Article Title,Article Link,Article Text,Article Summary,Article Image
"WWE Royal Rumble 2026 results and highlights, all winners, top performers, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-royal-rumble-2026-results-and-highlights-all-winners-top-performers-and-more/amp_articleshow/127830249.cms,"Tired of too many ads? go ad free now

Who won at WWE Royal Rumble 2026

ul1 li1Liv Morgan – Women’s Royal Rumble Match

li1Roman Reigns – Men’s Royal Rumble Match

li1Gunther – defeated AJ Styles in a career vs career match

li1Drew McIntyre – defeated Sami Zayn to retain the Undisputed WWE Championship

Tired of too many ads? go ad free now

WWE Royal Rumble 2026 moments fans are still talking about

The road to WrestleMania 42 changed in one loud night. On January 31, 2026, WWE Royal Rumble lit up Riyadh, Saudi Arabia, with big wins, shock returns, and emotional goodbyes. Liv Morgan survived the Women’s Rumble. Roman Reigns stunned everyone by winning the Men’s Rumble. Gunther ended AJ Styles’ career. And Drew McIntyre stayed champion after a tough fight with Sami Zayn. Fans inside the stadium and watching worldwide saw moments that will shape WWE for months. This was not just another event but it was a turning point.Here are the four biggest winners from the night:Liv Morgan lasted through a packed Women’s Rumble that included stars like Becky Lynch and Charlotte Flair. She stayed calm, picked her moment, and tossed out the final opponent to earn her WrestleMania title shot.The Men’s Royal Rumble told a comeback story. Roman Reigns powered through big names like Cody Rhodes and Logan Paul. When the final bell rang, Reigns stood alone, locking in his place at WrestleMania 42.Gunther and AJ Styles delivered one of the most serious matches of the night. After nearly 24 minutes, Gunther locked in a submission. Styles refused to quit until his body gave out. The crowd stood and chanted, “Thank you, AJ,” as Styles said goodbye.Drew McIntyre and Sami Zayn turned their title match into a fight. Zayn landed a Helluva Kick and pushed McIntyre to the edge. But McIntyre fought through pain and hit two Claymore kicks to keep his championship.The night had surprises everywhere. Brock Lesnar’s sudden return shook the stadium. He did not win, but his presence changed the energy fast. The Women’s Rumble stayed exciting with high-flying moves from Sol Ruca and tense face-offs between old rivals. Every elimination felt earned.Roman Reigns’ win felt like the final chapter of a long return story. His reaction showed how much this moment meant to him and his career. These moments did more than just entertain, they reset WWE’s future.Get the latest WPL 2026 updates including WPL teams , full WPL 2026 schedule , and live scores for Mumbai Indians Gujarat Giants , and Delhi Capitals . Also check the latest WPL Orange Cap and Purple Cap standings.",Roman reigns stunned everyone by winning the men’s rumble. Gunther ended aj styles’ career. Drew mcintyre stayed champion after a tough fight with sami zayn. Liv morgan lasted through a packed women's rumble that included becky lynch and charlotte flair.,"https://static.toiimg.com/thumb/msid-127830246,width-1280,height-720,imgsize-1193111,resizemode-4,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Deshaun Watson gets baptized in Israel while Shedeur Sanders gets to know new Cleveland Browns head coach Todd Monken,https://timesofindia.indiatimes.com/sports/nfl/news/deshaun-watson-gets-baptized-in-israel-while-shedeur-sanders-gets-to-know-new-cleveland-browns-head-coach-todd-monken/articleshow/127820900.cms,"(Image via Getty: Shedeur Sanders and Deshaun Watson)

Cleveland Browns share heartfelt post featuring Shedeur Sanders and Todd Monken

Life changing moments have nothing to do with football

Can’t wait to see the video when Todd Monken meets Myles Garrett

There are two sides to the NFL quarterback position. Cleveland Browns longtime signal-caller Deshaun Watson, who arrived in a blockbuster trade sending Baker Mayfield to the Tampa Bay Buccaneers, reportedly revealed he was baptized in Israel.Sports media personality Dov Kleiman shared on X that Watson said the experience was life changing. “I am truly in awe of this wonderful land and the wonderful people who live here.” Kleiman also wrote, “Deshaun is a devout Christian [red heart and folded hands emojis].”Now, the other side of an NFL field general. The Browns’ official X account shared a heartwarming post of QB Shedeur Sanders meeting their new head coach, Todd Monken, who was previously the Baltimore Ravens offensive coordinator and worked with Lamar Jackson and others. Cleveland captions it: “it all worked out.”Monken and Sanders shake hands, then the coach pulls the signal-caller’s shoulder and says, “Hey, we tried to draft your [---] last year for God’s sake! It all worked out. You remember that right?” Sanders chuckles and responds, “That’s what I was about to tell you…” Monken shares, “Someday we’ll get a chance to talk about that.”In Sept. 2025, ESPN’s Adam Schefter reported that the Ravens planned to pick Shedeur Sanders in the fifth round with the No.141 pick. League sources told the NFL Insider that Sanders did not want to play alongside Lamar Jackson because he would not have a chance to play soon.Is that why he chose Cleveland? A veteran like Deshaun Watson was recovering, rookie Dillon Gabriel was on the roster, veteran Joe Flacco was playing, and Super Bowl LIX winner Kenny Pickett was traded from the Philadelphia Eagles to the Browns. Maybe. Just speculation.Anyway, how did cybercitizens react to Watson’s baptism picture and Sanders’ union with a former Baltimore coordinator? Let’s find out.“Nothing wrong with making this move in your life. It’s never too late,” wrote one X user for Watson. Another wrote a wholesome comment for the playmaker, “Whatever people think about him on the field, moments like this are personal.Faith journeys are not about headlines or teams, they are about meaning and perspective. If this experience gave Deshaun Watson peace or clarity, that matters to him. Sometimes life changing moments have nothing to do with football at all.”Watson did not play a single game in his 2025 campaign. And Kleiman reportedly shared a photo of Watson’s baptism from June 2019.ABC13 Houston reported at the time that Watson was in Israel for a week on a trip sponsored by the nonprofit group America’s Voices. While on the trip, he was baptized in the Jordan River.Watson said in a statement then: “This is a part of the world which gets a lot of attention internationally, and this is a chance for me to look beyond the headlines and learn more about the history and culture of this land.I have been blessed to visit many countries around the world, but the chance to visit the Holy Land, see the sites and meet the people of this special place, truly is a special blessing and an amazing opportunity.”Coming to Deion Sanders’ son: “I’ve never seen a backup QB get this kind of treatment,” wrote one X user after seeing a special video of backup QB Shedeur Sanders meeting the franchise’s new head coach.Another user was waiting for a video featuring Cleveland’s star defensive end Myles Garrett: “Can’t wait to see the video when he meets Myles.”A third user spoke for the 23-year-old Colorado Buffaloes former standout QB: “Its clear coach cant wait to work with Shedeur. Say what you want, but Sanders was part of why Monken wanted to come here. That aside this interaction is hilarious [laughing face emojis].”","Cleveland browns shared heartfelt post featuring shedeur sanders and todd monken. Sports media personality dov kleiman shared that watson said the experience was life changing. “i am truly in awe of this wonderful land and the wonderful people who live here,” watson said. Say what you want, but sanders was part of why monken wanted to come here.","https://static.toiimg.com/thumb/msid-127821854,width-1280,height-720,imgsize-51144,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IND vs NZ: Maiden T20I ton strengthens Ishan Kishan's case over Sanju Samson ahead of T20 World Cup,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/ind-vs-nz-maiden-t20i-ton-strengthens-ishan-kishans-case-over-sanju-samson-ahead-of-t20-world-cup/articleshow/127824378.cms,"Ishan Kishan celebrates his century during the fifth and final T201 cricket match between India and New Zealand, at the Greenfield International Stadium, in Thiruvananthapuram, Kerala. (PTI Photo)

Ishan Kishan reached two career milestones during the fifth and final T20I of the series against New Zealand, completing 1,000 runs in T20 Internationals and 2,000 international runs for India.Kishan scored his maiden T20I century in the match, bringing it up in 42 balls and finishing on 103 off 43 deliveries, with six fours and 10 sixes. He scored at a strike rate of 239.53. The innings came amid a strong run of form following his stint as captain of Jharkhand in the Syed Mushtaq Ali Trophy, where he led the side to the title.In the ongoing series, which marked his return to the Indian team, Kishan finished as India’s second-highest run-getter. He scored 215 runs in four innings at an average of 53.75 and a strike rate of over 231, including one century and one fifty, and now it would be hard for India to not open with him when they face the USA in their first match of the T20 World Cup on February 7.Across 36 T20Is, Kishan has now scored 1,011 runs at an average of 28.88 and a strike rate of 137.92, with one century and seven fifties. In international cricket overall, he has played 65 matches and scored 2,022 runs in 63 innings at an average of 34.86, with two centuries and 15 fifties.His highest international score remains 210.Kishan has featured in 27 ODIs for India, scoring 933 runs in 24 innings at an average of 42.40 and a strike rate of over 102. He has one century and seven fifties in the format. His 210 against Bangladesh in 2022 remains the fastest double century in ODI history, achieved in 126 balls. He has also played two Tests, scoring 78 runs in three innings, including one fifty.Kishan’s hundred against New Zealand is the fifth fastest by an Indian in T20 Internationals. Rohit Sharma continues to hold the Indian record with a 35-ball century against Sri Lanka in 2017. Kishan’s innings is also the fastest T20I century scored against New Zealand.The knock was Kishan’s seventh century in T20 cricket. Two of those hundreds came during the 2025–26 Syed Mushtaq Ali Trophy, where he topped the run charts with 517 runs in 10 innings, including two fifties, at a strike rate of over 197.In the match, India won the toss and elected to bat. Sanju Samson was dismissed for a single-digit score, while Abhishek Sharma made 30 off 16 balls, hitting four fours and two sixes, as India slipped to 48 for 2. Kishan then added 137 runs for the third wicket with captain Suryakumar Yadav, who scored 63 off 30 balls with four fours and six sixes.Hardik Pandya later contributed 42 off 17 balls, including one four and four sixes, as India finished on 271 for 5 in 20 overs.For New Zealand, Lockie Ferguson returned figures of 2 for 41. Jacob Duffy picked up 1 for 53, while Kyle Jamieson and Mitchell Santner conceded 59 and 60 runs respectively for one wicket each.India defeated New Zealand by 46 runs to win five-match T20I series 4-1 in Thiruvananthapuram.","India defeated new zealand by 46 runs to win five-match t20i series 4-1 in thiruvananthapuram. Ishan kishan scored 103 off 43 deliveries, with six fours and 10 sixes. The innings came amid a strong run of form following his stint as captain of jharkhand in the syed mushtaq ali trophy.","https://static.toiimg.com/thumb/msid-127824476,width-1280,height-720,imgsize-62188,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Juice left in those legs” - Head coach JJ Redick praises LeBron James’ on-court skills revealing league’s plans for NBA Slam Dunk Contest,https://timesofindia.indiatimes.com/sports/nba/top-stories/juice-left-in-those-legs-head-coach-jj-redick-praises-lebron-james-on-court-skills-revealing-leagues-plans-for-nba-slam-dunk-contest/articleshow/127813628.cms,"Images via Getty

JJ Redick issues hilarious statement showering praise on LeBron James’ performance against Washington Wizards

LeBron James reacts to JJ Redick’s slam dunk contest claims

Age is just a number and LeBron James has been proving it repeatedly in the 2025-2026 season. This is the 23rd season and the athlete seems to be in no mood to slow it down. Recently, the NBA legend led his team to a thunderous win against the Washington Wizards. LeBron pulled off some impressive dunks, combined with his foot skills for the game. Post the win, coach JJ Redick was asked about his opinion on LeBron’s on-court performance. He hilariously praised the athlete, stating how there is still “juice left in those legs,” while revealing the league’s plans for LeBron in the upcoming NBA Slam Dunk Contest.LeBron, on the other hand, had a hilarious response to Redick's slam dunk claims. ESPN's NBA reporter Dave McMenamin posted a clip on X. In that, LeBron was asked about the truth behind Redick's claims. The Lakers legend immediately dismissed the idea.LeBron James missed the first 14 games of the 2025-2026 season. As he returned to the court, initially, LeBron could not rack up many points for the team. But gradually, he got back the momentum and started adding up huge numbers to the final scores of the team.The 41-year-old athlete is in the midst of retirement talks. Despite that, he doesn’t seem to stop. This has garnered appreciation from members of the NBA community. Los Angeles Lakers coach JJ Redick was the latest to join the line.In the post-game media appearance, Redick was asked about his opinion on LeBron’s dunks during the game against the Washington Wizards. Redick stated, “The early rumors are that the league is gonna try to get him to the dunk contest this year.” The dunk contest is an annual competition held during the All-Star weekend. It is interesting that LeBron has never participated in this contest throughout his 23-year-long career. Redick further added, “There's some juice left in those legs, apparently. The great left bionic leg""Just moments after JJ Redick’s statement went viral, LeBron James was asked if the claims were true. Redick stated that the league was planning to involve LeBron in the upcoming slam dunk contest. When the athlete was asked to confirm, he had a hilarious response. LeBron stated, “No chance.” He seemed quite affirmed about his decision. Lebron’s response was posted by the ESPN reporter Dave McMenamin.","Jj redick issues hilarious statement showering praise on lebron james’ performance against washington wizards. Redick stated how there is still “juice left in those legs,” while revealing the league’s plans for lebron in the upcoming nba slam dunk contest. Lebron, on the other hand, had a hilarious response to redick's slam dunk claims.","https://static.toiimg.com/thumb/msid-127813646,width-1280,height-720,imgsize-1110821,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Why Klint Kubiak might go with the Raiders HC job over the Cardinals,https://timesofindia.indiatimes.com/sports/nfl/news/why-klint-kubiak-might-go-with-the-raiders-hc-job-over-the-cardinals/articleshow/127825143.cms,"Klint Kubiak “definitely” getting Cardinals or Raiders head coaching job in 2026, as per reports

Seattle Seahawks offensive coordinator Klint Kubiak's next move: Why is the Cardinals the better pick for him?

Seattle Seahawks offensive coordinator Klint Kubiak’s next appointment has quite a few members of the team brass on edge. Reports suggest that Kubiak is a top choice for the head-coaching vacancies with the Las Vegas Raiders and Arizona Cardinals, as both teams are still searching for a head coach.Insiders have claimed that the Raiders and Cardinals are set to bring Kubiak in for second interviews over the weekend, ahead of his expected trip to Super Bowl week. Sports journalist Jeremy Fowler recently reported that Kubiak is favouring the Raiders' opening over the Cardinals’ position.Of course, Kubiak may not end up with either franchise and may remain in Seattle for another season as the Seahawks’ offensive coordinator.“My sense in league circles talking to people is that he would prefer the Raiders job over the Cardinals if he does go that route,” Fowler said. “It is not a slam dunk he leaves Seattle.”“He’s been with multiple teams. He’s been with multiple teams over the years. Just moved his family to the Northwest,"" Fowler added. ""So it would take the right kind of situation for him to leave. But it is believed that the target for Las Vegas and that No.1 pick with Fernando Mendoza would be Kubiak.”Another sports journalist, Adam Schefter, however, said on the ""Pat McAfee Show"" that Kubiak was ""definitely getting"" the Raiders or Cardinals jobs.The Raiders' job might be more appealing to Kubiak than the Cardinals' opening, since Las Vegas is widely expected to select quarterback Fernando Mendoza for the No. 1 overall pick. Reports also suggest that the Raiders have significant salary-cap flexibility and already have promising offensive pieces in place.Arizona, however, is dealing with a tricky quarterback situation and is operating with roughly $50 million less in cap space than the Raiders, which limits their roster-building options.It’s also important to note that even if Kubiak ultimately accepts one of the two positions, NFL rules prevent the appointment from becoming official until after the Super Bowl.","Klint kubiak is a top choice for the head-coaching vacancies with the las vegas raiders and arizona cardinals, as both teams are still searching for a head coach. The raiders' job might be more appealing to kubiak than the cardinals' opening, since las vegas is widely expected to select quarterback fernando mendoza for the no.","https://static.toiimg.com/thumb/msid-127827066,width-1280,height-720,imgsize-349571,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Paul George out of Philadelphia 76ers? Star forward hit with costly 25-game suspension over alleged anti-drug policy violation,https://timesofindia.indiatimes.com/sports/nba/top-stories/paul-george-out-of-philadelphia-76ers-star-forward-hit-with-costly-25-game-suspension-over-alleged-anti-drug-policy-violation/articleshow/127826433.cms,"Paul George has been suspended temporarily (Image via NBA)

Paul George explains suspension, admits mistake while seeking treatment for mental health issue

Joel Embiid backs Sixers as Paul George’s suspension puts playoff momentum on hold

The NBA announced today that forward Paul George of the Philadelphia 76ers would serve a 25-game unpaid suspension. He reportedly breached the NBA/NBPA Anti-Drug Program. The 76ers vs. the New Orleans Pelicans game at Xfinity Mobile Arena will mark the start of George's suspension.Additionally, he will lose around $11.7 million of his $51.7 million salary due to the ban, or roughly $469,691.72 for each of the 25 games he misses. Moreover, as part of George's suspension, Philadelphia will avoid paying more than $5 million in luxury taxes, according to ESPN's Bobby Marks.The Philadelphia 76ers forward Paul George recently received a 25-game suspension from the NBA on Saturday for breaking the league's anti-drug policy. The NBA did not reveal the type of infraction or the substance involved, though.According to the guidelines of the NBA Players Association agreement, George's 25-game suspension suggests that this was his first infraction. Meanwhile, in a statement to ESPN, he claimed that he took ""improper medication"" by mistake to treat his mental illness.As per Shams Charania of ESPN, George said:""Over the past few years, I've discussed the importance of mental health, and in the course of recently seeking treatment for an issue of my own, I made the mistake of taking an improper medication..”He continued:""I take full responsibility for my actions and apologize to the Sixers organization, my teammates and the Philly fans for my poor decision making during this process. I am focused on using this time to make sure that my mind and body are in the best condition to help the team when I return.""George's suspension will start on Saturday night. The 76ers will have ten regular-season games left when he is eligible to return, which is on March 25 at home against the Chicago Bulls.In 17 games this season, George, Joel Embiid, and Tyrese Maxey, have played 365 minutes together, outscoring opponents by more than 7 points per 100 possessions. Embiid told reporters following Thursday's victory over Sacramento:""Obviously, we've been ducking the tax the last couple of years, so hopefully we keep the same team… I love all the guys that are here. I think we got a shot. I don't know what they're going to do, but I hope that at least we got a chance to just go out and compete because we got a good group of guys in this locker room, and the vibes are great.""For the 76ers, who are presently in sixth place in the Eastern Conference, George has averaged 16 points, 5.1 rebounds, and 3.7 assists in 27 games this season. With him scoring 32 points in Tuesday's victory over the Milwaukee Bucks, Philadelphia has won back-to-back games.In 2024, George agreed to a four-year, $212 million contract to join the 76ers as a free agent. Due to a knee injury, he was only able to play in 41 games the previous season and missed the beginning of the 2025 campaign. Meanwhile, he can still make a comeback for the last 10 games of the regular season, starting on March 25 against the Chicago Bulls.","Philadelphia 76ers forward paul george received a 25-game suspension from the nba on saturday for breaking the league's anti-drug policy. The nba did not reveal the type of infraction or the substance involved, though. In a statement to espn, he claimed that he took ""improper medication"" by mistake to treat his mental illness.","https://static.toiimg.com/thumb/msid-127826430,width-1280,height-720,imgsize-116470,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Knicks’ captain Jalen Brunson crosses 10,000 points milestone in a blowout win against Trail Blazers",https://timesofindia.indiatimes.com/sports/nba/top-stories/knicks-captain-jalen-brunson-crosses-10000-points-milestone-in-a-blowout-win-against-trail-blazers/articleshow/127824780.cms,"Jalen Brunson ( Rob Carr/Getty)

Jalen Brunson hits the 10,000 career points milestone



Jalen Brunson’s impact on the Knicks’ franchise



When Jalen Brunson stepped on the free-throw line on Friday night at Madison Square Garden, the home crowd knew a history was about to be written. And Brunson, with a flick of his wrist, sent the ball into the basket and added a prolific 10,000 career points milestone in his NBA resume.The 6’2” Knicks point guard has been rewriting every scout’s report that ever doubted his abilities. The achievement came in a match against the Portland Trail Blazers, whom the Knicks hosted at MSG. From the first quarter, where the Knicks dropped 37 points against their opponents 22, the intention was clear that the win would stay in New York. The deal was sealed in the 4th quarter when the Knicks put up 40 points on the board, almost double of Trail Blazers’ 28, and ended the match in a blowout win with 127-97.When Jalen Brunson entered the contest against the Trail Blazers on January 30th, he was short of 20 points to reach the five-figure club. But with a trademark free throw late in the third quarter, he achieved this feat.He finished the game with a team-high of 26 points, while shooting 8-of-20 from the floor and a perfect 5-of-5 from the free throw stripe. Beyond Brunson’s individual glory, the dominant win marked the Knicks’ fifth consecutive victory and has moved, and placed them to 2nd place in the Eastern Conference with a 30-18 record.Seems like Jalen Brunson’s soul-searching talk has helped the Knicks in getting their minds and bodies on the right track.Brunson’s journey from a highly-efficient secondary playmaker in Dallas to an explosive point scorer in New York has put him amongst the elite in the league. This season, he’s played in 43 games and has averaged 27.6 points, 3.1 rebounds, and 5.9 assists, with a field shooting efficiency of 47.5%.As a free against Jalen Brunson signed a 4-year $104 million contract with the Knicks in 2022. Since his arrival, he has transformed the Knicks' playing style and has elevated them to a contender-worthy franchise. He ended a 25-year-long drought by leading the team to the Eastern Conference Finals for 2024-2025.As a Knicks player, Brunson has accumulated 6,720 points till now and is currently tied with Bill Cartwright for 10th all-time in franchise history for 20-point games (201). As the 2026 All-Star break approaches, the heartbeat of a Knicks squad earned his third consecutive appearance.","Jalen brunson hits the 10,000 career points milestone in his nba career. The 6’2” knicks point guard has been rewriting every scout’s report that ever doubted his abilities. The achievement came in a match against the portland trail blazers, whom the knicks hosted at msg.","https://static.toiimg.com/thumb/msid-127825879,width-1280,height-720,imgsize-26446,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I’m good”: Derrick Rose declines Bulls statue after Dwyane Wade’s unveiling,https://timesofindia.indiatimes.com/sports/nba/top-stories/im-good-derrick-rose-declines-bulls-statue-after-dwyane-wades-unveiling/articleshow/127824590.cms,"Derrick Rose doesn't wnat a statue like Dwyane Wade (Images via Gettty)

Derrick Rose says he doesn’t want a statue after seeing Dwyane Wade’s

Keeping the Legend in the Lenses

Last Saturday, on January 24, 2026, the rafters of the United Center finally felt complete as Derrick Rose’s No. 1 jersey was raised into the Chicago skyline. Surrounded by his family and the roar of a crowd that never stopped believing in him, the moment brought a wave of emotions for Derrick Rose, who couldn’t stop the stream of tears.What often follows for a player with an illustrious and impactful career, like Derrick Rose, is the franchise building a stature in their honor, but the NBA's youngest MVP didn’t think so. In a recent sit-down on Forbes’ The Enterprise Zone, the Chicago hero made it clear that while he's honored by the love, he wants the organization to keep the bronze in the foundry.The Miami Heat built Dwyane Wade’s statue to honor his 15-year historic career with them on October 27, 2024. The statue depicted Wade’s famous, “This is my house,” gesture. But what followed upon the statue’s unveiling could become a perfect script for a stand-up special. Fans went berserk with their roasting on social media. The most common joke was that the statue looked like anyone but Dwyane Wade.Rose jokingly, upon being asked if he’d like Chacicago Bulls to build a statue for him too, said, ""No knock, D-Wade... I’m good.”Rose added, “You could do the statue of a family crest, but I don’t want no statue of myself. I feel like that’s idolizing in a way and nobody to idolize.”He explained how he doesn’t like idolization, and building a statue is a form of it. It seems like a rare stance in an era where under the spotlight matters as much as being a superstar on the court. For Rose, who grew up in Englewood and became an NBA legend, the jersey retirement wasn’t just his honour, but as he stated, “This journey was never about me. Right from the jump, it was never about me"".By turning down having a statue, Derrick Rose shows that he wants to preserve his legacy in its purest form with just memories. He might have retired without an NBA championship ring, but what he gained more beyond the court remains incomparable. Through his deep emotional commitment to the City of Chicago, Rose’s legacy lives in everyone’s heart. As a hometown hero, Derrick Rose remains everyone’s inspiration who ever thought dreams do not come true.","The miami heat built dwyane wade’s statue to honor his 15-year historic career with them on october 27, 2024. Derrick rose jokingly, upon being asked if he’d like chacicago bulls to build a statue for him too, said, ""no knock, d-wade... i’m good""","https://static.toiimg.com/thumb/msid-127824664,width-1280,height-720,imgsize-52658,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NBA trade rumors: De’Andre Hunter to Sacramento? Kings eye major shake-up as Cleveland Cavaliers star emerges as key name in potential deadline deal,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-rumors-deandre-hunter-to-sacramento-kings-eye-major-shake-up-as-cleveland-cavaliers-star-emerges-as-key-name-in-potential-deadline-deal/articleshow/127825257.cms,"De’Andre Hunter to Sacramento Kings? (Image via NBA)

De’Andre Hunter trade framework draws mixed reactions as Kings, Cavaliers, and Lakers explore multi-team deal

Salary cap limits and future draft picks complicate De’Andre Hunter’s trade possibilities

At this year's trade deadline, the Sacramento Kings are getting ready to make some significant changes. They are also looking forward to the departure of its veterans and doing a fresh start. However, fourth-year guard Keon Ellis is now the most probable candidate to be dealt.According to reports, the Lakers and Cavaliers have explored a trade that would involve a third team, Brooklyn, and send Rui Hachimura and Dalton Knecht out of Los Angeles. The Cavaliers would trade De'Andre Hunter to Sacramento.According to Michael Scotto of HoopsHype, trade talks between the Kings and Cavaliers would send Ellis and Dennis Schröder to Cleveland. The Cavaliers would trade De'Andre Hunter to Sacramento in exchange.Scotto reported on Saturday:""Cleveland and Sacramento have discussed a framework that would send Cavaliers forward De’Andre Hunter to the Kings for Keon Ellis, Dennis Schroeder, and Dario Saric, league sources told HoopsHype. A third team could be looped in to take on Saric, and second-round draft pick compensation also could be added to the framework, sources said.”Additionally, Chris Fedor of Cleveland.com reported on the Wine & Gold Podcast:""My sources tell me that the Cavs and the Lakers have discussed a general framework surrounding De'Andre Hunter of Rui Hachimura and Dalton Knecht and then bringing in a third team.""Although the Cavaliers have emerged as a top destination, Ellis is allegedly receiving some attention on the trade market from roughly half of the league. Additionally, even though he would probably be transferred to a third team, Dario Saric is also involved.Hunter is an intriguing talent who might contribute to the Kings' victory. It is anticipated that the Kings will receive a first-round selection in exchange for the guard, as over half of the league has expressed interest in Ellis.However, the sources further said that although it would be ideal for the Kings to terminate Schröder's contract, accepting Hunter's contract is also not a pleasant scenario.The Cavaliers are past the second apron, which makes it difficult to create any transaction with these teams. Neither team can acquire several players in a trade, nor can they get more money than they put out. In addition, the Lakers are currently under $1 million from their hard cap at the first apron.Hence, as per sources, it would be simple to move during the summer or at the trade deadline the following year if they make this deal now. For the sole purpose of trading Hunter away later, Kings general manager Scott Perry may try to acquire a long wing with a history of involving other teams.Nevertheless, Kings club that isn't in a rush to be competitive would find it worthwhile to take a chance like this because Hunter on an expiring contract is more valuable than a combination of Ellis and Schröder right now.","The lakers and cavaliers have explored a trade that would involve a third team, brooklyn, and send rui hachimura and dalton knecht out of los angeles. A third team could be looped in to take on dario saric, and second-round draft pick compensation also could be added to the framework, sources said.","https://static.toiimg.com/thumb/msid-127825277,width-1280,height-720,imgsize-69184,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Not Patrick but Brittany Mahomes is heading to the hall of fame this year,https://timesofindia.indiatimes.com/sports/nfl/news/not-patrick-but-brittany-mahomes-is-heading-to-the-hall-of-fame-this-year/articleshow/127827608.cms,"(Getty Images)

Brittany Mahomes is being recognized for one of the most accomplished soccer careers in UT Tyler history

Brittany Mahomes is going back to where it all started but this time, it’s for one of the biggest honors her alma mater can give. The former UT Tyler soccer standout and current Kansas City Current co-owner has officially been named to the University of Texas at Tyler Athletics Hall of Fame Class of 2026. For fans who mostly know her from the NFL world, this moment is a reminder that Brittany’s sports resume was stacked long before the spotlight found her.Mahomes (then Brittany Matthews) played for UT Tyler women’s soccer from 2013 to 2016 and left as one of the most productive players the program has ever seen. She ranks second all-time in total points (78) and goals scored (31), while also sitting near the top of the record book in game-winning goals (10) and assists (16). She also tied for third in total games played with 74 appearances, showing both durability and consistency across four seasons.Brittany set single-season program records with 40 points, 18 goals, and seven game-winning goals. She also recorded four separate matches with three goals, tying the program’s best single-match scoring mark multiple times in one year.Brittany reflected on the honor in a statement released with the announcement, saying she is grateful for the people and experiences that defined her time in Tyler.She specifically thanked Coach Webb for believing in her and helping shape her journey both on and off the field, adding that UT Tyler will always hold a special place in her heart.After her playing career, she transitioned into growing the game off the field. She is a founding co-owner of the Kansas City Current in the National Women’s Soccer League, a franchise that helped open CPKC Stadium, widely recognized as the first stadium purpose-built for a professional women’s soccer team. Her influence in the league also expanded when she was named to the inaugural NWSL Advisory Board, joining a group of high-profile athletes and sports leaders supporting the league’s growth.Mahomes will officially be inducted during the UT Tyler Athletics Hall of Fame ceremony on March 28, 2026. She joins a class that also includes longtime supporter Dr. Howard Patterson and the 2016 UT Tyler softball team, making it a major celebration of Patriot athletics history.",Brittany mahomes has been named to the university of texas at tyler athletics hall of fame class of 2026. Mahomes played for ut tyler women’s soccer from 2013 to 2016 and left as one of the most productive players the program has ever seen. She is a founding co-owner of the kansas city current in the national women's soccer league.,"https://static.toiimg.com/thumb/msid-127827605,width-1280,height-720,imgsize-38668,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
