Article Title,Article Link,Article Text,Article Summary,Article Image
Travis Kelce’s kind gesture with Taylor Swift moves little boy to tears amid ongoing 1587 Prime backlash,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelces-kind-gesture-with-taylor-swift-moves-little-boy-to-tears-amid-ongoing-1587-prime-backlash/articleshow/124731344.cms,"Travis Kelce and Taylor Swift (Getty Images)

Travis Kelce’s heartfelt moment wins the night at 1587 Prime



Inside 1587 Prime’s growing buzz and backlash



After crushing the Las Vegas Raiders 31-0, the Kansas City Chiefs proved once again why they remain one of the most feared teams in the NFL. But it wasn’t just their on-field dominance that caught attention — it was what happened afterward. Travis Kelce , along with his superstar fiancée Taylor Swift , decided to celebrate the big win at his new steakhouse, 1587 Prime, turning what could’ve been a routine dinner into a memory of a lifetime for one lucky family.Instead of dining in privacy, Kelce and Swift chose to sit among the restaurant’s patrons, soaking in the atmosphere like any other couple. For one family of five, the night turned unforgettable. Their dad, proudly sporting a Kelce jersey, caught the tight end’s attention. Moments later, Kelce walked over to greet them, thanked them for coming, and even joked about their dessert.Kelce admired their cookie order and quipped that he might have to try some himself before telling the dad, “Appreciate you rocking the 87.” The interaction was pure kindness, the kind of unscripted moment that reminds fans why they adore athletes like him.The touching video, later shared on the official Kelce Brothers Instagram page, showed the family — especially one of the young sons — overcome with emotion.The mother, Allison, shared the experience online, writing, “So a thing happened last night….which I can’t actually believe happened! Whilst in Kansas City we went for dinner and just happened to bump into Taylor Swift and Travis Kelce 🫶🏻❤️💛🤍 What a night! What an experience. My 3 boys and I feel incredibly lucky and truly blessed! All thanks to some friendship bracelets 🫶🏻🫶🏻”Whether it was the jersey or the bracelets that drew Kelce over, it didn’t matter. For that family, it was a night they’d never forget — and for Kelce, another example of his down-to-earth charm.Co-owned by Kelce, Patrick Mahomes , and the Noble 33 restaurant group, 1587 Prime has been both celebrated and criticized since opening. While some social media users have complained about steep prices — like the $345 wagyu tomahawk steak or $76 lobster tail — others say the experience is worth every penny.At the end of the day, it’s a steakhouse, and premium pricing comes with the territory. Still, the warmth Kelce showed that night may do more for the restaurant’s reputation than any five-star review could.A team sitting at 4-3 rarely inspires fear — but between the Chiefs’ dominance and their star player’s heart, Kansas City remains as intimidating off the field as on it.Also Read: George Kittle’s “backup wife hug” with Kristin Juszczyk becomes the funniest off-field moment of the 49ers game",Kansas city chiefs tight end travis kelce and fiancée taylor swift dined at 1587 prime in kansas city. Kelce greeted a family of five and joked about their dessert. The touching moment was captured on video and shared online by the family.,"https://static.toiimg.com/thumb/msid-124731353,width-1070,height-580,imgsize-50838,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Leafs’ Morgan Rielly can’t hide jealousy as Blue Jays dominate World Series headlines,https://timesofindia.indiatimes.com/sports/nhl/news/leafs-morgan-rielly-cant-hide-jealousy-as-blue-jays-dominate-world-series-headlines/articleshow/124731751.cms,"Morgan Rielly admits he's jealous of Blue Jays’ World Series success (Getty Images)

Morgan Rielly sends candid message to Leafs fans after expressing envy for Blue Jays



Toronto’s Championship energy could fuel the Leafs’ comeback



Toronto is celebrating. The Blue Jays’ thrilling Game 7 win over the Seattle Mariners secured the city’s first World Series berth since 1993, sending fans into the streets in joyous celebration. Amid the excitement, Maple Leafs defenseman Morgan Rielly admitted he felt a twinge of jealousy watching another Toronto team reach the pinnacle of its sport. For a city still yearning for a Stanley Cup appearance since 1967, Rielly’s honesty captured the hopes and frustrations of Leafs fans everywhere.Rielly, a cornerstone of the Maple Leafs since 2013, has witnessed firsthand the heartbreaks that have defined Toronto hockey in recent decades. “There's a small part of you that you're envious of them. You're a bit jealous of what they're doing, just because of Toronto. You watch it firsthand, you're obviously happy for them, it's a great moment for the city, but we want to be able to do that and have a run like that. We felt that when the Raptors did it too. So, you look at the passion they're playing with, and that's contagious. And you want to be able to also bring that when your time comes,” Rielly said.Unlike the Blue Jays, who rode George Springer’s heroics to victory, the Leafs have struggled in decisive Game 7s, going 0-6 in recent attempts. Fans and players alike know the frustration of falling short, and Rielly’s words highlight the desire for a breakthrough moment. Teammates like Max Domi, William Nylander, and Easton Cowan celebrated the Jays’ success, but the envy is tempered with motivation.The Blue Jays’ surge should be a wake-up call for the Leafs. Seeing a city rally behind a championship run shows what’s possible when talent meets determination. Rielly’s comments reveal that the team hasn’t forgotten its past disappointments and is eager for a breakthrough.Toronto’s stars now have a real-life example of a hero like Springer, whose leadership and clutch performance galvanized an entire city. If the Maple Leafs can harness this momentum and find their own champion, the fans will rally behind them, and Toronto hockey could finally rewrite its postseason story.Morgan Rielly’s reflection is clear: Toronto deserves triumph, and with the right spark, the Maple Leafs could be next.Also Read: Panthers’ Brad Marchand breaks down in tears after heartfelt Bruins tribute during emotional Boston homecoming","Morgan rielly admits he's jealous of blue jays’ world series success. Toronto’s championship energy could fuel the maple leafs’ comeback. The blue jays won the world series for the first time since 1993. The leafs have struggled in decisive game 7s, going 0-6.","https://static.toiimg.com/thumb/msid-124731764,width-1070,height-580,imgsize-41666,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Panthers’ Brad Marchand breaks down in tears after heartfelt Bruins tribute during emotional Boston homecoming,https://timesofindia.indiatimes.com/sports/nhl/news/panthers-brad-marchand-breaks-down-in-tears-after-heartfelt-bruins-tribute-during-emotional-boston-homecoming/articleshow/124731508.cms,"Bruins fans show massive love to Brad Marchand (Imagn Images)

Brad Marchand and the emotional homecoming



MUST SEE: Brad Marchand's EMOTIONAL return to Boston! 🖤💛

Brad Marchand’s legacy with the Bruins



Brad Marchand, now skating for the Florida Panthers, received a heartfelt welcome from Boston fans during Tuesday night’s matchup at TD Garden. Despite wearing a different jersey, Marchand’s legacy with the Bruins remains undeniable. The veteran forward, who spent 17 unforgettable seasons in Boston, was honored with a moving video tribute that left him visibly emotional. Fans stood and cheered, reminding him that he will always hold a special place in Beantown.Brad Marchand’s trade to the Panthers last March stirred strong reactions among Bruins supporters. Many were upset that Boston allowed one of its all-time greats to leave without a contract extension, sending him to the defending Stanley Cup champions for a conditional 2027 second-round pick. Over seven months later, his return to Boston highlighted the deep connection between the player and the city. The standing ovation at TD Garden was a testament to the impact Marchand had on the franchise and its passionate fanbase.In a pregame interview with NHL Network’s Billy Jaffe, Marchand spoke warmly of his time in Boston. “It still feels like home,” he said. “I still love it here and everything—I'm just on a different journey now.It will always have a special place in my heart. I loved every second here. The great thing is I'm not moving off to a place I dislike or don't want to be in. I'm in another incredible place, another incredible organization.”Drafted in the third round in 2006, Marchand made his NHL debut in 2010 and quickly became a fan favorite for his relentless, hard-nosed style. Over 17 seasons, he etched his name into Bruins history, ranking fourth in games played, fourth in goals, sixth in assists, and fifth in total points. Beyond the numbers, Marchand’s tenacity, leadership, and memorable moments on the ice forged a lasting bond with fans that transcends a jersey change.Tuesday night’s return served as both a celebration of his achievements and a reminder of what he meant to Boston hockey. For fans, Marchand may now wear a Panthers uniform, but in the hearts of many, he will always be synonymous with the Bruins.Also Read: “Please, just…”: Brad Marchand’s wife Katrina urges Bruins fans to show love during his emotional return to Boston","Brad marchand returned to boston for the first time since his trade to the panthers last march. The veteran forward was honored with a moving video tribute that left him visibly emotional. Despite wearing a different jersey, marchand’s legacy with the bruins remains undeniable.","https://static.toiimg.com/thumb/msid-124731507,width-1070,height-580,imgsize-47232,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"When and where to watch Michael Jordan NBA on NBC - Full 2025–26 schedule, studio lineup, and why nostalgia meets innovation",https://timesofindia.indiatimes.com/sports/nba/top-stories/when-and-where-to-watch-michael-jordan-nba-on-nbc-full-202526-schedule-studio-lineup-and-why-nostalgia-meets-innovation/articleshow/124729431.cms,Basketball legend Michael Jordan returns to NBA on NBC this Tuesday. He will appear on a special halftime show titled 'MJ: Insights to Excellence'. Jordan will share his basketball experiences and insights with players. The show airs at 7:30 pm ET on NBC and Peacock. This marks his first appearance on NBC in 25 years.,Basketball legend michael jordan returns to nba on nbc this tuesday. He will appear on a special halftime show titled 'mj: insights to excellence' the show airs at 7:30 pm et on nbc and peacock. This marks his first appearance on nbc in 25 years.,"https://static.toiimg.com/thumb/msid-124729433,width-1070,height-580,imgsize-40536,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Vegas Golden Knights star Mitch Marner drops confident comment after first goals, shaking up team dynamics",https://timesofindia.indiatimes.com/sports/nhl/news/vegas-golden-knights-star-mitch-marner-drops-confident-comment-after-first-goals-shaking-up-team-dynamics/articleshow/124698804.cms,"Mitch Marner (Getty Images)

Mitch Marner’s comeback sparks Golden Knights’ momentum





Cameras Catch NHL Reporter’s EMBARRASSING Fall Before Rangers Game | WATCH

Power play perfection highlights Marner’s impact





Mitch Marner finally broke through with a stunning two-goal performance against the Calgary Flames, silencing any doubts surrounding his scoring this season. Fans had grown concerned after the first five games of the 2025-26 NHL season, but Marner’s showing reminded everyone why he’s one of the league’s most dynamic forwards. His efforts helped the Vegas Golden Knights secure a 6-2 win and climb to the top of the Pacific Division.Mitch Marner spoke openly about his approach after snapping his scoring drought. “I knew I was going to get looks and opportunities,” he said. “I knew they would fall eventually. I was just trying to make sure I do everything else right to get the opportunities to put myself in that spot to get those looks.”This marked Marner’s first multi-goal game since March 8, 2024, when he scored twice for the Toronto Maple Leafs in a 7-4 loss to the Colorado Avalanche. Scoring in his new team colors seems to have revitalized him, giving Vegas a boost in both confidence and performance.Mitch Marner’s contributions extended beyond his goals. Vegas operated at 100% on the power play, converting all three man-advantage opportunities against Calgary. “It’s pretty fun,” Marner commented on the team’s power play. “There’s so many different threats out there that make plays. They’ve done a great job down low of really making teams play in different areas there and it’s been a lot of fun to watch.”The Golden Knights now boast the NHL’s second-best power play, converting at a 37.5% clip this season, just behind the Minnesota Wild (38.5%). Marner’s arrival and immediate impact could be the key to keeping Vegas at the top of the standings while energizing fans eager for consistent performances.With his scoring touch back and the team firing on all cylinders, Mitch Marner’s debut season in Las Vegas is starting to look like a perfect fit, offering a glimpse of the excitement that lies ahead.Also Read: Sidney Crosby’s Penguins exit? Insider spills the single scenario that could change everything","Mitch marner broke his scoring drought with a two-goal performance against the calgary flames. His efforts helped the vegas golden knights secure a 6-2 win and climb to the top of the pacific division. This marked marner’s first multi-goal game since march 8, 2024, when he scored twice for the toronto maple leafs.","https://static.toiimg.com/thumb/msid-124698820,width-1070,height-580,imgsize-32958,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Stephen Curry’s Instagram story revealed a hilarious nickname for sister Sydel Curry on her 31st birthday,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-instagram-story-revealed-a-hilarious-nickname-for-sister-sydel-curry-on-her-31st-birthday/articleshow/124720202.cms,"Stephen Curry with Sydel Curry Lee (Image via Getty Images)

Stephen Curry reveals Sydel Curry’s hilarious nickname in a heartfelt birthday message while navigating a personal storm

LeBron Finally HANGING UP His Jersey? James' Cryptic Post EXPOSED Amid Retirement Frenzy

Stephen Curry's Instagram story

Sydel Curry reflects on life with a heartfelt post on her 31st birthday

With Stephen Curry and his wife, Ayesha, diverting media attention for speculations around their marriage, the duo recently shared a heartfelt wish for Sydel Curry. Despite being the hotbed of discussion on the internet and the recent update on Seth Curry being waived off by the Golden State Warriors, the Currys still have something to celebrate: their sister Sydel Curry Lee’s 31st birthday. Stephen Curry even revealed the hilarious nickname of his influencer sister via a birthday message on Instagram.Stephen Curry is quite busy while prepping up to face the Los Angeles Lakers for the 2025-26 NBA regular season opener. Amidst all this, he has nicely accomplished his elder brother duties. The Golden State Warriors’ star recently posted a heartfelt birthday message for his influencer sister Sydel Curry on instagram.Through his birthday wish, the NBA icon even revealed the hilarious nickname of Sydel Curry Lee. He posted a picture of Sydel with his son Canon and daughter Ryan and captioned it as,“Happy Birthday to our Flossy!”Well, from Stephen’s Instagram story it's evident that the Curry family loves to call Sydel as Flossy. The Sweet July Skin owner, Ayesha Curry even posted about her sister-in-law. She captioned it as“Happy birthday @sydelcurrylee we love you!”She shared a snap along with Sydel Curry Lee and her husband, Damion Lee, brother-in-law Seth, and his wife Callie Rivers, and the NBA icon, Stephen Curry. Reportedly, the picture dates back to Draymond Green's wedding in 2022 Stephen Curry’s little sister Sydel, reflected on life while stepping into 31st year of life. The popular Instagram influencer penned a heartfelt note about life and expressed gratitude for the upcoming chapter of her life. Sydel Curry’s Instagram post mentioned,“Heart so full! This is what this next phase of life is about. Community from the ones who have been there from day one! 31 let’s do it! Thank you to everyone for all the birthday love. It’s hitting extra hard this year and is giving me a new zest for life!”Sydel Curry is married to former NBA star Damion Lee. With marital bliss gradually inching towards a decade, Sydel and Damion share three kids, Daxon, Daryn, and Dacen together.Also Read: Stephen Curry’s sister Sydel Curry shares a stunning throwback picture with sister-in-law Ayesha Curry from 2022 NBA Finals",Sydel curry reflects on life with a heartfelt post on her 31st birthday. Stephen curry reveals sydel curry’s hilarious nickname in a heartfelt birthday message while navigating a personal storm. The golden state warriors’ star recently posted a heartfelt birthday message for his influencer sister.,"https://static.toiimg.com/thumb/msid-124720297,width-1070,height-580,imgsize-116342,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why Kevin Durant ditched 35 and embraced No. 7 as the Houston Rockets star embarks on a new chapter,https://timesofindia.indiatimes.com/sports/nba/top-stories/why-kevin-durant-ditched-35-and-embraced-no-7-as-the-houston-rockets-star-embarks-on-a-new-chapter/articleshow/124729357.cms,"Kevin Durant. Image via: Getty Images

Why did Kevin Durant choose no.7 over no.35 this season?

What could the change of jersey numbers mean for Kevin Durant and his fans?

Houston Rockets star Kevin Durant is all set to play in the 2025-26 season that starts on Tuesday with his jersey no.7. The 2x NBA champion and Finals MVP has given up no.35 and embraced no.7, and that could be a game-changer. For most of his career, no.35 was acknowledged as his signature number, and he played almost all the matches wearing this number. Why did Kevin Durant opt for this change just before the season started, and what could be the real reason behind this change of numbers? Here is a detailed look at why the Houston Rockets star wants the change:There are no clear and valid reasons as to why the Rockets' star, Kevin Durant, has chosen this number. Probably because his signature jersey was available during his trade to the Houston Rockets. Kevin Durant has played for the Seattle Supersonics, Oklahoma City Thunder, Golden State Warriors, and Phoenix Suns while wearing the no.35.Houston Rockets star Kevin Durant has worn the no.35 jersey almost his whole life. However, this season, the Slip Reaper has decided to wear the no.7 jersey, and he does look extra slim and sleek while wearing it.Fans and media might think that this would be Durant’s first time wearing no.7. However, things are quite the opposite. Previously, Durant has rocked with this number while playing for the Brooklyn Nets.There is a hint of nostalgia when it comes to wearing the jersey no.35, and his fans know it well. This number honors his first coach, Charles Craig, who was murdered at the age of 35. However, he is no longer wearing this current number, which might seem a bit outdated for his current team. Also, fans are used to seeing him wearing this number, and while they don’t want a change, they might have to adapt to this.Currently, Kevin Durant is wearing jersey no.7 for the upcoming season 2025-26, which is a fresh beginning and a new start for the Houston Rockets, as well as for Durant, who once rocked in this number. However, for fans, no.7 might be less significant as compared to no.35, which used to be his signature number.Also read: What are Kevin Durant’s off-court interests? Exploring hobbies that keep NBA star focused and grounded","Houston rockets star kevin durant has worn the no.35 jersey almost his whole life. However, this season, the 2x nba champion and finals mvp has decided to wear no.7. Why did kevin durant opt for this change just before the season started, and what could be the real reason behind this change of numbers?","https://static.toiimg.com/thumb/msid-124729358,width-1070,height-580,imgsize-28540,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Is Luka Doncic playimg tonight vs Golden State Warriors? Latest update on the Los Angeles Lakers star's injury report (October 21, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/is-luka-doncic-playimg-tonight-vs-golden-state-warriors-latest-update-on-the-los-angeles-lakers-stars-injury-report-october-21-2025/articleshow/124726268.cms,"Luka Doncic of the Los Angeles Lakers (Image via Getty Images)

Los Angeles Lakers

Luka Doncic

How Luka Doncic’s Presence Impacts the Los Angeles Lakers

Luka Doncic’s Injury Report vs Golden State Warriors (October 21, 2025)

Luka Doncic is now in the Los Angeles Lakers (Image via Instagram / @lukadoncic)

The Curry-Doncic Showdown

What to Expect from tonight's Lakers vs Warriors Matchup

Theare opening their 2025–26 NBA campaign with a mix of anticipation and anxiety as they face off against the Golden State Warriors tonight at Crypto.com Arena. While LeBron James remains sidelined due to a sciatica injury, all eyes are now on- the team’s new cornerstone - as he prepares to make his official season debut in purple and gold.This game isn’t just another season opener; it’s the dawn of a new era for the Los Angeles Lakers . Luka Doncic, acquired in a blockbuster trade from the Dallas Mavericks last February, is entering his first full season with the franchise. After a full offseason of recovery and training, the Slovenian superstar looks ready to carry the Lakers’ offense - and their championship hopes - on his shoulders.Doncic expressed fierce determination during pregame interviews, telling reporters, “I aim to win every match… we’re going all in.” That confidence echoes throughout the Lakers locker room, where belief in the team’s potential runs high despite the absence of their long-time leader. LeBron James ’ continued battle with sciatica has forced the Los Angeles Lakers to adjust early. The 40-year-old legend is expected to miss several weeks, leaving a significant void both on and off the court. Meanwhile, veteran forward Maxi Kleber remains sidelined with an abdominal strain and will be re-evaluated in a couple of weeks, according to Silver Screen and Roll.The silver lining? Doncic is fully healthy after last season’s calf injury, and Lakers fans are eager to see how he meshes with offseason additions Deandre Ayton and Marcus Smart.Of course, any Lakers-Warriors clash means one thing: Stephen Curry. The two-time MVP will lead Golden State into hostile territory, setting up a marquee duel between two of the game’s most creative offensive minds.Analysts expect fireworks. NBC Sports projects high-scoring potential given both teams’ revamped lineups and perimeter threats. While LeBron’s absence removes one superstar from the mix, Doncic’s presence more than compensates, ensuring fans still get the heavyweight spectacle they crave.For Luka Doncic , tonight isn’t just about stats - it’s about sending a message. After years of playoff frustration in Dallas, he now has a fresh start in one of the league’s most storied franchises. With a sold-out crowd, national television spotlight, and the Warriors on the other side, Doncic has every opportunity to make an early-season statement.If he delivers - and early signs suggest he will - the Los Angeles Lakers could quickly shift from uncertainty to legitimate title contenders.• Tip-off: 10:30 PM ET at Crypto.com Arena• Broadcast: ESPN & NBA League Pass• Key Absences: LeBron James (sciatica), Maxi Kleber (abdominal strain)• Watch For: Doncic–Curry duel, Ayton’s Lakers debut, JJ Redick’s offensive schemesAlso read: Los Angeles Lakers vs Golden State Warriors (October 21, 2025) prediction, odds, best NBA prop bets, moneyline, spread, and more Even without LeBron James, tonight’s Los Angeles Lakers vs Warriors opener feels electric. Luka Doncic is healthy, motivated, and ready to take command of Los Angeles basketball. Whether he can deliver on his MVP-level promise remains to be seen, but one thing’s certain - the NBA spotlight shines brightest on Hollywood, and Luka looks ready for his close-up.",The los angeles lakers take on the golden state warriors tonight. Luka doncic will make his official season debut for the lakers. Lebron james remains sidelined with a sciatica injury. Maxi kleber is out with an abdominal strain. Stephen curry will lead the warriors into hostile territory.,"https://static.toiimg.com/thumb/msid-124727036,width-1070,height-580,imgsize-52000,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Oklahoma City Thunder vs Houston Rockets Regular season game injury report: Who's playing, who's out, and more (October 21, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/oklahoma-city-thunder-vs-houston-rockets-regular-season-game-injury-report-whos-playing-whos-out-and-more-october-21-2025/articleshow/124725318.cms,"Oklahoma City Thunder vs Houston Rockets (Image via X)

Oklahoma City Thunder injury report against Houston Rockets (October 21, 2025)

Thunder Injuries:

Thomas Sorber: Out For Season (Knee)

Jalen Williams: Out (Wrist)

Isaiah Joe: Out (Knee)

Predicted starting line-up:

Shai Gilgeous-Alexander

Chet Holmgren

Lu Dort

Aaron Wiggins

Isaiah Hartenstein

Houston Rockets injury report against Oklahoma City Thunder (October 21, 2025)

Rockets Injuries:

Fred VanVleet: Out For Season (Acl)

Dorian Finney-Smith: Out (Ankle)

Jae'Sean Tate: Out (Ankle)

Predicted starting line-up:

Amen Thompson

Kevin Durant

Jabari Smith Jr.

Alperen Sengun

Steven Adams

Oklahoma City Thunder vs. Houston Rockets game information:

Time: Tuesday, October 21, 2025 at 7:30 p.m. ET

Venue: Paycom Center in Oklahoma City, Oklahoma

Streaming Info: NBC/Peacock

The first regular season game of the 2025-26 NBA season will see the reigning champions, Oklahoma City Thunder, host the Houston Rockets. This will be their first match up this season, as the two teams did not face each other during the preseason. Both teams have a few players out with injury, so it will be interesting to see who comes up at the top, with some big names matching up against each other.The champions of last season, the Oklahoma City Thunder, have their squad ready to start their campaign for the 2025-26 season. Their star player, reigning MVP Shai Gilgeous-Alexander will be looking to start the season strong, but there are also a few who will miss out on the first match of the session due to injuries. Let's take a look at who all will be available for the first game and who will miss out.For the Houston Rockets, who ended their last campaign after losing to the Golden State Warriors during the First round of the Playoffs, the team will look to start the upcoming season with more hunger and passion. With some high profile trades done during the offseason, like Kevin Durant, they will look to start their campaign strong.Also Read: Oklahoma City Thunder vs. Houston Rockets (10-22-25) game preview: When and where to watch, expected lineup, prediction, and more","Oklahoma city thunder host houston rockets in the first game of the 2025-26 nba season. The two teams did not face each other during the preseason. Both teams have a few players out with injury, so it will be interesting to see who comes up at the top, with some big names matching up against each other.","https://static.toiimg.com/thumb/msid-124725334,width-1070,height-580,imgsize-464576,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Travis Kelce reacts with bold message after Chiefs crush Raiders for second straight win over AFC rival: ‘We’re really grooving now’,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-reacts-with-bold-message-after-chiefs-crush-raiders-for-second-straight-win-over-afc-rival-were-really-grooving-now/articleshow/124723629.cms,"Travis Kelce celebrates huge win with strong message.

Travis Kelce posts bold message after win

Travis Kelce looks locked in for another season after Super Bowl loss raised questions

'Get Off Your Phone': Travis Kelce’s Past With Kayla Nicole Resurfaces Amid Taylor Swift Lyric Storm

Kansas City Chiefs move on to Monday night matchup vs. Commanders



Also read

The Kansas City Chiefs have finally hit their stride. After a shaky start to the 2025 season, Patrick Mahomes Travis Kelce , and the rest of the squad have now put together back-to-back wins — and not just close ones. The Chiefs put up over 30 points in both games, including a dominant 31–0 shutout against the Las Vegas Raiders. With the return of wide receiver Rashee Rice from suspension and the offense looking more like itself, Travis Kelce isn’t hiding his excitement.After weeks of inconsistency, Kansas City has started to look like a team ready to make another run. First came a 30–17 win over the Detroit Lions. Then, they rolled over the Raiders with a blowout that wasn’t close from the opening quarter. Rashee Rice’s return gave Mahomes another option, and the passing game clicked early. Kelce made a statement in the first quarter, catching three passes from Mahomes, including a 44-yard touchdown that helped break the game open. After the win, Kelce shared some game photos on Instagram and let fans — and the rest of the league — know how he really feels about where the team is heading. He looked fired up in every shot, smiling, celebrating and clearly enjoying being back in rhythm with Mahomes.""We're really groovin' now!!"" he wrote, adding a disco ball emoji for good measure.Travis Kelce is 36 years old and in his 13th season with the Chiefs. After last season’s 40-22 Super Bowl loss to the Philadelphia Eagles, some wondered if he would consider hanging up his boots and retire. Instead, he decided to run it back — and right now, he’s clearly having his time in the sun. So far this season, Kelce has 31 catches for 375 yards and two touchdowns. After the Raiders win, he doubled down on his optimism for the rest of the year. ""I think it's just a glimpse of what you're going to see from here on out... sky's the limit for this group, baby.""Next up for Kansas City is a Monday Night Football showdown against the Washington Commanders on October 27. With momentum finally on their side and the offense clicking again, the Chiefs will be looking to make it three straight wins.It’s been an up-and-down start to the year, but if Travis Kelce is right, Kansas City might be just getting started.","The kansas city chiefs have won back-to-back games for the first time this season. Travis kelce shared photos of the win on instagram. He wrote, ""we're really groovin' now!!"" The chiefs face the washington commanders on monday night.","https://static.toiimg.com/thumb/msid-124723744,width-1070,height-580,imgsize-75394,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
