Article Title,Article Link,Article Text,Article Summary,Article Image
"India match schedule for T20 World Cup: All India upcoming matches, timings, venues",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-match-schedule-for-t20-world-cup-all-india-upcoming-matches-timings-venues/articleshow/128145210.cms,"PTI Photo

Special dinner for Team India at Gautam Gambhir’s house in Delhi | T20 World Cup

Match Team vs Team Result Venue Date Match 1 India vs USA India won by 29 runs Wankhede Stadium, Mumbai Sat, Feb 7, 2026 Match 2 India vs Namibia Yet to be played Arun Jaitley Stadium, Delhi Thu, Feb 12, 2026 Match 3 India vs Pakistan Yet to be played R. Premadasa Stadium, Colombo Sun, Feb 15, 2026 Match 4 India vs Netherlands Yet to be played Narendra Modi Stadium, Ahmedabad Wed, Feb 18, 2026

Team India, under the leadership of Suryakumar Yadav , began their T20 World Cup 2026 campaign on a winning note, defeating the United States of America by 29 runs at the Wankhede Stadium on Saturday.The Men in Blue will next face Namibia on Thursday at the Arun Jaitley Stadium in Delhi. That will be followed by a marquee showdown against arch-rivals Pakistan on Sunday, February 15. The much-anticipated clash is set to take place at the R. Premadasa Stadium in Colombo and is expected to be one of the highlights of the group stage.India will wrap up their Group A fixtures with a match against the Netherlands on February 18 at the Narendra Modi Stadium in Ahmedabad.As defending champions, India enter the tournament with a chance to achieve something truly special. In a format where supremacy is often short-lived and margins razor-thin, the team has an opportunity to defend a men’s T20 World Cup title — an achievement that would further strengthen their legacy in the shortest format. India are also aiming to become the first nation to lift the T20 World Cup trophy on home soil.A successful campaign would also make India the first team to win the men’s T20 World Cup three times.India’s journey in the tournament began with glory in the inaugural edition in 2007, when they defeated Pakistan in the final at the New Wanderers Stadium in Johannesburg under the captaincy of Mahendra Singh Dhoni. That iconic triumph laid the foundation for India’s dominance in T20 cricket.The second title, however, came after a long wait. Seventeen years later, India returned to the summit in 2024, with Rohit Sharma leading the side to a memorable title win. India edged past South Africa in a thrilling final to finally end their prolonged title drought.Now, with momentum on their side, India will look to script another historic chapter in T20 World Cup history.",India begin their t20 world cup 2026 campaign against usa on saturday. The men in blue will next face namibia on thursday at the arun jaitley stadium in delhi. That will be followed by a marquee showdown against arch-rivals pakistan on february 15.,"https://static.toiimg.com/thumb/msid-128145344,width-1280,height-720,imgsize-131482,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Even in defeat, Drake Maye celebrates wife Ann’s constant presence after Patriots’ Super Bowl heartbreak",https://timesofindia.indiatimes.com/sports/nfl/news/even-in-defeat-drake-maye-celebrates-wife-anns-constant-presence-after-patriots-super-bowl-heartbreak/articleshow/128183024.cms,"Drake Maye shares heartfelt message about wife Ann (Getty Images)

Drake Maye's offseason plans center on wife Ann after Super Bowl LX defeat



Drake Maye did not talk about stats, schemes or revenge tours. After the Patriots fell 29-13 to the Seattle Seahawks in Super Bowl LX, Drake Maye made it clear what matters most to him now. The season ended. The locker room emptied. And as New England enters a 10 week break before players return, the quarterback already knows where his focus lies.The loss hurt. It ended a remarkable run that pushed the Patriots further than many expected. Yet when Maye faced reporters for the final time this season, his mind was not on missed opportunities. It was on home. More specifically, on the woman who has stood beside him since middle school and became his wife in June 2025.What is Drake Maye looking forward to this offseason? His answer came without hesitation.""I got a beautiful wife, so I look forward to spending my offseason with [her]... that's gonna be the highlight of my offseason, I can tell you that,"" Maye said.That response says plenty about who he is beyond the helmet. While fans debate roster moves and draft needs, Maye plans to step away from the spotlight and lean into a relationship that began when he was just 12 years old.He and Ann Michael grew from childhood friends into partners for life, long before the NFL cameras arrived.They married last summer, months before Maye led New England on a deep postseason push. In February 2026, he reflected on that milestone with uncommon honesty.“Getting married is one of the best decisions I’ve made in my life,” Maye told reporters in February 2026. “Good things happen when you get married, and I think that’s been the case so far in my life.”Ann has also carved out her own space in the public eye. Her TikTok cooking videos gained traction during the playoff run, turning her into a fan favorite among Patriots supporters. Maye welcomes the attention she has earned.“She’s got her own little journey that’s been awesome. Just being herself — that’s the best thing about her and what I love her for,” Maye said.Those close to the couple say Ann has rarely missed a game since junior high. From small school fields to the Super Bowl stage, she has remained a constant. The championship result did not deliver the ending they hoped for. Still, their story feels bigger than one February night.For Maye, the offseason is not about escape. It is about returning to where it all began.","Drake maye's offseason plans center on wife ann after super bowl lx defeat. Maye and ann michael grew from childhood friends into partners for life. The couple married last summer, months before maye led new england on a deep postseason push.","https://static.toiimg.com/thumb/msid-128183314,width-1280,height-720,imgsize-96584,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Who is Tiffany Stratton’s new boyfriend after breakup with Ludwig Kaiser? Meet the WWE NXT star who tattooed her eye on his forearm,https://timesofindia.indiatimes.com/sports/wwe/top-stories/who-is-tiffany-strattons-new-boyfriend-after-breakup-with-ludwig-kaiser-meet-the-wwe-nxt-star-who-tattooed-her-eye-on-his-forearm/articleshow/128171599.cms,"Who is Tiffany Stratton’s new boyfriend after breakup with Ludwig Kaiser? Meet the WWE NXT star who tattooed her eye on his forearm (Image Source: X)

Who is Tiffany Stratton’s new boyfriend?

What happened between Tiffany Stratton and Ludwig Kaiser?

WWE Superstar Tiffany Stratton has always made headlines when it comes to in-ring action, but her personal life has also been making headlines in the recent past as well. The former NXT Women’s title holder, known to fans as the Buff Barbie, has moved on from her relationship with WWE star Ludwig Kaiser. Pregnant speculation over their demise had been reaching for months, since the pair stopped publicly appearing together.Stratton's now seemingly moved on with a brand-new partner, and social media is already in a frenzy. This week, her rumored boyfriend made his homage to the WWE star more dramatic and arguably permanent, with a tattoo of Stratton's eye on his forearm. Needless to say, the bold move quickly went viral and proved to a lot of fans that this new romance is more than just a love affair.The man behind Stratton's new romance is Shady Elnahas, an up-and-coming star currently signed to WWE. Elnahas was a national-level judoka before transitioning into professional wrestling, and represented Canada on the international stage as well. That background as an athlete eventually led him to WWE, where he has spent the past several years in the NXT system, honing his craft.For months, Elnahas and Stratton had been seen appearing together at WWE events and in personal posts on social media.They never put a label on their relationship to the public, but their interactions said it all. The most conspicuous verification arrived when Elnahas displayed the huge tattoo of a definite picture of Stratton's eye on him, instantly catching the attention of wrestling fanatics around the world.Stratton casually showed off the tattoo in a short video he posted online, where he got it inked on his arm. Fans wasted little time commenting that the seriousness of the relationship must be great for this person to make such a permanent statement. The two have since continued making appearances together and further exciting fans in doing so.Stratton was previously in a long-term relationship with WWE star Ludwig Kaiser before she began dating Shady Elnahas. With both of them really rising up the WWE power ladder at the same time, the couple was one of the most buzzed-about couples in the company. They used to make many social media and public appearances together for some time.Fans started speculating about trouble when they realized the duo had stopped posting about each other. Afterward, Kaiser was spotted with another woman, and a presumed split appeared to be in order. Kaiser and Stratton never directly commented on the breakup, but their radio silence said more than enough.","Wwe superstar tiffany stratton has moved on from her relationship with wwe star ludwig kaiser. The former nxt women’s title holder, known to fans as the buff barbie, has been dating up-and-coming wrestler shady elnahas. Stratton's rumored boyfriend made his homage to the wwe star more dramatic and arguably permanent, with a tattoo of her eye on his forearm.","https://static.toiimg.com/thumb/msid-128171575,width-1280,height-720,imgsize-887197,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NHL Trade Rumours: Montreal Canadiens consider Patrik Laine's future, as Calgary Flames and Nashville Predators evaluate options",https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumours-montreal-canadiens-consider-patrik-laines-future-as-calgary-flames-and-nashville-predators-evaluate-options/articleshow/128180245.cms,"Patrik Laine (Image Via Twitter)

Montreal Canadiens could explore Patrik Laine trade options

PATRIK LAINE TRADE RETURN FROM THE CAROLINA HURRICANES? MONTREAL CANADIENS TRADE RUMOURS

The Carolina Hurricanes

The Seattle Kraken

The Calgary Flames

The Los Angeles Kings

LATEST ON PATRICK LAINE: Canadiens Trade Plans, Interested Teams & Potential Landing Spots!

Calgary Flames and Nashville Predators evaluate trade options before the March 6 deadline

Nazem Kadri (Flames): Elliotte Friedman reported last Thursday that NHL teams lost interest in him because other centers were available for selection, who included Vincent Trocheck and Robert Thomas.

Blake Coleman (Flames): Friedman rejected all rumors that connected him to Montreal.

Jonathan Marchessault (Predators): Friedman thinks Jonathan becomes a potential candidate when he decides to lift his no-movement clause.

Ryan O’Reilly (Predators): The Canadiens still want O'Reilly, although Nashville's future remains uncertain because Barry Trotz will leave his GM position after the team finds his successor.

The Montreal Canadiens have improved their ability to compete this season, which has changed how people view Patrik Laine. Laine scored 20 goals during 52 games last season, which helped Montreal reach the playoffs. The Canadiens currently hold the second position in the Atlantic Division and maintain the third-highest scoring rate in the NHL with 3.46 goals per game, demonstrating their capacity to score points without depending on a single player.Laine, who is currently 27 years old, has returned to skating after completing his recovery from abdominal surgery. His current situation has become a focal point as the March 6 NHL trade deadline approaches. The Montreal decision makers must consider three elements of his contract, which include his $8.7 million cap hit, his eligibility for unrestricted free agency this summer, and his 10-team no-trade list.The Montreal Canadiens reportedly plan to retain 50 percent of Laine's salary, according to Sportsnet reporter Eric Engels. The Canadiens will not include extra assets for his trade, according to league sources.Marco D'Amico, who writes for RG.org, identified multiple teams that could match their needs.The Calgary team must sell its players because they lack playoff prospects. The Kings added Artemi Panarin to their roster, but need to strengthen their center position. Laine has two problems with his injury history and rental status, which prevent Carolina and Seattle from making strong trade offers.David Staples from the Edmonton Journal reported that Sportsnet analyst Nick Kypreos suggested that Edmonton should acquire Laine. Staples questioned the idea, noting the Oilers' tight cap situation.Trade discussions are still happening:The Montreal team demonstrates a long-term vision through its handling of Laine instead of making emotional responses to his situation. The Canadiens now possess the ability to wait for their players to develop because their scoring capacity has expanded and their operational methods have become more adaptable.","Montreal canadiens could explore patrik laine trade options. Calgary flames and nashville predators evaluate trade options before the march 6 deadline. Laine has two problems with his injury history and rental status, which prevent carolina and seattle from making strong trade offers.","https://static.toiimg.com/thumb/msid-128180271,width-1280,height-720,imgsize-1246036,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I want to honor God”: Erika Kirk addresses backlash as Bad Bunny’s Super Bowl LX show outshines TPUSA’s halftime show,https://timesofindia.indiatimes.com/sports/nfl/news/i-want-to-honor-god-erika-kirk-addresses-backlash-as-bad-bunnys-super-bowl-lx-show-outshines-tpusas-halftime-show/articleshow/128156748.cms,"Erika Kirk spoke out after Turning Point USA aired its alternative Super Bowl LX halftime show honoring her late husband, Charlie Kirk. The broadcast featured a tribute montage and patriotic performances, claiming millions of viewers despite streaming restrictions. While Bad Bunny headlined the official NFL show, the rival event blended politics, grief, and culture into a deeply emotional night.

Erika Kirk breaks silence after TPUSA’s halftime tribute divides Super Bowl audience

The night of Super Bowl LX was more than just football and a show. A competing halftime show away from the main broadcast stirred up feelings, controversy, and political symbolism. Turning Point USA pushed its All American Halftime Show as a patriotic alternative, drawing attention not only for its message but for the personal grief woven into the production.In the hours after the show aired, Erika Kirk broke her silence. Her words reframed the night as something deeper than a ratings fight or culture war moment. For supporters, it became a tribute. For critics, it raised fresh questions about politics, platform power, and how grief is carried into public space.The alternative show, organized by Turning Point USA, aired opposite Bad Bunny ’s NFL halftime performance during the championship game between the New England Patriots and the Seattle Seahawks. Headlined by Kid Rock, the event leaned heavily into honoring the late Charlie Kirk, who was killed in September.A montage played during the broadcast featured Kirk’s own words, including: “I want to honor God in all that I do. I want to be a great husband, a great father.I want to serve this country,” followed by: “I want to try to continue to lead this movement and to speak truth and to never lie, to stop thinking about yourself all of the time, and instead think about what you should do to help other people and defend this country above yourself.She further added, “I am so inspired by this army of freedom fighters. We’re going to be around for the next 100, 200 years because we know in the end our ideas will win.”Erika Kirk did not attend the event, but she later praised it publicly, calling the show “so incredible” and adding, “Charlie would’ve absolutely loved it. Thank you to the millions that tuned in.”She closed her message with a personal note that resonated across social media: “Ultimately, this is what it’s all about, making Heaven crowded.…I love you Charlie baby, this is all for you.”Despite being blocked from streaming on X, the broadcast claimed millions of viewers across platforms. Whether those numbers hold or not, the emotional weight of the tribute ensured the night would be remembered for more than just music or politics.","Erika kirk spoke out after turning point usa aired its alternative super bowl lx halftime show honoring her late husband, charlie kirk. The broadcast featured a tribute montage and patriotic performances, claiming millions of viewers despite streaming restrictions. For supporters, it became a tribute.","https://static.toiimg.com/thumb/msid-128156748,width-1280,height-720,imgsize-51666,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Sachin Tendulkar invites PM Modi, Rahul Gandhi for Arjun-Saaniya Chandok wedding ceremony",https://timesofindia.indiatimes.com/sports/off-the-field/sachin-tendulkar-invites-pm-modi-rahul-gandhi-for-arjun-saaniya-chandok-wedding-ceremony/articleshow/128169255.cms,"Sachin Tendulkar invites PM Modi, Rahul Gandhi for Arjun-Saaniya Chandok wedding ceremony

Why is Ahmedabad likely to be the sporting capital of India? | Bombay Sport Exchange

NEW DELHI: Sachin Tendulkar on Tuesday met senior political leaders to invite them to the wedding of his son Arjun Tendulkar and Saaniya Chandok. The legendary cricketer met Rahul Gandhi in New Delhi along with his family and personally extended the invitation.Sharing the moment on social media, Tendulkar wrote, ""Our family had the opportunity to meet Shri @RahulGandhi ji and invite him to Arjun-Saaniya's wedding.""Earlier in the day, Tendulkar also invited President Droupadi Murmu , Prime Minister Narendra Modi , and Home Minister Amit Shah for the wedding ceremony. Arjun and Saaniya got engaged in August last year and their wedding is expected to be a high-profile event, given both families’ prominence.""We were honoured to invite Hon'ble Prime Minister Shri @narendramodi ji to Arjun and Saaniya's wedding. Thank you, Modi ji, for your blessings and thoughtful advice for the young couple,"" he wrote, inviting PM Modi.""Last February, Hon'ble President Smt. Droupadi Murmu ji graciously hosted us at Rashtrapati Bhavan. We relived some of those cherished memories when we met the President today to invite her to Arjun and Saaniya's wedding.Thank you for your warm wishes, Hon'ble President,"" Sachin penned, inviting the President.Arjun Tendulkar, 26, is an all-rounder who has played five IPL matches so far, taking three wickets and scoring 13 runs.He started his domestic career with Mumbai in 2021 and now represents Goa in domestic cricket.Ahead of the IPL 2026 season, Arjun was traded from Mumbai Indians to Lucknow Super Giants and will turn out for LSG this year.Arjun’s IPL journey has had ups and downs. Mumbai Indians first picked him in the 2021 mini-auction for Rs 20 lakh, but he didn’t play that season.They re-signed him in 2022 for Rs 30 lakh, and he finally made his IPL debut in 2023, picking up three wickets in four matches.In 2024, he played only one match, and in the 2025 mega-auction, he initially went unsold before being picked up again by MI for his base price, though he didn’t get a game that season.Saaniya Chandok comes from a well-known business family.She is the granddaughter of Ravi Ghai, Chairman of the Graviss Group, and has been a close friend of the Tendulkar family, especially Arjun’s sister Sara, for several years.","Sachin tendulkar invites pm modi, rahul gandhi for arjun-saaniya chandok wedding. The legendary cricketer met rahul gandhi in new delhi along with his family. Arjun and saaniya got engaged in august last year and their wedding is expected to be a high-profile event.","https://static.toiimg.com/thumb/msid-128170171,width-1280,height-720,imgsize-90294,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Every win is sweeter”: Devon Witherspoon’s Super Bowl LX triumph becomes a personal milestone in Nijeria McClain’s journey,https://timesofindia.indiatimes.com/sports/nfl/news/every-win-is-sweeter-devon-witherspoons-super-bowl-lx-triumph-becomes-a-personal-milestone-in-nijeria-mcclains-journey/articleshow/128184747.cms,"Devon Witherspoon and Nijeria McClain (Image via: IG/X)

How the Seahawks cornerback’s championship night became a shared, emotional milestone beyond the field



(Image via: Nijeria McClain's IG)

Devon Witherspoon’s first Super Bowl victory with the Seattle Seahawks was not just a career defining moment. It was also a deeply personal one shaped by the quiet presence of someone who has shared the highs and lows of his rise to the NFL. As the Seahawks secured a 29 to 13 win over the New England Patriots, the spotlight naturally fell on the players. But just beyond the bright lights, Witherspoon's partner Nijeria McClain was living the moment in her own unforgettable way.For Witherspoon, the night represented how quickly life can change in professional football. From draft-day expectations to Super Bowl confetti, the journey has moved fast. McClain’s support throughout that journey added emotional weight to the celebration, turning a championship win into a shared milestone rather than a solo achievement.On Monday afternoon, McClain shared a carousel of photos that captured the spirit of the night from her point of view. The images showed her celebrating Witherspoon and the Seahawks while also expressing her own personality. She wore a custom long sleeved, off the shoulder dress featuring Witherspoon’s image across the front. The look was paired with brown leather boots and a clear stadium style handbag, a mix of fashion and game day practicality.Her caption carried the emotion of the moment without overthinking it. “Gosh what a nightttt 💚💙Every win is sweeter with #21 , Especially a a SUPERBOWL WIN !” The words reflected pride, excitement, and the joy of standing beside someone at the peak of his profession.The pair then took photos on the field enjoying the view long after the final whistle. As the crowd thinned and the celebrations went on around them, the pictures became personal even with the huge stage. To Witherspoon, the victory was another milestone to a young career that had a bright future.Chosen at the fifth overall pick in the 2023 NFL Draft by the Seattle Seahawks, he was entering the league with big expectations and performance, and the night proved to be more than that. This was a reminder that behind every Super Bowl moment is a personal walk of support, belief, and shared dreams.","Devon witherspoon and nijeria mcclain celebrate seahawks' super bowl win. Mcclain shared a series of photos of the night from her point of view. The images reflected pride, excitement, and the joy of standing beside someone at the peak of his profession.","https://static.toiimg.com/thumb/msid-128184808,width-1280,height-720,imgsize-148844,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Abhishek Sharma hospitalised ahead of T20 World Cup clash vs Namibia,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/abhishek-sharma-hospitalised-ahead-of-t20-world-cup-clash-vs-namibia/articleshow/128176092.cms,"Abhishek Sharma got out for a golden duck vs the USA and missed the side's first training session in Delhi on Tuesday.

NEW DELHI:

Inside India’s net session ahead of T20 World Cup match vs Namibia

Aaram se, jaldi khaa liyo

Opener Abhishek Sharma has been hospitalised due to a stomach infection and remains doubtful for India’s next match against Namibia in New Delhi. It has been reliably learnt that he was unwell even before the previous game against the USA, and his condition worsened after he took the field in the T20 World Cup opener on February 7. The youngster was running a high temperature in Mumbai and was administered drips for immediate relief.The left-hander skipped the team’s first training session at the Arun Jaitley Stadium on Tuesday. While “upset stomach” is the official word from the Indian camp, TimesofIndia.com has learnt that he is suffering from an infection.“Abhi (Abhishek) still has a few issues with his tummy. We are hopeful that he’ll be available for the game in two days’ time,” assistant coach Ryan ten Doeschate said during a media interaction on Tuesday.After being dismissed for a golden duck in the tournament opener, the aggressive southpaw did not come out to field and was not spotted in the team dugout or dressing room. Sanju Samson fielded for the entire innings, forcing fielding coach T Dilip to wear the bib and handle drinks duties along with Kuldeep Yadav.This was because Washington Sundar had not yet joined the squad, while Jasprit Bumrah was also unwell. Although Bumrah made a brief appearance during one of the drinks breaks, the responsibilities were largely shared between Kuldeep and Dilip.Abhishek did not even come out for the post-match handshakes.Although he travelled with the team to Delhi, his condition deteriorated over the last 24 hours. Abhishek was seen with the rest of the squad outside head coach Gautam Gambhir ’s residence on February 8, but all was not well. Towards the latter part of the innings, Gambhir appeared visibly concerned when Abhishek was dismissed. “(take it easy, eat early),” was the Indian coach’s brief advice to the youngster.In Abhishek’s absence during the practice session, Sanju Samson was the first batter to take to the nets and looked uncomfortable while facing Hardik Pandya and Arshdeep Singh. The wicketkeeper-batter appeared low on confidence and had a scratchy session before receiving extended treatment on his left arm.“We’re waiting on Abhi’s fitness more than anything, and that will again open up a few different combinations,” ten Doeschate said while discussing possible Playing XI options.Wednesday’s net session and the pre-match press conference are expected to provide greater clarity on Abhishek’s fitness and recovery timeline.",Abhishek sharma has been hospitalised due to a stomach infection. Left-hander missed india's first training session in delhi on tuesday. Sharma was unwell even before the previous game against the usa. His condition worsened after he took the field in the t20 world cup opener.,"https://static.toiimg.com/thumb/msid-128176149,width-1280,height-720,imgsize-42816,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Controversy! After 'India players have superior bats' remark, Sri Lanka’s Bhanuka Rajapaksa makes new post",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/controversy-after-india-players-have-superior-bats-remark-sri-lankas-bhanuka-rajapaksa-makes-new-post/articleshow/128167168.cms,"Sri Lanka’s Bhanuka Rajapaksa sparks controversy

How PCB, ICC, BCB reached a resolution on India vs Pakistan T20 World Cup match

NEW DELHI: Sri Lanka batter Bhanuka Rajapaksa has clarified his recent comments about the bats used by Indian cricketers after they sparked major controversy during the T20 World Cup 2026.His earlier remarks were interpreted by many as an allegation of “bat-tampering” or unfair equipment advantages for Team India, but Rajapaksa said his words were misunderstood and taken out of context.In a social media post, Rajapaksa explained that his intention was to praise India’s cricketing setup and equipment standards, not accuse anyone of wrongdoing.“Hi all, just a quick clarification about comments from a recent interview that have been interpreted differently and, in parts, lost in translation,"" he wrote.“My point was meant as praise: Indian cricket is incredibly advanced, from its systems and infrastructure to its equipment standards. Their bat manufacturers are truly among the best in the world. In hindsight, I could have provided clearer context. Nothing but respect always,"" he added.The controversy began after Rajapaksa was quoted as saying, “Indian players have bats that are far superior to the best bats we get. It feels as though a layer of rubber has been applied. I can’t imagine how that’s possible. These bats can’t even be bought by others — all players know this.""These comments led to online debates and speculation about whether Indian players were using special or modified bats.However, no official complaint was made to the ICC, and neither India nor Sri Lanka issued any formal statement on the matter. The episode mainly remained a social media and fan discussion.In cricket, ball tampering has long been a sensitive topic, but bats have also been discussed in the past, especially regarding size and power.The ICC has rules on bat dimensions, such as the maximum thickness of the edges, but there are no regulations on the quality of the willow used to make bats.With English willow becoming rarer and more expensive, some fear that wealthier teams and players could gain an equipment advantage.","Sri lanka’s bhanuka rajapaksa sparks controversy with comments about indian bats. Comments led to online debates and speculation about whether indian players were using special or modified bats. No official complaint was made to the icc, and neither india nor sri lanka issued any formal statement on the matter.","https://static.toiimg.com/thumb/msid-128167739,width-1280,height-720,imgsize-48586,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
ICC T20 World Cup 2026: Full Match Schedule For February 11,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/icc-t20-world-cup-2026-full-match-schedule-for-february-11/articleshow/128168217.cms,"Harry Brook of England celebrates victory during the ICC T20 World Cup India & Sri Lanka 2026 match between England and Nepal at Wankhede Stadium. (Photo by Pankaj Nangia/Getty Images)

Why is Ahmedabad likely to be the sporting capital of India? | Bombay Sport Exchange

The ICC Men’s T20 World Cup 2026 continues on February 11 with three major group-stage matches featuring Afghanistan vs South Africa, Australia vs Ireland, and England vs West Indies. These games bring together former champions, title contenders, and dangerous underdogs, making it a crucial day in the tournament.In Group D, Afghanistan face South Africa at the Narendra Modi Stadium in Ahmedabad. Afghanistan will be eager to bounce back after a five-wicket loss to New Zealand in their opener. Despite the defeat, they are considered a dangerous side, having beaten teams like New Zealand and Australia in the previous World Cup and reaching the semi-finals.Led by Rashid Khan , Afghanistan have a strong spin-heavy squad with key players like Rahmanullah Gurbaz, Mohammad Nabi, Mujeeb Ur Rahman, and Noor Ahmad.South Africa, meanwhile, started their campaign strongly with a 56-run win over Canada. The Proteas, led by Aiden Markram, are one of the strongest teams yet to win a T20 World Cup and boast stars like Quinton de Kock , David Miller, Kagiso Rabada, and Anrich Nortje. Historically, South Africa have dominated Afghanistan, winning all three of their previous meetings.Recent form suggests South Africa have been more consistent, while Afghanistan have had mixed results.In another Group D match, Australia take on Ireland. Australia, the 2021 champions, begin their campaign against Ireland, who are looking for their first win after losing to Sri Lanka. Mitchell Marsh captains the Australian side, which includes key players such as Travis Head, Glenn Maxwell, Marcus Stoinis, Adam Zampa , and Tim David.Although Australia’s recent form has been inconsistent, they are expected to build momentum as the tournament progresses. Ireland, led by Paul Stirling, have a history of causing upsets and previously beat England in the 2022 edition.Their squad includes Josh Little, Curtis Campher, Harry Tector, and George Dockrell. Australia have won both previous T20 World Cup encounters against Ireland, but Ireland’s recent form suggests they could be competitive.In Group C, England and West Indies meet at the Wankhede Stadium in Mumbai in a high-profile clash between two-time champions. England, captained by Harry Brook , narrowly beat Nepal in their opener, while West Indies started with a comfortable win over Scotland.England’s squad features Jos Buttler, Jofra Archer, Phil Salt, Sam Curran, and Adil Rashid, while West Indies are led by Shai Hope and include power-hitters like Shimron Hetmyer, Rovman Powell, and Sherfane Rutherford, along with all-rounders Jason Holder and Romario Shepherd.The head-to-head record between England and West Indies is extremely close, with England leading 19-18, highlighting how evenly matched these sides are.Recent form shows both teams coming in with strong momentum.","The icc men’s t20 world cup 2026 continues on february 11. Three major group-stage matches feature afghanistan vs south africa, australia vs ireland, and england vs west indies. These games bring together former champions, title contenders, and dangerous underdogs, making it a crucial day in the tournament.","https://static.toiimg.com/thumb/msid-128168244,width-1280,height-720,imgsize-139974,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
