Article Title,Article Link,Article Text,Article Summary,Article Image
The slow burn to success,https://timesofindia.indiatimes.com/india/the-slow-burn-to-success/articleshow/129554145.cms,"Thirukkural

with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

“My trophy, with his trophy.”

third time India had won the T20 World Cup

defending champions retained the title

first time a host nation lifted the trophy

96 runs

106 sixes

24 of them came from Sanju Samson

five matches

97, not out

89

89

Player of the Series

Sreesanth

Rahul Dravid

How long must one wait?

“Theyvaththaan aagaadhu eninum

Muyarchchi than mei varuththa kooli tharum.”

""Even if fate—or the gods—do not favour you,relentless effort will still yield its reward.""

The photograph appeared on social media minutes after India lifted the T20 World Cup. Sanju Samson stood smiling, the trophy in his hands. Beside him stood his wife, equally radiant. She captioned the picture with disarming simplicity:A charming line but it also carried a quiet story of endurance. Trophies rarely belong to one person; they belong to everyone who has stood beside them.India’s victory itself was historic. It was the. For the first time, the. It was also the. And the venue added a layer of poetic justice: the Narendra Modi Stadium in Gujarat—the very ground where India had suffered the heartbreak of losing the ODI World Cup to Australia. This time, the same stadium witnessed redemption. India defeated New Zealand byAcross the tournament, Indian batsmen struck, a player who had appeared in onlyIn the quarterfinal against West Indies, India had to chase 196. Samson produced a breathtaking. In the semifinal against England, he followed it with. And in the final against New Zealand, he delivered yet another. Three knockout games. Three commanding knocks.Remarkably, the man who had played only the final stretch of the tournament walked away asBut this triumph did not begin in Ahmedabad. It began years earlier, with a father’s belief.Sanju’s father, Samson Vishwanath, was a constable with the Delhi Police and a football player. Sports ran in his veins, and he trained both his sons in cricket and football. At one point, recognising Sanju’s rare talent with the bat, he made a bold decision; he moved the family back to Kerala.The reasoning was simple; Kerala was not crowded with aspiring cricketers. A gifted youngster might find the space to grow.Sanju was soon spotted by former Indian cricketerand later encouraged by. Yet talent alone did not guarantee a smooth journey.His career became a pattern of brilliance interrupted by silence—selected, dropped, recalled, benched. Even in this World Cup campaign, the team management called him in only when they needed a right-handed batsman to complement the left-handed Abhishek Sharma—a combination that unsettled bowlers.Five matches; but they were enough to transform a benchwarmer into a gamechanger.Coaches from Kerala recall something about Sanju’s training years. He would appear every day, rain or shine.That is why his story resonates far beyond cricket.Many people know the unsettling question that arises during long periods of uncertainty:But waiting, when done with discipline, is rehearsal, sharpening oneself quietly until the moment arrives.Thiruvalluvar captured this idea with unusual boldness in a famous couplet:There is something almost defiant in Valluvar ’s tone. He is not merely praising effort; he is challenging destiny itself. Persistence, he suggests, can overcome even divine indifference.In that sense, perseverance becomes something sacred. Persistence itself becomes a kind of God.Sanju Samson’s journey seems to embody that truth.And when the moment finally came knocking, he answered it with sixes soaring into the night sky.","Thirukkural with the times explores real-world lessons from the classic tamil text. Written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. Motivational speaker and diversity champion bharathi bhaskar explores the masterpiece. Persistence itself becomes a kind of god.","https://static.toiimg.com/thumb/msid-129563772,width-1280,height-720,imgsize-52692,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-breaks-silence-after-sunrisers-sign-pakistan-spinner-abrar-ahmed-in-the-hundred/articleshow/129549989.cms,"Pakistan's Abrar Ahmed, right, celebrates (AP/PTI)

EXCLUSIVE: Rahul Dravid on iconic Eden Gardens win against Australia in 2001

Poll Which factor do you think plays the biggest role in a franchise's signing decision? Player performance and stats Marketability and fan sentiment

Sunrisers management explains decision to sign Abrar Ahmed





Backlash not the first controversy involving an IPL-linked franchise

Board of Control for Cricket in India ( BCCI ) vice-president Rajeev Shukla has clarified that the board has no authority to intervene in the controversy surrounding the Sunrisers franchise signing Pakistan spinner Abrar Ahmed for the upcoming season of The Hundred.The franchise, which is owned by Sun TV Network, has been facing heavy criticism across social media platforms after acquiring Abrar during the players’ auction. Many users in India have voiced their anger over the decision, citing the prevailing national mood. Franchise owner Kavya Maran has also been targeted online, while the official X (formerly Twitter) account of Sunrisers Leeds was reportedly suspended amid the backlash.Despite the growing criticism, the franchise has not yet issued an official statement. On Friday, however, Shukla made it clear that the matter does not fall under the BCCI’s jurisdiction since the tournament is played outside India.“This is not at all concerned with the IPL. It's an overseas league. This is not in our domain. We cannot do anything. They have to take a call,” Shukla told news agency ANI on Friday afternoon.During Thursday’s auction, Abrar, currently ranked the world No.3 bowler in T20 Internationals, was bought by the franchise for £190,000 (approximately USD 255,000). At the auction table, head coach Daniel Vettori and Maran were seen placing the successful bid, beating competition from the Trent Rockets.Following the signing, Vettori explained that the team targeted Abrar after missing out on England spinner Adil Rashid, who had already been drafted by another side. He also mentioned that Pakistan spinner Usman Tariq had been part of the franchise’s plans earlier, but once Abrar was secured, the management decided against pursuing another spinner.Indian investment in The Hundred expanded significantly in October 2025, with four teams in the competition receiving backing from Indian owners. Since then, speculation had circulated suggesting that franchises with Indian ownership might avoid signing Pakistani players. Sunrisers’ move to acquire Abrar effectively dispelled those rumours.In fact, only two Pakistani cricketers were picked during the men’s Hundred auction this year: Abrar and Tariq. Nevertheless, Sunrisers’ decision has triggered strong reactions in India, with many fans urging the franchise to reconsider the signing.This is not the first instance of an IPL-linked franchise drawing criticism for a foreign signing. Earlier this year, Kolkata Knight Riders faced backlash after including Bangladesh pacer Mustafizur Rahman in their squad. The criticism intensified following reports of violence against Hindus in Bangladesh. Eventually, the situation cooled after the BCCI intervened and directed KKR to release the left-arm pacer.The fallout from that episode also affected international cricket. Bangladesh later declined to travel to India for the ICC Men's T20 World Cup, forcing tournament organisers to replace them with Scotland national cricket team in the 20-team competition, which was ultimately won by the India national cricket team.","The sunrisers franchise signed pakistan spinner abrar ahmed for the upcoming season of the hundred. The decision has triggered strong reactions in india, with many fans urging the franchise to reconsider the signing. Bcci vice-president rajeev shukla has clarified that the board has no authority to intervene in the controversy.","https://static.toiimg.com/thumb/msid-129549997,width-1280,height-720,imgsize-255124,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"FIFA World Cup 2026 : All you need to know about dates, cities, venues and $ 727 million prize money",https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-world-cup-2026-all-you-need-to-know-about-dates-cities-venues-and-727-million-prize-money/articleshow/129544867.cms,"FIFA World Cup 2026 trophy (PTI Photo)





When is the 2026 FIFA World Cup ?



Host Cities & Stadiums



United States (11 cities)

Mexico (3 Cities)

Canada (2 Cities)

New Tournament Format (48 Teams)



Prize Money Distribution of the 2026 FIFA World Cup



A Historic Tournament Ahead



The biggest tournament of Football FIFA World Cup 2026 is set to start from June and for the first ever, the tournament will be hosted by three countries: United States, Canada and Mexico. The matches will played across 16 cities with an expanded 48-team format, making it the largest World Cup ever staged.Here is everything you need to know about the dates, host cities, venues, and tournament format.The tournament will take place from June 11 to July 19, 2026, returning to the traditional summer schedule after the winter World Cup in Qatar in 2022.Opening match: June 11, 2026Final: July 19, 2026Total duration: 39 daysTotal matches: 104Teams participating: 48The 2026 FIFA World Cup opening match is scheduled for Thursday, June 11, 2026, featuring host nation Mexico against South Africa at the Estadio Azteca (Mexico City Stadium) in Mexico City.A total of 16 cities across North America will host matches during the tournament. These cities will stage all 104 matches of the expanded World Cup.▪︎ AT&T Stadium in Arlington, Texas▪︎ GEHA Field at Arrowhead Stadium in Kansas City, Missouri▪︎ Gillette Stadium in Foxborough, Massachusetts▪︎ Hard Rock Stadium in Miami Gardens, Florida▪︎ Levi's Stadium in Santa Clara, California▪︎ Lincoln Financial Field in Philadelphia▪︎ Lumen Field in Seattle▪︎ Mercedes-Benz Stadium in Atlanta▪︎ MetLife Stadium in East Rutherford, New Jersey▪︎ NRG Stadium in Houston▪︎ SoFi Stadium in Inglewood, California▪︎ Estadio Akron in Zapopan, Jalisco, Mexico▪︎ Estadio Banorte in Mexico City▪︎ Estadio BBVA in Guadalupe, Nuevo León, Mexico▪︎ BC Place in Vancouver, British Columbia▪︎ BMO Field in TorontoThe 2026 edition will introduce a new expanded format of 48 teams instead of 32.12 groups of 4 teams each in which top two teams from each group and eight best third-placed teams will advance to knockout stage. Teams will compete with round of 32, round of 16, quarterfinals and semifinals - before reaching the World Cup final.The total prize pool for the tournament stands at 727 million Dollar (approximately Rs 6,68,840,000,000 or Rs 66,884 crore), making it the most lucrative FIFA World Cup in history.The prize money is divided into three main sections:1. Performance-based distribution: $655 million will be distributed among the participating teams based on their performance in the tournament. In Indian currency, this amounts to roughly Rs 60,260 crore.2. Winner’s Prize: The national association of the champion team will receive $50 million. This equals approximately Rs 460 crore, the highest winner’s prize in FIFA World Cup history.3. Runner-up Prize: The second-place team will earn $33 million, which is around Rs 304 crore.With an increased number of teams, matches, and host cities, the 2026 FIFA World Cup promises to be one of the most ambitious sporting events ever organized. The joint hosting by USA, Canada, and Mexico is expected to bring football fans from around the world to North America for a month-long celebration of the sport.","The 2026 fifa world cup will be hosted by three countries: united states, canada and mexico. The tournament will take place from june 11 to july 19, 2026, returning to the traditional summer schedule after the winter world cup in qatar in 2022. The matches will played across 16 cities with an expanded 48-team format, making it the largest world cup ever staged.","https://static.toiimg.com/thumb/msid-129544982,width-1280,height-720,imgsize-162312,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cardi B: “She feels free”: Cardi B reportedly was advised by many to end things with Stefon Diggs before making the hard decision,https://timesofindia.indiatimes.com/sports/nfl/news/she-feels-free-cardi-b-reportedly-was-advised-by-many-to-end-things-with-stefon-diggs-before-making-the-hard-decision/articleshow/129559670.cms,"Cardi B reportedly was advised by many to end things with Stefon Diggs before making the hard decision.(Image via Getty Images)

Cardi B might be feeling a lot of things after her controversial break up with Stefon Diggs



Was Cardi B and Stefon Diggs’ messy break up a reason why he was released by the New England Patriots?

","Cardi b reportedly was advised by many to end things with stefon diggs before making the hard decision. Was cardi b’s messy break up a reason why he was released by the new england patriots? “i don’t think i’ve ever been in a relationship that was so messy,” diggs said.","https://static.toiimg.com/thumb/msid-129564363,width-1280,height-720,imgsize-795413,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Suni Lee: Suni Lee celebrates 23rd birthday with friends in Turks and Caicos as Olympic gymnast’s fun TikTok moments go viral,https://timesofindia.indiatimes.com/sports/international-sports/suni-lee-celebrates-23rd-birthday-with-friends-in-turks-and-caicos-as-olympic-gymnasts-fun-tiktok-moments-go-viral/articleshow/129564572.cms,"Suni Lee celebrates 23rd birthday with friends in Turks and Caicos as Olympic gymnast’s fun TikTok moments go viral (Image via Getty)

Olympic gymnast Suni Lee celebrates birthday trip with Erica Ha as Paris Olympics medalist opens up about career, life, and future plans



Olympic gymnast Suni Lee marked her 23rd birthday with a sunny vacation that quickly caught fans’ attention online. The American star shared short dance clips and photos from a tropical trip with friends, and the posts spread fast across social media. In videos posted on TikTok, Lee can be seen enjoying time by a pool at a luxury oceanfront property while celebrating with close friends. One of the friends in the clips was popular content creator Erica Ha. Lee also posted several pictures from the trip on Instagram and wrote a short caption that read, “staying forever.”The birthday posts come at a time when Lee’s popularity continues to grow after her strong performance at the 2024 Summer Olympics.Since those Games, the gymnast has stepped further into modeling, media appearances, and social media work while still thinking about her athletic future.The birthday celebration videos show a relaxed side of Suni Lee away from the pressure of elite gymnastics. In the clips, she laughs, dances by the pool, and spends time with friends during the tropical getaway. Fans quickly shared the posts across social media, helping them go viral within hours.Lee’s profile has grown a lot since the Paris Games. At the 2024 Summer Olympics, she won two individual bronze medals and also helped the United States win a team gold medal. The strong Olympic showing pushed her even further into the spotlight.Soon after the Games, Lee stepped into new opportunities in fashion and media. She appeared as a model for Sports Illustrated Swimsuit and later walked the runway during the Victoria’s Secret Fashion Show in New York. The appearance placed her alongside many well-known names from the fashion world.Lee later moved to New York City after the Olympics. Since then, she has focused more on influencer projects, brand partnerships, and modeling work while still staying connected to gymnastics.During an episode of the HAHA Podcast last November, Lee also shared a rare look into her personal life and dating preferences. She said, “I feel like my type is, like… athletes. I like a very emotionally intelligent man.”She continued by explaining that maturity matters a lot to her. “I feel like a lot of the guys that I’ve talked to or come across, they always just end up being so immature,” Lee said on the podcast. “And I’m like, you’re five, six years older than me and you act like that. I act older than you.”Even with her busy life outside the gym, fans still wonder if Lee will compete again at the Olympics. The next Summer Games will take place at the 2028 Summer Olympics.Speaking on Today recently, Lee explained that the decision is still personal and depends on how she feels mentally. She said, “I think it’s just a matter of where my mental health is. If I come back, it will really just have to be for me. I don’t want to do it for anyone else and have that pressure on me.”For now, Suni Lee appears to be enjoying life, celebrating milestones, and exploring new paths while keeping the door open for whatever comes next.","Olympic gymnast suni lee celebrated her 23rd birthday with friends in turks and caicos. The american star shared short dance clips and photos from a tropical trip with friends. In videos posted on tiktok, lee can be seen enjoying time by a pool at a luxury oceanfront property. Lee also posted several pictures from the trip on instagram.","https://static.toiimg.com/thumb/msid-129564567,width-1280,height-720,imgsize-902098,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“The losses affected her”: Travis Kelce’s return for a 14th season could be tied to how last season impacted his relationship with Taylor Swift,https://timesofindia.indiatimes.com/sports/nfl/news/the-losses-affected-her-travis-kelces-return-for-a-14th-season-could-be-tied-to-how-last-season-impacted-his-relationship-with-taylor-swift/articleshow/129564335.cms,"Travis Kelce’s return for a 14th season could be tied to how last season impacted his relationship with Taylor Swift.(Image via Backgrid)

Taylor Swift and Travis Kelce’s relationship was affected by his performance and his comeback could be related to it



Are guests signing NDAs for Taylor Swift and Travis Kelce’s luxurious million dollar wedding?

",Travis kelce’s return for a 14th season could be tied to how last season impacted his relationship with taylor swift. Taylor swift and travis kelce's relationship was affected by his performance and his comeback could be related to it.,"https://static.toiimg.com/thumb/msid-129564351,width-1280,height-720,imgsize-821068,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Devonta Smith Wedding: Philadelphia Eagles star DeVonta Smith marries longtime partner Mya Danielle and shares wedding pictures,https://timesofindia.indiatimes.com/sports/nfl/news/philadelphia-eagles-star-devonta-smith-marries-longtime-partner-mya-danielle-and-shares-wedding-pictures/articleshow/129564668.cms,"DeVonta Smith and Mya Danielle (Image Via Getty)

DeVonta Smith and wife Mya Danielle share wedding photos as Philadelphia Eagles star celebrates family life

Fans of DeVonta Smith recently got a rare look into the personal life of the Philadelphia Eagles star. The wide receiver surprised many people when he quietly shared that he had married his longtime partner, Mya Danielle. Instead of making a big announcement, Smith posted a few wedding photos on Instagram on March 12. The couple looked happy in the pictures, with Mya Danielle wearing a beautiful white dress and Smith dressed in a classic tuxedo.The post quickly caught attention online. Smith and his wife kept the caption short but meaningful, writing, “6/13 #SEALEDWITHASMITH.” Fans soon realized the couple had already tied the knot earlier.The moment gave supporters a rare glimpse into Smith’s life away from football while the Eagles continue preparing for another important NFL season.The photos shared on Instagram showed a joyful moment between DeVonta Smith and his new wife, Mya Danielle. In the pictures, the couple stood together smiling during what appeared to be their wedding celebration. Danielle wore a flowing white wedding dress and carried a bouquet, while Smith stood beside her in a black tuxedo.The caption on their post read, “6/13🤍 #SEALEDWITHASMITH.” The simple message suggested that the wedding had already taken place before the couple shared the news publicly.Mya Danielle is a graduate of Southern University and A&M College in Baton Rouge, Louisiana. She first revealed her relationship with Smith publicly in 2023 through social media.Not long after that, the couple welcomed their first child, a daughter. Later, they welcomed a second daughter, growing their young family. Smith then proposed to Danielle on New Year’s Eve in 2024, adding another special moment to their relationship.While his personal life has been full of happy milestones, Smith has also remained a key part of the Eagles offense. The former Alabama Crimson Tide football star entered the league as the No. 10 overall pick in the 2021 NFL Draft.Last season, Smith recorded 77 receptions for 1,008 yards and four touchdowns. His importance to the offense could grow even more depending on what happens with teammate A.J. Brown, whose name has recently appeared in trade discussions.Through all the noise around the team, Smith continues to stay quiet and focused. Now, as he begins a new chapter with his wife and family, the Eagles receiver appears ready for the next stage both in his personal life and on the field.","Devonta smith and wife mya danielle share wedding photos as philadelphia eagles star celebrates family life. The wide receiver surprised many people when he quietly shared that he had married his longtime partner. Smith and his wife kept the caption short but meaningful, writing, “6/13 #sealedwithasmith.”","https://static.toiimg.com/thumb/msid-129564665,width-1280,height-720,imgsize-29040,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Dallas Edwards Collapsed: What really happened to OVW referee Dallas Edwards during chaotic Brendan Balling and Tony Evans wrestling match?,https://timesofindia.indiatimes.com/sports/international-sports/what-really-happened-to-ovw-referee-dallas-edwards-during-chaotic-brendan-balling-and-tony-evans-wrestling-match/articleshow/129564697.cms,"What really happened to OVW referee Dallas Edwards during chaotic Brendan Balling and Tony Evans wrestling match? (Image via Getty)



Dallas Edwards suffers medical emergency during OVW match after Tony Evans pushes referee into Brendan Balling’s top rope move

Dallas Edwards, a wrestling referee working an OVW match in Kentucky, suddenly collapsed in the ring after taking a heavy hit during a live match on Thursday night. The scary moment happened during a “Four Corners of Chaos” match when wrestler Brendan Balling climbed to the top rope to perform a move on opponent Tony Evans. In a shocking turn, Tony Evans grabbed referee Dallas Edwards and pushed him into the path of the move.The impact sent Dallas Edwards crashing hard to the mat, and he appeared to hit his head during the fall. Wrestler Brendan Balling quickly checked on him, but the match did not stop immediately. For several tense moments, Dallas Edwards remained on the mat while the match continued around him.Soon after, the situation grew more serious when Dallas Edwards began showing signs of a medical emergency inside the ring.The frightening moment left wrestlers and fans inside the arena deeply concerned.The dangerous moment happened during an OVW wrestling show in Kentucky. The match involved Brendan Balling and Tony Evans in a chaotic multi-corner contest.As the match picked up pace, Brendan Balling climbed to the top rope to deliver a high-impact move. However, Tony Evans suddenly pulled referee Dallas Edwards in front of him and pushed him toward Balling’s jump.Instead of hitting Tony Evans, Brendan Balling collided with the referee.Dallas Edwards hit the mat hard, and the fall appeared to be serious. Brendan Balling immediately looked concerned and checked on him, but the match briefly continued despite the referee staying down.Soon the situation became even more alarming. Dallas Edwards remained on the mat and at one point appeared to convulse, creating a very tense moment inside the ring. Fans and wrestlers realized something was seriously wrong.Tony Evans then dragged Dallas Edwards toward the corner of the ring so the match could continue safely. Not long after that, officials finally stopped the match as the medical situation became clear.Later, Dallas Edwards’ girlfriend shared an update about his condition on Facebook. She explained that doctors were monitoring him in the hospital after he suffered a brain injury during the incident.She wrote on Facebook, “I am not going to provide much more information at this time except to the parties who already know, but last night resulted in a brain injury that is being monitored and will continue to be monitored by doctors here.”Brendan Balling also spoke about the incident and expressed how shaken he felt. In a message shared online, he said Dallas Edwards is someone he respects deeply.Brendan Balling wrote, “Obvious accident, but can’t help but feel horrible about everything. Dallas will be back and better than ever and so will I. He’s one of the best guys I’ve been able to meet during my time at OVW.”As of now, OVW is still scheduled to return with another show on Sunday while Dallas Edwards continues to recover under medical supervision.","Dallas edwards, a wrestling referee working an ovw match in kentucky, suddenly collapsed in the ring after taking a heavy hit during a live match on thursday night. The scary moment happened during a “four corners of chaos” match when wrestler brendan balling climbed to the top rope to perform a move on opponent tony evans.","https://static.toiimg.com/thumb/msid-129564691,width-1280,height-720,imgsize-618481,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What Donald Trump revealed about stepping in during Kobe Bryant elevator fight story at the 1998 NBA All Star Weekend,https://timesofindia.indiatimes.com/sports/nba/top-stories/what-donald-trump-revealed-about-stepping-in-during-kobe-bryant-elevator-fight-story-at-the-1998-nba-all-star-weekend/articleshow/129564860.cms,"What Donald Trump revealed about stepping in during Kobe Bryant elevator fight story at the 1998 NBA All Star Weekend (Image via Getty)

Donald Trump tells Jake Paul he stepped in when Kobe Bryant and Jayson Williams had tense moment during 1998 NBA All Star Weekend

When Donald Trump sat down for a long talk with boxer and YouTuber Jake Paul, one old story about Kobe Bryant suddenly came back to life. For years, people had heard a rumor that Trump once stepped into a heated moment involving the young Los Angeles Lakers star during the 1998 NBA All Star Weekend in New York. Now Trump says the story is real. The conversation was shared on Jake Paul’s X account (@jakepaul) after the two spoke during Trump’s visit to Kentucky for a rally this week. During the chat, they talked about many topics including Paul’s boxing career, Trump’s political life, and world issues. Then Paul asked a simple question. Had Trump ever been involved in a fight himself?That question brought up the old story from 1998. Trump explained that he was not fighting anyone.Instead, he said he stepped in to stop a tense moment involving Kobe Bryant and another NBA player. The president said the situation was risky but it ended peacefully. The story had been discussed before in basketball circles, but Trump’s confirmation has now brought new attention to the moment involving the late Lakers legend.The story first appeared years ago in reporting by sports writer Jeff Pearlman, who described what happened during NBA All Star Weekend in New York in 1998.According to that account, several well known names were inside an elevator at the Grand Hyatt hotel. The group included Kobe Bryant, NBA players Jayson Williams and Charles Oakley, and Donald Trump.At the time, Kobe Bryant was still very young in the league and only in his second NBA season with the Los Angeles Lakers. Pearlman wrote that Jayson Williams believed Bryant did not greet him with enough respect. That moment quickly created tension.According to the story, Williams became angry and swung toward Bryant during the heated exchange. The moment was serious enough that Trump stepped in to calm things down before it got worse.While speaking with Jake Paul, Trump confirmed the basic story and explained that he was not part of the fight itself.“That was a long time ago. Yeah, well I was breaking up a fight, which sometimes is more dangerous than being in a fight,” Trump said.He also made it clear that he respected Kobe Bryant and simply wanted to stop the situation from getting out of control.“But I like Kobe. Kobe was having a hard time with somebody and it worked out fine. But yeah, I broke it up. Probably not a smart thing to do. Historically, it’s never good to break up fights,” Trump said.The moment has become an unusual piece of NBA history, especially since Bryant later grew into one of basketball’s biggest legends. The five time NBA champion passed away in 2020, but stories from his early career still appear from time to time.During the same interview, Donald Trump also spoke about Jake Paul’s boxing career. He even suggested a fight between Paul and retired UFC champion Khabib Nurmagomedov, though Nurmagomedov has repeatedly said he is finished with fighting.For now, it was the Kobe Bryant story that grabbed the most attention, especially after Donald Trump publicly confirmed that he really did step in to stop the confrontation back in 1998.","Donald trump said he stepped in when kobe bryant and jayson williams had tense moment during 1998 nba all star weekend in new york. The story had been discussed before in basketball circles, but trump’s confirmation has now brought new attention to the moment involving the late lakers legend.","https://static.toiimg.com/thumb/msid-129564859,width-1280,height-720,imgsize-733359,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Legendary Cheltenham racehorse Envoi Allen dies moments after finishing last career race as Cheltenham Gold Cup farewell turns tragic,https://timesofindia.indiatimes.com/sports/international-sports/legendary-cheltenham-racehorse-envoi-allen-dies-moments-after-finishing-last-career-race-as-cheltenham-gold-cup-farewell-turns-tragic/articleshow/129566635.cms,"Legendary Cheltenham racehorse Envoi Allen dies moments after finishing last career race as Cheltenham Gold Cup farewell turns tragic (Image via Getty)



Trainer Henry de Bromhead and jockey Darragh O’Keeffe reflect as Cheltenham Gold Cup farewell for Envoi Allen ends in tragedy

Envoi Allen, one of the most loved horses in recent Cheltenham Festival history, died moments after finishing his final race at the Boodles Cheltenham Gold Cup on Friday. The 12 year old gelding had just crossed the finish line in what was meant to be the last race of his long and successful career when tragedy struck. After completing the race and returning toward the paddock area, Envoi Allen suddenly collapsed in front of the grandstands at Cheltenham Racecourse. Veterinarians rushed to treat him immediately and screens were placed around the horse for privacy. Despite their efforts, he sadly died after suffering a heart attack.The horse finished ninth among the 10 runners in the race, starting as a 33/1 outsider. What should have been a quiet and emotional farewell instead became a heartbreaking moment for everyone watching at the track.Envoi Allen had raced at the Cheltenham Festival eight times during his career and had already won three times there. His achievements on the flat, over hurdles, and over fences made him one of the most respected jump horses of his generation.Envoi Allen was trained by Henry de Bromhead and owned by Cheveley Park Stud. Across his career, the horse earned more than £1.1 million in prize money and built a strong record in major races.This Gold Cup run had been carefully planned as his final appearance. Earlier in the season, he had shown strong form by winning at Down Royal in November, proving he still had the ability to compete at a high level.Speaking after the incident, Cheveley Park Stud director Richard Thompson explained what happened in the moments after the race.“He has finished the race, he had been checked by the vets but then, just as he was about to go down the chute, he went down,” Richard Thompson said. “He had literally just retired. He had crossed the line and had done what he loved. It’s unbelievably cruel but that is how life goes. It’s a tough one for everyone.”Darragh O’Keeffe, who rode Envoi Allen in the race, said the horse felt completely fine during the run.“Everything was grand and I was happy out there. He pulled up A1 and everything like that, but when we were trotting back after the race he collapsed. He was unbelievable and a special horse. He won numerous races and it just happened so fast,” Darragh O’Keeffe said.According to British Horseracing Authority Director of Equine Safety and Welfare James Given, the incident is known as Exercise Associated Sudden Death.“Such an episode is known as Exercise Associated Sudden Death and can occur in horses of all breeds when under exercise,” James Given said. “In racing it is rare, occurring in only nine in every 10,000 runs in Jump races.”Cheltenham Racecourse also released a statement after the incident.“Envoi Allen was immediately attended to by a team of vets but sadly passed away. We send our heartfelt condolences to all connections.”Envoi Allen’s career included several major wins. He first made a big impact at Cheltenham when he won the Champion Bumper in 2019 while trained by Gordon Elliott. In 2020, he added another festival success when he won the Ballymore Novices’ Hurdle with Davy Russell.Later in his career under Henry de Bromhead, he won the 2023 Ryanair Chase at Cheltenham with Rachael Blackmore riding him. He also built a strong record at Down Royal, winning the Champion Chase three times in 2022, 2023 and 2024.Fans quickly shared tributes online after the news spread.“Gutted about Envoi Allen. A Cheltenham legend,” one fan wrote on X.Another posted, “The news about Envoi Allen is heartbreaking. A horse who gave us so many moments.”A crowd of 67,106 attended Gold Cup day at Cheltenham Racecourse, with total festival attendance reaching 226,223, which was about eight percent higher than last year.Instead of celebrating the end of a brilliant career, the racing world was left remembering a horse who had given fans many unforgettable Cheltenham moments.","Envoi allen dies moments after finishing last career race as cheltenham gold cup farewell turns tragic. The 12 year old gelding had just crossed the finish line in what was meant to be the last race of his long and successful career when tragedy struck. After completing the race and returning toward the paddock area, he suddenly collapsed.","https://static.toiimg.com/thumb/msid-129566602,width-1280,height-720,imgsize-745330,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
