Article Title,Article Link,Article Text,Article Summary,Article Image
"Operation Sindoor: Azad, Akbar, Anand Sharma also on foreign outreach teams",https://timesofindia.indiatimes.com/india/operation-sindoor-azad-akbar-anand-sharma-also-on-foreign-outreach-teams/articleshow/121241656.cms,"Syed Akbaruddin

NEW DELHI: Fifty-one political leaders, parliamentarians and former ministers cutting across party lines have been selected to be part of the seven delegations that will travel to world capitals to put across India’s resolve to tackle terrorism with Op Sindoor.Each delegation will have 7-8 leaders, to be assisted by former diplomats. Of the 51 leaders, 31 are part of the in-power NDA. “One mission. One message. One Bharat. Seven All-Party Delegations will soon engage key nations under #OperationSindoor, reflecting our collective resolve against terrorism,” parliamentary affairs minister Kiren Rijiju said on X.Congress MP Shashi Tharoor will lead a delegation to USA, Panama, Guyana, Brazil and Colombia. His team members include Shashank Mani Tripathi, Bhubaneswar Kalita and Tejasvi Surya (BJP); Shambhavi (LJP-Ram Vilas); Milind Murli Deora (Shiv Sena); GM Harish Balayogi (TDP); Sarfaraz Ahmad (JMM); and ambassador Taranjit Singh Sandhu. BJP’s Baijayant Panda will lead a delegation to Saudi Arabia, Kuwait, Bahrain and Algeria. Nishikant Dubey, Phangnon Konyak & Rekha Sharma (BJP); Asaduddin Owaisi (AIMIM); Ghulam Nabi Azad; Satnam Singh Sandhu (nominated MP) and ambasador Harsh Shringla will be in his team.BJP’s Ravi Shankar Prasad will lead a delegation to UK, France, Germany, EU, Italy and Denmark. His team will have Daggubati Purandeswari and Samik Bhattacharya (BJP); Amar Singh (Congress); Priyanka Chaturvedi (Shiv Sena); Ghulam Ali Khatana (nominated MP); MJ Akbar; and ambassador Pankaj Saran. JD(U) MP Sanjay Kumar Jha will lead a delegation to Indonesia, Malaysia, Republic of Korea, Japan and Singapore. With him will be Aparajita Sarangi, Pradhan Baruah, Brij Lal and Hemang Joshi (BJP); Yusuf Pathan (AITC); John Brittas (CPI(M); Salman Khurshid; and ambassador Mohan Kumar.Shiv Sena MP Shrikant Eknath Shinde will lead a delegation to UAE, Liberia, Democratic Republic of Congo, Sierra Leone. His team members will be Bansuri Swaraj, Atul Garg and Manan Kumar Mishra (BJP); ET Mohammed Basheer (IUML); Sasmit Patra (BJD); SS Ahluwalia; and ambassador Sujan Chinoy.DMK’s Kanimozhi Karunanidhi will lead a delegation to Spain, Greece, Slovenia, Latvia and Russia. Along with her will be Brijesh Chowta (BJP); Rajeev Rai (SP); Mian Altaf Ahmad (NC); Prem C Gupta (RJD); Ashok Kumar Mittal (AAP); and ambassadors Manjeev S Puri and Jawed Ashraf.NCP(SCP) MP Supriya Sule will lead a team to Egypt, Qatar, Ethiopia and South Africa. Her team will include Rajiv Pratap Rudy and Anurag Thakur (BJP); Manish Tewari (Congress); Anand Sharma; Vikramjeet Singh Sahney (AAP); Lavu Sri Krishna Devarayalu (TDP); V Muraleedharan; and ambasador Syed Akbaruddin.","Of the 51 leaders, 31 are part of the in-power nda. “one mission. One message. One bharat. Seven all-party delegations will soon engage key nations under #operationsindoor, reflecting our collective resolve against terrorism,” parliamentary affairs minister kiren rijiju said.","https://static.toiimg.com/thumb/msid-121241661,width-1070,height-580,imgsize-27516,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IPL 2025 Points Table: Latest standings after RCB vs KKR match at Chinnaswamy stadium in Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-points-table-latest-standings-after-rcb-vs-kkr-match-at-chinnaswamy-stadium-in-bengaluru/articleshow/121239643.cms,"(IPL Photo)

Go Beyond The Boundary with our YouTube channel.

IPL 2025: The unsung heroes of India's T20 league

Here's the latest

IPL 2025 Points Table

after the

RCB vs KKR match

in Bengaluru:

NEW DELHI: Rain played spoilsport on Saturday, disrupting the much-anticipated resumption of the Indian Premier League 2025. The match between Royal Challengers Bengaluru (RCB) and defending champions Kolkata Knight Riders (KKR) at the M. Chinnaswamy Stadium was called off without a ball being bowled, as persistent rain made play impossible.The washout proved to be a knockout blow for KKR, who were eliminated from the playoff race after being restricted to 12 points from 13 games. They became the fourth team to crash out, following Chennai Super Kings, Rajasthan Royals and Sunrisers Hyderabad.RCB, meanwhile, benefited from the shared points. They moved to the top of the standings with 17 points from 12 matches, edging ahead of Gujarat Titans (16 points from 11 games), who face Delhi Capitals in Delhi on Sunday.Punjab Kings, who take on Rajasthan Royals in the day game on Sunday, sit third with 15 points from 11 outings. Mumbai Indians round out the top four with 14 points from 12 games.Delhi Capitals (13 points) and Lucknow Super Giants (10 points) are still mathematically in contention, with no team yet having officially sealed a playoff berth in this tightly contested season.",Royal challengers bengaluru's match against kolkata knight riders called off due to rain. Kkr eliminated from playoff race after being restricted to 12 points from 13 games. Rcb move to the top of the standings with 17 points from 12 matches.,"https://static.toiimg.com/thumb/msid-121239671,width-1070,height-580,imgsize-49194,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'You hit so many sixes, they had to name a stand after you!': Rahul Dravid’s witty tribute to Rohit Sharma after Wankhede honour",https://timesofindia.indiatimes.com/sports/cricket/news/you-hit-so-many-sixes-they-had-to-name-a-stand-after-you-rahul-dravids-witty-tribute-to-rohit-sharma-after-wankhede-honour/articleshow/121236094.cms,"Rahul Dravid

Go Beyond The Boundary with our YouTube channel.

WATCH:

Greenstone Lobo predicts Virat Kohli & Rohit Sharma's ODI future

NEW DELHI: Former India head coach and batting legend Rahul Dravid delivered a warm and witty tribute to Rohit Sharma after a stand at the iconic Wankhede Stadium was named in the Team India ODI skipper’s honour.Rohit, who recently announced his retirement from Test cricket, was felicitated by the Mumbai Cricket Association alongside Ajit Wadekar and Sharad Pawar , with each receiving the rare honour of a stand in their name at the historic venue.Dravid, under whose captaincy Rohit debuted in international cricket and under whom India won the 2024 T20 World Cup, shared a heartfelt video message laced with humour and respect.""Hey Rohit. Guess you hit so many sixes into those stands that they had to name one after you!"" Dravid began, drawing smiles from fans.He continued with admiration: ""I’m sure as a young boy going into the iconic Wankhede Stadium — truly one of the great stadiums in the world — you would’ve wanted to have some great performances there, which you have done. I’m not sure you dreamt about having a stand named after you, but that it has come to that — it’s a just reward for your contribution to both Mumbai and Indian cricket.”Adding a cheeky twist, Dravid signed off with a classic punchline: ""And when I’m short on tickets in Mumbai — now that you have a stand — I know who to contact.”It was a fitting tribute to a legend, from another.","Rohit sharma was felicitated by the mumbai cricket association alongside ajit wadekar and sharad pawar. Dravid, under whose captaincy rohit debuted in international cricket, shared a heartfelt video message laced with humour and respect. ""hey rohit. Guess you hit so many sixes into those stands that they had to name one after you!""","https://static.toiimg.com/thumb/msid-121236236,width-1070,height-580,imgsize-85314,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Aaron Rodgers’ Steelers move confirmed after schedule drop, and he’s already staring down huge 2025 pressure",https://timesofindia.indiatimes.com/sports/nfl/news/aaron-rodgers-steelers-move-confirmed-after-schedule-drop-and-hes-already-staring-down-huge-2025-pressure/articleshow/121236018.cms,"Aaron Rodgers has almost chosen to join the Steelers over retirement, setting up a high-stakes, challenging 2025 season opener.

Aaron Rodgers reportedly set to join Steelers: A late move that could change everything in Pittsburgh



In what could become one of the boldest moves of the 2025 NFL offseason, legendary quarterback Aaron Rodgers is reportedly set to join the Pittsburgh Steelers . After months of silence and speculation, the veteran appears ready to don the black and gold, possibly marking the final chapter of his illustrious career.NFL insider Tom Pelissero believes it’s no longer a matter of if, but when the deal will be made official.“I anticipate Aaron Rodgers is going to end up committing to play for the Pittsburgh Steelers. It’s a matter of when, not if. It has not changed.”Despite Rodgers remaining publicly quiet for weeks, Pittsburgh has continued to prepare behind the scenes as though he’s their man. Their offseason strategy left little doubt — passing on high-profile quarterback prospects like Shedeur Sanders in favor of Will Howard in the sixth round. It was a calculated move that reflected unwavering confidence in landing Rodgers. Notably, rumors suggest Rodgers had privately issued an ultimatum that may have influenced the decision to skip Sanders, who ultimately landed with the Cleveland Browns.The Steelers’ front office is reportedly comfortable waiting until the final moments before training camp to see Rodgers sign. The 40-year-old quarterback has never been a fan of early offseason workouts, and showing up in August would be nothing new for him.“We also know this about Aaron. He’s never liked offseason workouts. He’s never felt like those things were necessary here,” Pelissero added.Still, Pittsburgh would ideally prefer him to join earlier, allowing time to adapt to their offensive scheme and build chemistry with his new teammates. Among them is DK Metcalf, who trained with Rodgers earlier this offseason — a signal that both sides have been building toward this moment for some time.The quarterback room in Pittsburgh has become an intriguing battleground. Will Howard enters with hopes of earning the starting job after a standout run with Ohio State, while Mason Rudolph returns as a fan favorite following a solid stint with the Tennessee Titans. Yet, Rodgers’ arrival would likely place him atop the depth chart — a final chance to chase another ring with a team craving playoff success.Rodgers' previous campaign with the New York Jets was marked by decline, and with new head coach Aaron Glenn deciding to move on, the writing was on the wall. Ironically, his first test in a Steelers uniform will come against his former team in the 2025 season opener.While former Steelers QB Russell Wilson had aspirations of returning and reuniting with Metcalf, the team made it clear their sights were set elsewhere. Wilson is now with the New York Giants, leaving the door wide open for Rodgers to lead the franchise.A one-year deal is expected, and many believe this season will be Rodgers' final bow in the NFL. It’s a high-stakes gamble for Pittsburgh — but one rooted in faith in head coach Mike Tomlin’s leadership. Since taking over in 2007, Tomlin has never had a losing season, yet the Steelers haven’t won a playoff game since 2017.If Rodgers can spark one last postseason run, he could help restore the Steelers' glory and end his career on a powerful note. For now, all eyes are on Pittsburgh — and on when their next quarterback finally walks through the door.Also Read: Steelers-Jets Week 1 game may not be a coincidence—Aaron Rodgers possibly influenced NFL's Week 1 schedule","Nfl insider tom pelissero believes it’s no longer a matter of if, but when the deal will be made official. The steelers’ front office is reportedly comfortable waiting until the final moments before training camp to see rodgers sign. A one-year deal is expected, and many believe this season will be rodgers' final bow in the nfl.","https://static.toiimg.com/thumb/msid-121236641,width-1070,height-580,imgsize-57984,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Spain Vs Argentina Finalissima 2026: Spain set to face Argentina in 2026 Finalissima as FIFA announces late-March window,https://timesofindia.indiatimes.com/sports/football/news/spain-set-to-face-argentina-in-2026-finalissima-as-fifa-announces-late-march-window/articleshow/121234088.cms,"Finalissima (via Getty Images)

Spain-Argentina blockbuster waits for security green light with World Cup looming



Spain’s newly crowned European champions and Lionel Messi’s Copa América-winning Argentina will collide in the Finalissima 2026 after FIFA penciled the intercontinental showcase into the international window of 23–31 March 2026. The decision, first revealed by Spanish daily Marca, creates a mouth-watering rematch of the 2022 spectacle in which Argentina swept aside Italy, and it places world football’s two reigning continental monarchs on a collision course barely 80 days before the expanded 48-team FIFA World Cup kicks off across North America.Federation Internationale de Football Association (FIFA) has selected the Finalissima (previously known as the European/South American Nations Cup or Artemio Franchi Cup) dates of March 23 and 31, 2026, for the match between Spain and Argentina.Although FIFA has booked the late-March date, ratification is pending confirmation in its final stages, subject to coordination with Mexico City host-country security authorities and the 2026 World Cup organizers, with the June 11 opening day for the 2026 World Cup in Mexico City. The Spanish newspaper Marca said FIFA will have to secure the nod from security authorities before playing this match, as the 2026 World Cup would be looming.Security partners' approval is the last formality before tickets, TV spots, and commercial endorsements pour onto the market, but fans can already mark late March 2026 for a heavyweight encounter. Delegates from CONMEBOL, UEFA, the Argentine Football Association (AFA), and the Royal Spanish Football Federation (RFEF) convened for the first time to plan the men's Finalissima, in which the title winners of the CONMEBOL Copa América 2024 and the UEFA EURO 2024 will face off. The meeting was held in Asunción, Paraguay, against the backdrop of the 75th FIFA Congress and saw representatives and authorities of the most powerful governing bodies of South American and European football converge. All major issues like institutional goals, organizational roles, planning logistics, competition timetables for both sides, and provisional dates for the game were addressed.Also read: Vancouver to stage 76th FIFA Congress before 2026 FIFA World Cup While Spain sharpens its master plan against the reigning world champions, Argentina's national team relies on championship memory. This Finalissima is ready to provide an appetizing World Cup dress rehearsal—and maybe one final intercontinental clash in the illustrious career of Lionel Messi. Either way, football fans can gather all the excitement to catch the thrilling battle between these teams next year.","Fifa has selected the finalissima (previously known as the european/south american nations cup or artemio franchi cup) dates of march 23 and 31, 2026. Delegates from conmebol, uefa, the argentine football association (afa), and the royal spanish football federation (rfef) convened for the first time to plan the men's finalissima.","https://static.toiimg.com/thumb/msid-121234062,width-1070,height-580,imgsize-26052,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Official statement explains why Dean Henderson wasn't sent off for handling ball outside box,https://timesofindia.indiatimes.com/sports/football/news/official-statement-explains-why-dean-henderson-wasnt-sent-off-for-handling-ball-outside-box/articleshow/121240199.cms,"Image Source: Getty

VAR's decision on Dean Henderson's handball explained

Fans and experts react to the ruling

During the FA Cup final , Crystal Palace goalkeeper Dean Henderson created a lot of controversy by handling the ball outside of his penalty area while he was bringing down Manchester City's Erling Haaland , and not being given a red card. Now, an official statement gives reason to help clear things up.Dean Henderson rushed out to block a pass meant for Erling Haaland during the first half of the FA Cup final. TV replays showed he used his hand outside the penalty box, which many thought deserved a red card. Referee Stuart Attwell didn't call a foul, and VAR official Jarred Gillett agreed after checking. The VAR team said Haaland wasn't heading toward the goal, so there wasn't a clear chance of scoring.This decision upset many fans and experts who felt Henderson stopped a big moment. However, he stayed on the field and later saved a penalty kick from Omar Marmoush. The call showed how tricky it can be to decide what a goal-scoring chance is. It also made people discuss how referees and VAR make decisions in important games like this.Also Read: English Premier League: Dean Henderson howler hands Nottingham Forest victory over Crystal Palace The decision to let Dean Henderson stay on the pitch sparked a lot of reactions from fans and football experts. Many were shocked, saying the handball should have led to a red card, no matter where Haaland was going. Social media was full of fans arguing about the call, with some agreeing with VAR's view on the rules. Others felt the decision was wrong and could have changed the game.The debate grew when Henderson saved a penalty, helping Crystal Palace keep their lead. People started talking about how VAR is used in football and whether the rules need to be clearer. Some fans want better explanations from referees to understand these big calls. This moment in the FA Cup final showed how much people care about fairness in the sport. It also questioned how technology can help or confuse fans watching their favorite teams play.","Crystal palace goalkeeper dean henderson handled the ball outside of his penalty area. Referee stuart attwell didn't call a foul, and var official jarred gillett agreed. The var team said haaland wasn't heading toward the goal, so there wasn't a clear chance of scoring.","https://static.toiimg.com/thumb/msid-121240193,width-1070,height-580,imgsize-1244165,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why Pakistan's Arshad Nadeem didn't compete against Neeraj Chopra at Doha Diamond League,https://timesofindia.indiatimes.com/sports/more-sports/athletics/why-pakistans-arshad-nadeem-didnt-play-as-neeraj-chopra-crossed-90m-in-doha-diamond-league/articleshow/121232492.cms,"Pakistan's Arshad Nadeem and India's Neeraj Chopra (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

IPL 2025: The unsung heroes of India's T20 league

NEW DELHI: At the season-opening Diamond League meet in Doha on Friday, all eyes were on Indian star Neeraj Chopra , who finally broke the elusive 90m barrier with a superb 90.23m throw.But one notable name missing from the javelin throw lineup was Pakistan’s Arshad Nadeem , the reigning Olympics gold medallist.Nadeem’s absence wasn’t due to injury or form issues, it was part of a planned training strategy.The 27-year-old is currently focused on preparing for the Asian Athletics Championships , set to take place in Gumi, South Korea, from May 27 to 31.Also See: IPL Live Score, RCB vs KKR According to his coaching team, Nadeem will depart for South Korea on May 22, prioritising peak performance at the continental event over early-season showings like the Diamond League.While Nadeem sat this one out, Chopra and Germany's Julian Weber made a statement in Doha.Under the guidance of legendary coach Jan Zelezny , the world record holder, Chopra became only the third Asian and 25th athlete in history to breach the 90m mark.His 90.23m effort wasn’t enough to win, though, as Weber edged ahead with a final-throw bomb of 91.06m. Still, for Chopra, it was a massive psychological and physical breakthrough.Chopra credited Zelezny’s presence and ideal weather conditions for his performance and expressed confidence that even longer throws are possible this season. As the reigning world champion, Chopra will head into the World Championships in Tokyo (Sept 13–21) with high momentum.""I am very happy that Jan Zelezny is my coach, and we worked very hard in South Africa. We are still working on some aspects. My next goal remains 90m,"" he said.",Neeraj chopra breaks 90m barrier at diamond league meet in doha. Chopra becomes only the third asian and 25th athlete in history to breach the 90m mark. Pakistan's arshad nadeem misses out as he prepares for asian athletics championships.,"https://static.toiimg.com/thumb/msid-121232650,width-1070,height-580,imgsize-185694,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who was Brian Glanville? Legendary football writer and novelist dies at 93,https://timesofindia.indiatimes.com/sports/football/news/who-was-brian-glanville-legendary-football-writer-and-novelist-dies-at-93/articleshow/121239036.cms,"Image Source: Getty

A pioneering voice in football journalism

A legacy of insight and integrity left by Brian Glanville

Aged 93, Brian Glanville , possibly the best ever football writer , died on 16 May 2025. In a career that lasted more than seven decades, Glanville applied intellectual rigor and forensic analysis to his coverage of football, notably during a long association with The Sunday Times .Born on 24 September 1931 in Hendon, Middlesex, Australia, Glanville was just 19 when he took his first steps into journalism, co-writing a biography of Arsenal legend Cliff Bastin. He became a prodigious journalist, novelist, and screenwriter, writing for the Sunday Times for 30 years and World Soccer magazine for more than 50. His work reached outside the United Kingdom, and his work garnered international praise, including from Sports Illustrated’s Paul Zimmerman, who hailed him as “the greatest football writer of all time.”Glanville has written several influential football books, including the definitive “The Story of the World Cup” and “The Puffin Book of Football.” He also wrote and scripted the 1967 World Cup documentary “Goal!” and even had plays and a musical put on. In his novel “The Dying of the Light,” he examined the post-retirement difficulties faced by a former football player, demonstrating an insight into the game’s effects on the lives of those who play it.Glanville, who never minced his words and had harsh words for several England managers, including Sir Alf Ramsey and Bobby Robson, still counted players from both England and other countries, including Bobby Moore, as friends. His criticism darted from a place of such deep love for the game and such a commitment to journalistic purity. He was also an early proponent of studying systems of play, such as catenaccio, and introduced British readers to modern European trends in soccer long before they were adopted as mainstream concepts.Glanville’s impact was not confined to his own writing. He was part of the jury that votes on the Ballon d’Or each year and was known for his generosity and approachability, treating young journalists and people he barely knew with warmth and respect.Also Read: Samuel Eto'o pays tribute to late Cameroonian football legend Emmanuel Kunde With the passing away of Brian Glanville, a curtain has fallen on an era of football journalism. His unmatched expertise, insightful analysis, and tireless devotion have helped him to make an indelible mark on the world of football. He is also survived by his four children: Mark, Toby, Elizabeth, and Josephine.","Brian glanville, possibly the best ever football writer, died on 16 may 2025. He wrote for the sunday times for 30 years and world soccer magazine for more than 50. His work garnered international praise, including from sports illustrated’s paul zimmerman.","https://static.toiimg.com/thumb/msid-121239038,width-1070,height-580,imgsize-423580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cristiano Ronaldo vs Lionel Messi: Complete breakdown of goals, stats and major honours",https://timesofindia.indiatimes.com/sports/football/news/cristiano-ronaldo-vs-lionel-messi-complete-breakdown-of-goals-stats-and-major-honours/articleshow/121238713.cms,"Image Source: Getty

Career goals and assists of the legends

Major honours and individual recognitions

Legacy and impact of Cristiano Ronaldo and Lionel Messi

The past 20 years in football have been under the regime of Lionel Messi and Cristiano Ronaldo. Their epic rivalry could raise the pulse of every football fan in the world through magnificent achievements in goal scoring, assists, and winning major trophies on fields across the globe. Below is a broad comparison of their taxing careers as of May 2025.Cristiano Ronaldo has scored an excess of 900 goals in official matches throughout an astounding more than 1200 career appearances, hence qualifying him as the top goal scorer of all time . He netted 450 goals in his club career for Real Madrid, 145 for Manchester United, 101 for Juventus, 68 for Al Nassr, and another 5 for Sporting Lisbon. At the international level, his striking power has been parallel to hitting 136 goals in just 219 games for Portugal.With over 850 senior goals, of which 672 have been for Barcelona, 22 for Paris Saint-Germain, and 26 for Inter Miami, Messi has put the Argentine national team through at 112 goals in 191 matches. When it comes to assists, Messi leads with more than 380, while Ronaldo has 270.For legends and octa-Ballon d'Or holders, on opposite amicably disputing ends - Ronaldo having five and Messi with eight - honours have come in abundance. Messi boasts 45 trophies with a few other teams: 10 La Liga titles, four UEFA Champions League titles, seven Copa del Rey titles, two Copa Américas (2021 and 2024), and the 2022 FIFA World Cup. Not to forget, three times he has won Best Men's Player.Cristiano Ronaldo's cabinet holds 33 major trophies, namely, seven league titles across England, Spain, and Italy; five UEFA Champions League titles; and the UEFA European Championship in 2016. He is the top scorer in UCL history with 140 goals, and the first-ever to score in five World Cups.In some measure, each, Ronaldo and Messi, contributed to turning the game into a globally recognised mode of recreation.Cristiano Ronaldo is the first-ever striker who has scored more than 100 goals in three leagues: the Premier League, La Liga, and Serie A. Given that he boasts close to 600 million Instagram followers, one can say that he is a global appeal and the most-followed sportsman across all forms of social media.Also Read: Lionel Messi or Cristiano Ronaldo—find out whose team is more valuable in 2025 club rankings Lionel Messi is the only player with a record of 20 goals and 20 assists in a single European first-class league season. He holds records for goals in a calendar year-only 91 goals in 2012, and is still the living representative of creative genius and consistency at the highest level.The achievements of these two rewrote the record books and inspired an entire generation of players and fans.","The past 20 years in football have been under the regime of lionel messi and cristiano ronaldo. Their epic rivalry could raise the pulse of every football fan in the world through magnificent achievements in goal scoring, assists, and winning major trophies. Below is a broad comparison of their taxing careers as of may 2025.","https://static.toiimg.com/thumb/msid-121238776,width-1070,height-580,imgsize-849479,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"FIFA Club World Cup 2025: Where to watch live in the US, venue list, teams, and ticket prices",https://timesofindia.indiatimes.com/technology/tech-news/fifa-club-world-cup-2025-where-to-watch-live-in-the-us-venue-list-teams-and-ticket-prices/articleshow/121194525.cms,"FIFA Club World Cup 2025

How to watch the 2025 FIFA Club World Cup live

DAZN App and Website (Global streaming rights)

FIFA+

YouTube TV

TNT Sports

TelevisaUnivision (For US viewers)

Where to buy FIFA Club World Cup 2025 tickets

Ticketmaster

SeatGeek

Vivid Seats

StubHub

FIFA Club World Cup 2025 tournament new format

1. Expanded team lineup

12 European clubs

6 South American clubs

4 North American clubs

4 African clubs

4 Asian clubs

2 Oceanian clubs

2. Group stage and knockout rounds

FIFA Club World Cup 2025: Host cities and stadiums

MetLife Stadium, New Jersey – Grand Finale

Rose Bowl Stadium, Los Angeles, California

Hard Rock Stadium, Miami, Florida

Mercedes-Benz Stadium, Atlanta, Georgia

Lincoln Financial Field, Philadelphia, Pennsylvania

Lumen Field, Seattle, Washington

GEODIS Park, Nashville, Tennessee

Bank of America Stadium, Charlotte, North Carolina

TQL Stadium, Cincinnati, Ohio

Audi Field, Washington, D.C.

Inter&Co Stadium and Camping World Stadium, Orlando, Florida

Star players to watch in FIFA Club World Cup 2025

A new era for the FIFA Club World Cup

The FIFA Club World Cup 2025 is set to be a landmark event in the world of football, marking a significant departure from its traditional format. Scheduled to take place in the United States from June 15 to July 13, 2025, the tournament will feature an expanded lineup of 32 teams for the first time, replacing the previous seven-team structure. This shift aims to create a more competitive and globally representative tournament, aligning it with the format of the prestigious FIFA World Cup. Here you can explore the new tournament format, participating teams, venues, ticket information, and live streaming options for fans worldwide.The tournament will be broadcast globally, with multiple platforms providing live coverage:Fans worldwide can tune in to watch all 63 matches live, ensuring they don’t miss a moment of the action.Tickets for the 2025 FIFA Club World Cup are now available through various platforms, including:Fans can also look for deals through platforms like Ticombo and SportsEvents365. Promotional codes, such as VARIETY10 for $10 off and VAR30 for $20 off at Vivid Seats, can help fans save on ticket purchases.For the first time, 32 clubs from six different football confederations will compete for the prestigious title. This expanded format is designed to bring more competitive balance and global representation to the tournament. The participating teams will include:The tournament will kick off with a group stage, where the 32 teams will be divided into eight groups of four. The top two teams from each group will advance to the knockout stages, which include the Round of 16, quarter-finals, semi-finals, and the final. This structure mirrors the classic FIFA World Cup format, adding more high-stakes matches to the tournament.The 2025 FIFA Club World Cup will be played across 12 stadiums in 11 U.S. cities, showcasing some of the most iconic sporting venues in the world. The final will be held at the MetLife Stadium in New Jersey, a venue known for hosting major NFL games and concerts. The full list of host stadiums includes:These venues have been selected for their world-class facilities and history of hosting major sporting events, ensuring a high-quality experience for players and fans alike.The tournament is expected to feature some of the biggest names in football, including global superstars like Lionel Messi, Kylian Mbappé, Jude Bellingham, and others. With teams like Manchester City and Chelsea already confirmed based on their UEFA Champions League performances from 2020 to 2024, fans can anticipate high-intensity matches filled with skill and drama.The 2025 edition of the FIFA Club World Cup marks a bold transformation, reflecting the growing popularity of club football globally. This revamped version, held every four years, aims to provide a grander stage for the world’s top football clubs, akin to the FIFA World Cup. The tournament's timing has also been shifted from December to the summer, aligning it with the international football calendar and allowing for better player participation and fan engagement.","The fifa club world cup 2025 is set to be a landmark event in the world of football. Scheduled to take place in the united states from june 15 to july 13, 2025, the tournament will feature an expanded lineup of 32 teams for the first time. The tournament will be played across 12 stadiums in 11 u.s. cities, showcasing some of the most iconic sporting venues.","https://static.toiimg.com/thumb/msid-121194754,width-1070,height-580,imgsize-12484,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
