Article Title,Article Link,Article Text,Article Summary,Article Image
Men dominate the 21K in the 30–39 age category with discipline and relentless consistency,https://timesofindia.indiatimes.com/india/men-dominate-the-21k-in-the-3039-age-category-with-discipline-and-relentless-consistency/articleshow/130491168.cms,"In the 21K race, the 30–39 age category stood out for its control, structure, and consistency. This is the distance where endurance meets strategy - and this group executed it with precision.Abdul Mashood set the tone with a run that was composed and measured, maintaining a steady rhythm from start to finish.Close behind, Pradeep Kumar Pal brought in a journey that reflects how strong runners are built over time. What began as casual runs with friends gradually evolved into a disciplined pursuit as his performance improved. Over time, he went on to compete at the Delhi state level, steadily building his presence in the running circuit. His approach today is rooted in training, discipline, and consistent effort - a process that shows in the way he holds pace across a demanding distance like the 21K.Rohit Kumar added further strength to the category with a steady and composed run, reinforcing the depth and competitiveness of the field.What made this category stand out was not just performance - but how it was delivered.Calm. Structured. Sustained.These are runners who understand that a 21K is not won in the first few kilometres - it’s managed across all of them.Because in the 30–39 age category, the 21K isn’t just about speed - it’s about staying consistent when it matters the most.",Abdul mashood set the tone with a composed and measured run. Pradeep kumar pal brought in a journey that reflects how strong runners are built over time. Rohit kumar added further strength to the category with a steady and composed run.,"https://static.toiimg.com/thumb/msid-130491206,width-1280,height-720,imgsize-36774,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Women shine in the 21K in the 30–39 age category with balance and consistency,https://timesofindia.indiatimes.com/india/women-shine-in-the-21k-in-the-3039-age-category-with-balance-and-consistency/articleshow/130490892.cms,"In the 21K race, the 30–39 age category distinguished itself through balance and control. A distance that tests both endurance and discipline, it requires runners to manage pace and sustain effort - and this group delivered with remarkable consistency.Frida Parnas and Sonali Gupta delivered composed and consistent runs, maintaining their rhythm with focus and clarity throughout the course. Their performances were not defined by sudden bursts, but by steady control from start to finish.Further adding depth to the category, Sonali Gupta and G S Divya reflected journeys shaped by consistency and adaptability.Since 2022, Sonali has steadily built her running routine, gradually increasing her distance. A key milestone came on 31st December 2025, when she completed a 15K+ run. Despite facing injuries, she continued to train - adapting her approach and learning how to sustain her runs. She has also completed her first half marathon at the Cognizant run, while maintaining a weekly routine of 35–40 kilometres.Meanwhile, G S Divya, a doctor by profession, began running regularly with her husband and had earlier been part of smaller marathons.Over time, running became an integral part of her routine - something that fits naturally into her life rather than standing apart from it. Her run reflects that mindset - measured, balanced, and grounded in consistency.What sets this category apart is not just performance, but how it is sustained across the distance. These runners understand that a 21K is not about pushing harder at every moment, but about holding a rhythm that lasts.Calm. Balanced. Controlled.They are not chasing extremes - they are building endurance in a way that is practical, sustainable, and aligned with their everyday lives.And that is what makes their performance powerful.Because in the 30–39 age category, the 21K isn’t just about endurance - it’s about staying consistent, even when the distance begins to test you.","In the 21k race, the 30–39 age category distinguished itself through balance and control. Frida parnas and sonali gupta delivered composed and consistent runs. These runners understand that a 21k is not about pushing harder at every moment, but about holding a rhythm that lasts.","https://static.toiimg.com/thumb/msid-130490957,width-1280,height-720,imgsize-36774,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Virat Kohli isn't a natural six-hitter but ... ': Mohammad Kaif after RCB's win over GT,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-virat-kohli-isnt-a-natural-six-hitter-but-mohammad-kaif-after-rcbs-win-over-gt/articleshow/130506691.cms,"Mohammad Kaif and Virat Kohli (BCCI Photo)

Watch Bombay Sport Exchange: Munaf Patel on Gautam Gambhir, Virat vs Bumrah & Indian bowling. Bombay Sport Exchange: Munaf Patel on Gautam Gambhir, Virat vs Bumrah & Indian bowling.

NEW DELHI: Former India international cricketer Mohammad Kaif heaped praise on Virat Kohli after the RCB star crossed 300 IPL sixes, highlighting how his growth as a T20 batter reflects adaptability rather than natural power-hitting.Taking to X (formerly Twitter), Kaif wrote, ""Virat Kohli taking his IPL 6s tally to 303 is an incredible achievement. Imagine Gayle has 360 and Rohit 310. Kohli isn't a natural six-hitter but he worked on his game to meet the demand of the modern game. His greatness is his adaptability and showing courage to come out of his comfort zone.""Kohli once again showed that evolution in action during RCB’s five-wicket win over Gujarat Titans, where he scored a fluent 81 while Devdutt Padikkal smashed 55.Their 115-run stand ensured a smooth chase of 206, completed in 18.5 overs.Kohli later credited his partner, saying, ""This is the second time Dev (Devdutt Padikkal) has come and done this. You never see him slogging the ball yet he's playing so freely. His innings was the difference in the first half and then I was trying to stay in the game so he won't feel the pressure. Dev was going great guns and the idea was to keep the pressure on the bowlers.There was intent, clarity and feedback from the other and and we didn't have any doubts in the partnership and that's what worked for us. ""He also underlined RCB’s batting strength: ""We have a tremendous batting lineup. If you look at the talent on display, we have guys who can play good cricket shots, you have the power of Tim David and Shepherd and then you have the smarts of Krunal. So the message is simple - you see a ball to hit, go for it because you have the depth.""Firstly, we were quite happy we were able to play five games here and the fans get to see the team again. Special place to play cricket and hopefully we'll be able to come back and play here again later in the season.""Earlier, Sai Sudharsan’s composed century powered GT to 205/3, but a slowdown in the death overs kept the target within reach, allowing Kohli and Padikkal to take control and seal another convincing win for RCB.",Mohammad kaif heaps praise on virat kohli after the rcb star crossed 300 ipl sixes. Former india international highlights how his growth as a t20 batter reflects adaptability rather than natural power-hitting. Kohli once again showed that evolution in action during rcb’s five-wicket win over gujarat titans.,"https://static.toiimg.com/thumb/msid-130506707,width-1280,height-720,imgsize-46398,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Patrick Mahomes Injury Update: Patrick Mahomes' comeback remains uncertain ahead of the 2026 NFL Draft: when will he return?,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-comeback-remains-uncertain-ahead-of-the-2026-nfl-draft-when-will-he-return/articleshow/130478383.cms,"(Image via: Getty)

When Will Patrick Mahomes Be Back? Chiefs Enter Draft With No Clear Answer



As the 2026 NFL Draft approaches, the Kansas City Chiefs are facing an offseason unlike any they’ve had in the Patrick Mahomes era. The million-dollar question or rather, the multi-year contract question, is the timeline for their franchise quarterback’s return.The Reality of the Injury Mahomes, who tore both his ACL and LCL in a devastating blow against the Chargers back on December 14, 2025, is now four months into a long, grueling recovery. Surgery in Dallas confirmed the severity of the damage, and since then, the team has been meticulously managing his rehab.The good news is that Mahomes was in attendance for the start of the Chiefs' voluntary offseason program this week. Head coach Andy Reid has been optimistic, noting that Mahomes is hitting his marks: he’s in meetings, doing weight training, and working closely with the training staff. But the team is being cagey for a reason.As Reid put it, they are going to ""play it by ear"" and be smart about the process. While Mahomes has publicly stated his goal is to be ready for Week 1 with no restrictions, he’s also wise enough to admit that he can't predict how his knee will react to the increased intensity of on-field work.This uncertainty has completely shifted the vibe of this year’s draft for Kansas City. Usually, the Chiefs are drafting to solidify a championship roster around a healthy MVP. This year, they are drafting with insurance in mind.The front office already made a major move in March by trading for Justin Fields from the New York Jets. By bringing in Fields, the Chiefs have secured a high-upside backup who can lead the offense if Mahomes isn't 100% by September. This move was huge because it takes the ""panic"" out of the draft. They no longer have to reach for a quarterback just to survive the first month of the season.Instead, the team can focus on drafting the best players available to bolster the protection around whoever is taking the snaps. Whether it's beefing up the offensive line to keep the pocket clean or grabbing another explosive playmaker to make life easier for the quarterback, the draft strategy has pivoted from ""maintaining the dynasty"" to ""building a bridge.""The bottom line is that while Mahomes is pushing to beat the odds and be back for the season opener, the organization is clearly preparing for a scenario where he might need a few extra weeks. For Chiefs fans, the goal for this draft is simple: build a team that can win even if the MVP isn't out there for the first kickoff.","Patrick mahomes tore both his acl and lcl in a devastating blow against the chargers back on december 14, 2025. Mahomes has publicly stated his goal is to be ready for week 1 with no restrictions, but he’s also wise enough to admit that he can't predict how his knee will react to the increased intensity.","https://static.toiimg.com/thumb/msid-130478385,width-1280,height-720,imgsize-40954,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Wedding ring detail in Mike Vrabel and Dianna Russini's alleged affair moment adds new twist amid outrage,https://timesofindia.indiatimes.com/sports/nfl/news/wedding-ring-detail-in-mike-vrabel-and-dianna-russinis-alleged-affair-moment-adds-new-twist-amid-outrage/articleshow/130488517.cms,"Wedding ring detail in Mike Vrabel and Dianna Russini's alleged affair moment adds new twist amid outrage.(Image via Getty Images)

Mike Vrabel and Dianna Russini’s pictures spark chaos about his wedding ring as his wife stays silent



Is Mike Vrabel getting fired after Dianna Russini had to leave her job?



Mike Vrabel, the New England Patriots’ head coach, has landed himself in major trouble alongside his alleged affair partner Dianna Russini.Though the two initially denied having an affair, their pictures from 2020 sharing a kiss at a bar have sparked outrage.A few hours ago, as Mike Vrabel and Dianna Russini’s pictures from the New York City bar in 2020 sparked chaos, it seems a tiny detail was missed which eagle eyed fans have uncovered.In the pictures, Mike Vrabel was spotted holding Dianna Russini with his left hand as he approached her for a kiss. The New England Patriots’ head coach’s wedding ring was fully visible as he held on to her and it has sparked outrage.A fan commented, “The detail in the picture is that he’s touching her with the same hand his wedding ring is on…”, while another fan wrote, “With the wedding ring on and everything. Vrabs needs to step down as HC. Coaches resign or get fired for much less.”A third fan posted, “This was literally the night after the WHO declared COVID a pandemic! They knew their time together would be limited after this night!!”Many fans have expressed how heartbroken they are for Mike Vrabel’s wife, Jennifer Vrabel, and Dianna Russini’s husband, Kevin Goldschmidt, even though both have tried to stay out of the spotlight and remain silent about the alleged affair drama.While Dianna Russini has deleted her account on X, Mike Vrabel has addressed the pictures from 2020 even though he did not directly speak about it,At a recent press conference, after Mike Vrabel expressed that he needs to step away from NFL Draft, he said, “My priorities are my family and this football and in that order…”The New England Patriots’ head coach added, “There's a balance there that I’m going to create. My family needs me this weekend and that’s where I’ll be.""While there have been strong speculations of his employment ending soon with the New England Patriots, the team has stayed away from confirming anything for now.",Wedding ring detail in mike vrabel and dianna russini's alleged affair moment adds new twist amid outrage. New england patriots’ head coach’s wedding ring was fully visible as he held on to her and it has sparked outrage.,"https://static.toiimg.com/thumb/msid-130488601,width-1280,height-720,imgsize-1190456,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Cooper Connolly went to Australia for scans': PBKS give major update on all-rounder's availability ahead of DC clash,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/cooper-connolly-went-to-australia-for-scans-pbks-give-major-update-on-all-rounders-availability-ahead-of-dc-clash/articleshow/130494036.cms,"Punjab Kings' Cooper Connolly during the Indian Premier League (IPL) 2026 T20 cricket match between Punjab Kings and Lucknow Super Giants, in New Chandigarh, Punjab. (PTI )

Watch Venugopal Rao explains where Delhi Capitals lost the game while chasing a big total Venugopal Rao explains where Delhi Capitals lost the game while chasing a big total

Australian all-rounder Cooper Connolly will be available for Punjab Kings (PBKS) in their IPL 2026 match against Delhi Capitals on Saturday, with spin-bowling coach Sairaj Bahutule confirming the young all-rounder is fit and ready.The 22-year-old had briefly travelled back to Australia for scans on his back, while Cricket Australia monitored his bowling fitness.""Yes, he's very much available. He just went there and has come back. He's ready and raring to go,” Bahutule said on the eve of PBKS’ match against DC.In his first IPL season, Connolly has played an important role in Punjab’s rise to the top of the table. He has scored 223 runs at a strike rate of 163.97, including innings of 72 not out and 87.However, the spin-bowling all-rounder is yet to bowl in the tournament.Punjab, last season’s runners-up, are currently at the top of the points table and have been one of the more consistent teams this season.Bahutule, however, said there is still work to do with the new ball.""When it comes to bowling, the new-ball phase has been decent, but that’s an area we need to improve. The middle and death overs have been fabulous for us,"" he said.He also said the team has enough batting depth to handle difficult situations.""Going forward, there will be situations where the batters might not get a start, but I think we are very well-equipped. There is depth in our batting,” he added.Delhi Capitals will have to play out of their skins to get their stuttering campaign back on track when they face high-flying Punjab Kings in Delhi on Saturday.It will be a daunting task for the struggling Delhi outfit -- smarting from a comprehensive 47-run defeat to Sunrisers Hyderabad -- to stand up to a Punjab side that has been firing on all cylinders this season.","Australian all-rounder cooper connolly will be available for punjab kings in their ipl 2026 match against delhi capitals on saturday. The 22-year-old had briefly travelled back to australia for scans on his back, while cricket australia monitored his bowling fitness. Connolly has played an important role in punjab’s rise to the top of the table.","https://static.toiimg.com/thumb/msid-130494072,width-1280,height-720,imgsize-54182,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Talent is useless”- Super-agent hands over Lamine Yamal tips to become GOAT of football like Cristiano Ronaldo and Lionel Messi,https://timesofindia.indiatimes.com/sports/international-sports/talent-is-useless-super-agent-hands-over-lamine-yamal-tips-to-become-goat-of-football-like-cristiano-ronaldo-and-lionel-messi/articleshow/130495230.cms,"Lamine Yamal and Cristiano Ronaldo

Jorge Mendes outlines the path to football greatness

Super-agent Jorge Mendes has sent a clear message to young football stars. This includes the Barcelona talent Lamine Yamal, about what it takes to achieve long-term success. He believes that raw talent alone is not enough to reach the top level. Instead, discipline, lifestyle, and smart career decisions play a major role. Mendes pointed to Cristiano Ronaldo and Lionel Messi as the ultimate examples of how players should shape both their careers and personal lives.The Portuguese agent spoke after a recent injury concern around Lamine Yamal and used the moment to highlight the risks young players face. He stressed that early career choices can define whether a player becomes a global icon or fades away. Mendes insisted that the next generation must learn from the past. According to him, the path to greatness is already clear, but only a few are willing to follow it fully.Jorge Mendes explained (per A Bola ) that when he talks to young players, he often puts them in a situation where they must decide what kind of career they want. He tells them to think about whether they want to follow the professional and personal habits of Cristiano Ronaldo and Lionel Messi, or take a different path that may not lead to success.He made it clear that the biggest difference between legends and average players lies in what they do away from the pitch.He described Ronaldo as not only one of the greatest players ever but also a perfect example of discipline and professionalism in daily life. Mendes added that this is the kind of standard that should be shown to young footballers across the world. For him, success is built on consistency, sacrifice, and strong habits. This can be achieved over many years.The agent also highlighted the importance of choosing the right club environment. He said that joining a smaller team where a player gets regular game time can sometimes be better. As compared to signing for a big club and sitting on the bench. According to Mendes, many talented players fail not because they lack ability. However, because they do not get enough chances to play and develop.He also warned young stars to be careful with money and lifestyle choices. Mendes advised them to focus on stability. He stressed on supporting their families, and avoid risky business ventures early in their careers. He suggested that only players who have already reached the highest level, like Ronaldo, can afford to explore such opportunities without affecting their game.","Super-agent jorge mendes has sent a clear message to young football stars. He believes that raw talent alone is not enough to reach the top level. Instead, discipline, lifestyle, and smart career decisions play a major role. Mendes pointed to cristiano ronaldo and lionel messi as the ultimate examples of how players should shape their careers and personal lives.","https://static.toiimg.com/thumb/msid-130495225,width-1280,height-720,imgsize-1648156,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"What is Danielle Rose Collins' net worth in 2026? Inside her career earnings, college rise, and fearless tennis comeback story",https://timesofindia.indiatimes.com/sports/international-sports/what-is-danielle-rose-collins-net-worth-in-2026-inside-her-career-earnings-college-rise-and-fearless-tennis-comeback-story/articleshow/130498884.cms,"What is Danielle Rose Collins' net worth in 2026? Inside her career earnings, college rise, and fearless tennis comeback story (Image Via Getty Images)

Danielle Collins ' net worth and earnings

Danielle Collins' early life and college success built her base

Danielle Collins' professional career and major achievements



Recent updates about Danielle Collins and his playing style



Danielle Collins is known as one of the hardest-working and most fearless players on the WTA Tour. Her journey to the top has not been easy. She did not come through the usual fast track but instead built her career step by step, starting from college tennis and then proving herself on the biggest stages. What makes her story special is her strong mindset and never-give-up attitude.Danielle Collins’ net worth is estimated to be around $7 million as of 2025-2026 (According to Sportskeeda). Her primary source of income comes from her official WTA Tour prize winnings. Her total career prize earnings exceed $9 million, and that amount keeps increasing as she participates in additional competitions.She has worked with brands like New Balance and FP Movement. However, she does not earn as much from endorsements as other major tennis players do.Danielle Collins was born on December 13, 1993, in St. Petersburg, Florida. She grew up playing tennis and showed talent at a young age. She first joined the University of Florida but later moved to the University of Virginia.In Virginia, she made a big name for herself. She won the NCAA singles title twice, in 2014 and 2016. In 2016, she also won the Honda Sports Award, given to the best female college tennis player in the US.These wins helped her gain attention before turning professional.Collins started playing on the ITF circuit early and won multiple titles there. She officially turned professional in 2016. Her big breakthrough came in 2018 when she reached the semifinals of the Miami Open and defeated top players like Venus Williams.In 2021, she won her first WTA titles at Palermo and the second at the Silicon Valley Classic. These wins boosted her ranking and confidence. In 2022, she reached her first Grand Slam final at the Australian Open but lost to Ashleigh Barty. Still, she entered the top 10 for the first time, which was a major milestone.In recent seasons, Collins has continued to compete strongly on the tour. She is still dealing with health issues, including endometriosis, but has made strong comebacks each time.On court, she is known for her aggressive style. She plays with power, hits strong groundstrokes, and shows high energy in matches. Her fighting attitude makes her a tough opponent.She remains a respected player with fans appreciating both her skill and determination, but she is in the process of stepping back from full-time competition and is expected to retire in the near future","Danielle collins' net worth is estimated to be around $7 million as of 2025-2026. Her primary source of income comes from her official wta tour prize winnings. Her total career prize earnings exceed $9 million, and that amount keeps increasing as she participates in additional competitions.","https://static.toiimg.com/thumb/msid-130498999,width-1280,height-720,imgsize-21920,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Eddie Hearn leaks Anthony Joshua vs Tyson Fury fight date and venue as boxing icon returns back to ring after fatal crash,https://timesofindia.indiatimes.com/sports/international-sports/eddie-hearn-leaksanthony-joshua-vs-tyson-fury-fight-date-and-venue-as-boxing-icon-returns-back-to-ring-after-fatal-crash/articleshow/130496534.cms,"Anthony Joshua. Image via: Getty Images

Anthony Joshua vs Tyson Fury deal nears completion as talks progress

Watch Eddie Hearn: Joshua vs Fury ""Done Within A Week"" Eddie Hearn: Joshua vs Fury ""Done Within A Week""

The long-awaited heavyweight clash between Anthony Joshua and Tyson Fury could finally become reality very soon. Reports suggest Joshua may sign his part of the agreement as early as next week. This comes after Fury ended his brief retirement and returned to the ring with a dominant win over Arslanbek Makhmudov at Wembley Stadium earlier this month. After the fight, Fury directly called out Joshua, raising excitement among boxing fans worldwide.Joshua, who was present at ringside during Fury’s comeback fight, chose not to enter the ring for a face-off. Despite that, negotiations have been ongoing behind the scenes. Saudi boxing figure Turki Alalshikh is playing a key role in finalizing the deal. Both camps are now reportedly close to reaching an agreement. If everything goes as planned, the fight could take place later this year, possibly in the United Kingdom.Promoter Eddie Hearn has indicated that discussions are moving in the right direction. He explained to Sportsman Boxing that Tyson Fury has already agreed to the deal, and now the focus is on getting Anthony Joshua to sign.According to him, several contract drafts have been exchanged between both sides, and the negotiations are now in the final stages. He made it clear that both camps are fully committed to making this fight happen and believes there is a strong possibility of an agreement being reached within days.Joshua has been in similar situations before. He previously signed a deal to fight Deontay Wilder, but that fight collapsed after Wilder lost to Joseph Parker. This has made experts like Carl Froch and David Haye cautious about Joshua taking any risky interim bouts before the Fury fight.Joshua last fought in December against Jake Paul in Miami, winning comfortably. However, shortly after that bout, he was involved in a tragic car accident in Nigeria. The crash resulted in the deaths of two close friends. Despite the emotional setback, Joshua has returned to training and is currently working in Valencia with the team of Oleksandr Usyk.The financial structure of the fight is also unique. Instead of negotiating percentage splits, Alalshikh is expected to offer both fighters fixed purses. Hearn also mentioned that the bout is likely to happen around November. While he personally believes it should take place in London, possibly at Wembley, he admitted that the final decision on the venue will be made by the organizers.","Anthony joshua vs tyson fury deal nears completion as talks progress. Reports suggest joshua may sign his part of the agreement as early as next week. Promoter eddie hearn believes there is a strong possibility of an agreement being reached within days. If everything goes as planned, the fight could take place later this year.","https://static.toiimg.com/thumb/msid-130496516,width-1280,height-720,imgsize-33872,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""He fathered her child"": Dianna Russini’s alleged confession about her older son adds a new twist to the Mike Vrabel saga",https://timesofindia.indiatimes.com/sports/nfl/news/he-fathered-her-child-dianna-russinis-alleged-confession-about-her-older-son-adds-a-new-twist-to-the-mike-vrabel-saga/articleshow/130478584.cms,"Dianna Russini’s alleged confession about her older son adds a new twist to the Mike Vrabel saga.(Image via Getty Images)

Dianna Russini might have hinted at her alleged affair with Mike Vrabel through her child

Mike Vrabel stepped away from NFL Draft after he reportedly got to know his pictures with Dianna Russini from 2020 will be published

Mike Vrabel, the New England Patriots’ head coach, has publicly announced that he is taking some time off to seek counselling as the alleged affair rumors with Dianna Russini refuse to die down.Amid all the mess, it seems the situation has taken a turn for the worse as Dianna Russini’s husband and child have been dragged into the drama.In the last few hours, a post of Dianna Russini about the birth of her child with her husband, Kevin Goldschmidt, has sparked shockwaves across the league.The post made on 11th August, 2021, reads as, “Keep looking at my almost 4 day old son Michael while trying to figure out who are the best Michaels to ever play and coach in the NFL?”While the post seems like an innocent question related to the name of her child, it has raised eyebrows considering Mike Vrabel’s legal name is Michael George Vrabel.With the former The New York Times’ popular NFL reporter and insider, Dianna Russini naming her first born the same name as her alleged affair partner, it has sparked outrage among fans.This has also led to Barstool Sports’ Dave Portnoy to make a post that read as, “I can’t believe that I think there is a chance Russini fathered Vrabel’s child. That is how nuts this has gotten. You just can’t name your kid the same name as the guy you are having an affair with.”To make matters worse, just a couple of hours ago, Page Six published photos of Mike Vrabel and Dianna Russini engaging in a kiss at a New York City bar in 2020.This has now raised concerns about Dianna Russini’s first born as many fans are urging her husband to get a DNA test done.However, both Dianna Russini and her husband, Kevin Goldschmidt, have stayed distant from all the rumors about their marriage going downhill as their oldest son gets dragged into the drama.Interestingly, as per Page Six, the outlet did ask for Mike Vrabel and Dianna Russini’s comments before publishing their photos together from 2020.Just hours later, the New England Patriots’ head coach announced that he will be stepping away from the NFL Draft as he seeks counselling for all the things that have been happening in his life.The popular NFL insider and reporter, Dianna Russini, has stayed silent as their new pictures spark shockwaves across the league.",Dianna russini’s alleged confession about her older son adds a new twist to the mike vrabel saga. The new england patriots’ head coach has publicly announced that he is taking some time off to seek counselling as the alleged affair rumors refuse to die down.,"https://static.toiimg.com/thumb/msid-130478587,width-1280,height-720,imgsize-1033001,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
