Article Title,Article Link,Article Text,Article Summary,Article Image
"India squad for England tour 2025: Shubman Gill named Test captain; Karun Nair, Sai Sudharsan, Shardul Thakur earn call-ups",https://timesofindia.indiatimes.com/sports/cricket/news/india-squad-for-england-tour-2025-shubman-gill-named-test-captain-karun-nair-sai-sudharsan-shardul-thakur-earn-call-ups/articleshow/121376943.cms,"Shubman Gill (PTI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Shubman Gill story: From a remote village near the border to India’s Test captain

Poll Will the absence of Rohit Sharma and Virat Kohli affect the team's performance? Yes, significantly No, the team is strong

FULL SQUAD:

NEW DELHI: The BCCI on Saturday announced a new-look Test squad for the upcoming five-match series against England, with 25-year-old Shubman Gill named as the new captain. The tour, which is part of the 2025–27 ICC World Test Championship cycle, will take place in England between June and August 2025, with matches scheduled at Headingley (Leeds), Edgbaston (Birmingham), Lord’s (London), Old Trafford (Manchester), and The Oval (London).This series marks the beginning of a new chapter for Indian Test cricket following the recent retirements of senior stalwarts Rohit Sharma and Virat Kohli.With Rohit stepping away from Test cricket earlier this month, Shubman was widely tipped to take over the leadership role. A consistent performer in all formats and already seen as a long-term prospect, the young opener will now lead the team in one of its most challenging overseas assignments.Wicketkeeper-batter Rishabh Pant has been appointed as Gill’s deputy. India have included two wicketkeepers in the squad — Pant and promising youngster Dhruv Jurel.Star pacer Jasprit Bumrah returns to the squad after a back injury that ruled him out of action for nearly three months, including India’s victorious ICC Champions Trophy 2025 campaign.Also See: India Test Squad Announcement The 18-member squad features three prominent inclusions — Karun Nair, Arshdeep Singh, and Sai Sudharsan — all rewarded for their stellar performances in domestic cricket.This is a maiden call-up for both Sudharsan and Arshdeep.Karun, who famously scored a triple century against England in 2016, makes a comeback after last playing a Test in 2017. The right-hander was prolific in the 2024–25 domestic season, scoring 863 runs in nine Ranji Trophy matches with four centuries, and 779 runs in eight Vijay Hazare Trophy innings, including five centuries.Nair, already part of the India A setup, is expected to play a key role during the England tour.With Mohammed Shami missing out due to injury, the selectors have reinforced the pace unit. The attack will be led by Bumrah and Mohammed Siraj, and also features Prasidh Krishna, Akash Deep, Arshdeep Singh, Reddy, and Shardul Thakur — offering a mix of experience and youth suited for English conditions.In the spin department, Ravindra Jadeja and Washington Sundar have been included as all-round options, while Kuldeep Yadav has been named the lone specialist spinner.Ahead of the main series, India will play two India ‘A’ matches against the England Lions, with the first game scheduled for May 30 at the St. Lawrence Ground in Canterbury.Rohit Sharma officially retired from Test cricket on May 7, bringing down the curtain on an illustrious 11-year career. He played 67 Tests, scoring 4,301 runs at an average of 40.57, with 12 centuries and 18 fifties.Virat Kohli, too, bid adieu to the longest format earlier this month. The former India captain leaves behind a legendary legacy in red-ball cricket, having played 123 Tests and scored 9,230 runs at an average of 46.85, including 30 centuries and 31 half-centuries. He retires as India’s fourth-highest run-scorer in Tests.Shubman Gill (c), Rishabh Pant (wk/vc), Yashasvi Jaiswal, KL Rahul, Sai Sudharsan, Abhimanyu Easwaran, Karun Nair, Nitish Kumar Reddy, Ravindra Jadeja, Dhruv Jurel (wk), Washington Sundar, Shardul Thakur, Jasprit Bumrah, Mohammed Siraj, Prasidh Krishna, Akash Deep, Arshdeep Singh, Kuldeep Yadav.","India announce new-look test squad for upcoming five-match series against england. 25-year-old shubman gill named as the new captain. Rishabh pant has been appointed as gill’s deputy. Karun nair, arshdeep singh, and sai sudharsan all rewarded for their stellar performances in domestic cricket.","https://static.toiimg.com/thumb/msid-121376974,width-1070,height-580,imgsize-24260,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Court accepts closure report in case against ex-WFI chief,https://timesofindia.indiatimes.com/india/court-accepts-closure-report-in-case-against-ex-wfi-chief/articleshow/121422701.cms,"A Delhi court on Monday accepted the closure report filed by Delhi Police in the sexual harassment case under Pocso Act against former Wrestling Federation of India (WFI) chief Brij Bhushan Sharan Singh . The case was filed by a wrestler who was a minor at the time.""Cancellation accepted,"" said the court of additional sessions judge Gomti Manocha while delivering the order, reports Vineet Upadhyay. The decision brings an end to the case that drew widespread attention during the nationwide protests by wrestlers in 2023.The closure report, submitted on June 15, 2023, followed the wrestler's father admitting he made a false complaint to settle a personal score with Singh over what he perceived as ""injustice"" to his daughter. Based on this, police concluded there was no corroborative evidence and sought cancellation of the case.",A delhi court accepted the closure report filed by delhi police in the sexual harassment case against former wrestling federation of india (wfi) chief brij bhushan sharan singh. The decision brings an end to the case that drew widespread attention during the nationwide protests by wrestlers in 2023.,"https://static.toiimg.com/thumb/msid-121423426,width-1070,height-580,imgsize-1134316,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Hours and hours of studying LeBron”: Shai Gilgeous-Alexander wins MVP but fans compare him to LeBron James over alleged flop,https://timesofindia.indiatimes.com/sports/nba/top-stories/hours-and-hours-of-studying-lebron-shai-gilgeous-alexander-wins-mvp-but-fans-compare-him-to-lebron-james-over-alleged-flop/articleshow/121384683.cms,"Shai Gilgeous-Alexander has won 2025 NBA MVP.(Image via Cooper Neill/Getty Images)

Shai Gilgeous-Alexander gets compared to NBA icon LeBron James, as many fans accuse him of flopping in Game 1



Shai Gilgeous-Alexander, one of the most popular and talented players of the Oklahoma City Thunder, has constantly proved his worth in the court. The Oklahoma City Thunder’s star player has now won the 2025 NBA Most Valuable Player and while some of his fans are excited about Shai Gilgeous-Alexander winning this, others have criticised him as many dragged LeBron James into this.The Oklahoma City Thunder are currently facing the Minnesota Timberwolves and are focused on winning the playoff series against them. The Oklahoma City Thunder have already won Games 1 and 2 against the Minnesota Timberwolves, but Shai Gilgeous-Alexander made news when he tripped and fell to the ground in Game 1.For the unversed, Shai Gilgeous-Alexander ended Game 1 against the Minnesota Timberwolves with 31 points but the star player soon fell to the ground after a slight contact with the Minnesota Timberwolves’ Jaden McDaniels.Shai Gilgeous-Alexander stayed on the ground for a few seconds and looked to be in pain but fans have accused him of flopping and now, many have compared him to NBA icon LeBron James.fan took to X and joked, “Funny how no one criticized LeBron for doing this for 20yrs but now it’s a problem”, while another fan wrote, “This is hours and hours of studying LeBron tapes. NBA created this and why they have a shitty product now.”A third fan wrote, “Why everybody acting like OKC invented flopping. Part of current day basketball is acting hurt and a whistle being blown every 4 possessions. I hate it too, but Nothing new.”Another user wrote, “Just an absolute joke, for a joke League at this point”, while a fifth fan noted, “He wants to win an Oscar, he's an actor, the MVP will be Anthony Edwards, no damn MVP for Canada, he'll only win an Oscar for best foreign actor.”Another fan commented, “SGA is the fakest free throw merchant superstar that's ever existed. As soon as he feels contact, exaggerates losing balance and pretends he was assaulted.”However, it seems like the star player has not sustained a serious injury.Also Read: “Try winning the playoffs”: LeBron James makes All-NBA team but gets called out by fans after Lakers’ playoff loss",Oklahoma city thunder's shai gilgeous-alexander has won 2025 nba mvp. The star player tripped and fell to the ground in game 1 against the minnesota timberwolves. Many fans have accused him of flopping and compared him to nba icon lebron james.,"https://static.toiimg.com/thumb/msid-121384711,width-1070,height-580,imgsize-53920,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift Travis Kelce breakup: Taylor Swift and Travis Kelce fuels break up rumors as she looks miserable during their date night amid Blake Lively scandal,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-and-travis-kelce-fuels-break-up-rumors-as-she-looks-miserable-during-their-date-night-amid-blake-lively-scandal/articleshow/121395052.cms,"Taylor Swift and Travis Kelce were recently spotted on a quiet date in Palm Beach, Florida (Getty Images)

Taylor Swift’s quiet date night with Travis Kelce in Palm Beach sparks concern amid Blake Lively drama

Travis Kelce trains hard while Taylor Swift seeks peace of mind

P op superstar Taylor Swift and NFL tight end Travis Kelce were spotted together on a subdued date night in Palm Beach, Florida, drawing both fan admiration and media speculation. The couple, usually vibrant and playful in public, appeared noticeably restrained as they exited Harry’s restaurant late Friday evening, marking one of their few public sightings this year.Observers noted Taylor Swift looked “a little down,” a contrast to her usual radiant demeanor. While she eventually relaxed over dinner—reportedly enjoying a glass of white wine and smiling while placing her order—the somber mood raised eyebrows. It’s a shift that many believe stems from recent personal upheaval involving longtime friend Blake Lively and actor Justin Baldoni.The typically private Swift was drawn into an unexpected legal conflict between Blake Lively and Justin Baldoni, a dispute that reportedly threatened to expose personal messages between the singer and the Gossip Girl actress. A subpoena issued earlier this month demanded Swift’s involvement, but it has since been withdrawn.Despite the legal resolution, the emotional strain seems to linger.According to reports, Baldoni’s legal team claimed that Lively had ""pressured Swift to publicly side with her,"" potentially putting their friendship—and Swift’s reputation—on the line. The singer, known for her meticulous control over her public image, remained silent throughout the ordeal, avoiding public comment and any legal entanglements that could compromise her privacy.While Swift takes time off from touring to recover emotionally and mentally, Kelce is taking a different approach to the offseason. The Kansas City Chiefs star has been laser-focused on fitness, reportedly shedding 25 pounds and undergoing grueling training sessions in Miami ahead of the team’s May 27 activities.“Travis Kelce confidently shows off his hairy back during an intense offseason workout session,” a headline teased, showcasing his transformation and commitment to a stronger 2025 season. After a tough Super Bowl loss to the Eagles in February, Kelce appears determined to bounce back.Also Read: “A lovely gentleman?”: Taylor Swift’s past praise for Diddy resurfaces as he faces sex trafficking indictment The couple’s dinner in West Palm Beach, though low-key, offered a glimpse into the contrasting worlds they currently occupy— Taylor Swift navigating emotional tension, and Kelce doubling down on football. Whether this offseason brings them closer together or highlights their individual challenges remains to be seen. But one thing is clear: even in rare moments of calm, the spotlight continues to follow.","Taylor swift and travis kelce were recently spotted on a quiet date in palm beach, florida. The couple, usually vibrant and playful in public, appeared noticeably restrained as they exited harry’s restaurant late friday evening. Observers noted taylor swift looked “a little down,” a contrast to her usual radiant demeanor.","https://static.toiimg.com/thumb/msid-121401492,width-1070,height-580,imgsize-63108,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Who is Gracie Hunt’s boyfriend? Meet Derek Green, son of a NFL Legend who stole the heart of the Chiefs' heiress",https://timesofindia.indiatimes.com/sports/nfl/news/who-is-gracie-hunts-boyfriend-meet-derek-green-son-of-a-nfl-legend-who-stole-the-heart-of-the-chiefs-heiress/articleshow/121401314.cms,"Who is Dereck Green, Gracie Hunt's new boyfriend? (Image via Instagram)

Derek Green’s football roots and surprising career shift

From mystery man to Insta-official: Gracie and Derek’s budding romance

Gracie Hunt, the glamorous daughter of Kansas City Chiefs owner Clark Hunt, is once again in the spotlight—this time not for the team’s Super Bowl success, but for her new relationship. After much speculation and cryptic Instagram posts, the mystery man in Gracie’s life has finally been revealed as Derek Green, the son of former NFL quarterback and Chiefs legend Trent Green.Derek Green certainly has NFL pedigree running through his veins. His father, Trent Green, enjoyed a stellar 15-season NFL career—including six seasons with the Kansas City Chiefs—and even earned two Pro Bowl selections. While Derek initially pursued the same path, playing quarterback at Southern Methodist University (SMU) from 2018 to 2021, he later transferred to Long Island University in 2022. However, he quietly exited the gridiron, choosing not to pursue a long-term football career.Instead, Derek redirected his focus to academics and business. He graduated with a degree in finance and briefly played for the European League of Football between 2023 and 2024. According to his LinkedIn, he now works as a Sports Operations Manager at Creative Planning. His career transition may have distanced him from the football field, but it seems fate kept him close to the Chiefs family—especially now, as the boyfriend of the team owner's daughter.Gracie Hunt had fans buzzing for weeks as she shared sun-soaked vacation photos featuring a then-unnamed man. The Instagram post from May 18 featured the couple enjoying a beachside getaway with friends, and fans immediately speculated on her new beau’s identity. Alongside the romantic snapshots, Gracie wrote a heartfelt caption:“My heart is full. Grateful for some much-needed time to rest, reflect, and reset after a whirlwind few months post-football season. So thankful for time with the people who keep me grounded, remind me I’m loved, and never fail to make me laugh.”Adding to the glamour, the couple also recently traveled to Monaco with the Hunt family, likely in anticipation of the prestigious Monaco Grand Prix.Also Read: “It's happening”: Josh Allen and Hailee Steinfeld wedding buzz intensifies as Dion Dawkins backpedals on May 31 date While neither Gracie nor Derek have made an official media statement, their social media chemistry and shared Chiefs connection make one thing clear—this isn’t just a fling. With Derek’s NFL lineage and Gracie’s growing public presence, this could be the league’s next power couple in the making.","Derek green is the son of former nfl quarterback and chiefs legend trent green. His father enjoyed a stellar 15-season nfl career, including six seasons with the kansas city chiefs. Derek initially pursued the same path, playing quarterback at southern methodist university (smu) he later transferred to long island university in 2022.","https://static.toiimg.com/thumb/msid-121401520,width-1070,height-580,imgsize-45566,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Did Donna Kelce just confirm Taylor Swift and Travis Kelce are endgame with one silent move,https://timesofindia.indiatimes.com/sports/nfl/news/did-donna-kelce-just-confirm-taylor-swift-and-travis-kelce-are-endgame-with-one-silent-move/articleshow/121416195.cms,"Did Donna Kelce just confirm Taylor Swift and Travis Kelce are endgame with one silent move (Image Source: Getty Images)

Donna Kelce gets discreet backing for Taylor Swift and Travis Kelce's night out

Travis Kelce and Taylor Swift spent time with family earlier this month

Travis Kelce and Taylor Swift had a great dinner date in Florida. They were spotted together at a low-key restaurant. Now, Travis' mother, Donna Kelce, has responded. She did not speak much, but her little deed on the internet became news. Everyone is discussing what she did and whether she is fine with the couple. It seems like Mama Kelce is okay with her son dating Taylor Swift.Travis Kelce and Taylor Swift dined at Harry's Bar & Restaurant in West Palm Beach, Florida. They were seated together in a comfortable corner. Taylor dressed in white with necklaces, whereas Travis sported a black-and-white top and a baseball cap.A fan site named Kelce Brothers posted a photo of the date on the internet. That's when something magical unfolded Donna Kelce liked the post.Lots of fans picked up on that. One commented, ""Donna liked."" Another chimed in, ""Mama Donna liked this. I love how both families are supportive of them."" Fans felt good to see how much Donna appears to enjoy Taylor Swift.Also Read: Taylor Swift And Travis Kelce Fuels Break Up Rumors As She Looks Miserable During Their Date Night Amid Blake Lively Scandal This was not the first time this month that Travis and Taylor were spotted together. Last week in May, they spent Mother's Day in Philadelphia.They were joined by Travis' mother Donna, his brother Jason Kelce, and Jason's wife Kylie. They went out for dinner at Talula's Garden. Taylor sported a black top with white patterns, and Travis had a plain white shirt on.Donna Kelce has been generous with Taylor since the two began dating. A friend once stated Donna believes that Taylor is ""sweet and down to earth."" That was expressed in a piece in October 2023.Taylor Swift and Travis Kelce went on a low-key date in Florida. A fan page shared a picture of the couple, and Travis' mom, Donna Kelce, liked the picture. Fans quickly caught on and were thrilled about it. Donna has supported the couple for ages. Her low-key move online indicates she's still rooting for them.","Travis kelce and taylor swift dined at harry's bar & restaurant in west palm beach, florida. A fan page shared a picture of the couple, and travis' mom, donna kelce, liked the picture. Fans felt good to see how much donna appears to enjoy taylor swift.","https://static.toiimg.com/thumb/msid-121416191,width-1070,height-580,imgsize-23696,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Chelsea Green shares major injury updates after WWE Saturday Night’s Main Event feud with Zelina Vega,https://timesofindia.indiatimes.com/sports/wwe/top-stories/chelsea-green-shares-major-injury-updates-after-wwe-saturday-nights-main-event-feud-with-zelina-vega/articleshow/121417629.cms,"(WWE Star Chelsea Green)

Chelsea Green shares nose injury updates after SNME attack





Wrestling Observer Daily Update

Also Read

WWE star Chelsea Green's effort to win the Women's United States Championship fell short after Zelina Vega retained her title at the Saturday Night's Main Event, held on May 24. The show emanated live from Tampa, in Florida.During the intense feud between the two heavyweight women's champions, Zelina Vega attacked Green brutally, which left her injured with a broken nose.After the incident occurred fans are seen visibly worried and curious to find if the WWE star will be away from TV for her recovery. Owing to this situation, Chelsea Green has come up with some updates regarding the major injury. Let's take a look at what The Hot Mess has to say about it.WWE’s Chelsea Green got brutally injured at the Saturday Night’s Main Event after her opponent Zelina Vega launched a deadly attack in the match for the WWE Women’s United States Championship, since things clearly didn’t go her way in the match.Following her major injury, it is unclear how this will affect her on WWE SmackDown , as she has to undergo a recovery process. According to Dave Meltzer in thesaid, “Chelsea Green suffered a broken nose from the 619 by Zelina Vega.I don’t expect her off TV at all. It was a clean break.”Following the incident. Green took to her X account and responded to the attack with a two-worded a message and picture, where The Hot Mess could be seen smeared with blood and a broken nose. In deep pain and agony, the WWE star wrote, “ I hate #SNME.”During the fight, Vega attempted a 619, she slipped going through the ropes, and her legs hit Green hard in the face, which led to Green suffering a broken nose. g By the end of the match, she was bleeding and happened to be in a lot of pain. After launching a brutal attack, Vega won the match after hitting a Code Red on Green from the top rope, successfully retaining her title.It’s definitely a relief that Chelsea Green isn’t anticipated to miss any TV time despite sustaining a broken nose. Now, it will be interesting to see what WWE has in store for Green moving forward, especially since she’s determined to win back the WWE Women’s United States Championship.",Wwe star chelsea green got brutally injured at the saturday night's main event. Zelina vega launched a deadly attack in the match for the wwe women's united states championship. It is unclear how this will affect her on wwe smackdown as she has to undergo a recovery process.,"https://static.toiimg.com/thumb/msid-121418654,width-1070,height-580,imgsize-44228,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tony Khan calls out WWE's scheduling tactics - ""This will go a lot differently than JCP""",https://timesofindia.indiatimes.com/sports/wwe/top-stories/tony-khan-calls-out-wwes-scheduling-tactics-this-will-go-a-lot-differently-than-jcp/articleshow/121416226.cms,"Image via AEW

AEW Double Or Nothing Post Show Media Scrum | Glendale, AZ 5/25/25

WWE counters AEW with strategic scheduling

All Elite Wrestling (AEW) President Tony Khan didn’t hold back while addressing the growing rivalry between AEW and WWE during the post-Double or Nothing 2025 media scrum. With both promotions running events on the same weekend, Khan was asked about WWE’s recent trend of counter-programming AEW pay-per-views. His response was both historical and defiant.“It’s pretty consistent,” Khan said. “I’d say it’s the most consistent event head-to-head scheduling since Jim Crockett Promotions. Saw a lot of scheduling that went that way. And I can tell you this will go a lot differently than that did.”The comparison to Jim Crockett Promotions (JCP) is a significant one. Back in the 1980s, JCP often clashed with WWE programming, with the rivalry culminating in the WWF running Survivor Series opposite JCP’s Starrcade in 1987. The financial strain from such scheduling eventually led JCP to sell to Turner Broadcasting in 1988.Khan’s remarks come at a time when WWE appears to be intensifying its counter-programming strategy. On the same weekend as AEW’s Double or Nothing, WWE held both NXT Battleground and Saturday Night’s Main Event. Even more notably, WWE has lined up their second all-women’s premium live event, Evolution, for the day after AEW’s biggest show of the year - All In: Texas - set for July 12 at Globe Life Field in Arlington.Additionally, WWE’s programming calendar includes a European tour during AEW’s Forbidden Door event in London this August, signalling what many believe to be a clear attempt to divert attention and viewership.Despite WWE’s attempts to dominate the schedule, Khan remains optimistic and assertive. His tone during the media scrum was confident, suggesting that AEW has learned from history and is better equipped to handle such competition.While Khan didn’t reveal specific strategies to combat WWE’s moves, his message was clear: AEW isn’t intimidated, and it’s prepared to maintain its momentum in the face of growing pressure.With both companies now regularly overlapping major events, the professional wrestling landscape is heating up like never before in the modern era. For fans, it’s a flashback to the legendary Monday Night Wars of the late 1990s - only this time, the battle spans not just Monday nights but weekends and international tours as well.With AEW’s All In: Texas and Forbidden Door on the horizon, and WWE ramping up its own counter-efforts, wrestling fans could be witnessing the birth of a new golden age, where competition drives creativity and both companies are pushed to deliver their very best.What’s clear is this: the rivalry between WWE and AEW is no longer theoretical. It’s unfolding live, and the industry may be better for it.","All elite wrestling (aew) president tony khan was asked about wwe’s recent trend of counter-programming aew pay-per-views. His response was both historical and defiant. “i’d say it's the most consistent event head-to-head scheduling since jim crockett promotions. And i can tell you this will go a lot differently than that did,” khan said.","https://static.toiimg.com/thumb/msid-121416218,width-1070,height-580,imgsize-1689599,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Liv Morgan’s WWE comeback expected on the May 26 edition of RAW in Tampa,https://timesofindia.indiatimes.com/sports/wwe/top-stories/liv-morgans-wwe-comeback-expected-on-the-may-26-edition-of-raw-in-tampa/articleshow/121417407.cms,"(Image via WWE)

Is Liv Morgan appearing on May 26 WWE RAW in Tampa, Florida?

“Bad Lieutenant: Tokyo”

Fightful Select

Fightful Select

Also Read

WWE Liv Morgan, who has been absent from the ring for a couple of months, has been planning her return on the May 26 edition of WWE RAW. Earlier, reports suggested that the WWE superstar has officially wrapped filming her role in the upcoming movie “Bad Lieutenant: Tokyo,” directed by legendary Japanese filmmaker Takashi Miike.However, speculations revealed that Güerita might be appearing on WWE RAW on May 26, 2025. As per reports, this edition of RAW will emanate live from the Yeungling Center in Tampa, Florida.This edition of RAW will feature top-tier talents who will play the triple-threat matches of the Money in the Bank qualifying matches, including top stars like Sami Zayn, Seth Rollins, Finn Balor, Chad Gable, Rusev, and more. Rumors and recent updates are hinting that Liv Morgan is going to be a part of the promotion in Tampa, Florida, at WWE RAW.After much speculation about Güerita’s appearance on WWE, it is now confirmed that Liv Morgan might appear on the promotion on May 26, 2025 in Tampa, Florida. She has completed her acting schedule for the upcomingand is expecting to return to the company. New insights suggest that the WWE legend might make an appearance on the May 26 edition of RAW in Tampa, Florida.According to, they have predicted the Women’s Tag Team Champion might return tonight in Florida.They said, “Sources in WWE confirmed that WWE Women’s Tag Team Champion Liv Morgan is set to be factored in creatively imminently. One source indicated that they were told she could return as soon as the May 26 episode of WWE Raw.”Earlier,’s Sean Ross Sapp predicted her return, saying, “I don’t know if she’s going to be at next week’s Raw. It’s possible, but I won’t say, ‘Oh, of course, she’s going to be immediately back.’ She could—and knowing her, she probably would.”They also previously reported her return was being lined up to coincide with the Money in the Bank build. So, by this, it can be expected that the Judgment Day member can make an appearance at WWE RAW.Liv Morgan was last seen on the April 22nd edition of WWE NXT, where she and Raquel Rodriguez defended the WWE Women’s Tag Team Titles against Tatum Paxley and Gigi Dolin.","Liv morgan was last seen on the april 22nd edition of wwe nxt. She and raquel rodriguez defended the wwe women’s tag team titles against tatum paxley and gigi dolin. Rumors and recent updates are hinting that liv morgan is going to be a part of the promotion in tampa, florida, at wwe raw.","https://static.toiimg.com/thumb/msid-121417427,width-1070,height-580,imgsize-235060,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Brad Marchand’s “Ice Cream” controversy: Did he really snack on a Dairy Queen Blizzard during Eastern Conference Finals?,https://timesofindia.indiatimes.com/sports/nhl/news/brad-marchands-ice-cream-controversy-did-he-really-snack-on-a-dairy-queen-blizzard-during-eastern-conference-finals/articleshow/121418381.cms,"Brad Marchand’s ice cream ignites Dairy Queen controversy during NHL playoffs (Image via: Getty Images)

Brad Marchand Dairy Queen Blizzard controversy: Ice Cream snack or smart marketing strategy?



When playoff hockey is on the line, every detail matters — every goal, every pass, and apparently, every snack. But in Game 3 of the Eastern Conference Finals, the spotlight shifted from the ice to something far sweeter: Did Boston Bruins’ star Brad Marchand sneak in a Dairy Queen Blizzard between periods? What started as a casual comment has quickly turned into one of the most talked-about off-ice moments of the postseason, raising eyebrows, fueling rumors, and even hinting at a savvy marketing play.The story kicked off after Marchand’s team, the Florida Panthers, crushed the Carolina Hurricanes 6-2. During a post-game interview with Sportsnet’s Kyle Bukauskas, Marchand was asked about a viral video showing him eating something off a spoon between periods. His response? A confident admission of enjoying a “little chocolate chip cookie dough Blizzard.”However, Panthers coach Paul Maurice wasn’t so sure: “I know he said it. I’m just not sure that makes it a fact.” That doubt isn’t unfounded. Teams typically fuel their players with high-protein, performance-focused snacks like peanut butter or nuts, not sugary ice cream, especially during critical playoff games.Still, the Panthers’ recent Dairy Queen visit in North Carolina and the proximity of a DQ near their home arena make the story plausible. But could Marchand have been playing the media, delivering a sweet tease to fans and potential sponsors? His cheeky follow-up—requesting a “lifetime free supply of Dairy Queen”—suggests this might be more than just a simple snack confession.Also Read: Carolina Hurricanes set unwanted NHL record with 15 straight Eastern Conference Finals losses What’s undeniable is that whatever Marchand ate seemed to work, he scored a crucial goal shortly after his alleged Blizzard break, helping seal the Panthers’ victory. Whether it was ice cream or a clever stunt, this playful controversy perfectly blends sports, strategy, and savvy marketing, leaving fans eager for the next chapter in this delicious playoff drama and sparking lively debates across social media and hockey circles alike. Marchand’s sweet move has everyone talking, and the NHL playoffs just got a little more interesting.",Brad marchand’s ice cream ignites dairy queen controversy during nhl playoffs. Marchand was asked about a viral video showing him eating something off a spoon between periods. His response? A confident admission of enjoying a “little chocolate chip cookie dough blizzard”,"https://static.toiimg.com/thumb/msid-121418634,width-1070,height-580,imgsize-27770,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
