Article Title,Article Link,Article Text,Article Summary,Article Image
Explained: Why Virat Kohli and Rohit Sharma are not playing Vijay Hazare Trophy matches,https://timesofindia.indiatimes.com/sports/cricket/news/why-virat-kohli-and-rohit-sharma-are-not-playing-vijay-hazare-trophy-matches/articleshow/126223797.cms,"Virat Kohli and Rohit Sharma (PTI Photo)

Can Virat Kohli chase down Sachin Tendulkar's hundred hundreds?

Why are Virat Kohli and Rohit Sharma not playing?



Will Virat Kohli and Rohit Sharma play more matches in the Vijay Hazare Trophy?



Virat Kohli in VHT:



Delhi vs Gujarat

Delhi vs Andhra

Rohit Sharma in VHT:



Mumbai vs Uttarakhand

Mumbai vs Sikkim

NEW DELHI: The third round of the Vijay Hazare Trophy (VHT) will be played on Monday, with Delhi and Mumbai both looking to extend their unbeaten runs in the tournament. However, both sides will be without their biggest names, as Virat Kohli and Rohit Sharma will not feature in this round.Delhi are scheduled to take on Saurashtra at the Karnataka Cricket Association (KSCA) Stadium in Alur, while Mumbai will face Chhattisgarh at the Jaipuria Vidyalaya Ground in Jaipur.Both teams will be will be without the services of Kohli and Rohit, who had committed to playing only the first two matches of the competition.Kohli and Rohit had agreed to limited appearances in the Vijay Hazare Trophy and were slated to play just two games in the tournament.Kohli played a pivotal role in Delhi’s wins over Andhra Pradesh and Gujarat, scoring 131 and 77 respectively. His return to the competition was noteworthy, coming after a gap of 15 years.Rohit, meanwhile, marked his comeback to the VHT after seven years in emphatic fashion, smashing 155 against Sikkim in his opening match. He also featured against Uttarakhand but suffered a rare golden duck, being dismissed off the first ball he faced.As per reports, Kohli is expected to return for Delhi’s penultimate league match against Railways on January 6 in Alur.He is set to feature in that game before joining the Indian squad for the three-match ODI series against New Zealand, which begins on January 11.Rohit, on the other hand, is unlikely to feature again in the tournament this season.- 77 off 61 balls (Player of the Match)- 131 off 101 balls- 0 (golden duck)- 155 off 94 balls (Player of the Match)","The third round of the vijay hazare trophy (vht) will be played on monday. Delhi and mumbai both looking to extend their unbeaten runs in the tournament. Both sides will be without their biggest names, as virat kohli and rohit sharma will not feature in this round.","https://static.toiimg.com/thumb/msid-126224032,width-1070,height-580,imgsize-62770,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Is Joe Kelly done with baseball? What the veteran pitcher shared about stepping away from the game,https://timesofindia.indiatimes.com/sports/mlb/news/is-joe-kelly-done-with-baseball-what-the-veteran-pitcher-shared-about-stepping-away-from-the-game/articleshow/126242503.cms,"Joe Kelly (Image via: IG/X)

Joe Kelly steps away from baseball, says he’s done playing but won’t call it retirement

Joe Kelly has reportedly decided to step away from professional baseball. The veteran pitcher shared that he is done playing, but stopped short of calling it a formal retirement. His words were brief and honest, reflecting a decision that came without drama or ceremony.Beyond the stats and seasons, Kelly will always remembered by fans for that one face he made to the Houston Astros hitter, a memory that will remain vividly, even after his playing days.The three-time World Series champion said, “Retiring is like, something my grandmother did. I’m sorry all you people out there watching this that work a real job. You guys deserve to retire. It’s used for people who served in the military, it’s used for people who worked until 65.”The 37 year old veteran steps aside the mound with 839 career innings, a 3.98 ERA, three World Series rings. Kelly arrived in Los Angeles after helping the Boston Red Sox win against Dodgers. He is a third round pick by the Cardinals in 2009 and was successful in his three Fall Classic appearances posting 2.03 ERA with 19 strikeouts over 13.1 innings.He won rings with the Red Sox in 2018 and twice with the Dodgers in 2020 and 2024.Joe Kelly is married to Ashley Nicole Kelly whom he met at the University of California, Riverside (UCR). They tied the knot in November 2013. The couple has three sons and a daughter.Over the years Kelly has built a reputation as a competitor who thrived in high pressure moments. Teammates often spoke about his confidence, the personality that he carries on-field. Kelly’s career also reflected adaptability as he adjusted to different teams, and found ways to contribute even as his role evolved later in his career.Off the field, Kelly maintained a relatively private life, balancing baseball and responsibility with the family. The balance appeared to shape his decision to step away quietly, without framing it as a dramatic farewell.With his playing days are now behind him, his career will be remembered for its intensity, big moments, and a personality that stood out on the mound.","Joe kelly has announced his retirement from professional baseball. The three-time world series champion stopped short of calling it a formal retirement. The 37 year old veteran steps aside the mound with 839 career innings, a 3.98 era, three world series rings.","https://static.toiimg.com/thumb/msid-126242515,width-1070,height-580,imgsize-30028,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
India vs New Zealand ODI 2026 squad announcement - All you need to know,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/india-vs-new-zealand-odi-2026-squad-announcement-virat-kohli-rohit-sharma-all-you-need-to-know/articleshow/126226780.cms,"Virat Kohli and Rohit Sharma (AFP Photo)

India T20 World Cup squad: In search of ideal combination, Agarkar & Co. drop Shubman Gill

Ind vs NZ ODI 2026 squad announcement: All you need to know



New Zealand's ODI squad vs India

India vs New Zealand T20Is: Squads



India

New

Zealand

India vs New Zealand - Full ODI Schedule

Date Venue Time Sun, Jan 11, 2026 Vadodara, BCA Stadium, Kotambi 1:30 PM IST Wed, Jan 14, 2026 Rajkot, Niranjan Shah Stadium, Khandheri 1:30 PM IST Sun, Jan 18, 2026 Indore, Holkar Cricket Stadium 1:30 PM IST

India vs New Zealand - Full T20I Schedule

Date Venue Time Wed, Jan 21, 2026 Nagpur, Vidarbha Cricket Association Stadium 7:00 PM IST Fri, Jan 23, 2026 Raipur, Shaheed Veer Narayan Singh International Stadium 7:00 PM IST Sun, Jan 25, 2026 Guwahati, Barsapara Cricket Stadium 7:00 PM IST Wed, Jan 28, 2026 Visakhapatnam, ACA-VDCA Cricket Stadium 7:00 PM IST Sat, Jan 31, 2026 Thiruvananthapuram, Greenfield International Stadium 7:00 PM IST

NEW DELHI: India are set to host New Zealand for a high-profile eight-match limited-overs series beginning on January 11. The tour will feature three One-Day Internationals and five Twenty20 Internationals, with matches scheduled across multiple venues in the country through January 31.The series comes at a crucial juncture, with several senior players returning to the ODI format and the T20 side looking to fine-tune combinations ahead of the ICC T20 World Cup 2026, which gets underway on February 7 in India and Sri Lanka.The ODI leg of the series is expected to draw significant attention, particularly with stalwarts Virat Kohli and Rohit Sharma making their anticipated return to the 50-over format after the South Africa series.Meanwhile, the T20Is will act as a final testing phase for Suryakumar Yadav-led Indian side as they prepare for their T20 World Cup title defence.While the BCCI has already announced the T20I squad for the New Zealand series, the ODI squad is yet to be named.The BCCI selection committee is likely to hold an online meeting around January 3 or 4 to finalise the ODI squad for the home series against New Zealand.New Zealand have already announced their T20I and ODI squads for India series.Michael Bracewell (C), Adi Ashok, Kristian Clarke, Josh Clarkson, Devon Conway, Zak Foulkes, Mitch Hay, Kyle Jamieson, Nick Kelly, Jayden Lennox, Daryl Mitchell, Henry Nicholls, Glenn Phillips, Michael Rae, Will Young: Suryakumar Yadav (C), Abhishek Sharma, Sanju Samson, Tilak Varma, Hardik Pandya, Shivam Dube, Axar Patel, Rinku Singh, Jasprit Bumrah, Harshit Rana, Arshdeep Singh, Kuldeep Yadav, Varun Chakaravarthy, Washington Sundar, Ishan Kishan: Mitchell Santner (C), Michael Bracewell, Mark Chapman, Devon Conway, Jacob Duffy, Zak Foulkes, Matt Henry, Kyle Jamieson, Bevon Jacobs, Daryl Mitchell, James Neesham, Glenn Phillips, Rachin Ravindra, Tim Robinson, Ish Sodhi","India set to host new zealand for a high-profile limited-overs series beginning on january 11. The tour will feature three one-day internationals and five twenty20 internationals, with matches scheduled across multiple venues in the country through january 31.","https://static.toiimg.com/thumb/msid-126227028,width-1070,height-580,imgsize-56544,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Seattle Kraken looks forward to its fifth straight win as struggling Vancouver Canucks visit on Monday night,https://timesofindia.indiatimes.com/sports/nhl/news/seattle-kraken-looks-forward-to-its-fifth-straight-win-as-struggling-vancouver-canucks-visit-on-monday-night/articleshow/126233178.cms,"Vancouver Canucks in November (Via Getty Images)

Seattle Kraken looking to continue their winning run against Vancouver Canucks

NHL Highlights | Sharks vs. Canucks - December 27, 2025

Vancouver Canucks continue to struggle from disappointing season

Also Read:

The Seattle Kraken welcomed the Vancouver Canucks to Climate Pledge Arena on Monday night. The matchup marks the first meeting of the season between the two Pacific Division rivals. While the Kraken have been slowly rising up the standings looking for that wildcard spot, the Canucks are still adjusting from the trade of former captain Quinn Hughes.Seattle enters the contest riding a four-game winning streak that has vaulted them back into playoff contention. Vancouver arrives in the opposite direction after a disappointing start to the campaign has left them near the bottom of the division standings.Seattle sits at 16-14-6 with 38 points, positioning itself in the middle of a tight Pacific Division race. The Kraken have been particularly effective within the division, posting an impressive 8-4-0 record against Pacific opponents.However, the team still carries a negative scoring differential of -12 with 93 goals scored and 105 allowed through 36 games. Those numbers suggest that Seattle has been winning close contests during its recent surge, rather than dominating opponents.Over their last 10 games, the Kraken have gone 5-5-0 while averaging 2.7 goals per game. The team has averaged four penalties and nine penalty minutes while giving up just 2.2 goals per game during that stretch. The improved defensive play has been a key factor in their four-game winning streak.Jordan Eberle leads Seattle with 14 goals and 10 assists through 36 games. Chandler Stephenson has provided recent production with five goals and six assists over the past 10 contests, giving the Kraken secondary scoring behind their top line.While the Canucks wanted to show a different side to the fans this season, so far, the franchise has been unable to live up to its reputation. With a record of 15-19-3 and just 33 points, the franchise sits near the bottom of the Pacific Division, and its playoff hopes seem to have fizzled out.The team has been particularly ineffective within the division, posting a disappointing 3-4-1 record in Pacific matchups. That lack of success against divisional opponents has made climbing back into the playoff race extremely difficult.However, Vancouver has still gone just 5-5-0 during that span while averaging only 2.5 goals per game. The Canucks rank eighth in the NHL with 149 total penalties, averaging four per game. That undisciplined play has contributed to their struggles throughout the season.Both teams enter Monday's contest healthy with no injuries listed. Puck drop is scheduled for 10 p.m. EST at Climate Pledge Arena as Seattle looks to extend their winning streak to five games while Vancouver desperately needs points to keep their fading playoff hopes alive.",The seattle kraken welcome the vancouver canucks to climate pledge arena on monday night. The matchup marks the first meeting of the season between the two pacific division rivals. Seattle enters the contest riding a four-game winning streak that has vaulted them back into playoff contention.,"https://static.toiimg.com/thumb/msid-126233312,width-1070,height-580,imgsize-73386,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Is Giannis Antetokounmpo playing tonight vs the Charlotte Hornets? Latest update on the Milwaukee Bucks star's injury report (December 29, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/is-giannis-antetokounmpo-playing-tonight-vs-the-charlotte-hornets-latest-update-on-the-milwaukee-bucks-stars-injury-report-december-29-2025/articleshow/126236468.cms,"Giannis Antetokounmpo is dealing with calf injury (Image via NBA)

Giannis Antetokounmpo is expected to play Monday night

Giannis Antetokounmpo’ injury status heading into the Charlotte Hornets game (December 29, 2025)

How Giannis Antetokounmpo's calf injury happened

What he showed in his return

Why Giannis' presence matters against Charlotte Hornets

Bucks vs Hornets Injury notes to watch (December 29, 2025)

when the Milwaukee Bucks face the Charlotte Hornets on December 29, 2025. There is nothing on the injury report suggesting the Bucks plan to hold him out after his recent return from a calf strain.Milwaukee arrives in Charlotte looking steadier than it has in weeks. Antetokounmpo’s return has given the team its structure back on both ends of the floor, and this game offers another chance to stack wins after a rough stretch without him.The Milwaukee Bucks’ injury report lists Gary Trent Jr. and Taurean Prince, but Giannis Antetokounmpo is not included. Game previews and team notes consistently describe Milwaukee as playing with its star back in the lineup, which points clearly toward him being available for this matchup.Giannis Antetokounmpo injured his right calf on December 3 against the Detroit Pistons. The strain occurred on a non-contact play, and he exited the game early. Early timelines suggested he could miss two to four weeks. The team, led by head coach Doc Rivers, took a careful approach, mindful of the risks that come with calf injuries.After missing eight games, Antetokounmpo returned over the weekend and looked comfortable quickly.He scored 29 points in a 112–103 win over the Chicago Bulls and played with his usual pace and force. After the game, he said he felt some rust and discomfort, which he expected, but made it clear that being back on the court was the priority.With Antetokounmpo in the lineup, Milwaukee looks like a different team. During one stretch without him, the Bucks went 3–11 and struggled to score inside or control games defensively. His return stabilizes both areas.Charlotte is short-handed in the frontcourt, with Mason Plumlee, Ryan Kalkbrenner, and Grant Williams all out. That puts added pressure on the Hornets to deal with Antetokounmpo’s size and strength near the basket.For Milwaukee Bucks, Taurean Prince remains out with a neck issue. Gary Trent Jr. is dealing with a calf problem and has been listed around this period as questionable or a game-time decision. Charlotte Hornets’ injury list includes Kon Knueppel (ankle), Ryan Kalkbrenner (elbow), Mason Plumlee (groin), and Grant Williams (knee), leaving LaMelo Ball, Miles Bridges, and Brandon Miller to carry most of the load.Also read: Milwaukee Bucks vs Charlotte Hornets regular season game: Full injury report, who's out, where to watch and more (December 29, 2025) If Antetokounmpo plays as expected, the Bucks will have another clear chance to keep their season moving in the right direction.",Giannis antetokounmpo is expected to play for the milwaukee bucks against the charlotte hornets on monday night. He returned from a calf strain over the weekend and scored 29 points in a 112–103 win over the chicago bulls. The bucks are looking steadier than they have in weeks.,"https://static.toiimg.com/thumb/msid-126236519,width-1070,height-580,imgsize-32850,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
‘Not so much talking anymore’: Nick Sirianni’s off-camera tunnel unfiltered message after Eagles’ ugly win is pure Philadelphia,https://timesofindia.indiatimes.com/sports/nfl/news/not-so-much-talking-anymore-nick-siriannis-off-camera-tunnel-unfiltered-message-after-eagles-ugly-win-is-pure-philadelphia/articleshow/126235044.cms,"Nick Sirianni was caught on camera with an unfiltered message after the Eagles survived Buffalo. Ugly win. Loud statement. (Image via Getty)

Nick Sirianni’s locker-room moment captured the Eagles’ road-tested identity

The Eagles won ugly, and Sirianni knows exactly why that still matters

The Philadelphia Eagles did not dominate the Buffalo Bills on the stat sheet Sunday. They still walked out of Highmark Stadium with a 13–12 win that mattered.As Eagles head coach Nick Sirianni headed toward the locker room, cameras caught him delivering a blunt off-camera message that quickly made the rounds. It was short. It was profane. And it reflected exactly how Philadelphia feels heading into January.“Not so much (talking) anymore! Love this s**.”*The comment came moments after the Eagles survived a late Buffalo push that ended with a failed game-winning two-point attempt. Philadelphia scored all 13 of its points in the first half, then leaned on its defense to close it out. The win moved the Eagles to 11–5 in 2025 and reinforced their control of the NFC East.Sirianni’s words were not part of his postgame press conference. They came in the tunnel, unfiltered, as his team walked off the field after quieting a crowd that expected a statement win from Buffalo.That context matters. Philadelphia entered the game having already clinched a playoff spot. Buffalo needed the win more. The Bills pushed late, cutting a 13–0 halftime deficit to one point in the fourth quarter. They never took the lead.The Eagles’ offense managed little after halftime, totaling just 16 yards over 18 second-half plays. That opened the door for criticism. Sirianni did not deny it later. In public, he shifted the focus to the result and the environment.“You got to give yourself points when you win football games,” Sirianni said. “There’s always things to clean up when you come out of a football game.”He emphasized the difficulty of winning on the road, especially in Buffalo.“But if you come out of a football game where you win on the road, again, in a hostile environment, man, they got really good fans. Against a really good football team that’s had the sustained success that we have.”Philadelphia’s offense stalled after halftime. That is not new in 2025. Jalen Hurts acknowledged the imperfections while crediting the defense for closing the game.“It’s a big-time win,” Hurts said. “A competitive game, hell of a performance by the defense and how they played and how they were able to find a way to gut that out and make plays when we needed it the most.”Hurts added that the Eagles’ mindset did not change despite having already clinched.“This game wasn’t about anything more than just going out here and playing with mentality. So glad to find a win.”That mentality showed up on defense. Philadelphia shut out Buffalo for three and a half quarters and sacked Josh Allen five times. The unit carried the team when the offense could not. Sirianni did not ignore that imbalance.“A really good first half by the offense, not a great second half,” he said. “Winning’s hard in this league, and I’m always going to enjoy a win. And then I’m going to be really hypercritical on myself first and foremost, and then the rest of the guys after that, and the coaches.”The Eagles won the NFC East weeks ago. Dallas entered the weekend at 7–8. Washington and New York are already out of contention. Philadelphia did not need style points in Buffalo. It needed proof it could survive.","Nick sirianni was caught on camera with an unfiltered message after the eagles survived buffalo. Philadelphia scored all 13 of its points in the first half, then leaned on its defense to close it out. The win moved the eagles to 11–5 in 2025 and reinforced their control of the nfc east.","https://static.toiimg.com/thumb/msid-126235052,width-1070,height-580,imgsize-34042,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"WWE RAW preview and streaming details 29-dec-2025: Full match card, confirmed segments, how to watch, start timings & how to watch",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-raw-preview-and-streaming-details-29-dec-2025-full-match-card-confirmed-segments-how-to-watch-start-timings-how-to-watch/articleshow/126226011.cms,"Image via WWE

AJ Styles & Dragon Lee vs The Usos – WWE World Tag Team titles match

The Vision (Bron Breakker, Bronson Reed & Paul Heyman) will kick off this week's show

Stephanie Vauqer vs Nikki Bella vs Raquel Rodriguez – Triple threat match for the WWE Women’s World title

Austin Theory vs Rey Mysterio

The Vision will kick off WWE RAW this week

WWE World Tag Team title match

Triple Threat match for the WWE Women's World Championship



Austin Theory will square off against Rey Mysterio



How to watch WWE RAW (December 29)?

The last episode of Monday Night RAW of 2025 will take place at the Kia Center in Orlando, Florida. The December 29 edition has advertised top stars like CM Punk, Rhea Ripley, Jey Uso, Becky Lynch, and LA Knight to appear for the show, alongside two championship matches announced. So here is a deep look at the full match card, start timings, and how to watch the show.Paul Heyman and his Vision cohorts will kick off this week's episode of Monday Night RAW. With one week left until Bron Breakker challenges CM Punk for the World Heavyweight Championship, it will be intriguing to see what the faction has up its sleeve.After reuniting and defeating The New Day in tag team action, Jimmy and Jey Uso will square off against AJ Styles and Dragon Lee for the WWE World Tag Team Championships. With two explosive sides competing on RAW this week, it will surely be a must-see encounter between them in this high-stakes showdown.The reigning WWE Women's World Champion, Stephanie Vaquer, has both Nikki Bella and Raquel Rodriguez eyeing her title for weeks. This week on RAW, La Primera will defend her title against both superstars in a triple threat match that is expected to be a stellar showdown.After a successful in-ring return in a tag team match last week, Austin Theory will compete in a singles match this week on RAW.His opponent will be the same man he pinned last week, WWE Hall of Famer Rey Mysterio, who would be looking for redemption after Theory handed him the pinfall in the last bout.WWE RAW will broadcast the episode in the United States at 08 PM ET and 05 PM PT on Netflix on Monday, while the UK and Ireland fans can catch the action at 1 AM BST. In Canada, the show broadcasts live at 08 PM ET on Monday on Netflix. In India, fans can watch RAW live at 6:30 AM IST on Tuesday on Netflix. Fans in Saudi Arabia can watch RAW live at 4:00 AM AST, Tuesday, on Netflix. In France, fans can tune into RAW this week at 02:00 AM CET every Tuesday on AB1. Fans in Australia can see RAW this week at 12:00 AM AEST on Tuesday on Netflix.Also read: Sami Zayn and Khadija Sebei combined net worth in 2025: WWE salary, endorsements, and income","The last episode of monday night raw of 2025 will take place at the kia center in orlando, florida. The december 29 edition has advertised top stars like cm punk, rhea ripley, jey uso, becky lynch, and la knight to appear for the show. Austin theory will compete in a singles match this week against wwe hall of famer rey mysterio.","https://static.toiimg.com/thumb/msid-126226596,width-1070,height-580,imgsize-13812,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
NHL trade update: Edmonton Oilers waive David Tomasek and Noah Philp in roster shuffle,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-update-edmonton-oilers-waive-david-tomasek-and-noah-philp-in-roster-shuffle/articleshow/126231963.cms,"Edmonton Oilers waive David Tomasek and Noah Philp in roster shuffle (Credit: X/@oilrigEDM)

Edmonton Oilers make NHL trade waiver moves of David Tomasek and Noah Philp



The Edmonton Oilers have also been proactive in shaping their roster before the start of the new year, which may influence the depth and strategy of the team. On Sunday, the team formally put forward David Tomasek and Noah Philp on waivers, and left them vulnerable to other NHL teams.Although these kinds of roster moves are usual in the NHL, the choice of the Oilers has raised some eyebrows, as the future of the two players was polar opposites. Tomasek is destined to be permanently separated from the franchise, but it is not clear how Philp will be, and it may depend on whether any other team will show interest.David Tomasek, who has had a one-day contract with the Edmonton Oilers, is likely to have his contract terminated after waiver placement. Tomasek had 5 points, including three goals and two assists, in more than 22 professional NHL games. The termination will render him a free agent, where he will have the opportunity to pursue other organizations.Noah Philp, however, is a low-risk alternative to other NHL teams. The 27-year-old centerman is currently under a one-year, league-minimum deal with a cap hit of $775,000 and has played 15 games this year, scoring two goals and one assist.Philp has still not been claimed, and his destiny will probably be resolved within the next 24 hours.These roster changes underscore the current strategy of the Oilers to have balance on the lineup without compromising the flexibility in making trade or waiver deals in the NHL. Any suggestion of a claim on Philp will be observed by fans and analysts, and the possible effect of the termination of the contract of Tomasek on the depth of the forwards at Edmonton.Also Read: Net worth of Auston Matthews in 2025: Details on Toronto Maple Leafs captain's earnings, salary, and contracts","Edmonton oilers waive david tomasek and noah philp in roster shuffle. The move has raised some eyebrows, as the future of the two players was polar opposites. The oilers have also been proactive in shaping their roster before the start of the new year.","https://static.toiimg.com/thumb/msid-126232068,width-1070,height-580,imgsize-720895,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Ranking LeBron James’ top 5 most expensive watches in 2025,https://timesofindia.indiatimes.com/sports/nba/top-stories/ranking-lebron-james-top-5-most-expensive-watches-in-2025/articleshow/126233933.cms,"LeBron James (Image via Clive Rose/Getty Images)

1. Patek Philippe Nautilus ""Tiffany Blue""



2. Richard Mille RM 11-03 ""Jean Todt"" 50th Anniversary



3. Audemars Piguet Royal Oak Concept ""Black Panther""



4. Rolex Daytona ""Eye of the Tiger”



5. Audemars Piguet Royal Oak Offshore ""LeBron James"" Limited Edition



When it comes to the ""King"" of the NBA, LeBron James doesn't just dominate the hardwood, he also balances it with the best of the best watches on his wrist. A watch for him doesn’t seem to be a piece to tell time, but rather is an investment, and also shows his commendable taste in luxury watches. Over his two-decade career, his wrist game has evolved from entry-level luxury to some of the rarest, most culturally significant timepieces ever produced. As of December 29, 2025, LeBron's watch collection remains a benchmark for athletes, blending high-end craftsmanship with the kind of exclusivity that only a billionaire sportsman can command.This is the holy grail of LeBron's collection. Commemorating 170 years of partnership between Patek and Tiffany & Co., this watch became an instant legend when LeBron was spotted wearing it courtside at the Super Bowl.The watch features a striking turquoise dial with Tiffany & Co. branding, a 40mm steel case, and the caliber 26-330 S C movement. It retails at $52,635 while its auction price is Phillips' record setter in 2021 at $6,503,500.LeBron James often leans into the high-tech aesthetic of Richard Mille. This limited edition celebrates the 50th anniversary of motorsport legend Jean Todt and remains a timeless classic.Featuring a vibrant Blue Quartz TPT case, flyback chronograph, and a variable-geometry rotor, this watch is lightweight and highly resistant. While its retail Price is $140,000, the auction value could be estimated between $750,000 – $900,000.LeBron has been an AP ambassador for years, but this 2021 Marvel collaboration is his most daring. Limited to 250 pieces, it's a literal superhero on the wrist, featuring a 42mmsand blasted purple titanium case, black ceramic bezel with satin brushed titanium inserts. It also has a hand-painted 3D white gold Black Panther figure on the dial. This watch was once auctioned for over $5.2 million in 2021 at a charity event hosted by Kevin HartThis isn't your average Daytona. It’s a literal gem-set luxurious masterpiece. The 40mm case is crafted from 18k gold, while the bezel is set with 36 baguette-cut diamonds, combining Rolex’s Calibre 4130 with intricate artistry. The dial features a tiger-stripe pattern encrusted with 243 diamonds, set in a wave-like frame. The current retail prices exceed $200,000.This exclusive watch was created in collaboration with the man himself, LeBron James, back in 2023. Limited to only 600 pieces, the watch is not the most expensive at retail, but its sentimental and historical value is peak. The watch features a 44 mm case crafted with 18k pink gold with a titanium bezel. A specific request from James was the addition of a single diamond at 2 o’clock. The watch’s price at the time of its release was set between $51,500-$68,447, while it sold at an auction in 2020 for approximately $60,000-$70.000.Also read: Top 5 NBA Players with the most expensive watches: Michael Jordon, LeBron James, and more","Lebron james' watch collection remains a benchmark for athletes, blending high-end craftsmanship with the kind of exclusivity that only a billionaire sportsman can command. A watch for him doesn't seem to be a piece to tell time, but rather is an investment, and also shows his commendable taste in luxury watches.","https://static.toiimg.com/thumb/msid-126233977,width-1070,height-580,imgsize-37312,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Mike Tomlin’s future in Pittsburgh grows uncertain as Steelers’ late-season collapse tests fan loyalty,https://timesofindia.indiatimes.com/sports/nfl/news/mike-tomlins-future-in-pittsburgh-grows-uncertain-as-steelers-late-season-collapse-tests-fan-loyalty/articleshow/126233958.cms,"Mike Tomlin (via Getty Images)

A proud standard collides with modern NFL pressure and unmet expectations

Mike Tomlin and the Pittsburgh Steelers are now feeling the wrath of fans following a frustrating 13-6 loss to the Cleveland. For the first time in years, a large portion of the fan base is openly questioning whether Mike Tomlin is still the right man to lead the franchise. What once felt like another steady season has unraveled into a mediocre and disappointing outing for the team.With playoff hopes hanging by a thread and sky-high expectations, fans feel the Steelers failed when it mattered the most, and a change in leadership is the need of the hour. It doesn't help that the Steelers lost crucial matches despite consistent performances from their star players, leading the blame to fall on Tomlin.This frustration did not come from the recent disappointing Sunday, as their losing stats have been building up as the season went. The breaking point for many came during the lopsided 26-7 home loss to the Buffalo Bills, when chants calling for Tomlin’s dismissal echoed through Acrisure Stadium. It was a rather unexpected yet understandable moment, echoing the downgrading performance on the field.Fans point to the dynamic roster as proof that more should have been achieved than With star power like Aaron Rodgers and defensive leader T.J. Watt, expectations were high. A strong 4-1 start suggested momentum, yet the Steelers stumbled down the stretch and now sit at 9-7 entering the final week. It is still notable that Pittsburgh has not won a playoff game in eight yearsTomlin, for his part, has not avoided accountability. After hearing the boos, he addressed the situation directly.He said, “Man, I share their frustration tonight. We didn't do enough, and that's just the reality of it. I never want people to apologize for caring.” Despite the honesty, calls for change in leadership are now in full effect on social media.Tomlin is the NFL’s longest-tenured head coach and has never posted a losing season in 19 years. It is indeed a slump for the head coach, who once demanded a lot of respect and admiration from fans. As Pittsburgh prepares for its next game against Baltimore, the results will determine whether fans double down on their current demand.Also read: ‘I could see Tomlin taking a breather’: Could Mike Tomlin really walk away from Steelers and take a year off?",Pittsburgh steelers lost 13-6 to the cleveland browns on sunday. Fans are calling for head coach mike tomlin to be fired. Pittsburgh has not won a playoff game in eight years. Tomlin is the nfl's longest-tenured head coach and has never had a losing season.,"https://static.toiimg.com/thumb/msid-126234033,width-1070,height-580,imgsize-34822,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
