Article Title,Article Link,Article Text,Article Summary,Article Image
"Security scare! Woman grabs Rohit Sharma at team hotel, cries 'please help me' - WATCH",https://timesofindia.indiatimes.com/sports/cricket/news/security-scare-woman-grabs-rohit-sharma-at-team-hotel-cries-please-help-me-watch/articleshow/127097860.cms,"Rohit Sharma (ICC Photo)

Shubman Gill on missed chances, fielding lapses & World Cup preparation after ODI series loss

India batting star Rohit Sharma was at the centre of a major security scare recently after a woman allegedly grabbed his arm while he was entering the team hotel during the third ODI against New Zealand in Indore. A video of the incident, which has since gone viral on social media, shows the woman breaching the security cordon and approaching an unsuspecting Rohit, who appeared visibly startled by the sudden encounter.The clip later features the woman explaining her actions, claiming she was driven by desperation to seek help for her daughter, who is allegedly battling a serious illness and requires an expensive life-saving injection costing Rs 9 crore.“My name is Sarita Sharma. My daughter, Anika, is suffering from a serious illness, and to save her, we need an injection that costs Rs 9 crore and has to be imported from America. We have been organising small camps to raise funds, and so far, we have managed to collect Rs 4.1 crore. We are running out of time,"" she said in the video.The woman further revealed that she had been trying to reach out to Indian cricketers during the match in the hope of receiving assistance.“Yesterday, during the India-New Zealand match, we tried to reach out to cricketers in the hope of getting some help. We also set up a donation camp during the match, but it was not enough. I was trying to meet Virat Kohli and Rohit Sharma, as they have been helping children. In a desperate attempt to save my child, I went to the hotel where Rohit Sharma was staying. Emotions got the better of me, and I ended up grabbing his hand,"" she added.Apologising for the incident, the woman appealed directly to the senior cricketers.“I want to appeal to Virat sir and Rohit sir. You may not be aware of what I was trying to do. I was not there to click any selfies; I just want to save my child’s life. I also want to apologise to the authorities for my actions. I did not know what else to do. I request Virat and Rohit that if they receive my message, please help me,"" she concluded.Rohit, 38, has retired from Test and T20 cricket but continues to represent India in the ODI format.Meanwhile, the former India captain is set to be conferred with an Honorary Doctorate (D.Litt.) by Ajeenkya DY Patil University (ADYPU) during its 10th Convocation Ceremony on Saturday, in recognition of his “unparalleled contribution” and “exemplary leadership” in cricket.""While fans know him as the 'Hitman' of cricket, the convocation marks a different kind of milestone for Rohit Sharma,"" the University said.""Presided over by the University’s President and Chancellor, Dr. Ajeenkya D Y Patil, the ceremony will see Rohit being honored for his unparalleled contribution to sports and his exemplary leadership on the world stage.""By bestowing this Honorary Doctorate, ADYPU recognizes the values of resilience and strategy that he represents-qualities that resonate deeply with the graduating class of 2026.""",Rohit sharma was at the centre of a major security scare recently. A woman allegedly grabbed his arm while he was entering the team hotel during the third odi against new zealand in indore. A video of the incident has since gone viral on social media.,"https://static.toiimg.com/thumb/msid-127097934,width-1280,height-720,imgsize-167590,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Patrick Mahomes questioned Travis Kelce’s Taylor Swift romance before seeing it himself,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-questioned-travis-kelces-taylor-swift-romance-before-seeing-it-himself/articleshow/127156404.cms,"Patrick Mahomes revealed he initially doubted Travis Kelce’s relationship with Taylor Swift until she appeared at Arrowhead Stadium. ESPN’s The Kingdom showed locker room disbelief, massive fan buzz, and how Swift’s presence reshaped game day energy. Teammates admitted the attention was overwhelming, yet the Chiefs stayed focused and won.

How Taylor Swift’s first Chiefs game changed everything inside the locker room

The moment Taylor Swift walked into Arrowhead Stadium, the Kansas City Chiefs felt it instantly. Phones buzzed. Heads turned. Energy shifted. What began as a regular-season game against the Chicago Bears quietly transformed into one of the most talked-about crossover moments in modern sports culture. Long before the internet caught up, the buzz was already echoing through the locker room.Inside the Chiefs organization, disbelief mixed with excitement. This was not just another celebrity sighting. It was Taylor Swift showing up for Travis Kelce, and it forced teammates to process the moment in real time while preparing to win a football game. For some, it felt unreal. For others, it felt historic.ESPN’s documentary The Kingdom captured those early reactions with rare honesty. Defensive tackle Chris Jones summed it up perfectly, saying, “You know the locker room was like, ‘Taylor Swift’s here. Taylor Swift’s here. For real? With Travis? Oh my god.’” He added, “We’re like, ‘Oh my god, Travis pulled Taylor Swift,’” a line that quickly became one of the episode’s most replayed moments.Quarterback Patrick Mahomes admitted he was skeptical at first, even after Kelce gave him advance notice.“He told me during the week. I was one of those like, ‘I got to see it, you know? I got to see it until I believe it,’” Mahomes said. Once the game began, the distraction was impossible to miss. “That’s the first person I noticed. I didn’t see anybody else,” he told Kelce on the sideline.Mahomes later explained the atmosphere shift, saying, “You definitely felt the buzz and you could see people in the stadium gravitating toward where she was at there.” Still, the focus never wavered. “But at the same time, we had business to handle.”Head coach Andy Reid added another layer to the story, revealing, “By that time, I knew they were going out. I knew her before him.” He even joked about Kelce’s reaction when Swift mentioned their connection, recalling, “And he went, ‘Oh no.’”As the postseason unfolded, Swift became part of the Chiefs’ inner circle. After the AFC Championship win, cameras caught her thanking Brittany Mahomes for emotional support, saying, “You’ve kept me so calm the last couple weeks. I did not know what to do and I’d just text Brittany and just be like, ‘Tell me it’s going to be OK. Tell me it’s going to be OK.”What started as a rumor ended up reshaping the NFL spotlight. As one teammate put it best, “The Swifties are a real thing.”","The kansas city chiefs beat the chicago bears in the afc championship. Taylor swift showed up for the first time at arrowhead stadium. Teammates admitted the attention was overwhelming, yet the chiefs won. Patrick mahomes revealed he initially doubted travis kelce's relationship with swift.","https://static.toiimg.com/thumb/msid-127156404,width-1280,height-720,imgsize-36798,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ayesha Curry sends 4-word quirky message for Stephen Curry ahead of Golden State Warriors and Dallas Mavericks clash,https://timesofindia.indiatimes.com/sports/nba/top-stories/ayesha-curry-sends-4-word-quirky-message-for-stephen-curry-ahead-of-golden-state-warriors-and-dallas-mavericks-clash/articleshow/127219017.cms,Ayesha Curry sends 4-word quirky message for Stephen Curry ahead of Golden State Warriors and Dallas Mavericks clash,"Ayesha curry sends 4-word quirky message for stephen curry ahead of golden state warriors and dallas mavericks clash. Ayesha: ""i just want him to know that he's loved and respected by all of us"" stephen curry's wife is a mother to two daughters, one daughter and one son with the nba star.","https://static.toiimg.com/thumb/msid-127219133,width-1280,height-720,imgsize-1162273,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Carlos Correa brings smiles off the field as wife Daniella Rodriguez captures a heartwarming off-field moment,https://timesofindia.indiatimes.com/sports/mlb/news/carlos-correa-brings-smiles-off-the-field-as-wife-daniella-captures-a-heartwarming-off-field-moment/articleshow/127220922.cms,"Carlos Correa with his child (Image via: IG/X)

Carlos Correa’s lighthearted moment with a child reflects his warm personality off the field

To most of the children, a simple encounter with a star in the Major League Baseball can become a treasured memory. That emotion came out recently when Houston Astros shortstop Carlos Correa had a casual, happy moment with a child off the field. The interaction was natural, there was no focus on cameras or fans and it was a mere passing of a baseball. The soft and calming presence of Correa and his sincere warmth made that little gesture significant.These incidents help to remind the fans that sometimes athletes can make their most memorable impact not on the statistics but on character and humanity through the most ordinary kinds of moments and interactions that have stayed memorable to the viewers even after the event itself.When the ball was going back and forth, Correa made sure to support the child with words that were both humorous and convincing. “You are incredible. We got to sign you for the Astros , okay? When you are older, for the Astros. And we need you to pitch for us!”The comment was light-hearted, but genuine. It was not performance or pressure, but igniting belief and happiness. To the child, it was a joyful moment. To the viewers who saw the clip later, it was a good insight into how Correa is a friendly and benevolent person off the field.The incident came into the attention of more people when the wife of Correa, Daniella, posted the video on her Instagram account. Her post gave fans an opportunity to view a softer side of the Astros star, which is based on encouragement and empathy. Viewers also appreciated the interaction as they found it fascinating to watch high-level professional athletes relate to each other in a real manner.In the case of the Houston Astros, such moments subtly create a stronger connection between players and the community, demonstrating that the influence of baseball can be made through the simplest and most sincere acts that are not necessarily on the field.","Houston astros shortstop carlos correa had a casual, happy moment with a child off the field. The interaction was natural, there was no focus on cameras or fans and it was a mere passing of a baseball. Correa made sure to support the child with words that were both humorous and convincing.","https://static.toiimg.com/thumb/msid-127221030,width-1280,height-720,imgsize-23166,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NHL trade rumors: Jason Robertson’s future draws attention as Penguins’ interest becomes harder to ignore,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumors-jason-robertsons-future-draws-attention-as-penguins-interest-becomes-harder-to-ignore/articleshow/127218443.cms,"Jason Robertson trade rumors (The Hockey Writers)

Jason Robertson trade rumors fuel Penguins’ long-term plan



Jason Robertson trade speculation has moved from background noise to front-page talk as the Pittsburgh Penguins keep winning. Sitting third in the Metropolitan Division with a 23-14-11 record, Pittsburgh has changed its own narrative. This was supposed to be a year of survival. Instead, it has become a season of belief. That unexpected position has forced the front office to think bigger and act bolder as the trade deadline creeps closer.Rather than choosing a clean push or a full pivot, the Penguins are living in both worlds. Kyle Dubas is protecting the present while scanning the league for a player who can shape the future. That mindset explains why Dallas Stars winger Jason Robertson has entered serious conversation. According to Josh Yohe of The Athletic, Pittsburgh “absolutely love” Robertson, a telling phrase that reflects real intent, not casual interest.Robertson is not just another scorer. He is 26, in his prime, and producing at a level few wingers can touch. With 29 goals and 58 points through 50 games, he is delivering top-line offense while driving play in critical moments. That profile matters for a Penguins team still led by Sidney Crosby and Evgeni Malkin but searching for the next offensive pillar.The appeal runs deeper than numbers. Pittsburgh has struggled to develop a young forward who can eventually carry the load. Robertson solves that problem instantly. He fits the age curve, the skill need, and the competitive timeline. Yohe also noted that the Penguins could “spend whatever it takes” for a player of this caliber without wrecking their long-term reset, a reflection of both asset depth and cap flexibility.Jason Robertson trade chatter has energized the fan base because the math works. Pittsburgh can offer legitimate prospects like Rutger McGroarty, Ville Koivunen, or Owen Pickering, plus premium picks. With projected cap space north of $11 million, the financial side is manageable. Moving a roster salary would be procedural, not prohibitive.If Robertson ever becomes available, the price will be steep. Dallas would demand value that hurts. Still, this is the type of swing that changes direction. Slide Robertson next to Crosby and the Penguins gain a left-shot finisher who can tilt games without perfect conditions. At this point, the question is not whether Pittsburgh can make the call. It is how much upside they are willing to chase before the deadline clock runs out.","Jason robertson is in his prime and producing at a level few wingers can touch. Pittsburgh has struggled to develop a young forward who can eventually carry the load. Robertson fits the age curve, the skill need, and the competitive timeline. The penguins could “spend whatever it takes” for a player of this caliber.","https://static.toiimg.com/thumb/msid-127218524,width-1280,height-720,imgsize-47964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Quote of the day by Jason Kelce: “One of the best things a person can be is a father”,https://timesofindia.indiatimes.com/sports/nfl/news/quote-of-the-day-by-jason-kelce-one-of-the-best-things-a-person-can-be-is-a-father/articleshow/127218343.cms,"Jason Kelce’s retirement speech went beyond football, centering on family, fatherhood, and gratitude. The longtime Eagles center praised his parents, wife, and brother Travis, crediting them for shaping his values and resilience. Kelce emphasized that being a present, loving father now brings him greater fulfillment than his NFL career ever did.

Jason Kelce’s retirement speech reveals why fatherhood now defines his legacy

For most fans, Jason Kelce will always be remembered as the emotional heartbeat of the Philadelphia Eagles, a center who played with grit, humor, and rare authenticity. But when he announced his retirement, football quickly faded into the background. What stood out instead was how clearly his priorities have shifted, away from stadium lights and toward the quieter meaning of family.Jason Kelce’s message was not framed as a goodbye to the game. It felt more like an arrival into a different chapter. One built around presence, gratitude, and responsibility. As he spoke, it became clear that retirement did not signal an ending. It marked a return to the values that shaped him long before he wore midnight green.Jason Kelce’s most powerful moment came when he spoke about fatherhood, a role he now considers his greatest purpose. “I think one of the best things a person can be in this world is a father. A father who is present, loving (and) devoted just might be the greatest gift a child can ask for in our society, and I have a (expletive) good one,” he said.That belief connects directly to how he sees his future with his three daughters.For Kelce, success is no longer measured in Pro Bowls or championships. It is measured at home.His words about his brother, Travis Kelce, offered rare insight into a lifelong bond that shaped both men long before fame followed them.“There is no chance I’d be here without the bond Travis and I share. It made me stronger, tougher, smarter, and it taught me the values of cooperation, loyalty, patience and understanding.”Kelce also credited his wife, Kylie, for anchoring his life beyond football. “She has also given me three beautiful girls and a life that increasingly gives me more fulfillment off the field than it does on.”In stepping away, Jason Kelce did not walk away from greatness. He redefined it.","Philadelphia eagles center jason kelce announced his retirement from the nfl on monday. Kelce said being a present, loving father now brings him greater fulfillment than his nfl career ever did. The longtime eagles center praised his parents, wife, and brother travis.","https://static.toiimg.com/thumb/msid-127218343,width-1280,height-720,imgsize-33294,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
T.J. Watt’s Pro Bowl ends in injury as the NFL selects Devin Lloyd in his place,https://timesofindia.indiatimes.com/sports/nfl/news/t-j-watts-pro-bowl-ends-in-injury-as-the-nfl-selects-devin-lloyd-in-his-place/articleshow/127222561.cms,"T.J. Watt’s Pro Bowl ends in injury as the NFL selects Devin Lloyd in his place (Image via: Getty Images)

NFL replaces T.J. Watt with Jaguars LB Devin Lloyd



T.J. Watt’s season did not end the way anyone in Pittsburgh expected. Just days before the Pro Bowl Game, the Steelers’ defensive leader found himself ruled out with an injury that forced the league into a late change.Watt had earned his ninth Pro Bowl selection after another strong campaign. Still, instead of heading to Orlando, he is now watching from the sidelines as Jacksonville linebacker Devin Lloyd steps into the spotlight.On Jan 22, 2026, local Jacksonville radio station 1010 XL confirmed on X that Devin Lloyd had been named as Watt’s replacement for the 2026 Pro Bowl Games.“BREAKING: The Jaguars have been awarded another Pro Bowler! Jaguars LB Devin Lloyd has been named to the 2026 Pro Bowl Games in replacement of injured Steelers LB T.J. Watt,” the station posted.The NFL later confirmed the move, citing Watt’s injury as the reason for his withdrawal. While the Steelers have not released detailed medical specifics, team sources said Watt is not medically cleared to participate in any football activity.Watt’s absence closes the book on what had been another productive year for the 30-year-old. During the 2025 regular season, he recorded 7 sacks, 23 solo tackles, 3 forced fumbles, and 2 interceptions, numbers that once again placed him among the league’s most impactful edge rushers.For Lloyd, the call came as a reward for his best season since entering the league. The former first-round pick started 15 games for Jacksonville in 2025 and finished with 81 total tackles, six tackles for loss, one fumble recovery, and multiple game-changing plays in coverage.His biggest moment came in Week 5 against the Kansas City Chiefs, when he returned a Patrick Mahomes interception 99 yards for a touchdown in the Jaguars’ 31-28 win. Lloyd was also named second-team All-Pro by the Associated Press, becoming just the second linebacker in the last two decades to record at least 10 quarterback hits and five interceptions in a single season.Jaguars general manager James Gladstone spoke about Lloyd’s growth during a media interaction at the team’s end-of-season press conference on Jan. 8.“What he meant to our end result was certainly notable,” Gladstone said. “The way he worked every week, the way he connected with the staff, it showed up on Sundays.”Lloyd now joins long snapper Ross Matiscik as the second Jaguars player selected for the Pro Bowl Games this year. For Pittsburgh, Watt’s injury adds to a difficult offseason. Earlier in 2025, Watt signed a three-year, $123 million extension, and during an appearance on the ""Steelers Now"" podcast in July 2025, he admitted his future was closely tied to head coach Mike Tomlin.“I don’t want to play for anyone other than Mike T,” Watt said on the show.With Watt sidelined and uncertainty around the Steelers’ direction, the moment belongs to Lloyd. His Pro Bowl selection does more than fill a vacancy. It confirms his arrival as one of the AFC’s most complete linebackers.",Nfl replaces t.j. watt with jaguars lb devin lloyd for the 2026 pro bowl games. Watt was ruled out with an injury just days before the pro bowl game. Lloyd was named second-team all-pro by the associated press.,"https://static.toiimg.com/thumb/msid-127222773,width-1280,height-720,imgsize-39206,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Vanessa Bryant sends heartfelt tribute to Kobe Bryant on 20th anniversary of his record 81-point game,https://timesofindia.indiatimes.com/sports/nba/top-stories/vanessa-bryant-sends-heartfelt-tribute-to-kobe-bryant-on-20th-anniversary-of-his-record-81-point-game/articleshow/127222541.cms,"Vanessa Bryant and Kobe Bryant. Image via: Allen Berezovsky/ Getty Images

Vanessa Bryant remembers Kobe Bryant’s stunning 81-point game on its 20th anniversary



Vanessa Bryant celebrated Kobe Bryant's 81-point game. Image via: Vanessa Bryant/ Instagram

Kobe Bryant scored 81 points on this day 20 years ago



Points



FG



3PT



Free Throws



Rebounds



Assists



Steals



Blocks



Turnovers



Fouls



Minutes



81



28-for-46



7-for-13



18-for-20



6



2



3



1



3



1



42





NBA stars and legends on Kobe Bryant’s 81-point game



There will never be anyone like Kobe Bryant . The Los Angeles Lakers legend has made several astonishing histories but his 81-point game in 2006 was record-breaking. On this day, he made the history that is yet to reach by the modern NBA stars. Of course, Wilt Chamberlain’s 100-point game remains unbeaten, but Bryant’s stunning feat has equally been celebrated over the years. On the 20th anniversary of Bryant’s wild performance, his wife Vanessa Bryant celebrates the record breaking feat in a series of Instagram stories.Vanessa didn’t have to caption anything from her part, the stories were the tale of the history itself as they spoke loud with vivid images of her late husband, who tragically passed away on 26 January in 2020 with his daughter Gianna Maria-Onore Bryant in a devastating helicopter crash.Vanessa Bryant often makes sure to keep her late husband Kobe Bryant in her memories. She often shares fragments of his legendary life as a standout NBA star on her posts on social media. Recently, Vanessa made sure to celebrate Kobe Bryant’s stunning 81-point game on its 20th anniversary with a series of heartfelt nods to the ex-Lakers star’s groundbreaking feat.On January 22, 2006, Kobe Bryant delivered a scoring display that reshaped modern NBA history.At Staples Center, Bryant took over the game with relentless pace dominating the Toronto Raptors.The performance still stands as the second-highest scoring game the league has ever seen. Unlike older scoring feats told through stories, this one occurred live on television.Bryant finished with 81 points after shooting 28-of-46 from the field, including 7-of-13 from three-point range. He added 18 made free throws on 20 attempts and logged 42 minutes. His scoring split told the story. Twenty-six points came before halftime. Fifty-five followed after the break.After the game, Bryant downplayed the moment. “I feel pretty good,” he said. “It hasn't really sank in yet. We had four days off coming up here. I'd have been sick as a dog if we lost this game. I wanted to step up and inspire us to play a great game and it turned into something really special.”Around the league, disbelief followed quickly. Tim Duncan thought the stat line was wrong. Dwyane Wade rushed to find a television after hearing the number. “I was like, ‘no way,’” Wade said. “At that time I think everybody was a fan of Kobe’s to see this is history right here being made.”Kyrie Irving remembered seeing the headline. “It said ‘Kobe 81,’” he said. “I just couldn't believe it.” Vince Carter had a similar reaction. “81? Or 51?” Dirk Nowitzki summed it up simply. “Nobody believed it.”Years later, the game still marks generations. Giannis Antetokounmpo recalled where he was that night. “I was 11 years old. I wasn’t playing basketball,” he said. Kevin Durant remembered watching with his father. “That brought us closer as a father and son,” Durant said. Stephen Curry admitted his first reaction was doubt. “81 just doesn’t even sound right,” he said.Bryant’s historic feat will be celebrated in the NBA for decades to come. Not many players came close to his elite score. Luka Doncic scored 73 in 2024, but was still 8-point short.","On january 22, 2006, kobe bryant delivered a scoring display that reshaped modern nba history. The performance still stands as the second-highest scoring game the league has ever seen. On the 20th anniversary of bryant’s wild performance, his wife vanessa bryant celebrates the record breaking feat in a series of instagram stories.","https://static.toiimg.com/thumb/msid-127222612,width-1280,height-720,imgsize-29002,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Alex de Minaur and Katie Boulter combined net worth: Inside tennis couple’s earnings, sponsors, and rising wealth",https://timesofindia.indiatimes.com/sports/international-sports/alex-de-minaur-and-katie-boulter-combined-net-worth-inside-tennis-couples-earnings-sponsors-and-rising-wealth/articleshow/127077912.cms,"Alex de Minaur and Katie Boulter combined net worth: Inside tennis couple’s earnings, sponsors, and rising wealth (Image via Getty)

Alex de Minaur prize money and career earnings

Katie Boulter prize money and WTA success

Alex de Minaur and Katie Boulter brand deals

Alex de Minaur and Katie Boulter combined net worth

Alex de Minaur and Katie Boulter are one of tennis’s most loved couples right now. Fans enjoy watching them play big matches and cheer for each other from the stands. Their success on court has also brought in solid money. With their engagement announced in late 2024 and wedding talk growing, many fans are now curious about their combined net worth and how they earn their money.Alex de Minaur has built most of his wealth through match wins on the ATP Tour. According to the official ATP website, he has earned over $22 million in career prize money as of early 2026. His biggest money years came from strong runs in 2023, 2024, and 2025.In December 2024, Alex won the UTS Grand Final in London, which paid him $640,000, as reported by UTS Tennis and BBC Sport. He has also won multiple ATP titles, including events in Acapulco and Los Cabos. These wins have helped him stay inside the world’s top group and keep his earnings steady.Katie Boulter has also seen steady growth in her earnings. The official WTA website lists her career prize money at close to $4 million. A large share of this came from her strong 2024 season.In June 2024, Katie Boulter won the Nottingham Open, a WTA 250 event, in front of her home fans in England.That win boosted both her ranking and income. She also had solid runs at Grand Slam events, adding more prize money through match wins. Her rise on the WTA Tour has made her one of Britain’s top women players today.Prize money is only part of their income. Alex de Minaur has sponsorship deals with Asics for clothing and shoes, Wilson for rackets, and TAG Heuer for watches. These partnerships are confirmed on brand websites and player profiles.Katie Boulter is backed by Nike for apparel and Wilson for rackets. She has also worked with Lexus, which has supported her travel during tournaments. These deals add a strong off-court income stream for both players.Exact net worth numbers are not made public by players. However, based on prize money records and brand deals, Celebrity Net Worth estimate Alex de Minaur’s net worth at $3–4 million. Katie Boulter’s net worth is estimated at $2–2.5 million.Together, their combined net worth is estimated between $5 and $6.5 million. This figure reflects only known earnings and deals.","Alex de minaur and katie boulter are one of tennis’s most loved couples. Fans enjoy watching them play big matches and cheer for each other from the stands. Their success on court has also brought in solid money. With their engagement announced in late 2024 and wedding talk growing, many fans are now curious about their combined net worth.","https://static.toiimg.com/thumb/msid-127077785,width-1280,height-720,imgsize-720253,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
RCB sale: Adar Poonawalla to place 'strong and competitive bid'; confirms plan to buy IPL franchise,https://timesofindia.indiatimes.com/sports/cricket/ipl/rcb-sale-adar-poonawalla-to-place-strong-and-competitive-bid-confirms-plan-to-buy-ipl-franchise/articleshow/127164717.cms,"RCB's Virat Kohli with IPL trophy

Allan Donald on Virat Kohli’s legacy: Can he reach 100 centuries?

NEW DELHI: Serum Institute of India CEO Adar Poonawalla on Thursday said he plans to submit a ""strong and competitive bid"" to acquire Indian Premier League (IPL) franchise Royal Challengers Bengaluru (RCB) over the coming months.Poonawalla made the announcement in a post on X, stating his intent to enter the bidding process for the franchise.""Over the next few months, I will be putting in a STRONG and COMPETITIVE bid for @RCBTweets, one of the best teams in the IPL,"" Poonawalla wrote.In October last year, Poonawalla had hinted at his interest in the franchise, posting on X: ""At the right valuation, @RCBTweets is a great team.""The development comes after Diageo, the parent company of United Spirits Ltd. (USL), decided to put RCB on sale. The move followed RCB’s first IPL title win in 2025, which ended the franchise’s long wait for the trophy.In November last year, United Spirits Ltd., which is owned by Diageo, announced that it would conduct a strategic review of its investment in Royal Challengers Sports Pvt Ltd (RCSPL), the company that owns the RCB franchise.In a filing to the Bombay Stock Exchange on November 5, 2025, the UK-based Diageo described the move as a ""Strategic Review of the Investment in Royal Challengers Sports Pvt. Ltd. (RCSPL)."" The disclosure said, ""USL is initiating a strategic review of the investment in its wholly owned subsidiary, RCSPL.RCSPL's business comprises ownership of the Royal Challengers Bengaluru (RCB) franchise teams that participate in the men's Indian Premier League (IPL) and Women's Premier League (WPL) cricket tournaments hosted by the Board of Control for Cricket in India (BCCI) annually. ""RCB has remained one of the IPL’s most popular teams, with players such as Virat Kohli, Chris Gayle, AB de Villiers, Glenn Maxwell and Faf du Plessis representing the franchise over the years.When the IPL was launched in 2008, RCB was the second-most expensive franchise. Vijay Mallya, then chairman of United Spirits, bought the team for $111.6 million in 2007.The franchise later came under Diageo’s control after the company took over United Spirits Ltd.RCB play their home matches at the M Chinnaswamy Stadium in Bengaluru. The team won its maiden IPL title in 2025 and finished runners-up in 2009, 2011 and 2016. RCB also won the Women's Premier League (WPL) title in 2024.","Serum institute of india ceo adar poonawalla says he plans to bid for royal challengers bengaluru. Diageo, the parent company of united spirits ltd. (usl), decided to put rcb on sale last year. Rcb won its maiden ipl title in 2025 and finished runners-up in 2009, 2011 and 2016.","https://static.toiimg.com/thumb/msid-127164290,width-1280,height-720,imgsize-50956,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
