Article Title,Article Link,Article Text,Article Summary,Article Image
"Rohit Sharma breaks silence on ODI retirement, says 'I will stop when ... '",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-breaks-silence-on-odi-retirement-says-i-will-stop-when-/articleshow/121091712.cms,"Rohit Sharma (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Rohit Sharma should continue playing ODIs after his recent statements? No, it's time for him to retire Yes, he still has a lot to offer

Explained: Why Rohit Sharma retired from Test cricket

Poll Do you think Rohit Sharma should continue playing ODIs after his T20 retirement? No, it's time to retire. Yes, he should.

India's probable Test squad for England Tour

NEW DELHI: India’s white-ball captain Rohit Sharma has finally addressed questions surrounding his future in One Day Internationals (ODIs). In a candid conversation with senior journalist Vimal Kumar, Rohit made it clear that while he’s not done just yet, he’s very aware of when to walk away.The veteran opener emphasised his evolved approach to batting, saying, ""I used to play the way I used to, I took my time. Earlier, I would play 30 balls in the first 10 overs and be at just 10 runs. But if I play 20 balls now, why can't I score 30, 35, or even 40 runs? And on the days when I get going, hitting the accelerator, scoring 80 runs in the first 10 overs isn't bad at all. That's how I think now.""READ ALSO: 'Bekaar': Rohit Sharma makes shocking statement about naturally-gifted player ""I’ve done it; I’ve scored the runs I was meant to. Now, I want to play cricket in a different way. I’m not taking any of this for granted. Don’t assume that things will just keep going the same way, that I’ll keep scoring 20 or 30 runs and just continue playing. The day I feel like I’m not able to do what I want to do on the field, I’ll stop playing. That’s for sure. But right now, I know that what I’m doing is still helping the team,"" he added.READ ALSO: Rohit Sharma hits back at criticism: 'Defending myself is waste of time' Rohit has been a key pillar in India's ODI setup, with 11,168 runs in 273 matches at an impressive average of 48.76. Under his leadership, India clinched the T20 World Cup in 2024 and the Champions Trophy earlier this year, further cementing his legacy in white-ball cricket.While he called time on his T20 career after the Barbados final, the 37-year-old recently stepped away from Test cricket after an 11-year career, having played 67 Tests and scored 4,301 runs. His highest Test score, 212, came during a memorable series against South Africa in 2019.While he’s shut the door on red-ball cricket, just like his compatriot Virat Kohli, who hung his Test boots on Monday in an unexpected retirement call, both Kohli and Rohit remain committed to ODIs, for now. Perhaps the pair is keeping an eye on the upcoming 2027 ODI World Cup.Rohit’s message is clear: he’s still hungry, still driven, but when the moment comes to step aside, he’ll do it on his own terms.","Rohit sharma has finally addressed questions surrounding his future in one day internationals. The 37-year-old recently retired from test cricket after an 11-year career. Rohit has been a key pillar in india's odi setup, with 11,168 runs in 273 matches at an impressive average of 48.76.","https://static.toiimg.com/thumb/msid-121091843,width-1070,height-580,imgsize-55176,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"At briefing, Lillee & Thomson, Dinkar & Ramcharitmanas",https://timesofindia.indiatimes.com/india/at-briefing-lillee-thomson-dinkar-ramcharitmanas/articleshow/121121657.cms,"Crater at Rahim Yar Khan airbase (left), DGMO Lieutenant General Rajiv Ghai (centre), strike at Nur Khan airbase (right)

NEW DELHI: In the 1974-75 Ashes series, Dennis Lillee and Jeff Thomson raised hell on the pitch. The two fast men ran through the visiting Englishmen like hot knives into a pound of butter. The Aussie crowd sang teasing ditties. A Sydney Daily Telegraph cartoon captured the mood. ""Ashes to Ashes, dust to dust, if Thomson don't get ya, Lillee (surely) must,"" the caption went.On Monday, Director General Military Operations (DGMO) Lt Gen Rajiv Ghai drew on the much-cited rhyme to underline the impenetrability of India's integrated Air Command and Control System .Ghai prefaced his remarks saying that a cricket analogy was appropriate on a day when Virat Kohli quit Test cricket. Thereafter, he made the point that incoming missiles or drones could not escape India's multi-layered and integrated air defence, just as the English batters couldn't get past Lillee and Thommo.""If you see the layers, you'll understand what I am trying to say. Even if you crossed all the layers... one of the layers of this grid system will bring you down,"" Ghai said.Before the press conference, the Army played a video where passages from Ramdhari Singh Dinkar's epic poem, Rashmirathi, was used in the background.Responding to a query on the choice and message of the poem, Air Marshal AK Bharti said, he will reply by reciting a few lines of Tulsidas ' Ramcharitmanas . ""Binay na maane jaladhi jadh, bhay teen din beet/Bole Ram sakop tab, Bhay bin hoye na preet"" (The ocean remained unmoved by humble requests; three days passed. / Then Lord Rama, with rising anger, declared: Without fear, there can be no love).",Dgmo lt gen rajiv ghai drew on the much-cited rhyme to underline the impenetrability of india's integrated air command and control system. Ghai prefaced his remarks saying that a cricket analogy was appropriate on a day when virat kohli quit test cricket.,"https://static.toiimg.com/thumb/msid-121121658,width-1070,height-580,imgsize-590890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Dallas Mavericks win 2025 NBA Draft lottery, social media asks: “What did Nico Harrison know?”",https://timesofindia.indiatimes.com/sports/nba/top-stories/dallas-mavericks-win-2025-nba-draft-lottery-social-media-asks-what-did-nico-harrison-know/articleshow/121123077.cms,"Image credit: Getty Images

Social media reacts to Dallas Mavericks winning NBA Draft lottery

The Dallas Mavericks have secured the first overall pick in the 2025 NBA Draft . This would now allow them to draft top prospect Cooper Flagg if they wish to. This will be just the second No. 1 pick in the history of Mavericks after they selected Mark Aguirre in 1981. The NBA fans however, found it difficult to digest Mavericks’ luck with some even calling it “rigged” on social media as the development comes months after they shockingly traded their star performer Luka Doncic to Los Angeles Lakers.The Dallas Mavericks entered the lottery with just a 1.8 percent chance at the No. 1 pick and an 8.5 percent shot at cracking the top four. It marks the first time in 18 attempts that the Mavericks have moved up in the lottery. The franchise icon Rolando Blackman was present at the lottery event as the team representative.X was flooded with reactions to the Dallas Mavericks winning the lottery. An X user wrote, “Congrats to the Mavericks for winning the lottery! Finally, Dallas catches a break—after the unbearable hardship of having Luka Doncic on their roster.” Another said, “So we’re all going to pretend the NBA didn’t tell the Mavs that if they traded Luka to get paired with Bron, they’d get Flagg in return? I’m so sure.”Dragging Mavericks general manager amid the controversy surrounding the Luka Doncic trade , an X user wrote, “Nico Harrison is in sight of relief.” Another asked, “What did Nico Harrison know…” One more said, “Probably because you rigged it as a thank you for giving Luka to the biggest market. stop rigging drafts.”A tweet read: “Mavericks trade Luka to lakers and end up with number one pick? Nothing to see here just the NBA being the NBA.” One shared a conspiracy theory, writing, “Conspiracy Theory: NBA gives Mavericks blessings to trade Luka Doncic to struggling Laker Team who'll lose aging Lebron soon to save LA market from collapsing, only to promise Mavs 1st pick & get next phenom in Cooper Flagg.”Also Read: Custom ‘Fire Nico’ Dallas Mavericks jersey signed by Luka Doncic up for auction with bids over $1,200 The Dallas Mavericks were ousted in the NBA play-in tournament. The first round of the 2025 NBA Draft will be held on June 25 in New York.","The dallas mavericks have secured the first overall pick in the 2025 nba draft. This would now allow them to draft top prospect cooper flagg if they wish to. The nba fans however, found it difficult to digest mavericks’ luck with some even calling it “rigged”","https://static.toiimg.com/thumb/msid-121123089,width-1070,height-580,imgsize-18624,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"IPL 2025 new schedule: Check venues, timings in IST, date, complete fixtures and more",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-new-schedule-check-venues-timings-in-ist-date-complete-fixtures-and-more/articleshow/121117319.cms,"Image credit: BCCI/IPL

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What excites you the most about the IPL season? High-stakes playoffs and the grand finale Thrilling matches and iconic rivalries

The playoffs will take place as follows:

NEW SCHEDULE:

NEW DELHI: The BCCI has officially announced the updated schedule for IPL 2025 . The tournament is set to resume on May 17, with the final scheduled for June 3, as per the revised plan.Following extensive consultations with government authorities, security agencies, and key stakeholders, the Board has decided to move ahead with the remainder of the season.A total of 17 matches will be played across six venues, starting May 17 and culminating in the final on June 3. The revised schedule includes two double-headers, both to be played on Sundays.Qualifier 1 – May 29Eliminator – May 30Qualifier 2 – June 1Final – June 3Details of the venues for the playoff matches will be announced in due course.""The BCCI takes this opportunity to once again salute the bravery and resilience of India’s armed forces, whose efforts have enabled the safe return of cricket. The Board reaffirms its commitment to national interest while ensuring the successful completion of the league,"" the BCCI said in its release.Last week, the BCCI suspended the remainder of the tournament for a week due to escalating cross-border tensions between India and Pakistan. With hostilities coming to a halt on Saturday, reports indicated that the IPL was set to resume soon.","The bcci has officially announced the updated schedule for ipl 2025. The tournament is set to resume on may 17, with the final scheduled for june 3. A total of 17 matches will be played across six venues, starting may 17. The revised schedule includes two double-headers, both to be played on sundays.","https://static.toiimg.com/thumb/msid-121117313,width-1070,height-580,imgsize-60872,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stephen Curry's injury status for Golden State Warriors vs Minnesota Timberwolves Game 4 (May 12, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-injury-status-for-golden-state-warriors-vs-minnesota-timberwolves-game-4-may-12-2025/articleshow/121122353.cms,"Is Stephen Curry playing tonight? (Image via Stephen Lew-Imagn Images)

Golden State Warriors

Stephen Curry

Stephen Curry’s injury timeline and potential return

What Stephen Curry’s absence means for Game 4

Golden State Warriors’ playoff journey so far

Thehave officially listed superstar guardas out for Game 4 of their Western Conference Semifinals matchup against the Minnesota Timberwolves due to a grade 1 hamstring strain . The injury, sustained during their hard-fought series against the Houston Rockets, has left the Warriors without their leading scorer in a critical game. Stephen Curry’s hamstring strain is considered mild (grade 1), but the Warriors are taking a cautious approach. While he won’t suit up for Game 4, there’s optimism he could return as early as Game 6 if the series extends that far.Injury details:- Type: Grade 1 hamstring strain- Status: Officially out for Game 4- Recovery window: 7–10 days (possible Game 6 return)With Stephen Curry sidelined, the Golden State Warriors will rely heavily on their supporting cast to even the series. Draymond Green, Klay Thompson, and Jonathan Kuminga must step up offensively, while Chris Paul’s playmaking becomes even more critical.Warriors’ keys to winning without Curry:- Increased ball movement to compensate for lost scoring- Aggressive defense to force Timberwolves turnovers- Bench production from Moses Moody and Gary Payton IIAfter barely scraping into the playoffs via the play-in tournament, the Warriors defied expectations by eliminating the second-seeded Houston Rockets in a grueling seven-game series. Their underdog story continued as they stole Game 1 against the Timberwolves on the road, but a Game 3 loss at home has shifted momentum.Key points from their playoff run:- Secured 7th seed by beating Memphis in the play-in- Defeated Houston in a full seven-game series- Took Game 1 in Minnesota but dropped Game 3 at Chase CenterHow to watch Golden State Warriors vs Minnesota Timberwolves Game 4The Golden State Warriors and Minnesota Timberwolves tip off at Chase Center on Monday night at 10:00 p.m. EST. A loss would put Golden State in a 3-1 hole, making Curry’s potential Game 6 return a must-win scenario rather than a closeout opportunity.Game details:- Matchup: Warriors vs. Timberwolves (Series tied 2-1 MIN)- Time: 10:00 p.m. EST- Location: Chase Center, San FranciscoAlso read: Is Jimmy Butler available for Game 4 against the Minnesota Timberwolves? Latest update on the Golden State Warriors star’s injury report (May 12, 2025) The Warriors’ resilience has been their trademark this postseason, but overcoming Minnesota without Curry will be their toughest challenge yet.","Golden state warriors have officially listed superstar guardas out for game 4 of their western conference semifinals matchup against the minnesota timberwolves. The injury, sustained during their hard-fought series against the houston rockets, has left the warriors without their leading scorer in a critical game.","https://static.toiimg.com/thumb/msid-121122371,width-1070,height-580,imgsize-40236,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Tears you never showed': Anushka Sharma's emotional farewell to Virat Kohli will break your heart,https://timesofindia.indiatimes.com/sports/cricket/news/tears-you-never-showed-anushka-sharmas-emotional-farewell-to-virat-kohli-will-break-your-heart/articleshow/121107032.cms,"Virat Kohli and Anushka Sharma (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you believe Kohli’s retirement will impact the Indian Test team significantly? No, the team will adapt Yes, he was a key player

India's probable Test squad for England Tour

Unmukt Chand Exclusive: Why he moved to the USA, playing in T20 leagues and ambitions

NEW DELHI: Virat Kohli ’s wife and acclaimed actress Anushka Sharma shared a deeply emotional message on social media following Kohli’s announcement of retirement from Test cricket on Monday. Kohli brought the curtains down on an illustrious 14-year-long red-ball career, having featured in 123 Tests since making his debut against West Indies in 2011. Following Sachin Tendulkar’s retirement in 2013, Kohli emerged as India’s batting mainstay in the longest format.“They’ll talk about the records and the milestones — but I’ll remember the tears you never showed, the battles no one saw, and the unwavering love you gave this format of the game. I know how much all this took from you,” Anushka wrote on Instagram, sharing a heartfelt photo with her husband.“After every Test series, you came back a little wiser, a little humbler — and watching you evolve through it all has been a privilege,” she added.“Somehow, I always imagined you’d retire international cricket in whites — But you’ve always followed your heart, and so I just want to say my love, you’ve earned every bit of this goodbye,” she wrote in her tribute.Kohli’s decision to retire came just days after Rohit Sharma also stepped away from Test cricket, leaving India without two of its most senior batters ahead of the upcoming tour of England. The five-Test series begins on June 20, and India will now need to appoint a new captain and rework its batting core.Reflecting on his journey, Kohli shared his own thoughts in an Instagram post. “As I step away from this format, it’s not easy — but it feels right,” he wrote. “It’s been 14 years since I first wore the baggy blue in Test cricket. Honestly, I never imagined the journey this format would take me on. It’s tested me, shaped me, and taught me lessons I’ll carry for life.”Over his career, the 36-year-old scored 9,230 runs, including 30 centuries and 31 fifties, at an average of 46.85. As captain, he led India in 68 Tests, securing 40 wins — the most by any Indian Test skipper.Kohli often spoke about his love for the format and the mental and emotional challenges it presented. He once described his fondness for the grind of Test cricket, saying it included “the quiet grind, the long days, the small moments that no one sees but that stay with you forever.”“I am walking away with a heart full of gratitude — for the game, for the people I shared the field with, and for every single person who made me feel seen along the way,” he wrote in his farewell message. “I will always look back at my Test career with a smile. #269, signing off.”In terms of records, Kohli ended his career as India’s fourth-highest run-scorer in Tests behind Sachin Tendulkar (15,921), Rahul Dravid (13,265), and Sunil Gavaskar (10,122). He holds the record for the most double hundreds by an Indian in Tests — seven — one more than Tendulkar.Kohli’s legacy as captain is equally significant. His 40 Test wins surpass the tallies of MS Dhoni (27 from 60 Tests) and Sourav Ganguly (21 from 49 Tests). Globally, he ranks fourth among captains with the most Test wins, behind Graeme Smith (53), Ricky Ponting (48), and Steve Waugh (41).Under Kohli’s leadership, India rose to the No. 1 ranking in Test cricket after he succeeded MS Dhoni in 2014-15. The team held on to that position for nearly five years. His crowning achievement came in 2018 when he led India to a historic first-ever Test series win on Australian soil.","Anushka sharma pays tribute to husband virat kohli on social media. Kohli announced his retirement from test cricket on monday. The 36-year-old made his test debut against west indies in 2011. He scored 9,230 runs, including 30 centuries and 31 fifties, at an average of 46.85. Under kohli’s leadership, india rose to the no.","https://static.toiimg.com/thumb/msid-121107046,width-1070,height-580,imgsize-95316,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"“Gained a serious amount of weight”: Travis Kelce’s NFL return backed by Taylor Swift, while critics weigh in on his offseason appearance",https://timesofindia.indiatimes.com/sports/nfl/news/gained-a-serious-amount-of-weight-travis-kelces-nfl-return-backed-by-taylor-swift-while-critics-weigh-in-on-his-offseason-appearance/articleshow/120981541.cms,"Taylor Swift makes Travis Kelce seem like a retired celebrity (Getty Images)

Taylor Swift emerges as a source of strength as Kelce contemplates life after football

The Kansas City Chiefs can rest easy for now Travis Kelce is returning for at least one more NFL season. While fans speculated about the tight end's potential retirement after multiple Super Bowl wins and a decorated career, recent reports suggest that Taylor Swift played a notable role in influencing his decision to stay on the field.According to sources close to the couple, Taylor Swift encouraged Travis Kelce to continue doing what he loves, highlighting how passionate he is about football and how much joy it brings him.Their relationship, which has been under the public eye since 2023, appears to be more than just romantic it's also a supportive partnership. Insiders say Taylor has been a strong emotional pillar for Kelce, especially as he weighs life beyond football.The full story behind Travis Kelce’s current condition remains unclear, but recent photos of him in New York have definitely stirred a flurry of reactions about his appearance. Dov Kleiman,the American sports media personality and NFL aggregator stated on X , “Yikes: Chiefs star TE Travis Kelce appears to have gained a serious amount of weight this offseason. Looks like the fame is finally getting to him…”Though the Kansas City Chiefs' star appeared fashionable and ready for a commercial shoot, many on social media pointed out that his current shape doesn’t match the usual build of an NFL athlete. Unsurprisingly, the photos sparked a wave of both praise and criticism online. In the pictures, Travis Kelce appears in a relaxed-fit sweater, paired with sunglasses and a sharply groomed haircut.Kelce’s new look has stirred a variety of responses online with some noting that his new hairstyle bore a resemblance to Swift’s ex, Joe Alwyn. One fan commented, “His hair is so confusing to me. It looks different every time we see him,” while another praised his style, saying, “Love the hair and glasses. Taylor looks beautiful as always.”Amid the buzz, some expressed discomfort with the constant media attention, with remarks like, “Leave them alone,” and “It’s actually really weird to post these photos.” Still, many supported the couple’s public appearances, with one user gushing, “They’re so cute together,” and another appreciating Travis Kelce’s behavior, saying, “This is the first guy who treats her like she deserves.”Following the tough loss in Super Bowl LIX, it appears Travis Kelce is making the most of his break. As a seasoned professional, he understands the effort required to excel on the field, and with May still underway, he has ample time to regain his top physical form.On the other hand, Kelce’s commitment to the Chiefs in 2025 is unwavering, as he aims to make the most of what could be his final season. He said, “I love so many people in Kansas City, both in that facility, in the community, and it's home for me now. I don't want to leave that life yet.”“I put in a lot of hard work, and I put in a lot of focus into being the best that I can for K.C. Last year, it didn't end well for us. I just feel like there's a responsibility in me to play out the contract that I initially signed, to give Kansas City and the Chiefs organization everything that I've got, and that's what I'm going to do, man.”Also Read: Taylor Swift and Travis Kelce go dark on red carpet night, sparking breakup whispers Kelce’s determination is clear, he’s ready to give his all for Kansas City and finish strong, no matter what. With a sense of responsibility and a commitment to his team, he’s focused on making the most of his final season, ensuring that he leaves it all on the field for the Chiefs.","Travis kelce and taylor swift's relationship has been under the public eye since 2023. Sources close to the couple say taylor has been a strong emotional pillar for kelce, especially as he weighs life beyond football. Kelce’s commitment to the chiefs in 2025 is unwavering as he aims to make the most of what could be his final season.","https://static.toiimg.com/thumb/msid-120981575,width-1070,height-580,imgsize-96756,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Hypocrite”: LeBron James' take on Lakers' defeat against the Timberwolves sparks major outrage among fans,https://timesofindia.indiatimes.com/sports/nba/top-stories/hypocrite-lebron-james-take-on-lakers-defeat-against-the-timberwolves-sparks-major-outrage-among-fans/articleshow/121109072.cms,"LeBron James' comments have sparked outrage.(Image via Sam Hodde/Getty Images)

LeBron James’ point of view on the Los Angeles Lakers’ loss has sparked outrage among fans



LeBron James, the NBA veteran, has faced a lot of criticism in his career but the recent loss of the Los Angeles Lakers’ against the Minnesota Timberwolves has sent shockwaves among his fans. Recently, the NBA legend spoke about the loss but it seems like his words have sparked outrage among his fans as many are now calling him a “hyprocrite”.Recently, LeBron James spoke about the Lakers’ loss on the Mind The Game podcast and it has gone viral for all the wrong reasons.It seems like LeBron James has held his team responsible for the loss against the Minnesota Timberwolves.LeBron James said, “Teams win championships. It’s never just about me and Luka… there’s 8 other guys on the floor…I’ve definitely learned over the years that teams win championships. Always… I don’t lose sleep over that like, ‘F***, how did me and Luka lose?’ Well, there’s 8 other guys on the floor.”But his words have now sparked outrage among his fans as many feel he is not taking any responsibility for the loss.A fan commented, “Lebron fans who worship this guy have to be studied. Profile of a loser”, while another fan wrote, “Yeah you say teams win when you lose but then when you win, you will say it’s all about you. Hypocritical narrative.”A third fan commented, “How can you like this guy? lol wtf. And His fans think he cooking with this commentary too. This is some wild shit to say after you lose a series”, while another user posted, “Takes all the credit for winning and none of the responsibility for losing. Classic LeBron and why he’s widely disrespected. Still doesn’t get it after all these years.”However, some fans have also supported LeBron James’ point of view. A fan wrote, “People are going to see this as him throwing the other guys under the bus when it’s purely acknowledgement that basketball is a team game. Players can win games but they don’t win championships.”Another fan commented, “The fact people are trying to discredit what he says is comedy. Where is he wrong? Lmao.”LeBron James has remained silent amidst the criticism he has received but fans remain divided on his opinion.Also Read: “It’s never just about me and Luka” – LeBron James breaks silence on devastating Los Angeles Lakers defeat against Minnesota Timberwolves",Lebron james’ point of view on the los angeles lakers’ loss has sparked outrage among fans. The nba legend spoke about the loss on the mind the game podcast and it has gone viral for all the wrong reasons. It seems like lebron james has held his team responsible for the loss against minnesota timberwolves.,"https://static.toiimg.com/thumb/msid-121109116,width-1070,height-580,imgsize-47102,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stephen Curry shares lovely family photos, honors wife Ayesha Curry in emotional Mother’s Day post for her: “Holding down the fort while I’m gone”",https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-curry-shares-lovely-family-photos-honors-wife-ayesha-curry-in-emotional-mothers-day-post-for-her-holding-down-the-fort-while-im-gone/articleshow/121105037.cms,"Image credit: Ayesha Curry/Instagram

Ayesha Curry celebrates Mother’s Day



Golden State Warriors star Stephen Curry ’s wife, Ayesha Curry , recently celebrated Mother’s Day along with the first birthday of their fourth child. The couple has four kids together: daughters Riley, 12, Ryan, 9, and sons Cannon, 6, and Caius, 1. She is an entrepreneur and is often spotted at NBA games cheering for her husband. On the occasion of Mother’s Day on Sunday, Ayesha summed up motherhood and Stephen penned a note of gratitude for her along with some lovely, memorable moments with their four kids in separate posts on Instagram.Ayesha shared a heartfelt post to mark Mother’s Day on Instagram. Sharing pictures with all her four kids, she wrote, “Almost 13 years of being a mama. I am so beyond grateful for every second. I can't believe that I've been blessed and tasked with raising FOUR incredibly smart, outspoken, beautiful, empathetic yet inherently stubborn human beings. My only hope is that you treat people the way you wish to be treated and love everyone. I am so proud of you already!”Actor Lindsay Lohan called Ayesha “Supermama” in the comments section. Ayesha is Lohan’s son’s godmother. Many of her fans also wished her a happy Mother’s Day.Stephen also penned a heartfelt note for his wife and the mother of his kids on Mother’s Day. Sharing some gorgeous snaps of Ayesha and her beautiful moments as a mom, Stephen wrote on Instagram, “Not enough words to describe what you mean to our family- all the sacrifice, holding down the fort while I’m gone. All the road trips, the crazy schedules, the missed holidays, through it all you’re the backbone of our family. Couldn’t do any of this without you and our four babies are beyond blessed to have you as their Mama! @ayeshacurry.”Many fans asked the injured Curry to come back and play again for the Golden State Warriors. “Love you guys!! Congrats!!! Come back asap bro,” wrote a fan.Also Read: Fans show support as video of emotional Stephen Curry after Golden State Warriors’ loss to Minnesota Timberwolves goes viral Stephen Curry is currently recovering from a hamstring injury at home. There is still no information about his return, as the Golden State Warriors recently lost Game 3 to the Minnesota Timberwolves, and there are many more games to go. If he recovers in time, he may return for Game 6, but there is no confirmation yet.","Ayesha curry celebrates mother’s day along with the first birthday of their fourth child. The couple has four kids together: daughters riley, 12, ryan, 9, and sons cannon, 6, and caius, 1. Stephen curry is currently recovering from a hamstring injury at home.","https://static.toiimg.com/thumb/msid-121104985,width-1070,height-580,imgsize-79054,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Wayne Gretzky's daughter Paulina Gretzky’s intimate Instagram post has fans forgetting the Edmonton Oilers,https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzkys-daughter-paulina-gretzkys-intimate-instagram-post-has-fans-forgetting-the-edmonton-oilers/articleshow/121109452.cms,"Paulina Gretzky captivated Instagram with cozy pajama photos (Getty Images)

Paulina Gretzky turns heads on Instagram with cozy pajama photos as NHL and golf worlds collide

Edmonton Oilers' playoff battle adds a nostalgic twist for hockey fans

In the world of sports and celebrity culture, few names bridge the gap quite like Paulina Gretzky . The daughter of NHL legend Wayne Gretzky and wife of golf star Dustin Johnson , Paulina may have roots in two of the most watched sports in North America, but her personal brand stands strong all on its own.On Thursday, Paulina Gretzky lit up social media with a series of captivating photos showing her dressed down in cozy striped pajamas and white socks. Despite the laid-back outfit, her alluring poses quickly drew thousands of reactions and reaffirmed her status as an Instagram favorite.While Paulina isn’t a prolific poster—with just 83 posts to her name as of Thursday—she’s proven that quality easily trumps quantity when it comes to audience engagement. Her latest upload racked up plenty of compliments, with fans chiming in on her timeless appeal.“Absolutely stunning beauty,” one follower commented, accompanied by fire emojis. “You’re amazing!!!” wrote another. “Very nice captures there,” added a different user, pairing the sentiment with heart-eyed emojis. From one admirer: “Perfect! Breathtaking!” “True beauty,” noted another, while one user playfully added, “Oh these PJs! Love.”As Paulina made waves online, her father’s former team—the Edmonton Oilers—was creating buzz of their own in the Stanley Cup Playoffs. The Oilers edged out the Vegas Golden Knights in a nail-biting 5-4 overtime win in Game 2 of their second-round series. Leon Draisaitl netted the game-winner with assists from superstars Connor McDavid and Corey Perry, both past recipients of the Hart Memorial Trophy.Also Read: Wayne Gretzky’s daughter Paulina Gretzky wears SKIMS in bold new photoshoot, sparking rumors of a growing fashion alliance with Kim Kardashian Paulina remains a steady presence in husband Dustin Johnson’s life on and off the course. Last month, she caddied for the two-time major winner during the Par-3 Contest at the Masters Tournament, showing her support in both elegant and sporty fashion. Whether it's sports or style, Paulina Gretzky continues to shine—on Instagram, on the green, or in the stands.",Paulina gretzky captivated instagram with cozy pajama photos. Her alluring poses quickly drew thousands of reactions and reaffirmed her status as an instagram favorite. Paulina remains a steady presence in husband dustin johnson’s life on and off the course.,"https://static.toiimg.com/thumb/msid-121112893,width-1070,height-580,imgsize-67484,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
