Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL Match Today, GT vs SRH: Predicted playing XI, head-to-head, toss timing, pitch report, Ahmedabad weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-match-today-gt-vs-srh-predicted-playing-xi-head-to-head-toss-timing-pitch-report-ahmedabad-weather-update/articleshow/131027970.cms,"GT vs SRH in Ahmedabad (Image: BCCI/IPL)

Watch Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know

GT vs SRH Head to Head



Matches Played: 6

Gujarat Titans Won: 5

Sunrisers Hyderabad Won: 1

GT vs SRH Today IPL Match: Pitch Report



GT vs SRH IPL Match: Ahmedabad Weather Update



GT vs SRH: Predicted Playing XIs



GT vs SRH: Live Streaming details



Poll Which team do you think will win the GT vs SRH match? Gujarat Titans Sunrisers Hyderabad

IPL Toss Today Timing



NEW DELHI: Sunrisers Hyderabad and Gujarat Titans are set for a crucial IPL 2026 clash in Ahmedabad, with both sides aiming to move to the top of the points table and strengthen their playoff chances. SRH briefly occupied the top spot despite winning only one of their first four games, thanks to an impressive run of six wins in their next seven matches. However, RCB replaced them at the summit, leaving Pat Cummins’ side eager to reclaim first place with a win over GT, something they have never achieved before in Ahmedabad.Gujarat Titans, led by Shubman Gill, are also in strong form after a four-match winning streak and sit just below SRH on the table. A victory for GT would also take them to the top, making the encounter vital in the race for playoff qualification and a possible top-two finish.Both teams have relied heavily on their explosive opening partnerships, which have driven their batting success throughout the season. However, the major difference lies in the middle order. GT’s middle-order batters (No. 4-8) have struggled, recording the second-lowest average and the fewest sixes this season.In contrast, SRH’s middle order, powered by Heinrich Klaasen, has been among the most destructive, boasting the third-best strike rate and the highest number of sixes.In bowling, GT’s pace attack has consistently delivered, while SRH have improved significantly since the inclusion of Sakib Hussain. The match could ultimately be decided by whichever bowling unit manages to dismantle the opposition’s top order early and seize momentum in this high-stakes battle.For today's IPL 2026 match at the Narendra Modi Stadium in Ahmedabad, the pitch is expected to be a balanced, batting-friendly surface with a significant dew factor in the second innings. The Ahmedabad track generally offers true bounce and consistent pace, rewarding stroke-makers but also providing assistance to bowlers who hit hard lengths.Ahmedabad is set for an uninterrupted but extremely hot evening. Currently under a heatwave alert. While daytime temperatures have reached a scorching 44°C–45°C, they will only gradually ease to approximately 33°C–34°C by the 7:30 PM IST start time. With a 0% chance of rain, weather will not disrupt play, but the intense heat will test player endurance.Gujarat Titans (Playing XI): Shubman Gill, Sai Sudharsan, Jos Buttler, Washington Sundar, Jason Holder, Rahul Tewatia, Arshad Khan, Rashid Khan, Manav Suthar, Kagiso Rabada, Mohammed SirajImpact Player: Prasidh KrishnaSunrisers Hyderabad (Playing XI): Abhishek Sharma, Travis Head, Ishan Kishan, Heinrich Klaasen, Nitish Reddy, Aniket Verma/Smaran Ravichandran, Salil Arora, Pat Cummins, Harsh Dubey, Shivang Kumar, Sakib HussainImpact Player: Eshan MalingaThe GT vs SRH clash will be held at the Narendra Modi Stadium, Ahmedabad. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.The toss for today’s IPL match between Gujarat Titans and Sunrisers Hyderabad will take place at 7:00 PM IST, while the match is scheduled to begin at 7:30 PM IST.","Gujarat titans and sunrisers hyderabad set for crucial ipl 2026 clash. Both sides aiming to move to the top of the points table and strengthen their playoff chances. Match will be held at the narendra modi stadium, ahmedabad. The toss for today's ipl match between gujarat titans and sunrisers hyderabad will take place at 7:00 pm ist.","https://static.toiimg.com/thumb/msid-131028016,width-1280,height-720,imgsize-1216857,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Golf legend Jim Colbert dies at 85 as PGA Tour pays tribute to the bucket-hat icon,https://timesofindia.indiatimes.com/sports/international-sports/golf-legend-jim-colbert-dies-at-85-as-pga-tour-pays-tribute-to-the-bucket-hat-icon/articleshow/131039199.cms,"Jim Colbert leaves behind a lasting legacy in golf

Golf legend Jim Colbert has died at the age of 85. The PGA Tour confirmed that the former American golfer passed away on Sunday, though no cause of death has been announced yet. Colbert was one of the most respected players of his generation. He won eight PGA Tour titles. He later enjoyed huge success on the Champions Tour with 20 victories. Fans across the golfing world also remembered him for his trademark bucket hat, which became part of his identity during his long career.Colbert’s journey in sports was unique. Born in New Jersey, he first attended Kansas State on a football scholarship before an injury changed his path toward golf. He soon became one of the top amateur golfers in the country and later built a successful professional career. Along with his achievements on the golf course, Colbert also became a successful businessman. He owned and managed several golf courses across the United States and remained closely connected with Kansas State and the sport he loved until the final years of his life.Jim Colbert joined the PGA Tour in 1966 after finishing runner-up at the NCAA Championship in 1964. His first PGA Tour victory came at the Monsanto Invitational Open in 1969.Over the next decade, he added several more titles and established himself as one of the consistent names in American golf.One of his best performances in major championships came in 1974. He finished tied fourth at the Masters and tied fifth at the U.S. Open at Winged Foot. His finest PGA Tour season arrived in 1983 when he won twice and finished 15th on the money list.Colbert became even more successful after joining the senior circuit. He won 20 tournaments on the Champions Tour, including the 1993 Senior Players Championship. His career faced a difficult moment in 1996 when he was diagnosed with prostate cancer. After surgery and two years away from the sport, he made a strong comeback and returned to winning tournaments again.The American golfer was also widely recognised for always wearing a bucket hat. Reports stated that doctors advised him to protect himself from the sun after he nearly suffered serious sunstroke during a tournament as a teenager. The hat later became his trademark look throughout his career.Away from golf, Colbert built a successful business empire involving golf courses. His company eventually owned 23 golf courses and employed hundreds of workers. He also helped design the Colbert Hills Golf Club in Kansas, which remains closely linked with Kansas State golf teams.Colbert was inducted into multiple halls of fame during his lifetime, including the Kansas Sports Hall of Fame and the Las Vegas Golf Hall of Fame.",Jim colbert won eight pga tour titles and 20 tournaments on the champions tour. The american golfer was inducted into multiple halls of fame during his lifetime. Colbert owned and managed several golf courses across the u.s. He also helped design the colbert hills golf club in kansas.,"https://static.toiimg.com/thumb/msid-131039216,width-1280,height-720,imgsize-635182,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL 2026 Orange Cap Race: Heinrich Klaasen leads, Sai Sudharsan closes in",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-orange-cap-race-heinrich-klaasen-leads-sai-sudharsan-closes-in/articleshow/131047966.cms,"Sunrisers Hyderabad's Heinrich Klaasen (ANI Photo)

Watch Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know

IPL 2026 Orange Cap leaderboard:

Player Runs Average Strike Rate Heinrich Klaasen 508 50.80 153.94 Sai Sudharsan 501 41.75 155.11 Abhishek Sharma 481 43.73 209.13 KL Rahul 477 43.36 177.99 Shubman Gill 467 42.45 158.31

The Orange Cap race in IPL 2026 is shaping up into a tight battle, with just a small margin separating the leading run-scorers as the tournament heads into its crucial phase. At the top of the chart is Sunrisers Hyderabad’s Heinrich Klaasen , who has amassed 508 runs in 12 matches at an impressive average of 50.80 and a strike rate of 153.94. His 38 fours and 23 sixes underline his consistency in the middle order and his ability to finish innings strongly under pressure.Just behind him is Gujarat Titans’ Sai Sudharsan, who has continued his rise as one of the most reliable young batters this season. He has scored 501 runs in 12 innings at an average of 41.75 and a strike rate of 155.11, hitting 49 fours and 22 sixes. His ability to anchor innings while maintaining a steady scoring rate has been a key factor in GT’s strong campaign.Sunrisers Hyderabad’s Abhishek Sharma remains the most explosive batter among the top five, scoring 481 runs at an average of 43.73 and a remarkable strike rate of 209.13, including 37 sixes that highlight his power-hitting impact at the top. KL Rahul of Lucknow Super Giants follows closely with 477 runs at an average of 43.36 and a strike rate of 177.99, combining elegance with consistency. Gujarat Titans captain Shubman Gill completes the top five with 467 runs in 11 matches at an average of 42.45 and a strike rate of 158.31.With all five batters in strong form and separated by only a few runs, the Orange Cap race remains wide open heading into the final stretch of IPL 2026.",Heinrich klaasen is top of the orange cap race in ipl 2026. He has amassed 508 runs in 12 matches at an impressive average of 50.80. Gujarat titans’ sai sudharsan is just behind him with 501 runs. Abhishek sharma remains the most explosive batter among the top five.,"https://static.toiimg.com/thumb/msid-131048157,width-1280,height-720,imgsize-90112,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Hardik Pandya: IPL 2026: Hardik Pandya's social media post goes viral amid doubts over his availability for MI's next game - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-hardik-pandyas-social-media-post-goes-viral-amid-doubts-over-his-availability-for-mis-next-game-watch/articleshow/131052246.cms,"Hardik Pandya (ANI Photo)

Watch Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know

Hardik Pandya's Instagram story

NEW DELHI: Mumbai Indians skipper Hardik Pandya dropped a major hint about his whereabouts through his latest Instagram story, where the star all-rounder was seen training at the Reliance facility in Mumbai amid doubts over his availability for MI’s next IPL 2026 clash against Punjab Kings in Dharamsala on Thursday.The all-rounder, who missed Mumbai Indians’ previous game against Royal Challengers Bengaluru due to back spasms, shared visuals of himself practising, suggesting that he is gradually working his way back to fitness.However, despite resuming training, Hardik did not travel with the initial batch of MI players to Dharamsala on Tuesday, according to a report from Cricbuzz.His absence from the travelling squad has once again put his participation in doubt ahead of Wednesday’s fixture. The MI support staff is reportedly continuing to monitor his condition before taking a final call on whether he will join the squad later.Mumbai Indians head coach Mahela Jayawardene had earlier confirmed that Hardik has been struggling with a back issue and remains under treatment.“Hardik had a back issue which we were trying to rectify, but it hasn’t settled in yet. The medical guys were working on him. He couldn’t train the last few days, so we didn’t want to take a risk,” Jayawardene had said after MI’s loss to RCB.He further added, “We’ll see. It’s on a day-to-day basis. See how he feels. And then we’ll make a decision on that.”With MI already eliminated from the IPL 2026 playoff race, the franchise is unlikely to rush their captain back without full fitness clearance. Still, Hardik’s latest training update has sparked optimism among fans, and it remains to be seen whether he links up with the squad before the Punjab Kings clash.",Mumbai indians skipper hardik pandya dropped a major hint about his whereabouts through his latest instagram story. All-rounder was seen training at the reliance facility in mumbai amid doubts over his availability for mi’s next ipl 2026 clash against punjab kings in dharamsala on thursday.,"https://static.toiimg.com/thumb/msid-131052281,width-1280,height-720,imgsize-73014,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Preity Zinta: PBKS Co-owner Preity Zinta hits out at 'fake narratives' after fourth straight loss,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/pbks-co-owner-preity-zinta-hits-out-at-fake-narratives-after-fourth-straight-loss/articleshow/131053981.cms,"Preity Zinta slams at fake reports amid PBKS slump (image: X)

Watch Delhi Capitals' Madhav Tiwari reflects on his brilliant all-round performance Delhi Capitals' Madhav Tiwari reflects on his brilliant all-round performance

Poll What has been the main reason for Punjab Kings' recent defeat? Fielding lapses Batting failures Bowling issues

Punjab Kings’ IPL 2026 campaign has suddenly taken a worrying turn after four consecutive defeats, dramatically changing the complexion of their season. Once comfortably sitting at the top of the points table following a seven-match unbeaten streak, consisting of six wins and one no-result, PBKS now find themselves under immense pressure in the playoff race.The slide began against Rajasthan Royals in Mullanpur, where PBKS were unable to defend a massive target of 223 runs. Things worsened against Gujarat Titans in Ahmedabad as their batting lineup collapsed to 163/9, a total GT chased down with relative ease. Against Sunrisers Hyderabad, Punjab once again struggled in key moments, falling 33 runs short while chasing 236 after their top order failed to deliver. Their slump continued after a heartbreaking loss against Delhi Capitals in Dharamshala, where Punjab failed to defend 210 despite having the game under control for large phases.Fielding lapses, dropped catches, and an increasingly expensive bowling attack have all contributed heavily to Punjab’s downfall during this stretch. From being early title favourites and table toppers, they have now slipped to fourth place with six wins, four defeats, and one no-result, leaving them on 13 points.Amid the difficult phase, franchise co-owner Preity Zinta publicly addressed growing rumours and reports surrounding the team environment.Several reports had claimed there were discipline-related concerns within the squad, both on and off the field.Responding strongly to the speculation, Zinta urged fans and media professionals not to spread unverified information and warned against “calculated misinformation” targeting the franchise and players.“There’s a difference between criticism and calculated misinformation. Healthy debate around the game is welcome, but the deliberate spread of fake narratives to damage individuals, the team, or the brand should not and will not be taken lightly. I urge everyone, including verified voices and media professionals, to exercise responsibility before amplifying unverified information,” Zinta posted on X.The franchise also released an official statement backing the same stance and asking people to verify facts before spreading rumours for engagement online.“Criticism, banter, and opinions are part of sport. Fake stories and made-up narratives for cheap engagement are not. We urge everyone to verify facts before spreading misinformation for attention or traction,” PBKS stated.Punjab Kings now face a crucial clash against Mumbai Indians in Dharamshala, a game that could significantly impact their playoff hopes. With MI already eliminated from the tournament, PBKS will be desperate to stop their losing streak and avoid slipping further in the tightly contested points table race.","Punjab kings have lost their last four matches in the ipl 2026. They are now fourth in the points table, 13 points behind leaders mumbai indians. Co-owner preity zinta has publicly addressed rumours surrounding the team. She urged fans and media professionals not to spread unverified information.","https://static.toiimg.com/thumb/msid-131054068,width-1280,height-720,imgsize-1071224,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Washington Sundar: IPL 2026, GT vs SRH: New shot unlocked! Washington Sundar's outrageous six shocks everyone - WATCH",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/new-shot-unlocked-washington-sundars-outrageous-six-shocks-everyone-watch/articleshow/131048162.cms,"Washington Sundar (Image credit: BCCI/IPL)

Watch Matthew Hayden explains GT’s success formula, Rashid’s comeback & bowling firepower Matthew Hayden explains GT’s success formula, Rashid’s comeback & bowling firepower

NEW DELHI: Gujarat Titans all-rounder Washington Sundar produced one of the most outrageous sixes in IPL history during the IPL 2026 clash against Sunrisers Hyderabad at the Narendra Modi Stadium in Ahmedabad on Tuesday.The stunning hit not only sent the crowd into a frenzy but also forced the Gujarat Titans dugout to rise in applause.The six came in the 19th over off Eshan Malinga when Sundar whipped a low full toss on middle and leg over the deep mid-wicket fence for a flat six while almost sitting on the ground.Gujarat Titans eventually outclassed Sunrisers Hyderabad by 82 runs to move to the top of the IPL 2026 points table.After half-centuries from Sai Sudharsan (61) and Washington Sundar (50) guided GT to 168/7 on a challenging batting surface, Kagiso Rabada (3/28) and Jason Holder (3/20) dismantled the SRH batting line-up to seal a fifth consecutive win for the IPL 2022 champions. Chasing 169, SRH collapsed to 60/7 as Rabada struck early with the new ball before Holder tightened the screws after the powerplay. Hyderabad were eventually bowled out for just 86 in 14.5 overs.Sudharsan anchored the innings with a composed 61 off 44 balls, hitting five fours and two sixes, while Sundar’s 33-ball 50, featuring seven fours and one stunning six, proved crucial in taking GT to a competitive total.“(How happy are you?) Definitely happy. I mean, I was just focusing on reading the situation.And obviously the wicket was quite different from other games. So I just wanted to sort of understand what shots can be played on this wicket and be successful. And also it was important for one of the set batter to play till the end. It helps,” Sundar said after the match.“(That six into square leg when you were pretty much sitting down on the ground. How good was that?) It did (was middled), I mean, I was sort of trying to get that shot right, previously as well, but they were nailing the yorkers really well. Happy it worked the other way,” Sundar said while explaining the six.“(What was the plan?) The plan was to not think much. That was honestly the plan. But yes, thoughts do come every now and then. But yes, as I said, I was more focused on understanding the wicket and also the situation. And I demanded one of us, myself or Sai, to play it to the end. And happy with the way that I sort of finished. (Was it a conscious effort to look for boundaries?) 100%. I mean, until 17th or 18th over, I didn't really want to go all out. But of course, in the last couple of overs, I tried to hit as many boundaries as possible. Also, sort of looked to play the shots that would be possible on this wicket. But yeah, I mean, things went very well today,” he said.“(What's it like facing Rabada and Siraj in the nets?) I don't think I should give away too much, but yeah, I've got to be really disciplined and watch the ball closely and just expect that they would miss a couple of deliveries where you could get a boundary or two and then eventually get it. I've actually given a little bit, but not too much. (How satisfying is it to get to 168 and then to defend it?) I mean, speaks a lot about our team, the setup, the kind of people who are part of the setup as well. They give a lot of importance on playing some good cricket, no matter the situation, conditions. And obviously, we'll try and understand the conditions and play according to it. That's really important even in this format. And I think we've done that pretty well this year,” Sundar added.",Gujarat titans outclassed sunrisers hyderabad by 82 runs to move to the top of the ipl 2026 points table. Sai sudharsan (61) and washington sundar (50) guided gt to 168/7 on a challenging batting surface. Kagiso rabada (3/28) and jason holder (3-20) dismantled the srh batting line-up.,"https://static.toiimg.com/thumb/msid-131048168,width-1280,height-720,imgsize-38156,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Purple Cap in IPL 2026: IPL Purple Cap Winners, Updated IPL Purple Cap 2026",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-purple-cap-race-kagiso-rabada-stays-ahead-rashid-khan-climbs-after-gt-beat-rr/articleshow/130985612.cms,"The Purple Cap is awarded to the players with the most runs in a particular IPL season and carries a cash reward of INR 10 Lakh for the winner, given at the conclusion of the IPL final alongside other awards. Alongside the Orange Cap, awarded for the highest run-getter of the tournament, Purple Cap is one of the sought after individual accolades a player strives to achieve throughout the season. Over the years some of the greatest players to have played T20s have been the winners of the Purple Cap, namely: Lasith Malinga, Dwayne Bravo, Yuzvendra Chahal, Mohammad Shami and Bhuvneshwar Kumar to name a few. On the other hand, some of the most iconic players have never won the Purple Cap, namely: Jasprit Bumrah, Sunil Narine, Piyush Chawla and Ravichandran Aswhin to name a few.



Beginnings of the Purple Cap



The inaugural winner of the Purple Cap in the debut season of 2008 was Pakistan’s Sohail Tanir, scalping 22 wickets for Rajasthan Royals, while Bhuvneshwar was the first player and remains the only player to win the Purple Cap in back-to-back seasons, in 2016 and 2017, while playing for Sunrisers Hyderabad in both seasons.



Multiple winners and sustained success



Only two other players have been winners of the Purple Cap multiple times, Dwayne Bravo and Harshal Patel. And Harshal Patel holds the distinction for winning the Purple Cap with two different teams - with Delhi Capitals in 2021 and Punjab Kings in 2024.



Records and statistical extremes



Harshal Patel also holds the record for most wickets in a single season among the Purple Cap winners when he picked 32 wickets in the 2021 season for DC, while Kagiso Rabada is the only other bowler to pick 30 or more wickets in a season, when he tallied 30 wickets for Delhi Capitals in the 2020 season. On the other hand, the record for least number of wickets taken to win the Purple Cap in a season belongs to Pragyan Ojha when he picked 21 wickets for Deccan Chargers in 2010 and still claimed the Purple Cap.



Franchise trends and dominance



Among the teams, Hyderabad-based franchise - Deccan Chargers/Sunrisers Hyderabad have the most Purple Caps to their name with 4. RP Singh (2009), Pragyan Ojha (2010) and then Bhuvneshwar Kumar in 2016 and 2017, alongside Chennai Super Kings who also have 4 - Dwayne Bravo in 2013 and 2015, Mohit Sharma in 2014 and Imran Tahir in 2019. Delhi franchise - Delhi Daredevils and Delhi Capitals- have claimed the Purple Cap thrice with Morne Morkel winning it in 2012 followed by Kagiso Rabada and Harshal Patel in back-to-back seasons in 2020 and 2021. RR have won the Purple Cap twice courtesy Sohail Tanvir (2008) and Yuzvendra Chahal (2022), so has Punjab based franchise - KXIP/PBKS - via Andrew Tye (2018) and Harshal Patel (2024). Gujarat Titans too have their representation twice with Mohammad Shami (2023) and the current Purple Cap holder in Prasidh Krishna (2025). Mumbai Indians’ lone Purple Cap win came in 2011 when Lasith Malinga topped the charts with 28 wickets.



Overseas vs Indian players



In the 18 seasons gone by, overseas players have won the Purple Cap 8 times, while Indian players have claimed the title 10 times. The current holder of the Purple Cap is Gujarat Titans’ Prasidh Krishna who picked 25 wickets in the IPL 2025 season.

","The purple cap is awarded to the players with the most runs in a particular ipl season and carries a cash reward of inr 10 lakh for the winner. The inaugural winner of the purple cap in the debut season of 2008 was pakistan’s sohail tanir, scalping 22 wickets for rajasthan royals.","https://static.toiimg.com/thumb/msid-63641619,width-1070,height-580,imgsize-123814,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Shubman Gill’s viral ‘dil abhi bhi sache’ post leaves fans in splits after GT’s big win over SRH,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-shubman-gills-viral-dil-abhi-bhi-sache-post-leaves-fans-in-splits-after-gts-big-win-over-srh/articleshow/131052531.cms,"Shubman Gill’s (Photo by @ShubmanGill on X)

Watch Punjab Kings coach Sairaj Bahutule explains what went wrong against Delhi Capitals Punjab Kings coach Sairaj Bahutule explains what went wrong against Delhi Capitals

Poll What aspect of the match do you think mattered most in GT's victory? Batting performance Bowling attack

NEW DELHI: Shubman Gill grabbed attention on social media once again after Gujarat Titans registered a crushing 82-run victory over Sunrisers Hyderabad in IPL 2026. Soon after the win in Ahmedabad, the GT skipper shared a cheeky Instagram post with the caption: “Dil abhi bhi sache, aur ghar bhi kache. ”The witty line instantly went viral among fans, as it appeared to reference an old light-hearted exchange involving Gill and SRH star Ishan Kishan during a previous interaction on Star Sports.During that conversation, Gill had jokingly taken a dig at Hyderabad’s record against Gujarat.“SRH last kab jeeti thi?” Gill had asked.To which Abhishek Sharma responded, “SRH bahut pehle jeeti thi.”Gill then delivered the punchline that fans quickly connected with his latest Instagram caption: “SRH tab last jeeti thi jab ghar kache, aur dil sache hote the.”The post gained traction immediately after Gujarat extended their dominance over Hyderabad with another emphatic victory at the Narendra Modi Stadium.On the field, GT produced a complete performance to outclass SRH. Half-centuries from Sai Sudharsan and Washington Sundar guided Gujarat to 168/5 on a tricky batting surface. Sudharsan struck 61 off 44 balls, while Sundar added a composed 50 from 33 deliveries.Nishant Sindhu also chipped in with a useful 22.In reply, SRH’s star-studded batting lineup completely collapsed under pressure and were bowled out for just 86 in 14.5 overs. Kagiso Rabada and Jason Holder picked up three wickets each, while Prasidh Krishna and Mohammed Siraj also made key contributions with the ball.",Gujarat titans captain shubman gill posts cheeky instagram post after ipl 2026 win. Gt beat sunrisers hyderabad by 82 runs in ahmedabad. Half-centuries from sai sudharsan and washington sundar guided gt to 168/5. Kagiso rabada and jason holder picked up three wickets each.,"https://static.toiimg.com/thumb/msid-131053754,width-1280,height-720,imgsize-123642,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL Orange Cap 2026: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-heinrich-klaasen-goes-top-of-orange-cap-list-after-match-winning-knock-vs-pbks/articleshow/130867334.cms,IPL 2026 Orange Cap: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,"Ipl 2026 orange cap: heinrich klaasen takes lead with after match-winning knock vs pbks. Ipl 2024 orange cap to be held in mumbai, india on may 31, 2014. Ipp 2026 odi orange cap will be held on may 30, 2014 at the maharashtra cricket stadium.","https://static.toiimg.com/thumb/msid-130878132,width-1280,height-720,imgsize-171002,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rcb Vs Kkr: IPL Match Today, RCB vs KKR: Predicted playing XI, head-to-head, toss timing, pitch report, Raipur weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-match-today-rcb-vs-kkr-predicted-playing-xi-head-to-head-toss-timing-pitch-report-raipur-weather-update/articleshow/131054973.cms,"RCB vs KKR in Raipur

Watch Cameron Green backs KKR’s playoff push, praises team culture & Finn Allen Cameron Green backs KKR’s playoff push, praises team culture & Finn Allen

Watch Punjab Kings coach Sairaj Bahutule explains what went wrong against Delhi Capitals Punjab Kings coach Sairaj Bahutule explains what went wrong against Delhi Capitals

RCB vs KKR Head to Head

RCB vs KKR Today IPL Match: Pitch Report

RCB vs KKR IPL Match: Raipur Weather Update

RCB vs KKR: Predicted Playing XIs

RCB vs KKR: Live Streaming details

IPL Toss Today Timing

Royal Challengers Bengaluru will look to strengthen their hold on a top-two finish when they face a resurgent Kolkata Knight Riders side in IPL 2026. RCB climbed to the top of the table after a thrilling last-ball win over Mumbai Indians in Raipur, but they now face a KKR team that has rediscovered form at a crucial stage of the season.KKR’s turnaround has been remarkable after managing just one point from their opening six matches. The side has bounced back with four consecutive wins to revive their playoff hopes, drawing comparisons to RCB’s memorable comeback in IPL 2024 when Bengaluru recovered from seven losses in eight games to qualify for the playoffs.While RCB have been among the most consistent teams this season, there are signs of concern in their batting lineup. With Phil Salt sidelined due to injury, Jacob Bethell has struggled to make an impact in recent matches. Meanwhile, Virat Kohli’s back-to-back ducks have exposed the middle order earlier than expected. Jitesh Sharma and Romario Shepherd have also found runs hard to come by, leaving RCB searching for greater stability at the top and through the middle overs.For KKR, spinner Varun Chakaravarthy has been central to their resurgence, taking eight wickets in his last four games.However, his availability for the upcoming clash remains uncertain after suffering an apparent injury during recent matches against Sunrisers Hyderabad and Delhi Capitals.KKR’s batting unit, though, has found much-needed rhythm, with the top order contributing consistently. Finn Allen starred in their previous outing with an unbeaten 47-ball century, further boosting the team’s confidence heading into this crucial encounter.Matches Played: 6Royal Challengers Bengaluru Won:15Kolkata Knight Riders Won: 20The pitch at the Shaheed Veer Narayan Singh International Cricket Stadium in Raipur is expected to be a balanced, black-soil surface that offers a stern test for batters. Unlike the ultra-high-scoring flat tracks seen across other venues this season, Raipur provides noticeable assistance to disciplined bowlers.Clear and dry conditions are forecast for tonight's match. Despite recent unseasonal rain disrupting practice sessions earlier in the week, weather systems have fully cleared. A full 40-over game is guaranteed with 0% chance of rain during match hours. As temperatures cool down to 27°C under clear night skies, moderate dew is expected to develop during the second innings.Royal Challengers Bengaluru (Playing XI): Virat Kohli, Jacob Bethell, Devdutt Padikkal, Rajat Patidar (c), Venkatesh Iyer/Romario Shepherd, Jitesh Sharma (wk), Tim David, Krunal Pandya, Bhuvneshwar Kumar, Josh Hazlewood, Suyash SharmaImpact Player: Rasikh Salam Dar/Jacob DuffyKolkata Knight Riders (Playing XI): Ajinkya Rahane (c), Finn Allen, Angkrish Raghuvanshi (wk), Cameron Green, Rovman Powell, Manish Pandey, Rinku Singh, Sunil Narine, Anukul Roy, Kartik Tyagi, Vaibhav AroraImpact Player: Varun Chakaravarthy/Navdeep SainiThe RCB vs KKR clash will be held at the Shaheed Veer Narayan Singh International Stadium, Raipur. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.The toss for today’s IPL match between Royal Challengers Bengaluru and Kolkata Knight Riders will take place at 7:00 PM IST, while the match is scheduled to begin at 7:30 PM IST.",Royal challengers bengaluru face kolkata knight riders in ipl 2026. Rcb are top of the table after a thrilling last-ball win over mumbai indians in raipur. Kkr have won four consecutive matches to revive their playoff hopes. Royal challengers bengaluru take on kolkata knight riders in ipl match.,"https://static.toiimg.com/thumb/msid-131055016,width-1280,height-720,imgsize-1040864,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
