Article Title,Article Link,Article Text,Article Summary,Article Image
"Rishabh Pant surpasses MS Dhoni, becomes first India wicketkeeper to score 2,500 away Test runs",https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/rishabh-pant-surpasses-ms-dhoni-becomes-first-india-wicketkeeper-to-score-2500-away-test-runs/articleshow/133453359.cms,"Rishabh Pant plays a shot as Sri Lanka's Niroshan Dickwella watches during day two of the second Test. (AP Photo)

Pant battles through injury scare

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Most runs as wicketkeeper in away/neutral Tests (India)

2501* - Rishabh Pant (Avg: 41.68)

2496 - MS Dhoni (Avg: 32.84)

1209 - Farokh Engineer (Avg: 32.67)

1109 - Syed Kirmani (Avg: 21.74)

901 - Kiran More (Avg: 29.06)

Pant returns to help India rebuild

Poll Vote & Share your view Who do you think is the better wicketkeeper-batter based on their away/neutral Test records? Rishabh Pant MS Dhoni Farokh Engineer 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Rishabh Pant has moved past legendary MS Dhoni to become India’s highest run-scorer as a designated wicketkeeper in away or neutral Tests, adding another major milestone to his growing record book.Pant crossed 2,500 runs in the category during India’s second Test against Sri Lanka in Colombo on Monday, edging past Dhoni’s previous mark of 2,496. Pant has achieved the tally at an average of almost 42, significantly better than Dhoni’s 32.84.Former India wicketkeeper Farokh Engineer is a distant third on the list with 1,209 runs at 32.67, followed by Syed Kirmani with 1,109 at 21.74 and Kiran More with 901 at 29.06.The milestone came a day after Pant had endured an injury scare at the SSC ground. The India wicketkeeper-batter was struck on his left arm by a short delivery from Sri Lanka pacer Lahiru Kumara during the third session on Sunday.Pant attempted to pull the delivery behind square but missed it, taking the full impact on his arm. He was visibly in discomfort and was attended to by the Indian team physiotherapist, who initially applied an ice pack before Pant’s arm was strapped.After making just three runs from 15 balls, Pant walked off the field alongside the physiotherapist in the 58th over.His early departure added to India’s concerns on a day when they were already being tested by Sri Lanka’s bowlers.Despite the blow, Pant returned to the middle on Monday after Sri Lanka claimed India’s sixth wicket through Asitha Fernando, who dismissed debutant Saransh Jain for six.Pant joined Dhruv Jurel with India needing stability and immediately faced another stern examination from the Sri Lankan pacers. Fernando and the other quicks repeatedly tested him with short-pitched deliveries, with Pant taking a couple of blows to the shoulder before the drinks break.The 28-year-old nevertheless showed considerable resilience and continued batting despite the discomfort. Jurel provided valuable support at the other end as the pair put together a crucial partnership to steady India’s innings.","Rishabh pant becomes india's highest run-scorer as a designated wicketkeeper in away or neutral tests. Pant crossed 2,500 runs in the category during india’s second test against sri lanka in colombo. The milestone came a day after pant had endured an injury scare at the ssc ground.","https://static.toiimg.com/thumb/msid-133453423,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Leg-length gap forces para table tennis champion to halve training,https://timesofindia.indiatimes.com/india/leg-length-gap-forces-para-table-tennis-champion-to-halve-training/articleshow/133451368.cms,"The Moradabad athlete has won 27 national and 10 international medals and recently clinched gold at the 1st UTT Para National Ranking Table Tennis Championship 2026-27 in Indore.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A three-inch difference in his leg lengths, persistent back pain and other physical problems have forced 29-year-old Kunal Arora to cut his table tennis training by more than half. Yet, the thalassemia major patient and international para table tennis player is set to leave for Finland on August 26 with the Indian team, even as doctors have advised him to get a prosthetic extension to improve his alignment and mobility.The Moradabad athlete has won 27 national and 10 international medals and recently clinched gold at the 1st UTT Para National Ranking Table Tennis Championship 2026-27 in Indore.Arora will also be felicitated on Sunday by the Thalassemia Patients Advocacy Group (TPAG), in collaboration with Thalassemics India, at an event in New Delhi honouring thalassemia patients for their achievements and resilience.Diagnosed with thalassemia major at birth, Arora said severe iron overload led to two major leg surgeries in 2010. The difference developed gradually as he grew after the surgeries, leaving his left leg around three to four inches shorter than the right.A July 22 prescription records a three-inch left-side limb-length discrepancy and recommends an extension prosthesis with an Axion carbon-fibre foot and laminated socket.Arora said the imbalance has caused spinal curvature, persistent back pain and mobility problems, with doctors recommending the device to improve alignment and daily mobility. He said it would also help during training, though it is unclear if he can wear it in competitions. The prosthesis is estimated to cost Rs 2,66,910 including GST, which his family cannot afford.“My father is a small businessman and my mother is a homemaker. I completed my graduation from Delhi University in 2021 and I am continuing with table tennis. I also help my father with his business whenever he needs me,” Kunal told TOI.The physical problems have cut his training from 7-8 hours in two sessions to about 2.5-3.5 hours in one session. “The difference in my leg length causes pain and affects my daily activities as well as my training. I am now hoping for support to get the prosthetic extension, which costs around Rs 2.7 lakh.I want to continue playing for India and need this support to manage my mobility and training,” he said.Arora has represented India internationally since 2014 and is seeking sponsorship for international tournaments, which he says would help him compete more frequently and work towards the Commonwealth Games, Asian Games and Paralympic Games. For now, he is managing without the prosthesis and plans to give his measurements in the first or second week of September. The device is expected to take about a month to prepare.“Life gave me thalassemia major, but also a choice: to be defined by my diagnosis or my determination. I chose the paddle,” Arora said.","The moradabad athlete has won 27 national and 10 international medals. Doctors have advised him to get a prosthetic extension to improve his alignment and mobility. The prosthesis is estimated to cost rs 2,66,910 including gst, which his family cannot afford.","https://static.toiimg.com/thumb/msid-133451446,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“We can all make an impact on our communities”: How Tom Brady turned a preseason night into an unforgettable memory for one young fan,https://timesofindia.indiatimes.com/sports/nfl/news/we-can-all-make-an-impact-on-our-communities-how-tom-brady-turned-a-preseason-night-into-an-unforgettable-memory-for-one-young-fan/articleshow/133486875.cms,"How Tom Brady turned a preseason night into an unforgettable memory for one young fan(Getty Images)

Tom Brady gave a young Buccaneers fan a memory he would never forget

Tom Brady followed the heartfelt gesture with a sharp preseason performance

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Looking back at Tom Brady’s Tampa Bay Buccaneers years, some memories have little to do with championships or records. One came on Aug. 28, 2021, when Brady gave a young Buccaneers fan his jersey during Tampa Bay’s preseason finale against the Houston Texans. The boy reportedly started crying tears of joy, turning a simple exchange between an NFL star and a young supporter into one of the night’s most touching moments.The gesture stood out because Brady understood what it meant to be on the other side of that interaction. After the game, he explained that athletes can leave a lasting impression on people, especially children who look up to them. His words also showed why he felt connected to the moment.The story emerged during Tampa Bay’s preseason finale on August 28, 2021, at NRG Stadium in Houston. ESPN reporter Jenna Laine shared the moment during the broadcast, reporting that Brady had given a young fan in the stands his jersey and that the boy “started crying tears of joy.”Brady later addressed the interaction during his postgame press conference that same night. Rather than treat it as a passing moment, he connected it to his own childhood and the responsibility athletes have when young fans watch them.“I think we can all make an impact on our communities in a positive way,” Brady said during the August 28, 2021, postgame press conference. “It’s great to see the support of the fans come back out. I was a kid once, too.”That final sentence gave the gesture a deeper meaning. Brady had spent years as one of football’s biggest stars, but he still remembered being a child who watched professional athletes and admired what they represented. For the young Buccaneers fan, seeing Brady in person was already special. Receiving his jersey turned that experience into something personal.The moment also came during a preseason finale that gave Brady and the Buccaneers plenty to feel good about on the field. Tampa Bay defeated Houston 23-16, and Brady completed 11 of 14 passes for 154 yards and one touchdown. He started the game and helped the Buccaneers establish an early lead before head coach Bruce Arians pulled him and most of the first-team offense after three drives. The Buccaneers had planned to give their starters roughly a half of action, but Arians felt they had done enough.Brady’s best stretch came on Tampa Bay’s second offensive possession. After the Buccaneers opened with a false-start penalty and a three-and-out, Brady settled into the offense quickly. He completed seven straight passes on a 91-yard touchdown drive, including a 24-yard scoring connection with Chris Godwin.The performance gave Tampa Bay exactly what it wanted before the regular season. Brady got live snaps, worked with his starters and helped the defending Super Bowl champions finish the preseason with a victory. Yet the statistic that mattered most to one young fan had nothing to do with passing yards.It was the jersey.Brady’s career had already produced countless memorable moments by August 2021, including seven Super Bowl victories and a championship with Tampa Bay months earlier. Still, the exchange with that young supporter showed another side of his influence. He did not need a record or a trophy to make an impression that night.Five years later, the moment remains a reminder that an NFL superstar’s impact can reach beyond the field. Brady gave one young Buccaneers fan something tangible to take home, but his own explanation captured the bigger idea. Sometimes, the most meaningful memories in sports come from a simple gesture that tells a fan their hero noticed them.","Tom brady gave a young buccaneers fan his jersey during tampa bay's preseason finale. The boy reportedly started crying tears of joy, turning a simple exchange into one of the night’s most touching moments. Brady followed the heartfelt gesture with a sharp preseason performance.","https://static.toiimg.com/thumb/msid-133486966,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'You’re going to get in trouble': Ex-India cricketer warns Yashasvi Jaiswal after ugly clash,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/youre-going-to-get-in-trouble-ex-india-cricketer-warns-yashasvi-jaiswal-after-ugly-clash/articleshow/133486115.cms,'You’re going to get in trouble': Ex-India cricketer warns Yashasvi Jaiswal after ugly clash,"'you're going to get in trouble': ex-india cricketer warns yashasvi jaiswal after ugly clash. 'you’re going to be in trouble,' he says. 'i’m sorry, i’ve got no words for you,' he adds.","https://static.toiimg.com/thumb/msid-133486185,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Does anyone actually care?': Sreejesh launches scathing attack after India’s World Cup exit,https://timesofindia.indiatimes.com/sports/hockey/does-anyone-actually-care-sreejesh-launches-scathing-attack-after-indias-world-cup-exit/articleshow/133485861.cms,"India knocked out of FIH Men's World Cup 2026 after 3-5 defeat against Argentina

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Two-time Olympic bronze medallist and former India goalkeeper P. R. Sreejesh has launched a scathing attack on the Indian hockey management after both the men’s and women’s teams failed to reach the semifinals of their respective World Cups.The men’s campaign ended on Monday with a 3-5 defeat against Argentina at the Wagener Hockey Stadium in Amstelveen, Netherlands. India will now play Belgium in the seventh-place classification match.India’s hopes of reaching the semifinals had already taken a major blow after a 1-3 defeat to co-hosts Netherlands on Saturday. Against Argentina, India needed a win to stay in contention but their defensive frailties and failure to convert chances proved costly.Argentina took the lead just 36 seconds into the contest when Joaquin Toscani punished an error by Jarmanpreet Singh, who failed to intercept a ball across the goalmouth. Nicolas della Torre doubled the advantage in the sixth minute, converting Argentina’s second penalty corner.Sukhjeet Singh gave India a lifeline in the 10th minute, but they were unable to capitalise on their chances in the second quarter. Tomas Domene restored Argentina’s two-goal cushion in the 33rd minute before completing his brace with a penalty stroke in the 45th.Lucas Toscani then made it 5-2.Sukhjeet scored again in the 58th minute and Hardil Singh reduced the deficit further a minute later, but India could not complete the comeback.India also wasted all seven of their penalty corners, once again exposing their struggles to convert opportunities. Despite enjoying possession, they failed to produce enough end product.Sreejesh, who retired after the Paris Olympics, took to X after India’s exits and questioned the approach and accountability within Indian hockey.“Don’t worry… the World Cup doesn’t matter.“The Asian Games are coming. Win a medal there, and then we can start dreaming about LA 2028. Apparently, that’s enough to cover everything that went wrong at the World Cup.“Women’s chief coach on holiday just before the World Cup — and the girls still fought their hearts out and exceeded expectations. Credit to the players. But where is the accountability? Do we really expect a team to perform at its best when the chief coach is away during the final phase of preparation?“Men’s team loses to a top team → ‘It’s a learning experience.’Beats an Asian team → ‘Great victory.’Plays good hockey → ‘Good performance.’“But here’s the uncomfortable question: Are we building a team to PLAY good hockey, or a team capable of WINNING against the best in the world?“Stop hiding behind ‘learning’, ‘good hockey’ and future tournaments. The World Cup is not a rehearsal. It is the World Cup.“So who is going to ask the difficult questions? Who is going to demand accountability? And most importantly… Does anyone actually care?”Sreejesh had previously questioned the quality of Indian coaching after his tenure as the junior men’s team coach was not renewed. He had guided the side to a bronze medal at last year’s Junior World Cup.The women’s team had also missed out on a semifinal place after being held to a goalless draw by Australia in their final second-round match on Sunday. The result sent Australia through to the last four on the basis of having scored more goals.With both Indian teams failing to reach the semifinals, Sreejesh’s comments have added to the scrutiny over India’s ability to consistently compete with the world’s leading hockey nations.","India knocked out of fih men's world cup 2026 after 3-5 defeat against argentina at the wagener hockey stadium in amstelveen, netherlands. India will now play belgium in the seventh-place classification match. India’s hopes of reaching the semifinals had already taken a major blow after a 1-3 defeat to co-hosts netherlands on saturday.","https://static.toiimg.com/thumb/msid-133485937,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"After handcuff footage, ECB takes big call on Brydon Carse ahead of Pakistan 2nd Test",https://timesofindia.indiatimes.com/sports/cricket/news/after-handcuff-footage-ecb-takes-big-call-on-brydon-carse-ahead-of-pakistan-2nd-test/articleshow/133472971.cms,"Brydon Carse withdrawn from England Test squad (Screengrabs)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Fresh disciplinary concerns for England

England have dropped fast bowler Brydon Carse from their squad for the second Test against Pakistan after social media footage emerged showing him in handcuffs outside a nightclub in Derby on Saturday night.The decision comes as the Cricket Regulator begins an investigation into the incident.The England and Wales Cricket Board (ECB) confirmed that Carse will not be available for the second Test while the investigation continues.“Following a referral from the ECB, the Cricket Regulator have confirmed that they will investigate events on Saturday night in Derby. Brydon Carse will no longer be available for selection for the Second men’s Rothesay test match while this investigation is ongoing and the full facts are obtained,” the ECB said in a statement.Carse was reportedly not arrested and was released without charge. He had been celebrating Durham’s County Championship victory over Derbyshire at a nightclub when the incident occurred. A video shows the fast bowler in handcuffs speaking to Durham teammate Matthew Potts, with former England captain Ben Stokes also visible in the background.Carse had been part of England’s squad for the opening two Tests against Pakistan but was released during the first match to return to Durham for their County Championship campaign.The latest incident adds to disciplinary concerns surrounding England’s players. Stokes and fast bowler Gus Atkinson were recently investigated over another nightclub-related incident during England’s series against New Zealand.The Carse controversy also comes after England removed their midnight curfew ahead of the Pakistan series. The restriction had been introduced following late-night incidents during winter tours of New Zealand and Australia, but was scrapped under newly appointed captain Joe Root.With the investigation now underway, Carse’s availability for England’s upcoming matches remains uncertain.",Brydon carse has been dropped from england's test squad for the second test against pakistan. The decision comes as the cricket regulator begins an investigation into the incident. Carse was reportedly not arrested and was released without charge. He had been celebrating durham's county championship victory over derbyshire at a nightclub when the incident occurred.,"https://static.toiimg.com/thumb/msid-133473293,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What the Steelers' Aaron Rodgers insurance policy actually means for their 2026 season,https://timesofindia.indiatimes.com/sports/nfl/news/what-the-steelers-aaron-rodgers-insurance-policy-actually-means-for-their-2026-season/articleshow/133487213.cms,"Aaron Rodgers (Getty Images)

Will the Steelers actually keep four quarterbacks on their 53-man roster?

What happens to the Steelers after Aaron Rodgers' final season?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

The Pittsburgh Steelers are heading into 2026 with Aaron Rodgers at quarterback, Mike McCarthy calling the shots and genuine Super Bowl expectations sitting on their shoulders. Rodgers is back for one final year, the offensive line is improved, and the AFC North title from last season gives them real momentum. But Pittsburgh isn't just hoping Rodgers stays healthy and plays well. They are quietly building one of the more unusual depth charts at quarterback the league has seen, and it tells you a lot about how they see this season playing out.That appears to be where things are heading. ESPN's Todd Archer released a roster projection Monday that has Pittsburgh keeping all four of their quarterbacks: Aaron Rodgers, Mason Rudolph, Will Howard and Drew Allar. All four. On one roster.Archer acknowledges it breaks convention. McCarthy has never carried four quarterbacks on his opening 53-man roster. But Archer argues this season is different, writing that the ""toughest decision facing the Steelers comes behind Aaron Rodgers and the deliberation between keeping two or three backup quarterbacks.""The reasoning makes sense when you look at it clearly. Rudolph is the obvious emergency option, a veteran who knows the system.Howard and Allar are young and raw, but their preseason work has been encouraging. Archer notes that the two young quarterbacks are ""progressing well under coach Mike McCarthy and could handle filling in for Rodgers in case of emergency."" The gap between Rudolph and that younger pair is significant enough that cutting any of them would be a gamble Pittsburgh doesn't need to take right now.So yes, four quarterbacks. It is unusual. It is also, given the circumstances, probably the right call.That question is already being asked, and it matters more than most fans want to admit. ESPN's Dan Graziano addressed it directly in a quarterback outlook piece Thursday, laying out what this season really means for Pittsburgh beyond just wins and losses.McCarthy gets a full year to evaluate Howard and Allar up close. If Rodgers performs well and Pittsburgh goes deep, the transition happens on Pittsburgh's terms. Graziano sees that as the most likely outcome, writing that ""Rodgers rides off into the sunset and the Steelers are left to evaluate Allar, Howard and potential 2027 draft picks as their long-term solution.""But if Aaron Rodgers struggles, the decision gets made for them. Allar's strong showing in the first preseason game already has people paying attention. Pittsburgh would not hesitate to turn to him if the situation demanded it.Either way, this season ends with the Steelers at a crossroads. Four quarterbacks on the roster isn't just depth planning. It's the organization keeping every option open before a decision that will define the next several years.","The pittsburgh steelers are quietly building one of the more unusual depth charts at quarterback. Espn's todd archer released a roster projection monday that has pittsburgh keeping all four of their quarterbacks. If rodgers performs well and pittsburgh goes deep, the transition happens on pittsburgh's terms.","https://static.toiimg.com/thumb/msid-133487838,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kristin Juszczyk playfully exposes husband Kyle Juszczyk’s restless side as the 49ers fullback prepares for another NFL season,https://timesofindia.indiatimes.com/sports/nfl/news/kristin-juszczyk-playfully-exposes-husband-kyle-juszczyks-restless-side-as-the-49ers-fullback-prepares-for-another-nfl-season/articleshow/133487297.cms,"Kristin Juszczyk playfully calls out Kyle Juszczyk( Image via WireImage)

Kristin Juszczyk reveals the one habit that keeps Kyle Juszczyk from slowing down

Kristin Juszczyk is building her own football legacy through off season

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Kristin Juszczyk has found a funny way to describe life with a husband who rarely stays still. Even when San Francisco 49ers fullback Kyle Juszczyk is home, the fashion designer says he always seems to find something to do. She shared the playful complaint while relaxing by the pool, offering fans a light look at their life before another demanding NFL season begins.Kristin recently shared an Instagram Story from the pool, where she was enjoying some downtime in a blue lace bikini. Kyle, however, was busy cutting branches from a long-grown Queen palm tree instead of sitting beside his wife.The moment gave Kristin the perfect chance to tease her husband about his inability to simply relax.“Actually, you won’t find him next to me bc he doesn’t sit still,” Kristin wrote in her story caption.Her message appeared to be more playful than serious, but it also showed the kind of everyday dynamic the couple shares away from football. While Kristin was enjoying a quiet afternoon, Kyle had found another job to keep himself occupied.The timing also matters. With the 2026 NFL season approaching, Kyle's schedule is about to become much more demanding.The veteran fullback will soon return his attention to football, giving the couple less time to enjoy slower days together.Kristin had also just returned from a trip to Italy with Claire Kittle, the wife of 49ers tight end George Kittle. The friends spent time in Ischia and Capri, enjoying water activities and private yacht rides during their getaway.Back home, Kristin continued keeping up with the latest 49ers news. She celebrated George Kittle's activation from the Active/Physically Unable to Perform list by sharing the news on her Instagram Story. “Legendary,” she wrote.For Kristin, the offseason has been about more than simply enjoying time away from football. Her own work has become increasingly connected to the sport and its culture.Kristin's name became widely known after her handmade sports designs began attracting major attention. She taught herself to sew through YouTube tutorials and started creating custom game-day pieces, eventually turning that hobby into a serious fashion career.Her designs gained huge attention during the 2023-24 NFL season. High-profile names including Taylor Swift, Simone Biles and Caitlin Clark were seen wearing her custom creations, helping push her work far beyond the usual game-day fashion crowd.That attention eventually led to the launch of Off Season in January 2025. Kristin partnered with entrepreneur Emma Grede to turn her distinctive sports-inspired designs into an official fashion business.The brand now gives Kristin a platform to work across major sports, with officially licensed apparel connected to the NFL, NBA, WNBA and Formula One.She recently promoted the NFL fall collection from Off Season, using the launch to explain what the sport means to her personally.“One of my favorite things about football has always been the way it brings people together. Different teams, different cities, different stories -- but a shared love for the game,” Kristin wrote.“Over the years, the NFL has brought so many incredible women into my life, and I’ve learned that while we may be rooting for different teams on Sundays, we share so much more than we realize.”That connection has helped shape Kristin's career and personal life. Her relationship with Kyle introduced her to an NFL world that has since become part of her own identity.The couple, who met in Baltimore, married in July 2019 and recently marked seven years together. As Kyle prepares for another season with the 49ers, Kristin appears ready to make the most of the time they have left before football once again takes center stage.And if Kyle cannot sit still, Kristin at least seems happy to have a little fun calling him out for it.","Kristin juszczyk recently shared an instagram story from the pool. She teased her husband about his inability to simply relax. The couple recently returned from a trip to italy with claire kittle, the wife of 49ers tight end george kittle. Kristin recently promoted the nfl fall collection from off season.","https://static.toiimg.com/thumb/msid-133487297,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Why did Mina Kimes rip the Cleveland Browns over Deshaun Watson? Here’s what sparked her strong reaction,https://timesofindia.indiatimes.com/sports/nfl/news/why-did-mina-kimes-rip-the-cleveland-browns-over-deshaun-watson-heres-what-sparked-her-strong-reaction/articleshow/133487917.cms,"Why did Mina Kimes rip the Browns over Deshaun Watson? Here’s what sparked her strong reaction(Getty)

Mina Kimes questions Browns’ decision after Deshaun Watson’s latest setback

Todd Monken gives Watson another chance to change the story

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

The Cleveland Browns made their quarterback decision on August 24, 2026, and Mina Kimes had plenty to say about it. Todd Monken named Deshaun Watson the starter over Shedeur Sanders after a close competition. The choice came just two days after Watson was booed during Cleveland’s 31-7 preseason loss to Buffalo. Kimes argued that the reaction was not simply about Watson’s past. She believes his uneven play has also given Browns fans reason to turn on him.Watson’s return already carries plenty of pressure. He missed the entire 2025 season after an Achilles injury and has struggled to stay healthy since joining Cleveland. Now, he will open the 2026 regular season as QB1. Kimes believes the Browns have once again chosen to stand firmly behind him, even as their relationship with the fanbase continues to get more complicated.Recently, Mina Kimes shared her reaction in a video posted to Bluesky . She pointed to Watson’s preseason performances and his recent comments about Cleveland fans. Her main argument was simple: Watson cannot dismiss the boos as purely personal when his play has also failed to win supporters back.“I think Watson is wrong,” Kimes said. “I don’t think he’s being booed for personal reasons. Maybe by some! There’s definitely fans who never got over it. But I think he’s being booed because he’s been bad at football.”The frustration became especially clear during the Bills game on August 22. Watson completed just 5 of 12 passes for 67 yards and threw an interception. Cleveland lost 31-7, and the home crowd booed Watson during his appearance.That came after Watson addressed the possibility of being booed before the game. Recently, he said, “I don’t care.” After the loss, however, his tone changed. He described the boos as “disrespectful” and said the reaction felt personal.Watson later tried to clear up those comments on August 24. Speaking after Monken named him the starter, he admitted that “emotions got the best of me” and said he understood why some fans were frustrated. He also stressed that he remains committed to Cleveland.That change in tone did little to soften Kimes’ criticism. She also revisited the serious sexual misconduct allegations made against Watson by 27 women. Watson has denied wrongdoing. The NFL suspended him for 11 games in 2022 for violating its personal conduct policy. Kimes argued that Cleveland has not demanded enough accountability from its quarterback.The Browns, however, say the decision was about football. Monken evaluated Watson and Sanders throughout training camp, preseason games and joint practices before making his call. He said Watson gives Cleveland its “best chance” to win and move the offense.The numbers show why the decision remains debatable. Through two preseason appearances, Watson completed 16 of 27 passes for 162 yards with one interception. Sanders completed 15 of 22 passes for 153 yards, one touchdown and two interceptions.Still, Monken made his choice. Watson will start the September 13 opener against Jacksonville, followed by a road game against Tampa Bay. Cleveland will not play its first regular-season home game until Week 3 against Carolina.In Watson’s case, that gives him a clean opportunity to change the conversation. And for Kimes and plenty of Browns fans, though, the questions surrounding this decision are not going away. The quarterback now has to answer them with his play.","Cleveland browns named deshaun watson the team's starting quarterback on august 24, 2026. The choice came just two days after watson was booed during cleveland’s 31-7 preseason loss to buffalo. Mina kimes argued that the reaction was not simply about watson's past. She believes his uneven play has also given browns fans reason to turn on him.","https://static.toiimg.com/thumb/msid-133487917,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'What do you think of yourself?': Ex-Pakistan cricketer responds after ‘worst team’ tag,https://timesofindia.indiatimes.com/sports/cricket/news/what-do-you-think-of-yourself-ex-pakistan-cricketer-responds-after-worst-team-tag/articleshow/133488173.cms,"England's Jordan Cox, right, leaves the field after being bowled out by Pakistan's Ali Usman (AP)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Former Pakistan captain Salman Butt has hit back at the British media after sections of the UK press branded the current Pakistan side the “worst team in 50 years” following their heavy defeat to England in the first Test at Headingley.Butt defended Pakistan’s players and questioned the tone of the criticism, arguing that the team had never claimed to be a dominant force in world cricket. He also took aim at England’s squad composition while making a pointed comparison between the two teams.“We never said we were world champions. We never claimed to be a big team, nor did we boast about ourselves,” Butt stated. “What do you think of yourself? What kind of things do you say? Phases come in teams. Teams might not play well.”Butt then turned his attention to England’s history of players from different countries representing the national side. He argued that Pakistan, regardless of its current struggles, fields a team developed within its own cricket system.“At least no matter how our team is, even if it's the worst ever, it's our own,” Butt declared. “It's not from a Commonwealth, with the captain from Ireland, the wicket-keeper from South Africa...one guy from Scotland, one guy Australian, and one guy from the West Indies. This isn't six nations playing as a team.”His comments came after Pakistan were comprehensively outplayed by England in the opening Test of the three-match series. England sealed an innings and 103-run victory inside three days on Friday to take a 1-0 lead.England dismissed Pakistan for 135 in 37.3 overs in their second innings after taking a 238-run first-innings lead. Mohammad Rizwan top-scored for Pakistan with 41, but England’s four-man pace attack consistently troubled the visitors.Jofra Archer removed both openers, while Ollie Robinson and Josh Tongue claimed eight wickets each across the match. Robinson finished with 8-80 and was named player of the match, while Tongue took 8-89.The defeat also marked the beginning of a new era for England following Ben Stokes’ retirement and Brendon McCullum’s departure as Test coach.England captain Joe Root praised his side’s performance after the comprehensive victory.“Brilliant performance,” Root said. “You look at the prep we had leading in, coming straight from the Hundred, the fact we're in a slight transition stage. I thought the way that we dealt with all of that, the clarity and the way the guys approached this week has been outstanding.”",Former pakistan captain salman butt has hit back at the british media. Uk press branded the current pakistan side the “worst team in 50 years” following their heavy defeat to england in the first test at headingley. Butt defended pakistan’s players and questioned the tone of the criticism.,"https://static.toiimg.com/thumb/msid-133488361,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
