Article Title,Article Link,Article Text,Article Summary,Article Image
"SRH run riot, but Abhishek Sharma lands in trouble after IPL code breach",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/srh-run-riot-but-abhishek-sharma-lands-in-trouble-after-ipl-code-breach/articleshow/129991989.cms,"Poll

Do you think SRH’s bowling made the biggest difference in the match?",Poll: do you think srh’s bowling made the biggest difference in the match? Vote in the poll below to share your thoughts on the match. Click here to vote in our poll for the match between india and sri lanka.,"https://static.toiimg.com/thumb/msid-129991980,width-1280,height-720,imgsize-173392,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
She ran the city: Celebrating the 10K women podium at Times Internet Half Marathon,https://timesofindia.indiatimes.com/india/she-ran-the-city-celebrating-the-10k-women-podium-at-times-internet-half-marathon/articleshow/130004743.cms,".

Pooja Manda

Radha Kishori

Sangham

Times Internet Half Marathon 2026 where 15,000+ runners came together and three women in the 10K female category showed us what running truly means.The city came alive over three unforgettable days. March 27th and 28th buzzed with the Times Internet Marathon Expo, a space overflowing with energy, music, laughter, and the kind of motivation that only a crowd of thousands can create. Then came March 29th race day. Over 15,000 runners took to the roads, each carrying their own story.In the 10K Female category, three women crossed the finish line not just as podium finishers, but as symbols of what sport, sacrifice, and sheer willpower look like in real life.Winner 10k FemaleChip Time: 00:36:18Pooja Manda's journey to the winner's podium is not just a sports story , it is a story of survival and love. At 28, she runs carrying the weight of a life that demanded her to grow up fast.When she lost her father, Pooja faced a crossroads. She chose to run, not away from grief, but through it. Running became her path to a livelihood, a profession, a future. With her eyes set firmly on qualifying for the Asian Games, every race is a step closer to a dream she is building from the ground up.“This is the best marathon of the season for me. The prize money, the arrangements, everything was the best, Times Internet Marathon gave us everything we needed.""On March 29th, she didn't just win a race. She ran for her father, for her future, and for every athlete who has turned pain into purpose. The gold belongs to her in every sense of the word.1st Runner Up 10K FemaleChip Time: 00:39:13Radha Kishori's story is one of honest grit. She began training the moment she registered, not a single day wasted. Her reason for running? Fitness, yes but more than that, her family's circumstances have always been her greatest motivator, pushing her to keep moving forward no matter what.""Running ke time khud ko motivate karti hu prize dekh ke, ki prize milega to aage ka kharcha chalega.""On race day, Radha was candid her timing wasn't her personal best, and she owned it completely. But she smiled through it, called the experience wonderful, and left the course with her head held high. That honesty and resilience is rarer than any podium finish.2nd Runner Up · 10K FemaleChip Time: 00:39:40In 2021, Sangham laced up her shoes for the first time purely for fitness. What started as a casual habit quickly became a calling. Now, at just 21, she is a competitive middle-distance runner with a dream that stretches far beyond any local finish line she wants to qualify for the Asian Games.""I started running just for fitness, but somewhere along the way, running chose me.""A bronze medal at the Times Internet Half Marathon. Sangham is only getting started.Every one of the 15,000+ runners at the Times Internet Half Marathon is a winner. But these three women remind us that the real race is always the one within and they are winning it, every single day.","Pooja manda, radha kishori and sangham are the winners of the 10k female category at the times internet half marathon 2026. Over 15,000 runners took to the roads, each carrying their own story. The women are symbols of what sport, sacrifice, and sheer willpower look like in real life.","https://static.toiimg.com/thumb/msid-130004829,width-1280,height-720,imgsize-609496,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
He owned the streets: Celebrating the 10K men’s podium at the Times Internet Half Marathon,https://timesofindia.indiatimes.com/india/he-owned-the-streets-celebrating-the-10k-mens-podium-at-the-times-internet-half-marathon/articleshow/130004619.cms,".

Prashant Chaudhary

Gaurav Chaudhary

Chanderpal Maiya





More Than Just a Race





The Times Internet Half Marathon 2026 witnessed more than just a race - it became a test of speed, control, and character, as 15,000+ runners came together and three men in the 10K category showed us what it truly means to compete at the highest level.The city came alive over three unforgettable days.March 27th and 28th buzzed with the Times Internet Marathon Expo, a space overflowing with energy, music, laughter, and the kind of motivation that only a crowd of thousands can create. Then came March 29th - race day.Over 15,000 runners took to the roads, each carrying their own story.But in the 10K Men’s category, three athletes crossed the finish line not just as podium winners - but as benchmarks of speed, discipline, and execution under pressure.Winner · 10K MenChip Time: 00:29:57For Prashant Chaudhary, this wasn’t just a race - it was the result of years of discipline coming together at the perfect moment.His journey began as early as school, slowly building through interschool and college competitions, eventually taking him to national and South Asian levels. A silver medallist at the South Asian level, Prashant carries both experience and expectation every time he steps onto the track.But what stood out on March 29th was not just his speed - it was his control.Breaking the 30-minute mark, he didn’t just lead the race, he dictated it. Every stride was calculated, every phase executed with precision.This wasn’t a win built on impulse.It was a performance built on years of preparation.And when he crossed the finish line, it wasn’t just first place -it was authority.1st Runner Up · 10K MenChip Time: 00:30:17Gaurav Chaudhary’s race was a masterclass in patience.Starting his running journey in school and progressing steadily through intercollege and national-level competitions, Gaurav has always been known for his long-distance strength. But the 10K demands more than endurance - it demands timing.And timing is exactly what he got right.He didn’t rush the start.He didn’t fade in the middle.He built his race - step by step.Finishing just 20 seconds behind the leader, Gaurav proved that sometimes, the smartest race is the strongest one.His run wasn’t loud.It was composed.And that composure kept him firmly on the podium.2nd Runner Up · 10K MenChip Time: 00:30:53Chanderpal Maiya’s journey is one of steady growth and quiet determination.Starting out at Kendriya Vidyalaya, where he earned his first medal in the 8th grade, he continued to build his path through competitive running in Rajasthan during his college years. With around three years of focused experience, his rise has been consistent and earned.On race day, that consistency showed.In a race where the margin between podium positions was less than a minute, Chanderpal held his ground. He didn’t chase recklessly - he stayed composed, maintained pace, and delivered when it mattered.His performance was not about sudden brilliance.It was about sustained effort.And in a race this tight, that made all the difference.Every one of the 15,000+ runners at the Times Internet Half Marathon is a story in motion.But these three men remind us of something sharper:That the 10K is not just about running fast -It is about running right.And on March 29th, they did exactly that","The times internet half marathon 2026 took place on march 29th. Over 15,000 runners took to the roads, each carrying their own story. In the 10k men’s category, three athletes crossed the finish line not just as podium winners - but as benchmarks of speed, discipline, and execution under pressure.","https://static.toiimg.com/thumb/msid-130004684,width-1280,height-720,imgsize-609496,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kirk Cousins: Kirk Cousins joins Las Vegas Raiders as Klint Kubiak makes bold veteran call before rookie quarterback plan unfolds,https://timesofindia.indiatimes.com/sports/nfl/news/kirk-cousins-joins-las-vegas-raiders-as-klint-kubiak-makes-bold-veteran-call-before-rookie-quarterback-plan-unfolds/articleshow/129984003.cms,"Kirk Cousins (Image Via Getty)

Kirk Cousins and Klint Kubiak reunion gives Las Vegas Raiders a steady plan at quarterback

The Las Vegas Raiders have made a clear move before the new season. They have agreed to sign Kirk Cousins, as confirmed by his agent on Thursday. The deal details are not out yet, but the message is simple. The team wants an experienced quarterback in the room right now.This comes just two days after new head coach Klint Kubiak openly said he wanted a veteran QB. The Raiders are also expected to pick a young quarterback in the upcoming draft. So this move is about balance. They want someone steady now, while preparing for the future at the same time.For Kirk Cousins, this is a fresh start after leaving the Atlanta Falcons. His time there had good moments, but it also came with injuries and tough phases. Now, he walks into a situation where he is clearly needed.The Raiders had only Aidan O’Connell on their roster after trading Geno Smith to the New York Jets. So adding Cousins fills a big gap right away.There is also a familiar face waiting for him. Cousins and Klint Kubiak worked together earlier with the Minnesota Vikings. During that time, Cousins played some of his best football.He threw for over 12,000 yards and 94 touchdowns in three seasons. In 2021, he even made the Pro Bowl.Kubiak has been very clear about his plan. He said, “Ideally, you don’t want him to start day one. You’d love him to be able to learn behind somebody. That’s in a perfect world.” That line explains everything. The Raiders are likely to draft a young QB, possibly Fernando Mendoza, but they don’t want to rush him.Cousins fits that role perfectly. He brings experience, calmness, and a clear way of running the offense. A young player can learn by just watching him every day.Looking back, Cousins has had a long career. He started with Washington after being picked in 2012. Over 14 seasons, he has thrown for 44,700 yards and 298 touchdowns. Even last season, he showed he can still contribute. He stepped in late and helped his team finish strong.So this move is not just about one season. It’s about building the right setup. The Raiders now have a bridge between present and future, and Cousins is right in the middle of it.","Kirk cousins and klint kubiak reunion gives las vegas raiders a steady plan at quarterback. The raiders are also expected to pick a young quarterback in the upcoming draft. This move is about balance. They want someone steady now, while preparing for the future at the same time.","https://static.toiimg.com/thumb/msid-129983988,width-1280,height-720,imgsize-29114,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Keep your head on your shoulders': Yuvraj Singh warns Vaibhav Sooryavanshi,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/keep-your-head-on-your-shoulders-yuvraj-singh-warns-vaibhav-sooryavanshi/articleshow/130000200.cms,"Vaibhav Sooryavanshi and Yuvraj Singh (Photos by PTI)

Watch Ajinkya Rahane press conference: KKR captain backs bowlers, hits back at SR critics Ajinkya Rahane press conference: KKR captain backs bowlers, hits back at SR critics

Poll Who do you think is a better role model for young cricketers? Brian Lara Yuvraj Singh

NEW DELHI: India’s young batting sensation Vaibhav Sooryavanshi is already turning heads in the cricket world.Ahead of the IPL 2026 season, the Rajasthan Royals star, who idolises Brian Lara and Yuvraj Singh , is aiming to make an impact.Having shone in the ICC Under-19 World Cup 2026 and broken records in the IPL at just 14 last season, he, now 15, is considered a prodigy with immense potential.When asked if Vaibhav could play for India soon, Yuvraj, speaking on Sports Tak Podcast, said, “IPL cricket has changed everything… As far as Vaibhav is concerned, I think 90% of people already know that he will play for India. The question is not if, but when… But overall, I believe he will play for India. It’s just a matter of when.”He also highlighted the importance of staying grounded: “100%. I think he is an amazing talent. But it’s very important to keep your head on your shoulders, that matters a lot.”Yuvraj Singh has been impressed by his game, adding, “The most remarkable thing about Vaibhav is his bat speed. His bat speed is incredibly fast—honestly, even I didn’t have that kind of speed. I’ve seen very few players with such quick hands… What stood out for me was the way he hit sixes on the off-side, even against good deliveries, that showed real quality.”Yuvraj also added that Vaibhav’s power is all around the ground, not limited to one area, and with more experience, he will only improve.“When I was picked, my only goal was to give the team a good start. I wanted to play my game in the Powerplay, and if I got a good start, I wanted to continue and play long without giving my wicket away. I knew that if I played my shots, the scenario of the game would change,” Sooryavanshi recently told JioStar.With his record-breaking starts and fearlessness, Vaibhav Sooryavanshi is widely expected to shine at the international level soon.Also See: CSK vs PBKS Live Score","India’s young batting sensation vaibhav sooryavanshi is already turning heads in the cricket world. The rajasthan royals star, who idolises brian lara and yuvraj singh, is aiming to make an impact.","https://static.toiimg.com/thumb/msid-130001231,width-1280,height-720,imgsize-54154,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL 2026: Abhishek Sharma scripts history, joins David Warner to....",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-abhishek-sharma-scripts-history-joins-david-warner-to-/articleshow/129987713.cms,"SRH opener Abhishek Sharma (PTI Photo)

Watch Greenstone Lobo predicts IPL 2026 winner Greenstone Lobo predicts IPL 2026 winner

SRH post big total, bowlers seal commanding win

KKR start strong but collapse under pressure

Sunrisers Hyderabad batter Abhishek Sharma etched his name in the franchise’s record books, becoming only the second player after David Warner to complete 100 sixes for SRH in the Indian Premier League.The left-hander reached the milestone during SRH’s clash against Kolkata Knight Riders, smashing a quickfire 48 off 21 balls, including four boundaries and four sixes at a strike rate of over 228. Abhishek now has 101 sixes for the franchise, second only to Warner’s tally of 143. In 76 matches for SRH, he has scored 1,808 runs at an average of 26.58 and a strike rate of 162.88, including one century and nine fifties.Sunrisers Hyderabad delivered a dominant all-round performance to defeat Kolkata Knight Riders by 65 runs at Eden Gardens, registering their first win of IPL 2026.After posting a formidable 226/8, the highest total of the season so far, SRH’s bowlers backed it up with a clinical effort. Jaydev Unadkat led the charge with impressive figures of 3/21, while Eshan Malinga, Nitish Kumar Reddy, and Harsh Dubey applied consistent pressure as KKR were bowled out for 161 in just 16 overs.The win was significant as it marked the first successful defence of a total in this year’s tournament.Chasing 227, KKR got off to a flying start with Finn Allen smashing 28 off just seven balls, including a 25-run opening over. However, SRH struck back quickly, with Dubey removing Allen via a sharp caught-and-bowled effort.Ajinkya Rahane and Angkrish Raghuvanshi then stitched a 37-run stand to steady the innings, with Raghuvanshi continuing his fine form.But SRH regained control as Unadkat dismissed Rahane with a slower ball, while a mix-up led to Cameron Green’s run-out at the end of the powerplay, leaving KKR at 74/3.Raghuvanshi went on to score his second consecutive fifty, reaching the milestone in 27 balls, before being run out for 52. Nitish Kumar Reddy then struck twice in quick succession, removing Anukul Roy and Rinku Singh to dent KKR’s chase further.Sunil Narine provided a brief counterattack, but Malinga dismissed him and Ramandeep Singh in successive overs. Unadkat returned to wrap up the innings by removing Kartik Tyagi and Varun Chakaravarthy, sealing a comprehensive win for SRH.","Sunrisers hyderabad beat kolkata knight riders by 65 runs at eden gardens. Abhishek sharma becomes second player after david warner to complete 100 sixes for srh in the indian premier league. Jaydev unadkat took 3/21, while eshan malinga, nitish kumar reddy, and harsh dubey applied consistent pressure as kkr were bowled out for 161 in just 16 overs.","https://static.toiimg.com/thumb/msid-129987727,width-1280,height-720,imgsize-63264,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Agenda against me, they’re jealous’: Ajinkya Rahane's no-holds-barred swipe at critics",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/agenda-against-me-theyre-jealous-ajinkya-rahanes-no-holds-barred-swipe-at-critics/articleshow/129992096.cms,"Poll

How do you rate the team’s chances of bouncing back after two defeats?",Poll: how do you rate the team’s chances of bouncing back after two defeats? Click here to take part in the poll and vote for your team of the week. Back to mail online home. Follow us on twitter @dailymailonline.,"https://static.toiimg.com/thumb/msid-129992091,width-1280,height-720,imgsize-140390,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rennae Stubbs sends strong message to Nike about Jannik Sinner outfits after Indian Wells and Miami success,https://timesofindia.indiatimes.com/sports/international-sports/rennae-stubbs-sends-strong-message-to-nike-about-jannik-sinner-outfits-after-indian-wells-and-miami-success/articleshow/130007016.cms,"Jannik Sinner and Rennae Stubbs (Image Via Getty)

Serena Williams former coach Rennae Stubbs tells Nike to avoid chartreuse outfits for Jannik Sinner after Sunshine Double wins

Jannik Sinner just had one of the best runs of his career. He won back to back titles at Indian Wells and the Miami Open. But right after those wins, the talk shifted in a surprising direction. It was not about his shots or his ranking. It was about what he was wearing on court.Former doubles World No. 1 Rennae Stubbs, who also coached Serena Williams during her final US Open in 2022, shared a strong opinion. Speaking on The Rennae Stubbs Tennis Podcast, she directly called out Nike. Her message was simple and very clear. She believes Sinner should stick to one color going forward.Rennae Stubbs did not hold back when she spoke about Jannik Sinner’s outfits. She said Nike should stop using the chartreuse color for him. In her words,“Let me tell you something Nike. Stick with the pink, stick with that color. Do not put Jannik Sinner in chartreuse ever again for the rest of his life, because clearly that is not his color. He just did not play well in that color, and I think you need to keep the pinks or the reds or black but no more chartreuse for Jannik Sinner.”Her comment came after a clear pattern. At the Australian Open and the Qatar Open, Sinner wore the yellow green outfit. He lost in the semifinals in Melbourne to Novak Djokovic.Then in Doha, he exited in the quarterfinals against Jakub Mensik.But things changed when he switched to light pink. During Indian Wells and Miami, he looked sharp and confident. He went on to win both titles, completing the Sunshine Double. That made people notice the difference even more.After winning in Miami, Sinner himself stayed calm and focused. He said,“For me, now the most important thing is to recover and enjoy this moment. I don’t have a lot of time to adjust, playing on clay, if I want to play Monaco. I have always been someone who thinks in a very present moment. I don’t look in front, but I also don’t look backwards. Whatever comes, comes.”Now, his focus moves to the clay season. Last year, he played only two clay events due to suspension, the Italian Open and Roland Garros. He reached the finals in both but lost to Carlos Alcaraz. This time, with strong form and confidence, the next phase will be important.","Jannik sinner won back to back titles at indian wells and the miami open. But after those wins, the talk shifted in a surprising direction. It was about what he was wearing on court. Former doubles world no. 1 rennae stubbs shared a strong opinion.","https://static.toiimg.com/thumb/msid-130006975,width-1280,height-720,imgsize-37454,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL match today, CSK vs PBKS: Team prediction, head-to-head, pitch report, Chennai weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-match-today-csk-vs-pbks-team-prediction-head-to-head-pitch-report-chennai-weather-update/articleshow/129993818.cms,"Chennai Super Kings captain Ruturaj Gaikwad, left, and Sanju Samson. (AP Photo)

Watch CSK host fan engagement event at Chepauk ahead of IPL 2026 CSK host fan engagement event at Chepauk ahead of IPL 2026

CSK vs PBKS Head-to-Head

Total matches played: 32

Chennai Super Kings: 16

Punjab Kings: 16

CSK vs PBKS: Pitch Report

CSK vs PBKS: Predicted XIs

Chennai Super Kings predicted XI:

Punjab Kings predicted XI:

CSK vs PBKS: Chennai Weather Update

CSK vs PBKS: Live Streaming details

CSK vs PBKS squads

Punjab Kings:

Chennai Super Kings:

Chennai Super Kings will need a marked improvement across all departments when they take on Punjab Kings in their first home game of the IPL 2026 on Friday. Their campaign began on a disappointing note with a comprehensive defeat to Rajasthan Royals in Guwahati, where a youthful CSK side failed to click in any facet of the game.Returning to Chepauk, conditions are expected to favour batting, offering CSK a chance to reset. There is also a possibility of MS Dhoni being back in the dugout despite his calf strain, providing valuable guidance to skipper Ruturaj Gaikwad.Much will depend on the batting unit stepping up. Sanju Samson, the marquee signing, had a quiet debut and will be eager to deliver in front of the home crowd. The availability of Dewald Brevis remains uncertain, while Sarfaraz Khan showed glimpses of promise despite a short stay. Youngsters like Kartik Sharma are also expected to grow into the tournament.The bowling attack, led by Matt Henry and Noor Ahmad, will be keen to bounce back after being dominated in the opener.Punjab Kings, last season’s finalists, arrive as a confident unit under Shreyas Iyer. With contributions from Cooper Connolly, Yuzvendra Chahal and Vijaykumar Vyshak, they look well-balanced, though their middle order will aim for greater consistency.Recent matches at MA Chidambaram Stadium have shown that the surface hasn’t offered much assistance to quick bowlers. The consistent pace and even bounce have instead made stroke-making easier, allowing batters to play through the line with confidence — a trend that could well continue in the IPL. Former Australia wicketkeeper Brad Haddin noted the presence of a light grass cover, but conditions are still expected to favour batting. Remember, this is the same venue where India piled up 256 for 4 against Zimbabwe during the T20 World Cup.Sanju Samson (wk), Ruturaj Gaikwad (capt), Ayush Mhatre, Matt Short, Shivam Dube, Sarfaraz Khan, Kartik Sharma, Jamie Overton, Noor Ahmed, Matt Henry, Anshul KambojImpact Sub: Prashant Veer/Khaleel AhmedPriyansh Arya, Prabhsimran Singh (wk), Cooper Connolly, Shreyas Iyer (capt), Nehal Wadhera, Shashank Singh, Marcus Stoinis, Marco Jansen, Xavier Bartlett, Vijaykumar Vyshak, Arshdeep SinghImpact Sub: Yuzvendra ChahalIt will be bright and sunny during the day, with temperatures peaking around 34°C. Conditions will turn partly cloudy and humid at night, with the mercury dipping to around 26°C.During match hours, there is no chance of rain, while temperatures are expected to hover between 29°C and 30°C. The conditions will remain hot and humid, with cloud cover likely through the evening.The CSK vs PBKS clash will be held at the MA Chidambaram Stadium in Chennai, with the match set to begin at 7:30 PM IST. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.Shreyas Iyer (c), Priyansh Arya, Harnoor Singh, Mitchell Owen, Vishnu Vinod, Nehal Wadhera, Azmatullah Omarzai, Marco Jansen, Marcus Stoinis, Arshdeep Singh, Xavier Bartlett, Yuzvendra Chahal, Lockie Ferguson, Harpreet Brar, Vijaykumar Vyshak, Yash Thakur, Cooper Connolly, Ben Dwarshuis, Musheer Khan, Praveen Dubey, Vishal Nishad, Suryansh Shedge, Prabhsimran Singh, Pyla Avinash, Shashank Singh.Ruturaj Gaikwad (c), Dewald Brevis, MS Dhoni, Urvil Patel, Sanju Samson, Shivam Dube, Ramakrishna Ghosh, Shreyas Gopal, Jamie Overton, Khaleel Ahmed, Anshul Kamboj, Gurjapneet Singh, Mukesh Choudhary, Noor Ahmad, Akeal Hosein, Prashant Veer, Matthew Short, Aman Khan, Matt Henry, Rahul Chahar, Zakary Foulkes, Spencer Johnson, Kartik Sharma, Sarfaraz Khan, Ayush Mhatre.","Chennai super kings take on punjab kings in their first home game of the ipl 2026 on friday. The match will be held at the ma chidambaram stadium in chennai, with the match set to begin at 7:30pm. Conditions are expected to remain hot and humid, with cloud cover likely through the evening.","https://static.toiimg.com/thumb/msid-129993820,width-1280,height-720,imgsize-134244,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Will Shreyas Iyer play today? PBKS sweat over captain’s fitness ahead of CSK clash,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/will-shreyas-iyer-play-today-pbks-sweat-over-captains-fitness-ahead-of-csk-clash/articleshow/129993519.cms,"Punjab Kings' captain Shreyas Iyer winces in pain after getting hit by a shot from batting partner Cooper Connolly (AP Photo/Ashwini Bhatia)

Watch Greenstone Lobo predicts IPL 2026 winner Greenstone Lobo predicts IPL 2026 winner

There is cautious optimism around Shreyas Iyer ’s availability as Punjab Kings prepare to face Chennai Super Kings in their IPL 2026 clash at the MA Chidambaram Stadium.Iyer suffered a painful blow to his wrist in the previous match after being struck by a powerful shot from Cooper Connolly at the non-striker’s end, raising immediate concerns over his participation in this high-profile encounter.However, early signs suggest PBKS could receive a major boost. Assistant coach Brad Haddin confirmed that the injury is not serious, easing fears within the camp.""There is no break (in the bone), which is a good thing. Now it is just about getting the swelling down and getting the movement back in the hand, so he should be right for tomorrow,"" Haddin said.The update has come as a relief for Punjab , especially with Iyer’s leadership and batting crucial to their plans this season. The skipper has also reportedly looked in good touch during practice, even clearing the ropes with ease, indicating that his recovery is on track.PBKS head into the contest with momentum after a strong start to their campaign, including a win over Gujarat Titans. Their recent record at Chepauk further boosts confidence, having won at the venue in each of the last three seasons — a rare feat against CSK at home.On the other hand, Chennai Super Kings find themselves under early pressure following a disappointing batting display in their opener against Rajasthan Royals. With conditions in Chennai expected to be more batting-friendly, the contest could turn into a high-scoring affair.",Shreyas iyer suffered a painful blow to his wrist in the previous match. Assistant coach brad haddin confirmed that the injury is not serious. The skipper has also reportedly looked in good touch during practice. Pbks head into the contest with momentum after a strong start to their campaign.,"https://static.toiimg.com/thumb/msid-129993492,width-1280,height-720,imgsize-107312,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
