Article Title,Article Link,Article Text,Article Summary,Article Image
Women's T20 World Cup: How can India still qualify for semifinals after South Africa defeat - Explained,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/womens-t20-world-cup-how-can-india-still-qualify-for-semifinals-after-south-africa-defeat-explained/articleshow/131899796.cms,"Harmanpreet Kaur batting during the ICC Women's T20 World Cup match between India and South Africa, at Emirates Old Trafford, Manchester, England, Sunday June 21, 2026. (AP)

How can India qualify for semis?



Group B scenario



Poll Can India still reach the Women’s T20 World Cup semifinals? Yes, They can bounce back and qualify No, It will be a tough challenge

India's chances of reaching the semifinals of the Women's T20 World Cup 2026 took a serious hit after Harmanpreet Kaur 's side lost to South Africa in Manchester on Sunday.Marizanne Kapp's unbeaten 81 off 45 balls guided South Africa to a six-wicket win and kept their semifinal hopes alive.Batting first, India scored 158 for seven. In reply, South Africa chased down the target of 159 in 19.1 overs, helped by Kapp's innings and Tazmin Brits' 40 off 36 balls.Both teams are in the same group as unbeaten Australia, with only two teams advancing to the semifinals. South Africa have already lost to Australia. India's hopes of adding a Women's T20 World Cup title to the ODI World Cup they won last November will now depend heavily on their final group-stage matches, including a clash against Australia at a sold-out Lord's next Sunday.India have four points from three matches and still have two group games left — against Bangladesh on June 25 and Australia on June 28.They remain second in Group A on Net Run Rate but are level on points with South Africa and Bangladesh.To secure a semifinal spot, India will likely need to win both remaining matches. If they do so, they are expected to qualify even if South Africa win both of their remaining games because India's Net Run Rate of 2.511 is much better than South Africa's -0.546.If India lose either of their remaining matches, their qualification hopes will depend on South Africa's results against Bangladesh and the Netherlands. If South Africa win both those matches and India lose one of theirs, the Proteas will move ahead on points and qualify.Bangladesh also remain in contention. They still have matches against India and South Africa, and they will qualify if they win both games.Australia are in the strongest position. A win against either Pakistan or India in their remaining group matches should be enough to seal a semifinal berth.Pakistan and the Netherlands have already been eliminated from Group A.The winner of the England-West Indies match on Wednesday will secure a semifinal place.The losing team may still need to win its final group match, depending on other results. Two wins from the remaining games would guarantee top spot in the group for either England or West Indies.New Zealand, Scotland and Sri Lanka all need to win both of their remaining matches to stay in contention. Even then, they would need either England or West Indies to lose both of their remaining games to have a chance of progressing.Ireland have been eliminated from the tournament.",India's chances of reaching the semifinals of the women's t20 world cup 2026 took a serious hit after harmanpreet kaur's side lost to south africa. Marizanne kapp's unbeaten 81 off 45 balls guided south africa to a six-wicket win and kept their semifinal hopes alive. India have four points from three matches and still have two group games left.,"https://static.toiimg.com/thumb/msid-131899860,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'I’m a failure as captain': Chamari Athapaththu's pain spills out as Sri Lanka stare at T20 World Cup exit,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/im-a-failure-as-captain-chamari-athapaththus-pain-spills-out-as-sri-lanka-stare-at-t20-world-cup-exit/articleshow/131901663.cms,"Chamari Athapaththu of Sri Lanka walks with team during the ICC Women's T20 World Cup Group B match between Sri Lanka Vs West Indies at Bristol County Ground on June 21, 2026 in Bristol, England. (Photo/Getty Images)

Poll What is your opinion on Sri Lanka performance in the T20 World Cup so far? Below expectations Satisfactory effort Very disappointing

Sri Lanka captain Chamari Athapaththu has said she feels like ""a failure as a captain"" after her side's defeat to the West Indies in Bristol left them fifth among six teams in Group 2 and facing an uphill task to reach the semi-finals of the Women's T20 World Cup.Athapaththu scored just two runs as Sri Lanka were bowled out for 98. West Indies chased down the target with five wickets in hand and 23 balls remaining. Sri Lanka have won just one of their three matches, and with England and West Indies winning all three of theirs, Sri Lanka's chances of progressing have become difficult.Sri Lanka also hurt their own chances through wides, dropped catches and fielding mistakes. The 23 extras they conceded were the second-highest contribution to the West Indies total.""Actually, it's a sadness beyond words,"" Athapaththu, who is playing her tenth T20 World Cup, said after the defeat. ""I think I played around 18 years for the national team and I could never get a chance to take my team into a semi-final of a World Cup.""""Even though I have achieved many things personally, I think I'm a failure as a captain, because I think that's big pain for a player. Actually, now I have to be with that pain.""""I think I tried my best, I think I should have played more responsible than this and if I have played more responsible than this today, we could have won this match today. So, I regret that. Especially I don't like to blame anyone and I think I have more responsibility as a player, as the captain of the team and as a player with more experience,"" an emotional Athapaththu said after the defeat against West Indies.""So, I'm very sad, I feel like I lost my last chance.""Athapaththu is 36 and has featured in every Women's T20 World Cup so far. The next edition is scheduled to be held in Pakistan in 2028. Asked whether she sees herself playing in that tournament, she said: ""For now, I can't give any explanation about that, because with my age, now I'm 36 years old.""So, with fitness and all, that's being decided. So, I try my best to keep my physical fitness in a good level, and to keep my skills in a high level.""If the team wants, I will play in the future, but with my performance level and fitness level, it will be decided if I play or not.""Sri Lanka's remaining Group 2 matches are against Ireland in Bristol on June 23 and Scotland in Manchester on June 26.","Sri lanka captain chamari athapaththu says she feels like ""a failure as a captain"" sri lanka's defeat to west indies leaves them fifth among six teams in group 2. Sri lanka have won just one of their three matches, with england and west indies winning all three of theirs.","https://static.toiimg.com/thumb/msid-131901833,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘This is not IPL’: RR, RCB, DC take a cheeky jibe as Vaibhav Sooryavanshi smashes record 11-ball fifty in Sri Lanka A final",https://timesofindia.indiatimes.com/sports/cricket/news/this-is-not-ipl-rr-rcb-dc-take-a-cheeky-jibe-as-vaibhav-sooryavanshi-smashes-record-11-ball-fifty-in-sri-lanka-a-final/articleshow/131903335.cms,"Vaibhav Sooryavanshi (PTI Photo)

‘This is not IPL’ jibe sparks viral response



No pressure, just pure destruction



Record-breaking talent keeps rising



NEW DELHI: Vaibhav Sooryavanshi delivered another breathtaking reminder of his extraordinary talent as the 15-year-old Indian batting sensation smashed a record-breaking 94 off just 29 balls against Sri Lanka A in the Tri-nation final in Dambulla on Sunday.The highlight of his blistering knock was an 11-ball fifty — the fastest in List A cricket history — as India A overpowered Sri Lanka A by 66 runs to lift the title. Sooryavanshi’s innings featured pure carnage from the outset, with his first 11 balls reading: 4, 4, 4, 6, 6, 0, 6, 4, 4, 6, 6.His 94-run blitz included 10 fours and eight sixes, setting the tone for India A’s massive 377/9 before Sri Lanka A were restricted to 311 in 47.1 overs.The knock carried added intensity following an ill-tempered previous meeting between the two sides, where Sri Lanka A had defeated India A in a Super Over and tensions spilled over after the match.During that contest, Sooryavanshi was involved in a heated exchange, with a Sri Lankan player reportedly telling him, “This is not IPL” after India A’s Super Over defeat.On Sunday, IPL franchises were quick to revive that moment as the teenager flipped the narrative in spectacular fashion. Rajasthan Royals , Royal Challengers Bengaluru, and Delhi Capitals all celebrated the 11-ball fifty on social media, prominently echoing the phrase “This is not IPL” while hailing Sooryavanshi’s explosive response.The viral reaction turned the phrase into a symbol of redemption, with fans and franchises alike hailing the teenager’s fearless approach on the big stage.Despite the previous controversy and a mixed run in the tri-series, Sooryavanshi insisted he played without pressure and focused solely on execution.“I hadn't thought of anything. Just wanted to execute what I planned,” he said after being named Player of the Match.The teenager, who is set for a potential India T20 debut later this month, credited his coaches for helping him reset after inconsistent outings earlier in the series.Sooryavanshi’s 11-ball half-century broke the previous List A record of 12 balls held by Sri Lanka’s Kaushalya Weeraratne since 2005, underlining the scale of his achievement.His knock also saw him narrowly miss out on the fastest List A century record, as he fell for 94 while attempting another big hit, caught at mid-off in the ninth over.From dominating IPL stages earlier in the year to now dismantling bowling attacks in international youth cricket, Sooryavanshi continues to build a reputation as one of India’s most explosive young batters.",India a beat sri lanka a by 66 runs in tri-nation final in dambulla. Vaibhav sooryavanshi smashed 94 off just 29 balls for india a. The 15-year-old's 11-ball fifty was the fastest in list a cricket history.,"https://static.toiimg.com/thumb/msid-131903358,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
WATCH: India stun China to win 4x100m relay gold with season-best time at Asian Relay Championships 2026,https://timesofindia.indiatimes.com/sports/more-sports/athletics/watch-india-stun-china-to-win-4x100m-relay-gold-with-season-best-time-at-asian-relay-championships-2026/articleshow/131901900.cms,"India’s women’s 4x100m relay team (Pic credit: AFI)

Strong individual brilliance powers India’s campaign

WATCH: Indian team clinches 4x100m gold

Mixed results in 4x400m relays

India finish with three-medal haul

Poll Was overall performance of India at the Asian Relay Championships satisfactory? Yes, they did well! No, they could have done better.

NEW DELHI: India’s women’s 4x100m relay team delivered a spectacular performance to clinch gold at the Asian Relay Championships 2026, defeating strong challengers China in a thrilling final in a season-best timing of 43.85 seconds.The quartet of Srabani Nanda, SS Sneha, Sudeshna Shivankar and Tamanna produced a near-perfect race, combining sharp baton exchanges and explosive finishing speed to edge ahead of China, who took silver in 44.09 seconds. Thailand claimed bronze with 44.11 seconds in an extremely tight contest.Coached by Martin Owens of the Reliance Foundation, the Indian team executed their race plan with precision, marking one of their most polished relay performances in recent years.The gold medal capped a successful meet for Tamanna and Sneha Shanuvalli, who ended the championships with two medals each. Earlier, both had played key roles in India’s mixed 4x100m relay bronze alongside Animesh Kujur and Pranav Gurav.The mixed quartet clocked 41.27 seconds to secure third place behind Thailand (41. 14s) and China (41. 29s), ensuring India stayed competitive across sprint relay events.India also added a silver in the mixed 4x400m relay, where Theerthesh P Shetty, MR Poovamma, Barath Sridhar and Neeru Pathak combined for a strong run, finishing in 3:17.06 seconds behind Vietnam.Despite the sprint success, India faced disappointment in the 4x400m relay events. The women’s team of MR Poovamma, Rashdeep Kaur, Ansa Babu and Saloni Nagar finished fourth in 3:34.88 seconds, missing out on a podium finish as Vietnam took gold in 3:31.16.In the men’s 4x400m relay, Theerthesh P Shetty, Avinash Kumar, Suraj Alagar Raja and Barath Sridhar placed fifth with a timing of 3:05.33, while Vietnam again dominated the field to win gold.Overall, India concluded the championships with one gold, one silver and one bronze, underlining a competitive but inconsistent campaign across events. The absence of a men’s 4x100m team due to injuries also impacted the overall medal potential.The 2026 edition served as a crucial preparatory event ahead of a packed athletics calendar, including the Commonwealth Games and Asian Games . India will next host the Asian Relay Championships in 2027 in Chandigarh.","India's women's 4x100m relay team clinch gold at the asian relay championships 2026. The quartet of srabani nanda, ss sneha, sudeshna shivankar and tamanna produced a near-perfect race. The gold medal capped a successful meet for tamanna and sneha shanuvalli, who ended the championships with two medals each.","https://static.toiimg.com/thumb/msid-131901893,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lamine Yamal injury update: Why Spain star was substituted at half-time despite scoring against Saudi Arabia,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/lamine-yamal-injury-update-why-spain-star-was-substituted-at-half-time-despite-scoring-against-saudi-arabia/articleshow/131899463.cms,"Spain's Lamine Yamal warms up during the World Cup Group H soccer match between Spain and Cape Verde in Atlanta, Monday, June 15, 2026. (AP Photo/Mike Stewart)

Spain respond after Cape Verde disappointment

Saudi Arabia goalkeeper Mohammed Alowais fails to stop the opening goal by Spain's Lamine Yamal during the World Cup Group H soccer match between Spain and Saudi Arabia in Atlanta, Sunday, June 21, 2026. (AP Photo/Mike Stewart)

Yamal achieves a World Cup dream

Spain's Lamine Yamal celebrates after scoring his side's opening goal during the World Cup Group H soccer match between Spain and Saudi Arabia in Atlanta, Sunday, June 21, 2026. (AP Photo/Erik S.Lesser)

Why he was taken off

The Spain winger scored his first-ever World Cup goal and inspired a dominant 4-0 victory over Saudi Arabia, but concerns emerged when he was withdrawn at half-time before later explaining that the decision had been planned from the start.Lamine Yamal has explained why he was substituted at half-time during Spain's emphatic 4-0 World Cup victory over Saudi Arabia after his early exit sparked injury concerns among supporters.The 18-year-old Barcelona star was one of Spain's best players during the opening 45 minutes, scoring his first-ever World Cup goal and helping Luis de la Fuente's side bounce back from a disappointing goalless draw against Cape Verde in their opening Group H match.Because Yamal had recently returned after dealing with a hamstring issue and had only just been restored to the starting line-up, many fans feared the winger had suffered another setback when he was withdrawn at the interval.However, Yamal quickly reassured supporters that there was no injury problem and revealed the substitution had been arranged before kick-off.Spain entered the match under pressure after a frustrating 0-0 draw with Cape Verde in their tournament opener.Despite arriving as reigning European champions and one of the favourites for the World Cup, La Roja struggled to find a breakthrough, raising questions about their attacking sharpness and making the clash with Saudi Arabia all the more important.De la Fuente responded by bringing Yamal back into the starting XI, and the teenager immediately provided the spark Spain had been missing.The breakthrough came early when Yamal showed determination to slide in at the back post and convert a cross from Mikel Oyarzabal, opening the scoring and registering the first World Cup goal of his career.Oyarzabal, who had endured a difficult outing against Cape Verde, responded impressively by scoring twice, while Saudi Arabia's Hassan Al Tambakti added an own goal after deflecting a Marc Cucurella volley into his own net as Spain cruised to a 4-0 victory.The result moved La Roja onto four points from two matches and left them in a strong position to reach the knockout stages ahead of their final group game against Uruguay.Beyond the result, the match carried huge personal significance for Yamal because it was his first World Cup start and he marked it with a goal.""It has been very special, I have always dreamed of being in a World Cup and to be able to score in a first match as a starter is a dream,"" Yamal said.""The other World Cup I watched in class and to be able to score here with my mother and my family watching is a dream.""His goal also secured a place in the World Cup record books. At 18 years and 343 days old, Yamal became the seventh-youngest goalscorer in tournament history, placing him just ahead of Lionel Messi on the all-time list. Pelé remains the youngest scorer after netting at 17 years and 239 days.Despite being arguably Spain's standout performer in the first half, Yamal was replaced at the break alongside Oyarzabal.The decision surprised many supporters, but Yamal confirmed it was purely tactical.""It was the plan, to go out for half a part and be able to rest, but above all to help the team,"" he explained.With Spain already three goals ahead by half-time, De la Fuente chose to manage the workload of two key attacking players and ensure they remained fresh for the challenges ahead, particularly the upcoming clash with Uruguay.Yamal also revealed that Spain were motivated by the frustration of their opening draw.""The first game was something that wasn't us, it was different, but already we have arrived and we are going for more.""To draw a match that we know you have to win stings us, it has made us think a lot, to arrive at this match as we wanted.""Spain now head into their final group fixture full of confidence, with Yamal fit, refreshed and central to their hopes of making a deep run at the 2026 World Cup.","Lamine yamal has explained why he was substituted at half-time during spain's emphatic 4-0 world cup victory over saudi arabia. The 18-year-old barcelona star was one of spain's best players during the opening 45 minutes, scoring his first-ever world cup goal.","https://static.toiimg.com/thumb/msid-131899494,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shree Charani scripts history, equals Poonam Yadav’s Women’s T20 World Cup record",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/shree-charani-scripts-history-equals-poonam-yadavs-womens-t20-world-cup-record/articleshow/131900655.cms,"Shree Charani (Pic credit: BCCI Women)

India’s most wickets in a single Women’s T20 World Cup edition



10 – Poonam Yadav (2020)

10 – Shree Charani (2026)

9 – Diana David (2010)

8 – Poonam Yadav (2014)

8 – Poonam Yadav (2018)

8 – Radha Yadav (2018)

Charani shines despite India’s defeat to South Africa

Poll What is the most impressive aspect of Shree Charani's bowling in this tournament? Her wicket-taking ability Her bowling economy

NEW DELHI: India’s rising left-arm spinner Shree Charani has equalled the record for the most wickets taken by an Indian bowler in a single Women’s T20 World Cup edition, matching Poonam Yadav ’s tally of 10 wickets from the 2020 tournament.Charani reached the landmark during India’s Group A clash against South Africa in the ongoing 2026 Women’s T20 World Cup in England, achieving the feat in just her third match of the tournament.The 21-year-old has now taken 10 wickets for 64 runs in 12 overs at an impressive economy rate of 5.33, underlining her rapid rise on the global stage.With at least two league matches remaining — and potentially more in the knockout stages — Charani now stands on the brink of creating history by becoming the outright record-holder.Charani’s record-equalling performance came in a tense contest at a crucial stage of the tournament, although India eventually went down to South Africa by six wickets.South Africa chased down India’s total of 158/7 with five balls to spare, finishing on 161/4, powered by a superb unbeaten 81 from Marizanne Kapp Kapp, who also contributed with the ball, capitalised on two dropped chances to anchor a decisive 97-run partnership with Tazmin Brits (40), which tilted the match in South Africa’s favour.India had briefly seized control through Charani’s brilliance in the powerplay. She struck twice in a sensational spell, removing Laura Wolvaardt and Annerie Dercksen in quick succession to break South Africa’s early momentum.However, missed chances in the field allowed the Proteas to recover, with Kapp making full use of her lifelines to guide her team home.Earlier, India struggled on a sluggish pitch and were reduced from 54 without loss to 83 for four before Deepti Sharma (29) and skipper Harmanpreet Kaur (24) steadied the innings. Despite their efforts, India could only post a below-par total.While India fell short in the match, Charani’s consistency has emerged as one of the biggest positives of the campaign. With two matches left in the group stage and a possible knockout run ahead, she now has a realistic chance to surpass Poonam Yadav and own the record outright.",Shree charani has equalled the record for the most wickets taken by an indian bowler in a single women’s t20 world cup edition. The 21-year-old achieved the feat in just her third match of the tournament. She has now taken 10 wickets for 64 runs in 12 overs at an impressive economy rate of 5.33.,"https://static.toiimg.com/thumb/msid-131900711,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Spain's Lamine Yamal enters Pele-Messi club with maiden FIFA World Cup goal, becomes only second player to ...",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/spains-lamine-yamal-enters-pele-messi-club-with-maiden-fifa-world-cup-goal-becomes-only-second-player-aged-18-or-younger-to-score-the-opening-goal-for-his-country/articleshow/131900548.cms,"Lamine Yamal, Lionel Messi

Lamine Yamal marked his first World Cup start with a goal as Spain defeated Saudi Arabia 4-0 in Atlanta on Sunday and registered their first win of the tournament.The 18-year-old forward scored in the 11th minute, sliding in at the far post to convert a low cross. The goal made him the eighth-youngest scorer in FIFA World Cup history and helped Spain bounce back after being held to a 0-0 draw by Cape Verde in their opening match.Yamal's name is now part of a list that includes players such as Argentina's Lionel Messi and Brazil's Pele.At 18 years and 343 days old, Yamal scored his first World Cup goal just 14 days younger than Messi was when he scored his maiden World Cup goal at 18 years and 357 days.According to Opta, Yamal is only the second player aged 18 or younger to score the opening goal for his country in a World Cup match. The other was Pele, who was 17 when he scored for Brazil against Wales in 1958.Yamal missed the end of Barcelona's season because of a hamstring injury and came off the bench in Spain's opening match against Cape Verde.His place in the starting XI became a major talking point before the Saudi Arabia game, and Spain coach Luis de la Fuente decided to hand him a start.The decision paid off quickly as Yamal opened the scoring early in the match.Despite his age, Yamal is already regarded as one of the leading young players in world football. He also played a key role in Spain's European Championship triumph in 2024, having entered the tournament at the age of 16.Spain's win puts their World Cup campaign back on track after the disappointing result in their opening fixture.",Lamine yamal scored as spain defeated saudi arabia 4-0 in atlanta. The 18-year-old forward is the eighth-youngest scorer in fifa world cup history. He is 14 days younger than lionel messi was when he scored his first world cup goal.,"https://static.toiimg.com/thumb/msid-131900577,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Morocco script football history, surpass Italy and Argentina with record 39-game unbeaten streak",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/morocco-script-football-history-surpass-italy-and-argentina-with-record-39-game-unbeaten-streak/articleshow/131901567.cms,"Morocco football team. (AP Photo)

A run built on discipline, structure and belief



More than numbers: a footballing transformation



All-time longest unbeaten streaks:

1. Morocco — 39 games (2023-Present)

2. Italy — 37 games (2018-2021)

3. Argentina — 36 games (2019-2022)

4. Algeria — 35 games

4. Spain — 35 games

4. Brazil — 35 games

5. Spain — 32 games (2024-Present)

Surpassing giants of the game



Morocco have etched their name into football folklore after extending their unbeaten run to a staggering 39 matches, setting a new all-time benchmark in international football and overtaking legendary streaks held by Italy and Argentina.The Atlas Lions now stand alone at the top of the global game, surpassing Italy’s celebrated 37-match unbeaten run under Roberto Mancini and Argentina’s 36-game streak that preceded their World Cup triumph in Qatar.What began as a remarkable rise has now become a record-breaking era, with Morocco transforming consistency into history on the international stage.At the heart of Morocco’s extraordinary achievement lies a defensive system that has redefined resilience in modern football. From the 2022 FIFA World Cup in Qatar through to the ongoing 2026 campaign across the United States, Canada and Mexico, the Atlas Lions have built their success on tactical discipline, compact organisation and collective sacrifice.Led by key figures such as Achraf Hakimi, Nayef Aguerd and goalkeeper Yassine Bounou, Morocco’s backline has become one of the most reliable units in world football.Under Walid Regragui, Morocco’s identity has become unmistakable: a side capable of suffering without losing structure, and striking with precision on the counterattack.The foundation was laid in Qatar 2022, where Morocco became the first African and Arab nation to reach a World Cup semi-final, defeating powerhouses including Belgium, Spain and Portugal along the way.Rather than fading after that breakthrough, the Atlas Lions have only grown stronger, blending experienced leaders with emerging talent and maintaining tactical continuity under new coach Mohamed Ouahbi.In a recent 1-0 win over Scotland in Boston in FIFA World Cup 2026, Morocco also completed 601 passes from 671 attempts, recording 59% possession and asserting near-total control — further evidence of their growing dominance in both structure and style.To surpass Italy and Argentina underscores the magnitude of Morocco’s achievement. Italy’s 37-game streak was once considered a modern benchmark of defensive perfection, while Argentina’s 36-match run formed the backbone of their World Cup-winning momentum.Now, Morocco sit above both, rewriting what is possible for teams outside traditional football superpowers.Their unbeaten streak has also eclipsed other elite nations, including Algeria, Spain and Brazil, all of whom have recorded long runs but now trail the new leaders.As the 2026 World Cup continues, Morocco now stand not just as record holders, but as genuine contenders for major international silverware.",Morocco have extended their unbeaten run to a staggering 39 matches. The atlas lions now stand alone at the top of the global game. Italy’s celebrated 37-match unbeaten run under roberto mancini and argentina's 36-game streak that preceded their world cup triumph in qatar.,"https://static.toiimg.com/thumb/msid-131901572,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Reprimanded after century in vain: Why Afghanistan captain Hashmatullah Shahidi was punished by ICC after the third ODI vs India,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/reprimanded-after-century-in-vain-why-afghanistan-captain-hashmatullah-shahidi-was-punished-by-icc-after-the-third-odi-vs-india/articleshow/131900456.cms,"Afghanistan's skipper Hashmatullah Shahidi (ANI Photo)

Century goes in vain as India complete 3-0 sweep



Shahidi admits Afghanistan fell short



Poll Do you believe Afghanistan can bounce back in the upcoming series against Ireland? Yes, they have the talent No, it will be challenging

NEW DELHI: Afghanistan captain Hashmatullah Shahidi has been handed an official reprimand by the ICC for breaching Level 1 of the ICC Code of Conduct during the third ODI against India at the MA Chidambaram Stadium in Chennai.The left-handed batter was found guilty of violating Article 2.10.10 of the ICC Code of Conduct for Players and Player Support Personnel, which relates to a batter causing deliberate or avoidable damage to the pitch.In an official statement, the ICC confirmed that one demerit point had also been added to Shahidi's disciplinary record, marking his first offence in a 24-month period.Shahidi admitted the offence and accepted the sanction proposed by ICC Elite Panel match referee Ranjan Madugalle, eliminating the need for a formal hearing. The charge was levelled by on-field umpires Chris Gaffaney and Rohan Pandit, along with third umpire Richard Illingworth and fourth umpire Virender Sharma.The Afghan skipper had already been unofficially warned twice for running on the pitch while batting. An official warning followed in the 31st over of Afghanistan's innings. However, Shahidi again ran down the pitch in the 40th over, prompting the umpires to impose a five-run penalty on Afghanistan.According to ICC regulations, Level 1 breaches carry a minimum penalty of an official reprimand and can attract a maximum sanction of 50 per cent of a player's match fee along with one or two demerit points.Despite the disciplinary setback, Shahidi produced a fighting century in the series decider. He scored 102, his maiden ODI hundred, but Afghanistan were bowled out for 218 in 44.2 overs.Prasidh Krishna starred with the ball for India, claiming his maiden five-wicket haul with figures of 5-23. His early burst dismantled the Afghan top order and put the visitors under pressure.India's reply was clinical. Yashasvi Jaiswal smashed an unbeaten 110 off 86 deliveries while Rohit Sharma contributed 79, as the hosts cruised to a nine-wicket victory with 128 balls to spare. The opening pair added 170 runs, including the five penalty runs awarded during Afghanistan's innings.The victory completed a comprehensive 3-0 clean sweep and handed India their first ODI series triumph under captain Shubman Gill.Reflecting on the defeat, Shahidi admitted his side was below its best and acknowledged that playing in India remains a major challenge.""I think we were not good enough. We have talented guys, but playing India in India is tough. We will learn from this and improve moving forward,"" Shahidi said.He also pointed out that Afghanistan had been away from ODI cricket for eight months before the series and stressed that the team would look to bounce back in its upcoming assignment against Ireland under a new coaching setup.","Afghanistan captain hashmatullah shahidi handed an official reprimand by the icc for breaching level 1 of the icc code of conduct. Shahidi admitted the offence and accepted the sanction proposed by icc elite panel match referee ranjan madugalle, eliminating the need for a formal hearing.","https://static.toiimg.com/thumb/msid-131900463,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL Trade Rumors: Carolina Panthers and Los Angeles Chargers linked to’ $21M Philadelphia Eagles star amid blockbuster market reset,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-carolina-panthers-and-los-angeles-chargers-linked-to-21m-eagles-star-amid-blockbuster-market-reset/articleshow/131899691.cms,"NFL trade rumors: Carolina Panthers and Los Angeles Chargers linked to’ $21M Eagles star amid blockbuster market reset(Getty)

Category



Details



Player



Jalen Carter



Current Team





Philadelphia Eagles



Rumored Teams



Carolina Panthers and Los Angeles Chargers



Current Cap Hit



$6.93 million (2026)



Trade Likelihood



Moderate



Latest Insider Update



Anthony Palacios suggested the Eagles may be forced into difficult contract decisions after Jeffery Simmons deal



Contract Status



Under contract through 2027



Potential Return



First-round pick plus defensive assets





Which teams are interested in Jalen Carter?

What insiders are saying about the Eagles trade rumors ?

Contract details and salary cap implications



How could the trade impact both teams?

The Philadelphia Eagles are suddenly facing fresh pressure after Jeffery Simmons reset the defensive tackle market with a massive $105 million extension. That new deal has only fueled more talk about Jalen Carter and whether Philadelphia can afford to keep its young defensive star long term.While there is no official indication that the Eagles are actively shopping Jalen Carter, league chatter has started to build around the idea that if contract talks stall, a blockbuster move could become a real possibility. Two teams already being linked as possible landing spots are the Carolina Panthers and the Los Angeles Chargers.The Carolina Panthers have quickly become one of the more logical fits. The Panthers have spent heavily rebuilding their front seven, but there are still concerns at defensive tackle after Tershawn Wharton dealt with injuries. Adding Carter would instantly give them one of the most disruptive young linemen in football.For the Carolina Panthers, this would not just be about filling a need. It would be about building a true championship-level defensive front around Bryce Young while the offense continues developing.The Los Angeles Chargers are another team that is strongly connected. The Chargers have cap flexibility, and their defensive line still lacks a dominant centerpiece despite bringing back Khalil Mack and adding veteran depth.Carter would immediately become the long-term anchor of that unit and help transform a defense that has lacked interior dominance for several seasons.According to Anthony Palacios of Last Word on Sports, the Simmons contract may have dramatically changed the conversation for the Philadelphia Eagles. Palacios suggested the Eagles may now be facing a difficult choice: pay Carter at a market-setting number or seriously consider trade scenarios before his leverage grows even stronger.He also noted that Philadelphia has already extended Jordan Davis, which could complicate how much money they are willing to invest across the defensive interior. The biggest concern is simple. If Carter plays another elite season, his price could climb even higher than Simmons’.That creates huge pressure for Philly.Jalen Carter is currently playing under the four-year, $21.8 million fully guaranteed rookie contract he signed with the Philadelphia Eagles after being selected in the first round of the 2023 NFL Draft. The deal included a $12.8 million signing bonus and keeps him under team control through the 2027 season. For 2026, Carter carries a cap hit of $6.93 million, while his cash payout sits at $3.72 million, making him one of the most affordable high-impact defensive tackles in the league right now.That value is exactly why his situation has become more complicated. With Jeffery Simmons resetting the defensive tackle market with a $105 million extension, Philadelphia now faces the reality that Carter’s next contract could easily push beyond $30 million annually if his production continues to rise. For teams like the Carolina Panthers or Los Angeles Chargers, trading for Carter would mean inheriting one of the league’s best bargain contracts now, while gaining exclusive control before negotiating what could become a franchise-defining extension.For the Philadelphia Eagles, trading Jalen Carter would be risky. He is the centerpiece of their defensive future and one of the few interior defenders in football capable of changing games on his own. Losing him would create a massive hole in the middle of the line, but it could also bring major draft capital and offer flexibility to build around younger, cheaper pieces like Moro Ojomo.For the Carolina Panthers, adding Carter could completely change the ceiling of the defence and push them into serious NFC contention. For the Chargers, it would be an aggressive move that could reshape the AFC playoff race.Right now, nothing is imminent. But after the Simmons extension, the Eagles know one thing clearly: waiting will only make this decision harder.",Nfl trade rumors: carolina panthers and los angeles chargers linked to’ $21m eagles star amid blockbuster market reset. The philadelphia eagles are suddenly facing fresh pressure after jeffery simmons reset the defensive tackle market with a massive $105 million extension.,"https://static.toiimg.com/thumb/msid-131899882,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
