Article Title,Article Link,Article Text,Article Summary,Article Image
Phuket-Delhi AI flight captain's confirmatory test also positive for marijuana: Sources,https://timesofindia.indiatimes.com/india/phuket-delhi-ai-flight-captains-confirmatory-test-also-positive-sources/articleshow/133155635.cms,"Several people were injured when Air India flight faces severe turbulence

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: The confirmatory dope test of the pilot-in-command (PIC) operating Air India's Phuket-Delhi flight last Tuesday has also come positive, say sources. His screening test done on arrival was ""non negative"" and then as per procedure, a confirmatory test was conducted whose report came Tuesday.Sources say the plot has tested positive for marijuana, which is commonly known as weed. The DGCA is now working for more strict dope test requirements to act as an effective deterrent.Meanwhile, aviation secretary Samir Sinha called Air India's outgoing CEO Campbell Wilson where officials of the DGCA and AAIB were present. The officials asked AI to ensure safety of operations from all aspects and asked what steps is the airline taking to the effect.Also read | 'Taking matter seriously,' says aviation minister as turbulence-hit Air India flight pilot fails 2nd dope test The pilots of Air India’s August 4 Phuket-Delhi flight, which had experienced a sudden loss of altitude of about 300 feet during cruise, were subjected to psychoactive substance (dope) screening test on arrival at the destination. The pilot-in-command or captain’s screening test report was “not negative” and has been sent for confirmatory tests, the aviation ministry said Sunday.The ministry has classified the incident, which led to 17 people being hospitalised, as a serious one and the Aircraft Accident Investigation Bureau (AAIB) will probe it.“Further action, as appropriate, will be taken based on the outcome of the investigation and confirmatory test results,” government said.Directorate General of Civil Aviation (DGCA) rules stipulate that “in case the screening test (for psychoactive substances) is non-negative, the employee shall be immediately removed from the safety sensitive duty till a confirmatory report is received. In case of positive confirmatory test for the first time, the concerned employee shall be referred by the organisation” for de-addiction.Multiple passengers and cabin crew members on board the Airbus A320 operating as AI 2379 were injured when it suddenly lost altitude. The plane later landed safely in Delhi. “As standard operating procedures following such an occurrence, both flight crew members underwent the prescribed psychoactive substance screening test. The screening test in respect of the pilot-in-command (PIC) indicated a result requiring confirmatory testing. Samples have accordingly been sent to the designated laboratory for confirmatory analysis, and the final report is awaited,” the ministry statement added.Both the pilots have been taken off flying duty by the DGCA pending investigation.“… firmly committed to highest standards of aviation safety and ensuring that all such occurrences are thoroughly investigated and appropriate action is taken in accordance with the prescribed regulations and procedures,” the statement added.Authorities are probing this case from all angles including what caused the sudden of altitude, weather or something else; the handling of this event; impact on the aircraft like did it suffer hydraulic failure due to impact and whether it should have flown all the way to Delhi after the episode and not diverted to some nearby airport like Varanasi or Lucknow.DGCA rules stipulate that a pilot testing positive for consumption of psychoactive substances for the first time be referred to for de-addiction and rehabilitation. Such crew member can return for active duties with a negative dope test report.But after resuming flying if the same person tests positive for psychoactive substances again, their licence will be suspended for three years. And if after resuming flying the same person again tests positive for the third time, the flying licence is cancelled.","Sources say the plot has tested positive for marijuana, which is commonly known as weed. The confirmatory dope test of the pilot-in-command (pic) operating air india's phuket-delhi flight last tuesday has also come positive, say sources. His screening test done on arrival was ""non negative"" and then as per procedure, a confirmatory test was conducted whose report came tuesday.","https://static.toiimg.com/thumb/msid-133157583,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Taking matter seriously': Aviation minister as turbulence-hit Air India flight pilot fails 2nd dope test,https://timesofindia.indiatimes.com/india/taking-matter-seriously-aviation-minister-as-turbulence-hit-air-india-flight-pilot-fails-2nd-dope-test/articleshow/133156759.cms,"DGCA working on stricter testing requirements

AAIB begins probe

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Union civil aviation minister Ram Mohan Naidu on Tuesday said the ministry is taking the matter seriously and has sought an update from the Directorate General of Civil Aviation (DGCA) on the existing regulations, after the confirmatory dope test of the pilot-in-command of an Air India Phuket-Delhi flight returned positive.When asked about possible changes to the rules, Naidu said, “That issue we are continuously studying. We have also asked DGCA for updates on that. We are taking it very seriously. If we feel that the present regulation is not up to the mark, we will respond to it very seriously and improve whatever needs to be done.”The development comes after the August 4 Phuket-Delhi Air India flight AI 2379 experienced a sudden loss of altitude of around 300 feet during cruise, leaving several passengers and crew members injured. The Airbus A320 later landed safely in Delhi, while 17 people were subsequently hospitalised.The pilot-in-command's initial psychoactive substance screening test conducted after the aircraft landed in Delhi was reported as “non-negative”, following which a confirmatory test was carried out as per procedure.The DGCA is now working on stricter dope-testing requirements for flight crew, with the aim of creating a stronger deterrent against substance abuse among pilots.Under the existing rules, a crew member whose screening test is non-negative is immediately removed from safety-sensitive duties until the confirmatory report is received. If the first confirmatory test is positive, the employee is referred for de-addiction and rehabilitation.A pilot can return to active flying after rehabilitation and a subsequent negative dope test. However, if the pilot tests positive again after resuming flying, the licence can be suspended for three years. A third positive test can lead to cancellation of the flying licence.The Aircraft Accident Investigation Bureau (AAIB) has taken up the investigation into the August 4 Air India AI 2379 Phuket-Delhi incident under applicable provisions and ICAO protocols.Statement releasedf by ministry of civil aviation reads, ""AAIB is presently engaged in the systematic collection, preservation and examination of all relevanttechnical, operational, medical and human-factor evidence. This includes examination of the aircraft and its systems, recorded flight data, relevant operational and maintenance records, medical information, and interviews with persons concerned.The objective is to determine the circumstances and contributing factors behind the incident and identify safety measures to prevent a recurrence. It also cautioned against drawing conclusions from isolated or incomplete information before the investigation is complete, it reads further.",Dgca working on stricter testing requirements for flight crew. Aircraft accident investigation bureau (aaib) has taken up the investigation into the august 4 air india ai 2379 phuket-delhi incident under applicable provisions and icao protocols.,"https://static.toiimg.com/thumb/msid-133156759,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Fact check: Did Lionel Messi, Kylian Mbappé, Erling Haaland and Harry Kane really attend the Cristiano Ronaldo wedding?",https://timesofindia.indiatimes.com/sports/football/top-stories/fact-check-did-lionel-messi-kylian-mbapp-erling-haaland-and-harry-kane-really-attend-the-cristiano-ronaldo-wedding/articleshow/133168101.cms,"Fact check: Did Lionel Messi, Kylian Mbappé, Erling Haaland and Harry Kane really attend the Cristiano Ronaldo wedding?","Lionel messi, kylian mbappé, erling haaland and harry kane attended cristiano ronaldo's wedding. Did they really attend the wedding? We fact check to find out. Click here for more real madrid news.","https://static.toiimg.com/thumb/msid-133168201,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Hopeful' Bangladesh races to save India tour, says foreign ministers involved in talks",https://timesofindia.indiatimes.com/sports/cricket/news/hopeful-bangladesh-races-to-save-india-tour-says-foreign-ministers-involved-in-talks/articleshow/133159767.cms,"Mohammad Saifuddin of Bangladesh bats during the Asia Cup match between India and Bangladesh at Dubai International Stadium on September 24, 2025 in Dubai, United Arab Emirates. (Photo/Getty Images)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Bangladesh is trying to save India's six-match cricket tour next month, with the foreign ministers of both countries involved in efforts to resolve the issue, news agency AFP reported.The tour consists of three ODIs and three T20Is. It was originally scheduled for August last year but was postponed after relations between Dhaka and New Delhi deteriorated.Bangladesh sports minister Aminul Haque said on Monday that discussions were continuing at the ministerial level.""It is being worked on at the ministerial level,"" Haque said late Monday, as quoted by AFP, adding that talks were ongoing between the foreign ministers of both countries.Relations between Bangladesh and India have been strained since a mass uprising in Bangladesh in 2024 led to the removal of then-prime minister Sheikh Hasina. She fled to India, where she remains in hiding.In February, Bangladesh did not send a team to India for the T20 World Cup, citing security concerns. The International Cricket Council rejected Bangladesh's request to move its matches to Sri Lanka, and Scotland replaced them in the tournament.Haque said Bangladesh was keen to resolve the issue surrounding the postponed series.""We want to quickly resolve the deadlock that was created around the Cricket World Cup,"" Haque said.""God willing, we are hopeful that it will be resolved very soon.""India last toured Bangladesh for a cricket series in 2022, when they won the two-Test series 2-0. Bangladesh won the three-match ODI series 2-1.Bangladesh last toured India in September-October 2024 for two Tests and two T20Is. India won both series, completing a sweep across the two formats.",Bangladesh trying to save india's six-match cricket tour next month. The tour consists of three odis and three t20is. It was originally scheduled for august last year but was postponed after relations between dhaka and new delhi deteriorated.,"https://static.toiimg.com/thumb/msid-133160000,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“It puts a strain on your family”: Connor McDavid’s wife Lauren Kyle opens up about how NHL stress affects their marriage and family,https://timesofindia.indiatimes.com/sports/nhl/news/it-puts-a-strain-on-your-family-connor-mcdavids-wife-lauren-kyle-opens-up-about-how-nhl-stress-affects-their-marriage-and-family/articleshow/133165488.cms,"Lauren Kyle opens up about NHL stress.(Image via Getty Images)

Connor McDavid’s wife Lauren Kyle shares the dark reality of being a NHL WAG despite the popularity and wealth that comes with it

Lauren Kyle has been there by Connor McDavid’s side for over a decade now

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",Lauren kyle opens up about nhl stress. Connor mcdavid’s wife shares the dark reality of being a nhl wag despite the popularity and wealth that comes with it. Kyle has been there by mcdavid's side for over a decade now.,"https://static.toiimg.com/thumb/msid-133165493,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Inspiring story of the day: “She is the person who makes me feel complete.” - How Cristiano Ronaldo and his wife Georgina Rodríguez built a family legacy beyond football,https://timesofindia.indiatimes.com/sports/international-sports/inspiring-story-of-the-day-she-is-the-person-who-makes-me-feel-complete-how-cristiano-ronaldo-and-his-wife-georgina-rodrguez-built-a-family-legacy-beyond-football/articleshow/133167211.cms,"Inspiring story of the day: “She is the person who makes me feel complete.” - How Cristiano Ronaldo and his wife Georgina Rodríguez built a family legacy beyond football

How did Cristiano Ronaldo and Georgina Rodríguez meet

How did Cristiano Ronaldo and Georgina Rodríguez build their family

How did Cristiano Ronaldo and Georgina Rodríguez face tragedy

Why is Cristiano Ronaldo’s marriage to Georgina Rodríguez huge

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Cristiano Ronaldo and Georgina Rodríguez are married, turning a relationship that began in Madrid a decade ago into a chapter for their family. The couple tied the knot in a civil ceremony in Cascais, Portugal, on August 11, 2026, according to People. Their story has never been only about Ronaldo’s football career. It has also included five children, a devastating loss, moves across countries and years of questions about marriage. Now husband and wife, Ronaldo and Rodríguez have reached a milestone they once spoke about as something that would happen when the right moment came.Cristiano Ronaldo and Georgina Rodríguez first crossed paths in Madrid in 2016, when Rodríguez was working at a Gucci store. Ronaldo was playing for Real Madrid at the time, and what started as a brief meeting soon became a relationship that changed both their lives.Rodríguez has spoken about that first meeting and how she noticed Ronaldo. The pair later made their relationship public, appearing together at the Best FIFA Football Awards in January 2017. Ronaldo’s eldest son, Cristiano Jr., was also with them at the event.Their early relationship was not built around a wedding or a big public announcement.Instead, they gradually became part of each other’s daily lives. Rodríguez entered a family that already included Cristiano Jr., while Ronaldo became a major part of her life as she moved from working in a shop to becoming one of the most recognisable people in football’s inner circle.Ronaldo has also been open about how important Rodríguez became to him. In a 2019 interview with Piers Morgan, he spoke about the role she played in his life.“Geo is part of me. She’s helped me so much. I’m in love with her and she’s the passion for me. She’s great. She’s my friend. We have conversations. I open the heart for her and she opens the heart for me.”That relationship grew while Ronaldo’s career kept demanding more from him. Real Madrid was followed by Juventus, Manchester United and then Saudi Arabia, but Rodríguez remained a constant presence beside him.Family became an even bigger part of Ronaldo and Rodríguez’s story as their relationship grew. Ronaldo was already a father to Cristiano Jr. before meeting Rodríguez. In 2017, twins Eva and Mateo were born via surrogacy, and later that year Rodríguez gave birth to their daughter, Alana Martina.The couple’s family grew again in 2022, but the year also brought their hardest loss. Rodríguez was expecting twins, Bella Esmeralda and a boy named Ángel. Bella survived, while Ángel died during childbirth.The family had to deal with that loss while also caring for their other children. Ronaldo later explained how difficult it was to answer their questions when they returned home with Bella but without her twin brother.The family has since continued to raise five living children: Cristiano Jr., Eva, Mateo, Alana Martina and Bella Esmeralda. Ángel remains part of the family’s story and is remembered by his parents and siblings.For Ronaldo, fatherhood has become a major part of his life away from football. His public image is built around goals, training and records, but his family has often been the part of his life he speaks about with the most emotion.That became especially clear after the loss of Ángel. Ronaldo credited Rodríguez with helping him find the strength to return to football while their family was still dealing with grief.“Georgina came home and the kids start to say where’s the other baby, where’s the other baby? The answers were not easy, but we decided to be honest… Geo gave me that strength to get back to playing, to get back to training every day.”The loss of Ángel changed the family, but it did not break the bond between Ronaldo and Rodríguez. Instead, they had to learn how to grieve while continuing to care for their children.Ronaldo spoke about the experience in 2022, explaining that being honest with the children was part of how the family dealt with what had happened. Rodríguez also continued to share parts of family life publicly, although the couple kept the most painful parts of their loss private.That period also showed why their relationship had become more than a celebrity romance. Ronaldo’s football career has taken him around the world, while Rodríguez has built her own career in modelling, television and fashion. Yet their family life has remained at the centre of their relationship.For years, marriage was another subject that followed them. Fans and media repeatedly asked when Ronaldo and Rodríguez would get married. The answer, however, was never simply about picking a date.Ronaldo had previously said he believed the wedding would happen when they reached the right point in their relationship.“I always told her, ‘When we get that click,’ like everything with our life and she knows what I’m talking about. It could be in one year, or it could be in six months or in one month. I’m 100 percent sure it will happen… She is the person who makes me feel complete.”That moment eventually arrived. Rodríguez announced their engagement on August 11, 2025, exactly one year before their wedding. Reuters also documented the engagement announcement at the time.The wedding is huge because it closes one of the longest-running chapters in Ronaldo and Rodríguez’s relationship. For years, they lived as partners and parents without officially becoming husband and wife. Now, that has changed.Their wedding also comes after almost 10 years together, during which they built a family while Ronaldo continued one of the most demanding careers in football. Their relationship has survived constant public attention, major career moves and a deeply painful family tragedy.The couple’s story is also different from the usual football power-couple narrative because so much of it has happened away from the pitch. Ronaldo’s records and trophies made him one of the biggest names in sport, but his relationship with Rodríguez has shown another side of his life.Their five children are now part of a family shaped by both happy memories and difficult ones. Rodríguez has been beside Ronaldo through career changes, while Ronaldo has supported her as she built her own public career.The marriage does not change what Ronaldo has achieved in football. It simply adds another major moment to a personal story that has developed alongside his career.Cristiano Ronaldo conquered the football world through sheer willpower, but he found his true purpose at home. By standing shoulder-to-shoulder with his wife, Georgina, through triumph and tragedy, he proves that the most valuable title you can ever hold is being a devoted partner and parent.","Cristiano ronaldo and georgina rodríguez have tied the knot in a civil ceremony in cascais, portugal, on august 11, 2026. The couple first met in 2008 while ronaldo was playing for real madrid. Their relationship grew as they became part of each other's daily lives.","https://static.toiimg.com/thumb/msid-133167222,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Did Aaron Rodgers reveal a hidden NFL scandal? Were fake COVID vaccine cards really used by multiple players?,https://timesofindia.indiatimes.com/sports/nfl/news/did-aaron-rodgers-reveal-a-hidden-nfl-scandal-were-fake-covid-vaccine-cards-really-used-by-multiple-players/articleshow/133153813.cms,"​Aaron Rodgers (Image via Getty Images)

What Aaron Rodgers said about fake COVID-19 vaccine cards

Why Aaron Rodgers’ vaccination controversy still follows him

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Aaron Rodgers has once again dragged one of the NFL ’s most divisive COVID-19 controversies back into the spotlight. The Pittsburgh Steelers quarterback recently revisited the league’s vaccination era, claiming that some players may have relied on fake vaccine cards in 2020. A former NFL scout has now backed Rodgers’ claim with an allegation of his own, saying he personally knew players who told him they had obtained fraudulent documentation.Rodgers made the comments while discussing the COVID-19 era during an appearance on The Pat McAfee Show. The quarterback has remained one of the most outspoken NFL figures when it comes to his experience during the pandemic.His latest comments revive memories of the controversy that followed him in 2021, when Rodgers tested positive for COVID-19 after previously telling reporters that he had been “immunized.” NFL reporting later confirmed that Rodgers was not vaccinated and that the league treated him as an unvaccinated player.Rodgers now claims the issue extended beyond his own situation.“A lot of people had probably FAKE vax cards back in the day too,"" Rodgers said. “I remember seeing some of the vax cards. It was like written in CRAYON.""The remark immediately raises questions about how widely fraudulent vaccination documentation may have been used inside professional sports.However, Rodgers did not provide a verified number of players who allegedly used fake cards.A former NFL scout using the name “AngryScoutVet” on X subsequently claimed that he had firsthand knowledge of players who obtained fake vaccination records.“I know this for a fact to be true,"" he wrote on X. ""I know some players really well who told me they got fake vax cards. I have no clue the overall numbers but had a player tell me he thought 50% or more of those who supposedly got the vax actually got a fake card. I wondered if that % was close.""The figure mentioned by the scout remains an unverified estimate. There is no evidence in the supplied reporting establishing that half of NFL players used fake vaccination cards.Rodgers' comments carry extra weight because his own vaccination status became one of the NFL's biggest off-field stories during the 2021 season.After testing positive, Rodgers explained that he had pursued alternative treatment rather than receiving a COVID-19 vaccine approved for use in the United States. The NFL and NFL Players Association did not accept that treatment as equivalent to vaccination, and Rodgers was subject to the protocols applied to unvaccinated players.The controversy became even more intense after his use of the word “immunized” was scrutinized. Rodgers later acknowledged that he had misled some people about his vaccination status while maintaining that he had been truthful about his broader position.That history explains why his latest comments have attracted attention years later.Rodgers is now preparing for another NFL season with the Steelers, but his opinions away from football continue to generate headlines. His recent remarks about Dr. Anthony Fauci and the pandemic have already sparked reactions, while Pittsburgh has emphasized that players are entitled to their personal views.The latest fake-vaccine-card allegations add another layer to a controversy that has never completely disappeared from Rodgers' public image. For now, however, the claims about other NFL players remain allegations rather than independently verified facts.","Aaron rodgers claims some nfl players may have relied on fake vaccine cards in 2020. Former nfl scout backs rodgers' claim, saying he personally knew players who told him they had obtained fraudulent documentation. Rodgers made the comments while discussing the covid-19 era during an appearance on the pat mcafee show.","https://static.toiimg.com/thumb/msid-133153897,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kim Kardashian and Lewis Hamilton’s 2014 photo resurfaces as fans call it ‘proof’ of invisible string theory,https://timesofindia.indiatimes.com/sports/international-sports/kim-kardashian-and-lewis-hamiltons-2014-photo-resurfaces-as-fans-call-it-proof-of-invisible-string-theory/articleshow/133159102.cms,"Kim Kardashian and Lewis Hamilton (Getty Images)

Why Kim Kardashian and Lewis Hamilton’s old photo is going viral

What is the invisible string theory behind Kim Kardashian and Lewis Hamilton?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

A decade-old celebrity photo has suddenly become one of the internet’s favorite pieces of relationship evidence. A 2014 image showing Kim Kardashian and Lewis Hamilton at the same event has resurfaced after the pair’s romance became public, sending fans back to a time when neither appeared likely to become the other’s partner. Now, social media users are calling the coincidence a perfect example of the viral “invisible string theory.”The photograph was taken at the 2014 GQ Men of the Year Awards in London. At the time, Hamilton was dating Nicole Scherzinger, while Kardashian was with Ye, formerly known as Kanye West.More than a decade later, the image looks very different.One Reddit post shared the photograph with the caption, “This 2014 picture really hits different in 2026.” Another commenter simply asked, “What do they call it? The invisible string theory?”The idea has also been picked up by entertainment media, with Page Six describing Kardashian and Hamilton as possible “proof” that the theory “really does exist.”The fascination is not difficult to understand. Kardashian and Hamilton had already been part of the same celebrity circle for years before romance rumors emerged. Their paths crossed at major fashion, entertainment and sporting events, long before they publicly acknowledged their relationship.Their romance began attracting serious attention in 2026 after reports linked them to a private getaway. The relationship later became increasingly visible, including their appearance together around the Super Bowl and Kardashian’s support for Hamilton at the Monaco Grand Prix.Hamilton also publicly acknowledged Kardashian’s support after his second-place finish in Monaco, saying, “It's amazing to have her come this weekend and have the support ... It's amazing to have good people around you and good people supporting you and she does that for me every day.”By June, Kardashian had made the relationship more public through social media, confirming what had previously been the subject of intense speculation.The “invisible string theory” is not a scientific theory. It is a romantic idea based on the belief that certain people are connected by an unseen force and may eventually find their way to each other.Its roots stretch back centuries. Chinese folklore, for example, includes the idea of a red thread connecting people who are destined to meet. The modern version became especially popular online after Taylor Swift referenced an invisible connection in her song “Invisible String.”Social media has since turned the concept into a way for people to explain strange coincidences in relationships. Old photographs, childhood encounters and unexpected meetings are often revisited after two people eventually become romantically involved.That is exactly what has happened with Kardashian and Hamilton.The theory can be comforting, particularly for people recovering from heartbreak or searching for a meaningful relationship. But relationship experts also warn against taking the idea too literally. Believing someone is “meant” for you can sometimes encourage people to overlook incompatibility or tolerate unhealthy behavior.For Kardashian and Hamilton, the 2014 photograph cannot prove that fate connected them. It does, however, offer a striking snapshot of two people whose lives were already overlapping long before romance entered the picture.And that may be why the old image feels so different in 2026.","A decade-old celebrity photo has suddenly become one of the internet’s favorite pieces of relationship evidence. A 2014 image showing kim kardashian and lewis hamilton at the same event has resurfaced. Now, social media users are calling the coincidence a perfect example of the viral “invisible string theory.”","https://static.toiimg.com/thumb/msid-133159110,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Inside Erling Haaland’s unlikely friendship with billionaire founder: Luxury trips, WAGs and a ‘bromance’ beyond football",https://timesofindia.indiatimes.com/sports/international-sports/inside-erling-haalands-unlikely-friendship-with-billionaire-founder-luxury-trips-wags-and-a-bromance-beyond-football/articleshow/133167542.cms,"Inside Erling Haaland’s unlikely friendship with billionaire founder: Luxury trips, WAGs and a ‘bromance’ beyond football

How Erling Haaland and Umar Kamani first became friends

How Erling Haaland and Umar Kamani have stayed close

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Erling Haaland’s friendship with PrettyLittleThing founder Umar Kamani is not the usual football friendship. The Manchester City striker and the billionaire fashion businessman have been close since they met in 2022, with their bond taking them from Manchester to Dubai, Monaco and the French Riviera. Their partners and friends have also joined them on some of these trips. This summer, after Norway’s World Cup campaign, Haaland and Kamani were seen holidaying together in the south of France. The friendship has also opened doors into each other’s worlds, including a reported link-up between Haaland and basketball legend Michael Jordan.The Daily Mail reported that Haaland first started visiting the PrettyLittleThing offices in Manchester after he joined Manchester City in 2022. Kamani, a Manchester City supporter, already knew several players, and they helped introduce him to Haaland.The two quickly became friends. Football was an obvious connection, but they also share an interest in luxury watches, travel and trying different experiences. Haaland’s relaxed personality appears to have helped the relationship grow naturally. As the report put it, his attitude was simply: “why not?”Their friendship soon moved beyond Manchester. During the 2022 World Cup in Qatar, which Norway did not qualify for, Haaland took a break and visited Kamani in Dubai.By the following summer, Haaland and his father Alf-Inge Haaland were spending time with Kamani on a yacht. Fashion designer Tommy Hilfiger was also part of that trip, and the group later met Prince Albert II of Monaco for lunch. The 2023 gathering was also reported by Goal.Haaland and Kamani continued to spend time together in Dubai. The footballer attended a New Year party hosted by Kamani and also visited the businessman’s private gym, The Kamani Club. They were photographed together in ice baths after training.Their social circles have overlapped too. Kamani’s wife Nada and Haaland’s partner Isabel Haugseng Johansen have been part of their wider holiday group. The friendship has also connected Haaland to people outside football, with the Daily Mail reporting that one of Kamani’s close friends helped arrange Haaland’s recent meeting with Michael Jordan.There is also a personal side to the friendship. Haaland is known for the amount of work he puts into his fitness and recovery, while Kamani built his career around the fashion business. Both have demanding professional lives, but they appear to have found time to spend away from work.That became particularly clear after Haaland’s exhausting 2025-26 season. The Manchester City striker played 67 games for club and country and later said on Snapchat that his brain was “fried”. His summer was even busier because Norway made a historic run at the 2026 World Cup.Haaland scored twice as Norway beat Brazil 2-1 in the last 16, sending the country into the World Cup quarter-finals for the first time. He finished the tournament with seven goals after Norway lost 2-1 to England after extra time.Kamani has also built a major name for himself through PrettyLittleThing. He co-founded the fashion company with his brother Adam in 2012 after growing up in Manchester and coming from a family involved in fashion. Speaking to Drapers, he once explained his connection to the industry: “It’s impossible for me not to be working in fashion. I was born into fashion. That’s like saying if you couldn’t breathe what would you do?”His business career has not been without controversy. Boohoo, the parent company linked to the Kamani family, faced major criticism over working conditions in Leicester in 2020. The company later faced further legal claims from investors. In response to those claims, Boohoo said: “The company strongly contests the allegations and will vigorously defend any claim.”For Haaland and Kamani, however, the friendship has continued through football seasons, business demands and trips abroad. Their connection is unusual mainly because it brings together two very different worlds, one built around elite football and the other around fashion and business, while their shared interests have kept the friendship going since 2022.","Erling haaland and umar kamani have been close since they met in 2022. The manchester city striker and the billionaire fashion businessman have been on trips to dubai, monaco and the french riviera. The friendship has also opened doors into each other’s worlds, including a reported link-up between haaland and basketball legend michael jordan.","https://static.toiimg.com/thumb/msid-133167544,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
All confirmed and leaked Fortnite Chapter 7 Season 4 collaborations,https://timesofindia.indiatimes.com/sports/esports/fortnite/all-confirmed-and-leaked-fortnite-chapter-7-season-4-collaborations/articleshow/133168236.cms,"Fortnite Chapter 7 Season 4 is nearly here (Image via Fortnite)

Confirmed collaborations in Fortnite Chapter 7 Season 4

Sonic the Hedgehog

99 Nights in the Forest

99 Nights in the Forest

Leaked collabs in Fortnite Chapter 7 Season 4

Kingdom Hearts

Persona 5

Tetris and Crash Bandicoot

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Mega Man and Pac-Man

Fortnite Chapter 7 Season 4 Override is shaping up to be one of the busiest seasons for collaborations. The next season has a gaming theme and is bringing together some of the most recognizable names in the gaming industry.Unlike previous seasons, Override is expected to lean heavily into crossovers. The scale of these collaborations suggests a season that could stand out as one of Fortnite’s most ambitious yet.In the section below, we take a detailed look at all the confirmed and expected collaborations heading into Chapter 7 Season 4.Here are the confirmed collaborations for Fortnite Chapter 7 Season 4:Epic Games has already dropped clear hints pointing toward a Sonic crossover. A teaser showcased what appears to be a Sonic Spin Dash Mythic, along with a location resembling the iconic Green Hill Zone. The presence of collectible rings in the footage further reinforces the crossover’s arrival.A Sonic skin has effectively been confirmed, although it is still unclear whether it will be tied to the Battle Pass or released through the Item Shop. There is also speculation around Doctor Eggman making an appearance, though nothing official has been confirmed on that front.A teaser titled “SurviveTheNight” surfaced via the Fortnite Discord Bot and initially sparked speculation about franchises like Five Nights at Freddy’s or even Minecraft. However, it now appears to point toward a collaboration with, a well-known Roblox survival experience developed by Grandma’s Favourite Games.This marks a unique moment, as it would be Fortnite’s first crossover connected to a Roblox title. The original game revolves around surviving 99 days in a haunted forest, often in co-op play. How this crossover will work is still unclear, but early hints point to at least one themed skin being introduced.Listed below are the leaked collaborations for Fortnite Chapter 7 Season 4:Rumors of a Kingdom Hearts crossover have been floating around for some time now, but recent leaks have only added fuel to the fire. The partnership will hopefully grow beyond Fortnite and could also be announced for Rocket League, suggesting shared cosmetics across titles. Sora is supposed to be included in the roster, and you could also see Mickey Mouse and Donald Duck as side characters or sidekicks. Goofy has also been mentioned as a possible additional skin.Persona 5 has long been rumored to join Fortnite, and recent clues suggest that it may finally happen this season. A Discord Bot message referencing “TakeYourHeart,” a well-known phrase associated with the series, has fueled speculation further. Joker is the most likely character to headline the crossover, and if included, he could easily become one of the standout additions of the season.Some of the more subtle hints have pointed toward classic franchises like Tetris and Crash Bandicoot. In one teaser, cloud formations resembling Tetris blocks caught players’ attention, though nothing has been officially confirmed yet. Meanwhile, elements spotted during the Unstable Story Moment reveal, such as crate-like shapes, have led to speculation about a Crash Bandicoot crossover.Given the season’s gaming-centric theme, both franchises would fit naturally into the mix.Retro icons may also play a role in Override. Pac-Man references have already been noticed in-game, particularly through an Easter egg found at Wonkeeland earlier this season. Mega Man has also been mentioned in leaks, with teasers potentially on the way. Both characters align well with the nostalgic gaming tone Epic seems to be aiming for, and fans are waiting to see if official announcements arrive ahead of the season’s launch on August 20.","Fortnite chapter 7 season 4 override is shaping up to be one of the busiest seasons for collaborations. The next season has a gaming theme and is bringing together some of the most recognizable names in the gaming industry. A sonic skin has effectively been confirmed, although it is still unclear whether it will be tied to the battle pass or released through the item shop.","https://static.toiimg.com/thumb/msid-133168268,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
