Article Title,Article Link,Article Text,Article Summary,Article Image
"IPL Orange Cap 2026: Updated Orange Cap in IPL, Orange Cap Winners",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-orange-cap-kl-rahul-overtakes-abhishek-sharma-to-reclaim-top-spot/articleshow/130842054.cms,"The Orange cap is awarded to the players with the most runs in a particular IPL season and carries a cash reward of INR 10 Lakh for the winner, given at the conclusion of the IPL final alongside other awards. Alongside the Purple cap, awarded for the highest wicket-getter of the tournament, Orange cap is one of the sought after individual accolades a player strives to achieve throughout the season. Over the years some of the greatest players to have played T20s have been the winners of the Orange cap, namely: Virat Kohli, David Warner, Jos Buttler and Chris Gayle to name a few. On the other hand, some of the most iconic players have never won the Orange cap, namely: AB de Villiers, Virender Sehwag, Suresh Raina and MS Dhoni to name a few.



Beginnings of the Orange Cap



The inaugural winner of the Orange cap in the debut season of 2008 was Australia’s Shaun Marsh, scoring 616 runs of now defunct Kings XI Punjab, while West Indian Chris Gayle was the first player to win the Orange Cap in back-to-back seasons, in 2011 and 2012, while playing for Royal Challengers Bengaluru in both seasons.



Multiple winners and sustained success



Only two other players have been winners of the Orange Cap multiple times, David Warner and Virat Kohli. And Warner holds the record for winning the Orange Cap the most number of times (3), winning the title in 2015, 2017 and 2019 with SRH, while Kohli’s two Orange Cap wins came in 2016 and 2024.



Records and statistical extremes



Virat Kohli holds the record for most runs in a single season among the Orange Cap winners when he scored a whopping 973 runs in the 2016 edition. While at the other end, David Warner’s 562 runs in the 2015 season is the lowest tally to win the Orange Cap in IPL history.



Franchise trends and dominance



Among the teams, Sunrisers Hyderabad and Royal Challengers Bengaluru have the most Orange Caps to their name with 4. Warner’s three and in the 2018 season Kane Williamson topped the chart for the Hyderabad-based franchise, while Kohli and Gayle’s two wins each contributed to RCB’s tally of 4. SRH were the claimants of the Orange Cap winning player for three straight years between 2017 to 2019.



This is followed by CSK with three Orange caps, GT and KXIP/PBKS have two while KKR, MI, RR have one winner each across the 18 seasons of the IPL. Delhi franchise (Delhi Daredevils/Delhi Capitals) remain the only team from the original eight to have no representation in the Orange Cap winners’ tally.



Overseas vs Indian players



In the 18 seasons gone by, overseas players have won the Orange Cap 10 times, while Indian players have claimed the title eight times. The current holder of the Orange Cap is Gujarat Titans’ Sai Sudharsan who amassed 759 runs in the IPL 2025 season.



List of IPL Orange Cap winners



2008 — Shaun Marsh (KXIP), 616 runs

2009 — Matthew Hayden (CSK), 572 runs

2010 — Sachin Tendulkar (MI), 618 runs

2011 — Chris Gayle (RCB), 608 runs

2012 — Chris Gayle (RCB), 733 runs

2013 — Michael Hussey (CSK), 733 runs

2014 — Robin Uthappa (KKR), 660 runs

2015 — David Warner (SRH), 562 runs

2016 — Virat Kohli (RCB), 973 runs

2017 — David Warner (SRH), 641 runs

2018 — Kane Williamson (SRH), 735 runs

2019 — David Warner (SRH), 692 runs

2020 — KL Rahul (KXIP), 670 runs

2021 — Ruturaj Gaikwad (CSK), 635 runs

2022 — Jos Buttler (RR), 863 runs

2023 — Shubman Gill (GT), 890 runs

2024 — Virat Kohli (RCB), 741 runs

2025 — Sai Sudharsan (GT), 759 runs

","The orange cap is awarded to the players with the most runs in a particular ipl season and carries a cash reward of inr 10 lakh for the winner. The inaugural winner of the orange cap in the debut season of 2008 was australia’s shaun marsh, scoring 616 runs of now defunct kings xi punjab.","https://static.toiimg.com/thumb/msid-63641618,width-1070,height-580,imgsize-42978,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"From fitness to finish lines: Three women, one passion",https://timesofindia.indiatimes.com/india/from-fitness-to-finish-lines-three-women-one-passion-times-internet-half-marathon-2026/articleshow/130900403.cms,"From left to right: Megha, Reena, Renu Joshi.

Megha

Reena

Renu Joshi





The Times Internet Half Marathon 2026 brought together runners from every walk of life, but among the many inspiring stories on race day were three women who proved that running is never just about the finish line. For some, it begins with fitness. For others, it becomes freedom, purpose, and a completely new way of life.Chip Time: 00:42:08 For Megha, running started 4–5 years ago as a simple step towards fitness. What she didn’t know then was that it would completely transform her life. After spending 16 years in her profession, Megha made the bold decision to leave her job and follow what she truly loved running. Today, she is a marathon coach, helping others discover the same strength and joy that running gave her.“I just love running,” she says with the kind of honesty only passion can create.Her goal now is to participate in and complete multiple marathons, continuing to push her own limits while inspiring countless others to begin their fitness journey.Chip Time: 00:45:26 Reena’s performance at the Times Internet Half Marathon reflected consistency, determination, and quiet resilience. Every step on the course showcased the spirit of a runner who showed up with focus and commitment, embracing the challenge with confidence.Chip Time: 00:49:34 Renu Joshi completed the race with grit and unwavering energy, proving that endurance is built as much through mindset as it is through training. Her finish stood as a reminder that every runner on the course carries a personal victory within them.The Times Internet Half Marathon 2026 was more than just a race, it was a celebration of passion, transformation, and the spirit of never giving up. With thousands of runners, an electrifying atmosphere, and inspiring journeys unfolding across every category, the Times Internet Half Marathon continues to stand as a platform that motivates people to challenge themselves, chase new goals, and discover the joy of running.","The times internet half marathon 2026 brought together runners from every walk of life. Among the many inspiring stories were three women who proved that running is never just about the finish line. For megha, running started 4–5 years ago as a simple step towards fitness.","https://static.toiimg.com/thumb/msid-130900394,width-1280,height-720,imgsize-771028,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
40-49 age group: Running beyond limits,https://timesofindia.indiatimes.com/india/40-49-age-group-running-beyond-limits-times-internet-half-marathon/articleshow/130900101.cms,"From left to right: Sunder Pal, Ghasi Ram Meena.

Suresh Kumar Patel

Sunder Pal

Ghasi Ram Meena





The Times Internet Half Marathon brought together thousands of runners from across age groups, proving that passion for running only grows stronger with time. Among the most inspiring moments of race day came from the 40–49 age category, where experience, discipline, and determination took center stage. These runners showed that age is never a limitation when the spirit to push forward remains strong.Chip Time: 00:34:57 Suresh Kumar Patel delivered a standout performance with remarkable consistency and pace, leading the category with an impressive finish. His run reflected years of dedication, discipline, and the mindset of an athlete who continues to challenge his own limits.Chip Time: 00:35:02 Finishing just seconds behind, Sunder Pal showcased incredible resilience and focus throughout the race. His performance was a testament to the power of persistence and steady determination, proving that competitive spirit only strengthens with experience.Chip Time: 00:35:55 Ghasi Ram Meena completed the race with grit and unwavering energy, earning his place among the top runners in the category. His journey on the course reflected the endurance, patience, and mental strength that define long-distance running.The 40–49 age category at the Times Internet Half Marathon stood as a powerful reminder that running is not defined by age but by passion and perseverance. With thousands of runners, an electrifying race atmosphere, and stories of determination unfolding at every mile, the Times Internet Half Marathon once again proved why it continues to inspire a growing community of runners year after year.",The times internet half marathon brought together thousands of runners from across age groups. Among the most inspiring moments of race day came from the 40–49 age category. These runners showed that age is never a limitation when the spirit to push forward remains strong.,"https://static.toiimg.com/thumb/msid-130900194,width-1280,height-720,imgsize-817534,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL 2026: Prince gets King! Virat Kohli falls for a two-ball duck vs LSG,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-prince-gets-king-virat-kohli-falls-for-a-two-ball-duck-vs-lsg/articleshow/130912551.cms,"Royal Challengers Bengaluru's Virat Kohli (ANI Photo)

Watch Bhuvneshwar Kumar on RCB loss: ‘It was just one off day’ Bhuvneshwar Kumar on RCB loss: ‘It was just one off day’

Chasing a daunting 210 in a rain-curtailed 19-overs-a-side contest, RCB were rocked early after Mohammed Shami had already dismissed opener Jacob Bethell for just four runs in the opening over.With pressure already mounting, Prince Yadav then produced a dream delivery to send Kohli back to the pavilion and leave RCB in deep trouble inside the first two overs.After beginning with an outswinger, the young pacer followed it up with a sharp nip-backer clocked at 140.4 kmph. Kohli pushed forward looking to defend, but the ball jagged back through the gate and crashed into the stumps.Prince immediately erupted in celebration, punching the air after removing one of the biggest wickets in world cricket.The early double blow handed LSG the perfect start in a must-win encounter for the hosts, who came into the game with their playoff hopes hanging by a thread.Earlier in the evening, Mitchell Marsh smashed a sensational 111 off just 56 balls to power LSG to 209 for 3 despite three separate rain interruptions.Marsh tore into the RCB attack with nine fours and nine sixes, adding 95 runs with Arshin Kulkarni before stitching together another 70-run stand with Nicholas Pooran.LSG captain Rishabh Pant then provided the late flourish with a blistering unbeaten 32 off only 10 deliveries.",Royal challengers bengaluru were bowled out for 210 in a rain-curtailed 19-overs-a-side contest. Rcb were rocked early after mohammed shami had already dismissed opener jacob bethell for just four runs in the opening over. Prince yadav then produced a dream delivery to send virat kohli back to the pavilion.,"https://static.toiimg.com/thumb/msid-130912722,width-1280,height-720,imgsize-162166,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL Orange Cap 2026: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-heinrich-klaasen-goes-top-of-orange-cap-list-after-match-winning-knock-vs-pbks/articleshow/130867334.cms,IPL 2026 Orange Cap: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,"Ipl 2026 orange cap: heinrich klaasen takes lead with after match-winning knock vs pbks. Ipl 2024 orange cap to be held in mumbai, india on may 31, 2014. Ipp 2026 odi orange cap will be held on may 30, 2014 at the maharashtra cricket stadium.","https://static.toiimg.com/thumb/msid-130878132,width-1280,height-720,imgsize-171002,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Joe Senser Death: What we know so far about Joe Senser’s death and the unanswered questions surrounding it,https://timesofindia.indiatimes.com/sports/nfl/news/what-we-know-so-far-about-joe-sensers-death-and-the-unanswered-questions-surrounding-it/articleshow/130921041.cms,"Joe Senser dies at 69 (Image-X)

How a devastating stroke in 2016 changed the final decade of Joe Senser’s life



""Joe was a

Pro Bowler

on the field, but his impact on the organization and in the community was felt long after his playing days."" — Vikings owners Mark & Zygi Wilf

The tragic controversy involving Amy Senser that kept Joe Senser’s name in headlines for years



Okay, so the news dropped yesterday and people are still processing it. Joe Senser, the former Minnesota Vikings tight end who literally built a whole era for the franchise, has passed away at 69. No dramatic announcement, no long illness revealed, just gone. And the NFL community? Completely shook.The Vikings legend passed away May 7, the cause of death is still unknown. Here's everything you need to know.Here's where it gets frustrating for people looking for answers. The family has not disclosed the cause of death. What we do know is that back in 2016, Senser suffered a massive stroke that hit him hard. Like, learn-to-walk-and-talk-again hard. His family said at the time he was ""in a tough way,"" and according to reports, the last decade of his life was largely spent dealing with the aftermath of that. He was 69 years old.If you're new here, let's catch you up real quick. Senser was the guy in Minnesota not just a player but a whole personality. He got drafted by the Vikings in the sixth round of the 1979 NFL Draft (a sixth-round pick doing Pro Bowl numbers, by the way), and went on to become the only tight end in Vikings history to crack 1,000 receiving yards in a single season.That was 1981. Nobody's matched it since. A knee injury basically ended his run in 1983, but he came back, then later became a Vikings radio commentator AND opened his own sports bar chain across the Twin Cities. The man was busy.You can't talk about Joe without at least acknowledging his wife, Amy Senser, who was convicted of felony criminal vehicular homicide back in 2012 after a fatal hit-and-run crash in Minneapolis in 2011. She served time in prison. It was one of the biggest local scandals Minnesota had seen, and it followed Joe's name for years even though he was never personally implicated. Heavy stuff.Joe Senser wasn't just an NFL name; he was a whole vibe. From sixth-round underdog to Pro Bowler, from the radio booth to running his own spots, the man built a legacy that went way beyond the football field. The cause of death may still be unknown, but what we do know is that Minnesota lost a real one yesterday. Rest easy, Joe. The purple and gold will always remember you.","The vikings legend passed away may 7, the cause of death is still unknown. Senser was the guy in minnesota not just a player but a whole personality. He got drafted by the vikings in the sixth round of the 1979 nfl draft.","https://static.toiimg.com/thumb/msid-130921006,width-1280,height-720,imgsize-1610534,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
LeBron James creates another NBA record with a never-before-seen achievement in Lakers playoff push,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-creates-another-nba-record-with-a-never-before-seen-achievement-in-lakers-playoff-push/articleshow/130944491.cms,LeBron James creates another NBA record with a never-before-seen achievement in Lakers playoff push,"Lebron james creates another nba record with a never-before-seen achievement in lakers playoff push. Lebron james sets new nba record for most points scored in a game. James also has the most rebounds, assists and steals in an nba season.","https://static.toiimg.com/thumb/msid-130945733,width-1280,height-720,imgsize-43572,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Simone Biles And Jonathan Owens: “Currently in therapy”: Simone Biles opens up on Olympic mental health journey as Jonathan Owens prepares for NFL grind,https://timesofindia.indiatimes.com/sports/nfl/news/currently-in-therapy-jonathan-owens-wife-simone-biles-reveals-deeper-side-of-olympic-struggles-as-she-reflects-on-her-mental-health-journey/articleshow/130664523.cms,"Jonathan Owen's wife Simone Biles reveals deeper side of Olympic struggles as she reflects on her mental health journey (Getty Images)

Simone Biles reflects on Tokyo Olympics turning point as therapy remains central to her recovery

Two years after stepping away from Olympic competition, Simone Biles has shared a clear update on her mental health. The Olympic champion said she is still in therapy as she looks back at the moment that changed her career.Her remarks came during a recent interview, in which she revisited the pressure she faced at the 2020 Summer Olympics and how that phase reshaped her life.Speaking to CNN Sports journalist Amanda Davies, the living legend Simone Biles explained how the events in Tokyo pushed her to take action for her mental health. She said the experience forced her to step back and focus on herself rather than expectations.“I feel like it showed the realness to me because everyone thought I was a robot, she’s not real, but it’s like, down to the core, I’m just like you guys. I’m real. It got me the therapy that I deserved, and I’m still currently in therapy. I had a lot of help, and my core group was really helpful in letting me know that it’s OK, people go through this, and you’re just human,” Simone Biles said during the interview.At the Tokyo Olympics, Biles withdrew from several finals after struggling with the “twisties,” a condition that affects spatial awareness during routines. The decision sparked global reactions, with many questioning her choice at the time.However, that moment later became a key shift in how athletes approach mental health.“Gymnasts aren’t viewed as people who have weaknesses,” she added in the same interview. “Now, I look at it as being courageous and not so much a weakness.”Also, Biles credited tennis star Naomi Osaka and NBA player Kevin Love as athletes who helped her feel less alone in speaking publicly about mental health.Since then, Simone Biles has stepped away from regular competition and focused on her personal life. She married NFL star Jonathan Owens in May 2023, and the couple has continued to support each other through their respective careers. Owens is currently preparing for the upcoming NFL season after signing with the Indianapolis Colts.Biles has not ruled out a return to the Olympic stage. She said her decision regarding the 2028 Summer Olympics stands at “50-50” for now. A comeback would require her to return to full training after a long break, something she is still weighing carefully.Away from competition, Simone Biles has remained active in public conversations. Earlier this week, she spoke about the rising cost of public appearances, revealing she spent around $23,000 on styling for an event. The comment showed a different side of her life beyond gymnastics.Through it all, Simone Biles continues to prioritise balance. Her latest update makes it clear that her focus now lies on long-term well-being rather than immediate competition.",Simone biles says she is still in therapy two years after the tokyo olympics. The olympic champion has not ruled out a return to the olympic stage. Biles said her decision regarding the 2028 summer olympics stands at ‘50-50’,"https://static.toiimg.com/thumb/msid-130664792,width-1280,height-720,imgsize-31912,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Who is Salil Ankola? From Tendulkar’s debut partner to actor, selector and now battling depression",https://timesofindia.indiatimes.com/sports/cricket/news/who-is-salil-ankola-from-sachin-tendulkars-debut-partner-to-actor-selector-and-now-battling-depression/articleshow/130892139.cms,"Salil Ankola and Sachin Tendulkar (Agency Image)

Watch Shikhar Dhawan on Vaibhav Sooryavanshi, life after retirement and more Shikhar Dhawan on Vaibhav Sooryavanshi, life after retirement and more

Former India cricketer Salil Ankola has once again found himself in the spotlight after TOI learnt that the former fast bowler is currently undergoing treatment for severe depression at a rehabilitation and mental health care centre near Pune. While the news has sparked concern across the cricket fraternity, many younger fans may not fully know the journey of the former fast bowler, who once shared one of the most iconic debut matches in Indian cricket history.Ankola made his international debut for India in Karachi in 1989 in the same Test that introduced two future legends of world cricket — Sachin Tendulkar and Waqar Younis . Facing a powerful Pakistan side led by Wasim Akram , the tall Mumbai pacer picked up two wickets in his only Test appearance for India.Before earning national selection, Ankola had burst onto the domestic scene with an eye-catching debut season for Bombay in 1988-89. He announced himself with a hat-trick and a valuable 43-run knock against Gujarat before following it up with a six-wicket haul versus Baroda. His performances quickly pushed him into the Indian side.Although his international career did not last long, Ankola still represented India in 20 ODIs and remained a respected performer in domestic cricket.Across 54 first-class matches, he claimed 181 wickets, with best figures of 6 for 47. Injuries, however, repeatedly interrupted his progress. He later worked with legendary fast bowling coach Frank Tyson to remodel his action and shorten his run-up in an attempt to improve control and reduce physical strain.Ankola returned to India’s ODI setup in the mid-1990s and was also part of the 1996 World Cup squad before eventually losing his place again. His cricket career came to an early end at just 28 after a tumour in his chin forced him into retirement.Following cricket, Ankola successfully transitioned into the entertainment industry. He appeared in several television serials and films, including the popular horror show “Sshh... Koi Hai,” and worked alongside personalities such as Sanjay Dutt , Renuka Shahane, Sunny Leone, Adnan Sami and Asha Bhosle in various projects.Despite moving into acting and production, Ankola remained closely linked to cricket. He later returned to the game in administrative roles, serving as Mumbai’s chief selector from 2021 to 2023 before becoming a national selector in January 2023. He continued in that role until August 2024.According to his family, Ankola has been struggling emotionally since the death of his mother in October 2024. His wife Ria Ankola told TOI that he chose to seek treatment after finding it difficult to cope with the loss and noticing a decline in both his mental and physical health.",Former india cricketer salil ankola is undergoing treatment for severe depression. Ankola made his international debut for india in karachi in 1989 in the same test that introduced sachin tendulkar and waqar younis. The mumbai pacer picked up two wickets in his only test appearance for india.,"https://static.toiimg.com/thumb/msid-130892495,width-1280,height-720,imgsize-741576,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Derek Chisora spills beans on “family man” Fabio Wardley’s double personality with “the boys” ahead of Daniel Dubois title fight,https://timesofindia.indiatimes.com/sports/international-sports/derek-chisora-spills-beans-on-family-man-fabio-wardleys-double-personality-with-the-boys-ahead-of-daniel-dubois-title-fight/articleshow/130898880.cms,"Fabio Wardley vows to break Daniel Dubois in high voltage WBO heavyweight title showdown after refusing friendly fist-bump (via Getty)

Derek Chisora says every fighter changes before a big fight

Watch “He’s got a screw loose” | Chisora & Riakporhe on Wardley v Dubois | No Glove Lost “He’s got a screw loose” | Chisora & Riakporhe on Wardley v Dubois | No Glove Lost

Fabio Wardley’s calm life outside boxing and his aggressive side before fights have been explained by former heavyweight star Derek Chisora. The unbeaten heavyweight is preparing for the first defence of his WBO title against Daniel Dubois in Manchester on Saturday night.Wardley is known for being relaxed and family-focused when he is not in training camp. The East Anglian heavyweight enjoys spending time with his long-time girlfriend and daughter. However, his personality changes once a fight is announced. Around his friends, at football matches, or during nights out, the heavyweight shows a far more intense side of himself ahead of stepping into the ring.Derek Chisora believes Fabio Wardley’s behaviour is completely normal for professional fighters. According to the veteran heavyweight, boxers often act differently depending on the environment around them. He explained to Sun Sports that fighters are caring fathers, husbands, brothers, and sons when they are with family members. But when they are around close friends and preparing for fight, they switch into a tougher and more aggressive mindset.The recently-retired heavyweight added that people naturally behave differently in social settings.He said fighters become louder and more energetic when they are around their friends, especially in places like pubs or football stadiums. Chisora suggested that this transformation is part of boxing culture and helps fighters mentally prepare for competition.Wardley now appears fully locked in before his huge domestic showdown with Dubois. The two heavyweights know each other well after sparring several years ago. Wardley believes he can continue his impressive rise by defeating Dubois in brutal fashion and adding another major name to his record.Despite his excitement for the fight, Chisora refused to predict a winner. The British heavyweight explained that he has good relationships with both fighters and also respects Dubois’ trainer, Don Charles. Because of that, he decided to stay neutral on the outcome.Chisora said he has known Wardley for years and shares mutual respect with him. At the same time, he also values his connection with Dubois and his team. While avoiding a prediction, the former heavyweight contender promised fans they can still expect an entertaining and hard-fought battle in Manchester this weekend.","Fabio wardley faces daniel dubois in manchester on saturday night. The unbeaten heavyweight is known for being relaxed and family-focused when he is not in training camp. Former heavyweight star derek chisora says fighters become louder and more energetic when they are around their friends, especially in places like pubs.","https://static.toiimg.com/thumb/msid-130898830,width-1280,height-720,imgsize-908031,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
