Article Title,Article Link,Article Text,Article Summary,Article Image
"T20 World Cup 2026 Prize Money: How Much Will The Winner, Runners-Up, and semi-finalists Earn?",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/how-much-did-india-win-full-t20-world-cup-2026-prize-money-revealed/articleshow/129280930.cms,"India's Axar Patel and teammates celebrate the wicket of New Zealand's Finn Allen (ANI Photo)

Extra trains and poojas: How India is preparing for T20 World Cup final

India national cricket team not only lifted the ICC Men's T20 World Cup 2026 trophy but also secured a massive financial reward after defeating New Zealand national cricket team in the final in Ahmedabad.The champions will take home $3 million, which translates to approximately INR 27.48 crore, from the tournament’s prize pool. The runners up, New Zealand, will receive $1.6 million, around INR 14.65 crore.The International Cricket Council allocated the prize money across all teams participating in the tournament, with the total pool amounting to roughly INR 120 crore. The distribution is based on how far each team progressed in the competition.The two losing semi finalists, South Africa national cricket team and England national cricket team , will each receive $790,000, which is about INR 7.24 crore.Teams that reached the Super 8 stage but failed to qualify for the semi finals will earn $380,000 each, approximately INR 3.48 crore. Meanwhile, every team that participated in the group stage is guaranteed a payout of $250,000, equivalent to around INR 2.29 crore.India’s triumph in the final was built on a dominant performance with both bat and ball.Sanju Samson led the charge with a blistering 89 off 46 balls, helping India post a massive 255 for five in the summit clash at the Narendra Modi Stadium.In response, New Zealand were bowled out for 159 as India sealed a comfortable victory to become T20 World Cup champions. Jasprit Bumrah starred with four wickets for 15 runs, while Axar Patel picked up three wickets to complete a dominant performance.","Champions will take home $3 million, which translates to approximately inr 27.48 crore. The runners up, new zealand, will receive $1.6 million, around inr 14.65 crore. Every team that participated in the group stage is guaranteed a payout of $250,000, equivalent to about inr 2.29 crore.","https://static.toiimg.com/thumb/msid-129280891,width-1280,height-720,imgsize-155062,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
ICC Men’s T20 World Cup Winners List (2007–2026): Full list of tournament champions and runners-up,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/india-win-t20-world-cup-full-list-of-tournament-champions-and-runners-up-from-2007-2026/articleshow/129280095.cms,"Photo/Agencies

Extra trains and poojas: How India is preparing for T20 World Cup final

Here's full list of T20 World Cup winners and runners up from 2007 to 2026

Year Winner Runner Up 2007 India Pakistan 2009 Pakistan Sri Lanka 2010 England Australia 2012 West Indies Sri Lanka 2014 Sri Lanka India 2016 West Indies England 2021 Australia New Zealand 2022 England Pakistan 2024 India South Africa 2026 India New Zealand

India defended their title in the ICC Men's T20 World Cup after defeating New Zealand by 96 runs in the final in Ahmedabad on Sunday, following a record total in the first innings.India posted 255 for five after strong contributions from Sanju Samson (89), Abhishek Sharma (52) and Ishan Kishan (54). The total is the highest ever scored in a T20 World Cup final. With the win, India also became the first side to defend the T20 World Cup title.Chasing 256, New Zealand lost early wickets while trying to increase the scoring rate.Finn Allen (9) and Glenn Phillips (5) were dismissed early, leaving the side under pressure.India’s bowlers then took control. Axar Patel returned figures of 3 for 27 and Jasprit Bumrah finished with 4 for 15.After the dismissal of Tim Seifert, who scored 52 from 26 balls, the result was largely decided.Earlier, after being asked to bat first, Samson and Abhishek attacked from the start against the New Zealand bowlers.The pair added 98 runs for the first wicket in 7.1 overs, laying the platform for a high total.India crossed the 200-run mark in the 15th over.New Zealand slowed the scoring when James Neesham dismissed Samson, Kishan and captain Suryakumar Yadav (0) within six deliveries in the 16th over.Hardik Pandya made 18 before getting out, while Shivam Dube remained unbeaten on 26 and scored 24 runs in the final over bowled by Neesham.India added 52 runs in the last five overs.","India beat new zealand by 96 runs in the icc men's t20 world cup final. India posted a record total of 255 for five in their first innings. Sanju samson (89), abhishek sharma (52) and ishan kishan (54) contributed to the total.","https://static.toiimg.com/thumb/msid-129282681,width-1280,height-720,imgsize-46630,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/india/insult-to-national-flag-complaint-filed-against-hardik-pandya-over-t20-wc-celebration/articleshow/129492203.cms,"Hardik Pandya Credits Girlfriend Mahieka Sharma After India’s T20 World Cup Glory

Poll What do you think is the most appropriate way to celebrate a national victory? With joyous parades and events. With respectful ceremonies.

NEW DELHI: A complaint has been filed against Indian cricketer Hardik Pandya alleging disrespect to the national flag during celebrations after India’s victory in the ICC Men's T20 World Cup. The complaint was submitted by advocate Wajid Khan Bidkar at the Shivaji Nagar police station, accusing the all-rounder of insulting the Tricolour during the team’s on-field celebrations following the final at the Narendra Modi Stadium.According to the complaint, several videos from the victory celebrations went viral on social media, showing Pandya celebrating with the national flag draped over his shoulder.The complainant alleged that during the celebrations the cricketer was seen dancing and later lying down on the stage with the flag still wrapped around him.Khan has argued that the act amounts to disrespect towards the national flag and violates provisions of the Prevention of Insults to National Honour Act, 1971.“You must have seen the T20 World Cup celebrations. Hardik Pandya was dancing with his girlfriend in celebration of his victory.The national flag was tied to his back,” Khan told ANI.“According to Section 2 of the 1971 National Flag Act, we should respect the dignity of the national flag. However, Hardik Pandya was so lost in the celebration that he was lying with his girlfriend while wearing the national flag. I believe it is an insult to the national flag,” he added.Khan said he initially faced questions from the police about jurisdiction since the incident occurred in Ahmedabad. However, he insisted that a complaint could still be filed as the national flag represents the entire country.“When I went to file the complaint, they told me the incident occurred there, not here. I told them the national flag is a symbol of the entire nation, and we can file a complaint here. They have accepted my complaint and given me a copy,” he said.A police officer at the Shivaji Nagar station confirmed that the application had been received but did not provide further details on possible action.The complaint comes after India’s dominant win over New Zealand national cricket team in the final on Sunday. India defeated New Zealand by 96 runs to successfully defend their T20 World Cup title.The victory also marked a historic milestone for India national cricket team. The team became the first side to win the T20 World Cup on home soil, the first to secure consecutive titles after their 2024 triumph, and the first nation to lift the trophy three times, having previously won in 2007 and 2024.",Complaint filed against indian cricketer hardik pandya. Alleges disrespect to the national flag during celebrations after india’s victory in the icc men's t20 world cup. India defeated new zealand by 96 runs to successfully defend their t20 title.,"https://static.toiimg.com/thumb/msid-129492745,width-1280,height-720,imgsize-1061514,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed,https://timesofindia.indiatimes.com/sports/cricket/news/hundred-auction-2026-kavya-maran-faces-backlash-after-indian-owned-sunrisers-leeds-buy-pakistans-abrar-ahmed/articleshow/129515227.cms,"Abrar Ahmed and Kavya Maran

EXCLUSIVE: Rahul Dravid on iconic Eden Gardens win against Australia in 2001





NEW DELHI: Pakistan spinner Abrar Ahmed was signed by Sunrisers Leeds during the Hundred Auction 2026, but the move sparked backlash online.After the franchise announced the signing on X, the post was flooded with negative comments, with some fans criticising an IPL-linked team for picking a Pakistani player.Some posts even target Kavya Maran, co-owner of Sunrisers Leeds, for roping in the Pakistani bowler.Sunrisers Leeds, which is owned by the same group that runs Sunrisers Hyderabad in the Indian Premier League , bought the 27-year-old leg-spinner for £190,000.Meanwhile, another Pakistan spinner, Usman Tariq, was picked by Birmingham Phoenix for £140,000.Before the auction, there had been speculation that franchises connected to the IPL might avoid signing Pakistani cricketers due to political tensions between India and Pakistan.Players from Pakistan have not featured in the IPL since 2009, and the two nations only face each other in global tournaments.Addressing the debate earlier, the England and Wales Cricket Board (ECB) and the eight franchises had clarified that selections would be made purely on merit.The joint statement said picks would be based on ""performance, availability, and the needs of each team.""Despite Ahmed’s signing, several Pakistan players had a mixed outcome at the auction.Fast bowler Haris Rauf went unsold at his reserve price of £100,000, while star pacer Shaheen Shah Afridi withdrew before the auction began.Pakistan also struggled in the women’s auction held a day earlier, where Fatima Sana and Sadia Iqbal failed to attract any bids.Elsewhere in the auction, London Spirit paid £390,000 for uncapped English all-rounder James Cole, while Welsh Fire spent £540,000 combined on batter Jordan Cox and former England captain Joe Root .The 2026 season of The Hundred, featuring both men’s and women’s tournaments, will begin on July 21 and run for four weeks.","Abrar ahmed was signed by sunrisers leeds during the hundred auction 2026. The move sparked backlash online, with some fans criticising an ipl-linked team for picking a pakistani player. Players from pakistan have not featured in the ipl since 2009.","https://static.toiimg.com/thumb/msid-129516819,width-1280,height-720,imgsize-75126,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Devner Nuggets vs San Antonio Spurs injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 12, 2026)",https://timesofindia.indiatimes.com/sports/nba/top-stories/devner-nuggets-vs-san-antonio-spurs-injury-report-whos-playing-injured-and-questionable-players-head-to-head-records-team-stats-and-more-march-12-2026/articleshow/129528595.cms,"Denver Nuggets vs San Antonio Spurs (Image via Getty

Denver Nuggets

San Antonio Spurs

March 12, 2026

Denver Nuggets vs San Antonio Spurs Injury Report (March 12, 2026)

Western Conference Standings

Denver Nuggets vs San Antonio Spurs Head-to-Head Record

Denver Nuggets vs San Antonio Spurs Team Stats Comparison

Stat (per game) Denver Nuggets San Antonio Spurs Edge Points



120.4 (2nd)



118.7 (5th)



Nuggets



Opp. Points



116.3 (18th)



111.6 (7th)



Spurs



Rebounds



43.2



46.3 (3rd)



Spurs



FG%



49.3%



48.1%



Nuggets



3PT Made



13.7 (12th)



13.5 (15th)



Nuggets



Net Rating



+4.1



+7.1



Spurs





Denver Nuggets vs San Antonio Spurs Players to Watch (March 12, 2026)





Theplay theon, at Frost Bank Center. Denver enters the game with a 40-26 record. San Antonio is 48-17 and currently sits near the top of the Western Conference standings.The Spurs are favored by 4.5 points, and the projected total for the game is 239.5. Several players on both teams are dealing with injuries, which could affect rotations and availability before tip-off.Both teams have players listed on the injury report.For Denver, Jamal Murray is listed as probable because of an ankle issue and is expected to play. Aaron Gordon is questionable with a hamstring injury, which could affect Denver’s frontcourt if he cannot go.Peyton Watson remains out with a hamstring injury he suffered in early February.San Antonio has several players listed as well. Victor Wembanyama is questionable with an ankle issue. Over his last 20 games, he has averaged 23.8 points per game. Lindy Waters III is questionable because of illness and will be a game-time decision. Harrison Barnes is out with an ankle injury and does not yet have a return timeline. David Jones Garcia is out for the season after ankle surgery.Denver’s current rotation includes Nikola Jokic, Jamal Murray, Aaron Gordon, Christian Braun, Johnson, and Jonas Valanciunas. San Antonio’s group includes Victor Wembanyama, De’Aaron Fox, Stephon Castle, Devin Vassell, and Julian Champagnie.San Antonio enters the game with a 48-17 record, which places the team second in the Western Conference. The Spurs have also been strong at home, holding a 25-6 record at Frost Bank Center.Denver is 40-26 and sits between fifth and sixth place in the conference standings. The Nuggets have been solid on the road with a 22-13 record but have had some inconsistent stretches recently.San Antonio Spurs lead the all-time regular season series against Denver with a 126-81 record.The teams have split their meetings during the 2025-26 season. The Spurs won the previous matchup 139-136 on November 28. San Antonio has also won the last three recent games between the teams.San Antonio has gone 9-1 in its last 10 games and is averaging 121.6 points per game during that stretch. Denver has struggled with turnovers in recent games.Nikola Jokic continues to lead Denver Nuggets’ offense. In his last 20 games, he has averaged 24.2 points, 11.9 rebounds, and 8.5 assists.Jamal Murray is averaging 25.5 points per game. Christian Braun could take on a larger role with Peyton Watson unavailable.For San Antonio, De’Aaron Fox is averaging 16.3 points and 7 assists per game. Stephon Castle is averaging 14.5 points and has been effective in transition. Julian Champagnie leads the team in three-point shooting.The game is scheduled to start at 9 p.m. ET.",San antonio spurs lead the all-time regular season series against denver with a 126-81 record. The teams have split their meetings during the 2025-26 season. Denver enters the game with a 40-26 record. San antonio is 48-17 and currently sits near the top of the western conference standings.,"https://static.toiimg.com/thumb/msid-129528762,width-1280,height-720,imgsize-132188,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Los Angeles Lakers vs Chicago Bulls injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 12, 2026)",https://timesofindia.indiatimes.com/sports/nba/top-stories/los-angeles-lakers-vs-chicago-bulls-injury-report-whos-playing-injured-and-questionable-players-head-to-head-records-team-stats-and-more-march-12-2026/articleshow/129530035.cms,"Los Angeles Lakers vs Chicago Bulls (Image via Getty)

Los Angeles Lakers

Chicago Bulls

March 12, 2026

Los Angeles Lakers vs Chicago Bulls injury report (March 12, 2026)

Lakers injury report (March 12, 2026)

Chicago Bulls injury report (March 12, 2026)

Los Angeles Lakers lead the all-time series

Los Angeles Lakers vs Chicago Bulls Team stats comparison

Category Lakers (40-25) Bulls (27-38) Points Per Game



High-powered (~115+ led by Doncic 41.2, Reaves 31.1 recent)



Mid-tier (~112, Vucevic 20+, White 22)



Rebounds Per Game



Strong interior (Ayton 7.8, Doncic 11.5)



Vucevic-led (15+ avg)



Assists Per Game



Doncic/Reaves duo (8-9 each)



Giddey/Jones (7-10)



Defense (PPG Allowed)



Elite lately (106.7)



Vulnerable on road



Recent Form



4-1 in March



Inconsistent Jan (8-8)





Los Angeles Lakers vs Chicago Bulls Key matchups in the game (March 12, 2026)

Los Angeles Lakers vs Chicago Bulls Prediction (March 12, 2026)





Thehost theon, at Crypto.com Arena. The game features a Lakers team in strong form against a Bulls squad trying to stay in the Eastern Conference play-in race.Los Angeles has won three straight games and continues to climb the Western Conference standings. Chicago, meanwhile, has struggled with injuries and inconsistent results, especially in road games. Player availability could play a major role in the outcome.The Los Angeles Lakers are 40-25 and have won their last three games. Their defense has been solid in recent outings, allowing an average of 106.7 points per game.One of those wins came against Minnesota.Chicago is 27-38 and has had trouble finding consistency this season. The Bulls are still in the play-in conversation but need wins to stay close in the standings.The game begins at 10:30 p.m. ET. Betting lines list the Lakers as 10.5-point favorites, with the over/under set at 238.5.LeBron James is listed as questionable with an elbow issue. Marcus Smart is also questionable because of a hip contusion.Maxi Kleber is questionable with a back strain. Jaxson Hayes is listed as probable with back soreness and is expected to back up Deandre Ayton. No Lakers players have been ruled out.The Lakers’ main lineup includes Luka Doncic, Austin Reaves, LeBron James, Rui Hachimura, and Deandre Ayton. Rotation players include Jake LaRavia, Jarred Vanderbilt, Marcus Smart, Jaxson Hayes, Bronny James, Dalton Knecht, Gabe Vincent, and Maxi Kleber.Chicago has several players unavailable. Anfernee Simons is out with a wrist injury. Jaden Ivey is out because of a knee injury. Zach Collins and Noa Essengue are both out for the season with toe and shoulder injuries.Isaac Okoro is questionable with a knee issue. Patrick Williams is questionable with an ankle injury. Collin Sexton is questionable with a leg injury. Guerschon Yabusele is questionable with a foot problem.Matas Buzelis, Josh Giddey, and Jalen Smith are listed as probable. If other players cannot play, Chicago may rely more on Nikola Vucevic and Coby White.The Bulls’ roster includes Coby White, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vucevic, Patrick Williams, Isaac Okoro, Jalen Smith, Jevon Carter, Kevin Huerter, and Tre Jones.The Los Angeles Lakers lead the regular season series against the Bulls 97-69. Los Angeles also won the first meeting this season, defeating Chicago 129-118 in January.Luka Doncic led that win with a strong scoring performance against the Bulls’ defense. Chicago will try to respond in this matchup, but Los Angeles has played well at home.Luka Doncic will likely be matched against Josh Giddey. Both players handle the ball often, but Doncic has had several high-scoring games recently.In the frontcourt, Deandre Ayton will face Nikola Vucevic. Ayton provides rebounding and rim protection, while Vucevic remains one of Chicago’s main scoring options.If LeBron James plays, his experience could create problems for Chicago’s defense. Austin Reaves has also scored well in recent games and will be another important part of the Lakers’ offense.The Lakers have the better record and enter the game with momentum. Chicago’s injuries could affect their rotation. If the Lakers’ key players are available, Los Angeles has a good chance to win by a comfortable margin.",The los angeles lakers are 40-25 and have won their last three games. Chicago is 27-38 and has had trouble finding consistency this season. The game begins at 10:30 p.m. Et. Betting lines list the lakers as 10.5-point favorites. Luka doncic will likely be matched against josh giddey.,"https://static.toiimg.com/thumb/msid-129530057,width-1280,height-720,imgsize-120296,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Fact check: Is Travis Hunter actually paying $150,000 monthly to his wife Leanna Lenee after her alleged infidelity?",https://timesofindia.indiatimes.com/sports/nfl/news/fact-check-is-travis-hunter-actually-paying-150000-monthly-to-his-wife-leanna-lenee-after-her-alleged-infidelity/articleshow/129525395.cms,"Is Travis Hunter actually paying $150,000 monthly to his wife Leanna Lenee after her alleged infidelity?(Image via Getty Images)

Did Travis Hunter say he is paying $150,000 monthly to Leanna Lenee after she cheated on him?



Leanna Lenee has been accused of cheating on Travis Hunter even before they got married







Travis Hunter, the Jacksonville Jaguars star player, and his wife, Leanna Lenee, have been married for less than a year and have already found themselves involved in a scandalous debate.A few hours ago, Travis Hunter's wife, popular social media influencer Leanna Lenee, was accused of cheating on the star player with multiple men. This has led to widespread panic among fans as a video of Travis Hunter has resurfaced in which he is complaining about paying Leanna Lenee close to $150,000 per month even after being cheated on.No, the rumors are entirely false. The fabricated story was initially posted by fan accounts on multiple social media sites and this had convinced many that Travis Hunter had been complaining about his wife cheating on him.The video, which is being referred to, is an old video where Travis Hunter is talking about his career and training and not about his wife Leanna Lenee allegedly cheating on him with multiple men.For the unversed, in the video, Travis Hunter could be seen getting out of his car as he spoke to his fans.While he spoke about his training, fans feel he said, “I’m stuck in this contract paying her $150k a month and she’s out here cheating nonstop, I cry all day…”Neither Travis Hunter nor his wife Leanna Lenee has responded to the cheating rumors as they continue to remain silent and private about their marriage.To make matters worse, this was not the first time that Leanna Lenee has been accused of mistreating and cheating on the Jacksonville Jaguars star player, Travis Hunter.A few months ago, back in 2024, when Travis Hunter won the Heisman Trophy, Leanna Lennie was brutally trolled after she failed to stand up when he was giving his speech.This led fans to dig up old videos of her where many things she said were taken out of context as many spread fake rumors about her alleged infidelity.At one point, the trolling was so brutal that both Travis Hunter and Leanna Lenee had to deactivate their accounts.Despite their traumatic experiences, both Travis Hunter and his wife, Leanna Lenee never left each other’s sides and ended up tying the knot last year in an intimate ceremony.A few months later, they became parents to baby boy and continue to live pretty private lives, despite Travis Hunter’s fame.","Travis hunter, the jacksonville jaguars star player, and his wife, leanna lenee, have been married for less than a year. A few hours ago, travis hunter's wife was accused of cheating on the star player with multiple men. This has led to widespread panic among fans as a video of travis hunter has resurfaced in which he is complaining about paying his wife close to $150,000 per month.","https://static.toiimg.com/thumb/msid-129525392,width-1280,height-720,imgsize-1562407,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
MLB trade rumors: Chicago Cubs could sign former $30.25 million San Francisco Giants star as a backup for Michael Busch and Moises Ballesteros,https://timesofindia.indiatimes.com/sports/mlb/mlb-trade-rumors-chicago-cubs-could-sign-former-30-25-million-san-francisco-giants-star-as-a-backup-for-michael-busch-and-moises-ballesteros/articleshow/129531775.cms,"Chicago Cubs' Michael Busch celebrates after hitting a home run (Image via AP Photo)

Chicago Cubs

could add veteran infielder

Wilmer Flores

Why Wilmer Flores fits the Chicago Cubs roster in 2026

How the signing would likely work

San Francisco Giants star Wilmer Flores (Image via Getty)

Offensive production that supports the fit

Wilmer Flores - 2025 and Career Hitting

Split AB AVG HR RBI OPS 2025 season (Giants)



419



.241



16



71



.686



Career MLB total



4281



.259



169



603



.745





How Wilmer Flores fits into the Chicago Cubs lineup structure

Key Cubs 2026 Role Snapshot

Player B/T Primary 2026 Role Notes Michael Busch



L/R



Everyday 1B



Locked in at first in spring lineups.



Moisés Ballesteros



L/R



C/DH



Seen as long-term catcher; DH path emphasized for 2026.



Alex Bregman



R/R



3B



Middle-of-order righty bat at third in lineups.



Nico Hoerner



R/R



2B



Everyday second baseman and table-setter.



Dansby Swanson



R/R



SS



Everyday shortstop, plus defense.



Michael Conforto



L/L



Corner OF



New right fielder/left fielder, adds lefty power.





Age and durability





Theon a short-term deal before the 2026 season. The move would not involve a trade since Flores is a free agent. Chicago would be signing him mainly to provide right-handed depth behind first baseman Michael Busch. (according to FanSided's Chris Landers)The team also wants to protect the development of Moisés Ballesteros. The young hitter is expected to split time between catcher and designated hitter this season. Adding Flores would allow the Cubs to manage those roles without forcing Ballesteros into heavy first-base duty.Wilmer Flores became a free agent after the 2025 season when his time with the San Francisco Giants ended.He finished that year with a .241 batting average, 16 home runs, 71 RBI, and a .686 OPS in 419 at-bats.Over 13 major league seasons, Flores has produced a .259 batting average with 169 home runs and 603 RBI. His career profile is consistent: steady contact, moderate power, and the ability to hit both left-handed and right-handed pitching.Chicago plans to use Busch as its everyday first baseman in 2026. Ballesteros is expected to rotate between catching and DH while continuing his development behind the plate.Recent spring lineups show Busch locked in at first while Ballesteros appears either at catcher or DH.The Cubs originally expected Tyler Austin to serve as the right-handed complement at first base. Austin required knee surgery and is expected to miss several months, leaving the club without that backup option. Flores fits that role.Because Wilmer Flores is a free agent, the Chicago Cubs would only need to offer a contract. A one-year major league deal worth a few million dollars would likely be enough.Chicago would open a roster spot by removing a depth player from the 40-man roster or optioning someone with remaining minor league eligibility.Flores would mainly serve as the right-handed backup at first base. He could also start at DH against left-handed pitching and provide emergency coverage on the corner infield.Flores has reportedly been waiting for a guaranteed major league deal rather than accepting a minor league contract. Chicago could offer a clear bench role and a path to 250-350 plate appearances during the season.Flores’ 2025 numbers show modest overall production but steady power. He hit 16 home runs and drove in 71 runs despite playing in a pitcher-friendly home park.His career numbers show similar output year after year. He provides a reliable right-handed bat rather than star-level offense.In this lineup structure, Flores would mostly come off the bench. He would back up Busch at first base and take occasional DH starts against left-handed pitching.This also allows Ballesteros to focus on catching and DH rather than learning first base full time.Wilmer Flores will play the 2026 season at age 34. Players at that age are usually signed for short contracts, especially when they fill part-time roles.He has played more than 130 games in several seasons and has handled heavy workloads in the past. Flores dealt with right knee tendinitis in 2024 but played the full 2025 season without a major injured list stint.Also read: MLB trade rumors: San Francisco Giants could target $38.5 million Boston Red Sox star to bolster opening rotation and improve title odds For the Chicago Cubs, this type of signing would address a roster gap without affecting the long-term plan. Flores adds experience and right-handed power while giving the team insurance behind Busch and flexibility with Ballesteros’ role.",The chicago cubs could sign wilmer flores to a short-term deal before the 2026 season. The move would not involve a trade since flores is a free agent. Flores would mainly serve as the right-handed backup at first base. He could also start at dh against left-handed pitching. Wilmer flores will play the 2026 season at age 34.,"https://static.toiimg.com/thumb/msid-129531763,width-1280,height-720,imgsize-109136,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Who is Madison Pettis? Michael Porter Jr’s ex-girlfriend calls Brooklyn Nets star a ‘psychopath’ in a shocking admission,https://timesofindia.indiatimes.com/sports/nba/top-stories/who-is-madison-pettis-michael-porter-jrs-ex-girlfriend-calls-brooklyn-nets-star-a-psychopath-in-a-shocking-admission/articleshow/129533474.cms,"Michael Porter Jr and Madison Pettis. Image via: Getty Images

All About Michael Porter Jr's ex, Madison Pettis



Madison Pettis. Image via: madisonpettis/Instagram

Madison Pettis called Michael Porter Jr. a ‘ psychopath ’







Actress Madison Pettis sparked online discussion after speaking about a past relationship with NBA player Michael Porter Jr. during a recent podcast appearance. The former child star reflected on the relationship while chatting about basketball and dating athletes on the show In Your Dreams With Owen Thiele. Her blunt description of the breakup quickly caught attention across sports and entertainment circles.The conversation arrived at a time when Porter continues to draw headlines away from the court. The Brooklyn Nets forward has been outspoken in several podcast interviews over the past year, often discussing relationships and social topics. Pettis’ comments added another layer to that conversation, giving a glimpse at their relationship that took place years before Porter entered the NBA.Madison Pettis built her career in entertainment long before stepping into acting roles as an adult. Born in 1998, she entered the industry as a child performer and gained national attention through several Disney projects. She is also known for her past relationship with Michael Porter Jr.Many viewers first recognized Pettis for playing Sophie Martinez in the television series Cory in the House. She also appeared in the family comedy The Game Plan alongside Dwayne Johnson, where she played Peyton Kelly.Pettis appeared in shows such as Life with Boys and Lab Rats, while also working in voice acting projects including Jake and the Never Land Pirates. Her career later moved toward more mature roles, including the Netflix film He's All That.She also keeps up with professional basketball and described herself as a fan of the Golden State Warriors during the podcast conversation. Pettis explained that she often watches games through NBA League Pass and follows the league closely.During the podcast discussion, host Owen Thiele asked Pettis whether she could see herself dating another athlete. The question led her to recall a previous relationship with a future NBA player.When the topic shifted toward relationships with athletes, she responded candidly.“I mean, my ex is now in the NBA. When we dated, he was in high school and college. I broke up with him before he was in the league because he was a psychopath. I do think a lot of athletes are not great partners, but I wouldn’t, like, rule it out because I do love what they do. I would have respect for them and love to talk to them about, you know, their passion.”Pettis and Porter dated from late 2016 through mid 2017, before the forward entered the NBA Draft and began his professional career. Porter later joined the league in 2018 and eventually became a key scoring option for Brooklyn.The forward has drawn attention in recent years for comments shared during interviews and podcast appearances. In one conversation, he explained a personal tactic he sometimes uses when dating.Pettis rarely discussed the relationship publicly in the past. Her recent podcast appearance marked one of the first times she openly reflected on that period of her life.",Actress madison pettis sparked online discussion after speaking about a past relationship with nba player michael porter jr. The former child star reflected on the relationship while chatting about basketball and dating athletes on the show in your dreams with owen thiele.,"https://static.toiimg.com/thumb/msid-129533624,width-1280,height-720,imgsize-47144,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"KKR IPL 2026 Schedule: Complete Kolkata Knight Riders Match Fixtures, Dates, Timing and Venues",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kkr-ipl-2026-schedule-complete-kolkata-knight-riders-match-fixtures-dates-timing-and-venues/articleshow/129493202.cms,"KKR players (PTI Photo)

Suryakumar Yadav receives grand homecoming after India’s T20 World Cup win

KKR Match Dates , Timings and Venues in IPL 2026

Match Dates Venue Timings Mar 29 Mumbai Evening Apr 2 Kolkata Evening Apr 6 Kolkata Evening Apr 9 Kolkata Evening

KKR Home and Away Matches in IPL 2026

Home Matches Date Opponent Venue Time Match 1 Apr 2 Sunrisers Hyderabad Kolkata Evening Match 2 Apr 6 Punjab Kings Kolkata Evening Match 3 Apr 9 Lucknow Super Giants Kolkata Evening Away Matches Date Opponent Venue Time Match 1 Mar 29 Mumbai Indians Mumbai Evening





Kolkata Knight Riders (KKR) will start their IPL 2026 season with a match against Mumbai Indians on 29th March. KKR has won the IPL three times—in 2012, 2014, and 2024—and is known for being a strong and competitive team. With a mix of experienced players and young talent, they will aim to perform well and challenge for the trophy again.The BCCI has announced the first phase of IPL 2026, which will be played from 28th March to 12th April.Also see: IPL 2026 full schedule The full schedule will be shared after the election dates are confirmed.A total of 20 matches will be played in 10 cities, including Bengaluru, Mumbai, Guwahati, New Chandigarh, Lucknow, Kolkata, Chennai, Delhi, Ahmedabad, and Hyderabad.","The ipl 2026 will be played from 28th march to 12th april. Kolkata knight riders (kkr) will start their season against mumbai indians. Kkr has won the ipl three times, in 2012, 2014, and 2024.","https://static.toiimg.com/thumb/msid-129493464,width-1280,height-720,imgsize-119918,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
