Article Title,Article Link,Article Text,Article Summary,Article Image
Rishabh Pant: The freak who dances to his own tunes,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-4th-test-rishabh-pant-the-freak-who-dances-to-his-own-tunes/articleshow/122894472.cms,"Rishabh Pant (Pic credit: BCCI)

TimesofIndia.com in Manchester:

Go Beyond The Boundary with our YouTube channel.

How and why Rishabh Pant's England tour could come to an abrupt end due to toe fracture

Poll How impressed are you by Rishabh Pant's performance despite his injury? Extremely impressed Somewhat impressed Not very impressed

Around 11 am local time, Rishabh Pant arrived at Old Trafford cricket ground with his injured right foot protected and secured inside a moonboot. He used a crutch for support and slowly made his way to the away dressing room. In lightning quick time, the wicketkeeper-batter changed to the Indian whites and was captured in the balcony behind head coach Gautam Gambhir He had not accompanied the rest of the team in the bus to the ground and it was later revealed by Shardul Thakur that an early hospital visit forced him to arrive nearly two hours later. The visuals of Day 1 were still fresh in everyone's mind and it was difficult to even entertain the outrageous thought of Pant coming out to bat in that condition. The swelling, the bleeding and the inability to put the injured foot down made it impossible to imagine the 27-year-old walking down the staircase from the dressing room to the ground.All heads panned towards the steps when Shardul Thakur was dismissed and the capacity crowd was up on its feet when they saw Pant hobble out to the middle. The scoreboard, the situation of the match and cricket took a backseat because what was unfolding in front of everyone was an exhibition of grit, courage and the desire to contribute for the team.There was a sense of shock in the opposite camp too because they didn't expect Pant to play any part in the Test and him walking out did catch them a bit off guard.He stretched his overnight score of 37 to 54, hit a six off Jofra Archer, limped for singles and gave another example of why impossible is ‘I'm possible’ in Pant's dictionary. If batting with a painful finger at Lord's wasn't enough, the left-hander took it to a different level by batting with a fractured toe. An injury which required him to rest for at least six weeks but all that took a backseat as Pant wanted to score those crucial runs lower down the order.Multiple trips to the hospital and the hours put in by the medical team kept the plan of keeping him ready to bat in place, and there was a lot of excitement in the dressing room. They were aware of the seriousness of the injury but knew the grit would take over.""Everyone was very excited to see how he would approach his innings. And I think what he showed today, the passion he showed for the team is unmatched. We have seen a lot of instances in the past where he has batted in fractures. I think there was a time when Graeme Smith was batting in the South African team. His hand was fractured.""So, in these moments, the grit of the player comes into play. And I think Rishabh's positivity and his grit keeps him away from all the pains and whatever pain he has. His pain bearing capacity is very high. If he is in pain, it is a big injury,"" said Shardul Thakur in the post-day presser.With Pant, it has been the case of grit over matter and will not be a surprise if it remains that way in the second innings too. There is no official word on his participation in the last Test but it is very unlikely.Manchester, however, could see another glimpse of the freak who dances to his own tunes. If the situation demands and the team needs, the crutches will be ditched, the moonboot will come off and he will descend those steps again to give his all for the team. Possibly one last time in the series.",Rishabh pant limped out to bat on day two of the second test against england. The wicketkeeper-batter had a fractured toe which required him to rest for six weeks. The 27-year-old scored 54 not out and hit a six off jofra archer.,"https://static.toiimg.com/thumb/msid-122894641,width-1070,height-580,imgsize-90074,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SmackDown Results and Highlights (7/25/2025): Hulk Hogan tribute, Cody Rhodes mocks John Cena ahead of SummerSlam, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-results-and-highlights-7/25/2025-hulk-hogan-tribute-cody-rhodes-mocks-john-cena-ahead-of-summerslam-and-more/articleshow/122916311.cms,"SmackDown paid tribute to the late Hulk Hogan with heartfelt speeches and a ten-bell salute. The show featured escalating tensions between SummerSlam opponents like Logan Paul, Jelly Roll, Drew McIntyre, and Randy Orton, who engaged in a brawl. Plus, Andrade & Rey Fenix's tag title match against The Wyatt Sicks ended in chaos, setting up a TLC match at SummerSlam.","Smackdown paid tribute to the late hulk hogan with heartfelt speeches and a ten-bell salute. The show featured escalating tensions between summerslam opponents like logan paul, jelly roll, drew mcintyre, and randy orton. Plus, andrade & rey fenix's tag title match against the wyatt sicks ended in chaos.","https://static.toiimg.com/thumb/msid-122916353,width-1070,height-580,imgsize-1080729,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ciara and baby Amora twin in new adorable photo as fans gush over Russell Wilson's lookalike daughter,https://timesofindia.indiatimes.com/sports/nfl/news/ciara-and-baby-amora-twin-in-new-adorable-photo-as-fans-gush-over-russell-wilsons-lookalike-daughter/articleshow/122862965.cms,"Ciara Wilson and Russell Wilson (Getty Images)

Ciara’s baby Amora goes viral for looking just like dad Russell Wilson in new heartwarming photo



Ciara’s twinning moment with daughter Amora (Ciara/Instagram)

Ciara and Russell Wilson just having their best time



FAQs:



1. When did Ciara and Russell Wilson get married?

2. How many children Ciara and Russell Wilson have?

3. How old is Ciara and Russell Wilson’s daughter Amora Princess?

Ciara and Russell Wilson’s youngest daughter, Amora Princess, is no longer the tiny bundle they first introduced to the world. The 1-year-old is growing fast and already showing strong resemblances to her parents—especially dad Russell. In her latest Instagram post, Ciara captured a heart-melting moment with Amora in a selfie that reminded fans just how much the little one takes after her father.Russell Wilson may be suiting up for a new team, the New York Giants, but it’s clear that his offseason wasn’t just about transitioning from the Pittsburgh Steelers. It was also about soaking in family time. From date nights in matching denim at a Knicks game to playing dress-up for daughter Sienna Princess’s Wicked-themed 8th birthday bash, Wilson and Ciara made every moment count. The family also marked son Future Zahir’s 11th birthday with a special meet-up with baseball star Aaron Judge, making memories that towered in more ways than one.Little Amora, however, tends to stay out of the spotlight—making the moments we do get to see her feel all the more special. Whether it’s Wilson sharing a sweet picture holding her or Ciara dancing in sync with her baby girl, the internet can't help but melt. In one recent update, Ciara wrote, “It’s been a Whirl-Win 🫶🏽🌪️”—a fitting caption for the flurry of love, life, and laughter that surrounds the family.As if balancing parenting duties and high-profile careers wasn’t enough, Ciara and Russell Wilson also celebrated a major personal milestone—their 9th wedding anniversary. In true power-couple fashion, they exchanged heartfelt video tributes that had fans swooning. The pair, who co-parent son Future alongside their own children—Sienna, Win, and Amora—have long exemplified what modern family unity can look like.Though Russell Wilson’s now donning blue for the Giants, one can only imagine Amora in her game-day gear, cheering on Dad just like she did during his Pittsburgh stint. With Ciara sharing more glimpses of her growing daughter and Russell diving back into the grind, the Wilson family continues to strike a beautiful balance between fame, football, and family.The Grammy-winning singer and New York Giants quarterback started dating in 2015 and got married in July 2016.Ciara and Russell Wilson are parents to Future Zahir, Sienna Princess, Win Harrison and Amora Princess.Amora Princess is currently 1 year old and already showing a striking resemblance to her dad, Russell Wilson.Also Read: Donald Trump's hypocrisy? Once mocked Barack Obama over NFL team name change, now pushes same ‘Redskins’ agenda","Ciara and russell wilson's youngest daughter, amora princess, is growing fast. In her latest instagram post, ciara captured a heart-melting moment with amora in a selfie. The family also celebrated a major personal milestone—their 9th wedding anniversary.","https://static.toiimg.com/thumb/msid-122862993,width-1070,height-580,imgsize-1299689,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SmackDown (07/25/25) preview and streaming details: Full match card, confirmed segments, how to watch, start timings, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-07/25/25-preview-and-streaming-details-full-match-card-confirmed-segments-how-to-watch-start-timings-and-more/articleshow/122904523.cms,"(Image via WWE)

Full match card: Confirmed match segments





WWE Tag Team match-The Wyatt Sicks (Joe Gacy & Dexter Lumis) vs. Andrade & Rey Fenix

Alexa Bliss vs. Roxanne Perez

Randy Orton, Jelly Roll, Drew McIntyre, and Logan Paul face off before SummerSlam

Cody Rhodes to appear

Alexa Bliss and Roxanne Perez's match





Randy Orton, Jelly Roll, Drew McIntyre, and Logan Paul face off before SummerSlam

Cody Rhodes to appear



Streaming details: How to watch WWE SmackDown? (July 25, 2025)

WWE SmackDown will go live on Friday, July 25, at 08 PM ET, 07 PM CT & 05 PM PT on the USA Network in the United States.

In Canada, the show will be broadcast live on Saturday at 08 PM ET on Netflix.

Fans in the United Kingdom and Ireland can watch SmackDown on Saturday at 01 AM on Netflix.

In India, the SmackDown edition of July 18, 2025, will be broadcast live at 05:30 AM IST, Saturday, on Netflix.

Also Read

Viewers in Saudi Arabia can watch the show live at 03 AM AST on Netflix.

In Australia, the show will be broadcast live at 03 AM AEST on Netflix.

In France, the show will be broadcast live at 02 AM CEST on Netflix.

As SummerSlam 2025 is just some weeks away from happening, the Stamford-based promotion is back with another edition of SmackDown on July 25, 2025, featuring top-tier talents and intense feuds between them. According to reports from WWE , this week’s SmackDown will emanate live from the Rocket Arena in Cleveland, Ohio.The Blue Brand tonight will host heavyweight champions, including Cody Rhodes , WWE Women’s Champion Tiffany Stratton, Drew McIntyre, Logan Paul, Charlotte Flair, and Alexa Bliss, among others. It is expected that country star Jelly Roll is also set to make an appearance on SmackDown, ahead of his SummerSlam match alongside Randy Orton . Let’s take a look at the full match card, confirmed segments, streaming details, start timings, and more.In this edition of SmackDown, Roxanne Perez and Alexa Bliss are all set to lock horns to defend the Women’s Tag Titles once again at SummerSlam , in a tag team match against the team of Flair and Bliss. The Champions were recently retained at Evolution in a fatal four-way tag team match, which also involved the team of Flair and Bliss. It will be interesting to witness the fight between the stars on SmackDown tonight.After the Saturday Night’s Main Event (SNME), Randy Orton, along with Jelly Roll, Drew McIntyre, and Logan Paul are ready for a face-off. They are appearing on the Stamford-based promotion before they finally lock horns at the upcoming Premium Live Event (PLE), SummerSlam, which will be held on August 2 and August 3, 2025. Previously, they were seen getting involved in a brawl at the talk show Jimmy Kimmel Live, which was basically a staged promotion for SummerSlam 2025.The American Nightmare, Cody Rhodes, is set to make an appearance on this week’s show. As Rhodes will again lock horns with his arch-rival John Cena for the WWE Undisputed Championship, he will appear on SmackDown tonight before his big bout at SummerSlam. Earlier, Rhodes forced John Cena to sign the SummerSlam contract and announced that they will contest in a street fight at the upcoming PLE.","Wwe smackdown will go live on friday, july 25, at 08 pm et, 07 pm ct & 05 pm pt on the usa network in the united states. In canada, the show will be broadcast live on saturday at 08pm et on netflix. In india, the smackdown edition of july 18, 2025, will be broadcast live at 05:30am ist, saturday, onnetflix.","https://static.toiimg.com/thumb/msid-122904552,width-1070,height-580,imgsize-41896,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Your son is different”: Gisele Bündchen revealed son Benjamin faced bullying over being Tom Brady’s child,https://timesofindia.indiatimes.com/sports/nfl/news/your-son-is-different-gisele-bndchen-revealed-son-benjamin-faced-bullying-over-being-tom-bradys-child/articleshow/122835914.cms,"Gisele Bündchen revealed that her son Benjamin faced bullying in Boston due to the immense pressure of being Tom Brady's son (Getty Images)

The pressure of being the son of an NFL legend took a toll on young Benjamin

Gisele Bündchen's parenting approach: letting kids follow their own path

Tom Brady previously struggled to accept his son’s disinterest in sports

FAQs

1. Why was Tom Brady’s son Benjamin bullied?

2. What sports does Benjamin Brady enjoy?



3. How did Tom Brady react to Benjamin not liking football?

In a candid April 2023 Vanity Fair cover story, Gisele Bündchen opened up about the unique challenges of parenting in the shadow of fame—particularly when your child is the son of a football icon. Her 13-year-old son Benjamin, whom she shares with NFL great Tom Brady, faced bullying in Boston simply for being Brady’s son, following a youth baseball game.The revelation offered a rare glimpse into the emotional cost of growing up with a last name that carries immense expectations, especially in a city like Boston where Tom Brady is practically royalty. Gisele Bündchen explained that Benjamin prefers “non-ball” sports like skiing and surfing—far removed from the high-pressure world of gridirons and Super Bowl rings.The Brazilian supermodel, Gisele Bündchen reflected deeply on how she chooses extracurriculars for her children. “How can I help them to have a person that has that level of integrity and can teach them values?” she said of finding the right mentors and activities. She also praised their shared interest in jiujitsu, proudly adding, “They’re all like senseis.”The Vanity Fair piece also explored how Brady and Bündchen have embraced co-parenting following their divorce, with Gisele maintaining a ""great relationship"" with Bridget Moynahan, Tom's ex and mother of his eldest son Jack, 15.Jack, unlike Benjamin, has reportedly shown interest in football and dreams of attending the University of Michigan, just like his dad.In a 2019 Men’s Health interview, Tom Brady admitted it was difficult to accept that Benjamin didn’t share his enthusiasm for competitive sports. “I was like, ‘What? No, do this!’” he recalled. But Gisele offered clarity, telling him: “Would you effing understand that your son is different?”Eventually, Tom Brady found joy in meeting Benjamin where he was. “When we do that, we have the best time. He’s like, ‘OMG, Dad, you’re so funny.’” The story marked a rare but heartfelt look at how one of America’s most famous sports families navigates individuality—and the pressures that come with legacy.Also Read: Not pretty enough: Tom Brady's ex-wife Gisele Bündchen exposes fashion industry’s brutal bullying for being too ugly Benjamin faced bullying in Boston due to the pressure of being Tom Brady’s son and not sharing his father’s interest in traditional sports.Unlike his father Tom Brady, Benjamin prefers “non-ball” sports like surfing, skiing, and jiujitsu.Tom Brady admitted it was hard to accept at first, but eventually embraced his son’s different interests with support and humor.","Gisele bündchen opened up about the unique challenges of parenting in the shadow of fame. Her 13-year-old son benjamin, whom she shares with nfl great tom brady, faced bullying in boston simply for being brady’s son. Gisele explained that benjamin prefers “non-ball” sports like skiing and surfing.","https://static.toiimg.com/thumb/msid-122839160,width-1070,height-580,imgsize-60202,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Jordan Hicks announces retirement at 33 after Cleveland Browns training camp absence,https://timesofindia.indiatimes.com/sports/nfl/news/jordan-hicks-announces-retirement-at-33-after-cleveland-browns-training-camp-absence/articleshow/122908861.cms,"Jordan Hicks announces retirement: Image via Getty

Jordan Hicks announces NFL retirement at 33 after missing Browns training camp

Jordan Hicks leaves the Browns with a big gap on defense

Also Read:

“I leave this chapter with deep gratitude,

FAQs

Who is Jordan Hicks?

When did Jordan Hicks retire?

Why did Jordan Hicks retire?

Cleveland Browns starting linebacker Jordan Hicks announced his NFL retirement Friday morning, July 25, 2025. He broke the news in an enthusiastic Instagram post. For what the team said was a personal reason, 33-year-old Hicks missed the initial two days of training camp in Berea, Ohio. Having ten outstanding league seasons under his belt, he's formally leaving now.After ten complete seasons, Cleveland Browns linebacker Jordan Hicks revealed his retirement from the NFL on Friday morning, July 25, 2025. News on his official Instagram account came through a post.Due to what the squad had characterized as a ""personal matter,"" Hicks, 33, had missed the first two days of the Browns' training camp in Berea, Ohio. Fans weren't sure of his status until the announcement came.Football showed me who I am outside the game, Hicks stated in his message, which has given me more than I could have ever imagined, but most importantly. He expressed thanks to the sport for the life lessons and declared he was pleased with the person he had evolved as a result of it.Expected to head the defense, especially with teammate Jeremiah Owusu-Koramoah out for the 2025 season because of a neck injury, Hicks was scheduled to play his second season in Cleveland.Hicks’ retirement now leaves the Browns without their top two inside linebackers from last season. With Owusu-Koramoah on the physically unable to perform (PUP) list, the Browns will now depend on Devin Bush, Mohamoud Diabate, and rookie Carson Schwesinger, a second-round pick in the 2025 NFL Draft.The team also signed veteran linebacker Jerome Baker, who has played in 90 games over seven seasons. Originally picked in the third round of the 2015 draft, Jordan Hicks was chosen by the Philadelphia Eagles. Playing four seasons there, he helped to Super Bowl LII as a 2018-winning team.After working with the Arizona Cardinals, he moved to the Minnesota Vikings, where he earned respect for his never-ending tackling. Five straight seasons before joining the Browns in 2024, Hicks had more than 100 tackles.He saw Jim Schwartz, the team's defensive coordinator who had also counseled him in Philadelphia, in Cleveland. Jordan Hicks began 131 of the 134 games he played over ten seasons. Nine hundred fifty-two tackles, 16. 5 sacks, and 13 interceptions marked the close of his career.” Hicks wrote in his retirement post.Jordan Hicks is an NFL linebacker who played for the Eagles, Cardinals, Vikings, and Browns.Hicks announced his retirement on July 25, 2025.He said he was grateful for football but was ready to move forward in life beyond the game.","Cleveland browns starting linebacker jordan hicks announced his retirement friday morning, july 25, 2025. He broke the news in an enthusiastic instagram post. For what the team said was a personal reason, hicks missed the initial two days of training camp in berea, ohio. Hicks was scheduled to play his second season in cleveland.","https://static.toiimg.com/thumb/msid-122908922,width-1070,height-580,imgsize-44094,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Back in play? NHL ban wobbles as Carter Hart draws offers after WJC trial verdict,https://timesofindia.indiatimes.com/sports/nhl/news/back-in-play-nhl-ban-wobbles-as-carter-hart-draws-offers-after-wjc-trial-verdict/articleshow/122909832.cms,"NHL-Carter Hart (Credit: Getty Images)

Potential return gains traction amid offseason buzz



Edmonton Oilers emerge as potential suitor



Teams weigh risk versus reward amid NHL’s review

FAQs



Is Carter Hart officially allowed to return to the NHL?



Why is the NHLPA challenging the league’s ban?



Which NHL team is most likely to sign Carter Hart?



Were all five players found not guilty?



The National Hockey League (NHL) made headlines after banning five players; Carter Hart, Michael McLeod, Alex Formenton, Dillon Dubé, and Cal Foote, from league play despite their recent not guilty verdicts in a high-profile sexual assault trial tied to the 2018 IIHF World Junior Championship.As the offseason unfolds, interest around the league is heating up. According to insider reports, multiple NHL executives are exploring ways to bring back select players from the banned group. Most of the attention is centered on Carter Hart, the 26-year-old goaltender once considered the future of the Philadelphia Flyers.Reports have connected Hart to the Edmonton Oilers, a team that has openly struggled with goaltending depth. With the franchise in full win-now mode, and names like Connor McDavid and Leon Draisaitl in their prime, there’s little time to waste.While nothing is official yet, insiders suggest teams are gauging the public response and legal clarity. Hart remains unsigned, but if the NHLPA succeeds in lifting the ban, an offer may come quickly. The Flyers’ former No. 1 goalie could find himself back in the crease by fall.No. The NHL has deemed him and four others ineligible pending internal review, despite a not guilty verdict in court.The NHLPA believes players cleared in court deserve the right to return to work, and that the ban sets a dangerous precedent.The Edmonton Oilers are rumored to be strongly considering him due to their goaltending needs.Yes, all five players were found not guilty of all charges in the 2018 WJC-related trial.Meanwhile, Michael McLeod and Dillon Dubé are also believed to be drawing quiet interest behind the scenes.Also Read: “Manitoba Miracle” to Million-Dollar Man? Cole Perfetti’s NHL future with the Winnipeg Jets takes center stage","The national hockey league (nhl) made headlines after banning five players; carter hart, michael mcleod, alex formenton, dillon dubé, and cal foote, from league play. All five players were found not guilty of all charges in a high-profile sexual assault trial tied to the 2018 iihf world junior championship.","https://static.toiimg.com/thumb/msid-122909819,width-1070,height-580,imgsize-76598,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Lukas Reichel could be a smart long-term bet for the Pittsburgh Penguins amid roster revamp,https://timesofindia.indiatimes.com/sports/nhl/news/lukas-reichel-could-be-a-smart-long-term-bet-for-the-pittsburgh-penguins-amid-roster-revamp/articleshow/122910137.cms,"Lukas Reichel could be a smart long-term bet for the Pittsburgh Penguins amid roster revamp (Image Via Twitter)

Pittsburgh Penguins require upside, and Lukas Reichel fits the profile

Chicago Blackhawks Looking To Trade Lukas Reichel? | Potential Offseason Trade Packages

Rationale behind making the trade



FAQs

Q1: Has Reichel been officially placed on the block?

Q2: What would Reichel do on the Penguins?

Q3: Could a change in scenery be a catalyst for Reichel to start playing better?

As the Pittsburgh Penguins retool their core, in addition to possible trades with regard to some veteran assets like Erik Karlsson and Bryan Rust, they should also evaluate fresh prospects for their future. One fella that stands out is Chicago Blackhawks forward Lukas Reichel. At 23 years old, Reichel hasn't found his stride with Chicago, but given his raw talent and his first-round pedigree, he might shine in a steadier setting such as the one in Pittsburgh.The Pittsburgh Penguins are at a crossroads, one that asks whether they decide to fully rebuild or simply retool around their aging stars. For whichever path they pursue, however, Lukas Reichel certainly represents a low-risk, high-reward proposition. Last season, for instance, he only had 22 points in 70 games, but you can't just cast away the flashes of offensive brilliance he has shown in the past. He scored 15 points in just 23 games in the 2022–23 season, which means he still obviously has untapped scoring potential that Pittsburgh can help to unlock.The kid was once considered the great hope for the Chicago pipeline. However, due to an inconsistent deployment and the general struggles of the Blackhawks attempting to rebuild, Reichel has been unable to solidify himself in a top-six role.Pittsburgh offers a somewhat more veteran-led environment and structured system, and this might be just the trigger he needs in his development.The Penguins cannot simply look to shed contracts; they need to build a bridge to the future. Lukas Reichel fits into that; he is under a controllable contract and is still years away from his prime. Unlike a rental player, Reichel can grow alongside the team but also contributes at the highest NHL level right away. This trade would likely not require giving up anything premium-child fare; a mid-round pick or a somewhat secondary prospect would most likely suffice, making it a very appealing risk.Something about Chicago just didn't click with Reichel, so a change of scenery might be just what he needs. From Pittsburgh's standpoint, it's about investing in someone who may be on the brink of blossoming, especially if surrounded by experienced creators like Sidney Crosby or Evgeni Malkin.Also Read: Matthew Tkachuk and Ellie O’Connell celebrate their wedding with grandeur weeks after the Stanley Cup win For a team balancing the old and the new, Reichel represents a clever, forward-thinking acquisition. With little risk and extraordinary upside, he just might be the missing piece in this retooling.Ans: No, not officially, though several sources have stated that the Blackhawks are willing to move him.Ans: Probably middle-six forward, with a chance to move up if he ever discovers his scoring touch.Ans: Yes, many feel that a more structured environment, supported by veterans, might be what Reichel's game has needed.","Lukas reichel could be a smart long-term bet for the pittsburgh penguins amid roster revamp. The 23-year-old forward hasn't found his stride with the chicago blackhawks. Pittsburgh offers a somewhat more veteran-led environment and structured system, and this might be just the trigger he needs in his development.","https://static.toiimg.com/thumb/msid-122910196,width-1070,height-580,imgsize-772737,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Maxim Tsyplakov dodges arbitration with Islanders in rare post-rookie NHL $4.5M deal settlement,https://timesofindia.indiatimes.com/sports/nhl/news/maxim-tsyplakov-dodges-arbitration-with-islanders-in-rare-post-rookie-nhl-4-5m-deal-settlement/articleshow/122909834.cms,"NHL-Maxim Tsyplakov of the New York Islanders (Credit: Getty Images)

Why Tsyplakov’s case was a one-off

From Russia to Long Island, his quick rise

Islanders banking on bigger leap ahead

FAQs



Why was Maxim Tsyplakov eligible for arbitration so early?



How did Tsyplakov perform in his rookie NHL season?



What is the value of Tsyplakov’s new contract?



Is it common for rookies to go to arbitration?



Maxim Tsyplakov’s arbitration case with the New York Islanders was unlike most others in the National Hockey League (NHL); because he almost went to a hearing just one season into his NHL career.But on Friday, the Islanders slammed the door shut on that possibility by inking the 26-year-old winger to a two-year, $4.5 million contract. The deal arrives four days ahead of his scheduled hearing and makes Tsyplakov the second player this week to settle early, after Seattle Kraken’s Kaapo Kakko struck his own deal.Most players don’t hit arbitration eligibility right after their rookie campaign. Tsyplakov, however, did; thanks to a little-known rule in the NHL’s collective bargaining agreement. Because he signed his first NHL contract at 25 years old in 2024, all it took was 10 games of professional experience last season to qualify.Tsyplakov joined the Islanders in May 2024 after tearing up the Kontinental Hockey League (KHL) with 31 goals and 47 points in 65 games for Spartak Moscow. In his first NHL season, he posted 10 goals and 35 points across 77 games; solid, if unspectacular, numbers for a rookie learning North American ice.New York clearly believes Tsyplakov’s numbers will grow. The cap hit of $2.25 million annually is affordable, but also a clear sign they expect more than just middle-six production moving forward.He signed his first NHL contract at 25, which allowed him to qualify after just 10 professional games under the league’s CBA rules.He scored 10 goals and 35 points in 77 games for the New York Islanders during the 2024–25 season.The deal is worth $4.5 million over two years, with a $2.25 million average annual value.Not at all. Tsyplakov’s case is considered rare due to his age and contract status when entering the league.This was more than a simple contract; it was a message that the Islanders see Tsyplakov as part of their future core. And they weren’t about to risk losing control in a courtroom battle.Also Read: “Manitoba Miracle” to Million-Dollar Man? Cole Perfetti’s NHL future with the Winnipeg Jets takes center stage","Maxim tsyplakov signed his first nhl contract at 25, which allowed him to qualify after just 10 professional games under the league’s cba rules. He scored 10 goals and 35 points in 77 games for the new york islanders during the 2024–25 season. The deal is worth $4.5 million over two years, with a $2.25 million average annual value.","https://static.toiimg.com/thumb/msid-122909865,width-1070,height-580,imgsize-34898,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“She is more famous than me”: Ben Shelton hilariously opens up about dating Trinity Rodman at the Citi DC Open,https://timesofindia.indiatimes.com/sports/international-sports/she-is-more-famous-than-me-ben-shelton-hilariously-opens-up-about-dating-trinity-rodman-at-the-citi-dc-open/articleshow/122911024.cms,"“She is more famous than me”: Ben Shelton hilariously opens up about dating Trinity Rodman at the Citi DC Open (Image via People)

Ben Shelton enjoys home crowd in Washington as Trinity Rodman steals the spotlight

“She’s definitely more famous than me around here. She needs more security walking around the ground. That’s for sure,”

Trinity Rodman’s popularity grows as she supports Ben Shelton in Washington

FAQs

Who is Trinity Rodman dating in 2025?

Where does Trinity Rodman play soccer?

When did Ben Shelton and Trinity Rodman confirm their relationship?

Ben Shelton is winning matches at the Citi DC Open, but it’s his girlfriend, Trinity Rodman, who’s turning more heads in Washington. The tennis star recently joked that she gets more attention than him and even needs extra security while walking around. As fans cheer for both, Shelton’s proud to see how much the city loves Rodman and it’s clear she’s just as proud, cheering him on every step of the way.22-year-old Ben Shelton is presently competing in Washington, D. C. , at the 2025 Mubadala Citi DC Open. Fans are applauding Shelton's tennis ability, but Shelton recently admitted that Trinity Rodman, his lover, is drawing far more attention.Ben Shelton stated during an interview after the game this week that Rodman is so well-known in Washington that she needs added protection as she moves through the throng.Since March 2025, Ben Shelton and Trinity Rodman have been dating openly. A key soccer player for the National Women's Soccer League (NWSL's Washington Spirit, Rodman, 22, is With Shelton's D. C. games underway, the couple has been observed having fun together, fans pouring love for both of them.Ben Shelton told reporters at the Citi Open.Trinity Rodman, who joined the Washington Spirit in 2021 as the youngest player ever drafted into the NWSL, has become one of the city’s biggest sports names. She helped her team win the league title in her debut season and has scored 23 goals in 83 games so far.She was witnessed at the Rock Creek Park Tennis Center cheering for Shelton, sporting a shirt with his face on it during his doubles match this week. Though she hasn't given up supporting Shelton, Rodman has been dealing with a back injury that has kept her off the soccer field.Also Read: Emma Raducanu Defeats Naomi Osaka At Citi Open To Set Up Quarterfinal Clash With Maria Sakkari The couple’s sweet moments have caught fans’ attention online. Rodman even posted summer photos on Instagram, writing, “Not the summer I had in mind but still loved every moment. Can’t wait to be back in the field.”In the meantime, Ben Shelton has advanced to the Citi Open quarterfinals. In straight sets, he defeated Gabriel Diallo and Mackenzie McDonald; sixth seed fellow American Frances Tiafoe will be his next opponent.She is dating American tennis player Ben Shelton.She plays for the Washington Spirit in the National Women’s Soccer League (NWSL).They confirmed it in March 2025 through Instagram.","Trinity rodman, 22, is dating american tennis player ben shelton. She plays for the washington spirit in the national women's soccer league (nwsl) the couple confirmed their relationship in march 2025 through instagram. Shelton has advanced to the quarterfinals of the 2025 citi open.","https://static.toiimg.com/thumb/msid-122910925,width-1070,height-580,imgsize-1063127,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
