Article Title,Article Link,Article Text,Article Summary,Article Image
Unstoppable Seniors: Women Over 50 Shine at Times Internet Half Marathon,https://timesofindia.indiatimes.com/india/unstoppable-seniors-women-over-50-shine-at-times-internet-half-marathon/articleshow/130463395.cms,"NEW DELHI: The women’s 50 and above category at the Times Internet Half Marathon brought stories of resilience, late beginnings, and the power of steady effort.Nivedita Kapoor set the pace and claimed first place with a chip time of 1:48:13, delivering a performance defined by consistency and experience. Her steady approach carried her through the race, and her finish reflected a lifetime of disciplined effort, a testament to her enduring passion for distance running.Second place went to 53-year-old Nini Bhatia, who finished with a chip time of 2:05:40. Bhatia started running only in 2024, motivated by health concerns. She credits running with sharpening her mental clarity and transforming her well-being. For Bhatia, the sport has built her fitness and boosted her confidence.Reflecting on the marathon, Bhatia called it one of the best events she’s run, praising the route especially the stretch at India Gate, which stirred a sense of patriotism and made the experience even more memorable.Lakshmi Verma took third with a chip time of 2:12:24, adding depth to the competitive field. Her performance was marked by endurance and determination, and she finished strong, embodying the spirit of perseverance and the drive to keep moving forward.For many, this category was about more than just finish times. It represented journeys shaped by health goals, discipline, and personal growth. The presence of runners who began later in life showed that fitness can be embraced at any stage. As the race unfolded across Delhi, the women’s 50+ group stood as proof that consistency and determination are at the heart of endurance sports, no matter when the journey starts.At the Times Internet half marathon, the women’s 50+ category turned personal challenges into performance, demonstrating that resilience can redefine limits and that every step carries a story worth telling.","Nivedita kapoor set the pace and claimed first place with a chip time of 1:48:13. Second place went to 53-year-old nini bhatia, who started running only in 2024. The presence of runners who began later in life showed that fitness can be embraced at any stage.","https://static.toiimg.com/thumb/msid-130463363,width-1280,height-720,imgsize-36774,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Ageless Achievements: Celebrating the 50+ Athletes at the Times Internet Half Marathon,https://timesofindia.indiatimes.com/india/ageless-achievements-celebrating-the-50-athletes-at-the-times-internet-half-marathon/articleshow/130462957.cms,"NEW DELHI: At the Times Internet Half Marathon, age was just a number as the men’s 50 and above category dazzled with stories of stamina and lifelong commitment.Leading the pack was 52-year-old Raj Kumar, who crossed the finish line with a stellar chip time of 1:24:40. With more than 25 years of running experience, Kumar’s journey began with a desire for fitness and gradually grew into a love for competition. An All India Civil Services athlete and record holder, he spoke warmly of the event, praising the crowd’s energy and the seamless arrangements.Harish Chandra claimed the second spot with a chip time of 1:28:58. For Chandra, running is a steady companion helping him stay fit and grounded. He views these marathons as an opportunity to maintain consistency and soak in the thrill of competition. Third place went to 58-year-old Ghanshyam Pandey, who finished in 1:31:04. A former serviceman and a regular on the marathon circuit, Pandey’s passion for running has seen him complete a marathon almost every month for over a decade. Pandey believes running is both a discipline and a way of life, a habit forged in his years of service.For him, each race is about more than just the numbers; it’s about proving endurance and commitment, again and again.The 50+ category proved that dedication knows no age limits. These runners brought with them not just experience, but a powerful commitment to staying active and pushing their own boundaries. As the marathoners made their way through Delhi’s streets, the event became a celebration of perseverance, discipline, and the unyielding spirit of self-improvement.At the Times Internet Half Marathon, age stood not as a limitation, but as proof of years of discipline and effort. The category reflected endurance built over time. And stories that go far beyond the finish line.","At the times internet half marathon, age stood not as a limitation, but as proof of years of discipline and effort. The 50+ category proved that dedication knows no age limits. The event became a celebration of perseverance, discipline, and the unyielding spirit of self-improvement.","https://static.toiimg.com/thumb/msid-130463055,width-1280,height-720,imgsize-36774,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Patrick Mahomes Injury Update: Patrick Mahomes' comeback remains uncertain ahead of the 2026 NFL Draft: when will he return?,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-comeback-remains-uncertain-ahead-of-the-2026-nfl-draft-when-will-he-return/articleshow/130478383.cms,"(Image via: Getty)

When Will Patrick Mahomes Be Back? Chiefs Enter Draft With No Clear Answer



As the 2026 NFL Draft approaches, the Kansas City Chiefs are facing an offseason unlike any they’ve had in the Patrick Mahomes era. The million-dollar question or rather, the multi-year contract question, is the timeline for their franchise quarterback’s return.The Reality of the Injury Mahomes, who tore both his ACL and LCL in a devastating blow against the Chargers back on December 14, 2025, is now four months into a long, grueling recovery. Surgery in Dallas confirmed the severity of the damage, and since then, the team has been meticulously managing his rehab.The good news is that Mahomes was in attendance for the start of the Chiefs' voluntary offseason program this week. Head coach Andy Reid has been optimistic, noting that Mahomes is hitting his marks: he’s in meetings, doing weight training, and working closely with the training staff. But the team is being cagey for a reason.As Reid put it, they are going to ""play it by ear"" and be smart about the process. While Mahomes has publicly stated his goal is to be ready for Week 1 with no restrictions, he’s also wise enough to admit that he can't predict how his knee will react to the increased intensity of on-field work.This uncertainty has completely shifted the vibe of this year’s draft for Kansas City. Usually, the Chiefs are drafting to solidify a championship roster around a healthy MVP. This year, they are drafting with insurance in mind.The front office already made a major move in March by trading for Justin Fields from the New York Jets. By bringing in Fields, the Chiefs have secured a high-upside backup who can lead the offense if Mahomes isn't 100% by September. This move was huge because it takes the ""panic"" out of the draft. They no longer have to reach for a quarterback just to survive the first month of the season.Instead, the team can focus on drafting the best players available to bolster the protection around whoever is taking the snaps. Whether it's beefing up the offensive line to keep the pocket clean or grabbing another explosive playmaker to make life easier for the quarterback, the draft strategy has pivoted from ""maintaining the dynasty"" to ""building a bridge.""The bottom line is that while Mahomes is pushing to beat the odds and be back for the season opener, the organization is clearly preparing for a scenario where he might need a few extra weeks. For Chiefs fans, the goal for this draft is simple: build a team that can win even if the MVP isn't out there for the first kickoff.","Patrick mahomes tore both his acl and lcl in a devastating blow against the chargers back on december 14, 2025. Mahomes has publicly stated his goal is to be ready for week 1 with no restrictions, but he’s also wise enough to admit that he can't predict how his knee will react to the increased intensity.","https://static.toiimg.com/thumb/msid-130478385,width-1280,height-720,imgsize-40954,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Mike Vrabel: ""He fathered her child"": Dianna Russini’s alleged confession about her older son adds a new twist to the Mike Vrabel saga",https://timesofindia.indiatimes.com/sports/nfl/news/he-fathered-her-child-dianna-russinis-alleged-confession-about-her-older-son-adds-a-new-twist-to-the-mike-vrabel-saga/articleshow/130478584.cms,"Dianna Russini’s alleged confession about her older son adds a new twist to the Mike Vrabel saga.(Image via Getty Images)

Dianna Russini might have hinted at her alleged affair with Mike Vrabel through her child



Mike Vrabel stepped away from NFL Draft after he reportedly got to know his pictures with Dianna Russini from 2020 will be published



Mike Vrabel, the New England Patriots’ head coach, has publicly announced that he is taking some time off to seek counselling as the alleged affair rumors with Dianna Russini refuse to die down.Amid all the mess, it seems the situation has taken a turn for the worse as Dianna Russini’s husband and child have been dragged into the drama.In the last few hours, a post of Dianna Russini about the birth of her child with her husband, Kevin Goldschmidt, has sparked shockwaves across the league.The post made on 11th August, 2021, reads as, “Keep looking at my almost 4 day old son Michael while trying to figure out who are the best Michaels to ever play and coach in the NFL?”While the post seems like an innocent question related to the name of her child, it has raised eyebrows considering Mike Vrabel’s legal name is Michael George Vrabel.With the former The New York Times’ popular NFL reporter and insider, Dianna Russini naming her first born the same name as her alleged affair partner, it has sparked outrage among fans.This has also led to Barstool Sports’ Dave Portnoy to make a post that read as, “I can’t believe that I think there is a chance Russini fathered Vrabel’s child. That is how nuts this has gotten. You just can’t name your kid the same name as the guy you are having an affair with.”To make matters worse, just a couple of hours ago, Page Six published photos of Mike Vrabel and Dianna Russini engaged in a kiss at a New York City bar in 2020.This has now raised concerns about Dianna Russini’s first born as many fans are urging her husband to get a DNA test done.However, both Dianna Russini and her husband, Kevin Goldschmidt, have stayed distant from all the rumors about their marriage going downhill as their oldest son gets dragged into the drama.Interestingly, as per Page Six, the outlet did ask for Mike Vrabel and Dianna Russini’s comments before publishing their photos together from 2020.Just hours later, the New England Patriots’ head coach announced that he will be stepping away from the NFL Draft as he seeks counselling for all the things that have been happening in his life.The popular NFL insider and reporter, Dianna Russini, has stayed silent as their new pictures spark shockwaves across the league.",Dianna russini’s alleged confession about her older son adds a new twist to the mike vrabel saga. The new england patriots’ head coach has publicly announced that he is taking some time off to seek counselling as the alleged affair rumors refuse to die down.,"https://static.toiimg.com/thumb/msid-130478587,width-1280,height-720,imgsize-1033001,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Brazilian triathlete Mara Flavia Araujo’s final Instagram post resurfaces after Ironman Texas swim tragedy leaves fans heartbroken,https://timesofindia.indiatimes.com/sports/international-sports/brazilian-triathlete-mara-flavia-araujos-final-instagram-post-resurfaces-after-ironman-texas-swim-tragedy-leaves-fans-heartbroken/articleshow/130380033.cms,"Brazilian triathlete Mara Flavia Araujo’s final Instagram post resurfaces after Ironman Texas swim tragedy leaves fans heartbroken (Image via Getty)

Mara Flavia Araujo’s final Instagram post and what happened during Ironman Texas swim

“We are saddened to confirm the death of a participant in the race during the swimming portion of today’s Ironman Texas triathlon. We send our deepest condolences to the family and friends and offer our support at this difficult time.

Thanks to the emergency services for their quick intervention.”

“She was ill before the trip, she wasn’t okay. My wife and I spoke with her to say she was too weak for this race, although a couple of days ago when we talked to her, she insisted she was okay. I still cannot believe what’s happened.

Our thoughts are with her friends and family members. May she rest in peace.”

The sports world woke up to heartbreaking news after Brazilian triathlete Mara Flavia Araujo lost her life during a race in the United States. She went missing during the swimming leg of the Ironman Texas triathlon on April 19, 2026. The event took place at Lake Woodlands, where she disappeared in the water during the early hours of the race. What makes this even more emotional is what surfaced after. Just hours before the race, her last Instagram post started circulating online. In that post, she was seen sitting calmly near a swimming pool, dressed for training. At that moment, nothing looked unusual. But now, that same post feels very different to people who followed her journey.In her last Instagram update, Mara Flavia Araujo looked focused and ready. She wore her swim gear and sat by the pool, possibly preparing for the big race ahead. Her caption was simple, and like many athletes, she shared it as part of her daily routine. There was no sign of trouble.However, things changed quickly during the race. The Ironman event includes a 2.4-mile swim, followed by cycling and running. During the swimming section, Mara went missing.Rescue teams were alerted around 7:30 a.m. local time. After hours of search using sonar and dive teams, her body was found around 9:40 a.m.Event organizers later confirmed the news in an official statement shared with media, including Chosun.com. They said:More details came out through a report by Yahoo. According to her close friend Taveira, Mara had not been feeling well before traveling for the race. He shared:Mara Flavia was 38 years old and came from São Paulo, Brazil. She had around 60,000 followers on social media and was known for sharing her fitness journey. Her sudden death has left fans, friends, and the sports community in shock, with many now revisiting her final post and leaving messages of support for her family.","Brazilian triathlete mara flavia araujo’s final instagram post resurfaces after ironman texas swim tragedy leaves fans heartbroken. She went missing during the swimming leg of the ironmantexas triathlon on april 19, 2026. The event took place at lake woodlands, where she disappeared in the water.","https://static.toiimg.com/thumb/msid-130380027,width-1280,height-720,imgsize-1128742,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Inspiration story of the day: Usain Bolt: From a carefree dreamer to the fastest man alive, how pain, discipline, and obsession made him immortal",https://timesofindia.indiatimes.com/sports/international-sports/inspiration-story-of-the-day-usain-bolt-from-a-carefree-dreamer-to-the-fastest-man-alive-how-pain-discipline-and-obsession-made-him-immortal/articleshow/130469864.cms,"Usain Bolt (Image credit: Instagram)

Usain Bolt: Hard work made the greatest legend on the track

“Dreams are free. Goals have a cost. While you can daydream for free, goals don’t come without a price. Time, Effort, Sacrifice, and Sweat. How will you pay for your goals?”This powerful quote from Usain Bolt is more than just motivation. It gives a clear look into the mindset of one of the greatest athletes in history. Bolt was not just fast on the track or the “fastest man alive”. He was disciplined for it. His words remind us that success is not magic. It is a result of daily hard work!Bolt believed that dreaming is easy. Anyone can imagine success. But turning those dreams into reality takes commitment. It takes long hours of training. It takes pushing your body beyond limits. It takes saying no to comfort and yes to effort.Usain Bolt’s journey proves that he practices what he preaches. He is widely seen as the greatest sprinter of all time. Born in 1986, the Jamaican star won eight Olympic gold medals. He also holds world records in the 100 metres, 200 metres, and 4×100 metres relay.Usain Bolt grew up in Sherwood Content, Jamaica, loving cricket and football before teachers spotted his speed. Guided at William Knibb High, he won 200m gold at 2002 World Juniors at 15.Bolt made history at the 2008 Beijing Olympics. He shocked the world with record-breaking runs.He became the first man to hold both the 100m and 200m world records in the modern timing era. His performances were not just wins. They were statements.He continued his dominance at the 2012 London Olympics and at the 2016 Rio Olympics. Bolt became the only sprinter to win the Olympic 100m and 200m titles three times in a row. That level of consistency is rare in sports.Behind these achievements was intense preparation. Bolt trained hard for years. He worked on his speed, strength, and technique. On race day, he looked relaxed and confident. But that calmness came from the work he had already done.His world record of 9.58 seconds in the 100m, set in 2009, still stands today. It is one of the greatest achievements in athletics. He also broke the 200m record with a time of 19.19 seconds. These numbers are not just records. They are proof of what dedication can achieve.Bolt retired after the 2017 World Championships. He ended his career as an 11-time world champion. Even in his final race, fans saw his fighting spirit.This quote reflects Bolt’s life perfectly. He paid the price for his goals. He gave his time. He gave his effort. And he made sacrifices.For young athletes and dreamers, the message is simple. If you want success, you must be ready to work for it. Dreams may be free. But greatness always comes at a cost!","Usain bolt is widely seen as the greatest sprinter of all time. The jamaican star won eight olympic gold medals. He also holds world records in the 100 metres, 200 metres, and 4×100 metres relay. Bolt retired after the 2017 world championships. He ended his career as an 11-time world champion.","https://static.toiimg.com/thumb/msid-130469849,width-1280,height-720,imgsize-240752,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL 2026: No MS Dhoni again; CSK captain Ruturaj Gaikwad says 'thanks to the legend' at the toss vs Mumbai Indians,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-no-ms-dhoni-again-csk-captain-ruturaj-gaikwad-says-thanks-to-the-legend-at-the-toss-vs-mumbai-indians/articleshow/130470699.cms,"Hardik Pandya and Ruturaj Gaikwad (BCCI/IPL Photo)

Watch Mahela Jayawardene on poor bowling, combinations & team issues Mahela Jayawardene on poor bowling, combinations & team issues

Mumbai Indians (Playing XI):

Chennai Super Kings (Playing XI):

NEW DELHI:The anticipation around MS Dhoni ’s return was high, but it wasn’t to be as the veteran remained out of action. Mumbai Indians won the toss and opted to field against Chennai Super Kings in their IPL 2026 clash at the Wankhede Stadium on Thursday.Dhoni is yet to feature in IPL 2026. He has been recovering from a calf strain sustained just before the tournament began late last month, and expectations from fans had built up significantly ahead of the marquee encounter.A day before the match, Dhoni lit up the stadium, entertaining camerapersons, groundstaff and crew members with his lighter side. He was seen playing with the robot dog “Champak” during a practice session at Wankhede Stadium. The five-time IPL-winning captain had a rigorous training session on Tuesday, where he kept wickets and later spent time batting in the nets.On Wednesday, he had a short initial stint before taking a break, returning later for nearly an hour to face throwdown specialists and fast bowlers.However, for fans, the wait to see their superstar continues.Mumbai Indians captain Hardik Pandya, after winning the toss, said: ""We are gonna bowl first.Lot of boxes were ticked, intensity was there, we needed that game where everyone comes in and chips in. There was a conscious effort that intensity is in your hands, we wanted to just have fun and things went our way. It looks green, but it played really well. Same team.""On the other hand, CSK captain Ruturaj Gaikwad made one change to the XI."" We would have bowled first as well, but it was a 50-50 call. It looks a good wicket and coming here at Wankhede Stadium, you have to bat well irrespective of whether you’re batting first or bowling first. So it is just about putting up a great show even if you’re batting first. We are doing really well. It’s just that we are not able to cash in on a couple of moments. But I think we pulled it back really well during our bowling in the last game. Even batting, we had started off really well. But as I said, it’s just a couple of moments where we have to make sure we cash in and we get that win. But everyone is confident and ready to go,"" he said.""(Wherever you go, men in yellow, there’s a lot of noise?) Yes, obviously all thanks to the legend (Dhoni) who is not here unfortunately. But obviously it is because of him. Everywhere you go, we have a lot of support. So hopefully we’ll make them happy tonight. We’ve got a couple of changes,"" the CSK captain said.Quinton de Kock(w), Naman Dhir, Suryakumar Yadav, Hardik Pandya(c), Tilak Varma, Sherfane Rutherford, Mitchell Santner, Jasprit Bumrah, Krish Bhagat, AM Ghazanfar, Ashwani KumarSanju Samson(w), Ruturaj Gaikwad(c), Sarfaraz Khan, Dewald Brevis, Shivam Dube, Kartik Sharma, Jamie Overton, Noor Ahmad, Anshul Kamboj, Gurjapneet Singh, Mukesh Choudhary",Dhoni is yet to feature in ipl 2026. He has been recovering from a calf strain sustained just before the tournament began. Chennai super kings captain ruturaj gaikwad made one change to the xi. Mumbai indians won the toss and opted to field.,"https://static.toiimg.com/thumb/msid-130470748,width-1280,height-720,imgsize-60794,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nfl Trade Rumor: NFL Trade Rumor: Washington Commanders could target $120M San Francisco 49ers star to boost offense around Jayden Daniels,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumor-washington-commanders-could-target-120m-san-francisco-49ers-star-to-boost-offense-around-jayden-daniels/articleshow/130467897.cms,"Washington Commanders could target $120M San Francisco 49ers star to boost offense around Jayden Daniels.(Image via X)

Washington Commanders could make a move for San Francisco 49ers ’ star player, Brandon Aiyuk



The Washington Commanders recorded a brutal run on the field in the last season as the team managed to win just 5 games while losing in 12.This was a major decline since the 2024 season, when the Washington Commanders recorded 12 wins and 5 losses. With Jayden Daniels sustaining major injuries, it seems the team is focused on fixing its roster ahead of the new season.A few hours ago, Bleacher Report’s Alex Kay linked the San Francisco 49ers’ star player, Brandon Aiyuk, to the Washington Commanders.Bleacher Report’s Alex Kay noted in a recent report, “The Commanders aren't swimming in picks, but do possess four Day 3 selections. One of these could be used to reunite Aiyuk with Jayden Daniels, recreating a pairing that found success at Arizona State in 2019. Aiyuk led the Sun Devils with a team-high 65 catches for 1,192 yards and eight touchdowns during that season.”Bleacher Report’s Alex Kay added, “That established rapport could help Aiyuk find his footing and return to form quickly following an extended layoff. Washington would benefit heavily from a healthy Aiyuk too, as the club has little in the way of proven pass-catchers outside of aging Pro Bowler Terry McLaurin.”However, the Washington Commanders have stayed away from confirming the trade speculations concerning Brandon Aiyuk.As per a recent post by popular insider Ari Meirov, it seems the San Fransciso 49ers have not had much luck with trade talks on Brandon Aiyuk.Ari Meirov's recent post on X reads as, “#49ers GM John Lynch said he’s had trade discussions with teams on WR Brandon Aiyuk but acknowledged it’s not a high probability they find a taker.”The post added, ‘We’ll see it through the draft — if something happens, great. If not, we’ll re-evaluate after…’”The San Francisco 49ers’ star player, Brandon Aiyuk, has experienced a pretty difficult time in the last few seasons as he dealt with his brutal knee injuries.The 28 year old wide receiver was placed on PUP in the last season and missed out on playing in any of the games in 2025.Brandon Aiyuk also played in only 7 games in 2024 before he tore his ACL and MCL in Week 8 against the Kansas City Chiefs.Back then, he had finished the season with 25 receptions for 374 yards and 0 touchdowns.For now, as fans await for Brandon Aiyuk to bounce back on the field, all eyes are on where he ends up in the new season.","Washington commanders could target $120m san francisco 49ers star to boost offense around jayden daniels. Aiyuk led the sun devils with a team-high 65 catches for 1,192 yards and eight touchdowns during that season. Washington commanders have stayed away from confirming the trade speculations concerning brandon aiyuk.","https://static.toiimg.com/thumb/msid-130467970,width-1280,height-720,imgsize-205125,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"2026 NFL Mock Draft: Players favored for Atlanta Falcons, Carolina Panthers, Detroit Lions, and Green Bay Packers",https://timesofindia.indiatimes.com/sports/nfl/news/2026-nfl-mock-draft-players-favored-for-atlanta-falcons-carolina-panthers-detroit-lions-and-green-bay-packers/articleshow/130470177.cms,"2026 NFL Mock Draft: Players favored for Atlanta Falcons, Carolina Panthers, Detroit Lions, and Green Bay Packers (Image via Getty[clockwise]: Logos of Detroit Lions, Green Bay Packers, Carolina Panthers, and Atlanta Falcons)

College football players picked by experts for Falcons, Panthers, Lions, and Packers

Players rooted for the Atlanta Falcons

Players picked for Carolina Panthers

Players lined up for the Detroit Lions

Players selected for the Green Bay Packers

The 2026 NFL Draft is from April 23 to April 25. It begins on Thursday, April 23, at 8 PM ET. Several analysts and experts have been pairing college football players with NFL teams for weeks and months now. But just to brush up on the predictions, here are some examples:The Falcons have been linked to three quarterbacks: QB Athan Kaliakmanis from Rutgers Scarlet Knights, QB Haynes King from Georgia Tech Yellow Jackets, and QB Jack Strand from Minnesota State-Moorhead Dragons. As for the Panthers, they are linked to Oregon Ducks safety Dillon Thieneman and tight end Kenyon Sadiq.USA TODAY’s Ayrton Ostly picked San Diego State Aztecs cornerback Chris Johnson for the Falcons. The predictor notes that Atlanta does not have a first-round pick, but if they see Johnson available at Round 2, they may jump at the opportunity to acquire him. He is a scheme-versatile CB who can be paired with A.J. Terrell. His athleticism is ideal for defensive coordinator Jeff Ulbrich’s zone coverages.WXII 12 News selected Indiana Hoosiers wide receiver Omar Cooper Jr. for the Panthers. Carolina GM Dan Morgan has chosen a receiver in the first round for the past two years: Tetairoa McMillan and Xavier Legette.Legette did not turn out to be the kind of WR the team had hoped for.As for 2024 undrafted Jalen Coker, he emerged as reliable receiver for Bryce Young, but the team won’t fully commit to him. Enter Omar Cooper Jr. He recorded 1000 yards with 13 TDs and even won a national championship. He has proven himself and has sure hands. He has true star potential and would be a great addition to Carolina.NFL Insider Tim Twentyman projects Georgia Bulldogs offensive tackle Monroe Freeling for the Lions. Freeling has a relative athletic score of 9.99 out of 10.0; he ranks No. 2 out of 1,519 offensive tackles dating back to 1987. Detroit loves athletic traits.Alongside Penei Sewell, the Lions would have two of the most athletic bookend tackles in the league, and they could be very dangerous on the edges in the run game.Packers Wire’s Brennen Rupp chose Texas Tech Red Raiders defensive tackle Lee Hunter for Green Bay. The 6-foot-3, 318-pounder has the natural girth to block running lanes, and he clocked 10.5 tackles for loss, 2.5 sacks, 26 pressures, and 25 stops last season. Hunter visited the Packers, so there could be something brewing between them.Alabama Crimson Tide wide receiver Germie Bernard [Falcons Wire]South Carolina Gamecocks cornerback Brandon Cisse [FanSided]Toledo Rockets safety Emmanuel McNeil-Warren [FOX Sports]Texas A&M Aggies wide receiver Kevin “KC” Concepcion [The Athletic]Tennessee Volunteers cornerback Jermod McCoy [CBS Sports]Penn State Nittany Lions guard Olaivavega “Vega” Ioane [The Athletic]Ohio State Buckeyes cornerback Davison Igbinosun [SB Nation]Illinois Fighting Illini outside linebacker Gabe Jacas [Packers Wire].","2026 nfl mock draft: players favored for atlanta falcons, carolina panthers, detroit lions, and green bay packers. The 2026 nfl draft is from april 23 to april 25. It begins on thursday, april 23, at 8 pm et.","https://static.toiimg.com/thumb/msid-130470269,width-1280,height-720,imgsize-122652,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Patrick Mahomes And Jermod Mccoy: Patrick Mahomes' unique connection sends Jermod McCoy’s draft stock into spotlight as NFL attention builds,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-unique-connection-sends-jermod-mccoys-draft-stock-into-spotlight-as-nfl-attention-builds/articleshow/130472396.cms,"Patrick Mahomes' unique connection sends Jermod McCoy’s draft stock into spotlight as NFL attention builds (Image via Getty)

How the Patrick Mahomes link and early bond push Jermod McCoy back into the NFL Draft talk

Jermod McCoy is getting more attention than most cornerbacks in the 2026 NFL Draft class, and the reason goes beyond his tape at Tennessee. A quiet but interesting link to Patrick Mahomes , the Kansas City Chiefs quarterback, has pushed his name back into conversations right before draft season heats up. What makes it stand out is not just football talent, but shared history that keeps resurfacing at the right time.McCoy and Mahomes both have roots in Tyler, Texas, and they crossed paths long before the NFL spotlight. That old connection has now become a talking point as scouts reevaluate McCoy’s upside after his injury setback.The connection between Jermod McCoy and Patrick Mahomes goes back to their early playing days in Tyler. Both attended Whitehouse High School, a program known for producing strong athletes in multiple sports. Mahomes graduated in 2014 and already had the buzz of a dual-sport star. McCoy came years later, but the link stayed alive through community ties and shared coaching circles.Also, the link doesn't end there. Patrick Mahomes' dad, the former MLB pitcher Patrick Mahomes Sr., coached McCoy in baseball.Plus, one moment that keeps getting attention occurred in Feb.2026 during the NFL Combine. McCoy posted a throwback photo with Mahomes on social media, originally taken during their early school days. Mahomes reposted it around the same time, which sparked fresh interest among fans and analysts tracking draft prospects. The timing of the post was particularly noteworthy, as McCoy is currently recovering from a torn ACL sustained during offseason training in January 2025.At the 2020 Super Bowl media week, McCoy had earlier wished Mahomes luck through a post that again resurfaced this year among draft analysts. While it was a simple gesture, it showed the early admiration McCoy had for the Chiefs quarterback long before entering college football.On the field, McCoy built his reputation at Oregon State before transferring to Tennessee, where he showed strong coverage skills and ball tracking ability. His 2024 season included four interceptions and steady pass breakups before the injury halted his momentum.NFL scouts now weigh both his production and recovery timeline. Some projections still place him late in the first round, with teams like the Kansas City Chiefs holding mid-to-late picks. That has only added more discussion around a possible reunion storyline, even if no team has made a clear move yet.For now, McCoy’s draft stock sits in a tight range. But the Mahomes connection keeps his name active in NFL conversations, especially as teams revisit his upside ahead of April 2026.","Patrick mahomes' unique connection sends jermod mccoy’s draft stock into spotlight as nfl attention builds. Mccoy posted a throwback photo with mahomes on social media, originally taken during their early school days. Mahomes reposted it around the same time, which sparked fresh interest among fans and analysts tracking draft prospects.","https://static.toiimg.com/thumb/msid-130472578,width-1280,height-720,imgsize-64412,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
