Article Title,Article Link,Article Text,Article Summary,Article Image
India vs New Zealand ODI 2026 squad announcement - All you need to know,https://timesofindia.indiatimes.com/sports/cricket/india-vs-new-zealand/india-vs-new-zealand-odi-2026-squad-announcement-virat-kohli-rohit-sharma-all-you-need-to-know/articleshow/126226780.cms,"Virat Kohli and Rohit Sharma (AFP Photo)

India T20 World Cup squad: In search of ideal combination, Agarkar & Co. drop Shubman Gill

Ind vs NZ ODI 2026 squad announcement: All you need to know



New Zealand's ODI squad vs India

India vs New Zealand T20Is: Squads



India

New

Zealand

India vs New Zealand - Full ODI Schedule

Date Venue Time Sun, Jan 11, 2026 Vadodara, BCA Stadium, Kotambi 1:30 PM IST Wed, Jan 14, 2026 Rajkot, Niranjan Shah Stadium, Khandheri 1:30 PM IST Sun, Jan 18, 2026 Indore, Holkar Cricket Stadium 1:30 PM IST

India vs New Zealand - Full T20I Schedule

Date Venue Time Wed, Jan 21, 2026 Nagpur, Vidarbha Cricket Association Stadium 7:00 PM IST Fri, Jan 23, 2026 Raipur, Shaheed Veer Narayan Singh International Stadium 7:00 PM IST Sun, Jan 25, 2026 Guwahati, Barsapara Cricket Stadium 7:00 PM IST Wed, Jan 28, 2026 Visakhapatnam, ACA-VDCA Cricket Stadium 7:00 PM IST Sat, Jan 31, 2026 Thiruvananthapuram, Greenfield International Stadium 7:00 PM IST

NEW DELHI: India are set to host New Zealand for a high-profile eight-match limited-overs series beginning on January 11. The tour will feature three One-Day Internationals and five Twenty20 Internationals, with matches scheduled across multiple venues in the country through January 31.The series comes at a crucial juncture, with several senior players returning to the ODI format and the T20 side looking to fine-tune combinations ahead of the ICC T20 World Cup 2026, which gets underway on February 7 in India and Sri Lanka.The ODI leg of the series is expected to draw significant attention, particularly with stalwarts Virat Kohli and Rohit Sharma making their anticipated return to the 50-over format after the South Africa series.Meanwhile, the T20Is will act as a final testing phase for Suryakumar Yadav-led Indian side as they prepare for their T20 World Cup title defence.While the BCCI has already announced the T20I squad for the New Zealand series, the ODI squad is yet to be named.The BCCI selection committee is likely to hold an online meeting around January 3 or 4 to finalise the ODI squad for the home series against New Zealand.New Zealand have already announced their T20I and ODI squads for India series.Michael Bracewell (C), Adi Ashok, Kristian Clarke, Josh Clarkson, Devon Conway, Zak Foulkes, Mitch Hay, Kyle Jamieson, Nick Kelly, Jayden Lennox, Daryl Mitchell, Henry Nicholls, Glenn Phillips, Michael Rae, Will Young: Suryakumar Yadav (C), Abhishek Sharma, Sanju Samson, Tilak Varma, Hardik Pandya, Shivam Dube, Axar Patel, Rinku Singh, Jasprit Bumrah, Harshit Rana, Arshdeep Singh, Kuldeep Yadav, Varun Chakaravarthy, Washington Sundar, Ishan Kishan: Mitchell Santner (C), Michael Bracewell, Mark Chapman, Devon Conway, Jacob Duffy, Zak Foulkes, Matt Henry, Kyle Jamieson, Bevon Jacobs, Daryl Mitchell, James Neesham, Glenn Phillips, Rachin Ravindra, Tim Robinson, Ish Sodhi","India set to host new zealand for a high-profile limited-overs series beginning on january 11. The tour will feature three one-day internationals and five twenty20 internationals, with matches scheduled across multiple venues in the country through january 31.","https://static.toiimg.com/thumb/msid-126227028,width-1070,height-580,imgsize-56544,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“I was trying to call my husband”: Kobe Bryant’s wife Vanessa Bryant opens up about the pain she felt immediately after learning of his and Gianna Bryant’s deaths,https://timesofindia.indiatimes.com/sports/nba/top-stories/i-was-trying-to-call-my-husband-kobe-bryants-wife-vanessa-bryant-opens-up-about-the-pain-she-felt-immediately-after-learning-of-his-and-gianna-bryants-deaths/articleshow/126312621.cms,“I was trying to call my husband”: Kobe Bryant’s wife Vanessa Bryant opens up about the pain she felt immediately after learning of his and Gianna Bryant’s deaths,"“i was trying to call my husband”: kobe bryant’s wife vanessa bryant opens up about the pain she felt immediately after learning of his and gianna bryant's deaths. ‘i was just in a state of shock,’ she says. “i just couldn’t believe it.”","https://static.toiimg.com/thumb/msid-126312712,width-1070,height-580,imgsize-982036,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Sidney Crosby’s lifestyle: Inside Pittsburgh Penguins captain’s luxury watch collection and personal style,https://timesofindia.indiatimes.com/sports/nhl/news/sidney-crosbys-lifestyle-inside-pittsburgh-penguins-captains-luxury-watch-collection-and-personal-style/articleshow/126270515.cms,"Sidney Crosby of the Pittsburgh Penguins looks on against the Carolina Hurricanes (Credit: Getty Images)

Sidney Crosby of Pittsburgh Penguins luxury watch collection overview





The contribution of Sidney Crosby in the NHL cannot be overlooked. The 3 time Stanley Cup winner and two-time Olympic gold medalist has made history and won awards during his illustrious career. As fans cheer him up about his performance on the ice, off-ice activities display another side of the superstar; he is keen on details, style, and craftsmanship with his own luxury watches.The passion that Crosby shows towards watches is not just a hobby, but the love of design, functionality, and heritage. His well-managed time pieces, whether they are practical or a status symbol, are used during game days with the Pittsburgh Penguins or when he is being seen at a high-profile event. In the recent past, he had taken this interest further into business by investing in Swiss watchmaker Norqain, combining his interest in watches and business.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.His meticulous attention to detail is also pointed out in the watch line offered by Crosby.One of his most outstanding is the Wild ONE Skeleton 42mm Turquoise, which has been selected because of its lightweight and durable design, which best fits his active lifestyle. The skeletonized face and the bright turquoise highlights reflect the vigorous presence of Crosby on the ice. The other popular model is the Freedom 60 Chrono 43mm Black, which is sporty and yet has a chronograph feature and could be used at any casual or formal event.The Norqain watches were initially revealed to the Pittsburgh Penguins captain in 2019, at the NHL All-Star Game in San Jose, when he was given a timepiece as part of a set of All-Stars. It eventually gained him appreciation over the years to the extent that he decided to invest in the Swiss brand alongside his former teammate Mark Streit. This collaboration will enable Crosby to shape design and marketing with a wider audience, as well as spread his experience and enthusiasm to a wider audience.Crosby watches are not just a fashionable accessory, but they are a demonstration of his strict attitude to life and sport. From on-ice performance to entrepreneurial activities, every timepiece in his line reflects precision, strength, and sophistication. On the one hand, the collection of Crosby provides fans of both the NHL and horology a hint of the sophisticated preferences of one of the legendary figures in the history of hockey.Together, these watches underline Crosby’s enduring legacy, leadership, and refined taste beyond the hockey rink. His watch choices mirror discipline, longevity, and quiet excellence defining Crosby’s leadership beyond hockey culture.Ultimately, Sidney Crosby’s luxury watch collection symbolizes timeless excellence, reflecting the same consistency, focus, and class that define his NHL career. This refined interest mirrors Crosby’s disciplined mindset, blending precision with understated elegance away from competition.Also Read: Net worth of Auston Matthews in 2025: Details on Vegas Golden Knights captain's earnings, salary, and contracts","Sidney crosby is a three-time stanley cup winner and two-time olympic gold medalist. He has invested in swiss watchmaker norqain, combining his interest in watches and business. His watch choices mirror discipline, longevity, and quiet excellence defining his leadership beyond hockey.","https://static.toiimg.com/thumb/msid-126270568,width-1070,height-580,imgsize-24140,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Max Scherzer and Erica May-Scherzer combined net worth in 2025: A closer look inside 'Mad Max' $180 million empire,https://timesofindia.indiatimes.com/sports/mlb/news/max-scherzer-and-erica-may-scherzer-combined-net-worth-in-2025-a-closer-look-inside-mad-max-180-million-empire/articleshow/126269063.cms,"Max Scherzer and Erica May-Scherzer (Image Source: Getty)

How Max Scherzer turned dominance into a million-dollar lifestyle

Erica May-Scherzer’s impact off the field





Max Martin Scherzer, the star baseball player, has made a career out of intensity, toughness, and an indomitable spirit to compete. The American professional Major League Baseball player is also known as ‘Mad Max’, a pitcher who goes after hitters. That same determination is still noted in 2025, and this defines not only his presence on the pitch but also his financial position.As of 2025, Max Scherzer and his wife, Erica May-Scherzer, hold a combined net worth of approximately $180 million, making them one of the most financially secure couples in Major League Baseball.With an eight-time MLC All-Star title and three Cy Young Awards under his belt, Scherzer has consistently given elite performances into high value contracts. He started his career with the Arizona Diamondbacks and then topped it with the Detroit Tigers, Washington Nationals, and New York Mets, which are some of the most popular teams of the era.The right-handed player who is currently a free agent, mindfully entered contracts that were more focused on longevity and control. High average annual salaries, player opt-outs, and deferred payments allowed Scherzer to protect his future earnings.In 2025, he still gets money as a result of the past transactions which makes him stronger in terms of income even in the off-season. Such impactful decisions soared his career earnings to the highest point in the history of Major League Baseball.ID@undefinedCaption not available.ID@undefinedCaption not available.Scherzer did not pursue the limelight beyond the baseball game. Rather, he collaborated and worked with selective equipment and performance-oriented brands. These endorsements contribute to his wealth, but at the same time, they maintain his game-oriented image in the eyes of the public. He also invested carefully, instead of gambling on high-profile projects, Scherzer was interested in stability and long-term growth. Such a disciplined manner is a reflection of how he prepares for every start.Max’s wife, Erica May-Scherzer, is a former softball player who has experience at the collegiate administrative level, giving her an understanding of professional sports. Owing to her professional player background, Erica has been a great contributor to the success of Scherzer in his career and has helped the couple on and off the field. Although public sources do not track her personal holdings, she is the core of the family philanthropy activities. Together, the Scherzers actively promote causes related to education, health, and social justice.The combined success of Max and Erica May-Scherzer is a result of consistency, crucial planning, and focused sustainability. Moreover, the couple is known to not engage in excessive endorsement but is rather mindful of them. This strategy has made their long career in baseball a permanent financial standard as well. Having a net worth of approximately $180 million, Scherzers can be viewed as a successful case study of how financial discipline, elite performance, and long-term thinking can build an empire that will endure long after the final pitch.Also Read: Austin Riley and Anna Morgan’s combined net worth in 2025: Career earnings, salary, family life and more","As of 2025, max scherzer and his wife, erica may-scherzer, hold a combined net worth of approximately $180 million. The couple is known to not engage in excessive endorsement but is rather mindful of them. Together, the scherzers actively promote causes related to education, health, and social justice.","https://static.toiimg.com/thumb/msid-126269049,width-1070,height-580,imgsize-871595,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Scottie Scheffler and Meredith Scheffler’s combined net worth: Inside the fortune of the world’s No. 1 golfer,https://timesofindia.indiatimes.com/sports/international-sports/scottie-scheffler-and-meredith-schefflers-combined-net-worth-inside-the-fortune-of-the-worlds-no-1-golfer/articleshow/126327049.cms,"Scottie Scheffler and Meredith Scheffler’s combined net worth: Inside the fortune of the world’s No. 1 golfer (Image Via Getty Images)

Scottie Scheffler’s early life and golf journey

Scottie Scheffler’s career, achievements, and earnings

Meredith Scheffler’s background and personal life

Recent updates and family life

Also Read:





Scottie Scheffler is the biggest name in golf right now, and his success has also brought attention to his wife, Meredith Scheffler. Their combined net worth is estimated at around $110-120 million. This wealth comes almost fully from Scottie’s golf winnings and endorsement deals. There are no public earnings figures available for Meredith, and she keeps her life mostly private.Scottie Scheffler, who was born on June 21, 1996, in Ridgewood, New Jersey, spent his early years in Dallas, Texas. He got into golf early on and was soon recognized in junior competitions for his skills. As a teenager, he won several Texas state titles and became one of the top junior players in the country.Scottie played college golf at the University of Texas before turning professional in 2018. His early years on tour were steady, but his career changed fully in 2022, when he won multiple PGA Tour events and became the World No. 1 golfer.Scottie has won two Masters titles (2022 and 2024) and the Players Championship. He also won Olympic gold in 2024, making him one of the most successful golfers of his generation.By early 2026, Scottie had spent over 100 weeks as World No. 1 and had earned more than $140 million in official PGA Tour prize money, according to PGA Tour records.He also earns millions each year from endorsements with brands like Nike and TaylorMade, which form the largest part of his net worth.Meredith Scheffler, born Meredith Scudder, grew up in Texas. She met Scottie while they were students at Highland Park High School, and they later became high school sweethearts. Meredith graduated from Texas A&M University and was a recruiter for TaylorMade Golf until 2024.Professionally, she is not a public figure; personally, she has no documented income. Meredith is frequently seen helping Scottie at big events and is always appreciated by him in interviews.Still in excellent form in 2025, Scotty led the money list on the PGA Tour once more after winning prominent tournaments. Following the birth of their son, Bennett, in 2024, the couple revealed in late 2025 that they were expecting their second child. Scottie and Meredith Scheffler continue to build a legacy shaped by elite success, strong family values, and long-term financial security.",Scottie and meredith scheffler have a combined net worth of around $110-120 million. Their wealth comes almost fully from scottie's golf winnings and endorsement deals. There are no public earnings figures available for meredith and she keeps her life mostly private.,"https://static.toiimg.com/thumb/msid-126327121,width-1070,height-580,imgsize-762027,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Is Taylor Swift attending Chiefs vs. Raiders? Here’s what we know so far,https://timesofindia.indiatimes.com/sports/nfl/news/is-taylor-swift-attending-chiefs-vs-raiders-heres-what-we-know-so-far/articleshow/126339731.cms,"Taylor Swift is reportedly terriefied because of Travis Kelce.(Image via Backgrid)

What’s actually confirmed about Taylor Swift’s attendance

last opportunity to play in a regular-season finale

might be a farewell moment





Whenever the Kansas City Chiefs take the field, one question somehow always pops up online before kickoff: Is Taylor Swift going to be there? With the Chiefs set to face the Raiders, fans are once again refreshing timelines, tracking private jets, and overanalyzing every rumor tied to Travis Kelce ’s biggest supporter. The matchup could mark the final NFL game of Travis Kelce’s 2025 season and possibly the end of his legendary career if he chooses to retire, making Swift’s potential attendance a bigger storyline than usual. So, what is confirmed and what’s just buzz? Here’s the latest.Here’s the important part: there is no official confirmation that Taylor Swift will be at the Chiefs-Raiders game. No statement has been made by her team, the Chiefs, or anyone directly connected to the situation. As of now, there have also been no verified sightings or confirmed reports from credible outlets saying she’s attending.Swift’s name has become a fixture in Chiefs coverage especially at Patriots and Chargers games where she’s appeared in the past and every time Travis Kelce takes the field, alternate timelines of fan speculation start trending. Now, because this Week 18 game may represent Kelce’s, fans online are especially keen to see Swift in the stands. The emotional backdrop is feeding more online theories and increased search traffic as kickoff approaches.The idea isn’t rooted in a confirmed schedule, it’s rooted in pattern recognition (Swift supports Kelce when she can) plus heightened stakes (a possible final game of his career). Rumors and fan theories are spreading on social platforms, with supporters imagining what it would mean for Swift to attend whatin his NFL journey.Even without the Taylor Swift factor, Chiefs vs. Raiders always draws attention. The rivalry brings extra intensity, and every late-season matchup carries weight for the Chiefs and their postseason momentum. Travis Kelce remains a focal point on offense, and his performances naturally keep him and his personal life in the spotlight.Whether or not Kelce retires this offseason, the emotional undertone around this game is palpable. It frames not just his potential final performance but why fans are curious about every detail including the possible presence of Swift.Also read - Hailee Steinfeld shares new pregnancy photos, shows baby bump and ‘Baby Beau’ onesie","Taylor swift is reportedly terriefied because of travis kelce. There is no official confirmation that taylor swift will be at the chiefs-raiders game. No statement has been made by her team, the chiefs, or anyone directly connected to the situation.","https://static.toiimg.com/thumb/msid-126339759,width-1070,height-580,imgsize-821068,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Matt Kuchar’s net worth in 2025: How consistency turned a PGA Tour grinder into a multimillionaire,https://timesofindia.indiatimes.com/sports/international-sports/matt-kuchars-net-worth-in-2025-how-consistency-turned-a-pga-tour-grinder-into-a-multimillionaire/articleshow/126309641.cms,"Matt Kuchar’s net worth in 2025: How consistency turned a PGA Tour grinder into a multimillionaire (Image Via Getty Images)

Matt Kuchar's net worth in 2025

Matt Kuchar's career highlights and earnings

Matt Kuchar's world ranking and recent updates

Matt Kuchar's endorsements, home, and charity work

Also Read:





Matt Kuchar is a well-known American golfer who has been playing on the PGA Tour for over 20 years. He is recognized for his tranquil personality, consistent game, and long ascension in the elite category. Kuchar has been making millions from prize money and sponsor deals throughout his career; thus, he is regarded as one of the most prosperous golfers of his era.The estimated net worth of Matt Kuchar as of March 2025 is $25 million. His winnings on the PGA Tour, along with the bonuses he received from the major tournaments and the long-term sponsorship contracts, are the factors that contributed to most of his fortune. Kuchar has been a consistent performer for many years, which has helped him earn a steady income even without frequent wins late in his career.Matt Kuchar was born on June 21, 1978, and turned professional in 2000. He won his first PGA Tour event at the Honda Classic in 2002. His best financial year came in 2010, when he topped the PGA Tour money list and won both the Vardon Trophy and the Byron Nelson Award.As of March 2025, Kuchar has won nine PGA Tour titles. His biggest wins include The Players Championship in 2012 and the WGC Match Play in 2013.Spotrac estimates that he has made around $67 million in total throughout his career, of which the largest payouts from a single event were The Players Championship ($1.7 million) and the WGC Match Play ($1.5 million).According to the Official World Golf Ranking (OWGR), Matt Kuchar was ranked No. 133 in March 2025. His career-best ranking was No. 4 in 2013. He also won a bronze medal at the 2016 Olympic Games while representing the United States.In recent seasons, Kuchar has played a limited schedule. There have been no major wins or injuries reported in 2025, and he continues to compete mainly as a veteran presence on tour.Kuchar has endorsement deals with Bridgestone Golf and Bettinardi Golf, confirmed through the brands’ official websites. He lives in St. Simons Island, Georgia, where he owns a large home purchased in 2010.He is also known for charity work. In 2015, he donated $25,000 to United Way after missing a charity shot at an NBA game. In 2020, he donated $52,000 to help PGA Tour caddies during the COVID-19 pandemic, using his Players Championship earnings.","Matt kuchar was born on june 21, 1978, and turned professional in 2000. He won his first pga tour event at the honda classic in 2002. His biggest wins include the players championship in 2012 and the wgc match play in 2013. He has endorsement deals with bridgestone golf and bettinardi golf.","https://static.toiimg.com/thumb/msid-126309743,width-1070,height-580,imgsize-813511,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"A’ja Wilson vs Sophie Cunningham’s net worth in 2025: WNBA salary, contract details, brand endorsements, and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/aja-wilson-vs-sophie-cunninghams-net-worth-in-2025-wnba-salary-contract-details-brand-endorsements-and-more/articleshow/126326523.cms,"A'ja Wilson and Sophie Cunningham. Image via: Getty Images

A’ja Wilson’s net worth in 2025, WNBA salary, contract details, brand endorsements, and more

The Lifestyle of A'ja Wilson 2025 ★ House Tour, Partner, Parents, Cars, Net Worth

Sophie Cunningham’s net worth in 2025, WNBA salary, contract details, brand endorsements, and more

About Sophie Cunningham`s Salary Earnings, Endorsements, Career Highlights Net Worth And Lifestyle





The WNBA and the Las Vegas Aces star player, A’ja Wilson, has been breaking records for a long time now. She is one of the top-tier players of the women’s basketball arena, and she has delivered her potential self whenever her team needed her. Now, as for her net worth, she has earned significantly from her contract agreements with the big leagues, and a portion of it also comes from the endorsement deals she was entitled to partner with.Now, speaking of Sophie Cunningham, she is a star of the Indiana Fever, and her net worth is the sum of all her career’s total earnings, including that of her contract agreements and endorsement deals. From the WNBA stars’ contract details to their total earnings, here is everything you need to know about Wilson and Cunningham’s net worth as of 2025.The WNBA star A’ja Wilson’s net worth as of late 2025 is estimated at $4 million (per Celebrity Net Worth). The Las Vegas Aces player has earned a significant amount throughout her WNBA career. She has been involved with major brands like Nike (including her signature A-One shoe), Gatorade, Mountain Dew, and Ruffles. Her WNBA salary includes a total of $200k per year, with more lucrative deals expected in the future.In the 2025 season, Wilson has scored significantly, averaging 23.4 points, 10.2 rebounds, and 3.1 assists, thereby earning her 4th MVP award and leading the Aces to the WNBA championship. Her career high point is set at 53 points, which she scored back in August 2023. Her WNBA contract stands at $400k for two years with the Las Vegas Aces.Sophie Cunningham’s net worth, as of 2025, stands at $2 million (per Celebrity Net Worth). She has been a part of the big league since 2019, when she was drafted by the Phoenix Mercury. Cunningham signed a one-year deal, worth $100,000, with the Indiana Fever as of 2025. Her endorsements involve her partnerships with high-profile brands like Adidas, Arby’s, and Rings. Along with everything, Cunningham boasts an annual salary of $100k as of 2025.In the 2025 season, Cunningham has had an outstanding score, averaging 8.6 points, 3.5 rebounds, and 1.2 assists in 30 games, thereby helping the Fever earn a significant position in the big league. Her career high is set at 36 points, which she scored with the Phoenix Mercury. Currently, she is playing for the Indiana Fever.Also read: 5 facts about A'ja Wilson's Las Vegas home and life","A’ja wilson’s net worth as of late 2025 is estimated at $4 million (per celebrity net worth). The las vegas aces player has earned a significant amount throughout her wnba career. Her wnba salary includes a total of $200k per year, with more lucrative deals expected in the future.","https://static.toiimg.com/thumb/msid-126326513,width-1070,height-580,imgsize-47214,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Mike Tomlin net worth in 2025: How much the Pittsburgh Steelers coach earns, NFL contracts, recent season and more",https://timesofindia.indiatimes.com/sports/nfl/news/mike-tomlin-net-worth-in-2025-how-much-the-pittsburgh-steelers-coach-earns-nfl-contracts-recent-season-and-more/articleshow/126327296.cms,"Mike Tomlin net worth in 2025: How much the Pittsburgh Steelers coach earns, NFL contracts, recent season and more (Image Via Getty)

How Mike Tomlin built his net worth in 2025

How Mike Tomlin’s Steelers contract pays him

Mike Tomlin Coaching career that built his wealth

Mike Tomlin recent season and job security in 2025





Mike Tomlin is one of the most respected coaches in the NFL. He has led the Pittsburgh Steelers since 2007 and has never had a losing season. That great run of success has also assisted him in developing significant personal wealth. Mostly from his coaching compensation and long-term contracts with the Steelers, Mike Tomlin is thought to be worth roughly $30 million in 2025.As of 2025, Mike Tomlin’s net worth is estimated to be about $30 million. Several trusted sports finance sites place his wealth in the $30–32 million range.The bulk of that money comes from his steady NFL coaching pay over nearly two decades. Unlike many coaches who move teams often, Tomlin has stayed in one place, which has helped him earn consistent and reliable income year after year.In June 2024, Mike Tomlin signed a three-year contract extension with the Steelers that runs through the 2027 season.Reports confirmed the deal is worth around $50 million, which puts his yearly salary at roughly $16–17 million per season. That makes him one of the highest-paid head coaches in the NFL.Before this deal, he had already signed a major extension in 2021, showing the team’s long-term trust in him.Mike Tomlin became the Steelers’ head coach in 2007, making him one of the youngest head coaches in league history at the time.He won Super Bowl XLIII in just his second season.Over his career, he has posted zero losing seasons, reached the playoffs multiple times, and earned a reputation for leadership and stability. That level of success is rare and has played a big role in his high earnings.During the 2024–25 season, the PittsburghSteelers remained competitive in a tough AFC North. While fans debated playoff chances late in the year, team leaders publicly backed Mike Tomlin.There have been no official signs the Pittsburgh Steelers plan to move on from him. With his contract locked in through 2027, Mike Tomlin remains one of the safest and most trusted coaches in the NFL, both on the field and financially.Also Read: Tom Brady Becomes The Highest-Paid Broadcaster Ever As Fox Sports Deal Tops Michael Strahan And Tony Romo","Mike tomlin is one of the most respected coaches in the nfl. He has led the pittsburgh steelers since 2007 and has never had a losing season. In june 2024, he signed a three-year contract extension with the steelers that runs through the 2027 season.","https://static.toiimg.com/thumb/msid-126327319,width-1070,height-580,imgsize-25988,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Jake Paul and Jutta Leerdam combined net worth in 2025: Inside their boxing earnings, Olympic career, love story, and business deals",https://timesofindia.indiatimes.com/sports/international-sports/jake-paul-and-jutta-leerdam-combined-net-worth-in-2025-inside-their-boxing-earnings-olympic-career-love-story-and-business-deals/articleshow/126211145.cms,"Jake Paul and Jutta Leerdam combined net worth in 2025: Inside their boxing earnings, Olympic career, love story, and business deals (Image via Getty)

Jake Paul and Jutta Leerdam combined net worth in 2025

Jake Paul boxing earnings and business investments

Jutta Leerdam Olympic career and sponsorship income



Jake Paul and Jutta Leerdam relationship update





Jake Paul and Jutta Leerdam are one of the most talked-about sports couples right now. Fans follow their careers, their money, and their relationship closely. Together, they have built huge success in two very different sports. Jake earns from boxing and business deals. Jutta earns from Olympic-level speed skating and brand work. Their combined wealth keeps growing as both stay active in their careers.Jake Paul and Jutta Leerdam's combined net worth is estimated at roughly $205 million in 2025.Jake Paul's net worth is said at about $200 million. Most of his money comes from business ventures, pay-per-view sales, and boxing events. Jutta Leerdam's net worth is estimated at about $5 million gained from skating profits, prize money, and sponsorships.Jake Paul began boxing full-time in 2018. Since then, he has become one of the highest-earning names in crossover boxing.Jake Paul's fight with Mike Tyson in 2024 and his rematch with Anthony Joshua in 2025 earned millions in pay-per-view subscriptions and ticket sales. The fight against Mike Tyson sold out all of the seats in both Las Vegas and New York City, which produced a huge increase in revenues through the sales of pay-per-view and event tickets.In addition to being an accomplished fighter, Jake Paul runs Most Valuable Promotions, a boxing promotion company, and has also invested in several different gaming and sports investments.Jake Paul earns money from sponsorships, media endeavors, and investment properties. Boxing is only one source of income for Jake Paul.Jutta Leerdam is one of the top speed skaters in the world. She won Olympic silver at the 2022 Winter Olympics in skating sport and has multiple world titles in sprint events.Her income comes from race winnings, skating contracts, and brand deals. She has worked with major fashion and tech brands, along with social media partnerships. These deals make up a large part of her yearly earnings.Jake Paul and Jutta Leerdam made their relationship public in April 2023. Since then, they have been seen supporting each other at fights and skating events and have been by each other's side.Jake Paul had a noteworthy boxing match in 2025 with boxer Anthony Joshua, but her fiance Jutta Leerdam is still preparing for international ice skating events leading up to the following Olympic cycle.Early 2025 finds both of them prioritizing their careers. They often attend various major public events together.Also Read: Anthony Joshua Net Worth In 2025: Inside His Boxing Earnings, Career, And Payday Before Jake Paul Fight",Jake paul and jutta leerdam are one of the most talked-about sports couples. They have built huge success in two very different sports. Jake earns from boxing and business deals. Jutna earns from olympic-level speed skating and brand work. Their combined wealth keeps growing as both stay active in their careers.,"https://static.toiimg.com/thumb/msid-126211155,width-1070,height-580,imgsize-1243310,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
