Article Title,Article Link,Article Text,Article Summary,Article Image
Bo Bichette contract talks hit another pause after analysts explain major risks facing the Toronto Blue Jays,https://timesofindia.indiatimes.com/sports/mlb/news/bo-bichette-contract-talks-hit-another-pause-after-analysts-explain-major-risks-facing-the-toronto-blue-jays/articleshow/125639700.cms,"Bo Bichette contract talks hit another pause after analysts explain major risks facing the Toronto Blue Jays (Image Via Getty)

Bo Bichette’s injuries spark big concern as MLB analysts explain Blue Jays’ slow approach

Bo Bichette is in the news again as MLB analysts wonder why the Toronto Blue Jays have still not re-signed him. The questions grew louder this week when the team signed starting pitcher Dylan Cease to a seven-year, two hundred and ten million dollar deal. Many fans thought the team would sign Bo Bichette first because he is one of their top players. Instead, the Blue Jays chose to move fast with Dylan Cease, and that raised doubts.On Thursday, Jeff O’Neill, Bryan Hayes and Dave Feschuk spoke about this on TSN’s “Overdrive” show from Toronto. They said the delay with Bo Bichette may show that the team has concerns. They also said there could be “red flags” that the Blue Jays are thinking about before offering a long contract.Bryan Hayes said the Toronto Blue Jays may still be trying to understand Bo Bichette’s true market value.He explained that the team did not need to study Dylan Cease’s price because many teams were already ready to offer him big money.But with Bo Bichette, he said the team may be unsure about the right number. He added that Bo Bichette may also believe he should get top pay, but that does not always match what a team wants to spend.Dave Feschuk then spoke about Bo Bichette’s injury issues. He said these injuries cannot be ignored.He explained that Bo Bichette was not healthy for most of the playoffs last year. He also said that the shortstop missed a large part of the 2024 season when the Blue Jays finished last in the American League East.Dave Feschuk said these things matter because teams think carefully before giving a long contract that covers many years.Bo Bichette missed eighty-one games in the 2024 season. His injuries included right knee tendonitis, a right quad strain and a right calf strain.He missed the final month of the regular season while he was leading MLB in hits. He returned only for the World Series.Dave Feschuk also said teams may be more careful with money because the next Collective Bargaining Agreement talks will happen after the 2026 season.He said some teams believe a salary cap could arrive, so they do not want to spend too much before the rules change.Bo Bichette has been a career point two nine four hitter with one hundred eleven home runs and four hundred thirty-seven RBIs.His hitting numbers remain strong, but teams must decide how his injuries will affect his future deals.Also Read: San Francisco Giants Jump Ahead Of $8.2B New York Yankees In Rising Race For Tatsuya Imai","Toronto blue jays signed starting pitcher dylan cease to a seven-year, two hundred and ten million dollar deal this week. Many fans thought the team would sign bo bichette first because he is one of their top players. Mlb analysts explain blue jays’ slow approach to re-signing him on tsn’s “overdrive” show.","https://static.toiimg.com/thumb/msid-125639670,width-1070,height-580,imgsize-46418,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
NBA star Josh Hart robbed as $185K jewelry heist targets New York Knicks guard in a shocking SoHo incident,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-star-josh-hart-robbed-as-185k-jewelry-heist-targets-new-york-knicks-guard-in-a-shocking-soho-incident/articleshow/125649432.cms,"New York Knicks guard Josh Hart (Image via Getty)

New York Knicks guard Josh Hart

fall victim to an expensive theft

How Josh Hart was robbed - The Hotel Heist and the Missing Bag

Josh Hart’s Status, Legacy, and Off-Court Lifestyle

Investigation Continues as NBA Eyes Remain on Hart

became the latest high-profile athlete toafter $185,000 worth of luxury watches and jewelry vanished from his room at The Dominick Hotel in Manhattan’s SoHo district. The robbery unfolded on September 5, 2025, turning what should have been a routine offseason stay into a headline-making ordeal. Hart had dropped off his duffle bag containing a prized watch case around 12:30 p.m., only to return an hour later and find it missing.The incident has since stirred widespread conversation, not only because of the staggering value of the stolen items but also due to the brazenness of the midday heist at a high-end hotel known for celebrity clientele and tight security. As the story circulated, speculation mounted regarding how such a theft could occur inside a property that prides itself on exclusivity and safety.Investigators confirmed that Josh Hart’s bag contained three luxury watches and a bracelet, although the specific brands - whether Rolex, Audemars Piguet, or otherwise - have not been revealed. What is clear is that the case disappeared from his room in broad daylight shortly after Hart checked in.The Knicks guard had recently signed an $81 million contract and was staying downtown despite maintaining a residence in Westchester, as he was set to attend an event in New York City on September 6.With no arrests or suspects named as of late November, police have not yet determined whether the theft was the work of hotel staff, other guests, or a calculated crew familiar with the area. The lack of leads has only intensified public curiosity about the circumstances surrounding the crime.Josh Hart isn’t merely a role player; he’s become one of New York’s most dependable contributors. Last season, he broke the franchise record for single-season triple-doubles, and under new head coach Mike Brown he has continued averaging 10.4 points and 7.1 rebounds. Off the court, Hart is known for his passion for high-end fashion and watches, an interest shared by many NBA stars. Similar thefts involving Shai Gilgeous-Alexander and Karl-Anthony Towns have only fueled debates about whether professional athletes should travel with expensive jewelry.Hart also remains a beloved Villanova alum, part of the 2016 NCAA championship team with Jalen Brunson and Mikal Bridges - now his Knicks teammates - adding even more public attention to his situation.Also read: Oklahoma junior college basketball player, Ethan Dietz, tragically passes away after suffering fatal in-game injury The NYPD continues to investigate but has yet to uncover meaningful leads. The case mirrors a growing pattern of athlete-targeted thefts, with even celebrities like Keanu Reeves having watches recovered through federal investigations. For Hart, the loss is significant, but those familiar with his relentless playing style expect him to bounce back quickly as the Knicks chase NBA Cup success against the Bucks. Whether the stolen pieces ever reappear, however, remains an open question as the case moves forward.","New york knicks guard josh hart was robbed of $185,000 worth of luxury watches and jewelry at the dominick hotel in manhattan's soho district. Hart had dropped off his duffle bag containing a prized watch case around 12:30 p.m. only to return an hour later and find it missing.","https://static.toiimg.com/thumb/msid-125649443,width-1070,height-580,imgsize-83640,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Fortnite Chapter 7: Everything new in the Pacific Break update,https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-chapter-7-everything-new-in-the-pacific-break-update/articleshow/125644663.cms,"Image via Fortnite

Everything you need to know about Fortnite Chapter 7



Tsunami Drop Mechanic

The Battle Bus won't be the dropping vehicle in Fortnite Chapter 7. Instead, you will surf on a tsunami to reach the island, and you will choose between select drop spots depending on where you embark on the tsunami from. This change revolutionizes how matches begin for everyone.

New Hollywood-Inspired Map

Chapter 7's map draws inspiration from Hollywood and the West Coast. Accordingly, it is expected to have scenic views, surfing spots, and coastal landscapes. The new island will feature fresh POIs themed around California's iconic locations.

The Seven returning to Fortnite

The Seven are making their long-awaited comeback to the game. The organization was last seen in Chapter 4, and it returns as the central storyline focus. Although it is unknown which members will appear, or if new members will be introduced.

Battle

Pass

The Chapter 7 Battle Pass features premium collaborations, including The Bride from Kill Bill and Marty McFly from Back to the Future. It will also feature 6 special outfits alongside other cosmetic items.

Fresh loot pool

M16 Assault Rifle

Hammer Pump Shotgun

Pump 'N Dump Shotgun

Modded Enforcer AR

New Grenade Type

Driveable Reboot Vans

Chapter 7 changes revive mechanics with self-driving Reboot Vans. You can drive these vans to safe locations and reboot teammates on the go instead of at fixed locations.

VS Bots Mode

A dedicated bots-only mode is also set to launch, allowing you to practice and become better. This will be perfect for warm-up before you drop into public or competitive lobbies

Play as a Boss

Another introduction as part of Fortnite Chapter 7 is that you will now be able to impersonate or transform into bosses on the island. However, the exact mechanics remain unclear.

Possible return of The Queen's Cradle

Epic Co-Founder Mark Rein revealed ""Dodecahedron"" (a 12-faced shape) as the season's keyword, hinting at The Queen's Cradle's return from Chapter 2 Season 8.

Fortnite Chapter 7 Pacific Break launches on November 29, 2025, and it introduces several ambitious changes that will overhaul the entire battle royale experience. Epic Games is set to revolutionize the game with a ton of new features, with several of them already being leaked.The new update will be preceded by the Zero Hour live event, which is an ultimate showdown featuring several crossovers. You will be able to experience all the new content after the maintenance break draws to an end. The section below takes a look at everything new in the Fortnite Chapter 7 Pacific Break update.The Fortnite Zero Hour live event is scheduled for 2 PM ET, and you can expect the server downtime to start at approximately 2:30/3 PM ET. It is expected to last approximately 5-6 hours, meaning that Chapter 7 could possibly go live at around 8-9 PM ET.During the downtime, you won’t be able to access the game, given that the servers will be under maintenance. Once the break ends, you can dive into all the new things, which include:Stay tuned for further information about Fortnite Chapter 7 as it is all set to go live in the coming days.","The fortnite chapter 7 pacific break update is set to go live on november 29, 2025. It will be preceded by the zero hour live event, which is an ultimate showdown featuring several crossovers. Epic games has revealed several details about the upcoming update. The new map draws inspiration from hollywood and the west coast.","https://static.toiimg.com/thumb/msid-125644700,width-1070,height-580,imgsize-1592655,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Dallas Mavericks vs Los Angeles Lakers regular season game: Full injury report, who's out, and more (November 28, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/dallas-mavericks-vs-los-angeles-lakers-regular-season-game-full-injury-report-whos-out-and-more-november-28-2025/articleshow/125646958.cms,"Dallas Mavericks vs Los Angeles Lakers (Image via Getty)

Dallas Mavericks and Los Angeles Lakers

Dallas Mavericks Injury Report vs the Los Angeles Lakers (November 28, 2025)

Los Angeles Lakers Injury Report vs the Dallas Mavericks (November 28, 2025)

Thecollide on November 28, 2025, at Crypto.com Arena in a must-watch NBA Cup regular-season contest shaped heavily by injuries, blockbuster trade history, and marquee returns. The matchup arrives with added anticipation as both squads navigate shifting lineups and rely on high-profile stars to carry the load.With Anthony Davis preparing for a potential comeback against his former team and key Lakers battling nagging issues, the evening promises emotional undertones and tactical adjustments. The Mavericks look to regain momentum with several players on the mend, while the Lakers seek to extend their dominant form amid a crowded Western Conference race.Dallas Mavericks enter the contest banged up but energized by the expected return of Anthony Davis, who has missed 14 straight games since suffering a left calf strain on October 29. Before going down, Davis averaged 20.8 points, 10.2 rebounds, and 2.2 assists across five appearances—numbers the Mavericks hope to inject back into their frontcourt. However, the rest of the roster remains thin. Kyrie Irving continues to sit out due to left knee injury management, Dante Exum remains unavailable with his own right knee concerns, and Dereck Lively II will miss his third consecutive game with a right foot sprain.These absences have placed an increased burden on Daniel Gafford and Moussa Cisse, who are expected to log heavy minutes inside. Rookie Cooper Flagg, who has been managing a right thumb splint, has been cleared to play and will take on the challenge of facing Luka Dončić. Flagg has been impressive so far with averages of 15.9 points, 6.4 rebounds, and 3.1 assists in 18 games, making him a crucial part of Dallas’ depth tonight.The Lakers enter at 13-4 with five straight wins and only two names on the injury list. Deandre Ayton is considered probable after a right knee contusion forced him out of action earlier in the week. Despite the setback, he has been highly efficient, averaging 15.5 points and 8.4 rebounds on 69.6 percent shooting. Marcus Smart, meanwhile, is questionable with back spasms after providing a gritty bench performance in his last outing. His potential absence could test the Lakers’ defensive stability.The rest of the roster remains fully available, including star trio Luka Dončić (35.2 PPG), Austin Reaves (27.9 PPG), and LeBron James, giving Los Angeles a strong foundation as they attempt to maintain their standing in the West.","Dallas mavericks host los angeles lakers in nba cup on november 28, 2025. Anthony davis is expected to return for the mavericks after missing 14 games. Kyrie irving, dante exum, dereck lively ii, marcus smart, and daniel gafford are all injured.","https://static.toiimg.com/thumb/msid-125647031,width-1070,height-580,imgsize-108590,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Marcel Reed injury update: Texas A&M quarterback exits first quarter against Texas with apparent ankle injury,https://timesofindia.indiatimes.com/sports/nfl/news/marcel-reed-injury-update-texas-am-quarterback-exits-first-quarter-against-texas-with-apparent-ankle-injury/articleshow/125649977.cms,"(Image Source - Getty Images)

Marcel Reed Injury Update : Reed back in offensive huddle with coaches at the end of first quarter

What really stood out, alongside the injury, was Reed's response to the moment. Following the twist during that designed scramble, he was down on the turf in clear discomfort, but then he did something that highlights his toughness and the culture at Texas A&M. He walked off on his own, went through the medical evaluations, tested his mobility on a stationary bike, and before long, he was back in the offensive huddle talking to Collin Klein like it was no big deal. That whole situation says two important things about Marcel Reed.First off, he’s got physical toughness and faith in the medical team. Secondly, he’s earned enough respect to come back without throwing the locker room off balance. Those aren’t minor points when you’re leading an offense that’s racked up over 3,000 yards and 30 touchdowns this season. I’m pretty clear on this: Reed’s comeback isn’t just a good sign medically, it’s a mental lift for the Aggies. However, it’s important to mix admiration with caution. Let the medical evaluations determine the timeline. For now, fans and teammates can find comfort in Reed’s determination, but the wise approach is to stay cautiously optimistic instead of going all out in celebration.As the first quarter came to an end, a wave of optimism began to emerge in the updates. The Texas A&M football radio broadcast, transmitted via the Aggie Network, delivered the initial concrete reassurance, ""Reed was back in the offensive huddle and receiving instruction from the coaches at the end of the first quarter,"" as per Gig'Em Gazette's live updates. This info was shared straight from play-by-play announcer Dave South and color analyst Steve Cunningham, who highlighted Reed's noticeable interaction with offensive coordinator Collin Klein.The chatter on social media boosted the optimistic vibe. Benchwarmer Sports shared on X, ""It looks like Marcel Reed is warming up and shaking off the ankle injury. Good news for Texas A&M and anyone who has an A&M bet on 🙏🏻,"" sharing video of Reed stretching on the sideline. HornSports, a Texas-focused outlet, confirmed: ""Texas A&M QB Marcel Reed is back on the field after suffering an injury in the first quarter.""By the second quarter, Reed's return was official. The Athletic's live blog timestamped it at 11:59 remaining: ""Reed returns to the field after missing one offensive snap."" He wasted no time, completing a 12-yard pass to move the chains and later scrambling for 13 yards into Texas territory, appearing ""fine"" per reporter Sam Khan Jr. On3's live updates echoed this, noting Reed's scramble drew a 15-yard pass interference penalty, pushing the Aggies into the red zone.As of late November 28, there hasn't been an official diagnosis yet, but sources are calling it a ""rolled ankle"" or a mild sprain, steering clear of the knee worries that some early X posts suggested. Matt Young, a staff writer for the Houston Chronicle, reported on Reed. ""did not go to the locker room and was observed riding a stationary bike on the sidelines,"" indicating that there’s no structural damage.Texas A&M head coach Mike Elko hasn’t said anything publicly so far, but we should hear more about Reed’s long-term situation during the post-game availability as they gear up for possible SEC title preparations.Also Read: Cowboys vs. Chiefs: Dallas exposes critical problems that could impact Kansas City’s playoff run","Texas a&m quarterback marcel reed suffered an ankle injury in the first quarter. Reed walked off on his own, went through the medical evaluations and tested his mobility on a stationary bike. He was back in the offensive huddle talking to collin klein like it was no big deal.","https://static.toiimg.com/thumb/msid-125649966,width-1070,height-580,imgsize-67990,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Rays prospect Xavier Isaac shares life-saving Thanksgiving admission along with a summer photo from hospital,https://timesofindia.indiatimes.com/sports/mlb/news/rays-prospect-xavier-isaac-shares-life-saving-thanksgiving-admission-along-with-a-summer-photo-from-hospital/articleshow/125649956.cms,"Xavier Isaac. Image via: MLB.com

Xavier Isaac details the surgery that changed his season



Rays prospect Xavier Isaac prepares for his return



Tampa Bay Rays prospect Xavier Isaac opened up about a private battle that few around him knew was unfolding, revealing that a frightening mid-summer health scare led to emergency brain surgery that saved his life.The first baseman shared the story in a Thanksgiving Instagram post, pairing the message with a photo from his hospital stay. His update gave fans and the baseball world clarity on why his season ended abruptly in June and showed how close he came to losing far more than playing time.Isaac explained that what he believed was routine dehydration led doctors to run a brain scan, triggering the start of a medical crisis that forced the 21-year-old off the field. Months later, he said he has fully recovered and is preparing to return to baseball with a sense of gratitude and purpose.Xavier Isaac told fans that July 3 “is a day that changed everything,” describing a health emergency that unfolded far from the public eye. His symptoms pushed him to get checked, and the scan “turned into life saving and season ending surgery.”He kept the diagnosis quiet at the time and asked the Rays not to release details as he recovered.His final game with Double-A Montgomery came on June 25, and many believed an elbow issue from spring had resurfaced.In his message, Isaac called the ordeal “the scariest moment of my life,” adding, “But by the grace of God, I have walked through this valley and he has seen me through it. I’m blessed to say I’ve fully recovered.”He also thanked those who supported him through the crisis, “Thank you Lord for giving me strength when I had none… thank you to my family, friends and the team around me for acting quickly and holding me up every single day.”He closed with appreciation for the medical staff at Duke University Medical, writing, “you didn’t just treat me, you gave me a second chance.”Isaac’s announcement drew immediate support from teammates, fellow prospects and players across the league. The 2022 first-round pick and Tampa Bay’s No. 5 prospect recently joined a hitting camp and is expected to be at full strength for spring training.Before his season ended, he appeared in 41 games for Montgomery, hitting nine home runs while working through early-season injuries.The first baseman ended his post with a message, “Now I’m stepping back on the field with a new purpose, a new fire, and a heart full of gratitude… This comeback isn’t just about baseball — it’s about life. Every day. Every breath. Every swing.” He signed off with three words that signal a new chapter: “X is Back.”Isaac is fit now, and fans can see the Rays prospect in action soon.Also Read: Bo Bichette contract talks hit another pause after analysts explain major risks facing the Toronto Blue Jays",Tampa bay rays prospect xavier isaac opened up about a health scare that ended his season in june. The 21-year-old first baseman shared the story in a thanksgiving instagram post. He said he has fully recovered and is preparing to return to baseball.,"https://static.toiimg.com/thumb/msid-125649964,width-1070,height-580,imgsize-99058,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Taylor Swift fans call out Kayla Nicole after her team owner dating comment sparks gold digger claims again,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-fans-call-out-kayla-nicole-after-her-team-owner-dating-comment-sparks-gold-digger-claims-again/articleshow/125649439.cms,"Taylor Swift fans call out Kayla Nicole after her team owner dating comment sparks gold digger claims again (Image via Getty)

'Get Off Your Phone': Travis Kelce’s Past With Kayla Nicole Resurfaces Amid Taylor Swift Lyric Storm

Kayla Nicole explains ‘over-sexualized comments’ on the On Tap with Harry Jowsey podcast





Kayla Nicole is back in the spotlight, and fans of Taylor Swift and Travis Kelce are not happy at all. Kayla, who dated Travis Kelce until 2022, spoke on the “On Tap with Harry Jowsey” podcast and made a comment that upset many people. She said she does not want to date any more athletes, but then she added that she would date team owners. The internet quickly jumped on this line, and many fans said she is “never beating those gold digger allegations.” This one comment spread fast and started a huge fight online.Right after the podcast clip came out, fans on X began reacting. Some Swift fans said Kayla Nicole was again throwing “small shots” at Travis Kelce. Others said her comment sounded rude toward all athletes. A few people joked that Kayla has only dated one athlete, so saying she will never date one again did not make much sense. That made people laugh even more and turned the whole thing into a trending moment.Another fan dragged Taylor Swift’s ex-boyfriend Joe Alwyn into the talk. They joked that Joe also loved Taylor’s lifestyle and “connections.” Many people online wrote that Kayla Nicole should stop bringing up anything that looks like a jab at Travis Kelce.One person said, “I don’t see anyone lining up.” Another fan said they will always defend Taylor Swift and Travis Kelce “any day” from Kayla’s comments. Someone else joked that Kayla is entering her “villain arc. ”Some fans also reminded others that Travis Kelce did not cheat on Kayla with Taylor Swift. They said the breakup happened long before Taylor came into the picture, so these new comments feel unnecessary. People even mentioned her Halloween video where she used a Toni Braxton song, saying she should just “move on.”During the same talk with Harry Jowsey, Kayla Nicole also opened up about people calling her “too sexual.” She said this happens even when she wears simple clothes like a swimsuit. She explained that she is not trying to make “thirst trap” photos. She said she is simply at the beach or pool, and people turn it into something else.Kayla Nicole said she has dealt with this problem for “years and years.” She told Harry that she cannot control how others see her and that it is “not my fault” if people feel attracted to her. Her comments kept the online talk going, and fans continued reacting long after the podcast clip went viral.Also Read: “Tayvis Thanksgiving Is Like”: Perez Hilton Reacts As Taylor Swift And Travis Kelce’s Viral Steakhouse Photo With Chiefs Fans Sparks New Buzz","Taylor swift fans call out kayla nicole after her team owner dating comment sparks gold digger claims again. Kayla, who dated travis kelce until 2022, spoke on the “on tap with harry jowsey” podcast and made a comment that upset many people.","https://static.toiimg.com/thumb/msid-125649436,width-1070,height-580,imgsize-2355331,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"""He feels claustrophobic"": Travis Kelce is reportedly struggling under pressure as he and Taylor Swift prepare for their lavish summer wedding",https://timesofindia.indiatimes.com/sports/nfl/news/he-feels-claustrophobic-travis-kelce-is-reportedly-struggling-under-pressure-as-he-and-taylor-swift-prepare-for-their-lavish-summer-wedding/articleshow/125599706.cms,"Travis Kelce reportedly feels a lot of ""pressure"".(Image via Getty Images)

Travis Kelce reportedly feels “pressured” as he plans his wedding with Taylor Swift while the world is watching their every move





Taylor Swift’s team is concerned about her security as she plans her future with Travis Kelce





Taylor Swift and Travis Kelce are gearing up for their lavish wedding which is all set to take place next summer, as per reports and speculations.While Travis Kelce is fully focused on the new season, the Chiefs are having an average run on the field. It seems Travis Kelce is a bit upset about the circumstances in his life currently.A few weeks ago, as per RadarOnline, a source revealed that, ""Travis is losing it and people around him are worried because of everything he has going on right now…”The source added, ""He's juggling so much with his podcast, brands, endorsements, his acting aspirations, his new Kansas City restaurant – and now football season is in full swing.""As per RadarOnline, Travis Kelce reportedly feels ""claustrophobic” as he feels the world is watching every move of his.The source continued, ""Before he can get off the field, he's getting bombarded by the media asking him questions and trying to nose into his relationship with Swift, plus he's being overloaded with pressing emails and business queries…”A second source revealed, ""Things have gone up a level in terms of scrutiny as he plans out the rest of his life with Taylor, and the fear is he's going to buckle under the pressure.There's more of an edge to him now and his temper is getting the best of him.""However, neither Travis Kelce nor Taylor Swift has responded to these speculations as they continue to be private about their lives and their destination wedding plans.While Travis Kelce seems a bit overwhelmed with the whole situation, there have also been rising security concerns about Taylor Swift’s frequent public appearances and outings in New York City.According to Page Six, a source has revealed that her security team is “on edge” considering how the whole world is watching every move of Taylor Swift’s.As of now, it seems Taylor Swift and Travis Kelce are deeply in love with each other as they focus on the season while planning their wedding together.Also Read: Taylor Swift pulled into new drama in Blake Lively’s legal mess with Justin Baldoni as Travis Kelce stays silent","Travis kelce and taylor swift are gearing up for their lavish wedding which is all set to take place next summer. While travis kelce is fully focused on the new season, the chiefs are having an average run on the field. There have also been rising security concerns about taylor swift's frequent public appearances and outings in new york city.","https://static.toiimg.com/thumb/msid-125599704,width-1070,height-580,imgsize-821068,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
NBA trade rumors: Los Angeles Lakers predicted to chase $186 million Milwaukee Bucks star to form the league’s next superteam,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-rumors-los-angeles-lakers-predicted-to-chase-186-million-milwaukee-bucks-star-to-form-the-leagues-next-superteam/articleshow/125623898.cms,"Giannis and LeBron (Image via Getty)

Los Angeles Lakers

(Disclaimer: The data and analysis in this post are based on conjecture as of right now. Although the information is based on reliable sources, it's crucial to remember that these are not official declarations or verified actions.

It is advised that readers use caution when interpreting this analysis and wait for official updates as the offseason progresses.)

Multi-Team Trade Concepts Driving the Noise

Why the Move Appeals to All Sides

Giannis Antetokounmpo (Image via USA Today)

Player Comparison Table

Player PPG RPG APG FG% Season Notes Giannis Antetokounmpo



31.2



10.8



6.8



62.9%



2025-26 elite efficiency, top-5 scorer



Luka Dončić



~33 (career vs. Giannis: 32.3)



~9 (career: 8.6)



~10 (career: 10.1)



48.7%



Triple-double threat, owns matchups vs. Giannis





Pros, Cons, and Overall Winner

Talk around the league has escalated as theare increasingly positioned as a potential landing spot for Milwaukee Bucks superstar Giannis Antetokounmpo . With the franchise eyeing a future built around Luka Dončić , the possibility of pairing him with another generational MVP has created a wave of speculation across NBA circles.This momentum is driven by recent indications that the Lakers are exploring aggressive paths to remain contenders beyond the LeBron James era. Reports suggest they are more willing than ever to make short-term sacrifices if it means strengthening their core around Dončić, who continues to perform at an MVP level.Among the most detailed proposals is a five-team structure that envisions the Lakers acquiring Giannis along with Olivier-Maxence Prosper from Dallas and Tyrese Martin from Brooklyn. In this scenario, LeBron James heads to Dallas, Brooklyn gains Dalton Knecht, and Los Angeles sends Milwaukee a haul of wings - RJ Barrett, PJ Washington, Caleb Martin, and Naji Marshall - along with extensive draft control.The Bucks’ return would include swap rights in 2026, 2028, 2030, and 2032, plus a 2031 first-round pick. Meanwhile, the Raptors and Nets secure young pieces and trade exceptions to reshape their flexibility.Alternate proposals maintain the same intention but reduce the complexity. One such idea involves the Lakers sending LeBron, Austin Reaves, and two first-rounders directly to Milwaukee in exchange for Giannis and Kyle Kuzma. These frameworks prioritize Milwaukee’s need for draft capital and young talent rather than retaining an aging LeBron.For the Lakers, landing a 30-year-old superstar in his prime alongside a 26-year-old Dončić offers a pathway to multiple championship runs. Their recent head-to-head battles - highlighted by Dončić’s 41-point performance in a dominant win - underscore the potential of their combined offensive strength.Milwaukee, on the other hand, would gain assets to address the team’s drop-off when Giannis is off the floor. Their pursuit of additional scorers such as Zach LaVine and Anfernee Simons shows a desire to rebalance the roster, and a major trade could accelerate a full-scale retool.Dallas would reload instantly with LeBron’s leadership beside rising talent. Brooklyn and Toronto would walk away with young guards like Knecht and Hardy, plus valuable exceptions.The Lakers benefit from a potential dynasty-forming duo capable of combining for over 65 points per game while boosting the league’s global appeal. The Bucks secure valuable rebuilding tools but risk alienating fans by moving their franchise icon. The complexity of multi-team negotiations and Knicks-related timing issues remain hurdles.Also read: NBA trade rumors: Golden State Warriors could chase $54.2 million Dallas Mavericks superstar in blockbuster 3-team trade to fix center depth If such a scenario were to play out, the Lakers emerge with the clearest long-term upside, while Milwaukee transitions into a new era fueled by assets and flexibility.",The los angeles lakers are increasingly positioned as a potential landing spot for milwaukee bucks superstar giannis antetokounmpo. The lakers benefit from a potential dynasty-forming duo capable of combining for over 65 points per game while boosting the league’s global appeal.,"https://static.toiimg.com/thumb/msid-125624040,width-1070,height-580,imgsize-85290,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“Do good damage” - Anthony Joshua’s old foe Andy Ruiz Jr gives Jake Paul key advice ahead of blockbuster fight on December 19,https://timesofindia.indiatimes.com/sports/international-sports/do-good-damage-anthony-joshuas-old-foe-andy-ruiz-jr-gives-jake-paul-key-advice-ahead-of-blockbuster-fight-on-december-19/articleshow/125638884.cms,"Jake Paul and Anthony Joshua (via Getty Images)

Andy Ruiz Jr backs Jake Paul to do ""damage"" to Anthony Joshua if the right hand lands clean



Andy Ruiz Jr has shared important advice for Jake Paul ahead of his high-profile boxing clash with Anthony Joshua on December 19 in Miami. Ruiz is one of only three men to ever defeat Joshua in the ring. He famously stunned the boxing world in 2019 with a seventh-round TKO win over the British star at Madison Square Garden in New York. Now, years later, he has offered his wisdom to the YouTuber-turned-boxer.Paul is set to face the toughest challenge of his career against the former two-time unified heavyweight champion. The 28-year-old American has built his boxing record by defeating several former UFC fighters. While many doubt his chances against Joshua, Ruiz believes Paul has the skills to make an impact if he plays his hand right.Andy Ruiz Jr shared his views while attending the New Village Girls Academy Turkey Drive in Los Angeles this week. When asked by TMZ Sports what advice he would give Jake Paul, Ruiz pointed straight to the most important weapon. “Just get him with the right hand,” Ruiz said, “That’s what Jake Paul is lookin’ for, the right hand, and if he lands, he can do good damage.”He also urged Paul to enter the ring with confidence and no fear.Ruiz went on to praise Paul’s work ethic and improvements. “A lot of people underestimate Jake Paul, but in reality, he’s a good fighter, and he’s dedicated, and that’s what I like about him,” Ruiz said.Notably, Ruiz dropped Joshua four times in their 2019 fight before scoring a famous stoppage win. However, Joshua later took revenge in the rematch and reclaimed his titles.Jake Paul enters the fight with a professional record of 12-1. His only loss came against Tommy Fury two years ago. He last fought in June, when he defeated Julio Cesar Chavez Jr on points. Paul has previously beaten stars like Anderson Silva, Tyron Woodley, Nate Diaz, and Ben Askren. He also tested himself at heavyweight last year with a win over Mike Tyson.The high-stakes fight is all set to take place in Miami, with ring walks expected around 11pm local time. The event will be streamed live on Netflix.Also Read: Logan Paul vs Jake Paul net worth in 2025: Which brother is richer, creator career, brotherhood and more","Andy ruiz jr backs jake paul to do ""damage"" to anthony joshua if the right hand lands clean. Ruiz is one of only three men to ever defeat joshua in the ring. He famously stunned the boxing world in 2019 with a seventh-round tko win over the british star.","https://static.toiimg.com/thumb/msid-125638876,width-1070,height-580,imgsize-897040,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
