Article Title,Article Link,Article Text,Article Summary,Article Image
"Dope test of turbulent Air India flight’s pilot ‘not negative’, sent for confirmation, says government",https://timesofindia.indiatimes.com/india/dope-test-of-turbulent-ai-flights-pilot-not-negative-sent-for-confirmation-says-government/articleshow/133076744.cms,"Both pilots have been taken off flying duty by the DGCA, pending investigation.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Air India pilots grounded till probe is over

NEW DELHI: The captain of Air India’s August 4 Phuket-Delhi flight, which experienced a sudden loss of altitude of about 300 feet, was subjected to a psychoactive substance (dope) screening test on arrival, whose result was “not negative” and has been sent for confirmatory tests, the aviation ministry said Sunday.TOI had exclusively reported on Sunday that the pilot of the turbulence-hit flight may have failed the dope test.The ministry has classified the incident, which led to 17 people being hospitalised, as serious and said the Aircraft Accident Investigation Bureau (AAIB) will probe it.“Further action, as appropriate, will be taken based on the outcome of the investigation and confirmatory test results,” it said.Directorate General of Civil Aviation rules stipulate that “in case the screening test (for psychoactive substances) is non-negative, the employee shall be immediately removed from the safety-sensitive duty till a confirmatory report is received. In case of positive confirmatory test for the first time, the concerned employee shall be referred by the organisation” for de-addiction.Multiple passengers and cabin crew members on board the Airbus A320 operating as AI 2379 were injured when it suddenly lost altitude. The plane later landed safely in Delhi. “As standard operating procedures following such an occurrence, both flight crew members underwent the prescribed psychoactive substance screening test. The screening test in respect of the pilot-in-command (PIC) indicated a result requiring confirmatory testing. Samples have been sent to the designated laboratory for confirmatory analysis, and the final report is awaited,” the ministry statement added.Both pilots have been taken off flying duty by the DGCA, pending investigation.","The captain of air india’s august 4 phuket-delhi flight was subjected to a psychoactive substance (dope) screening test on arrival. The result was “not negative” and has been sent for confirmatory tests, the aviation ministry said sunday. Toi had exclusively reported on sunday that the pilot of the turbulence-hit flight may have failed the dope test.","https://static.toiimg.com/thumb/msid-133076752,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Captain moves crew to citadel, thwarts pirate assault on India-bound vessel",https://timesofindia.indiatimes.com/india/captain-moves-crew-to-citadel-thwarts-pirates/articleshow/133060996.cms,"After bringing all crew members into the ‘citadel’, the master of the Golden Arsenal sought help from the Indian Navy, which responded swiftly to the distress call (Representative image)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: On July 1, an attack by pirates on an India-bound bulk carrier, Golden Arsenal, in the Gulf of Aden was foiled after the captain moved all crew members, including an Indian seafarer, into the vessel’s “citadel” and sought assistance from the Indian Navy A citadel is a fortified safe room with essential supplies such as food and water, as well as communication equipment, where crew members can take refuge during a pirate attack. The pirates failed to breach the citadel and eventually fled the vessel.Sharing this incident at the National Port Security Conference this week, Captain Vikram Singh Manhas, deputy nautical adviser at DGMA (maritime regulator), urged all crew members and masters to remain vigilant and follow preventive measures prescribed under best management practices (BMP), amid a rise in piracy incidents.Four vessels are held hostage by Somali pirates at present, three of which have Indian crew members aboard.One of the vessels has one Indian seafarer, while the other two have five and 11 Indian crew, respectively.Highlighting the significance of prevention in such cases, Manhas said that once a vessel is held by pirates, everything is dependent upon the negotiations with the pirates and that the government is working to ensure the safe release of Indian seafarers.In the direction of ensuring their safety, the government is set to launch a dashboard on August 15 to track every Indian seafarer on any ship. Additionally, shipping and ports minister Sarbananda Sonowal Saturday launched e-Samudra, a digital platform integrating services for seafarers, shipping companies, ports and other maritime stakeholders, and said, “Every Indian seafarer must be safe, respected and supported as India strengthens its position as a global maritime power. ”","After bringing all crew members into the ‘citadel’, the master of the golden arsenal sought help from the indian navy. The pirates failed to breach the citadel and eventually fled the vessel. Four vessels are held hostage by somali pirates at present, three of which have indian crew members aboard.","https://static.toiimg.com/thumb/msid-133061004,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What's in a name? Pakistan boxer's hate for 'Narendra',https://timesofindia.indiatimes.com/india/whats-in-a-name-pak-boxers-hate-for-narendra/articleshow/133137344.cms,"Boxer Narender Berwal recalled his encounter with a Pakistani opponent at the 2015 World Military Games, where he had defeated him.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: A Pakistani boxer who had ""started hating"" the name 'Narendra' after discovering that his Indian opponent, his coach and India's PM all shared the name drew laughs as Narendra Modi interacted with India's Commonwealth Games medallists Sunday.Boxer Narender Berwal recalled his encounter with a Pakistani opponent at the 2015 World Military Games, where he had defeated him. ""Bhaijan, aapka naam Narender hai, aapke coach ka naam Narender hai, aapke Pradhan Mantri ka naam Narender hai. Mujhe Narender naam se nafrat ho gayi hai,"" Berwal recalled, triggering laughter from Modi and the athletes.Modi particularly lauded Lovlina Borgohain, silver medallist in the women's 75kg boxing event, for raising a map issue on the final day of the Glasgow Games. The Indian contingent had gone out to celebrate when she had noticed that a map of India at the restaurant did not show the North-East. Lovlina said she brought the error to the attention of the restaurant staff, following which they agreed to correct it.Modi said the fact that she noticed and acted on it even in the middle of celebrations made the gesture significant and one that would be remembered for a long time.Weightlifter Mirabai Chanu, who won gold in the women's 48kg category, provided one of the more emotional moments.Modi asked her about the tears she shed on the podium after her victory.She said the medal came after four difficult years marked by injuries, family problems and the disappointment of missing a medal at the Paris Olympics by just one kilogram. ""When our flag goes up and our national anthem plays, we cannot stop ourselves,"" she told Modi, explaining why she broke down on the podium.Modi told the medallists that their performances were capable of drawing far more children towards sport than campaigns alone. ""Your medal inspires them more than anything we could say by going to schools,"" he said.","Pakistani boxer narender berwal recalled his encounter with a pakistani opponent at the 2015 world military games. He had ""started hating"" the name 'narendra' after discovering that his indian opponent, his coach and india's pm all shared the name. Narendra modi interacted with india's commonwealth games medallists sunday.","https://static.toiimg.com/thumb/msid-133137345,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Captain of turbulence-hit Phuket-Delhi flight may have failed dope test,https://timesofindia.indiatimes.com/india/captain-of-turbulence-hit-phuket-delhi-flight-may-have-failed-dope-test/articleshow/133059271.cms,"The Airbus A320 with 145 people on board had encountered severe turbulence near Odisha and then suddenly dropped 300 feet.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Should crew members be allowed to return to flying duties after completing rehabilitation? Yes, if they pass tests No, they should be permanently banned 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: The captain operating Air India’s turbulence-hit Phuket-Delhi flight on Tuesday (Aug 4) reportedly tested positive in a psychoactive substances (dope) test conducted on arrival, according to multiple sources. The airline did not either confirm or deny it, saying while the tests were conducted, the results have not been shared with it.“We are aware that a post-flight screening test was conducted on the pilots in accordance with applicable protocols. However, the results of the test have not been shared with Air India, and we are therefore not in a position to comment on any findings,” an AI spokesperson said.“Air India undertakes regular drug testing of crew members in compliance with civil aviation regulations, independent of any specific flight or operational incident. We will continue to cooperate with the relevant authorities as required,” the airline added.The Airbus A320 with 145 people on board had encountered severe turbulence near Odisha and then suddenly dropped 300 feet. On arrival in Delhi, 13 passengers and four crew members were hospitalised. Sources say the Directorate General of Civil Aviation (DGCA) is probing this case from all angles including whether the handling of this turbulence event was correct; whether the event happened due to weather or some other reason; the likely impact on the aircraft like did it suffer hydraulic failure due to impact and whether it should have flown all the way to Delhi after the episode and not diverted to some nearby airport like Varanasi or Lucknow.Pending probe, flight crew is taken off flying duty as per protocol. So the pilots of this flight are also not flying currently. DGCA rules stipulate that a pilot testing positive for consumption of psychoactive substances for the first time be referred to for de-addiction and rehabilitation. Such crew member can return for active duties with a negative dope test report.But after resuming flying if the same person tests positive for psychoactive substances again, their licence will be suspended for three years. And if after resuming flying the same person again tests positive for the third time, the flying licence is cancelled.International Civil Aviation Organisation says that “holders of licences shall not exercise the privileges of their licences and related ratings while under the influence of any psychoactive substance, which might render them unable to safely and properly exercise these privileges”.While the probe in Tuesday’s event would have focused on pilot handling the situation anyway, the captain reportedly testing positive adds another dimension to the same.",The captain operating air india’s turbulence-hit phuket-delhi flight reportedly tested positive in a psychoactive substances (dope) test conducted on arrival. The airbus a320 with 145 people on board had encountered severe turbulence near odisha and then suddenly dropped 300 feet. 13 passengers and four crew members were hospitalised.,"https://static.toiimg.com/thumb/msid-133059657,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Afghanistan qualify for 2027 ODI World Cup after thrilling win over Ireland,https://timesofindia.indiatimes.com/sports/cricket/news/afghanistan-qualify-for-2027-odi-world-cup-after-thrilling-win-over-ireland/articleshow/133140189.cms,"Image credit: ACB

Rashid, Ahmadzai take Afghanistan home

Afghanistan secure World Cup spot

Rahmat Shah praises bowling effort

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: Afghanistan secured direct qualification for the 2027 ODI World Cup after beating Ireland by three wickets in the third ODI at the Civil Service Cricket Club in Belfast on Monday. The win also gave Afghanistan an unassailable 2-0 lead in the five-match series.Afghanistan bowled Ireland out for 206 in 46.3 overs before chasing down the target in 44.5 overs. The win was set up by a strong bowling effort and a calm finish from Rashid Khan.Afghanistan entered the third ODI knowing that a win would be enough to seal their place in the 2027 ODI World Cup. They had already beaten Ireland by 92 runs in the second ODI, while the opening match of the five-match series was washed out.Afghanistan looked in control at 97 for two during the chase but lost five wickets for 79 runs to slip to 176 for seven.Rashid then stepped up when his team needed him most. He remained unbeaten on 37 off 43 balls, hitting four boundaries, while Yamin Ahmadzai stayed not out on four off 26 balls.The pair held their nerve to take Afghanistan across the finish line without any further damage.Rashid was named Player of the Match for his crucial contribution.Afghanistan, currently ranked No. 8 in ODIs, have now secured direct qualification for the 2027 World Cup, which will be hosted by South Africa, Zimbabwe and Namibia.This will be Afghanistan's fourth appearance in an ODI World Cup.Afghanistan captain Rahmat Shah credited his bowlers for sticking to their plans and adapting quickly to the conditions.""Thank you. It was a low-scoring match, always tough. Finally, we won the match.""On Afghanistan's bowling performance, he said: ""Yeah, I give them the plans according to the field, according to the situation, and they read very well, especially Yamin Ahmadzai bowled really well, Rashid and Ghanzafar, they bowled really well too. They bowled according to the field, and especially they assessed the conditions early.""Rahmat said Afghanistan's chase was challenging because of the low-scoring nature of the game.""Of course, yes, because always a low-scoring match is very tough, and finally we won the match.""He also pointed out the ninth-wicket partnership that helped Ireland post a competitive total and said Afghanistan would look to break such partnerships earlier in future.""I think the ninth-wicket partnership, Ireland did very well. Inshallah, we try to break these partnerships early if we are in a good situation on that time. Inshallah, we will try our best.""",Afghanistan secure direct qualification for the 2027 odi world cup after beating ireland by three wickets in the third odi. The win also gave afghanistan an unassailable 2-0 lead in the five-match series. Afghanistan bowled ireland out for 206 in 46.3 overs before chasing down the target in 44.5 overs.,"https://static.toiimg.com/thumb/msid-133140189,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Meri galti nahi thi': Harbhajan Singh reveals why he was expelled from NCA - WATCH,https://timesofindia.indiatimes.com/sports/cricket/news/meri-galti-nahi-thi-harbhajan-singh-reveals-why-he-was-expelled-from-nca/articleshow/133140539.cms,"Harbhajan Singh (ICC Photo)

Harbhajan explains what happened

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: Former India spinner Harbhajan Singh has opened up about an incident that led to his expulsion from the National Cricket Academy (NCA) in Bengaluru in 2000.Harbhajan, who was among the first group of trainees at the NCA, recalled how he tore up a diet chart after repeatedly complaining that the food being served did not match the prescribed diet. He said the incident was later used as the reason for his removal.Harbhajan said the NCA had a fixed diet plan for its trainees, but the food served did not follow the chart. According to him, repeated complaints did not lead to any change.The former India spinner said his frustration eventually boiled over and he tore the diet chart.""Waha se mujhe nikaal diya gaya. Woh meri galti nahi thi. Main aaj bhi is baat ko khule aam kehta hoon, kyunki woh hamara haq tha. Jo hamara khaana tha, woh achha nahi tha. [They removed me from there. It was not my mistake, I say this openly even today. It was our right. The food was not good there],"" the former India spinner said on cricketnextofficial.""Wahan jo rules aur regulations the, woh yahi the ki humein bahut kuch padhaya ja raha tha, sikhaya ja raha tha. Ek chart lagaya tha, jismein tha ki ye diet honi chahiye, expert ki diet ke hisaab se humein woh diet milni chahiye.Lekin woh khaana mil nahi raha tha. [Back then, the rules and regulations were such that we were told and taught a lot, and a chart was put up for the diet. But we were not getting food as per that diet. Despite complaining many times, the food did not improve. So one day I tore that chart. This was my only mistake, that I tore the chart]"" Harbhajan said.Harbhajan said he believed his decision to speak up was necessary because the problems with the diet plan would not have been addressed otherwise.""But maybe till someone does something like this, things don't change. I was fighting for the rights. If I had not stood up, even today the same diet plan would have been followed. The plan changed, I was also removed, that is a different thing, but it was not my fault. There were some people in the BCCI who did not want someone who could stand up and question them,"" Harbhajan added.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.Harbhajan went on to become one of India's most successful spinners. He represented India from 1998 to 2016 and finished his international career with more than 700 wickets across formats.He played 103 Tests and took 417 wickets, including 25 five-wicket hauls and five 10-wicket match hauls.In 236 ODIs, Harbhajan claimed 269 wickets, including three five-wicket hauls. He also played 28 T20Is and took 25 wickets.",Former india spinner harbhajan singh has opened up about an incident that led to his expulsion from the national cricket academy in bengaluru in 2000. He recalled how he tore up a diet chart after repeatedly complaining that the food being served did not match the prescribed diet.,"https://static.toiimg.com/thumb/msid-133140539,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Sarfaraz Khan's return: A 17kg weight loss, relentless fight and a Test recall",https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/sarfaraz-khans-return-a-17kg-weight-loss-relentless-fight-and-a-test-recall/articleshow/133141043.cms,"Sarfaraz Khan (AP Photo)

Shedding weight

Sarfaraz Khan

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

In cricket, as in life, fortunes can change in a short time. Over the years, Sarfaraz Khan has subtly expressed his frustration at being sidelined from the Indian Test team despite consistent performances in the Ranji Trophy On Friday, the Mumbai batter posted a photo on Instagram from the 2019 Telugu film ‘Jersey’ with a caption that read: “I may not fit in, but I’ll fight with everything I’ve got.”Just 48 hours later, the 28-yearold was rewarded for his seemingly endless ‘fight’ when he replaced the injured Sai Sudharsan in the Indian squad for the Test series against Sri Lanka. After finally receiving the news he had been waiting for, Sarfaraz shared his first post on social media, posting a couple of pictures in the Team India travelling jersey. On Monday, Sarfaraz was the cynosure of all eyes as he practiced with the Indian team in Colombo.On eve of Sarfaraz’s departure, Sarfaraz’s father-cum-coach Naushad Khan , who has a penchant for shayari when he’s not coaching his kids, posted a reel where he tells his cricketer sons Sarfaraz and Musheer Khan that luck favours hardwork.The Test recall, which has come after 19 months in the wilderness for Sarfaraz, marks a heartening comeback of a man who was last year ignored by the national selectors even for the India A home series against South Africa A ahead of the Proteas’ tour of India, based on the logic that they had “seen enough” of him and wanted to try the others too.With the three-day warm-up game in Colombo having concluded on Sunday, Sarfaraz will look to make the most of the practice sessions to prepare for the two-match Test series against Sri Lanka.One of the criticisms against Sarfaraz was that he was overweight. Many deemed him unfit to play toplevel cricket, even though legendary opener Sunil Gavaskar countered that by saying that a player’s performance and cricket fitness are more important than their body weight. In a heartening development that has certainly helped him in his cricket career, Sarfaraz, before being picked for the India A squad for the upcoming tour of England last year, eventually decided to improve on this aspect too.After remaining unsold in the IPL for two years before the Chennai Super Kings bought him in IPL-2026 auction, he worked hard on improving his fitness in recent times, and shedding excess weight. The Mumbaikar has lost a staggering 17 kgs in a year’s time and now bears a much trimmer, fitter look. In fact, since 2025, Sarfaraz’s whole family has been on a weightlosing spree which has produced significant results. Advised to lose weight on an urgent basis to avoid a knee replacement surgery, Naushad Khan lost 12 kgs in a month last year.“Our whole family is focused on a weight-losing mission. Sarfaraz has lost nine kilograms too in six weeks, which isn’t easy, and he’s raring to lose more weight. Both Sarfaraz and I have been slogging in the gym for at least an hour for six days a week. I go for a walk, while he jogs for almost an hour, and then there’s a 30-minute swimming session. Even my younger son Moin (Khan) has lost a lot of weight,” Naushad had told TOI.Much of this weight loss mission for the Khans also involved a strict diet. “Sarfaraz and I have stopped eating atta (flour) and rice at home completely. Our diet is now strict but interesting — we eat sauteed vegetable with boiled chicken, boiled eggs, and drink green tea and black coffee. We are using little (olive) oil in our food,” Naushad had revealed.It meant that Sarfaaz was no longer feasting on his favourite non-vegetarian dishes — particularly biryani — but it’s a sacrifice that the middleorder batter consciously made to improve his fitness drastically.","Sarfaraz khan replaced the injured sai sudharsan in the indian squad for the test series against sri lanka. The test recall, which has come after 19 months in the wilderness for sarfaraz, marks a heartening comeback of a man who was last year ignored by the national selectors.","https://static.toiimg.com/thumb/msid-133141166,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Why John Cena's WWE contract prohibits him from wrestling elsewhere even after retiring from in-ring competition,https://timesofindia.indiatimes.com/sports/wwe/top-stories/why-john-cenas-wwe-contract-prohibits-him-from-wrestling-elsewhere-even-after-retiring-from-in-ring-competition/articleshow/133126370.cms,"John Cena’s WWE contract reportedly prevents him from wrestling elsewhere after retirement (Image via WWE.com)

Reason behind John Cena’s contract prohibition from WWE even after retiring from in-ring competition

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

John Cena may have officially stepped away from in-ring competition, but his relationship with WWE is far from over. This is because, in a recent interview, the 17-time World Champion addressed the possibility of returning to the ring after the company approached him even after his retirement. The WWE legend indicated that it would make little financial sense for anyone to convince him to compete again, suggesting that only an extraordinary financial offer could potentially change his mind.Though Cena has always maintained that his active professional wrestling is over, he appeared as an official host at WrestleMania 42 in 2026, which took place at Allegiant Stadium in Las Vegas. Meanwhile, a recent report suggests that WWE has prohibited him from wrestling anywhere even after his retirement. But what is the reason behind this WWE contract? Let’s find out more about it. WWE legend John Cena may have retired from in-ring competition, but the Cenation Leader remains tied exclusively to WWE. According to a recent PWMania report citing Fightful Select, Cena’s new WWE contract prohibits him from wrestling for another promotion.The agreement was signed ahead of his retirement and reportedly shifted Cena into an ambassadorial role with WWE. With this move, WWE has retained him under a long-term agreement that keeps him connected to the company while preventing any potential appearance with another company.Besides, Cena has remained one of the most recognizable faces in wrestling history, and his association with WWE carries substantial promotional value. Even without wrestling, he can represent the company at major events, participate in promotional activities, and remain part of WWE's broader brand strategy.In addition to this, Cena made it clear he's not walking away from wrestling and revealed that he's still finding different ways to contribute behind the scenes. He further revealed that he is currently mentoring talent and staying engaged with the company through organizational work. Further, Cena said that he is interested in contributing to WWE's long-term growth and helping shape its future.Cena was last seen at the WWE Backlash 2026 Premium Live Event in May, where he made an announcement that was promised to shock the WWE Universe with the introduction of the ""John Cena Classic,"" a tournament designed to pit the current WWE roster against up-and-coming stars, but there has been no further information since Cena's appearance at Backlash.Reports suggest the John Cena Classic is still planned for later this year, with a target date in December, although this has not been finalized yet.It is to be noted that the 17-time World Champion wrestled his final match at last December’s Saturday Night’s Main Event, where he faced “The Ring General” GUNTHER, and will now be focused on his WWE ambassadorial responsibilities rather than another championship run or a surprise return to competition.","Wwe legend john cena may have retired from in-ring competition, but the cenation leader remains tied exclusively to wwe. According to a recent pwmania report, cena’s new wwe contract prohibits him from wrestling for another promotion. The agreement was signed ahead of his retirement and reportedly shifted cena into an ambassadorial role.","https://static.toiimg.com/thumb/msid-133129218,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Patrick and Brittany Mahomes' marriage keeps ""breaking up"" online, and it's never because of anything they actually did",https://timesofindia.indiatimes.com/sports/nfl/news/patrick-and-brittany-mahomes-marriage-keeps-breaking-up-online-and-its-never-because-of-anything-they-actually-did/articleshow/133132183.cms,"Brittany Mahomes opens up about their marriage.(Image via Getty Images)

Why Patrick and Brittany Mahomes can't escape marriage trouble rumors, no matter what they do

""resting b***h face.""

""Man people are weird... love you babe""

""sad how disrespectful some women are""

""not going to disturb my peace""

Why the ""shut it down"" strategy never actually works

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

There's a version of fame where nothing you do is neutral. Sit apart at a game, you're clearly divorcing. Sit together and smile, you're clearly overcompensating. That's the box Patrick and Brittany Mahomes have been stuck in for years now, and the latest round proves it hasn't gotten any less absurd or any less exhausting for two people who've been together since high school.At the FIFA World Cup quarterfinals on July 11, cameras panned to the Mahomes' luxury box at Arrowhead and caught something apparently scandalous: Patrick, seated a row behind Brittany, looking at his phone. That was it. That was the whole incident.Journalist Danilo Lacalle called it ""weird"" on X, another post joked ""BREAKING: married couple gets into argument,"" and from there the algorithm did what it does. Someone else declared the body language ""not happy marriage behavior,"" and a comparison to Donald and Melania Trump's famously frosty public dynamic started making the rounds too.What actually undercuts the panic, if anyone bothered to check: Patrick and Brittany had attended JuJu Smith-Schuster's wedding together just one day earlier, and by all accounts looked like they were having a great time. Nobody screenshotted that.If this were an isolated moment, it'd barely be worth writing about. It's not. The Mahomes' have been fending off ""trouble in paradise"" narratives for years, and the receipts pile up fast:Back in 2022, viral footage from a Texas Tech game showed Patrick saying something to Brittany that left her visibly stunned, prompting one X account to claim he'd told her to fix herPatrick addressed it obliquely on Twitter, saying,without ever confirming what was actually said.By 2024, actual body language analysts were being brought in by gossip outlets to dissect the couple's posture in red carpet clips, with one expert describing Patrick's reach for Brittany's hand as ""stiff"" and ""obligatory"" rather than affectionate, and reading Brittany's turned head as a sign she wanted distance. This is, to be clear, a professional interpreting a few seconds of hallway footage between two people who've been together for over a decade.There's also a persistent infidelity thread that never fully goes away. In 2023, Brittany addressed rumors about other women pursuing Patrick directly in an Instagram Q&A, calling itand insisting they werewhile admitting it used to bother her more than she let on. That admission, meant to shut the topic down, arguably kept it alive; it gave people a real quote to keep recirculating every time a new rumor cycle starts.Now, beyond the usual gossip churn, the Mahomes' have tried the obvious counter-move, repeatedly, and it never lands the way they'd want.Eight days after the World Cup seating drama, at the tournament final between Spain and Argentina, Brittany posted a run of Instagram Stories from their suite before kickoff, and the couple was photographed all smiles watching the match together. It read almost too clearly as a rebuttal. They ran the same play back at the F1 Miami Grand Prix in 2025, holding hands for the cameras in the middle of an earlier round of split chatter.The problem is the logic has no exit. Distant photos get read as evidence of a crack. Happy photos get read as evidence they're covering for the crack. A body language expert can find something ""off"" in either one if that's the assignment.There is no photo that proves a marriage is fine to an audience that's already decided otherwise, which means the ""shut it down"" strategy was never actually going to work, because it was never really about proof to begin with. It's about a couple famous enough that any unremarkable moment gets filled in with a plot.Patrick and Brittany started dating in high school in 2012, got engaged at Arrowhead in 2020 right after his first Super Bowl ring ceremony, married in Maui in 2022, and now have three kids together. That's over a decade of actual, verifiable history. Neither of them has directly addressed this latest round of speculation, or really any round before it, and at this point, that silence might be the closest thing to a tell we're going to get: not that something is wrong, but that they've stopped expecting a rumor mill this committed to being right to ever actually be talked out of it.","Patrick and brittany mahomes have been dogged by marriage rumors for years. At the world cup, cameras caught patrick mahomes looking at his phone. The couple has tried to shut down the rumors, but it doesn't work. There is no photo that proves a marriage is fine to an audience that's already decided otherwise.","https://static.toiimg.com/thumb/msid-133132466,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Many women have warned her”: Kim Kardashian reportedly refuses to listen to women from Lewis Hamilton’s past amid marriage rumors,https://timesofindia.indiatimes.com/sports/international-sports/many-women-have-warned-her-kim-kardashian-reportedly-refuses-to-listen-to-women-from-lewis-hamiltons-past-amid-marriage-rumors/articleshow/133133271.cms,"Kim Kardashian wont listen to any advice about Lewis Hamilton.(Image via Getty Images)

Kim Kardashian is turning a blind eye to all the advice she has been receiving about Lewis Hamilton

Are Kim Kardashian and Lewis Hamilton ready to make things official with a potential engagement or marriage soon?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Kim Kardashian, the billionaire entrepreneur, and Lewis Hamilton, the F1 legend, are the hottest couple in town as they remain pretty public about their high profile relationship. While the two have now been dating for close to a year, it seems Kim Kardashian might have ignored a lot of advice coming from women who have been in Lewis Hamilton’s life previously.A few days ago, as per Radar Online, a source close to Kim Kardashian said, ""Things are very hot and heavy right now and Kim is falling hard…”The source added, “Lewis has a reputation as a real ladies' man, but according to Kim, he's told her that he's ready to leave that behind.""As per Radar Online, the source continued, ""Kim is taking him at his word, even though a ton of women have warned her not to let herself get sucked in by him. Kim is convinced what they have is special enough for Lewis to change his ways.”The source added, “She won't listen to anyone that's saying otherwise…”But neither the F1 driver Lewis Hamilton nor the popular socialite and billionaire SKIMS founder Kim Kardashian has addressed the drama concerning their high profile relationship.While there has been a lot of negative chatter about their high profile relationship, Kim Kardashian and Lewis Hamilton have remained distant from all of it.After being private for the initial few months, Kim Kardashian and Lewis Hamilton have started flaunting their relationship.The two often post each other on their respective social media accounts and from an outside perspective, both of them seem really happy together.This has also sparked many engagement rumors and it seems Kim Kardashian might be ready to walk down the aisle once again.As per Radar Online, a second source said, ""Kim would love to get married again and have more kids. She can't get pregnant again due to medical complications, but she got her eggs frozen and has no issue with doing a pregnancy via a surrogate…”The source added, ""Lewis is not drifting into this relationship casually…”The source continued, “He's thinking in terms of legacy, stability and starting a family while he can devote himself to it wholeheartedly.""Neither of them has confirmed the speculations yet.At this point in time, all eyes remain on Kim Kardashian and the F1 legend Lewis Hamilton as they plan their future together while her children remain in focus.It seems both of them are enjoying this phase of their lives.",Kim kardashian is turning a blind eye to all the advice she has been receiving about lewis hamilton. The two have now been dating for close to a year. Kim kardashian might have ignored a lot of advice coming from women who have been in lewis hamilton’s life previously.,"https://static.toiimg.com/thumb/msid-133133479,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
