Article Title,Article Link,Article Text,Article Summary,Article Image
Inside Tommy Fleetwood’s net worth and love story with wife who once rejected him,https://timesofindia.indiatimes.com/sports/international-sports/inside-tommy-fleetwoods-net-worth-and-love-story-with-wife-who-once-rejected-him/articleshow/123489726.cms,"Tommy and Clare Fleetwood (Image Source: Getty)

Clare initially turned down Tommy Fleetwood before love story started

Clare Fleetwood ’s support during heartbreaking near-misses

Tommy Fleetwood is one of the top-paid golfers in the world as of August 2025. On the PGA Tour itself, he has won more than $31 million in prize money. This statistic makes him one of the biggest-money winners in the history of the DP World Tour, with a career earnings total of around $35 million.Other sources of income have also bolstered Fleetwood, but still has yet to nab a win on the PGA Tour. In addition, he has taken home sponsorship deals with Nike, TaylorMade, and TAG Heuer, benefitting from a significant amount of millions as a result of golf's former Player Impact Program.Fleetwood met his wife, Clare, in 2015, which further blended his personal and professional lives. Clare was then a sports management executive when she became Tommy's client. Their work was the beginning of what would soon become a deeper relationship, despite their 23-year age difference, and after the controversies from the media.Clare explained how she initially turned down Tommy when he first asked her out because the age gap made her feel cautious. But after further thought, she succumbed, and the couple entered a relationship that shocked the golf world.The pair had concerns about whether mixing business with romance would work, but agreed to give it six months to see how it went.So when they did, they were surprised to find that the two arrangements reinforced each other, professionally and personally. Clare, who maintains a cool and calm approach, has regularly been acknowledged as a reason Tommy stays composed and relaxed in stressful situations on the course.Apart from materialistic dividends, there have been some massive emotional ups and downs in Fleetwood’s professional career. Clare has remained his rock through his lowest lows, which include several painful near misses on the PGA Tour.None was more heartbreaking than the one he endured at the Travelers Championship as Tommy once again finished in second place, this time the victim of a late charge by Keegan Bradley to come up one stroke short of the winner. Enticing words like these have shaped his career narrative to date, so near, but not close enough to cement that first PGA Tour title.Going into the last 18 holes of the Tour Championship, Fleetwood was quoted as a fan's favourite, and Clare was back to have his back as always. Friends of the couple say Clare has been a great support to Tommy in dealing with the pressure, and his two losses have only made him more determined and focused towards the future.Also Read: Who is golfer Tommy Fleetwood’s wife Clare? The story of their love and 23-year age difference","Tommy fleetwood is one of the top-paid golfers in the world as of august 2025. On the pga tour itself, he has won more than $31 million in prize money. He met his wife, clare, in 2015, which further blended his personal and professional lives.","https://static.toiimg.com/thumb/msid-123489796,width-1070,height-580,imgsize-710685,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift balances life with Travis Kelce while secretly being godmother to Hollywood’s biggest kids,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-balances-life-with-travis-kelce-while-secretly-being-godmother-to-hollywoods-biggest-kids/articleshow/123483560.cms,"Taylor Swift & Travis Kelce (Getty Images)

The first public godchild and Taylor Swift’s bond with Jaime King

Blake Lively, Ryan Reynolds, and the godchildren who inspired Taylor Swift’s songs

Pop icon Taylor Swift may dominate the music charts and headlines for her relationship with Kansas City Chiefs star Travis Kelce , but there’s another side to her that doesn’t often make the spotlight: her role as a godmother. Beyond the stadium appearances and sold-out tours, Swift plays a personal role in the lives of several celebrity children, showcasing the depth of her friendships and her influence beyond music.Taylor Swift’s first widely known godchild is Leo Thames King, son of actress Jaime King. Born in 2015, Leo quickly became a part of Swift’s inner circle, with the singer even penning emotional words inspired by the moment.When she first met him, Swift posted a touching photo with the caption, “Meeting my boy.” Jaime King, once a core member of Swift’s famous “squad,” has often spoken highly of her friend, calling her a “beautiful human being.” For King, naming Swift as godmother was “a really sacred thing,” signaling not just a celebrity connection but a genuine trust in the singer’s character.The most notable godparent role Swift holds is with the children of Hollywood power couple Blake Lively and Ryan Reynolds.She is godmother to James, Inez, Betty, and Olin — a fact Swift humorously acknowledged while promoting Deadpool & Wolverine, writing, “Shout out to Wade Wilson, aka my godkids’ sperm donor.” Ryan Reynolds later clarified, “Swift is the godparent to my daughters.”Interestingly, the names James, Inez, and Betty are immortalized in Swift’s Folklore album, making her godmother role not just private but also creatively celebrated.Also Read: “She doesn’t include Blake”: Taylor Swift leans on Travis Kelce’s support and no longer values Blake Lively’s advice With five godchildren, Swift’s personal influence in Hollywood runs as deep as her professional success. And as her relationship with Travis Kelce continues to capture public imagination, her nurturing, family-centered side only reinforces why she remains one of the most admired figures in entertainment — both on and off the stage.Months after wrapping up her high-grossing Era Tour, Taylor Swift announced her twelfth album, The Life of a Showgirl. Instead of announcing the album at an award show like she did with Midnights and The Tortured Poets Department, Swift decided to announce it on her boyfriend, Travis Kelce, and his brother Jason Kelce’s New Heights podcast on August 12, 2025.The Life of a Showgirl looks like it’s going to have nine lives and then some, when it comes to variant editions with different album cover images and vinyl color schemes.","Taylor swift's first widely known godchild is leo thames king, son of actress jaime king. The most notable godparent role swift holds is with the children of hollywood power couple blake lively and ryan reynolds. With five godchildren, swift’s personal influence in hollywood runs as deep as her professional success.","https://static.toiimg.com/thumb/msid-123483802,width-1070,height-580,imgsize-37112,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“He kept hitting”: Wayne Gretzky admits his last NHL game was “awful” as his dad kept pushing him to play one more year,https://timesofindia.indiatimes.com/sports/nhl/news/he-kept-hitting-wayne-gretzky-admits-his-last-nhl-game-was-awful-as-his-dad-kept-pushing-him-to-play-one-more-year/articleshow/123502251.cms,"Wayne Gretzky (Getty Images)

The final drive with Walter Gretzky that meant more than the farewell ovation

Lessons from Walter Gretzky that shaped a hockey icon

Wayne Gretzky’s last NHL appearance on April 18, 1999, at Madison Square Garden is remembered as a celebration of the “Great One’s” extraordinary career. Yet, for Gretzky, the moment wasn’t only about the sold-out crowd, the ovations, or the history—it was about a quiet car ride with his father, Walter Gretzky.On the 25th anniversary of his retirement, Wayne Gretzky reflected on why he asked Walter to drive him to Madison Square Garden that night. “For my final game, I decided that since my dad drove me to the first game I ever went to, it would be great to drive my dad to my last game,” he told NHL.com.That ride, however, was far from ordinary. Gretzky admitted, “The ride was good, but it was kind of awful in the same sense because every three minutes, he kept hitting my leg and telling me that I could play one more year. I said, ‘No, dad, I’m done.’”While the NHL and fans worldwide treated the day as a fitting farewell to the greatest player in hockey history, Gretzky cherished that personal moment most. To him, it was the perfect full-circle memory, blending his first steps in hockey with the end of his iconic journey.Walter Gretzky was more than just a supportive parent—he was the guiding force behind Wayne’s rise. When officials tried to block young Wayne from moving to Toronto in 1974, Walter stood firm, saying, “No, they can't tell me where to send my own boy… If he will be happy elsewhere, we decide between the family.”Also Read: What is the Wayne Gretzky Rule and how it changed the modern NHL forever Walter’s philosophy of family first left a lifelong mark on Wayne, who carried those values into his career and personal life. Though Walter passed away in 2021, his wisdom continues to influence Gretzky, reminding fans that behind the hockey legend was always a devoted son.","Wayne gretzky's last game was at madison square garden on april 18, 1999. He asked his father, walter, to drive him to the game. Walter's philosophy of family left a lifelong mark on wayne, who carried those values into his career and personal life.","https://static.toiimg.com/thumb/msid-123503204,width-1070,height-580,imgsize-40406,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NFL star Aaron Rodgers' wild controversies feuds and explosive moments that shook the sports world,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-star-aaron-rodgers-wild-controversies-feuds-and-explosive-moments-that-shook-the-sports-world/articleshow/123500824.cms,"Aaron Rodgers' career is marked by both exceptional talent and significant controversy. From a secret marriage to Brittani to his COVID-19 'immunized' scandal and exploration of psychedelics, Rodgers has consistently sparked debate. His feuds, family fractures, and the Netflix documentary further expose the complexities of this enigmatic figure, solidifying his place as a compelling and unpredictable athlete.","Aaron rodgers' career is marked by both exceptional talent and significant controversy. From a secret marriage to brittani to his covid-19 'immunized' scandal, rodgers has consistently sparked debate. His feuds, family fractures, and the netflix documentary further expose the complexities of this enigmatic figure.","https://static.toiimg.com/thumb/msid-123501548,width-1070,height-580,imgsize-97410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Who is Andrea Preti? Meet Venus Williams’ fiancé – all you need to know,https://timesofindia.indiatimes.com/sports/tennis/us-open/who-is-andrea-preti-meet-venus-williams-fianc-all-you-need-to-know/articleshow/123515095.cms,"Andrea Preti and Venus Williams were first linked romantically in July 2024 after being spotted boating in Nerano, Italy along the Amalfi Coast. (Image Credit: X)

Go Beyond The Boundary with our YouTube channel.

Tennis legend Venus Williams has announced her engagement to Danish-Italian actor and producer Andrea Preti . The couple plans to wed in September 2025 on Italy's Amalfi Coast.""My fiancé is here and really encouraged me to keep playing,"" Williams shared after competing at the Mubadala Citi DC Open.Preti, aged 37, began his career as a model for prestigious fashion houses including Gucci, Dolce & Gabbana, and Tommy Hilfiger. He later pursued acting studies at New York's Susan Batson Academy, which counts Nicole Kidman among its alumni.The actor-producer wrote, directed, and starred in the 2014 film One More Day. His acting credits include roles in My Beloved Enemy, Girls to Buy, Temptation, and the Italian series A Professor. He also gained popularity after appearing on Italy's reality show La Talpa in 2016.Preti's net worth is estimated at $1 million from his modeling and acting endeavors. Williams has amassed $95 million through tennis earnings, endorsements, and her EleVen fashion brand.At 45, Williams continues to make history in tennis. She holds seven Grand Slam singles titles and four Olympic gold medals, with career prize money exceeding $42 million.Recently, she became the second-oldest player to win a WTA match.The couple's relationship became public in July 2024 during a vacation in Nerano, Italy. Their upcoming wedding is expected to blend American and Italian customs, with sister Serena Williams likely taking a prominent role in the celebration.On the field, Venus Williams’ valiant US Open comeback ended in heartbreak as the 45-year-old fell in a three-set thriller to 11th seed Karolina Muchova in the first round on Monday.Playing her first Grand Slam match since 2023 and only recently returning after a 16-month layoff, the seven-time major champion showed flashes of her trademark power and grit, rallying to take the second set 6-2 after dropping the opener.But fatigue caught up in the decider, where the 29-year-old Czech proved too strong, sealing a 6-3, 2-6, 6-1 win.Though unable to extend her run, Williams’ resilience on Arthur Ashe Stadium drew admiration, reminding fans of the fighting spirit that has defined her illustrious career.","Venus williams has announced her engagement to danish-italian actor and producer andrea preti. The couple plans to wed in september 2025 on italy's amalfi coast. ""my fiancé is here and really encouraged me to keep playing,"" williams shared after competing at the mubadala citi dc open.","https://static.toiimg.com/thumb/msid-123515393,width-1070,height-580,imgsize-82618,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Let’s be different today”: Deion Sanders sheds light on the situation surrounding his son Shilo Sanders’ sudden entry into waivers,https://timesofindia.indiatimes.com/sports/nfl/news/lets-be-different-today-deion-sanders-sheds-light-on-the-situation-surrounding-his-son-shilo-sanders-sudden-entry-into-waivers/articleshow/123506833.cms,"(Image via Getty: Shilo Sanders and Deion Sanders)

“Let’s be a better YOU!” NFL legend Deion Sanders wrote on his social media accounts – X and Instagram

Fan calls Deion Sanders positive, therapeutic, and spiritual

“Let’s be Peacemakers, we sure need a lot more of them.”

“so positive, therapeutic & spiritual all while weathering storms.”

“Man I’m annoyed with these people but I’m gonna go ahead and take the high road like you. 🙌🙌🙌 🙌.”

“I’m sorry Coach Prime, I’m not feeling that today. Enough is enough.”

“We internet aunties praying for our nephew @shilosanders ..can't wait to see what team we going next! We love you and God has a plan for you.

Prayers for your family coach 🙏 💙 ❤️.”

(Deion Sanders' X posts)

“Love how you’re still inspiring despite what the NFL has done to your son! It’s so sad to see and we ALL KNOW & SEE what’s going on! God will turn it around!! Thanx for the word Prime!!”

“Needed this reminder. Sometimes being “different” just means choosing patience, kindness, and love when it’d be easier not to. Respect, Coach 🙌🏾.”

Also Read:

On August 23, during the Tampa Bay Buccaneers vs. Buffalo Bills preseason finale, Bills tight end Zach Davidson and Buccaneers safety Shilo Sanders got into an altercation. According to footage shared by NFL Insider Adam Schefter, Sanders threw a punch at Davidson. Two NFL referees threw penalty flags. On August 24, Schefter reported, “In less than 24 hours, rookie safety Shilo Sanders got ejected from a game and then waived from the Buccaneers.” On August 25, NFL legend and father of Shilo Sanders, Deion Sanders, wrote on his X and Instagram: Let’s be different today.”The whole X post read: “Let's be different today. I know how u normally act, talk, reason & understand a certain way but today let's be different. Let's be a better YOU! Let's go beyond reason to make today a blessing, let's usher in Peace & let's impart love emphatically. Today baby Today. #CoachPrime.” Coach Prime reposted this quote on his Instagram as an IG post and IG story.Another one of his X posts read: ""Let’s Love and Unite instead of Displaying Hate & dividing us all. #CoachPrime.""One fan urged,Another called the two-time Super Bowl champion’s post and gritA third fan appreciated the eight-time Pro Bowler’s post and wrote,A fourth fan was not happy with what had happened, writing,A fifth fan wrote for many,A fan adored the way Deion Sanders was handling the circumstance:Another defined what was truly meant by the word “different” in the 1994 NFL DPOY’s X post,","On august 23, during the tampa bay buccaneers vs. buffalo bills preseason finale, bills tight end zach davidson and buccaneers safety shilo sanders got into an altercation. According to footage shared by nfl insider adam schefter, sanders threw a punch at davidson.","https://static.toiimg.com/thumb/msid-123506993,width-1070,height-580,imgsize-104718,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tyson Barrie retires as one of NHL’s top offensive defencemen after 822 games,https://timesofindia.indiatimes.com/sports/nhl/news/tyson-barrie-retires-as-one-of-nhls-top-offensive-defencemen-after-822-games/articleshow/123505642.cms,"Tyson Barrie retires after 822 NHL games (Image via: Getty Images)

Tyson Barrie’s NHL journey from draft pick to elite offensive defenceman



Tyson Barrie’s International success with Team Canada at World Championships



Veteran Canadian defenceman Tyson Barrie has officially hung up his skates, announcing his retirement after 822 NHL games across 15 seasons. Known as one of the league’s top offensive blueliners, Barrie carved out a remarkable career with five franchises, highlighted by a scoring title among defencemen in 2020-21. From Colorado to Calgary, his consistency and offensive flair leave behind a lasting legacy in both the NHL and international hockey.Barrie entered the NHL as a third-round pick by the Colorado Avalanche in the 2009 Draft. Over eight seasons in Denver, he quickly became a cornerstone on the Avalanche blue line, registering more than 300 points and cementing his reputation as a puck-moving defenceman. His tenure ended with a blockbuster trade to the Toronto Maple Leafs in 2019, where he played a single season before signing with the Edmonton Oilers.It was in Edmonton that Barrie delivered his finest campaign, leading all NHL defencemen in scoring during the 2020-21 season with 48 points in 56 games. His ability to command the power play and create scoring opportunities turned him into a vital piece for the Oilers’ offense. Later stints with the Nashville Predators and Calgary Flames added depth to his journey, with Barrie finishing his career in 2024-25 while splitting time between the Flames and their AHL affiliate, the Calgary Wranglers.Beyond the NHL, Barrie was a consistent presence for Canada on the international stage. He played a key role in Canada’s gold-medal triumph at the 2015 IIHF World Championship and earned silver medals at both the 2017 Worlds and the 2011 World Junior Championship. His performances highlighted his adaptability and ability to deliver in high-pressure situations.Over 15 NHL seasons, the Victoria, B.C., native tallied 110 goals and 508 points, ranking among the most reliable Canadian defencemen of his era. Known for his smooth skating and offensive instincts, Barrie provided every team he joined with both stability and production from the blue line.Also Read: Leon Draisaitl’s wife Celeste Desjardins gives fans a glimpse of Saint-Tropez fam-jam vacation with Connor McDavid’s wife Lauren Kyle With his retirement, Barrie leaves behind a legacy defined by consistency, leadership, and offensive flair. From Colorado to Calgary, he proved his value at every stop, ensuring his name will remain synonymous with dependable two-way play and elite point production.","Tyson barrie retires after 822 nhl games across 15 seasons. Known as one of the league’s top offensive blueliners, barrie carved out a remarkable career with five franchises. Barrie led all nhl defencemen in scoring during the 2020-21 season with 48 points in 56 games.","https://static.toiimg.com/thumb/msid-123505635,width-1070,height-580,imgsize-45620,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Syko Stu’s brother breaks silence after vicious Raja Jackson attack—Issues urgent scam alert!,https://timesofindia.indiatimes.com/sports/wwe/top-stories/syko-stus-brother-breaks-silence-after-vicious-raja-jackson-attackissues-urgent-scam-alert/articleshow/123496702.cms,"Raja Jackson, son of MMA star Quinton ""Rampage"" Jackson, violently attacked independent wrestler Stuart Smith, aka Syko Stu, during a Knokx Pro Wrestling event, causing serious injuries. MMA fans online are now calling for his arrest.

Syko Stu's brother releases a statement after Raja Jackson's attack

“He’s currently stable but in critical care. At this time we’re focused on his recovery and appreciate all the support.”

“We currently do not have a GoFundMe set up, and any links posted are not affiliated with us, ""

AJ Mana urged Raja Jackson to lay a beatdown on Syko Stu at the KnokX Pro's event

The independent wrestling scene saw a serious situation with wrestler Stuart Smith, popularly known as Syko Stu, who was violently beaten down by Raja Jackson. The incident took place at a recent KnokX Pro Wrestling Academy event. It left Smith with dental injuries and broken facial bones, which have now sparked a full-fledged LAPD investigation. Amidst that, Smith's brother, Andrew, provided an update on the situation and also warned the fans to stay clear of fraudulent activities regarding the attack.Independent wrestler Syko Stu's recent beatdown by Raja Jackson left him with multiple serious injuries and resulted in his being admitted to the hospital. His brother, Andrew Smith, released a statement on Facebook to give an update on him. He revealed that Stu was stable, but still in critical care, and expressed gratitude towards the fans for their support. He said,Furthermore, Andrew also alerted the fans about possible scams surrounding Stu's situation. He clarified that the family has not started any GoFundMe campaigns and said that any links appearing on the internet are not associated with them.said Andrew.Andrew Smith released the statement after footage surfaced that revealed the man who urged Raja Jackson to beat down Syko Stu at the KnokX Pro Wrestling's event. It was none other than the promotion's AJ Mana.Following a botched in-ring spot during their match, Mana told Jackson that he should “give him his f**king receipt.”Furthermore, this has brought KnokX Pro Wrestling under the radar, considering Syko Stu's serious injuries. Furthermore, the incident also drew a lot of attention due to the fact that it is a listed WWE-affiliated training center. With Syko Stu under intensive care, as revealed by his brother, it remains to be seen what will happen next.Also read: Dwayne Johnson’s daughter Ava Raine announces major WWE Speed Championships update","Raja jackson, son of mma star quinton ""rampage"" jackson, violently attacked independent wrestler stuart smith, aka syko stu, during a knokx pro wrestling event. The incident left smith with dental injuries and broken facial bones, which have now sparked a full-fledged lapd investigation.","https://static.toiimg.com/thumb/msid-123497334,width-1070,height-580,imgsize-55814,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Anthony Davis left speechless after Marlen Davis drops shocking tease about his golf speed in Plano,https://timesofindia.indiatimes.com/sports/nba/top-stories/anthony-davis-left-speechless-after-marlen-davis-drops-shocking-tease-about-his-golf-speed-in-plano/articleshow/123509306.cms,"Anthony Davis left speechless after Marlen Davis drops shocking tease about his golf speed in Plano (Image Source: Getty Images)

Anthony Davis spotted golfing in Plano after Marlen Davis shares viral funny post

Inside Anthony Davis and Marlen Davis’ family life and NBA plans

Also read:

Dallas Mavericks forward Anthony Davis is enjoying his offseason with his family in Texas. Away from basketball, the 32-year-old has taken a liking to golf. His wife, Marlen Davis, recently gave fans a lighthearted look at his progress in the sport. What she shared quickly caught attention online and added a fun twist to Davis’ summer routine.Anthony Davis was first seen on a golf course in March 2025 in Plano, Texas. At that time, he was still recovering from a left adductor strain suffered on February 8, during his debut game with the Dallas Mavericks. While he could not play basketball, Davis began spending time on the golf course.This week, Marlen Davis reshared a video from the golf account @holein1trickshots on her Instagram stories. The clip showed a man racing from a golf cart, hitting a shot, and then sprinting away. The post’s caption read: “How fast my wife expects me to play golf.”Marlen tagged Anthony Davis in the video and added the word “Literally,” making it clear she expects her husband to move quickly when golfing. Soon after, Davis reshared the post on his own Instagram account.Marlen Davis and Anthony Davis met in 2017, the same year they became proud parents to their baby girl, Nala.The couple married on Sept. 18, 2021 in a private event at The Beverly Hills Hotel in California. The couple’s friends and celebrities like LeBron James, Adele and Russell Westbrook were among the guests who attended the wedding, according to People.The couple now has three children together. Their sons were born in 2021 and 2022. Marlen, whose personal Instagram account is private, has hinted at them by referencing initials like “NAD,” “JAD” and “KAD.”In basketball news, Anthony Davis is gearing up for the 2025–26 NBA season with the Dallas Mavericks. He’ll be joined by rookie sensation Cooper Flagg, who was drafted first overall in the 2025 NBA Draft.Kyrie Irving is expected to miss at least half the season due to a torn ACL, meaning Davis and Flagg will take on bigger roles in keeping Dallas competitive.For now, though, golf remains a humorous side story for the Davis family, with Marlen making sure fans see the fun side of their life off the court.","Dallas mavericks forward anthony davis spotted golfing in plano, texas. His wife, marlen davis, recently gave fans a lighthearted look at his progress in the sport. The clip showed a man racing from a golf cart, hitting a shot, and then sprinting away.","https://static.toiimg.com/thumb/msid-123509309,width-1070,height-580,imgsize-803940,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"2025 NFL Roster Cuts: Chiefs lock in final 53, Bears, Patriots, and Eagles lead Sunday shuffle before deadline",https://timesofindia.indiatimes.com/sports/nfl/news/2025-nfl-roster-cuts-chiefs-lock-in-final-53-bears-patriots-and-eagles-lead-sunday-shuffle-before-deadline/articleshow/123506327.cms,"Image via Getty Images

Kansas City Chiefs’ 53-man roster: Robert Tonyan, Gardner Minshew among notables

Trades, waivers, and surprise cuts: Eagles, Bears, Cowboys make key moves

NFL teams are racing against the clock to finalize their 53-man rosters ahead of Tuesday’s 4 p.m. ET deadline. With the preseason officially wrapped, teams like the Kansas City Chiefs, Philadelphia Eagles, and Chicago Bears have already started making major moves, trades, waivers, and tough releases, as they trim down from 90 players.Rosters must be reduced to 53 by Aug. 26, with practice squads to follow by Wednesday. Players with fewer than four accrued seasons will be subject to the waiver wire, while veterans are released outright and hit free agency. Teams can also use tools like injured reserve, reserve/PUP, and NFI lists to meet cut requirements without outright dropping players.Here’s what you need to know about key cuts, trades, and projected rosters from the NFL’s biggest names before the transaction window closes.Kansas City is expected to field one of the most stable rosters in the league, but even so, familiar names could be on the outside looking in. The Chiefs will likely carry two quarterbacks: Patrick Mahomes and Gardner Minshew, with Chris Oladokun set for the practice squad.Running back Isiah Pacheco is healthy and back in RB1 shape, while rookie Brashard Smith earned first-team snaps in the preseason finale and could leapfrog into a secure role.Veterans like Elijah Mitchell may not survive the cut.Among wide receivers, Rashee Rice, Hollywood Brown, and rookie Xavier Worthy headline a crowded group. JuJu Smith-Schuster and Tyquan Thornton are projected to stick, while Jalen Royals and Nikko Remigio are battling injuries and special teams roles.Tight end Robert Tonyan led the team in preseason receiving yards (90), making a strong case for a roster spot behind Travis Kelce and Noah Gray. Jared Wiley may hit injured reserve, depending on his knee recovery.On defense, Chris Jones anchors the interior line, with veteran Derrick Nnadi rejoining the team after a short stint with the Jets. Felix Anudike-Uzomah, a first-round pick in 2023, is out for the year with a hamstring injury, opening space for Malik Herring or a potential waiver addition.Linebacker Cooper McDonald, a rookie tryout, has pushed into contention after impressing in camp. In the secondary, the absence of Joshua Williams from key reps suggests he could be cut, while Chris Roland-Wallace and Nazeeh Johnson look secure.The Philadelphia Eagles made headlines on Sunday by completing three trades, starting with acquiring quarterback Sam Howell from the Minnesota Vikings. As per ESPN’s Adam Schefter, the Eagles also sent Darian Kinnard to Green Bay and brought back offensive tackle Fred Johnson from Jacksonville.In Cleveland, Shedeur Sanders remains buried on the depth chart and has seen four offensive linemen from his unit waived, including Javion Cohen and Sebastian Gutierrez, as per the Browns' official website.Shilo Sanders was waived by the Tampa Bay Buccaneers following an ejection for punching Bills tight end Zach Davidson in a preseason matchup. The altercation likely sealed his fate, despite flashes of promise earlier in camp.The Chicago Bears are also deep into cut territory. Offensive lineman Kiran Amegadjie, a former third-round pick, appears to have been leapfrogged on the depth chart by rookie Theo Benedet. Running backs Brittain Brown and Ian Wheeler were productive in the preseason but are expected to miss the 53 due to depth and special teams priorities.Wide receiver Maurice Alexander showed solid preseason numbers but may be edged out by undrafted rookie Jahdae Walker. Veteran Devin Duvernay is expected to secure a roster spot as a return specialist.In New England, pass-rusher Anfernee Jennings is viewed as a likely trade candidate. As per ESPN’s Bill Barnwell, “Jennings is a stout run defender on the edge… I like him as a fit in Detroit.” The Patriots have already cut 15 players, including Micah Bernard, Monty Rice, Jaheim Bell, and Sidy Sow.The Jacksonville Jaguars, currently fifth in waiver priority, traded Fred Johnson to Philadelphia and now hold 12 picks in the 2026 NFL Draft. Rookie Wyatt Milum and swing tackle Cole Van Lanen remain injury questions heading into final cuts.","Nfl teams are racing against the clock to finalize their 53-man rosters ahead of tuesday’s 4 p.m. Et deadline. Players with fewer than four accrued seasons will be subject to the waiver wire, while veterans are released outright and hit free agency. Teams can also use tools like injured reserve, reserve/pup, and nfi lists to meet cut requirements.","https://static.toiimg.com/thumb/msid-123506925,width-1070,height-580,imgsize-249124,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
