Article Title,Article Link,Article Text,Article Summary,Article Image
Michael Strahan’s life may get complicated again as he prepares to work near former co-host Kelly Ripa for the first time since their 2016 fallout,https://timesofindia.indiatimes.com/sports/nfl/news/michael-strahans-life-may-get-complicated-again-as-he-prepares-to-work-near-former-co-host-kelly-ripa-for-the-first-time-since-their-2016-fallout/articleshow/120803275.cms,"Michael Strahan used to work with Kelly Ripa before.(Image via Michael Le Brecht II/ABC via Getty)

Michael Strahan and his former co-host Kelly Ripa are set to meet again after things got complicated in 2016



Michael Strahan and Kelly Ripa were fan favourites at one time

",Michael strahan and his former co-host kelly ripa are set to meet again after things got complicated in 2016. The pair used to work together on 'the ellen degeneres show' and 'the today show' strahan is set to appear on 'kelly ripa live' on monday night.,"https://static.toiimg.com/thumb/msid-120803283,width-1070,height-580,imgsize-102012,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rohit Sharma retires: Here's a look at his captaincy record in Test cricket,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-retires-heres-a-look-at-his-captaincy-record-in-test-cricket/articleshow/120969355.cms,"Rohit Sharma

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Rohit Sharma’s Final Test Practice: Exclusive Farewell Visuals

Rohit Sharma Unplugged: Funniest Press Conference Moments

India's Test cricket captain Rohit Sharma announced his immediate retirement on Wednesday at the age of 37. His final appearance was during the fourth Test against Australia in the Border-Gavaskar Trophy, which resulted in a defeat. He was subsequently dropped for the fifth Test as India lost the series 1-3.Sharma took over the Test captaincy in 2021 following Virat Kohli 's resignation. His tenure began with a two-match series against Sri Lanka, and he led India to the World Test Championship final in the 2021/23 cycle, where they ultimately lost to Australia.The initial phase of Sharma's captaincy showed promise with successful campaigns. He secured a series victory in the West Indies and followed it with a commanding 4-1 triumph over England in 2024.However, his later tenure faced significant challenges. A 0-3 home series loss to New Zealand and a 1-3 defeat in the Border-Gavaskar Trophy against Australia created mounting pressure. His retirement comes before India's upcoming five-match Test series in England scheduled for June.Under Sharma's leadership, India played 24 Test matches, winning 12, losing 9, and drawing 3. His captaincy record includes notable series victories against Sri Lanka (2-0 at home), Bangladesh (2-0 away), and Australia (2-1 at home).The team also achieved positive results against West Indies (1-0 away win) and drew 1-1 with South Africa away from home. A significant highlight was the 4-1 victory over England at home, followed by another 2-0 success against Bangladesh at home.Quiz: Who's that IPL player? Sharma's batting performance showed distinct patterns during his captaincy period. As captain, he scored 1,254 runs in 24 matches at an average of 30.58, including four centuries. In comparison, his record before captaincy showed 3,047 runs in 43 matches at a higher average of 46.87, with eight centuries.His series results as captain demonstrate a mixed record of success and setbacks. The initial victories against Sri Lanka and Bangladesh set a positive tone, while the World Test Championship final loss to Australia marked a significant disappointment.The comprehensive victory over England in 2024 represented a high point in his captaincy. However, the subsequent losses to New Zealand at home and Australia away proved challenging. Notably, Sharma did not captain India during their victory in the first Test in Perth against Australia.His retirement marks the end of a significant chapter in Indian cricket, with reports suggesting Shubman Gill as the likely successor to the Test captaincy role.","Sharma took over the test captaincy in 2021 following virat kohli's resignation. He led india to the world test championship final in the 2021/23 cycle, where they ultimately lost to australia. Under sharma's leadership, india played 24 test matches, winning 12, losing 9, and drawing 3.","https://static.toiimg.com/thumb/msid-120969404,width-1070,height-580,imgsize-711379,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Before retiring, what did Rohit Sharma last say on his Test future",https://timesofindia.indiatimes.com/sports/cricket/news/before-retiring-what-did-rohit-sharma-last-say-on-his-test-future/articleshow/120969759.cms,"MELBOURNE, AUSTRALIA - DECEMBER 30: Rohit Sharma of India looks dejected after being dismissed by Pat Cummins of Australia during day five of the Men's Fourth Test Match in the series between Australia and India at Melbourne Cricket Ground on December 30, 2024 in Melbourne, Australia. (Photo by Robert Cianflone/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

IND vs AUS: Rohit Sharma has had a terrible time with the bat in whites

Rohit Sharma’s Final Test Practice: Exclusive Farewell Visuals

Rohit Sharma Unplugged: Funniest Press Conference Moments

Rohit Sharma on Wednesday announced his retirement from Test cricket.Rohit's last Test appearance was in Melbourne during the fourth Test of the Border-Gavaskar Trophy. However, for the fifth Test in Sydney, Rohit dropped himself.“I spoke to the coach and the selector, and they kind of agreed, well, there was an argument around it,” Rohit told former Australian captain Michael Clarke during the Beyond23 Cricket podcast.“I had to be honest with myself. I wasn’t hitting the ball well. I didn’t want to put myself there only because we had dropped the other guys who were struggling as well.“I didn’t have a great game (in Adelaide). Then I went back to the room, and I was like, I should have opened, man. I would rather fail doing what I do and where I do it. That’s my place, that’s my position. I would rather go there and bat, whether I get success or not, it’s a different story. But I’m in my natural position for the team,” he told Clarke.Rohit had struggled in the Border-Gavaskar Trophy series in Australia, which India lost 3-1. He averaged just 6.20 in five innings and also dropped himself for the final Test at the Sydney Cricket Ground. Before that, Rohit had a forgettable time in India’s 3-0 home series defeat to New Zealand, averaging just 15.16.However, back then in Australia, Rohit had said that he had no immediate plans to retire and that he believed he could turn around his form.“I have come from such a long distance; I have not come here to sit outside or to not play the match,"" Rohit had told Star Sports in Sydney.""I have to play and make the team win, and from the first day when I came to the dressing room in 2007 till now, I have been thinking that I have to make the team win.""But sometimes you have to understand what is the need of the team. If you do not put the team first, then there is no use. That is why we call it a team, because eleven people are playing, not one person or two people; eleven people are playing, so it is a team. Whatever is the cost to the team, try to do that.”Rohit's career batting average was 40.57 across his 67 Test matches, including 12 hundreds and 18 half centuries.India are due to face England in a five-Test series this summer, starting at Headingley on June 20.",Rohit sharma has announced his retirement from test cricket. The batsman made his last test appearance in melbourne during the fourth test of the border-gavaskar trophy. Rohit dropped himself for the fifth test at the sydney cricket ground. India are due to face england in a five-test series this summer.,"https://static.toiimg.com/thumb/msid-120969769,width-1070,height-580,imgsize-117336,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rohit Sharma announces retirement from Test cricket, says will continue to play ODI cricket",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-announces-retirement-from-test-cricket-say-will-continue-to-play-odi-cricket/articleshow/120968582.cms,"In a surprising turn, Rohit Sharma declared his retirement from Test cricket via an Instagram story. This decision comes amidst reports suggesting his place in the upcoming Test series against England was uncertain. While stepping away from the longer format, the 38-year-old will continue to represent India in ODIs.",Rohit sharma has announced his retirement from test cricket. The 38-year-old will continue to represent india in odis. This decision comes amidst reports suggesting his place in the upcoming test series against england was uncertain. Click here for all the latest india news.,"https://static.toiimg.com/thumb/msid-120968572,width-1070,height-580,imgsize-116680,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Anthony Rizzo makes unexpected Red Sox return after years away: Report,https://timesofindia.indiatimes.com/sports/mlb/news/anthony-rizzo-makes-unexpected-red-sox-return-after-years-away-report/articleshow/120962245.cms,"Anthony Rizzo makes unexpected Red Sox return after years away: Report (Image Source: Daniel/ X)



Anthony Rizzo signs with Red Sox after Triston Casas injury shake-up

Veteran Anthony Rizzo could steady Boston's infield

The Boston Red Sox have taken a daring step to solve their first base problem. The Red Sox are signing veteran first baseman Anthony Rizzo, who played last for the arch-rival New York Yankees, reports The Athletic. The move follows just days after Boston lost Triston Casas to a severe knee injury. Anthony Rizzo is bringing experience, leadership, and Gold Glove-level defense to a young Red Sox roster struggling to remain competitive in the AL East.Following the loss of Triston Casas to a ruptured left patellar tendon, the Red Sox had a large void to fill at first base. Triston Casas was injured on Friday attempting to beat out an infield single and was put on the injured list on Saturday. With only Romy Gonzalez as an internal solution, Boston turned outside for assistance and found it in a familiar name.Former Yankee and three-time All-Star Anthony Rizzo will be sporting a Red Sox jersey once again. Anthony Rizzo was initially drafted by Boston in 2007 before he was traded away. The 34-year-old Anthony Rizzo comes with a wealth of experience after playing in the 2024 World Series with New York and earlier assisting the Cubs to win a title in 2016.Though his bat isn't what it used to be he batted a mere.224 with eight home runs and a.637 OPS last season. Anthony Rizzo is still a good defender. He might take a little time to get rid of rust before diving into everyday work, but his glove and leadership should serve Boston immediately.Anthony Rizzo's signing indicates that Boston is not ready to give up on the playoff chase even without Casas. Although internal solutions such as Gonzalez provide some flexibility, Anthony Rizzo provides a genuine first baseman's glove and veteran leadership.His return to the Red Sox is almost two decades since the team originally drafted him. The signing also creates intrigue for future Yankees. Red Sox games, as Anthony Rizzo now wears the uniform of the Bronx Bombers' arch-nemesis.Boston hasn't yet made an announcement about when Anthony Rizzo will officially become a part of the roster or how many at-bats he'll accumulate before being activated, but the switch provides the team with a clear direction as they get accustomed to life without Casas.Anthony Rizzo’s return to Boston brings leadership, defense, and experience offering hope for the Red Sox as they fight to stay competitive without Triston Casas.Also Read: “He Is Certainly Athletic Enough”- MLB Insider Suggests Red Sox Outfielder’s Name For Triston Casas’ Replacement",Anthony rizzo signs with red sox after triston casas injury shake-up. The 34-year-old first baseman played last for the arch-rival new york yankees. He batted a mere.224 with eight home runs and a.637 ops last season.,"https://static.toiimg.com/thumb/msid-120962271,width-1070,height-580,imgsize-50532,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rohit Sharma retires: Here's a glance at his Test stats and milestones,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-retires-heres-a-glance-at-his-test-stats-and-milestones/articleshow/120969210.cms,"Rohit Sharma

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Rohit Sharma’s Final Test Practice: Exclusive Farewell Visuals

Rohit Sharma Unplugged: Funniest Press Conference Moments

Indian cricket’s senior statesman Rohit Sharma announced his retirement from Test cricket on Wednesday, closing the chapter on a distinguished red-ball career that spanned over a decade. The 38-year-old made the announcement via an Instagram story, writing, ""Hello everyone, I would just like to share that I am retiring from Test cricket. It's been an absolute honour to represent my country in whites. Thank you for all the love and support over the years.""The decision follows speculation over his place in the Indian Test side, particularly with the five-match series in England on the horizon. As reported by TOI earlier this week, the BCCI was already considering a change in leadership, and Rohit's Test selection was no longer guaranteed.Rohit, however, clarified that he will continue to be available for selection in the ODI format. The veteran opener had earlier retired from T20Is after leading India to a title win in the 2024 ICC T20 World Cup, ending the nation’s 13-year drought in ICC tournaments.Rohit’s Test career began in 2013, and he went on to play 67 matches, scoring 4,301 runs at an average of 40.6, including 12 centuries and 18 fifties. His highest score was a masterful 212. Known for his elegance and timing, Rohit matured into a dependable opener in the latter half of his career.His recent Test form, however, was underwhelming. In his last nine Tests, he averaged just 10.93. During the Border-Gavaskar Trophy in Australia, he even opted to drop himself for the Sydney Test, saying, “I have to be honest to myself… I wasn’t hitting the ball well.”Australia went on to win that match and reclaim the Border-Gavaskar Trophy 3-1.With his whites now hung up, Rohit’s legacy will continue in the shorter formats—where his leadership and batting remain invaluable.","Rohit sharma announced his retirement from test cricket on wednesday. The 38-year-old made the announcement via an instagram story. The decision follows speculation over his place in the indian test side. Rohit scored 4,301 runs at an average of 40.6, including 12 centuries and 18 fifties.","https://static.toiimg.com/thumb/msid-120969240,width-1070,height-580,imgsize-771229,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Michael McLeod: Hockey Canada trial: Lawyer for Michael McLeod challenges complainant's choices and memory in sexual assault trial,https://timesofindia.indiatimes.com/sports/nhl/news/hockey-canada-trial-lawyer-for-michael-mcleod-challenges-complainants-choices-and-memory-in-sexual-assault-trial/articleshow/120969250.cms,"Michael McLeod (via Getty Images)

Michael McLeod defense questions David Humphrey complainant's version of events



""They were laughing at me"": Female complainant tells the jury at world juniors sex assault trial

The trial of five former players of Canada's 2018 World Junior Championship squad, including now-former NHL player Michael McLeod , escalated into a contentious phase on Tuesday as defense counsel David Humphrey resumed his cross-examination of the complainant. The female complainant, identified only by the initials E.M. for reasons of a court-ordered publication ban, claims she was sexually assaulted inside a London, Ontario hotel room following a Hockey Canada gala last June.Michael McLeod, along with Carter Hart, Alex Formenton, Dillon Dube, and Cal Foote, have entered not guilty pleas to one charge of sexual assault. Michael McLeod has a second charge of sexual assault as a party to the offence.David Humphrey, acting for Michael McLeod, concentrated considerably on E.M.'s memory of that night's events—specifically at Jack's Bar, where she met McLeod and other players. Humphrey alluded to a man, Matt Maccarone, a bar customer and support figure; a police detective had testified earlier about a man who had talked favorably about McLeod. Asked if he had heard anything concerning McLeod being ‘an elite player’, E.M. said she had not, remembering instead that Maccarone had characterized him as ""a good guy"" who had money.Security video from the nightclub dance floor was shown during the session, with Humphrey pointing out frames where E.M. seems to put her hand on McLeod's crotch voluntarily. Although E.M. admitted to that incident, she maintained that team members had manipulated her hand in similar manners throughout the evening, making it difficult for her to know what she was consenting to.“They made it seem like it was fine, and with the amount I had to drink, I thought I’d go along with it. I thought maybe I should feel flattered and not question it too much.” said E.M.Humphrey asked further why E.M. didn't leave the bar or McLeod, to which she replied, “I've always had a hard time saying no to people.”Additional attention was paid to two video recordings inside the hotel room, at 3:25 a.m. and 4:26 a.m., during which E.M. can be heard stating that the acts were consensual. Humphrey relied on this evidence to challenge her credibility, but E.M. insisted that her consent then was influenced by pressure and alcohol consumption, claiming McLeod only sought verbal confirmation at the point of filming.“I didn't feel like I had a choice,"" she reaffirmed in testimony, describing the tone of the evening changed significantly after the videos. Asked about her earlier assertions regarding ‘rude’ conduct, she testified McLeod uttered a dismissive comment: “Are you leaving anytime soon?”Also read: The jury saw the surveillance footage of hockey players from the 2018 Hockey Canada sexual assault scandal Humphrey finished up his cross-examination by challenging the complainant's romantic involvement at the time, inferring that she acted out of guilt feelings over having cheated on her boyfriend. The case will continue next Wednesday with further defense counsel lined up to start cross-examinations of the complainant again.","Michael mcleod, along with carter hart, alex formenton, dillon dube, and cal foote, have entered not guilty pleas to one charge of sexual assault. The female complainant, identified only by the initials e.m. claims she was sexually assaulted inside a london, ontario hotel room following a hockey canada gala last june.","https://static.toiimg.com/thumb/msid-120969224,width-1070,height-580,imgsize-52798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Ritika Sajdeh reacts to Rohit Sharma’s Test retirement with a heartbreaking post,https://timesofindia.indiatimes.com/sports/cricket/news/ritika-sajdeh-reacts-to-rohit-sharmas-test-retirement-with-a-heartbreaking-post/articleshow/120969325.cms,"Rohit Sharma announces retirement.

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Rohit Sharma’s Final Test Practice: Exclusive Farewell Visuals

Rohit Sharma Unplugged: Funniest Press Conference Moments

Following Rohit Sharma's announcement of his retirement from Test cricket on Wednesday, his wife, Ritika Sajdeh, has taken to social media to share her reaction.Ritika reshared Rohit Sharma's Instagram story from her handle posted a couple of heartbreak emojis on her Instagram story.The 38-year-old has scored 4301 runs in 67 Tests with 12 hundreds and 18 half-centuries at an average of 40.57.""Hello everyone, I would just like to share that I am retiring from Test cricket. It's been an absolute honour to represent my country in whites.""Thank you for all the love and support over the years. I will continue to represent India in the ODI format,"" he posted on Instagram with a picture of his Test cap.Having already retired from T20 Internationals after the World Cup last year, Rohit will now only be seen in the ODI format for India.Also See: Rohit Sharma Retirement Rohit captained India in the World Test Championship final against Australia and saved the last couple of indifferent series against New Zealand at home and the Border-Gavaskar series against Australia.Rohit had struggled in the Border-Gavaskar Trophy series in Australia, which India lost 3-1. He averaged just 6.20 in five innings and also dropped himself for the final Test at the Sydney Cricket Ground. Before that, Rohit had a forgettable time in India’s 3-0 home series defeat to New Zealand, averaging just 15.16.Rohit ends his Test career, which began with a century on debut against the West Indies in Kolkata in 2013, with 4,301 runs coming from 67 Tests at an average of 40.57, including 12 centuries and 18 fifties. Rohit led India in 24 Tests, winning 12 and losing nine games.",Ritika sajdeh shares her reaction to rohit sharma's retirement from test cricket. The 38-year-old has scored 4301 runs in 67 tests with 12 hundreds and 18 half-centuries at an average of 40.57. Rohit captained india in the world test championship final against australia.,"https://static.toiimg.com/thumb/msid-120969350,width-1070,height-580,imgsize-184114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
What does Roman Reigns' absence from WWE RAW mean? Exploring possibilities,https://timesofindia.indiatimes.com/sports/wwe/top-stories/what-does-roman-reigns-absence-from-wwe-raw-mean-exploring-possibilities/articleshow/120967424.cms,"Image Credits-WWE.com

1. Something big is being planned for the “Big Dog”

Paul Heyman WrestleMania 41 highlights | Betrayal of CM Punk and Roman Reigns

2. Reigns might be injured

3. Roman might deal with Rollins alone

Paul Heyman aligns with Seth Rollins, BETRAYING CM Punk and Roman Reigns: WrestleMania 41 highlights

After getting betrayed by his “Wiseman” Paul Heyman, the “OTC” Roman Reigns retaliated on the first RAW episode after WrestleMania 41 by attacking Seth Rollins. But in a monumental shock, he was in for a huge surprise as Bron Breakker emerged to be the new disciple of the Wiseman and pulverized Roman, before doing the same with CM Punk(who was also betrayed by Heyman at WrestleMania).Then on this weeks’ RAW, Seth Rollins challenged Jey Uso for the World Heavyweight Championship the world anticipated for Roman to come back and do something about it. But instead it was Punk who saved the day for the “Yeet” master.Let’s explore the reasons and repercussions of Roman Reigns absence from Raw this weekRoman Reigns has constantly been in action over the last six months, after he came back from a hiatus following his defeat at WrestleMania 40. He even main evented WrestleMania 41, night one. In that match, he was backstabbed by his Wiseman Paul Heyman who decided to side with his arch nemesis Seth Rollins. Following that he made an appearance on the next RAW episode, where he was annihilated by the brand-new duo of Rollins and Bron Breakker, under the guidance of Heyman. Now it is being murmured around that Roman and Punk are gonna team up against the team of Rollins and Breakker, possibly at SummerSlam. So to build that match up, Roman might have taken a sabbatical from WWE TV.There were also rumors that the “Head of the Table” might have suffered minor injuries during either of the WrestleMania main event or the RAW episode in which he appeared. To nurse that injury he might have taken a rest of week or two. Since he would have been required in some kind of action on RAW, WWE might be circumspect with Roman, as he is one of the biggest stars and crowd pullers in the WWE currently.Although Heyman betrayed both Punk and Reigns on the same night, when he decided to help Rollins through a steel chair, there might be plans by the WWE management to put Rollins against Roman separately. Reigns not being a part of the RAW segment involving Rollins, Punk and Breakker also indicates the same. Therefore, Reigns might be utilized to have a one on one storyline against one of Seth or Breakker going ahead.","Roman reigns has been absent from wwe tv for the last six months. He was betrayed by his wiseman paul heyman at wrestlemania 41. Now it is being murmured around that roman and punk are gonna team up against the team of rollins and breakker, possibly at summerslam.","https://static.toiimg.com/thumb/msid-120967466,width-1070,height-580,imgsize-1344084,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“How does AR keep getting away with this?” WR Allen Lazard may be traded from the New York Jets to the Pittsburgh Steelers,https://timesofindia.indiatimes.com/sports/nfl/news/how-does-ar-keep-getting-away-with-this-wr-allen-lazard-may-be-traded-from-the-new-york-jets-to-the-pittsburgh-steelers/articleshow/120971021.cms,"(Image via Getty: Aaron Rodgers and Allen Lazard)





But if in the alternate universe, the Steelers acquire Allen Lazard - who by the way comes from a former team of the ayahuasca retreat lover - New York Jets - then, maybe, maybe, we’ll finally hear about Aaron Rodgers wearing yellow and black



Fans react to wide receiver Allen Lazard’s possibility of entering the Pittsburgh Steelers and blame Aaron Rodgers for that

With Pittsburgh now needing a No. 2 receiver (and with Aaron Rodgers likely on the way), Allen Lazard is ""in play"" to be traded from the Jets to the Steelers

Some fans brought the Pittsburgh Steelers' attention to WR Gabe Davis, who was just released by the Jacksonville Jaguars

Also Read:

A lot of roster changes are happening in a short span of time. WR Gabe Davis leaves the Jacksonville Jaguars. WR George Pickens was traded from the Dallas Cowboys to the Pittsburgh Steelers. And one more could be in line for a trade to the Steelers, according to NBC Sports. And that’s Allen Lazard. Now, the news on Aaron Rodgers being acquired by the Steelers is still not out.But all speculations are in the alternate universe. For now, the only fact that’s out of the cat’s bag is that Allen Lazard, a wide receiver from the New York Jets, could be traded to the Pittsburgh Steelers. Now again, in the alternate universe, if a wide receiver - who’s accustomed to catching throws by a quarterback he’s known and played with - enters a team, he’s bound to have the same quarterback that he’s known and played with in that team! We guess we should stop with the speculations.ProFootballTalk shared on their X, “.” Fans instantly reacted.“Why does every teams Rodgers sign with become an intramural team?”“Aw f*ck, Rodgers gave the Steelers a list of demands...”“I can't fathom what a trainwreck the Steelers are going to be this year with a washed QB playing with an offense much worse than he had with the Jets last year. Mike Tomlin must truly be trying to get fired and end his 'winning season' streak.”“Please not Aaron Rodgers”“Aaron Rodgers doesn't want to come play for this joke of an organization. I find it hard to believe and I won't believe it unless it actually happens.”“How does AR keep getting away with this?”“Allen Lazard is a fine security blanket for Rodgers...but he is a WR3 not a WR2. Come on. LOL”“Gabe Davis just got released. Journalism.”“Enter Gabe Davis”“Gabe Davis?”","Allen lazard, a wide receiver from the new york jets, could be traded to the pittsburgh steelers. Some fans brought the steelers' attention to wr gabe davis, who was just released by the jacksonville jaguars. The news on aaron rodgers being acquired by the steelers is still not out.","https://static.toiimg.com/thumb/msid-120971028,width-1070,height-580,imgsize-770261,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
