Article Title,Article Link,Article Text,Article Summary,Article Image
"Russell Wilson’s wife Ciara dazzles in dance tribute for La La Anthony, honors Kobe Bryant and Michael Jordan",https://timesofindia.indiatimes.com/sports/nfl/news/russell-wilsons-wife-ciara-dazzles-in-dance-tribute-for-la-la-anthony-honors-kobe-bryant-and-michael-jordan/articleshow/122102085.cms,"Ciara and Russell Wilson have been winning hearts on and off the field (Image via Getty)

La La’s birthday bash becomes a fashion and friendship moment

Ciara La La tribute (Image via Instagram)

Ciara honors Kobe, MJ in heartfelt Fanatics Fest post



Ciara Princess Wilson is making waves once again — this time not just for her music or red carpet looks, but for a heartfelt, high-energy tribute that brought together fashion, friendship, and sports royalty. The singer, entrepreneur, and wife of New York Giants quarterback Russell Wilson shared a stylish birthday video for her best friend La La Anthony — and fans from the NFL and NBA circles couldn’t get enough. Ciara's heartfelt birthday tribute quickly captured massive attention on Instagram, drawing admiration from NFL and NBA fans alike and reinforcing her unique presence at the intersection of sports and celebrity.The post featured Ciara and La La dancing, posing, and celebrating in style. “Happy Birthday @lala! I love you so much! ” Ciara captioned the clip, which radiated fun and glamour. Ciara rocked a white tank top tucked into high-waisted, fluffy cream pants, paired with a denim-shade belt. She wore her long black hair down and accessorized with a gold pleated cross necklace and silver rings.La La, the former wife of 10-time NBA All-Star Carmelo Anthony, chose a bold denim cropped vest with a plunging neckline and sleek black leather pants.Her wide-brimmed blue police-style hat with a badge added flair, while her burgundy curls completed the standout look. La La and Carmelo, who share a son named Kiyan (born in 2007), were married from 2010 to 2021. Carmelo is currently valued at $160 million, according to Celebrity Net Worth.Alongside the birthday tribute, Ciara also gave fans a peek into her close friendship with Vanessa Bryant, widow of late NBA icon Kobe Bryant. During their recent time at Fanatics Fest, Ciara shared a carousel of moments with Vanessa and her children. “A Legendary Week Had to repost with all sound on! ,” she wrote.The most talked-about moment? A snap of Ciara standing between the jerseys of basketball greats Michael Jordan and Kobe Bryant — a subtle but powerful homage that resonated with fans across both sports.Also read: Russell Wilson’s wife Ciara stuns in fiery dance collab with DK Metcalf’s fiancée Normani Ciara, known for chart-topping hits, philanthropy, and entrepreneurial ventures, continues to shine beyond the stage. From her marriage to NFL star Russell Wilson to her deep bonds with NBA families, she has carved a unique space that fuses celebrity, style, and sports legacy — all while keeping her message of love, loyalty, and empowerment front and center.","Ciara's heartfelt birthday tribute quickly captured massive attention on instagram. The post featured ciara and la la dancing, posing, and celebrating in style. Ciara also gave fans a peek into her close friendship with vanessa bryant, widow of late nba icon kobe bryant.","https://static.toiimg.com/thumb/msid-122102344,width-1070,height-580,imgsize-330190,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NHL Trade Rumors: Hurricanes emerge as frontrunner for Nikolaj Ehlers as Kings and Sharks circle Jets winger,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumors-hurricanes-emerge-as-frontrunner-for-nikolaj-ehlers-as-kings-and-sharks-circle-jets-winger/articleshow/122113300.cms,"Nikolaj Ehlers is set to test free agency on July 1 (Image via AP)

Carolina Hurricanes viewed as frontrunner among teams interested in Ehlers

Kings and Sharks could shape Ehlers’ next chapter, but fit varies by team

Elliotte Friedman & Bob Stauffer on Evander Kane trade, free agency, & NHL Entry Draft on Oilers Now

Jets still hoping to make their case for long-term loyalty

As NHL free agency approaches, Winnipeg Jets winger Nikolaj Ehlers is quickly becoming one of the most sought-after names on the market. After 10 seasons in Manitoba, the Danish forward has reportedly told the Jets he intends to test free agency on July 1—news that has sparked interest from multiple franchises across the league.NHL trade rumors are swirling as Winnipeg Jets forward Nikolaj Ehlers prepares to hit free agency, drawing serious interest from contenders like the Hurricanes, Kings, and Sharks ahead of July 1.“Hearing Nikolaj Ehlers has informed the Jets he will go to free agency on July 1. Door not closed on Manitoba, but will test the market,” tweeted NHL insider Elliotte Friedman on Thursday.While the Winnipeg Jets are still hoping to retain the skilled winger, it’s clear other teams are preparing aggressive pitches. Among them, the Carolina Hurricanes—valued at $1.25 billion by Forbes—are reportedly “very serious” about signing Ehlers, according to Friedman, who spoke during Oilers Now with Bob Stauffer.“I think there are definitely some things in motion,” Friedman said. “I’ve heard Carolina is very serious about Ehlers, but I also think he could end up just about anywhere. That’s what’s going to make this a really interesting situation — there are a lot of teams poking around, and they all seem to have slightly different priorities.”Beyond Carolina, both the Los Angeles Kings and San Jose Sharks have emerged as potential suitors. The Kings are exploring multiple roster moves, while the Sharks, facing pressure to reach the salary cap floor, could view Ehlers as a strategic addition despite their ongoing rebuild.“Some teams are looking at shorter-term fits,” Friedman noted. “Then you’ve got teams like San Jose who need to hit the cap floor. So, Ehlers could have multiple types of suitors. ... I’ve also heard L.A. has a few irons in the fire.”Despite Nikolaj Ehlers' intention to explore options, Winnipeg GM Kevin Cheveldayoff hasn’t given up hope. He emphasized the team’s long-standing relationship with Ehlers, who was drafted by the Jets and has been a consistent top-six forward.“Nikolaj has been a player that has grown up in our organization,” Cheveldayoff said. “Drafted, developed him, we'll put our best foot forward with him to try to make our case to be a unique Jet-for-life-type player.”Also Read: NHL CBA overhaul: Auston Matthews sparks dress code rebellion as league expands to 84-game season With 63 points in 69 games last season, Nikolaj Ehlers’ mix of speed, offensive production, and two-way play makes him one of the most versatile forwards available this summer—guaranteeing a competitive bidding war once the free agent window opens.","Winnipeg jets winger nikolaj ehlers is set to test free agency on july 1. The danish forward has reportedly told the jets he intends to test the market. The carolina hurricanes are reportedly ""very serious"" about signing ehlers. Los angeles kings and san jose sharks have emerged as potential suitors.","https://static.toiimg.com/thumb/msid-122114750,width-1070,height-580,imgsize-36358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“My dad tried to kill..”: Wayne Gretzky opens up about how his father tried to stop ‘The Great One’ nickname from sticking,https://timesofindia.indiatimes.com/sports/nhl/news/my-dad-tried-to-kill-wayne-gretzky-opens-up-about-how-his-father-tried-to-stop-the-great-one-nickname-from-sticking/articleshow/121885490.cms,"Wayne Gretzky's iconic nickname, ""The Great One,"" originated from a profile of his youth hockey dominance (Getty Images)

A nickname born out of early dominance on the ice

Acceptance of a name that would define a legacy

Panthers Win Game 5 to Take 3-2 Lead in Stanley Cup Final | NHL on TNT

Wayne Gretzky is a name synonymous with greatness in the NHL , but the origin of his famous nickname, ""The Great One,"" has a surprising twist. During a recent segment on NHL on TNT’s Face Off, Wayne Gretzky shared that his father, Walter Gretzky, was not a fan of the moniker when it first appeared during his youth hockey days.Long before the Great One, Wayne Gretzky shattered NHL records, he was just a ten-year-old prodigy from Brantford, Ontario, netting an unbelievable 400 goals in a single season. A reporter from the London Free Press came to profile the young phenom.At the conclusion of the article, the journalist proposed a fitting nickname: “The Great One,” drawing inspiration from legends like “Mr. Hockey” and “The Golden Jet.”“They said, ‘We should just call him The Great One,’” Gretzky recalled. “Well, my dad tried to kill that right away — it just kept coming back.”Gretzky believed such a title placed unnecessary pressure on his young son. He didn’t want Wayne to bear the weight of premature hype. But despite his father's objections, the nickname gained traction and became permanently linked to the budding superstar.Over time, the family had no choice but to embrace the label.“Finally, I just was like, ‘Well, we’re going to have to live with it,’” Wayne Gretzky admitted. And live with it he did.By the time he retired in 1999, Wayne Gretzky had not only fulfilled but exceeded the expectations that came with such a grand title. With 894 goals, 2,857 career points, and 61 NHL records, “The Great One” wasn’t just a nickname—it became his rightful legacy.Switching gears to current NHL action, Gretzky also shared his thoughts on the Edmonton Oilers' Game 5 loss to the Florida Panthers. “Right from the get-go, Florida played a really smart, intelligent road game,” he said, noting that Edmonton looked “cautious” and “on their heels” early on.Also Read: No longer Canadian: Wayne Gretzky’s Canadian identity questioned after Donald Trump friendship sparks controversy Gretzky’s nickname, “The Great One,” once resisted by his father, ultimately came to represent not just early talent, but a lifetime of excellence, From a childhood nickname to a storied NHL career, Gretzky’s story remains one of humility, brilliance, and enduring greatness.","Wayne gretzky's iconic nickname, ""the great one,"" originated from a profile of his youth hockey dominance. His father, walter, was not a fan of the moniker when it first appeared. By the time he retired in 1999, wayne gretzky had exceeded expectations.","https://static.toiimg.com/thumb/msid-121886903,width-1070,height-580,imgsize-49880,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Rasmus Andersson trade buzz: Toronto Maple Leafs eyeing a $27 million veteran to fix defensive woes,https://timesofindia.indiatimes.com/sports/nhl/news/rasmus-andersson-trade-buzz-toronto-maple-leafs-eyeing-a-27-million-veteran-to-fix-defensive-woes/articleshow/122118034.cms,"Rasmus Andersson trade buzz: Toronto Maple Leafs eyeing a $27 million veteran to fix defensive woes (Image Via Twitter )

Rasmus Andersson could offer the Toronto Maple Leafs the right-handed defensive stability they urgently need

The Toronto Maple Leafs are at a crossroads again. Another painful playoff exit, a likely Mitch Marner departure, and a restless fanbase are heavy burdens on the accused to recalibrate. But the offseason has come with opportunities and perhaps redemption. The Leafs are now refocusing on the defensive front, and Rasmus Andersson of Calgary looks like the prime candidate for trade who would bring a new face to Toronto's blue line and a couple of seconds of stability to a team in transition.The Maple Leafs' playoff shortcomings, once again, have been their inability to stop teams that have applied high offensive pressure, like the Florida Panthers. They made the series last seven games, and yet the Game 3 collapse was a testament to how exposed they are in the right-side defense position. With Tanev and Carlo providing the gritty presence the Leafs would love to have, recent internal evaluations in Toronto further cemented the grasp that there needed to be a defenseman who has leadership qualities and a very good hockey sense, traits that Andersson has always displayed in his career.Team sources suggest that if this deal is going anywhere, it might turn into a multi-asset affair prior to the draft. The spotlight now shifts to Flames veteran Rasmus Andersson: skilled, tough, and the right-shot defenseman with nine seasons under his belt.According to Kypreos, starting from the trade deadline, there has been interest shown by Toronto in Andersson, and that interest may soon be rekindled. With three years having passed without making it to the Playoffs for Calgary since the exit of Matthew Tkachuk, the Flames are at their crossroads. With young goalie Dustin Wolf heralded as a new face of the franchise, Calgary may want to shed some valuable veterans, and Andersson, with just one year left on a deal worth $4.55 million, fits the bill perfectly.An Andersson contract could be beneficial for both teams. For Toronto, this would be a low-risk and high-reward option, therefore not interfering with any long-term cap considerations. Having a whopping $25 million plus in cap space with major decisions on John Tavares and Matthew Knies looming, the best course of action might be to acquire Andersson for prospects and picks. He brings scoring from the back end at an elite level, but he also has the grit and hockey sense the Maple Leafs would be desperate for when it comes to facing playoff competition.Also Read: Calgary Flames blueliner Rasmus Andersson appointed Captain of Team Sweden at 2025 World Championship If the Maple Leafs are serious about ending their Stanley Cup drought, acquiring Rasmus Andersson might be a savvy move. His addition would mean the initiation of a more balanced and tougher defensive core, exactly the kind of base Toronto has been dying for to finally make that big postseason breakthrough.","Rasmus andersson could offer the toronto maple leafs the right-handed defensive stability they urgently need. Calgary flames veteran andersson has just one year left on a deal worth $4.55 million. For toronto, this would be a low-risk and high-reward option, therefore not interfering with any long-term cap considerations.","https://static.toiimg.com/thumb/msid-122118036,width-1070,height-580,imgsize-38602,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IND U19 vs ENG U19: Five sixes! Vaibhav Suryavanshi's whirlwind knock lights up U19 ODI in England,https://timesofindia.indiatimes.com/sports/cricket/news/ind-u19-vs-eng-u19-five-sixes-vaibhav-suryavanshis-whirlwind-knock-lights-up-u19-odi-in-england/articleshow/122116081.cms,"Vaibhav Suryavanshi (Video grab)

Go Beyond The Boundary with our YouTube channel.

Team India Reach Birmingham | Updates on Arrival & Schedule

Poll How impressed were you with Vaibhav Suryavanshi's debut performance? Extremely impressed Fairly impressed Neutral Not impressed

Who'll Make it to the Playing XI for 2nd Test? | India’s Nets Session in Birmingham

NEW DELHI: Teen prodigy Vaibhav Suryavanshi made a dazzling first impression on English soil with a stunning 19-ball 48 in the first Youth ODI between India U19 and England U19 at the County Ground in Hove on Friday.The 14-year-old opener announced himself with a fearless display of strokeplay, smashing five sixes and three fours to set the tone for India's successful run chase.Chasing 175, Suryavanshi partnered with captain Ayush Mhatre to give India U19 a lightning start, adding 71 runs in just 7.3 overs. His blistering innings ended two short of a deserving half-century when he was caught by Tazeem Chaudry Ali off Ralphie Albert in the eighth over. Mhatre followed soon after, dismissed for 21 off 30 balls.The total, however, was not threatening for the team as India U19 registered a commanding six-wicket victory with 156 balls to spare. Wicketkeeper-batter Abhigyan Kundu, 45 not out off 34 balls, hit the winning six in the 24th over.Earlier in the day, England U19 chose to bat first but were bowled out for 174 in 42.2 overs. Rocky Flintoff, son of former England all-rounder Andrew Flintoff , top-scored for the hosts with a composed 56 off 90 balls, laced with three sixes and as many boundaries.India's bowlers dominated proceedings, with Kanishk Chouhan leading the charge with figures of 3 for 20 in his full quota of 10 overs. Mohamed Enaan (2/37), RS Ambrish (2/24), and Henil Patel (2/41) chipped in with two wickets apiece to dismantle the England batting order.Speaking ahead of the tour, Suryavanshi had told iplt20.com, “I will get a good experience of playing in England. We will try to win a trophy from there as well.”If his debut is anything to go by, Indian cricket may have unearthed yet another star for the future.","India u19 beat england u19 by six wickets in first youth odi in hove. Teen prodigy vaibhav suryavanshi made a dazzling first impression on english soil with a stunning 19-ball 48. Rocky flintoff, son of former england all-rounder andrew flintoff top-scored for the hosts.","https://static.toiimg.com/thumb/msid-122116111,width-1070,height-580,imgsize-33852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"From Connor McDavid’s decade of dominance to Matthew Schaefer’s tearful tribute, the 2025 NHL Draft night captured hockey’s full circle",https://timesofindia.indiatimes.com/sports/nhl/news/from-connor-mcdavids-decade-of-dominance-to-matthew-schaefers-tearful-tribute-the-2025-nhl-draft-night-captured-hockeys-full-circle/articleshow/122123129.cms,"NHL-Matthew Schaefer with NHL commissioner Gary Bettman looks on after being drafted (Credit: Getty Images)

It's been 10 years since Connor McDavid was drafted by the Edmonton Oilers

Matthew Schaefer honors late mother on NHL stage



Matthew Schaefer & family react to going No. 1 overall to the Islanders | 2025 NHL Draft

Draft night shows NHL’s circle of inspiration



Ten years after being selected first overall in the 2015 NHL Draft, Connor McDavid stood at the same event, this time as an icon, not a prospect. With each year, McDavid has not only lived up to the massive expectations that once surrounded him but surpassed them. The Edmonton Oilers captain’s journey now sets the benchmark for hockey excellence.McDavid’s decade-long presence has become a timeline for change within the league. From being the face of the Oilers rebuild to carrying the weight of Canadian hockey dreams, his consistency and leadership have solidified his role as both a star and a mentor figure to younger players entering the league today.As one career reaches a milestone, another begins. Matthew Schaefer, a highly skilled defenseman and the New York Islanders’ first-round pick in the 2025 NHL Draft. This brought emotion to the stage by honoring his late mother during the biggest night of his young life.The draft allowed Schaefer to step into the NHL spotlight, but it also became a moment of remembrance, while much attention focused on which team chose which player, Schaefer reminded the hockey world of the personal costs.That often accompany professional dreams. his tribute turned a routine pick into one of the most powerful moments of the night.The dual narratives of Connor McDavid and Matthew Schaefer stood out as symbolic bookends of the NHL’s generational cycle. One player looking back on a decade of dominance, the other just beginning his climb. Together, they illustrated how deeply personal the draft can be, not just as a professional milestone, but as a human story.As the draft continues to usher in fresh talent, it also quietly builds on a history shaped by personal triumphs, heartbreaks, and legacies. This year, it did both, through McDavid’s reflection and Schaefer’s tribute. The heart of hockey beats in both.Also Read: NHL trade rumor: NHL trade twist as Canadiens and Blues reportedly engage Islanders over $12,000,000 defenseman per insider leak","It's been 10 years since connor mcdavid was drafted by the edmonton oilers. The edmonton oilers captain’s journey now sets the benchmark for hockey excellence. Matthew schaefer, a highly skilled defenseman and the new york islanders’ first-round pick in the 2025 nhl draft, honored his late mother.","https://static.toiimg.com/thumb/msid-122123314,width-1070,height-580,imgsize-32134,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cooper Flagg shares courtside moment with Kyrie Irving for the first time at Dallas Wings vs Indiana Fever game just days after NBA Draft,https://timesofindia.indiatimes.com/sports/nba/top-stories/cooper-flagg-shares-courtside-moment-with-kyrie-irving-for-the-first-time-at-dallas-wings-vs-Indiana-fever-game-just-days-after-nba-draft/articleshow/122123514.cms,"Cooper Flagg shares courtside moment with Kyrie Irving. Image via: Dallas Mavericks/ X

Cooper Flagg met his future teammate Kyrie Irving for the first time



No. 1 overall pick in the NBA draft 2025, Cooper Flagg, has finally gotten the chance to meet Kyrie Irving . The Dallas Mavericks veteran hugged his future teammate, Flagg, and had a candid conversation. “Nice to meet you,” said Cooper while hugging Irving, who turned heeds at the Dallas Wings vs Indiana Fever. It appears that Irving has already welcomed Cooper, long before their meeting in the Mavericks locker room.Just days after hearing his name called at the 2025 NBA Draft, Cooper Flagg was already soaking in the atmosphere of his future home court from a suite at the American Airlines Center. The Duke standout, who went to the Dallas Mavericks, was spotted attending Friday night’s WNBA matchup between the Dallas Wings and Indiana Fever. But the real highlight came when he met one of the city’s biggest names, Kyrie Irving.Flagg and Irving crossed paths during the Wings game in a suite above the action. The brief but meaningful exchange was captured in a video posted by the Mavericks. It’s a fitting start to what Dallas fans hope becomes a strong on-court relationship.Both players share notable similarities. They were each selected first overall in the NBA Draft, and both proudly represent Duke University on their basketball résumés.Now, they’ll share the Mavericks locker room. Of course, it would take a while for them to share the floor. According to ESPN’s Shams Charania, Kyrie Irving is expected to be sidelined until at least January 2026 after tearing his ACL in March.Irving recently signed a new three-year, $119 million deal with Dallas, finalized just one day before the team drafted Flagg.While Flagg’s future was the center of excitement off the court, the action on it nearly delivered a dramatic finish. The Dallas Wings staged a fierce comeback after trailing the Indiana Fever by 20 points, ultimately falling short 94–86.Rookie sensation Paige Bueckers stole the show for Dallas, tallying 27 points, six assists, and zero turnovers in 36 commanding minutes. Her performance lit up the arena, but it was her courtside moment with Kyrie Irving that went viral. Irving, sitting courtside with his daughter, greeted Bueckers after the buzzer.“He’s been my favorite player forever now,” Bueckers had said during her rookie presser in April. “I’m super excited to be in the same city as him. Hope I can learn a lot from him.”The WNBA’s official X account captured the exchange with the caption, “That Dallas love. Paige and Kyrie link up after the Fever-Wings game!”Also Read: Kyrie Irving fires up after Paige Bueckers hits buzzer-beater three for Wings against Clark-less Fever Flagg’s handshake and Bueckers’ courtside moment showed the unity in the city’s basketball divisions.","Cooper flagg, the no. 1 overall pick in the 2025 nba draft, met kyrie irving at the dallas wings vs indiana fever game. Irving recently signed a new three-year, $119 million deal with dallas. Paige bueckers' courtside moment with irving went viral.","https://static.toiimg.com/thumb/msid-122123515,width-1070,height-580,imgsize-39664,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rohit Sharma takes a break, spotted vacationing in Milan with wife Ritika Sajdeh - see pics",https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-takes-a-break-spotted-vacationing-in-milan-with-wife-ritika-sajdeh/articleshow/122123658.cms,"Rohit Sharma and wife Ritika Sajdeh (Image credit: Instagram)

Rohit Sharma Unplugged: Funniest Press Conference Moments

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Rohit Sharma consider returning to Test cricket after his ODI commitments? Yes, he should return. No, he should focus on ODIs.

Gambhir & Agarkar Plot at the Birmingham Nets | Key Talks Ahead of 2nd Test vs England

NEW DELHI: Former India Test captain and current ODI skipper Rohit Sharma , who recently retired from red-ball cricket at the age of 38, was seen vacationing in Milan even as Team India battles England in the ongoing Anderson-Tendulkar Trophy five-Test series. His successor, Shubman Gill , came under fire following India’s five-wicket defeat in the series opener at Headingley — his first match as Test captain.Rohit, now focused solely on One-Day Internationals, shared glimpses of his holiday in Italy on social media, including a photo of the iconic Duomo di Milano cathedral. His next cricketing assignment is scheduled for August, when India tours Bangladesh for a three-match ODI series starting on August 17.Meanwhile, India endured a frustrating loss at Headingley, where England chased down a steep target of 371 runs in the fourth innings — their second-highest successful chase in Tests and the highest ever against India.Former England captain Nasser Hussain, speaking on Sky Sports, was critical of Gill's captaincy debut.""I saw someone finding his way. He didn't quite have that on-field aura of Rohit and Kohli. I thought he followed the ball a lot and was reactive rather than proactive.When Rohit and Kohli captained, you looked down and immediately knew who was in charge. In this game, I saw two or three captains — captaincy by committee,"" Hussain said.England’s victory was anchored by Ben Duckett’s explosive 149, aided by Joe Root’s unbeaten 53 and debutant Jamie Smith’s steady 44 not out.Despite India boasting five individual centuries across both innings — with Shubman Gill, KL Rahul, Yashasvi Jaiswal, and Rishabh Pant all reaching triple figures — the team failed to convert that dominance into a win.While highlighting Gill's leadership struggles, Hussain also noted that the young captain wasn’t solely to blame for the loss.""India lost the match because of two things Gill couldn't control — dropped catches and batting collapses,"" he said, referencing India's sloppy fielding and key middle-order failures.India had England at vulnerable positions — 276/5 in the first innings and 333/4 in the second — but failed to capitalise. Crucial batting collapses saw India lose 7 wickets for 41 runs in their first innings and 6 for 31 in the second, ultimately swinging the match in England’s favour.","Former india test captain rohit sharma is vacationing in milan. Sharma retired from test cricket at the age of 38. His successor, shubman gill, came under fire following india's five-wicket defeat in the series opener at headingley.","https://static.toiimg.com/thumb/msid-122123815,width-1070,height-580,imgsize-31092,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Cleveland Cavaliers Trade for Lonzo Ball in Bold Backcourt Move, Send Isaac Okoro to the Chicago Bulls",https://timesofindia.indiatimes.com/sports/nba/top-stories/cleveland-cavaliers-trade-for-lonzo-ball-in-bold-backcourt-move-send-isaac-okoro-to-the-chicago-bulls/articleshow/122133129.cms,"Lonzo Ball (Image via Getty)

Cleveland Cavaliers

Lonzo Ball

Lonzo Ball’s Trade Details and Context

Lonzo Ball’s Recent Performance and Fit in the Cleveland Cavaliers

Isaac Okoro’s Move to Chicago

Strategic Implications of Lonzo Ball

Thehave made a notable move ahead of NBA free agency, acquiring point guardfrom the Chicago Bulls in exchange for forward Isaac Okoro. This trade marks Ball’s fourth NBA franchise and signals a strategic shift for both teams as they prepare for the upcoming season.- The Cavaliers receive Lonzo Ball , a 27-year-old guard and former No. 2 overall pick, who has struggled with injuries in recent years, missing two full seasons (2022–2024) due to persistent knee problems.- The Bulls acquire Isaac Okoro, a 24-year-old wing known for his defensive upside, who had seen his role diminish in Cleveland after the team’s midseason acquisition of De’Andre Hunter.- Ball returned to the court last season, playing 35 games and averaging 7.6 points, 3.4 rebounds, and 3.3 assists on 36.6% shooting from the field.- His contract includes $10 million for the upcoming year, with a club option for 2026–27, giving the Cavaliers valuable salary cap flexibility.- Ball is expected to serve as a quality backup point guard behind Darius Garland, addressing a key weakness exposed during the Cavs’ recent postseason run. His playmaking and perimeter defense could also allow him to share the floor with Donovan Mitchell when needed.- Okoro, a former top-5 pick, averaged 6.1 points per game last season and is set to earn $11 million this year.- The Bulls see Okoro as a young, defensive-minded wing who could still develop into a reliable 3-and-D player.- For the Cavaliers , this trade is a calculated risk: Ball’s injury history is a concern, but his upside as a facilitator and defender fits Cleveland’s needs, especially with Garland’s health uncertain and Ty Jerome’s future in doubt.- For the Bulls, moving Ball’s contract and acquiring a younger, healthy wing aligns with their ongoing roster refresh after losing other veterans like DeMar DeRozan and Zach LaVine.Also read: https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-news-devin-booker-close-to-historic-150-million-extension-with-the-phoenix-suns/articleshow/122122145.cms The Cavaliers hope that Ball’s addition will solidify their backcourt depth and boost their chances in an Eastern Conference that remains wide open due to injuries to other contenders. If Ball can stay healthy, he could be a difference-maker for Cleveland’s playoff ambitions. The Bulls, meanwhile, add a promising young piece as they continue to reshape their roster for the future.",Cleveland cavaliers acquire point guard lonzo ball from the chicago bulls in exchange for forward isaac okoro. This trade marks ball’s fourth nba franchise and signals a strategic shift for both teams as they prepare for the upcoming season. Ball is expected to serve as a quality backup point guard behind darius garland.,"https://static.toiimg.com/thumb/msid-122133261,width-1070,height-580,imgsize-220964,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"How to watch 2025 NHL Draft Day 2: Date, time, live stream and top picks to watch",https://timesofindia.indiatimes.com/sports/nhl/news/how-to-watch-2025-nhl-draft-day-2-date-time-live-stream-and-top-picks-to-watch/articleshow/122132076.cms,"2025 NHL draft (via Getty Images)

Where and how to watch day 2 of the NHL Draft 2025 live



TV Channel: NHL Network

Streaming: ESPN+, Fubo

Date & Time: Saturday, June 28 | 12:00 p.m. ET

Location: Peacock Theater, Los Angeles

2025 NHL Mock Draft - DRAFT DAY | w/Frank Seravalli & Steven Ellis

What to expect on day 2 of 2025 NHL Draft



As NHL fans and critics are just digesting the selection of Day 1 of the 2025 NHL Draft on Friday, June 27, there's still a lot more draft action left as everyone eagerly awaits round 2 of draft day. Rounds 2-7 will take place on Saturday, June 28, starting at noon ET. The televised broadcast of the draft will shift from ESPN to the NHL Network, with streaming access on ESPN+ and Fubo.Viewers can follow all the action live from noon ET, with the coverage switching from ESPN to NHL Network. Streaming is available on ESPN+ and Fubo, so it is convenient for people to be able to keep up with each pick throughout rounds 2 through 7. Unlike Day 1, which was live on ESPN, fans will have to change platforms in order to watch their favorite teams on Saturday.The second day of the draft will once more take place at Los Angeles' Peacock Theater, building on Friday night's opening-round action.Many players went unpicked on day 1 of draft selection, leaving fans and analysts shocked. 32 prospects, including two more by the Islanders and 19 Canadians in total in the opening round.However, more rounds are to come, giving hope to those names that were not selected on the first day. To be precise, six more rounds will take place on the second draft day as teams look for players who may become the future of the NHL in the coming years.Also read: Winners and losers of 2025 NHL draft round 1: Matthew Schaefer's heartwarming no. 1 selection highlights While the lengthy first round on Friday night selected some amazing players for this season's NHL, some speculations and talks indicate that players like Milton Gastrin, Owen Conrad, Jack Murtagh, Nathan Behm, Cameron Schmidt, and some more top prospects may hear their names being announced on Saturday. Fans will have to simply wait and watch for the much-anticipated round 2.","Rounds 2-7 of the 2025 nhl draft will take place on saturday, june 28, starting at noon et. The televised broadcast of the draft will shift from espn to the nhl network, with streaming access on espn+ and fubo. 32 prospects, including two more by the islanders and 19 canadians in total, were selected on friday night.","https://static.toiimg.com/thumb/msid-122132082,width-1070,height-580,imgsize-110288,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
