Article Title,Article Link,Article Text,Article Summary,Article Image
KL Rahul's cryptic post after demolishing former team Lucknow Super Giants,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/kl-rahuls-cryptic-post-after-demolishing-former-team-lucknow-super-giants/articleshow/120528416.cms,"KL Rahul (Image credit: BCCI/IPL)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What was the key factor in Delhi Capitals' victory over Lucknow Super Giants? Mukesh Kumar’s brilliant 4-wicket haul KL Rahul’s composed half-century

NEW DELHI: KL Rahul led from the front with a composed half-century as Delhi Capitals cruised to an emphatic eight-wicket victory over his former team, Lucknow Super Giants , on Tuesday. KL Rahul remained unbeaten on 57 off 42 deliveries, laced with three fours and three sixes, and in the process, crossed the 5,000-run milestone in the Indian Premier League. Delhi chased down the 160-run target with ease, reaching 161/2 in 17.5 overs to draw level with Gujarat Titans at the top of the table, both teams sitting on 12 points from six wins.Abishek Porel played a key role in Delhi’s chase, hammering 51 off 36 balls in a free-flowing knock. Aiden Markram, who bowled his off-spin, was the only successful bowler for Lucknow, claiming both wickets for 30 runs.After sealing the win, KL Rahul took to social media and shared a cryptic yet telling message.""Always good to be back in Lucknow,"" KL Rahul wrote.Earlier in the evening, despite a strong 87-run opening partnership between Aiden Markram (52) and Mitchell Marsh (45) off 60 balls, Lucknow failed to capitalize and were restricted to 159/6. Delhi’s fast bowler Mukesh Kumar was the standout performer with the ball, finishing with impressive figures of 4 for 33.Kumar struck at crucial intervals, beginning with a toe-crushing yorker that knocked over Marsh. He then removed Abdul Samad, who managed just 2 runs and never looked settled at the crease. Nicholas Pooran, one of LSG’s most consistent batters this season, fell to a clever slow short ball from Mitchell Starc and was dismissed for just 9.Returning for the final over, Kumar removed Ayush Badoni (36), who had threatened to boost the total at the end. Rishabh Pant , who has struggled with form throughout the season, endured another poor outing—getting out for a duck after miscuing a reverse lap and dragging the ball onto his stumps against Mukesh.Delhi's clinical all-round performance keeps their momentum going as the playoff race heats up.","Delhi capitals beat lucknow super giants by eight wickets in ipl. Kl rahul scored 57 off 42 deliveries, laced with three fours and three sixes. Delhi chased down 160-run target with ease, reaching 161/2 in 17.5 overs. Aiden markram was the only successful bowler for lucknow.","https://static.toiimg.com/thumb/msid-120528436,width-1070,height-580,imgsize-40110,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
LeBron James vs Kevin Gates beef explained: Rapper sparks backlash over comments on Savannah James,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-vs-kevin-gates-beef-explained-rapper-sparks-backlash-over-comments-on-savannah-james/articleshow/120523187.cms,"LeBron James, Kevin Gates and Savannah James. Image via: Allen Berezovsky | Christopher Polk | Getty Images

Kevin Gates apparently started LeBron James' beef with a bold comment about Savannah James



Rapper Kevin Gates ’ latest remarks about LeBron James ’ wife, Savannah James , have ignited serious backlash from the NBA legend himself. The back-and-forth feud escalated, starting a new beef after James’ recent heated verbal clash with Stephen A. Smith as the ESPN analyst made comments on the Los Angeles Lakers legend’s son’s NBA tenure. Here’s what went down that sparked the online clash.It all started on April 19, when Gates posted a now-viral Instagram video in which he criticized Savannah’s demeanor toward her husband during games. “He’s one of the greatest players to ever play the game, but I wouldn’t want to trade places with him,” Gates said. His reasoning? “I don’t like the way Savannah look at LeBron. I like the way them white women look at LeBron. As soon as he walks out there, they just be like, ‘Oh oh oh.’”He didn’t stop there. The rapper went so far as to describe Savannah as “the warden of the jail”, claiming she polices LeBron’s every move. “When he go to do the handshake with the main player on his team … you act like I’m bothering you, b—h. I’m the greatest player in the world — one of ’em … and you act like the warden.” Gates said the energy LeBron brings is “so loving and giving” that it “hurt me to see that.”Unsurprisingly, fans and critics alike were quick to call out the rapper for crossing a line, accusing him of disrespecting Savannah and promoting problematic stereotypes. But it was LeBron’s response that truly set the tone with royalty.On April 20, LeBron posted two affectionate photos with Savannah on Instagram, including a caption that left no doubt about how he felt about Gates’ remarks:“Kings don’t concern themselves with the opinions of peasants,” he wrote, followed by a Black queen emoji. “Where to next Queen?!?! Let’s get it!”Still, Gates didn't back down. In a follow-up video posted the same day, the rapper doubled down on his comments. “The truth hurts, but it heals,” he said. “And 'Bron, I love you.” He then added, “Long as you being celebrated, I don't care who don't like me. Long as you being celebrated, that's all I care about.” Even as he expressed his admiration for LeBron, saying that his views were rooted in emotional honesty: “I love LeBron and I hate that for him,” he said.“I know a lot of people gonna hate what I just said,” Gates noted in the original clip. “But I’m gonna be honest, if everybody like me then I’m p---y.”Also Read: “Jokic defense impression” – Shaquille O'Neal’s wild TV moment sparks fan comparisons to Nuggets star James has been under constant scrutiny, primarily for his son Bronny James’ NBA career as many believe that he has made it into the Los Angeles Lakers’ main roster for his father’s influence. James' prolonged feud with Stephen A. Smith was a headline grabber in the recent times and as his back-and-forth clash with the ESPN analyst seemingly ended, the new beef with the rapper puts the NBA veteran in the cycle of unending feud. As for James, he has been very protective of his family and Savannah also grabs headlines for her comments defending her family she share with the King. The couple shares three kids Bronny James, Bryce James, and Zhuri James.","Rapper kevin gates made controversial comments about lebron james' wife, savannah james. Lebron responded by posting two affectionate photos with savannah on instagram. Gates doubled down on his comments, saying, ""the truth hurts, but it heals"" the feud comes after james' heated verbal clash with stephen a. smith as the espn analyst made comments on james' son's nba tenure.","https://static.toiimg.com/thumb/msid-120523759,width-1070,height-580,imgsize-64264,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tom Brady hints at betrayal and ‘willful blindness’ as Gisele Bündchen gets closer to her new baby daddy,https://timesofindia.indiatimes.com/sports/nfl/news/tom-brady-hints-at-betrayal-and-willful-blindness-as-gisele-bndchen-gets-closer-to-her-new-baby-daddy/articleshow/120382337.cms,"Tom Brady has revealed glimpses of his personal struggles, particularly in the wake of his divorce from supermodel Gisele Bündchen (Image via Getty Images)

From gridiron greatness to emotional vulnerability



When public image collides with private battles



Even the most successful athletes face challenges that stats and accolades can’t capture—and Tom Brady is no exception. Widely regarded as the greatest quarterback in NFL history , Brady's legendary career boasts an unmatched seven Super Bowl titles, yet behind the shine of championship rings lies a more vulnerable, human side he’s beginning to share with the world.For two decades, Tom Brady maintained a laser focus on football, becoming the ultimate symbol of discipline and competitive excellence. But recently, the 46-year-old has revealed glimpses of his personal struggles, particularly in the wake of his divorce from supermodel Gisele Bündchen . Brady, who is usually tight-lipped about his private life, opened up about the emotional toll of navigating heartbreak, admitting he’s dealt with moments of “willful blindness.”This phrase—suggesting a conscious decision to ignore uncomfortable truths—points to the complexities Brady faced in his marriage’s unraveling. While he didn’t name names, the context was unmistakable, especially given recent headlines surrounding Bündchen's ongoing relationship with her jiu-jitsu trainer, who is now widely rumored to be her partner and the father figure in her children’s lives.“Willful blindness” is not just a phrase—it’s a powerful acknowledgment of emotional compromise. Tom Brady’s reflection reveals the cost of chasing perfection on the field while personal issues simmer in the background. The quarterback, once seemingly invincible both in his career and family life, now speaks like someone reckoning with the pain of being left behind. For fans, it’s a rare and raw admission: the GOAT is still just a man.The emotional fallout of watching Gisele Bündchen move on publicly is undoubtedly difficult for someone so accustomed to control and success. Reports of her being seen with her new partner and children add emotional weight to Brady’s recent comments, suggesting a sense of betrayal or at least loss.Also Read: Fresh discussion on Tom Brady and Gisele’s Bündchen’s marriage reignites debate over missed red flags Tom Brady’s recent openness signals a shift—not just for him but for the culture surrounding sports icons. His words serve as a reminder that personal pain doesn't discriminate by fame or fortune.As Tom Brady transitions into the next chapter of his life, his legacy will now also include emotional authenticity—proof that true greatness isn't only measured by rings, but by the willingness to confront what hurts behind closed doors.","Tom brady has revealed glimpses of his personal struggles, particularly in the wake of his divorce from supermodel gisele bündchen. Brady, who is usually tight-lipped about his private life, opened up about the emotional toll of navigating heartbreak.","https://static.toiimg.com/thumb/msid-120382317,width-1070,height-580,imgsize-68782,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How Randy Orton can break John Cena's WWE World Title record,https://timesofindia.indiatimes.com/sports/wwe/top-stories/how-randy-orton-can-break-john-cenas-wwe-world-title-record/articleshow/120519422.cms,"Randy Orton’s championship legacy

John Cena might have engraved his name into WWE history with a record-breaking 17th world title at WrestleMania 41, but it seems his long-time rival isn’t ready to let him ride into retirement unchallenged. On RAW after WrestleMania, just as Cena was celebrating his historic win and taunting fans with talks of retirement, RKO outta nowhere silenced the new champion. Randy Orton’s return to the title picture was loud, lethal, and left a clear message - the Apex Predator has unfinished business.Randy Orton is already a 14-time WWE World Champion. With Cena now holding the record at 17, the numbers might seem distant, but they’re not unreachable - especially with Cena hinting at only 26 more appearances in his farewell tour.Orton’s path to the record could be driven by two key factors: WWE’s preference for storytelling symmetry, and Orton’s revival after a long injury layoff. His recent appearances have shown he’s still in top physical condition, and if WWE is booking a redemption arc, putting him back in the title spotlight would make for great television - especially with Cena in heel mode for the first time in over two decades.With WWE Backlash set to take place in Randy Orton’s hometown of St. Louis, the storyline writes itself. A championship match between Cena and Orton could not only deliver a nostalgic clash of titans but also possibly mark Orton’s 15th world title win - narrowing the gap to just two.Add in another potential run by the end of 2025, possibly at SummerSlam or Survivor Series - and Orton could find himself at 16, tied with Ric Flair. From there, one more world title win would put him on level terms with Cena. A WrestleMania 42 main event showdown between Cena and Orton for the record-breaking 18th title could be the climax WWE fans never knew they needed.While Cena may be in his farewell year, Orton has hinted at having more in the tank. If WWE wants to build one final generational arc, Orton is the most credible and compelling challenger to not just face Cena - but surpass him. The record isn’t sealed just yet. The Viper is watching, waiting, and could very well strike his way into the record books.","Randy orton is already a 14-time wwe world champion. With john cena now holding the record at 17, the numbers might seem distant, but they’re not unreachable - especially with cena hinting at only 26 more appearances in his farewell tour.","https://static.toiimg.com/thumb/msid-120519444,width-1070,height-580,imgsize-805769,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
All about New York Yankees’ OF Trent Grisham’s contract details,https://timesofindia.indiatimes.com/sports/mlb/news/all-about-new-york-yankees-of-trent-grishams-contract-details/articleshow/120512431.cms,"All about New York Yankees’ CF Trent Grisham’s contract details (Image credit: Getty Images)

Exploring Trent Grisham’s contract terms with New York Yankees

A peek into Trent Grisham’s MLB contract timeline

Yankees and Trent Grisham Agree to One-Year Contract to Avoid Arbitration

What happened to Trent Grisham in 2021?

Aaron Boone provides INJURY UPDATE on Giancarlo Stanton & Trent Grisham

The New York Yankees ' OF Trent Grisham has entered the second year of his contract with the team and has proved his worth with his bat in the game against the Pirates on April 6, 2025. The Yankees’ star hit two homers in this game, leading to discussions surrounding his candidature for the MVP.Grisham entered the Yankees camp when the San Diego Padres traded him in 2023. As the projections favor the talented OF this year, let’s explore the details of his contract with the Yankees.Trent Grisham signed a one-year, $5000,000 contract with the New York Yankees for the 2025 season. The OF avoided arbitration and agreed to an offer that earns him an average salary of $5 million in 2025.Apart from the average salary, Grisham is offered incentives related to his plate appearances. Grisham will be entitled to $50,000 each as a cash incentive for 350, 400, 450, 500, and 550 plate appearances.Due to MLB contracts with the Padres followed by the Yankees, Grisham’s market value has reached $34,235,044 over five years with the league.2025 will be Grisham’s last season before entering the free-agent market in 2026. Thus, he must ascertain his value this season to ensure a secure future in the following years.Trent Grisham started his MLB career on June 08, 2015, when the Milwaukee Brewers drafted him as the #15 overall pick in the Round 1. The same month, he signed a $2.7 million contract with the Brewers.The Brewers traded him to the San Diego Padres in November 2019. His association with the Padres started with a one-year contract of $566,800 in 2020. Grisham rose to fame with his excellent defensive display in 2020, which earned him the NL Gold Glove in 2020 and 2022. Trent was the Padres’ prime center fielder, starting 118 games in 2021.His contracts with the Padres, valued at $729,300 and $3.75 million, respectively, in 2022 and 2023, show a constant increase in his market value.The Padres traded him to the New York Yankees with Juan Soto in December 2023. The following year, he signed a $5.5 million contract with the Yankees to avoid arbitration. Currently, he is playing with the Yankees and is expected to knock off a few unprecedented innings this year.Trent Grisham had a tough 2021 during his time with the Padres. First, a hamstring injury put him on a 10-day injury list from April 1, 2021, to April 09, 2021. However, his comeback was short-lived. He again suffered a heel injury that put him off the field from May 24, 2021, to June 12, 2021. The team traded him to the Yankees in 2023 via a blockbuster 7-player deal.Grisham rose to glory in the following seasons. His performance was the talk of the town in 2023, as he made several career highs that year. He made the second-most 142 game starts that season and achieved a .987 fielding percentage.Grisham is giving winner vibes with his formidable presence at the diamond this season. It will be interesting to see how the present year turns out for the Yankees’ star OF.Also Read: MLB insider reveals former Yankees’ star Alex Verdugo received no offers from big league teams for 2025 season","Trent grisham started his mlb career on june 08, 2015, when the milwaukee brewers drafted him as the #15 overall pick in the round 1. The same month, he signed a $2.7 million contract with the brewers. The brewers traded him to the san diego padres in november 2019. His association with the padres started with a one-year contract of $566,800 in 2020.","https://static.toiimg.com/thumb/msid-120513981,width-1070,height-580,imgsize-774416,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'I drink 5 litres of …': MS Dhoni finally breaks silence on viral rumour,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-drink-5-litres-of-ms-dhoni-finally-breaks-silence-on-viral-rumour/articleshow/120517419.cms,"Mumbai: CSK's batsman MS Dhoni plays a shot during the Indian Premier League (IPL) T20 cricket match between Mumbai Indians and Chennai Super Kings, at the Wankhede Stadium, in Mumbai. (PTI Photo/Shashank Parade) *** Local Caption ***

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you think is the main reason for CSK's poor performance this season? Injuries to key players like Ruturaj Gaikwad. Inconsistent batting and lack of partnerships.

Shah Rukh Khan: The superstar who turned IPL into a blockbuster

Chennai Super Kings (CSK) captain MS Dhoni has revealed the ""most ridiculous"" rumour he had heard about himself.When MS Dhoni exploded onto the cricketing scene in the early 2000s, his incredible power-hitting and remarkable fitness fueled widespread speculation about his diet.Rumours circulated that his daily intake included a staggering five litres of milk, and this was believed to be the reason behind him hitting those massive sixes.At a promotional event in Chennai, he was asked about this year-old rumour. The former India captain replied with a smile: ""I drink five litres of milk a day.""""I used to drink maybe a litre of milk, you know, spread throughout the day. But four litres, you know, it's a bit too much for anyone,"" he added.The former India captain also laughed at the rumour about him making lassi in a washing machine.He said: ""First of all, I don't drink lassi.""The 43-year-old is currently leading CSK in the absence of regular captain Ruturaj Gaikwad, who has been ruled out due to an elbow injury.Having already lost six out of eight games, the bottom-placed CSK will find it extremely difficult to win all their remaining six games to make it to the last four stage, which looks like a long shot at the moment.Dhoni rarely gives his opinion on any issue, but he didn't mince words in dissecting his team's poor batting. CSK have consistently failed to either chase or put up big scores.""I think we were quite below par, because we all knew that dew would come in the second half, and we were in a position to exploit the middle overs,"" Dhoni said, speaking about the lack of cricketing sense among the batters.","Chennai super kings (csk) captain ms dhoni has revealed the ""most ridiculous"" rumour he had heard about himself. Rumours circulated that his daily intake included a staggering five litres of milk. The 43-year-old is currently leading csk in the absence of regular captain ruturaj gaikwad.","https://static.toiimg.com/thumb/msid-120517427,width-1070,height-580,imgsize-156062,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Did Travis Kelce force Taylor Swift to skip Coachella and other major award shows because he's ashamed of the Super Bowl loss?,https://timesofindia.indiatimes.com/sports/nfl/news/did-travis-kelce-force-taylor-swift-to-skip-coachella-and-other-major-award-shows-because-hes-ashamed-of-the-super-bowl-loss/articleshow/120487180.cms,"Did Travis Kelce force Taylor Swift to skip Coachella and other major award shows (Getty Images)

Travis Kelce’s competitive nature may be keeping him out of the spotlight

Taylor Swift’s loyalty might have lead her to skip major events too

In recent weeks, fans of both Travis Kelce and Taylor Swift have noticed their conspicuous absence from high-profile events like Coachella and various award shows. While the internet buzzed with speculation, a new theory has emerged — could Kelce’s lingering guilt from the Kansas City Chiefs ’ devastating loss in Super Bowl LIX be the real reason behind their low profile?Known for his fierce competitiveness and larger-than-life personality, Travis Kelce is no stranger to pressure. But after a crushing defeat in Super Bowl LIX, where the Chiefs fell short in a heart-wrenching overtime loss, sources close to the NFL star suggest he hasn’t quite shaken off the emotional weight.Despite putting on a brave face during post-game interviews, insiders reveal that Travis Kelce has been especially withdrawn since the loss. This self-imposed hiatus from the public eye could be a result of his personal disappointment and a desire to avoid media scrutiny.As Travis Kelce grapples with the aftermath, Taylor Swift has reportedly chosen to stay by his side rather than attend solo appearances. Her absence from Coachella — a festival she’s often rumored to attend — and notable award ceremonies has only fueled speculation.Swift, currently in the midst of her Eras Tour , is known for fiercely protecting those she loves. By skipping high-profile appearances, she may be signaling solidarity with Kelce during this rough patch.Fans worried about the status of their relationship can breathe a sigh of relief. Their absence seems to be less about relationship trouble and more about personal healing and support. Social media activity shows the couple spending quality time together away from the flashing lights and red carpets.This low-key approach could be their way of regaining balance before returning to the spotlight. Travis Kelce’s focus may be on training and redemption, while Swift continues her musical journey — both on their own timelines.Also Read: Did Travis Kelce push Taylor Swift to cut ties with Blake Lively during lawsuit fallout? While Kelce hasn’t publicly commented on the Super Bowl loss in recent weeks, his quiet retreat from public life may say it all. For now, it appears that pride, healing, and mutual support are taking priority over red carpet appearances — and that’s something fans can certainly understand.",Travis kelce and taylor swift have been conspicuous absence from high-profile events like coachella and award shows. Could kelce’s lingering guilt from the kansas city chiefs’ devastating loss in super bowl lix be the real reason behind their low profile?,"https://static.toiimg.com/thumb/msid-120487187,width-1070,height-580,imgsize-98806,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'I regret playing cricket': Former India captain drops bombshell,https://timesofindia.indiatimes.com/sports/cricket/news/i-regret-playing-cricket-former-india-captain-drops-bombshell/articleshow/120524305.cms,"AFP Photo

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should the BCCI intervene in this situation involving Azharuddin? Only if evidence is provided No Yes

Huge prediction! KL Rahul would play in place of Rishabh Pant in 2026 T20 World Cup

Former India captain Mohammad Azharuddin has expressed deep disappointment over the Hyderabad Cricket Association (HCA) Ombudsman’s directive to remove his name from the North Stand at the Rajiv Gandhi International Stadium.The former cricketer did not hold back his emotions, calling the situation “heartbreaking” and a “complete disgrace to the sport.”""It pains me deeply to say this, but I sometimes regret having played cricket. It’s heartbreaking to see individuals with little to no understanding of the game now in positions to teach and lead. It’s a complete disgrace to the sport,"" he told IANS.Azharuddin, who served as HCA president from September 2019 to September 2023, said he intends to take legal action and urged the Board of Control for Cricket in India ( BCCI ) to step in.""I am determined to pursue legal action against this injustice, and I urge the BCCI to intervene and take appropriate action. This issue isn’t isolated – Sunrisers Hyderabad also had a dispute with the association over passes, highlighting a pattern of mismanagement and conflict,"" the former skipper said.He further added that the situation has become personal, especially after he was barred from contesting the HCA elections .""What’s unfolding is beyond comprehension, and it hurts me on a personal level. I was not allowed to contest the HCA elections, simply because I exposed the corruption within the system. That truth made me a target,"" he said.The decision to remove Azharuddin’s name from the stadium stand was taken by Justice (Retd) V. Eswaraiah, the HCA’s ethics officer, following a petition filed by Lords Cricket Club — a member unit of the state association.The petition alleged that Azharuddin, during his tenure as HCA president, misused his position by taking arbitrary decisions. It pointed specifically to an Apex Council meeting in December 2019, just a month after he took office, where a resolution was passed to name the North Stand after him. According to HCA rules, such resolutions require approval from the General Body, which was reportedly not obtained.","Mohammad azharuddin has expressed deep disappointment over the hyderabad cricket association (hca) ombudsman’s directive to remove his name from the north stand at the rajiv gandhi international stadium. The former cricketer did not hold back his emotions, calling the situation “heartbreaking” and a “complete disgrace to the sport” he said he intends to take legal action and urged the bcci to step in.","https://static.toiimg.com/thumb/msid-120524318,width-1070,height-580,imgsize-77526,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IPL 2025: Former India cricketer questions BCCI's double standards in Virat Kohli case,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2025-former-india-cricketer-questions-bccis-double-standards-in-virat-kohli-case/articleshow/120521262.cms,"Aakash Chopra has questioned the BCCI's apparent double standard, pointing out that Virat Kohli escaped punishment for his aggressive celebration directed at Shreyas Iyer, while Digvesh Rathi was fined twice for his notebook celebration. Chopra also recalled MS Dhoni being fined for arguing with umpires, suggesting Kohli received preferential treatment.","Aakash chopra has questioned the bcci's apparent double standard. Virat kohli escaped punishment for his aggressive celebration directed at shreyas iyer, while digvesh rathi was fined twice for his notebook celebration. Chopra also recalled ms dhoni being fined for arguing with umpires.","https://static.toiimg.com/thumb/msid-120522612,width-1070,height-580,imgsize-46060,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Shocking! Rs 27 crore buy Rishabh Pant achieves another low for LSG,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/if-lsg-release-rishabh-pant-star-wicket-keepers-lowest-batting-position-in-9-years-leaves-fans-speechless/articleshow/120524692.cms,"Rishabh Pant (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Should Rishabh Pant continue batting lower down the order? No, he should return to his usual position. Yes, until he regains form

Huge prediction! KL Rahul would play in place of Rishabh Pant in 2026 T20 World Cup

NEW DELHI: Rishabh Pant ’s batting order has taken a surprising turn in IPL 2025 , marking a rare shift from his usual role as a dynamic top or middle-order batter. In Delhi Capitals ’ recent clash against Lucknow Super Giants , Pant walked in at No. 7 — a position he hadn’t batted in across his last 113 IPL innings.This was only the third time in his entire IPL career that he batted so low, with the previous two occasions occurring back in his debut season in 2016.The move, however, failed to bear fruit. Pant was bowled for a golden duck by Mukesh Kumar, capping off a disappointing outing as LSG wrapped up their innings at 159 for 6.Mukesh Kumar, who cleaned up Pant with a sharp delivery, was Delhi’s standout bowler. He returned with figures of 3 for 34 in his four overs, claiming key wickets including Mitchell Marsh and Abdul Samad to derail LSG’s momentum.Pant’s struggles with the bat have been a recurring concern this season.Across nine matches so far, the DC skipper has managed just 106 runs at a below-par average of 13.25 — a far cry from the explosive form fans have come to expect from him.",Rishabh pant was bowled for a golden duck by mukesh kumar. Delhi capitals skipper has managed just 106 runs at a below-par average of 13.25. It was only the third time in his entire ipl career that he batted so low. Click here for all the latest ipl news.,"https://static.toiimg.com/thumb/msid-120524843,width-1070,height-580,imgsize-43700,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
