Article Title,Article Link,Article Text,Article Summary,Article Image
‘She made country proud’: Supreme Court allows Vinesh Phogat to compete in Asian Games trials,https://timesofindia.indiatimes.com/india/she-made-nation-proud-supreme-court-allows-vinesh-phogat-to-compete-in-asian-games-trials/articleshow/131385316.cms,"WFI issues a show-cause notice to wrestler Vinesh Phogat. (PTI photo)





NEW DELHI: The Supreme Court on Friday refused to interfere with the Delhi high court order allowing Olympian wrestler Vinesh Phogat to participate in the selection trials for the 2026 Asian Games , observing that the athlete had brought laurels to the country through her achievements in wrestling.“If anybody else, it would have been on a different footing. She’s made the country proud”, the apex court said.The top court’s order came on a plea filed by the Wrestling Federation of India (WFI) challenging the high court direction permitting Phogat to compete in the trials, scheduled for May 30 and 31. To ensure fairness, the court ordered video recording of the process and asked that independent observers nominated by the Sports Authority of India and the Indian Olympic Association oversee the trials.The HC had noted that Phogat had informed the International Testing Agency in December 2024 that she was stepping away from competition due to pregnancy, with plans to return later. After giving birth in July 2025, she resumed training, and the agency subsequently cleared her to compete from 2026.Also read: Vinesh Phogat’s comeback hits fresh roadblock as WFI moves Supreme Court against Delhi HC order The court observed that her absence during pregnancy prevented her from participating in the qualifying tournaments required under the WFI policy, leading to her exclusion from the trials.It prima facie held that the policy unfairly limited participation to medal winners from specific events, thereby excluding wrestlers such as Phogat.The court also criticised remarks made in the WFI’s show-cause notice relating to the Paris Olympics weigh-in controversy. Calling references to the episode as a 'national embarrassment' deplorable, the court said the comments appeared vindictive, especially since the Court of Arbitration for Sport had found no wrongdoing on Phogat’s part.The SC, however, flagged concerns with the manner in which the HC examined the matter but decided not to interfere with their order.""These are not medical college admissions but national and international sports. It can't be like courts will interfere in this manner and disrupt the entire schedule"", Justice PS Narasimha remarked during the hearing.Phogat has been asked to respond to the plea filed by WFI against the Delhi HC order permitting her to appear in the Asian Games selection trials. The matter will now be heard on June 1.",Supreme court refuses to interfere with delhi high court order allowing vinesh phogat to participate in the selection trials for the 2026 asian games. The top court’s order came on a plea filed by the wrestling federation of india.,"https://static.toiimg.com/thumb/msid-131385376,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shubman Gill on his haunches, Ravi Shastri asks 'Where's the fevicol?' after Sai Sudharsan's bizarre hit-wicket - WATCH",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/shubman-gill-on-his-haunches-ravi-shastri-asks-wheres-the-fevicol-after-sai-sudharsans-bizarre-hit-wicket-watch/articleshow/131402510.cms,"Shubman Gill and Sai Sudharsan (BCCI/IPL Photo)

NEW DELHI: Not once. Twice. Same dismissal. Same reaction. Gujarat Titans batter Sai Sudharsan suffered a bizarre dismissal during the IPL 2026 Qualifier 2 against Rajasthan Royals in Mullanpur on Friday, getting out hit-wicket in almost identical fashion to his dismissal in Qualifier 1 against Royal Challengers Bengaluru in Dharamsala.With the unusual dismissal, Sudharsan became the first batter in IPL history to be dismissed hit-wicket in back-to-back innings.GT skipper Shubman Gill , batting at the non-striker's end, was visibly stunned. The Gujarat Titans captain looked distraught and even collapsed to the ground in disbelief after watching his opening partner walk back in such unfortunate circumstances.After Rajasthan Royals posted a formidable 214/6 in 20 overs, powered by Vaibhav Sooryavanshi's explosive 96 off 47 balls, Gujarat Titans got off to a flying start. Openers Gill and Sudharsan stitched together a century stand and appeared to have the chase firmly under control.Just when it looked like the duo would guide Gujarat Titans to victory, Sudharsan's innings came to an abrupt end. Attempting to put away a low full toss from Brijesh Sharma through the off side, Sudharsan lost grip of his bat after making contact. The bat flew backwards and crashed into the stumps, resulting in a hit-wicket dismissal.The crowd was left stunned, while Gill dropped to his haunches in frustration at the other end.""Where is the fevicol? Where is the glue?"" Ravi Shastri quipped on air.Chasing 215, Gill and Sudharsan made light work of the target, adding 167 runs in just 12.5 overs before the unfortunate dismissal ended Sudharsan's innings. Despite the setback, Gujarat Titans cruised to a seven-wicket victory over Rajasthan Royals.After the match, Gill was asked about Sudharsan's unusual dismissal.""I don't think I've ever seen anything. No one's seen anything like that, two matches, back to back in a row. The way he got out. I saw some video on social media that taping his hand, I think I'm going to have to do that in the next match,"" Gill said.With the win, Gujarat Titans set up a title clash against Royal Challengers Bengaluru at the Narendra Modi Stadium in Ahmedabad on Sunday.",Sai sudharsan becomes the first batter in ipl history to be dismissed hit-wicket in back-to-back innings. Gujarat titans beat rajasthan royals by seven wickets to set up title clash with royal challengers bengaluru.,"https://static.toiimg.com/thumb/msid-131402512,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Vaibhav Sooryavanshi breaks down in dugout after Rajasthan Royals' IPL 2026 exit - WATCH,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/vaibhav-sooryavanshi-breaks-down-in-dugout-after-rajasthan-royals-ipl-2026-exit-watch/articleshow/131403047.cms,"Vaibhav Sooryavanshi (Image credit: BCCI/IPL)

NEW DELHI: As Gujarat Titans celebrated their place in the IPL 2026 final, a distraught Vaibhav Sooryavanshi sat quietly in the Rajasthan Royals dugout. The 15-year-old hid his face in his Orange Cap and wiped away tears, unable to mask the disappointment of seeing his team's campaign come to an end.It was a rare sight. Throughout the season, Sooryavanshi had played with freedom and a smile, fearlessly taking on some of the world's best bowlers and lighting up stadiums with his breathtaking strokeplay. But on Friday night in Mullanpur, the teenager was left heartbroken.He had done almost everything he could. A brilliant 96 off 47 balls powered Rajasthan Royals to a commanding 214/6. However, his valiant effort was not enough as Gujarat Titans secured a seven-wicket victory to book their place in the IPL final against defending champions Royal Challengers Bengaluru.Chasing 215, Gujarat Titans were led by captain Shubman Gill, whose unbeaten 104 helped his side reach the target with eight balls to spare in New Chandigarh. The knock overshadowed Sooryavanshi's second successive 90-plus score in the playoffs.Sooryavanshi had carried Rajasthan Royals' batting for much of the season, amassing 776 runs, smashing 72 sixes and rewriting record books along the way. Yet, in that moment, none of those achievements seemed to matter.Even as skipper Riyan Parag addressed the broadcasters during the post-match presentation, Sooryavanshi remained seated in the dugout, struggling to contain his emotions. A member of the support staff sat beside him, offering comfort to a youngster who had given everything for his team but fallen agonisingly short of the final hurdle.""I can't really put it in words. There's one way where you just go and slog and then you get a lot of runs. But the way he's batted, it's not just slogging. It's not blind slogging. You can't do what you just did today if you were just going from ball one,"" RR captain Parag said after the match.""He calculates, he assesses conditions. He does literally everything well. I still can't figure out how. But hopefully he keeps doing that. Hopefully he represents our country and brings more laurels to the country. And hopefully he keeps on playing for Rajasthan Royals and gets us to that second championship,"" Parag added.At just 15 years of age, Sooryavanshi showed that behind the fearless batting, towering sixes and record-breaking performances is a young cricketer who deeply cares about his team. Individual milestones and personal accolades could not ease the pain of elimination.His IPL 2026 journey may have ended in tears, but it also marked the arrival of one of the brightest young talents in the game. Rajasthan Royals' season is over, but for Vaibhav Sooryavanshi, this feels like just the beginning.",Gujarat titans beat rajasthan royals by seven wickets to reach ipl 2026 final. Teenager vaibhav sooryavanshi scored 96 off 47 balls but it was not enough. Gujarat will face royal challengers bengaluru in the final.,"https://static.toiimg.com/thumb/msid-131403086,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shubman Gill scripts IPL history, becomes first batter to...",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/shubman-gill-scripts-ipl-history-becomes-first-batter-to-/articleshow/131396499.cms,"Shubman Gill scripts IPL history, becomes first batter to...","Shubman gill scripts ipl history, becomes first batter to score a run in ipl. He also becomes the first player to hit two home runs in an ipl game. Gill's first ipl homer came against mumbai indians on sunday.","https://static.toiimg.com/thumb/msid-131396507,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
The Rs 7 crore bargain vs the Rs 25 crore gamble: How Jason Holder outshone IPL 2026's biggest auction buys,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/the-rs-7-crore-bargain-vs-the-rs-25-crore-gamble-how-jason-holder-outshone-ipl-2026s-biggest-auction-buys/articleshow/131402321.cms,"Jason Holder: The only clear winner

Cameron Green: The Rs 25 crore paradox

The smart middle-tier buys

Did the uncapped Indian gambles pay off?

Rs 39.4 crore for almost nothing

How we measured value: The methodology behind IPL 2026's top auction buys

During the IPL 2026 mini-auction in Abu Dhabi back in December 2025, every franchise walked out believing it had cracked the tournament before a ball had even been bowled. Cameron Green became the most expensive overseas player in IPL history after Kolkata Knight Riders splashed Rs 25.20 crore on him, banking on a genuine all-round cricketer who could anchor the batting and chip in with the ball. KKR later doubled down on the pace-and-firepower route by bringing in Matheesha Pathirana for Rs 18 crore.Then came Chennai Super Kings, shattering the uncapped-player ceiling not once, but twice, splashing Rs 14.20 crore each on Kartik Sharma and Prashant Veer.Sunrisers Hyderabad went after explosiveness by securing Liam Livingstone for Rs 13 crore, while other franchises continued chasing high-ceiling overseas stars, specialist roles and Impact Player flexibility.Five months later, the league table, and more importantly, the numbers are telling a very different story.KKR, despite the blockbuster spending, finished seventh. CSK ended eighth. Some of the biggest buys of the season barely played, some never settled, while a few simply could not justify the price tags attached to them.And while franchises were busy chasing auction-night headlines, the biggest takeaway from the auction may not be who performed best.It is how little value the group delivered collectively.According to a TOI Data Desk model that converts on-field output into rupee-equivalent value, franchises spent Rs 122.80 crore on the ten most expensive buys from the IPL 2026 mini-auction. The estimated value returned by those players? Rs 55.32 crore.In simple terms, the group delivered less than half of what franchises paid for them.Only two players generated a positive return: Jason Holder and Josh Inglis.For all the attention around the biggest bids, the smartest buy of the auction cost Gujarat Titans just Rs 7 crore. Holder, who initially spent time on the sidelines before forcing his way into GT's plans, ended the league stage with 13 wickets in eight matches at an economy of 7.34.Read those numbers in the context of the league average economy rate of 10.26, and Holder's season becomes even more impressive.In a year when bowlers spent most evenings trying to survive, Holder consistently controlled games. He gave GT flexibility. He bowled difficult overs. He chipped away at partnerships. He became the kind of player every franchise wants but rarely manages to find.Using a league-wide value model, Holder generated an estimated Rs 11.98 crore worth of on-field value for GT against a Rs 7 crore investment. That translated to a net gain of Rs 4.98 crore and a multiplier of 1.71x - comfortably the best return among the top 10 buys.The only other player to generate a positive return was Inglis. And that might frustrate Lucknow Super Giants supporters even more. Available only for the final stretch of the season, Inglis arrived late and immediately looked like the missing piece LSG had spent two months searching for.In just five matches, he produced 262 runs and generated Rs 9.01 crore worth of value from an Rs 8.60 crore investment. The margin was slim - a net gain of Rs 0.41 crore - but he still finished on the right side of the ledger.He reeled of scores of 13, 85, 36, 60 and 72 with high impact strike-rate. Had Inglis been available from the start, it is difficult not to wonder how different LSG's campaign might have looked.Perhaps the most fascinating player in the study is Green. Because depending on how you look at the numbers, he was both a success and a disappointment. Green produced the highest absolute output among all ten players.His 322 runs and seven wickets translated into an estimated Rs 12.71 crore worth of value - more than any other player in the group.The problem was the contract. KKR paid Rs 25.20 crore. That left Green with a net deficit of Rs 12.49 crore - the single largest negative number in the entire study.That does not mean Green failed. Far from it. In fact, he was the only genuine dual-discipline contributor among the top 10 buys. But mega-money signings are never judged in isolation. They are judged against expectation.Add to that the fact that Green was not cleared to bowl at the start of the tournament, impacting KKR's balance, and his season becomes one of the most intriguing ‘what if’ stories of IPL 2026.The players who came closest to justifying their price tags largely came from the Rs 7-9 crore bracket. Holder topped the list, Inglis followed. Ravi Bishnoi narrowly missed breaking even, delivering Rs 6.63 crore worth of value against a Rs 7.20 crore fee.Venkatesh Iyer was next.Bought by RCB for Rs 7 crore and used sparingly, Iyer still generated Rs 5.23 crore worth of value despite playing only four innings. His unbeaten 73 off 40 against Punjab Kings in Dharamsala became one of RCB's most important knocks of the season.Interestingly, the four best-performing contracts in the study all sat below the Rs 9 crore mark.When CSK spent Rs 14.20 crore each on Kartik Sharma and Prashant Veer, it felt like a statement. Secure young Indian players before prices rise even further. Unfortunately for CSK, the returns were mixed.Sharma, to an extent, justified much of the hype. His 295 runs translated into Rs 7.51 crore worth of value. But even then, the franchise still ended up with a net deficit of Rs 6.69 crore on the contract.The same cannot be said about Veer. Limited by injuries and opportunities, he generated just Rs 2.25 crore worth of value from a Rs 14.20 crore investment. Together, the duo cost CSK Rs 28.40 crore and returned less than Rs 10 crore worth of value.Then there are the contracts that became cautionary tales. Pathirana, Livingstone and Dar combined cost Rs 39.40 crore. However, their combined value return was effectively zero.Pathirana played one match before injury struck. Livingstone managed just two appearances. Auqib Nabi Dar never crossed the sample threshold required to generate measurable value. Availability issues, injuries and team selection decisions all played a role.And maybe that is the biggest takeaway from IPL 2026’s auction story. For all the noise around mega bids and headline buys, the smartest signings of the season did not necessarily come from the biggest price tags.Instead, they came from the middle tier: players bought with a clear purpose and used exactly that way.Holder became GT’s problem-solver with the ball. Bishnoi quietly delivered consistent returns throughout the season. Inglis and Iyer maximised their limited opportunities.On the other hand, several marquee spends - not helped by injuries, role mismatches, poor form, and team balance - essentially turned into non-factors within weeks.We analysed ball-by-ball data from all 70 IPL 2026 league-stage matches (through May 24), sourced from Cricsheet, for the ten most expensive buys at the December 2025 mini-auction. Mustafizur Rahman was excluded after being released by KKR, with Venkatesh Iyer replacing him as the next-highest mini-auction buy.For each player, we computed Value Points (VP) by combining batting and bowling contributions. To convert those Value Points into rupee-equivalent value, we calculated a league-wide exchange rate by dividing the total IPL salary commitment by the total Value Points generated by all 165 qualifying IPL 2026 players.Each player's ‘Rupee Value Delivered’ was calculated by multiplying their Value Points by this exchange rate. Net return represents Rupee Value Delivered minus auction price, while multiplier represents Value Delivered divided by Price Paid.","Cameron green became the most expensive overseas player in ipl history after kolkata knight riders splashed rs 25.20 crore on him. Kkr, despite the blockbuster spending, finished seventh. Some of the biggest buys of the season barely played, some never settled, while a few simply could not justify the price tags.","https://static.toiimg.com/thumb/msid-131402326,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL 2026 Orange Cap and Purple Cap after Qualifier 2: Sooryavanshi stays on top, Rabada surges ahead",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-orange-cap-and-purple-cap-after-qualifier-2-sooryavanshi-stays-on-top-rabada-surges-ahead/articleshow/131397938.cms,"Vaibhav Sooryavanshi and Kagiso Rabada

IPL 2026 Orange Cap after GT vs RR

Runs M Ave. SR 100s/50s Sooryavanshi 776 16 48.50 237.30 1/5 Gill 722 15 48.13 163.71 1/6 Sudharsan 710 16 47.33 159.55 1/8 Klaasen 624 15 48.00 160.00 0/6 Kishan 602 15 40.13 182.42 0/6

Rabada overtakes Bhuvneshwar in Purple Cap race

IPL 2026 Purple Cap after GT vs RR

Wickets M Ave. Econ. Rabada 28 16 20.78 9.43 Bhuvi 26 15 18.15 8.00 Archer 25 16 22.36 9.31 Kamboj 21 14 25.23 10.52 Malinga 20 15 25.35 9.33

NEW DELHI: The IPL 2026 Orange Cap and Purple Cap races witnessed another dramatic twist after Gujarat Titans defeated Rajasthan Royals in Qualifier 2 on Friday to set up a summit clash against Royal Challengers Bengaluru.Despite Rajasthan Royals crashing out of the tournament, teenage sensation Vaibhav Sooryavanshi continued to hold the Orange Cap with another breathtaking knock. The 15-year-old smashed 96 off just 47 balls in New Chandigarh, taking his tally to 776 runs from 16 matches this season.However, his heroic effort was not enough to take RR into the final.The biggest threat to Sooryavanshi’s Orange Cap now comes from Gujarat Titans’ opening duo of Shubman Gill and Sai Sudharsan, who once again starred in a crucial chase.Gill hammered a stunning century in Qualifier 2 to climb to second spot in the standings with 722 runs, while Sudharsan’s fluent half-century helped him move to third with 710 runs.With GT now advancing to the IPL 2026 final against RCB in Ahmedabad on Sunday, both Gill and Sudharsan will get one final opportunity to overtake Sooryavanshi in the race for the tournament’s highest run-scorer award.The top five run-getters list is currently dominated by batters from playoff teams.Sunrisers Hyderabad stars Heinrich Klaasen and Ishan Kishan occupy fourth and fifth spots respectively, with 624 and 602 runs.RCB batting icon Virat Kohli remains in contention as well. Kohli currently sits sixth with exactly 600 runs and could still make a late surge in the standings during the final.The Purple Cap standings also saw a major change after Gujarat Titans pacer Kagiso Rabada delivered another impactful spell in Qualifier 2.Rabada picked up 2/35 against Rajasthan Royals to jump to the top of the wicket-takers’ chart with 28 wickets from 16 matches.The South African speedster now leads RCB pacer Bhuvneshwar Kumar by two wickets heading into Sunday’s title clash. Bhuvneshwar is second in the standings with 26 wickets and will have a direct chance to challenge Rabada in the final.Rajasthan Royals fast bowler Jofra Archer finished his campaign in third place with 25 wickets from 16 games.Chennai Super Kings pacer Anshul Kamboj occupies fourth spot with 21 wickets, while Sunrisers Hyderabad’s Eshan Malinga rounds off the top five with 20 wickets from 15 matches.With one match left in the tournament, both the Orange Cap and Purple Cap races remain wide open heading into what promises to be a blockbuster IPL 2026 final.",Gujarat titans beat rajasthan royals in qualifier 2 to reach ipl 2026 final. Teen sensation vaibhav sooryavanshi continues to hold the orange cap. Kagiso rabada overtakes bhuvneshwar kumar in purple cap race.,"https://static.toiimg.com/thumb/msid-131398017,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Anaheim Ducks quietly emerge amid stunning Toronto Maple Leafs superstar speculation across NHL offseason discussion,https://timesofindia.indiatimes.com/sports/nhl/news/anaheim-ducks-quietly-emerge-amid-stunning-toronto-maple-leafs-superstar-speculation-across-nhl-offseason-discussion/articleshow/131389450.cms,"Auston Matthews' future with the Toronto Maple Leafs remains uncertain (Getty Images)

Anaheim Ducks linked with Auston Matthews in NHL trade speculation



A new wave of speculation about Auston Matthews being involved in a potential blockbuster trade has made the Toronto Maple Leafs' offseason a major talking point throughout the NHL . There’s no suggestion a move is imminent, but league insiders suggest the Anaheim Ducks could be a surprising team to watch if Toronto re-evaluates its long-term plans this summer.The speculation comes with the Maple Leafs facing another important offseason after another disappointing playoff exit. NHL trade rumours involving superstar players tend to gain traction during front-office turnover, and Toronto’s recent management changes have garnered attention across the league ahead of the new season.The Anaheim Ducks find themselves an unlikely player in the latest Auston Matthews NHL trade rumor . Sources inside the league say Anaheim has the right mix of young talent, cap flexibility and future assets to be in the mix if the Toronto Maple Leafs decided to ever move their franchise captain.The Ducks have only recently gotten back into the playoff picture after a few years of rebuilding. The roster added some young talent in Mason McTavish, Leo Carlsson and Cutter Gauthier, and there’s optimism around the organization’s future. Their progress has also led to talk in NHL news roundups about possible superstar additions.After repeated postseason failures, the Toronto Maple Leafs still need to build a clearer long-term vision.Auston Matthews is still the franchise centrepiece, but the mysteries surrounding roster construction and expectations for a championship continue to fuel NHL updates and speculation.Matthews also had injury problems in stretches of the 2025-26 NHL season, which resulted in less offensive production than in previous years. Still, he’s among hockey’s elite scorers and one of the NHL’s most valuable players.Any discussion about Auston Matthews moving immediately reshapes the NHL trade market because so few players combine his level of goal-scoring ability and franchise value.The fact that you are associated with Matthews shows how far the Anaheim Ducks have come since their rebuilding days.The Maple Leafs and Ducks should be involved in many of the NHL trade rumours, NHL updates and league-wide conversations throughout the NHL offseason.","Anaheim ducks linked with auston matthews in nhl trade speculation. The anaheim ducks have the right mix of young talent, cap flexibility and future assets to be in the mix if the toronto maple leafs decide to ever move their franchise captain. There’s no suggestion a move is imminent, but league insiders suggest the anaheim ducks could be a surprising team to watch.","https://static.toiimg.com/thumb/msid-131389433,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Iga Swiatek reveals surprising Rafael Nadal advice amid growing Roland Garros challenge from Marta Kostyuk,https://timesofindia.indiatimes.com/sports/international-sports/iga-swiatek-reveals-surprising-rafael-nadal-advice-amid-growing-roland-garros-challenge-from-marta-kostyuk/articleshow/131397083.cms,"Iga Swiatek reveals surprising Rafael Nadal advice amid growing Roland Garros challenge from Marta Kostyuk (Image via Getty)



Iga Swiatek says Rafael Nadal’s advice and mindset continue to help her at Roland Garros

Iga Swiatek is moving forward at Roland Garros once again. The four-time French Open champion booked her place in the fourth round on Friday after beating fellow Polish player Magda Linette 6-4, 6-4 in Paris. The win also gave Swiatek a small measure of revenge after Linette defeated her earlier this season at the Miami Open. The victory was Swiatek’s third straight win at this year’s tournament and kept alive her hopes of adding another Roland Garros title to her collection. Next, she will face Marta Kostyuk, who arrived in the fourth round after defeating Viktorija Golubic in straight sets and extending her clay-court winning streak.After her latest win, however, Swiatek was not only talking about tennis. Instead, she shared how lessons from Rafael Nadal have helped her deal with difficult moments and stay focused during matches. Nadal, who won Roland Garros a record 14 times, spent time working with Swiatek earlier this year, and she says those conversations continue to help her on court.Speaking after her victory over Magda Linette, Swiatek explained that Nadal’s biggest influence was not just technical advice.“There was some technical tips, but the most you can take from Rafa actually is his approach to the game and also him showing it’s not always easy,” Swiatek said.“It’s like on TV when he lifts his trophy, there’s a lot behind the scenes. Even the best players in the world sometimes struggle. He used to get over it and work on this stuff and never give up.“Rafa is the perfect example of that and he could also share some stories with me, which is amazing because he’s really open to give advice and I really appreciate it.”Swiatek began working closely with former Nadal coach Francisco Roig at the start of the clay-court season. The partnership started after her coaching relationship with Wim Fissette came to an end. Roig was part of Nadal’s team during many of the Spaniard’s biggest successes and has also worked with Emma Raducanu and Giovanni Mpetshi Perricard.So far, Swiatek and Roig have worked together during tournaments in Stuttgart, Madrid and Rome. Although she has not won a title since the partnership began, her performances in Paris suggest she is finding confidence at the right time.Roland Garros has been one of the most successful tournaments of Swiatek’s career. She lifted the trophy in 2020 and then won three straight titles from 2022 through 2024. Over the last several years, very few players have managed to stop her in Paris.Now, with another fourth-round appearance secured, Swiatek remains one of the strongest contenders for the title. Her next challenge against Marta Kostyuk is expected to be much tougher, but the lessons she learned from Rafael Nadal may continue to help her as the tournament moves into its biggest stages.",Iga swiatek beat magda linette in straight sets to reach the french open fourth round. The four-time roland garros champion will face marta kostyuk in the next round. She says rafael nadal's advice and mindset continue to help her.,"https://static.toiimg.com/thumb/msid-131397069,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL Trade Rumors: Dallas Cowboys linked to $76 million Arizona Cardinals star in potential blockbuster deal,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-dallas-cowboys-linked-to-76-million-arizona-cardinals-star-in-potential-blockbuster-deal/articleshow/131382365.cms,"The Dallas Cowboys have emerged as a potential trade destination for Arizona Cardinals pass rusher Josh Sweat, who signed a four-year, $76 million deal last offseason. Reports suggest Sweat is unhappy in Arizona and has missed OTAs, fueling trade speculation. Dallas, still looking to strengthen its pass rush after moving on from Micah Parsons, could view the 12-sack defender as a key addition alongside Rashan Gary ahead of the 2026 season.

Category Details Player Josh Sweat Current Team Arizona Cardinals Rumored Team Dallas Cowboys Contract Status Under contract Salary Cap Hit Part of 4-year, $76 million deal Trade Likelihood Moderate Latest Insider Update Reportedly absent from OTAs amid dissatisfaction Potential Return Draft capital and/or player package

Which teams are interested in Josh Sweat?

What insiders are saying about the trade rumors

Contract details and salary cap implications

How the trade could impact both teams

The Dallas Cowboys continue to be linked to strengthening their defensive line in the 2026 NFL season. One name that keeps coming up in terms of this search is Arizona Cardinals’ Josh Sweat.Recent reports have indicated that Sweat, who just signed a four-year, $76 million contract extension with Arizona, appears to be unhappy in the desert and has become a trade rumor target. And he could wind up in Dallas, among other places.Dallas appears to be one of the most logical destinations if Sweat becomes available. The Cowboys entered the offseason with major questions on defense after missing the playoffs in 2025. Their pass rush, once driven by Micah Parsons, lost its identity after the star defender was traded to the Green Bay Packers before last season.The front office has already tried to address the issue by acquiring Rashan Gary, but one addition may not be enough. Sweat would give Dallas another proven edge threat and allow the defense to attack opponents from both sides.Other teams could certainly inquire if Arizona opens trade discussions, but Dallas stands out because of both need and fit.A pairing of Gary and Sweat would instantly reshape the Cowboys' defensive front and reduce pressure on younger rotational players.The speculation gained momentum after Cardinals On SI's Donnie Druin identified Dallas as a sensible destination.""The Cowboys are in search of more pass rush help after trading away Micah Parsons, and what better way to polish their room off with a former divisional rival that had a career best 12 sacks last season? Dallas is always looking for a move to get them closer to a Super Bowl, and this could be the final puzzle piece.""That view reflects a growing belief around the league that Dallas is still searching for another impact defender before training camp.Sweat is only one season into his four-year, $76 million agreement with Arizona. That contract gives the Cardinals long-term control, but it also means any trade would involve significant financial considerations.There has been no sign of a no-trade clause, which could make negotiations easier if both sides decide a fresh start is needed. Arizona would likely demand serious compensation for Sweat’s production and contract status.Getting Sweat to Dallas would be a big boost for a defense that had trouble getting consistent pressure on quarterbacks in 2025. Last season, he had 12 sacks, 30 tackles and 13 tackles for loss, numbers that would immediately improve the Cowboys’ front seven.Arizona would get flexibility for future roster planning as well if it received valuable assets in return. It’s unclear how willing the Cardinals are to move on, but the link between Sweat and Dallas is one of the more intriguing defensive trade rumors out there in the NFL.","Dallas cowboys have emerged as a potential trade destination for arizona cardinals pass rusher josh sweat. Reports suggest sweat is unhappy in arizona and has missed otas, fueling trade speculation. Dallas could view sweat as a key addition alongside rashan gary ahead of the 2026 season.","https://static.toiimg.com/thumb/msid-131382365,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Coco Gauff left overwhelmed by Hailey Baptiste father’s ultimate ""dad move"" during Wang Xinyu clash at French Open 2026",https://timesofindia.indiatimes.com/sports/international-sports/coco-gauff-left-overwhelmed-by-hailey-baptiste-fathers-ultimate-dad-move-during-wang-xinyu-clash-at-french-open-2026/articleshow/131389318.cms,"Coco Gauff greets her mother Candi Gauff and father Corey Gauff (Getty Images)

Coco Gauff praises Hailey Baptiste’s fighting spirit after devastating injury



Defending champion Coco Gauff recently opened up after fellow American Hailey Baptiste suffered a serious injury during her second-round match at the French Open 2026. Baptiste was playing against Wang Xinyu when the unfortunate moment happened late in the first set. The 24-year-old lost balance while chasing a shot and landed awkwardly on her left leg, immediately collapsing to the clay in visible pain.The scary scene shocked players and fans at Roland Garros. Baptiste screamed while clutching her knee as her father, Qasim, rushed from the stands to help her. She eventually left the court in a wheelchair. Later, reports confirmed that Baptiste tore her ACL and also damaged the meniscus in her left knee. Speaking after her own win, Gauff admitted the emotional moment deeply affected her and reminded her of the close relationship she shares with her father.CoconGauff said it was heartbreaking to witness Hailey Baptiste’s injury, especially seeing her father run onto the court in panic. The American star explained that the scene reminded her of her own father and how he would react in a similar situation. She added that Baptiste has always treated people kindly no matter her ranking or career situation.Which is something she truly respects.The reigning French Open champion also praised Baptiste for overcoming challenges throughout her tennis journey. Gauff described her as someone who has spent much of her career proving doubters wrong. She has done that through hard work and determination.Gauff revealed that she contacted Baptiste shortly after the incident. She offered support and encouragement. While she admitted she did not know the full extent of the injury at the time, she expressed confidence that Baptiste’s resilience would help her recover strongly. Gauff added that injuries like this are painful to witness in any sport and wished her fellow American a successful recovery.Meanwhile, Gauff continues her title defense at Roland Garros. The American recently defeated Mayar Sherif in straight sets and is now set to face Anastasia Potapova in the next round. Ahead of the tournament, Gauff also referenced Rafael Nadal while discussing her mindset, saying she believes every tournament is a fresh start and prefers focusing on one match at a time instead of the pressure of defending her title.",Coco gauff has opened up after fellow american hailey baptiste suffered a serious injury during her second-round match at the french open 2026. Baptiste was playing against wang xinyu when the unfortunate moment happened late in the first set.,"https://static.toiimg.com/thumb/msid-131389308,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
