Article Title,Article Link,Article Text,Article Summary,Article Image
"WWE SmackDown preview and streaming details 21-nov-2025: Full match card, confirmed segments, how to watch, start timings & how to watch",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-preview-and-streaming-details-21-nov-2025-full-match-card-confirmed-segments-how-to-watch-start-timings-how-to-watch/articleshow/125478158.cms,"Image via WWE

Carmelo Hayes vs Bronson Reed – Last Time is Now Tournament (First Round Match)

Chelsea Green’s United States title celebration

Penta vs Finn Balor – Last Time is Now Tournament (First Round Match)

Fraxiom (Axiom & Nathan Frazer) vs #DIY (Johnny Gargano & Tomasso Ciampa) – Tag Team match





The final first-round matches of The Last Time is Now tournament



Chelsea Green's US title celebration

Fraxiom will battle DIY in a tag team match

How to watch WWE SmackDown (November 21)?

The November 21 episode of Friday Night SmackDown is set to take place at the Ball Arena in Denver, Colorado. The show will feature the remaining first-round matches of 'The Last Time is Now' tournament to set up the quarter-finals. Plus, it will also showcase Chelsea Green's US title celebration and another explosive bout to set the tone for festivities on the road to WWE Survivor Series PLE.This week on SmackDown will see the first round matches of the 'The Last Time is Now' tournament culminate with two explosive showdowns. The first match will witness Judgment Day member Finn Balor square off against Penta, while the other match will see Big Bronson Reed square off against the charismatic and cocky Carmelo Hayes.On the November 7 edition of SmackDown, Chelsea Green rolled up Giulia and used the ropes to score the victory and win the United States title. GM Nick Aldis announced that Green would have a proper celebration on this week's edition of SmackDown to commemorate her second US title reign.The team of Nathan Frazer and Axiom will compete against Johnny Gargano and Tomasso Ciampa in a tag team match on SmackDown this week.Both sides have had tensions with each other for weeks and will settle their differences on the blue brand.WWE SmackDown will air live in the United States at 08 PM ET and 05 PM PT on Netflix on Friday, while UK and Ireland fans can catch the action at 1 AM BST on Saturday. In Canada, the show broadcasts live at 08 PM ET on Friday on Netflix. In India, fans can watch the show live at 6:30 AM IST on Saturday on Netflix. Fans in Saudi Arabia can watch SmackDown live at 4:00 AM AST on Saturday on Netflix. In France, fans can tune into SmackDown this week at 02:00 AM CET on Saturday on AB1. Fans in Australia can see RAW this week at 11:00 AM AEST on Saturday on Netflix.Also read: AJ Lee fires back after fan posts fake kissing clip and WWE fans question safety at events","The november 21 episode of friday night smackdown is set to take place at the ball arena in denver, colorado. The show will feature the remaining first-round matches of 'the last time is now' tournament to set up the quarter-finals. Plus, it will also showcase chelsea green's us title celebration and another explosive bout.","https://static.toiimg.com/thumb/msid-125478535,width-1070,height-580,imgsize-1143223,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Probe finds graft, bias in World University Games fiasco",https://timesofindia.indiatimes.com/india/probe-finds-graft-bias-in-world-university-games-fiasco/articleshow/125513918.cms,"The opening ceremony of the FISU World University Games Rhine-Ruhr 2025 was held on July 16 in Duisburg, Germany



NEW DELHI: An interim inquiry into the Federation Internationale du Sport Universitaire (FISU) World University Games 2025 fiasco has uncovered a disturbing pattern of corruption, nepotism, regional bias, moral misconduct and procedural lapses within Association of Indian Universities (AIU). The lapses - including unauthorised foreign travel, suspicious financial transactions, misuse of authority, biased selections and failures to register qualified athletes - not only embarrassed India internationally but also denied student-athletes crucial competitive opportunities.The four-member committee headed by Guru Ghasidas Vishwavidyalaya vice-chancellor Alok Kumar Chakrawal, in its interim report accessed by the TOI, found strong evidence of dereliction of duty and possible financial misconduct by suspended joint secretary (sports) Baljit Singh Sekhon.""There appear to be instances indicative of dereliction of duties, failure to discharge duties, breach of responsibility, nonfeasance, negligence, failure to act,"" the report noted. Multiple unexplained deposits were found in Sekhon's bank account in June 2025 - transactions ""potentially linked to his official capacity.""The committee also flagged conflicting statements regarding who funded his Germany trip.When contacted, Sekhon said since he is under suspension it would not be correct to make any comment. Another suspended official, Gaurav Rai, is accused of facilitating the inclusion of his PhD guide - a yoga expert - in the Indian contingent even though yoga was not part of the Games. He allegedly accepted travel sponsorship from KIIT University without approval, amounting to ""unauthorised financial benefit. "" The committee said ""repeated non-compliance with established protocols... may be construed as gross disobedience, blatant insubordination,"" recommending termination under AIU rules.The report also raised ethical concerns involving former joint secretary, AIU, Binu George Varghese, citing a complaint that he ""shared a twin-room accommodation with a female official"" during the 2023 Chengdu Games - behaviour termed ""a case of moral turpitude."" It further noted that ""officials from the South Zone were disproportionately appointed"" as basketball coaches and managers, indicating ""regional bias"" and ""neglect of national integration principles. "" Varghese didn't respond to calls and text message for his comments. According to AIU sources, the general council on Oct 24, 2025 decided to repatriate Varghese and terminate Rai.The inquiry followed nationwide outrage over India's mishandled participation at WUG 2025 in Germany, where several selected athletes were unable to compete due to administrative lapses.In badminton, six players were barred after only half the names were submitted. India's bronze-winning mixed team had just six of its 12 players on the podium. Athletes across sports called the fiasco ""career sabotage,"" prompting the Sports Authority of India to intervene.Operational failures included a Rs 1,000-per-match fine for jersey violations, no pre-booked practice courts and athletes borrowing shuttlecocks. AIU did not fund designated coaches, leaving players without support staff.While interim, the report warns of ""multiple areas of concern that merit deeper investigation,"" underscoring systemic failures that cost athletes their rightful place on the world stage.","An interim inquiry into the fisu world university games 2025 fiasco has uncovered a disturbing pattern of corruption, nepotism, regional bias, moral misconduct and procedural lapses. The inquiry followed nationwide outrage over india's mishandled participation at wug 2025 in germany.","https://static.toiimg.com/thumb/msid-125513944,width-1070,height-580,imgsize-1345299,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"LiAngelo Ball, brother of NBA stars LaMelo and Lonzo Ball, makes Platinum history with breakout hit “Tweaker” featuring Drake",https://timesofindia.indiatimes.com/sports/nba/top-stories/liangelo-ball-brother-of-nba-stars-lamelo-and-lonzo-ball-makes-platinum-history-with-breakout-hit-tweaker-featuring-drake/articleshow/125395531.cms,"LiAngelo Ball (Image via AP Photo)

How “Tweaker” Became a Cultural Phenomenon

GELO - Tweaker (Official Video)

Tweaker's Chart Domination and Viral Impact on Fans

How LiAngelo Ball Went From Basketball to Music Trailblazer

LiAngelo Ball’s transformation from overlooked basketball prospect to music industry headliner has officially reached a historic milestone. His debut single “Tweaker,” released under the stage name Gelo, has achieved platinum status - an achievement that puts him in the same conversation as heavyweight artists like Drake . For an athlete-turned-musician, this level of success is both unprecedented and culturally significant, signaling a genuine crossover moment that few have ever achieved.In addition to redefining LiAngelo's public persona, this achievement represents the pinnacle of a swift ascent that started in early 2025. LiAngelo, a musician who was frequently overshadowed by his brothers Lonzo and LaMelo Ball, has carved out a whole new path, demonstrating that his musical drive and artistic intuition were much more than a curiosity.Released in January 2025, “Tweaker” exploded online almost instantly. Its nostalgic, bouncy beat - powered by piano, organ keys, and lush synth pads - captured the spirit of early-2000s hip-hop. Paired with Gelo’s melodic, sing-song delivery and a catchy “whoa” hook reminiscent of Big Tymers-era anthems, the track resonated widely. Produced by Kunica and Glockie Cheez, the song painted a picture of luxury, swagger, and newfound fame, creating an irresistible vibe that appealed to both younger listeners and fans of classic hip-hop aesthetics.As the song became more popular in sports culture, its momentum increased even further. ""Tweaker"" spread far beyond the typical music circles when NBA and NFL clubs, such as the Detroit Lions, Chicago Bulls, and Cleveland Cavaliers, adopted it as a joyous anthem in locker rooms and warm-up exercises.The success of “Tweaker” eventually led to a massive $13 million record deal with Def Jam and Universal Music Group. The contract included an extraordinary $8 million guaranteed signing bonus—more than what many current NBA players earn annually. This landmark deal solidified Gelo’s credibility and marketability within the hip-hop and R&B world.Adding even more momentum, a high-profile remix featuring Lil Wayne elevated the track’s status, giving it a stamp of approval from one of rap’s most influential figures.“Tweaker” made history by reaching No. 1 on the US Rhythmic Billboard chart - an exceptional feat for a debut single from a former basketball player. The song sparked viral dance trends across social platforms and earned praise from artists like T-Pain, Lil Yachty, and Joe Budden. Its appeal spanned music, sports, and online culture, cementing LiAngelo Ball as 2025’s breakout music star.Before rising to prominence in the music industry, LiAngelo Ball spent years navigating the NBA G-League and international basketball leagues. Eventually, he gave up the sport entirely, a decision that was validated by his outstanding achievements. His debut album League of My Own, which was released in July 2025, showcased his growth as a musician and cemented his place in the industry.Also read: Angel Reese responds with 4-word message after her name is dragged into viral NBA courtside altercation More than just a personal triumph, LiAngelo Ball's platinum success for ""Tweaker"" is an impactful cultural event. He has created a unique success story that unites sports, entertainment, and popular culture by entering the music industry and dominating charts.","Liangelo ball's debut single “tweaker,” released under the stage name gelo, has achieved platinum status. For an athlete-turned-musician, this level of success is both unprecedented and culturally significant. The song sparked viral dance trends across social platforms and earned praise from artists like t-pain, lil yachty, and joe budden.","https://static.toiimg.com/thumb/msid-125395625,width-1070,height-580,imgsize-21850,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
LeBron James’ wife Savannah James gets teary-eyed as daughter Zhuri steps into new chapter with SZN Volleyball team,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-wife-savannah-james-gets-teary-eyed-as-daughter-zhuri-steps-into-new-chapter-with-szn-volleyball-team/articleshow/125461184.cms,"Savannah James celebrated her daughter Zhuri Nova's milestone as she begins her volleyball journey with the popular SZN team. Despite her family's basketball background, Zhuri Nova chose a different athletic path. The proud mother shared heartwarming clips and reflected on Zhuri Nova's 11th birthday, highlighting her daughter's intelligence and confidence.","Savannah james celebrated her daughter zhuri nova's milestone as she begins her volleyball journey with the popular szn team. The proud mother shared heartwarming clips and reflected on zhuri's 11th birthday, highlighting her daughter's intelligence and confidence.","https://static.toiimg.com/thumb/msid-125461140,width-1070,height-580,imgsize-81338,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Internet melts as Women's World Cup winner Smriti Mandhana, Palash Muchhal share cute Haldi moment — Watch",https://timesofindia.indiatimes.com/sports/cricket/news/internet-melts-as-womens-world-cup-winner-smriti-mandhana-palash-muchhal-share-cute-haldi-moment-watch/articleshow/125490925.cms,"Smriti Mandhana and Palash Muchhal snapped at their Haldi ceremony. (Images via X/Screengrabs)

Smriti Mandhana & Palash Muchhal’s Haldi Ceremony Begins!

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which moment from the Haldi ceremony stood out to you the most? Smriti's bright yellow outfit. The presence of team players. The joyful dancing! The beautiful decorations.

The wedding celebrations of India batter Smriti Mandhana and composer-filmmaker Palash Muchhal have begun, with the Haldi ceremony setting the tone for the final stretch toward their November 23 wedding. The festivities, held two days before the big day, unfolded in a warm, colourful setting as family, friends and teammates gathered around the bride.The Haldi event quickly became the highlight of the day. Mandhana , dressed in a bright yellow outfit, was seen laughing, dancing and soaking in the moment as traditional dhol beats echoed across the venue. The decorations, done entirely in yellow, added to the festive ambience and matched the lively mood around the World Cup winner.A major point of attention for fans was the presence of several India women’s team players, who turned the celebration into a spirited ‘team bride’ moment.Shafali Verma, Arundhati Reddy, Shreyanka Patil, Renuka Singh Thakur, Radha Yadav and Richa Ghosh joined Mandhana on the dance floor, with clips of the group enjoying the ceremony gaining quick traction online. Their participation offered a glimpse into the camaraderie that extends beyond the field.Afterwards, clips of the couple at the ceremony also went viral on social media. The two, who were seated beside each other, also shared a heartwarming moment during the celebrations, which was shared widely on social media.Ahead of the Haldi, Muchhal had already shared a personal moment with fans through a proposal video on Instagram.In the clip, Mandhana was blindfolded and guided to the DY Patil Stadium. When she uncovered her eyes, Muchhal was seen kneeling with a bouquet of roses and a ring.Her emotional reaction followed naturally, and the moment was sealed with the caption, “She said yes,” as posted by Palash Muchhal.With November 23 approaching, anticipation around the wedding has intensified. Mandhana’s marriage comes at a significant time in her cricketing journey, following India’s historic victory in which she played a central role.As the celebrations continue, more events are expected to follow, with the couple keeping several details private for now.The Haldi ceremony, however, has already offered an intimate look at the start of their wedding week - one filled with colour, music and close friends.",Smriti mandhana and palash muchhal have begun their wedding celebrations. The haldi ceremony set the tone for the final stretch toward their november 23 wedding. Several india women’s team players turned the celebration into a spirited ‘team bride’ moment.,"https://static.toiimg.com/thumb/msid-125491625,width-1070,height-580,imgsize-47544,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Patrick Mahomes melts hearts with surprise gift for baby Golden and wife Brittany ahead of a must-win game against Colts,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-melts-hearts-with-surprise-gift-for-baby-golden-and-wife-brittany-ahead-of-a-must-win-game-against-colts/articleshow/125497572.cms,"Despite a challenging on-field period for the Chiefs, quarterback Patrick Mahomes provided a heartwarming moment at home, surprising his daughters with flowers. This affectionate gesture, shared by his wife Brittany, offered a much-needed boost as the team faces a critical game against the Colts, aiming to avoid a rare three-game losing streak and keep their season alive.",Chiefs quarterback patrick mahomes surprised his daughters with flowers. The affectionate gesture was shared by his wife brittany. The chiefs face a critical game against the colts on sunday. They are aiming to avoid a rare three-game losing streak and keep their season alive.,"https://static.toiimg.com/thumb/msid-125497583,width-1070,height-580,imgsize-54828,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
NHL Fantasy Waiver Wire picks for Nov. 22: Braeden Bowman tops this week’s must-add forwards,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-fantasy-waiver-wire-picks-for-nov-22-braeden-bowman-tops-this-weeks-must-add-forwards/articleshow/125509248.cms,"Braeden Bowman (Image Via Getty Images)

How Braeden Bowman, Adam Fantilli , and other emerging forwards are boosting their fantasy value

Must Add Players for Week 8! Best Schedules & Waiver Wire Targets Fantasy Hockey

The NHL fantasy waiver wire for the date of November 22 is bringing to light a new collection of fast-rising forwards, and the week’s breakthrough candidate is none other than Braeden Bowman, whose promotion to L1 and PP1 in Vegas has left the fantasy managers in a state of confusion. The following week, with the reshuffling of lines in the teams and the young talent being given bigger roles, is one of the best in the month for the forward's value pickups.Apart from Bowman, a number of mid-rostered players are now flourishing due to the upgraded deployments, better linemates, and a more consistent scoring pattern. References from THN Fantasy and The Hockey News reveal a number of forwards who are giving out far more than their roster percentage, thus making them excellent additions for managers needing instant offense.Braeden Bowman is the first name on the list after he registered his first career multi-point game, and he has gained significant playing time alongside Jack Eichel. Any forward with L1 and PP1 deployment in Las Vegas is a must-see, and especially the one that is already building chemistry with the team’s leading star.Adam Fantilli is certainly the next choice, having scored six goals in his last seven games and being set up as Columbus’s most dangerous forward among Kirill Marchenko and Dmitri Voronkov.His confidence, the way he is used, and his scoring touch all indicate that he has fantasy value for a long time.Kyle Palmieri has a safer, more consistent profile thanks to his L1 and PP1 role with Bo Horvat. The Blues continue to be one of the weakest defensive teams in the league, which means Palmieri has the perfect matchup and a high floor. Tyler Seguin is still reaping the benefits of playing alongside Jason Robertson, while Calgary’s penalty problems increase his chances for power-play points.Philipp Kurashev presents a volatile situation, but has great potential at the same time, as he plays alongside Macklin Celebrini and Will Smith. His scoring streak indicates he is part of the Sharks’ offensive crescendo, even though he is on the second power play unit.This week's waiver wire is a unique opportunity to acquire valuable forwards, with the likes of Bowman, Fantilli, and Palmieri—so it is an excellent moment to boost your fantasy team.Also Read: NHL trade rumors: Pavel Mintyukov buzz heats up as Canadiens Montreal explore their options","The nhl fantasy waiver wire for the date of november 22 is bringing to light a new collection of fast-rising forwards. Braeden bowman is the first name on the list after he registered his first career multi-point game. Adam fantilli is certainly the next choice, having scored six goals in his last seven games.","https://static.toiimg.com/thumb/msid-125509311,width-1070,height-580,imgsize-41088,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Brittany Mahomes stuns in red leather dress on romantic date with Patrick Mahomes before he leads Chiefs into showdown with Colts,https://timesofindia.indiatimes.com/sports/nfl/news/brittany-mahomes-stuns-in-red-leather-dress-on-romantic-date-with-patrick-mahomes-before-he-leads-chiefs-into-showdown-with-colts/articleshow/125506298.cms,"Brittany Mahomes dazzles at 1587 Prime.

Patrick and Brittany Mahomes enjoy personal moments at 1587 prime while gearing up for key chiefs game

More NFL coverage

Kansas City fans are bracing for a pivotal showdown as Patrick Mahomes and the Chiefs return to Arrowhead Stadium to face the Indianapolis Colts. After back-to-back road losses to the Bills and Broncos, Mahomes knows the margin for error has vanished. The team (5‑5) needs a win to keep its AFC playoff hopes alive, and all eyes are on the three-time Super Bowl MVP to bounce back. Beyond the pressure of the field, Mahomes also found moments of personal joy, giving fans a glimpse into life outside football.Off the field, Mahomes spent Friday evening with his wife, Brittany, enjoying a rare night out before the high-stakes matchup. Brittany shared several updates on Instagram, spotlighting her red leather outfit for dinner at 1587 Prime, the Kansas City steakhouse Mahomes opened with Travis Kelce earlier this year. The posts allowed followers to see a different side of the quarterback, one grounded in family, love, and life beyond the playbook.In one post, Brittany drew attention to a small detail in her outfit, writing, “1587 & a cute bow,” with her back turned to the camera. She later shared a black-and-white photo giving her 2.1 million followers a clear look at the front of her ensemble. 1587 Prime has become a hotspot for Chiefs players and NFL personalities alike, with Travis Kelce and his fiancee, Taylor Swift, among the frequent guests.The restaurant honors both Mahomes’ No. 15 and Kelce’s No. 87, and even offers signature cocktails inspired by their partners.Patrick Mahomes didn’t appear in Brittany’s Friday night posts, but she gave him a nod earlier in the day for his thoughtful gesture. A bouquet of “just because flowers” from her high school sweetheart appeared on her Instagram story with the caption, “@patrickmahomes you are the best ever.” Moments like these show a couple enjoying each other’s company and staying grounded, even amid the demands of the NFL season.As the Chiefs prepare to take on the Colts, the Mahomes pair brings off-field positivity into a high-pressure weekend. Brittany’s style, their shared moments, and Patrick’s focus on bouncing back all contribute to the narrative heading into a crucial home game. Fans will be watching to see if that energy translates to a strong performance on the field and another stylish appearance from Brittany during gameday.","Patrick mahomes and his wife, brittany, enjoyed a rare night out on friday. The couple dined at 1587 prime, the steakhouse mahomes opened with travis kelce. The chiefs take on the indianapolis colts in a crucial game on sunday.","https://static.toiimg.com/thumb/msid-125507143,width-1070,height-580,imgsize-69204,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Kim Kardashian called Taylor Swift “super cute” and claimed to be a Swiftie as wedding chatter with Travis Kelce heats up,https://timesofindia.indiatimes.com/sports/nfl/news/kim-kardashian-called-taylor-swift-super-cute-and-claimed-to-be-a-swiftie-as-wedding-chatter-with-travis-kelce-heats-up/articleshow/125507595.cms,"In a surprising turn, Kim Kardashian revealed in late 2021 that she enjoys Taylor Swift's ""super cute and catchy"" music, with many songs saved on her phone. This comment came years after their public feud, offering a glimpse into how public figures can move past old conflicts, even if their relationship remains distant.

Kim Kardashian once surprised fans by praising Taylor Swift’s “super cute and catchy” music

In late 2021, long before their names resurfaced in more recent cultural debates, Kim Kardashian made headlines for a reason no one expected: she openly praised Taylor Swift’s music. At the time, the comment stunned fans because it arrived years after the two had been locked in one of pop culture’s most public and polarizing feuds.Yet during a candid moment on the Honestly With Bari Weiss podcast, Kardashian didn’t hesitate to admit that she had plenty of Swift’s songs saved on her phone. It was an unexpected shift in tone that suggested, at least publicly, that some of the tension between the two megastars had eased, even if their complicated history still loomed large.During the rapid-fire portion of the interview, Kardashian was asked about some of her favorite albums. While she predictably mentioned Yeezus and My Beautiful Dark Twisted Fantasy when discussing Ye’s catalog, she surprised the host when Taylor Swift’s name came up.Kim didn’t pick a specific album, but she didn’t downplay her appreciation either. “I mean, I really like a lot of her songs,” she said. “They’re all super cute and catchy.I’d have to look in my phone to get a name.”For fans who lived through the highly publicized fallout, from the infamous 2009 VMAs moment to the explosive controversy surrounding the edited 2016 phone call, hearing Kardashian speak so casually about enjoying Swift’s music felt almost surreal. At the time, Kim had already told Watch What Happens Live that the feud was “over,” even though the two stars still hadn’t spoken.Her 2021 podcast comments didn’t rewrite their history, but they did offer a small look at how public figures sometimes outgrow old conflicts, even when their disagreements once dominated global headlines. And while their relationship has remained distant, that simple acknowledgment that Swift’s songs were on her playlist showed a rare, human side of a long-running saga fans know all too well.Also Read: Kim Kardashian sparks new controversy with All’s Fair’s Taylor Swift–coded episode title as Travis Kelce stays out of the drama","Kim kardashian said she enjoys taylor swift's ""super cute and catchy"" music. This comment came years after their public feud, offering a glimpse into how public figures can move past old conflicts, even if their relationship remains distant. Kim had already told watch what happens live that the feud was “over,” even though the two stars still hadn’t spoken.","https://static.toiimg.com/thumb/msid-125507595,width-1070,height-580,imgsize-93198,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
MLB trade rumors: Boston Red Sox could sign $10.15 million Detroit Tigers superstar to bolster rotation ahead of trade deadline,https://timesofindia.indiatimes.com/sports/mlb/mlb-trade-rumors-boston-red-sox-could-sign-10-15-million-detroit-tigers-superstar-to-bolster-rotation-ahead-of-trade-deadline/articleshow/125514309.cms,"Detroit Tigers outfielder Kerry Carpenter (30) tagged out by Boston Red Sox second base David Hamilton (17) (Image via Imagn)

Boston Red Sox Linked to Stunning Pursuit of a Two-Time Cy Young Winner

Tarik Skubal (Image via Getty)

Tarik Skubal’s Dominance Makes Him a Game-Changing Target

The $400 Million Question

The Boston Red Sox appear ready to build on their long-awaited return to postseason baseball, and the early signs point toward an aggressive approach this offseason. After securing a playoff berth for the first time in years, the organization seems determined to turn a promising step forward into a championship-caliber leap. With optimism growing around the franchise, the team’s front office is now exploring ways to elevate its pitching staff to elite status.One major theme emerging from Boston’s offseason strategy is the pursuit of a high-end arm to pair with breakout ace Garrett Crochet. Crochet’s rise to becoming the Cy Young runner-up has shifted the Red Sox’s priorities, putting a spotlight on the need for a reliable and dominant No. 2 starter who can complement him at the top of the rotation.According to MLB speculation, Boston could find its ideal rotation partner in one of the league’s very best pitchers: Detroit Tigers superstar Tarik Skubal. Bleacher Report’s Zachary D. Rymer has suggested that the Boston Red Sox may target Skubal through a blockbuster trade, banking on his elite résumé to create a formidable 1–2 punch with Crochet.Rymer’s projection points to a potential scenario in which Detroit decides to leverage maximum value for its ace.Despite being in the midst of a competitive window, the Tigers might consider moving the two-time Cy Young Award winner now rather than risking losing him for nothing when his contract expires. The idea is that Detroit could land a massive return package featuring multiple top-100 prospects, along with either an MLB-ready frontline pitching prospect or an established No. 1 starter to reshape its 2026 rotation.Tarik Skubal’s 2024 season further cemented his position as one of baseball’s premier pitchers. He delivered a 13-6 record with a dazzling 2.21 ERA, racked up 241 strikeouts, and posted a 0.891 WHIP across 195 innings. His performance earned him a second straight Cy Young Award, placing him just ahead of Crochet in the voting.Pairing Skubal with Crochet would instantly transform the Boston Red Sox rotation into one of the most intimidating duos in MLB. But the path to making such a move is complex.For the trade to make sense, Boston must address the financial reality: Tarik Skubal carries a projected $400 million price tag as he approaches his final year under contract. Acquiring him as a one-year rental would require surrendering multiple top-100 prospects—an expensive gamble unless the Boston Red Sox secure him long-term.Also read: MLB trade rumors: New York Yankees could sign $426 million Angels superstar in blockbuster deal after Cody Bellinger opt-out If Boston is serious about building an elite pitching core, re-signing Tarik Skubal becomes essential. That means negotiations would need to begin immediately to ensure their investment pays off.",The boston red sox appear ready to build on their long-awaited return to postseason baseball. The organization seems determined to turn a promising step forward into a championship-caliber leap. One major theme emerging from boston’s offseason strategy is the pursuit of a high-end arm to pair with breakout ace garrett crochet.,"https://static.toiimg.com/thumb/msid-125514481,width-1070,height-580,imgsize-120088,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
