Article Title,Article Link,Article Text,Article Summary,Article Image
"Today IPL Match, PBKS vs DC: Predicted playing XI, head-to-head, toss timing, pitch report, Dharamsala weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/today-ipl-match-pbks-vs-dc-predicted-playing-xi-head-to-head-toss-timing-pitch-report-dharamsala-weather-update/articleshow/131003944.cms,"Delhi Capitals captain Axar Patel with Punjab Kings skipper Shreyas Iyer. (Pic credit: IPL)

Watch Sairaj Bahutule reacts to another Punjab Kings defeat, dropped catches and more Sairaj Bahutule reacts to another Punjab Kings defeat, dropped catches and more

PBKS vs DC Head to Head

Matches Played: 35

Punjab Kings Won: 18

Delhi Capitals Won: 17

PBKS vs DC Today IPL Match: Pitch Report



PBKS vs DC IPL Match: Dharamsala Weather Update



PBKS vs DC: Predicted Playing XIs



Punjab Kings (Playing XI):

Delhi Capitals (Playing XI):

PBKS vs DC: Live Streaming details



IPL Toss Today Timing



Punjab Kings will look to halt their worrying slump when they take on an out-of-form Delhi Capitals in an IPL 2026 clash at the scenic HPCA Stadium in Dharamsala on Monday. After being the only unbeaten side earlier in the tournament, PBKS have now suffered three consecutive defeats and need to quickly regain momentum heading into the business end of the season.Punjab’s recent struggles have come from poor fielding, expensive bowling from pacers led by Arshdeep Singh, and a dip in form of openers Priyansh Arya and Prabhsimran Singh. Captain Shreyas Iyer, however, remains optimistic and has urged his side to stick to the aggressive mindset that brought success earlier in the tournament.Delhi Capitals, meanwhile, are enduring a disappointing campaign, having lost five of their last six matches. Their batting line-up has struggled badly on slow pitches, while spinner Kuldeep Yadav’s indifferent form has added to the team’s problems. Captain Axar Patel has already hinted at planning for next season, with DC likely to experiment with bench players in the remaining games.Though Delhi are mathematically still alive in the playoff race, their chances of qualification appear extremely slim heading into the contest.Dharamsala is expected to witness a cool evening with temperatures around 14°C, while thunderstorms and scattered showers are forecast earlier in the day. Conditions are likely to improve by match time, though an odd shower cannot be ruled out. The venue has emerged as a batting paradise in recent IPL seasons, with an average first-innings score of 209 since 2023 — the highest among all IPL venues in that period, albeit from just five matches. Teams batting first have won four of those five games, suggesting that chasing may not necessarily be the preferred option despite the possibility of dew later in the evening.Weather is unlikely to play spoilsport during tonight’s IPL clash despite forecasts of afternoon thunderstorms in a few areas. The hill station is expected to remain cool and cloudy through the day, with the temperature peaking at around 19°C before dropping to nearly 16°C during the evening.The chance of rain, which is around 55% at 3 PM, is expected to reduce steadily as the evening progresses. Importantly for fans and players, the forecast predicts 0% chance of rain from toss time at 7 PM and throughout the match duration. While cloudy conditions are likely to persist over the HPCA Stadium, uninterrupted cricket is expected under pleasant weather conditions.Priyansh Arya, Prabhsimran Singh (wk), Cooper Connolly, Shreyas Iyer (c), Suryansh Shedge, Marcus Stoinis, Shashank Singh, Marco Jansen, Vijaykumar Vyshak, Lockie Ferguson, Arshdeep SinghImpact Player: Yuzvendra ChahalPathum Nissanka, KL Rahul (wk), Nitish Rana, Sameer Rizvi, Axar Patel (c), Tristan Stubbs, Ashutosh Sharma, Vipraj Nigam, Auqib Nabi, Mitchell Starc, Lungi NgidiImpact Player: Mukesh KumarThe PBKS vs DC clash will be held at the Himachal Pradesh Cricket Association Stadium, Dharamsala. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.The toss for today’s IPL match between Punjab Kings and Delhi Capitals will take place at 7:00 PM IST, while the match is scheduled to begin at 7:30 PM IST.",Punjab kings take on delhi capitals in an ipl 2026 clash in dharamsala. Pbks have suffered three consecutive defeats and need to regain momentum. Delhi have lost five of their last six matches and are mathematically still alive in the playoff race. The toss for today's ipl match between punjab kings and delhi capitals will take place at 7:00 pm ist.,"https://static.toiimg.com/thumb/msid-131003953,width-1280,height-720,imgsize-75020,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL Orange Cap 2026: Updated Orange Cap in IPL, Orange Cap Winners",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-orange-cap-kl-rahul-overtakes-abhishek-sharma-to-reclaim-top-spot/articleshow/130842054.cms,"The Orange cap is awarded to the players with the most runs in a particular IPL season and carries a cash reward of INR 10 Lakh for the winner, given at the conclusion of the IPL final alongside other awards. Alongside the Purple cap, awarded for the highest wicket-getter of the tournament, Orange cap is one of the sought after individual accolades a player strives to achieve throughout the season. Over the years some of the greatest players to have played T20s have been the winners of the Orange cap, namely: Virat Kohli, David Warner, Jos Buttler and Chris Gayle to name a few. On the other hand, some of the most iconic players have never won the Orange cap, namely: AB de Villiers, Virender Sehwag, Suresh Raina and MS Dhoni to name a few.



Beginnings of the Orange Cap



The inaugural winner of the Orange cap in the debut season of 2008 was Australia’s Shaun Marsh, scoring 616 runs of now defunct Kings XI Punjab, while West Indian Chris Gayle was the first player to win the Orange Cap in back-to-back seasons, in 2011 and 2012, while playing for Royal Challengers Bengaluru in both seasons.



Multiple winners and sustained success



Only two other players have been winners of the Orange Cap multiple times, David Warner and Virat Kohli. And Warner holds the record for winning the Orange Cap the most number of times (3), winning the title in 2015, 2017 and 2019 with SRH, while Kohli’s two Orange Cap wins came in 2016 and 2024.



Records and statistical extremes



Virat Kohli holds the record for most runs in a single season among the Orange Cap winners when he scored a whopping 973 runs in the 2016 edition. While at the other end, David Warner’s 562 runs in the 2015 season is the lowest tally to win the Orange Cap in IPL history.



Franchise trends and dominance



Among the teams, Sunrisers Hyderabad and Royal Challengers Bengaluru have the most Orange Caps to their name with 4. Warner’s three and in the 2018 season Kane Williamson topped the chart for the Hyderabad-based franchise, while Kohli and Gayle’s two wins each contributed to RCB’s tally of 4. SRH were the claimants of the Orange Cap winning player for three straight years between 2017 to 2019.



This is followed by CSK with three Orange caps, GT and KXIP/PBKS have two while KKR, MI, RR have one winner each across the 18 seasons of the IPL. Delhi franchise (Delhi Daredevils/Delhi Capitals) remain the only team from the original eight to have no representation in the Orange Cap winners’ tally.



Overseas vs Indian players



In the 18 seasons gone by, overseas players have won the Orange Cap 10 times, while Indian players have claimed the title eight times. The current holder of the Orange Cap is Gujarat Titans’ Sai Sudharsan who amassed 759 runs in the IPL 2025 season.



List of IPL Orange Cap winners



2008 — Shaun Marsh (KXIP), 616 runs

2009 — Matthew Hayden (CSK), 572 runs

2010 — Sachin Tendulkar (MI), 618 runs

2011 — Chris Gayle (RCB), 608 runs

2012 — Chris Gayle (RCB), 733 runs

2013 — Michael Hussey (CSK), 733 runs

2014 — Robin Uthappa (KKR), 660 runs

2015 — David Warner (SRH), 562 runs

2016 — Virat Kohli (RCB), 973 runs

2017 — David Warner (SRH), 641 runs

2018 — Kane Williamson (SRH), 735 runs

2019 — David Warner (SRH), 692 runs

2020 — KL Rahul (KXIP), 670 runs

2021 — Ruturaj Gaikwad (CSK), 635 runs

2022 — Jos Buttler (RR), 863 runs

2023 — Shubman Gill (GT), 890 runs

2024 — Virat Kohli (RCB), 741 runs

2025 — Sai Sudharsan (GT), 759 runs

","The orange cap is awarded to the players with the most runs in a particular ipl season and carries a cash reward of inr 10 lakh for the winner. The inaugural winner of the orange cap in the debut season of 2008 was australia’s shaun marsh, scoring 616 runs of now defunct kings xi punjab.","https://static.toiimg.com/thumb/msid-63641618,width-1070,height-580,imgsize-42978,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"5K under 29 male category: Young runners, big dreams",https://timesofindia.indiatimes.com/india/5k-under-29-male-category-young-runners-big-dreams-times-internet-half-marathon/articleshow/131017272.cms,"From left to right: Rohit Singh Chauhan, Jigmet Stobdan, Narottam Gaud

Rohit Singh Chauhan

Jigmet Stobdan

Narottam Gaud





The Times Internet Half Marathon 2026 brought together runners from every corner of the country, turning the streets into a celebration of ambition, discipline, and diversity. In the 5K Under 29 Male category, young runners showcased not just speed but also the passion and dreams that drive them forward.From the mountains of Ladakh to the heart of Uttar Pradesh, every runner arrived carrying a different story proving that running has the power to connect people beyond regions, cultures, and backgrounds.Winner, Chip Time: 00:17:45Rohit Singh Chauhan claimed the top spot in the category with an outstanding performance, delivering remarkable pace and focus throughout the race. His finish reflected the dedication and competitive spirit that define young athletes striving to push their limits.1st Runner-Up , Chip Time: 0:17:47Hailing from Ladakh, 27-year-old Jigmet Stobdan brought both determination and inspiration to the race course. Currently serving in the defense forces, Jigmet started running in 2022 as a way to stay fit, but over time, the sport became a larger passion.Now, he dreams of running 72 kilometers in his homeland, turning his personal journey into a challenge that reflects endurance, discipline, and pride in where he comes from.2nd Runner-Up , Chip Time: 0:17:50Coming from Uttar Pradesh, 22-year-old Narottam Gaud has been running for the last 8–9 years with unwavering dedication and passion for the sport. His performance at the Times Internet Half Marathon reflected the consistency, discipline, and motivation that continue to drive young runners across the country.The Times Internet Half Marathon 2026 was more than a race,it was a coming together of cultures, stories, and aspirations from across India. Seeing runners represent their roots, their journeys, and their communities made the event truly special.With thousands of participants and an atmosphere filled with energy and inspiration, the Times Internet Half Marathon continues to grow as a platform where people from different backgrounds come together through one shared passion, “the love for running.""","The times internet half marathon 2026 was more than a race,it was a coming together of cultures, stories, and aspirations from across india. Rohit singh chauhan claimed the top spot in the under 29 male category with an outstanding performance. Narottam gaud has been running for the last 8–9 years with unwavering dedication and passion.","https://static.toiimg.com/thumb/msid-131017265,width-1280,height-720,imgsize-31100,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"10K under 29 female category: Different journeys, one shared passion",https://timesofindia.indiatimes.com/india/10k-under-29-female-category-different-journeys-one-shared-passion-times-internet-half-marathon/articleshow/131017193.cms,"From left to right: Lakshmi Kumari, Jebid Jouharian

Aishani Saxena

Lakshmi Kumari

Jebid Jouharian





The Times Internet Half Marathon 2026 brought together runners from different cities, cultures, and backgrounds, turning race day into a celebration of ambition, connection, and community. In the 10K Under 29 Female category, three women stood out not just for their performances, but for the unique journeys that brought them to the starting line.From Bihar to Armenia, these runners proved that while every story begins differently, the love for running has the power to connect people across borders.WinnerChip Time: 00:24:17Aishani Saxena claimed the top spot in the category with an exceptional performance, showcasing speed, focus, and determination throughout the race. Her finish reflected the confidence and discipline of a runner who came prepared to leave her mark on the course.1st Runner-UpChip Time: 00:25:36Hailing from Samastipur, Bihar, 20-year-old Lakshmi Kumari started running just two months ago, yet delivered an impressive performance at the Times Internet Half Marathon.Currently pursuing NCC, Lakshmi says she has always been passionate about sports. Her journey reflects how talent, discipline, and self-belief can quickly transform into remarkable achievement.2nd Runner-UpChip Time: 00:26:15At 28, Jebid Jouharian brought an international spirit to the race, hailing from Armenia and running alongside her fiancé, Subhav Ramnani, showing how running, much like love, has the power to connect people across cultures and borders.Jebid started running 1–2 years ago for fitness, but over time it became something much bigger. Today, she runs a free community running club in Armenia, creating a space where people can come together through movement, motivation, and support.The Times Internet Half Marathon was more than just a competition; it was a meeting point of stories, dreams, and cultures. Whether it was a young runner from Bihar discovering her potential or a runner from Armenia building communities through fitness, every participant added something meaningful to the event.With thousands of runners united by one shared passion, the Times Internet Half Marathon continues to grow as a platform where sport goes beyond boundaries and brings people together in the most inspiring way.","The times internet half marathon 2026 brought together runners from different cities, cultures, and backgrounds. In the 10k under 29 female category, three women stood out not just for their performances, but for their unique journeys.","https://static.toiimg.com/thumb/msid-131017202,width-1280,height-720,imgsize-44540,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL 2026: Shreyas Iyer equals Virat Kohli feat with stunning knock against former team DC,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-shreyas-iyer-equals-virat-kohli-feat-with-stunning-knock-against-former-team-dc/articleshow/131018787.cms,IPL 2026: Shreyas Iyer equals Virat Kohli feat with stunning knock against former team DC,Ipl 2026: shreyas iyer equals virat kohli feat with stunning knock against former team dc. Shreya iyer equal virat kohel's feat with a stunning knock for delhi daredevils vs dc.,"https://static.toiimg.com/thumb/msid-131018850,width-1280,height-720,imgsize-1159017,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL 2026 points table after Match 55: Delhi Capitals jump to seventh; Punjab Kings stay fourth,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-points-table-after-match-55-delhi-capitals-jump-to-seventh-punjab-kings-stay-fourth/articleshow/131021464.cms,"Image credit: BCCI/IPL

Watch Krunal Pandya opens up on match-winning knock and RCB’s playoffs push Krunal Pandya opens up on match-winning knock and RCB’s playoffs push

Position Team Played (P) Won (W) Lost (L) No Result (NR) Points (Pts) Net Run Rate (NRR) 1 Royal Challengers Bengaluru (RCB) 11 7 4 0 14 +1.103 2 Sunrisers Hyderabad (SRH) 11 7 4 0 14 +0.737 3 Gujarat Titans (GT) 11 7 4 0 14 +0.228 4 Punjab Kings (PBKS) 11 6 4 1 13 +0.428 5 Chennai Super Kings (CSK) 11 6 5 0 12 +0.185 6 Rajasthan Royals (RR) 11 6 5 0 12 +0.082 7 Delhi Capitals (DC) 12 5 7 0 10 -0.993 8 Kolkata Knight Riders (KKR) 10 4 5 1 9 -0.169 9 Mumbai Indians (MI) (Eliminated) 11 3 8 0 6 -0.585 10 Lucknow Super Giants (LSG) (Eliminated) 11 3 8 0 6 -0.907

NEW DELHI: Delhi Capitals kept their IPL 2026 playoff hopes alive with a thrilling three-wicket win over Punjab Kings in a must-win clash at the Himachal Pradesh Cricket Association Stadium on Monday.The victory helped Delhi Capitals climb to seventh place in the IPL 2026 points table . DC have now played 12 matches, winning five and losing seven, to move to 10 points with a net run rate of -0.993.Punjab Kings, despite the defeat, continue to remain in fourth position. PBKS have played 11 matches so far, winning six and losing four, while one game ended without a result. They currently have 13 points with a healthy net run rate of +0.428.At the top of the table, Royal Challengers Bengaluru lead the standings with 14 points from 11 matches, having won seven and lost four. Their impressive net run rate stands at +1.103.Sunrisers Hyderabad are second, also on 14 points from 11 matches with seven wins and four defeats, while maintaining a net run rate of +0.737.Gujarat Titans occupy third spot with 14 points from 11 games and a net run rate of +0.228.Punjab Kings are fourth with 13 points, followed by Chennai Super Kings in fifth place with 12 points from 11 matches and a net run rate of +0.185.Rajasthan Royals are sixth with 12 points from 11 games and a net run rate of +0.082.Kolkata Knight Riders are eighth with nine points from 10 matches, having won four and lost five, with one no result. Their net run rate stands at -0.169.Five-time champions Mumbai Indians and Lucknow Super Giants have already been eliminated from the playoff race. Both teams have six points from 11 matches, with Mumbai Indians placed ninth and Lucknow Super Giants tenth because of their inferior net run rates.","Royal challengers bengaluru lead the ipl 2026 standings with 14 points from 11 matches. Sunrisers hyderabad are second, with gujarat titans third and punjab kings fourth. Delhi capitals kept their ipl playoff hopes alive with a thrilling three-wicket win over punjab kings in a must-win clash on monday.","https://static.toiimg.com/thumb/msid-131021536,width-1280,height-720,imgsize-88824,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Purple Cap in IPL 2026: IPL Purple Cap Winners, Updated IPL Purple Cap 2026",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-purple-cap-race-kagiso-rabada-stays-ahead-rashid-khan-climbs-after-gt-beat-rr/articleshow/130985612.cms,"The Purple Cap is awarded to the players with the most runs in a particular IPL season and carries a cash reward of INR 10 Lakh for the winner, given at the conclusion of the IPL final alongside other awards. Alongside the Orange Cap, awarded for the highest run-getter of the tournament, Purple Cap is one of the sought after individual accolades a player strives to achieve throughout the season. Over the years some of the greatest players to have played T20s have been the winners of the Purple Cap, namely: Lasith Malinga, Dwayne Bravo, Yuzvendra Chahal, Mohammad Shami and Bhuvneshwar Kumar to name a few. On the other hand, some of the most iconic players have never won the Purple Cap, namely: Jasprit Bumrah, Sunil Narine, Piyush Chawla and Ravichandran Aswhin to name a few.



Beginnings of the Purple Cap



The inaugural winner of the Purple Cap in the debut season of 2008 was Pakistan’s Sohail Tanir, scalping 22 wickets for Rajasthan Royals, while Bhuvneshwar was the first player and remains the only player to win the Purple Cap in back-to-back seasons, in 2016 and 2017, while playing for Sunrisers Hyderabad in both seasons.



Multiple winners and sustained success



Only two other players have been winners of the Purple Cap multiple times, Dwayne Bravo and Harshal Patel. And Harshal Patel holds the distinction for winning the Purple Cap with two different teams - with Delhi Capitals in 2021 and Punjab Kings in 2024.



Records and statistical extremes



Harshal Patel also holds the record for most wickets in a single season among the Purple Cap winners when he picked 32 wickets in the 2021 season for DC, while Kagiso Rabada is the only other bowler to pick 30 or more wickets in a season, when he tallied 30 wickets for Delhi Capitals in the 2020 season. On the other hand, the record for least number of wickets taken to win the Purple Cap in a season belongs to Pragyan Ojha when he picked 21 wickets for Deccan Chargers in 2010 and still claimed the Purple Cap.



Franchise trends and dominance



Among the teams, Hyderabad-based franchise - Deccan Chargers/Sunrisers Hyderabad have the most Purple Caps to their name with 4. RP Singh (2009), Pragyan Ojha (2010) and then Bhuvneshwar Kumar in 2016 and 2017, alongside Chennai Super Kings who also have 4 - Dwayne Bravo in 2013 and 2015, Mohit Sharma in 2014 and Imran Tahir in 2019. Delhi franchise - Delhi Daredevils and Delhi Capitals- have claimed the Purple Cap thrice with Morne Morkel winning it in 2012 followed by Kagiso Rabada and Harshal Patel in back-to-back seasons in 2020 and 2021. RR have won the Purple Cap twice courtesy Sohail Tanvir (2008) and Yuzvendra Chahal (2022), so has Punjab based franchise - KXIP/PBKS - via Andrew Tye (2018) and Harshal Patel (2024). Gujarat Titans too have their representation twice with Mohammad Shami (2023) and the current Purple Cap holder in Prasidh Krishna (2025). Mumbai Indians’ lone Purple Cap win came in 2011 when Lasith Malinga topped the charts with 28 wickets.



Overseas vs Indian players



In the 18 seasons gone by, overseas players have won the Purple Cap 8 times, while Indian players have claimed the title 10 times. The current holder of the Purple Cap is Gujarat Titans’ Prasidh Krishna who picked 25 wickets in the IPL 2025 season.

","The purple cap is awarded to the players with the most runs in a particular ipl season and carries a cash reward of inr 10 lakh for the winner. The inaugural winner of the purple cap in the debut season of 2008 was pakistan’s sohail tanir, scalping 22 wickets for rajasthan royals.","https://static.toiimg.com/thumb/msid-63641619,width-1070,height-580,imgsize-123814,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Ipl Qualification Scenario: IPL Playoff Qualification Scenarios: With 15 matches to go, PBKS chances drop to 64.4% while DC cling on at 3.2% - odds for each team explained",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-playoff-qualification-scenarios-with-15-matches-to-go-pbks-chances-drop-to-64-4-while-dc-cling-on-at-3-2-odds-for-each-team-explained/articleshow/131026255.cms,"Team Punjab Kings (ANI Photo)

Watch Mahela Jayawardene reflects on MI’s disappointing IPL 2026 campaign Mahela Jayawardene reflects on MI’s disappointing IPL 2026 campaign

RCB have an 88.4% chance of finishing among the top four by points (including possible ties for one or more of those spots) and a 59.4% chance of being among the top two

SRH’s chances of finishing in the top four by points is only very marginally lower at 88.1% and they have a 59% chance of being among the top two

GT have an 88.2% chance of finishing within the top four in terms of points but their chances of ending up in first or second spot, singly or jointly is a touch higher than both RCB and SRH at 60%

Monday’s loss haspushed PBKS’ chances of ending up among the top four on points down to 64.4% and they have only a 28.2% chance of finishing among the top two

At 53.8%, CSK have a better than even chance of getting into the top four but just 22% chance of ending up among the top two

RR have a slightly lower 53.6% chance of ending up among the top four and only 18.5% chance of grabbing one of the top two slots

KKR have a slim 13.5% chance of making the last four but they can even now end up among the top two on points, though there’s only a minuscule 3.7% chance of that

With Monday’s win, DC have kept alive their hopes of making the playoffs, but only just, with a 3.2% probability. They can at best finish third tied with anywhere between two and four other teams

Poll Do you believe CSK will finish in the top four this season? Yes No

With 15 games remaining in the league stage, LSG and MI are already out of contention for the playoffs and DC is barely hanging in there. RCB, SRH and GT would have do really badly from here on not to make the playoffs and PBKS too remains in a good position to get there despite Monday’s loss.CSK and RR have a better than even chance of ending up among the top four in terms of points, even if jointly. KKR have a slim chance. There remain 32,768 possible combinations of results, so nothing is for sure yet for any of the eight remaining in the race.We look at the probabilities:How we arrive at the probabilities: There are 32,768 possible combinations of results remaining with 15 games to go. For each team, we looked at how many of these end up with them being among the top four either singly or tied.We also looked at how many combinations put each team in the top two either singly or jointly. For instance, RCB finish in the top four in 28,980 of the possible combinations of match outcomes, translating to a 88.4% chance of being among the top four, singly or jointly.",Rcb have an 88.4% chance of finishing among the top four by points (including possible ties for one or more of those spots) srh’s chances of finishing in the topfour by points is only very marginally lower at 88.1% and they have a 59%. Chance of being among thetop two on points.,"https://static.toiimg.com/thumb/msid-131026262,width-1280,height-720,imgsize-191874,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Yuzvendra Chahal: IPL 2026: Why Yuzvendra Chahal didn’t bowl vs DC? PBKS coach explains surprise move,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-why-yuzvendra-chahal-didnt-bowl-vs-dc-pbks-coach-explains-surprise-move/articleshow/131027528.cms,"Yuzvendra Chahal (PTI Photo)

Watch Mahela Jayawardene reflects on MI’s disappointing IPL 2026 campaign Mahela Jayawardene reflects on MI’s disappointing IPL 2026 campaign

Punjab Kings’ bowling strategy came under scrutiny after star spinner Yuzvendra Chahal was not used for a single over during their heartbreaking three-wicket defeat to Delhi Capitals in IPL 2026. The loss marked PBKS’ fourth consecutive defeat after beginning the tournament with six straight wins, costing them a golden opportunity to reclaim the top spot in the points table.Punjab’s bowling and fielding concerns continued to haunt them, with the side still having picked up the fewest wickets among all teams this season. Dropped catches at crucial moments once again proved costly as Delhi Capitals pulled off one of the most dramatic chases of the campaign.Chasing 211 in Dharamshala, Delhi were in deep trouble at 33/3 and later 74/4 before skipper Axar Patel turned the game around with a blistering 56 off 30 balls. David Miller then anchored the chase brilliantly with 51 off 28 deliveries, while Ashutosh Sharma added a rapid 24 off 10 balls. Young all-rounder Madhav Tiwari also played a decisive role, contributing 2/40 with the ball and an unbeaten 18 off eight balls during the chase.Auqib Nabi eventually sealed the thrilling win with a four and a six in his unbeaten 10 off just two deliveries.Earlier, Punjab Kings had dominated the powerplay through Priyansh Arya and Prabhsimran Singh, racing to 51 without loss in only three overs. Priyansh smashed a fearless 56 off 33 balls, including six sixes, but the innings ultimately ended in disappointment as Delhi scripted a remarkable comeback.Explaining why Chahal was not introduced into the attack, Punjab Kings spin-bowling coach Sairaj Bahutule said the team felt the conditions were favouring the pacers.“There was definitely a thought about bowling the spinners during the time-out, but the ball was seaming and the conditions were helping the fast bowlers. The decision was very spontaneous to continue with the pacers and try to pick wickets, which we managed early on. But one partnership just took the game away from us,” Bahutule said.Despite the losing streak, the PBKS support staff remains confident about the squad’s balance and ability to bounce back.“This is still a team that has done very well in the tournament. Yes, we have lost a few games, but we will only reflect on certain areas. There won’t be any major changes because everyone has contributed at different stages. We just need to find a way to turn things around quickly,” he added.",Yuzvendra chahal was not used for a single over during punjab kings' defeat to delhi capitals in ipl 2026. The loss marked pbks’ fourth consecutive defeat after beginning the tournament with six straight wins. Dropped catches at crucial moments once again proved costly as delhi capitals pulled off one of the most dramatic chases of the campaign.,"https://static.toiimg.com/thumb/msid-131027541,width-1280,height-720,imgsize-59656,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL Orange Cap 2026: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-heinrich-klaasen-goes-top-of-orange-cap-list-after-match-winning-knock-vs-pbks/articleshow/130867334.cms,IPL 2026 Orange Cap: Heinrich Klaasen takes lead with after match-winning knock vs PBKS,"Ipl 2026 orange cap: heinrich klaasen takes lead with after match-winning knock vs pbks. Ipl 2024 orange cap to be held in mumbai, india on may 31, 2014. Ipp 2026 odi orange cap will be held on may 30, 2014 at the maharashtra cricket stadium.","https://static.toiimg.com/thumb/msid-130878132,width-1280,height-720,imgsize-171002,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
