Article Title,Article Link,Article Text,Article Summary,Article Image
"Serena Williams vs Maria Sharapova net worth in 2025: who is richer, tennis career, endorsements and more",https://timesofindia.indiatimes.com/sports/international-sports/serena-williams-vs-maria-sharapova-net-worth-in-2025-who-is-richer-tennis-career-endorsements-and-more/articleshow/124565175.cms,"Serena Williams vs Maria Sharapova net worth in 2025: who is richer, tennis career, endorsements and more (Image via Getty)

Serena Williams net worth in 2025

Maria Sharapova net worth in 2025

Serena Williams and Maria Sharapova share special 2025 moment

Serena Williams and Maria Sharapova are two of the most famous tennis players in history. Both earned millions, won huge titles, and became global icons. Fans often ask who is richer in 2025. The two champions built their wealth in different ways. Serena Williams focused on investing and sports. Maria Sharapova turned to business and fashion. Let’s look at how much they are worth and what they are doing now.Serena Williams is richer than Maria Sharapova in 2025. Her net worth is about $350 million, according to Forbes. She is one of the richest women athletes ever.Most of her money came from tennis, brand deals, and smart business moves. Serena Williams retired in 2022 but kept working on her companies and partnerships.She earned around $95 million in tennis prize money, the highest ever for a woman player. Serena has deals with Nike, Gatorade, Wilson, and Michelob Ultra. She also runs Serena Ventures, an investment company that supports more than 60 startups.In 2025, she became part-owner of the new WNBA team Toronto Tempo, showing her strong passion for women’s sports.Maria Sharapova’s net worth is around $180 million, according to Celebrity Net Worth and Forbes. She earned her wealth from tennis, brand deals, and her candy company Sugarpova.Maria Sharapova won five Grand Slam titles and became world number one at only 18. She retired in 2020 but still makes money from her business work.Maria Sharapova worked with brands like Nike, Porsche, Tiffany, and Evian. Her company Sugarpova sells candy in more than 30 countries.She also owns luxury homes and invests in real estate. In 2025, she listed her Manhattan Beach house in California for about $25 million, according to The Wall Street Journal.Also Read: Roger Federer Vs Rafael Nadal Net Worth In 2025: Who Is Richer, Tennis Career, Endorsements And More In August 2025, Maria Sharapova was added to the International Tennis Hall of Fame. The event turned emotional when Serena Williams walked on stage to surprise her.Serena Williams called Maria Sharapova not only a rival but also a friend. Fans loved the moment. It showed deep respect between the two champions who once fought fiercely but now share most memorable history and friendship.","Serena williams and maria sharapova are two of the most famous tennis players in history. Both earned millions, won huge titles, and became global icons. Fans often ask who is richer in 2025. The two champions built their wealth in different ways. Serena williams focused on investing and sports.","https://static.toiimg.com/thumb/msid-124565166,width-1070,height-580,imgsize-956556,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Fortnite Jason Haunted Cup: How to register, date, time, and prize details",https://timesofindia.indiatimes.com/sports/esports/fortnite/fortnite-jason-haunted-cup-how-to-register-date-time-and-prize-details/articleshow/124609027.cms,"Image via Fortnite

All details about the Fortnite Jason Haunted Cup



How Many POINTS Do You Need to Get Jason Voorhees in Fortnite (Jason Haunted Cup Leaderboard)

How to register

Event date and time

Tournament format

Rewards

Basic Reward:

Top Prize:

Jason Voorhees skin in Fortnite

As part of the ongoing Fortnitemares event, the developers have introduced a variety of new content into Fortnite. Besides the special content, a special time-limited competitive tournament in the form of the Jason Haunted Cup is also taking place. It essentially offers you a wonderful opportunity to unlock the legendary Jason Voorhees skin completely free.It takes place on October 16, 2025, and this single-day event will run for 4 hours as a Duos Reload competition. Besides the skin, there are also a few other items up for grabs. In the following section, we provide all the details about the Fortnite Jason Haunted Cup.The registration for the Jason Haunted Cup is quite straightforward, as it is directly accessible through Fortnite's in-game Compete tab. However, you must keep in mind that there are some requirements that you must meet. Basically, players must be at least 13 years old (or the minimum age required in their country of residence) and have Multi-Factor Authentication (MFA) enabled on their account to participate. Once you meet these requirements, you may navigate to the Compete section and select the Jason Haunted Cup to register your team.As already specified above, the Jason Haunted Cup takes place on October 16, 2025, and you can check the in-game Compete tab for your region's specific start time.This is because the timings vary based on location. The tournament spans across all seven competitive Fortnite regions worldwide, allowing everyone from across the world to compete.Coming to the tournament format, the Jason Haunted Cup in Fortnite is basically a Duos Reload tournament. This means that you must team up with a partner to compete in up to ten matches during the session. Your points are determined based on various factors, including Victory Royales, average eliminations, average placement, and average time alive.The Fortnite Jason Haunted Cup provides the following rewards:Everyone who earns 8 points or more will unlock the exclusive TGIF emote. This ensures that the casual participants receive something for their effort.Only the top 250/500 players per region (based on the region) will unlock the complete Jason Voorhees Outfit. The outfit includes the iconic hockey mask and matching cosmetics, making it a must-have.The Fortnite Jason Haunted Cup is a way to get the special skin early. Following this, Jason's skin will release on October 17 at 8 PM ET in the Fortnite Item Shop, allowing everyone who doesn't place high enough in the tournament to purchase the skin with V-Bucks. However, winning the skin for free through the Haunted Cup is a better option for those who are willing to grind.","The fortnite jason haunted cup takes place on october 16, 2025. It offers you a wonderful opportunity to unlock the legendary jason voorhees skin completely free. Besides the skin, there are also a few other items up for grabs. In the following section, we provide all the details about the tournament.","https://static.toiimg.com/thumb/msid-124609241,width-1070,height-580,imgsize-1578823,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Aaron Rodgers’ secret wife Brittani sparks curiosity as mystery deepens around their private marriage,https://timesofindia.indiatimes.com/sports/nfl/news/aaron-rodgers-secret-wife-brittani-sparks-curiosity-as-mystery-deepens-around-their-private-marriage/articleshow/124617981.cms,"Aaron Rodgers' mystery wife (Getty Images)

Has anyone seen or met Aaron Rodgers’ wife, Brittani yet? The answer is NO



Aaron Rodgers says his wife changed his life



The Pittsburgh Steelers are into another primetime clash, this time against the Cincinnati Bengals, as Aaron Rodgers leads the team atop the AFC North. But while fans are eager to see the 42-year-old quarterback on the field, they’re equally curious about something he refuses to reveal — his mysterious wife, Brittani. Despite the spotlight on him, Rodgers has kept his marriage completely hidden from public view.When Rodgers signed his one-year, $13.6 million contract with the Steelers in June, the wedding band on his finger instantly caught attention. Yet, months later, not a single photo or public appearance of his wife has surfaced. There’s no marriage license on record, no social media traces, and not even teammates’ spouses have met her. Brittani’s identity remains a complete enigma.Rodgers first mentioned her last December while still playing for the New York Jets, telling The Pat McAfee Show that he was in a serious relationship. However, Jets players’ wives, including Maranda Williams and Jessie Vera-Tucker, later confirmed they never met anyone named Brittani during his two seasons with the team.In June, Rodgers again addressed the swirling speculation, defending his wife’s desire for privacy.“I’m with somebody who’s private, who doesn’t want to be in the public eye, didn’t sign up to be a celebrity, doesn’t want to be a part of it,” he explained. “If and when she wants to be out and there’s a picture, she’ll choose that.”While Brittani remains unseen, Rodgers has opened up about how she’s transformed his life. During training camp in Latrobe, Pennsylvania, he told NFL Network’s Kyle Brandt, “When you meet the right one and you're with the right one, your whole world changes in a second.”He credited her for being his “rock” and source of calm. “To have that person that unconditionally loves you behind the scenes, there's no better feeling in the world, and I got the most incredible wife,” he said. “When you have that stability and that rock behind you at the house, you feel like you can do anything.”As Rodgers continues to lead the Steelers this season, he’s made it clear that while he’s chosen the fame of the NFL once more, his private life — and his wife Brittani — will stay firmly out of the spotlight.Also Read: Who is Chase Brown’s girlfriend? Everything to know about Bengals star’s stunning and athletic girlfriend Jazmyn Brock","Aaron rodgers has kept his marriage completely hidden from public view. There’s no marriage license on record, no social media traces, and not even teammates’ spouses have met her. Rodgers first mentioned her last december while still playing for the new york jets, telling the pat mcafee show that he was in a serious relationship.","https://static.toiimg.com/thumb/msid-124617978,width-1070,height-580,imgsize-41264,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Patrick Mahomes’ mom Randi stuns fans as she launches chic couture line inspired by Kansas City Chiefs colors,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-mom-randi-stuns-fans-as-she-launches-chic-couture-line-inspired-by-kansas-city-chiefs-colors/articleshow/124617877.cms,"Randi Mahomes, mother of NFL star Patrick Mahomes, has launched a new fashion line. The collection, created with Gameday Couture, offers stylish game day outfits for female Kansas City Chiefs fans. The eight-piece line blends comfort and sophistication. Randi Mahomes aims to empower women to express their team pride with confidence.","Randi mahomes, mother of nfl star patrick mahomes has launched a new fashion line. The collection, created with gameday couture, offers stylish game day outfits for female kansas city chiefs fans. Randi mahomes aims to empower women to express their team pride with confidence.","https://static.toiimg.com/thumb/msid-124617877,width-1070,height-580,imgsize-22922,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Will Jennifer Lopez join Bad Bunny at the 2026 Super Bowl halftime show? The singer finally breaks her silence,https://timesofindia.indiatimes.com/sports/nfl/news/will-jennifer-lopez-join-bad-bunny-at-the-2026-super-bowl-halftime-show-the-singer-finally-breaks-her-silence/articleshow/124607744.cms,"Jennifer Lopez has expressed her willingness to perform at the 2026 Super Bowl. She stated that Bad Bunny has not yet contacted her for a potential collaboration. Lopez previously performed at the 2020 Super Bowl with Shakira and other Latin artists, including Bad Bunny. Her potential return would highlight cultural representation on a global stage.","Jennifer lopez has expressed her willingness to perform at the 2026 super bowl. Bad bunny has not yet contacted her for a potential collaboration. Lopez previously performed at the 2020 super bowl with shakira and other latin artists, including bad bunny. Her potential return would highlight cultural representation on a global stage.","https://static.toiimg.com/thumb/msid-124607744,width-1070,height-580,imgsize-46078,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Is Ronda Rousey planning a UFC comeback? Mike Tyson’s $20M comeback may have sparked her next move,https://timesofindia.indiatimes.com/sports/international-sports/is-ronda-rousey-planning-a-ufc-comeback-mike-tysons-20m-comeback-may-have-sparked-her-next-move/articleshow/124618534.cms,"Ronda Rousey is back in training, inspired by Mike Tyson's $20 million comeback at 58. The former UFC champion, who retired in 2016, is rediscovering her love for MMA on her own terms, focusing on personal joy and regaining her bodily identity after motherhood. While fans speculate about a return, Rousey insists she's just having fun again.","Ronda rousey is back in training, inspired by mike tyson's $20 million comeback at 58. The former ufc champion, who retired in 2016, is rediscovering her love for mma on her own terms. Rousey insists she's just having fun again.","https://static.toiimg.com/thumb/msid-124618547,width-1070,height-580,imgsize-69716,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Aaron Rodgers adds another milestone to his legendary career with fifth-place all-time passing mark as Steelers face Bengals,https://timesofindia.indiatimes.com/sports/nfl/news/aaron-rodgers-adds-another-milestone-to-his-legendary-career-with-fifth-place-all-time-passing-mark-as-steelers-face-bengals/articleshow/124618800.cms,"Aaron Rodgers (Image via Getty)

Record milestone highlights Aaron Rodgers’ enduring impact in the NFL

Career achievements from Green Bay to New York set the stage for Steelers success

New chapter in Pittsburgh demonstrates leadership and competitiveness

Pittsburgh Steelers quarterback Aaron Rodgers became the fifth all-time leading passer in NFL history during Thursday night’s Week 7 road game against the Cincinnati Bengals, surpassing former Steelers star Ben Roethlisberger’s 64,088 career passing yards. At 41, Rodgers continues to impress, leading Pittsburgh with poise and precision in a thrilling contest.Rodgers opened Thursday’s game with a signature touchdown drive, capped by a 10-yard pass to Jonnu Smith, helping the Steelers take an early lead. Despite throwing two first-half interceptions, he finished the half with 118 passing yards, enough to officially surpass Roethlisberger and secure his place in NFL history. His performance underscores that even late in his career, Rodgers remains one of the league’s premier quarterbacks.The majority of Rodgers’ career passing yards came during 18 seasons with the Green Bay Packers, where he backed up Brett Favre for three years before becoming the franchise quarterback for 15 campaigns. By the time he left Green Bay in 2022, he had thrown 59,055 yards, second only to Favre in team history.Rodgers then joined the New York Jets, where a torn Achilles in 2023 derailed his first season, but he returned in 2024 to throw 3,897 yards, proving his resilience and ability to perform at an elite level.This offseason, Rodgers signed a one-year contract with the Steelers, bringing his experience and leadership to a new team. Through the first five games of the season, he has already thrown for over 1,000 yards, establishing himself as a key figure in Pittsburgh’s offense. His performance demonstrates that even late in his career, Rodgers continues to lead with intelligence, determination, and precision.With this milestone, Rodgers joins Matthew Stafford as one of only two active quarterbacks in the top 10 all-time passing yards. He will turn 42 in December, yet shows no signs of slowing down, underscoring that his career is defined by endurance, adaptability, and an unrelenting competitive drive.Rodgers’ journey — from Green Bay to New York and now Pittsburgh — reinforces that greatness in the NFL is about more than talent: it is about longevity, leadership, and the ability to continue rewriting history with every game.Also read: Will Aaron Rodgers play against the Cincinnati Bengals tonight? Latest injury update on the Pittsburgh Steelers' star QB","Pittsburgh steelers quarterback aaron rodgers became the fifth all-time leading passer in nfl history. He surpassed former steelers star ben roethlisberger’s 64,088 career passing yards. His performance underscores that even late in his career, rodgers remains one of the league's premier quarterbacks.","https://static.toiimg.com/thumb/msid-124618829,width-1070,height-580,imgsize-97220,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Marie Bouzkova vs Viktorija Golubic Net Worth in 2025: Who is richer, tennis career, endorsements and more",https://timesofindia.indiatimes.com/sports/international-sports/marie-bouzkova-vs-viktorija-golubic-net-worth-in-2025-who-is-richer-tennis-career-endorsements-and-more/articleshow/124602267.cms,"Marie Bouzkova vs Viktorija Golubic Net Worth in 2025: Who is richer, tennis career, endorsements and more (Image via Getty)

Marie Bouzkova net worth 2025 and tennis career

Viktorija Golubic net worth 2025 and endorsements

Who is richer in 2025 – Marie Bouzkova or Viktorija Golubic

Marie Bouzkova and Viktorija Golubic recent performances 2025

Marie Bouzkova and Viktorija Golubic are two well-known tennis stars in 2025. Both have built strong careers on the WTA Tour and earned good money through matches and brand deals. Fans everywhere want to know, who is richer right now? Let’s take a simple and clear look at Marie Bouzkova’s net worth, Viktorija Golubic’s earnings, their endorsement deals, and who leads the money race in 2025.Marie Bouzkova from the Czech Republic has an estimated net worth of around $5 million in 2025, according to reports from WTA.com and Wikipedia. She has earned more than $5.9 million in prize money since turning pro in 2013.Marie Bouzkova won her second Prague Open title this year after beating Linda Noskova in the final, which added to her total earnings.She earns money from both tennis and sponsorships. Bouzkova is signed with Nike for clothing, Wilson for rackets, and also works with Red Bull and Head & Shoulders.Her steady rank inside the world’s top 30 players keeps her one of the most successful Czech tennis names today.Viktorija Golubic, the Swiss tennis player, has a net worth of about $4 million in 2025, as per TennisFansite and SurpriseSports.She has earned nearly $4.7 million in total prize money, according to WTA and Wikipedia records.Viktorija Golubic is sponsored by Asics for shoes and clothes and Fromm for rackets. She also works with Go Markets, one of her main sponsors. In 2025, she lifted the Suzhou Open WTA 125 title in China, adding more prize money to her total.Viktorija Golubic has stayed inside the top 100 rankings for several seasons thanks to her smart game and fighting spirit.When we compare both players, Marie Bouzkova is richer than Viktorija Golubic by almost $1 million. Bouzkova earns more from tournaments and also has more brand deals with top companies like Nike and Red Bull.Marie Bouzkova even started her own small fashion line called MB Collection, inspired by her sporty lifestyle. Golubic’s income remains steady, but she has fewer sponsorships. Both women, however, are loved by fans and respected for their consistency.In 2025, Bouzkova’s win at the Prague Open and her strong run at the Monterrey Open helped her move higher in both rankings and earnings. Golubic also impressed by winning the Suzhou Open, showing her determination and form.Also Read: Serena Williams Vs Maria Sharapova Net Worth In 2025: Who Is Richer, Tennis Career, Endorsements And More Both players are still active this season, but in 2025, Marie Bouzkova leads in both net worth and career achievements, staying slightly ahead of Viktorija Golubic.","Marie bouzkova and viktorija golubic are two well-known tennis stars in 2025. Both have built strong careers on the wta tour and earned good money through matches and brand deals. Let’s take a simple and clear look at their net worth, their earnings, their endorsement deals and more.","https://static.toiimg.com/thumb/msid-124602228,width-1070,height-580,imgsize-683362,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Will Trey Hendrickson play against the Pittsburgh Steelers tonight? Latest injury update on the popular Bengals DE,https://timesofindia.indiatimes.com/sports/nfl/news/will-trey-hendrickson-play-against-the-pittsburgh-steelers-tonight-latest-injury-update-on-the-popular-bengals-de/articleshow/124608702.cms,"Cincinnati Bengals defensive end Trey Hendrickson during warm-ups ahead of the Thursday Night Football matchup against the Pittsburgh Steelers. (Image via Getty)

Will Trey Hendrickson play against the Steelers tonight? (Oct. 10)



Cincinnati Bengals vs. Pittsburgh Steelers: Stream details and game schedule



Date: Thursday, Oct. 10, 2025

Time: 8:15 p.m. ET

Venue: Paycor Stadium

Location: Cincinnati, Ohio

Stream: Prime Video (free with 30-day trial at amazon.com/Prime)

TV (Pittsburgh area): WTAE-TV

Commentators: Al Michaels (play-by-play), Kirk Herbstreit (analyst), Kaylee Hartung (sideline)

Listen

Bengals face mounting pressure as trade rumors surround Hendrickson



Trey Hendrickson has been the Cincinnati Bengals’ defensive heartbeat this season. But as Thursday Night Football approaches, all eyes are on whether he’ll suit up against the Pittsburgh Steelers. With the Bengals sitting at 2-4 and desperate for a turnaround, Hendrickson’s availability could define their night, and perhaps their season.Let’s break down where things stand.Trey Hendrickson is unlikely to play tonight against the Pittsburgh Steelers. He's listed as ""questionable.""NFL Network’s Ian Rapoport reported Thursday morning that the Bengals’ star pass rusher remains a “long shot” to suit up due to a hip injury suffered in Sunday’s loss to the Green Bay Packers. Despite pushing to return, the short turnaround from Sunday to Thursday has made recovery difficult.“He’s very questionable with a hip injury... despite the fact that he is really pushing to play, he’s considered a bit of a long shot,” Rapoport said.The Bengals listed Hendrickson as questionable, but insiders indicate his chances are slim. If he does play, expect a limited snap count, more symbolic than strategic.Hendrickson hasn’t missed a game since 2022 and has been Cincinnati’s most consistent defender this year, logging 10 tackles and four sacks. His absence would sting for a defense already struggling to stop opponents.First-round rookie Shemar Stewart, sidelined since Week 2 with an ankle injury, is expected to return tonight and fill part of the void. Defensive coordinator Al Golden said, “He’s a gifted young man... If you’re going to play an offense like Pittsburgh, you need guys like that out there.”The AFC North rivalry continues tonight as the Bengals host the Steelers under the lights at Paycor Stadium. Here’s everything fans need to know to catch the action live.: Steelers Audio Network, WDVE 102.5 FM, WBGG 970 AM, and SiriusXM.Pregame coverage starts at 7:00 p.m. ET, with kickoff at 8:15 p.m.Even before tonight’s injury setback, Hendrickson’s name had surfaced in trade rumors. The Bengals raised his pay this season by $14 million but didn’t extend his contract, setting up potential talks before the Nov. 4 trade deadline.Sources have linked the San Francisco 49ers, Indianapolis Colts, Philadelphia Eagles, and Dallas Cowboys as possible suitors. For a 29-year-old edge rusher who’s logged 17.5 sacks in each of the past two seasons, interest is high, even if his current production has dipped.Still, Cincinnati’s immediate concern is survival. The Bengals have lost four straight, sit near the bottom in defensive rankings, and are clinging to playoff hopes. Without Hendrickson, their pass rush, already ranked ninth worst in the NFL, will face another uphill battle.Whether or not he plays tonight, Trey Hendrickson’s presence looms large over Cincinnati’s season. If this is the start of his exit, it might also mark the beginning of a new era for a team once built on his fire.","Cincinnati bengals defensive end trey hendrickson is listed as ""questionable"" with a hip injury. Hendrickson hasn't missed a game since 2022 and has been cincinnati’s most consistent defender this year, logging 10 tackles and four sacks. If he does play, expect a limited snap count, more symbolic than strategic.","https://static.toiimg.com/thumb/msid-124608740,width-1070,height-580,imgsize-36860,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Shae Cornette becomes ESPN’s new First Take host amid mystery around Molly Qerim’s sudden decision,https://timesofindia.indiatimes.com/sports/nfl/news/shae-cornette-becomes-espns-new-first-take-host-amid-mystery-around-molly-qerims-sudden-decision/articleshow/124608995.cms,"Shae Cornette becomes ESPN’s new First Take host amid mystery around Molly Qerim’s sudden decision (Image via Getty)

Shae Cornette steps in as ESPN’s new face on ‘First Take’

“This business can be a roller coaster, you just have to enjoy the ride,”

Molly Qerim’s sudden exit shocks ESPN viewers

“After much reflection, I’ve decided it’s time to close this incredible chapter and step away from First Take.”

“The only thing that surprised us was the timing,”

Shae Cornette is the new host of ESPN’s First Take. The network made the final call after a month of tryouts, Front Office Sports reported on Thursday. Cornette takes over from Molly Qerim, who suddenly left the show last month after 10 years as host. Her exit surprised everyone at ESPN. Reports say she was in the middle of contract talks but decided to leave after news leaked she was quitting.Shae Cornette, 39, has been with ESPN for several years. She currently anchors SportsCenter and started her career with Big Ten Network before working as a Chicago Bears reporter for Fox 32. ESPN chose her because of her calm style, smart debates, and on-screen confidence. Stephen A. Smith will continue as the main analyst alongside her.Shae Cornette told Moffly Lifestyle Media that working in sports is not easy but worth it.she said.ESPN’s president of content, Burke Magnus, said the network tried out several in-house names before picking Cornette. She will start officially in early November.Shae is married to Jordan Cornette, a former Notre Dame basketball player and NBC analyst.The couple has two children. Her rise has been steady and inspiring, making her one of ESPN’s most popular female hosts today.Molly Qerim hosted First Take for 10 years. She became one of ESPN’s most familiar faces. Her calm tone balanced Stephen A. Smith’s fiery debates every morning. On September 14, Sports Business Journal first reported that she would leave by year-end. That same night, she confirmed the news on Instagram.Molly Qerim wrote,She thanked the team and the audience for their support over the years.During the month-long search for her replacement, ESPN tested hosts like Amina Smith, MJ Acosta-Ruiz, Courtney Cronin, and Joe Fortenbaugh. Burke Magnus told The Athletic that the network had expected a change but not this soon.he said.Molly Qerim has not returned to the show since her post and has not shared her next move publicly.","Shae cornette, 39, has been with espn for several years. She currently anchors sportscenter and started her career with big ten network. Espn chose her because of her calm style, smart debates, and on-screen confidence. Stephen a. smith will continue as the main analyst alongside her.","https://static.toiimg.com/thumb/msid-124608976,width-1070,height-580,imgsize-2031564,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
