Article Title,Article Link,Article Text,Article Summary,Article Image
Kansas City Chiefs’ billionaire heiress Gracie Hunt makes a heartfelt update about her life amid team’s disappointing season,https://timesofindia.indiatimes.com/sports/nfl/news/kansas-city-chiefs-billionaire-heiress-gracie-hunt-makes-a-heartfelt-update-about-her-life-amid-teams-disappointing-season/articleshow/126553111.cms,"Gracie Hunt opens up about her life.(Image via courtesy of The Kansas City Chiefs/Sydney Schneider)

Kansas City Chiefs’ billionaire heiress, Gracie Hunt, makes a wholesome post amid the team’s poor run on the field



Gracie Hunt has been public about how Derek Green changed her life



The Kansas City Chiefs’ billionaire heiress, Gracie Hunt, has always been a constant source of strength and support to the team, through all the good and the bad days.With the Kansas City Chiefs wrapping up the season with a pretty poor performance on the field, 26 year old billionaire heiress Gracie Hunt has not let it affect her.A few days ago, Gracie Hunt, took to her social media to post a few glimpses from her life as she posed in a stunning red colored dress which she paired with a chic bag from Christian Dior.As she posed with her friends, Gracie Hunt’s caption has moved fans.The caption of the wholesome post reads as, “The kind of moments that stay with you ✨ Not because they were loud or perfect, but because they were real.”The 26 year old billionaire heiress added, “Life isn’t measured by what’s next, but by how present & intentional we are where we are. I hope you guys have a great day!”Gracie Hunt’s inspirational words come at a time when many of the star players of the team are getting brutally trolled by fans.Away from the field, the billionaire heiress Gracie Hunt has also been pretty open about her personal life and her public relationship with Derek Green.A few months ago, Gracie Hunt opened up about how Derek Green changed her life.Gracie Hunt spoke to PEOPLE as she said, “Derek and I have known each other our whole lives…”The 26 year old billionaire heiress added, “We would actually play together as babies during the Chiefs’ Christmas parties every year, and then we reconnected as adults in 2017 and met on the sidelines pregame…”Gracie Hunt continued, “We reconnected in early March and have been inseparable ever since.”Derek Green has been spotted at almost all the matches of the Kansas City Chiefs being there for Gracie Hunt and her family as the team recorded an average run on the field this time.Also Read: Travis Kelce makes an emotional choice in his life alongside Taylor Swift ahead of their big day amid retirement rumors","Gracie hunt has always been a constant source of strength and support to the team. The 26 year old billionaire heiress has also been pretty open about her personal life and her public relationship with derek green. A few days ago, gracie hunt, took to her social media to post a few glimpses from her life.","https://static.toiimg.com/thumb/msid-126553113,width-1280,height-720,imgsize-1010570,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tom Brady reveals the one factor that could trouble Matthew Stafford in Chicago,https://timesofindia.indiatimes.com/sports/nfl/news/tom-brady-reveals-the-one-factor-that-could-trouble-matthew-stafford-in-chicago/articleshow/126600446.cms,"Tom Brady reveals the one factor that could trouble Matthew Stafford in Chicago (Getty Images)

Tom Brady on Matthew Stafford’s cold-weather adjustment

The Los Angeles Rams walk into one of the toughest environments in the NFL this weekend, and the spotlight once again lands on quarterback Matthew Stafford . The Rams face the Chicago Bears on January 18, 2026, at Soldier Field, where winter conditions often shape the outcome as much as play-calling.This time, the conversation took a sharper turn after Tom Brady weighed in. The seven-time Super Bowl champion offered perspective on cold-weather football while speaking about Stafford’s situation, not as criticism but as a reminder of how quickly conditions can test even proven quarterbacks.Brady shared his thoughts during an appearance on ""The Herd with Colin Cowherd"" earlier this month. While discussing playoff football and QB preparation, Brady pointed to weather as a subtle but real factor in Chicago’s favor.“Matt did play in Detroit for a long time, and in that division he went outside to Chicago and Green Bay,” Brady said on the FOX Sports show. “It’s not like he hasn’t played in it. But I will say, when I went to Tampa after my time in New England, it didn’t take me very long to get very soft in the cold.”TB-12's comment came with context, no doubt. Stafford spent 12 seasons with the Detroit Lions and played many games in the freezing conditions of the NFC North.But since joining the Rams in 2021, most of his winters in Southern California have been mild. Chicago expects temperatures near 10 degrees on Sunday, with wind gusts close to 20 miles per hour. Wind chill could push the “feels like” temperature closer to four degrees by kickoff.Brady explained how quickly the body reacts when cold exposure becomes rare. He recalled Tampa Bay’s NFC Championship Game trip to Green Bay during the 2020 season.“That game was around 32 to 34 degrees at kickoff,” Brady said during the interview. “It wasn’t minus-nine. That’s really cold. And that’s a big advantage for Chicago.”The Bears know this well. Over the past six weeks, Chicago leaned into Soldier Field’s conditions and used them to disrupt visiting offenses. Cold tightens hands. Plus, footing changes route depth and release speed.Stafford enters the matchup healthy and confident, but this test goes beyond arm strength. It demands patience, grip control, and trust in short throws. Brady’s message focused on adjustment, not weakness. Sunday’s game will show whether Stafford’s experience, preparation, and playoff poise can meet the challenge. If he adapts early, the weather becomes just another obstacle, not the story.Also Read: “Cry for sympathy and attention”: Tom Brady accused of seeking sympathy after post tied to Gisele Bündchen wedding","Tom brady reveals the one factor that could trouble matthew stafford in chicago. The rams face the chicago bears on january 18, 2026, at soldier field. Chicago expects temperatures near 10 degrees on sunday, with wind gusts close to 20 miles per hour.","https://static.toiimg.com/thumb/msid-126600658,width-1280,height-720,imgsize-61692,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NBA trade rumors: Toronto Raptors weigh major deadline calls as RJ Barrett and Immanuel Quickley surface in trade talks,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-rumors-toronto-raptors-weigh-major-deadline-calls-as-rj-barrett-and-immanuel-quickley-surface-in-trade-talks/articleshow/126585202.cms,"Toronto Raptors might trade RJ Barrett (Image via NBA)

Raptors explore RJ Barrett–Immanuel Quickley packages as Domantas Sabonis talks stall

RJ Barrett’s fantasy outlook surges as potential multi-team trade scenario takes shape

Tension is always present throughout the trade season, particularly for teams that must choose between contending and rebuilding. As the NBA trade deadline on February 5th draws near, the Toronto Raptors are in that precise position. The Raptors are in a particularly strong position on the trade market this year.It is now more difficult for teams to move players on very modest or very large salaries due to the league's new CBA regulations, especially the limitations around the second apron. The new regulations have also caused the value of draft picks to soar. One of the few teams in the Eastern Conference that has control over all of its upcoming first-round selections is Toronto.For weeks, the Sacramento Kings star has been connected to Toronto; NBA insider Jake Fischer has revealed that there is genuine interest. A deal isn't closed yet. Sacramento's emphasis on financial adaptability has made negotiations extremely difficult.Fischer said:“Domantas Sabonis has interest from Toronto. We’ve continued to report that, but it’ll be tricky to find an agreement there, being that the Raptors, to my understanding, are really just trying to look at what they can get for a combination of Immanuel Quickley, RJ Barrett, and Jakob Poeltl and the Kings do not want long-term salary on their books right now.”Discussions continue to go slowly because of this disparity. Sacramento wants to avoid long-term contracts, while Toronto is investigating various player combinations. League insiders feel that any Sabonis transfer would necessitate the involvement of at least one extra team due to this disparity.There is a sense of urgency in Toronto following three consecutive postseason losses, and with new governor Edward Rogers poised to assume complete ownership of the team later this year. According to multiple sources who spoke to ESPN, the Raptors have been on the phone in recent weeks assessing the trade value of some of its players, such as RJ Barrett and Immanuel Quickley.The Raptors, who have been linked to each of those players, would be in a better position to do so because their offers would include multiyear contracts of their own, whereas other teams might be hesitant to take on long-term salary for potential trade candidates like Morant, Domantas Sabonis, or Anthony Davis. RJ Barret would be acquired by Detroit, according to insiders.RJ Barrett's fantasy worth would increase the most in this transaction. Barrett would take on a key scoring position and have plenty of opportunity to amass stats if he were to move from the Raptors, a team with many scoring alternatives and shared ball distribution, to the Nets, a team that is probably going to be losing players at the trade deadline.The Raptors still lack a true offensive center of gravity in their frontcourt, despite coach Darko Rajakovic's embrace of flexible formations. A proposed four-team structure provides a solution to several problems. Under this deal, Sabonis would go to Toronto. In 2026, Toronto and Detroit would give Sacramento Jonathan Kuminga, Tobias Harris, and two first-round selections.Also read: Atlanta Hawks Vs Toronto Raptors (01-06-2026) game preview: When and where to watch, expected lineup, injury report, prediction, and more","The toronto raptors are in a strong position on the trade market this year. Nba insider jake fischer has revealed that there is genuine interest in sacramento kings star domantas sabonis. The raptors have been on the phone in recent weeks assessing the trade value of some of its players, such as rj barrett and immanuel quickley.","https://static.toiimg.com/thumb/msid-126585317,width-1280,height-720,imgsize-56138,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Victor Wembanyama bends NBA history as San Antonio Spurs star delivers unprecedented milestone redefining statistical dominance,https://timesofindia.indiatimes.com/sports/nba/top-stories/victor-wembanyama-bends-nba-history-as-san-antonio-spurs-star-delivers-unprecedented-milestone-redefining-statistical-dominance/articleshow/126587375.cms,"Victor Wembanyama. Image via: Getty Images

Victor Wembanyama delivered rare stat lines that NBA has never measured before

Victor Wembanyama continues to play at full potential despite multiple injuries

The modern NBA’s history is being reshaped completely as Victor Wembanyama is making records and headlines every now and then. Yes, that’s correct; the San Antonio Spurs’ star has achieved yet another milestone, and this time the entire league has been shaken. Earlier on Thursday, Wembanyama pulled out an incredible move, which led them to a 110-110 victory against the Milwaukee Bucks, thereby entering the second position in the Western Conference.Wembanyama is an NBA All-Star, and he deserves all the fame. His career high has been at 50 points, which was scored while playing against the Washington Wizards back in 2024. Here's why the Spurs star has made it to the top of every news site on Thursday’s matchup against the Bucks.The San Antonio Spurs star Victor Wembanyama has achieved yet another dominant milestone, thereby putting his team in a rare historical territory. He has delivered 22 points and a 10-rebound double-double while playing for just 22 minutes against the Milwaukee Bucks. He even hit five 3-pointers and blocked two shots. The entire league was completely awestruck by the performance delivered by Wembanyama.The incredible scores delivered by Wembanyama on Thursday’s matchup were nothing new, as he has recorded even more in previous games. However, the rate at which the Spurs star is getting better has never been seen in the big league’s history. His skills have been unmatched by other players on the team. While the Bucks, having Giannis Antetokounmpo , delivered quite the performance, they lost in Thursday’s matchup.In the 2025-2026 season, the San Antonio Spurs star, Victor Wembanyama, has averaged 23.9 points, 10.9 rebounds, and 3.2 assists per game, and that looms large. However, injuries lingered around the NBA star, and in Thursday’s matchup, Wembanyama developed one on the court.In a postgame interview, Wembanyama said, “I did not think it was serious because it was just knee to knee, and I’ve had this dozens of times, but never against a guy like Giannis. That was a little more than usual, but thankfully, it’s a very benign thing. Even after an outstanding performance, he had to exit to the locker room following a knee injury.Also read: Is Victor Wembanyama alright? San Antonio Spurs star hit with injury concern after colliding with Giannis Antetokounmpo",Victor wembanyama delivered rare stat lines that nba has never measured before. He has delivered 22 points and a 10-rebound double-double while playing for just 22 minutes against the milwaukee bucks. He even hit five 3-pointers and blocked two shots. The san antonio spurs star has made it to the top of every news site on thursday.,"https://static.toiimg.com/thumb/msid-126587342,width-1280,height-720,imgsize-31034,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Head coach Kris Knoblauch praises Connor Ingram despite Edmonton Oilers' recent loss,https://timesofindia.indiatimes.com/sports/nhl/news/head-coach-kris-knoblauch-praises-connor-ingram-despite-edmonton-oilers-recent-loss/articleshow/126578902.cms,"Connor Ingram with the Oilers (Via Getty Images)

Oilers' head coach believes Connor Ingram’s AHL experience is helping Edmonton

Islanders vs. Oilers | NHL Highlights | January 15, 2026

Also Reach:

The Edmonton Oilers entered last night as the clear favorites, but the NY Islanders surprised, as they defeated the home team 1-0. But head coach Kris Knoblauch wasn’t too stressed about the loss, and he was all praise for former AHL goalie Connor Ingram.Ingram stopped 17 shots in the defeat, turning in another solid performance even though he was outdueled by Ilya Sorokin, who made 35 saves for his NHL-leading fifth shutout of the season. The Oilers dominated possession and generated quality chances throughout the night, outshooting the Islanders by nearly a two-to-one margin.""I feel like the team did everything but score tonight,"" Knoblauch said. ""I'm pleased with our team's effort and execution. Ingram played really well and made some big saves, especially early in the game. We had a lot of good scoring chances five-on-five, on the power play, and six-on-five. We did pretty much everything but put the puck in the net.""When asked about Ingram's ability to come up from Bakersfield and deliver quality starts, Knoblauch explained why some goaltenders find more success at the NHL level than in the minors. ""Very impressive.Down in Bakersfield, he wasn't playing his best,"" Knoblauch said.""He comes here, and the game's a lot easier for some players to play, whether they're forwards, defensemen, or especially goaltenders. The NHL is easier, ironically for goaltenders, simply because there's a lot more structure and predictability,” Knoblauch said.The head coach believes that this makes the position a lot easier for a goaltender, and Ingram has so far been doing great for the Oilers. Ingram has now made seven starts for Edmonton since his recall, establishing himself as a reliable option in the crease.Knoblauch noted that the goaltender's last two performances have been particularly impressive despite the loss. ""That's seven pretty solid starts from him, and tonight, his last two were probably his best,"" Knoblauch said. ""I'm pleased with him.""The loss dropped the Oilers to 23-17-8 on the season and ended Connor McDavid 's career-high 20-game point streak. Anthony Duclair scored the game's only goal on the power play with 6:18 remaining in the third period after Leon Draisaitl took a tripping penalty.Despite the disappointing outcome, Knoblauch's focus remained on the positives. His team controlled play, generated chances, and received strong goaltending. On most nights, that formula produces victories. Thursday simply wasn't one of those nights.",Edmonton oilers' head coach believes connor ingram’s ahl experience is helping him in the nhl. Ilya sorokin made 35 saves for his nhl-leading fifth shutout of the season. Anthony duclair scored the game's only goal with 6:18 remaining in the third period.,"https://static.toiimg.com/thumb/msid-126579920,width-1280,height-720,imgsize-95454,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Tyson Fury wanted for massive boxing event as San Francisco plans to break 85 year world attendance record,https://timesofindia.indiatimes.com/sports/international-sports/tyson-fury-wanted-for-massive-boxing-event-as-san-francisco-plans-to-break-85-year-world-attendance-record/articleshow/126584645.cms,"Tyson Fury wanted for massive boxing event as San Francisco plans to break 85 year world attendance record (Image via Getty)

iVisit Boxing and Ed Pereira target Tyson Fury and Ryan Garcia for record-breaking San Francisco card

Tyson Fury is once again at the center of boxing’s biggest dream. This time, it is not about belts or rivalries, but about history. Stunning plans are now in place to stage a never-before-seen boxing event that could smash the world record for the largest crowd ever to attend a fight. Promoters want Tyson Fury, 37, to be the main attraction on a card that aims to draw up to 150,000 fans in one place. The current record stands at 135,132 fans, set back in 1941 at Juneau Park in Milwaukee, when Tony Zale defeated Billy Pryor, according to boxing history records. Now, more than 85 years later, a new group believes that record can finally fall.The event is planned for July 11 at San Francisco’s Civic Center Plaza, turning the open space into a massive outdoor boxing arena. The fight card will be streamed live on YouTube, with thousands of tickets expected to be given away for free, all in a bold push to make boxing history.The driving force behind this ambitious plan is iVisit Boxing, a fast-rising promotional company led by Ed Pereira. Pereira comes from a strong background in sports marketing and logistics, with experience across the Premier League, rugby union, and professional boxing.Before this San Francisco idea, Pereira helped organize the May 2025 boxing card in Times Square, New York, featuring Ryan Garcia, Devin Haney, and Teofimo Lopez. That event made global headlines but also faced criticism for having no live crowd present.Speaking to SunSport, Pereira explained why this San Francisco plan is different and much bigger. He said,“When you are asking 150,000 to 180,000 people to turn up to an event, I think by telling them it is a world record event is the key thing. For them, they are going to be part of history. They are going to be record breaking themselves and then making it enjoyable.”Pereira added that the goal is to create more than just a boxing show. He said,“So the boxing is central, but also we are making this a fun festival atmosphere that goes around that. Instead of just one act, we are talking about multiple acts, a fan village, and a full experience for people coming out.”When it comes to star power, Pereira made it clear that Tyson Fury is at the top of the wish list.“For me, I think the big name at the moment is Tyson Fury. He is back and I think it is for the big events. It is something that would suit him down to the ground,” Pereira said.Fury retired in January 2025 after back-to-back losses to Oleksandr Usyk in 2024 but later confirmed he plans to return to the ring in 2026. That timeline fits perfectly with iVisit Boxing’s future plans.Pereira also stressed the importance of a strong Hispanic presence on the card, especially in California.“Being in California, we have got to look at a strong Hispanic card. A strong Mexican card is critical,” he said.That is where Ryan Garcia, 27, comes in. Garcia headlined the Times Square card in a loss to Rolly Romero, 30, but remains one of the most popular fighters in the United States. Garcia is set to return on February 21 in a WBC welterweight world title bout, according to official boxing schedules.Pereira explained Garcia’s wide appeal by saying,“It is about bringing it to the guy in the pub who likes to go for a pint and making them engage with it. What Ryan Garcia does here in the US is bring in a broader fan base as well.”Learning from the New York event, Pereira promised that fans in San Francisco will be closer than ever to the action.“What we are going to create in San Francisco is an event where there are no fences up between the crowd and the ring and the boxers,” he said.“My guiding light is to bring boxing back to the people, with clear line of sight for all those turning up to see the boxing.”The San Francisco show will be the first event in iVisit Boxing’s new “Iconic” series, with more than 12 events planned in 2026, each in a different city.Also Read: Anthony Joshua Resumes Workouts After Tragic Nigeria Crash That Killed Teammates As Uncertainty Surrounds His Boxing Future","Ivisit boxing and ed pereira target tyson fury and ryan garcia for record-breaking san francisco card. The event is planned for july 11 at san francisco’s civic center plaza, turning the open space into a massive outdoor boxing arena.","https://static.toiimg.com/thumb/msid-126584572,width-1280,height-720,imgsize-80416,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
K-pop rookie sensation CORTIS set to headline 2026 NBA All-Star in LA,https://timesofindia.indiatimes.com/sports/nba/top-stories/k-pop-rookie-sensation-cortis-set-to-headline-2026-nba-all-star-in-la/articleshow/126584704.cms,"CORTIS are set to headline 2026 NBA All-Star in LA (Image via Getty)

CORTIS X NBA: A cultural crossover

The meteoric rise of CORTIS

Color Outside the Lines

The intersection of global sport and international pop culture will reach a fever pitch this February as the rookie K-pop group CORTIS will be the opening headliner for the 2026 NBA Crossover concert series, along with Shaboozey and Ludacris.The five-member group consisting of James, Juhoon, Martin, Seonghyeon, and Keonho will make history as the first-ever K-pop act to headline an All-Star event that’ll take the stage at the Los Angeles Convention Center on Thursday, February 12. The announcement cements the NBA’s commitment to bridging the gap between Eastern and Western entertainment, placing the boundary-defying rookies alongside veterans like Ludacris and breakout star Shaboozey in a genre-spanning three-night series.For a league that has spent decades cultivating a global brand, the inclusion of CORTIS is more than just a musical booking, it is a strategic connectivity of two massive, yet opposite worlds. While K-pop and the NBA occupy opposite sides of the globe, they share a hardcore and digitally-native fan base that thrives on high-energy performance and community.CORTIS, following in the footsteps of their sunbae, Suga of BTS (NBA global ambassador), will represent the new guard of this partnership and the new generation of K-pop.This crossover highlights the expanding nature of sports and entertainment and how their combination will reach a much wider audience, be it in Seoul or LA.The NBA announced this news on December 18th, 2025, and along with it, the three-night concert series through February 12th to 15th. CORTIS will open the show on Thursday, 12th February, showcasing the high-energy performance on their songs like GO! And FaSHioN. The excitement is building up, and fans are eagerly waiting to witness this historic night.NBA’s selection of CORTIS is a testament to their impact since debuting under HYBE’s Big Hit Music in August 2025. In just a few months, the group transitioned from Best Rookie nominees to international headliners. Their debut EP,, debuted at No. 15 on the Billboard 200, the highest ever for a non-project rookie group, and their viral hit ""GO!"" has already surpassed 100 million Spotify streams.They also won the Rookie of the Year at the 2025 MAMA and 40th Golden Disc Awards. By the time they tip off the weekend in Los Angeles, the group is expected to have further solidified their status as the face of the genre's next generation.Also read: Jonathan Kuminga demands a trade after months of mixed-signals from Golden State Warriors","K-pop group cortis will be the opening headliner for the 2026 nba crossover concert series, along with shaboozey and ludacris. The five-member group consisting of james, juhoon, martin, seonghyeon, and keonho will make history as the first-ever k-pop act to headline an all-star event.","https://static.toiimg.com/thumb/msid-126584760,width-1280,height-720,imgsize-75998,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Gardner Minshew could be Chiefs’ safest option amid Patrick Mahomes’ ACL recovery; NFL insider reveals,https://timesofindia.indiatimes.com/sports/nfl/news/gardner-minshew-could-be-chiefs-safest-option-amid-patrick-mahomes-acl-recovery-nfl-insider-reveals/articleshow/126584750.cms,"Gardner Minshew emerges as short-term option for Kansas City (Image via: Getty Images)

Why Gardner Minshew makes sense as a temporary solution for Kansas City



Uncle Rico and the legend of Gardner Minshew | NFL Countdown

The Kansas City Chiefs are navigating an offseason defined by uncertainty at quarterback, a position that has rarely raised concern during the Patrick Mahomes era. Mahomes’ torn ACL has left the organization without a firm return timeline, and while optimism remains, there is a realistic possibility he may not be ready for the opening weeks of the 2026 NFL season.That uncertainty has forced the Chiefs to think pragmatically about their short-term options. Rather than focusing on long-term upside or dramatic roster moves, the priority is maintaining offensive structure early in the season while allowing Mahomes the time needed to fully recover. The discussion now centers on finding a quarterback capable of steady execution without disrupting the broader identity of the team.NFL insider Nick Shook believes the simplest option may also be the most effective, pointing to Gardner Minshew as a logical short-term answer for Kansas City. Minshew served as Patrick Mahomes’ primary backup during the 2025 season before suffering a late-year knee injury of his own, one that was not ACL-related and is expected to heal ahead of Mahomes’ recovery timeline. That difference alone places him in position to be available earlier, should the Chiefs need coverage at the start of 2026.“Minshew suffered a season-ending knee injury of his own, but it wasn’t an ACL tear,” Shook wrote. “He should be ready to play sooner than Mahomes, bringing veteran backup experience to a Kansas City team that suddenly needs it more than ever.”Beyond health, Minshew’s familiarity with Andy Reid’s system carries added weight. He understands the playbook, the weekly preparation demands, and the expectations inside the locker room, reducing the adjustment period that often comes with outside additions. For a team coming off a surprising 6–11 season, minimizing early disruption will be a priority.Shook also pointed to Minshew’s performance in 2023, when he stepped in for Anthony Richardson in Indianapolis and kept the Colts in postseason contention. That stretch reinforced his ability to manage games, protect the football, and keep an offense operational under pressure, traits that align with what Kansas City would require in Mahomes’ absence.Though Minshew’s personality and play style can sometimes overshadow other aspects, the value here is consistency over spectacle. If Mahomes misses some time, the goal is less to match elite production and more to maintain competitive functionality until he returns. Viewed through that angle, re-signing Minshew reflects a practical decision grounded in stability and realistic expectations.Also Read: Patrick and Brittany Mahomes join Randi for surprise birthday celebration at 1587 Prime",Gardner minshew emerges as short-term option for kansas city. Mahomes’ torn acl has left the organization without a firm return timeline. Nfl insider nick shook believes the simplest option may also be the most effective.,"https://static.toiimg.com/thumb/msid-126584844,width-1280,height-720,imgsize-96456,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Washington Commanders might re-sign Marcus Mariota as Jayden Daniels’ backup to secure quarterback depth,https://timesofindia.indiatimes.com/sports/nfl/news/washington-commanders-might-re-sign-marcus-mariota-as-jayden-daniels-backup-to-secure-quarterback-depth/articleshow/126586353.cms,"Commanders might keep Marcus Mariota as Jayden Daniels’ backup (Image via: Getty Images)

Why Marcus Mariota still matters for the Washington Commanders’ long-term plans



Heisman Trivia with 2014 Winner Marcus Mariota & 2023 Winner Jayden Daniels | Washington Commanders

The Washington Commanders entered the 2025 season with big expectations after a solid 2024. But the season didn’t go as planned. Injuries and ups and downs, especially with rookie quarterback Jayden Daniels missing games, meant the team had to lean on their backups more than they expected.That reality pushed Marcus Mariota into a role few backups truly prepare for. While the Commanders struggled overall, Mariota’s presence quietly stabilized a fragile situation. He wasn’t spectacular, nor was he expected to be. What he offered was competence, experience, and an understanding of how to manage games when circumstances unravel.Washington’s struggles were not the result of Mariota stepping in. In fact, his play highlighted why a reliable backup quarterback remains one of the most undervalued assets in the NFL. A former No. 2 overall pick, Mariota started eight games and appeared in 11, his heaviest workload since 2022. His numbers were respectable, and his performances rarely put the Commanders in deeper trouble.NFL backup Marcus Mariota proved his value during the 2025 season, stepping in whenever Jayden Daniels was sidelined. His steady play helped stabilize the Commanders’ offense during a turbulent year.""The Commanders would have been exponentially worse if Mariota hadn't been available in relief,"" NFL insider Nick Shook revealed.Mariota’s contract situation now puts Washington in a tough spot. He’s been on consecutive one-year deals and got a small raise last offseason. Letting him go would be risky, especially for a team hoping to get back into playoff contention. Experienced backup quarterbacks like Mariota, who know the system and have locker-room credibility, aren’t easy to replace.Beyond the numbers, Mariota brings experience. His career path is somewhat similar to what Daniels is going through, and having once been considered a star in the making himself, he's aware of both the pressure and difficulties of playing in the NFL. That makes him a great mentor for a young quarterback facing his first challenges.Keeping Mariota around makes sense for the Commanders. He’s more than just a backup with his stabilizing presence, a mentor for Daniels, and a proven NFL quarterback who can step in when needed. Retaining him could make the difference between another shaky season and a team ready to compete.","Washington commanders might keep marcus mariota as jayden daniels’ backup. Mariota started eight games and appeared in 11, his heaviest workload since 2022. He wasn’t spectacular, nor was he expected to be. What he offered was competence, experience, and an understanding of how to manage games when circumstances unravel.","https://static.toiimg.com/thumb/msid-126586468,width-1280,height-720,imgsize-36566,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Phillies secure J.T. Realmuto with $45 million deal after Bo Bichette goes to Mets,https://timesofindia.indiatimes.com/sports/mlb/news/phillies-secure-j-t-realmuto-with-45-million-deal-after-bo-bichette-goes-to-mets/articleshow/126591612.cms,"J.T. Realmuto (Image Source: Getty)

Phillies secure J.T. Realmuto to anchor pitching staff

Bo Bichette’s Mets move reshapes Phillies’ offseason strategy

The Philadelphia Phillies quickly locked up the man they admired for a long time: catcher J.T. Realmuto, with a three-year, $45 million contract. This deal comes at a critical juncture in the offseason, when the Phillies just lost out on one of their top free-agent targets, Bo Bichette, to the New York Mets. Philadelphia clearly values continuity and leadership as it recalibrates its roster plans around the All-Star catcher.Bichette changed the Phillies' offseason template with his absence, but Realmuto's return keeps one of the toughest positions on the field in place. Despite being 39 years old, the veteran catcher is still a steady contributor in the lineup and provides a steady hand behind the plate for the pitching staff. Philadelphia opted for stability by avoiding frenzies and quick changes, and they paid for a player who has been at the heart of its recent success.As for Realmuto, he has been one of baseball's most complete catchers since joining the Philadelphia Phillies in 2019. He has been named an All-Star and has won Gold Gloves over the years, establishing a reputation for plus defense, game-calling, and durability. The $45 million agreement runs through the 2028 season but has triggers that could raise the deal's maximum value.Realmuto keeps churning out solid performances on the field. He provided double-digit home runs, respectable on-base figures, and decent defensive metrics behind the plate last year. But, most importantly for the Phillies, his internal knowledge of the rotation and bullpen is considered irreplaceable. Keeping Realmuto means the organization keeps chemistry intact while younger pitchers continue to develop.Earlier this week, the Mets made waves by signing Bo Bichette to a 3-year, $126 million contract. The shortstop had been heavily linked to Philadelphia, and the announcement of his destination in New York meant the Phillies had to change course swiftly. Rather than overreacting in an emotional response, the club went with a known commodity in the clubhouse.Hitting Bichette in New York and adding a high-impact bat to an already difficult division make life far more difficult for any National League East contender. Having acquired the player, the Phillies now turn their attention to complementary moves that will deepen the roster and address holes. While the disappointment of missing out on Bichette lingers, the re-signing of Realmuto signals a commitment to stability and a belief that their existing core can continue to contend.Also Read: Nico Hoerner vs Nick Castellanos net worth comparison: A closer look at earnings, contracts, and who wins","Philadelphia phillies sign j.t. Realmuto to a three-year, $45 million contract. The deal comes at a critical juncture in the offseason after losing out on bo bichette to the new york mets. Despite being 39 years old, the veteran catcher is still a steady contributor in the lineup.","https://static.toiimg.com/thumb/msid-126591580,width-1280,height-720,imgsize-872354,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
