Article Title,Article Link,Article Text,Article Summary,Article Image
'MS Dhoni can't bat 10 overs running full stick',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ms-dhoni-cant-bat-10-overs-running-full-stick/articleshow/119842457.cms,"File image of MS Dhoni (ANI Photo)

Poll Do you think MS Dhoni can still perform at a high level in cricket? No, not anymore Yes, definitely

Go Beyond The Boundary with our YouTube channel.

GUWAHATI: Chennai Super Kings ( CSK ) are facing a tricky situation regarding MS Dhoni ’s batting position. Having drawn a lot of criticism for coming in to bat at No. 9 against Royal Challengers Bengaluru last week, Dhoni came in to bat at No.7 on Sunday against Rajasthan Royals.His team needed 54 off 25 balls at that point, but Dhoni couldn’t take this team over the line. When he departed after scoring 16 off 11 balls (1x4, 1x6) — Shimron Hetmyer taking a superb catch at deep mid-wicket — CSK still needed 19 off the last five legal deliveries from Sandeep Sharma. They failed to go the distance and lost by six runs.Asked to explain Dhoni’s flickering appearances with the bat and his changing batting positions, CSK head coach Stephen Fleming said, “It’s a time thing. It’s MS who judges it. His body, his knees aren’t what they used to be. He’s moving okay but there’s still an attrition aspect to it. He can’t bat 10 overs running full stick. So, he will gauge on the day what he can give us.“If the game is in the balance, he’ll go a little bit earlier and he backs other players when opportunities are up. So he’s balancing that. I said it last year, he is too valuable to us for leadership and wicketkeeping. To throw him in at 9, 10 overs... he’s actually never done that. So, from around 13, 14 overs he’s looking to go depending on the situation,” the former New Zealand captain said.Analysing their second straight loss this season after the opening win against Mumbai Indians, Fleming said, “It’s probably the two Powerplays. Our Powerplay with the ball went for best part of 80 runs and we were only able to manage mid-40s or early-40s. That’s the big difference.""We were also sloppy in the field compared to Rajasthan, who were outstanding. The start of a new three-year cycle (following a mega IPL auction) is always a little bit difficult, especially if you’re just short of a little bit of form.”","Ms dhoni came in to bat at no.7 on sunday against rajasthan royals. Csk needed 54 off 25 balls at that point, but dhoni couldn’t take this team over the line. Head coach stephen fleming: “it’s a time thing. His body, his knees aren't what they used to be.”","https://static.toiimg.com/thumb/msid-119842615,width-1070,height-580,imgsize-58176,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBA Offseason Rumors: Los Angeles Lakers could sign 6-foot-10 Atlanta Hawks center to bolster team around Luka Doncic and LeBron James,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-offseason-rumors-los-angeles-lakers-could-sign-6-foot-10-atlanta-hawks-center-to-bolster-team-around-luka-doncic-and-lebron-james/articleshow/119890869.cms,"LeBron James and Luka Doncic (Image via Getty)

Los Angeles Lakers

Clint Capela

(Disclaimer: The information and analysis presented in this article are based on current speculations. While the details are sourced from credible insights, it’s important to note that these are not confirmed moves or official statements. Readers are encouraged to take this analysis with a grain of salt and stay tuned for official updates as the offseason unfolds.)

Why the Los Angeles Lakers need a center like Clint Capela

Key concerns without Anthony Davis:

Clint Capela’s fit with the Los Angeles Lakers

Lakers Mailbag: LeBron & All-NBA, Playoff Seeding, Realistic Centers This Offseason? | Buha’s Block

Stat Average (2024-25) Points 8.9 Rebounds 8.5 Blocks 1.0

""Capela would be a strong fit, though, and is probably on the higher end of realistic free-agent targets for L.A.,""

(H/t: Sporting News)

How Capela complements LeBron James and Luka Doncic

Other free-agent options for the Lakers

Theare gearing up for a postseason push, but front-office decisions loom large in the upcoming free agency. One name that stands out as a potential target is Atlanta Hawks center, who could address the team’s glaring need for interior depth and defense.The Los Angeles Lakers have struggled with consistency at the center position this season. The Lakers’ blockbuster trade for Luka Doncic has propelled them to the No. 4 seed in the Western Conference. However, losing Davis has exposed their lack of interior presence, making them vulnerable against elite big men in the playoffs. Jaxson Hayes has shown promise when healthy, but his future with the team remains uncertain.- No reliable rim protector- Reduced rebounding efficiency- Lack of a pick-and-roll threatClint Capela, a seasoned NBA center, could be the solution.Clint Capela, currently with the Atlanta Hawks, is expected to enter free agency this summer. Despite a reduced role this season (21.4 minutes per game), he remains productive, averaging:His defensive rating of 108 per 100 possessions and career 1.4 blocks per game make him an ideal rim protector.wrote Bleacher Report’s Kristopher Knox Capela’s experience playing with elite playmakers like James Harden and Trae Young makes him a seamless fit alongside LeBron James and Luka Doncic. His strengths include:- Elite pick-and-roll finishing- Strong offensive rebounding- Ability to protect the rimWith the Los Angeles Lakers prioritizing floor spacing and playmaking, Capela’s athleticism and defensive presence would balance their roster.While Capela is a strong candidate, the Lakers may explore other centers in free agency, including:- Myles Turner (Indiana Pacers)- Mitchell Robinson (New York Knicks)- Nic Claxton (Brooklyn Nets)However, Capela’s affordability (projected $45 million deal) and playoff experience make him a realistic target.Also read: NBA Offseason Rumors: Los Angeles Lakers could land $231 million Memphis Grizzlies star guard to form Big 3 with LeBron James and Luka Doncic The Lakers’ championship aspirations hinge on surrounding LeBron and Luka with the right supporting cast. Capela’s defensive prowess and offensive efficiency could be the missing piece in their title pursuit. As free agency approaches, expect Rob Pelinka to seriously consider the former DPOY candidate.","The los angeles lakers have struggled with consistency at the center position this season. Clint capela, a seasoned nba center, could be the solution. Capela’s experience playing with elite playmakers like james harden and trae young makes him a seamless fit alongside lebron james and luka doncic.","https://static.toiimg.com/thumb/msid-119890916,width-1070,height-580,imgsize-60986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“Worst captain in sports”: Fans thrashed Brady Tkachuk for on-ice aggression against Blue Jackets,https://timesofindia.indiatimes.com/sports/nhl/news/worst-captain-in-sports-fans-thrashed-brady-tkachuk-for-on-ice-aggression-against-blue-jackets/articleshow/119787575.cms,"Image via Imagn Images

NHL fans rip into Brady Tkachuk after heated exchange with Blue Jackets

Brady Tkachuk , captain of the Ottawa Senators , is known for his aggressive and physical style of play. During a recent game against the Columbus Blue Jackets , his on-ice actions sparked backlash from fans, with some even calling him reckless and questioning his leadership. Some labeled him one of the worst captains, arguing that his aggression hurts the team.During the first period, Ottawa Senators captain Brady Tkachuk delivered a late shove to Columbus Blue Jackets forward Sean Monahan after he had already moved the puck. This aggressive move led Blue Jackets winger Kirill Marchenko to step in and confront Tkachuk in defense of his teammate. As a result, Tkachuk was assessed a roughing penalty.The incident sparked backlash on social media, with many NHL fans criticizing Brady Tkachuk’s actions. One tweeted saying, “Worst captain in sports.” Another one wrote, “Biggest fake tough guy in the league.” ""The fact he is even in this game is kinda crazy after he elbowed the guys head into the ice last game,"" one wrote. ""Crazy choice of caption from an organization full of TML fluffers. Guy gets grabbed by some no name basically wearing a bubble and ends up with the only penalty, brutal call,"" another wrote.""How Brady got a penalty is hilarious, and honestly I’m not surprised by the comments.. sportnet followers are as trashy as their panel,"" a user commented. ""So Brady gets jumped by a chickenshit with a full face shield and HE is the only player penalized? Make that make sense,"" another wrote.Tkachuk has always been a polarizing figure—while Senators fans appreciate his passion and leadership, others see his physicality as excessive. This isn't the first time he's drawn criticism for his rough play, as he often engages in fights and racks up penalty minutes.Despite the backlash, the Senators' management and coaching staff continue to support Tkachuk. General Manager Steve Staios and head coach D.J. Smith have praised his competitive nature, emphasizing that his emotional engagement is a key part of the team's identity. They believe his energy helps elevate the team, even if it occasionally leads to controversy.The Senators secured a 3-2 win over the Blue Jackets with goals from Ridly Greig, Drake Batherson, and Jake Sanderson. Boone Jenner and Kirill Marchenko scored for Columbus. Linus Ullmark made 29 saves for Ottawa, while Daniil Tarasov stopped 24 shots in the loss. Greig opened the scoring, but Jenner quickly equalized. Batherson and Sanderson extended Ottawa’s lead before Marchenko cut it to 3-2 in the third. Despite the late push, Columbus couldn't complete the comeback. Coach Travis Green praised the team's energy and effort, calling it a playoff-like game.Also Read: Miro Heiskanen injury update: Stars head coach reveals that he is making steady progress in recovery as the team prepare for playoffs While some fans criticize his leadership, others argue that his physicality and grit are exactly what the Senators need. Whether viewed as an enforcer or an overly aggressive captain, Tkachuk remains a central figure in Ottawa’s lineup.","Brady tkachuk, captain of the ottawa senators, is known for his aggressive and physical style of play. During a recent game against the columbus blue jackets, his on-ice actions sparked backlash from fans. Some labeled him one of the worst captains, arguing that his aggression hurts the team.","https://static.toiimg.com/thumb/msid-119787570,width-1070,height-580,imgsize-42822,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Will Harrison Bader play tonight against Chicago White Sox? Latest update on Minnesota Twins star's injury report (1 April, 2025)",https://timesofindia.indiatimes.com/sports/mlb/news/will-harrison-bader-play-tonight-against-chicago-white-sox-latest-update-on-minnesota-twins-stars-injury-report-1-april-2025/articleshow/119854930.cms,"Will Harrison Bader play tonight against Chicago White Sox? Latest update on Minnesota Twins star's injury report (Image Source: Getty)

Minnesota Twins status: Will Harrison Bader be in the lineup against the Chicago White Sox

Injury report: Will Chicago White Sox be at full strength for tonight’s match

The match between the Minnesota Twins and the Chicago White Sox will be live on 1st April 2025 at 7:40 p.m. ET. It’s going to be a head-to-head match between these two teams tonight at the Rate Field in Chicago. The viewers are advised to tune into the local television channels CHSN and MNNT to get live updates on tonight’s game. The online platform Fubo will also be live streaming the match between the Minnesota Twins and the Chicago White Sox tonight.Till now, the Minnesota Twins have always been in a winning position when in opposition to the Chicago White Sox. As compared to the Chicago White Sox, the Minnesota Twins is one of the dominating teams. The match is always a head-to-head match between these two teams, and it’s going to be of the same vibes for tonight. The fans are ready to encourage their favourite players and their teams, and so are the players for tonight.Harrison Bader is a dominating team player for the Minnesota Twins, as he is considered to be one of the best defensive players. He is in the team as an outfielder, and in tonight’s match, Harrison Bader is expected to play in the left field. Further, it is also anticipated from the Minnesota Twins that the team is going to include Harrison Bader in the roster, along with other MLB players such as Byron Buxton, Matt Wallner, Trevor Larnach, and DaShawn Keirsey Jr.It’s a positive day for the Minnesota Twins today as the majority of the players are on the day-to-day list instead of the injured list. The strategy of the team for tonight’s match is going to be strong and interesting as compared to the Chicago White Sox. Although it’s always in the favour of the Minnesota Twins when it’s a game with the Chicago White Sox, however, the players need to be in their form. The lineup of the Minnesota Twins is rewarding for the team, and the team is looking forward to a win in tonight’s game.The team is preparing for the game tonight against the Minnesota Twins, but it’s going to be a tough time for the Chicago White Sox as major players of the team are assigned to the injured list. The team announced a clear sign for Tyler Gilbert as he will be joining the rehab assignment on a 15-day injured list. The team also announced a clear signal for Mike Tauchman for his rehab assignment on a 10-day injured list. Further, Josh Rojas has yet to begin his rehab assignment, as there has been no signal from the team. Drew Thrope is also placed on a 60-day injured list for his elbow injury. The team further placed Bryan Ramos on a 10-day injured list as he was injured in his right elbow.Also Read: Harrison Bader Joins the Minnesota Twins: A smart move for defense and depth",The match between the minnesota twins and the chicago white sox will be live on 1st april 2025 at 7:40 p.m. Et. It’s going to be a head-to-head match between these two teams tonight at the rate field in chicago. The viewers are advised to tune into the local television channels chsn and mnnt to get live updates on tonight's game.,"https://static.toiimg.com/thumb/msid-119854881,width-1070,height-580,imgsize-743098,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Will Juan Soto play tonight against Miami Marlins? Latest update on New York Mets star's injury report (April 1, 2025)",https://timesofindia.indiatimes.com/sports/mlb/news/will-juan-soto-play-tonight-against-miami-marlins-latest-update-on-new-york-mets-stars-injury-report-april-1-2025/articleshow/119856675.cms,"Will Juan Soto play tonight against Miami Marlins? Latest update on New York Mets star's injury report (Image Source: Getty)

Is Juan Soto injured for tonight's game?

Juan Soto's presence strengthens the Mets' lineup

Juan Soto has been the center of all the rumors in the conversation of New York Mets fans about whether he will play in tonight's match against the Miami Marlins or not. This match is going to be held at Londeppo Park, Miami, Florida. The game will begin at 6:40 PM ET.Juan Soto remained with the team and was part of the Opening Day roster of the Mets against the Houston Astros on March 27, 2025. He played right field and second in the game and went 1-for-3 on a single and two walks. This was proof that he was fit and in optimal shape. Also, without an official announcement of his injury by the authorities, it is not sure if he will be playing tonight's game against the Marlins.The presence of Juan Soto in the field tells us that he is healthy and ready to perform. With experience and dependability to his name, the fans can rely on him to be a key source of offense for the Mets. With his ability to get on base, hit home runs, and high scores, he is a core part of the team line-up.Having Juan Soto in the lineup makes the Mets a whole lot more likely to win. With stars Francisco Lindor and Pete Alonso, he adds depth to the lineup and is a huge offensive threat. The Mets are playing high and mighty this season, and having Juan Soto in good health with no injuries is critical to their success.As the Mets are getting themselves ready to play against the Marlins, all will be looking out for Juan Soto's game. With his spectacular batting prowess and experience, he will most surely be key in the side's quest to achieve early-season momentum. If there is not an eleventh-hour change, there will be opportunities for fans to watch him suit up as he helps the Mets attempt to capture.Also Read: “Just Turn It Off"": Juan Soto Opens Up About Approach To Dealing With Trolls And Criticism","Juan soto was part of the opening day roster of the mets against the houston astros on march 27, 2025. He played right field and second in the game and went 1-for-3 on a single and two walks. With his spectacular batting prowess and experience, he will most surely be key in the side's quest to achieve early-season momentum.","https://static.toiimg.com/thumb/msid-119856627,width-1070,height-580,imgsize-963511,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Connor McDavid acknowledges Leon Draisaitl’s 50-goal mark with a simple yet impactful gesture,https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavid-celebrates-leon-draisaitls-50-goals-a-simple-gesture-with-a-powerful-message/articleshow/119868231.cms,"Image Via Getty

Leon Draisaitl: His Impact and Presence in the Locker Room

Edmonton Oilers surmount difficulty with star player absence

Leon Draisaitl continues to carve his niche as one of the best goal-scorers in the NHL. Draisaitl has managed to achieve 50 goals this season. He is a player crucial for the Edmonton Oilers as he finds the back of the net with awesome regularity. Again, this particular milestone shouted loud to teammates and fans, but Connor McDavid's voice was different. To show concern, this Oilers captain is out injured. Connor McDavid kept it simple on social media—reposting a celebratory post with just one emoji. The simplicity masks the enormous respect for what Draisaitl has accomplished.Scoring goals like Leon Draisaitl can never be matched. His performance this season is a testament to just how vital he is to the team. Coming back from injury, he wasted no time in micing his voice into the goal, scoring both his 50th and 51st in a huge win. Draisaitl has all the instincts, positioning, and execution to come through in the clutch.The Oilers’ social media pages were viewed as celebrating his achievement after their historic event, which quickly spread among fans and teammates. Connor McDavid's brief but meaningful reply said everything about the bond that exists between both star players. Along with Evander Kane, Connor Brown, Zach Hyman, and Darnell Nurse, other players were quick to acknowledge Draisaitl's achievement. Head coach Kris Knoblauch gave insight into what makes Draisaitl a deadly scorer, underlining the unique mechanics of his shot that make him very difficult for goaltenders to judge.The Oilers were, for perhaps the first time since they've ever played together, faced by a stretch of games without both Leon Draisaitl and Connor McDavid in the lineup. That has so happened - very much a rarity for these Edmonton Oilers, mainly because both have been the backbone of the team for years. Leon Draisaitl was injured during a game he played against the Utah Hockey Club. McDavid got a lower-body injury immediately after that while meeting the Winnipeg Jets.The Oilers have fought to remain competitive despite these setbacks. Coach Knoblauch gave an optimistic update, saying that McDavid would return before the end of the regular season. They then look up to the next fight against the Vegas Golden Knights while busy maintaining their momentum.Also Read : Connor McDavid Injury Update: Head Coach Provides Potential Return Date Amid Oilers’ Playoff Push With Draisaitl back on the ice and the sight of McDavid just around the corner, the Edmonton Oilers are looking for a convincing close to the regular season. Their ability to battle through adversity attests to the depth and resilience of their roster. As the team moves into high gear toward the playoffs, they will require their stars to propel them into victory.","Leon draisaitl scored his 50th and 51st goal of the season against the winnipeg jets. Connor mcdavid posted a celebratory message on social media. Mcdavid has been out injured with a lower-body injury. Coach kris knoblauch gave an optimistic update, saying that mcdavid would return before the end of the regular season.","https://static.toiimg.com/thumb/msid-119868300,width-1070,height-580,imgsize-29882,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Taylor Swift is reportedly heartbroken and devastated over custody battle involving her godson Leo and is finding solace in Travis Kelce,https://timesofindia.indiatimes.com/sports/nfl/news/taylor-swift-is-reportedly-heartbroken-and-devastated-over-custody-battle-involving-her-godson-leo-and-is-finding-solace-in-travis-kelce/articleshow/119542469.cms,"Image via Getty Images

Taylor Swift shares a close bond with Jaime King and her godson Leo Thames

Jaime King recently lost custody of both her children in a difficult legal battle



Taylor Swift is standing by Jaime King and staying committed to her godson","Jaime king recently lost custody of both her children in a difficult legal battle. Taylor swift is standing by jaime king and staying committed to her godson, leo thames. Swift shares a close bond with king and her godson leo thames, who she also has a relationship with.","https://static.toiimg.com/thumb/msid-119542442,width-1070,height-580,imgsize-21198,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""It was a challenge to give grace"": Dwayne Wade's wife Gabrielle Union shares heartfelt story about supporting him through his health struggles",https://timesofindia.indiatimes.com/sports/nba/top-stories/it-was-a-challenge-to-give-grace-dwayne-wades-wife-gabrielle-union-shares-heartfelt-story-about-supporting-him-through-his-health-struggles/articleshow/119725307.cms,"Image via Johnny Nunez/Getty

Dwayne Wade’s wife, Gabrielle Union, talks about the feelings she went through as the NBA legend had to undergo surgery



Gabrielle Union Breaks Silence on Dwyane Wade’s Cancer Fight

Dwayne Wade has been married to his wife, famous Hollywood actress Gabrielle Union, for more than a decade, but it seems like the NBA legend faced difficulties in expressing his health battles even to his wife. Recently, Gabrielle Union appeared on an episode of Today with Jenna & Friends, where she spoke about the things she went through as her husband dealt with cancer.On the February episode of Today with Jenna & Friends, Dwayne Wade’s wife, Gabrielle Union, said, “That level of vulnerability, to go through removal of a good chunk of his kidney and the healing that involved, he needed us to be OK with his vulnerability.”She added, “But more than that, he needed to be OK with his vulnerability. It was a challenge to give grace and receive it.”The famous actress, Gabrielle Union, also spoke about the fears she had experienced when the NBA legend had to undergo surgery to remove a major part of his kidney.On the same episode of Today with Jenna & Friends, Gabrielle Union said, “Obviously, him getting that diagnosis was traumatic for him, …But you also don’t understand the journey and the toll it takes on your marriage, on your family, on your kids,”Gabrielle Union has also confessed that there were times when the actress thought the NBA legend was “gone” despite being positive.The NBA legend Dwayne Wade underwent his kidney surgery back in December 2023 but kept things private until he was fully cured and ready to talk about it in public.Dwayne Wade first opened up about his cancer diagnosis on his podcast in January 2025. He has revealed that he went for a body checkup when doctors caught something unusual on one of his kidneys.It was then on the recommendation of a third doctor, that he removed a majority portion of one of his kidneys. When this portion was then tested, it was revealed that had Dwayne Wade not gone ahead with the surgery, he would be dealing with Stage 1 cancer.The NBA legend has now recovered completely and is spending all his time creating more awareness about the illness. Fans are also pretty relieved since Dwayne Wade is completely healthy now.Also Read: ""Nepotism at its worst"": LeBron James' praise for son Bronny James sparks backlash as fans accuse him of ""forcing nepotism""","Dwayne wade’s wife, gabrielle union, talks about the feelings she went through as the nba legend had to undergo surgery to remove a major part of his kidney. The famous actress also confessed that there were times when the actress thought thenba legend was “gone” despite being positive.","https://static.toiimg.com/thumb/msid-119725403,width-1070,height-580,imgsize-145928,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""Our business is a piece of sh*t"": Michael Wilbon criticizes ESPN and Stephen A. Smith’s obsession with Bronny James",https://timesofindia.indiatimes.com/sports/nba/top-stories/our-business-is-a-piece-of-sht-michael-wilbon-criticizes-espn-and-stephen-a-smiths-obsession-with-bronny-james/articleshow/119817294.cms,"Image via Tim Heitman and Allen Berezovsky/ Getty images

Michael Wilbon calls out ESPN’s priorities

ESPN under fire: Channing Frye, Charles Barkley, and Michael Wilbon criticize network’s shallow coverage of NBA

ESPN has come under fire for its relentless focus on Bronny James, and one of its own, veteran journalist Michael Wilbon , isn’t holding back. Wilbon, the longtime co-host of Pardon the Interruption, recently criticized the network for what he sees as an excessive push to make Bronny a daily topic. Speaking in an interview with Outkick, he revealed that ESPN executives attempted to get him and his co-host Tony Kornheiser to frequently discuss Bronny on their show—something they refused to do.During the interview, Michael Wilbon was candid about the pressure from higher-ups at ESPN to cover Bronny James extensively, even at the expense of more deserving basketball stories. He expressed frustration over the way the network prioritizes narratives that generate buzz over meaningful discussions about the game.""There were shows that talked about Bronny every day,"" Wilbon said. ""You know what shows I'm talking about. I don't care if my bosses get mad. They would try to get Tony and me to talk about it. No, we were not going to do it.""He acknowledged that as a father, he understands why LeBron James is so invested in his son’s career. However, he took issue with ESPN seemingly placing Bronny’s name above legitimate stars in the NBA.""They talked about him more than Shai Gilgeous-Alexander ,"" Wilbon added. ""That's pandering. It's all pandering. Let me be clear: our business is a piece of sh*t a lot of days.""Wilbon explained that Pardon the Interruption only covered Bronny when it was truly newsworthy—such as when he was drafted by the Lakers and when he played alongside his father on opening night. In contrast, he noted that other ESPN shows, particularly First Take, seemed to include Bronny in daily debates, overshadowing actual basketball discussions. Many fans have also voiced frustration, questioning whether ESPN's obsession with Bronny is truly about basketball or just a ratings ploy.Wilbon is not alone in his criticism. Former NBA player and analyst Channing Frye also recently called out ESPN after Stephen A. Smith falsely claimed that LeBron James did not attend Kobe Bryant ’s memorial. Frye took to social media to demand more accountability from the network.""Please don't lie. Please don't make sh*t up. Fact-check yourself,"" Frye posted. ""The beef is not fun when you've run out of things to talk about. Just don't lie to try and win an argument.""Meanwhile, NBA Hall of Famer Charles Barkley has been vocal about what he sees as ESPN’s repetitive and shallow coverage. While speaking on Inside the NBA, Barkley mocked ESPN’s fixation on teams like the Lakers and the Warriors, arguing that it dilutes real basketball conversations.""Them fools at the other network, which we're going to be working at next year, that's all they talk about,"" Barkley said. ""Y'all just want to talk about the Warriors and the Lakers... Y'all are idiots cause y'all talk about the Lakers and the Warriors all the time.""Wilbon’s remarks came at a time when First Take continued its back-and-forth with LeBron James, a feud that has dominated headlines. However, Wilbon emphasized that this issue is bigger than one individual or one show—it’s a reflection of the entire sports media landscape.""This isn't about Stephen A. It's the entire industry,"" Wilbon stated. ""That's what I want to remind LeBron. Our business is just sh*t some days. It just is.""As voices like Wilbon, Barkley, and Frye call for a shift in the way sports are covered, the future of sports journalism remains uncertain. The industry is at a crossroads, where it must decide whether to prioritize thoughtful, in-depth coverage or continue chasing sensational stories for ratings.Also Read: LeBron James opens up about the real reason behind his feud with Stephen A. Smith: “He’s on a Taylor Swift tour run” With the debate intensifying, it remains unclear whether calls for journalistic integrity will reshape the landscape or if viral content will continue to dominate. Only time will tell if the media will embrace a more balanced approach to covering the game.","Michael wilbon, co-host of pardon the interruption, has criticized espn's coverage of bronny james. Wilbon revealed that espn executives tried to get him and his co- host tony kornheiser to frequently discuss bronny on their show. Charles barkley has also been vocal about what he sees as espn’s repetitive and shallow coverage.","https://static.toiimg.com/thumb/msid-119817392,width-1070,height-580,imgsize-2332626,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Will Pete Crow-Armstrong play tonight against Athletics? Latest update on Chicago Cubs star's injury report (April 1, 2025)",https://timesofindia.indiatimes.com/sports/mlb/news/will-pete-crow-armstrong-play-tonight-against-athletics-latest-update-on-chicago-cubs-stars-injury-report-april-1-2025/articleshow/119877484.cms,"Will Pete Crow-Armstrong play tonight against Athletics? Latest update on Chicago Cubs star's injury report (April 1, 2025) (Image Source: Getty)

Current status of Pete Crow-Armstrong's injury: Will he play the match against Athletics?

Pete Crow-Armstrong’s road to recovery and comeback

The Oakland Athletics will play against the Chicago Cubs tonight at Sutter Health Park in Sacramento, California, with a first pitch of 10:05 PM ET. All eyes are on center fielder Pete Crow-Armstrong as the team awaits, hoping he will be included in the lineup or not. Having him in the lineup might make a gigantic difference, giving the game a boost of energy. Both teams need to move forward; the excitement for this match is increasing in the hearts of the fans. Everyone has to see whether Crow-Armstrong is playing for the Cubs tonight or not.Earlier this spring, Pete Crow-Armstrong had right hamstring tightness and was removed precautionarily from a game lineup on March 3, 2025. He called the decision to sit out a grown-up move, stating he would have played if it were the regular season.Pete Crow-Armstrong resumed playing on February 28, 2025, in a match against the San Diego Padres. He did not have any problems for the remainder of spring training, showing that he was completely healed. He kept playing at an elite level, exhibiting his speed and defensive abilities, which gave fans and coaches assurance that his hamstring injury was a thing of the past.Up to April 1, 2025, the Chicago Cubs have placed pitchers Javier Assad (left oblique strain) and Ryan Brasier (left groin strain) on the disabled list. No recent injury reports have affected position players like Pete Crow-Armstrong.Having thoroughly completed his return during Spring Training and with no new injuries to speak of, Pete Crow-Armstrong is likely available for tonight's game against the Athletics. His addition will be a blessing for the Chicago Cubs, as he provides good defense. With the team hoping to play well in the beginning of the season, his contributions in the field as well as on base could become very important in the way the team plays. With him in the lineup, there is sure to be an impact right away.Also Read: “This Is My Team For Life”- Hollywood Star Bill Murray Shares His Love For Chicago Cubs","The oakland athletics will play against the chicago cubs tonight at sutter health park in sacramento, california, with a first pitch of 10:05 pm et. All eyes are on center fielder pete crow-armstrong as the team awaits, hoping he will be included in the lineup or not.","https://static.toiimg.com/thumb/msid-119877606,width-1070,height-580,imgsize-1384041,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
