Article Title,Article Link,Article Text,Article Summary,Article Image
President Murmu approves 78 gallantry awards,https://timesofindia.indiatimes.com/india/president-murmu-approves-78-gallantry-awards/articleshow/133246351.cms,"Among 78 gallantry awards, 13 are to be awarded posthumously (Photo: ANI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: President Droupadi Murmu on Friday approved 78 gallantry awards, including 13 posthumous, to defence forces and central armed police forces personnel on the eve of the 80th Independence Day The awards are 9 Kirti Chakras, including 7 posthumous; 1 Bar to Shaurya Chakra; 19 Shaurya Chakras, including one posthumous; 5 Bar to Sena Medals (gallantry); 36 Sena Medals (gallantry), including 5 posthumous; 3 Nao Sena Medal (gallantry); and 5 Vayu Sena Medals (gallantry).Kirti Chakra is India's second-highest peacetime gallantry award after Ashoka Chakra. Shaurya Chakra is the third-highest peacetime gallantry award.The Kirti Chakra awardees are Lt Col Manoj Francis of 21 Para (Special Forces) and Major Jitendra Rathee of 2 Para (Special Forces). Seven other Kirti Chakras were conferred posthumously.The armed forces personnel granted the prestigious awards posthumously included Havildar Gajendra Singh of 2 Para (Special Forces); Head Constables Jagbir Singh and Bashir Ahmad; Constables Jaswant Singh, Balvinder Singh and Tariq Hussain; and Inspector Sunil Kumar.The Shaurya Chakra awardees are Major Paramveer from 36 Rashtriya Rifles, Major Tarun Vasudevan from 57 Rashtriya Rifles, Major Keshav Kumar from 12 Dogra Regiment, Major Gaurav Singh Brijwal from 21 Grenadiers, Major Vipeen Kumar from 11 Rashtriya Rifles, Naib Subedar Shankar Ram from 3 Assam Rifles and Naib Subedar Dabbal Singh Bisht from 21 Para (Special Forces).Other recipients of the award are Havildar Jagattar Singh from 4 Para (Special Forces), Lance Naik Narender Sindhu from 9 Rashtriya Rifles (posthumous), Lance Naik Kapil Dev from 11 Rashtriya Rifles, Sepoy Jaswinder Singh from 7 Sikh Light Infantry, Lieutenant Commander Shivam Kumar from the Indian Navy , and Squadron Leader Sudhir Kumar of the IAF.The remaining Shaurya Chakra awardees are Deputy Superintendent Dheeraj Singh Katoch, Inspector Ajay Singh Chib, Deputy Superintendent Sukhvir Singh, Assistant Sub-Inspector Niyaz Ahmad, Deputy Commandant Anjani Kumar, and Constable Deepak Sah.","Among 78 gallantry awards, 13 are to be awarded posthumously. Kirti chakra is india's second-highest peacetime gallantry award after ashoka chakra. Shaurya chras is the third- highest peacetimegallantry award.","https://static.toiimg.com/thumb/msid-133246604,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
The wholesome story of Fernando Mendoza: How the Raiders’ No. 1 pick went from Yale reject to Heisman winner,https://timesofindia.indiatimes.com/sports/nfl/news/the-wholesome-story-of-fernando-mendoza-how-the-raiders-no-1-pick-went-from-yale-reject-to-heisman-winner/articleshow/133250489.cms,"Fernando Mendoza to Raiders talk (Getty Images)

Fernando Mendoza's Full Story: From Under-Recruited Miami QB to Heisman Winner and No. 1 Overall Pick

The brother who brought him home

The payoff, and what's actually next

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Fernando Mendoza's first pro highlight reel dropped this week, and the internet is already comparing him to Tom Brady. Which is funny, because five years ago, college football didn't want him at all. Before the Heisman, before the Big Ten title, before becoming the Raiders' No. 1 overall pick, Mendoza was a kid so overlooked that his backup plan was Yale. Actual Yale. Not because he wasn't good but because nobody with a football budget was paying attention. What happened between then and now is less a highlight reel and more a slow, deliberate refusal to be underestimated, and it says a lot about who he is that the biggest headline of his rookie preseason debut isn't even about him, it's about his little brother.Mendoza was born in Boston, of all places, while his dad was finishing a medical residency, but the family moved home to Miami almost immediately, and that's where the story actually starts.He grew up Cuban-American with deep roots, his grandparents immigrated from Havana and Santiago, and he's called that heritage ""a huge point of pride,"" even organizing a trip back to Cuba with his grandfather to reconnect with family and give back to the community.That kind of rootedness shows up later in how loyal he is to the people who back him.But as a recruit, he was basically invisible. He went to Christopher Columbus High School in Miami, put up real numbers, and still walked away with a grand total of one Power Five offer from Cal, and even that one only came late, after another quarterback backed out. His actual plan B was Yale. Let that sink in. The guy who'd eventually win the Heisman was one decommitment away from playing Ivy League football instead of major college ball.He took the Cal offer, redshirted, then spent two seasons starting and quietly became one of the most efficient passers in the conference with a 66.4% completion percentage, a program record. And still, somehow, still underrated. He was sacked more than any quarterback in the country one season and barely got a mention in national conversations.So he left. Not out of frustration, but calculation. He said flat out that he needed a system that could turn him into ""a pro-ready quarterback,"" and Cal, as much as he loved it, wasn't going to get him there.Here's the part that makes this whole story hit different: the reason he landed at Indiana wasn't a coaching pitch or a facilities tour. It was his little brother.Alberto Mendoza, Fernando's younger brother, had already committed to Indiana as a backup quarterback, following head coach Curt Cignetti there after originally signing with him at James Madison.When Fernando entered the transfer portal, it was Alberto who talked him into Bloomington, telling him he knew ""the good, the bad, the excellent"" about the program. Cignetti later admitted the Alberto connection made recruiting Fernando ""a pretty easy decision"" the family already trusted him.So the two brothers ended up sharing a quarterback room, which is a genuinely rare college football plotline on its own. But what they did off the field is the part that actually gets us.Their family has a personal connection to multiple sclerosis, and instead of just talking about it, they turned it into an ongoing fundraiser. First, the ""Mendoza Burrito"" at a local spot near Cal; then, after the move, the ""Mendoza Bros. Burger"" and a ""Mendoza Bros.Cubano"" bagel sandwich in Bloomington. Small-town food gimmicks, sure, but they raised more than $66,000 for the National MS Society doing it. Before accepting his Heisman, Fernando used his platform again, partnering with Adidas to give four MS-affected families $10,000 each in shopping sprees.That's the thing about Mendoza that doesn't show up in scouting reports: the guy who was invisible to recruiters spent his rise making sure other people didn't stay invisible either.The Yale-adjacent underdog led Indiana to its first-ever 13-0 season and its first outright Big Ten title since 1945. He won the Heisman. He went No. 1 overall to the Raiders. And in his first professional preseason snaps this week, he looked exactly like the guy Vegas paid a premium for with sharp reads, a touchdown, no picks, and one absolute dart through three defenders that's already living on NFL Twitter.But somehow the moment that actually went viral from his debut wasn't the football. It was his little brother Max, a different, younger Mendoza sibling, getting invited into the commentary booth and having a moment with Tom Brady on air. Which, honestly, feels right. This is a family that's been quietly building each other up for years while the football world caught up. The NFL just finally noticed.","Fernando mendoza was overlooked as a high school quarterback. His backup plan was yale. He was sacked more than any quarterback in the country one season and barely got a mention in national conversations. The biggest headline of his rookie preseason debut isn't even about him, it's about his brother.","https://static.toiimg.com/thumb/msid-133251249,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Where is Terrel Williams now after Prichard Colon fight? What happened to his boxing career,https://timesofindia.indiatimes.com/sports/international-sports/where-is-terrel-williams-now-after-prichard-colon-fight-what-happened-to-his-boxing-career/articleshow/133222498.cms,"Where is Terrel Williams now after Prichard Colon fight? What happened to his boxing career

What happened to Terrel Williams after Prichard Colon fight?

What did Terrel Williams say about Prichard Colon?

Where is Terrel Williams now?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Terrel Williams has kept a low profile since the 2015 fight that changed Prichard Colon’s life. Williams beat Colon by disqualification in the ninth round in Fairfax, Virginia, but Colon suffered a serious brain injury soon after and spent 221 days in a coma. Colon died on August 13, 2026, at 33, more than a decade after the fight. His death has brought fresh attention to the boxer who shared the ring with him that night. So, where is Terrel Williams now, and what happened to his boxing career? Those questions remain difficult to answer.Williams was unbeaten when he entered the ring against Colon on October 17, 2015. He won the fight after Colon’s corner removed his gloves at the end of the ninth round, believing the scheduled 10-round bout was over. The Premier Boxing Champions record confirms Williams won by disqualification after knocking Colon down twice in the ninth.The Washington Post reported that Colon had complained about punches to the back of his head during the bout. Williams was deducted a point in the seventh round for a rabbit punch. After the fight, Colon became dizzy and vomited in his dressing room before collapsing. He was taken to Inova Fairfax Hospital and needed emergency surgery for bleeding on the brain.Williams did not return to the ring for two years. ESPN reported in 2017 that his comeback was being planned after he had stayed away from boxing since the Colon fight. He returned in November that year and won by knockout against Rosemberg Gomez.Williams spoke about the emotional effect of the fight and made clear that he never wanted Colon to suffer such an injury.“I pray for Prichard every single day. I don’t wish nothing but peace and health for that man. It’s been hard on me, too. I didn’t want that to happen to him. I was just trying to win a fight. My life changed that night, and it will never be the same,” the boxer said.The Los Angeles Times also reported shortly after the fight that Williams was deeply affected by Colon’s condition. He said he felt compassion for Colon and his family and was focused on hoping the young boxer would recover.Williams later returned to boxing, but the comeback was short. His record shows four fights after the 2015 bout. He won three of them, including the 2017 comeback, before losing to Thomas Dulorme by unanimous decision on September 21, 2019.Williams is retired from professional boxing. The World Boxing Association lists his final record as 18-1 with 13 knockouts, while his last recorded fight came against Dulorme in 2019.There is little reliable public information about Williams’ life since retirement. He has largely stayed away from interviews and the boxing spotlight, and recent reporting has described him as difficult to reach. There is no clear public record showing that he has returned to boxing or taken on a major public role in the sport.That makes his present whereabouts difficult to confirm. The Colon fight remained the defining event of Williams’ career. More than 10 years later, the fight is again being discussed after Colon’s death at 33. The circumstances of Colon’s death have not been publicly detailed by his family or medical team, according to current reports.","Terrel williams was unbeaten when he entered the ring against prichard colon on october 17, 2015. Williams beat colon by disqualification in the ninth round in fairfax, virginia, but colon suffered a serious brain injury soon after and spent 221 days in a coma. Colon died on august 13, 2026, at 33, more than a decade after the fight.","https://static.toiimg.com/thumb/msid-133222526,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I’m not going to lose who I am”: How Patrick Mahomes turned a season-ending ACL-LCL injury into a record-setting comeback push as the Chiefs carefully prepare him for the season,https://timesofindia.indiatimes.com/sports/nfl/news/im-not-going-to-lose-who-i-am-how-patrick-mahomes-turned-a-season-ending-acl-lcl-injury-into-a-record-setting-comeback-push-as-the-chiefs-carefully-prepare-him-for-the-season/articleshow/133235977.cms,"How Patrick Mahomes turned a season-ending ACL-LCL injury into a record-setting comeback push as the Chiefs carefully prepare him for the season(Getty)

How did Patrick Mahomes recover from the ACL-LCL injury that ended his 2025 season?

How has Patrick Mahomes performed at Chiefs training camp and what are analysts saying about his progress?

Why are Andy Reid and Patrick Mahomes taking the preseason slowly despite his strong training-camp return?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",How patrick mahomes turned a season-ending acl-lcl injury into a record-setting comeback push as the chiefs carefully prepare him for the season. Why are andy reid and patrickmahomes taking the preseason slowly despite his strong training-camp return? Share your thoughts in the comments.,"https://static.toiimg.com/thumb/msid-133236199,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What happened to Chinedu Ozor? Did the Nigerian soccer player wake up at mortuary after being pronounced dead?,https://timesofindia.indiatimes.com/sports/international-sports/what-happened-to-chinedu-ozor-did-the-nigerian-soccer-player-wake-up-at-mortuary-after-being-pronounced-dead/articleshow/133239757.cms,"Chinedu Ozor. Image via: Katsina United/Instagram

What really happened to Chinedu Ozor

Did Chinedu Ozor wake up after being pronounced dead?

Katsina United's statement addresses the confusion

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

A career cut short just as it was beginning again

Chinedu Ozor, the 27-year-old Nigerian defender who collapsed during a preseason friendly on Tuesday, did not wake up after being pronounced dead, according to his club, Katsina United. The team confirmed his death and directly refuted widespread reports claiming he showed signs of life at the mortuary.Ozor went down nine minutes into a match against Niger Tornadoes at Muhammadu Dikko Stadium in Katsina. He was rushed to K-Dara Specialist Hospital, where he was pronounced dead, triggering a wave of tributes across Nigerian football before a second wave of confusion followed.The collapse happened in the opening minutes of what was meant to be a routine preseason tune-up. Chinedu Ozor had just completed a move to Katsina United from Kano Pillars ahead of the 2026/27 Nigerian Premier Football League season, and Tuesday's match against Niger Tornadoes was part of his integration into the squad.He went down suddenly, and medical staff on site were unable to revive him. He was pronounced dead at the hospital shortly after.Hours after the initial announcement, several Nigerian and international outlets, including the Lagos-based Guardian, reported that a morgue attendant had noticed Ozor's hand moving and raised the alarm, prompting his return to the hospital and placement on oxygen.Some of Ozor's former clubs, including Heartland, even issued statements referencing the apparent development. Those reports spread quickly across football circles in Nigeria and beyond, but they were not accurate. Katsina United later clarified that no revival occurred and that Ozor's death was final.Katsina United acknowledged the emotional weight of the moment directly. ""There are moments when words simply fail us,"" the club wrote in a follow-up statement on X, before addressing the false reports head-on. The club added that it understood why people wanted the story to be true, but confirmed it was not, and asked for compassion for the family rather than continued speculation. “We have seen reports claiming that Chinedu later regained consciousness or ‘came back to life. ’ We understand that people desperately wanted this to be true. We all did. But sadly, those reports are not true,” the team wrote on X.The team further urged privacy for the family. “At this moment, what his family needs is compassion, not speculation. What his teammates need is space to grieve. And what Chinedu deserves is to be remembered with dignity.”Katsina State Governor Malam Dikko Umaru Radda also issued a statement mourning Ozor's death. ""It is particularly painful that a young footballer with a promising career"" had his life cut short at this stage of his career, the governor said, extending condolences to Ozor's family, Katsina United, and the wider football community, including Kano Pillars.Ozor's move to Katsina United was meant to mark a fresh chapter, arriving from Kano Pillars with the new NPFL season on the horizon.Tuesday's friendly against Niger Tornadoes was supposed to be a low-stakes step in that transition. Instead, it became the final match of his career, and Nigerian football is now left processing both his death and the misinformation that briefly clouded it.","Chinedu ozor, 27, collapsed during katsina united's match against niger tornadoes on tuesday. He was pronounced dead at the hospital; reports claimed he showed signs of life at the mortuary. His club later confirmed his death and refuted reports that he regained consciousness.","https://static.toiimg.com/thumb/msid-133239880,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Luka Dončić's future with Los Angeles Lakers questioned following franchise's record breaking $12.5 bilion sale,https://timesofindia.indiatimes.com/sports/nba/top-stories/luka-donis-future-with-los-angeles-lakers-questioned-following-franchises-record-breaking-12-5-bilion-sale/articleshow/133242321.cms,"Luka Doncic's future questioned.(Image via Getty Images)

Luka Dončić was reportedly never consulted for Los Angeles Lakers’ sale for a whopping $12.5 billion

Luka Dončić remains busy with his custody battle with ex fiancee ahead of the new season

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",Luka doncic was reportedly never consulted for los angeles lakers’ sale for a whopping $12.5 billion. Luka dončić remains busy with his custody battle with ex fiancee ahead of the new season. The croatian is currently in the middle of a court battle with his ex-fiancee.,"https://static.toiimg.com/thumb/msid-133242567,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Constant communication': Shubman Gill denies gap with BCCI CoE amid injury woes,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/constant-communication-shubman-gill-denies-gap-with-bcci-coe-amid-injury-woes/articleshow/133244620.cms,"India's coach Gautam Gambhir, left, chats with captain Shubman Gill during a practice session a day ahead of the first cricket test match against Sri Lanka in Galle, Sri Lanka, Friday, Aug. 14, 2026. (AP Photo)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which player do you think will have the biggest impact in the upcoming Test series? Ravindra Jadeja Manav Suthar 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

India captain Shubman Gill has denied reports of a communication gap between the team management and the BCCI Centre of Excellence (CoE) in Bengaluru, saying the two sides have remained in regular contact over the fitness of injured players.Questions were raised after three players initially included in India's squad for the two-Test series against Sri Lanka were ruled out before the series.Speaking to the media on the eve of the first Test, Gill said the team management had been closely following the rehabilitation of players at the CoE.""There is a constant communication with them. Unfortunately Sai Sudharsan did not improve as much as we liked as we can't take risks in Tests. But we are confident of our 15 (players),"" Gill said at the pre-match press conference.Gill said the five-day nature of Test cricket meant India could not risk playing players who were not fully fit.""The Test match is for 5 days. If it's one-day or T20, then it's a different story. But in the Test match, you don't want to take a risk. I feel that in the Test match, you have more opportunities with other players (to come back).""He explained that players have several opportunities to contribute during a Test, even if they do not start well.""For example, if you don't play well on the first day, you get another chance. So, the players have more chances to come back. So, keeping that in mind, we were a little disappointed (with Sai and Bumrah).""""But it didn't affect the morale of the team that much that they didn't get the first 11. I feel that whoever is in our 15 or whoever we give a chance in our playing 11 in any condition, they can play well and win the game,"" he said.India will begin the series with Ravindra Jadeja as their only all-rounder, with Washington Sundar still recovering from injury.Gill backed young all-rounder Manav Suthar to contribute if he gets an opportunity during the series.""I think that's where someone like Manav coming in. He's got the ability with the bat. Of course, you need a bit of experience, you need some belief and confidence and that will only come once you're out there playing, when you score some runs.""And hopefully he does that in the series.""","India captain shubman gill has denied reports of a communication gap between the team management and the bcci centre of excellence. Gill said the two sides have remained in regular contact over the fitness of injured players. India will begin the series with ravindra jadeja as their only all-rounder, with washington sundar still recovering from injury.","https://static.toiimg.com/thumb/msid-133244826,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Jimmy Rimmer dies at 78: Tributes pour in for the Manchester United and Aston Villa star, exploring the European Cup winner career’s best highlights",https://timesofindia.indiatimes.com/sports/football/top-stories/jimmy-rimmer-dies-at-78-tributes-pour-in-for-the-manchester-united-and-aston-villa-star-exploring-the-european-cup-winner-careers-best-highlights/articleshow/133235888.cms,"Jimmy Rimmer (Image via Arsenal)

Jimmy Rimmer death : Aston Villa pays tribute to the veteran goalkeeper

Inside Jimmy Rimmer’s remarkable career with Manchester United and Aston Villa

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Former Manchester United and Aston Villa goalkeeper Jimmy Rimmer has passed away at the age of 78. The veteran goalkeeper enjoyed a career spanning more than two decades. He won the European Cup with both clubs.Rimmer was part of United’s historic 1968 European Cup-winning squad. He later became a key player for Aston Villa. He started their European Cup campaign in 1982 and helped them reach the final against Bayern Munich.Aston Villa confirmed his death in a statement and described him as a European Cup winner. The club also expressed its sympathy to his family and friends. His cause of death has not been publicly revealed.“Aston Villa is deeply saddened to learn of the passing of European Cup winner Jimmy Rimmer, who has died at the age of 78. The thoughts of everyone at the club are with Jimmy’s family and friends at this incredibly difficult time”, the team’s statement read.Former United teammate Alex Stepney also paid tribute. He remembered Rimmer with affection and sent his condolences to the goalkeeper’s family. “Such sad news to hear Jimmy Rimmer has passed away, rest in peace and lots of love to Jimmy’s family x”, he wrote.Born in Southport, Lancashire, Rimmer joined Manchester United as a schoolboy in 1963. He turned professional two years later and eventually became part of Sir Matt Busby’s first-team squad.Rimmer spent much of his United career as the understudy to Alex Stepney. He was on the bench when United made history in 1968 by beating Benfica 4-1 after extra time at Wembley. The victory made United the first English club to lift the European Cup.After more than a decade connected with United, Rimmer moved to Arsenal in 1974. His time in north London also brought him international recognition. He earned his only England cap in a friendly against Italy.His career changed significantly when he joined Aston Villa in 1977. Manager Ron Saunders signed him for around £65,000. Rimmer quickly established himself as Villa’s first-choice goalkeeper.He made 287 appearances for Villa in all competitions between 1977 and 1983. He was also part of the side that won the First Division title in the 1980-81 season.Rimmer’s greatest Villa moment came during the 1981-82 European Cup campaign. He played in every match on the road to the final. However, he suffered a neck injury during the final against Bayern Munich in Rotterdam. The 1982 European Cup medal was therefore the second of Rimmer’s career. His first had come as part of Manchester United’s 1968 triumph.After leaving Villa in 1983, Rimmer returned to Swansea City. He later had short spells with Hamrun Spartans and Luton Town in 1986 before ending his playing career.Rimmer also spent time coaching in countries including China and Canada.Rimmer leaves behind a unique legacy. He was part of two European Cup-winning teams with two different English clubs. His contribution to Aston Villa’s greatest European triumph will remain an important part of the club’s history.",Former manchester united and aston villa goalkeeper jimmy rimmer has passed away at the age of 78. The veteran goalkeeper enjoyed a career spanning more than two decades. Rimmer was part of united’s historic 1968 european cup-winning squad. He later became a key player for aston villa and started their european cup campaign in 1982.,"https://static.toiimg.com/thumb/msid-133235978,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Big blow for India as Jemimah Rodrigues' injury rules her out of Asia Cup and Asian Games,https://timesofindia.indiatimes.com/sports/cricket/news/big-blow-for-india-as-jemimah-rodrigues-injury-rules-her-out-of-asia-cup-and-asian-games/articleshow/133243163.cms,"Jemimah Rodrigues (Agency Image)

Pratika Rawal returns to India squad

Rodrigues also misses Asian Games

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

India's updated Women's Asia Cup squad

India batter Jemimah Rodrigues has been ruled out of the upcoming Women’s Asia Cup and Asian Games after suffering a high-grade right hamstring tear while playing for Southern Brave in The Hundred in England. Rodrigues sustained the injury on August 3. The 25-year-old subsequently underwent an assessment by the BCCI Medical Team at the Centre of Excellence in Bengaluru, which confirmed the extent of the injury.Pratika Rawal has been named as Rodrigues' replacement in India's Asia Cup squad. Rawal, who has so far represented India only in ODIs, returns to the national setup after missing the recent England Test due to injury. The opener had suffered a knee injury while fielding for India A and required stitches after hurting herself during the match.The Women's Asia Cup will begin in the UAE on August 28, with India placed in Group A alongside Pakistan, Thailand and Hong Kong. India's biggest group-stage fixture will be against arch-rivals Pakistan on September 5 in Dubai. The top two teams from each group will progress to the semi-finals, while the final is scheduled for September 13.The hamstring injury will also keep Rodrigues out of the Asian Games in Nagoya, where women's cricket will once again be played in the T20 format from September 17 to October 3. India are the top-seeded team in the women's competition and will begin their campaign in the quarter-finals against Japan. A potential semi-final could see them face Bangladesh or Hong Kong, China.Pakistan are placed in the opposite half of the draw, meaning India and Pakistan can meet only in the gold-medal match or the bronze-medal play-off, both scheduled for September 22.Harmanpreet Kaur (C), Smriti Mandhana (VC), Shafali Verma, Bharti Fulmali, Deepti Sharma, Richa Ghosh (WK), G. Kamalini (WK), Arundhati Reddy, Prema Rawat, Radha Yadav, Sree Charani, Renuka Thakur, Nandni Sharma, Kranti Gaud, Pratika Rawal.",Jemimah rodrigues has been ruled out of the upcoming women's asia cup and asian games. The 25-year-old suffered a high-grade right hamstring tear while playing for southern brave in the hundred in england. Pratika rawal has been named as rodrigues' replacement in india's squad.,"https://static.toiimg.com/thumb/msid-133243271,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Jey Uso, Jimmy Uso and Solo Sikoa's combined net worth in 2026: Inside the WWE stars' salaries, earnings, merchandise, endorsements and Anoa'i family fortune",https://timesofindia.indiatimes.com/sports/wwe/top-stories/jey-uso-jimmy-uso-and-solo-sikoas-combined-net-worth-in-2026-inside-the-wwe-stars-salaries-earnings-merchandise-endorsements-and-anoai-family-fortune/articleshow/133241619.cms,"Jimmy Uso and Jey Uso speak with Solo Sikoa and Talla Tonga during SmackDown at BOK Center on May 1, 2026 in Tulsa, Oklahoma. (Photo by Meg Oliphant/WWE via Getty Images)

Jey Uso, Jimmy Uso and Solo Sikoa combined net worth in 2026

Financial category Jey Uso Jimmy Uso Solo Sikoa Estimated net worth in 2026 $4M–$5M $2M–$4M $3M Main income source WWE salary, merchandise, bonuses WWE salary, merchandise, bonuses WWE salary, merchandise, bonuses Career position Singles star and former tag champion Tag-team star and former champion Rising singles star Major WWE association The Usos The Usos The Bloodline

Jey Uso and Jimmy Uso career earnings and WWE salaries

Earnings factor Jey Uso Jimmy Uso WWE career Since 2010 Since 2010 Major tag-team identity The Usos The Usos Key earning areas Salary, merchandise, bonuses Salary, merchandise, bonuses Singles profile Major singles push Primarily established through tag team Commercial value Strong merchandise demand Long-term WWE fan base

Solo Sikoa WWE earnings, merchandise and Anoa’i family wealth

Solo Sikoa financial factor Estimated position Estimated net worth $3 million Primary income WWE compensation Additional income Merchandise and event-related earnings Major career association The Bloodline Family connection Rikishi, Jey Uso, Jimmy Uso, Roman Reigns Growth potential Higher with continued main-event positioning

The Anoa'i dynasty adds major commercial value

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

One of the most recognized wrestling families in WWE, Jey Uso, Jimmy Uso and Solo Sikoa have careers defined by championship success, major storylines and the lasting legacy of the Anoa’i dynasty. After years as one half of The Usos, Jey Uso has become a major singles attraction while Jimmy Uso remains synonymous with the decorated tag team. Meanwhile, Solo Sikoa has carved out his own identity through The Bloodline and other high-profile WWE storylines.Their collective financial condition is indicative of various stages in the professional wrestling career. WWE contracts are private, and the figures for net worth and salary are not verified company numbers but estimates. Reported earnings, merchandise performance, longevity of career and visibility in WWE still offer a useful snapshot as to how the three stars have accumulated wealth.Celebrity Net Worth projects Jey Uso, whose real name is Joshua Samuel Fatu, to have a net worth of between $4 million and $5 million by 2026. He’s become richer financially since his singles career took off after the long run of success as The Usos tag team.His popularity, merchandise demand and key WWE storylines have all become key parts of his overall earning power.According to Celebrity Net Worth, Jimmy Uso's net worth is estimated to be between $2 million and $4 million. His real name is Jonathan Solofa Fatu. Much of his financial foundation comes from his long career in the WWE with Jey, championship runs, merchandise royalties, appearances and other wrestling-related income.According to Celebrity Net Worth, Solo Sikoa (real name Joseph Yokozuna Fatu) has an estimated net worth of around $3 million. He’s much newer to the industry than his older cousins, but his quick rise through The Bloodline and later WWE storylines has made him a valuable performer.The net worth of all three wrestlers combined is estimated to be between $9 million and $12 million. The figure should be taken as an industry estimate, as WWE doesn’t publicly release complete compensation packages for individual performers.Jey Uso and Jimmy Uso built the financial foundation together as one of WWE’s most successful modern tag teams. The brothers debuted as The Usos in 2010 and have spent more than a decade competing for major championships and becoming integral members of The Bloodline story.The singles run Jey put out later made a world of difference in their earning trajectories. His “YEET” catchphrase became heavily associated with his character and gained huge fan interest, and his main-event placement exposed him outside the tag-team division.There is no public confirmation of either wrestler's exact current WWE salary. There's a lot of variation in the estimates floating around the internet, in part because what's being reported may be just base pay, not total annual compensation.One of the most important developments in Jey Uso’s financial trajectory has been his move from tag-team specialist to singles contender. Fans loved his individual character, entrance presentation and ""YEET"" branding and his popularity soared.Jimmy Uso’s financial story is connected to the Usos’ incredible tag-team run. Jey and Jimmy would go on to become multiple-time WWE Tag Team Champions and one of the defining teams of their generation in the company.Jey and Jimmy were already on WWE's main roster when Solo Sikoa arrived, but his rise has been incredibly quick. His real name is Joseph Fatu, and he is the son of WWE Hall of Famer Rikishi and a member of the same extended wrestling family as Roman Reigns and Dwayne “The Rock” Johnson.Solo’s estimated net worth of $3 million in 2026 is a product of his WWE pay, merchandise opportunities, event bonuses and increasing commercial profile. His main-roster tenure is shorter than Jey and Jimmy, so his wealth accumulation is less, but his potential for future earnings could skyrocket with a steady main-event run.It’s hard to separate the financial story of Jey Uso, Jimmy Uso and Solo Sikoa from the Anoa’i and Fatu wrestling dynasty. The family has been a source of generations of professional wrestlers, giving its members a natural connection to the global audience of WWE.While a family connection doesn’t directly dictate a wrestler’s pay, it has helped to build a recognizable wrestling brand. The Bloodline storylines demonstrated the commercial appeal of putting multiple members of the dynasty into one major WWE storyline.Merchandise is one of the most important secondary income streams for WWE performers. Depending on the individual’s contract, royalties can be earned on shirts, collectibles, entrance merchandise, and character branding.There are several financially successful wrestlers in the extended Anoa’i family, but the wealth estimates vary a lot from public sources. Roman Reigns has built one of the most high-profile careers in the WWE, while Dwayne Johnson has grown his earnings through Hollywood, brand ownership, investments and other business ventures.The comparison shows different stages in the family’s financial journey. Jey and Jimmy have earned money competing in WWE for over a decade, Solo is still early in his career, and Johnson’s fortune is mostly from entertainment and business, not current WWE pay.","Jey uso, jimmy uso and solo sikoa have careers defined by championship success, major storylines and the lasting legacy of the anoa’i dynasty. Their collective financial condition is indicative of various stages in the professional wrestling career. The net worth of all three wrestlers combined is estimated to be between $9 million and $12 million.","https://static.toiimg.com/thumb/msid-133241751,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
