Article Title,Article Link,Article Text,Article Summary,Article Image
Randi Mahomes steps up with a holiday giveaway to support families raising young athletes amid Patrick Mahomes' devastating injury,https://timesofindia.indiatimes.com/sports/nfl/news/randi-mahomes-steps-up-with-a-holiday-giveaway-to-support-families-raising-young-athletes-amid-patrick-mahomes-devastating-injury/articleshow/126121899.cms,"The Kansas City Chiefs are navigating a difficult season, and quarterback Patrick Mahomes is sidelined with a significant injury. Amid this challenging time, Patrick Mahomes' mother, Randi Mahomes, is focusing on a different mission which is to support families raising young athletes.

How Randi Mahomes is turning her experience into support for sports parents

The Mahomes family is creating a powerful off-field narrative even though the Kansas City Chiefs are struggling on the field. Randi Mahomes is opting to do something that is very personal to her this holiday season after her son Patrick Mahomes got injured.She is reaching out to families to help support families with young athletes. Through The Sports Parent Academy, Randi Mahomes announced a giveaway of 200 full courses aimed at helping parents guide young athletes.Randi is providing 200 full courses of her Sports Parent Academy which is an online platform aimed at assisting parents in establishing their children through all levels of youth athletics. She based her discussion on her own experience raising three children, one who is an NFL superstar, and thus gave the initiative as a service to others in difficult moments.“It’s here!!! With everything happening in our world and in our family, one thing that never changes is wanting to pour into others and give back where we can,” Randi wrote. “That’s why this giveaway means so much to me. I’m excited to be giving away Sports Parent Academy courses and hope they can be a blessing to your family!”The Sports Parent Academy, which was launched earlier this year, was constructed on the lessons that Randi claims to have learned the hard way.She also stated that she “wished [she] had while raising [her] 3 kids through all the wins, losses, and everything in between.”The program is not just another sports advice show. It provides mindset training, communication advice, Q&A, and information on how to create balance between encouragement and realism. Senior employees such as psychologist and performance coach Dr. Elizabeth Lombardo will make sure that the advice is realistic and accurate.To Randi, this is an initiative that mirrors a thought of how more educated and confident parents are able to develop healthier athletic lives.Also Read: Brittany Mahomes stays silent as Randi Mahomes steps up with a message of hope during Patrick Mahomes’ recovery","Patrick mahomes' mother, randi mahomes, is giving away 200 full courses of her sports parent academy. The online platform is aimed at assisting parents in establishing their children through all levels of youth athletics. She based her discussion on her own experience raising three children, one who is an nfl superstar.","https://static.toiimg.com/thumb/msid-126121899,width-1070,height-580,imgsize-50840,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Davante Adams injury update: Insider shares a devastating update on star WR as the Los Angeles Rams gear up to face the Atlanta Falcons,https://timesofindia.indiatimes.com/sports/nfl/news/davante-adams-injury-update-insider-shares-a-devastating-update-on-star-wr-as-the-los-angeles-rams-gear-up-to-face-the-atlanta-falcons/articleshow/126165983.cms,"Davante Adams sustained a brutal hamstring injury.(Image via Heidi Fang/Getty)

NFL insider opens up about Davante Adams as the Los Angeles Rams gear up for the final two matches of the regular season



Los Angeles Rams have hopes of Davante Adams’ quick recovery



The Los Angeles Rams’ star player, Davante Adams, missed the last match against the Seattle Seahawks 38-37, which the team ended up losing.As the Los Angeles Rams gear up for the last two matches of the season, fans have been expecting Davante Adams to return to the field after he suffered a head injury in Week 15. Amid the mess, popular NFL insider ESPN’s Jeremy Fowler has shared a concerning update about him.A few hours ago, popular NFL insider ESPN’s Jeremy Fowler reported that, ""The Rams very well could shut down Davante Adams (hamstring) for the final two regular-season games…”The popular NFL insider added, “A team source told me that it wouldn't be a surprise to see Adams miss Week 18 vs. Arizona, another game the Rams can win without their star receiver…”ESPN’s Jeremy Fowler continued. “The goal is to ensure Adams is 100 percent for the first week of the playoffs. Technically, he's week-to-week with an injury that hampered him weeks before he aggravated it vs. Detroit on Dec. 14.”However, neither the team, the Los Angeles Rams nor the star player, Davante Adams has responded to these speculations as they remain silent about the star player’s potential return to the field.Last week, the Los Angeles Rams’ head coach, Sean McVay, had spoken about Davante Adams’ injury and said, “He was optimistic talking to him. He knows his body really well. They had an east and west double. He split it and then just came up where he felt it…”The popular head coach added, “We'll see what that means. I can't imagine that's good for Thursday with just a short amount of time, but I certainly wouldn't rule him out quite yet, but it didn't look good.”While the team’s coach’s words seemed hopeful, Davante Adams ended up missing the match against the Seattle Seahawks. This has sparked panic among fans as many remain stressed about his return to the field.With the Los Angeles Rams gearing up to face the Atlanta Falcons on Sunday night, all eyes are on Davante Adams.Also Read: Jordan Love injury update: Green Bay Packers hint if star QB can return to face Baltimore Ravens in Week 17 amid brutal concussion",Nfl insider opens up about davante adams as the los angeles rams gear up for the final two matches of the regular season. Fans have been expecting the star player to return to the field after he suffered a head injury in week 15. The la rams are gearing up to face the atlanta falcons on sunday night.,"https://static.toiimg.com/thumb/msid-126166032,width-1070,height-580,imgsize-625641,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“A severe brain imbalance” - Joe Rogan urges Jake Paul to consider retiring early after suffering a double broken jaw,https://timesofindia.indiatimes.com/sports/international-sports/a-severe-brain-imbalance-joe-rogan-urges-jake-paul-to-consider-retiring-early-after-suffering-a-double-broken-jaw/articleshow/126160289.cms,"Joe Rogan and Jake Paul. Image via: Dylan Buell / Getty Images | Jake Paul/Instagram

Joe Rogan gives his two cents on Jake Paul suffering a double broken jaw



Can Jake Paul fight Francis Ngannou next?



Social media star Jake Paul , who turned professional boxer, has been the talk of the sport ever since making his pro-debut back in 2020. Since then, he has taken on former basketball players, social media influencers, former MMA superstars, and professional boxers.While Paul has garnered a lot of criticism for his choice of opponents in the past, the criticism was somewhat put to bed when he took on Anthony Joshua last weekend. However, taking on a challenge like Joshua proved to be costly for ‘The Problem Child’ as he ended up suffering a double broken jaw.When Paul entered the ring against Joshua at the Kaseya Center in Miami, many thought he wouldn’t survive more than two rounds. However, he managed to latch on for six rounds and managed to land a few shots himself. In the process, he looked extremely drained and ultimately got knocked out.Shortly after the fight, it was revealed that Paul suffered a double broken jaw. Despite this, it looks like he aims to return to boxing late next year, even though the injury could force a lot of fighters into retirement. Speaking about the same, UFC commentator and world-renowned podcaster Joe Rogan had one piece of advice for Paul.During a recent episode of his podcast, Rogan suggested that ‘The Problem Child’ should consider retiring early after suffering such a devastating injury. While suggesting that it’s not worth it considering the cost it comes with, Rogan said, “It’s not worth it and that price is depression, deep depression. A severe brain imbalance that’s going to lead you to addiction. It leads so many people to impulsive behavior. ”It is safe to say that Rogan is coming from a place of concern. That said, it remains to be seen what’s next for Paul in his boxing career, which has garnered the attention of millions of people worldwide.Suffering a double broken jaw doesn’t seem to have slowed Paul down or his ambitions to take on big names inside the squared circle. Before his fight against Joshua, it was revealed that there were talks for a fight against Francis Ngannou; however, the latter turned the offer down.The landscape is certainly different now as Paul managed to survive longer than Ngannou in his fight against Joshua. While there’s no certainty surrounding the fight happening as of now, this could be a real conversation when Paul recovers from his double broken jaw.Also Read: “I Want To Get In That Ring” – Not Anthony Joshua, Jake Paul’s Mom Wanted To Punch British Promoter After Son’s Devastating Loss","Joe rogan gives his two cents on jake paul suffering a double broken jaw. The ufc commentator suggested that ‘the problem child’ should consider retiring early. It remains to be seen what’s next for paul in his boxing career, which has garnered the attention of millions worldwide.","https://static.toiimg.com/thumb/msid-126160385,width-1070,height-580,imgsize-54168,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Sophie Cunningham’s net worth in 2025: WNBA star’s career earnings, endorsements, achievements and more",https://timesofindia.indiatimes.com/sports/nba/top-stories/sophie-cunninghams-net-worth-in-2025-wnba-stars-career-earnings-endorsements-achievements-and-more/articleshow/126154224.cms,"Image via Getty

What is Sophie Cunningham’s net worth?

What are some of the major endorsements landed by Sophie Cunningham?

What was Sophie Cunningham’s early life like?

What are Sophie Cunningham’s achievements?

Also Read

Sophie Cunningham is one of the most searched players in 2025. The WNBA star has left a mark both on the court and with her off-court appearances. She has been widely known as the “enforcer” since she moved to the Indiana Fever team. The athlete started her career within the league in 2019. Recently, Sophie even edged out Caitlin Clark to become one of the most searched athletes on Google.Owing to her tenure within the league and partnerships with different brands, the athlete has earned quite a fortune for herself. Apart from all these, the athlete has also signed podcast deals. She also works as a sports analyst for the Phoenix Suns broadcasts. With all of these considered, let’s take a look at the athlete’s net worth, contracts and everything that you need to know about her.According to Celebrity Net Worth, Sophie Cunningham’s net worth stands at $2 million. The earnings came from her games, brand endorsements and other jobs that the athlete takes up during the off-season. She is the 13th overall pick in the 2019 WNBA Draft and was chosen by the Phoenix Mercury.Later in 2024, the athlete moved to the Indiana Fever. There, she signed a one-year, $100,000 contract. She previously signed a $304,500 extension in 2023-2024. Towards the end of the 2025 season, her total earnings from within the league have been estimated to be around $637,780. There has been a constant increase in her salary and it can be expected that her earnings will further increase in the coming years.ID@undefinedCaption not available.ID@undefinedCaption not available.Sophie has landed major endorsements with brands throughout her career. Some of these brands are Adidas, Arby’s, Ring (a home security solutions provider), and recently the Sun-Cruiser. She has also signed a podcast deal with The Volume and co-hosts “Show Me Something with West Wilson of Bravo’s Summer House.” The Sun-Cruiser deal was announced by the athlete during the off-season period this year.ID@undefinedCaption not available.ID@undefinedCaption not available.Sophie Cunningham was born on August 16, 1996, in Columbia, Missouri. Her parents, Paula and Jim Cunningham, were both athletes at the University of Missouri. It is quite interesting that Sophie’s first sport wasn’t basketball. She was interested in martial arts and at the age of 6, the athlete earned her black belt in taekwondo. During her high school life at Rock Bridge High School, she played both basketball and volleyball. Sophie followed her parents’ footsteps and attended the University of Missouri. She played for the Tigers for four straight seasons.ID@undefinedCaption not available.ID@undefinedCaption not available.Throughout her career since high school, college and the WNBA, Sophie Cunningham has achieved significant achievements. She was named a McDonald’s All-American in 2015. In the following year, she was also named SEC Freshman of the Year. Sophie was selected for the SEC All-Freshman Team in 2016 and First-team All-SEC in 2017, 2018, and 2019. She even led the Indiana Fever to become the WNBA Commissioner's Cup Champion in 2025.","Sophie cunningham was born on august 16, 1996, in columbia, missouri. Her parents, paula and jim cunningham, were both athletes at the university of missouri. She is the 13th overall pick in the 2019 wnba draft and was chosen by the phoenix mercury. The athlete started her career within the league in 2019.","https://static.toiimg.com/thumb/msid-126154234,width-1070,height-580,imgsize-606136,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Chris Jones sends emotional message to Travis Kelce as retirement rumors swirl ahead of Broncos game,https://timesofindia.indiatimes.com/sports/nfl/news/chris-jones-sends-emotional-message-to-travis-kelce-as-retirement-rumors-swirl-ahead-of-broncos-game/articleshow/126160734.cms,"Image via Getty

Chris Jones’ heartfelt tribute to Travis Kelce

Questions mount over what comes next for Travis Kelce

Also Read:

As speculation grows around Travis Kelce’s future in the NFL, an emotional message from longtime teammate Chris Jones has added fresh weight to the conversation. With the Kansas City Chiefs preparing to host the Denver Broncos, what could be Kelce’s final home game at Arrowhead Stadium has suddenly taken on deeper meaning.Ahead of Thursday night’s matchup, Jones spoke candidly about the possibility that Kelce may be playing his last game in front of the Arrowhead faithful. His words reflected both respect and uncertainty.“It’s sad… I hope it isn’t his last ride, but if it is, I tip my hat off to him. Hell of a career,” Jones said, acknowledging the gravity of the moment.The message resonated across the fanbase, especially given the Chiefs’ disappointing campaign that saw them fall out of playoff contention. For many, Jones’ remarks felt like a quiet acknowledgment that the Kelce era in Kansas City could be nearing its end.Kelce, now deep into a career that has redefined the tight end position, has remained non-committal about his future. The Chiefs’ struggles this season have only intensified retirement talk, particularly with the franchise entering an uncertain transition phase.Head coach Andy Reid did little to shut down the speculation when asked about Kelce’s status, though his praise for the veteran was unmistakable.“I don’t know if it is. I haven’t talked to him,” Reid said. “But his numbers, his personality, the person - I think speaks for themselves. Phenomenal person. Great for the community. He’s everything you want from a player representing an organization.”Those comments, while supportive, stopped short of offering clarity, leaving fans to read between the lines.Whether or not Kelce chooses to walk away after this season, his impact on the Chiefs is undeniable. From redefining the offense to serving as a locker-room leader, Kelce has been central to Kansas City’s modern identity. For teammates like Jones, the thought of seeing him step away is both emotional and inevitable.The Broncos game, now framed by nostalgia and uncertainty, could serve as a symbolic farewell, or simply another chapter in a storied career that isn’t quite ready to close.For now, Kelce’s focus remains on the field. But as Arrowhead prepares to roar one more time this season, Jones’ message has ensured that whatever happens next, Kelce’s legacy is already secure.",Travis kelce could be playing his last game at arrowhead stadium. Kansas city chiefs teammate chris jones spoke candidly about the possibility. Jones' words reflected both respect and uncertainty. Kelce has remained non-committal about his future in the nfl.,"https://static.toiimg.com/thumb/msid-126160786,width-1070,height-580,imgsize-1222736,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Arber Xhekaj and Nikita Zadorov deliver heavyweight showdown during Montreal Canadiens and Boston Bruins game,https://timesofindia.indiatimes.com/sports/nhl/news/arber-xhekaj-and-nikita-zadorov-deliver-heavyweight-showdown-during-montreal-canadiens-at-boston-bruins-game/articleshow/126160538.cms,"Montreal Canadiens defenseman Arber Xhekaj (72) fights Boston Bruins defenseman Nikita Zadorov (91) during the first period of an NHL hockey game, Tuesday, Dec. 23, 2025, in Boston. (AP Photo/Charles Krupa)

Arber Xhekaj and Nikita Zadorov fight details in Montreal Canadiens and Boston Bruins game



The Montreal Canadiens vs Boston Bruins rivalry once again lived up to its reputation during an intense NHL match today, highlighted by a thunderous fight between two of the league’s most physical defensemen. With emotions running high and the game already trending toward a gritty finish. And the crowd sensed something big was coming.Arber Xhekaj of the Montreal Canadiens and Nikita Zadorov of the Boston Bruins delivered exactly that. The heavyweight clash wasn’t just about punches; it was about setting a tone in a rivalry game where physicality, pride, and momentum all carry significant weight in the outcome.The confrontation unfolded at center ice after a physical sequence that saw multiple hits exchanged. Recognizing the moment, Arber Xhekaj and Nikita Zadorov squared up, and the officials gave them space as both players willingly engaged.Zadorov, using his size and reach, attempted to dictate the pace early in the fight. Xhekaj responded with composure and strength, landing solid punches while maintaining his balance. The exchange lasted several seconds before both players grappled and fell to the ice. Thus, drawing a roaring reaction from the Boston crowd.Both defensemen were assessed major penalties, but the impact of the fight went far beyond the penalty minutes. The Bruins fed off Zadorov’s physical response, while the Canadiens bench appeared energized by Xhekaj’s willingness to answer the challenge on hostile ice.From an NHL news roundup perspective, the fight instantly became one of the most replayed moments of the night. Analysts pointed out how rare true heavyweight tilts have become and why moments like this still resonate with fans who appreciate old-school hockey.As NHL updates continue to circulate, the Xhekaj-Zadorov showdown stands out. That too, as a defining sequence from the Montreal Canadiens at Boston Bruins game.Also Read: Net worth of Auston Matthews in 2025: Details on Toronto Maple Leafs captain's earnings, salary, and contracts","Arber xhekaj of the montreal canadiens and nikita zadorov of the boston bruins delivered a heavyweight clash. The confrontation unfolded at center ice after a physical sequence that saw multiple hits exchanged. Both defensemen were assessed major penalties, but the impact of the fight went far beyond the penalty minutes.","https://static.toiimg.com/thumb/msid-126160897,width-1070,height-580,imgsize-143740,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
2025-26 NBA playoff chances: Boston Celtics climb rankings as Eastern Conference rivals tighten race for third spot,https://timesofindia.indiatimes.com/sports/nba/top-stories/202526-nba-playoff-chances-boston-celtics-climb-rankings-as-eastern-conference-rivals-tighten-race-for-third-spot/articleshow/126158134.cms,"Image via Getty

Will the Boston Celtics qualify for the playoffs?

Who are the other top performers of the Eastern Conference?

Also read

The Boston Celtics have moved up the ladder in the Eastern Conference. Until last week, the team was in the fourth position. Now, after their recent performances, the team has moved up to the third position. The Celtics have won 8 out of their last 10 games. Jaylen Brown, Derrick White and Payton Pritchard are among those who are leading the team to their victories. However, the race for the third spot has tightened up with the Toronto Raptors being behind the Celtics with a minimal margin.The Celtics’ last win was against the Indiana Pacers. They will face off again immediately in the next game on December 26, 2025. Even though the Celtics started slow with three back-to-back losses, they managed to bounce back with three consecutive wins. Since then, even though the win-loss streak has been inconsistent, the team has managed to maintain the pace throughout until now.As per the latest change in the NBA rankings, the Boston Celtics are following a consistent roadmap for their championship run. The team managed to edge out the Toronto Raptors, who were in the third spot until last week. The Celtics team is currently occupying the third spot with a win-loss streak of 18-11.Their win percentage is .629 and they are also currently holding the third spot in terms of differential points. The team’s differential point is +6.0. At the top are the Detroit Pistons, followed by the New York Knicks. Meanwhile, the Raptors are also in the race for the third spot. They are not far behind in terms of the win-loss streak and win percentage. There is a higher chance for the team to recover their lost position if they manage to make up for their lost games in the future.Jaylen Brown is the star performer of the Boston Celtics with an average of 29.4 points. In terms of rebounds, Neemias Queta is at the top and in terms of assists, Payton Richard occupies the first place within the team. With this consistency maintained, the Boston Celtics remain as a team with a high probability of making it to the playoffs.The Detroit Pistons are consistently occupying first place. Their win-loss streak is at 24-6. Their win percentage is also the highest, .800. The team’s differential point is +6.9, second to the New York Knicks’. Other teams that are in the top 6 are the Toronto Raptors, the Philadelphia 76ers and the Orlando Magic. There is tough competition going on in the middle of the table with the Cleveland Cavaliers and the Miami Heat just behind the Orlando Magic team. The Washington Wizards are at the bottom and right above them are the Indiana Pacers.","The boston celtics have moved up the ladder in the eastern conference. Until last week, the team was in the fourth position. The celtics have won 8 out of their last 10 games. However, the race for the third spot has tightened up with the toronto raptors.","https://static.toiimg.com/thumb/msid-126158168,width-1070,height-580,imgsize-674985,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Kyle Long weighs in on Travis Kelce’s future amidst Patrick Mahomes’ injury as Chiefs’ downward spiral continues,https://timesofindia.indiatimes.com/sports/nfl/news/kyle-long-weighs-in-on-travis-kelces-future-amidst-patrick-mahomes-injury-as-chiefs-downward-spiral-continues/articleshow/126161130.cms,"Travis Kelce and Kyle Long (via Getty Images)

Long sees two possible paths for Kelce and the Chiefs moving forward

Travis Kelce's Big Moment: Kyle Long Explores His Future Post-Mahomes Injury!

Back-to-back losses for the Kansas City Chiefs have now created a sense of uncertainty, and Patrick Mahomes ’ season-ending knee injury has forced fans, analysts, and even team players to ask uncomfortable questions about what comes next. The most significant being the future of Travis Kelce, who’s undoubtedly the most dominant tight end of his era and a central figure in Kansas City’s rise.Popular analyst Kyle Long recently gave his perspective on the situation at hand. By referencing parallels and similarities from a children’s novel, he asserted that Kelce and Mahomes need each other and are inseparable. With Mahomes now in limbo due to his injury, he placed the ball on Kelce’s court regarding the future prospects of the Chiefs’ performance on the field.During a recent conversation with Chiefs Wire’s Ed Easton Jr., retired All-Pro lineman and CBS Sports analyst Kyle Long offered a thoughtful and relatable perspective on Kelce’s situation. Long, who is part of Netflix’s NFL Christmas Gameday coverage, framed the Mahomes-Kelce partnership as one built on incredible chemistry and an unmatched dynamic.Long said, ""Well, there was a book I read when I was younger. It's called 'Where the Red Fern Grows'.It was about, I don't really know what it was about, but there were two dogs in it, and they were so dang close. They did everything together, they hunted together, they ate together, they slept together. And once, one of the dogs got hurt on a barbed-wire fence. The dog didn't make it.""Long’s point was very clear as Mahomes and Kelce have been inseparable on the field since 2018, redefining a bona fide elite quarterback-tight end combo. With Mahomes expected to miss extended time after surgery to repair his ACL and LCL, uncertainty now surrounds Kelce’s motivation and timeline.Long laid out some possibilities, stating, ""Are we going to see Travis Kelce, like he did this past offseason, train his butt off, come in the best shape of his life, be a top-five producing tight end in football, and wait for his homeboy (Patrick Mahomes) to show back up at quarterback? They can take some names and kick some butts…” It remains to be seen how Kelce and the Chiefs strike back with a bang after some big disappointments.Also read: Is week 17 Travis Kelce’s last home game? Andy Reid opens up on Chiefs star’s mindset ahead of what could be his final home appearance","Patrick mahomes’ season-ending knee injury has forced fans, analysts, and even team players to ask uncomfortable questions about what comes next. Travis kelce is undoubtedly the most dominant tight end of his era and a central figure in kansas city’s rise. Long sees two possible paths for kelce and the chiefs moving forward.","https://static.toiimg.com/thumb/msid-126161177,width-1070,height-580,imgsize-46610,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Is Khamzat Chimaev’s cautious performance against Du Plessis enough to justify a superfight with Alex Pereira?,https://timesofindia.indiatimes.com/sports/international-sports/is-khamzat-chimaevs-cautious-performance-against-du-plessis-enough-to-justify-a-superfight-with-alex-pereira/articleshow/126161735.cms,"The question of whether Khamzat Chimaev is prepared for a crucial battle against Alex Pereira has been raised by his cautious victory over Dricus Du Plessis. His safety-first wrestling strategy has been questioned by fans and commentators as to whether it could withstand Pereira's knockout power.After Pereira turned his attention to other superfights and Chimaev demanded a light heavyweight title chance, the conversation became more heated. Chimaev's next move is still being watched, with people like Ben Askren voicing concerns and Jon Jones joining the story.But we can't ignore Jon Jones, who has been winning over admirers with a much-anticipated return at the White House event. Despite Dana White's disdain, Alex Pereira has his sights set on him.

What made Khamzat Chimaev accept the challenge from Alex Pereira?

Khamzat Chimaev is a 31-year-old Russian-Emirati professional mixed martial artist and freestyle wrestler. Since entering the professional ranks in 2018, he has won six fights by knockout and six by submission, including a face crank, heel hooks, D'Arce chokes, and rear-naked chokes. His nickname, ""Borz,"" means ""Wolf"" in Chechen, and nine of his fights have ended in the first round.What shook fans was to see their unstoppable wrestling hero's performance against Dricus Du Plessis, cautious and safety-first, rather than aggressive or dominating. This has questioned his upcoming matchup with Alex Pereira. Chimaev's ‘bear-hugging’ style of wrestling and position control has lost spacks amongst his fans. They believe that such a strategy would not be effective against a powerful, high-risk striker like Alex Pereira.An incident happened right after Alex Pereira defeated Magomed Ankalaev to win the championship. Khamzat Chimaev immediately demanded a light heavyweight title match, sparking the exchange. Instead, Pereira turned his attention to a possible White House fight with Jon Jones, but Chimaev continued the discussion by suggesting a grappling contest, which the champion did not completely rule out.Ben Askren questioned Chimaev's remarks about increasing his weight as the allegations persisted, pointing to his recent welterweight appearances. Additionally, he cited Chimaev's careful strategy against Dricus Du Plessis, implying that a vulnerability was revealed by avoiding high-risk inputs.Positional control is not very safe against a striker such as Pereira. Even though both fighters seem open to a battle, Chimaev may find it challenging to engage in longer grappling exchanges due to his size advantage and ability to stop fights with a single clean strike.After ""Poatan's recent Ankalaev victory,"" ""Borz"" had a clear plan to derail Pereira and turn his focus back onto him. Alex Pereira did not shy away from a challenge. However, he prevented Chimaev from controlling the story this time. Rather, he proposed a grappling fight outside of the UFC, where he stands to win greatly and has nothing to lose.There were only two choices available to Chimaev: accept the round or refuse it and risk having his reputation harmed online. It's easy to figure out which choice he chose. As he replied to Glover Teixeira, ""Let's go, I can submit you both on the same night,"" he actually intensified the situation and added still another twist. Easy cashJon Jones also remains part of the conversation, having generated fan excitement with the possibility of a long-anticipated return at a White House event. Despite Dana White’s reservations, Alex Pereira has continued to express interest in facing him.Also Read: UFC chaos: Khamzat Chimaev confirms Dricus Du Plessis' injury news, Paddy Pimblett warns Belal Muhammad, Alex Pereira becomes viral bunny","Khamzat chimaev is a 31-year-old russian-emirati professional mixed martial artist and freestyle wrestler. Since entering the professional ranks in 2018, he has won six fights by knockout and six by submission, including a face crank, heel hooks, d'arce chokes, and rear-naked chokes.","https://static.toiimg.com/thumb/msid-126161735,width-1070,height-580,imgsize-1182042,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
5 Best NBA Christmas games of all time,https://timesofindia.indiatimes.com/sports/nba/top-stories/5-best-nba-christmas-games-of-all-time/articleshow/126162291.cms,"Tristan Thompson sets a pick for Kyrie Irving as he drives around Klay Thompson in the second half at Quicken Loans Arena on December 25, 2016. (Jason Miller/Getty Images)

1. Cleveland Cavaliers vs. Golden State Warriors (2016)



2. Miami Heat vs. Los Angeles Lakers (2004)



Kobe Bryant 42 pts vs Shaquille O'Neal 24 pts Full Highlights Heat vs Lakers (2004.12.25)

3. New York Knicks vs. New Jersey Nets (1984)



4. Chicago Bulls vs. New York Knicks (1994)



5. New York Knicks vs. Philadelphia Warriors (1961)



With Christmas just a day away, let’s take a look at the best NBA matches that gave fans more joy than unwrapping gifts. Upholding the tradition that was started in 1947, NBA continues to give the audience a thrilling day full of top-notch matches. In the first-ever Christmas Day game, the New York Knicks hosted the Providence Steamrollers at Madison Square Garden and handed the latter an 89-75 loss.Christmas Day defines NBA’s festive history where the most bitter rivals meet, and every player that graces the hardwood plays with an extra chip on their shoulders, while everyone else is tucked in their pajamas while sipping hot chocolate. From a monstrous 60-point game to bitter ex-teammates settling scores on the rectangle, these games have become an inseparable part of this tradition tree. So, while the world is preparing for this season’s matchups, let’s look back at the iconic battles that truly defined holiday hoops.Fresh off winning the NBA championship against the Warriors, the Cavaliers hosted the runners-up at the Rocket Arena. With tension reaching the roof, this match was peak basketball. LeBron James came off the bench and dropped 31 points, 13 rebounds, and 4 assists while going 4-8 for threes and 12-22 from the field.Cavs overcame the 14-point fourth-quarter lead, with Kyrie Irving hitting an impossible fadeaway over Klay Thompson with seconds left on the game clock. The 109-108 clutch performance proved Cleveland was the real deal.This was the ultimate showdown between Kobe Bryant and Shaquille O’Neal after the latter left the franchise due to their long-standing feud. This return to Staples Center was more dramatic than ever. With tension so thick that it could be cut with a knife, Heat remained dominant and secured a 104-102 win over the Lakers in OT despite Kobe dropping 42 points. It has officially cemented itself as one of the most famous feuds of the 2000s.The Nets travelled all the way to MSG to face off against the Knicks. Both remained on equal footing through all three 3 quarters, but it was the 4th that sealed the fate for the Nets with a 120-114 win over the Knicks. Despite the loss, Bernard King gave the Knicks’ fans a lifetime gift when he went berserk and dropped 60 points, while shooting 19-of-30 from the field. King’s scoring ability has set itself as the gold standard for Christmas Day performances.This was truly a nail-biter game. With 3.3 seconds left on the clock, the Bulls had the win in their hands, but a blunder from Steve Kerr sent the game into OT. Michael Jordan was off to play baseball, so Scottie Pippen had to carry the torch. He played all 53 minutes and came up with two massive blocks in the final seconds during OT to secure a 107-104 win over the Knicks.Having Wilt Chamberlain on your team was basically a cheat code. The Big Dipper dropped 59 points while setting a Christmas Day record for rebounds with 26 in a double-overtime game. Even though the Philadelphia lost by one point close contest of 135-136, Wilt Chamberlain’s numbers remain an everlasting memory for every NBA fan.These games made a mark because they transcend the box score. They represent moments when the league's narrative shifted and a regular-season game into a legacy-defining event. From Shaq and Kobe’s public beef or Kyrie’s cold-blooded shot-making, Christmas Day basketball matters because it’s where legends are made, rivalries are settled, and the history of the game is written in real-time, and sometimes in over-time (OT).Also Read: 2025-26 NBA playoff chances: Boston Celtics climb rankings as Eastern Conference rivals tighten race for","Christmas day defines nba’s festive history where the most bitter rivals meet, and every player that graces the hardwood plays with an extra chip on their shoulders. From a monstrous 60-point game to bitter ex-teammates settling scores on the rectangle, these games have become an inseparable part of this tradition tree.","https://static.toiimg.com/thumb/msid-126162345,width-1070,height-580,imgsize-63524,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
