Article Title,Article Link,Article Text,Article Summary,Article Image
Who is Arnav Paparkar? Meet the first Indian in 36 years to reach Wimbledon boys' singles quarterfinals,https://timesofindia.indiatimes.com/sports/tennis/top-stories/who-is-arnav-paparkar-meet-the-first-indian-in-36-years-to-reach-wimbledon-boys-singles-quarterfinals/articleshow/132275723.cms,"Arnav Paparkar (Image credit: Instagram)

Who is Arnav Paparkar ?



Journey to Wimbledon success



Big wins at Wimbledon



Win against Tabata



NEW DELHI: The question - ""Who is Arnav Paparkar?"" - quickly started trending on social media after the young Indian tennis player created history at Wimbledon . Paparkar became the first Indian in 36 years to reach the boys' singles quarterfinals at the prestigious tournament. The 18-year-old defeated Japan's Ryo Tabata 6-2, 6-1 in just 52 minutes on Wednesday to book his place in the last eight. He is the first Indian to achieve the feat since Leander Paes, who went on to win the junior Wimbledon title in 1990.With a place in the Wimbledon boys' singles quarterfinals already secured, Paparkar has joined an elite list of Indian players that includes Leander Paes, Ramanathan Krishnan and Ramesh Krishnan. He is also the first Indian since Yuki Bhambri's 2009 US Open campaign to reach the quarterfinals of a junior Grand Slam.Paparkar will now take on American qualifier Jordan Lee in the quarterfinals.Paparkar is an 18-year-old tennis player from Pune and is currently ranked World No. 19 in the ITF junior rankings.Standing just over six feet tall, Paparkar trains at the Hemant Bendre Tennis Academy under coach Prosonjit Paul.He also spends time training at the Soto Academy in Spain under coach Nigel Beavers.Paparkar is supported by the Maharashtra State Lawn Tennis Association (MSLTA), the Mahatennis Foundation, the Maharashtra government's ""Mission Lakshyvedh"" initiative and corporate sponsor Aryan Pumps.Paparkar's first major breakthrough came in 2023 when he won the Australian Open Under-14 Asia-Pacific Elite Trophy in Melbourne. Later that year, he became the National Under-16 champion in Kolhapur after entering the tournament as a wildcard qualifier.He made his ATP Challenger debut on his 16th birthday in 2024 after receiving a wildcard entry.In 2025, he won his first major international junior titles at the ITF J60 Manama in Bahrain and the J200 Kuala Lumpur.Earlier this year, he became the AITA Boys Under-18 National No. 1 and held the top spot for 21 consecutive weeks. He also reached the third round of the 2026 Roland Garros Junior Championships, a performance that helped him break into the world's top 20.Paparkar announced himself at Wimbledon with a stunning 6-2, 6-3 victory over junior World No. 3 Keaton Hance of the United States in the second round.Against Hance, he served six aces, saved every breakpoint he faced and conceded only 18 points on serve to register the biggest win of his career.He followed it up with another dominant performance against Tabata, firing eight aces and winning 23 of his 25 first-serve points. His fastest serve touched 208 km/h, while his average first-serve speed was 196 km/h.Paparkar's win over Tabata was extra special because the Japanese player had beaten him twice before. One of those defeats came after Paparkar had led 5-2 in the deciding set and held five match points.""That match was in my head. I was like, I cannot lose like that again. I'm much better now mentally, a lot calmer… I tell myself, it's ok, it's just a tennis match,"" a beaming Paparkar told TOI.Paparkar also noticed that Tabata was struggling physically during the match but stayed focused on his own game.""I realised that he was struggling with his serve, but also sometimes players feel better in the course of a match, so I just was focussed on what I could do in the match,"" he added.Paparkar credits coach Hemant Bendre for improving one of the strongest parts of his game by changing his service action.""If you see now my swing is slower and fuller, my coach told me in April that it was better to work on that now as it would prevent injuries,"" he said.""It has given me a better rhythm and that has led to more consistency,"" he said.","Arnav paparkar became the first indian in 36 years to reach the boys' singles quarterfinals at wimbledon. The 18-year-old defeated japan's ryo tabata 6-2, 6-1 in just 52 minutes on wednesday to book his place in the last eight. He is currently ranked world no. 19 in the itf junior rankings.","https://static.toiimg.com/thumb/msid-132275777,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Ex-Navy chief, Niti VC were part of Padma jury",https://timesofindia.indiatimes.com/india/ex-navy-chief-niti-vc-were-part-of-padma-jury/articleshow/132274517.cms,"Padma Awards 2026 ceremony

NEW DELHI: Former Chief of Naval Staff R Hari Kumar, Niti Aayog vice-chairman Ashok Lahiri, ex-hockey player P R Sreejesh, lyricist Prasoon Joshi, cardiac surgeon Devi Shetty, actor Chandra Prakash Dwivedi who played the lead role in 'Chanakya' TV series and politicians Vinay Sahastrabuddhe and Bhartruhari Mahtab were part of the 30-member Padma Awards selection committee for the year 2026, reports Bharti Jain.The composition of the committee is made public by home ministry only after conclusion of the civil investiture ceremony, where the President confers the awards on the recipients to honour their contribution to various fields and disciplines. A govt official said the delayed disclosure is meant to shield the members of the committee from any pulls and pressures from those submitting recommendations for the awards.","Former chief of naval staff r hari kumar, niti aayog vice-chairman ashok lahiri, ex-hockey player p r sreejesh, lyricist prasoon joshi, cardiac surgeon devi shetty, actor chandra prakash dwivedi were part of the 30-member committee.","https://static.toiimg.com/thumb/msid-132274517,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Tom Brady shuts down ‘dumb’ Bill Belichick narrative with unfiltered take on Patriots legacy debate: ""It’s a dumb analogy""",https://timesofindia.indiatimes.com/sports/nfl/news/tom-brady-shuts-down-dumb-bill-belichick-narrative-with-unfiltered-take-on-patriots-legacy-debate-its-a-dumb-analogy/articleshow/132275137.cms,"Tom Brady reveals the real reason the Brady vs Belichick argument never made sense to him (Getty Images)

Why did Tom Brady call the Bill Belichick comparison ""dumb""?

For years, one question has followed the end of the New England Patriots dynasty. Was the team's unprecedented success built more on Tom Brady's brilliance or Bill Belichick's coaching? The debate only intensified after Brady won a Super Bowl in his first season with the Tampa Bay Buccaneers while Belichick struggled to recreate the same level of success in New England. Brady has now addressed that discussion directly, making it clear he does not believe either side deserves sole credit for what the Patriots achieved over two decades.Speaking on the latest episode of the ""New Heights"" podcast with Travis and Jason Kelce, Tom Brady dismissed the long-running argument that pits him against his former head coach. Instead of choosing sides, the seven-time Super Bowl champion explained why he believes the comparison misses the point.“I think he’s the greatest head coach in terms of preparing a team to win,” TB12 said of Bill Belichick on Wednesday.“There was nobody better. It was my privilege to play for him as his quarterback. There’s no coach I’d rather choose, and it’s a dumb analogy. It’s like, what’s more important, the left tackle or the center?” he added.Brady's explanation went beyond simple praise. He pointed to the different responsibilities carried by a head coach and a quarterback throughout an NFL season.According to him, Bill Belichick's work begins long before kickoff, spending the week preparing every detail that gives a team its best chance to win. On game day, the quarterback takes over by making decisions on the field and executing the plan.That distinction, Brady argued, is exactly why separating one person's contribution from another does not reflect how championship teams are built. Success comes from every role functioning together, not from one individual carrying the entire organization.The discussion has lingered since Brady left New England in 2020. His immediate championship run in Tampa Bay fueled claims that he had been the true engine behind the Patriots' dynasty. At the same time, Belichick managed just one winning season between 2020 and 2023, leading critics to question whether he could thrive without a Hall of Fame quarterback.Tom Brady, however, rejected that narrative once again while reflecting on the partnership that defined one of the NFL's greatest eras.“There’s no way I could have been the player I was without him. I think we pushed each other to get the best out of each other,” Brady said while reflecting on the partnership that helped build the Patriots’ dynasty.Bill Belichick and the Patriots agreed to part ways in January 2024, ending a historic chapter in franchise history. After spending roughly a year away from coaching, he accepted the head coaching job at the University of North Carolina in December 2024. He now begins a new challenge in college football, aiming to build the ACC program into a national contender while his NFL legacy continues to spark discussion.",Tom brady says the comparison between him and bill belichick is 'dumb' the seven-time super bowl champion believes the comparison misses the point. Brady believes belichick is the best head coach in the nfl. He also believes that neither he nor belichick deserve sole credit for the patriots' success.,"https://static.toiimg.com/thumb/msid-132275138,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Blake Lively reportedly did not expect a lot from Taylor Swift and Travis Kelce as their wedding sparked chaos,https://timesofindia.indiatimes.com/sports/nfl/news/blake-lively-reportedly-did-not-expect-a-lot-from-taylor-swift-and-travis-kelce-as-their-wedding-sparked-chaos/articleshow/132272372.cms,"Taylor Swift and Travis Kelce just had the wedding of the year as 1000 high profile guests belonging to Hollywood and the sports world lined up to watch the pop star walk down the aisle, sparking chaos among milllions. While the wedding had brought New York City to a standstill, it seems Blake Lively might not have been that disappointed with not being invited.

Blake Lively might have predicted to be not invited to Taylor Swift and Travis Kelce’s wedding

Taylor Swift and Travis Kelce remain distant as they spark outrage for not inviting Blake Lively and Ryan reynolds



Taylor Swift and Travis Kelce just had the wedding of the year as 1000 high profile guests belonging to Hollywood and the sports world lined up to watch the pop star walk down the aisle. While the wedding had brought New York City to a standstill, it seems Blake Lively might not have been that disappointed with not being invited.A few days ago, as per US Weekly, a source revealed that Blake Lively reportedly had expected to be not invited.The source said, “It would be a media frenzy…She also understands that she and Taylor don’t have the same level of friendship they once had.”The source added, “She isn’t upset about not being invited, but of course, she would love to be there to support her and Travis.”As per US Weekly, the source continued, “They haven’t been in touch in several months, and their last correspondence was only a few casual texts back and forth. That is the extent of their friendship.”Back on last Friday, as millions around the world lined up outside New York City’s Madison Square Garden to watch Taylor Swift and Travis Kelce get married, Blake Lively and Ryan Reynolds were spotted heading out of the city.In pictures that sparked chaos, Blake Lively and Ryan Reynolds were spotted wearing normal everyday clothes as they headed out of the city along with their children to celebrate 4th of July privately.However, neither Taylor Swift nor Blake Lively has reacted to the speculations yet as the billionaire pop star focuses on her newly wed life with Travis Kelce, ahead of the new season.In the last few days, many have criticised the “Life of a Showgirl” artist Taylor Swift for deciding to keep Blake Lively and Ryan Reynolds away from her high profile wedding to Travis Kelce.For the unversed, Taylor Swift is Blake Lively and Ryan Reynolds’ daughters’ godmother and has been best friends with the Hollywood power couple.Blake Lively had also been a strong source of support and strength to Taylor Swift as she experienced challenging times in her career.But it seems the billionaire pop star has moved on in her life and is only close to a selected group of friends, including supermodel Gigi Hadid and Rare Beauty founder and pop star Selena Gomez.For now, all eyes remain on what Taylor Swift chooses to do next in her life concerning her friendship with Blake Lively as billions across the world wait for her wedding pictures to be released.","Taylor swift and travis kelce just had the wedding of the year as 1000 high profile guests belonging to hollywood and the sports world lined up to watch the pop star walk down the aisle. While the wedding had brought new york city to a standstill, it seems blake lively might not have been that disappointed with not being invited.","https://static.toiimg.com/thumb/msid-132272372,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
History at Wimbledon: Arnav Paparkar becomes first Indian in 36 years to reach boys' singles quarter-finals since Leander Paes,https://timesofindia.indiatimes.com/sports/tennis/top-stories/history-at-wimbledon-arnav-paparkar-becomes-first-indian-in-36-years-to-reach-boys-singles-quarter-finals-since-leander-paes/articleshow/132266347.cms,"Arnav Vijay Paparkar plays a backhand against Joshua Craze of Great Britain during their Boys' Singles first round match on day six of The Championships Wimbledon 2026 on July 04, 2026 in London, England. (Photo/Getty)

Arnav Paparkar took the quieter route. He climbed the ladder one step at a time, starting with lower-level international tournaments in India before moving through the Asian circuit and eventually into the higher levels. The 18-year-old began playing Grand Slam junior events this year, in his final season in the category, and improved with each tournament. On Wednesday, that steady rise reached a landmark moment as Paparkar became the first Indian in 36 years to reach the Wimbledon boys’ singles quarter-finals, since Leander Paes lifted the title in 1990.The 6ft 1 inch Indian, ranked No. 19 in the junior rankings, dispatched Japan’s Ryo Tabata 6-2, 6-1 in 52 minutes to book his place in the quarter-finals, where he will face American qualifier Jordan Lee. Paparkar will be looking to turn the tide against Lee, having lost both of their previous meetings, including their most recent clash at the J300 Roehampton in June.Yuki Bhambri, who won the junior Australian Open in 2009, reached the US Open quarterfinals that same year and remains the last Indian before Paparkar to reach a junior Grand Slam quarter-final.Tabata, who had beaten Paparkar twice before, including once after the Indian had led 5-2 in the deciding set and held five match points, was not at his best physically.As the match wore on, he struggled with his serve and eventually stopped extending himself in his court coverage.“That match was in my head. I was like, I cannot lose like that again. I’m much better now mentally, a lot calmer… I tell myself, it’s ok, it’s just a tennis match,” a beaming Paparkar said.Paparkar was aware of the Japanese player’s physical struggles.“I realised that he was struggling with his serve, but also sometimes players feel better in the course of a match, so I just was focussed on what I could do in the match,” he added.Paparkar produced another impressive serving display, firing eight aces and winning 23 of 25 points on his first serve. His fastest delivery of the day came at 208 km/h in the second set, while the average speed of his first serves was 196 km/h.The Indian has two training bases, at home in Pune, where he works with Hemant Bendre, and at the Soto Academy in Spain, where he trains under Nigel Beavers. Paparkar credits Bendre with helping improve his serve by tweaking his action.“If you see now my swing is slower and fuller, my coach told me in April that it was better to work on that now as it would prevent injuries,” he said. “It has given me a better rhythm and that has led to more consistency.”","Arnav paparkar is the first indian in 36 years to reach the wimbledon boys' singles quarter-finals, since leander paes lifted the title in 1990. The 6ft 1 inch indian, ranked no. 19 in the junior rankings, dispatched japan’s ryo tabata 6-2, 6-1 in 52 minutes. The 18-year-old began playing grand slam junior events this year.","https://static.toiimg.com/thumb/msid-132267039,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cristiano Ronaldo's two-word message after Portugal's FIFA World Cup 2026 exit,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/cristiano-ronaldos-two-word-message-after-portugals-fifa-world-cup-2026-exit/articleshow/132274983.cms,"Cristiano Ronaldo (AP Photo)

Ronaldo's emotional message



A World Cup journey comes to an end



Ronaldo's records in his final World Cup



How Portugal's campaign unfolded



NEW DELHI: Cristiano Ronaldo shared an emotional message after Portugal's FIFA World Cup 2026 campaign came to an end with a heartbreaking Round of 16 defeat to Spain.The Portuguese captain had already announced before the Spain match that this would be his final FIFA World Cup . Portugal suffered a late 2-1 defeat after Mikel Merino scored the winner. Ronaldo and Bruno Fernandes both missed chances as Portugal's dream of lifting the trophy came to an end. The 41-year-old left the field in tears after what turned out to be his last World Cup match.After the defeat, Ronaldo posted a picture of the Portugal team in a huddle on Instagram with a simple two-word message: ""Portugal Sempre"", which translates to ""Portugal Forever"".Despite confirming that this was his last World Cup, Ronaldo did not reveal whether he would retire from international football. Speaking after the match, he said he would not take any ""rash decisions"" about his future with Portugal.Ronaldo's World Cup journey began in 2006, when Portugal finished fourth. The team reached the Round of 16 in 2010, exited in the group stage in 2014, and suffered another Round of 16 exit in 2018. In 2022, Portugal reached the quarterfinals before being knocked out. That tournament also saw Lionel Messi lead Argentina to the title.Ronaldo finishes his FIFA World Cup career with 27 matches, the second-highest by any player, and 11 goals. He scored three goals in five matches during the 2026 edition but was unable to guide Portugal beyond the Round of 16.His final World Cup also ended with an unwanted record. Ronaldo attempted 17 shots during the tournament without creating a single chance for a teammate, the most by any player in a FIFA World Cup.The tournament, jointly hosted by the USA, Canada and Mexico, also saw Ronaldo add more milestones to his remarkable career.In Portugal's 2-1 Round of 32 win over Croatia, Ronaldo became the first player in history to appear in a FIFA World Cup knockout match at the age of 41 or older. The match also featured another veteran, Luka Modric, making it the first World Cup game with two outfield players aged 40 or above.Ronaldo also became the oldest goalscorer in World Cup knockout history at 41 years and 147 days. It was also his first-ever goal in a World Cup knockout match.Portugal opened their campaign with a disappointing 1-1 draw against DR Congo, with Ronaldo struggling to make an impact.He bounced back in style against Uzbekistan, scoring twice in Portugal's 5-0 victory. Nuno Mendes and Rafael Leao were also on target, while an own goal by Uzbekistan goalkeeper Abduvohid Nematov completed the scoring.The two goals helped Ronaldo become Portugal's all-time leading scorer in FIFA World Cup history with 10 goals, moving past Eusebio's tally of nine. He also became the first player to score in six different FIFA World Cup tournaments, ending a 10-match goal drought in major international competitions.Portugal finished the group stage with a goalless draw against Colombia before defeating Croatia in the Round of 32. However, their campaign ended in the next round with the painful defeat to Spain, bringing Ronaldo's World Cup journey to a close.",Portugal lost 2-1 to spain in the round of 16 of the fifa world cup 2026. Cristiano ronaldo posted an emotional message on instagram after the match. The 41-year-old had already confirmed that this would be his final world cup. He did not reveal whether he would retire from international football.,"https://static.toiimg.com/thumb/msid-132275027,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
NFL Trade Rumors: Los Angeles Chargers and San Francisco 49ers emerge as top landing spots for $5M former Ravens WR,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-los-angeles-chargers-and-san-francisco-49ers-emerge-as-top-landing-spots-for-5m-former-ravens-wr/articleshow/132274986.cms,"NFL Trade Rumors: Los Angeles Chargers and San Francisco 49ers emerge as top landing spots for $5M former Ravens WR(Getty Images)

Category



Details



Player Name



DeAndre Hopkins



Current Status



Free agent



Previous Team



Baltimore Ravens



Position



Wide receiver



Rumored Teams



Los Angeles Chargers, San Francisco 49ers



Last Contract



One year, $5 million with Baltimore



Career Earnings



Over $144 million



Latest Insider Update



CBS Sports and Last Word On Sports have linked Hopkins with multiple contenders





Which teams are interested in DeAndre Hopkins?



What are insiders saying about NFL trade rumors?

Contract details and financial implications

How could a potential trade impact both teams?

DeAndre Hopkins remains one of the biggest names available on the free-agent market as NFL training camps draw closer. The five-time All-Pro is taking his time before signing with a new team, hoping to join a contender with a realistic chance of competing deep into the postseason. While no agreement appears close, recent reports have connected the veteran receiver with several playoff hopefuls, including the Los Angeles Chargers and the San Francisco 49ers, as teams continue to assess their receiving depth ahead of the new season.The Los Angeles Chargers continue to search for more experience around quarterback Justin Herbert . Ladd McConkey has developed into one of Herbert's most reliable targets, but the rest of the receiving room still features several young players finding their footing. Tre Harris, KeAndre Lambert-Smith and Brenen Thompson all have upside, yet none has established himself as a proven NFL starter.Signing Hopkins would immediately give Herbert another dependable option on third downs and in the red zone. Even if the veteran no longer produces at the level he did earlier in his career, his route running and ball skills could help stabilize the passing game.San Francisco presents a different opportunity. The 49ers continue to deal with uncertainty surrounding Brandon Aiyuk, whose future has been the subject of NFL trade rumors throughout the offseason.If San Francisco eventually moves on from Aiyuk, adding Hopkins could provide Brock Purdy with another experienced target while allowing younger receivers to develop without carrying a heavier workload.CBS Sports' Bryan DeArdo recently identified the Buffalo Bills as one of the teams that could make sense for Hopkins, noting Buffalo's need for another experienced pass catcher before training camp. Anthony Palacios of Last Word On Sports also listed the Chargers and 49ers among the clubs that could benefit from adding the veteran receiver. His projection focuses on Hopkins joining a contender where he would complement an existing receiving group rather than serve as the clear No. 1 option.At this stage, there have been no reports of active negotiations, but league observers expect Hopkins to receive interest as training camp approaches.DeAndre Hopkins became an unrestricted free agent after completing a one-year, $5 million contract with the Baltimore Ravens. According to Spotrac, the entire deal was fully guaranteed. Across 13 NFL seasons, Hopkins has earned more than $144 million, giving him the flexibility to prioritize the right football situation instead of chasing the largest contract available.Because he is a free agent, any interested club can sign Hopkins without giving up draft picks or players in return. That makes him an attractive option for teams looking to strengthen their receiving corps without sacrificing future assets.His next contract is expected to be a short-term agreement, likely focused on immediate contention rather than a long-term commitment.For the Los Angeles Chargers, DeAndre Hopkins would provide veteran leadership alongside a young group of receivers. Justin Herbert has consistently performed at a high level despite changes around him, and another reliable target could make life easier in crucial passing situations. His presence would also reduce the pressure on younger receivers to contribute immediately.The fit in the San Francisco 49ers depends largely on Brandon Aiyuk's situation. If Aiyuk remains with the 49ers, Hopkins could rotate into Kyle Shanahan's offense and provide valuable depth. If Aiyuk is traded, the veteran could step into a much larger role alongside Ricky Pearsall and Christian Kirk, giving Brock Purdy another trusted receiver as the club continues to chase another Super Bowl appearance.DeAndre Hopkins has repeatedly indicated that winning remains his biggest priority at this stage of his career. With training camps only weeks away, contenders looking for one more experienced playmaker may soon decide the time is right to make their move. The Chargers and 49ers remain two of the teams worth watching as his free agency continues.","Nfl trade rumors: los angeles chargers and san francisco 49ers emerge as top landing spots for $5m former ravens wr deandre hopkins. The five-time all-pro is taking his time before signing with a new team, hoping to join a contender with a realistic chance of competing deep into the postseason.","https://static.toiimg.com/thumb/msid-132275028,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lionel Messi's FIFA World Cup heroics leave wife Antonela Roccuzzo saying what Argentina fans could not put into words,https://timesofindia.indiatimes.com/sports/international-sports/lionel-messis-fifa-world-cup-heroics-leave-wife-antonela-roccuzzo-saying-what-argentina-fans-could-not-put-into-words/articleshow/132274894.cms,"Antonella Roccuzzo and Lionel Messi (Getty Images)

Why did Antonela Roccuzzo's message after Argentina's win resonate with so many fans?

Lionel Messi added another unforgettable chapter to his World Cup career on Tuesday as Argentina fought back from behind to edge Egypt 3-2 and secure a place in the quarterfinals. The captain scored twice, including a crucial late equalizer, as Argentina turned a tense contest into another memorable victory. While fans across the world celebrated yet another match-winning display, one reaction stood out. Antonela Roccuzzo, who has followed Messi's journey from his early days in Rosario to football's biggest stages, summed up the emotions of millions with a brief but heartfelt social media post after the final whistle.Antonela Roccuzzo did not need a lengthy tribute to explain what Messi had just produced. Instead, she shared a series of family photographs from inside Mercedes-Benz Stadium, where she watched the dramatic victory alongside their sons, Thiago, Mateo and Ciro. Dressed in Argentina shirts, the family celebrated another special night that added to Messi's remarkable World Cup story.The collection also featured one of the defining images from the evening, with Messi lifted into the air by his Argentina teammates after inspiring the comeback that sent the defending champions into the last eight.ID@undefinedCaption not available.ID@undefinedCaption not available.Her caption reflected the feeling of disbelief that surrounded the performance.""Let's go Argentina. @leomessi no more words left,"" she wrote in Spanish, adding white and sky-blue heart emojis.For someone who has witnessed every milestone of Messi's career from close quarters, the message carried extra meaning. Roccuzzo has celebrated countless titles, records and individual awards over the years. Yet this time, even she suggested that words no longer felt enough to describe what her husband continues to achieve on football's biggest stage.She later shared more moments from the celebrations, including a family selfie with Mateo and Ciro and additional photographs from Argentina's emotional post-match scenes. The images offered supporters a rare look beyond the final whistle, showing how one of football's most famous families experienced another landmark night together.The emotional tribute followed another history-making display from the eight-time Ballon d'Or winner. Messi struck Argentina's equalizer in the 83rd minute before helping drive the late comeback. He also recorded the ninth World Cup assist of his career, adding yet another record to an already unmatched tournament résumé.Antonela Roccuzzo has made a habit of marking those milestones. After Messi scored his record-breaking 18th World Cup goal earlier in the tournament, she posted another heartfelt message that read, ""What a privilege to see you make history again and again,"" followed by ""Te amo.""Those messages have become part of Argentina's World Cup journey. While Messi continues delivering defining moments on the pitch, Roccuzzo's quiet tributes have offered fans a personal window into the celebrations that unfold long after the stadium lights begin to fade.","Lionel messi scored twice as argentina beat egypt 3-2 to reach world cup quarterfinals. His wife, antonela roccuzzo, posted a heartfelt message on social media after the game. She shared a series of family photographs from inside mercedes-benz stadium.","https://static.toiimg.com/thumb/msid-132274922,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'He will be one of the best captains of India': Shresta Iyer backs brother Shreyas Iyer after England hammering,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/he-will-be-one-of-the-best-captains-of-india-shresta-iyer-backs-brother-shreyas-iyer-after-england-hammering/articleshow/132277751.cms,"Shresta Iyer and Shreyas Iyer

Tough start for captain Iyer



India face must-win fourth T20I



NEW DELHI: India's T20I captain Shreyas Iyer has received strong backing from his sister, Shresta Iyer, after another disappointing result against England in the 3rd T20I, extending his difficult start as the team's full-time captain.In a video that has gone viral on social media, Shresta urged fans not to judge her brother solely by recent defeats and expressed confidence that he would go on to become one of India's greatest captains.""Shubman Gill ho, Virat Kohli toh … legend, Rohit Sharma legend … again, Sachin Tendulkar legend. Ye logon ne bhi kaafi saare matches lose kiye hain. But agar aap sirf Shreyas Iyer, Shreyas Iyer hi bolte rahoge, toh maybe aapko kuch to kuch to problem hai... but I feel that he is amazing.He is a very different personality ovreall. I think he has a lot to give. Unke jitna aur kisi ke paas nahi hai. Unke paas itna kuch dene ke liye hai. Aur coming time bahut jaldi aane wala hai, woh time bahut jaldi aayega, jab ye bolenge ki Shreyas Iyer is one of the best captains of India. I believe it is already happening,"" Shresta told Filmigyan.Her remarks come after India suffered their biggest-ever defeat by runs in T20Is, with England thrashing them by 125 runs in the third T20I.The heavy loss further compounded Iyer's struggles since taking over as India's full-time T20I captain in July.Iyer's first assignment as full-time captain came against Ireland, where India lost the two-match series 2-0.The ongoing England series has also not gone India's way. The opening T20I was washed out due to rain before India lost the second match by four wickets. The third T20I ended in a crushing 125-run defeat, leaving India trailing 0-2 in the five-match series.The numbers also paint a worrying picture.In his last 12 T20 matches as captain, Iyer has managed just one win while suffering 10 defeats. One match ended in no result.India now have little room for error in the series. Trailing 0-2, they must win the fourth T20I against England at the County Ground in Bristol on Thursday to keep the five-match series alive.","India's t20i captain shreyas iyer has received strong backing from his sister. Shresta iyer urged fans not to judge her brother solely by recent defeats. India suffered their biggest-ever defeat by runs in t20is, with england thrashing them by 125 runs.","https://static.toiimg.com/thumb/msid-132277767,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FIFA World Cup: Big blow for Morocco ahead of France quarter-final as Ismael Saibari ruled out,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-big-blow-for-morocco-ahead-of-france-quarter-final-as-ismael-saibari-ruled-out/articleshow/132276812.cms,"Ismael Saibari leaves the field after being injured during the round of 16 match against Canada. (AP Photo)

Ouahbi refuses to change Morocco's approach



France eye another deep World Cup run



Morocco's hopes of ending France's FIFA World Cup title charge have suffered a significant setback, with in-form forward Ismael Saibari ruled out of Thursday's blockbuster quarter-final because of a hamstring injury.Head coach Mohamed Ouahbi confirmed on the eve of the contest that the PSV Eindhoven star has failed to recover after picking up the injury during Morocco's 3-0 Round of 16 victory over Canada, depriving the Atlas Lions of one of their most influential players for the biggest game of their campaign.""He's not ready but I hope it's not the end of the tournament for him,"" Ouahbi told reporters.Saibari has been one of Morocco's standout performers in the tournament, scoring in all three group-stage matches before converting the decisive penalty in the shootout victory over the Netherlands in the Round of 32. His absence leaves a major hole in Morocco's attack as they attempt to upset two-time world champions France and reach the World Cup semi-finals for the second consecutive tournament.Despite losing one of his key attacking weapons, Ouahbi insisted Morocco will not abandon the playing style that has carried them into the last eight.""With regards to preparing for the match, there will not be any surprises. I have nothing to hide.I'm not somebody who is keen on surprises, and those of you who have analysed our games, you know that we have a clear idea of how we want to play,"" he said.The Moroccan coach stressed that patience in possession and intelligent movement would be crucial against Didier Deschamps' side.""Of course, the key will be to hurt them when we have possession, but it's not only on the wings. We have to be patient with the ball, and to find where we can go through on the sides or in the centre. We've proven that we can hurt any team, and that's the goal,"" he added.The quarter-final is a rematch of the 2022 World Cup semi-final, where France ended Morocco's historic run with a 2-0 victory. However, Ouahbi believes both teams have evolved considerably since then.""Every match is different. We have a different team, and we're going to face a different French team than the one from four years ago,"" he said.Rejecting suggestions that merely reaching the quarter-finals should satisfy his players, Ouahbi added: ""France might be favourites, but we're going to do everything possible to win. Being at this stage is not a bonus. The bonus is to win the World Cup.""France enter the clash in Foxborough with a perfect five-match record and are chasing a third successive FIFA World Cup semi-final appearance. Kylian Mbappe has led the charge with seven goals, while Ousmane Dembele , Michael Olise and Bradley Barcola complete a formidable attack.Deschamps warned against underestimating Morocco despite Saibari's absence.""We met them four years ago in the semifinal. It is a really great, excellent team with top-notch individuals. They're not here to play. They're there to win,"" he said.The French coach also dismissed concerns over off-field controversies surrounding Mbappe, insisting, ""Kylian is OK... He's just focused on tomorrow's game.""Morocco, unbeaten in 10 matches since January's Africa Cup of Nations final, are still chasing a first-ever victory over France after four defeats and two draws in six previous meetings. The winners will face either Spain or Belgium in the semi-finals.",Ismael saibari ruled out of thursday's quarter-final with hamstring injury. Psv eindhoven star picked up the injury during morocco's 3-0 round of 16 victory over canada. Head coach mohamed ouahbi insists his side will not change their approach. France aiming to reach world cup semi-finals for second consecutive tournament.,"https://static.toiimg.com/thumb/msid-132276832,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
