Article Title,Article Link,Article Text,Article Summary,Article Image
Urban elite can't monopolise sports infrastructure: SC,https://timesofindia.indiatimes.com/india/urban-elite-cant-monopolise-sports-infrastructure-sc/articleshow/124022613.cms,"The Supreme Court

NEW DELHI: Counting sports facilities as community resources, Supreme Court has said these cannot be concentrated in the hands of the rich and elite in urban areas even though many youngsters from poor rural backgrounds have stormed into the national sporting arena by the dint of their talent and resolve.While finalising the constitution of All India Football Federation on Friday, a bench of Justices P S Narasimha and Joymalya Bagchi said, ""It is also necessary to ensure that sporting facilities and opportunities are not concentrated in the hands of the urban economic elite, and that the revenues from sporting events, intellectual property and media rights are so distributed to subserve and encourage accessible and affordable sport in our country. ""Writing the judgment, Justice Narasimha said the time is ripe to recognise that sporting ""facilities and opportunities"" are ""material resources of the community"", and the regulating bodies of different sports as ""the institutions of national life"".""As 'places of public resort', sporting institutions and bodies must remain accessible, not just for pursuing sport, but also for its administration. It should be the deeper Sadhana (endeavour) of the State, and it is also our Constitutional duty to ensure sporting facilities and opportunities flourish with institutional efficiency, integrity, professionalism, and expertise,"" he said.The bench said SC is the repository of the Constitution and the enforcer of citizen's fundamental rights. However, it said through a judicial fiat it cannot create fraternity, an avowed objective of the Constitution apart from justice (social, economic, political), liberty (of thought, expression, belief, faith and worship), and equality (of status and opportunity). ""Unlike rights that can be enforced through law, fraternity is not amenable to judicial command; it must be nurtured through lived experiences of unity, trust, and shared endeavour. National, international, regional or even mohalla sports in India serve as the 'Karmabhumi' where cohesion and collective purpose take tangible form. They bring together individuals from diverse social, linguistic, and cultural backgrounds under a common pursuit, embodying the Constitutional value of fraternity. Here, individual and collective aspirations find a way to coalesce.""",Justices p s narasimha and joymalya bagchi said these cannot be concentrated in the hands of the rich and elite in urban areas. Many youngsters from poor rural backgrounds have stormed into the national sporting arena by the dint of their talent and resolve.,"https://static.toiimg.com/thumb/msid-124022661,width-1070,height-580,imgsize-804301,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Emma Raducanu net worth in 2025: Tennis career, prize money, endorsements and more",https://timesofindia.indiatimes.com/sports/international-sports/emma-raducanu-net-worth-in-2025-tennis-career-prize-money-endorsements-and-more/articleshow/124022827.cms,"Emma Raducanu net worth in 2025: Tennis career, prize money, endorsements and more (Image via Getty)

Emma Raducanu net worth in 2025



Emma Raducanu’s tennis career so far

Emma Raducanu’s business and company earnings

Emma Raducanu sponsorship deals

Emma Raducanu’s tennis future

Emma Raducanu is 22 years old in 2025. She is a British tennis star. She became famous after winning the 2021 US Open. That win made her one of the youngest champions in tennis. It also brought her global fame and big sponsorship deals. Today she is one of the most talked-about athletes in the sport.Emma Raducanu’s net worth in 2025 is about $15 million (£13.5 million). This amount comes from prize money, sponsorships, and her company earnings.Official WTA records show she has earned over $5.8 million in prize money so far. But most of her money comes from sponsors. Her US Open win in 2021 alone brought her millions.Emma’s biggest win came at the 2021 US Open. She made history by winning as a qualifier. In July 2022, she reached her career-high ranking of world No. 10. After that, her form went up and down.She also faced injuries. In 2025, she played at the Australian Open and reached the third round. She lost to Iga Swiatek, the world No. 1. She also played in Dubai, the US Open, and the Korea Open. She is still fighting hard to rise in the rankings.Emma is also a businesswoman. She runs a company called Harbour 6. The company manages her sponsorship income and commercial work.According to filings at Companies House and reports from the Evening Standard, Harbour 6 made millions in profit over the last two years. This adds to her net worth. At just 22, she has built a strong base both on and off the court.Emma is backed by some of the biggest global brands. Nike designs her tennis clothes. Wilson supplies her rackets. Dior and Tiffany & Co. support her in fashion and jewelry. Evian, Porsche, HSBC, and British Airways are also among her partners.Also Read: Andre Agassi And Steffi Graf’s Son Jaden Agassi Shares Unseen Photos With Catherine Holt As Couple Celebrates Love In April 2025, she lost her Vodafone deal. Even so, her other sponsors keep her earnings high. These deals bring in millions each year.In February 2025, Emma faced an incident in Dubai. A man showing “fixated behavior” was removed from her match. The WTA gave her support, and she said she was fine.In September 2025, she lost a close game at the Korea Open against Barbora Krejcikova. She missed three match points in that match. Emma is now preparing for the China Open and Wuhan Open. Fans hope she will bounce back strong.","Emma raducanu is a british tennis star. She became famous after winning the 2021 us open. Her net worth in 2025 is about $15 million (£13.5 million) this amount comes from prize money, sponsorships, and her company earnings.","https://static.toiimg.com/thumb/msid-124022821,width-1070,height-580,imgsize-617589,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Charlie Kirk’s assassination takes new turn as Erika Kirk reportedly drags in Taylor Swift into the controversy as the pop star and Travis Kelce remain silent,https://timesofindia.indiatimes.com/sports/nfl/news/charlie-kirks-assassination-takes-new-turn-as-erika-kirk-reportedly-drags-in-taylor-swift-into-the-controversy-as-the-pop-star-and-travis-kelce-remain-silent/articleshow/124000809.cms,"Erika Kirk drags in Taylor Swift into the drama.(Image via Getty Images)

Charlie Kirk’s wife, Erika Kirk, drags in Taylor Swift into the activist’s controversial death



Fans are furious at Charlie Kirk’s wife, Erika Kirk, as Taylor Swift and Travis Kelce remain distant from it



Fans are furious at Erika Kirk.(Image via X)

Charlie Kirk’s assassination has shocked the world and now, his old controversial comments about Taylor Swift have resurfaced. While Taylor Swift has remained silent about it, Charlie Kirk’s wife and his business partner, Erika Kirk, has dragged in the billionaire pop star into the drama again. This has sparked outrage among fans.A few hours ago, right wing podcast host and an employee of Charlie Kirk’s organisation, Turning Point USA, Alex Clark made a post on X that read as, ""Last night Erika gave us specific direction: 'I want the Taylor Swift concert to look like nothing compared to this.' As a Swiftie I know what that means and what the challenge is. Buy your flights. Let’s go…”Erika Kirk and Turning Point USA are planning an event on 21st September to celebrate the life that Charlie Kirk had led, until his shocking assassination last week.Turning Point made a post on X about the event that read as, ""Join us in celebrating the remarkable life and enduring legacy of Charlie Kirk, an American legend. The morning of Sunday, September 21, at State Farm Stadium, home of the Arizona Cardinals, in Glendale, AZ.”While Taylor Swift has not responded to Erika Kirk dragging her into the drama again, her fans are furious at it.A fan by the username @blackpopboy took to X and wrote, “why is tay always in it bruh”, while another fan by the username @Davevictor1998 wrote, “The widow is gonna carry forward her late husband's Taylor Swift obsession.”A third fan by the username @amyelliottdone posted, “get a job!!! stay away from her!”, while another fan by the username @kvngofmyheart wrote, “like can these people keep her name out of their mouths.”At this point in time, the billionaire pop star, Taylor Swift and Travis Kelce have maintained their distance from the controversy surrounding Charlie Kirk’s shocking death.Neither of them has commented on the matter as Travis Kelce focuses on the new season in the NFL while Taylor Swift is busy amping up her security amid threats. Travis Kelce's team, the Kansas City Chiefs, ended up losing the first two games and are now gearing up for the third match against the Giants.Also Read: “This is concerning”: Taylor Swift’s resurfaced security moment sparks concerns ahead of Travis Kelce’s Kansas City Chiefs facing the Philadelphia Eagles","Charlie kirk’s wife, erika kirk, drags in taylor swift into the drama. Taylor swift and travis kelce have remained silent about it. Erika and turning point usa are planning an event on 21st september to celebrate the life that charlie kirk had led.","https://static.toiimg.com/thumb/msid-124000867,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE Wrestlepalooza 2025: Full matches and predictions, Is Brock Lesnar losing?",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-wrestlepalooza-2025-full-matches-and-predictions-is-brock-lesnar-losing/articleshow/124015100.cms,"Wrestlepalooza 2025 (Image via X)

Full match card and prediction for Wrestlepalooza 2025

CM Punk and AJ Lee vs Seth Rollins and Becky Lynch - Mixed tag team match

The Usos

(Jey Uso and Jimmy Uso) vs The Vision (Bronson Reed and Bron Breakker) - Tag team match with LA Knight serving as a special referee

Iyo Sky vs Stephanie Vaquer - Singles match for Women's World Championship

John Cena vs Brock Lesnar - Singles match

Cody Rhodes vs. Drew McIntyre - Singles match for the Undisputed WWE Championship

When and where to watch Wrestlepalooza 2025?

In the United States, Wrestlepalooza will go live at 07 PM ET, 06 PM CT & 04 PM PT on Peacock Network on September 20.

In Canada, the show will be broadcast live at 07 PM ET on Netflix on September 20.

Fans in the UK and Ireland can watch Wrestlepalooza on September 21 from 02 AM BST on Netflix.

For Indian fans, the WWE Wrestlepalooza event will be broadcast at 04:30 AM IST on Netflix, September 21.

Viewers in Saudi Arabia can watch the show at 02 AM AST on Netflix on September 21.

In Australia, the show will be broadcast on September 21 at 10 AM AEDT on Netflix.

In France, the show will be live at 01 AM CET on Netflix on September 21.

In Japan, Wrestlepalooza will air live on September 21, from 08 AM JST on Netflix.","When and where to watch wrestlepalooza 2025? In the united states, the show will go live at 07 pm et, 06 pm ct & 04 pm pt on peacock network on september 20. Fans in the uk and ireland can watch wrestlepalooza on september 21 from 02 am bst on netflix. Viewers in saudi arabia can watch the show at 02 am ast on netflix on september21.","https://static.toiimg.com/thumb/msid-124015231,width-1070,height-580,imgsize-406498,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Andre Agassi and Steffi Graf’s son Jaden Agassi shares unseen photos with Catherine Holt as couple celebrates love,https://timesofindia.indiatimes.com/sports/international-sports/andre-agassi-and-steffi-grafs-son-jaden-agassi-shares-unseen-photos-with-catherine-holt-as-couple-celebrates-love/articleshow/124020638.cms,"Andre Agassi and Steffi Graf’s son Jaden Agassi shares unseen photos with Catherine Holt as couple celebrates love (Image via Getty)

Andre Agassi and Steffi Graf’s son Jaden Agassi and Catherine Holt celebrate love with emotional messages

“3 years with you, My better half & backbone! Here’s to more life with you by my side!”

“My whole entire heart emoji and earth emoji”

IG/Catherinemholtt

“Happy three years to my soulmate, to so many more!!”

“My bestfriend forever!!!! Love you so much”

Jaden Agassi and Catherine Holt share life moments and career updates

Jaden Agassi, son of tennis legends Andre Agassi and Steffi Graf, marked a big day on Friday, September 20, 2025. He and his girlfriend, Catherine Hot, celebrated three years together. Both shared photos and words on Instagram. Catherine showed moments from their journey since 2022. Jaden replied with emotional lines. They also posted photos from the 2025 US Open women’s singles final at Arthur Ashe Stadium, New York. Aryna Sabalenka won that match against Amanda Anisimova in straight sets.Catherine posted many photos on Instagram. They showed her and Jaden walking near green paths. One photo had Catherine kissing Jaden on the stairs. Another was a warm selfie indoors.She wrote in her caption:Jaden replied in the comments. He wrote:Later, Jaden added his own photos. Some were never seen before. One showed them on a night walk. Another was near a lake. One more was a candid smiling shot.His caption read:Catherine also replied to his post. She wrote:In June 2025, the couple became “dog parents.” They adopted a French bulldog named Rocky.Both shared pictures with Rocky online. Since then, the dog has been part of their happy family moments.Jaden is 23 years old. He is a baseball pitcher. He played for the USC Trojans in college. He also represented Team Germany in international baseball. Now, he pitches for the Mahoning Valley Scrappers in the MLB Draft League.Also Read: Serena Williams' Net Worth In 2025: Tennis Legacy, Endorsements, Business Ventures And More Catherine studied Applied Physiology and Sports Management. She once interned with the Texas Rangers baseball team in their family and relations department.Jaden is also the older brother of Jaz Agassi. Jaz loves dance, horseback riding, and outdoor activities. Andre Agassi and Steffi Graf have said they never forced tennis on their kids. They let them choose their own paths.","Andre agassi and steffi graf’s son jaden agassi shares unseen photos with catherine holt as couple celebrates love. Catherine showed moments from their journey since 2022. They also posted photos from the 2025 us open women's singles final at arthur ashe stadium, new york.","https://static.toiimg.com/thumb/msid-124020607,width-1070,height-580,imgsize-1087117,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Controversial past of Team USA transgender cyclist uncovered after twisted celebration of Charlie Kirk’s assassination,https://timesofindia.indiatimes.com/sports/international-sports/controversial-past-of-team-usa-transgender-cyclist-uncovered-after-twisted-celebration-of-charlie-kirks-assassination/articleshow/124023053.cms,"Controversial past of Team USA transgender cyclist uncovered after twisted celebration of Charlie Kirk’s assassination (Image via Getty)

Team USA cyclist Chelsea Wolfe faces backlash over posts on Charlie Kirk’s death

“Being

a Nazi is completely optional btw. He didn’t have to do all that, but he did and now he’s dead.

Don’t live your life in a way that the world is better following your death.”

“We hate Nazis because they want us dead.”

IG/Chelseawolfebmx

Who is Chelsea Wolfe: Past controversies, clashes with US cycling and Olympic journey

Chelsea Wolfe, a transgender BMX freestyle rider from Florida, is facing huge backlash after celebrating the murder of Charlie Kirk. On September 10, 2025, Charlie Kirk, the 31-year-old conservative activist, was shot and killed while giving a speech at Utah Valley University in Orem, Utah. Soon after the news broke, Chelsea Wolfe, who was an alternate rider for Team USA at the Tokyo 2021 Olympics, shared several Instagram stories. One post showed a USA Today headline on Kirk’s death with a cartoon image of Dora the Explorer and the words, “We did it!” She also shared a selfie giving a thumbs up and called Kirk a “Nazi.”Chelsea Wolfe’s reaction shocked many across the country. In one post, she wrote:In another story, she compared Kirk again to a Nazi, saying:The posts drew swift attention. Sports figures, activists, and fans called her words “sickening” and “violent.” USA Cycling released a statement on September 12, 2025, making clear that Wolfe no longer represents them.Jennifer Sey, founder of XX-XY Athletics, told the Daily Mail it was not surprising to see Wolfe celebrate Kirk’s assassination.She said Wolfe has a long history of calling opponents “Nazis” and pushing dangerous rhetoric.Chelsea Wolfe, born May 5, 1993, in Lake Park, Florida, started BMX at the age of six and later transitioned as a teenager. She made history in June 2021 by qualifying as the first openly transgender athlete for Team USA at the Tokyo Olympics, where she was listed as an alternate in women’s BMX freestyle.But Wolfe has long courted controversy. Back in 2021, she wrote on Facebook: “My goal is to win the Olympics so I can burn a US flag on the podium.” In interviews with Fox News, she later said she did not hate the country but wanted to stand against “fascism.”Also Read: Andre Agassi And Steffi Graf’s Son Jaden Agassi Shares Unseen Photos With Catherine Holt As Couple Celebrates Love Her BMX career ended in July 2023 when the Union Cycliste Internationale (UCI) banned transgender women from competing in women’s events.Chelsea Wolfe admitted the rule change left her heartbroken and said she was on “suicide watch” during that time. She has since moved into fixed-gear cycling, where protests have continued against her inclusion in women’s races.","Controversial past of team usa transgender cyclist uncovered after twisted celebration of charlie kirk’s assassination. Team usa cyclist chelsea wolfe faces backlash over posts on charlie kirk's death. One post showed a usa today headline with a cartoon image of dora the explorer and the words, “we did it!”","https://static.toiimg.com/thumb/msid-124023045,width-1070,height-580,imgsize-1339114,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Jordon Hudson stuns in miniskirt, comforts dejected UNC coach in postgame tunnel moment following crushing defeat against UCF Knights",https://timesofindia.indiatimes.com/sports/nfl/news/jordon-hudson-stuns-in-miniskirt-comforts-dejected-unc-coach-in-postgame-tunnel-moment-following-crushing-defeat-against-ucf-knights/articleshow/124023029.cms,"Bill Belichick’s gf Jordon Hudson (Getty Images)

Jordon Hudson’s presence at UNC games



Bill Belichick faces rocky start with Jordon Hudson by his side



Bill Belichick’s transition to college football has been anything but smooth, and on Saturday, it was his girlfriend Jordon Hudson who once again drew attention. Dressed in a striking blue snake-print miniskirt, knee-high boots, and a white off-the-shoulder top, Hudson was spotted cheering for the coach before North Carolina’s 34-9 loss to UCF. Later, she was seen in the tunnel giving Belichick a pep talk after the deflating defeat.Hudson has been impossible to miss since the season began. From sparkly Tar Heels-blue pants at the opener to her headline-making sideline appearances, she has become a consistent talking point in Chapel Hill. The former cheerleader and beauty queen is also no stranger to going viral. Earlier this year, she made waves online when she balanced on Belichick’s hands and feet during a yoga stunt on spring break.On Saturday, however, her role seemed more personal than performative. As the 73-year-old coach walked off the field with his head down, Hudson was waiting to lift his spirits. Her visible support has many wondering if her presence has become a bigger story than the Tar Heels’ struggles on the field.Belichick’s first college season after six Super Bowl titles with the New England Patriots has started on shaky ground.The Tar Heels have yet to find their rhythm, and critics say it could be a long season ahead. Still, Hudson appears ready to stand by him through every high and low.UNC confirmed her involvement beyond the sidelines as well. ""Jordon will continue to manage all activities related to Coach Belichick’s personal brand outside of his responsibilities for Carolina Football and the University,"" the school said.With Clemson up next after a bye week, all eyes will again be on Belichick—and just as likely, on Hudson. For now, the headlines surrounding UNC football seem to belong less to the scoreboard and more to the coach’s high-profile partner.Also Read: Tom Brady’s Fox Sports contract still can’t match Gisele Bündchen’s massive fortune","Bill belichick's girlfriend, jordon hudson, has been a constant presence at unc games. She was seen cheering for the coach before and after saturday's 34-9 loss to ucf. The former cheerleader and beauty queen is also no stranger to going viral.","https://static.toiimg.com/thumb/msid-124023035,width-1070,height-580,imgsize-43768,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How to complete BitLife Baby Challenge?,https://timesofindia.indiatimes.com/sports/esports/news/how-to-complete-bitlife-baby-challenge/articleshow/124020937.cms,"Steps to complete BitLife Baby Challenge (Image via BitLife’s “X” Account)

Take strategic steps for the character to move ahead in the challenge

Note:

Pro tip:

Plan a career and expand family side-by-side

Note:

Pro tip

BitLife’s latest challenge is all about turning players into prolific parents and digital superstars. It challenges players to juggle between diapers and codes while requiring them to complete 5 essential steps, leading to a mystery prize. The Baby Challenge has unique life goals that players must navigate strategically, right from the birth of the character. Here is how to complete it in the first go, without being stuck in between steps.The challenge demands the character to follow a precise life path. To complete it, players must complete 5 distinct criteria. Beginning with the character’s birth, make sure he is born in Florida, United States. It is an essential first step in the challenge and must not be compromised.Make sure to have a male character, as it will be easier to complete the reproduction goals that are part of later steps.Next, as the character grows, guide them towards a specific career path. As the goal is to make them a renowned App developer, make sure they prepare for computer science, programming languages, software engineering or something alike. It will help to make the path easier. Moreover, the profession of App Developer will be the key stepping stone for the next step, that is to secure a job in Candywriter, a game developer company.Make sure the character aims for high stats, if focused on studies and if possible, is a scholarship student, to make him popular since the start.Completing the next two objectives, ensure your character starts to work at top companies from the start. Also, showing smartness while completing tasks as and when they arrive, while taking interesting app developer roles (if available) is essential. It will help them to become a famous App Developer, based on their intelligence and get better opportunities at top organizations like Candywriter. The goal must be to apply for it and get in for the third step of the challenge.If the Candywriter job in BitLife isn’t available, keep trying from time to time until the position opens up.While a career continues, the character must not ignore their dating life. It is important, as the next step of this challenge requires them to have 20+ children. For it, multiple unprotected hook-ups and better family planning with partners remain essential. Remember that one of these partners must be from Candywriter. To hookup with the fellow employee will complete the challenge.: If the adoption option remains available, pursue it too, while completing the requirement of having 20+ kids.To successfully navigate the complex BitLife challenge and complete it will unlock a BitLife mystery prize. On completion, players will be granted Blue Hearts Cerulean, the item that, as per the game, is claimed to be exceptionally rare. It will be a perfect reward to brag about your win, especially if you are a collector or a completionist. Just make sure to follow the given BitLife guide.","The bitlife baby challenge has unique life goals that players must navigate strategically. The challenge demands the character to follow a precise life path. To complete it, players must complete 5 distinct criteria. To successfully navigate the complex bitlife challenge and complete it will unlock a bitlife mystery prize.","https://static.toiimg.com/thumb/msid-124020934,width-1070,height-580,imgsize-30356,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NFL issues warning: No protection for players joining Tom Brady’s Saudi flag football game,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-issues-warning-no-protection-for-players-joining-tom-bradys-saudi-flag-football-game/articleshow/124022729.cms,"The NFL has cautioned players about participating in Tom Brady's flag football event in Saudi Arabia. The league clarifies it does not endorse the event. Player injuries during the event will not receive NFL benefits. Star players like Saquon Barkley and Rob Gronkowski are expected to participate. This raises concerns about career risks versus global sport promotion.

NFL warns players of consequences without league backing

Star power adds intrigue, but risks loom large

The NFL has sent a clear message to its players: think twice before stepping onto the field for Tom Brady’s upcoming flag football showcase in Saudi Arabia. Despite the excitement surrounding the March 2026 event, the league is distancing itself from the exhibition, warning players that participation carries risks outside official protections.According to a memo circulated to all 32 teams, the NFL emphasized that it “will not be part of Saudi exhibition game” and reminded organizations that player involvement requires written approval. The league clarified, “This Event is not an NFL-sanctioned event, and the league has no role in the organization or production of the game.”More critically, the statement highlighted that “any injury sustained while participating in the Event will be considered a Non-Football Injury.” In plain terms, this means no salary protection, no insurance coverage, and no team responsibility if a star player gets hurt while competing. For athletes whose livelihoods depend on their health, that’s a high-stakes gamble.Still, the roster Brady has assembled is hard to ignore. Saquon Barkley, Christian McCaffrey, CeeDee Lamb, Maxx Crosby, Sauce Gardner, Myles Garrett, George Kittle, Fred Warner, and Rob Gronkowski are among the headliners expected to play.The event mirrors the Olympic-style format set to debut at the 2028 Los Angeles Games, adding to its prestige and appeal.For many players, the Saudi tournament represents more than an exhibition—it’s a chance to grow the sport globally and share the field with icons in a lighter, faster-paced version of football. Yet the NFL’s firm stance introduces a sobering reality: athletes may have to weigh personal ambition against career security.Also Read: Controversial Josh Allen kneeldown sparks Dolphins–NFL discussions, Mike McDaniel believes ball was fumbled With Brady and Gronk bringing their star power back into the spotlight, fans are eager to see history in the making. But without league endorsement, the Saudi flag football showcase could become one of the most polarizing off-field debates the NFL has seen in years.",The nfl has cautioned players about participating in tom brady's flag football event in saudi arabia. The league clarifies it does not endorse the event. Player injuries during the event will not receive nfl benefits. This raises concerns about career risks versus global sport promotion.,"https://static.toiimg.com/thumb/msid-124022729,width-1070,height-580,imgsize-53812,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Patrick Mahomes and wife Brittany turn heads during date night at his and Travis Kelce’s new dining venture,https://timesofindia.indiatimes.com/sports/nfl/news/patrick-mahomes-and-wife-brittany-turn-heads-during-date-night-at-his-and-travis-kelces-new-dining-venture/articleshow/124023103.cms,"Patrick Mahomes and Wife Brittany (Getty Image/File photo)

Brittany and Patrick Mahomes’ stylish date night at 1587 Prime



1587 Prime: A new Kansas City dining experience



It was a stylish night out for Patrick Mahomes and his wife, Brittany, as the couple enjoyed an intimate evening at Kansas City’s newest hotspot, 1587 Prime. The steakhouse, co-owned by the Chiefs quarterback and his teammate Travis Kelce , has quickly become the talk of the town. For the Mahomes, it wasn’t just dinner — it was a celebration of milestones, family, and new beginnings.On Friday, Sept. 19, Brittany, 30, gave fans a glimpse of their outing by posting mirror selfies from inside the restaurant. She wore a chic denim minidress with a slim belt, matching heels, and a black handbag, while Patrick, also 30, kept it bold in a striped Louis Vuitton shirt, dark pants, and sneakers. The outing gave the couple a rare evening away from their three children — Sterling, 4, Bronze, 2, and Golden, just 8 months old.The evening held extra meaning, as the steakhouse had officially opened its doors on Sept. 17, aligning with Patrick’s 30th birthday. Days earlier, the couple had already marked the milestone with friends after the Chiefs’ home game. Guests included country star Kane Brown, his wife Katelyn, Travis Kelce, and Taylor Swift , who all posed together inside the elegant space.Brittany shared a heartfelt tribute to her husband on Instagram, writing, “Happy 30th Birthday!!! You are so special to us, and we love you to forever and beyond!” She added, “The way you love us is so comforting, and the way you go about life is just so inspiring! Keep being YOU 🤍.”The steakhouse isn’t just another upscale eatery. Its name pays homage to Mahomes’ and Kelce’s jersey numbers, 15 and 87. The menu highlights classic favorites, including steaks, lobster tails, wild king salmon, and chicken parmesan, while the cocktail list adds a playful twist. Drinks like “Showtime” and “The Big Yeti” nod to the star athletes’ nicknames, while “Queen B” and “Alchemy” give a toast to Brittany and Taylor Swift.With its blend of fine dining, celebrity buzz, and personal touches, 1587 Prime has already become more than a restaurant. For Patrick and Brittany Mahomes, it’s a place to celebrate love, family, and the next chapter of their story.Also Read: Tom Brady’s Fox Sports contract still can’t match Gisele Bündchen’s massive fortune","Brittany and patrick mahomes enjoyed an intimate date night at 1587 prime. The steakhouse is co-owned by the chiefs quarterback and his teammate travis kelce. The evening held extra meaning, as it coincided with patrick’s 30th birthday.","https://static.toiimg.com/thumb/msid-124023114,width-1070,height-580,imgsize-60164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
