Article Title,Article Link,Article Text,Article Summary,Article Image
Shashi Tharoor flags concerns after Team India's Asia Cup win: 'It is fair to ask a few questions',https://timesofindia.indiatimes.com/sports/cricket/asia-cup/shashi-tharoor-flags-concerns-after-team-indias-asia-cup-win-it-is-fair-to-ask-a-few-questions/articleshow/124214455.cms,"Shashi Tharoor flags concerns after Team India's Asia Cup win (AP Photo)

NEW DELHI: Well-knowned politician and Congress MP Shashi Tharoor has sparked a fresh discussion about wicketkeeper-batter Sanju Samson 's batting position following India's victory in the 2025 Asia Cup final against Pakistan in Dubai on Sunday.He questioned the decision to include vice-captain Shubman Gill as an opener, resulting in Samson batting in the middle order.Both Gill and Samson had modest performances in the tournament. Gill, who opened regularly, scored 127 runs in seven innings with a strike rate of 151.19. Samson, batting between No. 3 and No. 5, managed 132 runs in four innings at a strike rate of 124.53.""It is fair to ask a few questions, without in any way detracting from our victory. Was it right to break up the hugely successful opening partnership of Abhishek Sharma and Sanju Samson, and relegate a three-time centurion to a middle slot where he was uncomfortable? Did Gill's performances at the #AsiaCup justify such a change? Would it not be better to restore Sanju to the place where he has shone for India, put Gill at number three, and have Surya take the number five slot instead?"" He wrote on X.Prior to the tournament, Samson was India's preferred opener.The team's decision to bring back Gill and appoint him as vice-captain made him a permanent fixture in the playing eleven.Samson contributed 20 runs in the final match.He helped stabilise the innings after India lost three early wickets during the powerplay.""Yeah, I really enjoyed the pressure actually. I have not played many India-Pakistan games, but today, I think the pressure was all over there. Three wickets down in the powerplay, so I just had to use my experience, calm the nerves down, and just watch the ball and react. That's what I did, and it came off nicely. I think I had a really good partnership with Tilak, and really enjoyed playing the game today,"" he said after the match.",Shashi tharoor questions india's decision to include shubman gill as an opener. He also questions the decision to place wicketkeeper-batter sanju samson in the middle order. Both gill and samson had modest performances in the tournament.,"https://static.toiimg.com/thumb/msid-124214966,width-1070,height-580,imgsize-57494,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kapil Dev’s bold take on India-Pakistan Asia Cup drama: 'It’s time to…',https://timesofindia.indiatimes.com/sports/cricket/asia-cup/kapil-devs-bold-take-on-india-pakistan-asia-cup-drama-its-time-to/articleshow/124223524.cms,"Pakistan's captain Salman Agha and India's captain Suryakumar Yadav. (AP Photo/Altaf Qadri)

Inside details of how PCB chief Mohsin Naqvi ran away with the Asia Cup trophy!

Poll Should politics be kept separate from sports like cricket? Yes, absolutely No, they are interconnected

Former Indian cricket captain Kapil Dev called for keeping politics separate from cricket following India's refusal to accept the Asia Cup trophy and medals from Pakistan 's Interior Minister Mohsin Naqvi after their five-wicket victory over Pakistan in the final at Dubai International Cricket Stadium on September 28, 2025.The presentation ceremony was delayed and shortened after the Indian team declined to receive the awards from Naqvi, who heads both the Pakistan Cricket Board and the Asian Cricket Council. The Indian team instead celebrated their victory on the field without the official awards.The match itself saw Pakistan make a strong start with an 84-run opening partnership between Fakhar Zaman and Sahibzada Farhan. However, they suffered a dramatic collapse, losing nine wickets for just 33 runs to finish at 146 in 19.1 overs. India successfully chased down the target despite losing three early wickets.""I just want to say — your responsibility, and responsibility for the entire media also we should look into the sports side rather than looking into the politics side. Yes, media has the responsibility to bring everything on the table, but as a sportsman, I would like to see that we should stick to sports. It will be much better,"" Kapil Dev said in an interview with India Today.The controversy extended beyond the trophy presentation. Pakistan's Haris Rauf received a fine of 30 percent of his match fee for making a provocative 'plane crash' gesture during the Super Four match. Additionally, Sahibzada Farhan received a warning for his 'gunshot' celebration after scoring fifty runs, which he defended as a cultural expression.Kapil Dev, who led India to their first World Cup victory in 1983, also commented on the current state of Pakistani cricket talent compared to previous generations.""Yeah, I think they don't have the similar talent they used to have in the '80s, '90s or before that. Pakistan has given us, to the world, one of the best cricketers. You can talk about Imran Khan, you can talk about Javed Miandad, Zaheer Abbas, Wasim Akram , Waqar Younis. They have given us that talent. But unfortunately, we can't see similar talent today — not even one percent of what they used to have,"" Kapil Dev added.The Asia Cup final victory marked a significant achievement for India, despite the controversy surrounding the presentation ceremony. The team's performance demonstrated their ability to handle pressure situations, successfully chasing down the target with two balls remaining in their innings.The incident has highlighted the ongoing challenges in keeping sports separate from political tensions between the two nations. Despite these challenges, the focus remains on the cricket played on the field and the sporting achievements of both teams.The match will be remembered not only for India's victory but also for the broader context of cricket diplomacy and its role in India-Pakistan relations. The events surrounding the trophy presentation have added another chapter to the complex history of cricket encounters between these two cricket-playing nations.","Former india captain kapil dev calls for keeping politics separate from cricket. India refused to accept the asia cup trophy and medals from pakistan's interior minister mohsin naqvi after their five-wicket victory over pakistan in the final at dubai international cricket stadium on september 28, 2025.","https://static.toiimg.com/thumb/msid-124224190,width-1070,height-580,imgsize-123582,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Operation Sindoor on games field, outcome is the same: PM Modi as India beats Pak in Asia Cup final",https://timesofindia.indiatimes.com/india/operation-sindoor-on-games-field-outcome-is-the-same-pm-modi-as-india-beats-pak-in-asia-cup-final/articleshow/124199585.cms,"PM Modi

NEW DELHI: In a strikingly worded message early Monday, Prime Minister Narendra Modi hailed Team India ’s Asia Cup triumph over Pakistan , just minutes after result of finals, invoking “Operation Sindoor” to frame the win as a moment of national pride.“OperationSindoor on the games field. Outcome is the same – India wins! Congrats to our cricketers,” the Prime Minister posted on X.External affairs minister S Jaishankar also hailed Team India’s Asia Cup victory, saying the victory reflected the spirit of a “New India.”Taking to X, Jaishankar wrote, “Congrats to Team India on winning the Asia Cup. New India delivers.”Led by Suryakumar Yadav , India clinched the high-voltage final by five wickets -- this was India's third win in a row in this tournament against Pakistan.Headlines and outrage erupted after the first Asia Cup clash between the two arch-rivals, when Indian skipper Suryakumar Yadav declined to shake hands with Pakistan captain Salman Ali Agha a gesture the rest of the Indian team mirrored after their win.Later, captain Suryakumar and head coach Gautam Gambhir clarified that the move was a mark of solidarity with the families of those killed in the Pahalgam terror attack and with the Indian armed forces who carried out strikes under Operation Sindoor .This showdown unfolded against a backdrop of heated debate over whether India should even take the field against Pakistan following the April 22 Pahalgam terror attack in Jammu and Kashmir, which left the country outraged.In May, the Indian armed forces carried out precision strikes as strong retaliatory action inside Pakistan under Operation Sindoor, destroying nine key terrorist strongholds.",Pm modi hails team india’s asia cup triumph over pakistan. Pm modi invoked “operation sindoor’ to frame the win as a moment of national pride. External affairs minister s jaishankar said the victory reflected the spirit of a “new india.,"https://static.toiimg.com/thumb/msid-124199628,width-1070,height-580,imgsize-854138,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBA Trade News: Golden State Warriors Sign $215 Million Legend’s Brother to a One-Year Deal for 2025-26 Season to Improve Title Odds,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-news-golden-state-warriors-sign-215-million-legends-brother-to-a-one-year-deal-for-2025-26-season-to-improve-title-odds/articleshow/124245452.cms,"Seth Curry and Stephen Curry (Image via Getty)

Free agent guard Seth Curry

Golden State Warriors

Curry Brothers Reunite in the Bay Area

What Seth Curry Brings to the Golden State Warriors

Key Contributions of Seth Curry in Golden State:

Attribute Details Age



35



Career 3-Point %



Over 43%



Role



Off-ball floor spacer and bench sharpshooter



Impact



Forces defenses to respect multiple shooters, creating space for Stephen Curry and Jimmy Butler





Golden State Warriors’ Offseason Moves and Training Camp Buzz

Key Warriors Offseason Moves:

Dallas Mavericks vs Golden State Warriors (Image via Getty).

Player Move Seth Curry



Signed 1-year deal



Al Horford



Free agent addition



De’Anthony Melton



Free agent addition



Gary Payton II



Free agent addition



Jonathan Kuminga



Re-signed 2-year deal ($48.5M)





Championship Aspirations and Fan Excitement

Pointers on the Curry Brothers’ Impact:

What’s In Store for the Golden State Warriors in the 2025-26 Season?

has officially signed a one-year deal with the, creating one of the most compelling storylines of the 2025-26 NBA season. The move reunites Seth with his MVP brother, Stephen Curry , forming a sharpshooting duo that promises to reshape the Warriors’ backcourt and electrify fans.For the first time since their high school days, Seth and Stephen Curry will share the same NBA roster. Stephen, a franchise cornerstone and future Hall of Famer, welcomes his younger brother not only as family but also as an elite shooter capable of stretching defenses.Seth arrives after a career-high season with the Charlotte Hornets , where he led the league with a 45.6% three-point shooting percentage. His addition immediately boosts Golden State’s perimeter firepower and adds a new dynamic to their offense.Seth Curry’s NBA journey spans nine different franchises, but he has consistently proven himself as one of the league’s deadliest catch-and-shoot guards. With a career three-point percentage exceeding 43%, Seth’s shooting often rivals, and in some seasons surpasses, that of his older brother Stephen.Seth’s presence will allow Golden State to maintain its high-octane offense while keeping defenses guessing. Fans can anticipate synchronized off-ball movement, three-point barrages, and moments reminiscent of the Curry family’s legendary backyard competitions.Seth’s signing caps a busy Warriors offseason. Alongside him, the team has added seasoned veterans Al Horford, De’Anthony Melton, and Gary Payton II. Emerging star Jonathan Kuminga was also re-signed to a two-year, $48.5 million deal after tense negotiations.Training camp, set to begin Wednesday, is a focal point for fans and analysts eager to see how coach Steve Kerr integrates the new faces into a roster already anchored by Stephen Curry, Draymond Green, and Jimmy Butler.For Seth Curry, the move is not just a family reunion - it represents a shot at an NBA championship, a goal that has eluded him throughout his journeyman career. At 35, this opportunity may be the final chapter in his quest for a ring.Fans, often called Dub Nation, are buzzing with excitement over the Curry brothers sharing the floor. Expect viral highlights, clutch threes, and memorable moments at Chase Center as Golden State leverages one of the most lethal perimeter duos in NBA history.• Sibling Synergy: Familiarity and chemistry that can translate to offensive efficiency.• Spacing and Shooting: Forces opponents to defend multiple shooters simultaneously.• Playoff Readiness: Both bring experience in high-pressure situations.• Fan Engagement: Increased attendance, merchandise, and social media buzz.Also read: Jonathan Kuminga Ends Contract Dispute, Signs Two-Year $48.5 Million Deal with the Golden State Warriors The Golden State Warriors’ 2025-26 season now carries a compelling narrative: two elite shooters, a roster full of veterans and young talent, and a team aiming to reclaim NBA glory. Whether it culminates in championships or simply unforgettable moments, the Curry brothers’ reunion promises to be a defining storyline for Golden State and the NBA this season.","Seth curry has officially signed a one-year deal with the golden state warriors. The move reunites seth with his mvp brother, stephen curry, forming a sharpshooting duo that promises to reshape the warriors’ backcourt and electrify fans. Alongside him, the team has added seasoned veterans al horford, de’anthony melton, and gary payton ii.","https://static.toiimg.com/thumb/msid-124245458,width-1070,height-580,imgsize-67784,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Andre Agassi and Steffi Graf relationship timeline: Tennis power couple, love story, wedding, children and life after retirement",https://timesofindia.indiatimes.com/sports/international-sports/andre-agassi-and-steffi-graf-relationship-timeline-tennis-power-couple-love-story-wedding-children-and-life-after-retirement/articleshow/124220789.cms,"Andre Agassi and Steffi Graf relationship timeline: Tennis power couple, love story, wedding, children and life after retirement (Image via Getty)

How Andre Agassi and Steffi Graf met

Andre Agassi and Steffi Graf love story

Steffi Graf and Andre Agassi family life



Recent updates on Andre Agassi and Steffi Graf life in 2025

Andre Agassi and Steffi Graf are one of tennis’s most loved couples. Their story is about love, respect, and family. Both were champions on the court, but their greatest win was finding each other. They met as rivals, grew close as friends, and later built a strong life together. Today, they are proud parents who inspire fans around the world. Their bond shows how two legends found happiness beyond tennis.Andre first saw Steffi on TV in the early 1990s. He said her calm and natural grace caught his attention.In 1992, both won Wimbledon. A champions’ dance was planned but later canceled. They only shook hands and spoke for a short time.In 1999, their coaches arranged a surprise practice session. Andre was ending his first marriage. Steffi was also single. That meeting changed everything.Andre Agassi and Steffi Graf started dating soon after reconnecting. Two years later, they married on October 22, 2001.The wedding was private. It took place at their home in Las Vegas. Only their mothers were there.Days later, their son Jaden Gil was born. In 2003, their daughter Jaz Elle joined the family.They clicked because they understood each other’s struggles. Both were raised by strict parents. Both carried the heavy pressure of being tennis stars.Andre Agassi once said Steffi Graf was “stronger and clearer” than him. She helped him deal with life and sport.Andre Agassi and Steffi Graf never forced tennis on their kids. They wanted Jaden and Jaz to have freedom.Steffi Graf has often said her happiest times are at the family table. She loves noisy, fun meals with Andre and the children.Their home is private, warm, and full of love. For them, family always comes first.In April 2025, Andre Agassi played pickleball for the first time as a pro. He partnered with Anna Leigh Waters and won a mixed doubles title.Also Read: Andre Agassi and Steffi Graf combined net worth 2025: Tennis power couple history, fortune, children, legacy and more Andre Agassi said he and Steffi never play against each other. They only play on the same side.In September 2025, Jaz was spotted cheering for Andre at the Laver Cup. She supported him as he captained Team World.Jaz Agassi also made headlines when she visited Germany with her boyfriend. It was a rare public trip to her mother’s homeland.Andre Agassi and Steffi Graf’s story is simple but powerful. It is about two people who built trust, love, and family beyond their tennis fame.","Andre agassi and steffi graf are one of tennis’s most loved couples. Their story is about love, respect, and family. They met as rivals, grew close as friends, and later built a strong life together. Today, they are proud parents who inspire fans around the world.","https://static.toiimg.com/thumb/msid-124220770,width-1070,height-580,imgsize-2329802,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Andre Agassi and Steffi Graf’s daughter Jaz surprises fans with heartfelt Daughters Day reply to her father’s throwback post,https://timesofindia.indiatimes.com/sports/international-sports/andre-agassi-and-steffi-grafs-daughter-jaz-surprises-fans-with-heartfelt-daughters-day-reply-to-her-fathers-throwback-post/articleshow/124215181.cms,"Andre Agassi and Steffi Graf’s daughter Jaz surprises fans with heartfelt Daughters Day reply to her father’s throwback post (Image via Getty)

Andre Agassi and Jaz Elle Agassi’s touching moment on September 28, 2025

“Aww you’re the best.”

Jaz Elle Agassi’s rare public outing at the 2025 US Open with Parker Aquino

“Great place but better people.”

Andre Agassi marked National Daughters Day in the United States on September 28, 2025. He shared two photos with his daughter, Jaz Elle Agassi. One was a new picture of the two together. The other was an old photo where a young Jaz sat on his shoulders. Jaz replied with a short and loving note. The exchange showed their warm bond.On Sunday, September 28, Andre Agassi shared the photos on Instagram. The post showed both his present life as a father and a memory from Jaz’s childhood. The tennis legend kept his words simple. He wrote, “Happy National Daughters Day Jazzy.”Jaz, born in 2003 to Andre Agassi and Steffi Graf, responded quickly. She wrote in the comments,She also reposted the tribute in her Instagram stories. Fans loved the sweet father-daughter exchange.This moment came just after Jaz Agassi supported her father at the 2025 Laver Cup. The event was held in San Francisco, California. It was Andre Agassi’s first time as Team World captain. His team defeated Team Europe 15–9. Jaz was seen cheering for him during the matches. She has kept her life private but has always shown support during such big events.In August 2025, Jaz Elle Agassi appeared at the US Open in New York. She was spotted with her boyfriend, Parker Aquino. The two were seen enjoying matches at Flushing Meadows. They watched a game between Marcos Giron and Mariano Navone. Jaz later shared a photo with Aquino. She wrote,Also Read: Andre Agassi and Steffi Graf combined net worth 2025: Tennis power couple history, fortune, children, legacy and more After the tournament, Jaz Agassi and Parker traveled to Germany. They visited Heidelberg, the hometown of Steffi Graf. Graf grew up near Heidelberg and began playing tennis at the local club when she was 12. Jaz and Parker posted scenic photos from their trip, showing the Neckar River and the castle hill.Though Jaz Agassi avoids media attention, she has been seen more often in recent months. She joined her father at the US Open, supported him at the Laver Cup, and shared glimpses of her trip with Parker. Each moment has given fans a closer look at her life and her bond with both Andre Agassi and Steffi Graf.Jaz Elle Agassi has recently gained more attention for attending tennis events with her father, signaling a stronger public presence. Jaz Elle Agassi recently visited Heidelberg with boyfriend Parker Aquino, embracing her mother’s German roots publicly.","Andre agassi marked national daughters day in the united states on september 28, 2025. He shared two photos with his daughter, jaz elle agassi. One was a new picture of the two together. The other was an old photo where a young jaz sat on his shoulders. The exchange showed their warm bond.","https://static.toiimg.com/thumb/msid-124215153,width-1070,height-580,imgsize-1146844,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NFL trade rumors: Insider reveals Russell Wilson’s future with the New York Giants might be getting more uncertain,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-insider-reveals-russell-wilsons-future-with-the-new-york-giants-might-be-getting-more-uncertain/articleshow/124220400.cms,"Russell Wilson's future in the league might change.(Image via Cooper Neill/Getty (2))

NFL insider hints at a major change in Russell Wilson’s future in the league



Russell Wilson has had a pretty difficult start to the new season



The New York Giants recorded their first win in the new season after defeating the Los Angeles Chargers on Saturday and now, all eyes are on Russell Wilson. With Russell Wilson being benched for rookie quarterback Jaxson Dart, it has raised many eyebrows. Amid all the speculation, NFL insider Ian Rapoport has shared an update on Russell Wilson’s situation.A few hours ago, NFL insider Ian Rapoport of NFL Network, reported that there are possibilities that the NFL veteran, Russell Wilson, might be traded by the New York Giants.According to NFL insider Ian Rapoport of NFL Network, “Don’t be surprised if another team wants to find out.”Ian Rapoport added, “Wilson is expected to emerge as a trade candidate prior to the deadline on Nov. 4, the target of a QB-needy team in need of a veteran, according to sources around the league…”Amid all the speculations and rumors, neither the New York Giants nor Russell Wilson has broken their silence on it.While Russell Wilson is being benched, a few days ago, the NFL veteran had opened up on how he wants to help his team.Russell Wilson said, “I’m focused on helping this team win…I’m focused on helping Jaxson. . . . I want to be here.”The NFL veteran added, “I love this organization, I love the process of it all. I love the guys in the locker room. I’m not giving up on us and this season.”The new season has been a bit difficult for the 36 year old NFL star, Russell Wilson, after he signed a one year contract with the New York Giants for a whopping $10.5 million.Before the season began, the New York Giants had confirmed that, despite Jaxson Dart joining the team, Russell Wilson would be their starting quarterback.However, the New York Giants experienced brutal losses in the first few matches of the new season and it led to fans booing Russell Wilson and demanding Jaxson Dart to be the starting quarterback.Despite all the criticism that Russell Wilson is facing, the NFL veteran continues to be positive and very supportive of Jaxson Dart and the team.Also Read: NFL trade rumors: Insider reveals New York Jets weighing big decision on Breece Hall amid slow start to the season","Nfl insider hints at a major change in russell wilson’s future in the league. New york giants recorded their first win in the new season after defeating the los angeles chargers. With russell wilson being benched for rookie quarterback jaxson dart, it has raised many eyebrows.","https://static.toiimg.com/thumb/msid-124220402,width-1070,height-580,imgsize-1290491,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Tyreek Hill injury update: Gruesome new details leave Miami Dolphins fans worried and gutted,https://timesofindia.indiatimes.com/sports/nfl/news/terrifying-tyreek-hill-injury-update-gruesome-new-details-leave-miami-dolphins-fans-worried-and-gutted/articleshow/124234981.cms,"Tyreek Hill’s knee dislocation turned into an ACL tear that ends his 2025 season, leaving Miami Dolphins fans worried about the team’s future. (Images via Getty and Twitter)

Tyreek Hill injury update confirms torn ACL and multiple ligament damage that ends his 2025 season



Tyreek Hill shares heartfelt message ahead of surgery as Dolphins cope with WR1 loss

How Tyreek Hill’s season-ending injury changes the Miami Dolphins offense and Jaylen Waddle’s role



Why Tyreek Hill’s injury creates long-term questions about his contract and the Miami Dolphins’ future



The Tyreek Hill injury update hit like a gut punch for Miami Dolphins fans. The wide receiver dislocated his left knee during Monday night’s 27-21 win over the New York Jets. By Tuesday, ESPN’s Adam Schefter confirmed that Hill tore multiple ligaments, including his ACL, and would have surgery. His 2025 season is finished.The injury happened in the third quarter when Tyreek Hill caught a 10-yard pass from Tua Tagovailoa and was tackled out of bounds. Hill’s left leg twisted underneath him. Trainers placed an air cast before he was carted off as teammates gathered around.Drew Rosenhaus, Hill’s agent, told WSVN 7News that doctors were checking for every possible complication. “Are there any torn ligaments, is there torn cartilage, are there any broken bones, to check on the blood flow, any, god forbid, nerve damage? All of this is getting checked out,” Rosenhaus said.Despite the scene, Hill managed to smile, wave, and joke as he left the field. Mike McDaniel said, “He was probably in the best spirits of any player that I've ever seen [have] such a terrible experience. He immediately had wide eyes and was talking, 'I'm good, just make sure the guys get this win.’”The Miami Dolphins’ first win of the season came in a bittersweet package, as their 27-21 victory over the New York Jets was overshadowed by Tyreek Hill’s devastating injury.The superstar wideout was carted off in the third quarter with a dislocated knee, later confirmed to involve multiple torn ligaments requiring surgery. NFL insider Ian Rapoport confirmed that Hill’s 2025 season is over, and his availability for 2026 remains uncertain, a crushing blow for a franchise built around his speed and explosiveness.Ahead of surgery, Hill shared a heartfelt message on social media: “You guys have been awesome… I’m absolutely honores, granted the situation, but I love you guys so much.” (@cheetah) #PhinsUp. His agent Drew Rosenhaus also posted a photo from the hospital showing Hill flashing a peace sign, smiling alongside family, while Hill himself gave a thumbs up with the caption “here we go” and a peace sign emoji. These gestures have inspired the Dolphins’ locker room, reminding teammates that leadership and energy extend far beyond the field. Jaylen Waddle now steps fully into the WR1 role, with head coach Mike McDaniel leaning more on Puka Nacua and Durham Smythe to fill the offensive void, but Hill’s message and resilience continue to shape the team’s spirit as they prepare for Week 5 against the Carolina Panthers.Tyreek Hill entered the game leading the Dolphins with 198 receiving yards. He added 67 yards on six catches before leaving. His absence immediately shifts Miami’s offensive balance. Jaylen Waddle becomes the clear WR1, while second-year receiver Malik Washington will be asked to step up after flashing in training camp.Tight end Darren Waller returned Monday night with two touchdown catches, and De’Von Achane continues to be one of the most productive pass-catching backs in the league. “There is no replacing [Hill], but I feel like we got guys that can get the job done,” Waller said.McDaniel noted that Hill’s energy kept the Dolphins locked in. “I saw him make eye contact and rip a joke or two to [Jaylen] Waddle and De'Von [Achane]. A lot of guys got back into the game provoked by what he said verbally,” he added.Tyreek Hill is 31 and under contract with the Miami Dolphins through 2026. His base salary for 2026 is $29.9 million, with $11 million guaranteed in March and another $5 million in roster bonuses. Releasing him before June 1 could save the Dolphins $36.3 million in cap space.That math is brutal. Hill will be 32 before he plays another down, and this injury could change how Miami views his future. The franchise has to weigh whether to gamble on a full recovery or cut ties with one of the most explosive wideouts in NFL history.The Dolphins had entered 2025 as dark horse Super Bowl contenders, but this Tyreek Hill injury update leaves their title window in doubt. Without his speed stretching defenses, Miami’s offense no longer has its most dangerous weapon.","Tyreek hill dislocated his left knee during monday night’s 27-21 win over the new york jets. The injury happened in the third quarter when tyreek hill caught a 10-yard pass from tua tagovailoa and was tackled out of bounds. By tuesday, it was confirmed that hill tore multiple ligaments, including his acl, and would have surgery.","https://static.toiimg.com/thumb/msid-124235372,width-1070,height-580,imgsize-75780,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Cristiano Ronaldo to Play Only 75% of Al Nassr Matches as Jorge Jesus Monitors Workload: Report,https://timesofindia.indiatimes.com/sports/saudi-football/news/cristiano-ronaldo-to-play-only-75-of-al-nassr-matches-as-jorge-jesus-monitors-workload-report/articleshow/124237573.cms,"Cristiano Ronaldo (Image Source: Getty)

Jorge Jesus implements strategic workload plan for Cristiano Ronaldo

Cristiano Ronaldo's absence in recent matches

Cristiano Ronaldo, who is currently 40 years old, has reportedly settled with Al Nassr's new manager Jorge Jesus, that he will only play around 75 % of the matches. It is also known that the decision comes within the framework of smart workload management of Ronaldo's aids, so that he always performs well with Al Nassr and the Portugal national team. The deal is a measured approach to player management that is sensitive to on-field performance, player longevity, and the rigors of professional football.Cristiano Ronaldo and Jorge Jesus have reportedly reached an agreement to limit the playing time of the forward. As part of this plan, Ronaldo will not play a minimum of 25 percent of Al Nassr's matches so he can rest and recover sufficiently. It also highlights the club's decision to manage the veteran's fitness given the number of big matches coming up soon, including internationals.They will closely monitor his training load and recovery routines. According to reports, Jorge Jesus is liaising extensively with the club's medical and fitness staff to ensure Ronaldo remains in top shape without picking up any more injuries as he enters the latter stages of his playing career, continuing to play at the domestic and international level. The manager knows that players have different needs and expectations, and Ronaldo is, without any doubt, one of the all-time greats of the sport, so it makes sense to handle his career, from now on, in a tailored fashion.As part of this load management system, Cristiano Ronaldo missed Al Nassr's King Cup game against Jeddah, which the team won 4-0. However, manager Jorge Jesus explained the decision was made to keep Ronaldo fit and ready for his next league matches, adding that a player of his age and experience requires strategic rest. ""By rotating Ronaldo with careful attention, the club ensures that he is fit and in optimal condition for the matches where his presence is most vital.Also Read: Saudi Arabia’s $225 million football king: Meet Cristiano Ronaldo, the richest player in the Kingdom This is not an isolated incident, as such a rethinking of tactics aligns with a larger philosophy being adopted in football today, whereby clubs are placing much less of an emphasis on regular match appearances over long periods of time and are heavily invested in maximizing the capabilities of their squad. In addition, Al Nassr aims to limit the number of games Cristiano Ronaldo participates in, while maintaining high training standards to ensure he remains lethal and in peak form throughout the season, including for the 2026 FIFA World Cup with Portugal.This is Jorge Jesus’ approach to managing one of football's most valuable careers, a unique, high-quality strategy that maximizes impact while preserving long-term performance and maintaining a competitive edge, ensuring the player is at his best when it matters most.","Cristiano ronaldo and jorge jesus have reportedly reached an agreement to limit the playing time of the forward. As part of this plan, ronaldo will not play a minimum of 25 percent of al nassr's matches so he can rest and recover sufficiently. The decision comes within the framework of smart workload management of ronaldo's aids.","https://static.toiimg.com/thumb/msid-124237603,width-1070,height-580,imgsize-1149268,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
LeBron James’ 23rd NBA season stuns even Bronny James: “I’m just as surprised as everyone else”,https://timesofindia.indiatimes.com/sports/nba/top-stories/lebron-james-23rd-nba-season-stuns-even-bronny-james-im-just-as-surprised-as-everyone-else/articleshow/124240990.cms,"Bronny James and LeBron James (Image credit: Getty Images)

Bronny James is just as surprised as fans about LeBron James’s 23rd season



Bronny James 2025 Lakers Media Day Interview | September 29, 2025

Bronny James reflects on his offseason growth

Bronny James, the eldest son of LeBron James , has been around since the very beginning of the NBA star’s illustrious career. In fact, Bronny was born when his father was already playing for the Cleveland Cavaliers in 2004. Now, as LeBron confirms he will play his 23rd NBA season, Bronny has shared his reaction. With players set to head into training camps before the season begins, his remarks drew plenty of attention.During media day on Monday, Bronny James was asked about his father’s decision to return. The 20-year-old replied, ""I'm just as surprised as everyone else. I don't know how he's doing it. It's just crazy to be a part of that. And I've been here from literally the start… literally since my dad has been playing in the league.”After the video surfaced online, one YouTube user joked, “FINALLY someone used 'literally' literally.” Others, however, couldn’t help noticing Bronny’s receding hairline. A fan commented, “Hair already falling out, he about to reach his prime.” Another wrote, “Bro losing his hair, bro gonna be a goat.”Last year, Bronny James joined LeBron James in a historic development as part of the Los Angeles Lakers.Reflecting on his offseason, where he played in the G-League, Bronny said his game is “miles different” compared to last season. “I feel very confident in my game right now. I am ready,” he said, adding that he’s willing to take any opportunity, early or late in the season, describing himself as a “dirty work guy.”Asked about his personal goals, Bronny explained, “I think just growing up as a player every day. Just coming in and learning from the guys ahead of me and being ready whenever those guys need me. I am just here for the ride, learning every day, working every day, and trying to better myself in any way I can.”Meanwhile, LeBron James has clarified that he won’t wait to play alongside his younger son Bryce James, who is currently in college. He also emphasized that the decision about his retirement will only involve three people — himself, his wife Savannah, and their daughter Zhuri.Also Read: Is LeBron James jealous of Bronny? Los Angeles Lakers star addresses retirement plans, admits being envious of elder son",Bronny james was born when his father was playing for the cleveland cavaliers in 2004. Lebron james has confirmed he will play his 23rd nba season this year. Bronny said his game is “miles different” compared to last season.,"https://static.toiimg.com/thumb/msid-124240986,width-1070,height-580,imgsize-33506,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
