Article Title,Article Link,Article Text,Article Summary,Article Image
"'Opportunity aayega, mehnat kar': Virat Kohli to Vishal Jayswal after falling to left-arm spinner",https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-vht-vijay-hazare-trophy-vishal-jayswal-after-falling-to-left-arm-spinner-exclusive/articleshow/126211579.cms,"Virat Kohli and Vishal Jayswal (Image credit: Special arrangement)

Virat Kohli's childhood coach makes a big statement on 2027 ODI World Cup

INSPIRED BY

AXAR PATEL

NEW DELHI: Vishal Jayswal was an unknown name until he claimed the most prized wicket of his cricketing career — Virat Kohli - a dismissal that instantly etched his name into the record books.Jayswal tempted Kohli out of the crease, spinning the ball sharply past the outside edge and the wicketkeeper made no mistake and whipped off the bails to send the well-set Delhi batter back for 77.While Gujarat narrowly lost the thriller by seven runs, the moment belonged to the young spinner, who was embraced by teammates for his unforgettable breakthrough.As the rest of the Gujarat players headed back to the dressing room, Jayswal lingered. He requested the umpire for the match ball — the one with which he had dismissed Kohli.Ball in hand, he nervously walked towards the Delhi dressing room. Spotting Kohli, he hesitated. Kohli noticed him, smiled, and said: “Aaja, aaja” (Come in).A nervous Jayswal pulled the ball out of his pocket and said: “Bhaiya, ball pe ek autograph chahiye” (Please give me an autograph).Kohli put his kit aside, asked Jayswal to sit down, and made him comfortable before signing the ball.“Achha ball daalta hai. Hard work karta rah. Opportunity aayega, wait kar and mehnat kar [You bowl really well. Keep working hard.Your opportunity will come — be patient and keep putting in the effort],” Kohli told him.Jayswal admitted the pressure of bowling to a modern day great.“I didn’t have any specific plan against him. He’s a legend of the game. Just bowling to him is a huge moment, and there’s immense pressure when he’s at the crease. I spoke to him and he gave me a lot of tips, how to remain calm under pressure, fitness etc,” Jayswal said, during an exclusive chat with TimesofIndia.com.“Of course, I’m really happy to have dismissed him. Having a wicket like that next to your name is very special,” the spin allrounder said.Like Axar Patel, Jayswal hails from Nadiad in Gujarat’s Kheda district and began his cricket journey at the same academy where Team India’s T20I vice-captain took his first steps.Jayswal lost his father when he was just eight months old.As he grew older, cricket became his passion, and he told his mother of his dream to become a professional cricketer. The road was far from easy, but his mother stood firmly by him.“The journey was extremely tough, but whatever I am today is because of my mother,” said Jayswal, who finished as the highest wicket-taker in the 2022–23 CK Nayudu Trophy.“Taking her to the awards function was one of the proudest moments of my life.”According to Jayswal, Axar has played a crucial role in shaping his career.“Axar bhai has helped me immensely — from my cricket kit to jerseys and bats. I look up to him as an inspiration and mentor,” he said.“I’ve always wanted to be a spin-bowling all-rounder like him. He teaches me how to be a game-changer — when to attack, how to control the run rate, and how to stay mentally strong.”Recalling Axar’s advice, Jayswal added with a smile: “He always tells me: ‘Batting mein dhyaan sirf ball pe rakho, aur bowling mein batsman ke pair aur wickets pe.’ Those tips have helped me a lot.”",Virat kohli's childhood coach makes a big statement on 2027 odi world cup. Vishal jayswal was an unknown name until he claimed the most prized wicket of his cricketing career. The spin allrounder hails from nadiad in gujarat’s kheda district.,"https://static.toiimg.com/thumb/msid-126211588,width-1070,height-580,imgsize-59972,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
“GOAT FATHER” – Fans can’t get over LeBron James gifting his daughter a mini house in a heartfelt throwback clip,https://timesofindia.indiatimes.com/sports/nba/top-stories/goat-father-fans-cant-get-over-lebron-james-gifting-his-daughter-a-mini-house-in-a-heartfelt-throwback-clip/articleshow/126188608.cms,"LeBron James with his daughter Zhuri Nova James (Image via: Getty Images) LeBron James with his daughter Zhuri Nova James (Image via: Getty Images) LeBron James with his daughter Zhuri Nova James (Image via: Getty Images) LeBron James with his daughter Zhuri Nova James (Image via: Getty Images) LeBron James with his daughter Zhuri Nova James (Image via: Getty Images) 1

2

LeBron James gifting daughter Zhuri her own mini house remains one of the NBA legend’s sweetest dad moments

Fans react to LeBron James’ heartwarming father-daughter moment in sweet throwback video

Fans on Instagram warmly have reacted to this sweet gesture by LeBron James for his daughter Zhuri Nova James (Image via: Instagram)

The Los Angeles Lakers legend LeBron James, who is one of the greatest basketball players of all time, recently warmed hearts on social media with a throwback video shared by NBA on ESPN, which has been going viral, showing his daughter, Zhuri Nova James, enjoying a special gift. In the clip, shared by NBA on ESPN, the video captures a tiny version of his own mansion that James built just for his daughter, Zhuri, possibly as a birthday present. This moment quickly caught fans’ attention, as they embraced the sweet bond that James shares with his little girl.The video highlights how unique and thoughtful the gift truly is. It is a mini house that reflects the James family’s real home. It’s not just a toy house, but a beautifully built space having furniture inside, a kitchen area, and everything that makes it feel like a real home. This playful gesture shows how perfectly LeBron James balances his legendary NBA career along with being a loving dad to his kids.For Zhuri Jmaes’ birthday, the Lakers legend LeBron James once decided to give his daughter more than just toys, he gave her a home of her own, although tiny in size. The playhouse sits right beside their main house and also looks just like it, as per the colours, the design, and the little detailing.In the video, LeBron James jokes about how her mini house looks just like their mansion, “your house looks like the big house though”, making everyone smile as followers see Zhuri proudly walking around her tiny little space.What makes this even more adorable is how Zhuri interacts with her dad. At one point, LeBron James is seen stepping inside the house, and his daughter Zhuri playfully tries to make sure that he doesn’t make any mess, even grabbing a tissue to clean up the space. And Zhuri’s sweet little gesture adds a funny and heart-warming moment to the clip, showing how much she cares about her present and that even at a very young age, Zhuri is already treating her mini house like an actual space she truly cares about. Moments such as this are a major highlight of how a legend like LeBron James uses his platform beyond his professional basketball career. By sharing little moments of joy like this, he shows off his soft side, a side that he likes to keep reserved for his family, while also spreading joy to his fans.Fans all over Instagram have been loving this sweet little fun family moment. For many, it didn’t just appear as a cool present but also as a strong bond that the two share. People have reacted warmly to the clip on social media because the video isn’t just about a father gifting his daughter with a special gift, but also about the genuine love that James has for his daughter. It showed that even big stars like LeBron James can also share simple, joyful moments with their kids. “It’s a blessing to be able to bless your kids. This is a dope gift”, one fan commented. “GOAT FATHER! Got to love LBJ”, another one wrote. A third fan commented, “That is soooo cute!”. While another one wrote, “Awww her own little doll house”. “That’s hard can’t hate”, a fifth user wrote. A fan even playfully commented, saying, “I wish I was LeBron son”. These reactions show how, through these sweet moments, big athletes could connect with their fans. Fans also added to the warmth of the moment, pointing out how sweet moments like these shape childhood memories. The look of joy on Zhuri's face, and LeBron James' laughter made the clip feel even more authentic for the fans, who love seeing these wonderful moments. It wasn't any flashy clip, rather just a proud father making his daughter feel extra special on her very special day.Also Read: LeBron James' wife Savannah James and daughter Zhuri show how Los Angeles Lakers star's family is spending Christmas break away from the spotlight.",Lebron james gave his daughter zhuri nova james her own mini house for her birthday. The nba legend shared a throwback video of the moment on instagram. The video shows zhuri proudly walking around her tiny space. Lebron james jokes about how her mini house looks just like their mansion.,"https://static.toiimg.com/thumb/msid-126188971,width-1070,height-580,imgsize-52698,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Sauce Gardner latest injury update: Colts cornerback missed three games but listed questionable against Jacksonville Jaguars,https://timesofindia.indiatimes.com/sports/nfl/news/sauce-gardner-latest-injury-update-colts-cornerback-missed-three-games-but-listed-questionable-against-jacksonville-jaguars/articleshow/126204144.cms,"(Image via Getty: Sauce Gardner and DeForest Buckner)

Sauce Gardner may return while DeForest Buckner is out for the final two games

The playoff picture for late Jim Irsay’s team, the Indianapolis Colts, looks bleak right now. They need to beat the Jacksonville Jaguars in Week 17 and the Houston Texans in Week 18. That’s not all. Another condition affects their chances: the Texans must lose to the Los Angeles Chargers in Week 17. They must also lose against the Colts in Week 18.With pressure mounting, an injured player who was given three weeks to recover from a calf strain, which fortunately did not become a season-ending Achilles tear, could make his much-terribly-much-needed comeback. This would further bolster the Philip Rivers-led Colts. Star cornerback Sauce Gardner is reportedly scheduled to return from a left calf injury for Sunday’s showdown against the Jaguars. In the Friday’s injury report, he was listed as questionable.The 25-year-old cornerback had been sidelined since Week 13, leaving the Colts vs. Texans game midway through after just two snaps. At the postgame press conference, Gardner described the injury, saying, “It felt like I got shot in the calf.”Further testing revealed it was only a calf injury, not a more serious Achilles injury. He needed “some time” to recover.James Boyd of The Athletic recently reported that Gardner was practicing for the first time in weeks. According to the latest injury report, he did not practice on Wednesday, was a limited participant on Thursday, and practiced full on Friday. He was listed questionable for Sunday’s matchup against the Jaguars.Now that he’s recovered, Colts coach Shane Steichen spoke highly about Sauce’s return on Friday: “To get him back out there with his passion and what he brings to our football team on the backend will be huge.”Gardner was traded to the Indianapolis Colts from the New York Jets in November and had played only two games for the Colts.At this crucial moment, the Colts need to strengthen their secondary, especially with star defensive tackle DeForest Buckner’s season-ending neck surgery. Buckner is headed to injured reserve for the second time due to aggravated neck injury.“Obviously an unfortunate situation,” Steichen said. “He embodies everything you want in a pro. He’s as good as it gets, as tough as it gets. [He] wants to be out there for his team, obviously, hopeful…the procedure will be good and [he’ll] get on the field for next year.”Buckner will reportedly flly to Panama for stem cell injections in his neck to help him recover from the herniated disk and nerve issue that made him feel like he “kind of lost all strength on my left side.”Four others were ruled out for Sunday’s home matchup against Jacksonville: starting center Tanor Bortolini [concussion], backup tight end Drew Ogletree [neck], rotational defensive end JT Tuimoloau [oblique], and returner Anthony Gould [foot].Also Read: Philip Rivers car collection: Inside the newest Colts QB’s lavish $200K customized Cadillac and Ford models","Sauce gardner is reportedly set to return from a calf injury for sunday's game against the jaguars. The 25-year-old cornerback had been sidelined since week 13. The colts need to strengthen their secondary, especially with star defensive tackle deforest buckner's season-ending neck surgery.","https://static.toiimg.com/thumb/msid-126204155,width-1070,height-580,imgsize-42958,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Who is Maxx Crosby’s wife Rachel Washburn? Former soccer player who represented the Eastern Michigan Eagles,https://timesofindia.indiatimes.com/sports/nfl/news/who-is-maxx-crosbys-wife-rachel-washburn-former-soccer-player-who-represented-the-eastern-michigan-eagles/articleshow/126203304.cms,"(Image via Instagram: Maxx Crosby and Rachel Washburn)

Maxx Crosby met Rachel Washburn in Eastern Michigan University

Rachel Washburn stood by Maxx Crosby in his journey from alcohol addiction to sobriety

The 28-year-old star defensive end for the Las Vegas Raiders, Maxx Crosby , was recently ruled out of the Week 17 game against the New York Giants due to a lingering knee injury. He was unhappy with the decision.As NFL Insider Jay Glazer put it: The Raiders told Maxx Crosby they want to shut him down for the last two games. Crosby, who has played with injuries for much of the year, vehemently disagreed and has left the building, @nflonfox has learned. This could lead to questions about his future in Vegas.Crosby is going through a lot right now, but his steady support at home, his wife Rachel Washburn [now Crosby], will perhaps help calm his nerves since she understands what being a competitive player means. Let’s learn more about Rachel, the former soccer player and star athlete of the Eastern Michigan Eagles. But first, how did they meet?Maxx met Rachel while they attended Eastern Michigan University in 2016. Rachel was a star collegiate soccer player, and Maxx was building his football career. He was drafted in 2019. They started dating in college and stayed together through every change in Crosby’s career. They married in a lavish Nevada wedding in Boulder City in March 2023. They have a three-year-old daughter, Ella Rose Crosby, whom Crosby calls his “world.”The NFL WAG’s full name is Rachel Rose Washburn. She is the daughter of Mark and Trisha Washburn and has one brother, Chad, and one sister, Ashley. Rachel was a star on the soccer field. She led her Hartland High School soccer team to a district championship as team captain in her senior year.She was named Defensive Player of the Year all four years in high school and was a Hartland Eagle scholar athlete.The mom-of-one also accumulated all-district, all-county, and all-conference [Kensington Lakes Athletic Association] honors during her high school days. She later entered Eastern Michigan University, where she was named to the Loyola Invitational All-Tournament Team in 2015. She recorded career-high stats in her final year as an Eagle. She graduated from the University in 2017. She shone on the soccer gridiron as well as in the classroom. She majored in Sports Management.Five years ago, as his NFL career was beginning, Crosby reportedly became addicted to alcohol, and Rachel helped him through the darker days. “She’s my rock,” Crosby told PEOPLE in February 2025. “I wouldn’t be here without her. I was living a wild life, a fast life, and addiction is real.It’s a disease, something that was hard on me. At the end of the day, you always hear people say you can’t change, people don’t change, they are who they are. I firmly believe that’s so false. You’ve got to be able to go through hard times if you really want it.If you really want to be together, you have to go through hell and back. We’ve both been through a lot together, but it only made us stronger. I had to go to a dark place and live through it. It made me so much stronger and a better person.I love the person I am, and the person I look in the mirror and see now, and I wasn’t able to say that when I was younger, going through what I went through, and that means more than anything.”In March 2025, Crosby marked five years sober and thanked his “partner in crime,” wife Rachel, who helped him emerge victorious.Also Read: NFL legend and Las Vegas Raiders part-owner Tom Brady supposedly passed over Shedeur Sanders for being “very self-promotional”","Rachel washburn is the wife of las vegas raiders defensive end maxx crosby. The couple met at eastern michigan university, where rachel was a star soccer player. They have a three-year-old daughter, ella rose crosby, whom crosby calls his “world.”","https://static.toiimg.com/thumb/msid-126203379,width-1070,height-580,imgsize-63114,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Elliotte Friedman warns Maple Leafs could face “uncomfortable conversations” as inconsistency raises concerns,https://timesofindia.indiatimes.com/sports/nhl/news/elliotte-friedman-warns-maple-leafs-could-face-uncomfortable-conversations-as-inconsistency-raises-concerns/articleshow/126190000.cms,"Elliotte Friedman warns Maple Leafs must act fast to fix inconsistency (Image via: Getty Images)

Maple Leafs face midseason challenge with consistency and leadership under pressure

Elliotte Friedman talks Connor McDavid, Kirill Kaprizov and more.

The Toronto Maple Leafs face a difficult few games beginning this week. The performance of this team has not been very consistent recently, and raises some questions as to how consistent they can remain going forward. The added importance of each game helps to make the ability for the Leafs to bounce back from poor performances over the next couple of weeks something everyone will be paying attention to.Sportsnet’s Elliotte Friedman was blunt ahead of the short break, warning that the Maple Leafs are headed towards a lot of very uncomfortable conversations if they don’t sort this out. His comment highlights the immediate need for the team to fix their inconsistencies and strengthen leadership on the ice and in the locker room.The team is now under greater scrutiny than ever, amid NHL playoff pressure, with respect to leadership, performance and accountability. Outside of a few defensive breakdowns, inconsistent goaltending, poor special team, and a lack of consistency in their top forward lines; it has been evident that many areas of concern will need immediate attention by this team. In all likelihood, coaches will need to look at making changes in their tactical strategy, line combinations and roles for their players in order to create the balance and consistency that is needed to be a successful team.Very few of the top forwards have been able to find the chemistry that is needed to build a consistent top line, and many pairs of defense have had difficulties keeping the opposing teams to a minimum in scoring chances. Every game is magnified even more than before, thus forcing the management to make some difficult decisions behind the scenes in order to maintain or prevent a downfall from occurring.The execution of plays on the ice will be very critical. Players must focus all their efforts on playing to the best of their ability, while coaches should concentrate on the tactical adjustments made to apply them correctly during each play. Leadership from within the locker room will dictate how well the players hold each other accountable and continue to build the structure of the organization as they grow together.If not addressed quickly, the Maple Leafs could face a difficult stretch. How the team performs in the coming games will determine whether they can regain stability and build momentum for the rest of the season. Elliotte Friedman has emphasized Maple leafs to act quickly to improve consistency and reinforce accountability among players if they hope to avoid a midseason slide.Also Read: Phillip Danault trade rumors: Elliotte Friedman weighs in on LA Kings center amid slow NHL season","Elliotte friedman warns maple leafs must act fast to fix inconsistency.maple leafs face midseason challenge with consistency and leadership under pressure. Sportsnet’s elliotte friedman was blunt ahead of the short break, warning that the maple leafs are headed towards a lot of very uncomfortable conversations.","https://static.toiimg.com/thumb/msid-126190023,width-1070,height-580,imgsize-46502,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Ayush Mhatre to lead India at U19 World Cup; Vaibhav Sooryavanshi named captain for South Africa tour,https://timesofindia.indiatimes.com/sports/cricket/news/ayush-mhatre-to-lead-india-at-u19-world-cup-vaibhav-sooryavanshi-named-captain-for-south-africa-tour/articleshow/126205723.cms,"Vaibhav Sooryavanshi & Ayush Mhatre (Agency Image)

Gautam Gambhir's year as India coach ends like it started - on a chaotic note

India’s squad for SA tour:

India U19 squad

for ICC Men’s U19 World Cup 2026:

The BCCI has named India’s Under-19 squads for the upcoming tour of South Africa and the ICC Men’s Under-19 World Cup 2026, with Vaibhav Sooryavanshi set to lead the side on the South Africa tour.Sooryavanshi has been appointed captain for the three-match One-Day series in Benoni, with Aaron George named his deputy. Ayush Mhatre and Vihaan Malhotra have been ruled out of the South Africa tour after sustaining wrist injuries. Both players will report to the BCCI Centre of Excellence for further treatment and rehabilitation. The duo is expected to rejoin the setup in time for the ICC Men’s Under-19 World Cup, where they will take on leadership roles.For the Under-19 World Cup, scheduled to be held in Zimbabwe and Namibia from 15 January to 6 February 2026, Ayush Mhatre will captain the Indian side, with Vihaan Malhotra serving as vice-captain.India’s Under-19 tour of South Africa will consist of three One-Day matches, all to be played at Willowmoore Park in Benoni. The series begins on Saturday, 3 January, followed by the second match on 5 January and the final game on 7 January.The 2026 ICC Men’s Under-19 World Cup will feature 16 teams divided into four groups, followed by the Super Six stage, semi-finals and the final, which will be held in Harare. Five-time champions India, who have previously lifted the title in 2000, 2008, 2012, 2018 and 2022, have been placed in Group B alongside New Zealand, the USA and Bangladesh.India will open their World Cup campaign against the USA on 15 January at the Queens Sports Club in Bulawayo. They will then face Bangladesh at the same venue on 17 January, before taking on New Zealand on 24 January.Vaibhav Sooryavanshi (C), Aaron George (VC), Vedant Trivedi, Abhigyan Kundu (wk), Harvansh Singh (wk), R.S. Ambrish, Kanishk Chouhan, Khilan A. Patel, Mohamed Enaan, Henil Patel, D. Deepesh, Kishan Kumar Singh, Udhav Mohan, Yuvraj Gohil, Rahul KumarAyush Mhatre (C), Vihaan Malhotra (VC), Vaibhav Sooryavanshi, Aaron George, Vedant Trivedi, Abhigyan Kundu (wk), Harvansh Singh (wk), R.S. Ambrish, Kanishk Chouhan, Khilan A. Patel, Mohamed Enaan, Henil Patel, D. Deepesh, Kishan Kumar Singh, Udhav Mohan.",The bcci have named india’s under-19 squads for the upcoming tour of south africa. Vaibhav sooryavanshi has been appointed captain for the three-match one-day series in benoni. Ayush mhatre and vihaan malhotra have been ruled out of the south africa tour after sustaining wrist injuries.,"https://static.toiimg.com/thumb/msid-126205746,width-1070,height-580,imgsize-903349,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Jordan Spieth’s net worth in 2025: How the three-time golf champion built his fortune,https://timesofindia.indiatimes.com/sports/international-sports/jordan-spieths-net-worth-in-2025-how-the-three-time-golf-champion-built-his-fortune/articleshow/126176902.cms,"Jordan Spieth’s net worth in 2025: How a three-time golf champion built his fortune (Image Via Getty Images)

Jordan Spieth’s career earnings and major wins

Jordan Spieth’s early life and rise in golf

Jordan Spieth’s endorsements, recent updates, and life today

Jordan Spieth is a famous American golfer known for his calm style and big wins at a young age. He plays on the PGA Tour and was once ranked world number one. Spieth has won three major championships and the FedEx Cup, making him one of the most successful and highest-earning golfers of his generation.ID@undefinedCaption not available.ID@undefinedCaption not available.According to Celebrity Net Worth, Jordan Spieth’s net worth is estimated at $120 million. He earns money from tournament wins, brand deals, and long-term sponsorships. Over the years, Spieth has built a strong career on the PGA Tour and remains one of golf’s highest-paid players.Jordan Spieth has made more than $55 million just from PGA Tour prize money, based on official PGA records. He has also won three major titles in his career. These include the Masters and the U.S. Open in 2015, and the Open Championship in 2017.The year 2015 was the biggest of his career. He won five PGA Tour events, lifted the FedEx Cup, earned over $12 million in winnings, and collected a $10 million FedEx Cup bonus.ID@undefinedCaption not available.ID@undefinedCaption not available.Jordan Spieth was born in Dallas, Texas, on July 27, 1993. He started playing golf very soon.Nevertheless, even in his early days, it was evident he possessed a very special gift. He devoted many hours to practicing and became a champion in junior tournaments all over the United States. During his teenage years, he was ranked as one of the best junior golfers in the U.S.Spieth got enrolled in the University of Texas, where he won the NCAA golf title when he was a first-year student. He signed his first professional contract in 2012. Just after one year, he took the last golf classic, becoming the first teen to win over a PGA Tour event in more than 80 years.ID@undefinedCaption not available.ID@undefinedCaption not available.Jordan Spieth makes a large part of his income from endorsements. His long-time partners include Under Armour, AT&T, Rolex, and Titleist.In recent years, Spieth has remained active on the PGA Tour. In 2022, he won the RBC Heritage, his 13th PGA Tour title. In 2023, he played a key role in Team USA’s Ryder Cup victory in Rome. As of early 2025, he continues to compete regularly, with no major injuries reported.Off the course, Spieth lives in Dallas with his wife, Annie Verret, and their son. In addition, he has the Jordan Spieth Family Foundation which is dedicated to providing assistance to children with special needs, supporting pediatric cancer care, military families, and even promoting junior golf. Jordan Spieth’s story reflects talent, discipline, and consistency, turning early promise into lasting success on and off the golf course.Also Read: Frank Warren names perfect time in place for Tyson Fury vs Anthony Joshua showdown



","Jordan spieth is a famous american golfer known for his calm style and big wins. He plays on the pga tour and was once ranked world number one. Spieth has won three major championships and the fedex cup. He earns money from tournament wins, brand deals, and long-term sponsorships.","https://static.toiimg.com/thumb/msid-126176983,width-1070,height-580,imgsize-785282,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"MLB trade rumors: Brayan Bello draws rival interest as Blue Jays eye Kyle Tucker, Bo Bichette and Alex Bregman options",https://timesofindia.indiatimes.com/sports/mlb/news/mlb-trade-rumors-brayan-bello-draws-rival-interest-as-blue-jays-eye-kyle-tucker-bo-bichette-and-alex-bregman-options/articleshow/126206853.cms,"MLB trade rumors: Brayan Bello draws rival interest as Blue Jays eye Kyle Tucker, Bo Bichette and Alex Bregman options (Image Via Getty)

Brayan Bello draws trade interest despite Red Sox extension



“We have to be ready to move players under control if it helps the roster,”

Brayan Bello is suddenly at the center of MLB trade talk as rival teams call the Boston Red Sox to ask about his availability. At the same time, the Toronto Blue Jays are pushing hard to land Kyle Tucker, with more big-name decisions possibly coming next. League chatter picked up this week as front offices across baseball looked ahead to a busy offseason.Brayan Bello’s name popping up has surprised many fans because Boston just locked him up last year. Still, league insiders say teams are watching closely. Toronto, meanwhile, is not hiding its plans. The Blue Jays want a star who can change the lineup, and Kyle Tucker sits right at the top of their wish list.According to The Athletic reporters Will Sammon and Ken Rosenthal, multiple rival teams have contacted the Boston Red Sox about Brayan Bello in recent weeks.The report made it clear the calls came from other teams, not from Boston shopping the pitcher. In March 2024, the Red Sox signed Brayan Bello to a six-year, $55 million extension.The deal also includes a $21 million club option for the 2030 season and a $1 million buyout. During the 2025 season, Bello posted a 3.35 ERA and threw a career-high 166.2 innings, making him one of Boston’s most reliable starters.Earlier this year, Red Sox chief baseball officer Craig Breslow said the team would stay open-minded if tough decisions were needed.Breslow said at the time. If Boston doubts Bello’s long-term production, they could listen more closely, especially if the return helps fill other needs.According to MLB insider Jon Heyman, the Toronto Blue Jays remain very interested in Kyle Tucker.Tucker visited the team’s facility in Dunedin, Florida, a few weeks ago, which only fueled speculation. ESPN projections suggest Tucker could command a massive 11-year, $418 million contract.Toronto is also looking at one more big bat. Reports say the Blue Jays are weighing a move for either Bo Bichette or Alex Bregman.Bo Bichette is a homegrown star who plays the middle infield, while Bregman brings steady power and defense at third base. Both offer similar offensive value, but the fit and cost could decide the final call.Also Read: MLB Trade Rumors: MLB Insiders Predicting Kazuma Okamoto Could Surpass $34 Million Murakami Deal As Orioles Eye JoJo Romero","Brayan bello is suddenly at the center of mlb trade talk as rival teams call the boston red sox to ask about his availability. At the same time, the toronto blue jays are pushing hard to land kyle tucker, with more big-name decisions possibly coming next.","https://static.toiimg.com/thumb/msid-126206826,width-1070,height-580,imgsize-33476,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
"Frank Lampard and Christine Lampard combined net worth in 2025: Football legacy, managerial success, TV career, and lifestyle",https://timesofindia.indiatimes.com/sports/international-sports/frank-lampard-and-christine-lampard-combined-net-worth-in-2025-football-legacy-managerial-success-tv-career-and-lifestyle/articleshow/126177408.cms,"Frank Lampard and Christine Lampard (Image Source: Getty)

Frank Lampard’s football career and success from management roles

Christine Lampard’s television career, lifestyle, and net worth of the duo

The former Chelsea and English midfielder who became a coach, Frank Lampard, has received great acknowledgment for his extraordinary career and the different kinds of support he provided, such as on-field support. The Irish-born celebrity TV presenter and Frank's partner, Christine, is admired for her presence in so many diverse programs. The power couple's marriage is among those that are the most followed by the media in the UK, yet they are still able to make the football superstar and the television personality in the shadows of their children's lives.Lampard, who is the highest goal scorer in the history of Chelsea, was a player who won three Premier League titles, four FA Cups, and the European Champions League of 2012 as well. He was an England midfielder not only for his quality but also for his leadership qualities. Frank Lampard’s skills in the game led him to gain a managerial role. At Derby County, he acted as their guide. His skill took them to the Championship play-off. Eventually, his leadership skills got better and in 20124, Frank went to Coventry City.Christine Lampard created a personal fortune through television hosting that equals that of her husband, Frank Lampard.She is the one whom viewers most associate with the shows “Loose Women” and “Lorraine” on ITV. Thus, she has become a common sight on daytime British TV. Besides being recognized for her roles on BBC’s “The One Show” and other mainstream programs, she has also earned her place in the rankings of the most versatile presenters of the UK. Christine’s financial power is not only due to her presenting contracts and endorsements but also to her investments. She has earned a good fortune through her media presence.ID@undefinedCaption not available.Frank and Christine have also invested in several real estate projects over the years and also have a high taste for luxurious cars like the Ferrari 612, and few other high end cars. The couple understands each other better, given Frank's demanding manager role. Christine has a career of her ow,n but balances it well while taking care of the children. Their total net worth will be something around £100 million.Also Read: Everton sack manager Frank Lampard: Reports","Former chelsea and english midfielder frank lampard has received great acknowledgment for his extraordinary career. The irish-born celebrity tv presenter and frank's partner, christine, is admired for her presence in so many diverse programs. The power couple's marriage is among those that are the most followed by the media in the uk.","https://static.toiimg.com/thumb/msid-126177400,width-1070,height-580,imgsize-1357791,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
Travis Kelce reveals the unexpected habit of Taylor Swift that quietly changed his health,https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-reveals-the-unexpected-habit-of-taylor-swift-that-quietly-changed-his-health/articleshow/126175009.cms,"Travis Kelce shared how his relationship with Taylor Swift has transformed his routines, particularly through their shared love of cooking. Swift's sourdough baking and healthier eating habits have significantly improved Kelce's gut health and overall well-being, showcasing a grounded side of the athlete as they build a life together through simple, shared rituals.

A bread slicer, better gut health, and a glimpse of their everyday rhythm

Fellas, if you need ideas for a last minute gift Kylie's got you covered @RaisingCanesOneLove

Travis Kelce has spent more than a decade taking hits on NFL fields, but lately, some of the biggest changes in his life are happening far from the stadium, inside the kitchen he now shares with Taylor Swift.During a festive episode of New Heights, the Kansas City Chiefs star offered fans an unexpectedly intimate look at how their relationship has reshaped his routines, habits, and even his health. What started as a shared love of cooking has evolved into something deeper, revealing a softer, more grounded side of the Super Bowl champion as he prepares for life beyond football.Travis Kelce revealed that one of his favorite recent moments with Taylor Swift came from a surprisingly practical Christmas gift: a bread slicer. He explained that he bought it because Swift has “been throwing together so much sourdough,” a hobby that has quickly become central to their home life.The gift wasn’t just thoughtful, it was symbolic of how much time they now spend cooking together and paying attention to what they eat.That shift, Kelce admitted, has had real benefits. He credited Swift’s cooking for helping him eat cleaner and feel better overall, joking proudly, “Gosh, I’ve got the best gut health there is.I love you, Tay.” For an elite athlete known for his durability, the comment struck a chord with fans who see it as another sign of how supportive and practical their partnership has become.Jason Kelce chimed in with his own seal of approval, noting that “slicing is a big deal,” especially when it comes to fresh bread. Meanwhile, Swift has fully embraced her new culinary fixation, admitting, “The sourdough has taken over my life in a huge way. I’m really talking about bread 60 percent of the time now.”Beyond the laughs, the exchange painted a picture of a couple building a life through shared rituals, proof that even global superstars find meaning in simple routines, warm kitchens, and freshly baked bread.Also Read: Taylor Swift reflects on a heartbreaking cancer diagnosis during the Eras Tour and how Travis Kelce became her source of happiness","Travis kelce shared how his relationship with taylor swift has transformed his routines, particularly through their shared love of cooking. Swift's sourdough baking and healthier eating habits have significantly improved kelce's gut health and overall well-being.","https://static.toiimg.com/thumb/msid-126175009,width-1070,height-580,imgsize-56684,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg"
