Article Title,Article Link,Article Text,Article Summary,Article Image
"Lionel Messi scripts FIFA World Cup history, becomes first player to...",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/lionel-messi-scripts-fifa-world-cup-history-becomes-first-player-to-score-in-eight-straight-games/articleshow/132173105.cms,"Lionel Messi scripts FIFA World Cup history, becomes first player to...","Lionel messi scripts fifa world cup history, becomes first player to score four goals in a world cup. Messi also became the first player in history to score three goals in one tournament. Argentina beat ivory coast 3-1 in the quarter-finals.","https://static.toiimg.com/thumb/msid-132173102,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Argentina vs Cabo Verde FIFA World Cup match result: Argentina survive Cabo Verde scare in extra-time classic,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-vs-cabo-verde-fifa-world-cup-match-result-argentina-survive-cabo-verde-scare-in-extra-time-classic/articleshow/132173125.cms,"Defending champions Argentina faced a fierce challenge but managed to edge out Cape Verde with a thrilling 3-2 win in extra time, earning their place in the World Cup Round of 16.(AP Photo)

Defending champions Argentina survived an almighty scare to secure a breathless 3-2 extra-time victory over debutants Cape Verde on Saturday, booking their spot in the World Cup Round of 16 after an epic battle that pushed the reigning kings to their absolute limits.The Blue Sharks, a tiny island nation off the West African coast, played out a script destined for folklore, refusing to buckle under the weight of the pro-Argentina crowd in South Florida. It took a cruel 111th-minute own-goal to finally shatter their resistance when a thumping Cristian Romero header deflected off Cape Verde’s Diney Borges into the net, sealing a pre quarter-final ticket for La Albiceleste.Earlier, it was the peerless Lionel Messi who ignited the stadium in the 29th minute. Sprinting behind the defense, Messi latched onto a lofted pass from Lisandro Martínez, took a sublime first touch, and hammered a clinical finish into the roof of the net. The strike marked Messi’s record-extending 20th career World Cup goal, catapulting him to the top of the Golden Boot race with seven goals this tournament, ahead of France’s Kylian Mbappé.Yet, Cape Verde’s fairy-tale run, anchored by a heroic 10-save performance from 40-year-old goalkeeper Vozinha was far from over.Deroy Duarte stunned the holders with a clever equalizer in regulation time. When extra-time commenced, Lisandro Martínez briefly restored Argentina’s lead in the 103rd minute, only for Sidny Lopes Cabral to answer back almost immediately with a stunning equalizer that left the stadium in utter disbelief.Ultimately, championship grit carried Argentina through the chaos, preserved by late goalkeeper heroics to deny a desperate Cape Verde surge in the final seconds.While the African debutants bow out after a historic campaign that included jaw-dropping group-stage results against Spain and Uruguay, Argentina march on. The world champions now head to Atlanta on Tuesday for a high-stakes Round of 16 clash against Egypt, who advanced after edging Australia in a penalty shootout.",Argentina beat cape verde 3-2 in extra time to reach world cup round of 16. Cristian romero's header deflected off diney borges into the net in 111th minute. Lionel messi opened the scoring in the 29th minute with a blistering strike.,"https://static.toiimg.com/thumb/msid-132173125,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""Fraudulent team exposed"": Fans slam Lionel Messi and Argentina as Cape Verde wins hearts in World Cup thriller",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fraudulent-team-exposed-fans-slam-lionel-messi-and-argentina-as-cape-verde-wins-hearts-in-world-cup-thriller/articleshow/132173521.cms,"Fans slam Lionel Messi and Argentina after Cape Verde's heroic World Cup fight. (Image via: X)

Cape Verde pushed the defending champions to the edge in an unforgettable contest

Fans praise Cape Verde while criticizing Argentina after thrilling win

Argentina escaped one of the biggest scares of the 2026 FIFA World Cup after edging Cape Verde 3-2 in extra time in a dramatic Round of 32 clash. Lionel Messi scored another historic World Cup goal, but the defending champions were pushed to their limits by a fearless Cape Verde side that refused to back down.Even when Argentina booked its place in the Round of 16, the debate did not die down even after the last whistle. Fans instead flooded social media timelines with admiration for Cape Verde’s extraordinary performance, saying the tournament newcomers deserved respect worldwide despite the heart-breaking setback.Many expected Argentina to cruise into the next round after Messi opened the scoring with his record extending 20th World Cup goal. Instead, Cape Verde answered with incredible determination. Deroy Duarte brought his side level in the second half before Lisandro Martinez restored Argentina's lead early in extra time.Just when the match seemed over, Sidny Lopes Cabral produced a stunning long range strike that left fans in disbelief and tied the game again. Argentina finally secured the win after a corner kick ended in an own goal by Diney Borge, but Cape Verde continued attacking until the final whistle and nearly forced penalties.The result sent Argentina into the Round of 16, yet many viewers felt the scoreline told only part of the story. Cape Verde, playing in its first World Cup knockout match, matched one of football's biggest powers with courage, discipline, and belief for more than 120 minutes.Supporters praised goalkeeper Vozinha, who made several key saves against Messi and frustrated the defending champions throughout the night.One fan wrote, ""100% successful dribbles. Vozinha owns Argentina and Messi."" Another supporter backed Cape Verde's quality by saying, ""From what I saw this Cape Verde team can beat Portugal any day.""Several fans also pointed out how difficult Argentina found the contest. One post read, ""Argentina needed extra time and 2 corner kicks to beat Cabo Verde"" Many supporters believed the result mattered less than Cape Verde's performance. One fan wrote, ""Argentina won the game but Cape Verde won our hearts.""Others used the match to criticize the reigning champions. One viral reaction stated, ""Super proud of them. They exposed a fraudulent team."" Another emotional message highlighted how Cape Verde's inspiring run had changed global perceptions of the nation. The fan wrote, ""The world is so proud of these players from Cape Verde and I believe more people across the world will definitely know this country now. They really shook the world of football and proved doubters wrong about them. Even Messi will never forget this particular match in his life.""Another supporter summed up the mood across social media by writing, ""Vozinha and Cape Verde deserved a standing ovation tonight."" Argentina moves on with its World Cup dream still alive, but Cape Verde leaves the tournament with its reputation transformed. The tournament debutants earned admiration across the football world after producing one of the greatest underdog performances of the 2026 World Cup, proving they belonged on the sport's biggest stage.",Fans slam lionel messi and argentina after cape verde's heroic world cup fight. Fans praise cape ver de while criticizing argentina after thrilling win in round of 32. Many expected argentina to cruise into the next round after messi opened the scoring with his record extending 20th world cup goal.,"https://static.toiimg.com/thumb/msid-132173582,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Still moving like he’s 25”: Novak Djokovic’s Wimbledon dance goes viral as he equals Roger Federer's record,https://timesofindia.indiatimes.com/sports/international-sports/still-moving-like-hes-25-novak-djokovics-wimbledon-dance-goes-viral-as-he-equals-roger-federers-record/articleshow/132174044.cms,"Novak Djokovic of Serbia celebrates his victory against Arthur Rinderknech of France in their third round men's singles match at the Wimbledon Tennis Championships in London, Friday, July 3, 2026. (AP Photo/Kin Cheung)","Novak djokovic of serbia celebrates his victory against arthur rinderknech of france in their third round men's singles match at the wimbledon tennis championships in london, friday, july 3, 2026. (ap photo/kin cheung)","https://static.toiimg.com/thumb/msid-132174076,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Jhon Arias strike sends Colombia into FIFA World Cup Round of 16 after hard-fought win over Ghana,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/jhon-arias-strike-sends-colombia-into-fifa-world-cup-round-of-16-after-hard-fought-win-over-ghana/articleshow/132174446.cms,"Colombia's Jhon Arias (11) celebrates after scoring goal (AP Photo)

Jhon Arias' first-half goal proved decisive as Colombia defeated Ghana 1-0 on Friday night to secure a place in the FIFA World Cup 2026 Round of 16, where they will face Switzerland for a spot in the quarter-finals.The South American side took control early despite suffering an injury setback within the opening minutes. Forward Jhon Córdoba was forced off after appearing to suffer a groin problem, prompting head coach Néstor Lorenzo to introduce Luis Suárez of Sporting CP. The substitution paid immediate dividends.In the 14th minute, Daniel Muñoz released Suárez down the flank, and the forward delivered a dangerous low cross into the box. Arias timed his run perfectly, guiding the ball beyond Ghana goalkeeper Lawrence Ati Zigi to hand Colombia the only goal of the contest.Colombia continued to dominate proceedings after the breakthrough and came close to extending their advantage. Luis Díaz thought he had doubled the lead midway through the second half, only for the offside flag to deny him. The winger was later thwarted by an excellent save from Ati Zigi, who finished the match with seven saves to keep Ghana within touching distance.Played in oppressive conditions at Arrowhead Stadium, where temperatures reached 31.1 degrees Celsius with a heat index of 96 degrees Fahrenheit at kick-off, the match tested both teams physically. Hydration breaks proved essential as several players battled cramps and signs of dehydration throughout the evening.Colombia entered the knockout stage in excellent form after navigating the group phase with victories over Uzbekistan and Congo, alongside a draw against Portugal, while conceding just one goal. Their performances had already attracted praise from Spain head coach Luis de la Fuente, who described Los Cafeteros as genuine contenders for the World Cup title.The Colombian supporters also turned the occasion into a home-like atmosphere, filling the stadium with yellow long before kick-off.Ghana, who had exceeded expectations by advancing from a challenging group featuring England and Croatia after missing out on the Africa Cup of Nations last year, struggled to create meaningful opportunities. Colombia's organised defence and quick transitions repeatedly frustrated the Black Stars, limiting them to eight attempts on goal, none of which required a save from the Colombian goalkeeper.The victory keeps Colombia's impressive World Cup campaign alive as they prepare for a last-16 showdown with Switzerland on Tuesday.",Colombia defeated ghana 1-0 in the fifa world cup 2026 round of 16. Jhon arias scored the only goal of the game in the first half. Colombia will face switzerland in the last 16 on tuesday. The match was played in temperatures of 31.1 degrees celsius.,"https://static.toiimg.com/thumb/msid-132174441,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
What is next for Vladimir Kramnik after chess legend handed two-year ban by FIDE?,https://timesofindia.indiatimes.com/sports/chess/what-is-next-for-vladimir-kramnik-after-chess-legend-handed-two-year-ban-by-fide/articleshow/132174198.cms,"Russian chess grandmaster Vladimir Kramnik (Ennio Leanza/Keystone via AP)

Why FIDE took action

Kramnik plans to appeal

ALSO READ:

Former World Chess Champion Vladimir Kramnik has been handed a two-year ban by the International Chess Federation (FIDE) after its Ethics & Disciplinary Commission found that he violated several rules related to player conduct and public accusations.The case centred on a series of statements and social media posts made by Kramnik about Czech grandmaster David Navara, Daniel Naroditsky, and other players.After reviewing evidence and submissions from all sides, the independent FIDE panel concluded that Kramnik's actions crossed several ethical boundaries.These included violations related to respecting the dignity of others, bullying and cyberbullying, psychological abuse, making unjustified public accusations, failing to cooperate with a fair play investigation, and not meeting the standards expected of a senior figure in chess.FIDE stressed that fighting cheating remains a top priority, but said that accusations must be handled through official and confidential channels and supported by solid evidence. The commission found that publicly linking identifiable players to cheating allegations without proper verification could seriously damage their reputation and mental well-being.The panel clarified that it was not judging whether Kramnik's anti-cheating methods were scientifically valid.Instead, it focused on how those allegations were made publicly and the impact they had on members of the chess community. Some allegations against Kramnik, including claims related to integrity and causing reputational damage to FIDE, were dismissed due to insufficient evidence.Kramnik received a two-year worldwide ban from FIDE events and official chess roles. However, the final year of the suspension has been suspended for a three-year probation period, meaning he will serve an active one-year ban if no further violations occur. He was also ordered to complete 12 months of unpaid service benefiting the chess community.Following the ruling, Kramnik posted on X:""Official Statement regarding EDC decision from 3 July 2026""I have just reviewed the text of the Ethics Commission’s decision in case 12/2025.""I had already prepared in advance the text of my appeal, which I intend to file in the coming days. I will supplement it with new points regarding numerous procedural and other violations that I learned about from today’s document.""Without going into details, the number of gross violations of major articles of the FIDE Regulations committed by the Ethics Commission in this case runs into the dozens.""I am absolutely confident that this unlawful verdict will ultimately be overturned, and I intend to pursue all necessary instances to the very end in order to restore justice and, in particular, my reputation.""Blatant and undisguised lawlessness must be — and will be — punished.Vladimir Kramnik""Kramnik has 21 days to file an official appeal against the decision.",Vladimir kramnik handed two-year ban by international chess federation (fide) ethics & disciplinary commission found that he violated several rules related to player conduct and public accusations. Case centred on a series of statements and social media posts made by the russian grandmaster.,"https://static.toiimg.com/thumb/msid-132174575,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FIFA World Cup Round of 16 confirmed: Full list of qualified teams and fixtures,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-round-of-16-confirmed-full-list-of-qualified-teams-and-fixtures/articleshow/132174861.cms,"FIFA World Cup trophy (Photo by Getty Images)

Which teams have qualified for the FIFA World Cup Round of 16?

Canada

Morocco

Paraguay

France

Brazil

Norway

Mexico

England

Portugal

Spain

United States

Belgium

Switzerland

Colombia

Argentina

Egypt



FIFA World Cup Round of 16 fixtures

Fixture



Date



Time (IST)



Canada vs Morocco



July 4



10:30 PM



Paraguay vs France



July 5



2:30 AM



Brazil vs Norway



July 6



1:30 AM



Mexico vs England



July 6



5:30 AM



Portugal vs Spain



July 7



12:30 AM



USA vs Belgium



July 7



5:30 AM



Argentina vs Egypt



July 7



9:30 PM



Switzerland vs Colombia



July 8



1:30 AM





Complete Round of 16 schedule (Date and Time in IST)

Fixture Date Time (IST)

Canada vs Morocco July 4 10:30 PM

Paraguay vs France July 5 2:30 AM

Brazil vs Norway July 6 1:30 AM

July 6 1:30 AM Mexico vs England July 6 5:30 AM

July 6 5:30 AM Portugal vs Spain July 7 12:30 AM

July 7 12:30 AM USA vs Belgium July 7 5:30 AM

Argentina vs Egypt July 7 9:30 PM

July 7 9:30 PM Switzerland vs Colombia July 8 1:30 AM

Biggest knockout clashes to watch

Mexico vs England: Co-hosts Mexico face Harry Kane's England in one of the most anticipated fixtures of the Round of 16.

Portugal vs Spain: Cristiano Ronaldo's Portugal meet Spain in a heavyweight Iberian showdown with major quarterfinal implications.

Brazil vs Norway: Brazil's attacking stars will face the challenge of Erling Haaland-led Norway.

Argentina vs Egypt: Lionel Messi and defending champions Argentina begin their title defence against a resilient Egyptian side.

How the FIFA World Cup knockout stage works



NEW DELHI: The 2026 FIFA World Cup has entered its business end, with all 16 teams confirmed for the Round of 16 following a dramatic Round of 32 that saw heavyweights like Germany and the Netherlands crash out.Defending champions Argentina survived a scare against Cape Verde, while Colombia secured the final spot with a narrow win over Ghana.The 16 teams that have booked their places in the knockout stage are:The Round of 16 features several blockbuster encounters, including England taking on co-hosts Mexico and an all-Iberian clash between Portugal and Spain.The 2026 FIFA World Cup features an expanded 48-team format. After the group stage, 32 teams entered the first knockout round, with the winners advancing to the Round of 16.From this stage onwards, the tournament follows a straight knockout format — Round of 16, quarterfinals, semifinals and the final. If a match is level after 90 minutes, it goes to extra time and, if required, a penalty shootout to determine the winner.","The 2026 fifa world cup has entered its business end, with all 16 teams confirmed for the round of 16 following a dramatic round of 32 that saw heavyweights like germany and the netherlands crash out. Co-hosts mexico face harry kane's england in one of the most anticipated fixtures of the round.","https://static.toiimg.com/thumb/msid-132175209,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Remember the name Cape Verde': Ashwin lauds FIFA World Cup debutants,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/remember-the-name-cape-verde-ashwin-lauds-fifa-world-cup-debutants/articleshow/132174764.cms,"Messi shoots the ball during the match between Argentina and Cape Verde (Agency Image)

Former India off-spinner Ravichandran Ashwin has showered praise on FIFA World Cup debutants Cabo Verde after their remarkable campaign came to an end with a narrow 3-2 extra-time defeat to defending champions Argentina in the Round of 32.Although the African nation bowed out of the tournament, their performances throughout the competition earned admiration from fans and experts alike. Cabo Verde announced themselves on the world stage by holding European champions Spain to a goalless draw before securing draws against Saudi Arabia and former world champions Uruguay to reach the knockout phase in their maiden FIFA World Cup appearance.Their dream run almost continued against Lionel Messi 's Argentina. Cabo Verde twice fought back to level the scores and forced the reigning champions into extra time before an unfortunate own goal from Diney Borges in the 111th minute proved to be the difference.Impressed by the team's fearless performances, Ashwin took to X to applaud Cabo Verde and urged fans to remember the name of the tournament debutants.""Whatever happens from here on in. Remember the name ""CAPE VERDE"" What a team and what a show they have put on so far this World Cup. #FIFAworldcup,"" posted the Indian cricket legend.Cabo Verde made a confident start against Argentina and threatened early through Ryan Mendes before Messi produced a moment of brilliance to break the deadlock in the 29th minute.The Argentine captain controlled a diagonal pass from Lisandro Martinez before blasting his finish into the roof of the net to register his seventh goal of the tournament.The underdogs responded strongly after the interval. Deroy Duarte finished clinically from a tight angle after being played through by Mendes, becoming the first Cabo Verde player to score in a FIFA World Cup knockout match.Argentina regained the lead at the start of extra time when Lisandro Martinez scored from close range following a corner, but Cabo Verde refused to surrender. Sidny Lopes Cabral curled home a superb equaliser in the 103rd minute to make it 2-2 and keep their hopes alive.The decisive blow came in the 111th minute when Messi's corner found Cristian Romero, whose header deflected off Diney Borges and into the net for the winning goal. Cabo Verde came close to forcing a penalty shootout in the closing stages, only for Emiliano Martinez to produce a crucial save from Lopes Cabral's powerful free-kick.Argentina have now advanced to the Round of 16, where they will take on Egypt, while Cabo Verde leave the tournament with their reputation greatly enhanced after one of the most memorable debut campaigns in FIFA World Cup history.",Cabo verde lost 3-2 to argentina in the fifa world cup round of 32. Ravichandran ashwin has showered praise on the african nation. Ashwin urged fans to remember the name of the tournament debutants. Cabo verde's performances earned admiration from fans and experts alike.,"https://static.toiimg.com/thumb/msid-132174869,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NYT Connections hints and answers for today, June 30, 2026: Categories and solutions for puzzle #1115",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-june-30-2026-categories-and-solutions-for-puzzle-1115/articleshow/132091321.cms,"



How to play NYT Connections

Yellow: Easiest

Green: Moderate

Blue: Challenging

Purple: Most difficult

Today's NYT Connections hints

Yellow: Think of things that create boundaries or separate spaces.

Green: Winter sporting activities you might see on the world's biggest sporting stage.

Blue: Household items that usually belong in the recycling bin after use.

Purple: Four different contexts in which the same English word can be used.

One-word clues



Yellow: WALL

Green: SKI

Blue: BOTTLE

Purple: RECRUIT

Today's category names

Dividing structures

Participate in some Winter Olympics

Common recyclables

What ""draft"" might refer to

NYT Connections answers for June 30, 2026

Dividing structures

Participate in some Winter Olympics

Common recyclables

What ""draft"" might refer to



Why today's puzzle was challenging

The New York Times' Connections puzzle has become a daily favourite for word game enthusiasts, challenging players to uncover hidden links between seemingly unrelated words. Each puzzle presents 16 words that must be sorted into four groups of four based on a shared connection. While some categories are fairly straightforward, others require players to think beyond the obvious, testing their vocabulary, pattern recognition and lateral thinking skills. If today's puzzle has you stumped, we've got you covered with spoiler-free hints, category names and the complete answers for NYT Connections puzzle #1115 for Tuesday, June 30, 2026.In NYT Connections, players are given a grid of 16 words and must organise them into four groups of four that share a common theme. The categories range from easy to difficult and are colour-coded by the game:Players can make up to four incorrect guesses before the game ends, making careful observation and logical thinking key to solving the puzzle.Want a nudge before checking the answers? Here are some original, spoiler-free hints for today's puzzle:Still need a little help? Here's one word from each category without giving away the full solution.If you're ready for a bigger clue, here are today's category titles:FENCEGATEHEDGEWALLCURLLUGESKATESKIBOTTLEBOXCANNEWSPAPERBREEZEON TAPRECRUITSKETCHToday's puzzle featured several words that could easily fit into more than one group, making it trickier than it first appeared. Some players may have associated FENCE with Olympic sports, while BOX could have been mistaken for a sporting event rather than a recyclable item. The Purple category was the toughest of the day, requiring players to recognise that all four words represented different meanings of the word ""draft"" rather than belonging to a more obvious theme.","Nyt connections puzzle #1115 for tuesday, june 30, 2026. Players are given a grid of 16 words and must organise them into four groups of four. Categories range from easy to difficult and are colour-coded by the game.","https://static.toiimg.com/thumb/msid-132091474,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'We were fortunate': Roberto Martinez defends VAR review; Croatia coach laments 'bad refereeing',https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/ive-lost-my-hair-through-this-roberto-martinez-defends-var-review-croatia-coach-says-it-was-very-bad-refereeing/articleshow/132155191.cms,"Portugal coach Roberto Martinez

Portugal head coach Roberto Martinez defended the Video Assistant Referee (VAR) decisions that shaped his side's dramatic 2-1 victory over Croatia in the FIFA World Cup 2026 Round of 32, while Croatia manager Zlatko Dalic criticised the officiating but refused to blame it entirely for his team's exit.Portugal booked their place in the Round of 16 after coming from behind to beat Croatia in Toronto, with Cristiano Ronaldo scoring from the penalty spot before substitute Goncalo Ramos headed home a stoppage-time winner.The match was overshadowed by a series of VAR interventions, including the disallowing of two Croatian goals for offside.Speaking after the match, Martinez rejected suggestions that Croatia had been unfairly denied a dramatic late equaliser.""There were no bad decisions. Today we were fortunate,"" Martinez said when asked if Croatia had been robbed of a second goal by VAR.""The chip ball showed that it was offside, the penalty was also clear. I understand the work of (Croatia coach Zlatko) Dalic in this team and it is a shame that there was only one winner today,"" he added.The Portugal coach also looked ahead to his team's Round of 16 clash against Spain, predicting a high-quality encounter.""We respect the quality of Spain. I think it is going to be a fantastic match, it is going to be the European game of this World Cup,"" Martinez said.Reflecting on the dramatic nature of the contest, he added: ""I have lost my hair through this, but I think it is worth it.""Dalic, meanwhile, expressed frustration with the officiating, believing Croatia were denied important decisions during the match.""It was very bad refereeing,"" Dalic said, adding that Croatia ""should have been given more free kicks.""However, the Croatia manager stopped short of using the refereeing as an excuse for his side's elimination.""But Croatia lost. I'm not going to find any excuses,"" he said. ""We could have won this earlier.""Croatia had taken the lead through Ivan Perisic, who became the country's all-time leading World Cup scorer, before Ronaldo's penalty brought Portugal level. Ramos' late winner ultimately sealed Portugal's progress and potentially brought an end to Luka Modric 's World Cup career.",Portugal beat croatia 2-1 in the fifa world cup 2026 round of 32. Cristiano ronaldo scored a penalty and goncalo ramos scored a stoppage-time winner. Portugal coach roberto martinez defended the video assistant referee decisions. Croatia manager zlatko dalic criticised the officiating but refused to blame it entirely for his team's exit.,"https://static.toiimg.com/thumb/msid-132155282,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
