Article Title,Article Link,Article Text,Article Summary,Article Image
"Vaibhav Sooryavanshi scripts history, breaks 20-year-old record with fastest fifty in List A cricket",https://timesofindia.indiatimes.com/sports/cricket/news/vaibhav-sooryavanshi-creates-history-smashes-fastest-fifty-in-list-a-cricket/articleshow/131886348.cms,"Vaibhav Sooryavanshi (Pic credit: BCCI)

Balls Player Team Opposition/Venue Season/Year 11 Vaibhav Sooryavanshi India A Sri Lanka A 2026 12 K. Weeraratne Ragama Cricket Club Kurunegala Youth Cricket Club (Colombo) 2005/06 13 N.L.T.C. Perera Sri Lanka Army Sports Club Bloomfield Cricket and Athletic Club (Panagoda) 2020/21 14 R.K. Kleinveldt Western Province KwaZulu-Natal (Durban) 2010/11 15 A.J. Hollioake Surrey Yorkshire (Scarborough) 1994

Playing XIs

India A:

Sri Lanka A:

Poll Do you think Vaibhav Sooryavanshi will become a future star in cricket? Yes, definitely Not sure yet

Stay Updated With :

.

Indian teenage sensation Vaibhav Sooryavanshi has etched his name into the record books by registering the fastest fifty in List A cricket history during the Tri-Nation Series final between India A and Sri Lanka A at the Rangiri Dambulla International Stadium.The 15-year-old opener unleashed a breathtaking assault on the Sri Lankan bowlers after Sri Lanka A elected to field first, racing to his half-century in just 11 deliveries, conjuring up a stunning sequence of 4, 4, 4, 6, 6, 0, 6, 4, 4, 6, 6 off his first 11 deliveries. In doing so, Sooryavanshi shattered the previous world record of a 12-ball fifty, set by Sri Lanka's Kaushalya Weeraratne in 2005.Here are the top 5 fastest fifty in list A cricket history:The historic moment came when Sooryavanshi launched left-arm seamer Dulaj Samuditha straight down the ground for his fifth six of the innings, bringing up a remarkable fifty and rewriting the List A record books.In the third over the left-hander clobbered 26 runs off Mohamed Shiraz’s over. After failing to cross the 50-run mark throughout the competition (14, 44, 21 and 38), Sooryavanshi stepped up big time in the final and eventually ended with a 29-ball 94, to lay a solid foundation for India A in the Ti Nation final at Dambulla.Priyansh Arya, Vaibhav Sooryavanshi, Ruturaj Gaikwad, Tilak Varma (c), Kumar Kushagra (wk), Suryansh Shedge, Nishant Sindhu, Anukul Roy, Vipraj Nigam, Ashok Sharma, Yash Thakur.Niroshan Dickwella (wk), Avishka Fernando, Nuwanidu Fernando, Sadeera Samarawickrama, Sahan Arachchige (c), Ravindu Fernando, Wanuja Sahan, Mohamed Shiraz, Vijayakanth Viyaskanth, Dulaj Samuditha, Kugathas Mathulan.",Vaibhav sooryavanshi scores fastest fifty in list a cricket history. The 15-year-old hit 94 off just 29 balls in the final of the tri-nation series final between india a and sri lanka a at dambulla. He broke the previous world record of a 12-ball fifty set by sri lanka's kaushalya weeraratne in 2005.,"https://static.toiimg.com/thumb/msid-131886331,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Shubman Gill breaks silence on Rohit Sharma's ODI future: 'It is a good kind of headache',https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/shubman-gill-breaks-silence-on-rohit-sharmas-odi-future-it-is-a-good-kind-of-headache/articleshow/131879138.cms,"Rohit Sharma (BCCI Photo)

TimesofIndia.com in Chennai:

With Yashasvi Jaiswal scoring his second century in the last three ODIs, the pressure is mounting on the selectors to decide the future of veteran Rohit Sharma . Although the 39-year-old survived a jittery start in the third ODI, he went on to score an eye-catching 79 and put on 170 runs for the opening wicket with Yashasvi Jaiswal.Rohit, who got a reprieve early in his innings, took Afghanistan spinner Rashid Khan to the cleaners before getting dismissed. In the three-match series, his scores are 16, 48 and 79. But are those knocks enough for him to secure his place for the upcoming England tour? And if he does, where does that leave the 24-year-old youngster, who, despite his stop-start ODI career, has been in rollicking form and has tried to maximise every opportunity he has got?""It is a good kind of headache to have when all your players are performing,"" captain Shubman Gill told reporters when he was asked about India's opening combination for the upcoming England tour.""The squad will be announced either tomorrow or in the next couple of days, so we will look at the squad and then put out the best XI in England.""When asked where Jaiswal stands if everyone is fit, Gill said: ""We will have to see where everyone's fitness stands.If everyone is fit, as I said, we will formulate the best possible XI based on that.""However, the skipper had special praise for Jaiswal and called it ""unfortunate"" that he has not been getting a long rope in ODIs.""We all know he's a phenomenal player. It's not easy for any player because, when everyone is available, he's unfortunately the one who sometimes misses out,"" said Gill.""Since Virat bhai wasn't available in this series, he got the opportunity to play a couple of games, and today he played really well. Hopefully, he'll continue this form and keep grabbing the opportunities he gets.""""I think a lot of the boxes are ticked,"" he told broadcasters at the post-match presentation.""We spoke about keeping the intensity in the middle overs, and one of the things we also discussed was how we can keep creating opportunities in the middle overs as a bowling unit and, as a batting unit, how we can keep pushing for extra runs in the middle overs.""Going to England, the conditions will be a little more similar to what we get in South Africa. Not quite the same, but still close. So the kind of combination that we would be looking to play there, hopefully with all the players fit and ready, should make it another great series for us,"" he said.",Yashasvi jaiswal scored his second century in the last three odis. The pressure is mounting on the selectors to decide the future of rohit sharma. The 39-year-old survived a jittery start in the third odi.,"https://static.toiimg.com/thumb/msid-131879139,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Yashasvi Jaiswal leaves Virat Kohli, Shubman Gill behind in major ODI record",https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/yashasvi-jaiswal-leaves-virat-kohli-shubman-gill-behind-in-major-odi-record/articleshow/131878785.cms,"Yashasvi Jaiswal (BCCI Photo)

Fewest innings by an Indian to score two ODI hundreds



6 - Yashasvi Jaiswal

7 - Shikhar Dhawan

9 - Kedar Jadhav

17 - Virat Kohli

18 - Shubman Gill

Fastest ODI centuries against Afghanistan (by balls faced)



57 - Eoin Morgan (2019)

63 - Rohit Sharma (2023)

71 - Ishan Kishan (2026)

76 - Glenn Maxwell (2023)

77 - Shubman Gill (2026)

83 - William Porterfield (2017)

83 - Yashasvi Jaiswal (2026)

NEW DELHI: Yashasvi Jaiswal continued his impressive start to ODI cricket with a match-winning century against Afghanistan in Chennai on Saturday, achieving a milestone faster than Indian stars Virat Kohli and Shubman Gill The left-handed opener scored an unbeaten 110 as India thrashed Afghanistan by nine wickets in the third ODI to complete a 3-0 series sweep. The hundred was Jaiswal's second in ODIs and it came in just his sixth innings, making him the fastest Indian to reach two ODI centuries.Jaiswal's achievement puts him ahead of some of India's biggest ODI names, including Kohli and Gill.Chasing 219, India were always in control. They began with an unusual score of 5/0 after Afghanistan were penalised five runs during their innings.Jaiswal wasted no time and attacked from the start. He hit three boundaries in the opening over and reached his fifty in just 38 balls. Rohit Sharma also looked in fine touch and completed his half-century in 47 deliveries.The duo added 170 runs for the opening wicket in only 22.5 overs.While Rohit entertained with his trademark strokes, Jaiswal played with confidence throughout the innings. He struck a six off Fareed Ahmad and played some elegant drives against the spinners.Rohit eventually fell for 79, but Jaiswal carried on and reached his century in 83 balls. The knock also placed him among the fastest players to score an ODI hundred against Afghanistan.Interestingly, three of the seven fastest ODI hundreds against Afghanistan have come during this series.Earlier, Prasidh Krishna starred with the ball, claiming a career-best 5/23 as Afghanistan were bowled out for 218. Captain Hashmatullah Shahidi fought hard with a maiden ODI century, scoring 102 after his side had slumped to 36/4.But Jaiswal's sparkling hundred ensured there were no surprises in the chase as India sealed another comfortable victory and completed a clean sweep of the series.","Yashasvi jaiswal scores unbeaten 110 as india thrash afghanistan by nine wickets in the third odi to complete a 3-0 series sweep. The hundred was jaiswalk's second in odis and it came in just his sixth innings, making him the fastest indian to reach two odi centuries.","https://static.toiimg.com/thumb/msid-131878906,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
No way through Room: Curacao goalkeeper Eloy makes record for most saves in a 90-minute match as Curacao earn first-ever FIFA World Cup point,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/no-way-through-room-curacao-goalkeeper-eloy-makes-record-for-most-saves-in-a-90-minute-match-as-curacao-earn-first-ever-fifa-world-cup-point/articleshow/131885527.cms,"Ecuador's Enner Valencia (13) shoots at goal as Curaçao goalkeeper Eloy Room defends during the World Cup Group E football match between Ecuador and Curacao in Kansas City, Mo., Saturday, June 20, 2026. (AP)

Curacao goalkeeper Eloy Room produced a performance to remember as his side held Ecuador to a 0-0 draw in their FIFA World Cup Group E match on Saturday (local time), earning the island nation its first-ever point at the tournament.The result also confirmed Germany's place in the knockout stage after their 2-1 win over Ivory Coast earlier in the day.Room, 37, made 15 saves against Ecuador and was named FIFA Man of the Match. His tally is the highest ever recorded in a 90-minute World Cup match and just one short of the overall World Cup record of 16 saves, set by United States goalkeeper Tim Howard against Belgium on July 1, 2014, since saves became an official statistic in 1966.The Curacao goalkeeper had helped his country qualify for its first World Cup by keeping a clean sheet against Jamaica last November. After conceding seven goals in a 7-1 defeat to Germany earlier in the tournament, he responded with one of the most memorable goalkeeping displays seen on the World Cup stage.The draw keeps both teams in contention for a place in the knockout rounds, but it leaves Ecuador under pressure heading into the final group match.On Thursday, Curacao will face Ivory Coast in Philadelphia, while Ecuador will take on Germany in New York.Ecuador enjoyed strong support in the stands at the home of the Kansas City Chiefs. Fans wearing yellow filled most of the stadium, while only a few sections were occupied by Curacao supporters, news agency AP reported.Ecuador entered the game knowing defeat could seriously damage their hopes after Germany's late win over Ivory Coast. Curacao ensured that pressure remained throughout the contest.In the first half, Curacao repeatedly found space through the middle of Ecuador's defence and created openings, but poor final passes and off-target finishing prevented them from taking the lead.Ecuador's best chance of the opening period fell to veteran striker Enner Valencia. With only the goalkeeper to beat, he looked set to score, but Room guessed correctly, dived to his left and pushed the effort away.Ecuador increased the pressure after the break, but Room continued to deny them.Moises Caicedo forced the goalkeeper into a save early in the second half. Valencia then came close with a header, but Room pushed it wide. From the resulting corner, the Curacao goalkeeper made two more saves before his defence cleared the danger.It was a frustrating night for Ecuador, who could not find a way past Room despite creating numerous chances.For Curacao, however, the draw delivered a historic moment, with the team securing its first point at a FIFA World Cup and keeping its hopes of progressing alive heading into the final group game.","Curacao goalkeeper eloy room produced a performance to remember as his side held ecuador to a 0-0 draw in their fifa world cup group e match. Room, 37, made 15 saves against ecuador and was named fifa man of the match. His tally is the highest ever recorded in a 90-minute world cup match and just one short of the overall world cup record of 16 saves.","https://static.toiimg.com/thumb/msid-131885591,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Lionel Messi deserved a red card': Algeria complain to FIFA over controversial tackle in World Cup, question VAR",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/lionel-messi-deserved-a-red-card-algeria-complain-to-fifa-over-controversial-tackle-in-world-cup-question-var/articleshow/131869253.cms,"Argentina's Lionel Messi and Algeria's Rayan Ait-Nouri battle for the ball during the World Cup Group J football match between Argentina and Algeria in Kansas City, Mo., Tuesday, June 16, 2026. (AP Photo)

Algeria have filed a complaint with FIFA over what they described as ""refereeing injustice"" during their opening FIFA World Cup defeat to Argentina, news agency AFP reported, quoting an Algerian football federation source.The complaint centres on an incident involving Argentina captain Lionel Messi, who caught Algeria defender Aissa Mandi on the calf with a studs-up challenge from behind in the 30th minute of Tuesday's match but was not shown a card.Messi had already put Argentina ahead before the challenge and later went on to score a hat-trick. Algeria supporters called for the forward to be sent off after the tackle on Mandi, but no disciplinary action was taken and Messi remained on the field.""The complaint primarily concerns Messi's challenge, which deserved a red card, in everyone's opinion,"" the federation source was quoted as saying by AFP.""There were also two elbow incidents... Both of which warranted dismissals.""""We are not saying that the Argentine team was not strong, but we cannot remain silent in the face of injustice,"" the source added, as quoted by AFP.""There were three incidents that were crystal clear, and VAR did not intervene.""Messi's hat-trick saw him draw level with Miroslav Klose as the joint-highest scorer in World Cup history with 16 goals.Algeria will face Jordan in their second Group J match on Monday before taking on Austria on June 27. Argentina, meanwhile, will play Austria in Dallas on Monday.Algeria are aiming to reach the World Cup knockout stage for only the second time in their history, having previously advanced to the last 16 in 2014 before losing in extra time to eventual champions Germany.","Algeria have filed a complaint with fifa over what they described as ""refereeing injustice"" during their opening fifa world cup defeat to argentina. The complaint centres on an incident involving argentina captain lionel messi. Messi caught algeria defender aissa mandi on the calf with a studs-up challenge from behind but was not shown a card.","https://static.toiimg.com/thumb/msid-131869719,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FIFA World Cup 2026: USMNT's brightest star only plays for America because of a delayed flight,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-2026-usmnts-brightest-star-only-plays-for-america-because-of-a-delayed-flight/articleshow/131869608.cms,"USMNT star Folarin Balogun's career could have looked very different without one family trip/ Image: X

The trip to New York that changed everything



England prospect, Arsenal academy star and international tug-of-war

United States' Folarin Balogun, centre, is congratulated by teammates after scoring his team's second goal during the World Cup Group D soccer match between the United States and Paraguay in Inglewood, Calif., near Los Angeles, Friday, June 12, 2026. (AP Photo/Mark J. Terrill)

The Reims breakthrough that changed everything

Why Balogun chose the United States

The immigration debate surrounding Balogun's citizenship

Pulisic and former stars praise Balogun's impact

Folarin Balogun announced himself on the biggest stage in football when he scored twice in the United States' opening FIFA World Cup 2026 victory over Paraguay. Days later, he followed that performance with another influential display against Australia, helping force the own goal that set Mauricio Pochettino's side on their way to a 2-0 victory and qualification for the Round of 32.The 24-year-old has quickly become one of the faces of the United States' World Cup campaign. Yet his journey to representing the USMNT is unlike almost any other player at the tournament.Balogun grew up in London, developed through Arsenal's academy system and represented England throughout his youth career. He was also eligible to play for Nigeria through his parents. Yet today he leads the line for the United States, the country he left when he was only weeks old.That opportunity exists because of a remarkable chain of events that began before he was born.Balogun was born in Brooklyn, New York, on July 3, 2001. Under American birthright citizenship laws, anyone born on United States soil automatically receives US citizenship. That legal status would ultimately make him eligible to represent the United States internationally.The unusual aspect of the story is that Balogun's family never intended for him to be born there.His mother, Florence, travelled from London to New York while seven months pregnant to visit family. The original plan was to return home before the birth, but circumstances intervened.Speaking previously to ESPN , Florence explained how events unfolded.""Where the story came from that he was in America until he was 2, I'll never know,"" she said.""I had him in July and by the end of August we were back in London.""She revealed that airline staff refused to allow her to board a flight home because she was too advanced in her pregnancy.""My belly was so massive,"" she said.Without the required documentation from her doctor in London, Florence remained in New York and stayed with family in Brooklyn until she gave birth.The experience left a lasting impression on her.""I don't believe things happened by luck,"" she told ESPN.""I think for me to have gone to America and for me to have had him there, it is just something that has really stuck with me. Even when he wasn't even thinking of making an international decision, I'd already made up my mind that he is going to play for America.""Within two months of his birth, the family returned to London, where Balogun would spend virtually his entire upbringing.Balogun joined Arsenal's academy at the age of eight and quickly established himself as one of the club's most highly regarded attacking prospects.During his development years he represented both England and the United States at youth level, although he became most closely associated with England's youth setup.Under Lee Carsley, he excelled for England Under-21s.Across 13 appearances, Balogun scored seven goals, including six goals in five matches during European Under-21 Championship qualifying.At that stage, many expected his senior international future to lie with England.Nigeria also remained a realistic option through his family heritage, creating a three-way international battle for his services.While he made ten first-team appearances for Arsenal, consistent opportunities proved difficult to secure. A mixed loan spell at Middlesbrough followed before his career exploded during a loan move to France.Balogun's breakthrough arrived during the 2022-23 season with Reims. Playing in Ligue 1, the striker enjoyed one of the most productive campaigns by a young forward anywhere in Europe. He scored 21 goals in 37 league matches and emerged as one of the continent's most sought-after attacking talents.The performances immediately attracted attention from United States Soccer.The USMNT launched an aggressive recruitment effort as they sought the long-term successor to legendary forwards such as Clint Dempsey and Landon Donovan.According to reports, the federation rolled out the red carpet during its pursuit. Balogun was even given tickets to attend an NBA game between the Orlando Magic and New York Knicks as discussions intensified.In May 2023, FIFA formally approved his one-time switch of international allegiance from England to the United States.Three months later he completed a permanent transfer from Arsenal to AS Monaco.Despite external influences, Balogun has consistently maintained that the final decision was his alone.Speaking to ESPN, he explained the role his family played throughout the process.""She's a big believer that you should go to where your heart is desired,"" Balogun said of his mother.""For her, it was really heartwarming just how much [the American fans] wanted to support me, and how much they wanted me to be a part of it. That almost came onto me as well.""He added:""But in the end, it wasn't about that. It was about me naturally just feeling that this is the best thing, and that this is what I wanted to do.""Since making his senior United States debut in June 2023, Balogun has rapidly become a central figure within the national team.Before the Australia match he had accumulated 28 caps and 11 international goals. His appearance against the Socceroos took him to 29 caps, while his contribution helped secure a victory that officially sent the United States into the Round of 32.Balogun's story has also generated wider discussion beyond football. His American citizenship exists because he was born on US soil while his parents were visiting on a temporary visa.Under proposals previously supported by President Donald Trump, birthright citizenship rules would be significantly restricted for future cases involving temporary visitors and certain non-citizen residents.Had such rules existed in 2001, Balogun may not have automatically received American citizenship at birth.The irony is striking. One of the biggest stars in the current USMNT squad might never have been eligible to represent the United States under the proposed changes.Balogun's performances at the World Cup have only reinforced belief that the United States secured one of the most important international recruitment victories in recent memory.After the opening victory, captain Christian Pulisic summed up what many supporters were thinking.""The kid's insane,"" Pulisic said.""He's lethal right now in front of goal. Let's just hope it keeps going like this.""Former United States international Kenny Cooper offered a similarly glowing assessment while speaking to the BBC.""He's obviously a really special talent and he showed that with two exceptional goals,"" Cooper said.""He has been so impressive.""Cooper added:""I think there's just so much confidence that I'm sure the players have in him playing with them, and us, his fans, have in him.""For the United States, Balogun has become the striker they spent years searching for. For the player himself, the journey began with a delayed flight, an unexpected birth in Brooklyn and a citizenship that ultimately altered the course of his international career. More than two decades later, that twist of fate has helped place him at the centre of America's hopes at FIFA World Cup 2026.",Usmnt star folarin balogun's career could have looked very different without one family trip to new york that changed everything. Arsenal academy star and international tug-of-war with nigeria and england. Balogun made his senior united states debut in june 2023. Before the world cup he had accumulated 28 caps and 11 international goals.,"https://static.toiimg.com/thumb/msid-131870169,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Brazil president Lula mocks Neymar, calls him 'home office player' - here's why",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/brazil-president-lula-mocks-neymar-calls-him-home-office-player-heres-why/articleshow/131873426.cms,"Brazil president Lula and Neymar

Brazil President Lula took a light-hearted dig at Neymar over the forward’s injury problems during the ongoing FIFA World Cup 2026.Speaking at an event, Lula asked a young boy who he thought was Brazil’s best player. The child quickly answered Neymar, prompting the president to joke about the star’s absence from the field.“Neymar isn’t even playing, dude. Neymar is the world’s first home office call-up. Home office player,"" Lula said. “I saw that on the internet yesterday. Any day now, they’re gonna have to make a National Team with Artificial Intelligence. 11 Pelés.""Meanwhile, Brazil coach Carlo Ancelotti has confirmed that Neymar will be available for the team's crucial Group C match against Scotland, giving the five-time champions a major boost in their bid to reach the FIFA World Cup 2026 knockout stage.The 34-year-old has not played in the tournament after suffering a right calf injury while representing Santos in May. He missed Brazil's 1-1 draw with Morocco and the 3-0 victory over Haiti, but Ancelotti revealed that the forward is nearing full fitness.""Neymar will be training tomorrow alone, and on Monday with the team. He will be available for the match against Scotland,"" Ancelotti said.Neymar has been following an individual recovery program and has yet to take part in a full training session with Brazil.His return has become even more important after winger Raphinha suffered a suspected hamstring injury during the win over Haiti.""We need to evaluate him. We don't know the severity yet,"" Ancelotti said.Brazil bounced back from criticism after the Morocco draw with a convincing win over Haiti, powered by two goals from Matheus Cunha and one from Vinicius Junior.Neymar's comeback could provide both experience and morale for the Seleção as qualification remains on the line ahead of Wednesday's clash in Miami Gardens.",Brazil coach carlo ancelotti confirms neymar will be available for the team's crucial group c match against scotland. The 34-year-old has not played in the tournament after suffering a right calf injury while representing santos in may. He missed brazil's 1-1 draw with morocco and the 3-0 victory over haiti.,"https://static.toiimg.com/thumb/msid-131873559,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How captaincy has fueled Shubman Gill's rise as India's new run machine,https://timesofindia.indiatimes.com/sports/cricket/news/how-captaincy-has-fueled-shubman-gills-rise-as-indias-new-run-machine/articleshow/131869859.cms,"Shubman Gill's rise from rookie opener to depandable captain

Then came the armband.

Shubman Gill Overtook His Idol Virat Kohli

IPL Upper Hand Since Captaincy

India Tour of Australia

South Africa Tour of India

He missed the second Test in Guwahati entirely.

Poll Is Shubman Gill a worthy successor to captaincy legacy of Virat Kohli ? Absolutely! No, Kohli set a very high standard.

Tests

ODIs","Shubman gill's rise from rookie opener to depandable captain. He missed the second test in guwahati entirely. Poll: is shub man gill a worthy successor to virat kohli's captaincy legacy? No, kohli set a very high standard.","https://static.toiimg.com/thumb/msid-131869974,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“MMA GOAT choices are garbage”: Fans brutally troll UFC legend Khabib Nurmagomedov for his FIFA World Cup 2026 winner predictions,https://timesofindia.indiatimes.com/sports/international-sports/mma-goat-choices-are-garbage-fans-brutally-troll-ufc-legend-khabib-nurmagomedov-for-his-fifa-world-cup-2026-winner-predictions/articleshow/131872760.cms,"Khabib Nurmagomedov (Getty Images)

Khabib Nurmagomedov FIFA World Cup predictions trigger debate among fans



Khabib Nurmagomedov has shared his predictions for the FIFA World Cup 2026. The former UFC lightweight champion, who is widely regarded as one of the greatest mixed martial artists of all time, remains a passionate football follower. As the World Cup continues, Nurmagomedov offered his thoughts on the teams most likely to lift the trophy. He also reflected on the players he expects to shine during the tournament.His comments quickly gained attention on social media. While many fans appreciated hearing his football opinions, others questioned his selections based on the performances seen so far in the competition. The discussion grew even bigger after his predictions were shared online, with supporters and critics offering different views on the likely World Cup winner and the race for the Golden Boot.Speaking during a recent interview, Khabib Nurmagomedov identified Germany as the strongest contender to win the World Cup. Although he admitted he was not personally supporting the German side, he explained that he believes they currently have the best chance of becoming champions. He ranked the Netherlands as his second choice and Spain as his third favorite for the title.The Dagestani star also named several players he expects to compete for the tournament’s top-scorer award. According to Nurmagomedov, stars such as Kylian Mbappe , Lautaro Martinez, Vinicius Junior, Joao Felix, and Harry Kane have the ability to finish among the leading goalscorers. He also revealed that his personal support is with Uzbekistan, praising the team’s determination and hunger to succeed on football’s biggest stage.After the interview clips appeared on social media, many fans responded with mixed reactions. A fan wrote, “how does he know so much about football but his top 2 favourites are absolute garbage”, one wrote, “he’s still stuck in the 90s”. A third one wrote, “Sorry. But the mma Goat doesn't know much about football”. One fan wrote, “And he’s wrong on all of none of them are leading scorers”.This is not the first time Nurmagomedov has spoken about football. Last year, he also shared his opinion on the long-running debate between Lionel Messi and Cristiano Ronaldo . While acknowledging the achievements of both legends, he explained that Messi’s success, particularly his World Cup triumph with Argentina, made it difficult to choose anyone else as the greatest player. Nurmagomedov said Messi’s accomplishments speak for themselves and are impossible to overlook.Known for his love of football since childhood, Nurmagomedov continues to follow the sport closely.",Khabib nurmagomedov has shared his predictions for the fifa world cup 2026. The former ufc lightweight champion believes germany will win the tournament. He also named several players he expects to compete for the tournament's top-scorer award. His comments quickly gained attention on social media.,"https://static.toiimg.com/thumb/msid-131872741,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/world/us-streamers/three-against-one-situation-el-rubius-opens-up-on-being-targeted-in-mrbeasts-viral-1m-challenge/articleshow/130054402.cms,"El Rubius reacted honestly after his elimination from MrBeast’s $1 million challenge, calling it “unfair” and claiming he was targeted in a three-against-one situation. Despite his frustration, he thanked fans and gave away his $50,000 winnings. His response felt real and balanced, especially after MrBeast’s team later sent him a cake, softening the moment.

El Rubius reflects on a tough and “unfair” exit







El Rubius did not just walk away from MrBeast’s $1 million streamer challenge. He opened up. Soon after his elimination, the Spanish creator shared a raw reaction with fans, giving them a closer look at what the experience felt like from inside the game. It was not polished or carefully framed. It felt real, and that is exactly why it caught attention so quickly.The clip and his response have since fueled conversations across the streaming space. Some viewers believe intense competitions like this naturally lead to uneven situations. Others feel Rubius may have had a point about being singled out. Either way, his words have added a human layer to a challenge that many only saw as entertainment.Speaking through an Instagram Story, Rubius did not hide his frustration, but he also made sure to thank his supporters. He said, ""Guys, I just got knocked out of the game. It was a bit of an unfair elimination, but hey, at least I managed to walk away with $50,000 for you all, which I’ve already distributed. It went to the mods, the subs, and the non-subs alike.""He further added, ""I’m happy, of course, though admittedly, it was incredibly tough.I wasn't really a fan of the challenge itself, either. But then again... it was basically a three-against-one situation the entire time. I mean, they were targeting me specifically the whole way through. I kept trying to go after RaKai, but, well, he actually just got eliminated in the end. So, at least justice was served for Abraham. Abraham, if you’re watching this, we were all rooting for you, and standing right there with you.""His message carried mixed emotions. There was disappointment, yes, but also pride in how he handled things. Giving away his $50,000 winnings to his community stood out as a gesture that meant more than the result itself.He continued with another honest note, saying, ""And in the end, karma finally caught up with that little punk. Sorry, I’m being a bit toxic right now, but let's just hope the MrBeast team doesn't see this! Guys, thank you all so much. Seriously, thank you for all the support and for just being there.""He added, ""Every time I asked for something in the chat or whatever it was, you guys were right there. You’re incredible. I’m a little disappointed in myself, personally, mostly for not performing better, but hey, I gave it my all, and we still walked away with $50,000, so we’ve got to look on the bright side. All right, guys, big hugs to all my brothers out there!""Interestingly, the story did not end with frustration. Later that day, Rubius revealed that MrBeast’s team had sent him a cake after his exit. It was a small gesture, but it shifted the mood. It showed that even in a high-pressure challenge, there is still room for respect.In the end, Rubius’ reaction felt honest and grounded. That is what stayed with people.","El rubius was eliminated from mrbeast's $1 million challenge. He called it ""unfair"" and said he was targeted in a three-against-one situation. Despite his frustration, he thanked fans and gave away his $50,000 winnings.","https://static.toiimg.com/thumb/msid-130054402,width-1280,height-720,imgsize-47272,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
