Article Title,Article Link,Article Text,Article Summary,Article Image
"Watch: When Hardik Pandya dismissed Haider Ali, the Pakistani cricketer arrested on rape charges in the UK",https://timesofindia.indiatimes.com/sports/cricket/news/watch-when-hardik-pandya-dismissed-haider-ali-the-pakistani-cricketer-arrested-on-rape-charges-in-the-uk/articleshow/123199614.cms,"Haider Ali has played 35 T20I matches for Pakistan, including one against India in the 2022 T20 World Cup. (Image: X)

Hardik Pandya Pranks Akash with Robot

Pakistani cricket player Haider Ali , 24, was arrested by Greater Manchester Police on rape charges . The incident allegedly occurred on July 23, 2025, in Manchester. He was released on bail while investigations continue. The Pakistan Cricket Board (PCB) has suspended him and is providing legal support during the UK investigation.Ali's cricket career began promisingly. He made his mark in the 2020 PSL with Peshawar Zalmi, scoring 239 runs with an impressive strike rate over 157. His international debut was memorable, scoring 54 runs off 33 balls in Manchester, helping Pakistan win by five runs.One of his international matches thereon came against India in the 2022 T20 World Cup in Australia where he scored just 2 runs before being dismissed by Hardik Pandya . During that match in October 2022, played at Melbourne Cricket Ground, Haider couldn't make a name for himself in arguably the biggest game in the sport as he holed out to Suryakumar Yadav.Despite his explosive batting style, Ali has struggled with consistency in his career. He has played two ODIs and 35 T20Is for Pakistan. The Shaheens tour was seen as a chance for him to return to form and fit into Pakistan's aggressive T20 playing style.Ali was touring with Pakistan's Shaheens squad, their 'A' team, in England when the arrest happened in Beckenham. He played all five games of the tour, including matches before and after the alleged incident. He was set to join the team in Australia for a T20 series but has been replaced by Mohammad Faiq.The police have said: ""After receiving a report on Monday 4 August 2025 of a rape, we have arrested a 24-year-old man. It's alleged that the incident occurred on Wednesday 23 July 2025 at a premises in Manchester. The man has since been bailed pending further enquiries. The victim is being supported by officers.""The PCB stated they ""fully respects the legal procedures and processes of the UK"" while providing Ali with legal support. The alleged offense carries a potential life sentence in the UK.","Haider ali, 24, was arrested by greater manchester police on rape charges. The incident allegedly occurred on july 23, 2025, in manchester. He was released on bail while investigations continue. Ali has played 35 t20i matches for pakistan, including one against india in the 2022 t20 world cup.","https://static.toiimg.com/thumb/msid-123199726,width-1070,height-580,imgsize-39544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Don't pick on Jasprit Bumrah - Why pacer's body can't fight every battle,https://timesofindia.indiatimes.com/sports/cricket/news/cricket-dont-pick-on-jasprit-bumrah-why-pacers-body-cant-fight-every-battle/articleshow/123180486.cms,"Jasprit Bumrah

Aspersions have been cast on one of the greatest all-format bowlers for not playing the full series in England, disregarding his unique action, history of injuries & incredible contribution to Indian cricket...

India vs England Day 5: Can India do the UNTHINKABLE at The Oval? Four wickets and 2-2!

Go Beyond The Boundary with our YouTube channel.

Poll Is workload management necessary for modern cricketers? Absolutely, it's crucial No, they should play as much as possible Depends on the player's condition","Jasprit bumrah is one of the greatest all-format bowlers of all time. He has been criticised for not playing the full series in england. But critics ignore his unique action, history of injuries & incredible contribution to indian cricket.","https://static.toiimg.com/thumb/msid-123180528,width-1070,height-580,imgsize-39350,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Mohun Bagan Ultras champion Bengali issue with giant banner during match,https://timesofindia.indiatimes.com/india/mohun-bagan-ultras-champion-bengali-issue-with-giant-banner-during-match/articleshow/123221822.cms,"1

2

Kolkata: Football fans continued to turn stadiums into spaces of protest, using giant tifos to voice political and social anguish. Mohun Bagan supporters displayed a banner during their Saturday match at Salt Lake stadium, protesting against insults to the Bengali language and people. The banner appeared two days after East Bengal fans made a similar gesture during the match against Namdhari FC. On Saturday, Mohun Bagan beat DHFC 5-1 to head into the Durand Cup quarter-finals.The green-and-maroon stands featured a giant tifo displaying lines from a Tagore song: ""Bangalir pon, Bangalir asha, Bangalir kaj, Bangalir bhasha — Satya houk, Satya houk, Satya houk hey bhogoban (The honour of the Bengali, the hope of the Bengali, the work of the Bengali, the language of the Bengali — let it be true, let it be true, let it be true, oh God)."" Below it, another banner read: ""Deshta karor baaper noy, noyko jaater khela, ei Bangali-i ghuchiechhilo paradhinatar jwala (This country doesn't belong to anyone's father, nor is it a game of caste, it was the Bengalis who brought independence). ""The banners condemned the recent labelling of Bengali-speaking people as ""Bangladeshi"", a sentiment many in the state say undermines the cultural contributions and sacrifices of Bengalis in the freedom struggle and Indian nation-building.In 1905, Bengalis used this song as a weapon in the anti-partition movement during Banga Bhanga protests. Back then, Bengal united in the Ra-khibandhan festival led by Tagore. This year's protest also coincided with Rakhi. The tifo by Mariners Dé Xtreme - Ultras of Mohun Bagan featured portraits of Bengali icons, like Tagore, Kazi Nazrul Islam, Swami Vivekananda, Netaji Subhas Chandra Bose, and Khudiram Bose.""This tifo is to send a message across India — the issue of Bangladeshi immigrants must be resolved through the joint efforts of central and state govts. But none should question our existence or our language,"" an admin member of the fan club said.A smaller tifo read: ""Jana Gana Mana Vande Mataram. Bangla Bhasha Maayer Soman (Jana Gana Mana, Vande Mataram, Bangla bhasha is equal to mother)"" while another said: ""Shahider Rokto Kobir Nobel, Bharater Mukute Bangla Jewel (The blood of martyrs, the poet's Nobel, Bengali is a jewel in India's crown).""","Mohun bagan supporters displayed a banner during their saturday match at salt lake stadium, protesting against insults to the bengali language and people. The banners condemned the recent labelling of bengali-speaking people as ""bangladeshi"", a sentiment many in the state say undermines the cultural contributions and sacrifices of bengalis.","https://static.toiimg.com/thumb/msid-123221820,width-1070,height-580,imgsize-70942,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Virat's call stumps C'garh youth assigned RCB skipper Number,https://timesofindia.indiatimes.com/india/virats-call-stumps-cgarh-youth-assigned-rcb-skipper-no-/articleshow/123223742.cms,"RAIPUR: Virat Kohli fan Manish Bisi, 21, is no stranger to life's swings but there was one that left the Chhattisgarh youth stumped when he heard the unforgettable words - ""Hello, main Virat bol raha hoon. .."". The dramatic turn came when a technical glitch led to Manish, of Madagaon in Gariaband being allotted a number used by Rajat Patidar , RCB captain and Virat's teammate, reports Partha Behra.Soon, Manish started getting calls from other celebrities like RCB's Yash Dayal and AB de Villiers . ""When Kohli sir called, Manish, who is shy by nature, handed the phone to me. I spoke to him and thought it was a prank call,"" Manish's friend Khemraj Bisi told TOI.Rajat's number had been inactive for nearly six months and was re-assigned to Manish in a routine process.Manish's run on the cross-connection pitch ended as Rajat, unable to use his old number, contacted cyber cell. ""We have returned the number to Rajat,"" SP Rakhecha said.","A technical glitch led to manish bisi being allotted a number used by rajat patidar. Rajat's number had been inactive for nearly six months. Manish's run on the cross-connection pitch ended as rajat, unable to use his old number, contacted cyber cell.","https://static.toiimg.com/thumb/msid-123223746,width-1070,height-580,imgsize-1034798,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Connor McDavid and Lauren Kyle’s stunning presence steals the show at Leon Draisaitl and Celeste Desjardins’ fairytale wedding,https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavid-and-lauren-kyles-stunning-presence-steals-the-show-at-leon-draisaitl-and-celeste-desjardins-fairytale-wedding/articleshow/123192585.cms,"Image Via IG/@laurenkyle1

Lauren Kyle's storybook: the behind-the-scenes glimpse

Fans celebrate the royal vibe of their favorite NHL couples

Connor McDavid and his wife, Lauren Kyle, stole the limelight on Instagram.(Image Via IG/@laurenkyle1)

@_poliwoggs, ""Awe love how gently he put you back on the floor. Such a great couple."" A different enthusiastic member,

@jesse_jp13, called them ""Look at our Royal couples — ALL MARRIED 😍💙🧡.""

@allison_kam, meanwhile, reminisced with: ""Take me back!!! Loved our glam time 😘😘😘.”

Connor McDavid and his wife, Lauren Kyle, stole the limelight on Instagram(Image Via IG/@laurenkyle1)

@coral99shines wished to describe the enchantment of visuals with: ""Love love love the last picture!! That's awesome, you both look so happy!! 🥰🥰.""

@samipunzo_fit stated the unconcealed gratitude in three words: ""Best time ❤️.""

@sarahfisher summarized the perfect sentiment with: ""magical weekenddd🥹💛.""

A weekend of style, love, and raw moments

A wedding weekend in the very heart of Provence that felt more like a cine experience than actual life. While NHL fans were busy fabricating stories about Leon Draisaitl and Celeste Desjardins tying the knot in France, it was Connor McDavid and his wife, Lauren Kyle, 's natural charm and dazzling elegance that unexpectedly stole the limelight on Instagram. Their posts did not merely catch moments in time but whisked fans right into that magical aura.Lauren Kyle gave followers a behind-the-scenes glimpse of the dreamy festivities through a couple of images that were not paid, polished highlights but sincere memories. From warm tones of the venue to pictures of delicate white dresses, her Instagram carousel portrayed the aesthetic of an ageless French romance. But the one element that touched so many was her understated charm-nothing fancy: a simple dress, a radiant smile, and the company of a lot of friends, family, and her husband, Connor McDavid. Photographs and moments shared with Celeste Desjardins, together with the group selfies, rapidly became highlights for fans watching the wedding online.Holding hands with bride Celeste Desjardins, one picture radiated sisterhood and style. The other picture was a selfie of Lauren and her closest friends all decked out in black, exhibiting the fashion prowess of the surrounding circle. The fans also loved the black-themed group photo posted on Instagram.Yes, that tender moment was so cherished by the fans when Connor McDavid delicately guided Lauren Kyle through their dance, a simple act sealing their natural chemistry.It was with much glare focused on Leon Draisaitl and Celeste Desjardins that the Connor McDavid–Lauren Kyle couple received yet another splash of admiration amongst fans. Multiple comments have compared this couple's bond with bonds seen in previous NHL weddings, just to establish how deeply the fanbase connects with these off-ice celebrations.Whatever it was-the fashion or the moments or just the energy-washly, fans felt honored to be a part of something unforgettable.What made this weekend so special wasn't just the guests or the destination—it was how the moments were shared. Lauren Kyle gave the lens a human touch in regards to a glamorous affair, forging elegance with relatability. Followers loved her photography here because her unpretentious attitude made them recall the previous posts of events when authenticity was as vital for them as visual beauty.Also Read: Winnipeg Jets captain Adam Lowry shares news of engagement to Laura Quinton In a world where celebrity weddings often feel distant, warmth and genuineness were brought into the scene by Lauren Kyle and Connor McDavid with their candid photos and genuine joy, there came a meaningful little reminder to their fans that the most indelible moments are the real ones, even if these exist in a world of utmost luxury.","Connor mcdavid and his wife, lauren kyle, stole the limelight on instagram. Their posts did not merely catch moments in time but whisked fans right into that magical aura. The one element that touched so many was her understated charm-nothing fancy.","https://static.toiimg.com/thumb/msid-123204127,width-1070,height-580,imgsize-161488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Andre Agassi and Steffi Graf’s daughter Jaz shows sweet support for dad’s thoughtful leadership speech,https://timesofindia.indiatimes.com/sports/international-sports/andre-agassi-and-steffi-grafs-daughter-jaz-shows-sweet-support-for-dads-thoughtful-leadership-speech/articleshow/123152346.cms,"Andre Agassi and Steffi Graf’s daughter Jaz shows sweet support for dad’s thoughtful leadership speech (Image via Getty)

Andre Agassi’s leadership speech at Shore Capital Partner’s annual leadership academy

“Great time joining @jishbia for a fireside chat at Shore Capital Partner’s Annual Leadership Academy. Great conversation about leadership, mindset, and the power of staying focused on purpose. Thanks for having me.”

Andre Agassi on parenting and breaking old patterns

“My goal: We all try to break the cycle of dysfunction in our childhood. And I’ve done my best to do that in areas that I feel that I was denied, and I try to be the person that my father was to me in areas of offering strength. But you do a lot more learning as a parent than you do teaching, and I am always trying to learn.”





Andre Agassi spoke on July 14, 2025, at the Shore Capital Partner’s Annual Leadership Academy in New York City. The tennis star talked about leadership, mindset, and staying focused on purpose. He joined Jish Bia for a fireside chat, and he thanked the hosts for having him. Soon after, his daughter, Jaz Agassi, saw a clip of the talk on Instagram. She wrote “This is motivating” under her father’s post. This short reply showed how much she loved and learned from his words.On July 14 in New York City, Andre Agassi joined the Annual Leadership Academy run by Shore Capital Partner’s. He spoke about why a clear purpose helps a person grow. He said that staying focused makes a big difference in any challenge.Andre Agassi shared stories from his tennis days, when he won eight Grand Slam titles and 60 tour-level events. Then he talked about life after tennis, like coaching Novak Djokovic and Grigor Dimitrov. He also mentioned how playing pickleball with Steffi Graf, his wife, keeps him active today. He posted a video and wrote:Also Read: Naomi Osaka Cries In Netflix Documentary As She Shares How Motherhood Changed Her Tennis Journey Andre Agassi has spoken before about raising his kids, Jaden and Jaz. In a 2018 interview with The Telegraph, he said he did not want his children to feel forced into tennis. He spoke about breaking the “cycle of dysfunction” from his own childhood. He said,Also in March 2025, Jaz Agassi showed support when her mother, Steffi Graf, taught young players at Huzhou Sports School in China.Jaz Agassi shared a clip of Graf’s lesson and praised her mother’s way of guiding kids. This shows that both parents inspire Jaz through their talks and actions.Andre Agassi’s talk wasn’t just about leadership, it was about living with intention. His honesty, focus on personal growth, and stories from both tennis and parenting made the message real. When Jaz Agassi called it “motivating,” it showed how deeply his words hit home, even for his own family. That’s true impact.Andre Agassi’s words remind us all that leadership is not just about winning but about growing every day. His story inspires people to focus on what truly matters and keep moving forward, no matter the challenges. It’s clear his message will continue to motivate many for a long time.Andre Agassi’s talk reminded us that leadership is about purpose, growth, and staying focused. His honest stories from tennis and parenting inspired many, including his daughter Jaz. His message shows that true leadership comes from learning, resilience, and living with intention every single day.Andre Agassi’s speech inspired not just business leaders but also his family. Jaz’s “motivating” comment shows how his lessons on focus and purpose resonate at home. It’s clear that Agassi’s story about growth and leadership touches people beyond tennis.","Andre agassi spoke on july 14, 2025, at the shore capital partner’s annual leadership academy in new york city. He shared stories from his tennis days, when he won eight grand slam titles and 60 tour-level events. He also mentioned how playing pickleball with steffi graf, his wife, keeps him active today.","https://static.toiimg.com/thumb/msid-123152326,width-1070,height-580,imgsize-1061307,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NBA Trade Rumors: Toronto Raptors Might Sign $90 Million Chicago Bulls in Potential Rebuild Shift; RJ Barrett Key Trade Asset?,https://timesofindia.indiatimes.com/sports/nba/top-stories/nba-trade-rumors-toronto-raptors-might-sign-90-million-chicago-bulls-in-potential-rebuild-shift-rj-barrett-key-trade-asset/articleshow/123212857.cms,"FILE - Toronto Raptors forward Chris Boucher points during the second half of an NBA basketball game against the Oklahoma City Thunder, Feb. 7, 2025, in Oklahoma City. (AP Photo/Nate Billings, File)

Chicago Bulls

Patrick Williams

Toronto Raptors

(Disclaimer: The information and analysis presented in this article are based on current speculations. While the details are sourced from credible insights, it’s important to note that these are not confirmed moves or official statements. Readers are encouraged to take this analysis with a grain of salt and stay tuned for official updates as the offseason unfolds.)

Proposed Trade Details

Chicago Bulls Receive Toronto Raptors Receive RJ Barrett



Patrick Williams



Jevon Carter



First-round pick





Why the Chicago Bulls Might Consider the Move

RJ Barrett’s Impact and Numbers

Stat Value Points per game



21.1



Rebounds



6.3



Assists



5.4



Minutes



32.2



Games played



58





Raptors’ Perspective

A Potential Turning Point for Chicago

The, still in the thick of a rebuild after missing the postseason in seven of the past eight years, could be preparing for a significant roster shake-up. A recent trade pitch from Mark Morales-Smith of SI.com suggests the team could send forwardto thein exchange for wing scorer RJ Barrett.Morales-Smith’s mock deal positions Barrett as a potential cornerstone for the Chicago Bulls ’ young core, which already features Josh Giddey , Matas Buzelis, Isaac Okoro, and recent No. 12 pick Noa Essengue.The Chicago Bulls remains in a contract stalemate with Giddey this summer, but plans to offer him a long-term extension are in motion. With promising frontcourt depth in place, the front office could be open to moving on from Patrick Williams, whose production hasn’t matched expectations since being drafted fourth overall in 2020.Despite an underwhelming track record, the Bulls extended Patrick Williams in June 2024 on a five-year, $90 million deal.Trading him for Barrett - who has posted All-Star-level numbers - would immediately give Chicago a dynamic scoring threat. Barrett would likely slot in as the team’s No. 1 offensive option, replacing some of the load that might be lost if Coby White departs in free agency next summer.Barrett, 25, has consistently proven his offensive value, averaging at least 19.6 points per game in each of the last four seasons. In his first full season with Toronto during 2024-25, he delivered:His scoring ability, rebounding presence, and playmaking would not only boost Chicago’s offense but also bring balance to a roster currently leaning on young talent with untapped potential.For the Toronto Raptors , this deal could be about adding long-term assets while gaining a young forward in Patrick Williams, who still carries upside despite inconsistent performance. Jevon Carter’s inclusion adds depth at the guard spot, and the first-round pick strengthens the Raptors’ asset base.Also read: Warriors Rumors: Golden State Predicted to Cut Ties with Jonathan Kuminga for $69 Million Chicago Bulls Superstar Morales-Smith summed up the reasoning behind the swap by noting that moving on from Patrick Williams for Barrett “would fit Chicago’s rebuild and provide the team with a talented wing to pair with its young core.” If executed, the trade could mark a decisive step in reshaping the Chicago Bulls into a competitive force in the Eastern Conference over the next few seasons.","A recent trade pitch from mark morales-smith of si.com suggests the team could send forward patrick williams to the toronto raptors in exchange for wing scorer rj barrett. The chicago bulls remains in a contract stalemate with giddey this summer, but plans to offer him a long-term extension are in motion.","https://static.toiimg.com/thumb/msid-123212890,width-1070,height-580,imgsize-54964,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nike’s five-word bombshell turns Shedeur Sanders’ Browns debut into NFL’s hottest talking point,https://timesofindia.indiatimes.com/sports/nfl/news/nikes-five-word-bombshell-turns-shedeur-sanders-browns-debut-into-nfls-hottest-talking-point/articleshow/123218122.cms,"Shedeur Sanders five-word Nike slam steals Browns' spotlight (Image via X)

Shedeur Sanders’ ice-cold Browns debut silences doubters and ignites NFL hype

Nike’s five words caption becomes the viral moment every NFL fan is talking about

From NIL trailblazer to NFL QB contender—How legacy, branding and performance collided in one night

Shedeur Sanders lit up his NFL preseason debut with composure, precision, and two touchdown strikes that silenced doubters and electrified fans. Hours later, Nike dropped a viral five-word ad that didn’t just celebrate the moment—it set the internet on fire. The message was clear: his time isn’t coming, it’s here. And the world of football is watching.In his first outing for the Cleveland Browns against the Carolina Panthers, Sanders completed 14 of 23 passes for 138 yards and two touchdowns. The rookie looked unshaken under pressure, commanding the offense like a seasoned pro. Analysts hailed it as a statement game that redefined his place in the Browns’ quarterback race. Fans left the stadium and screens buzzing over his undeniable readiness.Minutes after the game, Nike’s official channels posted an image of Sanders flashing his signature watch pose with the bold caption: “Only a matter of Time.” Those five words lit up social media feeds, sparking debate, excitement, and speculation about his future. It was a masterclass in minimalist marketing—turning a single preseason game into a national talking point.Nike’s confidence mirrored what many had just witnessed.Sanders’ connection with Nike runs deep. He signed an NIL deal with the brand in college, becoming one of its most prominent young ambassadors. On debut night, he wore custom Browns-colored cleats inspired by his father Deion Sanders’ iconic Diamond Turf line. Now, the rookie is in a four-way battle for the Browns’ starting quarterback job, and Nike’s post has only intensified the spotlight on him.Sanders’ journey is more than stats—it’s a storyline built on performance, legacy, and expectation. Nike’s bold message isn’t just marketing; it’s a public vote of confidence from one of the biggest brands in sports. Whether he wins QB1 in Week 1 or not, the narrative is already set. For Browns fans and NFL watchers worldwide, “Only a matter of Time” feels less like a slogan—and more like a prophecy.Also read: Chiefs heiress Gracie Hunt sets social media ablaze with glamorous Chiefs game-day look at NFL preseason opener","Shedeur sanders made his nfl preseason debut for the cleveland browns against the carolina panthers. He completed 14 of 23 passes for 138 yards and two touchdowns. Hours later, nike released a viral five-word ad that didn't just celebrate the moment—it set the internet on fire.","https://static.toiimg.com/thumb/msid-123218144,width-1070,height-580,imgsize-23802,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""His Bottom Lip Turns Down"" – Allen Iverson’s mother shares NBA pro's emotional reunion with special-needs sister",https://timesofindia.indiatimes.com/sports/nba/top-stories/his-bottom-lip-turns-down-allen-iversons-mother-shares-nba-pros-emotional-reunion-with-special-needs-sister/articleshow/123219039.cms,"Allen Iverson shares an adorable bond with his sister (Image via Getty Images)

Mama Ann shares a heartfelt video highlighting the unbreakable bond between Allen Iverson and his sister with special needs

Allen Iverson is an NBA legend (Image via Getty Images)

The NBA legend Allen Iverson , famous for his fierce on-court competition, recently showed a more sensitive side in a tearful reunion with his sister. In a heartwarming moment with her, who has special needs, the 11-time All-Star cried as they hugged each other with affection. Their mother shared a video of the emotional moment on Instagram. It revealed how tight the siblings were with one another. Everyone saw the emotional side of the basketball icon as the two hugged, and tears streamed down his face.Allen Iverson has two sisters- Brandy and Iiesha. In a recent social media post, Ann Iverson, his mother, highlighted their bond. She shared a video of AI and Iiesha on Instagram.The video showed the icon giving Iiesha a tight hug before planting a kiss on her forehead. As Mama Ann asked,“You love your brother… Your brother look out for you and care for you”, Iiesha replied with a “yes”.Iiesha has specific needs, according to Mama Ann, which is reportedly the primary reason Allen Iverson joined the NBA draft early. Stating the same, she said:“He entered into the NBA draft early from GT college to keep her alive with all the specialist Doctors. He paid for and I do the rest (nurturing).”Her caption further read,“THERE IS A SPECIAL BOND BETWEEN THEM. SHE TAKES MEDICATION EVERY DAY TO LIVE, PLUS WE KEEP HER CLOSE TO HOME… SHE NEVER HANGS OUT… LIKE MY OTHER KIDS OR MY OLDER GRANDKIDS…SHE IS OUR BLESSING FROM GOD…She then wrote:“SHE LOVES HER BIG BROTHER & FAMILY..TO KNOW HER IS TO LOVE HER… WHEN BUBBA COMES HOME TO VISIT AND HE FIRST LAYS EYES ON IIESHA, HIS BOTTOM LIP TURNS DOWN AND HE TEARS UP..”Further thanking God for her loving family, she wrote:“LEAVE THEM ALONE BECAUSE BUBBA KNOWS THE STRUGGLE WE'VE BEEN THROUGH.. BUT GOD HAS SHOWN US FAVOR AND IT'S GOING TO BE ALRIGHT… WE ARE A PRAYING FAMILY BY FAITH, AND I ALWAYS TELL MY CHILDREN TO LET GO AND LET GOD… HE HAS THE FINAL ANSWER AND HE DOES NOT MAKE MISTAKES…”It finally concluded:“MAY GOD BLESS YOU ALL TOO IN JESUS' NAME AMEN.. DOCTORS SAID WHEN SHE WAS BORN 11-20-1991 SHE WAS NOT GOING TO LIVE PAST THAT NIGHT… ITS 2025 GOD HAS THE FINAL ANSWER WE HAVE FAITH..”Apart from being an emotional reminder of Allen Iverson's close family ties, the reunion also showcased the love and loyalty that had grounded him outside of his Hall of Fame life. The video served as a reminder that his family is his biggest strength and that even the toughest players have weak spots.Also read: NBA Hall of Famer Allen Iverson drafts an emotional message for former teammate Carmelo Anthony","Allen iverson has two sisters- brandy and iiesha. In a recent social media post, ann iverson, his mother, highlighted their bond. She shared a video of the emotional moment on instagram. The video served as a reminder that his family is his biggest strength.","https://static.toiimg.com/thumb/msid-123219138,width-1070,height-580,imgsize-39534,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Evander Kane celebrates Leon Draisaitl and Celeste Desjardins’ wedding in style with Edmonton Oilers teammates,https://timesofindia.indiatimes.com/sports/nhl/news/evander-kane-celebrates-leon-draisaitl-and-celeste-desjardins-wedding-in-style-with-edmonton-oilers-teammates/articleshow/123196280.cms,"Image Via EVANDER KANE's Instagram

Evander Kane brings glamour and camaraderie to NHL star Leon Draisaitl and Celeste Desjardins’ fairytale wedding in France

“What a time at the Draisaitls’ wedding. Wishing Leon and Celeste a lifetime of love.”

“Mom & Dad,”

Fashion, festivities, and star-studded moments from Leon Draisaitl and Celeste Desjardins’ wedding celebrations

“out of this world”

Former Oilers forward Evander Kane turned heads as he joined a star-studded guest list at Leon Draisaitl and Celeste Desjardins ’ wedding, held at the picturesque Domaine de Manville in Les Baux-de-Provence. Kane looked dapper in a sleek black suit as he celebrated alongside close NHL friends and teammates in a lavish, romantic ceremony, complete with stunning floral arrangements, gourmet French cuisine, live music, and breathtaking views of the surrounding Provence countryside.Kane made headlines after sharing his joy for the newlyweds on Instagram, posting a series of photos from the celebration with the heartfelt caption:The post quickly caught attention online, with fans praising the heartfelt gesture and celebrating the close bond between Kane and the Draisaitls, calling it a beautiful display of friendship.Accompanied by fiancée Mara Teigen, Kane was among the most stylish attendees at the destination wedding. Teigen stunned in a black gown adorned with purple floral patterns and accessorized with a green crocodile Birkin bag, while Kane opted for a classic black suit and sunglasses. The couple’s affectionate moments, including Teigen’s Instagram story captionedadded a personal touch to the glamorous evening.Other NHL notables, including ex-Oilers Warren Foegele and Connor Brown, were also part of the celebrations.The wedding weekend in Provence brought together NHL’s elite in a romantic, lavender-filled setting. Connor McDavid’s wife, Lauren Kyle, served as a bridesmaid and offered fans glimpses of pre-wedding festivities, praising Celeste Desjardins asvia Instagram. Ryan Nugent-Hopkins and his wife, Breanne Windle, also attended, bringing additional Oilers charm to the French venue.After returning from France, Kane wasted no time reconnecting with family, sharing a series of wholesome moments with his three eldest children in Canada.By publicly celebrating Leon Draisaitl and Celeste Desjardins’ marriage, Evander Kane not only showcased the elegance of the event but also underscored the enduring bonds of the NHL community. His Instagram post turned a private celebration into a shared moment for fans, adding a layer of intimacy to a wedding already brimming with style, star power, and friendship.Also Read: NHL Trade Rumors: Lane Hutson contract talks heat up with Montreal Canadiens, likely comparable to Noah Dobson deal","Former oilers forward evander kane joined a star-studded guest list at leon draisaitl and celeste desjardins’ wedding, held at the picturesque domaine de manville in les baux-de-provence. Kane looked dapper in a sleek black suit as he celebrated alongside close nhl friends and teammates in a lavish, romantic ceremony.","https://static.toiimg.com/thumb/msid-123196308,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
