Article Title,Article Link,Article Text,Article Summary,Article Image
"Kelly Piquet reveals who her and Max Verstappen’s daughter resembles, explains her bond with elder sister Penelope",https://timesofindia.indiatimes.com/sports/formula-one/news/kelly-piquet-reveals-who-her-and-max-verstappens-daughter-resembles-explains-her-bond-with-elder-sister-penelope/articleshow/126838866.cms,"Max Verstappen and Kelly Piquet with Lily and Penelope (Image credit: Instagram)

Kelly Piquet says daughter Lily is “a beautiful mix” of her and Max Verstappen



Kelly Piquet answers questions about Lily

Kelly Piquet answers fan questions about Brazilian vacation with Max Verstappen

Max Verstappen and Kelly Piquet in Brazil (Image credit: Instagram)

Red Bull star Max Verstappen is back from his Brazilian holiday and has immersed himself in preparations for the F1 2026 season. While the four-time world champion got busy with the new livery launch and geared up for the first test, his girlfriend Kelly Piquet used the time to conduct a fan interaction on Instagram. During the session, she answered questions about their baby girl Lily, her bond with her elder daughter Penelope, and her goals for 2026. She also responded to a question about whom Lily resembles more, Piquet or Verstappen.Kelly Piquet took to her Instagram Stories to host an Ask Me Anything session with her fans. She mentioned that it took her ten minutes to figure out the technical process on Instagram, as she was doing it after a long time.A fan asked Kelly Piquet, “How is P doing with her little sis?” to which she replied, “These sisters are completely in love with each other and it’s the best thing I could ever witness. I could not have asked for more!” When another fan asked whether Lily looks more like her mom or her dad, she answered, “I want to say a beautiful mix.”Penelope is Piquet’s six-year-old daughter from her previous relationship with former Red Bull driver Daniil Kvyat.Kelly Piquet gave birth to her and Max Verstappen’s first child, Lily, in May last year.When a fan enquired about her winter break, Piquet described it as “way too short but so so special.” Piquet and Max Verstappen were holidaying in Brazil with her two daughters, Penelope and Lily. They spent time with her family and other near and dear ones, and also introduced Lily to the sea for the first time.Piquet also shared a group photo from her Rio de Janeiro trip when asked about the best part of the vacation. The picture features Piquet holding Lily in her arms, alongside Max Verstappen and Penelope, as the family of four posed with their loved ones they met during the trip.After Lily’s birth, Piquet is now focusing on her health. When asked how she is doing now, Kelly Piquet replied, “Still a little tired from last year’s whirlwind but so glad for the calm month of January.”On the question of her 2026 goals, Piquet said that in terms of health, she plans to build more muscle mass and maintain a stable workout routine.","Red bull driver max verstappen is back from his brazilian holiday. His girlfriend kelly piquet hosted an ask me anything session on instagram. She answered questions about their baby girl lily, her bond with her elder daughter penelope, and her goals for 2026.","https://static.toiimg.com/thumb/msid-126838816,width-1280,height-720,imgsize-295362,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Bill Belichick lands new ESPN role as North Carolina looks ahead after 4–8 season,https://timesofindia.indiatimes.com/sports/international-sports/bill-belichick-lands-new-espn-role-as-north-carolina-looks-ahead-after-48-season/articleshow/126628811.cms,"Bill Belichick (Image Via Getty)

Bill Belichick returns to TV as ESPN adds him to national title broadcast

Bill Belichick is back on television. Just weeks after finishing a difficult first college football season at the University of North Carolina, the 73-year-old coaching legend has landed a new role with ESPN. The network confirmed that Bill Belichick will appear on the ACC Network’s broadcast of the College Football Playoff national championship game, set to be played in South Florida at Hard Rock Stadium.The game will feature the Indiana Hoosiers against the University of Miami Hurricanes and is scheduled for a 7:30 p.m. kickoff. ESPN announced that Belichick will be part of the on-air team, marking his return to TV while he continues working as head coach of the Tar Heels in Chapel Hill.ESPN said Bill Belichick will be paired with former Miami and Georgia head coach Mark Richt for the ACC Network’s coverage.The move comes only weeks after North Carolina ended a rough season with a 4–8 record, missing both a bowl game and the expanded College Football Playoff.Belichick became North Carolina’s head coach in 2025, taking his first job at the college level after leaving the New England Patriots following the 2024 NFL season.Before going to Chapel Hill, he spent months on television. He appeared on “Monday Night Football’s ManningCast” with Peyton Manning and Eli Manning and also made regular appearances on The Pat McAfee Show.Now, Bill Belichick is mixing both worlds. He is still leading North Carolina’s rebuild, but he is also stepping back into the media spotlight.ESPN’s announcement said the move brings “one of football’s greatest minds” back to the broadcast booth.Bill Belichick is the only head coach in NFL history to win six Super Bowls with one team. He also won two more Super Bowls as a defensive coordinator with the New York Giants.While returning to television, Bill Belichick has stayed busy on the recruiting trail. One of his biggest recent moves was bringing in quarterback Billy Edwards Jr. to Chapel Hill.ESPN’s Pete Thamel reported that Edwards chose North Carolina after being granted a medical redshirt, giving him one more year of college eligibility.Billy Edwards Jr., a Virginia native, transferred to Wisconsin in August 2025 after playing at Maryland.He later suffered a knee injury and missed the rest of the season. Now, he will compete with Gio Lopez for the Tar Heels’ starting job.He will also work under Belichick and new offensive coordinator Bobby Petrino, another longtime NFL coach.The addition matters for a North Carolina team that struggled badly. The Tar Heels beat only two Power Four teams, Syracuse and Stanford, during the 2025 season.Off the field, Bill Belichick has also faced attention around his personal life, including heavy media focus on his relationship with Jordon Hudson.Despite the noise, sources around the program say Belichick has stayed locked in on recruiting and player development.North Carolina will next hold its spring game on April 12 at Kenan Stadium, where fans will get their first look at the new roster.","Bill belichick will appear on the acc network’s broadcast of the college football playoff national championship game. The game will feature the indiana hoosiers against the university of miami hurricanes. Espn announced that belichick will be part of the on-air team, marking his return to tv while he continues working as head coach of the tar heels.","https://static.toiimg.com/thumb/msid-126628781,width-1280,height-720,imgsize-30440,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bill Elliott and Cindy Elliott combined net worth: NASCAR legacy, career details, lifestyle, and more",https://timesofindia.indiatimes.com/sports/international-sports/bill-elliott-and-cindy-elliott-combined-net-worth-nascar-legacy-career-details-lifestyle-and-more/articleshow/126659187.cms,"Bill Elliott and Cindy Elliott (Image Source: Facebook)

NASCAR achievement, income, and net worth of Bill Elliott

The profile of Cindy Elliott and their net worth

Bill Elliott is one of the most mythical figures in the history of NASCAR, who was a respected person in terms of speed, consistency, and long-term contribution to the sphere of stock-car racing. Awesome Bill of Dawsonville, a former NASCAR Cup Series champion, is a fan favourite, having set performance records throughout his career and making a mark over the decades.Off the track, Elliott has established an enduring brand through endorsement deals and business ventures, helping him achieve significant financial success. His wife, Cindy Elliott, has mostly stayed behind the scenes, yet she has continued to support him in sustaining his career and post-racing legacy projects.The reported net worth of Bill Elliott is approximately $5 million as of 2026, based on his income, sponsorship agreements, and business throughout a long and illustrious career. Once starting at the end of the 1970s, Elliott began ascending to the top in the 1980s, winning the NASCAR Cup Series Championship and several major events, including the Daytona 500 in 1985 and 1987.At the height of his career, Elliott received huge prize money and lucrative sponsorship deals with companies like Harry Mellings, Coors Beer, and Budweiser, which helped raise his profile and augment his income.Upon leaving the full-time competition in the early 2000s, Elliott remained in the sport, doing the odd start, owning teams, and making appearances at events, which further kept him relevant and generated revenue streams. He also ventured into businesses related to automotive and motorsport memorabilia, which added to his general financial landscape.Cindy Elliott's net worth is not publicly recorded because she has been more closely tied to the family and Bill's career than to commercial activities. Although she lives a great lifestyle away from the sports world, Cindy shares a lot of her personal life happenings thrugh her social media handles.The combined net worth of Bill and Cindy Elliott is estimated at $35-$40 million. Their culture is a combination of their racing background, business, and their devotion to the NASCAR community.","The reported net worth of bill elliott is approximately $5 million as of 2026, based on his income, sponsorship agreements, and business. His wife, cindy elliott, has mostly stayed behind the scenes, yet she has continued to support him in sustaining his career and post-racing legacy projects.","https://static.toiimg.com/thumb/msid-126659299,width-1280,height-720,imgsize-1222590,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Marcus Foligno's first-ever hat trick helps Minnesota Wild dominate Toronto Maple Leafs with 6-3 win,https://timesofindia.indiatimes.com/sports/nhl/news/marcus-folignos-first-ever-hat-trick-helps-minnesota-wild-dominate-toronto-maple-leafs-with-6-3-win/articleshow/126790217.cms,"Marcus Foligno (via Getty Images)

Minnesota Wild controls early stages of play to withstand Maple Leafs' push



Marcus Foligno Notches First Career Hat Trick vs. Maple Leafs

Marcus Foligno gave a historic performance on Monday night, with his first career hat trick to lead the Minnesota Wild in beating the Toronto Maple Leafs 6-3 on the road. He completed his hat trick with an empty-net goal in the third period, breaking the home-winning streak of the Toronto Maple Leafs.The Minnesota Wild had the game in hand, going up by four before fending off their best effort in the third period. Their balanced attack, strong power play, and disciplined defensive systems overwhelmed the Maple Leafs, who opened a five-game homestand hoping to shake off an iffy road trip.The Minnesota Wild made little wait to set the tempo, burying a power play goal midway through the first period. Vladimir Tarasenko scored from a cross-crease pass to put Toronto on its heels and opened a multi-goal hole that Minnesota made no effort to fill, scoring again from the crease through Ryan Hartman to give it an early 2-0 edge.The Toronto Maple Leafs finally capitalized towards the end of the first period as John Tavares completed a power-play opportunity from the slot, reducing the gap by half and momentarily steadying the momentum. This surge was, however, short-lived for Toronto as Minnesota soon regained momentum in the early portion of the second frame. Foligno redirected a point shot, restoring the two-goal margin, paying homage to the Wild for their efforts in parking the presence in front of the crease and crowding the middle ice.The pace quickly escalated as Tarasenko dished past the defense and wristed the puck past Joseph Woll, giving the Blues a 4-1 lead. The Wild continued to apply pressure to the Toronto defense, and Foligno scored once more with the main advantage late in the second period, tipping the puck past the defense from the point to give the Wild a commanding lead going into the third period.Foligno sealed any hopes of a comeback attempt with an empty-net goal, finishing his hat trick in his 915th game in the NHL. This is a career milestone for the player, having only achieved 12 instances of scoring two goals in a game before this.","Marcus foligno scored his first career hat trick to lead the minnesota wild in beating the toronto maple leafs 6-3 on the road. He completed his hat trick with an empty-net goal in the third period. This is a career milestone for the player, having only achieved 12 instances of scoring two goals in a game before this.","https://static.toiimg.com/thumb/msid-126790017,width-1280,height-720,imgsize-129226,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Three road trips that could shape the Toronto Blue Jays’ 2026 campaign,https://timesofindia.indiatimes.com/sports/mlb/news/three-road-trips-that-could-shape-the-toronto-blue-jays-2026-campaign/articleshow/126836334.cms,"Vladimir Guerrero Jr. (Image Source: Getty)

High expectations and a season on the line

Chicago White Sox (April 2–5)

New York Yankees (May 18–21)

Seattle Mariners (July 3–5)

Why these road trips matter for Blue Jays

The Toronto Blue Jays have a lot of expectations regarding the 2026 season of the MLB, as they were beaten by only slight margins in the World Series last year. As the roster was reinforced by newcomers and the team was once again on the quest to win the championship, a number of road trips can be viewed as possible turning points. The depth, the strength, and the consistency of a team are usually put to the test when they are away, and these three series may prove to be conclusive in the season of Toronto.The first major road test by Toronto is against the Chicago white Sox, early. Although Chicago cannot be regarded as a powerhouse, the early-season games can precondition the months. An impressive performance in this series would enable the Blue Jays to gain confidence and momentum during the transition between Spring Training and the regular season grind. It also offers a competitive environment where the new players get a chance to bond outside of the home.There is no other rivalry in baseball that can be compared to the level of Blue Jays vs Yankees, and this Bronx series might have significant consequences on the American League East ranking. New York is among the most challenging divisional rivals of Toronto, and it is never easy to win on the ground in Yankee Stadium.This series will probably put Toronto to the test with the pitching strength, the lineup composition, and the psychological strength.It is a West Coast road trip to Seattle, which comes at a critical junction of the season. The Mariners have a good home track record and a competitive team, and this is not the place any other team wants to work. In the case of Toronto, this series may spell the difference between the club continuing momentum into the second half, or it may get tired and be weighed down by travel.As a group, these three road trips offer a combination of early-season foundation building, pressure-induced rivalry, and endurance-induced pressure in the middle of the first half. The Blue Jays' performance in Chicago, New York, and Seattle may play a major role in their path in the 2026 season.Being able to be consistent on the road has always been a characteristic of the championship teams, and the fact that Toronto overcame such obstacles might actually be what determines whether they will go back to the World Series with business to finish or another season of close calls.","The toronto blue jays have a lot of expectations regarding the 2026 season of the mlb. As the roster was reinforced by newcomers and the team was once again on the quest to win the championship, a number of road trips can be viewed as possible turning points.","https://static.toiimg.com/thumb/msid-126836189,width-1280,height-720,imgsize-749314,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Kobe Bryant's wife Vanessa Bryant melts hearts with emotional birthday tribute to daughter Natalia while honoring the late NBA legend,https://timesofindia.indiatimes.com/sports/nba/top-stories/kobe-bryants-wife-vanessa-bryant-melts-hearts-with-emotional-birthday-tribute-to-daughter-natalia-while-honoring-the-late-nba-legend/articleshow/126725729.cms,"Vanessa Bryant and Natalia Bryant share a close bond (Image via Getty Images)

Vanessa Bryant celebrates Natalia’s 23rd birthday with heartfelt message and cherished family memories

Vanessa Bryant’s past birthday tributes highlight her enduring love and pride for Natalia

Natalia, the daughter of Kobe and Vanessa Bryant, turned 23 on Monday, January 19. Her mother posted the cutest message and photos for her. Mrs. Bryant wrote an heartwarming message and didn't leave out Kobe or their daughter Gianna ""Gigi"" Bryant.The post came only a few months after Natalia and New York Knicks All-Star Jalen Brunson starred in a recent Nike commercial for the Kobe 3 Protro sneakers. Natalia continued her father's legacy with the Nike Kobe line. As a craftswoman, she questioned Brunson about his ""clutch"" capacity to wear Kobe's shoe, emphasizing its importance.Vanessa had a lovely note for her and Kobe's eldest daughter on her birthday. The NBA legend's widow marked Natalia's 23rd birthday on Monday with a touching social media post. The caption said:“Happy 23rd birthday @nataliabryant We love you so much! You’re such a blessing and a gift to everyone that meets you. We are so proud of the kind and caring person you are! Wishing you the very best, always. We love you always & forever- mommy, daddy, Gigi, BB and Koko…”ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.ID@undefinedCaption not available.Vanessa's tribute featured a number of adorable old photos, one of which showed her standing close to a much younger Natalia at an ice rink. In a second photo, the mother and daughter were seen having fun against in front of a icy mountain.After that, she shared some adorable photos of herself with a young Nat.She also uploaded a few of them with Gigi as well.Natalia has undoubtedly been making her mother proud lately. She has already made good use of her skills after earning a degree in cinema from USC last spring by working as the creative director of a commercial video for the Los Angeles Lakers.In addition, she has walked as a model in New York, Milan, and Paris and participated in a Nike commercial with New York Knicks All-Star Jalen Brunson to promote her father's sneaker business.Vanessa also has two daughters, Capri, age six, and Bianka, age nine. When Gigi and Kobe died in the helicopter crash on January 26, 2020, Gigi was 13 years old. They would undoubtedly be smilling when they saw Natalia and the 23-year-old woman she has grown into.Vanessa and Natalia are actually pretty close. Vanessa had previously celebrated Natalia's birthday. In a touching message last year, the wife of NBA legend Kobe Bryant honored the birthday of her firstborn daughter.She made her 22nd birthday unforgettable by posting a number of pictures in a video on Instagram. This also attracted the attention of the fans. She wrote in the caption:“To my firstborn… I love you so much! I’m so proud of the beautiful, smart, talented and loving young woman you are! You are kindness, light and love personified! Happy 22nd birthday @nataliabryant !!! We love you so much Nani-Banani!”Nat is a talented woman, who recently grabbed the headlines for starring alongside current NBA player Jalen Brunson in a Nike sneaker commercial.","Vanessa bryant celebrated natalia's 23rd birthday on monday, january 19. The nba legend's widow shared a touching message and photos for her daughter. Vanessa also has two daughters, capri, age six, and bianka, age nine. When gigi and kobe died in the helicopter crash, gigi was 13 years old.","https://static.toiimg.com/thumb/msid-126725731,width-1280,height-720,imgsize-42186,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Indiana Hoosiers fans flood Bloomington streets after Fernando Mendoza delivers college’s first national championship,https://timesofindia.indiatimes.com/sports/international-sports/indiana-hoosiers-fans-flood-bloomington-streets-after-fernando-mendoza-delivers-schools-first-national-championship/articleshow/126842485.cms,"Fernando Mendoza (Image Via Getty)

Fernando Mendoza sparks wild scenes in Bloomington after Indiana’s first national championship

Fernando Mendoza delivered the biggest win in Indiana football history on Monday night. The Indiana Hoosiers defeated the Miami Hurricanes 27–21 in the College Football Playoff National Championship game, giving the school its first national title. The moment the final whistle blew, fans in Bloomington, Indiana, poured into the streets to celebrate what many are calling a once-in-a-lifetime night.As soon as the win was sealed, downtown Bloomington turned into a huge party. Thousands of Indiana Hoosier fans packed the highways, causing traffic obstructions and cheering late into the night. Videos from the incident showing just how crazy the party got went around the internet very fast.After Fernando Mendoza and the Indiana Hoosiers secured the win, fans rushed into downtown Bloomington. People climbed street poles, light posts, and even buildings.Some were seen standing and dancing on rooftops while others waved flags and hugged strangers. Police came shortly after to send supporters from the structures back to the streets.Most listened and descended carefully; some, however, fell into hedges attempting to get back down.Still, the atmosphere remained upbeat. Car horns echoed, music played loudly, and red-and-white colors filled the night.The Hoosiers entered the game ranked No. 1 and faced a tough No. 10 Miami Hurricanes team. The match stayed close until the end. A late defensive stop helped Indiana protect its lead and lock in the 27–21 victory.The win completed a perfect 16–0 season for Indiana. Fernando Mendoza once again led the way. The 22-year-old quarterback is already being talked about as a possible No. 1 pick in the upcoming NFL Draft.While Bloomington celebrated, some of the Indiana players marked the win in Miami, Florida. Fernando Mendoza, center Mike Katic, and a few teammates were later seen at the Miami nightclub E11even, where they celebrated the championship together after the game.Before the night of fun, Fernando Mendoza spoke with reporters and shared a personal moment. He reminded people that his road was not always easy.“I was a two-star recruit coming out of high school,” Mendoza said. “I got declined a walk-on offer to the University of Miami. So this is a full-circle moment for me.”The title game was played at Hard Rock Stadium in Miami, making the win even more meaningful for Mendoza, who once hoped to play there. Instead, he returned as a national champion. For Indiana fans, this night will be remembered forever.From packed streets to rooftop cheers, the city showed what this championship meant. And at the center of it all stood Fernando Mendoza, holding the trophy and changing Indiana football history.",The indiana hoosiers defeated the miami hurricanes 27–21 in the college football playoff national championship game. The win completed a perfect 16–0 season for indiana. Fernando mendoza is already being talked about as a possible no. 1 pick in the upcoming nfl draft.,"https://static.toiimg.com/thumb/msid-126842338,width-1280,height-720,imgsize-284674,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Klay Thompson and Megan Thee Stallion spark viral buzz after playful golf date video takes over social media,https://timesofindia.indiatimes.com/sports/nba/top-stories/klay-thompson-and-megan-thee-stallion-spark-viral-buzz-after-playful-golf-date-video-takes-over-social-media/articleshow/126854623.cms,"Klay Thompson and Megan Thee Stallion. Image via: Getty Images

Klay Thompson and Megan Thee Stallion stole spotlight as affectionate dance moves lit up their golf date

Klay Thompson’s heartfelt message to girlfriend Megan Thee Stallion leaves everyone awestruck

The Dallas Mavericks star Klay Thompson and his girlfriend, Megan Thee Stallion , are one of the most happening couples in the big league. They make it to the top of all media outlets almost every day. In a similar occurrence of events, NBA star Thompson was spotted with Thee Stallion at a golf date, which appeared to be a club, complete with romantic lighting and ambiance.The couple was playing golf and dancing with each other, with Thompson’s hands all over his girlfriend. This video went viral moments after “TMZ Sports” posted it on Instagram. Thompson and Thee Stallion have been dating since July 2025, and the couple never shielded their PDA in front of the camera.Earlier, social media was abuzz with a video of the famous NBA couple, Klay Thompson and Megan Thee Stallion. The clip featured them attending what appeared to be a club or a fancy restaurant, where the couple was playing golf and dancing to an early 2000s song. The couple showed some affectionate moves while boasting Thee Stallion’s golfing skills.The video immediately went viral on social media, with many fans reacting to it. The couple went public with their relationship in July 2025, and ever since haven’t shied away from the camera. During that very year, the couple made a red carpet debut at the Pete and Thomas Foundation Gala. Klay Thompson and Megan Thee Stallion had been posting a lot since their hard launch, garnering the attention of every media outlet.A couple of days ago, NBA star Klay Thompson was spotted recording his girlfriend’s recent successful endorsement with the very famous Dunkin' Donuts. As Thee Stallion recorded this incident, she asked Thompson if he was proud of how far she had come, now that she had partnered with a high-end brand.Klay Thompson’s two-word reply was enough to boost his girlfriend’s accomplishments. He said, “Very Proud”. The Stallion had been very supportive of her boyfriend’s basketball career and had even attended many matches to cheer him up along the courtside.","Dallas mavericks star klay thompson and his girlfriend, megan thee stallion, are one of the most happening couples in the big league. The couple went public with their relationship in july 2025, and ever since haven’t shied away from the camera.","https://static.toiimg.com/thumb/msid-126854564,width-1280,height-720,imgsize-288038,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Angela Lee shares her version of ""2026 is the new 2016"" trend, reminisces her memories of the magical year",https://timesofindia.indiatimes.com/sports/international-sports/angela-lee-shares-her-version-of-2026-is-the-new-2016-trend-reminisces-her-memories-of-the-magical-year/articleshow/126790673.cms,"Angela Lee (via Getty Images)

Angela Lee revisits historic 2016, retired ONE champion joins viral throwback trend



Retired ONE Championship star Angela Lee has joined a viral social media trend that takes people back to the year 2016. The trend encourages users to share photos from that year. For Lee, 2016 was not just another year. It was the moment that changed her life forever. At just 19 years old, she became a world champion and created history inside the ONE Championship cage.Lee, who officially retired from mixed martial arts in 2023, shared a carousel of old photos on social media. The images included memories from her title-winning moment and personal highlights from that year. The post quickly caught attention from fans, as it showed the early days of a fighter who would go on to become one of ONE Championship’s biggest stars.Angela Lee used the 2016 throwback trend to look back on what she described as the start of everything. She shared that becoming a world champion felt like achieving a dream she believed would last her entire life. At 19, she felt fearless, powerful, and completely confident in her journey. Looking at the decade old photos, she wrote that she was happy for her younger self, who was living her dream.She also spoke about personal memories from that year. Lee mentioned her beloved dog Rocky and recalled how her relationship with her husband, Bruno Pucci, first began.These moments made 2016 even more special beyond the championship belt.Lee ended her reflection by saying that while a lot can change in one year, ten years can feel like a whole lifetime. She shared that many people are talking about 2016, but for her, it marked the beginning of her story. She expressed gratitude for her past and excitement for what lies ahead.Angela Lee made history in May 2016 when she defeated Japanese veteran Mei Yamaguchi at ONE: Ascent to Power in Singapore. She won the inaugural ONE atomweight MMA world title by unanimous decision after five tough rounds. Lee went on to defend her title five times, with her final defense coming against Stamp Fairtex in March 2022.After the tragic passing of her sister Victoria in 2022, Lee stepped away from competition. She retired in September 2023 and chose to focus on family life.","Angela lee made history in may 2016 when she defeated japanese veteran mei yamaguchi at one: ascent to power in singapore. She won the inaugural one atomweight mma world title by unanimous decision after five tough rounds. Lee went on to defend her title five times, with her final defense coming against stamp fairtex in march 2022.","https://static.toiimg.com/thumb/msid-126790624,width-1280,height-720,imgsize-606360,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“ I burnt myself a bit”- Nathan Aspinall admits he overtime sun time ahead of Saudi Darts Masters,https://timesofindia.indiatimes.com/sports/international-sports/-i-burnt-myself-a-bit-nathan-aspinall-admits-he-overtime-sun-time-ahead-of-saudi-darts-masters/articleshow/126791201.cms,"Nathan Aspinall (via Getty)

Nathan Aspinall opens up about being sun-soaked ahead of Saudi Darts Masters quarter-final



Nathan Aspinall has admitted that he pushed himself a little too hard off the oche while preparing for the Saudi Darts Masters. The English darts star has been competing in the Middle East and arrived in Riyadh after a strong showing at the Bahrain Darts Masters. There, Aspinall reached the semi-finals before losing 7-4 to Gian van Veen. Despite the loss, his form has remained sharp.The 34-year-old returned to action in Saudi Arabia on Tuesday night and produced an impressive performance. Aspinall defeated Lourence Ilagan 6-1 in the first round, recording an average of 100.93. While his darts were on fire, the conditions off the stage were just as intense, with hot weather playing its part in his preparation.After his dominant win over Ilagan, Nathan Aspinall joked that the weather had been just as challenging as his opponent. He explained that temperatures were around 25 degrees and that he had not played competitively since Bahrain. After arriving in Saudi Arabia on Sunday, he spent time relaxing by the pool instead of practicing.Aspinall said the sunny conditions were enjoyable but admitted he stayed out too long.He shared that his skin showed clear signs of spending too much time in the sun. According to him, this was his first visit to Saudi Arabia, and he fully embraced the warm weather, perhaps a bit too much.The Stockport-based player went on to admit that this is something he often does. He explained that whenever he goes on holiday, he tends to overdo it on the very first day. He said he ended up feeling extremely hot and sunburnt, even joking that he had given himself mild sunstroke. Despite that, he added that he planned to be back by the pool again the following day.On the sporting side, Aspinall now turns his attention to the quarter-finals. He will face Man Lok Leung, who caused a surprise by beating Danny Noppert 6-3. It will be a tough test, but Aspinall’s recent form suggests he is ready.There is also plenty at stake. The winner of the quarter-final match is guaranteed at least $10,000 for reaching the semi-finals. The player who loses will still earn $5,000 for making the last eight. The overall winner of the Saudi Darts Masters will take home a top prize of $30,000, adding extra motivation for Aspinall as he continues his run in Riyadh.",Nathan aspinall is in saudi arabia for the saudi darts masters. The 34-year-old beat lourence ilagan 6-1 in the first round on tuesday. He will now face man lok leung in the quarter-finals.,"https://static.toiimg.com/thumb/msid-126791286,width-1280,height-720,imgsize-557298,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
