Article Title,Article Link,Article Text,Article Summary,Article Image
"Arthur Jones’ Net Worth in 2025: Contracts, career earnings, and financial legacy explained",https://timesofindia.indiatimes.com/sports/nfl/news/arthur-jones-net-worth-in-2025-contracts-career-earnings-and-financial-legacy-explained/articleshow/124300686.cms,"Arthur Jones (Getty Images)

How Arthur Jones’ net worth translates in 2025

Breaking down Arthur Jones’ NFL contracts and career earnings

Arthur Jones’ net worth is once again being discussed following his untimely death at 39 on October 3, 2025. The former Baltimore Ravens defensive tackle, remembered as a Super Bowl champion and older brother to UFC legend Jon Jones and Pro Bowler Chandler Jones, built a successful NFL career that brought in millions. But as with many professional athletes, the reality of his take-home wealth is more complicated than the headlines.As financial experts often note, headline contract numbers don’t equate to net worth. Federal and state taxes, agent fees, and union dues typically cut nearly half of a player’s paycheck. After these deductions, plus living expenses and the uncertainties of retirement, Jones’ wealth would have settled into a more modest figure.Factoring in his career contracts, time missed, and standard post-career costs, a conservative estimate places Arthur Jones’ net worth in 2025 at roughly $4 million to $8 million. This range reflects the large Colts contract, offset by injuries and early release, along with the assumption of prudent — but not flawless — investing.Jones entered the league in 2010 as a fifth-round draft pick of the Baltimore Ravens. His breakout came during the 2012 season when he played a pivotal role in the team’s Super Bowl XLVII victory over the San Francisco 49ers. That success helped set the stage for his biggest payday.In March 2014, Jones signed a five-year contract with the Indianapolis Colts worth around $33 million, averaging nearly $6 million per season. While the deal was lucrative, his time in Indianapolis was impacted by injuries and a suspension, which reduced the total payout he received compared to the full contract value. The Colts released him in 2017, after which he signed briefly with Washington before retiring.Taking into account his Ravens salary, the Colts deal, and his final season in Washington, Jones’ career earnings likely exceeded $20 million in gross NFL cash.Also Read: “Arthur wouldn’t hesitate to…”: Jon Jones’ touching remarks gain new meaning after tragic passing of Super Bowl champion Arthur Jones While financial curiosity surrounds his career, Arthur Jones is ultimately remembered for his impact on the field and in the locker room. The Ravens praised his “big, bright smile, infectious energy and eternal positivity” following his passing. For fans, teammates, and family alike, Jones’ legacy is less about spreadsheets and more about his role as a champion, a mentor, and a brother.","Arthur jones' net worth is once again being discussed following his untimely death at 39 on october 3, 2025. The former baltimore ravens defensive tackle built a successful nfl career that brought in millions. As with many professional athletes, the reality of his take-home wealth is more complicated than the headlines.","https://static.toiimg.com/thumb/msid-124300685,width-1070,height-580,imgsize-75586,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Arthur Jones cause of death: How did the Ravens’ Super Bowl champion die at 39,https://timesofindia.indiatimes.com/sports/nfl/news/arthur-jones-cause-of-death-how-did-the-ravens-super-bowl-champion-die-at-39/articleshow/124298571.cms,"Arthur Jones cause of death: How did the Ravens’ Super Bowl champion die at 39 (Image via Getty)

Arthur Jones NFL career and Super Bowl win

Arthur Jones cause of death not confirmed

Arthur Jones and his famous brothers- Jon Jones and Chandler Jones

NFL tributes for Arthur Jones

Arthur Jones, former NFL star and Super Bowl champion with the Baltimore Ravens, has died at the age of 39. The team confirmed the news on October 3, 2025. The cause of his death has not been shared. His passing shocked teammates, fans, and the sports world. Jones was loved for his smile, energy, and the way he played the game.Arthur Jones was born on June 3, 1986. He played college football at Syracuse before joining the NFL in 2010. The Baltimore Ravens picked him in the draft.In 2013, he played a big role in Super Bowl XLVII. He sacked quarterback Colin Kaepernick and recovered a fumble. The Ravens beat the San Francisco 49ers 34-31. It was one of the highlights of his career.Jones later played with the Indianapolis Colts. He finished his NFL career in 2017 with Washington.The Ravens have not shared how Arthur Jones died. His family has also kept details private. Reports only described his death as sudden.The team asked fans and media to respect the family’s request for privacy. General manager Eric DeCosta said Jones was always full of energy and kindness.His loss has left the NFL community in deep sadness.Also Read: Super Bowl champion Arthur Jones passes away at 39, leaving NFL fans mourning his years with Baltimore Ravens Arthur Jones came from a family of athletes. His younger brother Jon Jones is one of the greatest fighters in UFC history. Another brother, Chandler Jones, is a longtime NFL defensive end with Pro Bowl honors.The Jones brothers became stars in both football and mixed martial arts. Arthur’s death is being felt across both sports. Fans of the NFL and UFC have been sharing their condolences with the family.After the news, many tributes poured in. The Ravens said they were heartbroken. They remembered Arthur Jones for his positive spirit and love for football.Former teammates shared memories on social media. They wrote about his laugh, his friendship, and the way he inspired others. Fans thanked him for his role in the Ravens’ Super Bowl victory.Arthur Jones leaves behind a legacy as a champion, a teammate, and a person who made others feel valued.","Arthur jones was born on june 3, 1986. He played college football at syracuse before joining the nfl in 2010. In 2013, he played a big role in super bowl xlvii. He sacked quarterback colin kaepernick and recovered a fumble. Jones later played with the indianapolis colts. He finished his nfl career in 2017 with washington.","https://static.toiimg.com/thumb/msid-124298570,width-1070,height-580,imgsize-2378770,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
How Arthur Jones almost fought in MMA and inspired younger brother Jon Jones,https://timesofindia.indiatimes.com/sports/nfl/news/how-arthur-jones-almost-fought-in-mma-and-inspired-younger-brother-jon-jones/articleshow/124300876.cms,"How Arthur Jones almost fought in MMA and inspired younger brother Jon Jones (Image via Getty)

Arthur Jones nearly entered MMA during the 2011 NFL lockout

, “I was supposed to take a fight when we had the lockout. I was getting ready to schedule it, and I was training for it. Thank God for the other guy, the lockout ended.”

“It keeps my mind fresh … and it keeps me hungry when football season comes.”

“If football didn’t work out, me fighting in the UFC was something I entertained,”

Jon Jones says his older brother shaped his fighting spirit



“I pretty much grew up getting my ass kicked by a really special talent … It’s why I turned out so tough.”

“Jon always had hard competition … but he was a guy who never quit,”",Arthur jones nearly entered mma during the 2011 nfl lockout. Jon jones says his older brother shaped his fighting spirit. Arthur jones: “i pretty much grew up getting my ass kicked by a really special talent.” the nfl lockout ended before arthur jones could fight.,"https://static.toiimg.com/thumb/msid-124300865,width-1070,height-580,imgsize-2526213,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SmackDown Results & Highlights (10/3/25): Seth Rollins aids The Vision to victory over Cody Rhodes & Randy Orton, NXT stars appear and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-results-highlights-10/3/25-seth-rollins-aids-the-vision-to-victory-over-cody-rhodes-randy-orton-nxt-stars-appear-and-more/articleshow/124300484.cms,"Opening promo for WWE SmackDown



Sami Zayn vs. Aleister Black

Secret Hervice vs. Sol Ruca & Zaria



Rey Fenix & Je'Von Evans vs. Angel & Berto

Randy Orton & Cody Rhodes vs. Bron Breakker & Bronson Reed

WWE SmackDown took place at the Heritage Bank Center in Cincinnati, Ohio. The show continued the road to WWE Crown Jewel PLE as a major tag team match main evented the show, two champions met each other face-to-face and multiple NXT stars wrestled at the show making it a must watch edition for the blue brand. Cody Rhodes opened the show, but before he could speak, Paul Heyman arrived with his cohorts, Bron Breakker and Bronson Reed before he could speak. Just then, Rhodes' teammate for the night, Randy Orton , rushed to the ring to his aid. However, Heyman came out with the mindset to drive a wedge between Rhodes and Orton, predicting that their partnership would crumble over Rhodes' Undisputed WWE title. The segment ended as both men seemed to be manipulated heading into their tag team match later that night.This was Sami Zayn's United States Championship Open Challenge, originally answered by Carmelo Hayes. However, he was taken out on the stage by The Miz, with whom he had ended his alliance just moments before. This led to Aleister Black stepping in and taking the challenge for the title. It was an evenly matched showdown that had the audience captivated. The match ended as Black got distracted by the arrival of Damian Priest, as Zayn nailed him with a combination of the Helluva Kick and Blue Thunder Bomb to secure the win.This was a tag team match made following a backstage segment between both sides. The talented NXT duo of Sol Ruca and Zaria delivered an impressive performance against the main roster stars, Chelsea Green and Alba Fyre, and took home the win when Ruca hit the Soul Snatcher on Green to seal the win for her team.The match was made official by Nick Aldis following an altercation between the two sides earlier in the night. It was a fast-paced and highly exhilerating tag team showdown that ended with Evans taking out Angel with the OG cutter and Rey Fenix hitting the MMB on Berto to pick up the win for his team.The main event tag team match was a huge back and forth collision between both sides. Cody Rhodes and Randy Orton managed to stay on the same page for the majority of the match, while Bron Breakker and Bronson Reed displayed an excellent and dominant commaradery. The match came to an end after Paul Heyman distracted the referee and Seth Rollins came out of nowhere to hit the Stomp on Orton. This led to Reed delivering a Tsunami on him to pick up the win for The Vision. As they were exiting, Rollins went back into the ring and ate a Cross Rhodes from Cody Rhodes to end the show.Also read: Triumph over Adversity: 5 WWE superstars who defied cancer and made a comeback","Wwe smackdown took place at the heritage bank center in cincinnati, ohio. The show continued the road to wwe crown jewel ple as a major tag team match main evented the show. Two champions met each other face-to-face and multiple nxt stars wrestled.","https://static.toiimg.com/thumb/msid-124301005,width-1070,height-580,imgsize-1216633,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Leon Draisaitl’s wife Celeste Desjardins turns heads in rare new photos from their lavish and grand French wedding,https://timesofindia.indiatimes.com/sports/nhl/news/leon-draisaitls-wife-celeste-desjardins-turns-heads-in-rare-new-photos-from-their-lavish-and-grand-french-wedding/articleshow/124297537.cms,"Celeste Desjardins shows off their lavish wedding.(Image via Celeste Desjardins/Instagram)

Leon Draisaitl’s wife, Celeste Desjardins, posts rare pictures from their luxurious wedding in France



Leon Draisaitl and Celeste Desjardins have been together for close to a decade

The Edmonton Oilers’ star player, Leon Draisaitl , might have faced a brutal heartbreak when the team ended up losing to the Florida Panthers at the finals last season but it seems he is in a better place now as he tied the knot with popular actress, Celeste Desjardins . The two got married a few weeks ago at a lavish ceremony in France and now, Celeste Desjardins posted a few rare sneak peeks of their beautiful wedding.A few hours ago, Edmonton Oilers’ Leon Draisaitl’s wife, Celeste Desjardins, took to her Instagram to post a few snippets from their rehearsal dinner.One of the pictures posted by her shows her looking stunning in a white dress as she walked hand in hand with her now husband, Leon Draisaitl. Leon Draisaitl also looked handsome in a tan coloured suit and pants which he paired with a white shirt underneath.Another pictures posted by Celeste Desjardin has the two hanging out with their family as Leon Draisaitl was spotted to be kissing her forehead.A third picture shows Leon Draisaitl’s wife, Celeste Desjardins, posing alongside her bridesmaids while another picture shows her hugging Connor McDavid’s wife, Lauren Kyle.The caption of the post is, “The rehearsal dinner in the lavender fields🤍” and it has sparked frenzy among fans.Leon Draisaitl has been with his now wife, actress Celeste Desjardins, for seven years now after the two went public with their relationship back in April 2018.The two have faced a lot of ups and downs in their careers but have stayed by each other’s side.Leon Draisaitl went down on his knee in Spain last year to pop the big question to Celeste Desjardins as it seems the two are deeply in love with each other.Coming back to the upcoming season, it seems Leon Draisaitl is fully focused on turning it into a successful season for the Edmonton Oilers.Back when the Edmonton Oilers lost to the Florida Panthers in the finals, Leon Draisiatl seemed upset even though he said, ""The takeaway is that we didn't win…Nobody cares. Like, nobody cares. We didn't win. We'll try again next year.""Also Read: ""He doesn’t have the gear to win”: Auston Matthews’ ability to lead the Toronto Maple Leafs to a championship questioned by former NHL star Sean Avery","Edmonton oilers’ leon draisaitl’s wife, celeste desjardins, posts rare pictures from their luxurious wedding in france. The two got married a few weeks ago at a lavish ceremony in france and now, the actress has posted a few rare sneak peeks of their beautiful wedding.","https://static.toiimg.com/thumb/msid-124297585,width-1070,height-580,imgsize-1281421,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Indiana Fever Moment: Sophie Cunningham’s hilarious snapped shot with Jacy Sheldon stirs buzz,https://timesofindia.indiatimes.com/sports/nba/top-stories/indiana-fever-moment-sophie-cunninghams-hilarious-snapped-shot-with-jacy-sheldon-stirs-buzz/articleshow/124293612.cms,"Sophie Cunningham’s hilarious snapped shot with Jacy Sheldon stirs buzz (Image Source: Sophie Cunningham/Instagram)

Indiana Fever’s Sophie Cunningham entertains fans with a goofy moment between her and Jacy Sheldon

Fans' comments on Sophie Cunningham's IG Post (Source: Sophie Cunningham/Instagram)

Sophie Cunningham called 2025 WNBA season ‘exhausting’ for Indiana Fever

'Failing us as players': Fever's Sophie Cunningham sounds off on WNBA leadership

Indiana Fever star Sophie Cunningham posted a bunch of pictures marking her Year 7 wrap-up on Instagram. Amongst those pictures, one caught everyone’s attention owing to its fun quotient. In the picture, Sophie Cunningham and Jacy Sheldon are almost nose-to-nose. The picture stirred a series of reactions from fans. They all wanted to know what went into that hilarious encounter between Sophie and her opponent.The Indiana Fever had to bid adieu to their fans this season after losing Game 5 of the WNBA Semi-finals to the two-time WNBA Champions Las Vegas Aces. They lost Game 5 107-98. Despite the loss, the Fever got the thumbs up from coach Stephanie White, who called her team ‘an incredible group of women.’Sophie Cunningham had a blast in her year 7 in WNBA; her pictures from the season on Instagram prove it beyond doubt. She went all candid in the selection of the best moments from the season and posted a hilarious moment that caught Sophie and her rival Jacy Sheldon in goofy pose.She captioned the pictures’ post as, “15 new friends, a couple fines (&fights), a new tooth, a new knee, and a happy heart …. year 7 is one for the books✨🫶🏼”Jacy Sheldon and Sophie’s goofy moment grabbed fans’ attention and they shared their varied thoughts on the picture. Though many of them were confused between slide 13 and slide 14, their emotion were spot-on. A few of the reactions were as follows:A fan @extremelycorral wrote, “Slide #14 with Jacy is wild”@hayhay5_thegoat commented, “Slide 14 is diabolical 😂😂”@brittanylawber_ mentioned the correct slide number and shared her thoughts, writing, “The 13th pic… I’m f deeeead 🤣”A fan @glantonrich asked, “@sophie_cham how did you not break your nose in slide 13?!?🫢😅😂”Sophie did have a blast, and Caitlin Clark was also among those who reacted to her Year 7 wrap-up post. Clark wrote, “Time to run it back 😏🖤”The Sophies' choice of goofy picture with Jacy Sheldon definitely tickled the funny bone of fans, and they had a field day commenting on Sophie-Jacy's encounter.The post had garnered 143,879 likes till the writing of this news.Though Shophie was all gratitude and fun in her year 7 wrap-up post on Instagram, she gave a very honest opinion about the 2025 season during the post-game presser. She called it ‘a season from hell’ and hoped that it would never happen again. Talking about injuries that marred the Indiana Fever’s chances this season, Sophie said:“I think we are exhausted, you know, when it's blow after blow, um, a whole bunch of other things going on, uh, it's exhausting. And so for us to kind of be able to finally take a deep breath and know no one else is going to get injured, um, is a huge break for us.”Sophie expressed her frustration with poor leadership. She said that people in higher positions have limited knowledge of basketball, and that should change. She also called out poor officiating and termed the present state of the game ‘sad’, pointing out the fact that the court has become more of a battlefield and that the game would not remain fun to watch if the players only try to kill each other to survive.The Indiana Fever bowed down to the Las Vegas Aces in the WNBA Semi-finals and ended their journey with a 107-98 defeat.Though not ruling the scoreboard, Sophie and team won the coach’s vote. Coach Stephanie White said, “It’s an incredible group of women, an incredibly connected group. They’re a great example to everybody of what it means to put one foot in front of the other, to persevere, to welcome people into the fold, to not give in to circumstance, to lead with grace and dignity, to sacrifice for a greater good and a common good. I’m just so thankful to coach these women, and I’m just thankful for this experience with them. ”Stephanie shared that she enjoyed coaching the team. The Indiana Fever has a lot to offer. And, they will surely be eagerly awaited in the next season. Till then, fans can enjoy Year 7 memories of Sophie full of jubilations, struggles, fun, and new friendships she made.Also Read: Sophie Cunningham wins fans’ hearts by giving away signed shoes at Indiana Fever-Las Vegas Aces Playoff game","Indiana fever star sophie cunningham posted a bunch of pictures marking her year 7 wrap-up on instagram. Amongst those pictures, one caught everyone’s attention owing to its fun quotient. In the picture, sophie cunningham and jacy sheldon are almost nose-to-nose.","https://static.toiimg.com/thumb/msid-124293685,width-1070,height-580,imgsize-1136404,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Inside Sidney Crosby and Kathy Leutner’s private love story that has lasted more than 15 years,https://timesofindia.indiatimes.com/sports/nhl/news/inside-sidney-crosby-and-kathy-leutners-private-love-story-that-has-lasted-more-than-15-years/articleshow/124249322.cms,"Sidney Crisby & Kathy Leutner (Getty Images)

Who is Kathy Leutner and what does she do for a living?

A relationship rooted in privacy and shared passions

Sidney Crosby may be one of the NHL’s most celebrated players, but when it comes to his personal life, the Pittsburgh Penguins captain has always preferred to keep things private. For more than 15 years, Crosby has shared his life with Kathy Leutner, a model who has built her own impressive career away from the rink. Their relationship, while mostly out of the public eye, has captured the curiosity of fans who rarely get a glimpse into Crosby’s off-ice world.Kathy Leutner began her modeling career in 2005, but it was her 2011 appearance in Sports Illustrated that gave her the major breakthrough. Since then, she has worked with several fashion and lifestyle brands, including Abercrombie & Fitch, Hollister, Faviana, and Famous. Originally from Chantilly, Virginia, Leutner now resides in Halifax, Nova Scotia, alongside Sidney Crosby.What makes her stand out is her decision to live away from the spotlight. Unlike many partners of professional athletes, Leutner avoids social media, which has only added to the intrigue around their relationship.Still, she is often spotted supporting Crosby at games, a consistent presence throughout his career..The couple first met in 2008 through a mutual friend, when Sidney Crosby was just 21 years old and quickly rising as one of hockey’s brightest stars. Leutner, who was also an athlete in high school, shared Crosby’s passion for sports—something that likely strengthened their connection from the beginning..Over the years, Crosby has hoisted the Stanley Cup three times and added multiple individual honors, including three Ted Lindsay Awards and two Hart Trophies. Meanwhile, Leutner has carved out her own path in fashion, proving her staying power in a competitive industry.Also Read: “He is eligible”: Golden Knights spark outrage as they close in on controversial Carter Hart signing Despite their successes, both Sidney Crosby and Kathy Leutner have chosen to prioritize privacy, letting their accomplishments speak louder than headlines. For fans, their enduring bond is a reminder that even in the high-pressure world of professional sports, some love stories can thrive quietly, away from constant public attention.","Sidney crosby and kathy leutner have been together for more than 15 years. The model has built her own impressive career away from the rink. Unlike many partners of professional athletes, she avoids social media. She is often spotted at games, a consistent presence throughout his career.","https://static.toiimg.com/thumb/msid-124249415,width-1070,height-580,imgsize-76488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Will Bucky Irving play in Week 6? Buccaneers RB injury update after Seahawks absence,https://timesofindia.indiatimes.com/sports/nfl/news/will-bucky-irving-play-in-week-6-buccaneers-rb-injury-update-after-seahawks-absence/articleshow/124294378.cms,"Will Bucky Irving play in Week 6? Buccaneers RB injury update after Seahawks absence (Image Via Getty)

Bucky Irving’s injury status and possible timeline

“is in danger of missing next week vs. 49ers,”

“up in the air”

Rachaad White and Sean Tucker set to lead Buccaneers backfield without Bucky Irving



Bucky Irving, running back for the Tampa Bay Buccaneers, is likely to miss the Week 5 game against the Seattle Seahawks because of a foot injury. According to ESPN’s Jeremy Fowler, Bucky Irving is “expected to miss Sunday’s game” and might also sit out the next game versus the San Francisco 49ers. While nothing is set in stone, his injury is serious enough to put his short-term availability in question. The Bucs need clarity soon.Bucky Irving picked up the foot injury during Tampa Bay’s Week 4 loss to the Philadelphia Eagles. He was seen using crutches and wearing a walking boot in practice midweek.He also missed all sessions this week. Head coach Todd Bowles confirmed Bucky Irving underwent an MRI, and the team hopes to know more by Friday. If Irving cannot get out of the boot by then, he likely won’t play Sunday.Jeremy Fowler’s report also warns that Bucky Irvingmeaning Week 6 could also be uncertain. NFL insiders Ian Rapoport and Mike Garafolo described the injury as possibly involving his ankle or foot, saying Irving isfor Week 5.Also Read: “He Gets Mad At Me”: Travis Kelce’s Latest Clash With Andy Reid Fuels Chiefs Drama After Ravens Game If Irving is indeed sidelined, Tampa Bay will lean on Rachaad White as the lead running back.White brings experience and has shown versatility this season. Through four games, he has totaled 108 rushing yards on 23 carries (4.7 yards per carry) and one rushing touchdown, plus eight catches for 34 yards.Sean Tucker will likely receive more playing time too, spelling White in rotation. Also, rookie Josh Williams could be active this week as the third running back option.Before the injury, Bucky Irving had one of his best games of 2025: in Week 4 he posted 165 total yards (63 rushing, 102 receiving) and a long 72-yard touchdown reception. Losing him would force the Bucs to adjust their offense, relying more on White and Tucker in both rushing and passing plays.","Bucky irving, running back for the tampa bay buccaneers, is likely to miss the week 5 game against the seattle seahawks because of a foot injury. If irving is indeed sidelined, tampa bay will lean on rachaad white as the lead running back. Sean tucker will likely receive more playing time too.","https://static.toiimg.com/thumb/msid-124294364,width-1070,height-580,imgsize-26410,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Is Luka Doncic Missing Preseason Game 1 vs Phoenix Suns? Latest Update on the Los Angeles Lakers’ Star’s Injury Report (October 3, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/is-luka-doncic-missing-preseason-game-1-vs-phoenix-suns-latest-update-on-the-los-angeles-lakers-stars-injury-report-october-3-2025/articleshow/124297634.cms,"Luka Doncic is now in the Los Angeles Lakers (Image via Instagram / @lukadoncic)

Luka Doncic, the Los Angeles Lakers’ star guard

Why is Luka Doncic not Playing Tonight in Preseason Game 1 ?

Conditioning and Training Camp Approach

Luka Doncic's Injury Update for Preseason Game 1

Los Angeles Lakers’ Strategy Without Luka Doncic

What Fans Can Expect from the Lakers

, will not play in tonight’s preseason opener against the Phoenix Suns. He has also been ruled out of the October 5, 2025 matchup against the Golden State Warriors. The decision was reached jointly by Doncic and the Lakers organization, with a focus on pacing his return after a demanding offseason and prioritizing long-term readiness. Luka Doncic ’s summer was highlighted by his participation in the 2025 EuroBasket tournament, where he put on dazzling performances. Among his standout moments was a 39-point game in the quarterfinals against Germany. While his efforts carried Slovenia deep into the competition, the heavy workload prompted the Los Angeles Lakers to manage his preseason minutes carefully to avoid fatigue and possible setbacks.The 26-year-old guard shed weight in the offseason and has been gradually adjusting during Lakers training camp. Head coach JJ Redick has emphasized a new focus on conditioning and injury prevention following the team’s disappointing first-round playoff exit last season. The approach is designed to have Doncic at peak strength when the regular season begins, rather than pushing him into early preseason contests.While not dealing with any serious issues, Doncic did sustain a minor right knee contusion during EuroBasket. He noted needing therapy after a knock in one of the games but reassured fans that he was fine. This minor injury further supports the Lakers’ cautious stance, especially given that this will be Doncic’s first full season with Los Angeles after being acquired in a blockbuster trade from Dallas earlier in the year.With Luka Doncic sitting out, the Los Angeles Lakers will use the preseason opener against the Suns to experiment with rotations and build chemistry among the roster. The focus will be on evaluating supporting players and testing lineups, ensuring the team develops balance while waiting for their new franchise centerpiece to take the court.Although Doncic won’t play in the first two preseason games, fans can expect him back later in the exhibition schedule or by the regular season opener. The team’s long-term strategy is to keep him healthy and fully prepared for the grueling 82-game campaign.Also read: Los Angeles Lakers vs Phoenix Suns Preseason Game 1 Key Injury Report (October 3, 2025): Who’s Playing, Who’s Out, and More Luka Doncic’s absence from the first two preseason games is not the result of a serious injury, but rather a strategic move by the Los Angeles Lakers. The focus is on recovery, conditioning, and readiness for the season ahead. Once the regular season tips off, Doncic is expected to lead Los Angeles in what promises to be a highly competitive 2025-26 NBA season.","Luka doncic will not play in tonight’s preseason opener against the phoenix suns. He has also been ruled out of the october 5, 2025 matchup against the golden state warriors. The 26-year-old guard shed weight in the offseason and has been gradually adjusting during lakers training camp.","https://static.toiimg.com/thumb/msid-124297665,width-1070,height-580,imgsize-40432,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Connor McDavid’s contract extension in doubt after Kirill Kaprizov deal: “I don’t think Oilers can afford to,” says Frank Seravalli",https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavids-contract-extension-in-doubt-after-kirill-kaprizov-deal-i-dont-think-oilers-can-afford-to-says-frank-seravalli/articleshow/124258336.cms,"Connor McDavid's contract future with the Edmonton Oilers is under intense scrutiny following Kirill Kaprizov's massive deal. Despite McDavid's potential for a record-setting salary, the Oilers face significant cap challenges due to existing high-value contracts. McDavid prioritizes winning a Stanley Cup, suggesting he might accept less to ensure a competitive team, forcing Edmonton to find creative financial solutions.

Frank Seravalli weighs in on Connor McDavid’s future after Kirill Kaprizov’s $136M deal

Connor McDavid’s goal: The best team around him with a genuine chance to win

Level of concern with McDavid potentially leaving?

Connor McDavid’s dilemma is to win now or cap later

Connor McDavid’s future with the Edmonton Oilers has once again taken center stage in NHL contract discussions. After Minnesota Wild forward Kirill Kaprizov secured an eight-year, $136 million extension this week, the attention immediately shifted to what Edmonton’s superstar captain might demand when his next deal comes up. The Oilers are already weighed down by big-money contracts that could limit how far they can go for McDavid.While McDavid is expected to set the market whenever he signs, Edmonton’s financial structure complicates the picture. The Oilers are currently locked into expensive long-term commitments. Leon Draisaitl’s $14 million salary, Evan Bouchard’s double-digit deal, and Darnell Nurse’s $9.25 million contract already consume a large portion of the cap. On top of that, goaltender Stuart Skinner is due for a significant raise in the near future.NHL insider Frank Seravalli highlighted this challenge, stating, ""They can't, I don't think the Edmonton Oilers can afford to go more. In fact, I don't think on their cap that they can really even afford to go 17 million, um, because of all the other deals that they've got."" Edmonton's potential with McDavid is limited due to cap pressure.That kind of financial squeeze makes it difficult for the Oilers to entertain numbers north of $17 million annually — a figure that insiders believe McDavid could command. Even with the NHL’s salary cap set to climb in the coming seasons, Edmonton’s roster construction leaves little margin to maneuver.Oilers GM Stan Bowman addressed Connor McDavid’s contract situation on Wednesday, admitting there is still no clarity on whether the superstar captain will have a new deal before the regular season begins. Bowman revealed via TSN that ongoing talks with McDavid’s agent Judd Moldaver remain frequent but offered no firm timeline, stressing, “I don’t like to make predictions, we’ll see where it goes.”Beyond the financial puzzle, McDavid’s decision may come down to competitiveness. The Oilers have enjoyed success over the past two years, but McDavid understands that aging players, a thin prospect pipeline, and limited draft picks can quickly derail momentum.For McDavid, the question is not simply “how much” but “how far can this team go?” He has made it clear throughout his career that chasing a Stanley Cup defines his priorities. That means Edmonton must strike a balance — paying its franchise player while still building the depth required to compete against the league’s best.Kaprizov’s blockbuster contract raised expectations league-wide, but McDavid’s case is different. He may ultimately accept less than his maximum value if it ensures the Oilers remain contenders. At the same time, Edmonton must find creative ways to manage the salary cap or risk losing the most dominant player in the game.McDavid’s decision will shape not just the Oilers’ future, but also the landscape of the NHL. His contract situation is now one of the defining storylines of the league.Also Read: Leon Draisaitl’s wife Celeste Desjardins just can’t stop reliving her dream wedding; Labels it “Happiest day of our lives”","Connor mcdavid's contract future with the edmonton oilers is under intense scrutiny following kirill kaprizov's massive deal. The oilers are already weighed down by big-money contracts that could limit how far they can go for mcdavid. Mcdavid prioritizes winning a stanley cup, suggesting he might accept less to ensure a competitive team.","https://static.toiimg.com/thumb/msid-124258336,width-1070,height-580,imgsize-45504,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
