Article Title,Article Link,Article Text,Article Summary,Article Image
"India to host 2029 World Police and Fire Games, Amit Shah says 'a moment of great pride'",https://timesofindia.indiatimes.com/india/india-to-host-2029-world-police-and-fire-games-amit-shah-says-a-moment-of-great-pride/articleshow/122117362.cms,"NEW DELHI: Home minister Amit Shah on Friday welcomed the designation of India as the host country for the 2029 World Police and Fire Games (WPFG), describing it as “a moment of great pride for every Indian citizen”.The biennial games will be held across Ahmedabad, Gandhinagar and Ekta Nagar in Kevadia, with the participation of over 10,000 athletes representing the police, fire, customs and correctional services from across 70 countries.“Bharat winning the prestigious bid to host the event is a global recognition of our sprawling sports infrastructure built under the leadership of PM Shri @narendramodi Ji. Ahmedabad being selected as the venue of the event that brings together police, fire and disaster services to compete in more than 50 sports, is a testament to the city’s rising stature as a sporting destination,” Shah said in a post on X on Friday.India will be the first South Asian nation to host the WPFG since the games’ inception in 1985. India now joins the elite clubs of past hosts like Canada, Australia, the Netherlands, China and the US.The announcement of India as the 2029 WPFG host followed India’s final presentation to the California Police Athletic Federation (CPAF), the governing body of the games, on June 25 in Birmingham, Alabama.","The biennial games will be held across ahmedabad, gandhinagar and ekta nagar in kevadia. Over 10,000 athletes representing the police, fire, customs and correctional services from across 70 countries. India will be the first south asian nation to host the wpfg since the games’ inception in 1985.","https://static.toiimg.com/thumb/msid-122117593,width-1070,height-580,imgsize-39926,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SmackDown Results & Highlights: Cody Rhodes vs. Randy Orton, Nia Jax Challenges Tiffany Stratton, CM Punk's Shocking Appearance",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-results-highlights-cody-rhodes-vs-randy-orton-nia-jax-challenges-tiffany-stratton-cm-punks-shocking-appearance/articleshow/122120048.cms,"Image via WWE

Opening segment with Cody Rhodes and Randy Orton

Jimmy Uso vs. JC Mateo (with Solo Sikoa )



Zelina Vega vs. Giulia for the Women’s U.S. Championship

“DIY” Johnny Gargano and Tommaso Ciampa vs. Andrade and Rey Fenix

WWE Tag Team Championship

WWE Women’s Championship



The night before the Night of Champions sees a star-studded Kingdom arena in Riyadh, Saudi Arabia. From WWE Women’s Champion Tiffany Stratton, to the woman she will face tonight, Nia Jax, to WWE Tag Team Champions Montez Ford and Angelo Dawkins and Women’s U.S. Champion Zelina Vega, Giulia, Jade Cargill, and Asuka, Riyadh is a myriad of wrestling superstars.The June 27th edition of WWE SmackDown is a preview to the big night, where the King and Queen of the Ring for 2025 will be decided. But not to fret, the night in itself has some pretty high profile matches to go through, and John Cena is also set to be featured alongside CM Punk, Cody Rhodes, Randy Orton, and LA KnightCody Rhodes makes his entrance after being introduced by ring announcer Mark Nash to the crowd cheering for him. He was about to speak when he got interrupted by entrance music. Randy Orton walked to the ring, and the crowd continued to sing his theme song even after it stopped playing. The segment then got cut short for international viewers because of a feed issue with Netflix. The streaming company posted a graphic apologizing for the interruption, and then a “we’ll be right back” graphic appeared.The Bloodline members or whatever is left of it, are still fighting against each other.And this time it was a match between JC Mateo and Jimmy Uso with an appearance from Solo Sikoa. Mateo looked to be the dominant one from the beginning, even though Jimmy Uso tried his best to overcome his opponent. At the end, Uso went up top and then jumped over and rolled, but Mateo was ready for him and defeated Uso by pinfall in about 6 minutes into the match.In an after match segment, Solo Sikoa, who tried to distract Jimmy Uso during the match, helped him up and asked him if he was ready to come back. In return, he got slapped by his cousin while fans booed. Jacob Fatu made an entrance to the crowd cheering for him, and dropped a Samoan Drop on Mateo after running into the ring, and then a double jump moonsault. Uso then pushed Fatu out of the way and superkicked Sikoa out of the ring, bringing an end to the segment.In a backstage segment, #DIY and other tag teams are seen talking about The Wyatt Sicks when SmackDown General Manager Nick Aldis comes in. Listening to their chatter, Aldis calls in Andrade and asks him to find a partner to face a now furious #DIYBoth Giulia and Zelina Vega looked to be equally matched as the fight started. When Giulia hit a double underhook superplex, Vega retaliated with a Code Red. The match seemed like it could be in anyone's favor, before Giulia kneed her opponent in the face before hitting Vega with a Northern Lights Bomb, defeating her in roughly 7:30 minutes to win the Women’s U.S. Championship by pinfall.In another backstage segment, Charlotte Flair and Alexa Bliss are seen exchanging a few words before the latter walks off. Could this be the beginning of an unlikely partnership?Then Aksuka and Jade Cargill make their way into the ring before tomorrow night, where they will face off against each other for the Queen of the Ring title. They exchange a few words before Money in the Bank winner Naomi cuts them off with her entrance. There is a strong chance she will cash in her MITB win during the Night of Champions event the next night.In yet another backstage segment, Aleister Black walks in on Raw General Manager Adam Pearce and SmackDown General Manager Nick Aldis discussing the WWE Women’s Tag Team Championship. But it all turns into chaos when R-Truth bursts in demanding to get a face-off against John Cena. Aldis tells him that John Cena is in Riyadh to fight CM Punk, but R-Truth says he is here for Cena before walks off. All this while, Black is there watching everything happen. At the end he walks off. Is another storyline brewing backstage?Andrade bringing in Rey Fenix was a surprise for many, and the crowd are seen cheering for what is to come. The two tag teams go up against each other one after the other. At one time Fenix is seen running to the top rope and kicking Tommaso Ciampa in the face, while in the next moment fans can see #DIY hitting Andrade with the Shatter Machine for a near fall. At the end Andrade and Rey Fenix defeated “DIY” Johnny Gargano and Tommaso Ciampa by pinfall in about 15 minutes into the match.After the earlier backstage segment, R-Truth gets in the ring to a deafening crowd response. He is in his vibe, and calls out John Cena. But suddenly, Aleister Black comes from behind and hits him with Black Mass and a cryptic message, before walking off. The audience is left bewildered.The Street Profits sees Angelo Dawkins and Montez Ford going against The Wyatt Sicks members, Joe Gacy and Dexter Lumis. To make things interesting, Erik Rowan, Nikki Cross, and Uncle Howdy also make their appearance, as things go awry minutes into the match. Los Garza, The Motor City Machine Guns, and Fraxiom are all seen coming to ringside, and even the recent losers #DIY are there. A brawl breaks out, leading to the match being thrown out.The Last Woman Standing Match seesNia Jax going against the current title holder, Tiffany Stratton. Before the bell can even ring, Nia Jax throws Tiffany Stratton into the ring post. Jax's physically imposing nature comes in handy against a lithe opponent like Stratton, but the latter manages to keep herself in the match over and over. Suddenly, Naomi runs into the ring with her Money in the Bank briefcase. But while she is talking to the referee, Stratton hits her before sending Jax on top of her. In the end, Stratton picked up the MITB briefcase and knocked Jax off before taking the win for herself with a pinfall after 17 minutes in the ring.The final segment of the night saw WWE Champion John Cena making his entrance with his title belt held high. He said, ""This is what a winner looks like,” and called CM Punk a loser. CM Punk then made his entry wearing a Chicago Cubs jersey, a chain with a padlock on it, a Chicago Bulls hat on backwards, and jorts, mocking Cena's usual attire.Punk also put on big rings resembling Cena, before saying, “Yo, check it, this is basic Punkanomics. Don’t adjust your television set, your eyes are just right. This clown plagiarized my pipe bomb, so now I’m stealing WordLife.” John Cena looked completely shocked at the tune of events as Punk continued rapping and rhyming. The Best in the World then dropped the mic and did the infamous “you can’t see me” hand gesture in Cena’s face, bringing an end to the show.PS. From next week onwards, SmackDown will be back to its two-hour long format.Also Read: WWE Night of Champions 2025 preview and streaming details (06/28/25): Full match card, show highlights, how to watch, and more","The june 27th edition of wwe smackdown is a preview to the big night, where the king and queen of the ring for 2025 will be decided. The night before the night of champions sees a star-studded kingdom arena in riyadh, saudi arabia. John cena is also set to be featured alongside cm punk, cody rhodes, randy orton, and la knight.","https://static.toiimg.com/thumb/msid-122120059,width-1070,height-580,imgsize-29346,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""More commercials than playoff wins"": Joe Burrow gets brutally trolled as fans question his performance amid dating rumors with Olivia Ponton",https://timesofindia.indiatimes.com/sports/nfl/news/more-commercials-than-playoff-wins-joe-burrow-gets-brutally-trolled-as-fans-question-his-performance-amid-dating-rumors-with-olivia-ponton/articleshow/122119807.cms,"Joe Burrow gets trolled for losing at the playoffs last season.(Image via Cooper Neill/Getty)

Joe Burrow gets brutally trolled in a recent post amid speculations about his relationship with Olivia Ponton



Joe Burrow has gotten brutally trolled in a recent post made by NFL.(Image via X)

Joe Burrow had spoken about his privacy being invaded previously

Joe Burrow, one of the most popular and talented players in the NFL, has had a lot of interest around his dating life and model Olivia Ponton for a couple of months now. The two were first rumoured to be together in December 2024 but neither of them have addressed the speculations yet. While Joe Burrow is gearing up for the upcoming season, it seems many of his fans are pretty disappointed by him.In the last few weeks, the Cincinnati Bengals’ star player, Joe Burrow has been spotted training hard at the minicamps.Recently, the NFL took to its official social media accounts to share a few recent pictures of Joe Burrow. The caption of the post read as, “Season 6 of Joe Shiesty 🔥” but it has raised eyebrows among fans.A fan by the username @frogjumps took to X and wrote, “Overrated af . Bro whole legacy is a SB loss lol”, while another fan by the username @SeamusMcRizzle commented, “More hairstyles than playoff wins.”A third fan by the username @LiquidityAce wrote, “Joe Shiesty’s overrated! Without a solid defense, Bengals will flop again. Season 6 is just hype.”Another fan by the username @onlytessaquinnn posted, “this man got more commercials than wins in january”, while a fifth fan by the username @BillsMafiaLeaps noted, “Why are we hyping him up???? He Didn't make the playoffs the last 2 years!???”Joe Burrow has not addressed the criticism he has received for his performance in the last few seasons even though the star player is considered to be one of the most talented players in the league currently.As of now, it seems like Joe Burrow is focusing on his prep and his rumoured girlfriend, Olivia Ponton.While Joe Burrow has not directly addressed his dating life, he had issued a statement after TMZ Sports had reported that Olivia Ponton was the first to report the star player’s house was broken into in December 2024.Joe Burrow had said, ""I feel like my privacy has been violated in more ways than one, and way more is already out there than I would want out there and that I care to share.”Also Read: ""He is her ultimate hype man"": Travis Kelce breaks social media silence for Taylor Swift and fans are panicking about it","Cincinnati bengals star player, joe burrow has been spotted training hard at the minicamps. The nfl took to its official social media accounts to share a few recent pictures of the star player. The caption of the post read as, “season 6 of joe shiesty 🔥” but it has raised eyebrows among fans.","https://static.toiimg.com/thumb/msid-122119817,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
NHL Trade Rumors: Hurricanes emerge as frontrunner for Nikolaj Ehlers as Kings and Sharks circle Jets winger,https://timesofindia.indiatimes.com/sports/nhl/news/nhl-trade-rumors-hurricanes-emerge-as-frontrunner-for-nikolaj-ehlers-as-kings-and-sharks-circle-jets-winger/articleshow/122113300.cms,"Nikolaj Ehlers is set to test free agency on July 1 (Image via AP)

Carolina Hurricanes viewed as frontrunner among teams interested in Ehlers

Kings and Sharks could shape Ehlers’ next chapter, but fit varies by team

Elliotte Friedman & Bob Stauffer on Evander Kane trade, free agency, & NHL Entry Draft on Oilers Now

Jets still hoping to make their case for long-term loyalty

As NHL free agency approaches, Winnipeg Jets winger Nikolaj Ehlers is quickly becoming one of the most sought-after names on the market. After 10 seasons in Manitoba, the Danish forward has reportedly told the Jets he intends to test free agency on July 1—news that has sparked interest from multiple franchises across the league.NHL trade rumors are swirling as Winnipeg Jets forward Nikolaj Ehlers prepares to hit free agency, drawing serious interest from contenders like the Hurricanes, Kings, and Sharks ahead of July 1.“Hearing Nikolaj Ehlers has informed the Jets he will go to free agency on July 1. Door not closed on Manitoba, but will test the market,” tweeted NHL insider Elliotte Friedman on Thursday.While the Winnipeg Jets are still hoping to retain the skilled winger, it’s clear other teams are preparing aggressive pitches. Among them, the Carolina Hurricanes—valued at $1.25 billion by Forbes—are reportedly “very serious” about signing Ehlers, according to Friedman, who spoke during Oilers Now with Bob Stauffer.“I think there are definitely some things in motion,” Friedman said. “I’ve heard Carolina is very serious about Ehlers, but I also think he could end up just about anywhere. That’s what’s going to make this a really interesting situation — there are a lot of teams poking around, and they all seem to have slightly different priorities.”Beyond Carolina, both the Los Angeles Kings and San Jose Sharks have emerged as potential suitors. The Kings are exploring multiple roster moves, while the Sharks, facing pressure to reach the salary cap floor, could view Ehlers as a strategic addition despite their ongoing rebuild.“Some teams are looking at shorter-term fits,” Friedman noted. “Then you’ve got teams like San Jose who need to hit the cap floor. So, Ehlers could have multiple types of suitors. ... I’ve also heard L.A. has a few irons in the fire.”Despite Ehlers' intention to explore options, Winnipeg GM Kevin Cheveldayoff hasn’t given up hope. He emphasized the team’s long-standing relationship with Ehlers, who was drafted by the Jets and has been a consistent top-six forward.“Nikolaj has been a player that has grown up in our organization,” Cheveldayoff said. “Drafted, developed him, we'll put our best foot forward with him to try to make our case to be a unique Jet-for-life-type player.”Also Read: NHL CBA overhaul: Auston Matthews sparks dress code rebellion as league expands to 84-game season With 63 points in 69 games last season, Ehlers’ mix of speed, offensive production, and two-way play makes him one of the most versatile forwards available this summer—guaranteeing a competitive bidding war once the free agent window opens.","Winnipeg jets winger nikolaj ehlers is set to test free agency on july 1. The danish forward has reportedly told the jets he intends to test the market. The carolina hurricanes are reportedly ""very serious"" about signing ehlers. The los angeles kings and san jose sharks have emerged as potential suitors.","https://static.toiimg.com/thumb/msid-122114750,width-1070,height-580,imgsize-36358,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
IND U19 vs ENG U19: Five sixes! Vaibhav Suryavanshi's whirlwind knock lights up U19 ODI in England,https://timesofindia.indiatimes.com/sports/cricket/news/ind-u19-vs-eng-u19-five-sixes-vaibhav-suryavanshis-whirlwind-knock-lights-up-u19-odi-in-england/articleshow/122116081.cms,"Vaibhav Suryavanshi (Video grab)

Go Beyond The Boundary with our YouTube channel.

Team India Reach Birmingham | Updates on Arrival & Schedule

Poll How impressed were you with Vaibhav Suryavanshi's debut performance? Extremely impressed Fairly impressed Neutral Not impressed

Who'll Make it to the Playing XI for 2nd Test? | India’s Nets Session in Birmingham

NEW DELHI: Teen prodigy Vaibhav Suryavanshi made a dazzling first impression on English soil with a stunning 19-ball 48 in the first Youth ODI between India U19 and England U19 at the County Ground in Hove on Friday.The 14-year-old opener announced himself with a fearless display of strokeplay, smashing five sixes and three fours to set the tone for India's successful run chase.Chasing 175, Suryavanshi partnered with captain Ayush Mhatre to give India U19 a lightning start, adding 71 runs in just 7.3 overs. His blistering innings ended two short of a deserving half-century when he was caught by Tazeem Chaudry Ali off Ralphie Albert in the eighth over. Mhatre followed soon after, dismissed for 21 off 30 balls.The total, however, was not threatening for the team as India U19 registered a commanding six-wicket victory with 156 balls to spare. Wicketkeeper-batter Abhigyan Kundu, 45 not out off 34 balls, hit the winning six in the 24th over.Earlier in the day, England U19 chose to bat first but were bowled out for 174 in 42.2 overs. Rocky Flintoff, son of former England all-rounder Andrew Flintoff , top-scored for the hosts with a composed 56 off 90 balls, laced with three sixes and as many boundaries.India's bowlers dominated proceedings, with Kanishk Chouhan leading the charge with figures of 3 for 20 in his full quota of 10 overs. Mohamed Enaan (2/37), RS Ambrish (2/24), and Henil Patel (2/41) chipped in with two wickets apiece to dismantle the England batting order.Speaking ahead of the tour, Suryavanshi had told iplt20.com, “I will get a good experience of playing in England. We will try to win a trophy from there as well.”If his debut is anything to go by, Indian cricket may have unearthed yet another star for the future.","India u19 beat england u19 by six wickets in first youth odi in hove. Teen prodigy vaibhav suryavanshi made a dazzling first impression on english soil with a stunning 19-ball 48. Rocky flintoff, son of former england all-rounder andrew flintoff top-scored for the hosts.","https://static.toiimg.com/thumb/msid-122116111,width-1070,height-580,imgsize-33852,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kyrie Irving fires up after Paige Bueckers hits buzzer-beater three for Wings against Clark-less Fever,https://timesofindia.indiatimes.com/sports/nba/top-stories/kyrie-irving-fires-up-after-paige-bueckers-hits-buzzer-beater-three-for-wings-against-clark-less-fever/articleshow/122123166.cms,"(Image Source - Getty Images)

Paige Bueckers hit a wild logo three at the buzzer and the crowd lost it

Paige Bueckers lit up the first half with a logo-range dagger that had fans on their feet and Kyrie Irving jumping out of his seat. It wasn’t just a buzzer-beater, it was a statement. As the Fever struggled without Caitlin Clark, Bueckers grabbed her moment, bringing energy, belief, and a little NBA magic to the floor. Her 12th point of the half might just be her most unforgettable.The vibe was electric at the American Airlines Center on June 27, 2025. During a close contest, Dallas Wings rookie Paige Bueckers pulled off a daring logo shot to finish the first half—her 12th point of the half—doing it in true Caitlin Clark style, even with Clark out due to a groin injury. The crowd erupted, and as the referee's whistles still echoed, Bueckers sprinted to the sideline. Right there, Kyrie Irving—Bueckers’s self-proclaimed favorite NBA star—jumped up and gave her a quick dap, sealing the moment and merging WNBA talent with NBA stardom.At the end of the half, Indiana was still in the lead by 13, but the momentum had noticeably changed. The Fever, who were missing their superstar Caitlin Clark averaging 18.2 points, 8.9 assists, and 5.6 rebounds, but going through a rough patch with a 1-for-23 shooting slump from three-point range on the road, were feeling the pressure.Bueckers’s signature shot not only reduced the lead but also energized the Wings and their star-studded audience.Bueckers has always talked about her dream of having a big-game moment with Irving—ever since she got to Dallas on Media Day, where she referred to him as her favorite player ""forever"". Now that dream has become a reality, proving her journey from an ACL comeback in college to thriving as a WNBA rookie in the same city as the nine-time NBA All-Star.Their shared background goes further: both dealt with ACL injuries (Irving’s in March 2025, Bueckers’s in 2022) and bounced back stronger, creating a natural connection. When Irving was courtside on Thursday, the combination of chants, whistles, and Bueckers’s shot resulted in one of the standout rookie moments of the young WNBA season.Even with her amazing performances, Bueckers’s team started this season at the bottom of the standings with a record of 4–12. Still, her personal stats—17.7 points, 5.8 assists, and 4.6 rebounds per game—are similar to Clark’s impressive numbers. She’s gaining national recognition, not only for her skills on the court but also for advocating for her fellow players—publicly supporting Caitlin Clark and challenging the “inhumane” pressure put on young talents.Also Read: LeBron James celebrates his electric boat team’s strong finish in Italy but the real test is still ahead As the Wings strive to narrow the distance, Bueckers keeps evolving amidst both attention and challenges. Plus, with Irving’s approval, that development seems deeply affirmed.","Paige bueckers hit a wild logo three at the buzzer and the crowd lost it. Kyrie irving jumped out of his seat and gave her a quick dap, sealing the moment. She's gaining national recognition for her skills on the court but also for advocating for her fellow players.","https://static.toiimg.com/thumb/msid-122123170,width-1070,height-580,imgsize-176226,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""A spoiled child"": Aaron Rodgers slammed as overrated and selfish in final NFL season amid Tom Brady comparisons",https://timesofindia.indiatimes.com/sports/nfl/news/a-spoiled-child-aaron-rodgers-slammed-as-overrated-and-selfish-in-final-nfl-season-amid-tom-brady-comparisons/articleshow/122121692.cms,"Aaron Rodgers' final NFL season with the Steelers is generating mixed reactions (Imagn Images)

Steelers embrace Aaron Rodgers , but NFL legends push back on his greatness

Skip Bayless and Terry Bradshaw pile on Aaron Rodgers’ reputation



Aaron Rodgers is heading into his final NFL season, now wearing a Pittsburgh Steelers jersey, but the four-time MVP’s swan song is already facing scrutiny. At 41, the future Hall of Famer has made it clear this will be his last ride, but instead of a universal send-off, his legacy is under fire—especially from legends and analysts who aren’t sold on his leadership credentials.The Steelers have rolled out the red carpet for Aaron Rodgers. Head coach Mike Tomlin praised the veteran quarterback, saying, “I mean, read his resume. We're excited about him being here.” Tight end Pat Freiermuth also drew comparisons between Rodgers and Pittsburgh icon Ben Roethlisberger, adding, “I think he's similar to Ben in a way, where you know he sees the game in a certain way.”However, not all football voices are as supportive. Hall of Famer Cris Carter took a public shot at Rodgers on the Fully Loaded podcast, questioning his football intelligence and influence in team meetings compared to other greats. “People don't feel that same way about Aaron Rodgers because his knowledge of the game is not the same as these guys,” Carter said, referring to Peyton Manning and Tom Brady. “He sounds like a spoiled child. ”Carter argued that Rodgers lacks the elite mental grasp of the game that defined Brady’s and Manning’s success.He claimed Rodgers didn’t command the same respect in the Jets’ locker room, saying, “They would have been like, ‘Guess what we're getting ready to do? What that guy right there said.’ Manning conducted meetings in Denver. Brady did the same in Tampa Bay.”Rodgers’ image as a ""diva"" resurfaced once again when Skip Bayless blasted the Steelers for signing him. Even more brutally, Steelers legend Terry Bradshaw said Rodgers was a bad fit for the franchise and took a swipe at his off-field persona: “That guy needs to stay in California, go somewhere and chew on bark and whisper to the gods out there.”Despite the noise, Rodgers remains focused. “I mean, I played 20 freaking years, you know? It’s been a long run and I’ve enjoyed it,” he told The Pat McAfee Show. “What better place to finish than in one of the cornerstone franchises of the NFL?”Also Read: Patrick Mahomes reignites Kansas City’s Super Bowl fire as Chiefs chase NFL immortality in 2025 As Rodgers looks to cement his legacy with one last Super Bowl run, the criticism he faces may either break the myth—or prove once and for all that greatness just wears differently on him.",Aaron rodgers' final nfl season with the steelers is generating mixed reactions. Hall of famer cris carter took a public shot at rodgers on the fully loaded podcast. Skip bayless blasted the steelers for signing him. Terry bradshaw said rodgers was a bad fit for the franchise and took a swipe at his off-field persona.,"https://static.toiimg.com/thumb/msid-122122359,width-1070,height-580,imgsize-38068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"From Connor McDavid’s decade of dominance to Matthew Schaefer’s tearful tribute, the 2025 NHL Draft night captured hockey’s full circle",https://timesofindia.indiatimes.com/sports/nhl/news/from-connor-mcdavids-decade-of-dominance-to-matthew-schaefers-tearful-tribute-the-2025-nhl-draft-night-captured-hockeys-full-circle/articleshow/122123129.cms,"NHL-Matthew Schaefer with NHL commissioner Gary Bettman looks on after being drafted (Credit: Getty Images)

It's been 10 years since Connor McDavid was drafted by the Edmonton Oilers

Matthew Schaefer honors late mother on NHL stage



Matthew Schaefer & family react to going No. 1 overall to the Islanders | 2025 NHL Draft

Draft night shows NHL’s circle of inspiration



Ten years after being selected first overall in the 2015 NHL Draft, Connor McDavid stood at the same event, this time as an icon, not a prospect. With each year, McDavid has not only lived up to the massive expectations that once surrounded him but surpassed them. The Edmonton Oilers captain’s journey now sets the benchmark for hockey excellence.McDavid’s decade-long presence has become a timeline for change within the league. From being the face of the Oilers rebuild to carrying the weight of Canadian hockey dreams, his consistency and leadership have solidified his role as both a star and a mentor figure to younger players entering the league today.As one career reaches a milestone, another begins. Matthew Schaefer, a highly skilled defenseman and the New York Islanders’ first-round pick in the 2025 NHL Draft. This brought emotion to the stage by honoring his late mother during the biggest night of his young life.The draft allowed Schaefer to step into the NHL spotlight, but it also became a moment of remembrance, while much attention focused on which team chose which player, Schaefer reminded the hockey world of the personal costs.That often accompany professional dreams. his tribute turned a routine pick into one of the most powerful moments of the night.The dual narratives of Connor McDavid and Matthew Schaefer stood out as symbolic bookends of the NHL’s generational cycle. One player looking back on a decade of dominance, the other just beginning his climb. Together, they illustrated how deeply personal the draft can be, not just as a professional milestone, but as a human story.As the draft continues to usher in fresh talent, it also quietly builds on a history shaped by personal triumphs, heartbreaks, and legacies. This year, it did both, through McDavid’s reflection and Schaefer’s tribute. The heart of hockey beats in both.Also Read: NHL trade rumor: NHL trade twist as Canadiens and Blues reportedly engage Islanders over $12,000,000 defenseman per insider leak","It's been 10 years since connor mcdavid was drafted by the edmonton oilers. The edmonton oilers captain’s journey now sets the benchmark for hockey excellence. Matthew schaefer, a highly skilled defenseman and the new york islanders’ first-round pick in the 2025 nhl draft, honored his late mother.","https://static.toiimg.com/thumb/msid-122123314,width-1070,height-580,imgsize-32134,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Russell Wilson’s wife Ciara dazzles in dance tribute for La La Anthony, honors Kobe Bryant and Michael Jordan",https://timesofindia.indiatimes.com/sports/nfl/news/russell-wilsons-wife-ciara-dazzles-in-dance-tribute-for-la-la-anthony-honors-kobe-bryant-and-michael-jordan/articleshow/122102085.cms,"Ciara and Russell Wilson have been winning hearts on and off the field (Image via Getty)

La La’s birthday bash becomes a fashion and friendship moment

Ciara La La tribute (Image via Instagram)

Ciara honors Kobe, MJ in heartfelt Fanatics Fest post



Ciara Princess Wilson is making waves once again — this time not just for her music or red carpet looks, but for a heartfelt, high-energy tribute that brought together fashion, friendship, and sports royalty. The singer, entrepreneur, and wife of New York Giants quarterback Russell Wilson shared a stylish birthday video for her best friend La La Anthony — and fans from the NFL and NBA circles couldn’t get enough.The post featured Ciara and La La dancing, posing, and celebrating in style. “Happy Birthday @lala! I love you so much! ” Ciara captioned the clip, which radiated fun and glamour. Ciara rocked a white tank top tucked into high-waisted, fluffy cream pants, paired with a denim-shade belt. She wore her long black hair down and accessorized with a gold pleated cross necklace and silver rings.La La, the former wife of 10-time NBA All-Star Carmelo Anthony, chose a bold denim cropped vest with a plunging neckline and sleek black leather pants. Her wide-brimmed blue police-style hat with a badge added flair, while her burgundy curls completed the standout look. La La and Carmelo, who share a son named Kiyan (born in 2007), were married from 2010 to 2021.Carmelo is currently valued at $160 million, according to Celebrity Net Worth.Alongside the birthday tribute, Ciara also gave fans a peek into her close friendship with Vanessa Bryant, widow of late NBA icon Kobe Bryant. During their recent time at Fanatics Fest, Ciara shared a carousel of moments with Vanessa and her children. “A Legendary Week Had to repost with all sound on! ,” she wrote.The most talked-about moment? A snap of Ciara standing between the jerseys of basketball greats Michael Jordan and Kobe Bryant — a subtle but powerful homage that resonated with fans across both sports.Also read: Russell Wilson’s wife Ciara stuns in fiery dance collab with DK Metcalf’s fiancée Normani Ciara, known for chart-topping hits, philanthropy, and entrepreneurial ventures, continues to shine beyond the stage. From her marriage to NFL star Russell Wilson to her deep bonds with NBA families, she has carved a unique space that fuses celebrity, style, and sports legacy — all while keeping her message of love, loyalty, and empowerment front and center.","Ciara shared a video for her best friend la la anthony's birthday. The post featured ciara and la la dancing, posing, and celebrating in style. La la, the former wife of 10-time nba all-star carmelo anthony, chose a bold denim cropped vest.","https://static.toiimg.com/thumb/msid-122102344,width-1070,height-580,imgsize-330190,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Breaking: Trey Hendrickson turns down $28M from Bengals, future in Cincinnati now uncertain",https://timesofindia.indiatimes.com/sports/nfl/news/breaking-trey-hendrickson-turns-down-28m-from-bengals-future-in-cincinnati-now-uncertain/articleshow/122119907.cms,"Trey Hendrickson turns down offer, puts Bengals' 2025 hopes at risk (Image via: Getty Images)

Trey Hendrickson still waiting as Bengals’ contract offer fails to match market value

Bengals Star Trey Hendrickson SOUNDS OFF on Contract Status, Future in Cincinnati

Bengals defense needs Trey Hendrickson now more than ever



Trey Hendrickson has officially turned down a $28 million-per-year offer from the Cincinnati Bengals, intensifying his contract holdout and casting serious doubt over his future with the team. Despite leading the NFL in sacks last season, the star EDGE rusher remains unsigned long-term, fueling speculation that one of Cincinnati’s most dominant defenders could be on his way out in 2025.Trey Hendrickson isn’t just another pass rusher, he’s the most productive EDGE defender in the NFL over the last two seasons. After posting a league-leading 17 sacks in 2024 and a staggering total of 35 since 2023, Hendrickson has become the anchor of a Bengals defense that desperately needs his presence.Yet, despite his performance, the Bengals have reportedly offered just $28 million annually—a figure well below market value for a player of Hendrickson’s caliber. While the deal would place him eighth among NFL EDGE defenders in annual salary, it still falls short of what most believe he’s worth in today’s rising salary cap environment.According to NFL Network’s Tom Pelissero, Hendrickson isn’t demanding to surpass Myles Garrett’s record-setting $40 million AAV.Instead, he’s seeking multi-year security that reflects his elite status and long-term impact in Cincinnati.“He would like to get a multi-year deal that gives him security and keeps him in Cincinnati,” Pelissero stated on The Rich Eisen Show. “Bengals just have not stepped up with significant enough of an offer for him to take it.”The Bengals’ hesitation to lock in Trey Hendrickson is raising concerns—especially after their defense struggled during the 2024 season. With Joe Burrow returning healthy, Cincinnati is back in win-now mode. Losing their top defensive player could seriously hurt those chances.Also Read: Michael Penix Jr. takes over as Falcons’ starting QB; $27.5M Kirk Cousins moved to backup role To make matters worse, stars like T.J. Watt are also due for new deals, and market prices are rising. If the Bengals wait too long, they risk overpaying later or losing Hendrickson entirely. And if that happens, the Bengals may find out just how hard it is to replace a true game-changer off the edge.","Trey hendrickson has officially turned down a $28 million-per-year offer from the cincinnati bengals. The star edge rusher remains unsigned long-term, fueling speculation that one of cincinnati’s most dominant defenders could be on his way out in 2025.","https://static.toiimg.com/thumb/msid-122119923,width-1070,height-580,imgsize-25074,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
