Article Title,Article Link,Article Text,Article Summary,Article Image
Kirk Cousins: Kirk Cousins joins Las Vegas Raiders as Klint Kubiak makes bold veteran call before rookie quarterback plan unfolds,https://timesofindia.indiatimes.com/sports/nfl/news/kirk-cousins-joins-las-vegas-raiders-as-klint-kubiak-makes-bold-veteran-call-before-rookie-quarterback-plan-unfolds/articleshow/129984003.cms,"Kirk Cousins (Image Via Getty)

Kirk Cousins and Klint Kubiak reunion gives Las Vegas Raiders a steady plan at quarterback

The Las Vegas Raiders have made a clear move before the new season. They have agreed to sign Kirk Cousins, as confirmed by his agent on Thursday. The deal details are not out yet, but the message is simple. The team wants an experienced quarterback in the room right now.This comes just two days after new head coach Klint Kubiak openly said he wanted a veteran QB. The Raiders are also expected to pick a young quarterback in the upcoming draft. So this move is about balance. They want someone steady now, while preparing for the future at the same time.For Kirk Cousins, this is a fresh start after leaving the Atlanta Falcons. His time there had good moments, but it also came with injuries and tough phases. Now, he walks into a situation where he is clearly needed.The Raiders had only Aidan O’Connell on their roster after trading Geno Smith to the New York Jets. So adding Cousins fills a big gap right away.There is also a familiar face waiting for him. Cousins and Klint Kubiak worked together earlier with the Minnesota Vikings. During that time, Cousins played some of his best football.He threw for over 12,000 yards and 94 touchdowns in three seasons. In 2021, he even made the Pro Bowl.Kubiak has been very clear about his plan. He said, “Ideally, you don’t want him to start day one. You’d love him to be able to learn behind somebody. That’s in a perfect world.” That line explains everything. The Raiders are likely to draft a young QB, possibly Fernando Mendoza, but they don’t want to rush him.Cousins fits that role perfectly. He brings experience, calmness, and a clear way of running the offense. A young player can learn by just watching him every day.Looking back, Cousins has had a long career. He started with Washington after being picked in 2012. Over 14 seasons, he has thrown for 44,700 yards and 298 touchdowns. Even last season, he showed he can still contribute. He stepped in late and helped his team finish strong.So this move is not just about one season. It’s about building the right setup. The Raiders now have a bridge between present and future, and Cousins is right in the middle of it.","Kirk cousins and klint kubiak reunion gives las vegas raiders a steady plan at quarterback. The raiders are also expected to pick a young quarterback in the upcoming draft. This move is about balance. They want someone steady now, while preparing for the future at the same time.","https://static.toiimg.com/thumb/msid-129983988,width-1280,height-720,imgsize-29114,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"PSL to beat IPL and become 'world's number one league', claims PCB chief Mohsin Naqvi",https://timesofindia.indiatimes.com/sports/cricket/news/psl-to-beat-ipl-and-become-worlds-number-one-league-claims-pcb-chief-mohsin-naqvi/articleshow/130039788.cms,"Mohsin Naqvi

Watch Inside Pakistan’s camp What is the Naqvi problem Inside Pakistan’s camp What is the Naqvi problem

Pakistan Cricket Board (PCB) chief Mohsin Naqvi said the Pakistan Super League (PSL) is moving towards becoming the top franchise league in the world, even as it runs at the same time as the Indian Premier League in 2026.The PSL this season is being held behind closed doors at two venues due to a fuel crisis in Pakistan. In contrast, the IPL is being played across multiple venues with spectators in attendance.Speaking during a meeting of the PCB Board of Governors, Naqvi said the PSL has become a key platform for investment and is on track to grow further.""The PSL has now become the best market for investment,"" Naqvi said. ""The time is not far when the PSL will become the world's number one league,"" he added.The Board of Governors also noted the franchise auction for PSL 2026, which it said received a strong response. Naqvi said investor interest reflects confidence in Pakistan cricket’s future.At the same time, there is a gap between PSL and IPL in financial terms. The IPL’s media rights are valued at over $6 billion, while PSL’s are around $93 million. IPL’s annual revenue is over $1 billion, compared to PSL’s estimated $50-60 million.The PSL 2026 season has also seen off-field issues. Lahore Qalandars were penalised five runs in a match over a ball-tampering incident.Fakhar Zaman was later found guilty and banned for two matches.In another case, Shaheen Afridi and Sikandar Raza were accused of bringing unauthorised visitors into a team hotel. Police termed it a breach, and Afridi was fined under the code of conduct.Naseem Shah was also fined PKR 20 million for a social media post that criticised politician Maryam Nawaz. He later said the post was made without his knowledge, but the PCB imposed the fine.","Mohsin naqvi says pakistan super league (psl) is moving towards becoming the top franchise league in the world. Psl this season is being held behind closed doors at two venues due to a fuel crisis in pakistan. In contrast, the ipl is being played across multiple venues with spectators in attendance.","https://static.toiimg.com/thumb/msid-130039974,width-1280,height-720,imgsize-28960,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bhuvneshwar Kumar scripts history, becomes first fast bowler in IPL to ...",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bhuvneshwar-kumar-scripts-history-becomes-first-ipl-pacer-to-/articleshow/130044261.cms,"Poll

Which player do you think had the most impactful performance in the match?",Poll: which player do you think had the most impactful performance in the match? Click here to vote on which player you think was the best in the game. Click here to vote for your favourite player in our poll of the day.,"https://static.toiimg.com/thumb/msid-130045283,width-1280,height-720,imgsize-33562,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Candidates Chess: How Vaishali beat former World Champion Tan for 2nd consecutive win,https://timesofindia.indiatimes.com/sports/chess/candidates-chess-how-vaishali-beat-former-world-champion-tan-for-2nd-consecutive-win/articleshow/130048524.cms,"Vaishali Rameshbabu of India vs Tan Zhongi of China (Photo by Yoav Nis)

Watch Nihal Sarin Exclusive: Candidates 2026 Predictions, Anish Giri's 'Drawish' Tag, and More #Chess Nihal Sarin Exclusive: Candidates 2026 Predictions, Anish Giri's 'Drawish' Tag, and More #Chess

Vaishali’s ‘Comedy of Errors’

Divya’s 135-move heartbreak

Praggnanandhaa stagnates in Open section

Thipsay’s summary was succinct: ""The game between Praggnanandhaa and Fabiano Caruana ended in a draw. Nothing much happened.""

The only drama in the Open category came from

Anish Giri

, who managed to put a dent in Sindarov’s winning streak. Giri, defending a precarious position, sacrificed an exchange to reach a theoretically drawn ending.

As the players head into the rest day on April 6, the Indian challenge stands at a crossroads.

While Vaishali (3.5/7) and Divya (3/7) are now within striking distance of the leader Anna Muzychuk, their reliance on opponent blunders and failure to convert winning endgames suggests a fragile resurgence.

For India to emerge as a genuine challenger in the final seven rounds, the ""comedy of errors"" must end, and the clinical efficiency of a champion must emerge.

Poll Who do you think will win the FIDE Candidates 2026? Javokhir Sindarov Anna Muzychuk Anish Giri Fabiano Caruana

FIDE

Candidates Round 7 Results – April 5, 2026

Open Section

Andrey Esipenko 0–1 Wei Yi

Javokhir Sindarov 0.5–0.5 Anish Giri

Matthias Blübaum 0.5–0.5 Hikaru Nakamura

R Praggnanandhaa 0.5–0.5 Fabiano Caruana

Women’s Section

Anna Muzychuk 0.5–0.5 Bibisara Assaubayeva

Divya Deshmukh 0.5–0.5 Kateryna Lagno

Vaishali Rameshbabu 1–0 Tan Zhongyi

Aleksandra Goryachkina 0.5–0.5 Zhu Jiner

FIDE Candidates Round 8 Pairings – April 7, 2026

Open Section

Andrey Esipenko vs. Javokhir Sindarov

Wei Yi vs. Matthias Blübaum

Anish Giri vs. R Praggnanandhaa

Hikaru Nakamura vs. Fabiano Caruana

Women’s Section

Anna Muzychuk vs. Divya Deshmukh

Bibisara Assaubayeva vs. Vaishali Rameshbabu

Kateryna Lagno vs. Aleksandra Goryachkina

Tan Zhongyi vs. Zhu Jiner

NEW DELHI: If you were to poll the global chess community on the likely victor of the FIDE Candidates 2026, the response would be near-unanimous: Javokhir Sindarov. The Uzbek sensation’s ruthless efficiency, evidenced by a staggering 6/7 score, suggests the crown is already being measured for his head. Yet, while the Open section feels like a foregone conclusion, the Women’s category has descended into a chaotic arena where experience and titles seem to count for little.In a field of eight elite female Grandmasters, the tournament has become a ""comedy or tragedy of errors"", depending on which side of the board you sit.For the Indian contingent, Round 7 at the Cap St Georges Hotel & Resort in Cyprus provided a massive boost to the points table on Sunday. While Vaishali Rameshbabu seized a victory handed to her on a platter, Divya Deshmukh’s inability to convert a certain win into a full point remains a stinging indictment of the Indian camp’s current finishing touch.Vaishali Rameshbabu, playing with white pieces this time, secured her second consecutive victory, taking down former Women's World Champion Tan Zhongyi of China. While the scoresheet reflects a win, the path to the point was anything but clinical.Vaishali’s opening choices continue to raise eyebrows, as she, following the Pirc Defense, once again found herself navigating a self-inflicted storm before being rescued by an unbelievable lapse from her opponent.""Vaishali started with a very passive system with white pieces against Tan Zhongyi's Pirc Defense, and by move nine, the Chinese was already in an advantageous position,"" Veteran Grandmaster Pravin Thipsay told TimesofIndia.com in his post-game analysis. ""Eventually, things turned out to be bad. By move 16, it was much worse. And by move 23, Vaishali was in completely losing position till 26th move.""Vaishali started very aggressively, leading an erratic series of trades, which favoured her opponent more. Nevertheless, the turning point was not an Indian masterstroke, but a Chinese meltdown.""On the 27th move, Tan Zhongyi made an unbelievable knight move (27...Ne4) which led to reasonable drawing chances for Vaishali, though she continued to be torn down defending a difficult ending. And then there came a crucial blunder, 37.Ra1 by Tan Zhongyi losing a full piece (the bishop on f6) and thereby giving the game to the Indian on the platter. Overall, I think a comedy or tragedy of errors, whatever you call it, but too many mistakes for a Candidates event,"" Thipsay remarked.If Vaishali was lucky, Divya Deshmukh was the architect of her own frustration. Facing Kateryna Lagno, Divya held a commanding position for the better part of the day.Early in the endgame, Thipsay had predicted a straightforward victory for the Indian.""Divya was always in a commanding position,"" Thipsay noted during the match. ""She's a pawn up and, with correct technique, this position can end in a win. Divya is a pawn up in a rook, bishop and knight ending with the same-coloured bishops. So, it shouldn't be too difficult to win. But yes, you need some technique. The game will go on for a long time, but a win by Divya is almost certain.""The game indeed went on for a long time. However, ""almost certain"" proved to be a curse. In a gruelling 135-move marathon, Lagno displayed unbelievably tenacious defense, capitalising on Divya’s lack of clinical precision.Despite the material advantage, Divya was unable to break the Russian’s fortress, letting a crucial point slip through her fingers in the dying moments of the tournament's first half.In the Open section, India's sole representative R Praggnanandhaa appears to have lost its bite. Facing the World No. 3 Fabiano Caruana, the 20-year-old Chennai-born Grandmaster was unable to create any meaningful imbalance.","India's vaishali rameshbabu and divya deshmukh are now within striking distance of the leader anna muzychuk. The only drama in the open category came from anish giri, who managed to put a dent in sindarov’s winning streak. Vaishali rameshbabu secured her second consecutive victory, taking down former women's world champion tan zhongyi of china.","https://static.toiimg.com/thumb/msid-130048532,width-1280,height-720,imgsize-98998,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Jannik Sinner steps out with girlfriend Laila Hasanovic before Monte Carlo Masters as rare moment shifts focus away from tennis,https://timesofindia.indiatimes.com/sports/international-sports/jannik-sinner-steps-out-with-girlfriend-laila-hasanovic-before-monte-carlo-masters-as-rare-moment-shifts-focus-away-from-tennis/articleshow/130044182.cms,"Jannik Sinner (Image Via Getty)

Jannik Sinner prepares for Monte Carlo Masters after rare outing with Laila Hasanovic

Jannik Sinner was seen in Monte Carlo just before his next big tournament, but this time it was not only about tennis. The World No. 2 was spotted with his girlfriend Laila Hasanovic, and fans quickly noticed because the two are rarely seen together in public. The moment came right before the Monte Carlo Masters, where Sinner is set to begin his clay season.The short appearance caught attention online. Sinner was seen signing autographs, taking photos, and spending time with fans. After that, he quietly left the venue with Hasanovic. It was a simple moment, but because they usually keep their relationship private, it quickly became a talking point among fans.Before shifting his focus fully to tennis, Sinner looked relaxed and comfortable during the outing. He wore a black jacket with a simple t shirt and off white trousers. After greeting fans, he and Hasanovic left together in a car, keeping things low key.Their relationship has mostly stayed away from the spotlight. Reports say they have been together since May 2025, when Hasanovic was first seen during the French Open. Later, fans noticed her on Sinner’s phone lock screen, which added more curiosity. The two finally made things public in October 2025 during the Vienna Open, but even after that, they have not shared much openly.Now, the focus moves back to tennis. Sinner is coming into Monte Carlo with strong momentum. He recently won both Indian Wells and the Miami Open, becoming one of the few players to complete the Sunshine Double. In those finals, he defeated Daniil Medvedev and Jiri Lehecka with strong performances.However, clay has been a different story for him. His last title on this surface came in 2022 at the Croatia Open. Since then, he has come close but could not finish. In 2025, he reached the finals of both the Italian Open and the French Open but lost to Carlos Alcaraz in both matches.This makes the Monte Carlo Masters important for him. If he gets through the early rounds, he could face tough names like Stefanos Tsitsipas or Francisco Cerundolo. Later in the tournament, players like Felix Auger Aliassime or Casper Ruud could also come his way.There is more at stake than just a title. A strong run here could help Sinner close the gap at the top of the rankings. Right now, he is still chasing Alcaraz in big titles and overall dominance.For now, though, fans have already got a rare glimpse of his personal side. And now, all eyes are back on what he does next on court.","Jannik sinner was seen with his girlfriend laila hasanovic in monte carlo. The two are rarely seen together in public, but this was a rare outing. Sinner is set to begin his clay season at the monte carlo masters.","https://static.toiimg.com/thumb/msid-130044163,width-1280,height-720,imgsize-48658,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Danny Dyer goes viral singing chant about Dani Dyer while Jarrod Bowen penalty miss shocks West Ham fans,https://timesofindia.indiatimes.com/sports/international-sports/danny-dyer-goes-viral-singing-chant-about-dani-dyer-while-jarrod-bowen-penalty-miss-shocks-west-ham-fans/articleshow/130048387.cms,Danny Dyer goes viral singing chant about Dani Dyer while Jarrod Bowen penalty miss shocks West Ham fans (Image via Getty),"Danny dyer goes viral singing chant about dani dyer. Jarrod bowen penalty miss shocks west ham fans. Danny dyer and dani dyers go viral singing chants about each other. West ham vs manchester united team news, probable line ups and more.","https://static.toiimg.com/thumb/msid-130048379,width-1280,height-720,imgsize-925685,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Virat Kohli's no-look six leaves Anushka Sharma impressed; her reaction goes viral - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-kohli-impresses-anushka-sharma-with-no-look-six-her-reaction-goes-viral-watch/articleshow/130043142.cms,Virat Kohli's no-look six leaves Anushka Sharma impressed; her reaction goes viral - Watch,Virat kohli's no-look six leaves anushka sharma impressed. Her reaction goes viral - watch her reaction to virat's no look six go viral. Virat hit a six and a four as india beat sri lanka by eight wickets.,"https://static.toiimg.com/thumb/msid-130043189,width-1280,height-720,imgsize-25986,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Fact check: Did Taylor Fritz and Morgan Riddle breakup? Viral insider post and missing player box appearances raise big doubts,https://timesofindia.indiatimes.com/sports/international-sports/fact-check-did-taylor-fritz-and-morgan-riddle-breakup-viral-insider-post-and-missing-player-box-appearances-raise-big-doubts/articleshow/130048235.cms,"Fact check: Did Taylor Fritz and Morgan Riddle breakup? Viral insider post and missing player box appearances raise big doubts (Image via Getty)

Taylor Fritz and Morgan Riddle relationship timeline and sudden breakup rumors explained

Morgan Riddle once shared how Taylor Fritz helped shape her career and public life

Taylor Fritz and Morgan Riddle, one of tennis’ most talked-about couples, are now at the center of a sudden breakup claim. On Sunday, tennis insider Craig Shapiro said that the two may have split after being together for nearly six years. He shared this on X, writing, “Reliable sources telling me Fritz and Moorgs are no mas.” This update quickly caught fans’ attention. Many noticed that Morgan Riddle has not been seen in Taylor Fritz’s player box during some recent matches. She has usually been there, cheering for him at big events. As of now, neither Taylor Fritz nor Morgan Riddle has confirmed anything publicly. So, the situation is still unclear, but the buzz is growing fast.Taylor Fritz and Morgan Riddle started dating in June 2020. At first, they kept things private. They did not talk about their relationship in public for the first couple of years. Later, they slowly began sharing moments together, both at tennis events and on social media.Over time, they became a well-known couple in the tennis world. Morgan Riddle was often seen at tournaments, supporting Fritz from the stands. She also built her own identity online as a tennis influencer, sharing behind-the-scenes life on tour.Fans now feel something may have changed. Her recent absence from matches raised questions even before the insider’s post. Still, there is no official statement from either side. Until they speak, this remains just a claim and not confirmed news.In a 2025 interview with Vogue, Morgan Riddle spoke openly about her journey and her relationship with Taylor Fritz. She explained how different her life was when they first met.She said, “I was very private for the first two years of our relationship. I was working in nonprofits for children in hospitals.”She also shared how Fritz played a role in changing her path. “When I met him, I literally did not know one designer. He was like, ‘We’ve got to get you drip,’” she said.Over time, fashion became a big part of her work. She also talked about dealing with online comments and labels. She admitted it was not always easy but said she has grown stronger and learned how to handle it better.This makes the current situation even more surprising for fans, as the two had often shown strong support for each other both on and off the court.","Tennis insider craig shapiro said that the two may have split after being together for nearly six years. He shared this on x, writing, “reliable sources telling me fritz and moorgs are no mas” this update quickly caught fans’ attention. Morgan riddle has not been seen in taylor fritz’s player box during some recent matches.","https://static.toiimg.com/thumb/msid-130048232,width-1280,height-720,imgsize-2142294,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Today IPL match, SRH vs LSG: Team prediction, head-to-head, pitch report, weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/today-ipl-match-srh-vs-lsg-team-prediction-head-to-head-pitch-report-weather-update/articleshow/130033031.cms,"SRH vs LSG (Agency Image)

Watch Shashank Singh on Punjab’s strong start, Priyansh’s growth & team mentality | IPL 2026 Shashank Singh on Punjab’s strong start, Priyansh’s growth & team mentality | IPL 2026

Pitch Report

Weather Update

Head-to-Head

Team News & Tactics

Sunrisers Hyderabad

Lucknow Super Giants

Probable XIs

Sunrisers Hyderabad:

Lucknow Super Giants:

Key Stats

Sunrisers Hyderabad and Lucknow Super Giants head into their IPL 2026 clash in Hyderabad still searching for early momentum, though their journeys so far have unfolded quite differently. While SRH have already experienced both defeat and victory, LSG arrive with more uncertainty after an underwhelming start. For both teams, this fixture is as much about locking in combinations as it is about gaining early points.SRH looked far more settled in their last outing against Kolkata Knight Riders, particularly with the bat. Despite crossing 200 in both matches this season, their approach appeared more structured the second time around, with the openers laying a solid base for the middle order to build on. Their bowling unit, which had struggled earlier, also showed better control across phases. Returning to home conditions, SRH will look to sustain that momentum while tightening their execution with the ball.LSG, meanwhile, have more fundamental issues to address. Their loss to Delhi Capitals exposed flaws in both planning and execution. The decision to push Rishabh Pant up the order disrupted the batting flow without producing results, leaving the middle order under pressure.A total of 141 offered little cushion for the bowlers, who couldn’t maintain enough scoreboard pressure despite brief control. The team now faces a key decision on whether to persist with the current approach or return to a more balanced batting order.The match will be played on Sunday, April 5 at the Rajiv Gandhi International Cricket Stadium, a venue known for producing high-scoring games in recent seasons. SRH’s aggressive batting style has thrived here, often leading to big totals, although recent domestic matches have also seen more moderate scores. Weather could be a factor too, with a yellow alert issued across Telangana and thunderstorms forecast in the coming days.The surface in Hyderabad is expected to assist fast bowlers early on, but it typically becomes easier for batting as the game progresses. With a quick outfield and shorter boundaries, stroke play is likely to dominate once batters get set. Another run-heavy contest could be on the cards, with teams chasing possibly targeting totals in the 220–230 range.Conditions in Hyderabad are expected to remain clear during the match, with temperatures around 34°C and humidity near 24 percent, making for a hot but uninterrupted game.These sides have met six times in the IPL so far, with LSG holding the edge with four wins, while SRH have won twice.SRH could be boosted by the return of Brydon Carse, who has missed the opening games due to a hand injury. If declared fit, he is likely to come in for David Payne, while Pat Cummins is still expected to be unavailable.From a tactical standpoint, SRH may consider recalling Harshal Patel, given his strong record against both Pant and Aiden Markram, along with his success at this venue.LSG do not have injury concerns but face key strategic calls. Pant’s promotion up the order was largely driven by match-up considerations, especially against left-arm spin. With SRH likely to field similar options, that move could continue, although Pant himself has described it as a “50-50 call”.Abhishek Sharma, Travis Head, Ishan Kishan (c & wk), Heinrich Klaasen, Aniket Verma, Nitish Kumar Reddy, Salil Arora, Harsh Dubey, Shivang Kumar / Harshal Patel, Jaydev Unadkat, Brydon Carse / David Payne, Eshan MalingaMitchell Marsh, Rishabh Pant (c & wk), Aiden Markram, Ayush Badoni, Nicholas Pooran, Abdul Samad, Mukul Choudhary, Digvesh Rathi, Mohammed Shami, Anrich Nortje, Mohsin Khan, Prince YadavSince 2024, SRH have been extremely dominant when posting 200-plus totals, winning eight such matches with a success rate close to 89 percent. Meanwhile, Abhishek Sharma has been particularly prolific in Hyderabad, scoring heavily at a striking rate in T20s at the venue.For LSG, the Marsh-Markram opening pair was among the most productive last season, though Pant’s record as an opener across formats remains modest, with limited returns so far.With both teams still searching for the right combinations, this contest could offer clearer direction for their campaigns in IPL 2026.","Sunrisers hyderabad and lucknow super giants meet in ipl 2026. Both teams are searching for early momentum after disappointing starts. The match will be played on sunday, april 5 at the rajiv gandhi international cricket stadium, a venue known for high-scoring games.","https://static.toiimg.com/thumb/msid-130033038,width-1280,height-720,imgsize-1455781,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL match today, CSK vs RCB: Team prediction, head-to-head, pitch report, Bengaluru weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/today-ipl-match-csk-vs-rcb-team-prediction-head-to-head-pitch-report-bengaluru-weather-update/articleshow/130034573.cms,"Image credit: BCCI/IPL

CSK vs RCB : Head-to-head



Watch Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule

CSK vs RCB: WEATHER UPDATE



CSK vs RCB: PITCH REPORT



CSK vs RCB: SQUADS



CSK vs RCB: Probable XIs



The much-anticipated southern derby is here, with the M Chinnaswamy Stadium set to host an exciting clash between Royal Challengers Bengaluru and Chennai Super Kings on Sunday.RCB head into the contest after a dominant start to their title defence, highlighted by a stunning chase of 202 inside 16 overs against Sunrisers Hyderabad.CSK, meanwhile, arrive under immense pressure. They have played two matches so far and lost both, and will be desperate to secure their first win of the season.Matches played: 36CSK wins: 22RCB wins: 13No result: 1In 36 meetings between the two sides, Chennai Super Kings have won 22 matches, while Royal Challengers Bengaluru have managed 13 victories, with one game ending in no result. The figures highlight CSK’s historical dominance in this southern derby.No rain is expected and a full match is on the cards at the M Chinnaswamy Stadium. The weather in Bengaluru on April 5 is likely to be clear, providing pleasant conditions for cricket.Fans can expect an uninterrupted game, with temperatures around 28°C in the evening. The match, scheduled to begin at 7:30 PM, is set to be played without any rain interruptions.Short boundaries and a quick outfield at the M Chinnaswamy Stadium in Bengaluru favour the batters.While it’s a great venue for stroke play, teams will need to post big totals as defending scores here can be challenging due to the small dimensions. The highest team total at this ground is 287/3, registered by Sunrisers Hyderabad.Royal Challengers Bengaluru: Rajat Patidar (c), Tim David, Virat Kohli, Devdutt Padikkal, Philip Salt, Jitesh Sharma, Jacob Bethell, Krunal Pandya, Romario Shepherd, Abhinandan Singh, Josh Hazlewood, Rasikh Salam Dar, Bhuvneshwar Kumar, Suyash Sharma, Swapnil Singh, Nuwan Thushara, Venkatesh Iyer, Jacob Duffy, Jordan Cox, Vicky Ostwal, Vihaan Malhotra, Kanishk Chouhan, Mangesh Yadav, Satvik DeswalChennai Super Kings: Sanju Samson (wk), Ayush Mhatre, Ruturaj Gaikwad (c), Urvil Patel, Matthew Short, Shivam Dube, Jamie Overton, Noor Ahmad, Khaleel Ahmed, Matt Henry, Anshul Kamboj, Akeal Hosein, Sarfaraz Khan, MS Dhoni, Dewald Brevis, Shreyas Gopal, Rahul Chahar, Spencer Johnson, Mukesh Choudhary, Aman Khan, Gurjapneet Singh, Zakary Foulkes, Ramakrishna Ghosh, Kartik Sharma, Prashant VeerRoyal Challengers Bengaluru: Virat Kohli, Philip Salt, Rajat Patidar(c), Jitesh Sharma(w), Tim David, Romario Shepherd, Krunal Pandya, Bhuvneshwar Kumar, Abhinandan Singh, Jacob Duffy, Suyash SharmaChennai Super Kings (Playing XI): Sanju Samson(w), Ruturaj Gaikwad(c), Ayush Mhatre, Sarfaraz Khan, Shivam Dube, Kartik Sharma, Prashant Veer, Noor Ahmad, Anshul Kamboj, Matt Henry, Khaleel Ahmed","Royal challengers bengaluru take on chennai super kings on sunday. The match is set to be played without any rain interruptions at the m chinnaswamy stadium in bengaluru. The highest team total at this ground is 287/3, registered by sunrisers hyderabad.","https://static.toiimg.com/thumb/msid-130034588,width-1280,height-720,imgsize-105326,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
