Article Title,Article Link,Article Text,Article Summary,Article Image
"Jaspal Rana passes away at 49: PM Modi, Rahul Gandhi lead nation in mourning",https://timesofindia.indiatimes.com/india/jaspal-rana-passes-away-at-49-pm-modi-rahul-gandhi-lead-nation-in-mourning/articleshow/131679621.cms,"(PTI Photo)

NEW DELHI: Prime Minister Narendra Modi , leader of opposition Rahul Gandhi and several political leaders on Friday paid tribute to legendary shooter and coach Jaspal Rana, describing his death as a major loss for Indian sport and remembering his contribution as both a champion athlete and mentor.Rana, 49, died at a Delhi hospital after suffering a cardiac episode following his return from the ISSF World Cup in Munich, where the Indian contingent won four medals, including two gold.Leading the condolences, Prime Minister Modi remembered Rana's achievements on the international stage as well as his role in nurturing future generations of shooters.“He brought immense glory to the nation through his extraordinary achievements in shooting. Equally remarkable was his contribution as a mentor, shaping and guiding young athletes with great dedication,” the prime minister wrote on X.Leader of opposition Rahul Gandhi also paid homage to the decorated shooter, saying his contribution to Indian sport would be remembered for years to come.“His dedication to excellence and his immense contribution to Indian sport have left an enduring mark on our nation,” Gandhi wrote on X while extending condolences to Rana's family and the sporting community.Union home minister Amit Shah described Rana's passing as an ""irreparable loss"" to the country.“He dedicated his life to establishing India’s indomitable mettle in shooting by winning international honors for the nation and by nurturing young shooters as a coach. Rana Ji’s passing is an irreparable loss to the nation,” Shah wrote on X.Congress president Mallikarjun Kharge said Rana's legacy extended beyond his achievements as a shooter.“From bringing glory to India on the world stage to nurturing future generations of shooters, his contribution to Indian sport was truly extraordinary,” Kharge wrote on X. “He even delved in public service to work for his state of Uttarakhand.”Rana was serving as the high-performance coach for India's pistol shooters. According to National Rifle Association of India president Kalikesh Narayan Singh Deo, he fell ill during the flight back from Munich and was taken directly to hospital after landing in New Delhi. He later underwent a stent procedure but could not recover.Widely regarded as one of India's greatest shooters, Rana won multiple medals at the Asian Games, Commonwealth Games and World Championships, before transitioning into coaching and playing a key role in developing India's next generation of pistol shooters.","Prime minister narendra modi, leader of opposition rahul gandhi pay tribute to jaspal rana. Rana, 49, died at a delhi hospital after suffering a cardiac episode following his return from the issf world cup in munich. He was serving as the high-performance coach for india's pistol shooters.","https://static.toiimg.com/thumb/msid-131679773,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Football legend Ronaldinho extends heartfelt support for Cristiano Ronaldo’s Portugal in a statement,https://timesofindia.indiatimes.com/sports/international-sports/beyond-the-game/football-legend-ronaldinho-extends-heartfelt-support-for-cristiano-ronaldos-portugal-in-a-heartfelt-statement/articleshow/131673624.cms,"Ronaldinho. Image via: Buda Mendes/ Getty Images

Ronaldinho sends a powerful message to Cristiano Ronaldo and Portugal

Ronaldinho and Cristiano Ronaldo. Image via: Getty Images

Portugal's World Cup ambitions meet Ronaldinho's admiration

Date Match June 17, 2026 Portugal vs DR Congo June 23, 2026 Portugal vs Uzbekistan June 28, 2026 Colombia vs Portugal

Date & Time Matchup Sun, 14 Jun

Brazil vs Morocco Sat, 20 Jun

Brazil vs Haiti Thu, 25 Jun

Scotland vs Brazil

In a recent chat with reporters, Ronaldinho said he would support Portugal if Brazil fails to win the 2026 FIFA World Cup, citing Cristiano Ronaldo and Portugal's current generation. Portugal begins Group K play against DR Congo on June 17, followed by Uzbekistan on June 23 and Colombia on June 28. Brazil opens Group C against Morocco under Carlo Ancelotti. Ronaldinho, retired since 2018, remains active through global appearances and media projects.Speaking to beIN SPORTS, Ronaldinho was asked which nation he would support if Brazil failed to win the World Cup.""First of all, I hope Brazil wins it. That's my country and that will never change. But if Brazil can't do it, I'd probably choose Portugal,"" he said.The former Ballon d'Or winner pointed to Portugal's sustained success and competitive pedigree. Ronaldinho praised the country's football culture and highlighted how close the team has come to major international glory in recent years.Cristiano Ronaldo was central to that answer.""Cristiano is one of the greatest players football has ever seen,"" Ronaldinho said. ""His dedication, discipline and consistency over so many years deserve enormous respect.""He went a step further when asked whether he would like Ronaldo to win a World Cup.""Seeing Portugal lift the FIFA World Cup and Cristiano complete his football story on the biggest stage would be something very special for football.""Portugal open their Group K campaign against DR Congo on June 17 before facing Uzbekistan on June 23 and Colombia on June 28. Roberto Martínez's squad enters the tournament after friendly victories over Chile, Nigeria and the United States.The roster combines established stars such as Cristiano Ronaldo, Bruno Fernandes, Rúben Dias and Diogo Costa with a younger core that includes Vitinha, Nuno Mendes, João Neves, Pedro Neto and Rafael Leão. Four members of the squad recently helped Paris Saint-Germain secure back-to-back UEFA Champions League titles.ESPN analyst James Tyler recently argued that Ronaldo's role could become Portugal's biggest tactical dilemma. Fernandes produced 29 goals and 26 assists in 88 appearances, while Ronaldo arrives after scoring 28 goals in 30 matches for Al-Nassr during the 2025-26 season.Meanwhile, Brazil begins Group C play against Morocco under Ancelotti. Neymar is unavailable for the opener, while Rodrygo, Éder Militão, Estevão, and Wesley are also absent through injury.Away from the pitch, Ronaldinho continues to occupy a unique place in football. Since retiring in 2018, the 2002 World Cup winner has remained active through exhibition matches, ambassadorial appearances, and media projects, including the recent documentary series Ronaldinho: The One and Only.The next few weeks will determine whether Ronaldinho's preferred backup choice can turn admiration into history. Portugal has never won a World Cup. Ronaldo may not get another chance. Global fans of the football legend are wishing the same.","Ronaldinho said he would support portugal if brazil fails to win the 2026 fifa world cup. The former ballon d'or winner cited cristiano ronaldo and portugal's current generation. Ronaldinho, retired since 2018, remains active through global appearances and media projects. Portugal begins group k play against dr congo on june 17.","https://static.toiimg.com/thumb/msid-131673667,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cristiano Ronaldo sends heartwarming message for fans ahead of Portugal’s 2026 FIFA World Cup opener,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/cristiano-ronaldo-sends-heartwarming-message-for-fans-ahead-of-portugals-2026-fifa-world-cup-opener/articleshow/131697116.cms,"Cristiano Ronaldo. Image via: Getty Images

What did Cristiano Ronaldo say ahead of Portugal's 2026 World Cup opener?



How does Portugal's 2026 World Cup squad compare to previous Ronaldo-era generations?



Cristiano Ronaldo. Image via: Getty Images",Cristiano ronaldo is set to lead portugal out in their 2026 world cup opener. The 33-year-old has been linked with a move to real madrid in the past. Portugal have never won the world cup and have never reached the quarter-finals.,"https://static.toiimg.com/thumb/msid-131697140,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Canada vs Bosnia-Herzegovina FIFA World Cup Match Result: Canada snatch historic first point with late equaliser against Bosnia,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/canada-vs-bosnia-herzegovina-fifa-world-cup-match-result-canada-snatch-historic-first-point-with-late-equaliser-against-bosnia/articleshow/131696986.cms,"Canada achieved a historic 1-1 draw against Bosnia and Herzegovina in their World Cup debut, securing their first-ever point. Substitute Cyle Larin netted a crucial late equalizer, salvaging the result after Bosnia had taken the lead. (Photo/AP)

Co-hosts Canada secured their first-ever FIFA World Cup point after substitute Cyle Larin struck a late equaliser to salvage a 1-1 draw against Bosnia and Herzegovina in their Group B opener at Toronto Stadium on Saturday.The result is historic for Canada. It ended a six-match losing streak in World Cup finals and gave the co-hosts their first-ever point on football's grandest stage.Bosnia and Herzegovina were the better side in the opening exchanges, looking threatening from every set-piece. After Amar Memic's early effort sailed over the bar, the Dragons broke the deadlock through Jovo Lukic, who headed home after Sead Kolasinac flicked on a corner to silence the home crowd.Canada, however, refused to buckle. Jonathan David went close but was denied by an alert Nikola Vasilj, while Tani Oluwaseyi spurned a glorious chance, blazing over from close range.The hosts came out with renewed intent after the break. Oluwaseyi nearly levelled with a header that was blocked on the line, and Kolasinac then produced a crucial goal-line clearance to deny Richie Laryea after a slick move involving stand-in captain Stephen Eustaquio.At the other end, goalkeeper Maxime Crepeau kept Canada alive with a sharp save from Ermedin Demirovic.Coach Jesse Marsch's decision to turn to the bench proved to be a masterstroke. Larin, a veteran striker with an eye for the big occasion, did not disappoint.""It was special for me. I was ready to come and help the team. I score when Canada needs me, and always have done,"" said Larin, who scored in the 78th minute, just two minutes after he was substituted in.Larin nearly completed a stunning comeback deep in stoppage time, only to be denied by Tarik Muharemovic.Canada now carry a precious point and plenty of momentum into their remaining Group B fixtures. Canada face Qatar in matchday 2 on 18 June while Bosnia have to deal with the challenge from group favorites Switzerland.",Co-hosts canada secured their first-ever fifa world cup point. Substitute cyle larin struck a late equaliser to salvage a 1-1 draw. Bosnia and herzegovina had taken the lead through jovo lukic.,"https://static.toiimg.com/thumb/msid-131696986,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Why has Neymar been ruled out of Brazil vs Morocco in FIFA World Cup 2026? Carlo Ancelotti reveals major injury setback,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/why-has-neymar-been-ruled-out-of-brazil-vs-morocco-in-fifa-world-cup-2026-carlo-ancelotti-reveals-major-injury-setback/articleshow/131695659.cms,"Neymar will miss FIFA World Cup 2026 opener between Brazil and Morocco due to a calf injury suffered in May. Brazil coach Carlo Ancelotti confirmed the forward is recovering well and could return next week. Neymar has not played for Brazil since 2023. Brazil begin their Group C campaign under pressure as they chase their first World Cup title since 2002.

Neymar injury leaves Brazil searching for answers before Morocco clash

Carlo Ancelotti begins Brazil journey under massive pressure

Brazil will begin their FIFA World Cup 2026 campaign without their biggest star. Neymar Jr. has officially been ruled out of the Selecao’s opening Group C clash against Morocco, leaving fans anxious just hours before one of the tournament’s most anticipated fixtures.The injury update arrived directly from head coach Carlo Ancelotti, who confirmed that the veteran forward is still recovering from the calf problem that sidelined him in May. Brazil now enter the tournament with pressure already building around their attack, their leadership core, and the fitness of the nation’s all-time leading scorer.Brazil’s opener against Morocco at the New York New Jersey Stadium was expected to mark Neymar’s long-awaited return to the global stage. Instead, the 34-year-old remains on the sidelines after struggling to fully recover from a right calf injury suffered weeks before the tournament.Ancelotti tried to calm concerns during his pre-match media interaction and hinted that the absence may only be temporary.“Neymar is working very hard to recover as quickly as possible,"" Ancelotti said on Friday.The Italian manager also explained why Neymar still remains an important figure inside the squad despite not being fit enough to start the competition.“We called him up not only for his football ability, which is indisputable, but also for the experience and example he can provide to the younger players in the squad,"" he added.Brazil have not won the FIFA World Cup since 2002, and every tournament since then has carried enormous expectations. Neymar’s absence in the opening match instantly changes the emotional mood around the team, especially against a dangerous Morocco side that stunned several heavyweights during the 2022 World Cup.This tournament also marks a historic moment for Ancelotti, who became the first foreign coach trusted to lead Brazil into a FIFA World Cup. The former Real Madrid manager carries one of the strongest resumes in football history, but international football presents a completely different challenge.“It’s a new experience and a new responsibility to represent the country of football,"" Ancelotti said ahead of the game.“It comes down to two words: responsibility and honour. It’s a unique and very beautiful moment in my career.""Brazil will next face Haiti before concluding the group stage against Scotland. By then, the team hopes Neymar will finally be available. Until that happens, Ancelotti’s rebuilt Brazil must prove they can survive without relying entirely on their biggest superstar.",Neymar will miss fifa world cup 2026 opener between brazil and morocco due to a calf injury suffered in may. Brazil coach carlo ancelotti confirmed the forward is recovering well and could return next week. Brazil begin their group c campaign under pressure as they chase their first world cup title since 2002.,"https://static.toiimg.com/thumb/msid-131695659,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Vaibhav Sooryavanshi's 10-year-old younger brother Aashirwad Sooryavanshi slams century,https://timesofindia.indiatimes.com/sports/cricket/news/vaibhav-sooryavanshis-10-year-old-younger-brother-aashirwad-sooryavanshi-slams-century/articleshow/131690473.cms,"Vaibhav Sooryavanshi and Aashirwad Sooryavanshi

Poll Should Aashirwad Sooryavanshi be given a chance in competitive cricket at a young age? Yes, absolutely No, he should enjoy being a child

NEW DELHI: Cricket appears to run in the Sooryavanshi family. While teenage sensation Vaibhav Sooryavanshi continues to make headlines on the international stage, his younger brother Aashirwad is now beginning to attract attention with the bat.Just 10 years old, Aashirwad Sooryavanshi produced a sparkling century in a local practice match in Samastipur, giving a big signal that another talented cricketer could be emerging from the family.Representing Cricket Academy Tajpur, Aashirwad smashed 103 runs off just 87 balls. His innings was packed with boundaries as he struck 20 fours and a six, scoring at a strike rate of 118.39.The youngster's fearless looks similar to his elder brother Vaibhav, who has been a nightmare for the world-class bowlers.Aashirwad's magnificent century helped Cricket Academy Tajpur post 234/4 in 29.5 overs, with Shivam Raj contributing 52 runs. After reaching the three-figure mark, the youngster celebrated by taking off his helmet, a moment that quickly caught attention.The achievement was also celebrated by Vaibhav, who is currently in Sri Lanka for the Tri-Nation A Series featuring India A, Sri Lanka A and Afghanistan A. The 15-year-old shared the match scorecard on his Instagram story, proudly acknowledging his younger brother's feat.Vaibhav himself has enjoyed a meteoric rise over the last year. He recently earned a place in India's T20I squad for the series against Ireland and England, as well as the Asian Games squad, becoming the youngest player ever to receive the honour at the age of 15 years and 71 days.At present, he is touring Sri Lanka with the Indian team and has scored 58 runs in two matches.The youngster also enjoyed a dream IPL 2026 season, winning the Orange Cap after scoring 776 runs. He was named Most Valuable Player, Emerging Player of the Year and Super Striker, while also finishing with the most sixes in the tournament. Among his many achievements was a record-breaking century that came off just 36 balls.Now, with Aashirwad making waves at the junior level, the Sooryavanshi family's cricket story appears to be just getting started.","Aashirwad sooryavanshi scored 103 runs off just 87 balls. The 10-year-old hit 20 fours and a six, scoring at a strike rate of 118.39. His brother vaibhav is currently touring sri lanka with the indian team.","https://static.toiimg.com/thumb/msid-131690620,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'From an opponent to a friend': Virat Kohli pens heartfelt farewell message for Kane Williamson,https://timesofindia.indiatimes.com/sports/cricket/news/from-an-opponent-to-a-friend-virat-kohli-pens-heartfelt-farewell-message-for-kane-williamson/articleshow/131685601.cms,"Virat Kohli and Kane Williamson (PTI Photo)

Virat Kohli post

Poll As Kane Williamson retires, will you miss him on the field? Absolutely, he was an inspiration Not really, it's time for new talent

Former India captain Virat Kohli paid an emotional tribute to Kane Williamson after the New Zealand batting great announced his immediate retirement from international cricket on Friday.Williamson's decision brought the curtain down on a remarkable international career spanning 16 years, during which he established himself as one of the finest batters of the modern era and one of New Zealand's greatest-ever cricketers.Soon after the announcement, Kohli took to X and shared a heartfelt message for his longtime rival and friend, reflecting on the bond they developed through years of competing at the highest level.""From an opponent to a friend over the years. It’s been a pleasure watching you bat and compete against you over so many years but more than that I value our friendship and shared perspectives on the game and beyond. I continue to cherish every time we speak or meet. Wishing you nothing but the best always brother. You’ve done your bit, you deserve to enjoy all of it now and put your feet up. Well done mate, life’s only just begun. ""Kohli and Williamson were two pillars of the celebrated ""Fab Four"" generation, alongside Steve Smith and Joe Root . Over the past decade, the pair earned immense respect from fans and fellow cricketers alike for their consistency, leadership and performances across formats.Interestingly, both batting greats finished their Test careers just short of the coveted 10,000-run milestone. Williamson ended with 9,515 runs in 110 Tests at an outstanding average of 54.06, scoring 33 centuries and six double-centuries. Kohli, who retired from Test cricket in 2025, finished with 9,230 runs from 123 matches at an average of 46.85, including 30 hundreds.Williamson leaves the game as New Zealand's leading international run-scorer across formats. The 35-year-old accumulated 19,346 international runs and was a central figure in one of the most successful periods in New Zealand cricket history.Known for his calm demeanour and elegant batting, Williamson scored 9,515 Test runs, 7,256 ODI runs and 2,575 T20I runs during his international career. He also captained New Zealand to the inaugural ICC World Test Championship title in 2021 and led the team to multiple ICC tournament finals and semi-finals.His retirement came during New Zealand's ongoing three-Test series against England, meaning the first Test at Lord's was the final match of his international career.As tributes poured in from around the cricketing world, Kohli's message stood out as a reflection of the mutual admiration and friendship shared by two of the defining cricketers of their generation.","Kane williamson announced his retirement from international cricket on friday. The 35-year-old new zealand batsman had been playing for 16 years. Virat kohli paid an emotional tribute to his longtime rival and friend. Kohli and williamson were two pillars of the celebrated ""fab four"" generation.","https://static.toiimg.com/thumb/msid-131685589,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Serena Williams and Venus Williams combined net worth in 2026: Inside tennis sister duo earnings, endorsements, investments and lifestyle",https://timesofindia.indiatimes.com/sports/international-sports/serena-williams-and-venus-williams-combined-net-worth-in-2026-inside-tennis-sister-duo-earnings-endorsements-investments-and-lifestyle/articleshow/131635853.cms,"Serena Williams vs Venus Williams net worth in 2025: Tennis sisters, career, business, and lifestyle compared (Image via Getty)

Serena Williams and Venus Williams combined wealth breakdown 2026

Serena Williams and Venus Williams networth table (2026)

Category

Serena Williams

Venus Williams

Combined

Estimated Net Worth (2026)

$350 million

$95 million

$445 million

Grand Slam Singles Titles

23

7

30

Career Prize Money

$94.8 million

$42.8 million

$137.6 million

Major Endorsements

Nike, Gatorade, Gucci, Wilson

Lacoste, Wilson, American Express

Multiple

Main Investments

Serena Ventures, S by Serena

V Starr, Happy Viking

Diverse ventures



Serena Williams' net worth and career earnings

Venus Williams' net worth and business ventures

How the Williams sisters built their fortune

Serena Williams and Venus Williams revolutionised women’s tennis while becoming international business icons. Off the court, their success has made them some of the wealthiest athletes in the world.Thanks to their ever-expanding investment portfolios, endorsement deals, and continued presence in the worlds of fashion, wellness and venture capital, the sisters’ popularity is still strong in 2026. Their combined net worth is estimated at around $445 million.Serena Williams and Venus Williams are former WTA Tour stars and two of the most decorated players in the history of tennis, and together, they are estimated to have a net worth of about $445 million in 2026.Fans continue to look for the sisters for their lasting influence, successful businesses and post-retirement ventures. Their main sources of wealth are career prize money, endorsements, investments and entrepreneurial projects.In 2026, Serena Williams’ net worth is estimated to be $350 million. The former world No. 1 earned a record $94.8 million in WTA prize money and hundreds of millions from partnerships with Nike, Gatorade, Wilson, Beats by Dre and Gucci.Her business empire includes Serena Ventures, which has invested in over 90 startups. She also started the S by Serena fashion brand and remains an active venture capitalist.Venus Williams has an estimated net worth of $95 million. The seven-time Grand Slam singles winner earned more than $42 million in career prize money and launched a host of businesses outside of tennis.She has ventures including activewear brand EleVen by Venus, interior design company V Starr and nutrition company Happy Viking. She is also an operating partner at Top Spin Consumer Partners and remains active in consumer business investing.The Williams sisters combined world-class tennis with shrewd investments and global endorsement deals. Their legacy isn’t about championships. It’s about being icons in sports, fashion and business. Williams and Venus Williams have also grown their wealth through entrepreneurship and smart investments, even after stepping away from full-time competition. Their combined wealth reflects decades of excellence both on and off the tennis court. Their combined wealth reflects decades of excellence both on and off the tennis court. Serena and Venus Williams continue to set the standard for excellence, innovation and global influence in modern sports.","Serena williams' net worth is estimated to be $350 million in 2026. Venus williams has an estimated net worth of $95 million. Their main sources of wealth are career prize money, endorsements, investments and entrepreneurial projects. Their combined wealth reflects decades of excellence on and off the tennis court.","https://static.toiimg.com/thumb/msid-131635811,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FIFA World Cup: Christian Pulisic overtakes Cristiano Ronaldo in assists as USA rout Paraguay,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-christian-pulisic-overtakes-cristiano-ronaldo-in-assists-as-usa-rout-paraguay/articleshow/131698016.cms,"United States' Christian Pulisic (10) dribbles past Paraguay's Juan Jose Caceres. (AP Photo)

Pulisic pulls the strings before precautionary exit



Balogun shines as Reyna adds finishing touch



Christian Pulisic's influence on the United States' dream start to the 2026 FIFA World Cup extended beyond the scoreline on Friday night as the captain eclipsed Cristiano Ronaldo in one of the tournament's most notable statistical categories.The 27-year-old registered his third career World Cup assist during the United States' emphatic 4-1 victory over Paraguay in Los Angeles, moving ahead of Ronaldo's tally of two despite having played significantly fewer matches.In fact, since the start of the 2022 tournament, no player in the world has created more World Cup goals than Pulisic. His three assists are level with Lionel Messi and Harry Kane , with nobody having registered more over the last two editions.Pulisic's latest contribution came in the 31st minute when his perfectly weighted delivery found Folarin Balogun, who made no mistake to double the hosts' lead. The assist further underlined the AC Milan star's importance to Mauricio Pochettino's side and sparked excitement among American fans dreaming of a deep run on home soil.Playing in front of 70,492 spectators at SoFi Stadium, Pulisic was at the heart of nearly every dangerous American attack in the first half.His brilliant run and pass to Weston McKennie forced Paraguay midfielder Damián Bobadilla into an own goal in the seventh minute before he set up Balogun for the second. Balogun struck again in first-half stoppage time to give the hosts a commanding 3-0 lead.However, Pulisic's night ended after just 45 minutes. The American captain was withdrawn at half-time after taking a kick to his left calf.""We didn't want to take any risks,"" head coach Mauricio Pochettino said after the match.According to The Athletic, the Argentine manager revealed that Pulisic had begun to experience tightness following the challenge, prompting the United States to replace him with Sebastian Berhalter as a precaution.Pulisic later allayed fears over his condition.""Staying positive. I don't think it's anything,"" the winger said.While Pulisic orchestrated the attack, Balogun stole the headlines with a historic brace, becoming the first American since 1930 to score twice in a World Cup match.Maurício Magalhães briefly gave Paraguay hope in the second half, but the visitors never threatened a comeback.Gio Reyna then capped a memorable evening in stoppage time with a superb strike into the top corner as the United States recorded their first-ever four-goal performance at a World Cup and announced themselves as genuine contenders on home soil.",Christian pulisic moves ahead of cristiano ronaldo with third world cup assist. The ac milan star set up folarin balogun for a brace as united states beat paraguay 4-1 in los angeles on friday night. The 27-year-old was withdrawn at half-time after taking a kick to his left calf.,"https://static.toiimg.com/thumb/msid-131697848,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
How long will Mirra Andreeva play tennis? French Open champion reveals the promise she made to her parents,https://timesofindia.indiatimes.com/sports/international-sports/how-long-will-mirra-andreeva-play-tennis-french-open-champion-reveals-the-promise-she-made-to-her-parents/articleshow/131695639.cms,"Mirra Andreeva (Image Via Getty)

Mirra Andreeva says coach Conchita Martínez helped her overcome pressure and self-doubt

Mirra Andreeva has already achieved what many players spend years chasing. On June 6, the 19-year-old won her first Grand Slam title at the French Open, beating Poland’s Maja Chwalińska in straight sets. The victory made her the youngest French Open women’s champion since Monica Seles and placed her alongside some of the biggest names in tennis history. While many fans are still celebrating her breakthrough moment, Andreeva is already thinking about the future.In an exclusive interview with PEOPLE, the young star shared that she once told her parents she planned to stay on the professional tour until she was 38 years old. Even though she admitted that number is not fixed, she made it clear that she believes she still has many years left in the sport. The French Open title was a major milestone, but it came after years of learning how to deal with the pressure that comes with early success. Andreeva rose quickly through the rankings and became one of the most talked-about young players in tennis. However, staying at the top brought new challenges.Speaking to PEOPLE, Andreeva opened up about the attention she received after breaking onto the professional tour. She explained that the excitement was enjoyable at first, but things became more difficult when expectations started growing.“At the beginning it was great. You have so much attention, everyone starts to follow you, everyone starts to talk about you. But then, when the time is coming when you have to defend the title or the points … obviously you just start to overthink more,” Andreeva said.The Russian-born player first caught the tennis world’s attention in 2023 when she reached the third round of the French Open at just 16 years old. She continued her rise and entered the world’s top 10 in 2025 after winning the Dubai WTA 1000 title.Still, there were difficult moments along the way. One of them came during the 2026 Madrid Open when she lost after leading 5-1 in the deciding set. During that match, Andreeva was heard telling coach Conchita Martínez, “I’m not a champion. I will lose.”Looking back on that period, Andreeva admitted it was painful. “It was not the greatest feeling, I’ll be honest,” she told PEOPLE. “Now I feel like, whatever happened, it was all worth it.”She also credited Martínez for helping her handle pressure better and improve her mindset. With a Grand Slam trophy already in her collection and a long-term goal of staying in tennis for many years, Andreeva’s journey may still be only getting started.","Mirra andreeva won her first grand slam title at the french open on june 6. The 19-year-old is the youngest french open women’s champion since monica seles. In an exclusive interview with people, she said she plans to stay on the tour until 38.","https://static.toiimg.com/thumb/msid-131695636,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
