Article Title,Article Link,Article Text,Article Summary,Article Image
“He wants her to feel safe”: Travis Kelce is reportedly focused on prioritizing Taylor Swift’s privacy amid ongoing drama,https://timesofindia.indiatimes.com/sports/nfl/news/he-wants-her-to-feel-safe-travis-kelce-is-reportedly-focused-on-prioritizing-taylor-swifts-privacy-amid-ongoing-drama/articleshow/123051594.cms,"Travis Kelce is very particular about Taylor Swift's privacy.(Image via Gotham/GC Images)

Travis Kelce is pretty serious about Taylor Swift’s “privacy” and is focused on keeping her “safe” amid all the drama in their lives



Taylor Swift has stepped back from the spotlight, while Travis Kelce is training for the upcoming season of the NFL



Travis Kelce sparked chaos among fans when he took to his social media to post rare pictures with Taylor Swift. Taylor Swift and Travis Kelce have been together for close to two years now and even though the couple are pretty open and public about their relationship, they had kept their relationship off their social media. But now, it seems Travis Kelce posted their pictures only after he discussed about it in detail with Taylor Swift.A few hours ago, as per Rob Shuter's #ShuterScoop, a source has revealed what was going on between Taylor Swift and Travis Kelce when the Kansas City Chiefs’ star player decided to post their pictures on his Instagram.The source revealed that, “He ran every single image by her…He didn’t want to post anything she wasn’t 100% comfortable with. He respects her privacy — always has.”The source added, “It was a sign of respect…He’s proud of her — but more importantly, he wants her to feel safe.”Even though Travis Kelce’s post about Taylor Swift sparked chaos among fans and their friends, the billionaire pop star stayed silent about it.Neither Taylor Swift commented under the post nor did she share it on her Instagram stories.At the moment, Travis Kelce is gearing up for the NFL season, which begins next month, while Taylor Swift is keeping herself out of the public eye.With Taylor Swift and Travis Kelce soon completing two years together, the NFL star has also stayed by her family’s side when they needed him the most.A few weeks back, Taylor Swift’s father, Scott Swift, had to go through a bypass surgery and as per Daily Mail, Travis Kelce provided a lot of emotional support to the family.Both Taylor Swift and Travis Kelce are very serious about each other, but have stayed silent about any rumours of an upcoming engagement or marriage. The billionaire pop star and the NFL star player have already met each other's families at various events and have even spent festivals together, but there have been no confirmations of an engagement yet.Also Read: ""He keeps his distance"": Travis Kelce may have sensed the Blake Lively drama coming for Taylor Swift",Travis kelce posted rare pictures with taylor swift on his instagram. The nfl star player is very serious about taylor swift's privacy. He didn't want to post anything she wasn't 100% comfortable with. Neither taylor swift nor the billionaire pop star commented on the post.,"https://static.toiimg.com/thumb/msid-123051592,width-1070,height-580,imgsize-821068,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Stephen Curry’s wife Ayesha Curry’s seemingly annoyed reaction to him signing a kid’s jersey goes viral,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-wife-ayesha-currys-seemingly-annoyed-reaction-to-him-signing-a-kids-jersey-goes-viral/articleshow/123033081.cms,"Stephen and Ayesha Curry. Image via: Kevin Mazur/MG21 via Getty Images For The Met Museum

Ayesha Curry’s reaction to Stephen Curry signing a kid’s jersey goes viral



Unavoidable fan moments often chase Stephen Curry and his family



FAQs

Why did the video of Ayesha Curry go viral?

Did Ayesha say anything rude to the fan?

What was Stephen Curry doing in the video?

A peaceful day on the golf course turned into unexpected internet buzz for Stephen Curry and his wife, Ayesha Curry . In a now-viral video, the Golden State Warriors star paused a casual round of golf to sign a young fan’s jersey. It was certainly an act of kindness that didn’t go unnoticed. But it wasn’t just Steph’s generosity that drew attention. All eyes quickly shifted to Ayesha, whose reaction sparked a wave of online chatter.In the short clip, Stephen Curry is seen stopping his golf cart to greet a young fan and the kid’s mother. He graciously signs the kid’s Warriors jersey and a card, smiling warmly throughout the interaction. Fans praised the gesture, calling it “vintage Curry” and a “class act.”But Ayesha, seated next to him, wasn’t quite in the same headspace. She remained on her phone, glanced at the fan without much reaction, and offered a look that some online described as “annoyed” or “unimpressed.” While she didn’t say anything overtly negative. While Ayesha responded back with a “hi” after the kid’s mother greeted her, her reaction was not something that fans expected.Many fans were less forgiving, accusing her of being cold or dismissive during what should have been a feel-good moment.However, not everyone was critical; many came to Ayesha’s defense, suggesting she was simply hoping for a quiet day with her husband, away from the constant interruptions that come with fame.While Stephen Curry is universally celebrated for his down-to-earth vibe, it’s easy to forget the toll constant public attention can take, especially on his family. Ayesha isn’t just “Steph’s wife.” She’s a successful entrepreneur, cookbook author, and TV personality in her own right. Still, moments like this show how hard it can be to simply exist in peace when the cameras never stop rolling.The Currys had been enjoying a summer full of family milestones, from celebrating their youngest son's first birthday to dressing up as Super Mario Bros. for their daughter Riley’s party. This round of golf likely felt like a chance to unplug. But when a young fan approached, Steph instinctively leaned into his role as a role model. And Ayesha? Maybe she just wanted the moment to pass.Regardless, the clip went viral, primarily due to the popularity of the couple.Also Read: Sophie Cunningham makes surprising admission saying she’d risk WNBA schedule just to hang with Summer House crew Ayesha and Stephen Curry’s love story began with a simple connection in a Charlotte church youth group, where they first crossed paths as teenagers— she was 14, and he was 15. Though their friendship didn’t spark into romance right away, fate brought them back together years later. At the time, Ayesha was in Hollywood chasing her dreams as an actress, and Stephen happened to be in town for an awards show. The reunion of the duo marked the beginning of their relationship, which eventually led to their wedding on July 30, 2011.Viewers reacted to her seemingly annoyed expression while Steph signed a fan’s jersey.No, her reaction was silent— just body language that some interpreted as cold.He stopped his golf cart mid-round to kindly sign a fan’s jersey and card.","Ayesha curry's reaction to stephen curry signing a kid’s jersey goes viral. She remained on her phone, glanced at the fan without much reaction, and offered a look that some online described as “annoyed” or “unimpressed”","https://static.toiimg.com/thumb/msid-123033874,width-1070,height-580,imgsize-68396,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Connor McDavid turns water baby as wife Lauren shares candid poolside snap ahead of Leon Draisaitl and Celeste Desjardins’ wedding,https://timesofindia.indiatimes.com/sports/nhl/news/connor-mcdavid-turns-water-baby-as-wife-lauren-shares-candid-poolside-snap-ahead-of-leon-draisaitl-and-celeste-desjardins-wedding/articleshow/123042147.cms,"Before Leon Draisaitl's wedding, Connor McDavid's wife, Lauren, shared playful moments on Instagram, revealing a relaxed side of the Oilers' captain. Fans enjoyed seeing McDavid poolside and in a golf cart with Draisaitl and their partners. The social media snapshots highlight the close friendship between the NHL stars and their significant others, showcasing their lives beyond the ice.","Connor mcdavid's wife, lauren, shared playful moments on instagram. Fans enjoyed seeing mcdavid poolside and in a golf cart with draisaitl and their partners. The social media snapshots highlight the close friendship between the nhl stars and their significant others.","https://static.toiimg.com/thumb/msid-123042845,width-1070,height-580,imgsize-101154,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""He keeps his distance"": Travis Kelce may have sensed the Blake Lively drama coming for Taylor Swift",https://timesofindia.indiatimes.com/sports/nfl/news/he-keeps-his-distance-travis-kelce-may-have-sensed-the-blake-lively-drama-coming-for-taylor-swift/articleshow/123029752.cms,"Amid Blake Lively's legal issues involving Justin Baldoni, Travis Kelce has remained a supportive presence for Taylor Swift. Kelce, reportedly wary of Ryan Reynolds' ""Hollywood"" persona, has always prioritized Swift's well-being. The couples, once frequently seen together, have seemingly distanced themselves, with Lively and Reynolds absent from the recent Super Bowl, signaling a potential shift in Swift's friendships.","Travis kelce has remained a supportive presence for taylor swift. Kelce, reportedly wary of ryan reynolds' ""hollywood"" persona, has always prioritized swift's well-being. Lively and reynolds were absent from the recent super bowl, signaling a potential shift in swift's friendships.","https://static.toiimg.com/thumb/msid-123029759,width-1070,height-580,imgsize-942281,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
“She’s interested”: Taylor Swift could become NFL team owner as league approves potential Chiefs stake,https://timesofindia.indiatimes.com/sports/nfl/news/shes-interested-taylor-swift-could-become-nfl-team-owner-as-league-approves-potential-chiefs-stake/articleshow/123031030.cms,"Taylor Swift has reportedly received the green light from the NFL to purchase a stake in the Kansas City Chiefs (Getty Images)

Taylor Swift’s influence on the NFL and her link to the Chiefs run deeper than fanfare

A billionaire pop star with a game-changing financial footprint

FAQs

1. Is Taylor Swift really buying part of the Chiefs?

2. What did Roger Goodell say about Taylor Swift’s interest in buying a NFL team?

3. How did Taylor Swift become wealthy enough to invest in an NFL team?

In a stunning development that could reshape the intersection of sports, music, and celebrity i nfl uence, pop icon Taylor Swift has reportedly been given the green light to purchase a stake in the Kansas City Chiefs—her boyfriend Travis Kelce’s NFL team. The potential move, which has already received verbal approval from NFL Commissioner Roger Goodell, would make Swift one of the highest-profile celebrity investors in league history.Since going public with Travis Kelce in 2023, Taylor Swift has brought a tidal wave of attention to the NFL, regularly spotted cheering from VIP boxes at Chiefs games. Fans and analysts alike have credited her presence with boosting the league’s cultural relevance, especially among younger and more diverse demographics. NFL Commissioner Roger Goodell recently acknowledged this impact, saying, “She’s an unbelievable artist, Travis is an unbelievable player and I think it’s great for the league. ”Goodell also confirmed the legitimacy of Swift’s potential ownership ambitions: “If she’s interested, I think she has the ability to do it.” While Swift hasn’t officially made a move, the approval opens the door for an unprecedented crossover between pop stardom and professional sports ownership.With her record-breaking Eras Tour propelling her into the billionaire class in 2023, Taylor Swift is now among music's financial elites, alongside Jay-Z and Rihanna. Her resources, coupled with her deep connection to the Chiefs through Kelce, make her an ideal candidate for reshaping team ownership models. Celebrities like Ryan Reynolds, Rob McElhenney, and Michael B. Jordan have already paved the way for Hollywood-NFL crossover investments, but Swift’s potential stake in a flagship NFL franchise could be an even bigger milestone.While she hasn’t confirmed her interest, insiders say the approval is already shaking up conversations behind the scenes.Also Read: Why Travis Kelce needed Taylor Swift’s approval before posting photos—is he too controlled or just respectful? Taylor Swift has reportedly received NFL approval, though no official investment has been confirmed yet.“If she’s interested, I think she has the ability to do it,” Roger Goodell said.Her record-breaking Eras Tour helped her become a billionaire in 2023.","Taylor swift has reportedly received the green light from the nfl to purchase a stake in the kansas city chiefs. The potential move has already received verbal approval from nfl commissioner roger goodell. While swift hasn’t officially made a move, the approval opens the door for an unprecedented crossover between pop stardom and professional sports ownership.","https://static.toiimg.com/thumb/msid-123031577,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SummerSlam 2025 (August 3, 2025) Results: The Wyatt Sicks retain the WWE Tag Team title at the Six-Pack TLC match",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-summerslam-2025-august-3-2025-results-the-wyatt-sicks-retain-the-wwe-tag-team-title-at-the-six-pack-tlc-match/articleshow/123082975.cms,"At WWE SummerSlam, The Wyatt Sicks, Joe Gacy and Dexter Lumis, retained their WWE Tag Team title in a chaotic Six-Pack TLC match against formidable opponents including Andrade & Rey Fénix, #DIY, Fraxiom, Motor City Machine Guns, and The Street Profits. The match was filled with high-flying moves, table crashes, and ladder assaults.","At wwe summerslam, the wyatt sicks, joe gacy and dexter lumis, retained their wwe tag team title in a chaotic six-pack tlc match. The match was filled with high-flying moves, table crashes, and ladder assaults.","https://static.toiimg.com/thumb/msid-123083267,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"""Going to slap..."" Johnny Manziel’s scorching comment defending Cam Newton adds fuel to fiery Jalen Hurts media controversy",https://timesofindia.indiatimes.com/sports/nfl/news/going-to-slap-johnny-manziels-scorching-comment-defending-cam-newton-adds-fuel-to-fiery-jalen-hurts-media-controversy/articleshow/123078501.cms,"Johnny Manziel sides with Cam Newton (Imagn Images)

Johnny Manziel defends Cam Newton with savage clapback amid Jalen Hurts media drama targeting Eagles superfan



Newton and Manziel: Heads of the underdog empire



Former Heisman Trophy winner Johnny Manziel has once again taken to social media to defend a fellow football icon—and this time, his fiery words were aimed at Philadelphia Eagles superfan King Gillie. The controversy erupted after a viral video showed Gillie taunting Cam Newton for never winning a Super Bowl, a jab that didn’t sit well with Manziel, who wasted no time clapping back.During his birthday celebration, King Gillie—known for his passionate Eagles support—was seen holding the Vince Lombardi Trophy and mocking Newton’s NFL résumé. “Cam ain’t never had one of these, and I ain’t going back and forth with you,” he said into the mic. “Thank you Jalen. Appreciate you Jalen. Love you Nick. Appreciate you Jalen. Cam Newton never had one of these.”The clip, shared by the parody “Shannon Sharpes Burner” account on X, quickly made the rounds, drawing attention not only for the statement but for its timing. Less than 24 hours later, Johnny Manziel unleashed a scathing response on the platform.“Yo King Gillie you may be the biggest f-cking loser on the planet.Talking like you’ve f-cking done anything on a football field. If I see you just know I’m going to slap the f-ck out of you, trust,” Manziel posted.Manziel’s outrage wasn’t just about football accolades—it was personal. Newton had appeared just the day before on Manziel’s new podcast Glory Daze, where both men reflected on their shared past as underdog icons in college football.In the podcast episode, Newton delved into what made their college football journeys so powerful and similar. “When you think about Texas A&M and you think about Texas, who’s the superior team? Texas. Right? When you think about Auburn and you think about Alabama, who’s the superior team? Alabama. We were the heads of the underdogs.”Both Newton and Manziel etched their names into college football history—Newton in 2010 with Auburn and Manziel in 2012 with Texas A&M. Though Newton’s NFL career included a league MVP award and a Super Bowl appearance, the mutual respect between the two remains rooted in their college dominance, not just professional achievements.Manziel’s defense of Newton wasn’t just about a friend—it was about legacy, respect, and reminding fans that greatness isn’t always measured by trophies.Also Read: Jayden Daniels does not care much what people say, he is still a 'Momma's boy': “She’s a mom first""","Former heisman trophy winner johnny manziel has taken to social media to defend a fellow football icon. The controversy erupted after a viral video showed king gillie taunting cam newton for never winning a super bowl. “talking like you’ve f-cking done anything on a football field,” manziel posted.","https://static.toiimg.com/thumb/msid-123078646,width-1070,height-580,imgsize-65222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE Summerslam 2025 Night 2 (Aug 3, 2025) Quick Highlights: List of All Winners, Top Performers, and More",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-summerslam-2025-night-2-aug-3-2025-quick-highlights-list-of-all-winners-top-performers-and-more/articleshow/123084630.cms,"SummerSlam 2025 (Image via WWE)

WWE Women's World Championship

WWE Tag Team Championship



WWE Women's Intercontinental Championship



WWE United States Championship



WWE Intercontinental Championship



WWE Undisputed Championship



The WWE Summerslam 2025 event was staged as a two-night show for the first time in its entire history. Held at the MetLife Stadium in East Rutherford, New Jersey, Night 2 saw quite a few celebrities attending the event alongside the fans, including NBA superstar Tyler Haliburton. Night 1 saw an audience of 53,161 and Night 2 didn't disappoint either, as an audience of 60,561 was inside the arena.Night 2 also has six matches set for the night, just like Night 1. And fans were going absolutely wild cheering for their favorite wrestlers all throughout the event. The 38th SummerSlam has been chaotic, fun, surprising, and so much more. And as we close the big summer event of WWE , let's take a look at all the winners and top performers of the night.The opening match of Night 2 was a triple-threat fight featuring Naomi vs. IYO SKY vs. Rhea Ripley . Naomi initially wanted the other two to fight it out among themselves before she came in, but Ripley and Sky made an unspoken alliance to take on their opponent first. Naomi was like a beast as she put both Mami and the Japanese superstar through the pages. And though it seemed like things were making a turn, Naomi stacks Ripley for a pin to take the win.This match was always going to be the biggest chaos of the night, and it didn't disappoint. Wyatt Sicks - the reigning tag team champions faced 5 other tag teams. #DIY, Street Profits, Fraxiom, Motor City Machine Guns, and the duo of Andrade & Rey Fenix. The TLC match started with all 5 teams attacking the Wyatt Sicks' Dexter Lumis & Joe Gacy. But before long, it was every team for themselves. And at long last, the Wyatt 6 won by retrieving the title belts and retaining their WWE Tag Team Championship.The third match-up of the night was Becky Lynch vs. Lyra Valkyria for the WWE Women's Intercontinental Championship title. Both women put on power-packed performances, and their third wheel, Bayley, also made a surprise entry. Though she wanted to help Valkyria win against Lynch, Bayley ended up becoming the reason for Lynch retaining the title, when a punch directed at Lynch ended up knocking Valkyria out.The fourth match of Night 2 was for the WWE United States Championship, featuring Solo Sikoa vs. Jacob Fatu . These two have had quite a few face-offs since Fatu decided to break away from Solo Sikoa's faction. And tonight they were on for a brutal Steel Cage fight. Jimmy Uso, who has been helping Fatu out recently also showed up tonight, as did The MFT. And finally, Tala Tonga kicked the cage door into Fatu, allowing Sikoa to fall out of it, and retaining his title belt.Dominik Mysterio vs. AJ Styles has been a long time coming, but because Mysterio was missing in action for quite a while due to his injury, it had to be postponed until now. Styles started by smacking Mysterio around, who responded in kind by raining stomps. Mysterio finally hits Styles with the boot and a Frog Splash for the pin and win. Dominik Mysterio is still the WWE Intercontinental Champion. John Cena vs. Cody Rhodes returns for a Street Fight at SummerSlam, and fans have been waiting for this for months. For the sixth time, Cena has returned to main event SummerSlam - which is also his last SummerSlam, this time facing The American Nightmare. In one of the most wholesome moments in Cena's Farewell tour, the fight ended after Rhodes saluted his hero and hit him with a Cross Rhodes to take the win.But it wouldn't be WWE if they didn't have a surprise at the end. And just when it seemed like the night would end on a good note, with the crowd cheering for John Cena, even though he lost, none other than Brock Lesnar showed up. His return has been discussed since last year, and with his return now, to confront Cena, it seems like an old rivalry is getting new flames before it comes to an end.Also Read: WWE SummerSlam 2025 (August 3, 2025) Results: Cody Rhodes defeats GOAT John Cena in brutal Street Fight to win back Undisputed Champion title","The wwe summerslam 2025 event was staged as a two-night show for the first time in its entire history. Held at the metlife stadium in east rutherford, new jersey, night 2 saw quite a few celebrities attending the event alongside the fans. Night 2 also has six matches set for the night, just like night 1.","https://static.toiimg.com/thumb/msid-123084677,width-1070,height-580,imgsize-589001,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Chris Duncan reveals deep trauma after spilling blood with nearly blinded Mateusz Rebecki in UFC’s most brutal fight of 2025,https://timesofindia.indiatimes.com/sports/international-sports/chris-duncan-reveals-deep-trauma-after-spilling-blood-with-nearly-blinded-mateusz-rebecki-in-ufcs-most-brutal-fight-of-2025/articleshow/123075373.cms,"Chris Duncan reveals deep trauma after spilling blood with nearly blinded Mateusz Rebecki in UFC’s most brutal fight of 2025 (Image Via X)

Chris Duncan survives violent war with Mateusz Rebecki in unforgettable Vegas showdown

Also Read:

Chris Duncan speaks, “Pain is nothing compared to what I have felt”

“This is nothing… what I went through as a youngster is pain… I feel it every day.”

The UFC Apex in Las Vegas,Nevada,was the venue for the complaint bout between Chris Duncan of Scotland and Mateusz Rbecki of Poland on August 2, The fight started softly but suddenly grew violent. Both boxers pounded elbows and heavy blows for three full rounds. Each man's face was cut, swollen, and covered in blood by the last bell, hard to even recognize. Still, the judges saw enough from Chris Duncan to give him a unanimous decision victory. Fans claimed it was among the most furious fights ever witnessed.In the first round, Rebecki dropped Duncan briefly and landed powerful hooks. But Duncan fired back with elbows and a step‑in shot that ripped open Rebecki’s right eye area. Heavy bleeding and swelling began early.Round two saw Rebecki pressing forward despite the damage. His right eye ballooned shut. Duncan targeted the body and continued landing heavy strikes. Rebecki tried takedowns but Duncan rose again.By round three, both men were visibly hurt. Duncan landed clean combinations, including an elbow that opened more cuts. Rebecki kept throwing power shots even though his vision was nearly gone.Blood poured from both faces until the final horn. Judges scored it 29‑28, 29‑28, 30‑27 for Duncan, improving his record to 14‑2. Rebecki fell to 20‑3.After his win, Chris Duncan, age 32, spoke emotionally about his past. He said the physical pain in the Octagon was nothing compared to what he lived through as a child.Duncan revealed he lost his mother on the day of his first amateur fight weighin in April 2014, a tragedy that pushed him to give up life as a shepherd and start MMA in her memory.He said:Duncan’s fight also earned Fight of the Night honors.Both he and Rebecki were taken to hospital afterward for precautionary brain and face scans. Despite the injuries, fight fans and other UFC stars called it a top candidate for Fight of the Year.",Chris duncan reveals deep trauma after spilling blood with nearly blinded mateusz rebecki in ufc’s most brutal fight of 2025. Fans claimed it was among the most furious fights ever witnessed. Duncan revealed he lost his mother on the day of his first amateur fight weighin in april 2014.,"https://static.toiimg.com/thumb/msid-123075334,width-1070,height-580,imgsize-25948,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"WWE SummerSlam 2025 (August 02, 2025) highlights and results: Roman Reigns wins, New Women’s Tag Team Champion, Seth Rollins defeats CM Punk, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-summerslam-2025-august-02-2025-highlights-and-results-roman-reigns-wins-new-womens-tag-team-champion-seth-rollins-defeats-cm-punk-and-more/articleshow/123070431.cms,"(Image via WWE)

Full results of the WWE SummerSlam matches

Charlotte Flair and Alexa Bliss defeat Raquel Rodriguez and Roxanne Perez in the WWE Women’s Tag Team Championship.

Seth Rollins defeats CM Punk to clinch the World Heavyweight Championship

defeats CM Punk to clinch the World Heavyweight Championship Randy Orton and Jelly Roll get defeated by Drew McIntyre and Logan Paul

and Roman Reigns and Jey Uso win against Bron Breakker and Bronson Reed

Tiffany Stratton wins the WWE Women’s Championship

wins the Sami Zayn wins over Karrion Kross



Highlights of WWE SummerSlam 2025 (August 2, 2025)





Roman Reigns and Jey Uso win against Bron Breakker and Bronson Reed

Charlotte Flair and Alexa Bliss defeat Raquel Rodriguez and Roxanne Perez

Randy Orton and Jelly Roll get defeated by Drew McIntyre and Logan Paul



Sami Zayn wins over Karrion Kross





Tiffany Stratton wins the WWE Women’s Championship



Seth Rollins defeats CM Punk to clinch the World Heavyweight Championship

Also Read

As WWE is hosting another two-day major premium live event this year after WrestleMania 41, SummerSlam 2025. The 38th edition of WWE SummerSlam started on August 2 and August 3, 2025, which emanated live at the MetLife Stadium in East Rutherford, New Jersey. Day 1 of the show featured some top-tier wrestlers, including Roman Reigns , Gunther, CM Punk, Randy Orton, Charlotte Flair, and more.The jam-packed MetLife Stadium witnessed a scintillating match and unforgettable moments. On Day 1, WWE SummerSlam hosted a total of six matches. Let us now take a look at the full results and highlights of the main event. WWE SummerSlam 2025 Night 1 kicked off with a tag team match at MetLife Stadium, featuring Roman Reigns and Jey Uso against Bron Breakker and Bronson Reed. Despite the interference from Paul Heyman and Seth Rollins' looming presence, Reigns and Uso secured the victory after a 21-minute fierce battle. Their win avenged a previous assault at the WWE Monday Night RAW, and they managed to establish their dominance over Heyman's crew at the 38th edition of WWE SummerSlam at the MetLife Stadium in New Jersey.The WWE SummerSlam got its new Tag Team Women’s Champion after Charlotte Flair and Alexa Bliss managed to clinch the title after a tough battle against Raquel Rodriguez and Roxanne Perez.Bliss and Flair had to overcome initial tension and strong challenge from Raquel Rodriguez and Charlotte Flair. Despite early miscommunication, Blizz and Flair regrouped and launched the Sister Abigail DDT on Perez for the pinfall and claimed the victory.At WWE SummerSlam 2025, the tag team match between Randy Orton and Jelly Roll against Drew McIntyre and Logan Paul concluded with a victory for McIntyre and Paul. The feud, ignited on SmackDown and SNME that saw intense rivalry, including an attack by Paul on Jelly Roll during a Jimmy Kimmel Live appearance.However, the dust was finally settled in WWE SummerSlam, where Orton and his ally Jelly Roll were brutally attacked by the tag team duo Paul and McIntyre, which resulted in their win at the PLE.In another interesting segment of WWE SummerSlam 2025, Sami Zayn confronted his long-time rival Karrion Kross in a singles match at the MetLife Stadium. Despite Kross' wife, Scarlett, attempting to sneak him a steel pipe to hit Sami Zayn with, he missed, and some time later, Zayn countered with his signature Helluva Kick to secure the win against Karrion Kross.For the WWE Women’s Championship , Tiffany Stratton and Jade Cargill lock horns in a one-on-one match. The interesting segment witnessed Tiffany Stratton retain her WWE Women's Championship against Jade Cargill in a thrilling match. Stratton, with an undefeated record in 2025, secured her eighth successful title defense after a Prettiest Moonsault Ever. Despite Cargill's strong performance and near victory, Stratton's strong resilience and fighting prowess ensured the title remains with her.A match that had to define CM Punk or Gunther as the World Heavyweight Champion , in a surprising move, Seth Rollins defeated CM Punk to clinch the title. After a grueling match, CM Punk defeated the reigning champion Gunther to clinch the Heavyweight Championship title.No sooner did CM Punk win than he began celebrating. Rollins entered the ring along with Paul Heyman. He cashed in his Money in the Bank contract. Rollins delivered a Stomp to Punk, stealing the title and leaving Punk's dreams shattered at the Biggest Party of the Summer.","The 38th edition of wwe summerslam started on august 2 and august 3, 2025, which emanated live at the metlife stadium in east rutherford, new jersey. Day 1 of the show featured some top-tier wrestlers, including roman reigns, gunther, cm punk, randy orton, charlotte flair, and more.","https://static.toiimg.com/thumb/msid-123070914,width-1070,height-580,imgsize-68662,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
