Article Title,Article Link,Article Text,Article Summary,Article Image
'Get Harshit Rana and Rinku Singh': Ashwin names Mumbai Indians' ideal Hardik Pandya trade,https://timesofindia.indiatimes.com/sports/cricket/news/get-harshit-rana-and-rinku-singh-ashwin-names-mumbai-indians-ideal-hardik-pandya-trade/articleshow/133032623.cms,"Hardik Pandya (PTI Photo)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Was Hardik Pandya's performance in IPL 2026 satisfactory? Yes, he did well. No, it was disappointing. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Speculation over Hardik Pandya's future with the Mumbai Indians continues to grow, and former India spinner Ravichandran Ashwin has weighed in with his own assessment of how a potential blockbuster IPL trade could unfold.Pandya's future has been the subject of intense discussion following another disappointing campaign for Mumbai Indians. Under his leadership, the franchise managed just one playoff appearance in three seasons, while the 2026 edition ended with the five-time champions finishing ninth in the 10-team table.Reports have linked both Chennai Super Kings and Kolkata Knight Riders with a possible move for the India all-rounder. Ashwin believes those two franchises are the frontrunners if Mumbai decide to part ways with their captain, but he also outlined the kind of deal he thinks the franchise should demand.Speaking on his Tamil YouTube channel, Ashwin said Mumbai Indians should only consider doing business with Kolkata Knight Riders if the deal significantly strengthens their own squad.""Don't count out Hardik going to a franchise other than CSK or KKR. The talk is that CSK will give Dube and a pacer, while KKR will give away Cameron Green. What happens if Green decides to focus on the Ashes next year? If I were MI, I would accept a deal with KKR on only one condition: getting Harshit Rana and Rinku Singh in return. That is the only way MI gets stronger,"" Ashwin said.He also pointed out that Mumbai would have to consider not only what they receive in return, but also how much stronger a direct rival could become by signing Pandya.""MI will also think about who between CSK and KKR gets stronger through the Hardik trade. If CSK give away Dube and one Indian pacer to get Hardik, they get strong but not invincible. However, if KKR get Hardik, they suddenly look very strong. KKR will become a lethal batting lineup with Hardik. These are teams with five, five and three titles, so MI have to think about how they can ensure one of these teams doesn't leapfrog them,"" he added.The discussion comes at a time when both franchises linked with Pandya are entering transition phases. Chennai Super Kings recently confirmed the departure of long-serving head coach Stephen Fleming after an 18-year stint, while Kolkata Knight Riders are preparing for life after Ajinkya Rahane's retirement.Pandya's own campaign in IPL 2026 did little to ease scrutiny over his performances. The all-rounder scored 206 runs and claimed four wickets in 10 matches as Mumbai endured one of their poorest seasons in recent years.The 32-year-old has not played competitive cricket since the conclusion of IPL 2026, further fuelling speculation over both his immediate playing future and whether he will continue with Mumbai Indians next season.",Ravichandran ashwin believes chennai super kings and kolkata knight riders are frontrunners if mumbai decide to part ways with captain hardik pandya. The former india spinner also outlined the kind of deal he thinks the franchise should demand. Ashwin said mumbai should only consider doing business with kkr if the deal significantly strengthens their own squad.,"https://static.toiimg.com/thumb/msid-133032877,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""He is a great example to all the other guys”: Andy Reid reveals Patrick Mahomes’ extreme rehab routine after knee injury",https://timesofindia.indiatimes.com/sports/nfl/news/he-is-a-great-example-to-all-the-other-guys-andy-reid-reveals-patrick-mahomes-extreme-rehab-routine-after-knee-injury/articleshow/133020917.cms,"Andy Reid reveals Patrick Mahomes’ extreme rehab routine after knee injury(Getty)

Why did Andy Reid call Patrick Mahomes a great example for the Chiefs?

Andy Reid reveals Patrick Mahomes spent seven hours a day working inside the Kansas City Chiefs facility

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Patrick Mahomes spent the Kansas City Chiefs offseason inside the team facility, not on vacation. The quarterback dedicated himself to rehab after tearing the ACL and LCL in his left knee, and Andy Reid believes that commitment set the standard for the entire roster.At Chiefs training camp in St. Joseph, Missouri, Reid gave one of the clearest looks yet at how much work Mahomes put into his recovery. The head coach did not focus on statistics or championships. He focused on the daily grind that took place long before the regular season began.During an interview with CBS Sports reporter Evan Washburn at Kansas City Chiefs training camp, Andy Reid explained that Patrick Mahomes approached the recovery process with the same intensity he brings to games.“He just goes. He kept playing, he gets his rehab taken care of before and after practice, you know how he is, he’s all in,” Reid said during the CBS Sports interview.Reid then delivered the quote that became the biggest headline from the interview.“He’s a great example to all the other guys around him that, ‘I’m gonna do whatever I have to do to get myself on the field,’” Reid said.The head coach added that the organization closely monitored Mahomes throughout the recovery.The Chiefs worked with doctors and trainers every step of the way because they understood how competitive their quarterback is.“I’m gonna listen to the doctors, I’m gonna listen to the trainers,” Reid said while discussing the recovery plan and the importance of following medical guidance.Reid also said Mahomes “attacked every day” of the rehab process. That detail is crucial because the recovery did not involve occasional workouts. It became a daily routine built around treatment, strengthening exercises, mobility work and recovery sessions before and after practice.Inside the Chiefs building, players already know Mahomes as the franchise quarterback. Reid’s comments showed that he also views him as a leader whose habits influence younger players. The message from the coaching staff was simple: talent is important, but the work behind the scenes matters just as much.The most striking detail came when Reid described how Mahomes spent his offseason.“He didn’t go anywhere. Seven hours a day, he was there working... and it pays off for him,” Reid said during the training camp interview.According to Andy Reid, Patrick Mahomes stayed in Kansas City and built his schedule around recovery work. The rehab included treatment sessions, strengthening exercises, mobility drills and recovery work connected to practice.When Washburn asked whether he appreciated Mahomes’ toughness even more now, Reid brought up Travis Kelce “He had a good teacher with Kelce,” Reid joked. “Kelce was the first one to do it, and you gotta beat him over the head to get him off the football field.”Mahomes entered training camp with questions surrounding his mobility after the knee injury, but the early signs from camp have been encouraging. He has looked comfortable during practice and has moved well during team drills.For a quarterback with three Super Bowl titles, this offseason was not about highlights. Reid’s comments painted a simple picture: Patrick Mahomes stayed in Kansas City, showed up every day and treated rehab like a full-time job.","Andy reid reveals patrick mahomes’ extreme rehab routine after knee injury. Reid reveals mahomes spent seven hours a day working inside the kansas city chiefs facility. The quarterback dedicated himself to rehab after tearing the acl and lcl in his left knee, and reid believes that commitment set the standard for the entire roster.","https://static.toiimg.com/thumb/msid-133020917,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
R Praggnanandhaa wins maiden Saint Louis Rapid & Blitz title,https://timesofindia.indiatimes.com/sports/chess/r-praggnanandhaa-wins-maiden-saint-louis-rapid-blitz-title/articleshow/133022348.cms,"R Praggnanandhaa

Strong finish in blitz section

Big boost in Grand Chess Tour standings

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Firouzja's withdrawal helps Indian star

Eyes on another strong result

Final standings

Indian Grandmaster R Praggnanandhaa won his first Saint Louis Rapid & Blitz title in impressive style, wrapping up the championship with one round still to play.The 20-year-old finished with 23.5 points, staying well ahead of Uzbekistan's Javokhir Sindarov, who ended the event with 22 points.Praggnanandhaa entered the blitz section after narrowly winning the rapid event. He continued his good form, losing only one game in the blitz and collecting 11.5 points out of a possible 18.His consistent performances helped him comfortably secure the title.Sindarov finished second, while American Grandmaster Wesley So claimed third place with 20.5 points.The victory lifted Praggnanandhaa to second place in the overall Grand Chess Tour (GCT) standings.The result has significantly improved his chances of qualifying for the Grand Chess Tour Finals, which will be held later this year.He now needs another strong performance in the final tournament of the season, which will be played in the classical format.Praggnanandhaa also benefited from the withdrawal of France's Alireza Firouzja from the remaining Grand Chess Tour events.Firouzja pulled out because of scheduling issues, and as per tournament rules, all the points he had earned this season were removed from the overall standings.The final Grand Chess Tour event begins on Sunday and will be played under the classical format.A top-three finish there would further strengthen Praggnanandhaa's impressive season. Earlier this year, he also won the Norway Chess title after finishing ahead of world No. 1 Magnus Carlsen.R Praggnanandhaa (India) – 23.5 pointsJavokhir Sindarov (Uzbekistan) – 22 pointsWesley So (USA) – 20.5 pointsLevon Aronian (USA) – 19 pointsFabiano Caruana (USA) – 17 pointsLenier Dominguez Perez (USA) – 17 pointsJorden van Foreest (Netherlands) – 17 pointsAnish Giri (Netherlands) – 15.5 pointsVincent Keymer (Germany) – 14.5 pointsAwonder Liang (USA) – 14 points","Indian grandmaster r praggnanandhaa won his first saint louis rapid & blitz title in impressive style. The 20-year-old finished with 23.5 points, staying well ahead of uzbekistan's javokhir sindarov, who ended the event with 22 points. He also won the norway chess title after finishing ahead of world no.","https://static.toiimg.com/thumb/msid-133022348,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
India's day out in Colombo: Shubman Gill sidelined by injury as bowlers find rhythm after sluggish start,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/indias-day-out-in-colombo-shubman-gill-sidelined-by-injury-as-bowlers-find-rhythm-after-sluggish-start/articleshow/133034246.cms,"Kuldeep Yadav celebrates his second wicket with Ravindra Jadeja and Dhruv Jurel on the opening day. (Photo: BCCI | X)

TimesofIndia.com in Colombo:

Sri Lankan superfan Mohammed Nilam cheering from the sidelines on the opening day of the three-day warm-up match between India and SLC XI. (Photo: Sahil Malhotra)

Auqib Nabi was on drinks duty with the rest of the support staff and the net bowlers. (Photo: Sahil Malhotra)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view Which Indian bowler impressed you the most on Day 1? Kuldeep Yadav Gurnoor Brar 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Mohammed Siraj taking a breather at the boundary rope (Photo: Sahil Malhotra)

Brief Scores

SLC XI:

Every time a Sri Lanka Cricket (SLC) XI batter hit a boundary, Mohammed Nilam made his presence felt at the Nondescripts Cricket Club (NCC) Ground. The Sri Lankan super fan was in the thick of things throughout the opening day of the three-day warm-up match between India and SLC XI.""I remember we met in Delhi during the Test. That Rohit Sharma story of him coming to my home, I remember, my friend,"" he told TimesofIndia.com on the sidelines.It was a pleasant winter afternoon in December when almost every Indian cricketer, including Virat Kohli, KL Rahul and Ajinkya Rahane, stopped by to greet the cheerful Nilam. His love for Indian cricket remains unwavering, even though his heart beats for Sri Lanka. Dressed in an Indian cricket team training jersey, he cheered enthusiastically for the home side.Right behind him, a handful of NCC members were enjoying their weekend with juices flowing and the music was just loud enough to enhance the ambience. After a humid morning, the conditions became pleasant, making it a very watchable afternoon of cricket.Just like the Colombo weather, the Indian bowlers too found their length in the afternoon session, making the contest between bat and ball gripping.Kuldeep Yadav, in particular, competed with Nilam for the loudest cry in the middle. He had plenty of loud shouts while testing the middle order on a pitch that was hard work for the bowlers. From Mohammed Siraj to Prasidh Krishna, Gurnoor Brar, Ravindra Jadeja, Manav Suthar and Kuldeep, every bowler took time before finding their rhythm. Saransh Jain followed a similar script, becoming the seventh bowler used that day.Strangely, Auqib Nabi, who has joined the team as a replacement for the injured Jasprit Bumrah, didn't get an opportunity to roll his arm over and continued on drinks duty with the rest of the support staff and the net bowlers. The management didn't feel the need to give the J&K bowler a warm-up before the series, indicating the direction they are looking to explore for the upcoming two fixtures.There was rotation behind the stumps too. Rishabh Pant wore the big gloves when the day got underway. Later, Dhruv Jurel replaced him after patrolling a close-in position from the start of the day. It was a nice workout for the bowlers, who navigated the hot and humid afternoon before getting some respite from the gentle breeze in the closing couple of hours of play.The NCC facility, metres away from the venue that will host the second India-Sri Lanka Test later this month, remained mostly deserted for the three-day fixture. Just when India started picking wickets at regular intervals, the area around the members' cafe and the media desk became very busy. A handful of spectators eased onto the railing to watch the final few overs, and their proximity to the biggest names in world cricket kept their smartphones busy.The visitors were dealt a blow when Shubman Gill was ruled out for the day because of an impact injury to his right ring finger during India's practice on Thursday.""Captain Shubman Gill sustained an impact injury to his right ring finger during India's practice on Thursday. As a precautionary measure, he will not take the field on Day 1 of the warm-up game against SLC XI. The BCCI Medical Team is monitoring his progress. KL Rahul will lead the team in Gill's absence,"" the BCCI said in an official statement before the day's play.The opening day of the fixture, where India didn't have an ideal start with their captain not taking the field, was all about volume. The bowlers, Kuldeep in particular, got much-needed overs under their belt and picked up two wickets. SLC XI posted 363 for 8 at stumps. For India, Manav Suthar (2/33), Ravindra Jadeja (2/64), Kuldeep Yadav (2/76) and Gurnoor Brar (1/49) shared the spoils.There was a bit of turn for the spinners as the day progressed, and it will make the second day more enticing when India bat. The onus will again be on Nilam to keep the mood going in front of the members' cafe.363 for 8 after 90 overs (Ravindu Rasantha 71, Nishan Fernando 66, Sonal Dinusha 52; Manav Suthar 2/33, Ravindra Jadeja 2/64, Kuldeep Yadav 2/76 and Gurnoor Brar 1/49).","Sri lankan superfan mohammed nilam made his presence felt at the nondescripts cricket club (ncc) ground. Virat kohli, kl rahul and ajinkya rahane stopped by to greet the cheerful nilam. After a humid morning, conditions became pleasant, making it a very watchable afternoon of cricket.","https://static.toiimg.com/thumb/msid-133034665,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Cristiano Ronaldo and Georgina Rodriguez's wedding: 7 football figures fans don’t expect to see at venue ft Lionel Messi,https://timesofindia.indiatimes.com/sports/international-sports/cristiano-ronaldo-and-georgina-rodriguezs-wedding-7-football-figures-fans-dont-expect-to-see-at-venue-ft-lionel-messi/articleshow/133034342.cms,"Cristiano Ronaldo’s luxury garage: After years of collecting rare cars, the football icon shared another look inside

People who are likely to miss out on Cristiano Ronaldo and Georgina Rodriguez’ wedding invite

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Cristiano Ronaldo and his long-time partner Georgina Rodriguez are reportedly set to get married in Madeira this weekend after being together for nearly a decade. Reports claim the couple have booked a cathedral in Funchal for the ceremony and the luxurious Savoy Palace hotel for the wedding reception. The event is expected to be one of the biggest celebrity weddings of the year.While close friends and family are expected to celebrate with the couple, several famous football personalities may not be on the guest list. Over the years, Ronaldo has had disagreements, public feuds, and competitive rivalries with players, coaches, and pundits. Here is a look at people from Ronaldo’s past and present who are widely considered unlikely to attend the wedding.Cristiano Ronaldo has enjoyed one of the greatest careers in football history. Along the way, he has built strong friendships but has also had several high-profile disputes.Former Manchester United teammate Wayne Rooney is one name that is unlikely to receive an invitation. Their relationship changed after the 2006 FIFA World Cup, when Ronaldo appealed for Rooney to be sent off during England’s match against Portugal. Years later, Rooney questioned Ronaldo’s return to Manchester United.Ronaldo responded by suggesting Rooney was critical because of jealousy and even joked that he looked better than his former teammate.Another famous name is Lionel Messi . Although the two legends have always respected each other’s achievements, they have spent almost two decades competing for football’s biggest honours. Their rivalry has defined an era, but they have never been close friends. With Messi winning more Ballon d’Or awards and lifting the FIFA World Cup, many believe he is unlikely to be part of Ronaldo’s wedding celebrations.Former Manchester United manager Erik ten Hag also appears unlikely to attend. Their relationship broke down during Ronaldo’s second spell at Old Trafford after disagreements over playing time. Ronaldo later said he had lost respect for the Dutch coach, and both sides eventually agreed to end his contract.Interim Manchester United manager Ralf Rangnick also had a difficult relationship with Ronaldo. Reports at the time suggested Ronaldo was unhappy with Rangnick’s tactical approach and questioned his appointment.Former England striker Gary Lineker has often said he believes Messi is the greatest footballer ever. According to Lineker, Ronaldo stopped following him on social media after those comments. Lineker later explained that he had simply shared his honest football opinion rather than trying to offend Ronaldo.Former Real Madrid forward Antonio Cassano repeatedly criticised Ronaldo during his Juventus years, describing him as an individual player who struggled to fit into a team system. Cassano later revealed that Ronaldo contacted him directly, highlighting his achievements and asking for greater respect.Former FIFA president Sepp Blatter completes the list. In 2013, Blatter jokingly suggested Ronaldo spent more time on his appearance than Messi. Ronaldo publicly shared the remarks, leading Blatter to apologise to both the Portuguese star and Real Madrid. Even so, the incident remains one of the most talked-about moments in their relationship.",Cristiano ronaldo and georgina rodriguez are reportedly set to get married in madeira this weekend. Reports claim the couple have booked a cathedral in funchal for the ceremony and the luxurious savoy palace hotel for the wedding reception.,"https://static.toiimg.com/thumb/msid-133034397,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Replied with his bat': Shikhar Dhawan throws support behind Rohit Sharma, Virat Kohli for 2027 World Cup",https://timesofindia.indiatimes.com/sports/cricket/news/replied-with-his-bat-shikhar-dhawan-throws-support-behind-rohit-sharma-virat-kohli-for-2027-world-cup/articleshow/133038087.cms,"Virat Kohli, Rohit Sharma

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Former India opener Shikhar Dhawan has backed Rohit Sharma and Virat Kohli to play in the 2027 ODI World Cup, saying the two will continue to add value to the Indian team and help it compete for the title.Now playing only ODI cricket, Rohit and Kohli had a productive series against England in July, despite India losing the three-match series 2-1.Questions have continued over whether 39-year-old Rohit and 37-year-old Kohli will be part of India's squad for the 2027 ODI World Cup because of their age. But both have continued to answer those doubts with their performances. Kohli scored two half-centuries in the series against England, while Rohit hit a century at Lord's.Speaking to news agency ANI, Dhawan said both Rohit and Kohli have been serving Indian cricket for many years and remain important to the team. He added that he has known both players since they were around 16 years old.Dhawan praised Rohit for bouncing back with a century at Lord's, saying the opener responded to a difficult phase with his bat and has been doing that throughout his career.He also praised Kohli's fitness and consistency, saying words are never enough to describe his achievements. Dhawan said he is confident that both players will continue to make a big contribution and help India in the 2027 World Cup.""They are legends, they have performed for the country for so many years. Whether it's Virat or Rohit, all of us have had a relationship since we were around 16 years old. They are 2-3 years younger than me. And it's a matter of great joy that they are preparing now. Rohit recently scored a hundred at Lord's, so he scored a wonderful century and showed how his bat talks. Well, he's been showing it for so many years. And when a bit of a tough situation came, he replied with his bat,"" Dhawan said.""And as for Virat, the more he is praised, the less it is. Keeping himself so fit, performing so well. And I'm sure that both of them will add a lot of value in the World Cup and help the team win,"" Dhawan added.","Former india opener shikhar dhawan backs rohit sharma and virat kohli to play in the 2027 odi world cup. Dhawan says the two will continue to add value to the indian team and help it compete for the title. Rohit and kohli had a productive series against england in july, despite india losing the three-match series 2-1.","https://static.toiimg.com/thumb/msid-133038293,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"375 games, 128 goals, 14 trophies: Real Madrid extend Vinicius Jr's contract until 2032",https://timesofindia.indiatimes.com/sports/football/375-games-128-goals-14-trophies-real-madrid-extend-vinicius-jrs-contract-until-2032/articleshow/133026242.cms,"Madrid, Aug 7 (IANS) Vinicius Jr has signed a contract extension with Real Madrid that will keep him at the club through June 2032, the La Liga club said.

Reward for one of Madrid's biggest stars

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Trophy-laden spell at the Bernabeu

2 UEFA Champions League titles

3 LaLiga titles

3 FIFA Club World Cups

2 UEFA Super Cups

1 Copa del Rey

3 Spanish Super Cups

Individual accolades reflect his rise

The Best FIFA Men's Player (2024)

Golden Ball at the FIFA Intercontinental Cup (2024)

UEFA Champions League Player of the Season (2023-24)

FIFA Club World Cup Golden Ball (2022)

UEFA Champions League Best Young Player (2021-22)

Leading Madrid's next generation

Real Madrid have ended months of uncertainty surrounding Vinicius Jr's future by tying the Brazilian forward to a new long-term contract until June 30, 2032. The Spanish giants confirmed on Thursday that the 26-year-old has signed a six-year extension, bringing an end to more than 18 months of negotiations and shutting the door on interest from several European clubs, including Premier League champions Arsenal.""Real Madrid C. F. and Vinicius Jr. have agreed on the extension of our player's contract, which links him to the club until June 30, 2032,"" the club said in an official statement.The new deal underlines Vinicius' status as one of Real Madrid's most influential players and a cornerstone of the club's long-term project. Having joined Madrid from Flamengo in 2018 after turning 18, the Brazilian has evolved from a promising teenager into one of world football's elite attackers. Over eight seasons, he has made 375 appearances, scored 128 goalsVinicius has played a central role in one of the most successful periods in the club's recent history. His trophy cabinet with Real Madrid includes:Perhaps his defining moments came in the Champions League, where he scored in both the 2022 final in Paris and the 2024 final in London, helping Real Madrid lift their 14th and 15th European crowns.Vinicius' performances have also earned global recognition. His list of individual honours includes:He has also been named in the FIFA World XI (2024), the FIFA FIFPro World11 twice (2023 and 2024), and the UEFA Champions League Team of the Season on three occasions.The extension reinforces Real Madrid's long-term sporting vision as the club continues building its attack around Vinicius. The Brazilian is expected to spearhead Madrid's frontline alongside Kylian Mbappe, Bernardo Silva and Diomande as Los Blancos prepare for the new campaign.","Vinicius jr has signed a contract extension with real madrid that will keep him at the club through june 2032. The 26-year-old has signed six-year extension, bringing an end to more than 18 months of negotiations. The brazilian forward joined madrid from flamengo in 2018 after turning 18.","https://static.toiimg.com/thumb/msid-133026387,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
WWE rumors suggest that veteran legend Brock Lesnar could be inducted into the Hall of Fame Class of 2027 in Saudi Arabia,https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-rumors-suggest-that-veteran-legend-brock-lesnar-could-be-inducted-into-the-hall-of-fame-class-of-2027-in-saudi-arabia/articleshow/133039611.cms,"WWE legend Brock Lesnar shares how he wants to spend his retirement life (Image via: Getty Images)

Speculations indicate Brock Lesnar could be inducted into the Hall of Fame in the Class of 2027

Pat McAfee Show

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Brock Lesnar's WWE career may have reached its final chapter after his SummerSlam match against Oba Femi, but fans are expecting that the Beast Incarnate could soon receive one of the company's highest honors, the WWE Hall of Fame. Following Lesnar's recent retirement announcement, speculation is growing about his potential induction into the WWE Hall of Fame Class of 2027.Not only that, but Lesnar is also expected to remain involved in some capacity at the upcoming WrestleMania 43 in Saudi Arabia next year, even if he does not return for another match. However, while announcing his retirement he dismissed the possibility of taking part in celebrity boxing or crossover fights in the future.As WWE hosts the Hall of Fame to honor the contributions of veteran wrestlers who have contributed to the world of professional wrestling, speculations are hinting that legendary wrestling icon Brock Lesnar , who announced his retirement recently, could be inducted into the Hall of Fame in the Class of 2027.Fans are also expecting that Lesnar would receive the Hall of Fame induction surrounded by her family members, especially his sons and daughter.Meanwhile, reports from Fightful suggest that there is a possibility that Lesnar is also expected to remain involved in some capacity at the upcoming WrestleMania 43.According to the latest backstage report, WWE insiders believe Lesnar could potentially headline the 2027 Hall of Fame class if he does not wrestle at WrestleMania 43.Lesnar’s retirement came during his appearance on the, after his emotional loss to Oba Femi inside a Hell in a Cell match at the SummerSlam PLE in 2026. Speaking about his retirement, he stated, “I got some hunting lined up, and I got two boys in hockey. I’m gonna support that, their dreams, as long as that’s feasible, and my daughter she’s got her eye on the 2028 Olympics and just gonna spend some more time with the kids and in the woods and just reap what I’ve sown, you know? Just enjoy life. ”The possibility of a 2027 induction would also make sense from a timing perspective, given the fact that he has contributed hugely to the world of wrestling, getting involved in multiple WWE Championship and Universal Championship reigns, WrestleMania main events, and memorable rivalries with some of the biggest names in the industry.Though WWE has not officially announced Lesnar as a member of the 2027 Hall of Fame class, with WrestleMania 43 still ahead, WWE has plenty of time to decide whether Lesnar will feature in WrestleMania 43 or on the Hall of Fame stage.",Speculations indicate brock lesnar could be inducted into the hall of fame in the class of 2027. Lesnar is also expected to remain involved in some capacity at the upcoming wrestlemania 43 in saudi arabia next year. While announcing his retirement he dismissed the possibility of taking part in celebrity boxing or crossover fights in the future.,"https://static.toiimg.com/thumb/msid-133041765,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"""Part of the full-circle nature of this last season for me"": Why did Aaron Rodgers promise he'll never share another family photo with fans?",https://timesofindia.indiatimes.com/sports/nfl/news/part-of-the-full-circle-nature-of-this-last-season-for-me-why-did-aaron-rodgers-promise-hell-never-share-another-family-photo-with-fans/articleshow/133018751.cms,"""Part of the full-circle nature of this last season for me"": Why did Aaron Rodgers promise he'll never share another family photo with fans?","""part of the full-circle nature of this last season for me,"" aaron rodgers says. ""it's part of what i've always wanted to do in my life. It's been a long time coming, but i'm looking forward to it""","https://static.toiimg.com/thumb/msid-133018767,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Myles Garrett's girlfriend Chloe Kim worries fans with scary injury update after revealing painful recovery and nerve blocker treatment,https://timesofindia.indiatimes.com/sports/nfl/myles-garretts-girlfriend-chloe-kim-worries-fans-with-scary-injury-update-after-revealing-painful-recovery-and-nerve-blocker-treatment/articleshow/133017788.cms,"Chloe Kim and Myles Garrett (Image via Jun Sato/WireImage)

Chloe Kim reveals painful recovery after shoulder injury

Myles Garrett returns as Chloe Kim continues recovery

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Myles Garrett's return to the Los Angeles Rams' training camp brought relief after several days away with a lower-body issue. But just as concerns around the star pass rusher began to ease, attention shifted to his girlfriend, Olympic snowboarding champion Chloe Kim, who revealed she is dealing with a painful injury of her own. Her candid social media update quickly drew concern from fans, especially after she explained the temporary effects of a medical procedure during her recovery.Kim gave followers a glimpse into her condition by posting a mirror selfie on Instagram showing her arm secured in a shoulder immobilizer. The image was followed by a video in which she spoke openly about the challenges she experienced after receiving treatment.The three-time Olympic gold medalist explained that doctors administered a nerve blocker in her neck to help manage pain after her injury. While the treatment was intended to aid recovery, it temporarily limited movement in her hand, something she admitted was unsettling.""I wasn’t able to move my fingers, which will last hours because they put a nerve blocker in my neck, by the way. Anyways, it's coming back.""Her update reassured fans that sensation was gradually returning, but the video still highlighted the physical challenges she is currently facing.Kim did not disclose exactly how the injury occurred or whether it will affect her future training schedule.The snowboard star has remained active on social media throughout the offseason, often sharing moments from her personal life and interacting with fans. Her latest post, however, struck a more serious tone as she documented a difficult stage of her recovery.Kim's health update came just as Garrett resumed practice with the Rams after missing four consecutive days. Head coach Sean McVay explained that the defensive end had been dealing with ""little soreness in his lower half,"" prompting the team to take a cautious approach before clearing him to return.Garrett's comeback is encouraging news for Los Angeles as preparations for the new NFL season continue. The former Defensive Player of the Year remains one of the league's premier pass rushers, and the Rams will rely heavily on him to lead their defense this season.Kim has also remained in the spotlight away from competition. Last month, she went viral for a lighthearted TikTok in which she jokingly asked fans to edit her photos before posting them online.""If you are going to stop me for a photo, and you're gonna post it, Facetune me, too, OK? Stop just face-tuning yourself, looking all gorgeous, and I'm next to you. Like, don't. That's rude,""Earlier this summer, she also addressed speculation that she had influenced Garrett's move from the Cleveland Browns to the Rams. Laughing off the rumors in another TikTok video, she made it clear she had nothing to do with the blockbuster trade.""I’ve been giggling at these rumors the last couple of days because you guys are giving me TOO MUCH CREDIT.”The couple has enjoyed a busy offseason together, making their red carpet debut at the 2026 ESPYs and later sharing highlights from a vacation in Greece. While Garrett now appears ready to focus fully on football, Kim's latest update serves as a reminder that recovery can be just as demanding away from the playing field. Fans will now be hoping that both athletes return to full health as they prepare for their respective seasons.",Chloe kim reveals painful recovery after shoulder injury. Myles garrett returns to los angeles rams' training camp after missing four days. Olympic snowboarding champion kim revealed she is dealing with a painful injury of her own. Kim did not disclose exactly how the injury occurred or whether it will affect her training schedule.,"https://static.toiimg.com/thumb/msid-133017803,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
