Article Title,Article Link,Article Text,Article Summary,Article Image
"Nanda Devi Lpg Tanker: Watch: After Shivalik, Nanda Devi LPG tanker reaches India after navigating through Strait of Hormuz amid war",https://timesofindia.indiatimes.com/india/watch-after-shivalik-nanda-devi-lpg-tanker-reaches-india-after-navigating-through-strait-of-hormuz-amid-war/articleshow/129625954.cms,"Video of LPG carrier Nanda Devi (Video/X@ANI)

Watch Nanda Devi Returns Home After Shivalik, Crew Thanks Indian Navy For Safe Transit Through Hormuz Nanda Devi Returns Home After Shivalik, Crew Thanks Indian Navy For Safe Transit Through Hormuz

Poll Do you believe that more Indian naval support is needed in these maritime operations? Yes No

NEW DELHI: Nanda Devi LPG tanker on Tuesday arrived at Vadinar (Jamnagar) port in Gujarat just a day after Shivalik reached India.The tanker, carrying 46,500 metric tonnes of LPG is set to begin a ship-to-ship (STS) transfer at the harbour, with the cargo expected to be moved to MT BW Birch for onward distribution.The arrival of Nanda Devi marks the return of the second successful LPG carrier reaching India after navigating through the conflict-hit Strait of Hormuz, a narrow waterway located between the Persian Gulf and the Gulf of Oman responsible for global trade.Officials said that the operation was facilitated through coordinated efforts by the Ministry of Ports, Shipping and Waterways, the Shipping Corporation of India, along with support from the Indian Navy and Iranian Navy, ensuring safe passage through one of the world’s most sensitive maritime routes.Chairman of the Deendayal Port Authority (DPA), Sushil Kumar Singh, visited the vessel upon its arrival and interacted with the captain and crew as cargo operations were being prepared.A senior officer onboard the vessel highlighted the significance of the shipment, stating that the cargo would help India manage supply pressures amid a global LPG crunch triggered by geopolitical tensions.The development follows the arrival of LPG carrier Shivalik at Mundra Port on Monday, which transported around 40,000 metric tonnes of LPG.Of this, 20,000 MT is being unloaded at Mundra, while the remaining is scheduled for Mangalore.Meanwhile, another tanker, Jag Laadki, carrying approximately 81,000 tonnes of Murban crude oil from the UAE is also en route to India.Officials confirmed that all Indian seafarers operating in the Persian Gulf region remain safe, with no incidents reported.Currently, 22 Indian-flagged vessels with over 600 seafarers are operating in the region, as authorities continue to closely monitor maritime traffic and facilitate cargo movement amid heightened tensions.The LPG cargo from Nanda Devi will be redistributed via smaller vessels and transported to various destinations across the country.","Nanda devi lpg tanker on tuesday arrived at vadinar (jamnagar) port in gujarat. The tanker, carrying 46,500 metric tonnes of lpg is set to begin a ship-to-ship (sts) transfer at the harbour. The arrival of nanda devi marks the second successful lpg carrier reaching india after navigating through the conflict-hit strait of hormuz.","https://static.toiimg.com/thumb/msid-129626513,width-1280,height-720,imgsize-1960260,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Could Donald Trump face a World Cup and Olympics ban? WADA rule sparks major US funding dispute controversy,https://timesofindia.indiatimes.com/sports/international-sports/could-donald-trump-face-a-world-cup-and-olympics-ban-wada-rule-sparks-major-us-funding-dispute-controversy/articleshow/129642100.cms,"Could Donald Trump face a World Cup and Olympics ban? WADA rule sparks major US funding dispute controversy (Image via Getty)

Rahul Gupta questions World Anti Doping Agency proposal as Donald Trump World Cup and Olympics attendance debate grows

Donald Trump could soon find himself at the center of a surprising sports controversy. The World Anti-Doping Agency is set to discuss a rule that may stop top US government officials from attending major sports events like the FIFA World Cup and the Los Angeles Olympics. This discussion is scheduled during a key meeting in Baku. The issue comes from a long-running disagreement between the United States and WADA. The US has not paid around $7.3 million in dues for 2024 and 2025. Officials in the US have raised concerns about how WADA handled some doping cases, including one involving Chinese swimmers at the Paris Olympics.Now, WADA is looking at stricter rules. While nothing is final yet, the idea has already sparked strong reactions from people involved in global sports and politics.The proposed rule is not new. WADA has been thinking about action against countries that do not pay their dues since 2020. But now, the discussion has reached an important stage again.Earlier, Rahul Gupta strongly opposed this idea when he was part of the committee. He called the move unrealistic and questioned how such a rule could even be enforced. He said it would be very hard for an international body to stop a US president from attending an event happening inside the United States.At the moment, the US does not have a representative on the WADA executive committee. That could make a difference in how discussions move forward this time.WADA spokesperson James Fitzgerald said that even if the rule is approved, it may not affect upcoming events like the 2026 FIFA World Cup or the 2028 Los Angeles Olympics. He explained that such rules are usually not applied to past or already planned events. However, the actual proposal document does not clearly mention this point, which has raised more questions.The United States, along with Canada and Mexico, will host the next FIFA World Cup. The final is planned in New Jersey. Meanwhile, Los Angeles is preparing for the 2028 Olympics. A final decision on this rule may only come later this year during a foundation board meeting.The proposal also talks about a three-level punishment system for countries that do not pay. One of the strictest steps includes stopping government officials from attending big sports events.WADA, formed in 1999, works closely with the International Olympic Committee and governments through agreements linked to UNESCO. Countries are expected to follow its rules and also pay their share.Even if the rule is approved, many experts believe it would be more symbolic than practical. Still, the discussion shows how serious the situation has become between the US and global sports authorities.","The world anti-doping agency is set to discuss a rule that may stop top us government officials from attending major sports events. The issue comes from a long-running disagreement between the united states and wada. Officials in the us have raised concerns about how wada handled some doping cases, including one involving chinese swimmers at the paris olympics.","https://static.toiimg.com/thumb/msid-129642070,width-1280,height-720,imgsize-656609,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Taylor Swift And Travis Kelce: ‘Nobody Gives a S*** About These 2’: Taylor Swift and Travis Kelce’s Low-Key Oscars Night Backfires Online,https://timesofindia.indiatimes.com/sports/nfl/news/nobody-gives-a-s-about-these-2-taylor-swift-travis-kelces-low-key-oscars-night-backfires-online/amp_articleshow/129645378.cms,"Tired of too many ads? go ad free now

Fans and Online Reactions to Taylor Swift and Travis Kelce’s Oscars Night

Tired of too many ads? go ad free now

Travis Kelce’s NFL Status and Oscars Context

Taylor Swift and Travis Kelce were in Los Angeles on March 15, 2026, during the 98th Academy Awards. Rather than walking the red carpet or attending the main ceremony, the couple chose private, low-profile afterparties. Their appearances were subtle, away from flashbulbs and crowds, keeping a quiet presence throughout Oscar night.The first stop reported was the Chateau Marmont party hosted by Jay-Z and Beyoncé. Swift wore a gold sequined dress with red heels, her face partially shielded by an umbrella, while Kelce stayed close by. Reports suggest the couple spent much of their time away from cameras, preferring the hills around the venue to the main event. Later, they were seen at Madonna and Guy Oseary’s private gathering, known for being one of Hollywood’s most exclusive, intimate parties. Attending these events fits a pattern for the pair, who have favored select private gatherings over high-profile, public appearances in recent months.Although they avoided the main spotlight, the couple’s subtle appearances did not go unnoticed online. Social media buzzed with reactions following reports from Page Six and MARCA. The page six Twitter post reported, “Taylor Swift and Travis Kelce sneakily attend multiple, exclusive Oscars afterparties.”In that post, many fans reacted brutally. Some fans criticised their presence, with comments like “Nobody gives a s*** about these 2. She is so desperate to stay relevant ”Another fan added, “AND YET they weren’t invited, and weren’t wanted there.”While some even praised the couple, “Taylor and Travis, you are such a handsome couple. She’s beautiful, he’s handsome, and everybody wants them at their party.”Others speculated that Swift might reveal more photos publicly once she is nominated for an award in the future.Their low-key approach contrasts with typical Oscars attention. The couple’s decision reflects a strategy of balancing public exposure with private time, especially during major cultural moments. Earlier in February, Swift and Kelce were seen at Zero Bond and Chez Margaux in New York, continuing the pattern of exclusive, controlled outings.The weekend also coincided with important news for Kelce’s NFL career. He recently agreed to a one-year deal worth $12 million, with a maximum value of $15 million, confirming he will remain with the Kansas City Chiefs for his 14th season. The decision ensured continuity with coach Andy Reid, quarterback Patrick Mahomes, and teammate Chris Jones, even as his visibility off-field grew alongside Swift’s global influence.Meanwhile, the Oscars ceremony itself produced memorable moments. Michael B. Jordan won Best Actor, edging out Timothée Chalamet. Jessie Buckley celebrated her first Oscar for Hamnet, and Paul Thomas Anderson earned his first wins for Best Picture and Best Director. Even with major wins and highlights, the weekend spotlight remained partially on Swift and Kelce’s exclusive, under-the-radar appearances, proving that Hollywood and the NFL can intersect quietly yet memorably.","Taylor swift and travis kelce were in los angeles on march 15, 2026, during the 98th academy awards. Rather than walking the red carpet or attending the main ceremony, the couple chose private, low-profile afterparties. The couple’s decision reflects a strategy of balancing public exposure with private time.","https://static.toiimg.com/thumb/msid-129645388,width-1280,height-720,imgsize-58342,resizemode-4,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Marinko Matosevic Ban: Why Was Marinko Matosevic Banned for Four Years? Doping Admission and ITIA Response Spark Serious Debate,https://timesofindia.indiatimes.com/sports/international-sports/why-was-marinko-matosevic-banned-for-four-years-doping-admission-and-itia-response-spark-serious-debate/articleshow/129636819.cms,"Marinko Matosevic (Image Via Getty)

Marinko Matosevic doping case details as ITIA confirms four year ban and tribunal rejects his claims

Former Australian tennis player Marinko Matosevic has been banned from the sport for four years after a serious doping case. The decision was confirmed by the International Tennis Integrity Agency. The ruling means he cannot play, coach, or be part of any official tennis event until March 2030. He has also been asked to return prize money from tournaments linked to the case.The 40-year-old, who once reached world No 39 and was Australia’s top-ranked player, had already retired in 2018. But the case focused on actions between 2018 and 2020. An independent tribunal reviewed the matter and found multiple violations.The story has now raised fresh questions around integrity in tennis and how strict the system is.According to the International Tennis Integrity Agency, Marinko Matosevic was involved in five anti-doping breaches. These included using a banned method linked to blood doping while still an active player. He was also found to have helped another player dope, shared advice on avoiding tests, and used and possessed a banned substance called clenbuterol.Because of this, his results from two tournaments in 2018 have been removed. He must also return the prize money from those events, which is reported to be around £3,000, as per Perfect Tennis.Matosevic was officially charged in May 2025. At first, he denied all the allegations. Later, he admitted to blood doping in a social media post. In that message, he also strongly criticised the process.He wrote, “I am writing this confession letter firstly to warn other athletes against doing anything that may harm their health and put their lives at risk.” He added, “Secondly, I am writing this letter to let the tennis world know how corrupt and unjust the ITIA process is.”He further claimed, “They take your phone number under threatening circumstances and make legal cases over photos and text message assumptions that are literally five years old. The whole process is corrupt and lacks credibility, as we have seen over the last few years!”However, the tribunal did not agree with his claims. The panel said the International Tennis Integrity Agency followed proper rules under the Tennis Anti-Doping Programme. Tribunal chair Michael Heron KC said Matosevic’s actions were serious and intentional.He stated, “His conduct strikes at the integrity of the anti-doping framework.”Matosevic’s ban will remain in place until March 15, 2030, as long as the prize money is repaid. Until then, he is not allowed to take part in any tennis activity linked to major governing bodies.Born in Bosnia and Herzegovina, Matosevic turned professional in 2003. His best Grand Slam results came in 2014, when he reached the second round at Wimbledon and the French Open.",Marinko matosevic has been banned from tennis for four years. The decision was confirmed by the international tennis integrity agency. The 40-year-old was involved in five anti-doping breaches. These included using a banned method linked to blood doping while still an active player.,"https://static.toiimg.com/thumb/msid-129636789,width-1280,height-720,imgsize-25952,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Nfl Trade News: NFL Trade News: Broncos acquire Jaylen Waddle while Dolphins reset their roster,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-news-broncos-acquire-jaylen-waddle-while-dolphins-reset-their-roster/articleshow/129637563.cms,"Jaylen Waddle (Getty Images)

Jaylen Waddle Trade : Denver Broncos Acquire Star WR From Miami Dolphins in Blockbuster Deal



Denver Receives: WR Jaylen Waddle and a 2026 4th-round pick (No. 111 overall).



Miami Receives: Denver’s 2026 1st-round pick (No. 30 overall), a 2026 3rd-round pick (No. 94), and a 2026 4th-round pick (No. 130).



In a move that has fundamentally shifted the balance of power in the AFC, the Denver Broncos have officially acquired star wide receiver Jaylen Waddle from the Miami Dolphins. Confirmed today, this trade represents a massive bet on Denver’s offensive future and serves as a definitive signal that Miami has entered a full-scale rebuild.To secure the 27-year-old playmaker, Denver is parting with significant draft capital. The full compensation package includes:The Broncos are coming off a dominant season where they earned the AFC's No. 1 seed. Their Super Bowl dreams were cut short in the Conference Championship after a heartbreaking ankle injury to quarterback Bo Nix. By adding Waddle, Sean Payton is ensuring Nix returns to a lineup that features a nightmare-inducing duo: the physical, red-zone dominance of Courtland Sutton paired with Waddle’s elite, field-stretching speed.Waddle’s track record is undeniable. He began his career with three consecutive 1,000-yard seasons. Although his production dipped slightly over the last two years due to Miami’s internal instability, he remains one of the premier ""YAC"" (yards after catch) threats in the NFL. In Payton’s precision-based passing attack, Waddle is expected to thrive.For the Dolphins, this trade is the final stroke in a dramatic roster ""teardown."" Under the new regime of GM Jon-Eric Sullivan and Coach Jeff Hafley, Miami has aggressively moved on from the previous era’s core, including Tua Tagovailoa and Tyreek Hill.By stockpiling 11 picks for the upcoming draft, the Dolphins are clearly clearing the deck to build around young quarterback Malik Willis. While losing a fan favorite like Waddle is a tough pill for the fanbase, the draft assets acquired give Miami the flexibility to address multiple holes across their roster.Despite the high price tag of Waddle’s three-year, $84.75 million extension, the Broncos have navigated the cap masterfully. Because Miami front-loaded much of the guaranteed money, Denver’s immediate cap hit for 2026 is surprisingly manageable. This allow the Broncos to remain active in the final waves of free agency as they chase their first Lombardi Trophy of the Bo Nix era.","The denver broncos have officially acquired star wide receiver jaylen waddle from the miami dolphins. The broncos are coming off a dominant season where they earned the afc's no. 1 seed. For the dolphins, this trade is the final stroke in a dramatic roster ""teardown""","https://static.toiimg.com/thumb/msid-129637548,width-1280,height-720,imgsize-33918,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Noa Lynn Van Leuven: Noa Lynn Van Leuven Makes Bold Darts Comment on Beau Greaves as Unbeaten Streak Reshapes Competition,https://timesofindia.indiatimes.com/sports/international-sports/noa-lynn-van-leuven-makes-bold-darts-comment-on-beau-greaves-as-unbeaten-streak-reshapes-competition/articleshow/129638391.cms,"Noa Lynn Van Leuven (Image Via Getty)

Noa Lynn van Leuven talks Beau Greaves form, rivalry, and impact of WDF rule change on women’s darts

Noa Lynn van Leuven has opened up about her on-stage rivalry with Beau Greaves, and her words quickly caught attention. The Dutch darts player said Greaves has become “annoying,” but not in a negative way. Instead, she meant it as respect for how strong Greaves has been playing lately. Right now, Greaves is in top form, and that has made things very tough for everyone around her.At the same time, things have changed for van Leuven. A new rule in the World Darts Federation has stopped transgender players from competing in the women’s category. Because of that, she has moved into open events. This means she will not face Greaves as often as before, even though both still compete in some of the same tournaments.Speaking about Beau Greaves, Noa Lynn van Leuven kept her tone honest and simple. She said, “She is quite annoying with how she is playing right now. I enjoy playing games against Beau; she always brings the best out of me in games.” That line says a lot. Greaves is not just winning, she is dominating.Van Leuven added, “Sometimes she beats me 4-0, but sometimes it is a really close game. I really enjoy playing her and seeing what she can do.”So even when she loses, she still values those matches. It shows how strong their rivalry has been over time.Greaves’ numbers explain everything. She is currently on a massive unbeaten run of 113 matches on the women’s circuit. During that stretch, she has won 17 titles in a row. She has also dropped very few legs and delivered several one-sided wins. Her level right now looks far above the rest.Earlier this year, Greaves also made history. She became the first woman to hit a nine-darter on the PDC ProTour. That moment came during a match against Mensur Suljovic at the Players Championship in February. Since then, her form has only improved.On the other side, van Leuven is adjusting to a new path. She said, “It does motivate me to become a better player again. It is weird to not be able to play the women anymore in the WDF.” That change has clearly affected her routine.Still, she is staying positive. She explained, “But I can within the PDC. In the end, I am playing in the Dutch tournaments now in the open ranking and I quite enjoy myself in those.” So even with the shift, she is finding ways to stay active and improve.Van Leuven will still compete in the PDC Women’s Series this week, where she could meet Greaves again. And if that happens, it will be another strong test against the player everyone is trying to beat right now.","Noa lynn van leuven has opened up about her on-stage rivalry with beau greaves. The dutch darts player said greaves has become ‘annoying,’ but not in a negative way. Greaves is currently on a massive unbeaten run of 113 matches on the women’s circuit.","https://static.toiimg.com/thumb/msid-129638362,width-1280,height-720,imgsize-27800,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Madrid Rookie Test: Daniil Kvyat to Victor Martins: Complete list of participants for Madrid Rookie Test,https://timesofindia.indiatimes.com/sports/formula-e/daniil-kvyat-to-victor-martins-complete-list-of-participants-for-madrid-rookie-test/articleshow/129639379.cms,"Daniil Kvyat and Victor Martins to take part in Madrid Rookie Test. (Image credit: Instagram)

Why do noted drivers take part as rookies?



Complete list of rookies for the Madrid Rookie Test



Formula E is back with yet another rookie session for aspiring racers, this time set to be held in Spain. The teams have announced two drivers each for the Madrid Rookie Test, which will take place on 22 March. Some of the biggest names among the rookies set to take part include former F1 driver Daniil Kvyat and Williams F1 test driver Victor Martins. Many are also set to make their Formula E debut during the rookie test this weekend.The rookie test will be a one-day event, split into two sessions. It gives Formula E teams a chance to run their cars with only ‘rookie’ drivers behind the wheel.According to the regulations, a driver who has never participated in a Formula E competition, or is entering a Formula E race for the first time, is considered a rookie until the end of the season of their first participation, or until they have competed in two races across different seasons.Participation in a dedicated Rookie Free Practice session, as defined in Article 32.6, is not counted as competition participation.Drivers such as Nick Cassidy (Citroen Racing), Nyck de Vries (Mahindra Racing) and Taylor Barnard (DS Penske) have all taken part in rookie sessions before securing permanent seats in Formula E. Williams F1 driver Alexander Albon, Le Mans winner Antonio Giovinazzi, multiple W Series champion Jamie Chadwick and F1 Academy champion Abbi Pulling have also participated in such tests early in their careers.Andretti Formula E: Freddie Slater, Callum VoisinDS Penske: Nikita Bedrin, Daniil KvyatEnvision Racing: Ella Lloyd, Zak O'SullivanJaguar TCS Racing: Juju Noda, Bryce AronCupra Kiro: Bianca Bustamante, Cian ShieldsLola Yamaha ABT Formula E Team: Hugh Barter, Richard VerschoorMahindra Racing: Kush Maini, Theophile NaelCitroen Racing: Theo Pourchaire, Joshua DurksenNissan Formula E Team: Abbi Pulling, Victor MartinsPorsche Formula E Team: Elia Weiss, Ayhancan GuvenThe rookie test will be held the day after the Madrid E-Prix final. It is a new venue on the Formula E calendar and will mark Round 6 of the current season.Also read: Williams F1 test driver Victor Martins to join Abbi Pulling at Nissan for Madrid Rookie Test","Daniil kvyat and victor martins to take part in madrid rookie test. The rookie test will be a one-day event, split into two sessions. It gives formula e teams a chance to run their cars with only ‘rookie’ drivers.","https://static.toiimg.com/thumb/msid-129639413,width-1280,height-720,imgsize-54224,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Radko Gudas Suspension Details: George Perros Defends NHL’s Decision to Impose Five-game Suspension on Radko Gudas Following Auston Matthews’ Season-Ending Injury,https://timesofindia.indiatimes.com/sports/nhl/news/george-perros-defends-nhls-decision-to-impose-five-game-suspension-on-radko-gudas-following-auston-matthews-season-ending-injury/articleshow/129638980.cms,"Toronto Maple Leafs Auston Matthews (34) and Anaheim Ducks Radko Gudas (7) battle for the puck during second period NHL hockey action (Image via Nathan Denette/The Canadian Press via AP)

NHL’s George Perros shares his opinion on Radko Gudas suspension amid Auston Matthews injury controversy

Former American hockey professional and head of the NHL's Department of Player Safety, George Perros has defended the department’s decision to imposing five-game suspension on Radko Gudas amidst the Auston Matthews controversy. Perros shared his opinion on the department’s decision at a time when everyone at the Leafs and other team members are criticizing the NHL’s judgment on Gudas for the brutal hit.Radko Gudas’ knee-on-knee hit ended the Toronto Maple Leafs captain’s season and resulted in only a five-game suspension. Reports suggest Matthews suffered a Grade 3 MCL tear and quad contusion on the knee-on-knee play with Gudas, an injury severe enough to rule him out for the rest of the 2025-26 regular season.Earlier, Toronto Maple Leafs coach Craig Berube shared his strong dissatisfaction with the NHL's five-game suspension handed to Anaheim Ducks defenseman Radko Gudas. Even Oilers captain Connor McDavid has also raised his voice on the NHL’s decision to just impose a five-game suspension on Gudas.The NHL’s head of Player Safety, George Parros, has shared his opinion amidst the growing controversy regarding the league’s decision to suspend Radko Gudas for just five games following his knee-on-knee hit on Auston Matthews.Parros defended the ruling amid widespread criticism from players, coaches, and fans.The controversy actually arose from the perception that the punishment does not match the severity of the outcome, with Matthews sustaining a Grade 3 MCL tear after the hit. Speaking at the NHL General Managers’ meetings, Parros said he is confident that the punishment is rightly aligned with the nature of the misconduct.He stated, “When we evaluate these plays, we look at the play and not the players. If we determine that the play was worthy of supplemental discipline, we then look at the history of the players involved and if there is an injury or not.” Parros further said, “This is how we come to make all of our decisions. We did this and made this decision under those circumstances, felt that this was the appropriate response, and so I stand by it. ”Adding about the debate regarding the decision presented in a phone hearing. The NHL Player Safety head stated, “It wasn’t like I decided to have a phone hearing, found out there was an injury, and then wished I had an in-person instead.”Parros, in his response, emphasized that the Department of Player Safety evaluates incidents based on factors such as intent, history, and the nature of the hit, rather than solely the injury outcome. However, it cannot be expected that his explanation will do much to douse the fire of controversy, given the fact that Gudas’ name has emerged as a repeat offender and the long-term impact on Matthews’ health and career, as well as the Maple Leafs’ season without their captain.","Nhl’s george perros shares his opinion on radko gudas suspension amid auston matthews injury controversy. Parros defended the ruling amid widespread criticism from players, coaches, and fans. The controversy actually arose from the perception that the punishment does not match the severity of the outcome, with matthews sustaining a grade 3 mcl tear after the hit.","https://static.toiimg.com/thumb/msid-129639661,width-1280,height-720,imgsize-149604,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Caroline Wozniacki: Former World No. 1 Caroline Wozniacki Shares Cute Video Of Son James And Daughter Olivia Playing Tennis, Fans Impressed By Their Skills",https://timesofindia.indiatimes.com/sports/international-sports/former-world-no-1-caroline-wozniacki-shares-cute-video-of-son-james-and-daughter-olivia-playing-tennis-fans-impressed-by-their-skills/articleshow/129637651.cms,"Former World No. 1 Caroline Wozniacki Shares Cute Video Of Son James And Daughter Olivia Playing Tennis, Fans Impressed By Their Skills","Former world no. 1 caroline wozniacki shares cute video of son james and daughter olivia playing tennis. Fans impressed by their skills, fans impressive by their skills. Former world no. 1 carolinewozniacksi shared the video on instagram.","https://static.toiimg.com/thumb/msid-129639279,width-1280,height-720,imgsize-77162,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Lewis Hamilton: “So It’s Official?”: Fans React As Lewis Hamilton Comments On Kim Kardashian’s Post,https://timesofindia.indiatimes.com/sports/formula-one/news/so-its-official-fans-react-as-lewis-hamilton-comments-on-kim-kardashians-post/articleshow/129640348.cms,"Lewis Hamilton reacts to Kim Kardashian's pics (Image credit: Instagram)

Lewis Hamilton reacts to Kim Kardashian’s post, romance rumours intensify

Lewis Hamilton wins first podium with Ferrari in Shanghai

Romance rumours between Ferrari driver Lewis Hamilton and reality TV star Kim Kardashian continue to gather momentum. Fans have been closely following the speculation, and the duo have done little to quieten the chatter. They have been spotted together on multiple occasions, and now even their social media interactions are fuelling the buzz.Recently, Kim Kardashian posted an Instagram carousel showcasing her look for the 2026 Vanity Fair Oscars Party. She shared several clips and photos of herself getting ready. She looked stunning in the pictures. ""GUCCI GIRL,"" Kardashian captioned the post.In the images, Kardashian donned a figure-hugging gold Gucci gown, paired with platform heels.With nude lipstick, smoky eye makeup, and icy blue contact lenses, she looked stunning, drawing attention from fans and admirers alike, including rumoured boyfriend Hamilton.The F1 driver reacted to the post with a heart-eyes emoji, further intensifying the speculation.Hamilton was also spotted with Kardashian two weeks ago in Arizona at Lake Powell, according to TMZ, and his recent comment has only added fuel to the romance rumours.A courious fan also commented on Hamilton's reply: ""So it’s official then ?"" Another commented, ""Awww, Lewis….swweeeeet. Warm and fuzzies."" A fan also called them ""Beautiful couple” in the comments. ""Lewis, Kim, we wish you best. Loovvvveeeee,"" another fan said.On the professional front, Lewis Hamilton has been making headlines as well. He ended a year-long wait to return to the podium, finishing third at the 2026 Chinese Grand Prix. Having joined Ferrari at the start of the 2025 season, this marked his first podium finish with the team. The wait had been long, and the emotions on Hamilton’s face were evident.The last time he stood on the podium was in 2024, when he finished second at the Las Vegas Grand Prix. His podium finish in China was the 203rd of his career, the most in Formula One history.Hamilton’s love for China is well known. This was the 10th time he finished on the podium at the Chinese Grand Prix, making him the first driver to achieve the feat. No other driver has dominated the Shanghai circuit quite like Hamilton. While no one else has managed more than six top-three finishes at the track, Hamilton now boasts 10 podium finishes at this iconic venue.Also read: Lewis Hamilton and Kim Kardashian’s combined net worth is in billions: Inside their wealth and income","F1 driver lewis hamilton and reality tv star kim kardashian are rumoured to be dating. Recently, kardashian posted an instagram carousel showcasing her look for the 2026 vanity fair oscars party. She looked stunning in a figure-hugging gold gucci gown, paired with platform heels. Hamilton reacted to the post with a heart-eyes emoji.","https://static.toiimg.com/thumb/msid-129640389,width-1280,height-720,imgsize-66950,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
