Article Title,Article Link,Article Text,Article Summary,Article Image
Tilak Varma in India’s ODI World Cup plans as selectors seek Shreyas Iyer backup,https://timesofindia.indiatimes.com/sports/cricket/news/tilak-varma-in-indias-odi-world-cup-plans-as-selectors-seek-shreyas-iyer-backup/articleshow/133622424.cms,"India's Shreyas Iyer, center, with batting partner Tilak Varma (AP/PTI)

Selectors wary of moving batters around

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Team for Afg series likely by Sept 3

New Delhi: India’s team management and selectors are working on backups for the middle order ahead of the ODI World Cup next year. TOI has learnt that Tilak Varma’s name has come up as a potential backup option for Shreyas Iyer in the top six of the batting lineup.Tilak, being a left-handed batter, is seen as someone who can break the monotony of right-handers in the batting lineup. Tilak has been asked to work on his bowling since it is believed that his off-breaks have a lot of potential. The team management, in fact, has flagged the dearth of bowling options in the top order, citing it as a reason for extra pressure on the lower order and the bowlers.The planning for the ODI World Cup will only begin in earnest when India reach New Zealand in October, since most of the first-choice players will not be available for the ODI series against West Indies at home from September 27. A full-strength T20 team is also scheduled to travel to Japan for the Asian Games at the same time.“Head coach Gautam Gambhir and captain Shubman Gill feel there isn’t any backup ready for the middle order. With Hardik Pandya and Nitish Kumar Reddy being prone to injuries, they want someone in the top order who can at least chip in with four overs in an ODI,” a BCCI source said.Over the last year, the team management has been compelled to play either Washington Sundar or Axar Patel at No.5 or No. 6 to balance the playing XI. In the last series in England, Ishan Kishan was sent in ahead of vice-captain Iyer.“The team has to be prepared for conditions in South Africa in the World Cup. Iyer got injured in Australia and his game against pace and bounce is untested of late. The team already has two ageing players in Rohit Sharma and Virat Kohli. They are having niggles as well. KL Rahul too will be over 35 by the time the World Cup comes around. Ravindra Jadeja isn’t a certainty either. The fielding of the team has suffered due to fitness issues. The team management feels that they need younger backups ready,” the source said.The selectors, it is learnt, are not comfortable with playing batters out of position. Last year, Ruturaj Gaikwad was played at No. 4 and scored a hundred against South Africa in Raipur. But he has not been picked in the ODI team since.“Gaikwad was picked as backup opener since Gill was injured. The team management feels Tilak could have been tried in that place. That’s why they don’t want to rush Devdutt Padikkal in the ODI setup because he found his calling in white-ball cricket while opening the batting,” the source said.The team for the West Indies series, however, will be an anomaly since Iyer, Tilak, Ishan and Axar will not be available. The selectors are more focused on picking another wicketkeeper for the series.The selection committee is due to meet by September 3 to pick the team for the three-match T20I series against Afghanistan in Delhi from September 13.Sources said that the selectors are likely to retain the team selected for the subsequent Asian Games. The official fitness reports of Hardik, Nitish Reddy and Jasprit Bumrah are awaited. Varun Chakravarthy has regained full fitness, it is learnt.",Tilak varma’s name has come up as a potential backup option for shreyas iyer. Tilak has been asked to work on his bowling since it is believed that his off-breaks have a lot of potential. Most of the first-choice players will not be available for the odi series against west indies at home from september 27.,"https://static.toiimg.com/thumb/msid-133622471,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Powai teenager wins ten awards at the prestigious Shanmukhananda annual music competition 2026,https://timesofindia.indiatimes.com/india/powai-teenager-wins-ten-awards-at-the-prestigious-shanmukhananda-annual-music-competition-2026/articleshow/133558606.cms,"Sriram Kartik

Sriram Kartik received awards at prize distribution ceremony held on Sunday (Aug 23, 2026) on the occasion of Shanmukhananda's Carnataka Sangeetha Pon Mazhai Thiruvizha.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Poll Vote & Share your view How important do you think music competitions are for young musicians? Very important for gaining experience Somewhat important for recognition Not important, skills matter more They can be stressful and counterproductive 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Sriram Kartik sweeps 10 awards including the ‘Best Junior contestant’ across Carnatic vocal and mrudangam; prizes presented by eminent Vidwan Sikkil Gurucharan on 23 Aug 2026 in MumbaiA fifteen-year-old from Powai has won ten awards at the Music Competition 2026 conducted by Sri Shanmukhananda Bharatiya Sangeetha Vidyalaya and Natya Vidyalaya, competing in both Carnatic vocal and mrudangam.Sriram Kartik, a Class X IGCSE student at Podar International School, received the awards at the prize distribution ceremony held on Sunday (Aug 23, 2026) on the occasion of Shanmukhananda's Carnataka Sangeetha Pon Mazhai Thiruvizha, at the Sri Shanmukhananda Fine Arts and Sangeetha Sabha in Matunga. The prizes were presented by Shanmukha Sangeetha Shiromani Vidwan Shri Sikkil Gurucharan, the eminent Carnatic vocalist, who presided over the ceremony.Vidwan Sikkil C Gurucharan is a leading Indian Carnatic classical vocalist and youth ambassador for the art form. A singer born into a family of flautists, and grandson of Sikkil Kunjumani, the elder of the Sikkil Sisters, he trained under B Krishnamurthy and Vaigal S. Gnanaskandan, himself a disciple of Semmangudi Srinivasa Iyer and gave his first concert at The Music Academy, Chennai at the age of twelve. Recipient of the Kalaimamani award from the Tamil Nadu government in 2020, Sikkil C Gurucharan has been featured by India Today as one of the 35 Game Changers Under 35 in India.Sriram Kartik won 9 individual prizes — five first prizes, three seconds and one third. He was also awarded a cash prize for being the Best Junior contestant winning the maximum number of prizes in the 10-to-15 years age category.The competition, the Vidyalaya's 70th annual, was held on February 7 and 8 across Carnatic vocal, violin, veena, mrudangam, Hindustani vocal, sitar and tabla. It drew more than 300 participants from across India and overseas, contesting in three age groups: 10 to 15, 16 to 28, and 29 and above.Sriram's two mrudangam prizes came in the only two categories open to his age group — a first for tani avartanam in roopakam and misra chapu talams, and a second for adi talam with five jathi mohras, awarded under the TS Nandakumar's Percussive Arts Centre Endowment and the Guru TS Nandakumar Endowment respectively.His seven vocal prizes spanned first places in compositions of the Trinity, varnams, Purandaradasa kritis; the Silver Lamp Prize for keertanams and kritis; second places in Subramania Bharatiyar compositions and Tamizh compositions; and a third in GNB kritis.Every prize at Shanmukhananda is attached to an endowment instituted in the name of an artist, a patron or an institution. He won awards under the following endowments namely - GNB Endowment, the Kalki Memorial, the Dr S Pinakapani Endowment, the BVS Iyengar Memorial and the Lakshmi Gopalakrishna Memorial. The Best Junior award came under the Smt. Parvathy Subramaniam Endowment and S Ramakrishnan Memorial.Sriram began learning the mrudangam at the age of five, under Acharya Ratna Vidwan Mumbai Shri Shankaranarayanan at Powai Fine Arts. A decade on, he has kept at it through the school years in which most students of classical music quietly stop — the age at which coaching classes, board examinations and the ordinary pull of everything else tend to close the practice room door for good.Sustaining it alongside school is the part a prize list does not show. Practice sessions run two and a half to three hours. Nine vocal categories at 5-6 compositions a piece meant something close to 45-50 pieces in which he participated of which he won prizes across seven categories, readied to a standard that would survive a judging panel, with two percussion categories besides.He now receives higher tutelage in mrudangam from Padma Vibhushan and Sangeet Natak Academi Awardee Vidwan Dr Umayalpuram K Sivaraman, and trains in Carnatic vocal music under Acharya Ratnakara Vidwan Sherthalai Dr KN Renganatha Sharma and Vidushi Dr Mohana Sharma. He holds a CCRT Scholarship for Mrudangam from the ministry of culture, and presented his mrudangam arangetram in June last year, the day after his fourteenth birthday.","Sriram kartik received awards at prize distribution ceremony held on sunday (aug 23, 2026) on the occasion of shanmukhananda's carnataka sangeetha pon mazhai thiruvizha. The competition drew more than 300 participants from across india and overseas, contesting in three age groups: 10 to 15, 16 to 28, and 29 and above.","https://static.toiimg.com/thumb/msid-133558733,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Inspiring story of the day: “My dad had four jobs at one time just to keep me karting” - How Lewis Hamilton and his father turned second-hand kart, and family sacrifice into F1 immortality",https://timesofindia.indiatimes.com/sports/international-sports/inspiring-story-of-the-day-my-dad-had-four-jobs-at-one-time-just-to-keep-me-karting-how-lewis-hamilton-and-his-father-turned-second-hand-kart-and-family-sacrifice-into-f1-immortality/articleshow/133621851.cms,"Inspiring story of the day: “My dad had four jobs at one time just to keep me karting” - How Lewis Hamilton and his father turned second-hand kart, and family sacrifice into F1 immortality

How did Anthony Hamilton help Lewis Hamilton start his karting career

What did Lewis Hamilton learn from his father about racism and racing

Why did Lewis Hamilton and Anthony Hamilton stop working together

How did Lewis Hamilton’s family sacrifice connect to his seven F1 titles

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Lewis Hamilton’s Formula 1 success did not start with fame, money or a big racing team. It began when he was a child in Stevenage, with his father Anthony Hamilton doing whatever he could to keep his son’s karting dream alive. Anthony worked several jobs while also acting as Lewis’s mechanic and helping him travel to races. Hamilton has said his father’s work ethic and advice stayed with him as he moved into Formula 1. Their professional relationship later became difficult, but the two eventually rebuilt their bond. The story behind Hamilton’s rise remains closely tied to the sacrifices his family made.Lewis Hamilton was eight when his father began managing his racing career, and Anthony quickly became much more than a parent watching from the sidelines. He helped prepare the kart, travelled with Lewis and worked to find the money needed to keep him racing.In a 2023 interview discussed by PlanetF1, Hamilton explained just how much his father was doing at the time. “My dad had four jobs at one stage just to keep us go-karting because, when we started karting, the majority of the people were from working-class families,” Hamilton said.That early life was very hands-on. Hamilton also explained that Anthony was his mechanic and that the family travelled together for race weekends.His stepmother, Linda, helped make sure the family had what they needed while they were on the road.Anthony’s role was not simply about finding money. He was also learning how to work on the kart and helping Lewis compete against drivers who had greater access to equipment and mechanics. That experience gave Hamilton an early understanding of how much work went into staying in racing.The sacrifice was especially important because karting can be expensive, and young drivers need regular races and equipment to keep progressing. Anthony did not have the resources of wealthy families in the sport, so the family had to make the opportunity work with what they had.Hamilton also grew up dealing with racism and bullying while competing in motorsport. He has spoken about being the only Black family at some racing events and about being made to feel that he did not belong.His father’s response became one of the most important lessons in Hamilton’s career.In an interview with BBC Sport, Hamilton said: “It’s just how my dad raised me. He said to always do your talking on the track.”The advice was simple: do not waste energy trying to answer people with words. Prove yourself through your driving.Hamilton has described being bullied both at school and on the karting circuit. Instead of allowing those experiences to take him away from racing, he used them as motivation to become better.That mindset followed him into Formula 1. Even after reaching the sport’s biggest stage, Hamilton continued to speak about letting his results answer his critics.His father’s influence was therefore not limited to the practical side of racing. Anthony helped shape the attitude Lewis carried into a career where he would face pressure, criticism and scrutiny at almost every stage.The father-son partnership changed once Lewis reached Formula 1. Anthony managed his son through his early years in the sport, including Hamilton’s breakthrough with McLaren and his first world championship in 2008.But in 2010, Lewis decided that his father should no longer manage his professional career.Hamilton was 25 at the time and said the change was needed so the two could have a healthier relationship away from business. The decision did not mean Anthony stopped being important to him. In fact, Hamilton said he wanted his father to simply be his dad.Autosport reported the management change in 2010 after speaking exclusively with Hamilton. He explained that he wanted someone else to handle the professional side while he and his father could focus on their family relationship.The split was not completely easy. The Guardian reported that the two did not speak for several weeks after the professional separation. Hamilton later acknowledged that their relationship had gone through a difficult period.By 2020, however, Hamilton spoke openly about how they had worked to rebuild their bond. BBC Sport reported that he described their journey as difficult and said they had both wanted their father-son relationship back.That part of the story matters because Anthony’s role in Hamilton’s career was never only about management. For years, he had been his father, mechanic, mentor and guide at the same time.Hamilton’s first Formula 1 world title came in 2008, only a year after he made his F1 debut. Twelve years later, he matched Michael Schumacher’s record of seven world championships by winning the 2020 Turkish Grand Prix.Formula 1 reported that Hamilton became emotional after securing the seventh title, saying the scale of the achievement had caused him to “burst into tears.”The result was the biggest sporting reward yet for a journey that had started with his father working multiple jobs to keep him karting.Hamilton’s rise also carried wider importance. He became the first Black driver to compete in Formula 1 and went on to become one of the sport’s most successful drivers. His early experiences with his father helped shape the way he approached both racing and the barriers around it.The story is not simply about a young driver becoming a champion. It is also about the years of work that came before the trophies, contracts and global attention.Anthony Hamilton helped Lewis reach the starting line when the path ahead was far from certain. Lewis then turned that opportunity into one of the greatest careers Formula 1 has seen. Their journey included success, pressure, a difficult professional split and, eventually, a stronger focus on being father and son.For Hamilton, the lessons from those early karting years never disappeared. His father’s work ethic and one simple instruction - “Do your talking on the track” - became part of the way he approached racing and the challenges that came with it.","Lewis hamilton’s formula 1 success did not start with fame, money or a big racing team. It began when he was a child in stevenage, with his father anthony hamilton doing whatever he could to keep his son's karting dream alive. Anthony worked several jobs while also acting as lewis's mechanic and helping him travel to races.","https://static.toiimg.com/thumb/msid-133621862,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
4 goals and an assist: How Lionel Messi led Inter Miami to dominant 7-1 MLS win over Montreal,https://timesofindia.indiatimes.com/sports/football/top-stories/4-goals-and-an-assist-how-lionel-messi-led-inter-miami-to-dominant-7-1-mls-win-over-montreal/articleshow/133623407.cms,4 goals and an assist: How Lionel Messi led Inter Miami to dominant 7-1 MLS win over Montreal,4 goals and an assist: how lionel messi led inter miami to dominant 7-1 mls win over montreal. Lionel messi scored four goals and had an assist as inter miami beat montreal 7- 1. Inter miami won their first mls game of the season against montreal.,"https://static.toiimg.com/thumb/msid-133623542,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Erling Haaland's secret weapon is not his goalscoring as Manchester City star reveals the power of his mind,https://timesofindia.indiatimes.com/sports/international-sports/erling-haalands-secret-weapon-is-not-his-goalscoring-as-manchester-city-star-reveals-the-power-of-his-mind/articleshow/133610763.cms,Erling Haaland's secret weapon is not his goalscoring as Manchester City star reveals the power of his mind,Erling haaland's secret weapon is not his goalscoring as manchester city star reveals the power of his mind. Manchester city midfielder reveals the secret to his success at the etihad stadium. Click here for more manchester city news.,"https://static.toiimg.com/thumb/msid-133610813,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Please, let’s not’: Gavaskar rejects free-hit idea in Tests after India’s no-ball problem",https://timesofindia.indiatimes.com/sports/cricket/news/please-lets-not-sunil-gavaskar-rejects-free-hit-idea-after-indias-no-ball-mess/articleshow/133624092.cms,"Join conversation View All Comments →

Share your thoughts in the comments","Join conversation view all comments → share your thoughts in the comments below. Follow us on twitter @cnnopinion and @cnnlive. Visit cnn.com/soulmatestories for the latest in our weekly, offbeat look at what's trending on social media.","https://static.toiimg.com/thumb/msid-133624144,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Pakistan chapter I had before is now closed': Mohammad Amir calls himself 'British local',https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-chapter-i-had-before-is-now-closed-mohammad-amir-calls-himself-british-local/articleshow/133624548.cms,"Mohammad Amir. (File Photo)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

A career remembered for big moments

Mohammad Amir has ended speculation over a possible return to Pakistan's national team, confirming that his international career is now firmly behind him.The left-arm pacer, who retired from international cricket in December 2024, has obtained British citizenship and a British passport through his wife, Narjis Khan.Amir explained that his new status means he can no longer be treated as a local Pakistani player in competitions such as the County Championship and The Hundred. Players registered as locals in English domestic cricket must declare that they will not represent another country as a local player.""I am a British local now. When you play in competitions such as the County Championship and The Hundred as a local player, you have to sign a document stating that you cannot play for another country as a local. So, the Pakistan chapter I had before is now closed,"" Amir said in an interview with cricket YouTuber Furqan Bhatti.Amir represented Pakistan in 36 Tests, 61 ODIs and 62 T20Is, taking 119, 81 and 71 wickets respectively. He also played in three World Cups, including the 2019 ODI World Cup, where he was Pakistan's leading wicket-taker with 17 wickets.Amir played important roles in Pakistan's 2009 T20 World Cup and 2017 Champions Trophy triumphs.His most memorable performance came in the 2017 Champions Trophy final against India, where he took 3-16 and dismissed Rohit Sharma, Virat Kohli and Shikhar Dhawan. Pakistan went on to win by 180 runs.He also impressed at the 2019 World Cup, taking a five-wicket haul against Australia.While his decision may disappoint supporters who hoped to see him return for the 2027 World Cup, Amir's international career already includes several unforgettable performances. His move to British citizenship allows him to extend his career in county and franchise cricket, while his achievements for Pakistan remain a major part of his legacy.","Mohammad amir has retired from international cricket in december 2024. The left-arm pacer has obtained british citizenship and a british passport through his wife, narjis khan. His new status means he can no longer be treated as a local pakistani player in competitions such as the county championship and the hundred.","https://static.toiimg.com/thumb/msid-133624745,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Joe Root scripts history vs Pakistan at Lord’s, surpasses Ricky Ponting’s all-time record",https://timesofindia.indiatimes.com/sports/cricket/news/joe-root-scripts-history-vs-pakistan-at-lords-surpasses-ricky-pontings-all-time-record/articleshow/133622090.cms,"Join conversation View All Comments →

Share your thoughts in the comments","Join conversation view all comments → share your thoughts in the comments below. Follow us on twitter @cnnopinion and @cnnlive. Visit cnn.com/soulmatestories for the latest in our weekly, offbeat look at what's trending on social media.","https://static.toiimg.com/thumb/msid-133622106,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘ I take the blame myself’: Suryakumar Yadav’s big regret over failed ODI career,https://timesofindia.indiatimes.com/sports/cricket/news/-i-take-the-blame-myself-suryakumar-yadavs-big-regret-over-failed-odi-career/articleshow/133621822.cms,"Suryakumar Yadav (PTI)

Why Suryakumar found ODI cricket difficult

'I did not put in the extra effort'

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",Suryakumar yadav found odi cricket difficult. 'i did not put in the extra effort' yadav said. Suryak kumar yadav is a former india cricketer. He is currently playing for karnataka in the indian premier league.,"https://static.toiimg.com/thumb/msid-133621840,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Vaibhav Sooryavanshi eyes statement innings as Duleep Trophy semis begin,https://timesofindia.indiatimes.com/sports/cricket/news/vaibhav-sooryavanshi-eyes-statement-innings-as-duleep-trophy-semis-begin/articleshow/133623110.cms,"Vaibhav Sooryavanshi

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Will Vaibhav make a statement?

Bengaluru: The 2026-27 domestic season is barely underway, but the old North-South rivalry is already adding spice to the Duleep Trophy. North Zone and South Zone will renew their contest in the semifinals at the BCCI Centre of Excellence here from Sunday, with youth and experience on both sides making for an intriguing battle.North bring the exuberance of youth, with the likes of Ayush Doseja keen to build on early promise. South, runners-up in the last edition, have a blend of emerging talent and established names, with Karnataka youngster R Smaran joining the likes of Tilak Varma and Karun Nair.On paper, the contest could boil down to South’s formidable batting against North’s in-form bowling. Smaran, the leading run-scorer in last season’s Ranji Trophy with 950 runs, will be one of South’s key batters, while captain Tilak, Karun and Narayan Jagadeesan give the side considerable depth.When the two sides met in the previous edition, South had the upper hand, with Jagadeesan’s 197 helping them secure a sizeable first-innings lead before they eventually marched into the final.This time, however, South will have to contend with a North attack brimming with confidence. Left-arm spinner Abid Mushtaq was instrumental in their quarterfinal win over West Zone, claiming nine wickets. If the surface offers turn, Mushtaq and Nishant Sindhu could pose a serious challenge to South’s batting.For East Zone’s Vaibhav Sooryavanshi, the other semifinal against defending champions Central Zone offers another opportunity to make a statement in red-ball cricket.The 15-year-old southpaw managed a single-digit score against Northeast Zone in the quarterfinal and will be eager to make a bigger contribution this time. Central, meanwhile, will be led by Rajat Patidar, setting up another strategic test for Sooryavanshi.","North zone and south zone will renew their contest in the semifinals at the bcci centre of excellence here from sunday. North bring the exuberance of youth, with the likes of ayush doseja keen to build on early promise. South, runners-up in the last edition, have a blend of emerging talent and established names.","https://static.toiimg.com/thumb/msid-133623145,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
