Article Title,Article Link,Article Text,Article Summary,Article Image
Did Patrick Mahomes really boycott Bad Bunny for Charlie Kirk? The truth behind the viral post,https://timesofindia.indiatimes.com/sports/nfl/news/did-patrick-mahomes-really-boycott-bad-bunny-for-charlie-kirk-the-truth-behind-the-viral-post/articleshow/124537397.cms,"Viral claims that Patrick Mahomes would boycott the 2026 Super Bowl over Bad Bunny's halftime show and join Turning Point USA are false. Mahomes has made no such statements regarding Bad Bunny or the political group. His wife, Brittany, made a general comment about hate after Charlie Kirk's death, but Mahomes himself remains apolitical.","Viral claims that patrick mahomes would boycott the 2026 super bowl over bad bunny's halftime show and join turning point usa are false. Mahomes has made no such statements regarding bad bunny or the political group. His wife, brittany, made a general comment about hate after charlie kirk's death.","https://static.toiimg.com/thumb/msid-124537370,width-1070,height-580,imgsize-827704,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
MLB trade rumor: Boston Red Sox predicted to land $80 million Philadelphia Phillies star to bolster team's offense,https://timesofindia.indiatimes.com/sports/mlb/mlb-trade-rumor-boston-red-sox-predicted-to-land-80-million-philadelphia-phillies-star-to-bolster-teams-offense/articleshow/124546505.cms,"Boston Red pitcher Jose De Leon (78) is relieved as they take on the Detroit Tigers in the seventh inning (Image via Imagn).

Boston Red Sox

Kyle Schwarber 2025 Season Snapshot

Stat Value Home Runs 56 (Career high) RBI 132 (Career high) AVG / OPS .240 / .928 WAR 3.6 wRC+ 152 (Career high) Games Played 155 Position Designated Hitter / Left Field

How a Potential Deal Could Happen

Kyle Schwarber of the Phillies (Image via Imagn)

Why It Works for Boston

Why Philadelphia Could Agree

Pros and Cons Breakdown

Phillies vs Mets (Image via Getty)

Aspect Boston Red Sox Philadelphia Phillies Pros Massive power boost at DH; strong clubhouse influence; minimal defensive exposure Payroll flexibility; defensive improvement; long-term team control Cons Limited DH flexibility, restricting Alex Cora’s lineup options; possible defensive issues if used in LF Loss of elite power hitter; potential chemistry disruption

Player Metrics and Team Fit

Player Age Contract Status 2025 WAR Team Need Fit Kyle Schwarber 32 Free Agent 3.6 Power DH Jarren Duran 28 Team Control (through 2028) 2.7 Speed / Defensive outfielder

Who Wins the Deal?

Theare once again linked to a potential reunion with Kyle Schwarber, one of the most powerful hitters in baseball and a former Fenway Park favorite. With the Philadelphia Phillies exiting the NLDS and Schwarber heading into free agency, the timing seems right for both sides to explore a comeback. Yet, the move comes with important considerations surrounding roster balance, defense, and the team’s long-term payroll structure.At 32 years old, Kyle Schwarber delivered one of the best seasons of his career, leading the National League in both home runs and RBIs while earning his second All-Star nod. His offensive numbers reaffirmed his reputation as one of baseball’s premier power bats.Technically, the Boston Red Sox wouldn’t need to trade for Schwarber - he’s now a free agent after completing his four-year, $79 million contract with Philadelphia. However, a sign-and-trade scenario could emerge if the Phillies seek to gain value rather than let him walk for nothing.A hypothetical trade could look like this:• Boston Red Sox receive: Kyle Schwarber (DH)• Philadelphia Phillies receive: Jarren Duran (OF) and a mid-tier pitching prospect such as Wikelman GonzalezThis framework would allow Boston to move an excess outfielder while gaining the middle-order slugger the lineup has lacked since Rafael Devers’ departure.For Philadelphia, Duran’s athleticism and defensive range would fill a major need in their outfield, offering youth and control through 2028.1. Elite Power Addition: The Boston Red Sox finished 18th in MLB in home runs (176), well below playoff-caliber teams. Schwarber’s 50-plus homer potential would immediately fix that deficiency.2. Clubhouse and Fan Familiarity: During his 2021 stint with Boston, Schwarber quickly became a fan favorite. His leadership and postseason experience could stabilize a young roster headlined by Roman Anthony and Ceddanne Rafaela.3. Perfect Fenway Fit: Schwarber’s pull-heavy swing from the left side matches perfectly with Fenway Park’s short right-field porch, reminiscent of how David Ortiz thrived in the designated hitter role.1. Luxury Tax Flexibility: Schwarber’s next deal is expected to command between $25 and $35 million per year. The Phillies already have major financial commitments to Bryce Harper, Trea Turner, and Zack Wheeler, so shedding that salary would bring relief.2. Improved Defensive Balance: Duran brings elite speed and defensive versatility - qualities the Phillies currently lack outside of Brandon Marsh.3. Future-Proofing the Roster: Acquiring controllable players would help Philadelphia stay competitive while avoiding the payroll crunch looming in future seasons.In 2025, Boston ranked 23rd in slugging percentage (.398), while Philadelphia finished top five (.448). Adding Schwarber’s production would likely boost Boston’s team OPS by around 20 points - enough to elevate the offense closer to league leaders.From an immediate standpoint, Boston clearly benefits more by acquiring one of baseball’s most dangerous power hitters. Kyle Schwarber’s bat alone could add several wins to the Boston Red Sox offense, potentially improving their team WAR by approximately +4.0 in 2026 projections.For the Phillies, the benefits lie in long-term strategy - saving roughly $30 million annually while replenishing their roster with younger, cost-controlled assets. Although losing Schwarber’s production would sting, the move would give them financial breathing room and lineup balance.If the deal materializes, the Boston Red Sox emerge as short-term winners, gaining the kind of middle-order thunder that has been missing in their lineup. Kyle Schwarber’s familiarity with Fenway Park and connection with fans make the move both sentimental and strategically sound.For the Phillies, it’s a calculated decision - trading short-term firepower for financial stability and roster flexibility.Also read: MLB Trade Rumors: Boston Red Sox Predicted to Land $10.15 Million Detroit Tigers Star to Bolster Squad Around Garrett Crochet Ultimately, this could turn out to be one of the most impactful reunions of the 2025–26 MLB offseason, especially if Boston leverages Kyle Schwarber’s power to reignite their postseason ambitions.","The boston red sox are once again linked to a potential reunion with kyle schwarber. With the philadelphia phillies exiting the nlds and schwarber heading into free agency, the timing seems right for both sides to explore a comeback. The move comes with important considerations surrounding roster balance, defense, and the team’s long-term payroll structure.","https://static.toiimg.com/thumb/msid-124546547,width-1070,height-580,imgsize-160454,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Is Luka Doncic playing tonight against the Dallas Mavericks? Latest update on the Los Angeles Lakers star's injury report (October 15, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/is-luka-doncic-playing-tonight-against-the-dallas-mavericks-latest-update-on-the-los-angeles-lakers-stars-injury-report-october-15-2025/articleshow/124588749.cms,"Is Luka Doncic playing tonight? (Image via Instagram / @lukadoncic)

Luka Doncic is expected to play tonight

Latest Injury Update on Los Angeles Lakers’ Stars

Luka Doncic of the Los Angeles Lakers (Image via Getty)

Summary

as the Los Angeles Lakers take on the Dallas Mavericks in a preseason matchup at the T-Mobile Arena in Las Vegas. After sitting out the team’s first three exhibition games, Doncic made his preseason debut recently and immediately reminded everyone why he’s among the NBA’s brightest stars. In just 22 minutes of action, he delivered a stellar performance with 25 points, 7 rebounds, and 4 assists, showing no signs of rust.The game holds special significance as Doncic faces his former team, the Dallas Mavericks, and the Slovenian superstar has expressed excitement about taking the court against them. His comments and recent on-court performance suggest he is ready and eager to play tonight.However, despite Luka Doncic ’s readiness and enthusiasm, the Lakers are proceeding with caution. The team’s coaching staff has been managing his workload carefully following his EuroBasket commitments and his return to preseason action. Reports suggest that the Los Angeles Lakers only plan to feature him in a limited number of exhibition games, possibly just two. Given that Doncic already made his debut, there remains a strong chance that he might sit out this game to avoid unnecessary strain before the regular season begins.The Lakers have emphasized preserving his long-term health and ensuring he enters the season in peak condition.The Los Angeles Lakers are currently navigating several injury issues as the regular season approaches. LeBron James continues to recover from a sciatica nerve injury and is not expected to be available for the start of the season. His recovery timeline suggests he could miss the opening weeks of regular-season play.Meanwhile, forward Adou Thiero, who has been dealing with knee swelling, is showing signs of improvement but remains sidelined. He is expected to be out for another two to three weeks and will not suit up for tonight’s game.Despite these absences, there’s good news for Lakers fans. Luka Doncic is fully healthy and has been cleared to play. His elite scoring, creativity, and playmaking are exactly what the Los Angeles Lakers need as they prepare for the challenges of the new season. The team is optimistic that his presence - whether on the floor tonight or preserved for the regular season—will have a major impact on their success moving forward.• Luka Doncic is anticipated to play tonight against the Dallas Mavericks after a dominant preseason debut.• The Lakers are likely to limit his playing time or potentially rest him to ensure his fitness for the regular season.• LeBron James remains out with a sciatica nerve injury, while Adou Thiero continues to recover from knee swelling.• Doncic, however, is fully healthy and ready, providing a major boost to the Lakers as they gear up for the 2025-26 campaign.Also read: Dallas Mavericks vs Los Angeles Lakers preseason injury report: Who’s playing, Who’s Out, and More (October 15, 2025) Tonight’s matchup promises to be an intriguing one, as Doncic prepares to face his former team and fans look forward to witnessing another glimpse of his brilliance before the regular season begins.","The los angeles lakers take on the dallas mavericks in a preseason matchup at the t-mobile arena in las vegas. Luka doncic made his preseason debut recently and delivered a stellar performance with 25 points, 7 rebounds, and 4 assists, showing no signs of rust.","https://static.toiimg.com/thumb/msid-124588693,width-1070,height-580,imgsize-40432,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Serena Williams vs Maria Sharapova net worth in 2025: who is richer, tennis career, endorsements and more",https://timesofindia.indiatimes.com/sports/international-sports/serena-williams-vs-maria-sharapova-net-worth-in-2025-who-is-richer-tennis-career-endorsements-and-more/articleshow/124565175.cms,"Serena Williams vs Maria Sharapova net worth in 2025: who is richer, tennis career, endorsements and more (Image via Getty)

Serena Williams net worth in 2025

Maria Sharapova net worth in 2025

Serena Williams and Maria Sharapova share special 2025 moment

Serena Williams and Maria Sharapova are two of the most famous tennis players in history. Both earned millions, won huge titles, and became global icons. Fans often ask who is richer in 2025. The two champions built their wealth in different ways. Serena Williams focused on investing and sports. Maria Sharapova turned to business and fashion. Let’s look at how much they are worth and what they are doing now.Serena Williams is richer than Maria Sharapova in 2025. Her net worth is about $350 million, according to Forbes. She is one of the richest women athletes ever.Most of her money came from tennis, brand deals, and smart business moves. Serena Williams retired in 2022 but kept working on her companies and partnerships.She earned around $95 million in tennis prize money, the highest ever for a woman player. Serena has deals with Nike, Gatorade, Wilson, and Michelob Ultra. She also runs Serena Ventures, an investment company that supports more than 60 startups.In 2025, she became part-owner of the new WNBA team Toronto Tempo, showing her strong passion for women’s sports.Maria Sharapova’s net worth is around $180 million, according to Celebrity Net Worth and Forbes. She earned her wealth from tennis, brand deals, and her candy company Sugarpova.Maria Sharapova won five Grand Slam titles and became world number one at only 18. She retired in 2020 but still makes money from her business work.Maria Sharapova worked with brands like Nike, Porsche, Tiffany, and Evian. Her company Sugarpova sells candy in more than 30 countries.She also owns luxury homes and invests in real estate. In 2025, she listed her Manhattan Beach house in California for about $25 million, according to The Wall Street Journal.Also Read: Roger Federer Vs Rafael Nadal Net Worth In 2025: Who Is Richer, Tennis Career, Endorsements And More In August 2025, Maria Sharapova was added to the International Tennis Hall of Fame. The event turned emotional when Serena Williams walked on stage to surprise her.Serena Williams called Maria Sharapova not only a rival but also a friend. Fans loved the moment. It showed deep respect between the two champions who once fought fiercely but now share most memorable history and friendship.","Serena williams and maria sharapova are two of the most famous tennis players in history. Both earned millions, won huge titles, and became global icons. Fans often ask who is richer in 2025. The two champions built their wealth in different ways. Serena williams focused on investing and sports.","https://static.toiimg.com/thumb/msid-124565166,width-1070,height-580,imgsize-956556,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Roger Federer vs Rafael Nadal net worth in 2025: Who is richer, tennis career, endorsements and more",https://timesofindia.indiatimes.com/sports/international-sports/roger-federer-vs-rafael-nadal-net-worth-in-2025-who-is-richer-tennis-career-endorsements-and-more/articleshow/124538138.cms,"Roger Federer vs Rafael Nadal net worth in 2025: Who is richer, tennis career, endorsements and more (Image via Getty)

Roger Federer net worth and tennis career



Rafael Nadal net worth and tennis career

Roger Federer and Rafael Nadal endorsements and business





Fedal Tour- Roger Federer and Rafael Nadal



Roger Federer and Rafael Nadal are two of the most loved tennis legends in the world. Even after retirement, both continue to earn huge money through endorsements and investments. Fans always compare who is richer and more successful. In 2025, their financial story is just as exciting as their on-court rivalry. Let’s look at their net worth, tennis careers, and business success in simple words.Roger Federer is one of the richest tennis players in history. In 2025, his net worth is around $1.1 billion, as reported by Forbes. He earned about $130.6 million in prize money during his long career.But most of his money came from endorsements and smart investments. Federer owns a part of the Swiss running shoe brand On, which became a billion-dollar company. He also signed big deals with Uniqlo, Rolex, Mercedes-Benz, Wilson, and Lindt.Roger Federer turned professional in 1998 and retired in 2022 after an incredible career. He won 20 Grand Slam titles, including a record eight Wimbledons, and spent 310 weeks as world No. 1.Even after retirement, Federer’s business empire keeps growing.His elegant personality and global fame make him one of the most marketable athletes in the world.Rafael Nadal, called the “King of Clay,” has a net worth of about $220 million in 2025, according to The Times of India and The Playoffs News.Rafael Nadal earned around $134.9 million in prize money, slightly more than Federer on the court. He turned professional in 2001 and retired in 2024 after fighting through many injuries.Rafael Nadal won 22 Grand Slam titles, with a record 14 French Open titles, and built a legacy of passion and hard work.Rafael Nadal’s biggest sponsors are Nike, Kia, Richard Mille, Babolat, and Tommy Hilfiger. These deals have added millions to his wealth over the years.He also runs the Rafa Nadal Academy in Spain, where young players train under his name. Even though his total net worth is lower than Roger Federer’s, Rafael Nadal’s success and character have made him a true global icon.Roger Federer’s income grew faster because of his smart business ideas. His investment in On Running made him a billionaire. His partnerships with Rolex, Uniqlo, and Mercedes also bring him millions every year.Rafael Nadal’s brand deals are fewer but still powerful. His long-time partnership with Nike and his role as Kia’s global ambassador remain strong. Nadal focuses more on his academy and family life now, while Federer is active in global business and charity work.Also Read: Andre Agassi and Steffi Graf’s daughter Jaz Elle melts hearts with her one-word reaction to father’s iconic tennis fashion In 2025, fans got excited after reports of a possible “Fedal Tour”, where Roger Federer and Rafael Nadal could play exhibition matches together. Roger Federer said he is staying fit and enjoys playing tennis socially nowadays after retirement.Rafael Nadal also showed interest in joining him for fun matches. Though it is not confirmed yet, tennis fans worldwide are waiting for the reunion of two of the greatest rivals and best friends in sports history.Roger Federer is richer than Rafael Nadal mainly because of his investments and long-term endorsements. Rafael Nadal earned slightly more in prize money but made less off the court. Both legends changed tennis forever and continue to inspire millions of viewers around the world.","Roger federer is one of the richest tennis players in history. In 2025, his net worth is around $1.1 billion. Rafael nadal earned around $134.9 million in prize money, slightly more than federer on the court. Nadal’s biggest sponsors are nike, kia, richard mille, babolat and tommy hilfiger.","https://static.toiimg.com/thumb/msid-124538135,width-1070,height-580,imgsize-1093105,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Dallas Mavericks vs Los Angeles Lakers preseason injury report: Who’s playing, Who’s Out, and More (October 15, 2025)",https://timesofindia.indiatimes.com/sports/nba/top-stories/dallas-mavericks-vs-los-angeles-lakers-preseason-injury-report-whos-playing-whos-out-and-more-october-15-2025/articleshow/124588282.cms,"Kyrie Irving and Luka Doncic (Image via Getty).

Dallas Mavericks and Los Angeles Lakers

Dallas Mavericks Injury Status and Starting Lineup vs Los Angeles Lakers (October 15, 2025)

Dallas Mavericks vs Los Angeles Lakers (Image via Getty)

Los Angeles Lakers Injury Updates and Rotational Adjustments vs Dallas Mavericks (October 15, 2025)

Strategic Contrasts and Key Takeaways

Lakers vs Mavericks (Image via Getty)

Thesquare off on October 15, 2025, at the T-Mobile Arena in Las Vegas for one of the most anticipated NBA preseason matchups of the year. Coming just a day after both teams play back-to-back games, this contest is heavily shaped by rest decisions, injury management, and the differing preseason priorities of each franchise.Under head coach Jason Kidd, the Dallas Mavericks approach this preseason finale with a clear focus on building chemistry among their projected starting lineup ahead of the regular-season opener against the San Antonio Spurs. Kidd fields a strong rotation that included Cooper Flagg at point guard, Klay Thompson on the wing, P.J. Washington and Anthony Davis in the frontcourt, and Dereck Lively II anchoring the paint. Anthony Davis will play a crucial role in this matchup as he continues adjusting to his role as a power forward. The Dallas Mavericks plan to give Davis over 25 minutes of playing time to help him find rhythm and cohesion with his new teammates.The spotlight shifted to Cooper Flagg, who might be given the opportunity to run the offense and showcase his ability to control tempo and facilitate scoring opportunities for veterans like Thompson and Davis.The Los Angeles Lakers enter the game facing a long list of injury concerns and load management decisions.LeBron James remained sidelined with ongoing sciatica issues affecting his right side, and his absence was confirmed for the early portion of the season. Other key contributors - Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, and Jaxson Hayes - were also rested for the second game of their back-to-back schedule, signaling the Los Angeles Lakers’ commitment to preserving veteran health before the season tip-off.A significant update came from rookie forward Adou Thiero’s recovery process. After dealing with persistent knee swelling, Thiero’s rehabilitation showed positive signs as he gradually increased his on-court workload. Team doctors projected another evaluation within two to three weeks, reflecting the organization’s cautious but optimistic outlook on his development.With multiple veterans unavailable, the Lakers can test their bench and younger players. Gabe Vincent was expected to handle point guard duties alongside Dalton Knecht at shooting guard, with Vanderbilt, Hachimura, and Hayes rounding out the frontcourt - though this lineup was adjusted with several players sitting out. As a result, players like Nick Smith Jr. saw increased minutes, allowing the coaching staff to evaluate depth and individual readiness ahead of the regular season.The approaches of both teams stood in sharp contrast. The Dallas Mavericks leaned toward a regular-season simulation, playing their main core extended minutes to fine-tune chemistry and assess lineup combinations. Meanwhile, the Los Angeles Lakers prioritized rest, recovery, and developmental minutes for their younger rotation members.Jason Kidd’s emphasis on integrating Anthony Davis into the Dallas Mavericks’ system was a key storyline. Davis’ combination of defensive versatility and frontcourt scoring offered a new dynamic for Dallas, particularly in spacing and rim protection. The absence of Luka Doncic provided an opportunity for the Mavericks’ supporting cast to shoulder offensive responsibilities and build confidence heading into the season.For the Los Angeles Lakers, the primary goal was long-term durability rather than short-term results. Head coach Darvin Ham’s conservative management of star players underscored a broader strategy focused on keeping the team healthy and cohesive for the long haul. Despite missing key figures like LeBron James and Rui Hachimura, the team’s younger players gained valuable experience in live-game scenarios against one of the stronger Western Conference rosters.While the Los Angeles Lakers managed their roster with caution, the Dallas Mavericks entered with higher intensity, reflecting a readiness for the regular season. Dallas’ deeper rotation and more aggressive approach positioned them as favorites heading into the matchup. For fans, this game offered an intriguing blend of youthful energy and veteran adjustments, setting the stage for both franchises’ ambitions in the upcoming campaign.Also read: Dallas Mavericks vs Los Angeles Lakers Preseason Showdown: Odds, Predictions, and Betting Guide (October 15, 2025) Though the final score was secondary to preparation, the preseason clash served its purpose - offering a glimpse into each team’s evolving identity, player health, and readiness for what promises to be a competitive 2025-26 NBA season.","The dallas mavericks and los angeles lakers square off on october 15, 2025, at the t-mobile arena in las vegas. This contest is heavily shaped by rest decisions, injury management, and the differing preseason priorities of each franchise. The dallas mavericks plan to give anthony davis over 25 minutes of playing time to help him find rhythm and cohesion with his new teammates.","https://static.toiimg.com/thumb/msid-124588334,width-1070,height-580,imgsize-154346,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Madison Beer steals the spotlight with sultry look at Victoria’s Secret Fashion Show as romance with Justin Herbert heats up,https://timesofindia.indiatimes.com/sports/nfl/news/madison-beer-steals-the-spotlight-with-sultry-look-at-victorias-secret-fashion-show-as-romance-with-justin-herbert-heats-up/articleshow/124592624.cms,"Pop sensation Madison Beer turned heads at the 2025 Victoria's Secret Fashion Show in a stunning sheer gown, solidifying her status as a style icon and NFL star WAG. Her appearance marks her first major public outing since her relationship with Chargers quarterback Justin Herbert became official, sparking widespread fan interest in their glamorous pairing.

Madison Beer’s show-stopping moment before the runway began

Justin Herbert’s off-field victory makes waves in NFL circles



Pop sensation Madison Beer is no stranger to turning heads but her latest appearance at the 2025 Victoria’s Secret Fashion Show has officially solidified her status as both a style icon and the NFL ’s newest star WAG. The “Selfish” hitmaker arrived at the star-studded pink carpet event in an all-black, sheer shoelace-string gown that radiated confidence, elegance, and just the right amount of edge. Before a single Angel took the runway, Beer had already won the night.Beer’s bold fashion choice was classic Victoria’s Secret, sultry yet sophisticated, proving she can effortlessly blend into the glamorous world of supermodels. Cameras flashed endlessly as she posed for photographers, marking her first major public appearance since her relationship with Los Angeles Chargers quarterback Justin Herbert became official.The two hard-launched their romance just weeks ago when they were spotted sharing a kiss before a Chargers home game. While the team may have lost that day, fans joked that Herbert “still came out a winner” and it’s hard to disagree. The 26-year-old singer has joined a growing list of pop stars romantically linked to NFL stars, following in the footsteps of Taylor Swift and Hailee Steinfeld.Herbert, the $262.5 million quarterback and face of the Chargers franchise, has suddenly found himself in the pop-culture spotlight thanks to Beer.Their unexpected pairing has become a hot topic among NFL fans, with many calling it one of the most glamorous athlete-celebrity relationships of the year.Beer’s presence in the NFL WAG world adds a new dimension to her brand — one that blends music, fashion, and now football fame. And while her outfit at the Victoria’s Secret event may have stolen the spotlight, it’s her undeniable chemistry with Herbert that’s keeping fans intrigued.As one social media user quipped after her red-carpet photos went viral, “Justin Herbert might not have the win column on his side, but he’s definitely winning at life.”Love, fashion, and football — Madison Beer seems to be thriving in all three.Also Read: Gisele Bündchen shares rare photo of newborn son bonding with his older brother Benjamin without Tom Brady in sight",Madison beer turned heads at the 2025 victoria's secret fashion show. Her appearance marks her first major public outing since her relationship with chargers quarterback justin herbert became official. The 26-year-old singer has joined a growing list of pop stars romantically linked to nfl stars.,"https://static.toiimg.com/thumb/msid-124592624,width-1070,height-580,imgsize-25902,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Bad Bunny’s sparks outrage after resurfaced interview with Jay-Z goes viral claiming WWE is bigger than the Super Bowl,https://timesofindia.indiatimes.com/sports/nfl/news/bad-bunnys-sparks-outrage-after-resurfaced-interview-with-jay-z-goes-viral-claiming-wwe-is-bigger-than-the-super-bowl/articleshow/124584296.cms,"Bad Bunny, despite his upcoming 2026 Super Bowl Halftime Show, confessed his enduring passion for professional wrestling, even deeming it ""bigger"" than the Super Bowl. His 2021 appearance on The Shop: Uninterrupted revealed this lifelong love, which previously led to his WrestleMania debut. His Super Bowl performance now signifies a major cultural moment for Latin representation.",Bad bunny will perform at the 2026 super bowl halftime show. He revealed his lifelong love for professional wrestling on the shop: uninterrupted. His super bowl performance now signifies a major cultural moment for latin representation. It also led to his wrestlemania debut.,"https://static.toiimg.com/thumb/msid-124584296,width-1070,height-580,imgsize-37662,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Rashee Rice’s comeback plan revealed: Chiefs insider reveals what lies ahead for WR and it will be ""full bore""",https://timesofindia.indiatimes.com/sports/nfl/news/rashee-rices-comeback-plan-revealed-chiefs-insider-reveals-what-lies-ahead-for-wr-and-it-will-be-full-bore/articleshow/124585383.cms,"Insider reveals why Chiefs won’t ease Rashee Rice back (Imagn Images)

Rashee Rice ready for a full workload against Raiders





Chiefs’ offense could reach a new level with Rice’s return





The Kansas City Chiefs are already buzzing after their gritty Week 6 win over the Detroit Lions, but their momentum could skyrocket even further in Week 7. Star wide receiver Rashee Rice, who’s been sidelined for six weeks due to suspension, is officially back — and the Chiefs aren’t wasting a second. As they prepare to face the Las Vegas Raiders, Kansas City looks ready to unleash its most dangerous version of the offense yet, with Rice set to play a massive role right out of the gate.According to ESPN insiders Dan Graziano and Jeremy Fowler, the Chiefs plan to throw Rice right into the mix. “The Chiefs won’t be easing Rashee Rice back into action,” Fowler reported. “They will be allocating a heavy workload for him as soon as possible.”Rice, who has been back at the team facility since late September, has impressed coaches with his conditioning and commitment. Fowler added, “Rice has been in the building for weeks, had an excellent training camp and is in peak physical shape. A team source says Rice will be ‘full bore’ this week as he gets back onto the practice field.”Head coach Andy Reid echoed that sentiment, emphasizing Rice’s readiness while keeping expectations grounded.“Listen, I know he’s been working like crazy,” Reid said. “I think it’s just a matter of getting him back in the swing… I know he’s in good shape, that’s the one thing that I do know.”Kansas City’s offensive plan this week could mark the debut of a long-anticipated trio: Rashee Rice, rookie sensation Xavier Worthy, and veteran deep threat Hollywood Brown — a combination that could redefine the Chiefs’ passing game. With Tyquan Thornton and JuJu Smith-Schuster providing depth, Kansas City suddenly boasts one of the deepest receiving corps in the league.Before his injury and suspension, Rice had already proven he could be a game-changer. As a rookie in 2023, he caught 79 passes for 938 yards and seven touchdowns. Even in a limited role early last season, he averaged nearly 100 yards per game before a knee injury ended his campaign. His return gives quarterback Patrick Mahomes another reliable and explosive option — something the Chiefs have missed through the first six weeks.Kansas City, now winners of three of their last four after a rocky start, leads this week’s Sports Illustrated NFL Power Rankings. Mahomes is once again the MVP favorite, Travis Kelce continues to dominate defenses, and now with Rice’s comeback, the Chiefs’ offense looks poised to reach another gear.As Fowler put it, the Chiefs “have long envisioned an offense” featuring Rice, Worthy, and Brown together. That vision might finally become reality this Sunday — and it could make the Kansas City Chiefs even scarier than before.Also Read: ""My heart now belongs..."": Why is Charles Leno’s retirement tied to the emotional anniversary of his daughter’s miscarriage?",Insider reveals why chiefs won’t ease rashee rice back into action. Chiefs will be allocating a heavy workload for him as soon as possible. Kansas city’s offensive plan this week could mark the debut of a long-anticipated trio.,"https://static.toiimg.com/thumb/msid-124585879,width-1070,height-580,imgsize-40476,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Kim Kardashian’s reaction to Tom Brady dating rumors goes viral after Call Her Daddy appearance,https://timesofindia.indiatimes.com/sports/nfl/news/kim-kardashians-reaction-to-tom-brady-dating-rumors-goes-viral-after-call-her-daddy-appearance/articleshow/124592136.cms,"Kim Kardashian’s reaction to Tom Brady dating rumors goes viral after Call Her Daddy appearance (Image via Getty)

Kim Kardashian gets caught off guard over Tom Brady question

“Oh my god,”

“You have to tell me, how serious were you and Tom Brady?”

“Like a date?”

Kim Kardashian, Tom Brady, and that Netflix roast moment

, “I’m really here tonight for Tom. I wasn’t going to come tonight, but since I’m not here as Tom’s date, there’s still a good chance I might.”

“F***, Marry, Kill”

. “I’ll text you the answer,” she said. “Otherwise, I’ll get in way too much trouble.”

Kim Kardashian faced a tough question during her new appearance on Alex Cooper ’s “Call Her Daddy” podcast. The reality star was asked about her rumored romance with NFL legend Tom Brady, leaving her momentarily speechless. Alex asked how serious things were between them, and Kim could only respond, “Oh my god,” before refusing to answer. The playful moment quickly went viral online.The SKIMS founder laughed and said,when Cooper asked,When Alex pressed again —— Kim refused to answer and replied, “I’m not gonna answer that.”The show has a “punishment rule,” meaning if a guest refuses to answer, they must complete a funny or awkward challenge. Kim picked a “punishment” text and had to send it to someone from Keeping Up with the Kardashians.She pulled out the name of her younger sister Kylie Jenner, who called her back on the show. Kylie Jenner joked that she might join Cooper’s podcast soon, turning the moment into a fun sibling chat.This wasn’t the first time Kim Kardashian and Tom Brady’s names came up together. The rumors started last year when both stars were seen attending the same events, but neither confirmed anything.Kim Kardashian even joked about it earlier this year on Netflix’s “Greatest Roast of All Time: Tom Brady” special. Standing on stage, she teased, “Speaking of Tom and I dating, I’d never say if we did or not. I’d just release the tape,” referencing her 2007 scandal that made global headlines.Also Read: Travis Kelce Finally Reveals What Really Happened After That Terrifying Head Landing Against The Lions She addedHer lines drew loud laughs from the audience, keeping the playful mystery alive.Tom Brady’s name came up again on Cooper’s show when Kim was asked to play thegame. She had to choose between Tom Brady, Pete Davidson, and Kris Humphries, two of her real-life exes. But Kim chose not to answer on cameraThe episode showed how Kim Kardashian manages to stay calm and playful, even when faced with the toughest personal questions. She didn’t confirm or deny anything, leaving fans once again guessing about whether she and Tom Brady ever had a romantic spark.","Kim kardashian faced a tough question during her new appearance on alex cooper ’s “call her daddy” podcast. The reality star was asked about her rumored romance with nfl legend tom brady. Kim could only respond, “oh my god,” before refusing to answer.","https://static.toiimg.com/thumb/msid-124592006,width-1070,height-580,imgsize-746658,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
