Article Title,Article Link,Article Text,Article Summary,Article Image
"2026 London E-Prix schedule: Round 16 and 17 timings, how to watch Formula E Championship finale and more",https://timesofindia.indiatimes.com/sports/formula-e/2026-london-e-prix-schedule-round-16-and-17-timings-how-to-watch-formula-e-championship-finale-and-more/articleshow/133191373.cms,"London E-Prix

London E-Prix schedule

How and where to watch the London E-Prix

Here is the list of broadcasters for Formula E fans around the world:

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

London E-Prix weather forecast

The 2025/26 Formula E World Championship will be decided over two races in London. With nine drivers still in contention, there is little room for mistakes as they fight for the title. Besides the Drivers’ Championship, the Teams’ Championship will also reach its conclusion this weekend. The London E-Prix will also bring the GEN3 era to an end before Formula E moves into the new GEN4 era for the 2026/27 season. Here is the complete London E-Prix schedule, when and where to watch the season finale, and the weather forecast.The final Formula E Season 12 weekend, the London E-Prix will begin at the London ExCeL Circuit with Free Practice 1 on Friday, 14 August, at 4pm local time (8:30pm IST).Saturday will feature Free Practice 2 at 8:30am (1pm IST), qualifying at 10:40am (3:10pm IST) and the first race, Round 16, at 3:05pm (7:35pm IST).The Formula E World Championship finale will take place on Sunday. The day will begin with Free Practice 3 (FP3) at 8:30am local time (1pm IST). It will be followed by qualifying at 10:40am (3:10pm IST) and the final race of the season, Round 17, at 3:05pm local time (7:35pm IST).ID@undefinedCaption not available.Fans can keep up with the Formula E action through Race Centre on the Formula E website. Race Centre, powered by Infosys, will provide fans with updates from Free Practice through to the chequered flag. It will offer intelligent insights, AI commentary and immersive race tracking, allowing fans to feel as though they are at the centre of the action.Fans in India can watch the London E-Prix live on Sony Sports Network.It will also be broadcast live on talkSPORT.India – Sony Sports NetworkUK – ITV4, ITVX, TNT Sports 4, Discovery+Japan – J Sports, BS Fuji TVChina – Huya, Sina, BilibiliEurope – EurosportItaly – MediasetFrance and Monaco – L'Équipe, La ChaîneGermany – ServusTV, DAZN, DF1USA – Roku, CBSAustralia – Stan SportCanada – TSN, TVA SportsSouth Africa – e.tvBrazil – Band TV, Grande PrêmioSouth America – Claro SportsNew Zealand – Sky TVID@undefinedCaption not available.It is going to be a warm and sunny race weekend in London. According to Holiday-weather.com, the first day of the London E-Prix will be the hottest, with temperatures reaching around 29°C as drivers get their first taste of the London ExCeL Circuit during the opening practice session.It will be a bright and sunny day on Saturday, with temperatures around 22°C for the Round 16 race.The drivers will get some respite on Sunday, with a shower expected around noon, close to the time of Round 17 qualifying. The day will otherwise be cloudy, with temperatures around 25°C at the time of the final.Also read: Lucas Di Grassi ready to hang up his racing boots at Formula E Championship finale: “I’m going to give everything in London”","The 2025/26 formula e world championship will be decided over two races in london. With nine drivers still in contention, there is little room for mistakes as they fight for the title. The london e-prix will also bring the gen3 era to an end before formula e moves into the new gen4 era for the 2026/27 season.","https://static.toiimg.com/thumb/msid-133191537,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I really thought I’d found a man”: Has Kim Kardashian allegedly confronted Lewis Hamilton over cheating rumors?,https://timesofindia.indiatimes.com/sports/international-sports/i-really-thought-id-found-a-man-has-kim-kardashian-allegedly-confronted-lewis-hamilton-over-cheating-rumors/articleshow/133184273.cms,"Has Kim Kardashian broken down?(Image via Getty Images)

Has Kim Kardashian accused Lewis Hamilton of cheating on her after going public with their relationship?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Kim Kardashian has reportedly introduced Lewis Hamilton to her children

Kim Kardashian and Lewis Hamilton have sparked chaos with their high profile romance as they have gone public with their relationship. While the two constantly battle with negative rumors concerning their relationship, a new rumor about Kim Kardashian accusing Lewis Hamilton of cheating on her has raised eyebrows.No, the billionaire entrepreneur and popular reality TV star Kim Kardashian has not accused the F1 legend Lewis Hamilton of cheating on her.In the last few hours, a fan page on X posted a fake clip of Kim Kardashian with a caption that read as, “Kim Kardashian live on Instagram today said she has ended her relationship with Lewis Hamilton after he was spotted with 20 years old only fans model…He told me he was going to his formula1 tour and I found out he was hanging out with a 20 years old girl in A vacation…”The caption added, “I really thought I've found a man to settle and spend the rest of my life with I can't trust men again.”However, the post is entirely fake since Kim Kardashian has not gone live on Instagram to make any such comments about her high profile relationship with Lewis Hamilton.While some fans have been able to debunk some rumors, others remain convinced that Kim Kardashian has commented on her relationship with Lewis Hamilton.A fan took to X and said, “Lmmfao notice how she had to place the chicks age, she is old now and facing how it goes. People want a turn with her not forever…”Another fan wrote, “I’ve always said, ‘if men do NOT want a wife or kids, be single & mingle’ especially if you’re a popular race car 🏎️ driver like Lewis! If I was him little Kimmy wouldn’t be the type anyways…”A third fan posted, “This relationship drama is completely made up.Kim Kardashian never went on Instagram live to announce a breakup with Lewis Hamilton, and she definitely didn't say these words. This is just a recycled copypasta format that trolls use by swapping out celebrity names to bait fans for easy impressions.”However, neither Kim Kardashian nor Lewis Hamilton has responded to these fake accusations as they remain private about what’s happening in their relationship.As per reports, Kim Kardashian and Lewis Hamilton have gotten more and more serious about each other and the popular star has already introduced her children to the F1 legend.While things have become more and more serious about them, there are rumors that the two might choose surrogacy soon.","A fan page on x posted a fake clip of kim kardashian with a caption that read as, “kim kardashian live on instagram today said she has ended her relationship with lewis hamilton after he was spotted with 20 years old only fans model…” however, the post is entirely fake since kim kardashian has not gone on instagram to make any such comments about her relationship.","https://static.toiimg.com/thumb/msid-133184341,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Former WWE Champion Raj Dhesi pitches Paul Heyman and Oba Femi alliance following his lengthy rivalry with Brock Lesnar,https://timesofindia.indiatimes.com/sports/wwe/top-stories/former-wwe-champion-raj-dhesi-pitches-paul-heyman-and-oba-femi-alliance-following-his-lengthy-rivalry-with-brock-lesnar/articleshow/133191954.cms,"Oba Femi's victory over Lesnar has further established him as one of the company’s biggest young stars (Image via WWE on X)

Former WWE Champion Jinder Mahal pitched an idea to align Paul Heyman and Oba Femi for the future star's next chapter

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Former WWE Champion Raj Dhesi, better known to wrestling fans as Jinder Mahal , has pitched a major idea for Oba Femi's future in WWE following the rising star's recent rivalry with Brock Lesnar. Oba Femi continues to draw major praise following the conclusion of his lengthy rivalry with Brock Lesnar in WWE. This is the real reason Paul Heyman has pitched an idea for The Ruler’s future.Earlier, veteran WWE star Brock Lesnar, who retired recently, hailed Oba Femi following their brutal Hell in a Cell main event at SummerSlam 2026, declaring the rising star ""the future of WWE"" in a moment that many fans viewed as a symbolic passing of the torch. According to WWE, earlier, Brock Lesnar initially left the ringside with Paul Heyman following the main event at U.S. Bank Stadium but then returned to the ring, embraced Femi and raised his opponent’s arm.Former WWE Champion Raj Dhesi has pitched a major idea for Oba Femi’s future in WWE following the rising star’s recent rivalry with Brock Lesnar.Dhesi suggested that WWE turn Femi heel and pair him with legendary manager Paul Heyman, drawing comparisons to the early stages of Lesnar’s WWE career.The former champion shared the idea in a recent Instagram post.In the Instagram post, he wrote, “Turn Oba Femi heel. Just like Brock Lesnar when he was when he debuted, have him destroy everybody and let the crowd naturally turn him babyface. Put him with Paul Heyman.”The proposal comes at an interesting point when former NXT Champion recently completed a trilogy with Lesnar, defeating “The Beast Incarnate” in the SummerSlam PLE on August 1, 2026. Not only this, but Dhesi also witnessed his performance at Femi’s earliest training sessions at the WWE Performance Center. Initially, he was not impressed by his performance, but his hard work over the years has reflected well in his work recently.Unfortunately, the idea will be difficult to execute as Heyman is currently aligned with Bron Breakker, who has emerged as one of Femi’s potential rivals. The tension between the two sides was highlighted on the August 10 episode of RAW when Breakker questioned Heyman about the respect he had shown toward Femi.However, a potential alliance would also mirror Heyman’s previous association with Lesnar. Heyman played a major role in establishing Lesnar as a dominant WWE superstar during his early daysAs Lesnar’s endorsement at SummerSlam added another layer to his growing reputation, WWE is yet to confirm the alliance, but a Heyman alliance could provide an intriguing direction for “the future of WWE.”",Oba femi's victory over lesnar has further established him as one of the company’s biggest young stars. Jinder mahal pitched an idea to align paul heyman and oba femi for the future star's next chapter in wwe.,"https://static.toiimg.com/thumb/msid-133192077,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“I was bawling”: LeBron James’ wife Savannah James opens up about an emotional day for them ahead of his season with the Philadelphia 76ers,https://timesofindia.indiatimes.com/sports/nba/top-stories/i-was-bawling-lebron-james-wife-savannah-james-opens-up-about-an-emotional-day-for-them-ahead-of-his-season-with-the-philadelphia-76ers/articleshow/133192749.cms,"Savannah james opens up about an emotional moment.(Image via Getty Images)

LeBron James’ wife Savannah James shares about one of their most emotional moments

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

LeBron James and Savannah James have dealt with many negative drama about their marriage",Savannah james opens up about an emotional moment. Lebron james’ wife savannah james shares about one of their most emotional moments. Lebron and savannah james have dealt with many negative drama about their marriage. The couple has been married for four years.,"https://static.toiimg.com/thumb/msid-133192785,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
“She didn’t want a prenup”: Did Cristiano Ronaldo really confess why his wedding to Georgina Rodriguez got delayed?,https://timesofindia.indiatimes.com/sports/international-sports/she-didnt-want-a-prenup-did-cristiano-ronaldo-really-confess-why-his-wedding-to-georgina-rodriguez-got-delayed/articleshow/133192950.cms,"Cristiano Ronaldo's mariage.(Image via Getty Images)

Has Cristiano Ronaldo spoken about signing a prenuptial agreement with Georgina Rodriguez after being together for a decade?

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Cristiano Ronaldo and Georgina Rodriguez have finally tied the knot in an intimate ceremony after being together for over a decade. While the newlyweds have maintained strict privacy about their wedding, there have been new rumors about how Cristiano Ronaldo allegedly did not want to get married without a prenuptial agreement.No, the Portuguese legend Cristiano Ronaldo has never spoken about the fact that the two would not get married until a prenuptial agreement is signed between him and Georgina Rodriguez.In the last few hours, a fan page on X made a post that read as, “Cristiano Ronaldo, when asked why he decided to marry Georgina Rodríguez now after all these years, despite them being together for so long and having several children, said: “Cristiano Ronaldo: Well, if you remember, I mentioned that we were waiting for the click, and now we have that click.”The post added, “Actually, we’ve been discussing signing a prenuptial agreement before getting married, as well as a postnuptial agreement. But Georgina didn’t want to sign a prenuptial agreement, and I couldn’t take any chances. That’s why I said we were waiting for the click.”But the post is completely fake. In reality, last year on Netflix’s I am Georgina, Cristiano Ronaldo said, “I always tell her: ‘When we get that click.’Like everything with our life, and she knows what I’m talking about. It could be in a year, or it could be in six months, or it could be in a month.”But it seems many fans are convinced by this fake narrative.A fan took to X and wrote, “That’s actually a pretty mature way to look at marriage…love can be genuine, but protecting yourself legally and financially doesn’t make the relationship any less real.”Another fan posted, “Finally the click came Respect to CR7 for protecting his bag and still making it official after all these years. Messi playing relationship counsellor is the plot twist we never saw coming. Congrats to Cristiano & Georgina.”A third fan wrote, “The video is literally just CR7 talking about “the click” from I Am Georgina… and then the caption invents a whole Messi-Antonela prenup negotiation scene. Peak Twitter storytelling.”Another fan wrote, “This is totally false dude. Ronaldo mentioned the click but it has nothing to do with signing any prenup or Messi wading in and talking to his wife to persuade Georgina to sign anything. Always fact check what you post please.”Neither the former Manchester United star Cristiano Ronaldo nor his wife Georgina Rodriguez has commented on the fake rumors about their wedding yet.",Cristiano ronaldo and georgina rodriguez have finally tied the knot in an intimate ceremony. The newlyweds have maintained strict privacy about their wedding. There have been new rumors about how cristiano ronaldo allegedly did not want to get married without a prenuptial agreement.,"https://static.toiimg.com/thumb/msid-133192955,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Inspiring story of the day: “Without my mum I’d get too low with the lows or too high with the highs.” - How Jude Bellingham’s family turned small-town sacrifices into global football dominance,https://timesofindia.indiatimes.com/sports/international-sports/inspiring-story-of-the-day-without-my-mum-id-get-too-low-with-the-lows-or-too-high-with-the-highs-how-jude-bellinghams-family-turned-small-town-sacrifices-into-global-football-dominance/articleshow/133195235.cms,"Inspiring story of the day: “Without my mum I’d get too low with the lows or too high with the highs.” - How Jude Bellingham’s family turned small-town sacrifices into global football dominance

How did Mark Bellingham inspire Jude Bellingham’s love for football

How did Denise Bellingham support Jude Bellingham after his move to Germany

What did Jude Bellingham learn from Denise Bellingham away from football

Why do Jude Bellingham and Jobe Bellingham credit their parents

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Jude Bellingham’s rise to the top of football has been backed by something much simpler than fame or money: his family. The Real Madrid and England star has repeatedly spoken about how his parents, Denise and Mark Bellingham, helped him handle the pressure that came with becoming a professional player at a young age. His father introduced him to football through his own non-league career, while his mother became a steady presence as Jude moved abroad. His younger brother, Jobe Bellingham, also followed the same football path, making the family’s journey closely linked to the sport.Before Jude Bellingham was playing in front of packed stadiums, he was watching his father play non-league football. Mark Bellingham worked as a police officer while also building a long career in the English non-league game. His football career included hundreds of goals, giving Jude an early look at what commitment to the sport meant.Those early weekends mattered to Jude. He did not first learn about football from the huge stages he would later reach. He watched his father play, saw the effort involved and slowly developed his own love for the game.Jude has explained that his father was his first football hero and that those matches helped shape his interest in the sport.“We talk about footballing heroes, and my dad was like my first. When you go and watch him play every week in non-league… seeing the way that he played and the atmosphere-it made me fall in love with football, so he was probably my first hero.”That connection also helps explain why Jude has often spoken about his childhood in simple terms. Football was part of family life long before it became his career.England Football has previously published Jude’s reflections on his early football years and his parents’ influence. He also said his father’s involvement in football played an important part in getting him interested in the game in the first place.Jude’s move from Birmingham City to Borussia Dortmund in 2020 changed his life quickly. He was only 17 when he left England for Germany, and his family had to find a way to support him without putting Jobe’s own football journey on hold.Denise moved to Germany with Jude. Mark stayed in England with Jobe, who was also working towards a professional football career. It meant the family had to spend long periods apart while both brothers followed their own paths.For Jude, having his mother nearby was about much more than everyday help. She gave him someone he could rely on while he adjusted to a new country, a new club and the demands of senior football.Jude has been very open about that role. He has said that Denise helped him stay level-headed when things were going well and when they were not.“The role my mum plays is massive. I think at the minute it is probably the biggest role of anyone, even probably more than my coaches and managers to be honest… Without my mum, sometimes I’d get too low with the lows or too high with the highs, and I stay pretty humble because I’ve got her around.”That support continued when Jude moved from Dortmund to Real Madrid in 2023. Denise moved to Spain with him, while Mark continued supporting Jobe as his younger son developed his own career.Jude’s comments about his mother show that her influence has not been limited to football. He has often linked what she taught him at home with the way he behaves on the pitch.For a player dealing with major matches, huge expectations and constant attention, keeping emotions under control can be as important as technical ability. Jude says Denise helped him build that side of his personality.“My mum’s kind of the backbone. She’s the one who gives me the support I need as a son, like emotionally and mentally… I have my mum who has taught me more about life outside football, but it merges quite well. And even some of the stuff that my mum has taught me, I do take it on to the pitch, about staying calm, staying cool, being a good example to my teammates.”There was also a lighter side to that relationship. During the 2022 World Cup, Jude spoke about how closely his mother watched his behaviour during matches.“My mum’s been telling me all week to watch my language, watch my tackles, watch my face, watch my emotions. So yeah, I think she drilled it into me all week about being careful.”It is a small detail, but it says a lot about their relationship. Even after Jude had become one of England’s biggest young stars, Denise was still the person reminding him about the basics.The Bellingham family story is not only about Jude. Jobe also became a professional footballer, meaning Denise and Mark had two sons trying to build careers in the same demanding sport.That made the family’s support a long-term commitment rather than something focused on one player. Mark and Denise had to balance the needs of both sons, sometimes from different countries, while allowing each of them to develop independently.Jude has said the values he learned from his parents mattered just as much as the football lessons he received.“Before being great parents, they’re great people. I’ve grown up around them and seen the way they interact with other people, seen the way they treat people. When you have people like that, you don’t have to be told how to behave, you pick that up from them. Both are working-class and filled me with the things you need to get along… not giving up, working hard and if you want something, putting in the graft to go and get it.”That attitude has remained a major part of how Jude talks about his success. He does not describe his rise only through goals, trophies or transfers. Instead, he repeatedly brings the conversation back to the people who helped him get there.The family also made practical sacrifices along the way. When Jude was travelling to training and matches as a young player, his parents spent long hours taking him where he needed to go. Those ordinary parts of childhood football became part of the foundation for the career that followed.Jude’s success has since reached the highest level. He became a Champions League winner with Real Madrid, established himself as an important England player and continued to develop into one of the most recognised young footballers in the world.Yet the story behind that rise remains rooted in Stourbridge, family support and the work his parents put in before the biggest stadiums knew his name.For Jude, that may be why his mother’s influence remains so important. Football can bring huge highs and difficult lows, but the people who knew him before the fame can give him a sense of normal life. In his own words, Denise helps him stay somewhere in the middle.That balance has become one of the most striking parts of Jude Bellingham’s story: a young footballer who reached the biggest stage while continuing to value the family that helped him get there.","Jude bellingham credits his parents, denise and mark, for his success. His father introduced him to football through his own non-league career. His mother became a steady presence as jude moved abroad. Denise helped him stay level-headed when things were going well and when they were not.","https://static.toiimg.com/thumb/msid-133195237,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Aaron Rodgers’ last wish could leave Green Bay Packers fans with an ending they never expected,https://timesofindia.indiatimes.com/sports/nfl/news/aaron-rodgers-last-wish-could-leave-green-bay-packers-fans-with-an-ending-they-never-expected/articleshow/133195595.cms,"Aaron Rodgers’ last wish could leave Green Bay Packers fans with an ending they never expected(Image via Getty Images)

Aaron Rodgers keeps making it clear that Green Bay remains the heart of his NFL story

Aaron Rodgers focuses on the Steelers while preparing for what could be his final season

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines",Aaron rodgers’ last wish could leave green bay packers fans with an ending they never expected. Rodgers keeps making it clear that green bay remains the heart of his nfl story. Rodgers focuses on the steelers while preparing for what could be his final season.,"https://static.toiimg.com/thumb/msid-133195620,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Who is Katia Aveiro? Meet Cristiano Ronaldo’s sister who shared a touching reaction to his marriage with Georgina Rodriguez,https://timesofindia.indiatimes.com/sports/international-sports/who-is-katia-aveiro-meet-cristiano-ronaldos-sister-who-shared-a-touching-reaction-to-his-marriage-with-georgina-rodriguez/articleshow/133184197.cms,Who is Katia Aveiro? Meet Cristiano Ronaldo’s sister who shared a touching reaction to his marriage with Georgina Rodriguez,"Katia aveiro is cristiano ronaldo's sister. The portuguese star married georgina rodriguez in 2011. The couple have a daughter, five-year-old alana, and a son, four-month-old mateo. Click here to read more about katia.","https://static.toiimg.com/thumb/msid-133184268,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"The incredible story of Russell Westbrook: NBA legend, fashion icon, and man of a golden heart hangs up basketball sneakers",https://timesofindia.indiatimes.com/sports/nba/top-stories/the-incredible-story-of-russell-westbrook-nba-legend-fashion-icon-and-man-of-a-golden-heart-hangs-up-basketball-sneakers/articleshow/133196119.cms,"Russell Westbrook. Image via: Theo Wargo/ Getty Images

How Russell Westbrook's childhood shaped an NBA legend

Russell Westbrook as a kid. Image via: SI Kids

Russell Westbrook's basketball legacy of triple-doubles and gold medals

Russell Westbrook. Image via: Getty Images

Russell Westbrook has become a fashion icon

Russell Westbrook. Image via: ANGELA WEISS/ AFP via Getty Images

Russell Westbrook is a man of a golden heart

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Russell Westbrook announces retirement

Russell Westbrook, the two-time Olympic gold medalist and 2017 NBA MVP, announced his retirement from professional basketball on Wednesday, closing an 18-year career built on relentless energy and a refusal to be told what he couldn't do. He shared the news on X, writing, ""Sometimes you don't even know when you've already watched the end. ""The announcement ends a run that took Westbrook through seven franchises, including both hometown teams, the Los Angeles Lakers and Clippers. He finishes 14th on the NBA's all-time scoring list and fifth in assists, a resume built on triple-doubles, tunnel-walk fashion statements and a community footprint that outlasted every box score. Here’s the incredible story of NBA legend Russell Westbrook.Russell Westbrook was born in Long Beach and raised in Hawthorne, a crowded stretch of Los Angeles's South Bay where staying on track required more than talent. His parents kept him close to basketball, and basketball kept him out of trouble. He attended Leuzinger High School in Lawndale, an honor student who says he was accepted to Stanford with an academic scholarship but that tuition still ran too steep for his family.Physically, Westbrook was a late bloomer. As a junior he stood 5-foot-8 and couldn't dunk. He grew five inches the following summer, and by his senior year he was putting up 25.1 points and 8.7 rebounds a game, dragging Leuzinger to a 25-4 record and catching the attention of UCLA coach Ben Howland.At UCLA, Westbrook spent his freshman season fighting for minutes before breaking out as a sophomore, earning Pac-10 Defensive Player of the Year honors. He declared for the draft after two seasons, and the Seattle SuperSonics took him fourth overall in 2008. Analysts at the time called it a reach, arguing he needed more seasoning with the Bruins.Even away from campus, Westbrook carried the habits of a kid who had to earn everything. He is famously early to every team obligation, sometimes by two or three hours. Thunder general manager Sam Presti has told the story of showing up 30 minutes ahead of a pre-draft workout only to find Westbrook already waiting in the parking lot. Family stayed central throughout. In a 2015 interview with CBS Sunday Morning, Westbrook said he called his parents ""before every game,"" adding, ""Sometimes it may not be about basketball, sometimes it just may be about random things. ""That early doubt, about his size, his recruiting stock, his readiness for the league, became the foundation of everything that followed. Westbrook built a career answering it the only way he knew how: by playing like the outcome was never decided.Westbrook's signature achievement arrived during the 2016-17 season with the Oklahoma City Thunder, when he averaged a triple-double across an entire year and won NBA MVP. He set the single-season triple-double record with 42, a number matched only by Oscar Robertson and Nikola Jokić. He averaged a triple-double in four separate seasons and once strung together 11 straight triple-doubles between January and February of 2019.By May 2021, Westbrook had passed Robertson's career triple-double mark altogether. He finished with 209, an NBA record. Along the way he collected nine All-NBA selections, two scoring titles, three assist titles and two All-Star Game MVPs, and he was named to the league's 75th Anniversary Team. He retires 14th in career scoring with 27,176 points and fifth in assists with 10,351.The international résumé matches the domestic one. Westbrook helped the United States win gold at the 2010 FIBA World Cup, then did it again at the 2012 London Olympics, where Team USA went 8-0 and beat Spain 107-100 in the final. He averaged 10.4 points, 2.4 rebounds and 2.4 assists in just over 16 minutes a game in London, with his defensive pressure, 1.2 steals a night, doing as much damage as his scoring.None of it changed the way Westbrook approached the sport. He treated every possession like it might be his last real chance to prove something, a mindset that made him equally beloved and, at times, criticized for playing with the same intensity whether it was game one or game 82.Westbrook's tunnel walks turned NBA arrivals into runway moments long before it became standard practice around the league. In a joint GQ interview with longtime friend James Harden, Westbrook framed the whole approach as a matter of conviction rather than costume. ""You're passionate about something, I'm passionate about something,"" he said, adding that fashion is something he takes as seriously as anyone takes their own craft.The two, who met as kids playing in the same L.A. youth basketball circuit, spent much of the interview needling each other over spending habits, with Westbrook guessing Harden drops ""$500K"" a year on clothes. Harden pushed back on the public read of his friend, saying people mistake Westbrook's on-court intensity for his personality off it. ""He's a pretty chill, cool guy,"" Harden said, adding that Westbrook is close with a small circle of friends he's had since high school.Westbrook himself has said he doesn't think most people understand him, describing repeated moments meeting business owners and designers who were surprised to learn who he was. He has also connected the sport of dressing to something more analytical than intuitive, once comparing picking an outfit to solving a math problem, fitting for a former honor student whose favorite subject was math.Away from the cameras and the closet, Westbrook built one of the more substantial philanthropic footprints of his generation. He founded the Russell Westbrook Why Not? Foundation in 2012, focused on education, workforce development and mental health access in underserved communities, and later opened ""Russell's Reading Rooms"" in Oklahoma City public schools. In 2021 he launched the Why Not? Academy with the LA Promise Fund, a school for middle and high schoolers that Westbrook says posted a 100 percent graduation rate last year.He has stayed hands-on rather than simply writing checks. After tornadoes tore through Moore, Oklahoma, in May 2013, Westbrook, still recovering from knee surgery, called the Thunder's PR staff and told them to ""get me out there with the people,"" then showed up on crutches to encourage residents in a devastated neighborhood.Westbrook has been direct about why the work matters to him. ""It all stems from community and impact, and that is the focal point of everything,"" he said in a CNN feature, explaining the name behind his foundation. ""Why not us? Why not you? Why not me to be able to do great things.""Westbrook's final chapter closes with the city that raised him still very much on his mind. He has spoken with visible excitement about Los Angeles hosting the 2028 Olympics, with basketball set for the Intuit Dome near where he once lived. ""The city, this arena, the people. It's going to be exciting for L.A.,"" he said, ""especially being a local.""For a player who spent nearly two decades proving people wrong about what an undersized, three-star recruit from Hawthorne could become, the final word belonged to him alone. ""You had to be there,"" Westbrook wrote in his announcement.",Russell westbrook announced his retirement from professional basketball on wednesday. He finishes 14th on the nba's all-time scoring list and fifth in assists. His signature achievement arrived during the 2016-17 season with the oklahoma city thunder. Westbrook helped the united states win gold at the 2010 fiba world cup.,"https://static.toiimg.com/thumb/msid-133196185,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"After ten defeats in 19 Tests and WTC hopes fading, Amit Mishra says 'give Gautam Gambhir more time'",https://timesofindia.indiatimes.com/sports/cricket/news/after-ten-defeats-in-19-tests-and-wtc-hopes-fading-amit-mishra-says-give-gautam-gambhir-more-time/articleshow/133183331.cms,"After ten defeats in 19 Tests and WTC hopes fading, Amit Mishra says 'give Gautam Gambhir more time'","After ten defeats in 19 tests and wtc hopes fading, amit mishra says 'give gautam gambhir more time' india have lost 10 of their last 19 test matches against the west indies. India have won just one of the last seven tests against the kiwis.","https://static.toiimg.com/thumb/msid-133184370,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
