Article Title,Article Link,Article Text,Article Summary,Article Image
IPL 2026 | 'Arshdeep Singh should be banned': Ex-India star fumes over alleged racist remark on Tilak Varma,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/arshdeep-singh-should-be-banned-ex-india-star-fumes-over-alleged-racist-remark-on-tilak-varma/articleshow/131110392.cms,"Arshdeep Singh (Image credit: BCCI/IPL)

Poll Do you think on-field comments between players are becoming too aggressive in modern cricket? Yes, it needs control No, it is part of the game

NEW DELHI: Punjab Kings pacer Arshdeep Singh has landed in controversy after allegedly making a racial remark directed at Mumbai Indians batter Tilak Varma. The incident reportedly took place after Mumbai Indians handed Punjab Kings a six-wicket defeat in Dharamsala — PBKS’ fifth consecutive loss in IPL 2026.In a video that has gone viral on social media, Arshdeep can allegedly be heard saying to Tilak, “Oye Andhere, sunscreen lagaaya?"" (Hey dark one, did you apply sunscreen?).""Former India spinner Laxman Sivaramakrishnan was among the first to react to the incident. Recalling his own experiences of facing comments over his skin tone during his playing days, Sivaramakrishnan strongly condemned the remark.After watching the video, the former India cricketer - who played nine Tests and 16 ODIs - called for strict action against Arshdeep and even demanded a ban.“Nobody believed me. Everyone mocked and trolled me. Arshdeep should be banned this season and should be paid on a pro rata basis. The players today should be hit where it hurts the most. I am sure I would be trolled again,"" Sivaramakrishnan posted on X.""I told you guys. Tilak can’t say anything now as he is in early part of his career. But BCCI with this proof can take action,"" he said in another post.""If BCCI takes action, I will name people who racially abused me if BCCI will take action against them,"" he said.Sivaramakrishnan had recently alleged that some of his former India teammates referred to him as “dark boy"" because of his skin tone.According to a report in The Indian Express, Sivaramakrishnan recalled an incident from India’s tour of Pakistan, when he was part of the national squad.He claimed that then-captain Sunil Gavaskar had ordered a cake for him.However, what was meant to be a celebration turned into a painful memory that still affects him. After the Arshdeep video surfaced online, those memories reportedly came back to him.“Hey Sunny, you ordered the right colour cake. Such a dark chocolate cake for a dark boy,"" Sivaramakrishnan recalled a teammate telling Gavaskar, according to the report in The Indian Express.Sivaramakrishnan represented India between 1983 and 1987, playing nine Tests and 16 ODIs while taking a combined 41 wickets.",Punjab kings pacer arshdeep singh has landed in controversy after allegedly making a racial remark directed at mumbai indians batter tilak varma. The incident reportedly took place after mumbai indians handed punjab kings a six-wicket defeat in dharamsala. Former india spinner laxman sivaramakrishnan strongly condemned the remark.,"https://static.toiimg.com/thumb/msid-131110386,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘As a smart bowler, you keep repeating what works’: How GT’s hard-length strategy is overwhelming teams",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-as-a-smart-bowler-you-keep-repeating-what-works-how-gujarat-titans-hard-length-strategy-is-overwhelming-teams/articleshow/131122036.cms,"Gujarat Titans' Prasidh Krishna (AP Photo)

TimesofIndia.com

For much of the first half of IPL 2026, Gujarat Titans found themselves battling questions around intent, tempo, and whether they possessed enough batting explosiveness to survive in a tournament increasingly tilted towards power-hitting.Inside the dressing room, though, GT’s Prasidh Krishna says there was never a feeling that the squad lacked direction.“I think Gujarat Titans in general have always believed in what we have within us, and it's always about what we think about each other,” Prasidh told“Honestly, in no sport do names actually determine how well teams do. Teams can have a lot of big names, they can have a lot of new guys, and all of that can be different. But what's more important is who goes out and performs on a given day.”And twelve matches later, GT’s identity has centred on their relentless bowling attack, which has overwhelmed teams with discipline and hard lengths.That collective firepower has taken the Gujarat Titans from a side that won only three of their first seven matches into one now firmly pushing for a top-two finish.GT’s resurgence has largely been built around a bowling blueprint that feels almost old-fashioned in a T20 era obsessed with yorkers and mystery variations.No team has taken more wickets in the powerplay this season than the Gujarat Titans’ 25, while they also possess the best economy rate in the phase. The central driving force behind that dominance has been the relentless pairing of Rabada and Siraj.For the first time in IPL history, a bowling pair has bowled through the entire powerplay in five consecutive matches - a role GT have repeatedly entrusted to Rabada and Siraj. Overall, the duo has bowled out all six overs together seven times this season, repeatedly dismantling opposition top orders before innings can settle.Rabada alone has taken 16 wickets inside the powerplay, while Siraj’s ability to strike in the first over has repeatedly handed GT immediate control of matches.But what makes the attack stand apart is not extravagant swing or yorker-heavy plans. Instead, GT’s seamers have consistently attacked hard lengths and back-of-length areas.Against Sunrisers Hyderabad, that strategy was on full display as Rabada and Siraj reduced SRH to 34 for 4 inside six overs, repeatedly cramping aggressive stroke-makers.Prasidh says the method is rooted in simplicity. “I don’t know if it’s specifically about hard lengths, but I would say as a bowler, if you bowl a particular ball and it gives you success, then as a smart bowler you keep repeating it,” he explained.“So if you see the number of wickets those two have picked up, it’s because they’ve ended up bowling a lot of those deliveries. It’s as simple as that.“It’s really about horses for courses; understanding what ball is actually working on that particular day and continuing with it.”And the impact of those early breakthroughs has rippled across the rest of the attack.“When five or six bowlers are bowling really well together, somebody is bound to pick up wickets. It’s been a different person stepping up on different days, and that is why you see Gujarat picking up a lot of wickets this year,” he said.For Prasidh personally, this season has been about evolution, rather than simply a continuation of last year’s Purple Cap-winning campaign.In IPL 2025, nearly half of his 25 wickets came through short or short-of-good-length deliveries. This season, he has refined that approach further through a slower bouncer that has repeatedly become his go-to option in pressure situations.Against Delhi Capitals, Prasidh twice trusted slower bouncers to close out the game. Against LSG - in his 4/28 - back-of-length bowling or slower short balls were the standouts.“I came into this tournament thinking that last year went really well, and we could have gone all the way as a team. So coming into this season, I was thinking about what difference I could bring in and what more I could add to my skill set,” Prasidh said.“It’s not just that somebody suddenly turns up in a game and picks up a five-for. If someone is consistently picking wickets and doing really well, it means there’s a lot of work happening behind the scenes.”Another major turning point in GT’s season arrived through Holder’s inclusion. Initially benched during the opening phase of the campaign, Holder has since emerged as the balancing force of the attack, taking 13 wickets in just six innings while operating at an outstanding economy rate.His cutters, awkward bounce and ability to control tempo through the middle overs have strengthened an already dangerous bowling unit.GT’s attack now covers every phase seamlessly. Rabada and Siraj attack the powerplay. Holder and Prasidh squeeze the middle overs through hard lengths and slower balls. Rashid Khan, after a slow start, has rediscovered his rhythm to become a middle-over enforcer again.And overseeing it all has been the calm leadership of Shubman Gill “He’s very clear about how he wants to go about things, and it’s the same when it comes to his captaincy as well,” Prasidh said.“When it comes to situations where you need to make decisions during a game, it becomes very easy for the bowler and the skipper to stand together, discuss what’s going to happen and then execute that decision.”In a tournament dominated by batting headlines and 200-plus totals, the Gujarat Titans have quietly built the most complete bowling identity in IPL 2026. And Prasidh is still hitting the deck and still evolving.","Gujarat titans have taken 25 wickets in the powerplay this season. They also possess the best economy rate in that phase of the game. Prasidh krishna says it's not about names, but who performs on a given day. Gt’s attack now covers every phase seamlessly. Rabada and siraj attack the powerplay.","https://static.toiimg.com/thumb/msid-131122045,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL 2026 Orange Cap Race: Heinrich Klaasen leads, Sai Sudharsan closes in",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-orange-cap-race-heinrich-klaasen-leads-sai-sudharsan-closes-in/articleshow/131047966.cms,"Sunrisers Hyderabad's Heinrich Klaasen (ANI Photo)

Watch Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know Why Suryakumar Yadav is set to lose India T20I captaincy: All you need to know

IPL 2026 Orange Cap leaderboard:

Player Runs Average Strike Rate Heinrich Klaasen 508 50.80 153.94 Sai Sudharsan 501 41.75 155.11 Abhishek Sharma 481 43.73 209.13 KL Rahul 477 43.36 177.99 Shubman Gill 467 42.45 158.31

The Orange Cap race in IPL 2026 is shaping up into a tight battle, with just a small margin separating the leading run-scorers as the tournament heads into its crucial phase. At the top of the chart is Sunrisers Hyderabad’s Heinrich Klaasen , who has amassed 508 runs in 12 matches at an impressive average of 50.80 and a strike rate of 153.94. His 38 fours and 23 sixes underline his consistency in the middle order and his ability to finish innings strongly under pressure.Just behind him is Gujarat Titans’ Sai Sudharsan, who has continued his rise as one of the most reliable young batters this season. He has scored 501 runs in 12 innings at an average of 41.75 and a strike rate of 155.11, hitting 49 fours and 22 sixes. His ability to anchor innings while maintaining a steady scoring rate has been a key factor in GT’s strong campaign.Sunrisers Hyderabad’s Abhishek Sharma remains the most explosive batter among the top five, scoring 481 runs at an average of 43.73 and a remarkable strike rate of 209.13, including 37 sixes that highlight his power-hitting impact at the top. KL Rahul of Lucknow Super Giants follows closely with 477 runs at an average of 43.36 and a strike rate of 177.99, combining elegance with consistency. Gujarat Titans captain Shubman Gill completes the top five with 467 runs in 11 matches at an average of 42.45 and a strike rate of 158.31.With all five batters in strong form and separated by only a few runs, the Orange Cap race remains wide open heading into the final stretch of IPL 2026.",Heinrich klaasen is top of the orange cap race in ipl 2026. He has amassed 508 runs in 12 matches at an impressive average of 50.80. Gujarat titans’ sai sudharsan is just behind him with 501 runs. Abhishek sharma remains the most explosive batter among the top five.,"https://static.toiimg.com/thumb/msid-131048157,width-1280,height-720,imgsize-90112,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"WWE SmackDown Results & Highlights 15-May-2026: Gunther earns World title match at Clash in Italy, Cody Rhodes attacks, and more",https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-smackdown-results-highlights-15-may-2026-gunther-earns-world-title-match-at-clash-in-italy-cody-rhodes-attacks-and-more/articleshow/131130582.cms,"Image via WWE on X

Trick Williams vs. The Miz

Brie Bella & Paige vs. Giulia & Kiana James

Carmelo Hayes vs. Ricky Saints



Damian Priest vs. Tama Tonga

Alexa Bliss & Charlotte Flair vs. B-Fab & Michin



Gunther vs. Royce Keys

The fallout edition of WWE SmackDown after Backlash 2026 PLE took place at the Colonial Life Arena in South Carolina. The show began the buildup to WWE 's next Premium Live Event, Clash in Italy, with a huge No.1 contender's match followed by a night of exciting in-ring bouts and new rivalries coming head-to-head on the blue show.Hometown hero Trick Williams came out with Lil Hatchy to a huge ovation. Williams praised the fans and his family, who were in attendance. However, he was interrupted by The Miz and Kit Wilson, who began to insult Williams. When Miz pushed it too far, Williams punched Wilson and clotheslined Miz to end the segment. This led to a non-title match between them where the US Champion and Miz had a good match, and Williams won the bout via a huge Trick shot.This was a non-title tag team match. It was a back-and-forth contest between both sides. As the final moments approached, Brie took out Giulia with the double knees outside the ring. She tagged Paige, who delivered the RamPaige on Kiana James to win the match.This was a singles bout between Ricky Saints and Carmelo Hayes. It was one of the best matches of the night that garnered loud cheers from the audience. Towards the end, Hayes used a distraction to roll up Saints and used the ropes for extra leverage to score the pinfall.The singles match between Damian Priest and Tama Tonga saw a fast-paced bout and ended with Priest delivering a thunderous South of Heaven Chokeslam to win the match. However, he was attacked by Talla Tonga and Solo Sikoa post-match.The exciting tag team match did not have a proper finish when Jade Cargill pulled Alexa Bliss out of the ring and attacked her, ending the bout in Disqualification. Flair interrupted and attacked both Michin and B-Fab, who assisted Cargill before checking on Bliss.This was the main event match of the night to determine Cody Rhodes' opponent for the Undisputed WWE title at Clash in Italy. It was a huge collision between the two powerhouses, Gunther and Royce Keys, who had a hard-hitting bout worthy of a headliner match. In the end, Solo Sikoa tried to hand over a chair to Keys, who instead threw it on his face. This allowed Gunther to hit a clothesline and a Powerbomb to win the match. However, he was met by a Cross Rhodes from Cody Rhodes afterwards to end the show.Also read: Gears of War E-Day’s WWE event sponsorship hints at September launch: Here’s what to expect","The fallout edition of wwe smackdown after backlash 2026 ple took place at the colonial life arena in south carolina. The show began the buildup to wwe's next premium live event, clash in italy, with a huge no.1 contender's match followed by a night of exciting in-ring bouts.","https://static.toiimg.com/thumb/msid-131130795,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL 2026 Playoff Qualification Scenarios: With 11 matches to go, CSK crash to 35.9% as GT all but seal top-four spot - odds for each team explained",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-2026-playoff-qualification-scenarios-with-11-matches-to-go-csk-crash-to-35-9-as-gt-all-but-seal-top-four-spot-odds-for-each-team-explained/articleshow/131130288.cms,"Image credit: BCCI/IPL

We look at the probabilities:

GT are assured of finishing within the top four in terms of points (though they could be tied with up to four other teams), and their chances of ending up in first or second spot, singly or jointly is an impressive 90.2%

RCB have an 99.4% chance of finishing among the top four by points and an 83.4% chance of being among the top two

SRH’s chances of finishing in the top four by points is at 82.8% and they have a 38.9% chance of being among the top two

PBKS’ chances of ending up among the top four on points are at 50.3% but they have a mere 9.8% chance of finishing among the top two

CSK’s chances of being among the top four on points have nosedived to 35.9% following Friday’s loss and they have just 11.1% chance of ending up among the top two

RR’s chances of getting into the top four slots on points have improved to 60.4% and they have a 19.9% chance of grabbing one of the top two slots

KKR now have a mere 5.1% chance of making the last four and they can no longer even tie for the top two slots

DC’s hopes of making the playoffs are at a measly 6.1%. Like KKR they are no longer in contention for the top two slots

How we arrive at the probabilities:

NEW DELHI: With 11 games remaining in the league stage, LSG and MI are already out of contention for the playoffs. GT can only miss out through the net run rate route and RCB have almost qualified while SRH would have to do really badly from here on not to make the playoffs. RR have a better than even chance while PBKS have a roughly even chance of ending up among the top four in terms of points, even if jointly.CSK’s chances have taken a beating with Friday’s loss and KKR and DC have really slim chances. There remain 2,048 possible combinations of results, so nothing is for sure yet for any of the eight remaining in the race.There are 2,048 possible combinations of results remaining with 11 games to go. For each team, we looked at how many of these end up with them being among the top four either singly or tied. We also looked at how many combinations put each team in the top two either singly or jointly. For instance, GT finish in the top four on points in all 2,048 possible combinations of match outcomes, translating to a 100% chance of being among the top four purely on points, but since some of them involve ties they are not yet guaranteed to qualify.",Gt are assured of finishing within the top four in terms of points. Rcb have an 99.4% chance of finishing among the topfour by points. Csk’s chances have nosedived to 35.9% following their loss on friday. Lsg and mi are already out of contention for the playoffs.,"https://static.toiimg.com/thumb/msid-131130370,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"IPL Match Today, KKR vs GT: Predicted playing XI, head-to-head, toss timing, pitch report, Kolkata weather update",https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ipl-match-today-kkr-vs-gt-predicted-playing-xi-head-to-head-toss-timing-pitch-report-kolkata-weather-update/articleshow/131131537.cms,"KKR vs GT in Ahmedabad (Image: IPL/BCCI)

KKR vs GT Head to Head



Matches Played: 6

Kolkata Knight Riders Won:1

Gujarat Titans Won: 4

No Result: 1

KKR vs GT Today IPL Match: Pitch Report



KKR vs GT IPL Match: Kolkata Weather Update





KKR vs GT: Predicted Playing XIs



KKR vs GT: Live Streaming details



IPL Toss Today Timing



Gujarat Titans and Kolkata Knight Riders head into their IPL 2026 clash in completely contrasting situations.GT are enjoying a dominant phase in the tournament, carrying a five-match winning streak and sitting level with Royal Challengers Bengaluru at the top of the points table, separated only by Net Run Rate. Another win would push Shubman Gill’s side ahead in the race for a top-two finish. Their success has been built on a balanced squad featuring a powerful top order and an impressive bowling attack led by Mohammed Siraj and Kagiso Rabada, who recently dismantled Sunrisers Hyderabad’ explosive batting lineup.In contrast, defending champions KKR have endured a turbulent campaign. After struggling badly early in the season and managing just one point from their first six matches due to weather interruptions, they revived their campaign with four consecutive wins. However, a setback against RCB has left them stuck in a difficult playoff equation where they not only need to keep winning but also rely on other results to stay alive in the race.The pitch at Eden Gardens is expected to be a flat, batting-friendly surface with an average first-innings score hovering around 187 to 200 runs. While the track has shown a slightly slower side earlier this season, the combination of a lightning-fast outfield and relatively short square boundaries heavily tips the balance in favor of stroke-makers.The weather forecast in Kolkata indicates clear playing conditions with almost zero risk of rain. While intense pre-monsoon thunderstorms lashed Kolkata on Friday evening, weather systems have cleared out for the weekend. The evening will remain heavily humid (around 70-80%), pushing the ""Feels Like"" index to a stifling 42°C (109°F) during the first innings.Kolkata Knight Riders (Playing XI): Ajinkya Rahane (c), Finn Allen, Angkrish Raghuvanshi (wk), Cameron Green, Rinku Singh, Rovman Powell, Manish Pandey, Sunil Narine, Anukul Roy, Vaibhav Arora, Kartik TyagiImpact Player: Varun CV/Saurabh DubeyGujarat Titans (Playing XI): Sai Sudharsan, Shubman Gill (c), Jos Buttler, Nishant Sindhu, Washington Sundar, Jason Holder, Rahul Tewatia, Rashid Khan, Arshad Khan, Kagiso Rabada, Mohammed SirajImpact Player: Prasidh KrishnaThe KKR vs GT clash will be held at the Eden Gardens, Kolkata. The game will be broadcast on the Star Sports Network, while live streaming will be available on JioHotstar.The toss for today’s IPL match between Kolkata Knight Riders and Gujarat Titans will take place at 7:00 PM IST, while the match is scheduled to begin at 7:30 PM IST.Read More: IPL 2026: KKR hope to stay alive, Gujarat Titans eye playoff","Gujarat titans host kolkata knight riders in ipl 2026. The match will be held at the eden gardens, kolkata. The toss will take place at 7:00 pm ist. The game will be broadcast on the star sports network. Live streaming will be available on jiohotstar.","https://static.toiimg.com/thumb/msid-131131569,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Either be honest with me or just keep quiet': Virat Kohli says he won’t stay where he must 'prove worth' amid ODI future debate,https://timesofindia.indiatimes.com/sports/cricket/news/be-quiet-and-let-me-play-virat-kohli-says-he-wont-stay-where-he-must-prove-worth-amid-odi-future-debate/articleshow/131116702.cms,'Either be honest with me or just keep quiet': Virat Kohli says he won’t stay where he must 'prove worth' amid ODI future debate,'either be honest with me or just keep quiet': virat kohli says he won't stay where he must 'prove worth' amid odi future debate. Kohli: 'i will not stay where i have to prove worth',"https://static.toiimg.com/thumb/msid-131116895,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
IPL 2026 | 'Ek din ka mukhya mantri': Jasprit Bumrah reacts after captaincy debut for Mumbai Indians - WATCH,https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/jasprit-bumrahs-ek-din-ka-mukhya-mantri-remark-goes-viral-after-captaincy-debut-for-mumbai-indians/articleshow/131130074.cms,"Jasprit Bumrah (Image credit: BCCI/IPL)

NEW DELHI: Star pacer Jasprit Bumrah was handed the Mumbai Indians captaincy in the absence of both regular skipper Hardik Pandya and stand-in captain Suryakumar Yadav during their IPL 2026 clash against Punjab Kings. It was the first time Bumrah led the Mumbai Indians side, a franchise he has represented for more than a decade.Bumrah’s maiden outing as Mumbai Indians skipper turned out to be a memorable one as he guided the side to a six-wicket victory over Punjab Kings.In a video posted by Mumbai Indians on social media, Bumrah was heard saying, ""Nayak Dekha Hai? Ek Din ka Mukhya Mantri [Have you watched Nayak? CM For A Day]""Bumrah, who captained Mumbai Indians in the absence of both Pandya and vice-captain Suryakumar, was drawing a parallel with the Bollywood film Nayak: The Real Hero, in which star actor Anil Kapoor becomes Chief Minister for a day.The reference comes from the 2001 film, which follows Shivaji Rao, a television cameraman who unexpectedly becomes the Chief Minister of a state for one day after challenging a corrupt politician during an interview.During his brief stint in power, he takes bold decisions against corruption and wins public support.Since making his debut for Mumbai Indians in 2013, Bumrah has been an integral part of the franchise.Over the years, he has played 157 matches for MI and picked up 186 wickets.Was Bumrah leading a side for the first time?This was not the first time Bumrah had captained a team. He has previously led India in both Tests and T20Is. His leadership experience includes captaining India in two Tests during the 2024/25 Border-Gavaskar Trophy in Australia and the rescheduled Birmingham Test against England in 2022.Bumrah has also captained India in two T20Is, with the team winning both matches under his leadership.After Mumbai Indians - already out of the IPL 2026 playoff race - secured the win, Bumrah was asked about his experience of leading the side during the post-match presentation.""Yeah, first game, like I said, I've captained a Test match. I've captained T20Is. Now the only game that is left is ODI cricket. But I don't see that happening (laughs), but jokes apart. Really happy. I had good fun, good weather, great ground. So enjoyed my time,"" Bumrah said.","Jasprit bumrah captained mumbai indians in the absence of both regular skipper hardik pandya and stand-in captain suryakumar yadav. Mumbai indians beat punjab kings by six wickets in the ipl 2026 clash. It was the first time bumra had led a side, but he has captained india in both tests and t20is.","https://static.toiimg.com/thumb/msid-131130079,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
FIFA World Cup injury update: Will Man Utd's Matthijs de Ligt play for the Netherlands?,https://timesofindia.indiatimes.com/sports/international-sports/fifa-world-cup-injury-update-will-man-utds-matthijs-de-ligt-play-for-the-netherlands/articleshow/131130831.cms,"Matthijs de Ligt. Image via: Getty Images

Will Matthijs de Ligt play for the Netherlands in the FIFA World Cup 2026?



Netherlands suffered another defensive setback before World Cup



Matthijs de Ligt will not play for the Netherlands at the 2026 FIFA World Cup , ending months of uncertainty around one of the country’s most experienced defenders. After trying to manage a lingering back problem without surgery, the Manchester United centre-back has now undergone an operation that will keep him sidelined into the early stages of next season. The timing leaves Ronald Koeman without a player who had quietly worked his way back into the national team picture before injuries brought everything to a stop.The news also lands at a difficult moment for both club and country. Manchester United had continued to offer hopeful updates throughout De Ligt’s rehabilitation, while interim boss Michael Carrick repeatedly avoided discussing surgery as a likely option. Behind the scenes, though, the recovery never truly progressed. A recent attempt to resume running sessions at Carrington reportedly failed to produce the response doctors were hoping for, and surgery ultimately became unavoidable.The answer is now clear, De Ligt will miss the tournament. Manchester United confirmed on Friday that the defender underwent successful back surgery after months of rehabilitation efforts failed to solve the issue.“Matthijs de Ligt has undergone successful surgery to address a back injury,” the club said in its statement. “Having diligently worked throughout his rehabilitation process, the decision was made that a corrective procedure was the best course of action.”The Netherlands begin their World Cup campaign against Japan on June 14, but United do not expect De Ligt to return until the “early stages of the 2026-27 season.” That timeline effectively rules him out of the tournament and likely most of the club’s pre-season preparations as well.For De Ligt, the setback ends a frustrating chapter that started shortly after United’s win over Crystal Palace on November 30, the last time he appeared in a match. Before the injury, he had played every minute of the club’s opening 13 Premier League fixtures and looked settled in England following his move from FC Bayern Munich.De Ligt addressed the situation himself with a message that reflected both disappointment and determination. “Since November I have done everything, pushing myself in every session and exploring every option, to get back to doing what I love, playing football,” he said.“After 6 months of treatment and working hard to get back, surgery was the only option left,” the Dutch defender later added on Instagram.His absence creates another problem for Ronald Koeman, who has already lost Xavi Simons to injury ahead of the tournament. While De Ligt had not always been a guaranteed starter in recent years, his form at Manchester United had restored his standing within the national setup. He even started the Netherlands’ 4-0 win over Lithuania late last year before his season unraveled.“I’m disappointed I couldn’t help the team the last 6 months and obviously missing out on the World Cup,” De Ligt admitted.It’s a massive blow for the nation as they prepare to get into the competition.","Manchester united confirm matthijs de ligt has undergone successful back surgery. The defender will miss the 2026 fifa world cup and likely most of the club's pre-season preparations as well. The news comes as a blow to ronald koeman, who already lost xavi simons to injury.","https://static.toiimg.com/thumb/msid-131130864,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Ban these chits!’: Ambati Rayudu terms Akash Singh viral ‘chit’ celebration 'rubbish',https://timesofindia.indiatimes.com/sports/cricket/ipl/ipl-2026/ban-these-chits-ambati-rayudu-terms-akash-singh-viral-chit-celebration-rubbish/articleshow/131130779.cms,"Akash Singh's celebration (Image: X)

Akash Singh’s celebration steals spotlight

Rayudu calls celebration ‘rubbish’



Akash Singh made an unforgettable first appearance of IPL 2026 for Lucknow Super Giants, not only because of his crucial wickets against Chennai Super Kings but also due to a unique celebration that quickly went viral during the clash at the Ekana Stadium on Friday.The left-arm pacer struck twice inside the powerplay, dismissing CSK skipper Ruturaj Gaikwad and opener Sanju Samson, before celebrating by pulling out a folded paper chit carrying a self-written message.The celebration instantly grabbed attention across social media and television broadcasts, but not everyone appeared impressed, especially former CSK batter Ambati Rayudu.Playing his first match of the season, Akash made an immediate impact in just his second over. He removed Gaikwad for 13 off 9 balls after the CSK captain mistimed a pull shot straight to Nicholas Pooran.Moments after the dismissal, Akash reached into his pocket, unfolded a small chit and displayed it toward the crowd and cameras. The message read:“Akki on fire - Akash knows how to take wickets in T20 game.”The celebration quickly became one of the biggest talking points of the match.Akash struck again in the sixth over when Samson, who had started cautiously, flicked a delivery straight to Mukul Choudhary in the deep.The pacer once again pulled out the same chit while celebrating with teammates. The double blow reduced CSK from 31 without loss to 36/2, handing the momentum firmly to Lucknow.The celebration quickly became a major talking point online, and former CSK batter Ambati Rayudu could not resist joining the fun during ESPNcricinfo’s TimeOut show.Rather than harsh criticism, Rayudu took a humorous dig at the celebration and jokingly suggested such “chits” should not be allowed on the field.“I just think that’s his manifestation. It may not go well with a lot of people, but it’s kind of funny and a bit rubbish,” Rayudu said.“I think they should ban these kind of chits, absolute nonsense. I mean, I don’t think you are supposed to bring chits into an examination hall,” he added.Also Read: IPL 2026 Playoff Qualification Scenarios",Akash singh took two wickets for lucknow super giants in ipl 2026. The left-arm pacer celebrated by pulling out a chit with a self-written message. Former csk batter ambati rayudu called the celebration 'rubbish',"https://static.toiimg.com/thumb/msid-131130818,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
