Article Title,Article Link,Article Text,Article Summary,Article Image
"Terror group planned India hits, backed Myanmar rebels: Probe",https://timesofindia.indiatimes.com/india/terror-group-planned-india-hits-backed-myanmar-rebels-probe/articleshow/129645915.cms,"Representative image

LUCKNOW: Central agencies claimed to have busted an international terrorist network involving six Ukrainians and one American, linking the group to allegedly plotting attacks targeting India while equipping anti-junta insurgents in Myanmar's Chin state with military drone capabilities.Three Ukrainian war veterans - Petro Hurba, Taras Slyviak and Ivan Sukmanovskyi - were arrested by Bureau of Immigration officials at Lucknow airport on March 13 and handed over to NIA. They have been charged under UAPA.The alleged network was led by US national, Mathew Aron Van Dyke, arrested at Kolkata airport, while three more Ukrainians - Stefankiv Marian, Honcharuk Maksim and Kaminskyi Viktor - were held in Delhi recently, investigators said Tuesday.Van Dyke, who describes himself online as founder of a security consulting firm and a filmmaker, has claimed involvement in conflicts in Libya and Ukraine and covert operations in Venezuela.All seven accused are in NIA custody as investigators expand the probe into alleged cross-border links, supply chains and possible threats to Indian security.On Monday, additional sessions judge Prashant Sharma at Patiala House Courts in New Delhi sent the group to 11-day police custody, highlighting that the allegations have a direct bearing on ""national security and interests of India"".The court held that interrogation is custody is necessary at this stage of the investigation.According to probe details, the Lucknow detainees flew from UAE to India on tourist visas in Dec 2025, travelled to Mizoram without mandatory restricted area permits, and allegedly crossed into Myanmar, where they established contact with armed groups hostile to India.Investigators said the suspects travelled by bus from Guwahati to Lucknow and checked into a hotel near the airport hours before their planned departure. The hotel owner said the trio claimed to be tourists, with one identifying himself as a chef, but avoided questions about prior movements.""Timely submission of Form C by the hotel played a crucial role in tracking them,"" a source said.Investigators alleged the group sourced and moved drone consignments from Europe into India and onward to Myanmar, where they trained ethnic insurgents engaged in conflict with the junta.Mizoram CM Lalduhoma had earlier told the state assembly intelligence inputs suggested presence of Ukrainian war veterans in Chin providing training to rebel outfits.With inputs from Delhi","Alleged network was led by us national, mathew aron van dyke. Three ukrainian war veterans - petro hurba, taras slyviak and ivan sukmanovskyi - were arrested by bureau of immigration officials at lucknow airport on march 13.","https://static.toiimg.com/thumb/msid-129645940,width-1280,height-720,imgsize-71360,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Politics' had suffered trust crisis in past, says Rajnath",https://timesofindia.indiatimes.com/india/politics-had-suffered-trust-crisis-in-past-says-rajnath/articleshow/129645833.cms,"File photo

Watch 'Oceans Back As Centre Of...': Rajnath Singh Warns Of New Maritime Power Race, Flags Oil Supply Concern 'Oceans Back As Centre Of...': Rajnath Singh Warns Of New Maritime Power Race, Flags Oil Supply Concern

Bhubaneswar: Defence minister Rajnath Singh said Tuesday, politics had suffered a crisis of trust in the past and stressed that modesty and credibility should always remain the cornerstone of public life.""Till some time ago, there was a perception that politicians don't speak the truth or practise what they preach. If someone felt misled, they would say, 'Are you doing politics with me?' The word 'rajneeti' had lost credibility,"" he said. But there were leaders who worked tirelessly to restore faith in politics, the minister added.Singh was speaking at a Smriti Sabha held on the first death anniversary of former Union minister Debendra Pradhan, father of Union minister Dharmendra Pradhan. Remembering him as a ""rare personality who upheld the dignity of politics."" Singh said he had witnessed Pradhan's simplicity, humility and commitment to matching words with action during their years together. TNN","Singh was speaking at a smriti sabha held on the first death anniversary of former union minister debendra pradhan. Remembering him as a ""rare personality who upheld the dignity of politics,"" singh said he had witnessed his simplicity, humility and commitment.","https://static.toiimg.com/thumb/msid-129645874,width-1280,height-720,imgsize-46046,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
4 IAF-controlled civil airports to face temp shutdown for runway repair; Jodhpur facility first to be shut from March 29 for month,https://timesofindia.indiatimes.com/india/4-iaf-controlled-civil-airports-to-face-temp-shutdown-for-runway-repair-jodhpur-facility-first-to-be-shut-from-march-29-for-month/articleshow/129645523.cms,"Four IAF-controlled civil airports will face temporary shutdowns as their runways need recarpeting for smooth operations of both military and civil aircraft. As the runways at Jodhpur, Srinagar, Pune and Adampur airports will be recarpeted under different schedules this year, civilian flights at these airports will be affected during their respective shutdown periods.Starting with the Jodhpur airport, the IAF has issued a 'Notice to Airmen (NOTAM)' for runway re-carpeting and, therefore, civilian flight operations at the airport will remain suspended for nearly a month from Mar 29 to April 27. The runway re-carpeting will be carried out in three phases, and the last phase is expected to be completed by May. Airlines like IndiGo, Air India and Air India Express have already suspended bookings after Mar 28.Since fighter jets and military aircraft have stricter technical requirements, regular maintenance is essential at the airport. Its proximity to the Pakistan border further adds to its strategic significance, making the upgrade essential for IAF. As all four airports are joint-user (civil and military) facilities, runway surfaces at such bases must meet operational requirements of fighter jets and other military aircraft, making periodic maintenance essential.Srinagar airport will be closed on weekends from Aug through mid-Oct. Pune airport is expected to face operational disruptions later in the year. The details of these disruptions, including the schedule, will be announced in due course.Adampur air base in Punjab, the most important air force base near the Pakistan border that played a critical role during Operation Sindoor and where IAF chief Air Chief Marshal A P Singh recently reviewed operational preparedness, will undergo runway adjustments after Nov.","Four iaf-controlled civil airports will face temporary shutdowns as their runways need recarpeting for smooth operations of both military and civil aircraft. The runways at jodhpur, srinagar, pune and adampur airports will be recarpeted under different schedules.","https://static.toiimg.com/thumb/msid-129645519,width-1280,height-720,imgsize-811836,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Patience, experience: Sukhmeet and Dhiraj captain LPG tankers safely to India",https://timesofindia.indiatimes.com/india/patience-experience-sukhmeet-and-dhiraj-captain-lpg-tankers-safely-to-india/articleshow/129645510.cms,"NEW DELHI: Sukhmeet Singh and Dhiraj Kumar Agrawal have travelled the oceans, but their real test as merchant navy commanders came in the volatile Strait of Hormuz, an otherwise calmer oil and gas trade route now under the shadow of drones, missiles and rigged with anti-ship mines. Their objective — safely navigate two massive Indian LPG gas tankers through a war-hit path to ensure people back home keep getting cooking gas.Patience and experience was on their side — while the Sukhmeet-captained ‘Shivalik’ reached the Mundra port on Monday, the Dhiraj-steered ‘Nanda Devi’ docked in Kandla port’s Vandinar facility on early Tuesday, completing a difficult trip after being stranded for over a week on the West of Hormuz due to massive military strikes.After the ships — Shivalik with 27 sailors and Nanda Devi with 30 — reached the Indian ports with over 92,000 tonnes of LPG, shipping minister Sarbananda Sonowal on Tuesday morning held a virtual interaction with “the brave crews”, saying, “seafarers are the unsung heroes of global trade.” “Far away from your homes and families, you ensured that essential cargo reaches its destination safely...crew demonstrated exceptional calmness, vigilance and professionalism under challenging conditions,” he said.Officials, who met the sailors onboard the vessels, said the only problem crews faced was the “long wait”. They will be ready to sail again as most have travelled through the strait earlier, the officials said.Shipping secretary Vijay Kumar said the sailors “continued duty amid uncertainty” in one of the “world’s most critical choke point” at a time when the attacks on vessels had reduced traffic.TOI has learnt that Sukhmeet hails from Punjab’s Adampur. His family members said they had advised him to leave duty but Sukhmeet had said he would “return home only after completing the task” as it was his responsibility to bring back the critical cargo to India.Officials said Dhiraj is from Kantabanji in Odisha’s Balangir. His family members said they heaved a sigh of relief after ‘Nanda Devi’ crossed the strait.In response to a question on the shipping ministry’s interaction with the sailors, special secretary Rajesh Kumar Sinha said that the intent was to thank them and praise their yeoman service. “They were all in their uniforms and looked healthy and cheerful,” he said.Sinha said there are about 3.2 lakh Indian seafarers and 90% of them employed on foreign-flagged vessels, signifying their calibre.","Sukhmeet singh and dhiraj kumar agrawal safely navigate two massive indian lpg gas tankers through a war-hit path to ensure people back home keep getting cooking gas. The ships — shivalik with 27 sailors and nanda devi with 30 — reached the indian ports with over 92,000 tonnes of lpg.","https://static.toiimg.com/thumb/msid-129645498,width-1280,height-720,imgsize-908947,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Pm Modi Uae President Iran Call: PM again condemns attacks on UAE, leaders seek Hormuz security; BRICS consensus elusive",https://timesofindia.indiatimes.com/india/pm-speaks-to-uae-president-slams-iran-hits/articleshow/129641640.cms,"PM Modi and UAE president Sheikh Mohamed bin Zayed Al Nahyan (File photo)



NEW DELHI: PM Narendra Modi spoke to the UAE President, Mohamed bin Zayed Al Nahyan, for the second time since the war started in the West Asia region on February 28 and reiterated India’s strong condemnation of all attacks on the Gulf country that have resulted in loss of innocent lives and damage to civilian infrastructure. The talks took place amidst reports of fresh attacks on the country’s energy infrastructure by Iranian drones.The PM said in a post on X that the leaders agreed on the importance of ensuring safe and free navigation through the Strait of Hormuz. “We will continue to work together for the early restoration of peace, security and stability in the region,” said Modi, while also conveying Eid greetings to the president.India has a critical energy partnership with the UAE which, according to the Indian government, is the 4th largest source of crude and the 2nd largest source of LNG and LPG for India.Apart from the safety and security of the Indian diaspora, India’s immediate concern about the conflict is the likely impact on its LPG supplies through the Strait of Hormuz that is effectively blockaded by Iran. As the government said earlier this week, India has chosen dialogue and diplomacy with Tehran to address its concerns instead of entertaining any thought about joining a US-led military coalition to secure the key waterway.The proposal for sending warships has found few takers among US’ NATO allies in any case.Significantly, India is currently also engaged with the UAE, a BRICS partner, for a consensus in the grouping for a joint statement on the West Asia situation. India, which hold BRICS presidency, reiterated Tuesday that an agreement remained elusive for now.“Look, we hold the Presidency of BRICS. It works on consensus. In this conflict, several members are involved and it is difficult to bridge the gap in their positions. But we remain engaged with everyone,” said Randhir Jaiswal, the MEA spokesperson.BRICS includes parties to the conflict like Iran and the UAE, and also Saudi Arabia although Riyadh has not yet fully joined. While Modi has spoken to the Iranian President, Masoud Pezeshkian, India has not yet officially condemned the US-Israel attacks on Iran, the way it has condemned the strikes on Gulf nations.Both Pezeshkian and Iranian foreign minister Seyed Araghchi have conveyed to India that they expect BRICS and other multilateral forums to condemn the attacks on Iran. While India is working with Tehran to secure safe passage for its ships, the government has strongly denied any quid pro quo in the talks.The MEA on record denied Tuesday that Iran had sought the release of 3 vessels in return for allowing Indian ships safe passage. “There has been no discussion between Indian and Iranian authorities of this nature. I would also like to say that in any case, the three vessels that you referred to are not Iranian-owned, nor are there any Iranian crew on these vessels,” said Jaiswal, adding that India remains engaged with Iran for the return of Indian ships.","Pm narendra modi spoke to the uae president, mohamed bin zayed al nahyan, for the second time since the war started in the west asia region on february 28. The talks took place amidst reports of fresh attacks on the country’s energy infrastructure by iranian drones.","https://static.toiimg.com/thumb/msid-129641661,width-1280,height-720,imgsize-83340,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Retired officials demand Rahul Gandhi's apology over Parliament protest,https://timesofindia.indiatimes.com/india/retired-officials-demand-rahul-gandhis-apology-over-parliament-protest/articleshow/129644504.cms,"Rahul Gandhi

NEW DELHI: Over 200 retired armed forces officers, former civil servants, diplomats and lawyers Tuesday accused leader of opposition in Lok Sabha Rahul Gandhi of violating parliamentary decorum during the opposition's protest and demanded his apology.""Rahul Gandhi, along with several MPs, was seen sitting on the steps of Parliament having tea and biscuits in a manner that was wholly unbecoming of members of the nation's highest legislative body. The steps of Parliament are not a venue for spectacle or political theatre,"" they said in an open letter endorsed by 204 signatories.They alleged that Rahul's action within the Parliament complex amounted to a deliberate defiance of the chair and showed disregard for parliamentary authority.""It shows an attitude of arrogance and entitlement,"" they added.They said Speaker Om Birla had issued an explicit instruction against demonstrations or protests within Parliament premises but the opposition, led by Rahul, disregarded the directive.""Rahul must apologise to the nation for this behaviour and introspect the attitude that produced it, so that the solemnity, authority and institutional sanctity of the Parliament remain preserved,"" they said.","Over 200 retired armed forces officers, former civil servants, diplomats and lawyers accuse rahul gandhi of violating parliamentary decorum. ""rahul gandhi, along with several mps, was seen having tea and biscuits in a manner that was wholly unbecoming of members of the nation's highest legislative body,"" they said.","https://static.toiimg.com/thumb/msid-129644560,width-1280,height-720,imgsize-115896,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
BJP lashes out at Congress for 'endorsing' USCIRF report,https://timesofindia.indiatimes.com/india/bjp-lashes-out-at-congress-for-endorsing-uscirf-report/articleshow/129644470.cms,"Sambit Patra

NEW DELHI: BJP on Tuesday hit out at Congress for ""endorsing"" the USCIRF report recommending sanctions on RSS and RAW and said in their antagonism to govt and PM Narendra Modi, the opposition party and Rahul Gandhi are standing against India.BJP dismissed the report as 'baseless' and said it is based on non-credible sources, as it cited the response of MEA, which has rejected the report. BJP spokesperson Sambit Patra said RAW, India's external spy agency, should not be subject of commentary or calls for sanctions by any foreign commission. ""While govt has responded strongly, Congress is speaking against RAW and standing with this commission,"" Patra added.Noting that the official handle of the opposition party had endorsed the report, he said it shows the extent to which the party can go against the country ""at the instance of Rahul"".Patra said a Pakistani-American, Asif Mohammed, serves as vice-chair and commissioner in USCIRF, alleging that his influence was behind the report's criticism of India.""Whenever Rahul travels abroad, he associates with such individuals and leaves no opportunity to tarnish India's image or harm the country's reputation,"" he alleged.","Bjp hit out at congress for ""endorsing"" the uscirf report recommending sanctions on rss and raw. Opposition party and rahul gandhi are standing against india, says bjp. Bjp dismissed the report as 'baseless' and said it is based on non-credible sources.","https://static.toiimg.com/thumb/msid-129644490,width-1280,height-720,imgsize-58616,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Matthew Aaron Van Dyke: Supplying weapons, aiding drone ops: Inside US citizen Matthew Van Dyke’s Myanmar plot",https://timesofindia.indiatimes.com/india/supplying-weapons-aiding-drone-ops-inside-us-citizen-matthew-van-dykes-myanmar-plot/articleshow/129635527.cms,"Poll Do you think foreign nationals should face stricter penalties for illegally entering conflict zones? Yes, absolutely. No, they should be treated fairly.

How do they reach Myanmar?

Who is Matthew Aaron Van Dyke?

What the court said?

NEW DELHI: A Delhi court on Monday granted 11-day police custody to six Ukrainians and a US citizen arrested for illegally entering Myanmar via India and contacting ethnic war groups.This comes after the National Investigation Agency arrested three Ukrainians from Delhi, three from Lucknow, and one US citizen from Kolkata.According to the investigative agency, the accused — namely Matthew Aaron Van Dyke, Hurba Petro, Slyviak Taras, Ivan Sukmanovskyi, Stefankiv Marian, Honcharuk Maksim, and Kaminskyi Viktor — were in direct touch with, and abetted, terrorists carrying AK-47 rifles.The agency also said the accused, linked with ethnic armed groups, were supporting certain proscribed Indian insurgent groups by supplying weapons, terrorist hardware, and training them.According to news agency AFP, the group first illegally entered Mizoram without an official permit. The seven then allegedly passed from Mizoram into neighbouring Myanmar.It is also alleged that they brought a huge consignment of drones from Europe via India. However, the type of drones or their countries of origin is not clear yet.Myanmar descended into civil war after a junta seized power in a 2021 coup, with pro-democracy guerrillas and ethnic-minority armed groups fighting for control of large parts of the country.New Delhi has been suspicious of certain Myanmar factions that share ethnicity with populations on the Indian side of the border, fearing a spillover of violence and unrest.Matthew Aaron Van Dyke is not new to controversies. The American adventurer-turned-filmmaker has gained attention for embedding himself in conflict zones and aligning closely with rebel movements.According to The Guardian, Van Dyke first came into the spotlight during the 2011 uprising in Libya, where he fought alongside anti-Gaddafi rebels.During the Libyan conflict, Van Dyke was captured and detained for six months in Tripoli’s Abu Salim prison before escaping after the fall of the regime.Van Dyke describes himself as a “freedom fighter” and documentarian. He later surfaced in Syria during the uprising in Aleppo, where he said he was filming a documentary on the rebel movement.However, he also admitted to advising fighters on weaponry based on his experience in Libya, blurring the line between observer and participant.His activities and self-presentation have drawn criticism from some observers, who accuse him of being a reckless thrill-seeker rather than a neutral storyteller.Critics argue that his involvement in combat situations undermines journalistic integrity and puts others at risk.Van Dyke has actively used social media and crowdfunding platforms to promote his projects, aiming to create viral content that could draw global attention to conflicts like Syria and generate support for rebel groups. Despite setbacks — such as the suspension of his Kickstarter campaign — he has continued pursuing his work in high-risk environments.He maintains that his efforts are driven by a belief that conflicts like Syria’s are underreported and that impactful storytelling can influence public opinion and support on the ground, even as he acknowledges the significant personal risks involved.The court noted that the FIR contains serious allegations that the accused travelled to prohibited areas in Mizoram, illegally crossed into Myanmar, and established links with ethnic armed groups and proscribed insurgent organisations. It also took note of allegations that the accused were involved in supplying weapons, imparting training, and assisting in drone-related operations.Observing that these aspects “definitely affect national security and interests of India,” the court held that the matter cannot be treated as routine in nature.The order was passed by Additional Sessions Judge Prashant Sharma at Patiala House Courts on March 16, in a case being investigated by the National Investigation Agency (NIA).Upon perusal of the case diary, the court observed that the investigation is still at a nascent stage but has shown progress in recent days. While reiterating that custody orders should not be passed mechanically, the court found that sufficient material exists to justify further police custody in the present case.Allowing the NIA’s plea, the court held that custodial interrogation is necessary to unearth the larger conspiracy, identify accomplices, trace funding sources, and analyse digital evidence, including mobile phones and social media accounts. It also noted that disclosures made during initial interrogation indicate a wider conspiracy involving cross-border activities and links with insurgent groups.In a significant observation, the court stated that there is “no ground to have suspicion over the manner in which FIR is registered or the manner in which investigation is being done.”The court concluded that, given the gravity of the allegations — particularly those involving national security and cross-border links — continued custodial interrogation is justified at this stage, while rejecting all objections raised by the defence.","A delhi court granted 11-day police custody to six ukrainians and a us citizen arrested for illegally entering myanmar via india. This comes after the national investigation agency arrested three ukrainians from delhi, three from lucknow, and one us citizen from kolkata.","https://static.toiimg.com/thumb/msid-129635564,width-1280,height-720,imgsize-1065935,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
3 lakh tonnes of LPG in 6 Indian ships stranded in Strait of Hormuz,https://timesofindia.indiatimes.com/india/3-lakh-tonnes-of-lpg-in-6-indian-ships-stranded-in-strait-of-hormuz/articleshow/129644940.cms,"Nanda Devi arrived at Gujarat’s Vadinar port on Tuesday



NEW DELHI: Around 3 lakh tonnes of LPG loaded in six Indian-flagged ships is currently stranded in the Strait of Hormuz, the shipping ministry said on Tuesday. A second Indian ship, Nanda Devi, carrying 46,500 tonnes of LPG reached the Vadinar facility of Kandla Port on early Tuesday morning.At present, there are 22 Indian vessels in the strait, including the six LPG ships, an LNG tanker, four vessels with crude oil, one loaded with chemical and products, three container ships, and two bulk carriers. Shipping ministry special secretary Rajesh Kumar Sinha said unloading from LPG carriers Shivalik and Nanda Devi was under way.The shipping ministry said all central govt-owned ports are closely monitoring vessel movements and cargo operations and providing necessary support, including additional storage space.VO Chidambaranar Port provided around 90,000 sqm for transshipment containers.Sinha said perishable containers were reduced from about 2,000 to around 1,000 at Jawaharlal Nehru Port.He explained that some containers have returned to the domestic market and some have sailed to ports such as Salalah in Oman and Khor Fakkan in the UAE.","A second indian ship, nanda devi, carrying 46,500 tonnes of lpg reached the vadinar facility of kandla port on early tuesday morning. There are 22 indian vessels in the strait, including the six lpg ships, an lng tanker, four vessels with crude oil, one loaded with chemical and products.","https://static.toiimg.com/thumb/msid-129644957,width-1280,height-720,imgsize-232256,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Rahul Gandhi Apology: ‘Rahul Gandhi must apologise to the nation’: 204 retired officers, Army veterans and advocates slam LOP in open letter on Parliament conduct",https://timesofindia.indiatimes.com/india/rahul-gandhi-must-apologise-to-the-nation-204-retired-officers-army-veterans-and-advocates-slam-lop-in-open-letter-on-parliament-conduct/articleshow/129638084.cms,"Photo credit: Agencies

Watch “Energy Security Compromised”: Rahul Gandhi Sounds Alarm In Parliament “Energy Security Compromised”: Rahul Gandhi Sounds Alarm In Parliament

Poll Do you believe Rahul Gandhi should apologize for his actions during the protest in Parliament? Yes, he should apologize No, he should not apologize

In an open letter addressed to citizens on Tuesday, 204 retired officers, including veterans of the Armed Forces, former bureaucrats, and senior advocates, expressed serious concerns over the conduct of Leader of the Opposition Rahul Gandhi and other Opposition MPs during a protest on March 12 within Parliament premises.The signatories argued in the letter that the dignity of Parliament was “an essential element of the constitutional ethos” and that Members must uphold the highest standards of propriety and respect within all areas of the parliamentary precincts, including stairs, corridors, and lobbies.According to the letter, the events of March 12 were “deeply concerning.” The retired officers said that despite explicit instructions from the Speaker prohibiting demonstrations or protests within Parliament, Rahul Gandhi and several other MPs defied the directive.They described this as “a conscious disregard for parliamentary authority” and accused the Opposition of placing “personal political theatrics above the dignity of a constitutional institution. ”They noted that Rahul Gandhi and other MPs were observed “sitting on the steps of Parliament having tea and biscuits in a manner that was wholly unbecoming of members of the nation’s highest legislative body.” The retired officers asserted that the steps of Parliament were “not a venue for spectacle or political theatre” and said such behaviour showed “arrogance and entitlement” as well as a lack of respect for Parliament.The signatories further contended that Rahul Gandhi had contributed to “lowering the level of public discourse and decorum” through repeated theatrics, suggesting a pattern of conduct motivated by “a sense of personal privilege” rather than respect for democratic institutions. They added that such actions disrupted parliamentary proceedings and wasted “valuable public time and resources,” further stating that “Shri Rahul Gandhi must apologise to the nation for this behaviour and introspect on the attitude that produced it. ” The retired officers warned that the Leader of the Opposition’s conduct risked “damaging the reputation of our country and our democracy” and urged him to uphold the solemnity and authority of Parliament.Highlighting the symbolic importance of Members’ conduct, the letter warned that the behaviour of the Leader of the Opposition risked “damaging the reputation of our country and our democracy.” The retired officers urged Rahul Gandhi to apologise to the nation and reflect on his actions to ensure that “the solemnity, authority and institutional sanctity of Parliament remain fully preserved.”The letter concluded with a call from the retired officers to preserve and strengthen India’s democratic institutions, emphasizing that the “temple of democracy” must not be undermined by hubris or privilege.","204 retired officers, including veterans of the armed forces, former bureaucrats, and senior advocates, expressed serious concerns over the conduct of leader of the opposition rahul gandhi and other opposition mps during a protest on march 12.","https://static.toiimg.com/thumb/msid-129638699,width-1280,height-720,imgsize-1045034,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
