Article Title,Article Link,Article Text,Article Summary,Article Image
Who is Sergio Gor? Trump nominates close aide as US Ambassador to India; replaces Eric Garcetti,https://timesofindia.indiatimes.com/india/who-is-sergio-gor-trump-nominates-close-aide-as-us-ambassador-to-india-replaces-eric-garcetti/articleshow/123464829.cms,"Picture source: X/ Sergio Gor

Who is Sergio Gor?

Gor was born in Tashkent, Uzbekistan, when it was part of the Soviet Union. His family moved to the US in 1999 when he was about 12. His father, Yuri Gorokhovsky , was an aviation engineer involved in designing Soviet aircraft including the IL-76, used by the Indian Air Force. His mother is said to be of Israeli origin.



, was an aviation engineer involved in designing Soviet aircraft including the IL-76, used by the Indian Air Force. His mother is said to be of Israeli origin. He grew up in Los Angeles before moving to Washington, DC to study at George Washington University, close to the White House.



Active in young conservative circles, he worked as spokesman for Republican lawmakers Steve King and Michele Bachmann, both known for their far-right views. Gor later became deputy chief of staff to senator Rand Paul.

and Michele Bachmann, both known for their far-right views. Gor later became deputy chief of staff to senator Rand Paul. Gor joined Trump’s orbit during the 2020 elections, rose quickly in the MAGA movement, and was appointed director of presidential personnel after Trump’s 2024 victory. Trump credits him with placing nearly 4,000 loyalists in government roles.

Gor is known for his loyalty to Trump but has also been criticised by others as unpredictable in his decisions. He clashed with Elon Musk, Trump’s billionaire adviser.

He also played a role in derailing Jared Isaacman’s nomination to lead Nasa after pointing out Isaacman’s past donations to Democrats.

US president Donald Trump has nominated Sergio Gor as the next American ambassador to India. If confirmed by the Senate, Gor will also serve as special envoy for South and Central Asian Affairs, a region that includes Pakistan and Bangladesh where the US currently has no ambassadors.Trump announced the move on social media, calling Gor a “great friend” and someone he could fully trust to deliver on his agenda. “For the most populous region in the world, it is important that I have someone I can fully trust to deliver on my agenda and help us make America great again. Sergio will make an incredible ambassador,” Trump wrote.Gor will replace Eric Garcetti, a Democratic appointee, who returned to California after the end of the Biden presidency.","Sergio gor was born in tashkent, uzbekistan, when it was part of the soviet union. His father, yuri gorokhovsky, was an aviation engineer involved in designing soviet aircraft including the il-76, used by the indian air force. Gor grew up in los angeles before moving to washington, dc to study at george washington university.","https://static.toiimg.com/thumb/msid-123464548,width-1070,height-580,imgsize-17974,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
The quiet strength of accepting a mistake,https://timesofindia.indiatimes.com/india/the-quiet-strength-of-accepting-a-mistake/articleshow/123456325.cms,"AI-generated audio summary; not verified by the edit team.

Thirukkural with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres. Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece. The Chairman of L&T’s casual comment, “How long can you stare at your wife?” in connection with working on Sundays was recorded—without permission— and circulated online, which soon exploded into a nationwide debate on productivity and work-life balance. The backlash was swift and merciless. I had quoted a verse from the Thirukkural on love, which reminds us that for those truly bound together, even a lifetime is not enough to gaze at one another. Months later, I came across an interview given by the same chairman, where he reflected with humility: “In hindsight, I could have answered differently. But what happened, happened and I cannot withdraw it now. If the same question comes again, I would answer differently now.” In a digital age where a single phrase can erase decades of hard work, this acceptance was refreshing. Cancel culture has become a defining feature of our times. A sentence pulled out of context or a misplaced gesture can ignite fury and can define a person’s entire being. You wake up in the morning with a faint hope that the storm has passed, only to feel your heart sink when notifications pour in: outrage, ridicule, anger. You scroll through, and it feels as if the entire world is pointing fingers at you. Colleagues avert their eyes. Friends grow silent. Even familiar spaces feel strange. The house you return to is the same, yet somehow it feels emptier, because the noise outside has entered your heart. And yet, this is where dignity must be preserved—not by denial or defiance, but by quiet acceptance. To whisper, “yes, I stumbled” and stand up again is courage in its purest form. It is the kind of courage that cleanses, the kind that turns defeat into resurgence. Very recently, there was a contentious statement made about Kamaraj. Here was a man of unimpeachable integrity, the very embodiment of selflessness in public life. He gave up power, lived without wealth or privilege, and left behind nothing but his honesty. And yet, he too faced defeat—not at the hands of a giant, but a little-known newcomer in an election. For a leader of his stature, it was not just loss, but heartbreak. Cho Ramaswamy, in his book I Met Kamaraj, recalls a poignant meeting with the leader soon after. Kamaraj lay quietly in his bed in his humble home. When asked how his followers could be expected to stand by him after such an electoral set-back, he replied with dignity: “I have fallen in a manner that I cannot fall any lower. I can only get up. If true followers still wait at my gate in this hour of defeat, why would they leave when I rise again?” Defeat had not diminished him; it had only deepened his greatness. The true test of courage is not in how one wins, but in how one handles defeat. To reflect, to recognize one’s fault, to apologize when needed—and then, to rise again. Thiruvalluvar called this the acid test of greatness: Saalbirkku Kattalai Yaadhenil Tholvi Thulayallaar Kannum Kolal. “What is perfection’s test? To accept defeat Even at the hands of those less worthy.” The world often glorifies victory, putting it on pedestals and writing songs in its name. But the truest measure of character is revealed when defeat comes from someone far less in stature or merit. To bear such a fall without anger, to bow to the outcome without bitterness, and to rise again without scorn — that is dignity in its highest form.","Bharathi bhaskar explores real-world lessons from the classic tamil text ‘thirukkural’ written by tamil poet and philosopher thiruvalluvar, the kural consists of 1,330 short couplets of seven words each. ""to bear such a fall without anger, to bow to the outcome without bitterness, and to rise again without scorn — that is dignity in its highest form,"" he said.","https://static.toiimg.com/thumb/msid-123456304,width-1070,height-580,imgsize-46214,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Since 2014, theme of self-reliance has been a leitmotif of Modi's I-Day speeches",https://timesofindia.indiatimes.com/india/since-2014-theme-of-self-reliance-has-been-a-leitmotif-of-modis-i-day-speeches/articleshow/123463122.cms,"NEW DELHI: PM Narendra Modi 's pitch on Aug 15 for Indians to produce goods which can hold their own against global competition, without causing pollution, has been seen from the lens of US President Donald Trump's decision to ""punish"" India for not heeding his diktats, but a look at Modi's I-Day speeches shows that they are part of the theme of self-reliance that has been a common thread in his Red Fort addresses.In his debut speech, in 2014, he had challenged youth to reflect on why India, despite its potential, still had to import the smallest of items, while stressing the importance of ensuring all Made-in-India goods upheld two key standards - ""zero defect and zero effect"". That was 11 years before Trump's tariff vendetta and six years before realisation of the need for diversification of supply chains.He consistently stressed the need to become self-reliant in every field with the announcement of govt's focus on ' Atmanirbhar Bharat ' after Covid-19 pandemic, reducing sourcing of products from other nations & putting more thrust on 'Vocal for Local'.In his latest address, the PM emphasised the need to reach new heights in manufacturing by adopting the ""daam kam, dum jyada"" mantra.The first speech saw Modi identifying himself as an ""outsider in Delhi"" who was not part of the ""elite"", and announcing schemes such as Jan Dhan Yojna, Make in India , Skill India, Digital India, Swachh Bharat and transformation of the erstwhile Planning Commission which, among other things, will define his legacy.The 2016 speech saw Modi celebrating the progress of his signature achievements: construction of toilets, bringing large numbers of the poor to the banking net. He followed that up next year by focusing on his theme of New India - a secure, prosperous and strong nation, and expeditious completion of works, since the poor suffer the most because of delays.Two years later, he spoke about how international experts used to refer to the Indian economy as being ""risky"" prior to 2014.Since 2020, the PM's I-Day speeches have focused on national unity and a long-term vision of building a strong nation. While in his 2020 address, the PM spoke about ""Make in India, Make for the World"" as a strategy, the address in 2021 focused on a roadmap for 'Viksit Bharat by 2047'.The PM's address in 2022, marking 75 years of Independence, introduced Panch Pran (five vows), urging citizens to commit to unity, development, and the removal of colonial mindsets.By 2024, the PM's speech had a strong reformist thrust. He spoke about major governance changes impacting the middle class, farmers, and the poor while pitching for UCC and ONOE.","Pm narendra modi's pitch on aug 15 for indians to produce goods which can hold their own against global competition, without causing pollution, has been seen from the lens of us president donald trump's decision to ""punish"" india for not heeding his diktats. But a look at modi's i-day speeches shows that they are part of the theme of self-reliance.","https://static.toiimg.com/thumb/msid-123463134,width-1070,height-580,imgsize-1607359,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Magnitude 7.5 earthquake strikes Drake Passage; no tsunami threat issued,https://timesofindia.indiatimes.com/world/rest-of-world/earthquake-of-7-4-magnitude-strikes-drake-passage-no-tsunami-warning-issued/articleshow/123443795.cms,"NYC, New Jersey Tremble As Rare Earthquake Hits East Coast | Dramatic Videos Go Viral

Poll What do you think is the most effective way to reduce earthquake risks? Preparedness and safety training Stronger building structures





A strong earthquake with a revised magnitude of 7.5 struck the Drake Passage on Thursday, shaking the remote region between South America and Antarctica but posing no widespread tsunami threat, according to the Pacific Tsunami Warning Center.Initially reported as an 8.0 magnitude event, the US Geological Survey (USGS) later downgraded the quake and confirmed it occurred at a shallow depth of 11 kilometers (7 miles). The epicenter was located over 700 kilometers (435 miles) southeast of Ushuaia, Argentina — the southernmost city in the country with a population of approximately 57,000.The quake struck at 4:16 PM HST on August 21 (07:46 AM IST on August 22).While the Pacific Tsunami Warning Center briefly issued a warning for parts of the Chilean coast, it later confirmed there was no tsunami threat to Hawaii or other distant areas.Chile’s Navy Hydrographic and Oceanographic Service also issued a tsunami alert for its Antarctic territory after the quake, noting the epicenter was about 258 kilometers (160 miles) northwest of the Chilean Base Frei research station.There have been no reports of damage or casualties, largely due to the remote nature of the area.","A strong earthquake with a revised magnitude of 7.5 struck the drake passage on thursday. The quake shook the remote region between south america and antarctica but posed no widespread tsunami threat. The epicenter was located over 700 kilometers (435 miles) southeast of ushuaia, argentina.","https://static.toiimg.com/thumb/msid-123443776,width-1070,height-580,imgsize-662830,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Israel-Hamas war: IDF begins first phase of Gaza City takeover plan; all you need to know,https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-war-idf-begins-first-phase-of-gaza-city-takeover-plan-all-you-need-to-know/articleshow/123420836.cms,"Photo: Agency

Poll How do you view the current situation in Gaza? Critical and needs immediate attention Under control and manageable

What this could mean



Arab countries are not on board

Situation in Gaza remains dire







Israel pushed deeper into the contested territory of Gaza on Wednesday, pressing ahead with a plan to seize the Strip while simultaneously approving thousands of new housing units in the occupied West Bank, moves that sparked international alarm and reignited debate over the future of a Palestinian state.Brig. Gen. Effie Defrin, the military’s chief spokesperson, declared that Israel “has begun the next phase of the war,” with troops edging into Gaza City’s outskirts and preparations under way to relocate displaced residents to southern Gaza, reported NYT.Meanwhile in the West Bank, the government greenlit 3,400 settlement homes in a project described by Finance Minister Bezalel Smotrich, a hard-line coalition partner, as proof that the “idea of a Palestinian state is being erased from the table.”For the takeover move, Israel's defence minister has authorised the call-up of about 60,000 reservists, piling pressure on Hamas.The dual announcements landed just as mediators floated a new ceasefire proposal -- one reportedly close to terms Israel had previously backed. However, Israel's plan to move ahead with the takeover plan cast doubt on whether talks could advance amid the escalations.The looming assault aims to prevent Hamas, which led the deadly October.7, 2023, onslaught on southern Israel that started the war, from regrouping and planning future attacks, an Israeli military official, who requested anonymity in line with military protocol, told NYT on Wednesday.If Israel takes ""full control"" of Gaza, it would reverse the decision made in 2005 when Israel withdrew its soldiers and settlers from the area.Since then, Israel has kept control over Gaza’s borders, airspace, and utilities. This move could also mean that the Israeli military would enter parts of Gaza that it does not yet control. Some right-wing leaders in Israel argue that the 2005 pullout from Gaza helped Hamas rise to power by winning elections in 2006.Israeli prime minister Benjamin Netanyahu has said the goal is to defeat Hamas and rescue the remaining hostages, but it’s unclear if this plan is for the short term or something longer.So far, no Arab country has agreed to help govern Gaza after the war. A Jordanian official told Reuters, ""Arab countries would only support what Palestinians agree and decide on."" He added that security should be managed by Palestinian institutions.A Hamas leader, Osama Hamdan, told Al Jazeera that any force trying to govern Gaza alongside Israel would be treated as an ""occupying"" power.Earlier this year, Egypt proposed a plan backed by Arab countries to set up a neutral Palestinian committee to run Gaza after the war. But both Israel and the United States rejected it.The Israeli army has claimed it now controls about 75 per cent of Gaza. But most of Gaza’s 2 million people have been displaced many times over the past 22 months. Aid groups are warning that famine is very close.One resident, 30-year-old Aya Mohammad, said, ""Where should we go? We have been displaced and humiliated enough."" Hamas says it will only agree to a deal that ends the war permanently. Israel says Hamas is not serious about giving up power.","Israel pushes deeper into contested territory of gaza on wednesday, pressing ahead with a plan to seize the strip. Government also approves thousands of new housing units in the occupied west bank. Move sparks international alarm and reignited debate over the future of a palestinian state.","https://static.toiimg.com/thumb/msid-123420963,width-1070,height-580,imgsize-35994,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Life after resignation: Where is Jagdeep Dhankhar? Playing table tennis, practicing yoga",https://timesofindia.indiatimes.com/india/life-after-resignation-where-is-dhankhar-playing-table-tennis-practicing-yoga/articleshow/123457982.cms,"Explained: What Led To Jagdeep Dhankhar's Sudden Exit & Who Will Be India’s Next Vice President?

NEW DELHI: As the opposition is busy guessing former Vice-President Jagdeep Dhankhar’s whereabouts, he is keeping himself busy playing table tennis and practicing yoga, news agency PTI reported.Almost a month after he abruptly resigned from his post on the first day of the Monsoon Session, people in the know of his routine said he regularly practises yoga and plays table tennis with his well-wishers and staff members at the Vice President’s enclave.""Even after returning from tours, he used to play table tennis with his staff members,"" a person told PTI.This comes as the opposition pointed out that there had been no news about Dhankhar since the day he resigned citing health conditions. They also urged Union home minister Amit Shah to reassure the public about the former Vice-President’s well-being at the earliest.""On July 22, Jagdeep Dhankhar, our Vice President, resigned, and it is August 9 today, and since that day, we just do not know where he is. He is not in his official residence. On the first day, I tried to contact him and his personal secretary picked up the phone and said he is resting,"" Kapil Sibal had said.""So, I have heard of 'Laapataa Ladies' but I have never heard of a 'laapataa Vice President',"" he added, referencing the Kiran Rao directorial, which was India’s official entry to the Oscars. ""What should we do? Should we file a habeas corpus?"" he added.Jagdeep Dhankhar’s sudden resignation as Vice President citing health reasons, with two years remaining in his five-year term, sparked intense speculation and conspiracy theories.Dhankhar is only the third Vice President to resign before completing his term, after VV Giri and R Venkataraman. His unexpected exit on the first day of Parliament’s Monsoon Session has left political observers searching for deeper explanations beyond ""health reasons"".Meanwhile, the Election Commission has announced that polling for the Vice Presidential election will take place on September 9, with counting of votes scheduled for the same day. The last date for filing nominations is August 21, while withdrawals can be made until August 25.The National Democratic Alliance has named Maharashtra governor CP Radhakrishnan as its nominee. On the other hand, the opposition announced former Supreme Court judge B Sudershan Reddy as its candidate for the upcoming Vice Presidential election.",Jagdeep dhankhar regularly practises yoga and plays table tennis with his well-wishers and staff members at the vice president’s enclave. His sudden resignation citing health reasons sparked intense speculation and conspiracy theories. The opposition announced former supreme court judge b sudershan reddy as its candidate for the upcoming vice presidential election.,"https://static.toiimg.com/thumb/msid-123457992,width-1070,height-580,imgsize-1573836,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Just like ceasefire with Pakistan': Congress says Centre 'cozying up with China'; hits out after TikTok website 'unblocked',https://timesofindia.indiatimes.com/india/just-like-ceasefire-with-pakistan-congress-says-centre-cozying-up-with-china-hits-out-after-tiktok-website-unblocked/articleshow/123459894.cms,"NEW DELHI: Congress on Friday slammed the Centre after websites for China's TiKTok and Aliexpress were made ""accessible"" in India.In a social media post on X, the party accused Prime Minister Narendra Modi of ""striking a deal with China at the cost of martyrs' sacrifices."" The website of TikTok was ""unblocked"" in India, although the mobile app still remained inaccessible.""The Chinese company 'TikTok's website has started operating in India. In a clash with China, 20 of our brave soldiers were martyred. Initially, Narendra Modi gave China a clean chit. When Congress exerted pressure, 'TikTok' was banned to manage the headlines,"" the party said.""Now Modi is once again cozying up to China, meeting with the Chinese foreign minister and planning to visit China himself.. and amidst this, this news related to TikTok has emerged. It’s clear - Narendra Modi's love for China has outweighed his love for the country. Just like the ceasefire with Pakistan, a deal has been struck with China at the cost of our martyrs' sacrifices,"" it added.This comes after Chinese apps like TikTok, AliExpress and Shien became party accessible in India.TikTok website is not allowing access further than the homepage, the TikTok mobile app is still completely inaccessible in India.No shopping is allowed through AliExpress, which is a subsidiary of online shopping major Alibaba.com.However, there has not been any official confirmation from the government's side with regard to the lifting of the ban on TikTok and AliExpress.TikTok, Ali Express, along with 58 other Chinese apps, was banned in India in June 2020 citing concerns over data security and privacy.The government at the time said the apps were “prejudicial to sovereignty and integrity of India, defence of India, security of state and public order.”The move came two weeks after heightened tensions between India and China along the Line of Actual Control (LAC).","The website of tiktok was ""unblocked"" in india, although the mobile app still remained inaccessible. The party accused prime minister narendra modi of ""striking a deal with china at the cost of martyrs' sacrifices"" this comes after chinese apps like tiktok, aliexpress and shien became party accessible in india.","https://static.toiimg.com/thumb/msid-123459868,width-1070,height-580,imgsize-49380,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'ECI stands totally exposed & discredited': Congress hails SC verdict on Bihar SIR; claims democracy survived 'brutal assault',https://timesofindia.indiatimes.com/india/eci-stands-totally-exposed-discredited-opposition-congress-hails-sc-verdict-on-bihar-sir-claims-democracy-survived-brutal-assault/articleshow/123452036.cms,"NEW DELHI: Congress on Friday welcomed the Supreme Court's verdict on the Bihar Special Intensive Revision (SIR) of electoral rolls, claiming that the Election Commission of India (ECI) stands ""totally exposed and discredited.""Congress general secretary in-charge of communications, Jairam Ramesh, in a post on X, welcomed the ruling, saying that the democracy had survived a ""brutal assault"" from the EC.""The INC welcomes today's verdict of the Supreme Court on the Bihar SIR issue. Democracy has survived a brutal assault from the Election Commission of India (ECI). On August 14th, the Supreme Court had intervened to set aside the ECI's decision to withhold the list of deleted voters. The Supreme Court had directed that the list of deleted voters must be published ALONG WITH the reasons for such deletions,"" Jairam posted on X.""Today, the ECI stands totally exposed and discredited. Its G2 puppeteers stand decisively defeated,"" he added.Congress' remarks came after the Supreme Court directed the ECI to allow excluded voters to file their claims both online and offline during the Special Intensive Revision (SIR) of electoral rolls in poll-bound Bihar.Ramesh further noted that on August 14, the top court had already struck down the ECI’s move to withhold the list of deleted voters and ordered its publication along with reasons for deletions.""On August 14th, the Supreme Court had also directed the ECI to accept Aadhar cards as proof of identity for those deleted. Today it reaffirmed Aadhar as a valid ID that the ECI MUST accept. Today, the Supreme Court has laid down guardrails to make the revision more inclusive by including political parties in the process,"" the Congress leader posted.Taking aim at the poll body’s functioning, Ramesh added, ""So far the ECI's approach has been obstructionist and contrary to the interests of the voters. We welcome this judgment especially because it gives us an enforceable right which the ECI cannot ignore.""Earlier in the day, a bench of Justices Surya Kant and Joymalya Bagchi also ruled that claim forms could be submitted with an Aadhaar number or any one of the 11 recognised identity documents.Noting with concern that political parties had not filed objections regarding the exclusion of nearly 65 lakh voters, the Court directed the Chief Electoral Officer of Bihar to include them as parties to the proceedings.""We will allow online submission of claims of deleted voters with Aadhaar card or any other acceptable documents for Bihar SIR,"" the bench said, as quoted by PTI.""All the political parties shall file the status report by the next date of hearing on the claim form they had facilitated in filing by excluded voters,"" the bench added.The matter has been posted for hearing on September 8.Meanwhile, senior advocate Rakesh Dwivedi, appearing for the ECI, requested the Court to grant the poll panel 15 days to establish that no wrongful exclusions had taken place.","Congress welcomes the supreme court's verdict on the bihar special intensive revision (sir) of electoral rolls. Congress general secretary in-charge of communications, jairam ramesh, said democracy had survived a ""brutal assault"" from the ec.","https://static.toiimg.com/thumb/msid-123452673,width-1070,height-580,imgsize-25226,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Dumper state': Rajnath Singh's reply to Asim Munir's Mercedes statement; 'consider it confession, not troll'",https://timesofindia.indiatimes.com/india/dumper-state-rajnath-singhs-reply-to-asim-munirs-mercedes-statement-consider-it-confession-not-troll/articleshow/123453803.cms,"NEW DELHI: Defence minister Rajnath Singh on Friday took a jab at Pakistan army chief Asim Munir 's Mercedes statement, calling it a ""confession"" rather than a ""troll material"". Drawing attention to Munir's odd analogy where he compared India to a “shining Mercedes” and Pakistan to a “dump truck”, Singh said that it was acknowledged by everyone that India had a ""Ferrari-like economy"" and Pakistan was still in a ""dumper state"".""I am not saying. Pakistan's economy is like a dump truck full of debris. Now you people know the answer to this. Now, Asim Munir was trolled a lot for this statement both inside Pakistan and all over the world. Everyone said that if two countries got independence at the same time and one country built a Ferrari-like economy through hard work, right policies and foresight and the other is still in a dumper state, then it is their own failure,"" Rajnath Singh said at Economic Times World Leaders Forum 2025.""I consider this statement of Asim Munir as a confession. I do not consider his statement as mere troll material... If we do not pay attention to the historical indication behind this serious warning, then it can become a matter of concern for us. And yes, if we pay attention to this and prepare for it, then India is capable of giving a befitting reply to such warnings,"" he added.Munir's Mercedes statement has been the latest one on India where he compared the two nations and went on to claim that one could ""imagine"" what would happen if the two collided.“India is like a shining Mercedes, but we are like a dumper truck, loaded with stones; imagine what happens when the two collide,” he had said.Earlier this month, Munir sparked outrage with a provocative warning to India, claiming that Islamabad would be willing to “take down half the world” if faced with an existential threat from New Delhi. India swiftly rejected the remarks as another instance of Pakistan’s “nuclear sabre-rattling,” stressing that it would not succumb to nuclear blackmail.At the heart of Munir’s statement was a controversial “crude analogy,” in which he likened India to a “shining Mercedes” and Pakistan to a “dump truck full of gravel,” suggesting that even in collision, India would suffer significant losses.Munir’s analogy was widely mocked across social media, where users ridiculed what they saw as an inadvertent admission of Pakistan’s economic and military weakness in comparison to India.","Defence minister rajnath singh takes a jab at pakistan army chief asim munir's mercedes statement. Singh says it was acknowledged by everyone that india had a ""ferrari-like economy"" and pakistan was still in a ""dumper state"" earlier this month, munir sparked outrage with a provocative warning to india.","https://static.toiimg.com/thumb/msid-123454784,width-1070,height-580,imgsize-1027248,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi to visit Japan on August 29; next stop China for SCO summit - key details,https://timesofindia.indiatimes.com/india/pm-modi-to-visit-japan-on-august-29-next-stop-china-for-sco-summit-key-details/articleshow/123457142.cms,"Xi Jinping, Narendra Modi and Shigeru Ishiba (Image/Agencies)

NEW DELHI: Prime Minister Narendra Modi is scheduled to visit Japan after receiving invitation from Japanese Prime Minister Shigeru Ishiba. He will later travel to China to attend the Shanghai Cooperation Organisation (SCO) Summit in Tianjin.He will travel to both nations from August 29 to September 1 and participate in key diplomatic engagements and multilateral summits.During the first leg of his visit, PM Modi will travel to Japan from August 29-30 and attend the 15th India-Japan Annual Summit. This will mark his eighth visit to Japan and his first summit with Prime Minister Ishiba.The two leaders will also review the Special Strategic and Global Partnership between India and Japan, including defence and security, trade and economy, technology and innovation and people-to-people exchanges. They will also discuss issues of regional and global importance, reaffirming the longstanding friendship between the two nations.In the second leg of his visit, PM Modi will travel to China from August 31 to September 1 upon the invitation of President Xi Jinping to attend the SCO Summit.China has described the summit as the largest in the bloc’s history, with 20 world leaders, including PM Modi, expected to participate. On the sidelines of the summit, PM Modi is expected to hold bilateral meetings with several leaders.India has been a member of the SCO since 2017 and held the presidency of the Council of Heads of State during 2022-23. Earlier this week, Chinese foreign minister Wang Yi formally conveyed the invitation for the SCO Summit to PM Modi on behalf of President Xi, which the prime minister accepted, highlighting the importance of the summit for regional cooperation and dialogue.",Narendra modi to visit japan after receiving invitation from shigeru ishiba. He will later travel to china to attend the shanghai cooperation organisation (sco) summit in tianjin. Pm modi is expected to hold bilateral meetings with several leaders on the sidelines of the summit.,"https://static.toiimg.com/thumb/msid-123457239,width-1070,height-580,imgsize-1084911,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
