Article Title,Article Link,Article Text,Article Summary,Article Image
Govt distances itself from Hasina event but Dhaka not convinced,https://timesofindia.indiatimes.com/india/private-entity-hosting-hasinas-address-weve-no-involvement-india/articleshow/132885165.cms,"India has firmly denied any role in Sheikh Hasina's forthcoming media address, while Dhaka expresses skepticism, worried that the address may jeopardize diplomatic ties. Meanwhile, Bangladesh's Prime Minister Tarique Rahman has received an invitation to the Brics summit from India, but he may encounter domestic backlash concerning the extradition of Hasina. To date, Bangladesh has not officially responded to the Brics invitation.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

Ahead of former Bangladesh PM Sheikh Hasina 's media address, the Indian government sought to distance itself from the event saying that India doesn't endorse the views that may be expressed at the event. However, Dhaka, which had raised the issue with Indian high commissioner Dinesh Trivedi on Monday, remains unconvinced as diplomatic sources said allowing Hasina to make a political speech might rock an already unsteady relationship.Hasina, who has announced she plans to return to Bangladesh in December despite the death sentence awarded to her, is scheduled to virtually address a media event at the foreign correspondents' club on Wednesday evening. This would be Hasina's first media address since she fled to India after being deposed on August 5, 2024.The MEA said that the interaction was being organized by a private media entity. “The government has no involvement whatsoever in it. Neither does it endorse any views that may be expressed at the forum,” said spokesperson Randhir Jaiswal. The ministry recently told a Parliamentary committee that while providing refuge to Hasina, India had strictly adhered to the principle that no political activity is directed against any other country from Indian soil.The Indian government also for the first time confirmed that Bangladesh PM Tarique Rahman had been invited by India for the BRICS summit that it will host in September. While PM Narendra Modi had earlier invited Rahman to India for a bilateral visit, the government said that the invitation on this occasion is for a BRICS outreach session and in Rahman's capacity as the current chair of BIMSTEC.While Bangladesh aspires for BRICS membership and has already received support from Russia and China for its candidature, Rahman will likely be wary of any domestic fallout of travelling to India amid the unresolved Hasina extradition issue. Jamaat-e-Islami's ascendancy as the primary opposition party may also restrict Rahman from soft-pedalling the Hasina issue. Dhaka has not yet formally accepted or declined the invitation that was extended by Modi to Rahman for BRICS.“You would be aware that a formal invitation for a bilateral visit to India was extended to the Bangladesh PM upon his assumption of office in Feb 2026. As far as the BRICS Summit is concerned, India has separately extended an invitation to Bangladesh PM in his capacity as the current Chair of BIMSTEC to attend the outreach session of the 18th BRICS Summit in New Delhi,” said the spokesperson.“The invitation has been extended as per the standard practice being followed in BRICS for the outreach sessions. Other heads of regional groups have also been invited in a similar manner,” he added.","India has firmly denied any role in sheikh hasina's forthcoming media address. Dhaka expresses skepticism, worried that the address may jeopardize diplomatic ties. Bangladesh's prime minister tarique rahman has received an invitation to the brics summit from india.","https://static.toiimg.com/thumb/msid-132885165,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Crew rescued after India-flagged ship hit by projectile sinks,https://timesofindia.indiatimes.com/india/crew-rescued-after-india-flagged-ship-hit-by-projectile-sinks/articleshow/132881092.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Indian cargo ship MSV Faize Noore Oliya was hit by a projectile in Red Sea off Yemen Tuesday, causing the vessel to capsize and sink, shipping minister Sarbananda Sonowal said, adding all 14 seafarers, including 13 Indian nationals, have been rescued.India condemned this ""unprovoked attack on the defenceless mechanised sailing vessel"" and said continuing incidents of attacks on commercial shipping in the region are deeply worrisome. Sonowal said crew members were rescued by Yemeni coast guard and brought to Port of Mokha.Director General Maritime Administration has been directed to take immediate steps in coordination with all agencies to ensure the ""absolute security"" of Indian seafarers in the region and provide all necessary assistance to the rescued crew, the minister said.In a statement, the foreign ministry said, ""Our Embassy in Riyadh is closely monitoring the situation and proactively coordinating with Yemeni authorities for safety and security of the crew. We thank Yemeni authorities for their support.""","Indian cargo ship msv faize noore oliya was hit by a projectile in red sea off yemen. Vessel capsize and sink, with all 14 seafarers, including 13 indian nationals, rescued. India condemned this ""unprovoked attack on the defenceless mechanised sailing vessel""","https://static.toiimg.com/thumb/msid-132881092,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
US Congressman warns FCRA Bill could affect India-US ties,https://timesofindia.indiatimes.com/india/us-congressman-warns-fcra-bill-could-affect-india-us-ties/articleshow/132874161.cms,"Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

A US lawmaker on Tuesday criticised the amendments proposed to India's foreign funding law, alleging that they could allow the government to take over churches and religious charities and warning that the issue could affect India-US ties.US Congressman Riley Moore said the proposed changes to the Foreign Contribution (Regulation) Act (FCRA) amounted to ""a clear attack against Christians"" and urged India not to proceed with the legislation in its current form.In a post on X, the Republican Congressman from West Virginia said Christianity had a long history in India dating back to the arrival of St Thomas the Apostle on the Malabar Coast.""But despite this long Christian history, India's Parliament is considering amending Foreign Contribution Regulation Amendment (FCRA) rules to permit government takeovers of churches and religious charities,"" Moore wrote.""This is a clear attack against Christians. If this bill proceeds in this way, it would be a point of major concern in our bilateral relationship with India,"" he added.The Foreign Contribution (Regulation) Amendment Bill, 2026 proposes the creation of a Designated Authority that would take over the management of foreign contributions and assets created using such funds if an organisation's FCRA registration is cancelled, surrendered or lapses after not being renewed.The Bill specifies that where such assets include a place of worship, the Designated Authority must ensure that its religious character is preserved.It also proposes reducing the maximum punishment for violations of the Act from five years' imprisonment to one year.The FCRA regulates the receipt and utilisation of foreign contributions by NGOs, charitable trusts, educational institutions, religious bodies and other associations. According to the Ministry of Home Affairs, 13,520 organisations received foreign contributions worth Rs 55,741 crore between 2019 and 2022.Government data shows that as of July 15, 2026, there were 14,449 active FCRA registrations, while 22,498 had been cancelled and another 15,212 had expired.","Us congressman riley moore said the proposed changes to the foreign contribution (regulation) act (fcra) amounted to ""a clear attack against christians"" he urged india not to proceed with the legislation in its current form. According to the ministry of home affairs, 13,520 organisations received foreign contributions worth rs 55,741 crore between 2019 and 2022.","https://static.toiimg.com/thumb/msid-132874161,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Over 30 operatives killed by 'Indian agents' since 2020: LeT commander,https://timesofindia.indiatimes.com/india/over-30-operatives-killed-by-indian-agents-since-2020-let-commander/articleshow/132880075.cms,"Rizwan Hanif, a commander affiliated with Lashkar-e-Taiba, has alleged that Indian agents have systematically killed more than thirty individuals in different Pakistani locations since 2020. He characterized these murders as acts of religious persecution and rejected the authority of foreign entities. This statement comes amid heightened rhetoric from Pakistan's military, and experts suggest it serves as a strategic narrative amidst rising tensions.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

In a significant public admission by terrorist organisation Lashkar-e-Taiba (LeT), senior commander Rizwan Hanif has claimed that over 30 members linked to the group have been killed across Pakistani cities since 2020 by ""India agents"". LeT members were targeted in Peshawar, Karachi, Rawalpindi, Muzaffarabad and Rawalakot, Hanif said while addressing a crowd in Pakistan.Attempting to frame these targeted killings as religious persecution, Hanif - the wanted deputy chief of Lashkar's POK unit - launched into inflammatory rhetoric. In a video circulated on social media, he questioned the group's ""crime"", asserting they were targeted solely for their faith.Hanif also launched a sharp attack against other faiths in his speech which was filmed by his followers and uploaded on social media.He declared that the outfit would continue its activities, rejecting the authority of foreign powers, including the US and Israel.The hate-filled speech comes on the heels of Lt General Ahmed Sharif Chaudhry, the official spokesperson of Pakistan armed forces (DG-ISPR), and the son of a US-designated terrorist peddling similar extremist views on a video while alleging that Afghans were not Muslims.Security experts saw these speeches as a face-saving narrative building exercise. The escalation in sectarian rhetoric comes as Islamabad faces mounting public unrest in Pakistan-Occupied Kashmir, where violent state crackdowns against anti-govt protesters at Rawalakot, in particular, and other places have drawn severe criticism while denting Pakistan's narrative about it being the champion of Kashmiris and their right to self-determination.Pakistan defence minister Khawaja Asif also labelled anti-govt demonstrators in POK as ""enemies"" comparable to India and ruled out any dialogue with them while defending the violent attacks on protesters.","Rizwan hanif, a commander affiliated with lashkar-e-taiba, has alleged that indian agents have systematically killed more than thirty individuals in different pakistani locations since 2020. He characterized these murders as acts of religious persecution and rejected the authority of foreign entities.","https://static.toiimg.com/thumb/msid-132880075,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Indian cargo vessel sinks after attack in Yemeni waters; all 14 crew rescued,https://timesofindia.indiatimes.com/india/indian-cargo-vessel-sinks-after-attack-in-yemeni-waters-all-14-crew-rescued/articleshow/132868285.cms,"A projectile attack sank the Indian-flagged vessel off Yemen, but all 14 crew members, including 13 Indians, were safely rescued. (Representational image)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: An Indian-flagged cargo vessel was struck by a projectile and sank off Yemen’s western coast on Tuesday. All 14 crew members aboard the vessel were rescued and brought to safety.Union minister for ports, shipping and waterways, Sarbananda Sonowal, said the MSV Faize Noore Oliya was hit by a projectile in Yemeni waters, causing it to capsize and sink. The crew comprised 13 Indian nationals and one Yemeni sailor.The Yemeni Coast Guard rescued all 14 crew members and brought them safely to the port of Mokha, Sonowal added. No casualties were reported.Ministry of External Affairs said the vessel sank in the Red Sea off the Yemeni coast on August 4 and confirmed that all 13 Indian nationals had been rescued. The Indian Embassy in Riyadh was coordinating with Yemeni authorities to ensure the safety of the crew and provide necessary assistance.The government-affiliated National Resistance Forces said coast guard and naval units carried out a joint rescue operation after the vessel was attacked about 13 nautical miles (24 km) south of the Houthi-held port city of Hodeidah.The National Resistance Forces blamed Yemen’s Houthi rebels for the attack.The Houthis have not commented on the incident.Sonowal condemned what he called an “unprovoked attack” and said the safety of Indian seafarers remained the government’s “supreme priority”. He said the Director General of Maritime Administration had been instructed to coordinate with relevant agencies to ensure the security of Indian sailors in the region.The MEA also expressed concern over continued attacks on commercial shipping in the region, saying such targeting “must end”. It called for free and unimpeded navigation and commerce through international waterways in the region, in accordance with international law, to be restored at the earliest.","A projectile attack sank the indian-flagged vessel off yemen, but all 14 crew members, including 13 indians, were safely rescued. The crew comprised 13 indian nationals and one yemeni sailor. Ministry of external affairs said the vessel sank in the red sea off the yemeni coast on august 4.","https://static.toiimg.com/thumb/msid-132868514,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Sudden drop in altitude: Flyers injured as Air India's Phuket-Delhi flight encounters turbulence,https://timesofindia.indiatimes.com/india/some-flyers-injured-as-air-indias-flight-encounters-turbulence-during-delhi-landing/articleshow/132852601.cms,"Air India flight from Phuket to Delhi experienced turbulence-related event during cruise. (Photo: TOI)

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: Some passengers and crew members onboard Air India's Phuket-Delhi flight (AI 2379) suffered injuries when the aircraft encountered turbulence Tuesday morning, causing a sudden drop in altitude by 300 feet. An AI with medical support received the 134 passengers onboard the Airbus A320 on arrival just after 11 am. Over 10 passengers and two crew members are learnt to have been taken to the Medanta medical centre at the airport. Subsequently, 14 injured - 10 passengers and four crew members - were shifted to Medanta Hospital in Gurugram and India Spinal Injury Centre in Vasant Kunj.An AI spokesperson said the aircraft “experienced a brief in-flight turbulence-related event during cruise, resulting in a momentary change in altitude. The aircraft landed safely in Delhi and all passengers and crew have safely disembarked. There have been no serious injuries reported as of now. A small number of passengers and crew members with minor injuries requiring medical assessment have been taken to a medical facility at the airport for precautionary examination and care by Air India’s airport team and medical personnel.The A320 had taken off from Phuket at 8.27 am and landed in Delhi just after 11 am (all timings local).“The safety and well-being of our passengers and crew remain Air India’s highest priority. We are providing all necessary support to those affected and are cooperating fully with the relevant authorities as part of the investigation,” the spokesperson added.Aircraft frequently experience clear air turbulence (CAT), which International Civil Aviation Organisation defines as turbulence generated in clear air, in regions without clouds that is invisible to the pilot and by the US Federal Aviation Administration as sudden severe turbulence occurring in cloudless regions that causes violent buffeting of aircraft. Due to this possibility, it is advisable to have seatbelt loosely on during flight.",Air india flight from phuket to delhi experienced turbulence-related event during cruise. The aircraft landed safely in delhi and all passengers and crew have safely disembarked. Over 10 passengers and two crew members are learnt to have been taken to the medanta medical centre at the airport.,"https://static.toiimg.com/thumb/msid-132852691,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Will do whatever is necessary for national interest': India after Pakistan deploys 250 Chinese Howitzers,https://timesofindia.indiatimes.com/india/will-do-whatever-is-necessary-for-national-interest-india-after-pakistan-deploys-250-chinese-howitzers/articleshow/132859411.cms,"File photo: Chinese self-propelled artillery guns

Pakistan deploys Chinese SH-15 howitzers

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

India also modernising artillery

NEW DELHI: India on Tuesday said it would do ""whatever is necessary"" to safeguard its national interests after reports emerged that Pakistan had deployed a large number of Chinese-made SH-15 self-propelled artillery guns along the border facing India.Responding to a question during the ministry of external affairs' weekly media briefing, MEA spokesperson Randhir Jaiswal said India's position remained unchanged on cross-border terrorism and asserted that the country would remain prepared to defend itself.""During Operation Sindoor, we saw how a befitting reply was given (to Pakistan). From our side, our stance is that cross-border terrorism must stop, and we will do whatever is necessary in our national interest, for which we always remain vigilantly deployed,"" Jaiswal said.The remarks came a day after reports said Pakistan had deployed around 250 Chinese-origin SH-15 wheeled self-propelled howitzers in formations facing India as part of its artillery modernisation programme.In the briefing, Jaiswal also strongly criticised the recently held elections in Pakistan-occupied Jammu and Kashmir (PoK), describing them as a ""complete farce"" and accusing Pakistan of using force to suppress public dissent.""This so-called local election in PoK is a complete farce. The real happening is that of public protests and wanton killings by Pakistani forces. Such hollow exercises cannot hide reality,"" Jaiswal said.He said that at least 90 civilians had been killed since June during the crackdown in PoK.""Since June this year, at least 90 civilians have lost their lives in the continuing crackdown. The Pakistani Establishment has answered public discontent with bullets, blackouts, intimidation and repression, and now seeks to manufacture legitimacy through a hollow electoral exercise,"" he said, urging the international community to hold Islamabad accountable.Jaiswal also responded to a media inquiry about a viral video in which members of the Pakistan-based Lashkar-e-Taiba claimed that 30 to 40 of their commanders had been killed, alleging that Indian agencies were responsible for the killings.He said, ""We continue to call upon all countries to take strong action against cross-border terrorism and those who promote it. We also call upon Pakistan to take decisive action against cross-border terrorism and dismantle the terrorist infrastructure operating from its soil.""Pakistan ordered 236 SH-15 155mm/52-calibre wheeled self-propelled artillery guns from Chinese state-owned defence firm Norinco in 2019, with deliveries beginning in 2022 and a second batch arriving in 2023.Pakistan has also acquired a transfer of technology agreement to manufacture the artillery system at Heavy Industries Taxila.The SH-15, known as the PCL-181 in China, has reportedly been deployed mainly in Pakistan's Gujranwala, Sialkot and Jalalpur Jattan sectors opposite India, particularly around the Shakargarh Bulge.The guns were also used during Operation Sindoor.The 155mm artillery system is capable of firing multiple types of ammunition and has a range of more than 50 kilometres when using rocket-assisted projectiles.Retired Lieutenant General PR Shankar, former Director General of Artillery, told TOI that the acquisition strengthens Pakistan's conventional firepower and complements its Army Rocket Force, enhancing its long-range strike capabilities.The deployment comes as India continues to modernise its own artillery under the Field Artillery Rationalisation Plan.The Indian Army has inducted 155mm artillery systems such as the M777 ultra-light howitzer, the K-9 Vajra self-propelled gun and the indigenous Dhanush gun. It has also placed orders for 307 Advanced Towed Artillery Gun Systems (ATAGS), developed domestically.India is also working on a wheeled Mounted Gun System (MGS), based on the ATAGS platform, which is currently in the advanced stages of development and has undergone initial firing trials.","Pakistan deploys chinese-made sh-15 self-propelled artillery guns along the border facing india. India's position remained unchanged on cross-border terrorism and asserted that the country would remain prepared to defend itself. India also strongly criticised the recently held elections in pakistan-occupied jammu and kashmir (pok) as a ""complete farce""","https://static.toiimg.com/thumb/msid-132859708,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Government to grill Meta brass on child abuse, AI content",https://timesofindia.indiatimes.com/india/government-to-grill-meta-brass-on-child-abuse-ai-content/articleshow/132880412.cms,"In an important meeting scheduled for this week, government officials will confront Meta executives regarding pressing issues. The discussions will center around the presence of child sexual abuse material, the rise of AI-created content, and the measures in place for takedowns involving notable personalities. Compliance with local laws and the efficiency of Meta's content moderation efforts, particularly in monitoring synthetic content, are also poised to be key topics of concern.

Want to know how Meta is tackling CSAM: Govt

NEW DELHI: Govt will press Meta on child sexual abuse material, AI-generated content and safeguards around takedown of posts by prominent personalities, including PM Modi, when the company's senior executives meet officials here this week, reports Aabhas Sharma.MeitY secretary S Krishnan said Meta executives, including Joel Kaplan, head of Meta's public policy, are expected to meet govt officials on Wednesday and Thursday, with discussions set to cover compliance with Indian laws, content moderation and challenges posed by AI content.MeitY secretary S Krishnan said Tuesday, “We want to ensure that compliance happens. There are a range of issues.”He said govt wants to know what measures Meta has taken to tackle CSAM on its platforms and how effectively it is monitoring synthetically generated content. “CSAM issue has been raised, and we want to know what measures have been taken to address it. We also want to understand to what extent synthetically-generated content is being monitored,” he said.Krishnan also flagged concerns over the removal of content posted by verified accounts of prominent personalities, saying that such actions should be backed by stronger safeguards.",Meity secretary s krishnan said meta executives are expected to meet govt officials on wednesday and thursday. He said govt wants to know what measures meta has taken to tackle csam on its platforms. Krishnan also flagged concerns over the removal of content posted by verified accounts of prominent personalities.,"https://static.toiimg.com/thumb/msid-132880412,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Big clean energy milestone: NPCIL cumulatively generates over 1,000 bn units of N-power, avoids 860 million tons of CO2 emissions",https://timesofindia.indiatimes.com/india/big-clean-energy-milestone-npcil-cumulatively-generates-over-1000-bn-units-of-n-power-avoids-860-million-tons-of-co2-emissions/articleshow/132871594.cms,"India has achieved a remarkable milestone in clean energy, generating over one thousand billion units from nuclear power. This achievement helps avoid more than 860 million tonnes of carbon dioxide emissions. The government aims to increase nuclear power capacity to 100 GW by 2047, with an intermediate target of 22 GW by 2031-32. This expansion will involve multiple stakeholders and the introduction of new legislation.

Join conversation View All Comments → Share your thoughts in the comments Insightful Agree Disagree Skeptical Concerning Promising Worth Reading Big Development Post Comment Be respectful · TOI community guidelines

NEW DELHI: In a milestone for India’s clean energy production, Nuclear Power Corporation of India Limited (NPCIL) has cumulatively generated over 1,000 billion units of nuclear electricity.NPCIL said Tuesday, “Since commencement of commercial operation, NPCIL’s nuclear power plants have cumulatively generated over 1,000 billion units of clean electricity, thereby avoiding over 860 million tonnes of CO2 equivalent emissions into the environment.”“This milestone reflects NPCIL’s steadfast commitment to deliver safe, reliable and sustainable nuclear power, strengthening India’s energy security while supporting the nation’s clean energy transition and climate goals,” it said on XTo give the scale of how much carbon emission is avoided, a typical passenger vehicle emits about 4.6 metric tonnes of CO2 per year. Avoiding 860 million tonnes is equal to taking roughly 187 million gasoline-powered cars going off the road for an entire year. At least 860 million tonnes is roughly equivalent to the total annual greenhouse gas emissions of a major industrial country like Germany or Japan for a full year.Govt has drawn up a roadmap for reaching the 100 GW nuclear power capacity in the next two decades by 2047, as announced in the Nuclear Energy Mission in the Budget 2025-26, thereby increasing the share of reliable, low-carbon base-load nuclear energy in the country’s energy mix and reaching the goal of net zero carbon emissions by 2070.The present nuclear power capacity of 8.78 GW is expected to reach about 22 GW by 2031-32 on progressive completion of projects presently at various stages of implementation. Another 32 GW of nuclear power capacity is envisaged to be set up beyond 2032 by NPCIL under the administrative control of the Department of Atomic Energy (DAE).This will comprise indigenous pressurised heavy water reactors (PHWRs) and light water reactors (LWRs) planned to be set up by 2047, taking NPCIL’s nuclear power capacity to 54 GW.The balance of 46 GW comprising reactors of different technologies, is expected to be set up by other public sector enterprises, private sector and joint ventures in different business models. With the govt enacting the SHANTI Act (Sustainable Harnessing and Advancement of Nuclear Energy for Transforming India Act, 2025) last year, the new law provides the legal framework that makes this 46 GW expansion possible.","India has achieved a remarkable milestone in clean energy, generating over one thousand billion units from nuclear power. This achievement helps avoid more than 860 million tonnes of carbon dioxide emissions. The government aims to increase nuclear power capacity to 100 gw by 2047.","https://static.toiimg.com/thumb/msid-132871594,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Terror suspects spotted, search ops launched in J&K’s Poonch",https://timesofindia.indiatimes.com/india/terror-suspects-spotted-search-ops-launched-in-jks-poonch/articleshow/132870790.cms,"Following intelligence indicating potential terror suspects in Poonch, security forces have launched coordinated operations in two strategic locations. Reports have confirmed sightings near Gujjar Naar and Kherowali dhok, prompting a thorough search in the isolated Dhara Sangla village by army and police units. As of Tuesday evening, no contact with the suspects has been reported. Earlier, a significant search initiative was executed in the Thanamandi area of Rajouri district.

JAMMU: Security forces on Tuesday initiated joint cordon-and-search operations in two locations in J&K’s Poonch district after being alerted about the alleged movement of terror suspects.According to intelligence inputs, three terror suspects were seen near Gujjar Naar area, and four more were spotted close to Kherowali dhok (high-altitude temporary huts constructed by nomads) in the remote Dhara Sangla village in Surankote sector.Troops of the Army’s 16 Rashtriya Rifles and J&K Police’s Special Operations Group subsequently launched intensive searches. No contact was established with the terror suspects till Tuesday evening, even as both operations remained underway, officials said.Earlier on July 14, a massive combing operation was carried out across multiple villages in Rajouri district’s Thanamandi after CCTV footage purportedly captured the movement of two terror suspects in the area.","Security forces have launched coordinated operations in two strategic locations. Reports have confirmed sightings near gujjar naar and kherowali dhok, prompting a thorough search in the isolated dhara sangla village by army and police units. As of tuesday evening, no contact with the suspects has been reported.","https://static.toiimg.com/thumb/msid-132870790,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
