Article Title,Article Link,Article Text,Article Summary,Article Image
'Racism and Xenophobia have no place': Irish embassy condemns violence against Indians; announces their deputy PM will meet Indian diaspora,https://timesofindia.indiatimes.com/india/racism-and-xenophobia-have-no-place-irish-embassy-condemns-violence-against-indians-announces-their-deputy-pm-will-meet-indian-diaspora/articleshow/123198305.cms,"The Ireland embassy in India on Friday condemned the violent attacks on Indian citizens in the country and said racism and xenophobia have no place.The Embassy announced that Ireland's deputy prime minister and foreign affairs minister will hold discussions with Indian community representatives on August 11.The Embassy released an official statement declaring, ""We condemn these attacks in the strongest possible terms. They are an assault on the values of equality and human dignity that Ireland holds dear.""The Embassy emphasised that Irish society rejected racism and xenophobia, stating that the actions of a small group do not represent the Irish people's true nature and will not be accepted.Regarding the Indian community's impact, the statement noted, ""Over 100,000 Indians now call Ireland home. Our society is enriched by the diversity of people who live in Ireland, particularly our Indian community, whose contributions continue to deepen the bonds between our nations.""""The Embassy is in regular contact with the Indian mission in Dublin and the Irish Department of Foreign Affairs is in ongoing contact with An Garda Siochana, Ireland's police force, regarding investigations.MEA on attacks in IndiaPreviously, on August 1, the Indian Embassy in Ireland had issued guidance to its citizens to exercise caution and maintain situational awareness for their safety, following an uptick in physical assaults against Indians in the country.The MEA reported that Ireland has evolved into a key educational destination for Indian students, especially for postgraduate, doctoral and post-doctoral studies in engineering, technology, medicine, and management fields. Currently, approximately 10,000 Indian students are enrolled in Irish educational institutions.The Indian embassy notice said there has been “an increase in the instances of physical attacks reported against Indian citizens in Ireland recently” and that the embassy was “in touch with the authorities concerned”. It advised Indian nationals to take ""reasonable precautions”.Attacks on Indians in IrelandRecent incidents in Ireland have witnessed multiple assaults targeting Indians. In a disturbing event, an Indian-origin six-year-old girl from a family hailing from Kottayam in Kerala faced racial harassment in Waterford City, southeast Ireland. While playing near her residence, she encountered hostility from youngsters aged 12 to 14 who hurled racial slurs, labelling her as ""dirty"" and demanding she ""go back to India. ""In a separate occurrence, six teenagers launched an unprovoked assault on a senior data scientist as he returned from his dinner. The attack resulted in a fractured cheekbone.The victim shared his experience on LinkedIn, stating ""They snatched my glasses, breaking them, and then beat me relentlessly across my head, face, neck, chest, hands, and legs—leaving me bleeding on the pavement.""",The ireland embassy in india on friday condemned the violent attacks on indian citizens in the country. The embassy announced that ireland's deputy prime minister and foreign affairs minister will hold discussions with indian community representatives on august 11.,"https://static.toiimg.com/thumb/msid-123198594,width-1070,height-580,imgsize-43572,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"India won't bow down to anybody, says Piyush Goyal",https://timesofindia.indiatimes.com/india/india-wont-bow-down-to-anybody-says-piyush-goyal/articleshow/123196865.cms,"'India Will Act To...': Piyush Goyal Replies In Lok Sabha On Donald Trump's 25% Tariff Announcement

NEW DELHI: Asserting that ""India will not bow down to anybody"", commerce and industry minister Piyush Goyal said on Friday that countries will restructure their trade routes and partners.""The world keeps evolving, international trade keeps finding new pathways. What we are seeing today is possibly a churn that is bound to happen every few years - new countries come up, some go down. This is India's time,"" he said at a Business Today event. The minister said India's exports during the current fiscal year will be higher than last year. In 2024-25, India's exports reached a record $825 billion, with goods shipments valued at over $437 billion, around the same level as the previous year.Asked about the impact of Trump tariffs, he retorted by saying that India finds opportunities in crisis. ""The nation's morale is high... There is a lot of strength in the Indian economy... India will emerge as the winner,"" he said.Trump's tariffs have induced uncertainty, especially with Indian exports to the US going to attract 50% duty from Aug 27. The minister was, however, confident of the Indian economy doing well and hit out at the American president's comments of India being a ""dead economy.""Samajhne wale samajh gaye, jo na samjhe who anari hain (those who are wise have understood, but the naive haven't). It's so sad, the whole world is looking up to India, whole world recognises us as the fastest growing large economy... Today, the world recognises the strength of India, recognises our demographic advantage, recognises what 1.4 billion aspirational Indians bring to the table as demand. India is a huge market: Why do you think India is queuing up to trade or have better market access?"" he said.","Commerce and industry minister piyush goyal said countries will restructure their trade routes and partners. He said india's exports during the current fiscal year will be higher than last year. Goyal hit out at the american president's comments of india being a ""dead economy""","https://static.toiimg.com/thumb/msid-123196894,width-1070,height-580,imgsize-851278,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Army-IAF launch another hunt for 200 light choppers to replace old Cheetahs & Chetaks,https://timesofindia.indiatimes.com/india/india-seeks-200-copters-to-replace-ageing-cheetah-chetak-fleet/articleshow/123196628.cms,"From Crown Jewel To Flying Coffin: IAF To Phase Out Iconic Mig-21 Fighter Jets After 62 Years

NEW DELHI: India has once again resumed the hunt to replace its old single-engine Cheetah and Chetak helicopters, which lack modern avionics, in-built safety mechanisms and have been dogged by a high crash rate just like the MiG-21 fighters, causing the death of scores of pilots over the years.The Army on Friday issued a request for information (RFI) to vendors for the acquisition of 120 reconnaissance and surveillance helicopters (RSHs) and another 80 for the IAF. “The defence ministry intends to urgently replace the fleet of existing Cheetah and Chetak helicopters with suitable light helicopters of modern design,” the RFI said.The RSHs should be able to perform surveillance by day and night, transport small number troops for special missions, carry internal and external loads in support of ground operations and perform a “scout role” in conjunction with attack helicopters, the RFI added.The armed forces have been demanding new light helicopters to replace their around 350 Cheetah and Chetak choppers, which are of the design vintage of the 1960s, for well over two decades now. They have sounded the alarm several times but to no avail till now, as reported by TOI earlier.Defence officials told TOI the 200 RSHs will add to the 187 (Army 126, IAF 61) light utility helicopters (LUHs), in the 3-tonne class, being built by defence PSU Hindustan Aeronautics (HAL) in another long-delayed project.Progressive induction of these new LUHs will see the Army finally begin to retire its old Cheetahs and Chetaks from 2027 onwards, with the entire retirement-induction plan taking around a decade, an officer said. A separate `Make in India’ project for 60 Utility Helicopter-Marines for the Navy, incidentally, is also yet to take off.It’s, however, very early days for the RSHs. The Army itself said the RFI has been issued to finalise staff qualitative requirements, decide the procurement category and identify probable vendors, including Indian companies forming joint ventures or production arrangements with foreign original equipment manufacturers.While the Cheetahs and Chetaks have certainly been the workhorses of the 14-lakh strong armed forces, especially in high-altitude and forward areas, they have also grappled with poor serviceability and maintainability.The Cheetahs lack modern avionics and glass cockpits that assist in stability augmentation and build better situational awareness for the pilots to operate in low visibility and bad weather conditions.Officials are keeping their fingers crossed this time. For instance, the inter-governmental agreement inked with Russia in 2015 for 200 twin-engine Kamov-226T choppers for Army (135) and IAF (65) in a `Make in India’ project worth around $2 billion, eventually failed to take off due to pricing and other issues.","The army on friday issued a request for information to vendors for the acquisition of 120 reconnaissance and surveillance helicopters. The armed forces have been demanding new light helicopters to replace their around 350 cheetah and chetak choppers, which are of the design vintage of the 1960s.","https://static.toiimg.com/thumb/msid-123196736,width-1070,height-580,imgsize-524488,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
No trade talks till tariff issue resolved: Trump,https://timesofindia.indiatimes.com/india/no-trade-talks-till-tariff-issue-resolved-trump/articleshow/123196616.cms,"MoD denies report of Rajnath cancelling US trip

There was suspense over the fate of the India-US trade negotiations after American President Donald Trump said that there would be no talks till the tariff issue is resolved. ""No, not until we get it resolved,"" Trump said on Thursday while responding to a query on whether he expected more trade negotiations with India.A team of US negotiators is scheduled to reach Delhi on Aug 24 to hold talks in what, by all indications, is going to be a tough salvage job. But India was not ready to slam the door shut on a possible rapprochement yet. On Friday evening, commerce and industry minister Piyush Goyal listed the US among countries with which India was negotiating trade treaties. He, however, did not elaborate on the talks. tnnBut the temperature has soared since last week after US President Donald Trump announced a 25% tariff on India and then doubled it as ""penalty"" for India's arms and oil imports from Russia, although his administration has been cosying up to Moscow and talks with President Vladimir Putin are likely over the next few weeks. India has also hit back at the US, with PM Modi asserting that there will be no compromise on the interests of farmers, fisherfolk and dairy farmers.Concessions for agriculture and dairy were among key items on which India had drawn the red line during five rounds of discussions with the US.With tariff tensions continuing to rise, speculation, triggered by a news agency that defence minister Rajnath Singh had cancelled his US trip and some of the defence deals were being reassessed, gained virality.It furiously did the rounds until the ministry of defence stepped in with a denial.During Trump's first presidency, too, India and the US had begun discussions for a mini trade deal, but it was abandoned midway due to serious differences over retaliatory tariffs. This time, Trump has been weaponising tariffs against countries and settling for deals which impose at least 10% additional duty on each country, while getting contracts for American companies and claiming market access for goods. While India and the US began talks in March for a trade deal by fall (Sept/Oct), Trump went ahead and announced ""reciprocal tariffs"" in April and sought to get countries to the negotiating table. With govt rebutting his claims that it agreed to suspend Operation Sindoor on the promise of a trade deal, Trump is seen to have brought Russian oil and defence purchases into the picture.","Mod denies report of rajnath cancelling us trip. A team of us negotiators is scheduled to reach delhi on aug 24 to hold talks in what, by all indications, is going to be a tough salvage job. India was not ready to slam the door shut on a possible rapprochement yet.","https://static.toiimg.com/thumb/msid-123196624,width-1070,height-580,imgsize-1323033,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Will advise PM Modi on how to deal with Trump': Israeli PM Benjamin Netanyahu; claims 'Israeli weapons used in Operation Sindoor',https://timesofindia.indiatimes.com/india/will-advise-pm-modi-on-how-to-deal-with-trump-israeli-pm-benjamin-netanyahu-claims-israeli-weapons-used-in-operation-sindoor/articleshow/123185070.cms,"Poll Is it important for world leaders to maintain private communications? Yes, very important No, transparency is better

What Netanyahu said on tariffs



What Israeli PM said on Op Sindoor



NEW DELHI: Israeli Prime Minister Benjamin Netanyahu has offered to help India in dealing with 50% tariffs imposed by the US, saying that he would give PM Narendra Modi ""some advice"" on dealing with Donald Trump. However, he jokingly added the the advice would be given in ""private"".He also claimed that Israeli weapons were used in Operation Sindoor and said that ""all of them worked well."" He also offered to help India boost its ""surveillance"" system to tackle cross-border terrorism.Speaking to the journalists on Thursday, he added that he would like to visit India ""soon"". He also expressed Israel’s interest in establishing direct flights between Tel Aviv and Bengaluru, noting it would cut travel time to just six hours, shorter than a flight to San Francisco.Speaking on the deadlock on trade deal and tariff imposition, the Israeli PM said that it was imperative for India and the US to reach a common ground. With a touch of humor, he quipped that he would offer PM Modi some advice on handling Trump, “but privately.”""Modi and Trump are terrific friends of mine. Yes I would give Modi some advice (on dealing with Trump), but privately,"" PTI quoted him as saying.""There is a basic understanding in relationship between India and the US.The basis of the relationship is very solid. It will be in the interest of India and the US to arrive at a common ground and resolve the tariff issue. Such a resolution will be good for Israel as well as both the countries are our friends,"" he added.Netanyahu noted that Israeli-supplied military equipment had performed effectively during Operation Sindoor, adding that defence cooperation between the two nations was on a strong upward trajectory.""Israel supplied military equipment to India before (Op Sindoor). All of them worked well. Israeli equipment used during Operation Sindoor were battle proven,"" he said.On combating cross-border terrorism, he said, ""India is huge country and it is not easy to have surveillance all over. We are ready to help India in air surveillance systems. Besides intelligence, we need the physical capability to get the terrorists before they strike.""""You always have to be ahead of the curve, you don’t allow them to break you, you have to act before what is likely to come and being hatched by them,"" he added.","Israeli pm benjamin netanyahu offered to help india in dealing with 50% tariffs imposed by the us. He said he would give pm narendra modi ""some advice"" on dealing with donald trump. However, he jokingly added the the advice would be given in ""private"" he also claimed that israeli weapons were used in operation sindoor.","https://static.toiimg.com/thumb/msid-123185373,width-1070,height-580,imgsize-929890,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi speaks to Putin: Discusses deepening India-Russia ties; PM invites Putin to come to India later this year,https://timesofindia.indiatimes.com/india/pm-modi-speaks-to-putin-discusses-deepening-india-russia-ties-pm-invites-putin-to-come-to-india-later-this-year/articleshow/123189729.cms,"NEW DELHI: Prime Minister Narendra Modi on Friday spoke to Russian President Vladimir Putin amid rising tariff tensions from the Donald Trump administration over India's Russian oil purchases.""Had a very good and detailed conversation with my friend President Putin. I thanked him for sharing the latest developments on Ukraine. We also reviewed the progress in our bilateral agenda, and reaffirmed our commitment to further deepen the India-Russia Special and Privileged Strategic Partnership. I look forward to hosting President Putin in India later this year,"" PM Modi said in a post on X.The two leaders reaffirmed ""commitment to further deepen India-Russia Special and Privileged Strategic Partnership."" Moreover, PM Modi invited Putin to visit India later this year for the Annual Bilateral Summit.PM Modi also reiterated India’s consistent position for peaceful resolution of the conflict in Ukraine as Putin briefed PM Modi on latest developments concerning the war-torn nation.This comes a day after Putin met National Security Advisor Ajit Doval in Moscow.Russia has expressed solidarity with India amid pressure from Trump with 50% tariffs over its continued oil purchases.""Sovereign countries have the right to choose their own trading partners,"" Kremlin spokesman Dmitry Peskov had said, criticising calls to ""force countries to sever trading relations"" with Russia as ""illegitimate"".Moreover, India has defended its Russian oil purchases, calling it a move necessitated by ""global market conditions"".","Pm modi also reiterated india’s consistent position for peaceful resolution of the conflict in ukraine. Putin briefed pm modi on latest developments concerning the war-torn nation. The two leaders reaffirmed ""commitment to further deepen india-russia special and privileged strategic partnership""","https://static.toiimg.com/thumb/msid-123190135,width-1070,height-580,imgsize-919021,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Boost to defence: India to replace aging Chetak, Cheetah choppers; 200 modern light helicopters planned",https://timesofindia.indiatimes.com/india/boost-to-defence-200-modern-light-helicopters-planned-for-army-air-force-replacing-aging-chetak-cheetah/articleshow/123191256.cms,"Advanced Light Helicopters (ALH) Mk-III, indigenously designed and manufactured by Hindustan Aeronautics Limited (HAL) (PTI file photo)

NEW DELHI: The Indian army is set to replace the aging Chetak and Cheetah helicopters with modern light helicopters, the defence ministry indicated on Friday.The ministry issued a request for information (RFI) for 200 modern light helicopters, also known as reconnaissance and surveillance helicopters (RSH). According to the RFI, 120 of them are supposed to serve the army and the rest 80 will serve the Air Force.The RFI mentions the technical requirements and identifies potential suppliers who can supply these helicopters. According to the RFI, potential suppliers include Indian companies partnering with original equipment manufacturers (OEMs), in line with India's aim to boost indigenous defence manufacturing under Aatmnirbhar Bharat.The helicopters are supposed to operate both in daylight and at night for reconnaissance and surveillance, search and rescue. It should be able to carry small troops and quick reaction teams along with internal and external loads for special missions, supporting ground operations, and scouting alongside attack helicopters.""IAF is pursuing indigenous production of fighters, transport, helicopters and trainer aircraft along with air-to-air weapons, air-to-ground weapons, surface-to-air guided weapons, unmanned aerial vehicles and radars,"" the defence ministry said in a report tabled in parliament this March.The report mentions the Indian air force had planned to acquire more utility helicopters including low-level radars, Light Combat Aircraft (LCA), Light Utility Helicopters (LUH), multirole helicopters, and leased mid-air refuelling aircraft.The cabinet committee on security had also approved the purchase of 156 light combat helicopters worth over Rs 45,000 crore from hindustan aeronautics limited (HAL) for the army and air force. These will be with the army and the air force and deployed across the China and Pakistan borders.The Cheetah and Chetak helicopters are single-engine machines of the design vintage of the 1960s and have been involved in major accidents over recent years, killing several military personnel.",The ministry issued a request for information (rfi) for 200 modern light helicopters. 120 of them are supposed to serve the army and the rest 80 will serve the air force. The cheetah and chetak helicopters are single-engine machines of the design vintage of the 1960s.,"https://static.toiimg.com/thumb/msid-123191660,width-1070,height-580,imgsize-15616,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Amid standoff with US, Modi speaks to Putin, says he’ll host him this year",https://timesofindia.indiatimes.com/india/amid-standoff-with-us-modi-speaks-to-putin-says-hell-host-him-this-year/articleshow/123190332.cms,".

Following NSA Ajit Doval’s meeting with Russian President Vladimir Putin, PM Narendra Modi spoke to Putin Friday, reiterating his invitation to the president for the annual India-Russia summit and underlining India’s consistent position for peaceful resolution of the Russia-Ukraine conflict.Doval had said on Thursday that the date for Putin’s visit, which has been on the cards since late last year, has been almost finalised. Modi’s conversation with Putin took place amid India’s trade strife with the US that has seen President Donald Trump imposing an additional 25 percent tariff on India for its energy imports from Russia, even though China continues to purchase more from Moscow.According to an Indian readout, Putin briefed Modi about the latest developments related to the war with Ukraine.“While thanking President Putin for his detailed assessment, Prime Minister reiterated India’s consistent position for peaceful resolution of the conflict,” said the Indian statement. Putin is likely to meet Trump soon as the latter work to broker a ceasefire between Russia and Ukraine. It’s in India’s interest that the war stop soon as that would render untenable Trump’s secondary sanctions against India.“The two leaders also reviewed progress in the bilateral agenda, and reaffirmed their commitment to further deepen the Special and Privileged Strategic Partnership between India and Russia,” said the Indian government, adding Modi invited Putin to India later this year for the 23rd India-Russia Annual Summit.“Had a very good and detailed conversation with my friend President Putin. I thanked him for sharing the latest developments on Ukraine. We also reviewed the progress in our bilateral agenda, and reaffirmed our commitment to further deepen the India-Russia Special and Privileged Strategic Partnership. I look forward to hosting President Putin in India later this year,” said Modi in a post on X.","Pm narendra modi spoke to putin friday, reiterating his invitation to the president for the annual india-russia summit. Doval had said on thursday that the date for putin’s visit, which has been on the cards since late last year, has been almost finalised.","https://static.toiimg.com/thumb/msid-123190341,width-1070,height-580,imgsize-994312,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
‘India not so unfortunate...’: Owaisi on Netanyahu’s offer to ‘advise’ PM Modi; hits out over Gaza war,https://timesofindia.indiatimes.com/india/india-not-so-unfortunate-owaisi-on-netanyahus-offer-to-advise-pm-modi-on-trump-tariffs-hits-out-over-gaza-war/articleshow/123190396.cms,"PM Modi and Israel PM Benjamin Netanyahu (File photo)

Owaisi tweet

'Will Give Advice To PM Modi On Dealing With Trump': Israel PM Netanyahu Amid Tariff Tensions

NEW DELHI: AIMIM chief Asaduddin Owaisi on Friday hit out at Benjamin Netanyahu after the Israeli leader offered to “advise” Prime Minister Narendra Modi on ""handling"" Donald Trump over the US president's 50 per cent tariffs on India.“India is not so unfortunate that its Prime Minister has to take advice from a war criminal and genocidaire who has an outstanding ICC (International Criminal Court) warrant against him,” Owaisi posted on X, alleging Netanyahu was responsible for the “genocide” of 65,000 Palestinians, including 20,000 children, in Gaza.The Hyderabad MP claimed 1.2 million (12 lakh) people had been rendered homeless and over 2,000 UN employees killed in Gaza, despite Israel facing two adverse International Court of Justice rulings. “I hope PM Modi will stand on the right side of history and not become a passive participant,” he added.Owaisi has been a consistent critic of Israel’s Gaza offensive launched after the October 7, 2023, Hamas attacks.Netanyahu, while calling both PM Modi and Trump his “terrific” friends, had said he would share his ""advice"" with the prime minister ""privately.""""PM Modi and Trump are terrific friends of mine. I would give PM Modi some advice on dealing with Trump, but privately,"" he told the media.He also expressed desire to visit India ""soon"".","Aimim chief asaduddin owaisi hit out at benjamin netanyahu after the israeli leader offered to “advise” prime minister narendra modi on ""handling"" donald trump. Netanyahu had said he would share his ""advice"" with the prime minister ""privately"" the hyderabad mp has been a consistent critic of israel’s gaza offensive.","https://static.toiimg.com/thumb/msid-123190602,width-1070,height-580,imgsize-61428,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Gathering of friendship': China welcomes PM Modi for SCO Tianjin Summit - signal thaw in ties,https://timesofindia.indiatimes.com/india/gathering-of-friendship-china-welcomes-pm-modi-for-sco-tianjin-summit-signal-thaw-in-ties/articleshow/123188341.cms,"Chinese foreign ministry spokesperson Guo Jiakun (official website of China's foreign ministry)

Poll Which aspect of the SCO Summit are you most optimistic about? Solidarity among Member States Economic Growth

China welcomes Prime Minister Narendra Modi ’s to attend the Shanghai Cooperation Organization (SCO) Summit in Tianjin later this month, said the country's foreign ministry spokesperson Guo Jiakun, reacting to reports of PM Modi's upcoming visit to the neighbouring nation.""China welcomes Prime Minister Modi to China for the SCO Tianjin Summit,"" said the spokesperson.The summit, scheduled for August 31 to September 1, will bring together leaders from over 20 countries, including all SCO member states, along with heads of 10 international organisations.Jiakun noted that the Tianjin Summit would be the largest since the organisation’s establishment. He also expressed confidence that it would be a gathering of solidarity, friendship, and fruitful results.He added that the SCO was poised to enter “a new stage of high-quality development featuring greater solidarity, coordination, dynamism, and productiveness.”This will be Prime Minister Modi’s first visit to China since the 2020 Galwan Valley clash and comes amid ongoing trade tensions with the United States. The SCO Summit serves as a key platform for member states to discuss regional security, economic cooperation, and geopolitical issues.PM Modi last met Chinese President Xi Jinping in 2024 during the Brics Summit in Kazan, Russia, which was their first formal meeting in five years. His upcoming visit comes as US President Donald Trump imposes additional 25 per cent tariffs and penalties against India over its continued imports of Russian energy, a commodity purchased in large quantities by both New Delhi and Beijing.","Pm modi will attend the shanghai cooperation organization (sco) summit in tianjin later this month. This will be prime minister modi’s first visit to china since the 2020 galwan valley clash. The sco summit serves as a key platform for member states to discuss regional security, economic cooperation, and geopolitical issues.","https://static.toiimg.com/thumb/msid-123188449,width-1070,height-580,imgsize-713879,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
