Article Title,Article Link,Article Text,Article Summary,Article Image
Found & released: 3 Indians missing in Iran rescued by cops in Tehran; all you need to know,https://timesofindia.indiatimes.com/india/found-released-3-indians-missing-in-iran-rescued-by-cops-in-tehran-all-you-need-to-know/articleshow/121609760.cms,"Representative Image

What is the case?

The three Indian nationals who went missing in Iran recently, have been rescued, the Iranian embassy in India said on Tuesday.""Three missing Indian citizens freed by Tehran police. Local media in Iran say police have found and released three Indian men who had gone missing in Iran,"" it posted on its X handle.According to the Islamic Republic's Mehr news agency, the men, who are from Punjab, were stopped in Iran on May 1 while on their way to Australia. A local travel company had promised them lucrative jobs in Australia.Citing Tehran-based Tasnim news outlet, the report further stated that the group was ""freed"" in a police operation against the hostage-takers in south Tehran's Varamin.As per a statement by the Indian embassy on May 28, family members of the missing individuals approached the mission with concerns about their relatives’ ""sudden disappearance.""""Family members of 3 Indian citizens have informed theeEmbassy of India that their relatives are missing after having travelled to Iran,"" the statement read.The following day, the Iranian embassy in India announced the case was being followed up by the Consular Affairs Department of their Ministry of foreign affairs. It also asked Indian citizens ""not to be deceived by the promises of unauthorized individuals or illegal Indian agencies offering travel to other countries.""","The three indian nationals who went missing in iran recently, have been rescued, the iranian embassy in india said on tuesday. The men, who are from punjab, were stopped in iran on may 1 while on their way to australia. A local travel company had promised them lucrative jobs in australia.","https://static.toiimg.com/thumb/msid-121610137,width-1070,height-580,imgsize-26844,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Why China 'turning off tap' may be another Pakistan bluff,https://timesofindia.indiatimes.com/india/why-china-turning-off-tap-may-be-another-pakistan-bluff/articleshow/121607515.cms,"GUWAHATI/NEW DELHI: Assam CM Himanta Biswa Sarma Monday demolished latest Pakistani scaremongering after India decisively stepped away from Indus Waters Treaty - what if China cuts off Brahmaputra's water supply to India? He called it a myth & cited hard data to prove the river slicing through Assam is a rain-fed watercourse that grows in India, not shrinks.""Let's dismantle this myth - not with fear, but with facts and national clarity,"" Sarma posted on X, adding: ""Brahmaputra is not a river India depends on upstream - it is a rain-fed Indian river system, strengthened after entering Indian territory.""According to Sarma, China's contribution to the river's flow is minimal, only 30-35%, mostly from glacial melt and limited Tibetan rainfall. The rest 65-70% is generated inside India by torrential monsoon rainfall across Arunachal, Assam, Nagaland, and Meghalaya.Sarma further listed major Indian tributaries feeding Brahmaputra - Subansiri, Lohit, Kameng, Manas, Dhansiri, Jia-Bharali, and Kopili, along with inflows from Khasi, Garo, and Jaintia Hills via rivers like Krishnai, Digaru, and Kulsi.If China ever does ""turn off the tap"", Sarma said it might actually reduce flood devastation in Assam, which displaces lakhs annually. At Tuting on India-China border in Arunachal's Upper Siang district, Brahmaputra's flow is 2,000-3,000 cubic metre per second - but swells to 15,000-20,000 cubic metre per second in Assam during monsoon.Backed by water governance experts, Sarma's post drew strong support from Nilanjan Ghosh, vice-president of Development Studies and senior director at Observer Research Foundation in Kolkata. Ghosh said China's upstream interventions will have ""negligible or almost no effect"" on Brahmaputra's overall flow.Brahmaputra originates at Angsi Glacier in Tibet, flows 1,625km as Yarlung Tsangpo before entering India where it runs 918km - as Siang, Dihang, then Brahmaputra - and finishes its 2,880km journey with a 337km stretch in Bangladesh, before meeting Ganga.Though China has announced plans to build a massive hydropower dam on Yarlung Tsangpo, Indian experts said Brahmaputra's scale and Indian monsoon strength make fears of water cuts largely unfounded.IDSA senior fellow Uttam Sinha, citing peer-reviewed data, said even during lean periods Yarlung Tsangpo's annual outflow from China is far lower than Brahmaputra's total discharge in India.""India’s lower riparian position does not necessarily mean acute disadvantage,"" said Sinha. He, however, believes that irrespective of whether China eventually builds a super dam or not, India must be prepared by building capacity with an integrated approach to storage facilities, embankments, flood diversion, flood mitigation, inland navigation programmes, and monitoring and verifying capabilities of the flows of the rivers that come from China by using superior satellites for flood risk mapping and flood forecasting.He said, ""As the upper riparian state, China is strategically exploiting Pakistan’s position as the lower riparian to needle India so as to serve its own regional ambitions. Beijing is using the Indus Waters Treaty context to amplify Islamabad’s anxieties and indirectly pressure New Delhi, hoping to box India in on multiple fronts.""This is classic China–Pakistan coordination: Islamabad plays the aggrieved party, while Beijing plays the enabler - leveraging geography as a tool of coercive diplomacy. India should see through these tactics. China wants to shape a South Asian water narrative where India is isolated and hesitant, even when acting within its rights.""Referring to the post of Assam chief minister, Anjal Prakash, Research Director of the Hyderabad-based Indian School of Business (ISB), said the facts dismantle the myth of dependency on China’s flow, highlighting that over 65% of water originates within India, supported by robust monsoon rainfall and tributaries.""The Brahmaputra’s flow fluctuates naturally, and even if China were to restrict its contribution - an unlikely scenario - it could potentially reduce devastating floods rather than harm India’s water supply. This underscores India's resilience, self-sufficiency, and strategic independence,"" he said.","Assam cm himanta biswa sarma demolished latest pakistani scaremongering. He called it a myth & cited hard data to prove the river slicing through assam is a rain-fed watercourse that grows in india, not shrinks. China's contribution to the river's flow is minimal, only 30-35%, mostly from glacial melt and limited tibetan rainfall.","https://static.toiimg.com/thumb/msid-121607544,width-1070,height-580,imgsize-876216,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Operation Sindoor: Pakistan dossier 'reveals' 7 more targets India hit,https://timesofindia.indiatimes.com/india/operation-sindoor-pakistan-dossier-reveals-7-more-targets-india-hit/articleshow/121607330.cms,"NEW DELHI: Pakistan said India conducted strikes at seven more locations than the targets officially acknowledged by Indian armed forces between May 7 and 10 during Operation Sindoor A Pakistan govt document on its Operation Bunyan al-Marsoos (Iron Wall) and India's ""unprovoked aggression"", shared with its media, lists out Indian drone strikes at Attock, Bahawalnagar, Gujrat and Jhang (Punjab province), Peshawar (Khyber-Pakhtunkhwa province), and Chhor and Hyderabad (Sindh province), which it claimed killed many civilians.None of these places were mentioned in the detailed briefings conducted by Indian foreign and military establishments. ""We had disclosed the targets we hit in the briefings. This Pakistani document could be a propaganda attempt to show that India also targeted civilian sites,"" an Indian defence official said.After Pahalgam terror attack that killed 26 civilians, India on May 7 hit 4 terror hubs in Pakistan and five in POK, in calibrated strikes against terror infrastructure across the border, without targeting any Pakistani military base or civilian centre. The targets ranged from Sawai Nala camp in Muzaffarabad in north to Markaz Taiba in Muridke (Lashkar-e-Taiba HQ) and Markaz Subhan at Bahawalpur (Jaish-e-Muhammed HQ) in south. After Pakistan escalated the situation by targeting Indian military bases and civilian centres with missiles and waves of drone swarms, IAF struck at least nine Pakistani airbases and at least four military radar sites.","India conducted strikes at seven more locations than the targets officially acknowledged by indian armed forces. Pakistan govt document on its operation bunyan al-marsoos (iron wall) and india's ""unprovoked aggression"" lists out indian drone strikes at attock, bahawalnagar, gujrat and jhang.","https://static.toiimg.com/thumb/msid-121607371,width-1070,height-580,imgsize-879165,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pakistan aimed to crush India in 48 hours, but folded in 8 hours: CDS Chauhan",https://timesofindia.indiatimes.com/india/pakistan-aimed-to-crush-india-in-48-hours-but-folded-in-8-hours-cds-chauhan/articleshow/121607184.cms,"CDS: India accepted Pak's call for de-escalation, but not immediately

PUNE: Chief of Defence Staff General Anil Chauhan said that ""on 10 May at about 1am, Pakistan aimed to bring India to its knees in 48 hours"" but ""their operation, which they thought would continue for 48 hours, folded up in about eight hours"".""Then they picked up the phone and said they wanted to talk,"" Gen Chauhan said.He said Operation Sindoor was the first time India had engaged in non-contact warfare. ""We didn't see each other. We saw it either through radar or at different ranges, except for what was happening on the LoC. It was a mixture of kinetic and non-kinetic war. When I say non-kinetic, that happened in the information domain and cyber domain. And, of course, there were kinetic operations where destruction was being caused. It was also nonlinear in nature. So there's something happening on the LoC and something happening as far back as Sargodha.""He spoke about how India networked all its air defence architecture and was using AI for predictive analysis.So better and faster information was available to our side. We also tried to kind of network our counter UAS system, which was countering drones.And in the 7-15 days, we were able to do that,"" Gen Chauhan said.The CDS, delivering a special lecture organised by Savitribai Phule Pune University's department of defence and strategic studies on the ""Future of War and Warfare"" on Tuesday, also touched upon data-centric warfare, which will be based on data analysis deciding cognitive or decision superiority. ""Similar green shoots of that were visible in Op Sindoor,"" he said.He also explained how, through Op Sindoor, India raised the bar and redrew new lines for military operations in response to terror.Referring to his previous media statements about India suffering losses, Chauhan said, ""You should be able to understand what went wrong, rectify your mistakes, and go out again despite the initial setbacks. That is a hallmark of a professional force. And that's the kind of thing we displayed. What I said in a couple of my interviews - that losses are not important, it's the outcome which is important."" Chauhan likened it to Test cricket, where, when one side wins by an innings, there are no questions about how many balls or players played.Gen Chauhan said they would share data on the result of Indian strikes based on technical parameters like electronic intelligence and signal intelligence at some point. Stating that it was Pakistan's strategy to bleed India by a thousand cuts, Chauhan said Gen Asim Munir (now field marshal) had spewed similar venom against India and Hindus a few weeks before Pahalgam. ""But these decisions can be retracted as Pakistan is faced with a different kind of prospect, that it faces military action in case we find terror happening against us. So we have kind of raised the bar. We have connected terror to water and we have drawn out new lines for military operations against terror.""When Pakistan did ask for talks and de-escalation, Gen Chauhan said India accepted, but not immediately. According to the CDS, Pakistan's decision to talk stemmed from two facts: ""They must have assumed that if they continued in this mode, they were likely to lose much more. And the second, since they struck us on multiple fronts, they still did not have the benefit of understanding what they struck and they wanted to talk. It is only after one or two days that they realised that all their attacks against us had failed.""Revealing details of the night of the first airstrikes on May 7, the CDS said, ""We did it from 11.05pm to about 1.30am, and five minutes later we rang the director general of military operations to say that we've done this, we hit only terror targets, that military establishments are out of the purview of the strikes, and we ensured that there was no collateral damage to civilians. We need to talk to each other.""The CDS said war has expanded into space, cyberspace, the electromagnetic domain, etc. ""A lot of activities took place between both of us for four days in the electromagnetic domain. Interactivity also took place in the cyber domain. We also had a lot of activity in the domain of perception management, information, or maybe you can call it cognitive warfare, in which shaping the mind of the people is more important than the landscape. ""","Cds: india accepted pak's call for de-escalation, but not immediately. He said operation sindoor was the first time india had engaged in non-contact warfare. The cds also touched upon data-centric warfare, based on data analysis deciding cognitive or decision superiority.","https://static.toiimg.com/thumb/msid-121607264,width-1070,height-580,imgsize-1202618,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Stock market today: Nifty50 ends above 24,700; BSE Sensex closes marginally down after tanking in morning trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-june-02-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/121560780.cms,"Market experts anticipate continued positive momentum through June. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, closed marginally down after tanking in early trade on Monday. While Nifty50 went below 24,550 intraday, BSE Sensex tanked over 750 points. Nifty50 ended the day at 24,716.60, down 34 points or 0.14%. BSE Sensex closed at 81,373.75, down 77 points or 0.095%.Market experts anticipate continued positive momentum through June, supported by robust Q4 GDP data, potential RBI rate reductions and steady institutional capital flows.VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The market structure favours continuation of the ongoing consolidation phase. There are global headwinds like renewed tariff concerns that will restrain a breakout rally. At the same time there are domestic tailwinds that will support the market at lower levels. President Trump’s 50% tariffs on steel and aluminium is a clear message that the tariff and trade scenario will continue to be uncertain and turbulent. This headwind will impact markets. On the domestic front the tailwinds are getting stronger with the latest Q4 GDP growth data coming at 7.4%, which is much better-than-expected.”“Trends in consumption expenditure and capital expenditure are promising. This along with low inflation and the expected continuation of the rate cutting policy provide the perfect setting for sustained economic growth in FY26. The only challenge is the tepid earnings growth. If leading indicators suggest a recovery in earnings growth there is a high probability of the market breaking out of the present range and moving higher. ""Asian markets declined alongside US stock-index futures amidst escalating trade concerns, with investors showing reluctance towards risk assets. Safe-haven demand boosted gold prices.The S&P 500 finished Friday's volatile trading session nearly unchanged as U.S. President Donald Trump criticised China before expressing optimism about a trade deal. The index recorded its largest monthly gain since November 2023.Oil prices gained more than $1 per barrel on Monday following OPEC+'s decision to raise July production by an amount identical to the previous two months, meeting market predictions.Foreign portfolio investors sold shares worth Rs 6,450 crore net on Friday. Domestic institutional investors were net purchasers at Rs 9,096 crore.FIIs' futures market position increased to a net short of Rs 83,684 crore on Friday from Rs 77,963 crore on Thursday.","Nifty50 and bse sensex closed marginally down after tanking in early trade on monday. While nifty50 went below 24,550 intraday, bsesensex tanked over 750 points. Market experts anticipate continued positive momentum through june.","https://static.toiimg.com/thumb/msid-121560822,width-1070,height-580,imgsize-87746,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Big embarrassment! Pakistan’s crypto attempt to 'please' Donald Trump in a soup,https://timesofindia.indiatimes.com/business/international-business/big-embarrassment-pakistans-crypto-attempt-to-please-donald-trump-in-a-soup/articleshow/121509684.cms,"The State Bank of Pakistan and the Ministry of Finance both clarified that cryptocurrency transactions remain prohibited in Pakistan. (AI image)

Donald Trump, US Lied About India-Pak Ceasefire Role, Trade Deal During Op Sindoor: Ex-US Official

Pakistan's Strategic Bitcoin reserve plans

Pakistan’s scramble to please US President Donald Trump by establishing a strategic bitcoin reserve seems to have landed it in a soup! According to a report in the Dawn, senior officials in Islamabad have said that cryptocurrency remains banned in Pakistan. The State Bank of Pakistan and the Ministry of Finance both clarified that cryptocurrency transactions remain prohibited in Pakistan, with all such dealings considered unlawful under existing regulations.At a session of the National Assembly's Standing Committee on Finance and Revenue, Finance Secretary Imdadullah Bosal explained that despite the recent establishment of a Crypto Council by the Prime Minister Shehbaz Sharif through executive order to explore digital asset policies, the prohibition on cryptocurrency remains enforced under SBP and SECP guidelines.According to the Dawn report, Bosal said, ""There will be a legal framework only when the government formally takes a decision, but the current legal status is that crypto is not a legal tender in Pakistan."" He emphasised that formal legislation would be necessary to alter the current status.Also Read | Donald Trump’s trade policy thrown into turmoil! Will countries like India, China be tempted to hold off tariff talks? Members of the committee voiced their bewilderment regarding the government's stance. Mirza Ikhtiar Baig raised concerns about the contradiction where citizens were being prompted to invest in cryptocurrency despite its legal prohibition, cautioning that such investments could result in severe repercussions for the investors.The potentially embarrassing clarification by officials comes even as a big declaration about creating a government-supported Strategic Bitcoin Reserve has been made.Pakistan Crypto Council CEO Bilal Bin Saqib in a presentation at the Bitcoin Vegas 2025 Conference announced his country’s intentions to establish a government-supported Strategic Bitcoin reserve. The initiative was described as ""strategic"" and was perceived as an effort to align with US President Donald Trump's pro-cryptocurrency position.""We want to thank the US because we are getting inspired from them,"" Bilal said after the announcement.Also Read | Target where it hurts: India wants Pakistan back on FATF ‘grey list’; to oppose World Bank loans Sohail Jawad, the executive director of State Bank of Pakistan, informed the committee about the central bank's stance on cryptocurrencies. He confirmed that they had declared cryptocurrencies illegal in 2024, and emphasised that this position ""was still intact"", as reported by Dawn.He further mentioned that the Financial Monitoring Unit continues to forward cryptocurrency-related cases to law enforcement authorities.",Pakistan's scramble to please us president donald trump by establishing a strategic bitcoin reserve seems to have landed it in a soup. The state bank of pakistan and the ministry of finance both clarified that cryptocurrency transactions remain prohibited in pakistan.,"https://static.toiimg.com/thumb/msid-121509812,width-1070,height-580,imgsize-219484,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Quad ministers set to meet soon, clear decks for summit India will host",https://timesofindia.indiatimes.com/india/quad-ministers-set-to-meet-soon-clear-decks-for-summit-india-will-host/articleshow/121606215.cms,"Quad foreign ministers are likely to meet soon in Washington as India gears up to host the summit later this year. It’s learnt that discussions are underway to have the meeting of the informal strategic group involving Australia, India, Japan either in late June or early July, depending upon the availability of the ministers.The meeting of the foreign policy chiefs, if it happens, will lay the ground for the summit that will see US President Donald Trump, Japanese PM Shigeru Ishiba and his Australian counterpart Anthony Albanese travelling to India. With the US keen on hosting it, the meeting will again underscore the Trump administration’s unwavering commitment to the group Trump helped revive during his first term - and which has evolved rapidly to work towards a free, open, inclusive, prosperous and resilient Indo-Pacific – in the middle of Washington’s efforts to improve trade ties with China.The Trump administration’s diplomatic engagements in fact kicked off with a meeting of the Quad foreign ministers on January 21 this year, a day after the president was sworn in for the second time. Quad has remained ring-fenced from differences that partners have had with the US over trade and tariff issues and, in the case of India, the unease here over some of the claims made by the US about its role in the India-Pakistan military clash last month.The meeting will also provide an opportunity for external affairs minister S Jaishankar to review India-US cooperation with his counterpart Marco Rubio in a bilateral meeting, including the ongoing efforts for a bilateral trade agreement.While Russia and China continue to see Quad as an exercise in containment, India believes the grouping’s agenda is constructive and practical, focused as it is on infrastructure, debt sustainability, healthcare, critical and emerging technologies, UN reforms, climate change and humanitarian assistance. And that focus will remain unchanged even as India’s ties with China improve considerably.Counterterrorism is also an important focus area for Quad and a strong condemnation of the Pahalgam terrorist attack can be expected from the meeting. In the past, Quad leaders have condemned the Mumbai and Pathankot terrorist attacks and also called upon all States to uphold international standards on anti-money laundering and combating terror-financing, in line with FATF recommendations.While the date for the Quad summit has not been finalized yet, it will probably take place within months of the scheduled meeting of Shanghai Cooperation Organisation (SCO) leaders in China in late August or early September. PM Narendra Modi has neither accepted nor rejected the invitation for the SCO summit but it’s unlikely that the event will not see participation at any level by India as working concurrently with these groups allows it to amplify its strategic autonomy. In addition to that, India is also hoping to host Russian President Vladimir Putin for the annual summit this year.","Quad foreign ministers are likely to meet soon in washington as india gears up to host the summit later this year. It’s learnt that discussions are underway to have the meeting of the informal strategic group involving australia, india, japan either in late june or early july, depending upon the availability of the ministers.","https://static.toiimg.com/thumb/msid-121606314,width-1070,height-580,imgsize-1184017,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'What if China stops Brahmaputra water?': Himanta Biswa Sarma shuts down 'Pakistan's new scare narrative',https://timesofindia.indiatimes.com/india/what-if-china-stops-brahmaputra-water-himanta-biswa-sarma-shuts-down-pakistans-new-scare-narrative/articleshow/121584347.cms,"Poll Do you believe India’s water resources are secure despite external concerns? Yes, India’s water is secure No, more precautions are needed

NEW DELHI: Assam chief minister Himanta Biswa Sarma on Monday hit back at Pakistan’s latest water-related scare narrative, calling it a “baseless attempt” to incite fear over a hypothetical situation involving the Brahmaputra River.Responding to a viral claim, “What if China stops the Brahmaputra’s water to India?”, Sarma issued a fact-driven rebuttal in a strongly worded post on X.His response came as India had suspended the Indus Waters Treaty in a diplomatic move following the Pakistan-sponsored terror attack in Pahalgam.“After India decisively moved away from the outdated Indus Waters Treaty, Pakistan is now spinning another manufactured threat,” Sarma wrote on X.“Let’s dismantle this myth, not with fear, but with facts and national clarity,” he added, emphasising that the Brahmaputra is an Indian river that gains strength downstream, not one diminished by upstream influence.Sarma highlighted that China contributes only around 30 to 35 per cent of the Brahmaputra’s flow, primarily from glacial melt and limited rainfall over the Tibetan plateau. In contrast, 65 to 70 per cent of the river’s volume is generated within India, thanks to monsoon rains and tributaries in the Northeast.Using hydrological data, the chief minister noted that while the river’s flow at the Indo-China border (Tuting) ranges between 2,000 and 3,000 cubic metres per second, it swells dramatically to 15,000–20,000 m³/s in Assam during monsoon season. This, he said, proves India’s dominant role in sustaining the river.“The Brahmaputra is not a river India depends on upstream. It is a rain-fed Indian river system, strengthened after entering Indian territory,” Sarma said.He further argued that in the unlikely event China did attempt to reduce the river’s flow, it could even benefit India by reducing the annual floods in Assam that displace hundreds of thousands.Sarma also pointed out that China has never officially threatened to weaponise the Brahmaputra and dismissed such speculation as fear-mongering.Taking a direct swipe at Pakistan, he said that the country, which has long relied on the Indus Waters Treaty, is now “panicking” as India asserts its water sovereignty.“Brahmaputra is not controlled by a single source. It is powered by our geography, our monsoon, and our civilisational resilience,” he said.The Brahmaputra is a trans-boundary river that originates from the Mansarovar region near Mount Kailash in southwestern China. It flows through Tibet, enters India in Arunachal Pradesh, and continues through Assam before making its way into Bangladesh, where it eventually empties into the Bay of Bengal.",Assam chief minister himanta biswa sarma hit back at pakistan’s latest water-related scare narrative. He called it a “baseless attempt’ to incite fear over a hypothetical situation involving the brahmaputra river.,"https://static.toiimg.com/thumb/msid-121584794,width-1070,height-580,imgsize-1023533,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Every country except Turkey called India after Pahalgam terror attack: BJP,https://timesofindia.indiatimes.com/india/every-country-except-turkey-called-india-after-pahalgam-terror-attack-bjp/articleshow/121605873.cms,"TOI correspondent from London: After the Pahalgam terror attack perpetrated by Pakistan, “except Türkiye, the entire whole called to convey their solidarity, including China”, BJP MP Ravi Shankar Prasad told a press briefing in London on Tuesday.Prasad is leading the Operation Sindoor parliamentary delegation to Europe to communicate India’s concerns about terrorist infrastructure and activity emanating from Pakistan.“The nuclear bluff of Pakistan has been called out; as far as India's nuclear strategy is concerned, we are very clear: no first use. We are a responsible, democratic country and a responsible nuclear power and we have conveyed that to everyone, but if Pakistan undertook an adventure of nuclear size, we are capable of responding,” said Prasad.In London the delegation met ministers, political party leaders, parliamentarians and think tanks. “We acquainted them with the entire terror infrastructure of Pakistan, where the distinction between the military leadershipand terror network is no more in existence and the terrorists do the bidding of the army, and the audience was very appreciative.Pakistan should be made to pay costs. It has taken a loan 25 times from the IMF.There needs to be accountability on where the money is going. India as a sovereign country has the right to save its citizens from terrorism,” he said, ahead of the delegation heading to Brussels.He said 75 years after Independence, India was now the fourth-biggest economy in the world and India’s digital services “were something the world was talking about”. In Pakistan, meanwhile, “unelected generals controlled power”.“Terrorism is a tool of state policy in Pakistan,” he said, adding “we are not against the people of Pakistan. They are fed up with the generals.”PM Narendra Modi went to the wedding of former Pakistan PM Nawaz Sharif’s granddaughter’s and in response “got Pulwama, Uri, Pahalgam,” he said.“Osama bin Laden was ultimately captured in Pakistan. A journalist’s throat was slit and the one who killed him has been killed by India’s precise strike on terror camps.”He said Op Sindoor was only “paused” — not stopped — “subject to the good behaviour of Pakistan.” “We believe in peace. We don’t permit a situation where innocent Indians are killed with impunity by terrorists. This is not acceptable.”A BBC journalist asked what evidence India had that the Pahalgam attack was directly linked to Pakistan or its govt.He responded that a proxy of the Pakistan-based terror group LeT, The Resistance Front, had claimed responsibility for Pahalgam. He pointed out that Pakistan army generals and police officers were present at the funeral of a terrorist killed in Op Sindoor and a wreath was sent by the Pakistan Chief of Army Staff. “This is not the first terrorist attack emanating from Pakistan on India. You cannot ignore this disturbing record of terrorism in Pakistan. People involved with the Mumbai terror attacks are in safe houses in Lahore, 52 terrorists have been designatedby the UN in Pakistan. Terror camps are there within Pakistan yet there are none in India and none in the UK,” he said.On Chinasupplying weapons to Pakistan, he said: “India also has a relationship with China. We have a dialogue with them (China), but where you give Pakistan weapons and they are being used for terrorism, for killing people, not in a conventional war, these are important issues and I'm quite sure China will understand ultimately, all the investment and projects in Pakistan are also getting disturbed because of this extremism, radicalisation and terrorism. ”","Prasad is leading the operation sindoor parliamentary delegation to europe to communicate india’s concerns about terrorist infrastructure and activity emanating from pakistan. “we acquainted them with the entire terror infrastructure of pakistan, where the distinction between the military leadershipand terror network is no more in existence and the terrorists do the bidding of the army,” he said.","https://static.toiimg.com/thumb/msid-121605921,width-1070,height-580,imgsize-820619,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Evening news wrap: PM Modi to skip G7 summit in Canada; Salman Khurshid's message to critics, and more",https://timesofindia.indiatimes.com/india/evening-news-wrap-pm-modi-to-skip-g7-summit-in-canada-salman-khurshids-message-to-critics-and-more/articleshow/121571789.cms,".

Prime Minister Modi unlikely at G7 summit, in a first in 6 years

Salman Khurshid's message to 'people at home': 'Is it so difficult to be patriotic?'

Elon Musk-led Tesla is not interested in ‘Make in India’ for its electric cars; Heavy Industries minister says only showrooms coming up

'India Now World's 3rd Largest...': PM Modi's Big Statement At World Air Transport Summit In Delhi

'Don't see myself in national politics for long': Chirag Paswan on contesting Bihar assembly polls

Smuggled drones, hid them in roofs: How Ukraine pulled off Operation 'Spider's Web' from 'office' next to Russian intel HQ

For the first time in six years, Prime Minister Narendra Modi is unlikely to attend the upcoming G7 summit in Canada, amid diplomatic strain. In domestic politics, Congress leader Salman Khurshid questioned political loyalties at home while promoting unity abroad. Meanwhile, Tesla has no plans to manufacture in India, focusing instead on showrooms, as clarified by the Heavy Industries minister. Union Minister Chirag Paswan signalled a possible return to Bihar state politics. On the international front, Ukraine’s Operation “Spider’s Web” targeted multiple Russian airbases, damaging 41 aircraft.For the first time in 6 years, PM Narendra Modi is unlikely to be a part of the G7 summit that is being hosted this year by Canada June15-17.There’s no official invitation yet from Canada for the meeting in Alberta but Modi in all likelihood would not have travelled to the North American country in any case, especially when India still isn’t sure the new government in Ottawa will be more receptive to its concerns about the activities of Khalistan separatists. Read full story Congress leader Salman Khurshid on Monday sent a strong message to ""people at home"" over political allegiances, even as his recent remarks on Article 370 appeared to deepen discomfort within his party.Khurshid expressed concern over political divisions in India, even as a multi-party delegation travels abroad to highlight the country’s united stand against terrorism. Read full story Elon Musk-led Tesla is not interested in manufacturing electric cars in India, Heavy Industries minister Kumara Swamy said on Monday. The minister added that Tesla is only keen to set up showrooms in India.Interestingly, US president Donald Trump has time and again said that it would be ‘very unfair’ if Tesla were to set up a manufacturing base in India. Read full story Union minister Chirag Paswan on Monday said that he is prepared to return to state politics in Bihar, explaining that his original motivation for entering politics was to contribute to the development of Bihar.""He said, ""I have said this previously, that I don't see myself in national politics for long. The only reason I came into politics was Bihar and Biharis. My vision has always been 'Bihar first, Bihari first', and I always want Bihar to prosper and be at par with other developed states."" Read full story Ukraine's Operation ""Spider's Web"", one of the largest drone attacks carried out by the war-torn nation, hit 41 Russian planes stationed at military airfields on Sunday. In a bold intelligence feat, the operation was coordinated from an office located directly next to local Russian intelligence headquarters.For the first time, Russia officially acknowledged the attack and reported that the Olenogorsk airfield in the Murmansk region and the Sredny airfield in Irkutsk, Siberia, were attacked from nearby spots using trailer trucks as launch platforms. Read full story","Prime minister modi unlikely to attend g7 summit, in a first in 6 years. Congress leader salman khurshid questioned political loyalties at home while promoting unity abroad. Tesla has no plans to manufacture in india, focusing instead on showrooms, as clarified by the heavy industries minister.","https://static.toiimg.com/thumb/msid-121572244,width-1070,height-580,imgsize-39212,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
