Article Title,Article Link,Article Text,Article Summary,Article Image
'Saudi Arabia a valued partner and trusted friend of India': PM Modi ahead of his visit,https://timesofindia.indiatimes.com/india/saudi-arabia-a-valued-partner-and-trusted-friend-of-india-pm-modi-ahead-of-his-visit/articleshow/120502238.cms,"PM Modi with Saudi Crown Prince and Prime Minister Mohammed bin Salman (X/@HRHMBNS)

NEW DELHI: Prime Minister Narendra Modi on Monday hailed Saudi Arabia and described the Kingdom as “a trusted friend, strategic ally and one of the most valued partners for India.""PM Modi also said that the partnership between India and Saudi Arabia has ""limitless potential,” Modi said in an exclusive interview with Arab News ahead of his visit to the Kingdom.PM Modi is all set to begin a landmark two-day official visit to Saudi Arabia on Tuesday. It is notably, his third visit to the Kingdom since 2016.In the interview, he also praised Saudi Crown Prince and Prime Minister Mohammed bin Salman’s leadership, calling him “a strong advocate of our bilateral ties” and a visionary who has inspired global admiration through the reforms under Vision 2030 .“Every time I have met him, His Royal Highness has left a deep impression on me. His insights, his forward-thinking vision, and his passion for fulfilling the aspirations of his people are truly remarkable,” he said.On being asked about how he assess the progress made in the strengthening of bilateral relations since the establishment of the Strategic Partnership Council in 2019, PM Modi said that the Saudi Arabia is one of India’s most valued partners, a trusted friend and a strategic ally."" I take great pride in our relations with Saudi Arabia. The Kingdom of Saudi Arabia is one of India’s most valued partners — a maritime neighbor, a trusted friend and a strategic ally. Our connection is not new. It is rooted in civilizational exchanges that go back to centuries. From ideas to trade, there has been a constant flow between our two great nations,"" PM Modi said in an interview.PM Modi said that the relations between India and Saudi have been on an upward trajectory since 2014 and further added that in a world full of uncertainties, the bond stands strong, as a pillar of stability.PM Modi also talked about the IMEEC initiative which was announced in September 2023 in New Delhi. He said that the corridor will define the future of connectivity in all forms for centuries to come. It will become the key catalyst of commerce, connectivity and growth in the entire region. The corridor will enhance connectivity in all its forms, be it physical or digital.""It will facilitate development of resilient and dependable supply chains, increase trade accessibility and improve trade facilitation. The corridor will increase efficiencies, reduce costs, enhance economic unity, generate jobs and lower greenhouse gas emission, resulting in a transformative integration of Asia, Europe and the Middle East,"" the Prime Minister said.""Both India and Saudi Arabia have a key role to play in the success of this corridor. We are committed to working with our Saudi partners to realize the vision of connectivity, including multi-modal logistic connectivity, data connectivity and electrical grid connectivity. We are working on clean and green hydrogen and related supply chains under this initiative,"" he added.","Pm modi is all set to begin a landmark two-day official visit to saudi arabia on tuesday. It is notably, his third visit to the kingdom since 2016. Pm modi said that the relations between india and saudi have been on an upward trajectory since 2014.","https://static.toiimg.com/thumb/msid-120503010,width-1070,height-580,imgsize-59384,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
PM Modi to visit Saudi Arabia today - What’s on the agenda,https://timesofindia.indiatimes.com/india/pm-modi-to-visit-saudi-arabia-today-whats-on-the-agenda/articleshow/120501963.cms,"Prime Minister Narendra Modi

NEW DELHI: Prime Minister Narendra Modi will arrive in Jeddah today for a two-day official visit to Saudi Arabia, marking his first-ever visit to the Kingdom’s commercial capital. Invited by Crown Prince and Prime Minister Mohammed bin Salman, this trip will be PM Modi’s third to the Kingdom after earlier visits in 2016 and 2019. It comes as part of the ongoing high-level diplomatic engagements between the two nations, following the Crown Prince’s own state visit to New Delhi for the G20 Summit in September 2023.PM Modi and the Crown Prince will co-chair the second meeting of the India-Saudi Arabia Strategic Partnership Council during the visit. According to Indian Ambassador Suhel Ajaz Khan, a large number of Memorandums of Understanding (MoUs) are expected to be signed, with key discussions centred on strengthening economic ties, bolstering defence cooperation and addressing regional political challenges.During Prime Minister Narendra Modi’s visit to Jeddah, India and Saudi Arabia are set to sign at least six MoUs on Tuesday, with talks ongoing to finalize more. Key agreements are expected in space, energy, health, science, culture, and advanced technology, news agency PTI reported quoting sources. PM Modi will also discuss the Hajj quota for Indian pilgrims with Crown Prince Mohammed bin Salman. Sources said over a dozen MoUs are under discussion, with efforts underway to conclude additional deals in trade, investment, and defence.""Jeddah is a very, very significant city in terms of connectivity between India and Saudi Arabia because for centuries, Jeddah was the port for the trade between the two countries, and it is also a gateway to Mecca. So anyone who is coming for Umrah and Hajj lands up in Jeddah and then goes to Mecca,"" Indian ambassador to Saudi Arabia Suhel Ajaz Khan told PTI ahead of the prime minister's visit.""Hajj is a very important activity and the Government of India gives it a lot of importance. Ministry of Minority Affairs has been arranging this activity... There are various issues discussed in the bilateral talks. There has always been a great coordination between the Saudi government and India on Hajj,"" the ambassador said.India’s Haj quota for 2025 has increased to 175,025 from 136,020 in 2014, with arrangements in place for 122,518 pilgrims. However, around 42,000 Indians may miss the pilgrimage this year due to delays by Combined Haj Group Operators in finalizing contracts.Ambassador Khan highlighted that around 2.7 million Indians reside in Saudi Arabia, significantly contributing to the Kingdom’s development while maintaining close cultural and familial ties with India.On the defence front, the visit is expected to provide further momentum to an already robust partnership. India and Saudi Arabia signed a bilateral defence cooperation MoU in 2014, and have since conducted joint naval and land exercises.Plans are underway for another round of naval drills soon, as per Khan.Foreign Secretary Vikram Misri noted that regional and international issues such as the situation in West Asia, the Israel-Palestine conflict, and maritime security concerns related to Houthi attacks will also be discussed.Bilateral trade between the two nations currently stands at around $43 billion, and PM Modi’s visit is seen as a key step in not only boosting economic ties but also strengthening India’s engagement with the broader Gulf and Islamic world.","Prime minister narendra modi will arrive in jeddah today for a two-day official visit. Invited by crown prince and prime minister mohammed bin salman, this trip will be pm modi’s third to the kingdom. Key discussions centred on strengthening economic ties, bolstering defence cooperation and addressing regional political challenges.","https://static.toiimg.com/thumb/msid-120502645,width-1070,height-580,imgsize-765934,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi, JD Vance review bilateral ties, focus on tech & defence",https://timesofindia.indiatimes.com/india/pm-modi-jd-vance-review-bilateral-ties-focus-on-tech-defence/articleshow/120501753.cms,"NEW DELHI: Prime Minister Narendra Modi and US vice president J D Vance reviewed and positively assessed progress in various areas of bilateral cooperation, while taking note of continued efforts towards enhancing cooperation in energy, defence, strategic technologies and other areas, the Indian readout said.The US is looking to ramp up its defence exports to India, hoping it will help bridge its trade deficit with Delhi.Cooperation in critical and emerging technologies, and also small and advanced modular reactors, is also on top of the Indian agenda with the US.The two leaders also exchanged views on various regional and global issues of mutual interest and called for dialogue and diplomacy as the way forward, according to the Indian govt. There was a discussion on the situation in Ukraine and Gaza, with the PM reiterating India’s support for peace talks involving all stakeholders. PM Modi was said to have fondly recalled his visit to the US in Feb, within weeks of Trump’s return to the White House, and his “fruitful discussions with President Trump which laid down the roadmap for close cooperation between India and the US, leveraging the strengths of Make America Great Again (MAGA) and Viksit Bharat 2047”.The American side too recalled that during that meeting, the two leaders had reaffirmed the strength of the India-US Comprehensive Global Strategic Partnership and jointly launched the India-US COMPACT (Catalysing Opportunities for Military Partnership, Accelerated Commerce and Technology) for the 21st century, an initiative anchored in mutual trust, shared interests, goodwill and robust engagement of their citizens.“Prime minister Narendra Modi extended his best wishes to the vice president, second lady and their children for a pleasant and productive stay in India,” the Indian govt said.","The us is looking to ramp up its defence exports to india, hoping it will help bridge its trade deficit with delhi. There was a discussion on the situation in ukraine and gaza, with the pm reiterating india’s support for peace talks involving all stakeholders.","https://static.toiimg.com/thumb/msid-120501750,width-1070,height-580,imgsize-1199898,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Looking forward to Donald Trump's visit later this year': PM Modi tells Vance at bilateral meet; key takeaways,https://timesofindia.indiatimes.com/india/looking-forward-to-donald-trumps-visit-later-this-year-pm-modi-tells-vance-at-bilateral-meet-key-takeaways/articleshow/120491826.cms,"Here are key takeaways of the meet:

Review and assessment of India-US bilateral cooperation



Trump to visit India later this year



NEW DELHI: Prime Minister Narendra Modi held bilateral talks with US Vice President JD Vance at his residence on Monday. The two leaders discussed trade, defence, technology along with regional and global issues. PM Modi further conveyed his greetings to US President Donald Trump adding that ""he looked forward to his visit to India later this year.""The meet comes as India aims to secure concessions during the 90-day tariff pause announced by Trump earlier this month. Vance's four-day visit follows PM Modi's meeting with Trump at the White House two months ago, after which the US president had unveiled a 26% tariff on Indian goods.PM Modi also interacted with second lady Usha Vance and three kids who visited him at the residence.PM Modi and JD Vance reviewed and positively assessed progress in key areas of India-US bilateral cooperation and further welcomed ""the negotiations for a mutually beneficial India-US Bilateral Trade Agreement "".""Prime Minister and Vice President Vance reviewed and positively assessed the progress in various areas of bilateral cooperation. They welcomed the significant progress in the negotiations for a mutually beneficial India-US Bilateral Trade Agreement focused on the welfare of the people of the two countries,"" the press release said.""Likewise, they noted continued efforts towards enhancing cooperation in energy, defence, strategic technologies and other areas,"" the government press release said. The two leaders also exchanged views on various regional and global issues of mutual interest, and called for dialogue and diplomacy as the way forward,"" it added.According to the official statement, Donald Trump is set to visit India later this year. The exact date and time of the visit is not confirmed yet. The visit comes amid global trade war triggered by Trump's tariffs, however, he has hit a 90-day pause on the imposition to allow countries to strike a deal with the US.""Prime Minister conveyed his warm greetings to President Trump and said that he looked forward to his visit to India later this year,"" it said.","Prime minister narendra modi held bilateral talks with us vice president jd vance at his residence on monday. The two leaders discussed trade, defence, technology along with regional and global issues. Pm modi also conveyed his greetings to us president donald trump adding that ""he looked forward to his visit to india later this year""","https://static.toiimg.com/thumb/msid-120491953,width-1070,height-580,imgsize-956544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Taj Mahal visit, meeting with PM Modi & more: What's lined up for JD Vance in India",https://timesofindia.indiatimes.com/india/taj-mahal-tour-meeting-with-pm-modi-more-whats-lined-up-for-jd-vance-in-india/articleshow/120468841.cms,"(PTI photo)

Also Read |

Poll Which cultural landmark are you most excited for VP Vance to visit? Hawa Mahal Amer Fort Taj Mahal

Day 1



Also read:

Day 2



Day 3



Day 4



NEW DELHI: US Vice President JD Vance touched down at Palam Airport in New Delhi on Monday morning, kicking off his first official visit to India. He is accompanied by his Indian-origin wife, Usha Vance, their children, and senior officials from the US administration. The visit will continue through April 24.The four-day trip comes amid rising global trade tensions, after US President Donald Trump's recent announcement of a 26% on Indian goods, part of a broader tariff strategy.Ahead of his arrival, welcome hoardings were placed near the airport. Over the next four days, Vance is scheduled to hold key meetings and visit major cultural landmarks across India.Air Force Two touched down the ground at Air Force Station Palam in New Delhi at 9:30am IST on Monday.Union minister Ashwini Vaishnaw received US VP Vance and family, upon their arrival at Delhi airport.Vance is scheduled to meet Prime Minister Narendra Modi at 6:30pm the same evening at the PM’s official residence, 7 Lok Kalyan Marg.The meeting with Prime Minister Narendra Modi is expected to focus on progress in the India-US trade agreement and explore ways to further strengthen bilateral ties. With PM set to visit Saudi Arabia on April 22–23, the engagement comes amid a packed schedule.The Indian delegation, led by PM Modi, is likely to include external affairs minister Jaishankar, National Security Advisor Ajit Doval, foreign secretary Vikram Misri, and Indian Ambassador to the US Vinay Mohan Kwatra, according to officials.The Vance family is also expected to visit the Swaminarayan Akshardham temple and a local market for traditional Indian crafts.The Vance family will head to Jaipur later on Monday, where they’ll be received at the airport by Rajasthan chief minister Bhajanlal Sharma and the governor.Their stay has been arranged at the historic Rambagh Palace .On April 22, vice president Vance will tour Jaipur’s iconic sites, beginning with a visit to the Amer Fort, a Unesco World Heritage Site.He is also likely to visit Hawa Mahal, Jantar Mantar, and other cultural landmarks.Later in the day, Vance will deliver an address on India-US relations under the Trump administration at the Rajasthan International Centre, attended by diplomats, Indian officials, academics, and policy experts.He will also meet with the Rajasthan CM and governor.On April 23, the Vances will travel to Agra to visit the Taj Mahal and Shilpgram, an open-air crafts market.The family will return to Jaipur the same evening.The vice president and his family are scheduled to depart from India on the morning of April 24, flying out of Jaipur.","Us vice president jd vance touched down at palam airport in new delhi on monday morning. He is accompanied by his indian-origin wife, usha vance, their children, and senior officials from the us administration. Vance is scheduled to meet prime minister narendra modi at 6:30pm the same evening.","https://static.toiimg.com/thumb/msid-120469464,width-1070,height-580,imgsize-1414634,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"'Will be remembered as beacon of compassion, humility and spiritual courage': PM Modi condoles Pope Francis",https://timesofindia.indiatimes.com/india/will-be-remembered-as-beacon-of-compassion-humility-and-spiritual-courage-pm-modi-condoles-pope-francis-death/articleshow/120480577.cms,"PM Modi with Pope Francis (Image shared on X by PM Modi)

Pope’s Last Message Before Demise; ‘My Only Wish For Gaza Is…’ | World In Mourning

Poll Do you think Pope Francis will be remembered as a transformative leader? No Yes

NEW DELHI: Prime Minister Narendra Modi on Monday mourned on the death of Pope Francis , describing the pontiff as a global symbol of ""beacon of compassion, humility and spiritual courage"".In an official statement, PM Modi conveyed his condolences to the global Catholic community , lauding Pope Francis’ life and achievements. “Deeply pained by the passing of His Holiness Pope Francis. In this hour of grief and remembrance, my heartfelt condolences to the global Catholic community. Pope Francis will always be remembered as a beacon of compassion, humility and spiritual courage by millions across the world. From a young age, he devoted himself towards realising the ideals of Lord Christ. He diligently served the poor and downtrodden. For those who were suffering, he ignited a spirit of hope,"" he said in a post on X.Sharing old images of himself with the Pope, PM further said, ""I fondly recall my meetings with him and was greatly inspired by his commitment to inclusive and all-round development. His affection for the people of India will always be cherished. May his soul find eternal peace in God’s embrace.""Pope Francis, who led the Roman Catholic Church through a transformative period marked by calls for reform and outreach to the vulnerable, passed away on Monday at the age of 88.","Pm modi conveyed his condolences to the global catholic community. He said pope francis will always be remembered as a beacon of compassion, humility and spiritual courage. Pm further said, ""i fondly recall my meetings with him and was greatly inspired by his commitment to inclusive development""","https://static.toiimg.com/thumb/msid-120481021,width-1070,height-580,imgsize-887563,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Pope Francis India connection: Canonisations, cardinals, and a visit that wasn’t",https://timesofindia.indiatimes.com/india/pope-francis-india-connection-canonisations-cardinals-and-a-visit-that-wasnt/articleshow/120486327.cms,"Image credit: AP

The missed visit



Canonisations that inspired a nation



A papacy marked by both unity and discord



NEW DELHI: Pope Francis and India shared a deep yet distant relationship of spiritual milestones, gestures of recognition of cardinals, and an unfulfilled dream—a papal visit that never came to pass.The visit that was most likely to be held this year- the Jubilee Year - could not materialize as the Pope passed away on Easter Monday at the age of 88.His departure attracted condolence from leaders across political ideologies with Prime Minister Narendra Modi recalling his meeting him. ""I fondly recall my meetings with him and was greatly inspired by his commitment to inclusive and all-round development. His affection for the people of India will always be cherished. May his soul find eternal peace in God’s embrace,"" he said.Despite his long-standing desire to visit India, Pope Francis never made the journey. Hopes were high that his visit would align with PM Modi’s trip to the Vatican, but the plan ultimately didn’t materialize. Still, his efforts to strengthen ties with India’s Catholic community never waned.Just months before his passing, Francis elevated Indian priest George Jacob Koovakad to the rank of Cardinal—a significant moment that underscored his recognition of the country’s vibrant Catholic presence. The 51-year-old from Kerala’s Archdiocese of Changanassery became the sixth Indian cardinal, appointed during a grand consistory at St Peter’s Basilica on December 7, 2024. Koovakad, a key Vatican figure responsible for coordinating the Pope’s international travels since 2020, also serves as the Prefect of the Dicastery for Interreligious Dialogue.PM Modi and senior church leaders welcomed the announcement with pride, with Union minister George Kurian leading a delegation to witness the historic ceremony in Rome.Pope Francis's tenure saw several landmark canonisations that brought joy to the Indian faithful. In 2014, he elevated Fr Kuriakose Elias Chavara and Sister Euphrasia Eluvathingal—both from Kerala—to sainthood. This was followed in 2019 by the canonisation of Mariam Thresia, another Kerala-born nun, adding to the growing list of Indian saints .Perhaps most notably, in 2022, Pope Francis canonised Devasahayam Pillai, an 18th-century Hindu convert to Christianity from Tamil Nadu. He became the first Indian layperson to be declared a saint, an event celebrated by both the Catholic Church and the wider Indian Christian community.However, Pope Francis’s papacy also faced challenges within the Indian Church, particularly surrounding the contentious issue of liturgical uniformity in the Syro-Malabar Church. A Vatican-endorsed directive—known as the ""50:50 formula""—required priests to face the altar for the bulk of the Holy Mass, diverging from the tradition in some dioceses of facing the congregation throughout.The directive sparked ongoing protests in the Ernakulam–Angamaly Archdiocese, with a strong section of priests and laity refusing to adopt the change. The dispute led to the resignation of Cardinal George Alencherry as the Major Archbishop of the Syro-Malabar Church in 2023. He was succeeded by Bishop Raphael Thattil, as the Church continued grappling with internal divisions.","Despite his long-standing desire to visit india, pope francis never made the journey. Hopes were high that his visit would align with pm modi’s trip to the vatican, but the plan ultimately didn’t materialize. Still, his efforts to strengthen ties with india's catholic community never waned.","https://static.toiimg.com/thumb/msid-120487207,width-1070,height-580,imgsize-1255283,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Congress must know its past': BJP shares old video of Indira Gandhi amid row over party MP Nishikant Dubey's remarks on SC,https://timesofindia.indiatimes.com/india/congress-must-know-its-past-bjp-shares-old-video-of-indira-gandhi-amid-row-over-party-mp-nishikant-dubeys-remarks-on-sc/articleshow/120473635.cms,"Poll Do you believe judicial overreach is a concern in India's political landscape? No, it's not a concern. Yes, it is a significant concern.

NEW DELHI: Bharaitya Janata Party on Monday resurfaced a decades-old video of former Prime Minister Indira Gandhi questioning judicial overreach , amid controversy over party MP Nishikant Dubey 's recent criticism of the Supreme Court and CJI Sanjiv Khanna. BJP IT Cell head Amit Malviya posted a snippet from the interview on X, saying, ""Indira Gandhi — the Congress must know its own past"".In the video, Gandhi questions Justice Shah's competence to assess political dynamics and economic threats, arguing for the primacy of democratic institutions over judicial oversight.“How does Mr. Shah know what is happening in the political world? What are the forces at work which want to destroy a developing economy? Is a judge competent to decide that? Then why have democracy? Why have elections? Why have political people in power? How does Mr. Shah know what is happening in the political world? What are the forces at work which want to destroy a developing economy? Is a judge competent to decide that?” Indira Gandhi can be heard saying in the video.The footage dates back to Gandhi's response to the Shah Commission, established in 1977 to investigate Emergency-era excesses. The commission, led by Justice J.C. Shah, had criticised the centralisation of power under Gandhi’s rule and examined censorship, police violence, and forced sterilisation campaigns.Earlier this week, Nishikant Dubey lashed out at the judiciary, suggesting that if the Supreme Court continues to act like a legislative body, “Parliament should be shut down.” In an X post, Dubey wrote, “Kanoon yadi Supreme Court hi banayega to Sansad Bhavan bund kar dena chahiye."" The comments triggered criticism from opposition parties with the BJP distancing itself from the remark.Speaking to the media later, Dubey escalated his criticism, blaming the top court for “inciting religious wars” and “crossing constitutional boundaries.” He questioned recent Supreme Court directives, saying, “How can you give direction to the appointing authority? The President appoints the Chief Justice of India. You will dictate that Parliament? You want to take this country towards anarchy.”He also revisited the Court’s decriminalisation of homosexuality under Article 377, asserting that it contradicted the beliefs of major religions. “There are only two sexes in this world, male or female. Hindu, Muslim, Buddhist, Jain or Sikh — all believe homosexuality is a crime,” Dubey said, claiming the Supreme Court had overturned a long-standing societal norm without parliamentary discussion.","Bharaitya janata party resurfaced a decades-old video of former prime minister indira gandhi questioning judicial overreach. The footage dates back to gandhi's response to the shah commission, established in 1977 to investigate emergency-era excesses. In the video, gandhi questions justice shah's competence to assess political dynamics.","https://static.toiimg.com/thumb/msid-120473873,width-1070,height-580,imgsize-592074,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With Pope Francis gone, who are the four Indian Cardinals to vote for his successor?",https://timesofindia.indiatimes.com/india/with-pope-francis-gone-who-are-four-indian-cardinals-who-will-vote-for-his-successor/articleshow/120484184.cms,"<p>From left to right: George Jacob Koovakad, Filipe Neri Antonio Sebastiao do Rosario Ferrao, Anthony Poola, Baselios Cleemis Thottunkal <br></p>

Pope’s Last Message Before Demise; ‘My Only Wish For Gaza Is…’ | World In Mourning

Poll Should the next Pope focus more on interfaith dialogue? No, other issues are more pressing. Yes, it's crucial for modern society.

Who are the four Indians?



Cardinal George Jacob Koovakad:

Cardinal Filipe Neri Antonio Sebastiao do Rosario Ferrao:

Cardinal Anthony Poola:

Cardinal Baselios Cleemis Thottunkal:

NEW DELHI: Following Pope Francis's passing, the Vatican will observe a nine-day mourning period known as the Novendiale , an ancient Roman tradition that remains in practice today. During this solemn time, preparations will quietly begin for the election of the next Pontiff. Once the mourning concludes, the College of Cardinals will convene in a Conclave to elect the new Vicar of Christ.Of the 135 cardinals currently eligible to vote in the Papal Conclave , four hail from India: Cardinal Filipe Neri Ferrao, Cardinal Baselios Cleemis, Cardinal Anthony Poola, and Cardinal George Jacob Koovakad.The Pope died at the age of 88 on Easter Monday at his residence in Casa Santa Marta within the Vatican.The 51-year-old currently serves as the Cardinal-Deacon of S Antonio di Padova a Circonvallazione Appia. He also holds the position of Prefect of the Dicastery for Interreligious Dialogue. His role places him at the forefront of the Vatican’s efforts to promote understanding between different faiths.The 72-year-old is the Metropolitan Archbishop of Goa and Daman in India. He currently serves as the President of the Conference of Catholic Bishops of India. In addition, he leads the Federation of Asian Bishops' Conferences as its President.The 63-year-old is the Metropolitan Archbishop of Hyderabad.He is Major Archbishop of Trivandrum of the Syro-Malankara. He also serves as the president of the Synod of the Syro-Malankara Church.As of April 19, the College of Cardinals consists of 252 members, with 135 eligible to vote in a conclave to elect the next Pope. During this sacred gathering in the Sistine Chapel, the world looks to the chimney for a centuries-old signal: black smoke signifies that no decision has been reached, while white smoke announces the successful election of a new Pontiff.","Of the 135 cardinals currently eligible to vote in the papal conclave, four hail from india. The vatican will observe a nine-day mourning period known as the novendiale. Once the mourning concludes, the college of cardinals will convene in a conclave to elect the new vicar of christ.","https://static.toiimg.com/thumb/msid-120484540,width-1070,height-580,imgsize-972271,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
'Election Commission is compromised': Rahul Gandhi rakes up voter fraud claims during US visit,https://timesofindia.indiatimes.com/india/election-commission-is-compromised-rahul-gandhi-rakes-up-voter-fraud-claims-during-us-visit/articleshow/120471169.cms,"Rahul Gandhi (ANI file photo)

US VP Goes Full Desi! Mirabel’s India Moment With JD Vance Viral | Watch What Happened

Poll How credible do you think the electoral rolls are in India? Somewhat credible Very credible

NEW DELHI: Leader of opposition in Lok Sabha and Congress MP Rahul Gandhi on Sunday, while addressing members of the Indian diaspora in Boston, alleged that Election Commission is ""compromised"" and claimed there is ""something very wrong with the system.""Citing the example of the Maharashtra assembly elections , former Congress president said, ""More people voted in Maharashtra than the total number of people in Maharashtra, and this is a fact... the Election Commission gave us a figure in the evening around 5:30pm, and in two hours around 7:30pm, 65 lakh voters had voted, which is physically impossible.""""It's very clear to us that the Election Commission is compromised, there is something very wrong with the system."" he added.This is not the first time Gandhi threw allegation on EC. Gandhi, along with many other opposition leaders had questioned the credibility of poll body repeatedly.Earlier, the sources in the Election Commission had told ANI news agency that the allegations of manipulated electoral rolls were unfounded. They mentioned that during the recent Special Summary Revision (SSR) published in January 2025, there were very few appeals or corrections sought under Sections 22 to 24 of the Representation of People Act.The SSR is a routine process to update electoral rolls, ensuring the inclusion of new voters and removal of duplicates or deceased individuals. According to officials, only 89 appeals were filed in Maharashtra, despite the presence of over 13.8 million Booth Level Agents (BLAs) across the country. With such low contestation, sources said the final electoral rolls must be considered undisputed.During his speech, Rahul Gandhi also spoke about India-US relations , expressing optimism about continued cooperation between the two nations.""We have a partnership with the US, and hopefully we will continue to work together,"" he said.He also thanked members of the diaspora for supporting the Congress party abroad. ""You believe, you listen to other people, and you respect them. This is what runs in the Congress party and in our family.... Thank you for carrying the flag here, it's a very powerful thing to do..."" he said.LoP Gandhi is scheduled to deliver an address at Brown University on Monday as part of his US visit.","Leader of opposition in lok sabha and congress mp rahul gandhi alleged that election commission is ""compromised"" gandhi was addressing members of the indian diaspora in boston. Gandhi, along with many other opposition leaders had questioned the credibility of poll body repeatedly.","https://static.toiimg.com/thumb/msid-120471243,width-1070,height-580,imgsize-1195116,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
