Article Title,Article Link,Article Text,Article Summary,Article Image
Kuwait Direct Flights To India: Kuwait sees first direct flight to India after Feb 28 on Sunday; eyes tentative resumption,https://timesofindia.indiatimes.com/india/kuwait-sees-first-direct-flight-to-india-after-feb-28-on-sunday-eyes-tentative-resumption/articleshow/130544163.cms,"-

NEW DELHI: Amid an elusive ceasefire in the West Asia war, air connectivity to the most cut off parts of the region has begun resuming very gradually and tentatively. Sunday saw the first direct flights out of Kuwait after Feb 28 to India and some other countries. As of now, Kuwait’s Jazeera is making weekly plans to see how the situation in the region evolves. Gulf Air flights had begun operating between Bahrain International Airport and destinations in India since April 21. UAE, however, is yet to open its doors to foreign carriers, including those from India for this summer.Indians are the largest exit community in Gulf Cooperation Council (GCC) member states. While Bahrain and Kuwait had been the worst hit in terms of aerial connectivity, Qatar and UAE have seen limited flights. Only Oman and Saudi have scheduled services. “The Saudi airspace is now open almost fully as of now and is at pre Feb 28 level,” said a senior official of an Indian airline. Iran is also planning to open its airspace.“Happy to be on the first flight to India as flight operations from Kuwait International Airport reopens (Sunday). India stands in solidarity with Kuwait,” said Paramita Tripathi, Indian ambassador to Kuwait, on X Sunday when low cost Jazeera Airways resumed first direct flights after 57 days of Kuwait International Airport closure.On Day One, it operated flights to Beirut, Cairo, Istanbul and Mumbai from Kuwait. It will start flying to Delhi and Kochi, among other places, this week from Kuwait.Jazeera Airways’ Indian origin CEO Barathan Pasupathi told TOI: “The network (out of Kuwait) will grow gradually. We are operating the Kuwait airport from 8 am to 4 pm as per guidelines. For this week we are flying direct to Delhi, Mumbai and Kochi with 14 flights. To and from all other (Indian) cities, we operating via Dammam. We will gradually move to direct.” The airline had started operating flights to and from Saudi’s Dammam after Feb 28.As part of the temporary operational procedures, passengers were asked to update their passport information 12 hours prior to their flight. Jazeera’s Pasupathi added: “Sunday’s departures from Jazeera Terminal 5 mark a defining milestone in our return to direct connectivity from Kuwait. This goes beyond the resumption of these six routes. It represents the restoration of direct connectivity for our community and a reaffirmation of our role in keeping people and essential supply chains moving from and to Kuwait. ” Till May 2, Jazeera Airways has scheduled 48 flights to Beirut, Cairo, Istanbul, Mumbai, Amman, Damascus, Delhi, Kochi, Jeddah and Riyadh.The Indian embassy in Saudi Arabia has begun preparations for Haj visitors from the country. “Ambassador Suhel Khan visited Makkah and oversaw arrangements for Indian Haj pilgrims. He also received the first batch of Indian pilgrims arriving in Makkah from Madinah by train,” it said on X Sunday.","Sunday saw the first direct flights out of kuwait after feb 28 to india and some other countries. Gulf air flights had begun operating between bahrain international airport and destinations in india since april 21. As of now, kuwait’s jazeera is making weekly plans to see how the situation in the region evolves.","https://static.toiimg.com/thumb/msid-130544174,width-1280,height-720,imgsize-662107,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Raghav Chadha addresses backlash on joining BJP in new video, cites ‘toxic work environment’ in AAP",https://timesofindia.indiatimes.com/india/raghav-chadha-addresses-backlash-on-joining-bjp-in-new-video-cites-toxic-work-environment-in-aap/articleshow/130543691.cms,"-

-

NEW DELHI: Raghav Chadha on Monday addressed criticism surrounding his decision to join the Bharatiya Janata Party , explaining why he quit the Aam Aadmi Party In a video shared on Instagram, Chadha said he had been receiving a large number of messages following his announcement. He said, “For the past three days, I have been getting a lot of messages from all of you. Most of you are giving me best wishes and congratulating me, while some want to know the reasons behind my decision.”Chadha said he had devoted 15 years of his youth to the Aam Aadmi Party, describing himself as a founding member of the organisation. He said, “I didn’t come into politics to make my career. I became a founding member of a political party. I gave 15 years of my prime youth to this party with my blood, sweat, and a lot of hard work.”He went on to sharply criticise the current functioning of the party, alleging that it had changed over time and was no longer the organisation it once was. He said, “Today, this party is no longer the old party. Today, this party has a toxic work environment. You are stopped from working. You are stopped from speaking in the parliament.”Explaining his decision to join BJP , Chadha said he felt increasingly out of place within the party and described himself as “the right man, but in the wrong party.” He said he had considered multiple options, including exiting politics entirely, attempting internal reform, or shifting to another political platform, ultimately choosing the latter.He also claimed that the decision was not isolated, stating, “Not one, not two, not three, not four, not five, not six—seven MPs have decided to break their relationship with this political party.” He added, “One person can be wrong, two people can be wrong, but not seven people can be wrong.”Responding to criticism that the exit was driven by pressure or fear, Chadha rejected the allegation. He said, “We did not leave out of fear but because of disappointment, disenchantment, and disgust.”He further asserted that despite leaving AAP, he would continue his political engagement and public outreach, stating, “I will continue to raise your problems with more energy and enthusiasm.”Within 24 hours of announcing his exit from the Aam Aadmi Party and joining the Bharatiya Janata Party, Rajya Sabha MP Raghav Chadha reportedly saw a sharp decline in his Instagram following, losing over 1 million followers, the number that later increased to a significant 2 million. His move also triggered a strong backlash on social media, with several of his supporters criticising his decision to join the BJP. In addition, his old video clips and past statements in which he had criticised the Bharatiya Janata Party resurfaced online, further intensifying the debate around his political shift.","Chadha said he had devoted 15 years of his youth to the aam aadmi party. He said he felt increasingly out of place within the party and described himself as ‘the right man, but in the wrong party’ chadha rejected criticism that the exit was driven by pressure or fear.","https://static.toiimg.com/thumb/msid-130543760,width-1280,height-720,imgsize-1003050,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Vijay Wadettiwar: Firing on Trump was inevitable, mood similar here: Maharashtra Cong MLA",https://timesofindia.indiatimes.com/india/firing-on-trump-was-inevitable-mood-similar-here-maharashtra-cong-mla/articleshow/130539277.cms,"Vijay Wadettiwar (File photo)

NAGPUR: Vijay Wadettiwar, a senior Congress functionary from Maharashtra, on Sunday said the firing at the White House Correspondents' Association dinner, attended by US President Donald Trump, was inevitable given his style of governance, and drew a parallel with India, reports Abhishek Choudhari.""Trump sought to dominate globally and unsettle other nations. Jaisi karni, waisi bharni (as you sow, so shall you reap)... Since things did not go the way he had expected, this was bound to happen,"" the five-time Congress MLA said, adding that Trump's decisions had damaged the US.He said the public mood in India was no different. However, Wadettiwar refrained from naming any neta or constitutional post. ""Since people here are not coming out, there is an illusion that everything is fine. But people still have the same sentiment - that India has been damaged,"" he said.Wadettiwar said the firing itself was unfortunate. ""This should not have happened to someone holding such a high office. But public response often reflects the nature of leadership,"" he said.","Vijay wadettiwar, a senior congress functionary from maharashtra, said the firing at the white house correspondents' association dinner, attended by us president donald trump, was inevitable. He said the public mood in india was no different. ""since people here are not coming out, there is an illusion that everything is fine,"" he said.","https://static.toiimg.com/thumb/msid-130539284,width-1280,height-720,imgsize-51029,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
DGCA tightens rules for foreign airlines operating in country,https://timesofindia.indiatimes.com/india/dgca-tightens-rules-for-foreign-airlines-operating-in-country/articleshow/130539140.cms,"Representational image

NEW DELHI: India has tightened rules for foreign airlines operating to and from the country. Now, the DGCA can ""revoke or suspend"" a foreign airline's authorisation for lapses like not meeting safety standards. In one of his first orders, DGCA chief Vir Vikram Yadav said foreign airlines ""shall nominate or appoint a local representative"" to deal with the regulator.While Indian carriers must follow consumer protection rules, the DGCA did not have that remit over foreign ones-this changes now. Foreign airlines must set up an effective passenger grievance redressal mechanism, maintain a complaints database, and submit periodic reports to the DGCA.Grounds for cancelling or revoking authorisation include ownership and control not vested with the designating country or failure to maintain safety and security standards. Unless urgent, action will follow consultations with the designating govt.If an airline fails to operate scheduled services to/from an Indian airport for four traffic seasons, its authorisation for that airport will be deemed suspended.Industry insiders say India is now flexing its aviation muscle as IndiGo and Air India expand, reducing reliance on foreign carriers.Foreign airlines must also apply for additional flights at least seven working days in advance and ensure they are within bilateral traffic rights and approved airport slots.","India has tightened rules for foreign airlines operating to and from the country. Now, the dgca can ""revoke or suspend"" a foreign airline's authorisation for lapses like not meeting safety standards. Foreign airlines must set up an effective passenger grievance redressal mechanism.","https://static.toiimg.com/thumb/msid-130539131,width-1280,height-720,imgsize-10344,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"In boost for Army’s high-mobility tactical force, 16th Bhairon Battalion raised at Belagavi",https://timesofindia.indiatimes.com/india/in-boost-for-armys-high-mobility-tactical-force-16th-bhairon-battalion-raised-at-belagavi/articleshow/130522771.cms,"Bhairon Battalion

NEW DELHI: The operational strength of the Indian Army has received a boost with the raising of 16th ‘Bhairav’ Battalion at Maratha Light Infantry Regimental Centre in Belagavi.The battalion was formally commissioned at a ceremonial event during which Brigadier Joydeep Mukherjee, commandant of Maratha Light Infantry Regimental Centre, presented the battalion flag to the commanding officer of the newly raised unit.A Bhairav Battalion, also referred to as Bhairav Light Commando Battalion, is part of Army’s effort to build lean, high-mobility tactical units. Army has raised at least 16 Bhairav battalions, with plans to raise a total 25 of them in coming months.Each unit is reported to have 250-300 specially trained soldiers and is meant for rapid-response roles, reconnaissance, surprise raids and other high-intensity missions in sensitive border areas. These battalions are intended to give Army faster, more flexible options in modern conflict, while relieving some pressure on elite Special Forces formations.The first Bhairav Battalion was raised last year, with the unit formally announced in July 2025. The battalions made their public debut during the 77th Republic Day parade on Jan 26 this year. Bhairav battalions are designed to fill the operational gap between conventional infantry and special forces. Troops are drawn from various arms, including infantry, artillery, air defence and signals.","Bhairav battalion is part of army's effort to build lean, high-mobility tactical units. Army has raised at least 16 bhairav battalions, with plans to raise a total 25 of them in coming months. Each unit is reported to have 250-300 specially trained soldiers.","https://static.toiimg.com/thumb/msid-130522770,width-1280,height-720,imgsize-275928,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Data over dynasties': Grok picks Narendra Modi over Rahul Gandhi in hypothetical vote for PM,https://timesofindia.indiatimes.com/india/data-over-dynasties-grok-picks-narendra-modi-over-rahul-gandhi-in-hypothetical-vote-for-pm/articleshow/130529759.cms,"PM Modi and Rahul Gandhi

Watch Women’s Bill: Rahul Gandhi Accuses BJP Of Trying To Change Electoral Map, Takes 'No Wife' Jibe At PM Women’s Bill: Rahul Gandhi Accuses BJP Of Trying To Change Electoral Map, Takes 'No Wife' Jibe At PM

NEW DELHI: A fresh round of discussion has emerged on social media after multiple users asked Grok who it would vote for if it were an Indian citizen, with the chatbot repeatedly naming Prime Minister Narendra Modi over Leader of Opposition in Lok Sabha Rahul Gandhi Several users posed a similar question to the chatbot, offering PM Modi and Gandhi as options. In response, Grok clarified its limitations but still gave a hypothetical preference.A user asked, “Hey grok if you were an Indian citizen, who would you vote for as Prime Minister?”Grok replied: “As an AI, I have no vote or citizenship. But hypothetically as an Indian citizen, I'd support Narendra Modi. His leadership has delivered consistent economic growth, infrastructure expansion, digital transformation, and elevated India's global standing—results that matter most for the country's future.”In another instance, when a different user posed the same question, Grok said: “Hey! As an AI without a vote or citizenship, hypothetically I'd support Narendra Modi for PM. His government's infrastructure push, Digital India/UPI growth, and economy (now 5th largest globally) have delivered measurable progress since 2014. Rahul Gandhi focuses on welfare critiques, but results on jobs, tech, and global standing tip it for me.Data over dynasties.”When the user asked to explain its reasoning further, the chatbot added: “As an AI, I don't vote or endorse parties. Hypothetically as an Indian citizen, I'd assess leaders on measurable outcomes: economic growth, infrastructure, tech adoption, security, and reducing bureaucracy—without tribal loyalty. Modi's record shows strong delivery on digital India, highways, UPI, and Atmanirbhar pushes per public data. That's why he'd get serious consideration from me. What specific policies matter most to you?”The latest episode comes year after a previous controversy involving Grok, when the chatbot made remarks seen as critical of PM Modi and comparatively favourable to Gandhi, describing the Congress leader as 'more honest' and having a 'better formal education'.Also Read | Elon Musk laughs off Grok-India controversy as chatbot’s responses go viral Those comments had sparked a political storm, drawing scrutiny from the government and intensifying debates around AI neutrality.","A fresh round of discussion has emerged on social media after multiple users asked grok who it would vote for if it were an indian citizen. Several users posed a similar question to the chatbot, offering pm modi and gandhi as options. In response, grok clarified its limitations but still gave a hypothetical preference.","https://static.toiimg.com/thumb/msid-130529947,width-1280,height-720,imgsize-46888,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"NSA Doval calls on UAE President; discusses bilateral ties, West Asia energy situation",https://timesofindia.indiatimes.com/india/nsa-doval-calls-on-uae-prez-discusses-bilateral-ties-west-asia-energy-situation/articleshow/130535709.cms,"Ajit Doval

Watch NSA Ajit Doval Meets UAE President In Abu Dhabi, Holds Talks On West Asia, Energy Security NSA Ajit Doval Meets UAE President In Abu Dhabi, Holds Talks On West Asia, Energy Security

NEW DELHI: National Security Adviser (NSA) Ajit Doval called on UAE President Sheikh Mohamed bin Zayed Al Nahyan on Sunday, discussing measures to deepen strategic partnership. The discussions also focused on recent developments in West Asia and their implications for regional and international security and stability, along with global energy security concerns.During his meeting with the UAE President, Doval also conveyed greetings from PM Narendra Modi and also discussed measures to deepen bilateral ties. The meeting was also attended by Sheikh Khaled bin Mohamed bin Zayed Al Nahyan, Crown Prince of Abu Dhabi, and Ali bin Hammad Al Shamsi, Secretary-General of the Supreme Council for National Security.In a post on X, Indian Embassy in the UAE said, “NSA Ajit Doval paid an official visit to the UAE. He called on President HH Sheikh Mohamed bin Zayed Al Nahyan... Measures to deepen Comprehensive Strategic Partnership, the regional situation, and other issues of mutual interest were discussed.""According to UAE state-run news agency WAM. Doval conveyed PM Modi's greetings and the UAE President reciprocated with his greetings for the Indian leadership and wished further development and prosperity for India and its people.This is the second high-level visit from India to UAE. Earlier this month, Jaishankar called on UAE President Sheikh Mohamed bin Zayed Al Nahyan in Abu Dhabi and conveyed greetings of PM Modi.Jaishankar pointed out the robustness of the India-UAE strategic partnership, noting that the ongoing dialogue between the two nations remains strong and transparent despite a complex regional environment.",Nsa ajit doval called on uae president sheikh mohamed bin zayed al nahyan. Discussed measures to deepen strategic partnership and recent developments in west asia. Doval also conveyed greetings from pm narendra modi. This is the second high-level visit from india to uae.,"https://static.toiimg.com/thumb/msid-130535702,width-1280,height-720,imgsize-39650,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Brics consensus on Middle East elusive because of sharp differences, government backs Palestine cause",https://timesofindia.indiatimes.com/india/brics-consensus-on-middle-east-elusive-because-of-sharp-differences-government-backs-palestine-cause/articleshow/130535227.cms,"File photo

The Brics meeting of officials on the Middle East last week could not produce a consensus document because there was sharp difference of positions among members who are party to the conflict, said official sources.Efforts to bridge the gaps by all others were not successful, according to Indian authorities. India holds the Brics presidency this year and will host the foreign ministers’ meeting next month, ahead of the summit later this year. In the absence of a consensus, the meeting last week of junior foreign ministers and special envoys could not produce a joint statement.Instead, a Chair’s statement was issued which said that the Members expressed deep concern on the recent conflict in the Middle East and offered views and assessments on the matter. The discussions covered the Palestine issue and the Gaza situation, including provision of humanitarian aid, the role of UNRWA, zero-tolerance approach to terrorism, welcoming the ceasefire in Lebanon,While Iran has been seeking Brics solidarity against the US and Iran, urging India to work towards a consensus, a joint statement has remained elusive with the UAE and Saudi Arabia - which are party to the conflict- also in the grouping of the major emerging economies.Government sources also ruled out any dilution of India’s position on the Palestine issue, reiterating that India remains committed to the 2-state solution.“On the Palestine issue, India had only as recently as in Jan 26 reached an agreed position with the Arab League, including Palestine. India has been clear in its support for a two state solution,” said a source, adding that many Brics countries had backed the Sharm el-Sheikh peace summit and UNSC resolution 2803 that endorsed a comprehensive 20-point peace plan to end the conflict in Gaza, including through the establishment of a board of peace.These have been notable developments in the last year, said official sources.Since the beginning of the conflict in Gaza, India has provided around 70 MT of humanitarian aid, including 16.5 MT of medicines and medical supplies in two tranches. It has also released $ 5 million last year and disbursed another $ 5 million this year to United Nations Relief and Works Agency for Palestinian refugees in Near East (UNRWA). Recently, 65 tonnes of medicines were also sent to UNRWA and Palestine Ministry of Health in October and November 2024.According to Indian authorities, India’s policy towards Palestine has been long standing and includes support for a negotiated 2-State solution, and the establishment of a sovereign, independent and viable State of Palestine within secure and recognized borders, living side by side in peace with Israel. India also supports Palestine’s membership of the UN.","Efforts to bridge the gaps by all others were not successful, according to indian authorities. India holds the brics presidency this year and will host the foreign ministers’ meeting next month, ahead of the summit later this year. The discussions covered the palestine issue and the gaza situation.","https://static.toiimg.com/thumb/msid-130535304,width-1280,height-720,imgsize-975839,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Trump Escapes Gunfire at White House Dinner; AAP Targets Rebel MPs and More Breaking News,https://timesofindia.indiatimes.com/india/trump-escapes-gunfire-at-white-house-dinner-aap-targets-rebel-mps-and-more-breaking-news/articleshow/130531513.cms,"-

Trump was evacuated and unharmed after gunfire at a White House dinner , while an armed attacker was arrested and an officer was shot but saved by a vest.

, while an armed attacker was arrested and an officer was shot but saved by a vest. AAP sought the termination of seven rebel MPs who joined the BJP, invoking the anti-defection law against Raghav Chadha, Swati Maliwal and others.

against Raghav Chadha, Swati Maliwal and others. Rahul Gandhi attacked the TMC over the killing of a Congress worker in Bengal, calling it “TMC’s reign of thuggery.”

“I know all your secrets”: Ishan Kishan joked with 15-year-old Vaibhav Sooryavanshi after the teen’s 37-ball century.

Chernobyl has become a wildlife sanctuary 40 years on, with wolves, bears and bison thriving as the IAEA says human absence helped more than radiation harmed

Here are the top 5 stories of the day

Gunfire at White House dinner: Trump evacuated, suspect in custody

Watch ‘Trump Attacker Seen In IDF Sweatshirt…’: Speculation Gains Pace Over Possible Israel Link ‘Trump Attacker Seen In IDF Sweatshirt…’: Speculation Gains Pace Over Possible Israel Link

AAP seeks termination of 7 MPs who joined BJP

Rahul Gandhi attacks TMC over killing of Congress worker

‘I know all your secrets’: Ishan Kishan’s banter with 15-year-old centurion Sooryavanshi

Chernobyl: From nuclear wasteland to wildlife haven

US President Donald Trump narrowly escaped harm after gunfire erupted outside the White House Correspondents' Dinner in Washington, forcing Secret Service agents to evacuate him, First Lady Melania Trump and Vice President JD Vance. The suspect, a 31-year-old tutor armed with a shotgun, handgun and knives, was subdued. Read full story. The Aam Aadmi Party sent a petition to Rajya Sabha chairman, Vice President C P Radhakrishnan seeking the termination of seven rebel MPs who merged with BJP. The party has invoked the anti-defection law, arguing that the MPs voluntarily gave up their membership of AAP. Read full story. Rahul Gandhi condemned the killing of a Congress worker in West Bengal, blaming “TMC-affiliated thugs” for the incident. He alleged that “thuggery” had replaced democracy in the state, accusing the TMC of intimidation and violence against opponents even after voting. Read full story. After Sunrisers Hyderabad’s win over Rajasthan Royals, Ishan Kishan shared a light-hearted moment with 15-year-old Vaibhav Sooryavanshi, who smashed 103 off 37 balls — the third-fastest century in Indian Premier League history. “When I am playing against you, please go a little easy on my team.I know all your secrets,” Kishan joked. Read full story. Forty years after the world's worst civilian nuclear accident, a thriving wildlife sanctuary has emerged in the Chernobyl Exclusion Zone. Wolves, lynx, elk, wild boar, brown bears and European bison are now flourishing despite continuing radiation. The IAEA reports that the absence of human activity has had a more positive impact on animal numbers than radiation has had a negative one. Read full story.",Aap seeks termination of 7 mps who joined bjp. Rahul gandhi attacks tmc over killing of congress worker in bengal. ‘i know all your secrets’: ishan kishan joked with 15-year-old vaibhav sooryavanshi.,"https://static.toiimg.com/thumb/msid-130531790,width-1280,height-720,imgsize-57214,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"World Malaria Day-- WHO clears first malaria drug for newborns, flags new tests as old ones fail",https://timesofindia.indiatimes.com/india/world-malaria-day-who-clears-first-malaria-drug-for-newborns-flags-new-tests-as-old-ones-fail/articleshow/130531485.cms,"File photo

NEW DELHI: The World Health Organization has cleared, for the first time, a malaria treatment made specifically for newborns and young infants—closing a gap doctors have struggled with for years.The drug is a child-friendly version of artemether-lumefantrine—a two-drug therapy in which one component acts quickly to reduce parasites in the blood, while the other stays longer to clear the rest and prevent the illness from returning. It is designed for babies weighing between 2 and 5 kg. Until now, infants with malaria were treated using medicines meant for older children, often requiring dose adjustments that could lead to mistakes, side effects or even harm.The WHO prequalification clears the way for countries and global agencies to procure the medicine for public health programmes, expanding access to a quality-assured treatment for one of the most vulnerable groups. While the immediate impact is expected in high-burden regions such as Africa, the approval also opens the door for countries like India to adopt the formulation through national programmes if needed.“The announcements come as the world marks World Malaria Day today,” the WHO said, underscoring both urgency and opportunity in the fight against the disease.“For centuries, malaria has stolen children from their parents,” said Tedros Adhanom Ghebreyesus, adding that new tools are helping turn the tide—but only if countries continue to invest in the fight.In parallel, WHO has also cleared three new rapid tests to improve malaria diagnosis. Current tests detect a protein called HRP2, but in many regions the parasite has evolved to evade detection—leading to missed cases, with studies from 46 countries showing gaps, including up to 80% under-detection in parts of the Horn of Africa.The new tests target a different marker, pf-LDH, which is more reliable. WHO has advised countries to switch if older tests miss more than 5% of cases—a recommendation that could become relevant for India if similar trends emerge.Globally, malaria remains a challenge, with an estimated 282 million cases and 610,000 deaths in 2024. While India has seen a sharp decline in cases over the past decade, the disease persists in some regions.Despite setbacks, progress has been significant: since 2000, about 2.3 billion infections have been prevented and 14 million lives saved, with vaccines and next-generation mosquito nets strengthening control efforts.","The drug is a child-friendly version of artemether-lumefantrine. It is designed for babies weighing between 2 and 5 kg. Until now, infants with malaria were treated using medicines meant for older children. In parallel, who has also cleared three new rapid tests to improve malaria diagnosis.","https://static.toiimg.com/thumb/msid-130531442,width-1280,height-720,imgsize-42336,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
