Article Title,Article Link,Article Text,Article Summary,Article Image
'Fabricating imaginative tales of Islamophobia': India hits out at Pakistan; cites Afghanistan strike at UN,https://timesofindia.indiatimes.com/india/fabricating-imaginative-tales-of-islamophobia-india-hits-out-at-pakistan-cites-kabul-strike-at-un/articleshow/129622522.cms,"India’s Permanent Representative to the UN, Parvathaneni Harish (ANI file photo)

Also Read |

Poll What should be the focus for global peace in conflict regions? Protect civilians and humanitarian sites Promote diplomatic dialogue

Also Read |

NEW DELHI: India on Tuesday, at the United Nations, denounced Pakistani strikes on neighbouring Afghanistan during the month of Ramadan while strongly responding to Islamabad’s false allegations against India. The country’s permanent representative also flagged at the UN the rising trend and dangers of weaponising religious identity and instrumentalising it by both state and non-state actors to serve narrow political ends.India’s Permanent Representative to the UN, Parvathaneni Harish, raised concerns over the growing use of religious identity for selfish motives.“I stress that it is important for the UN to take note of the rising trend and dangers of weaponising religious identity and instrumentalising it to serve narrow political ends — by state and non-state actors alike,” he said.Harish also highlighted atrocities taking place in India’s western neighbourhood. Without naming Pakistan, he underlined Islamabad’s brutality against persecuted minorities, including those belonging to the same faith, and criticised its bombing of neighbouring Afghanistan during the holy month of Ramadan.He said, “India’s western neighbour is an excellent example of fabricating imaginative tales of Islamophobia in their neighbourhood.One wonders what the brutal repression of Ahmadiyya community in this country would be termed, or the large-scale refoulement of helpless Afghans, or air-bombing campaigns in this holy month of Ramadan.""“The Organisation of Islamic Cooperation, which our western neighbour has systematically attempted to weaponise against India, has repeatedly made false and baseless allegations against my country,” he added.Clarifying India’s position at the UN, Harish also addressed allegations against the country.“Muslims in India, including those in Jammu and Kashmir, elect their own representatives to speak for them. The only ‘phobia’ evident here appears to be directed against the multicultural and peaceful coexistence that all communities in India enjoy, including Muslim communities,"" Harish said.Meanwhile, on the intervening night of Monday and Tuesday, Pakistan once again launched airstrikes in Taliban-ruled Afghanistan, hitting a hospital in the capital, Kabul, and claiming 400 lives as part of Islamabad’s continuing military campaign against Afghanistan, dubbed Operation Ghazab Lilhaq.","India’s permanent representative to the un, parvathaneni harish, raised concerns over the growing use of religious identity for selfish motives. “i stress that it is important for the un to take note of the rising trend and dangers of weaponising religious identity and instrumentalising it to serve narrow political ends,"" he said.","https://static.toiimg.com/thumb/msid-129622536,width-1280,height-720,imgsize-884758,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Iran Ship Passage Talks: India backs talks with Iran as US seeks naval coalition to secure Hormuz,https://timesofindia.indiatimes.com/india/direct-talks-with-iran-on-ship-passage-yielded-results-eam/articleshow/129618465.cms,".

No Secret Arrangement With Iran For Tanker Passage Through Strait Of Hormuz, Says Jaishankar

NEW DELHI: Amidst calls by the US for a multinational naval coalition to secure the Strait of Hormuz, India Monday backed its own direct engagement with Iran for safe passage of ships, with external affairs minister S Jaishankar saying these talks have yielded “some results”.The ministry of external affairs (MEA) said there had been no talks with US or any other country on Washington’s proposal for deployment of warships to escort vessels through the key energy route. Iran has so far allowed two India-flagged ships to cross the Strait, but 22 more Indian vessels still await clearance. Jaishankar, in Brussels for a meeting with counterparts from EU countries, told Financial Times there was no “blanket arrangement” with Iran on safe passage and “every ship movement is an individual happening”.“I am now engaged in talking to them and...(it) has yielded some results... If it is yielding results for me, I would naturally continue to look at it,” said the minister.The remarks by Jaishankar - seeking reason and coordination with Iran - came a day after President Donald Trump said that the US was engaged with 7 countries for deployment of warships to secure the vital shipping route. The president has also warned NATO of a “very bad future” if allies don’t help the US in its efforts.However, countries like Germany and the UK have expressed little interest in getting dragged into a wider conflict.The Indian government also denied that India was among the countries that was in talks with the US on this issue. “We are aware of this matter being discussed by several countries. We have not yet discussed it bilaterally,” said MEA spokesperson Randhir Jaiswal.According to Jaishankar, from India’s perspective, it’s better to reason and coordinate with Iran to reach a solution. “So, if that sort of allows other people to engage, I think the world is better off for it,” added Jaishankar.PM Narendra Modi had spoken to Iranian President Masoud Pezeshkian on March 12 and stressed safety and security of Indian nationals, along with the need for unhindered transit of goods and energy. However, India has not yet condemned the US-Israel attacks on Iran and its efforts as BRICS chair to forge a consensus for a joint statement on the conflict have not borne fruit yet.Jaishankar also denied there was any exchange with Iran on the Hormuz safe passage issue and said he had engaged with Iran based on the 2 countries’ relationship and a “history of dealing with each other”. Official sources described as baseless reports that Iran had sought release of its 3 US-sanctioned ships, which India had seized earlier, in return for safe passage through Hormuz.Jaishankar, however, said these were still early days and India still had many ships that were waiting to cross the Strait that is under Iran’s control. “So, while this is a welcome development, there is continuing conversation because there is continued work on that,” he said. The minister spoke about the still escalating conflict in the West Asia region in meetings Monday with his counterparts from the EU, Germany, Greece and Cyprus.","India backs its own direct engagement with iran for safe passage of ships. External affairs minister s jaishankar says these talks have yielded ""some results"" iran has so far allowed two india-flagged ships to cross the strait, but 22 more indian vessels still await clearance.","https://static.toiimg.com/thumb/msid-129618482,width-1280,height-720,imgsize-482929,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India Lpg Tanker: After 9-day voyage, India-flagged tanker arrives from Qatar, 2 more to reach today",https://timesofindia.indiatimes.com/india/after-9-day-voyage-india-flagged-tanker-arrives-from-qatar-2-more-to-reach-today/articleshow/129621545.cms,".

Iran Issues Shocking Threat To American Industries In Middle East; ‘Leave Now, Else…’

NEW DELHI: Indian-flagged tanker, Shivalik, which departed from Ras Laffan Port in Qatar carrying 46,000 tonnes of LPG, arrived at Mundra Port in Gujarat on Monday, after a nine-day voyage, including the passage through the conflict-hit Strait of Hormuz. Nanda Devi, another Indian-flagged LPG carrier carrying approx 46,000 tonnes, is scheduled to reach Kandla Port in Gujarat early Tuesday.Both ships are owned by the state-run Shipping Corporation of India. Another India-flagged crude oil tanker, Jag Laadki, which started its voyage from the UAE’s Fujairah port on Saturday when the oil terminal was attacked, is scheduled to reach Mundra on Tuesday afternoon. The ship is carrying around 81,000 tonnes of Murban crude, a crude grade produced by the UAE.Rajesh Kumar Sinha, special secretary in the shipping ministry, said all Indian seafarers operating in the Persian Gulf region are safe. TOI has learnt that 20,000 tonnes of LPG ordered by Indian Oil Corporation from Shivalik will be unloaded at Mundra, and the remaining 26,000 tonnes will be unloaded at New Mangalore Port. In case of Nanda Devi LPG carrier, the LPG will be transferred to two smaller vessels on the sea at Vadinar, a facility of Kandla Port near Jamnagar.The consignments will then be transported to different destinations. Officials said Mundra Port has a special storage facility, and from there gas is transferred to the Mithi Rohar location in Gandhidham through a pipeline to GAIL and subsequently supplied to the National Gas Grid. Sinha said govt-owned major ports are closely monitoring vessel movements and facilitating cargo operations, offering concessions on anchorage, berth hire, storage charges, and temporary transshipment storage at Jawaharlal Nehru Port Authority.Meanwhile, following direction to step up production of LPG, HPCL Mittal Energy (Bhatinda) and Reliance refinery (Jamnagar) have placed ademand for rail rakes.","Shivalik, which departed from ras laffan port in qatar carrying 46,000 tonnes of lpg, arrived at mundra port in gujarat on monday. Nanda devi, another indian-flagged lpg carrier, is scheduled to reach kandla port early tuesday. Jag laadki, which started its voyage from uae’s fujairah port on saturday when the oil terminal was attacked, is set to reach mundra on tuesday afternoon.","https://static.toiimg.com/thumb/msid-129621542,width-1280,height-720,imgsize-735257,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/india/distorted-picture-of-india-mea-slams-us-report-recommending-sanctions-on-rss-raw/articleshow/129612176.cms,"NEW DELHI: The ministry of external affairs on Monday rejected the annual report of the United States Commission on International Religious Freedom for 2026, which recommended targeted sanctions on the Rashtriya Swayamsevak Sangh and Research and Analysis Wing for violations of religious freedom.MEA spokesperson Randhir Jaiswal, in a statement, said that the commission has persisted in presenting a distorted, selective picture of India by relying on questionable sources and ideological narratives rather than objective facts.""We have taken note of the latest report of the US Commission on International Religious Freedom (USCIRF). We categorically reject its motivated and biased characterization of India.For several years now, USCIRF has persisted in presenting a distorted and selective picture of India, relying on questionable sources and ideological narratives rather than objective facts. Such repeated misrepresentations only undermine the credibility of the Commission itself,"" Jaiswal said.""Instead of persisting with selective criticism of India, USCIRF would do well to reflect on the disturbing incidents of vandalism and attacks on Hindu temples in the United States, selective targeting of India, and growing intolerance and intimidation of members of the Indian diaspora in the United States, which merit serious attention,"" he added.This comes after USCIRF designated India as a “country of particular concern” and asked United States to link arms sales and trade policies to religious freedom.USCIRF said its report, Systematic Religious Persecution in India, provides an overview of India's social, political, and criminal justice systems as they relate to issues regarding freedom of religion or belief (FoRB).""It also examines the relationship between Hindu nationalist groups like the Rashtriya Swayamsevak Sangh ( RSS ) and the ruling Bharatiya Janata Party ( BJP ), and the implications of this dynamic for FoRB. Despite offering some constitutional protections for FoRB, India's political system facilitates a climate of discrimination toward religious minority communities,"" the report alleged.USCIRF also argued that conditions for religious freedom in India have “continued to deteriorate” and accused the Indian government of “targeting” religious minorities and houses of worship.“Several states undertook efforts to introduce or strengthen anti-conversion laws to include harsher prison sentences. Indian authorities also facilitated widespread detention and illegal expulsion of citizens and religious refugees and tolerated vigilante attacks against religious minority communities,” the report said.Created in 1998 by an act of the United States Congress, the USCIRF “monitors the universal right to freedom of religion or belief (FoRB) abroad” and makes recommendations to the President of the United States, the United States Department of State, and Congress.The agency says it acts independently, but the US President and senior political leaders in the House of Representatives and the Senate appoint its nine commissioners.In its 2025 Annual Report, USCIRF had recommended that the US Department of State designate India as a Country of Particular Concern (CPC) ""for engaging in systematic, ongoing, and egregious religious freedom violations"".Jaiswal noted in March last year that India is home to 1.4 billion people who are adherents of all religions known to mankind.He had said that USCIRF should be designated as an entity of concern.""We have no expectation that the USCIRF will engage with the reality of India's pluralistic framework or acknowledge the harmonious coexistence of its diverse communities. Such efforts to undermine India's standing as a beacon of democracy and tolerance will not succeed. In fact, it is the USCIRF that should be designated as an entity of concern,"" he had said.MEA had earlier termed USCIRF ""a biased organisation with a political agenda"" and said it continues to misrepresent facts and peddle a motivated narrative about India.","Mea rejects annual report of the united states commission on international religious freedom for 2026. Report recommended targeted sanctions on the rashtriya swayamsevak sangh and research and analysis wing for violations of religious freedom. Mea spokesperson randhir jaiswal said the commission has persisted in presenting a distorted, selective picture of india.","https://static.toiimg.com/thumb/msid-129612250,width-1280,height-720,imgsize-887998,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Emirates flight from Chennai turns back after drone hits Dubai,https://timesofindia.indiatimes.com/india/emirates-flight-from-chennai-turns-back-after-drone-hits-dubai/articleshow/129621639.cms,".

CHENNA: An Emirates flight bound for Dubai from Chennai with 206 passengers on board was forced to make a U-turn over the Arabian Sea in the early hours of Monday, reports Venkadesan S.The decision was taken after authorities alerted the pilot about a fire at Dubai airport triggered by drone strikes near a fuel tank facility. The flight (EK543) took off from Chennai at 4am, but the pilot received an alert not to proceed further when the flight was flying at 34,000-ft over the Arabian Sea. Immediately, the flight returned to Chennai and landed safely at 6.45am. It was declared cancelled.Passengers were deboarded and instructed to reschedule their journey.Harini from the city, who was hoping to reach London via Dubai, said she would not be able to report to work in London due to the cancellation of the flight. Syed Hasan, another passenger, said he could not visit his wife in Dubai, and his flights were cancelled three times in past one week. Usha, a senior citizen passenger, said the flight crew did not detail the reason for the return.Ahmedabad-Dubai flight also turns around An Ahmedabad-Dubai flight (EK539), carrying over 250 passengers, was also forced to return shortly after take-off early Monday as operations at Dubai airport were briefly disrupted. In a separate incident, an Emirates flight (EK649) from Colombo to Dubai was diverted to Ahmedabad, landing at 11.36am with nearly 300 passengers on board.","The decision was taken after authorities alerted the pilot about a fire at dubai airport triggered by drone strikes near a fuel tank facility. The flight (ek543) took off from chennai at 4am, but the pilot received an alert not to proceed further. Immediately, the flight returned to chennai and landed safely at 6.45am.","https://static.toiimg.com/thumb/msid-129621701,width-1280,height-720,imgsize-281769,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Baseless': Centre rejects report of Iran seeking return of 3 tankers seized by India in return for Hormuz safe passage,https://timesofindia.indiatimes.com/india/baseless-centre-rejects-report-of-iran-seeking-return-of-3-tankers-seized-by-india-in-return-for-hormuz-safe-passage/articleshow/129614635.cms,"Three Indian Navy Destroyers Quietly Secure Oil Tankers Passage Through Volatile Hormuz

NEW DELHI: A central government source on Monday dismissed as “baseless” a report claiming that India and Iran had discussed the release of three ships seized by New Delhi in exchange for ensuring safe passage of vessels through the Strait of Hormuz. The source also rejected assertions that the vessels were owned by Iran.""This report is baseless. There has been no discussion of this nature between Indian and Iranian authorities. In any case, the three vessels are not Iranian owned,"" the source said.Earlier, a Reuters report said that Iran has asked India to release three seized tanker ships in exchange for ensuring the safe passage of India-bound vessels through the Strait of Hormuz amid the ongoing Gulf crisis triggered by attacks from United States and Israel on Iran.The report cited sources as saying that Iran’s ambassador to India met officials from the ministry of external affairs on Monday to discuss the matter.Indian coastal authorities in February reportedly seized three oil tankers sanctioned by the United States. The vessels were intercepted off the Mumbai coast and taken in for investigation over suspected involvement in illicit oil trade.The so-called “shadow fleet” ships — Stellar Ruby, Asphalt Star and Al Jafzia — were seized on February 6.Iran has said the Strait of Hormuz cannot be used to launch attacks on Tehran and has indicated that vessel movement through the strategic waterway may be subject to certain conditions.Iranian officials said ships would be allowed to pass only under special circumstances due to what they described as insecurity created by Israel and the United States, adding that Iran’s armed forces monitor the route and would prevent it from being used for military action against the country.Since the beginning of US and Israeli strikes on Iran in late February, Tehran has carried out retaliatory attacks across the region, including targeting ships attempting to transit the strait.The incidents have resulted in the deaths of three Indian sailors, while another remains missing.",A central government source on monday dismissed as “baseless” a report claiming that india and iran had discussed the release of three ships seized by new delhi. The source also rejected assertions that the vessels were owned by iran.,"https://static.toiimg.com/thumb/msid-129614942,width-1280,height-720,imgsize-726289,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Kerala youth stranded on Iran cargo ship, kin seek help",https://timesofindia.indiatimes.com/india/kerala-youth-stranded-on-iran-cargo-ship-kin-seek-help/articleshow/129621379.cms,".

KOLLAM: A maritime trainee from Chandanathope in Kerala’s Kollam is stranded on an Iranian cargo vessel mid-sea off Sharjah coast for nearly a month. His family is worried that he is suffering. Akhimon M, 21, had joined Iran-based cargo vessel Queen Star and travelled to the country on April 14 last year.After completing training at International Maritime Academy in Chennai, he secured placement through a Jaipur-based recruitment agency. His mother Rameeha Madhu told TOI that the family last spoke to him four days ago. “They have not been providing proper food or salary to my son. He said he is struggling. He is our only son and we’re helpless,” she said. The family has approached the shipowner and sought intervention of Kollam MP, N K Premachandran.The MP told TOI: “I have taken up the matter with the Indian embassy in Iran... it is difficult to say when he would be able to return but he is reported to be safe.”","Akhimon m, 21, had joined iran-based cargo vessel queen star and travelled to the country on april 14 last year. His mother rameeha madhu told toi that the family last spoke to him four days ago. The family has approached the shipowner and sought intervention of kollam mp.","https://static.toiimg.com/thumb/msid-129621378,width-1280,height-720,imgsize-535863,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Step in and stop Cong MPs’ House disruption: Deve Gowda to Sonia,https://timesofindia.indiatimes.com/india/step-in-and-stop-cong-mps-house-disruption-deve-gowda-to-sonia/articleshow/129621115.cms,".

NEW DELHI: Saying that it may be his last Parliamentary session, former PM H D Deve Gowda on Monday asked Sonia Gandhi to intervene to stop Congress MPs, especially the leader of opposition, to provoke further disruptions as it is likely to harm the foundations of democracy and leave indelible bitterness.In a letter, Deve Gowda (92), whose Rajya Sabha term is set to end in June, invoked Sonia’s wealth of experience and her conduct in opposition with “grace and maturity” to urge her to ask Congress MPs to dial down their “too many disruptions inside Parliament and on its premise”. Gowda said that Congress MPs, led by the leader of opposition, have provoked far too many disruptions.Their dharnas and blockades outside the Parliament are unprecedented, he said, adding that the legislature in recent times has witnessed an excess of slogan-shouting, display of placards and name-calling. While Rahul Gandhi is the leader of opposition in Lok Sabha, which has witnessed frequent protests, Mallikarjun Kharge holds the position in Rajya Sabha.In a swipe at Rahul who was spotted joining his protesting colleagues at the entrance of Parliament, he said the opposition used to protest with a restraint and did not block the entrance to the Parliament, making their gathering look like a tea-shop assembly.He said, “You can perhaps ask them not to harm themselves, their cause and their political futures in the long run. I believe that the opposition must protest as much as it wants but that protest has to be framed in a way that does not dismantle what we have built together in over 75 glorious years.”","Former pm h d deve gowda asked sonia gandhi to intervene to stop congress mps, especially the leader of opposition, to provoke further disruptions. He said the legislature in recent times has witnessed an excess of slogan-shouting, display of placards and name-calling.","https://static.toiimg.com/thumb/msid-129621139,width-1280,height-720,imgsize-633898,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"AI diverts NY-Del flight to Ireland airport after vibrations, sounds in belly",https://timesofindia.indiatimes.com/india/ai-diverts-ny-del-flight-to-ireland-airport-after-vibrations-sounds-in-belly/articleshow/129621366.cms,".

NEW DELHI: Row 32 and 33 passengers snoozing on board Air India’s new Airbus A350 winging its way from New York to Delhi were rudely awaken by floor vibrations and sound from below their feet, reports Saurabh Sinha. They alerted crew members.Flying near the coast of Ireland at that time, the pilots decided to divert to Shannon, and the aircraft (VT-JRF) operating as AI 102 with 300 people on board landed safely there. In all such intercontinental diversions, the main issue is of visas in terms of getting passengers out of the airport for being taken to hotels.Airline sources say AI arranged for the same and everyone on this flight has been sent to hotels. Alternative arrangements for their return are being made as the aircraft is undergoing checks as suggested by Airbus. “It may be a case of cargo not being secured properly by ground handler at JFK or a panel coming loose. As of now nothing can be said as the aircraftis being checked,” said sources.","Row 32 and 33 passengers snoozing on board air india’s new airbus a350 winging its way from new york to delhi were rudely awaken by floor vibrations and sound from below their feet. The pilots decided to divert to shannon, and the aircraft (vt-jrf) operating as ai 102 with 300 people on board landed safely there.","https://static.toiimg.com/thumb/msid-129621367,width-1280,height-720,imgsize-475198,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"LPG situation ‘worrisome’, govt ups output by 36% in a fortnight",https://timesofindia.indiatimes.com/india/lpg-situation-worrisome-govt-ups-output-by-36-in-a-fortnight/articleshow/129621577.cms,".

Centre Urges LPG Users To Shift To PNG While Assuring Uninterrupted Fuel Supply Nationwide

NEW DELHI: India’s domestic LPG production has been ramped up by 36% in a fortnight to meet demand for domestic cylinders, even as the overall availability of cooking gas remains “worrisome”, the petroleum ministry said on Monday.Sujata Sharma, joint secretary in the ministry of petroleum and natural gas, said consumers of both domestic and commercial LPG cylinders are being encouraged to switch to piped gas. She said city gas distribution companies have rolled out incentives to promote PNG connections, including free gas worth Rs 500 for domestic consumers by Indraprastha Gas in Delhi-NCR; waiver of the Rs 500 registration charge for domestic PNG connections and security deposits for commercial consumers by Mumbai-based Mahanagar Gas; and waiver of security deposits for all commercial connections by Bharat Petroleum.While India is relatively comfortable as far as availability of crude is concerned, officials accepted the squeeze on LPG supplies is palpable due to the closure of the Strait of Hormuz, a critical chokepoint that witnesses the transit of energy supplies to India from West Asian countries. India imports about 90% of its crude requirement, 50% of its natural gas, and 60% of its LPG needs. More than half of India’s crude imports, about 30% of gas and 85-90% of LPG imports come from West Asian countries through Hormuz.Unlike crude, LPG does not have a strategic reserve, and officials said the gas was being arranged from whatever sources possible. While India has partly offset crude supply disruptions by sourcing oil from countries including Russia, gas supplies have been curtailed to industrial users, and LPG availability to commercial establishments such as hotels and restaurants has been limited to ensure domestic consumers do not feel the pinch.While petroleum minister Hardeep Singh Puri had earlier said India was tapping more sources such as the US, Norway, Canada and Russia for LPG, officials on Monday refused to share details on the additional cargoes secured so far. Sharma said no dry-outs were reported at LPG dealerships and action was being taken against hoarding and black marketing. She said online bookings are up from 84% to 90%, and delivery authentication coverage has been expanded from 53% to 72% to prevent diversion of cylinders at the distributor level.","India’s domestic lpg production has been ramped up by 36% in a fortnight to meet demand for domestic cylinders. The overall availability of cooking gas remains ‘worrisome’, the petroleum ministry said on monday. Consumers of both domestic and commercial lpg cylinders are encouraged to switch to piped gas.","https://static.toiimg.com/thumb/msid-129621578,width-1280,height-720,imgsize-948916,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
