Article Title,Article Link,Article Text,Article Summary,Article Image
Setback for forces as NaVIC goes down to 3 sats; ex-IAF chief calls desi navigation system a 'failure',https://timesofindia.indiatimes.com/india/setback-for-forces-as-navic-goes-down-to-3-sats-ex-iaf-chief-calls-desi-navigation-system-a-failure/articleshow/130478032.cms,"NEW DELHI: India’s regional navigation system NaVIC (Navigation with Indian Constellation system), costing upwards of over Rs 3,200 crore, is now hanging by a thread as the number of fully functional navigation satellites in space has dropped to three satellites. NavIC is designed to run effectively with a constellation of seven satellites, though a minimum of four satellites is required for accurate 3D position, navigation, and timing (PNT) services.With Isro failing to launch two navigation satellites (IRNSS-1H in 2017 and NVS-02 in 2025) in recent years due to different reasons like rocket failure, India’s regional system is facing a failure as the satellite numbers have dipped to three — IRNSS-1B, IRNSS-1L, and second-generation NVS-01 — below the minimum requirement of 4 satellites. A major setback occurred after the last atomic clock, which is the heart of a navigation satellite, on board navigation satellite IRNSS-1F stopped functioning on March 10, leaving only three satellites of India’s NaVIC constellation in function.Speaking at the DefSpace symposium here, former IAF chief ACM Rakesh Kumar Singh Bhadauria (Retd) said on Thursday, “NaVIC will be remembered more because of its failure and promises that were not delivered rather than anything.It is high time that NaVIC-type capabilities are redrawn completely”.Former Air Vice Marshal Dhananjay Khot, who is now principal consultant, implementation of decadal vision & strategy, in space regulator IN-SPACe, also told TOI during the DefSpace symposium, that NaVIC operating with three satellites is a big setback for security forces.Indian armed forces use the navigation satellite system for logistics, mapping and operational planning. Even missiles navigate based on a country’s navigation system. Relying on a foreign navigation satellite system could pose security issues, especially during wars.India had planned to develop its own navigation system when the US denied GPS data to the country at the peak of the Kargil war with Pakistan. With the first IRNSS satellite launch in 2013, India was able to have a seven-satellite constellation completed on April 28, 2016. However, with no replacement satellites launched, India’s navigation system needs urgent attention.Besides the US’s GPS, Russia operates GLONASS, Europe runs Galileo, and China operates the BeiDou Navigation Satellite System (BDS). These three systems, like GPS, provide global coverage with constellations of around 24–35 satellites in medium Earth orbit. China’s BeiDou has more than 30 operational satellites, while Europe’s Galileo offers high-precision civilian positioning services worldwide.","Navic is designed to run effectively with a constellation of seven satellites. A minimum of four satellites is required for accurate 3d position, navigation, and timing (pnt) services. The last atomic clock, which is the heart of a navigation satellite, stopped functioning on march 10, leaving only three satellites in function.","https://static.toiimg.com/thumb/msid-130478296,width-1280,height-720,imgsize-249926,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Donald Trump: Hellhole remarks puts Trump-Modi optics under strain,https://timesofindia.indiatimes.com/india/hellhole-remarks-puts-trump-modi-optics-under-strain/articleshow/130481114.cms,"PM Modi and US President Donald Trump (File photo)

TOI Correspondent from Washington:

US President Donald Trump on Thursday befouled Washington's already dodgy ties with the two largest countries in the world, reposting a four-page racist screed by a supporter that called India and China “hellholes” and accused them of exploiting America’s birthright citizenship privileges.The MAGA supremo, seen as unhinged and erratic by a growing number of Americans and known for posting unfiltered garbage, chose to repost an anti-immigrant tirade by conservative radio host Michael Savage, who espouses nativist nationalism, emphasising borders, language and culture. In his screed, Savage claims that under birthright citizenship, “a baby here becomes an instant citizen, and then they bring the entire family from China or India or some other hellhole on the planet. ”In language that echoed crude nativist tropes, he alleged that immigrants from these countries exploit the system through so-called “birth tourism,” and described them as “gangsters with laptops,” accusing them of undermining American workers and institutions.The post, shared on Trump’s Truth Social platform, was not a passing endorsement or a casual “like.” It was a wholesale amplification of Savage’s commentary, effectively elevating the rhetoric into the mainstream political discourse of a sitting president.By choosing to repost the entire commentary without caveat or distancing language, Trump was seen as endorsing not just the policy critique, but the rhetoric itself.The repost comes even as the US Supreme Court weighs the legality of Trump’s executive order seeking to curtail birthright citizenship under the 14th Amendment. It also coincides with slipping approval ratings and a contentious midterm election cycle, suggesting that immigration—and the cultural anxieties surrounding it—remain central to Trump’s political playbook.US officials, some of whom are clearly frustrated by Trump’s unfiltered posts and statements, were left to clean up the mess by regurgitating some complementary things he has said about India in the past. The MAGA boss has often spoken of his personal rapport with Prime Minister Narendra Modi, invoking personal camaraderie and great friendship, while rarely articulating a substantive policy vision for US-India relations.Despite the gloss American diplomats attempted to put on the fiasco, with the US embassy in New Delhi reaching out to the media to soften the latest slur, former officials are acknowledging that US-India ties are currently at an all-time low. Rahm Emanuel, a former Obama White House chief of staff, said at a Harvard event recently that the Trump administration had basically spat on India’s face, even as many regional experts continue to be mystified by the US president’s embrace of Pakistan, a country he described as a terrorist haven during his first term. India's external affairs ministry said it had seen Trump's post without elaborating.Trump’s record is littered with controversial—and often explicitly racist—remarks stretching back years. During his first presidency, he reportedly referred to African nations, along with Haiti, as “shithole countries” in a White House meeting, while expressing a preference for immigrants from Nordic countries.Earlier, in one of the most notorious cases, Trump took out full-page newspaper ads in 1989 calling for the death penalty for the Central Park Five case—five Black and Latino teenagers later exonerated after spending years in prison. Even after their innocence was established, Trump continued to question their exoneration, a stance widely criticised as racially charged and emblematic of a broader pattern of prejudice that goes back to his father, Fred Trump, seen as an exploitative land shark.Trump’s political career itself began with the so-called “birther” conspiracy targeting Barack Obama, falsely claiming the first Black US president was not born in the US Throughout his campaigns, Trump also called for a “total and complete shutdown” of Muslim immigration, described Mexican immigrants as “rapists,” and repeatedly warned of an “invasion” from the southern border. In that context, the Savage repost appears less an aberration than a continuation.","Trump reposted anti-immigrant tirade by conservative radio host michael savage. Savage claims that under birthright citizenship, “a baby here becomes an instant citizen, and then they bring the entire family from china or india or some other hellhole on the planet. ”","https://static.toiimg.com/thumb/msid-130481131,width-1280,height-720,imgsize-59094,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Indian Navy lists Hormuz as ‘primary area’ of interest, one of the key ‘choke points’",https://timesofindia.indiatimes.com/india/indian-navy-lists-hormuz-as-primary-area-of-interest-one-of-the-key-choke-points/articleshow/130478481.cms,".

NEW DELHI: Amid the ongoing blockade of the Strait of Hormuz and resultant spike in crude oil prices, the Indian Navy has made public its maritime security strategy, released recently by Navy chief Admiral D K Tripathi, which mentions Hormuz as “primary area” of interest, among other such “choke points”.Maritime choke points in the Indian Ocean Region (IOR) constitute critical nodes that exert disproportionate influence over global trade and energy security. Such choke points in IOR are Cape of Good Hope, Mozambique Channel, Bab-el-Mandeb, Suez Canal, Strait of Hormuz, Malacca and Singapore Straits, Sunda Strait, Lombok Strait, Ombai Strait and Wetar Strait. The Straits of Malacca and Singapore link the Indian Ocean to the South China Sea and Pacific Ocean, providing the shortest sea route from the Persian Gulf to East Asia/West Pacific regions.Sunda Strait serves as an alternative route to Malacca and Singapore, being 50 nautical miles (nm) long and 15 nm wide at its north-east entrance. Large ships do not prefer passage through this strait due to navigational hazards, depth restrictions and strong currents. Ombai Strait lies between the islands of Alor and Timor, and Wetar Strait lies between the islands of Timor and Wetar. Due to the distance, routing through this area as an alternative to the Malacca and Singapore straits is not normally preferred.As India’s economic and strategic engagements across oceans expand, the range and intensity of external influences impacting national interests are expected to grow significantly in the coming years, requiring the Indian Navy to operate across an expanding geographical canvas. As a result, the entire maritime domain, beyond the Primary Area of Maritime Interest, is designated as a ‘secondary’ area of maritime interest, the document said.On the list of the Indian Navy’s primary areas of maritime interest are “India’s coastal areas and maritime zones; The Arabian Sea, Bay of Bengal, Andaman Sea, Laccadives Sea and their littoral regions; Persian Gulf region and its littoral; Gulf of Oman, Gulf of Aden, Red Sea and their littoral regions; South-west Indian Ocean, including IOR island nations therein and east coast of Africa littoral regions and the choke points leading to, from and across the Indian Ocean, including the six degree channel, 8/9-degree channels; Straits of Hormuz, Bab-elMandeb, Malacca, Singapore, Sunda, Lombok, and Ombai-Wetar; the Mozambique Channel; and the Cape of Good Hope and their littoral regions; Other areas encompassing our sea lines of communication and international sea lanes and vital energy and resource interests”.Beyond energy, the maritime domain is the primary conduit for imports critical to India’s food security, public health and industrial capacity. India met 73% of its fertiliser requirements through domestic production in the year 2025. Yet, as the world’s second-largest fertiliser consumer, India remained import-dependent for muriate of potash (MOP) and significantly reliant on overseas sources for diammonium phosphate (DAP). Approximately 16 million tonnes of edible oil is imported annually by sea, with India’s maritime leverage, infrastructure, and sea-based activities being the principal drivers for its economic growth and prosperity, it said.","Maritime choke points in the indian ocean region constitute critical nodes that exert disproportionate influence over global trade and energy security. Cape of good hope, mozambique channel, bab-el-mandeb, suez canal, strait of hormuz, malacca and singapore straits, sunda strait, lombok strait, ombai strait and wetar strait.","https://static.toiimg.com/thumb/msid-130478492,width-1280,height-720,imgsize-50386,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Trump has said India a great country': US in firefight mode after president's 'hellhole' remark,https://timesofindia.indiatimes.com/india/trump-has-said-india-a-great-country-us-in-firefight-mode-after-presidents-hellhole-remark/articleshow/130471371.cms,"PM Modi and US President Donald Trump (File photo)

Watch Trump Sparks Outrage After Reposting ‘Hellholes’ Remark on India, China Amid Citizenship Debate Trump Sparks Outrage After Reposting ‘Hellholes’ Remark on India, China Amid Citizenship Debate

NEW DELHI: The US embassy in New Delhi was in full damage-control mode on Thursday following President Donald Trump's social media post referring to India and China as ""hell holes"".Spokesperson Christopher Elm sought to defuse tensions by quoting Trump's past praise for India and Prime Minister Narendra Modi. According to IANS, Elm cited Trump's October 2025 remarks at a world leaders' summit, after the Gaza ceasefire ended the Israel-Hamas war.""India is a great country with a very good friend of mine at the top and he's just done a fantastic job. I think Pakistan and India are going to live very nicely together,"" Trump had said.Trump has repeatedly referred to Prime Minister Narendra Modi as a “great friend,” including during a recent phone call between the two leaders amid the Iran conflict.""I had a very good talk with him and he's a friend of mine from India and he's doing great. We had a very good conversation,"" Trump said in response to a question by ANI.Meanwhile, India has also responded on Trump's ""hell-hole"" post as MEA spokesperson Randhir Jaiswal said, “We have seen some reports.That’s where I leave it.”The response from the US side comes amid backlash over a repost on Truth Social by Trump, who has on multiple occasions referred to Prime Minister Narendra Modi as a “great friend.”The controversial post, which criticised immigration into the United States, referenced countries including India and China in derogatory terms, triggering political criticism. ""A baby here becomes an instant citizen, and then they bring the entire family in from China or India or some other hellhole on the planet. You don't have to go too far to see that. English is not spoken here anymore. That there's almost no loyalty to this country amongst the immigrant class coming in today, which was not always the case,"" it read.It further alleged systemic bias in employment and immigration systems: “You have to be from India or China because almost all the internal mechanisms are set up to run by Indians and Chinese.”The post also claimed that the integration seen in earlier waves of European immigration “is long over,” arguing that the United States has shifted from a “melting pot” to a “cash in pot”.","The us embassy in new delhi was in full damage-control mode on thursday following president donald trump's social media post referring to india and china as ""hell holes"" spokesperson christopher elm sought to defuse tensions by quoting trump's past praise for india and prime minister narendra modi.","https://static.toiimg.com/thumb/msid-130471584,width-1280,height-720,imgsize-1320905,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Uninformed, inappropriate': India slams Donald Trump over 'hell hole' remark",https://timesofindia.indiatimes.com/india/uninformed-inappropriate-india-slams-donald-trump-over-hell-hole-remark/articleshow/130474352.cms,"US President Donald Trump

Watch ‘Uninformed, Inappropriate’: India Responds To Trump’s ‘Hell-hole’ Comment ‘Uninformed, Inappropriate’: India Responds To Trump’s ‘Hell-hole’ Comment

NEW DELHI: India on Thursday strongly expressed its reservations over US President Donald Trump ’s “hell hole” remark, calling it “uninformed, inappropriate and in poor taste.” The comment came after Trump reshared an anti-immigration post targeting India and China.The MEA spokesperson Randhir Jaiswal said, ""we have seen the comments, as also the subsequent statement issued by the US Embassy in response. The remarks are obviously uninformed, inappropriate and in poor taste. They certainly do not reflect the reality of the India-US relationship, which has long been based on mutual respect and shared interests.""The response came after Trump reshared a post on Truth Social referring to India as a “hell-hole.”In the aftermath, an earlier remark in which he described India as a “great country” was highlighted by the US embassy spokesperson in New Delhi, in what appeared to be a damage-control effort.The MAGA supremo, known for his impulsive remarks, had amplified anti-immigration rhetoric through the repost targeting India and China in derogatory terms.Trump has repeatedly referred to Prime Minister Narendra Modi as a “great friend,” including during a recent 40-minutes phone call between the two leaders amid the Iran war.""I had a very good talk with him and he's a friend of mine from India and he's doing great. We had a very good conversation,"" Trump said in response to a question by news agency ANI.Also read: ' Will you protest or just Khi Khi': Opposition targets PM Modi after 'phraand' Trump calls India 'hellhole'","The comment came after trump reshared an anti-immigration post targeting india and china. The mea spokesperson randhir jaiswal said, ""we have seen the comments, as also the subsequent statement issued by the us embassy in response. The remarks are obviously uninformed, inappropriate and in poor taste""","https://static.toiimg.com/thumb/msid-130474348,width-1280,height-720,imgsize-717634,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Not abandoned by government during 2020 LAC standoff, says ex-army chief Naravane after book row",https://timesofindia.indiatimes.com/india/not-abandoned-by-government-during-2020-lac-standoff-says-naravane-after-book-row/articleshow/130478072.cms,"Former Army Chief Gen Naravane

NEW DELHI: After the controversy surrounding his unpublished memoir ‘Four Stars of Destiny’, former Army chief General MM Naravane (Retd) has told news channels in separate interviews that it was “totally unfair to drag me and the armed forces into politics” by using an unpublished book to score points and asserted that he had not been abandoned by govt at the height of the 2020 LAC standoff with China.He spoke candidly about the Leader of Opposition in Lok Sabha, Rahul Gandhi, brandishing a copy of his unpublished memoir in Parliament to attack the Modi government over the issue.Naravane, who has written a new book, ‘The Curious and the Classified: Unearthing Military Myths and Mysteries’, said he had the government’s full backing and authority to open fire on Chinese soldiers if the situation so warranted during the LAC standoff with China.“The person at the helm is always alone, whether it’s a CEO or the leader of a country. But that does not mean you have been abandoned. The whole country is behind you, your whole army is with you,” Gen Naravane (Retd) told one news channel.The remarks came a few months after Rahul tried to slam the government by citing extracts from Naravane’s unpublished book in which the retired general alleged that PM (through the defence minister) had told him, ‘jo uchit samjho wo karo’ (do what you think is right), then he sought orders from the government during a faceoff with Chinese soldiers on Rechin La pass.There was nothing in the book that warranted the fuss, the former Army chief added.In his new book, Gen Naravane “pulls aside the still-drawn curtains on some of the most riveting and compelling arcana that colour the legends and lore of the Indian Army , Navy and Air Force,” his publisher Rupa Publications announced on Wednesday.","Former army chief gen naravane (retd) spoke candidly about the leader of opposition in lok sabha, rahul gandhi, brandishing a copy of his unpublished memoir. He said he had the government’s full backing and authority to open fire on chinese soldiers if the situation so warranted.","https://static.toiimg.com/thumb/msid-130478245,width-1280,height-720,imgsize-125626,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Bengal Election 2026: Knocked out by SIR, many get midnight knocks from police",https://timesofindia.indiatimes.com/india/knocked-out-by-sir-many-get-midnight-knocks-from-police/articleshow/130481406.cms,".

BEHRAMPORE/SHAMSHERGANJ: Around midnight on the eve of polling in Murshidabad, cops visited the homes of many voters struck off under SIR, warning them not to go near booths on Thursday. On poll day, many defied those warnings and turned up to protest their exclusion.Clutching his voter ID, Aadhaar and documents, Behrampore toto driver Imtiaz Khan (41) stood outside a booth, pleading with central forces to let him meet officials. “I submitted my documents and attended hearings five times. I have been voting for 20 years. My family is voting, but I can’t,” he said.Somnath Kangsabanik, a cook, said five of 13 in his family were deleted. “Still, I have come — this is my protest.”At Qutubpur, businessman Waquar Ali Mirza, whose name was missing, urged others to vote. “I submitted all my documents. Now, I want to ensure others vote against SIR,” he said.The sense of exclusion cut across generations. Syed Reza Ali Meerza (82), who traces his lineage to Mir Jafar, planned a protest but stayed back after advice from the police.Shamsherganj, with over 90,000 deletions, saw similar scenes.Outside a booth in Digri, nearly 300 people stood silently with voter cards they couldn’t use. Ironically, the constituency recorded close to 95% polling.In Jafrabad, a Hindu-majority pocket surrounded by Muslim-dominated neighbourhoods — kin of victims of last year’s violence voted, calling it “revenge through the ballot”. “We want justice,” said Parul Das, whose husband and son were killed.","Cops visited homes of many voters struck off under sir, warning them not to go near booths on thursday. On poll day, many defied those warnings and turned up to protest their exclusion. In jafrabad, a hindu-majority pocket surrounded by muslim-dominated neighbourhoods, kin of victims of last year’s violence voted.","https://static.toiimg.com/thumb/msid-130481503,width-1280,height-720,imgsize-1770285,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Will you protest or just Khi Khi': Opposition targets PM Modi after 'phraand' Trump calls India 'hellhole',https://timesofindia.indiatimes.com/india/will-you-protest-or-just-khi-khi-opposition-targets-pm-modi-after-phraand-trump-calls-india-hellhole/articleshow/130468063.cms,"Watch Trump Sparks Outrage After Reposting ‘Hellholes’ Remark on India, China Amid Citizenship Debate Trump Sparks Outrage After Reposting ‘Hellholes’ Remark on India, China Amid Citizenship Debate

Poll Should political leaders prioritize diplomatic relations over responding to controversial comments? Yes, diplomacy is crucial No, they should address such issues

NEW DELHI: A political row erupted on Thursday after US President Donald Trump reshared a post referring to India as a ""hell hole"", triggering sharp reactions from the opposition. The opposition criticised Prime Minister Narendra Modi over his alleged ""silence,"" calling him a ""weak PM.""Taking to X, Moitra mocked the Prime Minister's rapport with Trump, saying, ""Hello @narendramodi ji your Phraand Trump just called India a ‘hell hole’ and all Indians 'gangsters with laptops'.""She then questioned the Prime Minister’s response, asking, ""Are you going to protest or are you just going to Khi Khi your way to your next poll rally in Bengal?""The Congress party also criticised the remarks, calling them ""extremely insulting and anti-India.""In a post on X, the party said, ""This statement is extremely insulting and anti-India. It hurts every Indian. Prime Minister Narendra Modi should take up this matter with the US President and register a strong objection.""The party went further, attacking the Prime Minister’s past responses to similar controversies.""However, given his track record so far, it cannot be expected that he will say anything in front of Trump. Trump has repeatedly made insulting remarks about India, and Modi has remained silent. Narendra Modi is a weak PM, and the entire country is bearing the brunt of it,"" the statement added.The controversy erupted from a post reshared by Trump on his Truth Social platform earlier in the day. The post featured a podcast by American political commentator Michael Savage, in which India, China and other countries were described as ""hell-holes.""Trump did not add any caption while resharing the content, but the move has been seen as aligning with his recent rhetoric on immigration and domestic policy debates in the United States.In the podcast, Savage made a series of controversial and widely criticised claims while arguing for changes to US birthright citizenship laws.He alleged that people from countries like India and China travel to the United States to ""drop a baby in the ninth month,"" thereby securing citizenship for their children. The post further claimed that such laws allow migrants to ""bring the entire family in from China or India or some other hellhole on the planet.""The remarks also included broader allegations about immigration and integration, stating that ""English is not spoken here anymore"" and claiming that there is ""almost no loyalty to this country amongst the immigrant class coming in today.""Earlier in the day, addressing a media briefing, MEA spokesperson Randhir Jaiswal said they have have seen some reports on the controversial ""hellhole"" remark but stopped short of issuing a detailed response.Jaiswal said, ""We have seen some reports. That’s where I leave it.""The remarks come as West Bengal heads into Assembly elections, with the first phase of polling on April 23, followed by the second phase on April 29. The counting of votes is scheduled for May 4.","Us president donald trump reshared a post referring to india as a ""hell hole"" the opposition criticised prime minister narendra modi over his alleged ""silence"" the congress party also criticised the remarks, calling them ""extremely insulting and anti-india""","https://static.toiimg.com/thumb/msid-130468553,width-1280,height-720,imgsize-53462,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Space dominance key to future warfare, says CDS; DRDO chief urges whole-of-nation push to close gaps with rivals",https://timesofindia.indiatimes.com/india/space-dominance-key-to-future-warfare-says-cds-drdo-chief-urges-whole-of-nation-push-to-close-gaps-with-rivals/articleshow/130478507.cms,".

NEW DELHI: Emphasising that space is a strategic domain today, Chief of Defence Staff (CDS) General Anil Chauhan said on Thursday that “if we fail in space, we will be forced to fight blind. However, if we dominate in space, we will fight with foresight”.Making a virtual statement at Indian DefSpace Symposium titled “Strengthening India's Defence and Space Industry Synergy” here, Gen Chouhan said, “Technology is no longer just an enabler. It's reshaping the very calculus of power. In this emerging paradigm, space is no longer a support function. It's a strategic field that influences defence, escalation control and war-fighting outcomes.”Amid media reports that Iran has integrated China's BeiDou navigation satellite system to boost the accuracy of its missiles and drones targeting US and Israeli assets, CDS said, “Space has evolved into a derivative capability, where services generated by one nation can be leveraged by multiple actors, state as well as non-state alike. This fundamentally affects the application of military force, as is evident in the Iran-US-Israel conflict...This democratisation of space capability is both an opportunity and a strategic vulnerability.”At the event, DRDO chairman Samir V Kamat called for a “whole-of-nation” approach to close India's capability gap with rivals whose space programmes are expanding at an alarming pace. He, however, stressed that catching up will be a “Herculean challenge” without greater investment and collaboration.While Isro remains the lead agency for the civilian space programme, Kamat said DRDO has been entrusted with addressing military aspects of space after the formation of the Defence Space Agency. Kamat made it clear that while some “space technologies can still be sourced from abroad, several areas remain restricted and require indigenous development”.","Chief of defence staff: if we fail in space, we will be forced to fight blind. Drdo chairman samir v kamat called for a ‘whole-of-nation’ approach to close india's capability gap with rivals.","https://static.toiimg.com/thumb/msid-130478607,width-1280,height-720,imgsize-108084,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Do not travel to Iran': India issues fresh advisory as limited flights resume,https://timesofindia.indiatimes.com/india/do-not-travel-to-iran-india-issues-fresh-advisory-as-limited-flights-resume/articleshow/130474025.cms,"Watch ‘In Touch With Iran’: MEA Confirms Indian Crew Safe After Hormuz Firing ‘In Touch With Iran’: MEA Confirms Indian Crew Safe After Hormuz Firing

+989128109115

+989128109109

+989128109102

+989932179359

NEW DELHI: India on Thursday issued a fresh advisory urging its citizens ""not to travel to Iran"" , even as limited flight operations between the two countries begin to resume amid continuing regional tensions.In a statement, the Embassy of India in Tehran said, ""In view of reports of commencement of some flights between India and Iran, and in continuation of earlier advisories, Indian citizens are strongly advised not to travel to Iran, whether by air or land.""The advisory comes against the backdrop of ongoing uncertainty in the region, with authorities warning that aviation operations remain disrupted.""Airspace restrictions and operational uncertainties due to regional tensions continue to affect international flight operations to and from Iran,"" the embassy said.""It is further reiterated that all Indian nationals currently in Iran should leave the country through designated land border routes, strictly in coordination with the Embassy,"" the statement added.To assist citizens, the embassy shared emergency contact numbers and urged Indians to remain in close touch for guidance and support as the situation evolves.The advisory follows Iran’s recent decision to reopen some of its key airports and gradually resume flight operations after weeks of disruption caused by the conflict involving the United States and Israel.Major airports, including Imam Khomeini International Airport and Mehrabad Airport, have restarted domestic services, with limited international connectivity also being restored.State media reported that permission has now been granted to operate international passenger flights from Mashhad Airport. ""Permission to operate international passenger flights at Mashhad Airport has been issued, starting tomorrow,"" state TV said, quoting the Civil Aviation Organisation.Iran’s airspace had remained largely shut since the outbreak of hostilities on February 28, when US and Israeli strikes triggered a wider regional conflict. Although a fragile ceasefire has since reduced immediate hostilities, uncertainty continues to cloud travel and security conditions.The Embassy also shared emergency contact details for assistance. Indian nationals can reach out on the following mobile numbers:","India on thursday issued a fresh advisory urging its citizens ""not to travel to iran"" the advisory follows iran’s recent decision to reopen some of its key airports. Major airports, including imam khomeini international airport and mehrabad airport, have restarted domestic services.","https://static.toiimg.com/thumb/msid-130474591,width-1280,height-720,imgsize-33026,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
