Article Title,Article Link,Article Text,Article Summary,Article Image
'Axis of nations committed to stability': Netanyahu praises India ahead of PM Modi’s Israel visit,https://timesofindia.indiatimes.com/india/axis-of-nations-committed-to-stability-netanyahu-praises-india-ahead-of-pm-modis-israel-visit/articleshow/128697536.cms,"ANI file photo

Netanyahu Links Modi’s Israel Visit To ‘Alliance Against Radical Axes’, Calls India 'Global Power'

Israeli prime minister Benjamin Netanyahu highlighted the upcoming visit of Prime Minister Narendra Modi to Israel during a Cabinet meeting on Monday.He described the relationship between the two countries as “an axis of nations committed to stability and progress,” emphasizing their partnership in innovation, security, and shared strategic goals.""This morning, at the opening of our Cabinet meeting, I spoke about the historic visit of my dear friend, Prime Minister @narendramodi, to Israel this coming Wednesday. 🇮🇱🤝🇮🇳. The bond between Israel and India is a powerful alliance between two global leaders. We are partners in innovation, security, and a shared strategic vision. Together, we are building an axis of nations committed to stability and progress,"" Netanyahu said through a post on X.Netanyahu also emphasised that the partnership between Israel and India is expanding, spanning areas from AI to regional cooperation.Earlier on Sunday, the Israeli prime minister praised India’s rising global influence ahead of PM Modi’s visit. Speaking about the close ties between New Delhi and Tel Aviv, Netanyahu tweeted that the visit would “express the special relationship” forged over recent years between Israel and India, and between himself and PM Modi.On the diplomatic front, Netanyahu shared his vision of building a regional network of alliances, describing it as a “hexagon” encompassing India, Arab and African nations, Mediterranean countries like Greece and Cyprus, and select Asian nations.He said he plans to present the framework in a more detailed and organized manner in the future.This will be Prime Minister Narendra Modi’s second visit to Israel, following his landmark 2017 trip that made him the first Indian prime minister to travel to the country.The visit comes amid developments linked to the Board of Peace meeting held on February 19, an initiative that emerged from former US President Donald Trump’s 20-point Gaza ceasefire plan endorsed by the UN Security Council.The initiative has since broadened in scope, with officials saying around 35 countries have committed to join and about 60 invited. Trump has suggested the body could eventually assume some functions currently carried out by the United Nations.","Netanyahu links modi’s israel visit to ‘alliance against radical axes’, calls india 'global power' israeli prime minister benjamin netanyahu highlighted the upcoming visit of prime minister narendra modi to israel during a cabinet meeting on monday.","https://static.toiimg.com/thumb/msid-128697535,width-1280,height-720,imgsize-711542,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Be aware': Indian embassy issues advisory for nationals in Mexico after powerful drug lord 'El Mencho' killed,https://timesofindia.indiatimes.com/india/be-aware-indian-embassy-issues-advisory-for-nationals-in-mexico-after-powerful-drug-lord-el-mencho-killed/articleshow/128695573.cms,"(AP)

Indian Embassy In Mexico Issues Advisory For Nationals After Killing Of Drug Lord 'El Mencho'

NEW DELHI: The Embassy of India on Monday issued an advisory asking Indian nationals in several parts of Mexico to remain indoors following a major security operation that killed a top cartel leader and sparked widespread violence.Mexican authorities said Nemesio Rubén Oseguera Cervantes, leader of the Jalisco New Generation Cartel, was wounded in a clash with soldiers in Tapalpa and died while being flown to Mexico City.“Dear all Indian nationals in Mexico: There are ongoing security operations and related road blockages and criminal activity, Indian nationals in Jalisco State (areas of Puerto Vallarta, Chapala, and Guadalajara), Tamaulipas State (areas of Reynosa and other municipalities), areas of Michoacan State, Guerrero State, and Nuevo Leon State should shelter in place until further notice,” the Indian Embassy said.“For assistance please contact the Embassy of India at +52 55 4847 7539,” it added.Officials said six suspected cartel gunmen were killed in the operation, three soldiers were wounded and taken to hospital in the capital, and two suspects were arrested. Authorities also seized a cache of weapons, including rocket launchers capable of taking down aircraft and destroying armoured vehicles.The strike in western Jalisco was described by officials as one of the most significant blows to organised crime since the arrests of Joaquín Guzmán and Ismael Zambada García, co-founders of the Sinaloa cartel.Within hours of the announcement, cartel gunmen set vehicles ablaze, blocked highways and clashed with security forces, spreading retaliatory violence across at least five states and paralysing transport networks.Amid the unrest, the United States Department of State and Canadian authorities also urged their citizens in parts of Mexico to shelter in place due to violence, road blockages and flight cancellations.","Mexican authorities said nemesio rubén oseguera cervantes, leader of the jalisco new generation cartel, was wounded in a clash with soldiers. The strike in western jalisco was described by officials as one of the most significant blows to organised crime since the arrests of joaquín guzmán.","https://static.toiimg.com/thumb/msid-128695597,width-1280,height-720,imgsize-1363068,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"'Women, children killed': India strongly condemns Pakistani strikes in Afghanistan during Ramadan",https://timesofindia.indiatimes.com/india/women-children-killed-india-strongly-condemns-pakistani-strikes-in-afghanistan-during-ramadan/articleshow/128682735.cms,"(AP photo)

Pakistan Strikes Afghanistan; Massive Civilian Casualties Reported In Overnight Air Attacks | WATCH

NEW DELHI: India on Sunday strongly condemned Pakistan’s overnight airstrikes on neighbouring Afghanistan during the holy month of Ramadan. The strikes reportedly targeted alleged terror hideouts that Islamabad has blamed for recent suicide bombings in Pakistan.In an official statement, the ministry of external affairs highlighted the casualties of women and children in the attack. “In response to media queries about Pakistan’s airstrikes on Afghanistan, Official Spokesperson Shri Randhir Jaiswal said: India strongly condemns Pakistan’s airstrikes on Afghan territory that have resulted in civilian casualties, including women and children, during the holy month of Ramadan. ”Meanwhile, Kabul has repeatedly denied allegations that armed groups are using Afghan territory to launch attacks against Pakistan.Afghanistan’s ministry of defence said on Sunday that “dozens of innocent civilians, including women and children, were martyred and wounded” after airstrikes hit a school and residential homes in the eastern provinces of Nangarhar and Paktika.Pakistan said it killed 70 terrorists in military strikes targeting at least seven militant hideouts inside Afghanistan, describing the action as retaliation for recent rebel attacks in the country.“Afghanistan has long been exporting terrorism. Pakistan is taking all actions to secure the life and property of its citizens,” Pakistan’s State Minister for Interior, Talal Chaudhry, said while speaking on Geo News.Earlier, Pakistan’s ministry of information and broadcasting confirmed that the strikes were carried out in response to recent suicide bombings in Islamabad, Bajaur and Bannu. Kabul, however, warned that it would deliver a “necessary and measured response” to the attacks.In the latest incident, an army lieutenant colonel and a soldier were killed in a suicide bombing in the Bannu area of Khyber Pakhtunkhwa province on Saturday.According to a statement from Pakistan’s ministry of information and broadcasting, the government has conclusive evidence that the recent terrorist attacks, including one at a Shiite mosque in Islamabad, as well as attacks in Bajaur and Bannu, followed by another incident in Bannu on Saturday, were allegedly carried out by Khwarij militants acting on the direction of their Afghanistan-based leadership and handlers.The ministry said responsibility for the attacks was claimed by Afghanistan-based Pakistani Taliban belonging to Fitna-al-Khwarij (FAK) and its affiliates, as well as the Islamic State of Khorasan Province (ISKP).Fitna-al-Khwarij is a term used by the Pakistani state to refer to the banned Tehreek-e-Taliban Pakistan (TTP).",Pakistan said it killed 70 terrorists in military strikes targeting at least seven militant hideouts inside afghanistan. The strikes reportedly targeted alleged terror hideouts that islamabad has blamed for recent suicide bombings in pakistan. Kabul has repeatedly denied allegations that armed groups are using afghan territory to launch attacks against pakistan.,"https://static.toiimg.com/thumb/msid-128682668,width-1280,height-720,imgsize-1199190,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Deeply value friendship with Israel': PM Modi responds to Benjamin Netanyahu; highlights strong ties ahead of visit,https://timesofindia.indiatimes.com/india/deeply-value-friendship-with-israel-pm-modi-responds-to-benjamin-netanyahu-highlights-strong-ties-ahead-of-visit/articleshow/128684176.cms,"PM Modi, Benjamin Netanyahu

Netanyahu Links Modi’s Israel Visit To ‘Alliance Against Radical Axes’, Calls India 'Global Power'

NEW DELHI: Prime Minister Narendra Modi on Sunday said he looked forward to his upcoming visit to Israel.Responding on X to Israeli Prime Minister Benjamin Netanyahu, prime minister PM Modi highlighted the strong bond between the two countries.""Thank you, my friend, Prime Minister Netanyahu. I fully agree with you on the bond between India and Israel as well as the diverse nature of our bilateral relations. India deeply values the enduring friendship with Israel, built on trust, innovation and a shared commitment to peace and progress. Looking forward to our discussions during my upcoming Israel visit,"" PM Modi wrote.Earlier on Sunday, Netanyahu described PM Modi’s trip as a historic visit and called India-Israel ties a “powerful alliance between two global leaders.”Sharing the details of the visit, Israel's PM said, ""On Wednesday, the Prime Minister of India, Narendra Modi, will arrive here; he will deliver a speech in the Knesset,"" referring to Israel's parliament.""The fabric of relations has grown tighter, and (PM Modi) is coming here so that we can tighten it even more,"" he added, mentioning cooperation in the economic, diplomatic and security spheres.Prime Minister Modi will travel to Israel on a two-day visit from February 25 to 26. This would be his second visit to Israel, the first being in July 2017, which was also the first ever by an Indian Prime Minister to the Jewish state.","Pm modi will travel to israel on a two-day visit from february 25 to 26. This would be his second visit to israel, the first being in july 2017. Netanyahu described pm modi’s trip as a historic visit and called india-israel ties a “powerful alliance between two global leaders”","https://static.toiimg.com/thumb/msid-128684359,width-1280,height-720,imgsize-34204,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Beware of digital fraud, do KYC via official channels: PM in ‘Mann Ki Baat’",https://timesofindia.indiatimes.com/india/beware-of-digital-fraud-do-kyc-via-official-channels-pm-in-mann-ki-baat/articleshow/128692463.cms,"NEW DELHI: Prime Minister Narendra Modi on Sunday issued a blunt warning against the growing menace of digital fraud and so-called “digital arrest” scams, flagging how ordinary people — from senior citizens to families saving for children’s education — are being duped of their hard-earned money by cyber criminals.Even as he cautioned people to stay vigilant and adhere to official banking processes, the PM used his monthly Mann Ki Baat address to spotlight a contrasting story of technology being used for national good — showcasing how artificial intelligence is helping India preserve, restore and reimagine its ancient knowledge systems for a global audience.In his monthly radio address, Modi said fraudsters were increasingly targeting innocent citizens.“In ‘Mann Ki Baat’, I have spoken to you at length about digital arrest… still such incidents are happening around us, that are unpardonable,” he said. “We often come to know that a senior citizen has been swindled of their lifelong earnings.”The PM cautioned people against fake calls, messages and links disguised as official communication. “Someone calls up and says, ‘I am a big officer. You have to share some details.’After this, innocent people do just that,” he said, stressing that KYC or re-KYC should be completed “only through your bank branch, official app, and authorised medium”. He urged citizens not to share OTPs, Aadhaar numbers or bank account information, adding, “most importantly, keep changing your password from time to time. ”Modi also highlighted how India is blending cutting-edge technology with its civilisational heritage, drawing from demonstrations at the recently held Global AI Impact Summit in Delhi. “Leaders from all over the world were amazed to see how, with the help of AI, we are preserving our ancient texts, our ancient knowledge, our manuscripts and adapting them for today’s generation,” he said.Citing the live demonstration of Sushruta Samhita, Modi explained the multi-step AI process showcased at the summit. “In the first step, it was shown how, with the help of technology, we are improving the image quality of manuscripts and making them readable,” he said.“In the second step, this image was converted into machine-readable text… the machine-readable text was read by an AI avatar… and further… this invaluable Indian knowledge can be translated into Indian and foreign languages,” Modi saidThe PM said global leaders had showed “great interest in learning about India’s ancient knowledge through a modern avatar”, underlining India’s growing confidence in pairing advanced AI tools with its cultural and intellectual legacy.","Prime minister narendra modi issues blunt warning against growing menace of digital fraud. Warns people against fake calls, messages and links disguised as official communication. Urges citizens not to share otps, aadhaar numbers or bank account information. Also highlights how india is blending cutting-edge technology with its civilisational heritage.","https://static.toiimg.com/thumb/msid-128692455,width-1280,height-720,imgsize-31176,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Pilot duty rules' exemptions for airlines weigh in heavy on DGCA’s summer schedule plan,https://timesofindia.indiatimes.com/india/pilot-duty-exemptions-weigh-in-heavy-on-dgcas-summer-plan/articleshow/128692498.cms,"Representative image

NEW DELHI: Aviation authorities have begun the process of determining how many flights — both domestic and international — will operate this summer. The Directorate General of Civil Aviation (DGCA) will weigh in pilot availability of airlines while approving their summer schedules that will be effective March 29 to avoid a crisis like the one seen by IndiGo two months back.But determining pilot availability is proving to be a tightrope walk as all big Indian carriers have got regulatory exemption from certain clauses of flight duty time limitation (FDTL) rules for cockpit crew. These exemptions lapse next month end, when the summer schedule kicks in. Airlines have sought an extension for the same and the regulator is reviewing their requests.Airlines’ ability to operate any given number of flights will depend on that decision. Withdrawing FDTL exemptions will mean fewer flights in peak summer travel season, higher fares and public outcry — something Govt will be keen to avoid. And extending them will lead to concerns over fatigued crew streching themselves, something that adversely affects flight safety. Clearly, aviation authorities are in a Catch 22 situation given airlines’ arguments on one side and pilot community concerns on the other.Air India, for instance, has been taking longer routes on its flights to and from the west due to geopolitical reasons. As per rules, they are supposed to have three pilots for flights that are over 10-hour long. Since all flights between north India (Delhi being AI’s primary hub) and the west are impacted due to Pakistan airspace closure, they have an exemption for having two pilots on flights that take upto 10.5 hours.If US-Iran tensions flare up, overflying Iraq (overflying Iran was stopped since late last month) will also be impacted. Which means the already impacted north India routes will get even longer and west & south India routes will also get longer. Withdrawing the exemption for AI’s Boeing 787 pilots will mean fewer Maharaja flights to and from the UK & Europe.“Due to airport infra crunch, IndiGo and Akasa mostly get night slots at busy hubs in India. They have sought exemption from night time utilisation of pilots for this reason as otherwise the number of flights will not grow to cope with rising traffic but actually decline,” said people in the know. Accordingly, IndiGo has requested that night time be considered from midnight to 5 am, instead of till 6 am. And three landings be allowed by pilots between midnight and 2 am, as opposed to the allowed two. Not getting an extension could see IndiGo alone drop many flights.Pilots, on their part, say the current situation has arisen primarily due to the fact that airlines have almost always had their way with the DGCA for getting exemptions. While they were supposed to deal with events beyond anyone’s control like airspace closures forcing longer routes, many airlines took exemptions for granted and charted their growth path accordingly. Only after AI 171 crash last summer and then IndiGo schedule collapse in Dec exemptions — which were to be an exception and not the norm — same under the glare with pilots openly speaking against them.“The fact is apart from poor planning, airlines managements went slow on pilot hiring and career progression of pilots (like co-pilots being made captains) to keep their wage bill in check. As a result, fatigue, stress and inhuman rosters had become a reality till everyone was forced to wake up two months back,” said many senior captains. IndiGo and Air India recently resumed pilot hiring at trainee first officer level after almost 1.5 years.","The directorate general of civil aviation (dgca) will weigh in pilot availability of airlines. All big indian carriers have got regulatory exemption from certain clauses of flight duty time limitation (fdtl) rules for cockpit crew. These exemptions lapse next month end, when the summer schedule kicks in.","https://static.toiimg.com/thumb/msid-128692525,width-1280,height-720,imgsize-889362,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Global power that is India': Benjamin Netanyahu's message ahead of PM Modi's Israel visit,https://timesofindia.indiatimes.com/india/global-power-that-is-india-benjamin-netanyahus-message-ahead-of-pm-modis-israel-visit/articleshow/128678949.cms,"Benjamin Netanyahu and PM Modi (File photo)

Netanyahu Links Modi’s Israel Visit To ‘Alliance Against Radical Axes’, Calls India 'Global Power'

NEW DELHI: “Global power that is India,” Israeli Prime Minister Benjamin Netanyahu said on Sunday as he spoke ahead of Prime Minister Narendra Modi’s forthcoming visit, scheduled for next week, praising India’s growing stature on the world stage.Highlighting the special bond between New Delhi and Tel Aviv, Netanyahu posted on X from the official account of his office, saying, “This week, expression will be given to the special relationship that has been forged over recent years between Israel and the global power that is India, and between myself and its leader, Prime Minister Modi.”He added, ""We are personal friends; we speak frequently on the phone and visit one another. I have visited India, and Modi has visited here. We waded together in the waters of the Mediterranean, and much water has flowed since then in the Mediterranean, the Ganges, and the Jordan, though less in the Jordan.""This will be PM Modi’s second visit to Israel, following his landmark 2017 trip, when he became the first Indian Prime Minister to visit the country.Israeli PM Netanyahu earlier in the day said that both sides would seek to further strengthen economic, diplomatic and security cooperation during the visit.“On Wednesday, the Prime Minister of India will arrive. He will deliver a speech at the Knesset (Israeli Parliament), and I am sure you will all be there. We will also hold an innovation event in Jerusalem and visit Yad Vashem together,” Netanyahu said at the start of a meeting of government officials.Israeli PM Netanyahu said the relationship between India and Israel has grown stronger over the years and that Prime Minister Narendra Modi’s visit would help deepen it further.“The fabric of this relationship has grown tighter, and he is coming here so we can tighten it further through a series of decisions related to strengthening cooperation between our governments and countries. This includes economic, diplomatic and security cooperation,” Netanyahu said.On the diplomatic front, he outlined a broader regional vision. “In the vision I see before me, we will create an entire system, essentially a ‘hexagon’ of alliances around or within the Middle East. This includes India, Arab nations, African nations, Mediterranean nations (Greece and Cyprus), and nations in Asia that I won't detail at the moment. I will present this in an organized manner,” he said.“The intention here is to create an axis of nations that see eye-to-eye on the reality, challenges, and goals against the radical axes, both the radical Shia axis, which we have struck very hard, and the emerging radical Sunni axis. All of these nations share a different perception, and our cooperation can yield great results and, of course, ensure our resilience and our future,” Netanyahu added.During PM Modi’s visit, Netanyahu said Israel would “promote cooperation in high-tech, AI, and quantum computing.”“I say AI and quantum not because they are the future, but because they are the present. We, of course, want to be among the world's leading nations in these fields,” he said.PM Modi’s upcoming visit comes against the backdrop of the Board of Peace meeting held on February 19. The Board of Peace initiative originated from US President Donald Trump’s 20-point Gaza ceasefire plan endorsed by the UN Security Council, but has since expanded beyond its initial scope. Administration officials said around 35 nations had committed to join, while 60 received invitations. Trump has suggested the new body could take on roles currently performed by the United Nations.At the recent AI Impact Summit 2026 held in New Delhi, Ilan Fluss, former Ambassador and Emerging and Disruptive Technologies (EDTs) Policy Coordinator at Israel’s Ministry of Foreign Affairs, highlighted Israel’s commitment to innovation, responsible development and expanded bilateral cooperation in emerging technologies.Speaking on the sidelines of the summit, Fluss described artificial intelligence as a transformational moment comparable to major historical global shifts.An Israeli delegation visited India for the AI Summit and held bilateral meetings with Indian government representatives aimed at strengthening technological collaboration.Meanwhile, the global network israel.com on Sunday announced the launch of a new news portal, israelnews.in, targeted at Indian readers.","Netanyahu links modi’s israel visit to ‘alliance against radical axes’, calls india ‘global power’ israeli pm benjamin netanyahu said the relationship between india and israel has grown stronger over the years. Netanyahu said both sides would seek to strengthen economic, diplomatic and security cooperation during the visit.","https://static.toiimg.com/thumb/msid-128679086,width-1280,height-720,imgsize-763335,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
J&K: 3 terrorists killed in Kishtwar gunfight,https://timesofindia.indiatimes.com/india/3-terrorists-killed-in-kishtwar-gunfight/articleshow/128685685.cms,".

JAMMU: Security forces killed three terrorists during a gunfight in Kishtwar district of J&K, tightening a weeks-long hunt through dense forests and steep terrain, officials said Sunday.The fighting erupted in Chatroo forest belt of Kishtwar, where joint teams moved on intelligence inputs pointing to terrorists hiding in a mud house. As search parties closed in, the terrorists fired, triggering hours of combat.Two terrorists were killed during initial action. A third body was found by evening from a blown-out hideout, officials said. Authorities have yet to establish their identities. Troops seized arms and ammunition, including three AK-47 rifles.Army units from CIF Delta, working with J&K police and CRPF, led the operation. A spokesperson for White Knight Corps said troops “dominated” the site and re-engaged after contact was re-established Sunday morning.Udhampur and Kishtwar districts have seen repeated gunfights since mid-Jan, leaving several terrorists dead, including three on Feb 4. The latest action came under a single ongoing campaign, code-named Operation Trashi-I, launched after a Jan 18 gunfight that killed a paratrooper and wounded seven soldiers.The sweep followed multiple contacts over the past month as forces tracked a group believed to be moving between Sonnar, Janseer-Kandiwar, Dachaan and nearby high ground. A hideout was discovered on Jan 19, intensifying seek-and-shoot efforts. Northern Command said operations would continue to deny terrorists sanctuary.","Security forces kill three terrorists during a gunfight in kishtwar district of j&k. Troops seized arms and ammunition, including three ak-47 rifles. The latest action came under a single ongoing campaign, code-named operation trashi-i.","https://static.toiimg.com/thumb/msid-128685693,width-1280,height-720,imgsize-137560,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Colonial-era architect Edwin Lutyens’ statue to be replaced by C Rajagopalachari at Rashtrapati Bhavan,https://timesofindia.indiatimes.com/india/colonial-era-architect-edwin-lutyens-statue-to-be-replaced-by-c-rajagopalacharis-at-rashtrapati-bhavan/articleshow/128674503.cms,"C Rajagopalachari, Edwin Lutyens

NEW DELHI: Prime Minister Narendra Modi on Sunday announced that a statue of British architect Edwin Lutyens at Rashtrapati Bhavan will be replaced with a statue of C Rajagopalachari, the first Indian governor-general of independent India.Speaking during his monthly radio programme Mann Ki Baat, PM Modi said, ""A statue of British architect Edwin Lutyens also stood in Rashtrapati Bhavan. Now, this statue will be replaced by a statue of Rajaji (C Rajagopalachari).""PM Modi said that even after independence, statues of British administrators remained at Rashtrapati Bhavan, while many Indian leaders were not given a place there.He said the country was moving away from symbols of colonial rule and was embracing symbols linked to Indian culture.The Prime Minister recalled that during the ‘Azadi ka amrit mahotsav’, he had spoken about the ‘Panch-pran’ from the Red Fort and stressed the need to move away from a colonial mindset.He further announced that ‘Rajaji utsav’ will be held on February 23, when the statue of Rajagopalachari will be unveiled in the central courtyard of Rashtrapati Bhavan. An exhibition on Rajagopalachari will also be organised from February 24 to March 1 as part of the event.Edwin Lutyens, along with Herbert Baker, designed several major buildings in New Delhi, including Rashtrapati Bhavan, North Block, South Block and India Gate. A part of the capital is also known as Lutyens’ Delhi in recognition of his work.","C rajagopalachari, the first indian governor-general of independent india, will be replaced by a statue of edwin lutyens at rashtrapati bhavan. Pm modi said the country was moving away from symbols of colonial rule and was embracing symbols linked to indian culture.","https://static.toiimg.com/thumb/msid-128674954,width-1280,height-720,imgsize-39860,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
‘Why did India not wait?’: Jairam Ramesh questions timing of US trade deal; cites Supreme Court tariff ruling,https://timesofindia.indiatimes.com/india/why-did-india-not-wait-jairam-ramesh-questions-timing-of-us-trade-deal-cites-supreme-court-tariff-ruling/articleshow/128677808.cms,".

Jairam Ramesh Questions Modi Govt On US Trade Deal, Tariffs And Russia Oil Claims

NEW DELHI: Congress MP Jairam Ramesh on Sunday questioned the Centre over not waiting for the Supreme Court of the United States ruling on Trump tariffs before agreeing to a trade deal framework with Washington.The US court, in a 6-3 decision, ruled that the administration had exceeded its authority by using the International Emergency Economic Powers Act (IEEPA) of 1977 to impose broad-based import tariffs.However, US president Donald Trump later raised worldwide tariffs to the “fully allowed, and legally tested, 15 per cent level,” effective immediately.Ramesh said the Union government could have waited for the court’s decision instead of agreeing to the trade deal framework. He suggested that India could have been in a stronger position to negotiate after the verdict.In a post on X, he wrote, “This is the calendar of the US Supreme Court, decided and released months in advance. It clearly marks out February 20 as a non-argument day i.e., a day when arguments will not be heard and a judgment could be released. The court had already heard arguments relating to tariffs on November 5, 2025, and it was well known that the justices were not expected to be favourably inclined to president Trump's tariffs.Why then did India not wait until February 20 to sign the trade deal? What was the desperation to do so on February 2, 2026?”Criticising the deal further, he alleged that the framework compromised the interests of Indian farmers. “Had the Prime Minister not felt the need to distract the media, the parliament, and the people by announcing this trade deal and compromising the interests of millions of our farmers, India would have been in a much stronger bargaining position right now,” he said.On Saturday, the government said it was studying the implications of the US Supreme Court judgment on tariffs and the steps announced by the Trump administration.Meanwhile, ANI sources in the commerce ministry said the proposed meeting of chief negotiators of India and the US in Washington DC to finalise discussions on the trade deal will be rescheduled.“The two sides are of the view that the proposed visit of the Indian chief negotiator and the team be scheduled after each side has had the time to evaluate the latest developments and their implications. The meeting will be rescheduled at a mutually convenient date,” the sources said.",Congress mp jairam ramesh questioned the centre over not waiting for the supreme court of the united states ruling on trump tariffs. He suggested that india could have been in a stronger position to negotiate after the verdict. The proposed meeting of chief negotiators of india and the us to finalise discussions on the trade deal will be rescheduled.,"https://static.toiimg.com/thumb/msid-128677943,width-1280,height-720,imgsize-16824,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
