Article Title,Article Link,Article Text,Article Summary,Article Image
"First thing I did after reaching space was to locate countries of my father, mother; I missed meeting Grp Capt Shukla on ISS who came after I left: Sunita Williams",https://timesofindia.indiatimes.com/india/first-thing-i-did-after-reaching-space-was-to-locate-countries-of-my-father-mother-i-missed-meeting-grp-capt-shukla-on-iss-who-came-after-i-left-sunita-williams/articleshow/126886277.cms,"From Zero Gravity to Space Food: Shubhanshu Shukla Talks ISS Journey With PM Modi | FULL VIDEO

NEW DELHI: “When I reached International Space Station for the first time, the first thing I did was to locate India (on Earth), from where my father belonged to, and Slovenia, from where my mother belonged,” said Indian American astronaut Sunita Williams in Delhi on Tuesday — the only female astronaut who has set the world record for most cumulative spacewalking time by a woman with a total of 62 hours and 6 minutes. During her lifetime, Williams went to space three times as a Nasa astronaut, totalling 608 days in space.Williams’s father, Deepak Pandya, is from Jhulasan village in Gujarat’s Mehsana district, where he was born before migrating to the US. Her mother, Ursuline Bonnie Pandya, is of Slovenian-American descent. Nicknamed ‘Suni’ or ‘Soncka’ in Slovenia, Williams was born in the US state of Ohio and has an elder brother, Jay Thomas, and a sister, Dina Ann.“Though I spent nine months in space during my latest trip to the ISS, I missed meeting Group Captain Subhanshu Shukla who reached the station just after I left,” Williams said during an interactive session, 'Eyes on the Stars, Feet on the Ground' at American Center here.During her last trip to space before hanging her astronaut suit, Williams went to ISS in 2024 for a scheduled 8-day space trip but had to spend 9 months on ISS as the Boeing Starliner that took her to ISS malfunctioned and had to return empty-handed.Later, SpaceX's Dragon brought Williams and her crewmate Butch Wilmore back to Earth on March 18, 2025, with the duo ending up spending 286 days in space. India’s Group Capt Shukla went to space as part of the Axiom mission on June 25, 2025.Williams faced several health issues after returning to Earth after remaining in zero gravity for a long time. However, the 60-year-old was seen in high spirits in Delhi on Tuesday, guiding and inspiring Indian students to join the space sector. To cheer her at the Delhi event was the mother of another Indian-American astronaut, Kalpana Chawla, who died in the Space Shuttle Columbia crash in 2003. Williams, wearing a trademark deep blue space overalls and sporting a pair of space-themed canvas shoes, stepped off the dais and reached out to Chawla’s mother, Sanyogita Chawla, 90, who was sitting in the front row, and gave her a warm hug.When asked about the renewed global interest in the Moon, Williams acknowledged the existence of a modern “space race”. “I think there is a space race going on. We want to get back to the moon sustainably and start the conversation about rules of engagement— how we actually work together with other countries. We want to do this in a productive, democratic way, much like Antarctica,” she said.Williams asserted that the horizon of space exploration is rapidly expanding beyond traditional boundaries, stating that the commercialisation of space is creating unprecedented opportunities for innovation. “Commercialisation of space is great. It means there are opportunities for people to work in so many different companies— not only rockets and spacecraft, but parts of space, experiments, satellites, and 3D printing of metals,” she said.“In my childhood, I never dreamt of becoming an astronaut. We used to watch Star Trek on black & white TV. After I did my schooling and graduated, my brother pushed me to join the military and, thereafter, I became a Navy officer,” she said. Williams had logged more than 3,000 flight hours in more than 30 types of aircraft during her career in the US Navy before donning the astronaut suit. While flying aircraft as a Navy commander, I then wished that I should go to the Moon. From then on, I pursued the career of an astronaut,” Williams recalled.“When I reached the ISS, I was craving for Indian food. I was delighted to see that somebody sent me an Indian dish (in the food cargo) though others were making faces. I was glad to also receive 3D printed models of my dogs on ISS.” In Nasa circles, Williams was called the ‘samosa astronaut’, as she liked carrying samosas to space.An athlete since childhood, Williams wanted to participate in a marathon. “So, my sister told me, ‘I will run on your behalf on the ground and you run in space. So that is how I decided to run a marathon in space,” she revealed. Williams ran the Boston Marathon in space in 2007 after qualifying by running the Houston Marathon in 2006, marking the first time a marathon was completed in orbit. She ran on a treadmill aboard the ISS, finishing in 4 hours and 24 minutes while her sister and others ran on Earth.Recalling her most difficult space job, Williams said she went for a spacewalk after the Starliner faced a technical issue and returned to Earth and the Dragon spacecraft was docking at ISS. “While I was replacing a defected reflector, I had ensured that the Dragon capsule was not damaged with my steel helmet. So, I did the job of replacing the reflector by bending my head on one side for over 1.5 hours. After I returned to my space cabin, I faced neck cramps the whole time. ”Williams, during her extended 9-month stay on ISS, conducted along with her crew over 150 scientific experiments and technological demonstrations, accumulating more than 900 hours of research across various fields like space gardening, microgravity biology, and water recovery systems.The Nasa astronaut said the perception about life on Earth changes when people go to space. “I am married and I argue with my husband like other couples do. But after reaching space (seeing the vast expanse of universe), I used to wonder why we argue (on minor issues) at all,” she said, adding, “The first thing I ate after returning to Earth was the bread my husband baked for me.”","Indian american astronaut sunita williams spoke in delhi on tuesday. She is the only female astronaut who has set the world record for most cumulative spacewalking time by a woman. Williams went to space three times as a nasa astronaut, totalling 608 days in space.","https://static.toiimg.com/thumb/msid-126886365,width-1280,height-720,imgsize-1125902,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
US ambassador Sergio Gor: Will ensure senior US officials visit India regularly,https://timesofindia.indiatimes.com/india/us-ambassador-sergio-gor-will-ensure-senior-us-officials-visit-india-regularly/articleshow/126882218.cms,"'Real Friends Always...': Trump's New Envoy Sergio Gor Pledges To Reset India-US Ties

NEW DELHI: US ambassador Sergio Gor said Tuesday he would ensure that senior US officials regularly travel to India, as both sides work to take the partnership to the next level in cooperation. Gor made the remark in the context of the just-concluded visit to India by Senator Steve Daines, a member of Senate Foreign Relations Committee, that the US described as productive.“As a member of Senate Foreign Relations Committee with experience in Asia, Senator Daines’ meetings with official and private sector stakeholders in Delhi were instrumental in advancing our bilateral relationship,” added Gor.During his visit, Daines met external affairs minister S Jaishankar, commerce minister Piyush Goyal, MPs, and US and Indian business leaders. According to the US embassy, while in India, Daines pursued interests of Trump administration as well as the people of Montana, including urging favourable pulse crop provisions in any future trade agreements between the US and India.“Montana is the top producer of pulse crops in the US, and India is the top consumer in the world. Senator Daines sought acceleration of the active and ongoing talks towards concluding a fair and reciprocal bilateral trade deal,” said the embassy in a statement.“I came to India to reaffirm our countries’ shared values and strategic ties and to advocate on behalf of Montana’s pulse crop farmers. I appreciated minister Goyal for listening to farmers’ concerns and will continue to work with President Trump to press this important priority,” said Daines. TNN","'real friends always...': trump's new envoy sergio gor pledges to reset india-us ties. Gor made the remark in the context of the just-concluded visit to india by senator steve daines, a member of senate foreign relations committee.","https://static.toiimg.com/thumb/msid-126882685,width-1280,height-720,imgsize-1020072,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Government advises kin of Indian officials in Bangladesh to return,https://timesofindia.indiatimes.com/india/govt-advises-kin-of-indian-officials-in-bangladesh-to-return/articleshow/126870249.cms,"Bangladesh Admits 645 Minority Incidents In 2025 But Downplays Communal Angle Amid Hindu Killings

NEW DELHI: Amidst the threat of violence against Indian establishments in Bangladesh, the Indian govt has advised the families of Indian diplomats and officials in the country to return to India.""Given the security situation, as a precautionary measure, we have advised the dependents of mission and post officials to return to India. The mission and all posts in Bangladesh continue to remain open and operational,"" said an official source, adding that the Indian mission in the country continues to work at full strength.According to sources, the decision was taken in the light of recent anti-India protests that threatened to get out of hand. ""It's for the time being and will be reviewed later,"" said an official on condition of anonymity.In India's neighbourhood, Afghanistan remains the only non-family posting for Indian officials. While diplomats in Pakistan are allowed to take their families along, they generally avoid it because the govt had advised them after the Peshawar school attack to not send their children to local schools.",The indian govt has advised the families of indian diplomats and officials in the country to return to india. The decision was taken in the light of recent anti-india protests that threatened to get out of hand. Afghanistan remains the only non-family posting for indian officials.,"https://static.toiimg.com/thumb/msid-126870446,width-1280,height-720,imgsize-1284848,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"India asks dependents of Bangladesh Mission & Post officials to return home, cites security situation: Report",https://timesofindia.indiatimes.com/india/india-asks-dependents-of-bangladesh-mission-post-officials-to-return-home-cites-security-situation-report/articleshow/126827502.cms,"Bangladesh Admits 645 Minority Incidents In 2025 But Downplays Communal Angle Amid Hindu Killings

NEW DELHI: India has reportedly asked dependents of Mission & Post officials in Bangladesh to return home as a precautionary step, according to ANI sources. However, they added that the the Indian Mission and all Posts continue to remain open and fully operational.Ties between New Delhi and Dhaka have remained strained since the interim government led by Muhammad Yunus assumed office following the collapse of the Sheikh Hasina government in August 2024, with India continuing to flag concerns over the safety of minority communities., especially Hindus.On January 9, external affairs ministry spokesperson Randhir Jaiswal said India was continuing to see “a disturbing pattern of recurring attacks on minorities as well as their homes and businesses by extremists”, stressing that such incidents must be addressed “swiftly and firmly”.Relations faced another setback following the killing of youth leader Sharif Osman Hadi in Dhaka, which triggered anti-India protests. Hadi, a prominent figure in last year’s July uprising, was killed in December amid heightened political tensions, sparking unrest in several areas. Protests also erupted after the killing of Dipu Chandra Das, a young Hindu factory worker who was lynched in Mymensingh after being falsely accused of religious defamation.Meanwhile, from exile in India, Sheikh Hasina blamed interim chief adviser Muhammad Yunus for the instability, accusing the interim government of empowering extremists, failing to protect minorities and undermining ties with India.",India has reportedly asked dependents of mission & post officials in bangladesh to return home as a precautionary step. Ties between new delhi and dhaka have remained strained since the interim government led by muhammad yunus assumed office following the collapse of the sheikh hasina government in august 2024.,"https://static.toiimg.com/thumb/msid-126830067,width-1280,height-720,imgsize-489792,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Big opening for US nuke energy firms under Shanti Act: Indian envoy,https://timesofindia.indiatimes.com/india/big-opening-for-us-nuke-energy-firms-under-shanti-act-indian-envoy/articleshow/126858670.cms,"“SHANTI Is A Cruel irony”: Tharoor Tears Into Modi Govt Over Nuclear Bill

MUMBAI: India’s new Shanti Act gives American firms an opportunity to collaborate in the fast-growing area of nuclear energy, Vinay Mohan Kwatra, New’s Delhi’s ambassador in Washington, has said.“As interests of the India-US partnership continuously converge and align in this space, American firms can now compete on a level playing field for one of the world’s largest nuclear markets,’’ Kwatra wrote recently in The Hill, an American newspaper and digital media company based in Washington DC. The Shanti Act (Sustainable Harnessing and Advancement of Nuclear Energy for Transforming India) was cleared last month to repeal Atomic Energy Act, 1962 and Civil Liability for Nuclear Damage Act, 2010.Kwatra pointed out that the act opened up the Indian nuclear sector energy to private and foreign investment. It also aligns India’s liability regime with international norms while protecting its non-proliferation commitments, regulatory autonomy and sovereign oversight. “With maturity, India is joining the widely adopted template of global operative norms in the civil nuclear energy sector,’’ Kwatra wrote.According to him, India’s energy demand will grow faster than any major economy’s over the next decade. Its nuclear capacity now is around nine gigawatts, with a target of 100 gigawatts by 2047.Kwatra listed many potential collaborations that are now viable. These include partnerships involving advanced reactors, small modular reactors, new technology streams -- including in the field of nuclear fusion -- integration of new compute capabilities in nuclear power generation systems, fuel services, component manufacturing partnerships and safety systems.","India’s new shanti act gives american firms an opportunity to collaborate in the fast-growing area of nuclear energy. The act was cleared last month to repeal atomic energy act, 1962 and civil liability for nuclear damage act, 2010. It also aligns india's liability regime with international norms while protecting its non-proliferation commitments.","https://static.toiimg.com/thumb/msid-126858640,width-1280,height-720,imgsize-1013069,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Congress slams BJP: You pick president first, then say there’s a poll",https://timesofindia.indiatimes.com/india/congress-slams-bjp-you-pick-president-first-then-say-theres-a-poll/articleshow/126880029.cms,"‘Helped Infiltrators For Vote Bank’: PM Modi Slams Congress In Poll-Bound Assam

NEW DELHI: After Prime Minister Narendra Modi flagged the challenge from “urban Naxals” on Tuesday, Congress took a swipe at him, citing a reply from Centre in Parliament stating that home ministry does not use the term “urban Naxals” and asking the PM whether he believes that anybody opposed to him is deemed so.Reacting to the PM’s remarks during his address at BJP headquarters after Nitin Nabin was declared elected as the party’s national president, Congress general secretary Jairam Ramesh, in a post on X, said, “The PM spoke today of the danger from what he called ‘urban Naxals’.” “On March 11 2020, the minister of state of home answered a question in Rajya Sabha saying home ministry does not use the phrase ‘urban Naxals’. On April 29 2024, the PM himself accused those calling for a caste census and those expressing concern on economic inequalities as suffering from an ‘urban Naxal’ mindset,” he said.“Will the prime minister clarify or does he believe that anyone opposed to him is an ‘urban Naxal’?” he asked.Meanwhile, Congress also took a dig at BJP after it formally declared Nabin as its new chief, after being elected unopposed. When asked about the development, Congress’s media and publicity department head Pawan Khera said, “Where is the election? Why do you even call it an election? You announce the president first and then say there will be an election, and then there is no election.”","Pm narendra modi flagged the challenge from “urban naxals’ on tuesday. Congress took a swipe at him, citing a reply from centre in parliament. Congress also took a dig at bjp after it formally declared nabin as its new chief.","https://static.toiimg.com/thumb/msid-126880266,width-1280,height-720,imgsize-764624,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Rule change: Lok Sabha MPs can mark attendance only from their seats,https://timesofindia.indiatimes.com/india/rule-change-ls-mps-can-mark-attendance-only-from-their-seats/articleshow/126879146.cms,"LUCKNOW/NEW DELHI: Lok Sabha MPs will be able to punch in their attendance only from their designated seats inside the House from the upcoming Budget session of Parliament , Speaker Om Birla said on Tuesday. The earlier practice that allowed members to mark their attendance from lobbies as well is set to be discontinued in a move aimed at encouraging parliamentarians to be a part of the proceedings.Speaking to reporters on the sidelines of the 86th All India Presiding Officers’ Conference in Lucknow, Birla emphasised the need for seriousness and discipline in Parliament, which has often seen days-long interruptions by opposition members protesting over different issues.Now, MPs will be able to register their presence only when the House is functioning and will be unable to do so when it is adjourned, even due to disruptions. The Budget session is beginning from Jan 28.Birla said that the decision is aimed at ensuring that MPs’ attendance accurately reflects their active participation in the proceedings rather than their mere presence within the Parliament complex.Designated consoles that allow MPs to register their presence are already installed at every seat inside the Lok Sabha chamber. The reform is part of a broader effort to modernise parliamentary procedures and improve the overall productivity of legislative sessions, he said.In his remarks at the event, Birla said Parliament has formed a committee to look into ways to bring uniformity in rules and traditions applicable in the legislative bodies across India as he highlighted the significance of healthy competition among state legislatures on various parameters.A responsive, inclusive and forward-looking legislature is central to sustaining the vitality of parliamentary democracy, which is a must to enhance public confidence in democratic institutions, he added.",Lok sabha mps will be able to punch in their attendance only from their designated seats inside the house from the upcoming budget session. The earlier practice that allowed members to mark their attendance from lobbies as well is set to be discontinued. The budget session is beginning from jan 28.,"https://static.toiimg.com/thumb/msid-126879488,width-1280,height-720,imgsize-1333424,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Police summonses to journos a 'new low', say J&K parties",https://timesofindia.indiatimes.com/india/police-summonses-to-journos-a-new-low-say-jk-parties/articleshow/126876134.cms,"Inside Jaish’s Kargil-Style Terror Bunker In J&K Where Maggi, Rice, Gas And Grenades Were Stocked

NEW DELHI: Several political parties have reacted strongly to the reported police action of summoning Kashmiri journalists, describing it as ""a new low"".""Kashmir has been turned into Dante's hell and anyone, including journalists, who highlight govt's dehumanising illegal actions, such as an Orwellian-type surveillance of mosques and imams, is summoned and threatened,"" PDP's Iltija Mufti wrote on X. ""Nothing in Kashmir is normal yet we must appease Delhi by normalising its abnormal & inhumane actions towards Kashmir and Kashmiris,"" she added.Over the past week, an assistant editor who has been part of the Srinagar bureau of a national daily since 2006 was summoned by police on four separate occasions and asked to sign a bond. Another journalist was called in by police in connection with a news report on the profiling of mosques and imams. J&K police have not issued any statement on the matter. Political parties say journalists across the Valley have reported being summoned by police.People's Conference chairman Sajad Lone described it as reprehensible. ""Why should the police intervene and summon journalists when they are doing a story based on facts. This is a new low,"" Lone wrote on X.CPM legislator M Y Tarigami wrote on X that ""summoning reporters and asking them to sign bonds is a fresh attempt to browbeat them into submission.It reflects a wider pattern of intimidation of journalists aimed at silencing independent voices.""Mirwaiz Umar Farooq posted on X, ""First intrusive and arbitrary profiling of mosques, imams and seminaries is being carried out by the authorities in J&K, and then journalists reporting on it are targeted and harassed."" ""Forcing reporters into affidavits, undertakings and bonds at police stations is condemnable... Free press needs to be protected,"" he added.Syed Naseer Hussain, Congress general secretary in charge of J&K and Ladakh, said, ""A democratic society cannot function when the basic act of asking questions is treated as an act of defiance. For years, Kashmiri journalists have worked under conditions that test professional integrity and personal security alike.""","Several political parties have reacted strongly to the reported police action of summoning kashmiri journalists. ""kashmir has been turned into dante's hell and anyone, including journalists, who highlight govt's dehumanising illegal actions, is summoned and threatened,"" pdp's iltija mufti wrote on x.","https://static.toiimg.com/thumb/msid-126876381,width-1280,height-720,imgsize-177024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
EC in SC: Art 324 needs to be read as including power of SIR,https://timesofindia.indiatimes.com/india/ec-in-sc-art-324-needs-to-be-read-as-including-power-of-sir/articleshow/126875464.cms,"Owaisi Calls SIR a ‘Backdoor NRC’ in Lok Sabha, Warns of Selective Religious Disenfranchisement

New Delhi: The Election Commission Tuesday told Supreme Court the Constitution empowers it to devise means, methods and procedure for preparation of voter lists for a free and fair election and asserted that its order for a pan-India special intensive revision (SIR) of electoral rolls has a legislative character.Continuing with the debate over the constitutional validity of SIR, proceedings for which began in Nov last year, EC counsel senior advocate Rakesh Dwivedi told a bench of CJI Surya Kant and Justice Joymalya Bagchi SC had ruled that Article 324 of the Constitution enables the commission to devise ways and means where the statute, rules and regulations are silent on SIR. ""The nature of the revisional exercise is left to the discretion of the commission and would depend upon the prevalent circumstances. That is why the SIR exercise is uniform for all states except Assam, where the situation is different,"" Dwivedi said. ""Hence, 'preparation of electoral rolls', as envisaged in Article 324, needs to be widely construed as including the power of revision of electoral rolls.""Dwivedi said Article 324 read with Article 326 gives EC exclusive power to prepare electoral rolls for all elections to assemblies and Parliament, and ""during such preparation, including revision of electoral roll, it has exclusive power to consider whether the person claiming entitlement of enrolment is a citizen of India.""In an interesting deviation, Dwivedi, while reading SC's judgments, wondered as to why SC quoted Winston Churchill and William Pitts to give weight to their rulings holding voter and free and fair elections to be key to democracy. ""Both were colonists who were averse to giving rights to Indians even though Britain was a democracy,"" he said. Justice Bagchi said ancient India had a true democracy while that of Britain was an elitist one. ""Framers of the Constitution did not copy from the British system. Equality is ingrained in the Indian Constitution, which fraternalises democracy.""","The election commission told the supreme court the constitution empowers it to devise means, methods and procedure for preparation of voter lists for a free and fair election. Ec asserted that its order for a pan-india special intensive revision (sir) of electoral rolls has a legislative character.","https://static.toiimg.com/thumb/msid-126875464,width-1280,height-720,imgsize-1302024,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Singapore at no. 1, India at 16 in Responsible Nations' Index",https://timesofindia.indiatimes.com/india/singapore-at-no-1-india-at-16-in-responsible-nations-index/articleshow/126825370.cms,"Former president Ram Nath Kovind

New Global Index Puts India Ahead Of US And China, Shifting Debate From Power To Responsibility

NEW DELHI: Singapore ranked first and India 16th in the Responsible Nations' Index (RNI) launched by former president Ram Nath Kovind here on Monday.Switzerland was second, Denmark third and the Central African Republic stood last on the 154-nation index.India's neighbour Pakistan was in the 90th place. China was ranked 68th and the US 66th, according to the RNI.Kovind launched the RNI, a first-of-its-kind global index that evaluates countries based on how responsibly they exercise power towards their citizens, global community and the planet.The RNI is a global evaluative framework developed by the think tank World Intellectual Foundation (WIF) in academic collaboration with Jawaharlal Nehru University (JNU) and methodological validation by the Indian Institute of Management (IIM), Mumbai.Kovind underlined the importance of ethical governance, inclusive development, and moral responsibility in shaping sustainable national and global futures.""The index is not a scoreboard which increases competition, but a mirror of morality and responsibility which reflects if countries are doing justice to their citizens,"" he said.The index is anchored in three core dimensions -- internal responsibility, environmental responsibility and external responsibility.The RNI has been operationalised through seven dimensions, 15 aspects and 58 indicators.Sudhanshu Mittal, Founder and Secretary, WIF, said the RNI represents a shift from power-centric assessments to responsibility-centric evaluation of nations.""The Responsible Nations Index asks a fundamental question - how responsibly does a nation exercise its power? Prosperity without responsibility is unsustainable. The RNI seeks to encourage ethical governance, humane development and global stewardship,"" he said.","Singapore ranked first and india 16th in the responsible nations' index (rni) launched by former president ram nath kovind. Switzerland was second, denmark third and the central african republic stood last on the 154-nation index. China was ranked 68th and the us 66th.","https://static.toiimg.com/thumb/msid-126826065,width-1280,height-720,imgsize-205562,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
